## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Gucy1b2	0	-7	3518	-2206
Cacna1i	0	-5	3518	281
Dip2b	0	-6	3518	-1204
Mrtfb	0	-5	3518	281
Lamp3	0	-5	3518	281
Gpr156	0	-6	3518	-1204
Arid1b	0	-6	3518	-1204
Syngap1	0	-5	3518	281
Slc4a9	0	-6	3518	-1204
Dusp5	0	-5	3518	281
Sulf1	0	-5	3518	281
Zbtb37	0	-6	3518	-1204
Tnfsf18	0	-6	3518	-1204
Pkhd1	0	-7	3518	-2206
Cfap65	0	-5	3518	281
Neu4	0	-7	3518	-2206
Serpinb10	0	-7	3518	-2206
Cdh7	0	-5	3518	281
Noxa1	0	-4	3518	1281
Zbtb34	0	-6	3518	-1204
Zbtb6	0	-6	3518	-1204
Crb2	0	-6	3518	-1204
Fsip2	0	-7	3518	-2206
Ypel4	0	-4	3518	1281
L3mbtl1	0	-5	3518	281
Dcaf10	0	-6	3518	-1204
Rasef	0	-7	3518	-2206
Dlgap3	0	-8	3518	-2648
Padi6	0	-5	3518	281
Sbno1	0	-6	3518	-1204
Elfn1	0	-6	3518	-1204
Stard13	0	-6	3518	-1204
Prickle2	0	-5	3518	281
Iqsec3	0	-6	3518	-1204
Clec1a	0	-5	3518	281
Plxna4	0	-6	3518	-1204
Slc13a4	0	-6	3518	-1204
Psg22	0	-5	3518	281
Zdhhc13	0	-6	3518	-1204
Mrgpre	0	-5	3518	281
Mcph1	0	-7	3518	-2206
Ppp1r3b	0	-6	3518	-1204
Podnl1	0	-6	3518	-1204
Phlpp2	0	-7	3518	-2206
Mtss2	0	-6	3518	-1204
Mtnr1b	0	-5	3518	281
Layn	0	-7	3518	-2206
Zc3h12c	0	-7	3518	-2206
Npat	0	-7	3518	-2206
Zbtb38	0	-6	3518	-1204
Zdhhc19	0	-5	3518	281
Gprasp2	0	-6	3518	-1204
Iqsec2	0	-6	3518	-1204
Rbbp7	0	-8	3518	-2648
Garin1a	0	-5	3518	281
Rbm47	0	-5	3518	281
Chodl	0	-6	3518	-1204
Fktn	0	-6	3518	-1204
Prokr2	0	-5	3518	281
Cd300lf	0	-5	3518	281
Trpv3	0	-6	3518	-1204
Tox	0	-6	3518	-1204
Cables2	0	-4	3518	1281
Grhl2	0	-5	3518	281
Nod2	0	-6	3518	-1204
Olfr544	0	-6	3518	-1204
Olfr775	0	-6	3518	-1204
Ehd2	0	-5	3518	281
H3c7	0	-7	3518	-2206
Cdk8	0	-6	3518	-1204
Samd3	0	-7	3518	-2206
Zbtb24	0	-6	3518	-1204
Rapgefl1	0	-5	3518	281
Meioc	0	-5	3518	281
Zbtb1	0	-6	3518	-1204
Slc38a9	0	-5	3518	281
Fam107a	0	-5	3518	281
Nlrc3	0	-6	3518	-1204
Lsamp	0	-7	3518	-2206
Scube3	0	-5	3518	281
Ltbp1	0	-6	3518	-1204
Ss18	0	-6	3518	-1204
Acvr1c	0	-7	3518	-2206
Ahcy	0	-9	3518	-2897
Wdr3	0	-6	3518	-1204
Vcp	0	-8	3518	-2648
Luzp1	0	-5	3518	281
Chd5	0	-5	3518	281
Cnpy1	0	-5	3518	281
Mphosph9	0	-6	3518	-1204
Clip2	0	-4	3518	1281
Ssc5d	0	-6	3518	-1204
Megf8	0	-6	3518	-1204
Nup98	0	-6	3518	-1204
Nlrx1	0	-8	3518	-2648
Jaml	0	-6	3518	-1204
Ephb1	0	-6	3518	-1204
Rab6b	0	-6	3518	-1204
Klhl18	0	-6	3518	-1204
Taf1	0	-7	3518	-2206
Mthfd1l	0	-7	3518	-2206
Catsperb	0	-6	3518	-1204
Adamts16	0	-6	3518	-1204
Esyt3	0	-5	3518	281
Magee2	0	-5	3518	281
Eif5a	0	-5	3518	281
Kdm3b	0	-6	3518	-1204
Depdc5	0	-7	3518	-2206
C2cd3	0	-6	3518	-1204
Adamts13	0	-4	3518	1281
Kctd19	0	-6	3518	-1204
Pcdh19	0	-6	3518	-1204
Lix1l	0	-6	3518	-1204
Zar1	0	-5	3518	281
Gimap5	0	-7	3518	-2206
H3c6	0	-8	3518	-2648
H2ac20	0	-6	3518	-1204
H2bc14	0	-6	3518	-1204
Fchsd1	0	-7	3518	-2206
Pcmtd1	0	-6	3518	-1204
Gpr141b	0	-6	3518	-1204
Sf3b2	0	-4	3518	1281
Ppm1h	0	-6	3518	-1204
Wdr59	0	-6	3518	-1204
Dusp4	0	-5	3518	281
Spx	0	-7	3518	-2206
Syne2	0	-5	3518	281
Slc25a40	0	-6	3518	-1204
Podxl2	0	-7	3518	-2206
Mpzl3	0	-7	3518	-2206
Taf2	0	-5	3518	281
Ttll1	0	-5	3518	281
Zbtb39	0	-6	3518	-1204
Lefty2	0	-6	3518	-1204
Tafa1	0	-4	3518	1281
Fubp3	0	-4	3518	1281
Scai	0	-6	3518	-1204
Rasgef1b	0	-5	3518	281
Lypd6	0	-6	3518	-1204
Lrig3	0	-6	3518	-1204
Sox2ot	0	-6	3518	-1204
Nron	0	-7	3518	-2206
Ipcef1	0	-7	3518	-2206
Cachd1	0	-5	3518	281
Phf8	0	-7	3518	-2206
Zbtb26	0	-6	3518	-1204
Tafa4	0	-9	3518	-2897
Mysm1	0	-4	3518	1281
Slc26a9	0	-5	3518	281
Dpy19l2	0	-7	3518	-2206
Dcaf5	0	-6	3518	-1204
Negr1	0	-7	3518	-2206
Cdh18	0	-5	3518	281
Spata33	0	-5	3518	281
Enpp6	0	-4	3518	1281
Dcaf1	0	-6	3518	-1204
Ccn6	0	-5	3518	281
Usp44	0	-5	3518	281
Ppfia2	0	-5	3518	281
Dnah2	0	-5	3518	281
Med13	0	-7	3518	-2206
Npm2	0	-5	3518	281
Hs3st6	0	-6	3518	-1204
Carmn	0	-8	3518	-2648
Zfp516	0	-6	3518	-1204
Rbm44	0	-5	3518	281
Nol4l	0	-6	3518	-1204
Tmem67	0	-7	3518	-2206
Acot11	0	-7	3518	-2206
Foxo6	0	-6	3518	-1204
Catsper4	0	-4	3518	1281
Taok3	0	-7	3518	-2206
Sdk1	0	-6	3518	-1204
Garin1b	0	-5	3518	281
Ceacam16	0	-5	3518	281
Zfp82	0	-7	3518	-2206
Hapln4	0	-6	3518	-1204
Dhps	0	-7	3518	-2206
Opcml	0	-7	3518	-2206
Hcn4	0	-9	3518	-2897
Gm773	0	-6	3518	-1204
Grxcr2	0	-6	3518	-1204
Kcnk18	0	-7	3518	-2206
Tfap2e	0	-5	3518	281
A4gnt	0	-7	3518	-2206
Ust	0	-7	3518	-2206
Trim65	0	-7	3518	-2206
Myo1d	0	-6	3518	-1204
Nalcn	0	-5	3518	281
Ifnl3	0	-5	3518	281
Morc3	0	-6	3518	-1204
Fa2h	0	-5	3518	281
Kdm7a	0	-6	3518	-1204
Gars	0	-7	3518	-2206
Nr1d2	0	-6	3518	-1204
Opn5	0	-5	3518	281
Tmc4	0	-7	3518	-2206
Nanos2	0	-5	3518	281
Mafa	0	-6	3518	-1204
Cnrip1	0	-7	3518	-2206
Lbhd2	0	-7	3518	-2206
Zfat	0	-7	3518	-2206
Kif14	0	-3	3518	1611
Tmem182	0	-6	3518	-1204
Mamdc4	0	-5	3518	281
Rxfp1	0	-5	3518	281
L1td1	0	-8	3518	-2648
Drc1	0	-6	3518	-1204
Ssbp1	0	-4	3518	1281
Zbtb2	0	-6	3518	-1204
Prdm10	0	-6	3518	-1204
Slc22a14	0	-6	3518	-1204
Brwd3	0	-6	3518	-1204
Cdkl5	0	-6	3518	-1204
Zbtb42	0	-6	3518	-1204
Rrm2b	0	-6	3518	-1204
Prdm14	0	-6	3518	-1204
Nova2	0	-6	3518	-1204
Irs2	0	-9	3518	-2897
Mir20a	0	-7	3518	-2206
Mir10b	0	-6	3518	-1204
Mir133a-1	0	-6	3518	-1204
Mir134	0	-4	3518	1281
Mir135a-1	0	-8	3518	-2648
Mir136	0	-5	3518	281
Mir138-1	0	-6	3518	-1204
Mir149	0	-11	3518	-3119
Mir153	0	-6	3518	-1204
Mir154	0	-6	3518	-1204
Mir15b	0	-6	3518	-1204
Mir185	0	-6	3518	-1204
Mir186	0	-6	3518	-1204
Mir193a	0	-6	3518	-1204
Mir203	0	-7	3518	-2206
Mir204	0	-7	3518	-2206
Mir205	0	-9	3518	-2897
Mir214	0	-12	3518	-3194
Mir215	0	-7	3518	-2206
Mir23a	0	-10	3518	-3020
Mir26a-1	0	-13	3518	-3253
Mir26b	0	-5	3518	281
Mir124a-1	0	-6	3518	-1204
Mir129-1	0	-6	3518	-1204
Mir200a	0	-7	3518	-2206
Mirlet7c-1	0	-6	3518	-1204
Mirlet7g	0	-6	3518	-1204
Mirlet7i	0	-7	3518	-2206
Mirlet7f-1	0	-6	3518	-1204
Mirlet7f-2	0	-6	3518	-1204
Hcrtr2	0	-8	3518	-2648
Ifnk	0	-4	3518	1281
Tas2r138	0	-6	3518	-1204
Znrf2	0	-5	3518	281
Zhx2	0	-7	3518	-2206
Ugt1a1	0	-6	3518	-1204
Macroh2a2	0	-6	3518	-1204
Taf9b	0	-5	3518	281
Cpsf6	0	-4	3518	1281
Specc1	0	-6	3518	-1204
Otulin	0	-8	3518	-2648
Tmem262	0	-4	3518	1281
Creg1	0	-4	3518	1281
Trim63	0	-6	3518	-1204
Mn1	0	-6	3518	-1204
Fam222a	0	-6	3518	-1204
Nlrc5	0	-7	3518	-2206
Sp140	0	-6	3518	-1204
Rhox10	0	-5	3518	281
Smim9	0	-7	3518	-2206
Acd	0	-6	3518	-1204
Wdfy4	0	-6	3518	-1204
Wdr70	0	-6	3518	-1204
Hmcn1	0	-6	3518	-1204
Ccdc141	0	-8	3518	-2648
Scrt2	0	-5	3518	281
Tubb1	0	-5	3518	281
Zscan4d	0	-4	3518	1281
Pierce2	0	-7	3518	-2206
Ly6g	0	-7	3518	-2206
Tceal3	0	-7	3518	-2206
Zcchc17	0	-4	3518	1281
Aldh3b2	0	-5	3518	281
Mir1a-1hg	0	-6	3518	-1204
Majin	0	-6	3518	-1204
Faiml	0	-6	3518	-1204
Prlh	0	-5	3518	281
Angptl8	0	-6	3518	-1204
H3f3c	0	-5	3518	281
Vmn2r35	0	-7	3518	-2206
Hs3st4	0	-6	3518	-1204
Otogl	0	-6	3518	-1204
Ctxn3	0	-5	3518	281
Dact3	0	-6	3518	-1204
Gm12250	0	-5	3518	281
Catspere1	0	-4	3518	1281
Cdr1	0	-6	3518	-1204
Nrbf2	0	-5	3518	281
Ctcfl	0	-5	3518	281
Tnik	0	-5	3518	281
Mthfd2l	0	-7	3518	-2206
Hmcn2	0	-6	3518	-1204
Tmem249	0	-4	3518	1281
Samd1	0	-6	3518	-1204
Rbm24	0	-8	3518	-2648
Bend4	0	-5	3518	281
Zbed6	0	-7	3518	-2206
Kif26a	0	-6	3518	-1204
Ighv1-62	0	-5	3518	281
Vmn1r124	0	-7	3518	-2206
Rnf213	0	-7	3518	-2206
Mir135b	0	-5	3518	281
Mir218-1	0	-5	3518	281
Mir219a-1	0	-4	3518	1281
Mir326	0	-6	3518	-1204
Mir361	0	-8	3518	-2648
Mir380	0	-6	3518	-1204
Mir409	0	-6	3518	-1204
Mir485	0	-7	3518	-2206
Mir486	0	-9	3518	-2897
Mir489	0	-6	3518	-1204
Mir503	0	-7	3518	-2206
Mir7-2	0	-5	3518	281
Mir93	0	-8	3518	-2648
Mir181b-1	0	-5	3518	281
Mir324	0	-6	3518	-1204
Mir33	0	-4	3518	1281
Mir375	0	-7	3518	-2206
Mir181b-2	0	-5	3518	281
Mir296	0	-6	3518	-1204
Mir322	0	-5	3518	281
Mir342	0	-5	3518	281
Mir351	0	-7	3518	-2206
Mir382	0	-7	3518	-2206
Mir448	0	-6	3518	-1204
Mir218-2	0	-5	3518	281
Mir106b	0	-6	3518	-1204
Mir325	0	-7	3518	-2206
Mir433	0	-5	3518	281
Mir16-2	0	-5	3518	281
Mir124a-3	0	-6	3518	-1204
Mir125b-2	0	-6	3518	-1204
Mir129-2	0	-6	3518	-1204
Mir133a-2	0	-5	3518	281
Mir24-2	0	-8	3518	-2648
Mir29b-2	0	-5	3518	281
Mirlet7a-2	0	-6	3518	-1204
Mirlet7c-2	0	-6	3518	-1204
Mir330	0	-5	3518	281
Mir181a-1	0	-7	3518	-2206
Mir499	0	-6	3518	-1204
Mir490	0	-7	3518	-2206
Mir19b-1	0	-6	3518	-1204
Mir762	0	-7	3518	-2206
Mir802	0	-7	3518	-2206
Mhrt	0	-4	3518	1281
Apela	0	-7	3518	-2206
Isg15	0	-7	3518	-2206
Snhg15	0	-7	3518	-2206
Gm3414	0	-5	3518	281
Prdm11	0	-5	3518	281
Tigit	0	-8	3518	-2648
Adat3	0	-5	3518	281
Mir493	0	-5	3518	281
Mir466f-3	0	-4	3518	1281
Mir874	0	-7	3518	-2206
Mir421	0	-5	3518	281
Mir467a-5	0	-5	3518	281
Israa	0	-5	3518	281
Dynlt1a	0	-5	3518	281
Mir1192	0	-6	3518	-1204
Mir1968	0	-6	3518	-1204
Mir664	0	-5	3518	281
Mir1224	0	-5	3518	281
Snhg4	0	-5	3518	281
Gm19705	0	-6	3518	-1204
Rpl5	0	-5	3518	281
Tincr	0	-6	3518	-1204
Atg14	0	-6	3518	-1204
Mir374c	0	-6	3518	-1204
Mir3075	0	-6	3518	-1204
Snord116	0	-5	3518	281
Mir195b	0	-7	3518	-2206
Mir7235	0	-5	3518	281
Gm12610	0	-7	3518	-2206
Gm27199	0	-6	3518	-1204
Gm33647	0	-6	3518	-1204
Gm29260	0	-6	3518	-1204
Gm38659	0	-6	3518	-1204
Gm40600	0	-5	3518	281
Mir133a-1hg	0	-6	3518	-1204
Gm25804	0	-4	3518	1281
Naa12	0	-6	3518	-1204
