gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EPB41L4B	0	0	13725	66
RAB39A	0	0	13726	66
ROPN1	0	0	13727	66
GIPC2	0	0	13728	66
SWT1	0	0	13729	66
NUP62CL	0	0	13730	66
TMEM104	0	0	13731	66
EPS8L1	0	0	13732	66
PALMD	0	0	13733	66
CMTM6	0	0	13734	66
TMEM161A	0	0	13735	66
PIGX	0	0	13736	66
OXSM	0	0	13737	66
FAM118A	0	0	13738	66
PRPF39	0	0	13739	66
CCDC40	0	1	13740	-6384
ZWILCH	0	0	13741	65
TMEM248	0	0	13742	65
TMEM45A	0	0	13743	65
GPATCH2	0	0	13744	65
PLEKHJ1	0	0	13745	65
DALRD3	0	0	13746	65
DNAAF2	0	0	13747	65
RIC8B	0	0	13748	65
PLEKHG6	0	0	13749	65
ETNK2	0	0	13750	65
CCDC25	0	0	13751	65
THNSL2	0	0	13752	65
CASC1	0	0	13753	65
C7orf43	0	1	13754	-6397
TMEM100	0	0	13755	64
CPPED1	0	0	13756	64
TMA16	0	0	13757	64
UFSP2	0	0	13758	64
FBXL8	0	0	13759	64
IMPACT	0	0	13760	64
CSGALNACT2	0	0	13761	64
ELAC1	0	0	13762	64
GALNT10	0	0	13763	64
RAB20	0	0	13764	64
KBTBD4	0	0	13765	64
AP5M1	0	0	13766	64
FGD6	0	0	13767	65
TMEM126B	0	2	13768	-8683
THSD1	0	5	13769	-11213
NXF3	0	0	13770	63
PCDHB13	0	1	13771	-6412
PCDHA10	0	0	13772	62
PCDHA5	0	0	13773	62
SUSD2	0	0	13774	63
ANKMY2	0	0	13775	65
MRPL47	0	0	13776	65
KIAA1244	0	0	13777	65
MIF4GD	0	0	13778	66
REXO1	0	0	13779	66
LRFN2	0	0	13780	66
STARD9	0	0	13781	66
NYNRIN	0	0	13782	66
USP35	0	0	13783	66
KIAA1456	0	0	13784	66
KIAA1468	0	0	13785	66
TLDC1	0	0	13786	66
ANKRA2	0	0	13787	66
HES4	0	0	13788	66
ZNF410	0	0	13789	66
OSTC	0	0	13790	66
HAPLN2	0	0	13791	67
PPCDC	0	0	13792	67
AGBL5	0	0	13793	67
ABHD4	0	0	13794	68
ZNF667	0	0	13795	68
EPB41L4A	0	0	13796	68
PAPD5	0	0	13797	68
HS1BP3	0	0	13798	68
CSRNP1	0	0	13799	68
WDR13	0	0	13800	68
CCDC136	0	0	13801	68
ATPAF1	0	0	13802	68
IPPK	0	0	13803	68
EFCAB6	0	0	13804	68
GNPNAT1	0	0	13805	68
ISL2	0	0	13806	68
VWA1	0	0	13807	68
JMJD4	0	0	13808	68
SOWAHC	0	0	13809	68
GRAMD3	0	0	13810	68
MRPL57	0	0	13811	68
SCNM1	0	0	13812	68
METTL16	0	1	13813	-6452
C2orf49	0	0	13814	67
NDUFAF5	0	0	13815	67
FAM134A	0	0	13816	67
FSD1	0	0	13817	67
FAM118B	0	0	13818	67
SCRN3	0	0	13819	67
CCDC51	0	0	13820	67
NARS2	0	0	13821	67
TTLL7	0	0	13822	67
CXorf36	0	0	13823	67
ACBD4	0	0	13824	67
MICALL2	0	0	13825	67
TMC5	0	0	13826	67
FAM57A	0	0	13827	67
TREML2	0	0	13828	67
TCTN2	0	0	13829	67
RPAP2	0	0	13830	67
ATP8B4	0	0	13831	67
DNAJB14	0	0	13832	68
TRAPPC13	0	0	13833	68
WWC2	0	0	13834	68
GOLGA2P10	0	0	13835	68
MTERF2	0	0	13836	68
VWA7	0	0	13837	68
CEP44	0	0	13838	68
ITFG1	0	0	13839	69
GDPD5	0	0	13840	69
GFOD2	0	0	13841	69
LOC81691	0	0	13842	70
FAM110A	0	0	13843	70
AKR1E2	0	0	13844	70
C11orf68	0	0	13845	70
CCDC3	0	0	13846	70
YPEL3	0	2	13847	-8758
FAM57B	0	1	13848	-6483
FGFBP2	0	0	13849	68
TMEM222	0	0	13850	68
C4orf17	0	0	13851	68
ELMOD3	0	0	13852	68
FBXW9	0	0	13853	69
TMEM79	0	0	13854	70
ZDHHC16	0	0	13855	70
NUDT22	0	0	13856	70
CCDC77	0	0	13857	70
GFM2	0	0	13858	70
SLC9A7	0	0	13859	70
MCEE	0	0	13860	70
UNC119B	0	0	13861	70
USP30	0	0	13862	70
ABHD14B	0	0	13863	70
LRCH3	0	0	13864	70
ZC3H10	0	0	13865	70
SPRYD3	0	0	13866	70
RITA1	0	0	13867	70
IGSF21	0	0	13868	71
C1orf94	0	0	13869	71
ATG4D	0	0	13870	71
RERG	0	0	13871	71
DGCR6L	0	0	13872	71
FAM207A	0	0	13873	71
NKD1	0	1	13874	-6507
CIPC	0	0	13875	70
GTPBP10	0	0	13876	70
HSFY1	0	0	13877	70
KLHL6	0	0	13878	70
C16orf45	0	0	13879	70
RSPRY1	0	0	13880	70
MIDN	0	0	13881	70
SYT8	0	0	13882	70
HS6ST2	0	0	13883	70
C5orf30	0	0	13884	70
YIF1B	0	0	13885	70
LYRM7	0	1	13886	-6518
CEP95	0	0	13887	69
ANGEL2	0	0	13888	69
ZNF251	0	0	13889	69
CERS5	0	0	13890	69
L3MBTL4	0	0	13891	69
C12orf29	0	0	13892	69
TMEM259	0	0	13893	69
ANKRD44	0	0	13894	69
RASL10B	0	0	13895	69
IDI2	0	0	13896	69
ALKBH8	0	0	13897	69
ZC3HAV1L	0	0	13898	69
MRPS36	0	0	13899	69
METTL18	0	0	13900	69
TMEM183A	0	0	13901	69
PIGM	0	0	13902	69
CAPZA3	0	0	13903	69
ZNF101	0	0	13904	69
CGB8	0	0	13905	69
BIRC8	0	0	13906	69
MTFR2	0	0	13907	69
AHNAK2	0	0	13908	69
CASC4	0	0	13909	69
CGB2	0	0	13910	69
SLC25A26	0	0	13911	70
RASGRP4	0	0	13912	70
NXNL1	0	0	13913	70
RNF166	0	0	13914	70
GINM1	0	0	13915	70
WFIKKN1	0	0	13916	70
C10orf90	0	0	13917	70
C10orf32	0	0	13918	70
CLRN3	0	0	13919	70
ARL14EP	0	0	13920	70
RHEBL1	0	0	13921	70
AK7	0	0	13922	70
TRAPPC6B	0	0	13923	70
ACOT4	0	1	13924	-6555
C15orf40	0	0	13925	69
NTAN1	0	0	13926	69
FOPNL	0	0	13927	69
CD300LB	0	0	13928	69
CCDC43	0	0	13929	69
LRRC75A-AS1	0	0	13930	69
NLRP5	0	0	13931	69
NR2C2AP	0	0	13932	69
GABPB2	0	1	13933	-6563
TMEM150A	0	0	13934	68
RBM45	0	0	13935	68
CPNE4	0	1	13936	-6565
CCDC58	0	0	13937	67
LRRC15	0	0	13938	67
IL17RE	0	0	13939	67
OCIAD2	0	0	13940	67
DPCR1	0	0	13941	67
TMEM139	0	0	13942	67
COL26A1	0	1	13943	-6571
MPLKIP	0	0	13944	66
ASZ1	0	0	13945	66
ADHFE1	0	0	13946	66
BRI3BP	0	0	13947	66
CST11	0	0	13948	66
ZNF280B	0	0	13949	66
DCANP1	0	0	13950	66
ASB12	0	0	13951	66
OR51E1	0	0	13952	66
BEST3	0	0	13953	67
KRT80	0	0	13954	67
MESP2	0	1	13955	-6581
CMTM2	0	0	13956	68
ZNF420	0	0	13957	68
B3GALNT2	0	0	13958	68
RNF187	0	0	13959	68
PROM2	0	0	13960	68
UPP2	0	0	13961	68
TTC14	0	0	13962	68
XXYLT1	0	0	13963	68
NEK10	0	0	13964	68
SCFD2	0	0	13965	68
THAP6	0	1	13966	-6591
KHDC3L	0	0	13967	67
RUNDC3B	0	0	13968	67
C7orf55	0	0	13969	67
GIMAP8	0	0	13970	67
SGK223	0	0	13971	67
AK8	0	0	13972	67
USP51	0	0	13973	67
TMTC3	0	0	13974	67
GPR180	0	0	13975	67
FAM134C	0	0	13976	67
PHOSPHO1	0	0	13977	67
DAW1	0	0	13978	67
CCDC138	0	0	13979	67
PARP15	0	0	13980	67
DNAJB8	0	0	13981	67
BBS12	0	0	13982	67
MIER3	0	0	13983	67
RNF133	0	0	13984	67
ABHD3	0	0	13985	67
DTX3	0	0	13986	67
LDHD	0	0	13987	67
ALG14	0	0	13988	67
NBPF11	0	0	13989	67
SAMD14	0	0	13990	67
C4orf46	0	0	13991	67
DNAJC18	0	0	13992	67
NAIF1	0	0	13993	68
SLC25A43	0	0	13994	68
AMER2	0	0	13995	69
OTUD1	0	1	13996	-6618
ZNF438	0	0	13997	68
NSUN6	0	0	13998	68
TBC1D32	0	0	13999	68
OARD1	0	0	14000	68
C6orf1	0	0	14001	68
ZBTB12	0	0	14002	68
C6orf136	0	0	14003	68
PRPS1L1	0	0	14004	68
RSBN1L	0	0	14005	68
TMEM130	0	2	14006	-8913
LACE1	0	0	14007	67
POLR2J2	0	2	14008	-8913
EHBP1L1	0	0	14009	66
SYCE2	0	0	14010	66
TCERG1L	0	0	14011	66
TAS2R19	0	1	14012	-6632
MDGA1	0	0	14013	65
AQP11	0	0	14014	65
RBM20	0	0	14015	65
CD163L1	0	0	14016	65
GXYLT1	0	0	14017	65
FBXL22	0	0	14018	65
GDPD1	0	0	14019	65
SEC14L4	0	0	14020	66
RGPD4	0	0	14021	66
DPH3	0	0	14022	66
CRB2	0	1	14023	-6641
SCAI	0	0	14024	65
ILDR1	0	0	14025	65
STON1-GTF2A1L	0	0	14026	65
ANO9	0	0	14027	65
FAM19A2	0	0	14028	65
ZC3H12D	0	0	14029	65
RD3	0	0	14030	65
FIGLA	0	1	14031	-6647
EVX2	0	0	14032	64
ZNF81	0	0	14033	64
TBX10	0	0	14034	64
AMIGO2	0	0	14035	64
ACSM2B	0	2	14036	-8940
FAM131C	0	0	14037	63
SLC6A18	0	1	14038	-6652
TBC1D10C	0	0	14039	62
HDDC3	0	0	14040	62
ATP9B	0	0	14041	62
DRAXIN	0	0	14042	62
SIMC1	0	0	14043	62
LHFPL3	0	0	14044	62
INSC	0	0	14045	62
INCA1	0	0	14046	62
AGMO	0	0	14047	62
UFSP1	0	1	14048	-6660
PPAPDC2	0	0	14049	61
CUEDC1	0	0	14050	61
SPINK6	0	0	14051	61
ANKHD1-EIF4EBP3	0	0	14052	61
MIR133A2	0	0	14053	61
MIR138-2	0	0	14054	61
MIR154	0	0	14055	61
MIR197	0	0	14056	61
MIR19B2	0	0	14057	61
MIR218-2	0	0	14058	61
MIR28	0	0	14059	61
MIR32	0	0	14060	61
MIR7-3	0	0	14061	61
MIR99B	0	0	14062	61
BLID	0	0	14063	61
TMEM41B	0	0	14064	61
TYW1B	0	0	14065	61
MIR330	0	0	14066	62
MIR376C	0	0	14067	62
MIR371A	0	0	14068	62
MIR374A	0	0	14069	62
SULT1A4	0	0	14070	62
MIR381	0	0	14071	62
MIR383	0	0	14072	62
POLR2J3	0	0	14073	62
PRR5-ARHGAP8	0	0	14074	62
MIR452	0	0	14075	62
MIR409	0	0	14076	62
MIR491	0	0	14077	62
PGA3	0	0	14078	62
POTEI	0	0	14079	62
HIST2H3D	0	0	14080	62
ZG16	0	0	14081	62
OCM	0	0	14082	62
PPAN-P2RY11	0	0	14083	62
MIR92B	0	0	14084	62
HIST2H2AA4	0	0	14085	62
SPANXA2	0	0	14086	63
MEF2BNB	0	0	14087	63
MIR708	0	0	14088	63
CCDC180	0	1	14089	-6699
C15orf38-AP3S2	0	0	14090	62
RPS10-NUDT3	0	0	14091	62
RTEL1-TNFRSF6B	0	0	14092	62
ZNF664-FAM101A	0	0	14093	62
ADPRH	0	0	14094	62
CNGA2	0	0	14095	63
CRYBA2	0	0	14096	63
CTSO	0	0	14097	63
CYLC2	0	0	14098	63
DNAH6	0	0	14099	63
DNAH8	0	0	14100	63
FOLR3	0	0	14101	63
GBP3	0	0	14102	63
GPR12	0	0	14103	63
GPR19	0	0	14104	64
GUCY2F	0	0	14105	64
KCNA6	0	1	14106	-6714
KRT32	0	0	14107	63
MT1B	0	0	14108	63
NHLH1	0	2	14109	-9011
PAFAH2	0	2	14110	-9011
PMS2P1	0	0	14111	62
PRRG2	0	0	14112	63
SDF2	0	0	14113	63
SFSWAP	0	0	14114	63
SLC6A7	0	0	14115	63
SPP2	0	0	14116	63
TBCC	0	0	14117	63
TCEA3	0	0	14118	63
ZNF12	0	0	14119	64
ZNF19	0	0	14120	64
ZNF182	0	0	14121	64
ZNF28	0	0	14122	64
ZNF85	0	0	14123	64
ZNF155	0	0	14124	64
ZKSCAN8	0	0	14125	64
ZNF212	0	0	14126	64
UBXN8	0	0	14127	64
OR1G1	0	0	14128	64
NDST2	0	0	14129	64
ITGA10	0	1	14130	-6736
JRK	0	0	14131	63
FPGT	0	0	14132	63
ENDOU	0	0	14133	63
STBD1	0	0	14134	63
SLC16A6	0	0	14135	63
SYNGR2	0	0	14136	63
CCPG1	0	0	14137	63
BZRAP1	0	0	14138	63
STXBP5L	0	0	14139	63
KIAA0040	0	0	14140	63
ADAMTSL2	0	0	14141	63
SNPH	0	0	14142	63
KIAA0247	0	0	14143	63
TSC22D2	0	0	14144	63
TRIM66	0	0	14145	63
LHFP	0	0	14146	63
MPZL2	0	0	14147	63
USPL1	0	0	14148	63
CDK2AP2	0	0	14149	63
CEPT1	0	0	14150	63
PRG3	0	0	14151	63
TMEM147	0	0	14152	63
HMGN4	0	0	14153	63
SEMA6C	0	2	14154	-9052
ZNF273	0	0	14155	62
ACTL7B	0	0	14156	62
UQCR11	0	1	14157	-6761
TDRKH	0	1	14158	-6761
HSF2BP	0	0	14159	61
CACFD1	0	0	14160	61
RABL2B	0	0	14161	61
LAMB4	0	1	14162	-6764
R3HDM2	0	0	14163	60
ARSG	0	0	14164	60
MAPKBP1	0	0	14165	60
SEL1L3	0	0	14166	60
WDR7	0	0	14167	60
DNAJC16	0	0	14168	60
TMED3	0	1	14169	-6770
LRRC8B	0	1	14170	-6770
ANP32D	0	1	14171	-6770
PSD4	0	0	14172	58
CFAP45	0	0	14173	58
TMEM184B	0	1	14174	-6772
ABTB2	0	0	14175	57
PCDHGA12	0	0	14176	57
ARL5A	0	0	14177	57
FAM50B	0	0	14178	57
OR10J1	0	0	14179	57
OR2H1	0	0	14180	57
OPLAH	0	0	14181	57
NSG1	0	0	14182	57
TEKT2	0	0	14183	58
CDH19	0	0	14184	58
C19orf53	0	0	14185	58
TMPRSS11E	0	0	14186	58
ALG5	0	0	14187	59
MYLPF	0	2	14188	-9085
HCFC2	0	0	14189	58
GLTSCR1	0	0	14190	58
RNF141	0	0	14191	58
IMPG2	0	0	14192	58
SLMO2	0	0	14193	58
ISOC1	0	0	14194	58
DESI2	0	0	14195	58
ZC2HC1A	0	0	14196	58
C5orf45	0	0	14197	58
COPZ2	0	0	14198	58
CEND1	0	0	14199	58
KLRF1	0	0	14200	60
TMA7	0	0	14201	60
CSAD	0	0	14202	60
VCX3A	0	0	14203	60
CTDSPL2	0	0	14204	60
SYT17	0	0	14205	60
CHIC1	0	0	14206	60
FXYD4	0	0	14207	60
CLDN22	0	0	14208	60
C21orf91	0	0	14209	60
DPM3	0	1	14210	-6806
MOV10L1	0	0	14211	59
FAM64A	0	0	14212	59
CHPF2	0	0	14213	59
RBM47	0	1	14214	-6809
WDR5B	0	0	14215	58
CFAP46	0	0	14216	58
NXPE4	0	0	14217	58
SIDT1	0	1	14218	-6812
WDR55	0	0	14219	57
GDPD2	0	0	14220	57
MTMR10	0	0	14221	57
DNAJC28	0	1	14222	-6815
ZSCAN2	0	0	14223	57
TMCO3	0	0	14224	57
NRDE2	0	0	14225	57
AIM1L	0	0	14226	57
KIF26B	0	0	14227	57
ATG2B	0	0	14228	57
ARHGEF10L	0	0	14229	57
SMG8	0	0	14230	57
DNAJC17	0	0	14231	57
KIAA1551	0	2	14232	-9126
C11orf57	0	0	14233	56
RAVER2	0	0	14234	56
MNS1	0	0	14235	56
NIPSNAP3B	0	0	14236	56
NDUFAF7	0	0	14237	56
BATF3	0	0	14238	56
TRIM36	0	0	14239	56
DNAH3	0	0	14240	56
MREG	0	0	14241	56
CARKD	0	0	14242	56
COA1	0	0	14243	56
TTC17	0	0	14244	56
SLC50A1	0	0	14245	56
BARX1	0	0	14246	56
PCDHB9	0	0	14247	56
PCDHB8	0	0	14248	56
PCDHB7	0	0	14249	56
PCDHAC2	0	0	14250	56
PCDHA8	0	0	14251	56
PCDHA7	0	0	14252	56
CABP5	0	0	14253	57
KCNK12	0	0	14254	57
NRIP3	0	0	14255	57
ACN9	0	0	14256	57
NAT14	0	0	14257	57
RNPEPL1	0	0	14258	57
DOLPP1	0	0	14259	57
SMAGP	0	0	14260	57
RCN3	0	0	14261	57
CLK4	0	0	14262	57
PRR12	0	0	14263	57
HEG1	0	0	14264	57
RIMKLB	0	0	14265	57
HECW2	0	1	14266	-6855
TXNDC16	0	0	14267	56
TRMT5	0	0	14268	57
RIC1	0	0	14269	57
FNIP2	0	0	14270	57
KIAA1462	0	0	14271	57
VAT1L	0	0	14272	57
CPNE5	0	0	14273	57
BRINP2	0	0	14274	57
ENOPH1	0	0	14275	57
MPP4	0	0	14276	58
TMEM8A	0	3	14277	-10456
TSKS	0	0	14278	57
TRMT11	0	0	14279	57
CCDC90B	0	0	14280	57
GUF1	0	0	14281	57
KCNK15	0	1	14282	-6869
MIIP	0	0	14283	56
FAM204A	0	0	14284	56
PCGEM1	0	0	14285	56
NPFFR1	0	0	14286	56
HERPUD2	0	0	14287	57
SPANXD	0	0	14288	57
MFSD1	0	0	14289	57
ZNF574	0	0	14290	57
ENGASE	0	0	14291	57
PCED1A	0	0	14292	57
IFT22	0	0	14293	57
SPATA20	0	0	14294	57
TTC23	0	0	14295	57
TMEM135	0	0	14296	57
MPPE1	0	0	14297	57
C8orf33	0	0	14298	57
BRD9	0	1	14299	-6885
ZSCAN18	0	0	14300	56
DLK2	0	0	14301	56
PRR14	0	0	14302	56
KDELC1	0	0	14303	56
C1orf116	0	0	14304	56
FAM65A	0	0	14305	57
TMEM231	0	0	14306	57
CARS2	0	0	14307	57
EFTUD1	0	0	14308	57
AKIRIN1	0	0	14309	57
BEND5	0	0	14310	57
FASTKD1	0	0	14311	57
YRDC	0	0	14312	57
PRKRIP1	0	0	14313	57
IQCA1	0	0	14314	58
ZMYM1	0	0	14315	58
CCDC102B	0	0	14316	59
TMEM180	0	0	14317	59
THNSL1	0	0	14318	59
SYNDIG1	0	0	14319	59
C10orf88	0	0	14320	59
TUBA4B	0	0	14321	59
ARL14	0	0	14322	59
PLEKHO2	0	0	14323	60
ZSCAN16	0	0	14324	60
PRR3	0	0	14325	60
INTS5	0	0	14326	60
EEPD1	0	0	14327	61
APOL4	0	0	14328	61
PRRT1	0	0	14329	61
NPL	0	0	14330	61
CSRNP2	0	0	14331	61
OR12D3	0	0	14332	62
ABHD17A	0	0	14333	62
CABLES2	0	0	14334	62
TTC25	0	1	14335	-6918
DNAL1	0	0	14336	61
RTBDN	0	0	14337	61
GUCD1	0	0	14338	61
RBP5	0	0	14339	61
SYT16	0	0	14340	61
SETDB2	0	0	14341	61
ROPN1L	0	0	14342	61
USHBP1	0	0	14343	61
TSSK1B	0	0	14344	61
TSSK6	0	0	14345	61
TMPRSS13	0	0	14346	61
B3GNT5	0	0	14347	61
TKTL2	0	1	14348	-6930
C3orf20	0	0	14349	60
FAM96A	0	0	14350	60
IQCG	0	0	14351	60
COQ5	0	0	14352	60
C2orf88	0	0	14353	60
CAPNS2	0	0	14354	60
LZIC	0	0	14355	60
KIAA1804	0	0	14356	60
ZMAT1	0	0	14357	60
JAGN1	0	0	14358	60
C15orf41	0	0	14359	60
SRRM4	0	0	14360	60
KBTBD8	0	0	14361	60
NT5C1A	0	1	14362	-6943
EMR3	0	0	14363	60
CCDC62	0	0	14364	60
C9orf24	0	0	14365	60
SPATA22	0	0	14366	60
MGARP	0	0	14367	60
RTN4IP1	0	0	14368	60
C1orf198	0	1	14369	-6949
SLC7A3	0	0	14370	59
ADO	0	0	14371	59
POMGNT2	0	0	14372	59
ARHGEF39	0	0	14373	59
ATOH8	0	0	14374	59
ZNF566	0	0	14375	59
WDR73	0	0	14376	59
FBXL20	0	0	14377	59
PHYKPL	0	0	14378	59
ZCRB1	0	0	14379	59
DCLK3	0	0	14380	59
RSPH1	0	1	14381	-6960
ATG16L2	0	0	14382	58
MAATS1	0	1	14383	-6961
SAPCD2	0	0	14384	57
TSR2	0	3	14385	-10563
EMILIN3	0	0	14386	56
SNX21	0	1	14387	-6964
THAP3	0	0	14388	55
EXOC3L2	0	0	14389	55
COX19	0	0	14390	55
CCDC149	0	0	14391	55
SESTD1	0	0	14392	55
FAM58A	0	0	14393	55
SLC25A51	0	0	14394	55
ZNF276	0	0	14395	55
MARS2	0	0	14396	55
9-Mar	0	0	14397	55
TEX30	0	0	14398	55
KCNG4	0	1	14399	-6975
MYL10	0	0	14400	54
CPA5	0	0	14401	54
CAMK2N2	0	0	14402	54
SYTL3	0	0	14403	54
CMTM7	0	0	14404	54
FDX1L	0	0	14405	54
VPS26B	0	2	14406	-9296
SDSL	0	0	14407	53
TXNRD3	0	0	14408	53
KLHL32	0	0	14409	53
TSR3	0	0	14410	53
LYSMD3	0	0	14411	53
CYYR1	0	2	14412	-9301
CLNK	0	0	14413	53
ACAP3	0	0	14414	54
CATSPER2	0	0	14415	54
BTBD16	0	0	14416	54
COMTD1	0	0	14417	54
ANKRD22	0	0	14418	54
FAT3	0	0	14419	54
TMEM45B	0	0	14420	54
ERP27	0	0	14421	54
ANO4	0	0	14422	54
CSNK1A1L	0	0	14423	54
GPHB5	0	1	14424	-6999
IQCK	0	0	14425	54
SNX20	0	0	14426	54
ANKRD13B	0	0	14427	54
SLC5A10	0	0	14428	54
PUSL1	0	0	14429	54
FCRLB	0	0	14430	55
CNTNAP5	0	0	14431	55
ZNF513	0	0	14432	55
TRIM71	0	0	14433	56
C4orf32	0	0	14434	56
SLC9B2	0	0	14435	56
FAM173B	0	0	14436	56
GRPEL2	0	0	14437	56
SRSF12	0	0	14438	57
TRIM50	0	1	14439	-7013
UNC5D	0	0	14440	56
NACC2	0	0	14441	56
TAF1L	0	0	14442	56
RPP25L	0	0	14443	56
MUM1L1	0	0	14444	56
APOOL	0	0	14445	56
SMCR8	0	0	14446	56
NANP	0	0	14447	56
SPTY2D1	0	0	14448	57
MDP1	0	0	14449	57
LRFN5	0	0	14450	57
GCOM1	0	0	14451	57
FBXL16	0	0	14452	57
CBLN2	0	0	14453	57
ZNF480	0	0	14454	57
ZNF98	0	0	14455	57
ZNF555	0	0	14456	58
CCDC27	0	0	14457	58
CNIH3	0	0	14458	58
YDJC	0	0	14459	58
DUSP18	0	0	14460	58
NFAM1	0	2	14461	-9348
CKAP2L	0	0	14462	57
FAM117B	0	0	14463	57
CCNYL1	0	0	14464	57
TRMT44	0	0	14465	58
SLC36A2	0	0	14466	58
RNF145	0	0	14467	58
SNRNP48	0	0	14468	58
ZNF746	0	0	14469	58
C8orf37	0	0	14470	58
CLVS1	0	0	14471	58
TSTD2	0	0	14472	58
ZDHHC15	0	0	14473	58
LDHAL6A	0	0	14474	58
SPPL2C	0	0	14475	58
LGI4	0	0	14476	58
LRRN4	0	0	14477	58
GALNTL5	0	0	14478	58
DEFT1P	0	0	14479	58
DNAH10	0	0	14480	58
PAOX	0	0	14481	58
RPL22L1	0	1	14482	-7053
CENPV	0	0	14483	57
PTPLB	0	0	14484	57
LGI3	0	0	14485	57
ANKS6	0	0	14486	57
SENP5	0	0	14487	57
DHRSX	0	5	14488	-11928
ZCCHC24	0	0	14489	56
ZNF25	0	0	14490	57
SPATA19	0	0	14491	57
CYB561A3	0	0	14492	57
DOK6	0	0	14493	57
FAM13C	0	0	14494	57
RASGEF1A	0	0	14495	57
CES5A	0	0	14496	57
RSPH9	0	0	14497	57
RBM24	0	0	14498	57
GPR97	0	0	14499	57
FAM83B	0	0	14500	58
NKAPL	0	0	14501	58
ZNRF2	0	0	14502	58
TXLNGY	0	0	14503	59
METAP1D	0	0	14504	59
UBN2	0	0	14505	59
PLA2G4F	0	0	14506	59
SYT14	0	2	14507	-9392
FRMD3	0	0	14508	58
RNF214	0	0	14509	58
TAS2R46	0	1	14510	-7079
BEST4	0	0	14511	57
PGBD3	0	0	14512	57
CCDC88B	0	0	14513	57
RCOR2	0	0	14514	57
ZNF740	0	0	14515	57
B4GALNT3	0	0	14516	57
PLA2G4D	0	0	14517	57
LYPD5	0	0	14518	57
EMC10	0	0	14519	57
KLK9	0	0	14520	57
SYPL2	0	0	14521	57
EOGT	0	0	14522	57
RNF212	0	0	14523	57
DTWD2	0	0	14524	57
DPY19L4	0	0	14525	57
TRIM42	0	0	14526	57
FAM151A	0	0	14527	57
LUZP2	0	0	14528	57
CCDC39	0	0	14529	57
NAT8L	0	0	14530	57
DPPA5	0	0	14531	57
ZNF680	0	0	14532	57
TSPAN33	0	0	14533	57
ACER2	0	0	14534	57
PKD1L3	0	0	14535	58
CD300E	0	0	14536	58
CATSPER3	0	0	14537	59
SLCO4C1	0	0	14538	59
DPPA3	0	1	14539	-7106
PI4KAP2	0	0	14540	58
MAST4	0	0	14541	58
RGS9BP	0	0	14542	58
SLC6A17	0	0	14543	58
LEKR1	0	0	14544	58
SKOR1	0	0	14545	58
MIRLET7F2	0	1	14546	-7112
MIR103A1	0	0	14547	57
MIR153-1	0	0	14548	57
MIR187	0	0	14549	57
MIR190A	0	0	14550	57
MIR216A	0	0	14551	57
MIR29B2	0	0	14552	57
MIR7-2	0	0	14553	57
FAM19A1	0	0	14554	57
DNAJB3	0	0	14555	57
VCX3B	0	0	14556	57
MZT1	0	0	14557	57
UNC13C	0	0	14558	57
PLIN5	0	3	14559	-10736
OR13G1	0	0	14560	56
MIR331	0	0	14561	56
SPIN2B	0	0	14562	56
EID3	0	0	14563	56
DEFB104B	0	0	14564	56
CLLU1	0	0	14565	56
MIR18B	0	0	14566	56
MIR433	0	0	14567	56
MIR329-1	0	0	14568	56
MIR410	0	0	14569	56
MIR490	0	0	14570	56
MIR202	0	0	14571	56
MIR495	0	0	14572	56
ZFP62	0	0	14573	56
WIPF3	0	0	14574	56
ZBTB8A	0	0	14575	56
PHLDB3	0	0	14576	56
GSTT2B	0	0	14577	56
BOLA2B	0	0	14578	56
MIR542	0	0	14579	56
MAGED4	0	0	14580	56
NXF2B	0	0	14581	56
GUSBP1	0	0	14582	56
FAM72A	0	0	14583	56
RELL1	0	0	14584	56
UQCC3	0	0	14585	56
ARMCX4	0	0	14586	56
TEN1	0	0	14587	56
MYZAP	0	0	14588	56
PRNCR1	0	0	14589	56
IL12A-AS1	0	0	14590	56
AFG3L1P	0	0	14591	56
CREBL2	0	0	14592	56
CSHL1	0	0	14593	56
CYP2D7	0	0	14594	56
MEGF6	0	0	14595	56
ETV2	0	0	14596	56
FAT2	0	0	14597	57
GAGE2C	0	0	14598	57
GGTA1P	0	0	14599	57
GUCY1B2	0	0	14600	57
HLA-DRB6	0	0	14601	57
FOXN2	0	0	14602	58
KCNA10	0	0	14603	58
KRTAP5-9	0	0	14604	59
KRT33A	0	0	14605	59
LRP3	0	0	14606	59
MAB21L1	0	0	14607	59
MAGEA8	0	0	14608	59
MAGEB4	0	0	14609	59
NOVA2	0	0	14610	59
NTN3	0	0	14611	59
VIT	0	0	14612	59
PLGLB1	0	0	14613	59
POU3F3	0	0	14614	59
SCML1	0	0	14615	59
TECTB	0	0	14616	59
TNXA	0	0	14617	59
ZNF18	0	0	14618	59
ZNF20	0	0	14619	59
ZNF26	0	0	14620	59
ZSCAN20	0	0	14621	59
ZNF32	0	0	14622	59
ZNF37A	0	0	14623	59
ZNF75D	0	0	14624	59
ZNF180	0	0	14625	59
ZSCAN9	0	0	14626	59
ZNF213	0	0	14627	59
ZNF226	0	0	14628	59
ZNF227	0	0	14629	59
ZNF229	0	0	14630	59
ZNF232	0	0	14631	59
ZNF236	0	0	14632	59
SLC30A3	0	0	14633	59
