gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF622	0	0	10814	-24
ERI1	0	0	10815	-24
DUOXA1	0	0	10816	-24
RNF185	0	0	10817	-24
ELMSAN1	0	0	10818	-24
SHKBP1	0	0	10819	-24
ARHGAP12	0	0	10820	-23
CCDC101	0	0	10821	-23
TRIM9	0	1	10822	-4170
CSMD2	0	0	10823	-24
FCHO2	0	0	10824	-24
ARHGEF25	0	0	10825	-24
TOP1MT	0	0	10826	-24
AGAP1	0	0	10827	-24
PARD3B	0	1	10828	-4175
CDAN1	0	0	10829	-21
SH3D19	0	0	10830	-21
CDCA2	0	0	10831	-21
RDH10	0	0	10832	-21
PPP1R18	0	0	10833	-21
PDE12	0	0	10834	-21
KHDRBS2	0	0	10835	-21
EML3	0	0	10836	-21
USP17L1	0	0	10837	-21
MIR130B	0	0	10838	-20
MIR139	0	0	10839	-20
DEFB103A	0	0	10840	-20
MIR328	0	0	10841	-20
MIR424	0	0	10842	-20
MIR449A	0	0	10843	-20
INS-IGF2	0	0	10844	-20
BRDT	0	1	10845	-4186
MRPL49	0	0	10846	-20
CNGA1	0	1	10847	-4187
ECI1	0	0	10848	-21
GNG4	0	0	10849	-20
GNGT2	0	1	10850	-4185
GOLGA1	0	1	10851	-4185
GUCA2A	0	0	10852	-22
GUCA2B	0	0	10853	-22
KRT85	0	2	10854	-6135
MEF2BNB-MEF2B	0	0	10855	-21
NUBP1	0	0	10856	-21
NDUFA7	0	0	10857	-21
NEUROD2	0	1	10858	-4188
OCM2	0	0	10859	-22
UBL3	0	0	10860	-22
POU4F3	0	0	10861	-22
PPP3R2	0	1	10862	-4190
PKIB	0	1	10863	-4190
PRKX	0	2	10864	-6144
PSG5	0	0	10865	-23
SCN2B	0	0	10866	-23
SLC6A12	0	2	10867	-6146
SRPR	0	0	10868	-24
TTC3	0	0	10869	-23
IFRD2	0	0	10870	-22
RND2	0	0	10871	-22
HIST1H2BF	0	0	10872	-22
HIST1H2BI	0	2	10873	-6150
ANXA9	0	0	10874	-23
DEGS1	0	0	10875	-23
ASMTL	0	1	10876	-4199
EIF4EBP3	0	0	10877	-23
TNK1	0	0	10878	-23
AKAP4	0	0	10879	-22
FAM127A	0	0	10880	-22
NAT8	0	0	10881	-22
WDR46	0	0	10882	-22
HMGN3	0	0	10883	-22
TRIP4	0	1	10884	-4204
VGLL4	0	0	10885	-20
PHACTR2	0	0	10886	-19
TBC1D5	0	0	10887	-19
ZBTB24	0	0	10888	-19
SV2B	0	0	10889	-18
PDCD7	0	1	10890	-4208
PLXNC1	0	0	10891	-19
TENM1	0	0	10892	-19
EMC8	0	0	10893	-19
ATP8A1	0	0	10894	-19
ST3GAL6	0	0	10895	-19
TIMM17A	0	1	10896	-4212
TIMM44	0	0	10897	-20
CIB2	0	0	10898	-20
PHTF1	0	0	10899	-20
ZNF268	0	0	10900	-18
STARD10	0	1	10901	-4216
LILRA1	0	0	10902	-18
LECT1	0	4	10903	-8098
RPP14	0	0	10904	-19
WBP4	0	0	10905	-19
ANXA10	0	0	10906	-19
MRPL3	0	0	10907	-19
SP140	0	0	10908	-19
TUSC2	0	0	10909	-19
ZNF652	0	0	10910	-19
SACM1L	0	0	10911	-19
MYT1L	0	1	10912	-4224
CAND2	0	0	10913	-20
CEP68	0	2	10914	-6186
ASTN2	0	0	10915	-20
ATP11A	0	0	10916	-20
FKBP15	0	0	10917	-19
CBX6	0	0	10918	-19
RASD2	0	0	10919	-19
TMEM50A	0	0	10920	-19
SH3BP1	0	0	10921	-19
APOL2	0	0	10922	-19
CLDN15	0	0	10923	-19
PARM1	0	0	10924	-19
ABI3BP	0	1	10925	-4236
ATL3	0	0	10926	-20
IBTK	0	0	10927	-20
RNF167	0	0	10928	-20
NSMF	0	0	10929	-20
HIBCH	0	0	10930	-19
LHX6	0	2	10931	-6201
SDCBP2	0	0	10932	-18
STK36	0	2	10933	-6201
ARFIP1	0	0	10934	-19
ZNF330	0	0	10935	-18
GMPPB	0	1	10936	-4243
OSGIN1	0	0	10937	-18
SLC25A24	0	0	10938	-18
MDFIC	0	0	10939	-18
PILRB	0	0	10940	-18
PILRA	0	0	10941	-18
TAS2R3	0	0	10942	-17
TAS2R1	0	2	10943	-6210
CLEC4A	0	2	10944	-6210
ASCC1	0	0	10945	-19
GLOD4	0	0	10946	-19
NMD3	0	0	10947	-19
SUV420H1	0	1	10948	-4252
ASB3	0	0	10949	-20
KCTD3	0	0	10950	-20
PDZD11	0	0	10951	-19
ERGIC2	0	0	10952	-18
PCYOX1	0	0	10953	-18
LCMT1	0	0	10954	-18
SFMBT1	0	1	10955	-4257
TRMT6	0	0	10956	-19
GPRC5B	0	3	10957	-7443
PANK1	0	2	10958	-6222
TRIM34	0	0	10959	-21
FAM3B	0	0	10960	-21
CHRAC1	0	0	10961	-21
TAS2R5	0	0	10962	-21
RIN2	0	0	10963	-21
DDX49	0	0	10964	-21
CRLS1	0	0	10965	-21
MED18	0	0	10966	-21
TRIT1	0	1	10967	-4266
FBXL12	0	0	10968	-22
ALKBH5	0	0	10969	-22
DUSP23	0	0	10970	-22
RNF125	0	0	10971	-22
VPS37C	0	0	10972	-22
ENOX1	0	0	10973	-22
IFT57	0	1	10974	-4272
CRTAC1	0	0	10975	-23
SRBD1	0	0	10976	-23
MSTO1	0	0	10977	-23
RNMTL1	0	1	10978	-4274
RPRD1A	0	0	10979	-24
RCBTB1	0	0	10980	-24
OGFOD1	0	0	10981	-24
SPTLC3	0	0	10982	-24
LSG1	0	0	10983	-24
KIF16B	0	0	10984	-23
DOCK10	0	1	10985	-4279
KDM4D	0	0	10986	-24
NSUN5	0	0	10987	-24
N4BP2	0	0	10988	-24
EDEM2	0	0	10989	-24
MBD5	0	0	10990	-24
MCTP2	0	0	10991	-24
TXLNG	0	0	10992	-24
DDX28	0	0	10993	-23
USE1	0	1	10994	-4287
ECHDC1	0	0	10995	-24
MYO5C	0	0	10996	-24
CFC1	0	0	10997	-24
POGLUT1	0	0	10998	-23
TBX20	0	1	10999	-4291
SLC17A6	0	0	11000	-24
ADAMTSL3	0	0	11001	-24
MRS2	0	0	11002	-24
SPC25	0	0	11003	-24
RHBDD2	0	0	11004	-24
TBC1D24	0	0	11005	-24
WDR35	0	0	11006	-24
KLHL42	0	0	11007	-24
DOCK6	0	0	11008	-23
TNRC6C	0	0	11009	-22
KIAA1598	0	0	11010	-22
WDFY4	0	0	11011	-22
CCNB1IP1	0	1	11012	-4302
RAP2C	0	0	11013	-23
RPRD1B	0	0	11014	-23
SMAP1	0	0	11015	-23
TRAPPC11	0	0	11016	-23
BCORL1	0	0	11017	-23
XPNPEP3	0	2	11018	-6280
NECAB3	0	0	11019	-23
PARP12	0	0	11020	-23
ELOVL1	0	0	11021	-23
USP46	0	0	11022	-23
MRPS11	0	0	11023	-23
MRPL9	0	0	11024	-22
PHACTR4	0	0	11025	-22
THTPA	0	0	11026	-22
PLEKHF2	0	0	11027	-22
ALG9	0	2	11028	-6289
RABEP2	0	0	11029	-23
DHDDS	0	1	11030	-4319
SCD5	0	0	11031	-24
FBXL18	0	0	11032	-23
ALPK1	0	0	11033	-23
ORAI2	0	1	11034	-4321
TSEN2	0	0	11035	-24
DCSTAMP	0	0	11036	-23
FBXO38	0	0	11037	-23
PDRG1	0	0	11038	-23
ADPGK	0	0	11039	-22
RAB33B	0	0	11040	-22
CDCA3	0	0	11041	-22
CDCA7	0	0	11042	-20
USP42	0	1	11043	-4329
ZNRF3	0	0	11044	-21
FAM161A	0	0	11045	-21
YIPF4	0	1	11046	-4331
WIBG	0	0	11047	-21
PCGF5	0	0	11048	-21
ARFGAP2	0	0	11049	-21
BRSK1	0	0	11050	-21
L3MBTL3	0	0	11051	-21
MAK16	0	0	11052	-21
FAM136A	0	0	11053	-21
CCNB3	0	0	11054	-20
HELZ2	0	0	11055	-20
SCIN	0	4	11056	-8248
TRIM15	0	0	11057	-21
ANKRD30A	0	0	11058	-20
RPS19BP1	0	0	11059	-20
PIGS	0	3	11060	-7541
CFAP36	0	0	11061	-21
TUBGCP5	0	1	11062	-4344
MYSM1	0	0	11063	-22
DNTTIP1	0	0	11064	-22
KLHDC3	0	0	11065	-22
PHACTR3	0	0	11066	-22
IL22RA2	0	1	11067	-4348
SOCS4	0	0	11068	-21
TTC8	0	0	11069	-21
HYKK	0	0	11070	-21
LSM12	0	0	11071	-21
KLF14	0	0	11072	-20
RALYL	0	0	11073	-20
PASD1	0	0	11074	-20
MIB2	0	2	11075	-6333
KLC3	0	0	11076	-21
SLC2A12	0	0	11077	-20
KCTD7	0	2	11078	-6335
ANKRD46	0	0	11079	-21
TMTC2	0	1	11080	-4359
CNST	0	0	11081	-21
RASSF6	0	0	11082	-20
OLIG3	0	0	11083	-20
TET3	0	0	11084	-19
CMYA5	0	0	11085	-19
VMA21	0	0	11086	-19
MTIF3	0	0	11087	-19
ATOH7	0	0	11088	-19
MICU2	0	0	11089	-19
SPATA13	0	0	11090	-19
CPNE2	0	0	11091	-19
CERS6	0	0	11092	-19
SHPRH	0	1	11093	-4371
NALCN	0	0	11094	-20
CSNK2A3	0	0	11095	-20
NEK8	0	1	11096	-4373
RAB43	0	0	11097	-20
TREML1	0	3	11098	-7577
FREM2	0	0	11099	-21
FLG2	0	0	11100	-21
USP17L7	0	0	11101	-21
MIR144	0	0	11102	-21
MIR24-2	0	0	11103	-21
MIR30B	0	0	11104	-21
H3F3C	0	0	11105	-20
MIR370	0	0	11106	-20
MIR423	0	0	11107	-20
MIR497	0	0	11108	-20
CASC16	0	0	11109	-20
BNIP1	0	0	11110	-20
BPHL	0	0	11111	-20
LDLRAD4	0	0	11112	-20
CDX4	0	1	11113	-4386
COL19A1	0	2	11114	-6369
CPA2	0	1	11115	-4387
DCTD	0	0	11116	-20
EVI2A	0	0	11117	-19
LPAR4	0	0	11118	-19
GPX5	0	1	11119	-4387
HOXC5	0	0	11120	-20
HOXD8	0	0	11121	-19
MOBP	0	0	11122	-18
MTIF2	0	0	11123	-18
NDUFB5	0	2	11124	-6375
NEUROG1	0	2	11125	-6375
PCP4	0	2	11126	-6375
PDHA2	0	0	11127	-20
PGGT1B	0	0	11128	-20
SERPINB13	0	0	11129	-20
RABIF	0	0	11130	-19
RFX2	0	0	11131	-19
RP9	0	3	11132	-7609
SECTM1	0	1	11133	-4398
SNAPC3	0	0	11134	-21
SSX4	0	1	11135	-4398
CLIP2	0	0	11136	-19
ZNF131	0	0	11137	-19
LUZP1	0	0	11138	-19
CMAHP	0	0	11139	-19
RASAL1	0	0	11140	-19
PPFIBP2	0	0	11141	-19
DDO	0	1	11142	-4404
JMJD7-PLA2G4B	0	0	11143	-20
RGS11	0	0	11144	-20
BUD31	0	0	11145	-20
CACNA1I	0	0	11146	-20
CH25H	0	0	11147	-20
LRRFIP2	0	0	11148	-20
CRLF1	0	9	11149	-9722
AKAP7	0	0	11150	-20
AATK	0	2	11151	-6396
ARHGEF10	0	1	11152	-4411
ZNF592	0	0	11153	-22
PHF14	0	0	11154	-22
DEPDC5	0	4	11155	-8343
SPCS2	0	0	11156	-23
AP5Z1	0	0	11157	-23
RABGAP1L	0	0	11158	-23
DLEC1	0	0	11159	-23
GFPT2	0	0	11160	-23
DOPEY2	0	0	11161	-22
MAMLD1	0	0	11162	-22
NUBP2	0	1	11163	-4420
SUGP2	0	0	11164	-23
SERF2	0	0	11165	-23
SCGN	0	0	11166	-21
MXD4	0	2	11167	-6411
RBBP9	0	1	11168	-4422
RAB32	0	0	11169	-21
GTF2A1L	0	0	11170	-21
UPK1A	0	0	11171	-21
PRDM5	0	0	11172	-21
CLASRP	0	0	11173	-21
KLHL2	0	0	11174	-21
SCAF8	0	0	11175	-21
CHSY1	0	0	11176	-21
FASTKD2	0	1	11177	-4430
TRAPPC8	0	0	11178	-21
SEPHS1	0	0	11179	-21
PDZRN3	0	0	11180	-21
RAD54L2	0	0	11181	-20
RFTN1	0	0	11182	-20
ZC3H4	0	0	11183	-20
RRS1	0	0	11184	-20
PACS2	0	0	11185	-20
SLC9A8	0	2	11186	-6428
SEC61G	0	2	11187	-6428
ACOT9	0	1	11188	-4439
TSSK2	0	0	11189	-23
RAB38	0	0	11190	-23
SDF2L1	0	0	11191	-23
LMOD1	0	0	11192	-22
ANAPC13	0	0	11193	-22
DCAF12	0	0	11194	-22
ULK3	0	0	11195	-22
TENM4	0	0	11196	-22
DECR2	0	0	11197	-22
EDRF1	0	0	11198	-22
NAT9	0	0	11199	-22
SPAG8	0	1	11200	-4450
FBXO9	0	0	11201	-23
FAM162A	0	0	11202	-23
SEZ6L2	0	0	11203	-23
SULT1B1	0	3	11204	-7674
RBMXL2	0	0	11205	-23
MRPL13	0	0	11206	-22
NCAPH2	0	0	11207	-22
DMGDH	0	0	11208	-22
SCHIP1	0	0	11209	-22
LMCD1	0	0	11210	-22
NT5C	0	1	11211	-4459
ZBTB21	0	0	11212	-23
HEBP1	0	2	11213	-6451
GOLT1B	0	2	11214	-6451
MRPL2	0	0	11215	-25
NDUFAF1	0	0	11216	-25
HGH1	0	0	11217	-24
RXFP3	0	0	11218	-24
NOP16	0	0	11219	-22
MTFP1	0	0	11220	-22
ZFYVE1	0	0	11221	-22
STX18	0	0	11222	-22
IL20RB	0	2	11223	-6458
MRPS21	0	0	11224	-23
AFTPH	0	0	11225	-23
SNRK	0	4	11226	-8411
SEMA4C	0	0	11227	-24
SLC35F6	0	0	11228	-24
ARHGAP17	0	0	11229	-22
UBR7	0	0	11230	-22
MRPS10	0	0	11231	-22
ACOXL	0	0	11232	-21
CHDH	0	0	11233	-21
YOD1	0	0	11234	-21
CNOT11	0	0	11235	-21
MED29	0	0	11236	-21
ZNF280C	0	0	11237	-21
TRMT1	0	0	11238	-21
OGDHL	0	0	11239	-21
CSGALNACT1	0	0	11240	-21
BDP1	0	1	11241	-4487
GLT8D1	0	0	11242	-22
ARHGAP15	0	0	11243	-21
TMEM165	0	0	11244	-21
WSB2	0	0	11245	-21
ZC4H2	0	0	11246	-21
NPDC1	0	0	11247	-20
C21orf59	0	0	11248	-20
SPPL2B	0	2	11249	-6482
HMCES	0	0	11250	-21
ANO2	0	0	11251	-21
ATP13A1	0	0	11252	-21
SCYL3	0	0	11253	-21
SPRYD7	0	0	11254	-21
RHOJ	0	1	11255	-4496
TMEM27	0	0	11256	-22
PLEKHG5	0	0	11257	-22
INTS2	0	0	11258	-22
CC2D2A	0	1	11259	-4499
ARRDC3	0	0	11260	-21
SIPA1L2	0	0	11261	-21
ARHGAP21	0	0	11262	-21
RANBP10	0	0	11263	-21
POGK	0	0	11264	-21
MID1IP1	0	0	11265	-21
SPCS3	0	0	11266	-20
PRDM14	0	0	11267	-20
PARVG	0	0	11268	-20
LIN7B	0	2	11269	-6501
KLHL25	0	0	11270	-20
KRI1	0	0	11271	-19
C1orf35	0	0	11272	-19
ATP13A3	0	0	11273	-19
CORO7	0	0	11274	-19
QTRTD1	0	0	11275	-19
ANKRD55	0	0	11276	-19
GEMIN7	0	1	11277	-4516
PEAK1	0	0	11278	-19
RIN3	0	0	11279	-19
POF1B	0	0	11280	-19
C6orf25	0	1	11281	-4519
AARSD1	0	0	11282	-20
ITIH5	0	0	11283	-20
FAM83D	0	0	11284	-20
SH3BGRL3	0	1	11285	-4520
ZMIZ2	0	0	11286	-21
FAM107B	0	0	11287	-21
ANGPTL6	0	0	11288	-21
BCO2	0	0	11289	-21
STK40	0	0	11290	-21
CTTNBP2	0	0	11291	-21
KREMEN1	0	1	11292	-4525
USP44	0	1	11293	-4525
PCBD2	0	0	11294	-23
ACAD11	0	0	11295	-23
ASCC2	0	0	11296	-23
TBC1D3F	0	0	11297	-23
MIEN1	0	0	11298	-21
NEURL4	0	0	11299	-21
NTNG2	0	0	11300	-21
SPINK7	0	0	11301	-21
TRIM55	0	1	11302	-4533
MYO18B	0	0	11303	-22
HDGFRP2	0	0	11304	-22
SPSB2	0	0	11305	-22
TXNDC17	0	0	11306	-21
IL17RC	0	1	11307	-4537
PARP10	0	1	11308	-4537
ATAD1	0	0	11309	-23
REPS1	0	1	11310	-4537
NKD2	0	1	11311	-4537
MVB12B	0	0	11312	-25
WDR20	0	0	11313	-25
NDUFAF2	0	0	11314	-25
FBXO44	0	0	11315	-24
RP1L1	0	0	11316	-24
RDH13	0	0	11317	-24
MIR155HG	0	0	11318	-24
C1QTNF1	0	0	11319	-23
NOSTRIN	0	0	11320	-23
RAB3C	0	0	11321	-23
CTHRC1	0	0	11322	-23
WDR92	0	0	11323	-23
TSEN15	0	0	11324	-23
PDZD8	0	0	11325	-23
TMEM132D	0	0	11326	-23
AEBP2	0	0	11327	-23
SPPL3	0	0	11328	-23
INO80C	0	0	11329	-23
ARL8A	0	0	11330	-23
NEU4	0	1	11331	-4556
UBR3	0	0	11332	-24
DNAJC19	0	1	11333	-4557
JMY	0	0	11334	-25
DNAJC21	0	0	11335	-25
NUDCD2	0	0	11336	-25
HGSNAT	0	1	11337	-4560
TCP10L	0	0	11338	-26
SOGA1	0	0	11339	-26
SESN3	0	0	11340	-26
PIWIL4	0	0	11341	-26
ZNF664	0	0	11342	-26
C18orf25	0	0	11343	-26
DSG4	0	1	11344	-4566
CFAP57	0	0	11345	-27
LSM14B	0	0	11346	-27
PUS10	0	0	11347	-27
CEP120	0	0	11348	-27
SASS6	0	1	11349	-4570
PRICKLE2	0	0	11350	-28
BHLHA15	0	0	11351	-28
POLR3H	0	0	11352	-28
AGO4	0	0	11353	-28
NT5DC1	0	0	11354	-27
STXBP4	0	0	11355	-27
MMS22L	0	0	11356	-27
RALGAPA1	0	0	11357	-27
SLC41A1	0	0	11358	-27
RNF144B	0	0	11359	-27
PAN3	0	0	11360	-27
DAOA-AS1	0	0	11361	-26
RPL7L1	0	0	11362	-26
KRT77	0	2	11363	-6593
CSAG3	0	0	11364	-27
USP17L8	0	0	11365	-27
LOC392196	0	0	11366	-27
MIRLET7A3	0	0	11367	-27
MIR19B1	0	0	11368	-27
MIR30D	0	0	11369	-27
MIR33A	0	0	11370	-27
MIR98	0	0	11371	-27
MIR326	0	0	11372	-27
MIR483	0	0	11373	-27
USP17L4	0	0	11374	-27
USP17L3	0	0	11375	-27
LOC649352	0	0	11376	-27
POTEF	0	0	11377	-27
USP17L5	0	0	11378	-27
SPANXB1	0	1	11379	-4599
TBC1D3	0	2	11380	-6609
ZFP36L2	0	0	11381	-29
BRS3	0	2	11382	-6609
TMEM258	0	0	11383	-30
CETN1	0	0	11384	-29
CRYBA4	0	0	11385	-28
CSRP2	0	1	11386	-4603
EYA3	0	0	11387	-29
FOXD4	0	2	11388	-6614
FOXL1	0	0	11389	-30
GAS2	0	2	11390	-6615
NCKAP1L	0	0	11391	-29
HOXA6	0	0	11392	-29
IGSF1	0	3	11393	-7857
IMPG1	0	0	11394	-29
INPP5A	0	1	11395	-4610
KRT31	0	0	11396	-29
LRMP	0	0	11397	-29
MAP3K9	0	0	11398	-28
MYO9A	0	0	11399	-26
NHLH2	0	0	11400	-26
OVOL1	0	0	11401	-26
CNTN3	0	1	11402	-4611
PNLIPRP2	0	0	11403	-27
PPIC	0	1	11404	-4611
RPL3L	0	0	11405	-27
RPL39	0	0	11406	-27
RTN2	0	0	11407	-27
SNAPC2	0	0	11408	-26
THBS3	0	3	11409	-7870
TSPAN4	0	1	11410	-4616
TPD52L1	0	2	11411	-6633
ACOX3	0	0	11412	-29
RTCA	0	0	11413	-28
GALNT4	0	0	11414	-28
GYG2	0	0	11415	-27
MAP3K6	0	0	11416	-27
COX7A2L	0	0	11417	-25
XPR1	0	0	11418	-25
STK17B	0	0	11419	-25
RAB28	0	0	11420	-25
TM9SF2	0	2	11421	-6642
PPP6R2	0	0	11422	-24
DHX34	0	0	11423	-24
TBKBP1	0	0	11424	-24
KIAA0586	0	0	11425	-24
ARHGEF17	0	0	11426	-24
RUSC2	0	0	11427	-24
ARL4C	0	0	11428	-24
TXNDC9	0	0	11429	-24
ALG3	0	0	11430	-24
KLHL41	0	0	11431	-24
B3GNT3	0	1	11432	-4634
SCML2	0	0	11433	-25
SPON2	0	2	11434	-6653
CERS1	0	0	11435	-26
ARPP21	0	0	11436	-26
FTCD	0	0	11437	-25
BLCAP	0	2	11438	-6656
KDELR2	0	1	11439	-4639
PAPD7	0	0	11440	-27
ATE1	0	0	11441	-27
LSM6	0	2	11442	-6659
PDAP1	0	0	11443	-28
LPHN1	0	2	11444	-6660
RPIA	0	0	11445	-27
PTGR1	0	0	11446	-27
PLCH1	0	0	11447	-27
KIF21B	0	0	11448	-27
ZHX3	0	0	11449	-27
SETD1B	0	0	11450	-27
ANKLE2	0	0	11451	-27
ARC	0	0	11452	-26
MTCL1	0	0	11453	-26
CAMSAP2	0	0	11454	-26
RRP8	0	0	11455	-26
CAPN7	0	0	11456	-26
PIGN	0	3	11457	-7915
ELP5	0	0	11458	-26
MKRN2	0	0	11459	-25
TBC1D22A	0	0	11460	-25
FAM98A	0	2	11461	-6675
RWDD3	0	0	11462	-26
TBC1D10B	0	0	11463	-26
FAM32A	0	0	11464	-26
PHF19	0	0	11465	-26
FBXO10	0	0	11466	-26
TIMM9	0	0	11467	-25
NAAA	0	0	11468	-25
NFU1	0	0	11469	-25
GOLIM4	0	0	11470	-25
MCAT	0	1	11471	-4668
THYN1	0	0	11472	-26
UQCR10	0	0	11473	-26
UBN1	0	0	11474	-26
SNX10	0	0	11475	-26
HOOK2	0	1	11476	-4672
RPA4	0	0	11477	-27
PADI1	0	0	11478	-27
HUNK	0	0	11479	-27
TAS2R4	0	2	11480	-6691
TPRKB	0	0	11481	-28
TMED7	0	0	11482	-28
TMX2	0	0	11483	-28
ZDHHC2	0	0	11484	-28
MZB1	0	2	11485	-6695
C1RL	0	0	11486	-29
NME8	0	0	11487	-29
RSRC1	0	0	11488	-29
MEX3C	0	0	11489	-29
PHF7	0	0	11490	-29
MSRB1	0	0	11491	-27
GNG13	0	0	11492	-27
CDHR5	0	0	11493	-27
GPR85	0	0	11494	-27
RBM27	0	0	11495	-27
CCDC93	0	1	11496	-4689
MRPL50	0	0	11497	-28
NDUFB11	0	0	11498	-28
FEV	0	0	11499	-26
NSMCE4A	0	0	11500	-26
WBP1L	0	0	11501	-26
GPATCH4	0	0	11502	-26
PIGG	0	3	11503	-7959
FOCAD	0	0	11504	-27
LPCAT2	0	0	11505	-27
PPP2R3C	0	0	11506	-27
LRRC8D	0	0	11507	-26
FAIM	0	0	11508	-26
LRRC20	0	0	11509	-26
BRF2	0	0	11510	-25
CCDC91	0	0	11511	-25
SLC35C1	0	1	11512	-4703
STRADB	0	0	11513	-26
ENOSF1	0	0	11514	-26
UBE2Q1	0	0	11515	-26
LRRC40	0	0	11516	-26
SLC30A6	0	0	11517	-26
KANSL3	0	1	11518	-4708
MAP7D1	0	0	11519	-27
TENM3	0	1	11520	-4709
IFT122	0	0	11521	-27
DBNDD2	0	0	11522	-27
AJAP1	0	0	11523	-27
PANX2	0	0	11524	-27
DUS3L	0	0	11525	-27
CDC42SE2	0	0	11526	-27
PDXP	0	0	11527	-27
TWSG1	0	1	11528	-4716
PLSCR3	0	1	11529	-4716
INTS12	0	0	11530	-28
RALGAPB	0	0	11531	-28
ACTR3B	0	1	11532	-4717
TENM2	0	0	11533	-29
AARS2	0	0	11534	-29
KIAA1377	0	1	11535	-4719
SLAIN2	0	0	11536	-30
BEND3	0	0	11537	-30
LRRC4C	0	0	11538	-30
SCUBE2	0	0	11539	-30
GRHL3	0	0	11540	-30
C12orf10	0	0	11541	-30
FAM3A	0	0	11542	-30
MRPL17	0	0	11543	-30
MRPS14	0	0	11544	-30
SAMSN1	0	0	11545	-30
ATL2	0	0	11546	-30
ARAP3	0	0	11547	-29
SPANXC	0	0	11548	-29
LMF1	0	0	11549	-29
PAPOLG	0	2	11550	-6758
MRPL14	0	0	11551	-30
MRPL32	0	1	11552	-4734
TMEM237	0	0	11553	-31
STK33	0	0	11554	-31
DDRGK1	0	0	11555	-31
NOC4L	0	0	11556	-31
TMEM109	0	0	11557	-31
DCTPP1	0	0	11558	-31
ZXDC	0	0	11559	-30
PAGR1	0	0	11560	-30
PANK3	0	0	11561	-30
TBC1D17	0	0	11562	-29
ZFHX4	0	0	11563	-29
SUGCT	0	0	11564	-29
SLTM	0	0	11565	-29
MMRN2	0	0	11566	-29
CAAP1	0	0	11567	-29
TNIP3	0	0	11568	-29
NRSN2	0	0	11569	-29
EDEM3	0	0	11570	-29
GRPEL1	0	0	11571	-29
RNF39	0	0	11572	-28
APOL6	0	1	11573	-4752
WBSCR16	0	0	11574	-28
PLA2G12A	0	0	11575	-27
ISCA1	0	0	11576	-27
DOHH	0	0	11577	-27
CCDC8	0	0	11578	-27
ZRANB3	0	0	11579	-27
WDR75	0	0	11580	-27
EVA1A	0	0	11581	-27
GTF2IRD2	0	0	11582	-27
DCUN1D5	0	0	11583	-27
FAM213A	0	0	11584	-27
HPS3	0	0	11585	-27
COL25A1	0	1	11586	-4762
FAM126A	0	0	11587	-28
USP32	0	0	11588	-28
PLEKHA8	0	0	11589	-28
PRPF38A	0	0	11590	-27
EAF1	0	2	11591	-6797
DNAJC14	0	1	11592	-4766
CNTNAP4	0	0	11593	-29
FATE1	0	1	11594	-4767
TICRR	0	0	11595	-30
KNSTRN	0	0	11596	-30
DHX57	0	0	11597	-30
FMNL3	0	1	11598	-4770
DERL3	0	0	11599	-31
ACBD5	0	0	11600	-31
C12orf65	0	0	11601	-31
ZNF300	0	0	11602	-31
INTS4	0	0	11603	-31
MTG1	0	0	11604	-31
DTD1	0	0	11605	-31
MVB12A	0	0	11606	-31
SAAL1	0	1	11607	-4778
AZIN2	0	3	11608	-8058
LRRC58	0	0	11609	-30
SFXN2	0	0	11610	-28
SFXN4	0	0	11611	-28
AGBL1	0	0	11612	-28
IQGAP3	0	0	11613	-28
UBLCP1	0	0	11614	-27
HINT3	0	0	11615	-27
RNF32	0	0	11616	-26
TCEAL2	0	0	11617	-26
SLC34A3	0	1	11618	-4788
FAM76B	0	0	11619	-27
WDR66	0	0	11620	-27
NFXL1	0	0	11621	-25
SH3RF2	0	0	11622	-25
NKAIN2	0	0	11623	-25
FAM84B	0	0	11624	-25
ZNF366	0	0	11625	-25
TXLNB	0	0	11626	-25
BMPER	0	1	11627	-4796
NSMCE1	0	0	11628	-26
U2AF1L4	0	0	11629	-26
FBXO15	0	0	11630	-26
USP12	0	0	11631	-26
MRPL21	0	0	11632	-26
SKA1	0	0	11633	-26
SLC16A9	0	0	11634	-26
KDM1B	0	0	11635	-26
DAGLB	0	0	11636	-26
THSD7A	0	0	11637	-26
ATP6V1C2	0	0	11638	-26
RNF169	0	0	11639	-26
MCM9	0	0	11640	-26
RASSF3	0	0	11641	-25
PGP	0	0	11642	-25
RAB37	0	1	11643	-4809
KCNK18	0	3	11644	-8091
CLEC4G	0	0	11645	-27
SLC6A19	0	0	11646	-27
NACA2	0	0	11647	-27
TGM6	0	0	11648	-27
GEN1	0	0	11649	-27
COA6	0	0	11650	-27
USP17L6P	0	0	11651	-27
MIR129-2	0	0	11652	-27
MIR15B	0	0	11653	-27
MIR181C	0	0	11654	-27
MIR184	0	0	11655	-27
MIR193A	0	0	11656	-27
MIR215	0	0	11657	-27
MIR135B	0	0	11658	-27
ANXA8	0	0	11659	-27
PRB2	0	0	11660	-27
ANXA8L1	0	0	11661	-27
USP17L24	0	0	11662	-27
USP17L25	0	0	11663	-27
USP17L26	0	0	11664	-27
USP17L27	0	0	11665	-27
USP17L28	0	0	11666	-27
USP17L29	0	0	11667	-27
USP17L30	0	0	11668	-27
USP17L10	0	0	11669	-27
USP17L11	0	0	11670	-27
USP17L12	0	0	11671	-27
USP17L13	0	0	11672	-27
