gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LRRC15	0	0	13807	-25
IL17RE	0	0	13808	-25
OCIAD2	0	0	13809	-25
DPCR1	0	0	13810	-25
TMEM139	0	0	13811	-25
COL26A1	0	0	13812	-25
MPLKIP	0	0	13813	-25
ADHFE1	0	0	13814	-24
BRI3BP	0	0	13815	-24
CST11	0	0	13816	-24
ZNF280B	0	0	13817	-24
DCANP1	0	0	13818	-24
ASB12	0	0	13819	-24
OR51E1	0	0	13820	-24
SLC2A14	0	0	13821	-24
BEST3	0	0	13822	-24
MIPOL1	0	0	13823	-22
CEP128	0	1	13824	-8678
CMTM2	0	1	13825	-8677
ZNF420	0	0	13826	-24
B3GALNT2	0	0	13827	-24
RNF187	0	0	13828	-24
PROM2	0	0	13829	-24
UPP2	0	0	13830	-24
TTC14	0	0	13831	-24
XXYLT1	0	0	13832	-24
NEK10	0	0	13833	-24
SCFD2	0	0	13834	-24
THAP6	0	0	13835	-24
KHDC3L	0	0	13836	-24
RUNDC3B	0	0	13837	-24
C7orf55	0	0	13838	-24
GIMAP8	0	0	13839	-24
SGK223	0	0	13840	-24
AK8	0	0	13841	-24
TMTC3	0	0	13842	-23
GPR180	0	0	13843	-23
FAM134C	0	0	13844	-22
PHOSPHO1	0	0	13845	-22
DAW1	0	0	13846	-22
CCDC138	0	0	13847	-22
PARP15	0	0	13848	-21
DNAJB8	0	0	13849	-21
BBS12	0	0	13850	-21
MIER3	0	0	13851	-21
RNF133	0	0	13852	-21
ABHD3	0	0	13853	-21
DTX3	0	0	13854	-21
LDHD	0	0	13855	-21
ALG14	0	1	13856	-8706
NBPF11	0	0	13857	-22
SAMD14	0	0	13858	-22
C4orf46	0	0	13859	-22
PRIMPOL	0	1	13860	-8709
DNAJC18	0	0	13861	-23
C9orf91	0	0	13862	-23
NAIF1	0	0	13863	-23
SLC25A43	0	0	13864	-23
C3orf58	0	0	13865	-23
AMER2	0	0	13866	-23
ZNF438	0	0	13867	-22
NSUN6	0	0	13868	-22
TBC1D32	0	0	13869	-22
OARD1	0	0	13870	-22
C6orf1	0	0	13871	-22
ZBTB12	0	0	13872	-22
C6orf136	0	0	13873	-22
PRPS1L1	0	0	13874	-22
RSBN1L	0	0	13875	-22
TMEM130	0	0	13876	-22
LACE1	0	0	13877	-21
POLR2J2	0	0	13878	-21
EHBP1L1	0	0	13879	-21
SYCE2	0	0	13880	-21
TCERG1L	0	0	13881	-21
TAS2R40	0	0	13882	-21
MDGA1	0	0	13883	-21
AQP11	0	0	13884	-21
RBM20	0	0	13885	-21
CD163L1	0	0	13886	-21
GXYLT1	0	0	13887	-21
FBXL22	0	0	13888	-21
GDPD1	0	0	13889	-21
EPHA10	0	0	13890	-20
SEC14L4	0	0	13891	-20
RGPD4	0	0	13892	-20
DPH3	0	0	13893	-20
SCAI	0	0	13894	-20
ILDR1	0	0	13895	-20
STON1-GTF2A1L	0	0	13896	-20
TAS2R60	0	0	13897	-20
ANO9	0	0	13898	-20
FAM19A2	0	0	13899	-20
ZC3H12D	0	0	13900	-20
RD3	0	0	13901	-20
FIGLA	0	0	13902	-20
EVX2	0	0	13903	-20
STRA8	0	2	13904	-10845
ZNF81	0	0	13905	-21
TBX10	0	0	13906	-21
AMIGO2	0	0	13907	-21
ACSM2B	0	0	13908	-21
FAM131C	0	0	13909	-21
SLC6A18	0	2	13910	-10850
TBC1D10C	0	0	13911	-22
HDDC3	0	0	13912	-22
ATP9B	0	0	13913	-22
DRAXIN	0	0	13914	-22
SIMC1	0	0	13915	-22
LHFPL3	0	0	13916	-22
INSC	0	0	13917	-22
INCA1	0	0	13918	-22
AGMO	0	0	13919	-22
UFSP1	0	0	13920	-22
PPAPDC2	0	0	13921	-22
CUEDC1	0	0	13922	-22
SPINK6	0	0	13923	-22
ANKHD1-EIF4EBP3	0	0	13924	-22
MIR133A2	0	0	13925	-22
MIR138-2	0	0	13926	-22
MIR154	0	0	13927	-22
MIR197	0	0	13928	-22
MIR19B2	0	0	13929	-22
MIR218-2	0	0	13930	-22
MIR28	0	0	13931	-22
MIR32	0	0	13932	-22
MIR7-3	0	0	13933	-22
MIR99B	0	0	13934	-22
BLID	0	0	13935	-22
TMEM41B	0	0	13936	-22
TYW1B	0	0	13937	-22
OR10J3	0	0	13938	-22
MIR330	0	0	13939	-22
MIR376C	0	0	13940	-22
MIR371A	0	0	13941	-22
MIR374A	0	0	13942	-22
SULT1A4	0	0	13943	-22
MIR381	0	0	13944	-22
MIR383	0	0	13945	-22
POLR2J3	0	0	13946	-22
PRR5-ARHGAP8	0	0	13947	-22
MIR452	0	0	13948	-22
MIR409	0	0	13949	-22
MIR491	0	0	13950	-22
PGA3	0	0	13951	-22
POTEI	0	0	13952	-22
HIST2H3D	0	0	13953	-22
ZG16	0	0	13954	-22
OCM	0	0	13955	-22
PPAN-P2RY11	0	0	13956	-22
MIR92B	0	0	13957	-22
HIST2H2AA4	0	0	13958	-22
OPN1MW2	0	2	13959	-10897
SPANXA2	0	0	13960	-23
PLIN4	0	2	13961	-10898
MEF2BNB	0	0	13962	-24
MIR708	0	0	13963	-24
C15orf38-AP3S2	0	0	13964	-23
RPS10-NUDT3	0	0	13965	-23
RTEL1-TNFRSF6B	0	0	13966	-23
ZNF664-FAM101A	0	0	13967	-23
ADPRH	0	0	13968	-23
CA5A	0	0	13969	-23
CNGA2	0	1	13970	-8816
CRYBA2	0	0	13971	-24
CYLC2	0	0	13972	-24
DNAH6	0	0	13973	-24
DNAH8	0	0	13974	-24
ECM2	0	0	13975	-24
FOLR3	0	0	13976	-24
GBP3	0	0	13977	-24
GPR19	0	0	13978	-23
KRT32	0	0	13979	-22
MT1B	0	0	13980	-22
NHLH1	0	0	13981	-22
OMD	0	1	13982	-8823
OR3A1	0	1	13983	-8823
PAFAH2	0	0	13984	-24
PMS2P1	0	0	13985	-24
PRRG2	0	0	13986	-23
SDF2	0	0	13987	-23
SFSWAP	0	0	13988	-23
SLC6A7	0	0	13989	-23
SPP2	0	0	13990	-23
TBCC	0	0	13991	-23
TCEA3	0	0	13992	-23
ZNF12	0	0	13993	-22
ZNF19	0	0	13994	-22
ZNF182	0	0	13995	-22
ZNF28	0	0	13996	-22
ZNF85	0	0	13997	-22
ZNF155	0	0	13998	-22
ZNF165	0	0	13999	-22
ZKSCAN8	0	0	14000	-22
ZNF212	0	0	14001	-22
UBXN8	0	0	14002	-22
OR1G1	0	0	14003	-22
NDST2	0	0	14004	-22
JRK	0	0	14005	-21
ADAM18	0	4	14006	-12334
FPGT	0	0	14007	-22
ENDOU	0	0	14008	-22
STBD1	0	0	14009	-22
SLC16A6	0	0	14010	-22
SLC16A5	0	0	14011	-22
SYNGR2	0	0	14012	-22
CCPG1	0	0	14013	-22
BZRAP1	0	0	14014	-22
STXBP5L	0	0	14015	-22
KIAA0040	0	0	14016	-22
ADAMTSL2	0	0	14017	-22
SNPH	0	0	14018	-22
STARD8	0	0	14019	-22
KIAA0247	0	0	14020	-22
TSC22D2	0	0	14021	-22
TRIM66	0	0	14022	-22
GPR64	0	2	14023	-10958
MPZL2	0	0	14024	-22
USPL1	0	0	14025	-22
CDK2AP2	0	0	14026	-22
CEPT1	0	1	14027	-8866
PRG3	0	0	14028	-23
TMEM147	0	0	14029	-23
HMGN4	0	1	14030	-8868
SEMA6C	0	0	14031	-24
ZNF273	0	0	14032	-24
ACTL7B	0	0	14033	-24
LIAS	0	0	14034	-23
TDRKH	0	0	14035	-23
HSF2BP	0	0	14036	-23
CACFD1	0	0	14037	-23
RABL2B	0	0	14038	-23
LAMB4	0	0	14039	-23
R3HDM2	0	0	14040	-23
ARSG	0	0	14041	-23
MAPKBP1	0	0	14042	-23
SEL1L3	0	0	14043	-23
WDR7	0	0	14044	-23
DNAJC16	0	0	14045	-23
LRRC8B	0	0	14046	-23
ANP32D	0	0	14047	-23
PSD4	0	0	14048	-23
CFAP45	0	0	14049	-23
TMEM184B	0	0	14050	-23
ABTB2	0	0	14051	-23
ARL5A	0	0	14052	-22
FAM50B	0	0	14053	-22
IL1RAPL2	0	0	14054	-22
OR10J1	0	0	14055	-22
OR2H1	0	0	14056	-22
OPLAH	0	0	14057	-22
NSG1	0	0	14058	-22
OXGR1	0	0	14059	-22
TEKT2	0	0	14060	-22
CDH19	0	0	14061	-22
C19orf53	0	0	14062	-22
TMPRSS11E	0	0	14063	-22
TMOD4	0	0	14064	-22
ALG5	0	0	14065	-22
HCFC2	0	0	14066	-21
GLTSCR1	0	0	14067	-21
RNF141	0	0	14068	-21
IMPG2	0	0	14069	-21
SLMO2	0	0	14070	-21
ISOC1	0	0	14071	-21
DESI2	0	0	14072	-21
ZC2HC1A	0	0	14073	-21
C5orf45	0	0	14074	-21
COPZ2	0	0	14075	-21
CEND1	0	0	14076	-21
SPTBN5	0	0	14077	-21
PRR16	0	0	14078	-21
KLRF1	0	0	14079	-21
TMA7	0	0	14080	-21
CSAD	0	0	14081	-21
VCX3A	0	0	14082	-21
CTDSPL2	0	0	14083	-21
SYT17	0	0	14084	-21
COQ3	0	0	14085	-21
CHIC1	0	0	14086	-21
FXYD4	0	0	14087	-21
C21orf91	0	0	14088	-20
DPM3	0	0	14089	-20
MOV10L1	0	0	14090	-20
MIOS	0	2	14091	-11024
FAM64A	0	0	14092	-21
CHPF2	0	0	14093	-21
RBM47	0	0	14094	-21
WDR5B	0	0	14095	-21
CFAP46	0	0	14096	-21
NXPE4	0	0	14097	-21
SIDT1	0	0	14098	-21
WDR55	0	0	14099	-21
GDPD2	0	0	14100	-21
MTMR10	0	0	14101	-21
DNAJC28	0	0	14102	-21
PARP16	0	0	14103	-21
ZSCAN2	0	0	14104	-21
TMCO3	0	0	14105	-21
NRDE2	0	0	14106	-21
AIM1L	0	0	14107	-21
KIF26B	0	0	14108	-21
ATG2B	0	0	14109	-21
ARHGEF10L	0	0	14110	-21
SMG8	0	0	14111	-21
DNAJC17	0	0	14112	-21
KIAA1551	0	0	14113	-21
C11orf57	0	0	14114	-21
RAVER2	0	0	14115	-21
MNS1	0	0	14116	-21
NIPSNAP3B	0	0	14117	-21
NDUFAF7	0	0	14118	-21
BATF3	0	0	14119	-21
TRIM36	0	0	14120	-21
DNAH3	0	0	14121	-21
MREG	0	0	14122	-21
CARKD	0	0	14123	-21
COA1	0	0	14124	-21
TTC17	0	0	14125	-21
SLC50A1	0	0	14126	-20
BARX1	0	0	14127	-20
PCDHB9	0	0	14128	-20
PCDHB8	0	0	14129	-20
PCDHB7	0	0	14130	-20
PCDHA8	0	0	14131	-19
PCDHA7	0	0	14132	-19
DNAH7	0	0	14133	-19
CPXM1	0	1	14134	-8969
CABP5	0	0	14135	-20
DNAJC12	0	0	14136	-20
KCNK12	0	0	14137	-20
NRIP3	0	0	14138	-20
SLAMF8	0	0	14139	-20
ACN9	0	0	14140	-20
NAT14	0	0	14141	-20
RNPEPL1	0	0	14142	-20
DOLPP1	0	0	14143	-20
SMAGP	0	0	14144	-20
RCN3	0	0	14145	-20
CLK4	0	0	14146	-20
PRR12	0	0	14147	-20
HEG1	0	0	14148	-20
RIMKLB	0	0	14149	-20
HECW2	0	0	14150	-20
TXNDC16	0	0	14151	-20
IFT80	0	0	14152	-20
TRMT5	0	0	14153	-20
RIC1	0	0	14154	-20
FNIP2	0	0	14155	-20
KIAA1462	0	0	14156	-20
VAT1L	0	1	14157	-8991
CPNE5	0	0	14158	-21
BRINP2	0	0	14159	-20
ENOPH1	0	0	14160	-20
MPP4	0	0	14161	-19
TMEM8A	0	0	14162	-19
TSKS	0	0	14163	-19
TRMT11	0	0	14164	-19
CCDC90B	0	0	14165	-19
GUF1	0	0	14166	-19
MIIP	0	0	14167	-18
FAM204A	0	0	14168	-18
PCGEM1	0	0	14169	-18
NPVF	0	0	14170	-17
HERPUD2	0	0	14171	-17
SPANXD	0	0	14172	-17
MFSD1	0	0	14173	-17
ZNF574	0	0	14174	-16
ENGASE	0	0	14175	-16
PCED1A	0	0	14176	-16
IFT22	0	0	14177	-16
SPATA20	0	0	14178	-16
TTC23	0	0	14179	-16
TMEM135	0	0	14180	-16
MPPE1	0	0	14181	-16
C8orf33	0	0	14182	-16
ZSCAN18	0	0	14183	-16
DLK2	0	0	14184	-16
PRR14	0	0	14185	-16
KDELC1	0	0	14186	-16
C1orf116	0	0	14187	-16
RNF26	0	0	14188	-16
FAM65A	0	0	14189	-16
TMEM231	0	0	14190	-16
CARS2	0	0	14191	-16
TNFAIP8L2	0	0	14192	-16
EFTUD1	0	0	14193	-16
AKIRIN1	0	0	14194	-16
BEND5	0	0	14195	-16
FASTKD1	0	0	14196	-16
YRDC	0	0	14197	-16
PRKRIP1	0	0	14198	-16
CCDC82	0	0	14199	-16
IQCA1	0	0	14200	-16
ZMYM1	0	0	14201	-16
CCDC102B	0	0	14202	-15
TMEM180	0	0	14203	-15
THNSL1	0	0	14204	-15
SYNDIG1	0	0	14205	-15
C10orf88	0	0	14206	-14
ARL14	0	0	14207	-13
FAM214B	0	0	14208	-13
PLEKHO2	0	0	14209	-13
ZSCAN16	0	0	14210	-13
PRR3	0	0	14211	-13
INTS5	0	0	14212	-13
ASXL3	0	0	14213	-13
EEPD1	0	0	14214	-13
APOL4	0	0	14215	-13
PRRT1	0	0	14216	-13
NPL	0	0	14217	-13
KCNH6	0	0	14218	-13
CSRNP2	0	0	14219	-13
ACSBG2	0	0	14220	-13
OR12D3	0	0	14221	-13
ABHD17A	0	0	14222	-13
CABLES2	0	0	14223	-13
TTC25	0	0	14224	-13
DNAL1	0	0	14225	-13
RTBDN	0	0	14226	-13
GPR101	0	2	14227	-11158
GUCD1	0	0	14228	-14
RBP5	0	0	14229	-14
SYT16	0	0	14230	-14
SETDB2	0	0	14231	-14
ROPN1L	0	0	14232	-14
USHBP1	0	0	14233	-14
TSSK1B	0	0	14234	-14
TSSK6	0	0	14235	-14
TMPRSS13	0	0	14236	-14
B3GNT5	0	0	14237	-14
TKTL2	0	0	14238	-14
C3orf20	0	0	14239	-14
FAM96A	0	0	14240	-14
IQCG	0	0	14241	-14
COQ5	0	0	14242	-14
C2orf88	0	0	14243	-14
CAPNS2	0	0	14244	-14
LZIC	0	0	14245	-14
KIAA1804	0	0	14246	-14
ZMAT1	0	0	14247	-14
JAGN1	0	0	14248	-14
C15orf41	0	0	14249	-14
SRRM4	0	0	14250	-14
KBTBD8	0	0	14251	-14
GPR174	0	4	14252	-12579
CCDC62	0	0	14253	-13
C9orf24	0	0	14254	-13
SPATA22	0	0	14255	-13
MGARP	0	0	14256	-13
RTN4IP1	0	0	14257	-13
C1orf198	0	0	14258	-13
SLC7A3	0	0	14259	-13
ADO	0	0	14260	-13
POMGNT2	0	0	14261	-13
ARHGEF39	0	0	14262	-13
ATOH8	0	0	14263	-13
ZNF566	0	0	14264	-13
WDR73	0	0	14265	-13
FBXL20	0	0	14266	-13
PHYKPL	0	0	14267	-13
ZCRB1	0	0	14268	-13
DCLK3	0	0	14269	-13
RSPH1	0	0	14270	-13
ATG16L2	0	0	14271	-13
MAATS1	0	0	14272	-13
SAPCD2	0	0	14273	-13
EMILIN3	0	0	14274	-12
THAP3	0	0	14275	-11
EXOC3L2	0	0	14276	-11
COX19	0	0	14277	-11
CCDC149	0	0	14278	-11
SESTD1	0	0	14279	-11
FAM58A	0	0	14280	-11
SLC25A51	0	0	14281	-11
ZNF276	0	0	14282	-11
MARS2	0	0	14283	-11
9-Mar	0	0	14284	-11
TEX30	0	0	14285	-11
KCNG4	0	0	14286	-11
MYL10	0	0	14287	-11
CPA5	0	0	14288	-11
CAMK2N2	0	0	14289	-11
SYTL3	0	0	14290	-11
CMTM7	0	0	14291	-11
FDX1L	0	2	14292	-11222
VPS26B	0	0	14293	-12
SDSL	0	0	14294	-12
TXNRD3	0	0	14295	-12
KLHL32	0	0	14296	-12
TSR3	0	1	14297	-9129
LYSMD3	0	0	14298	-13
LYPD1	0	0	14299	-12
CLNK	0	0	14300	-12
MED12L	0	0	14301	-12
ACAP3	0	0	14302	-12
CATSPER2	0	0	14303	-12
BTBD16	0	0	14304	-12
COMTD1	0	0	14305	-12
ANKRD22	0	0	14306	-12
FAT3	0	0	14307	-12
TMEM45B	0	0	14308	-12
ERP27	0	0	14309	-12
ANO4	0	0	14310	-12
CSNK1A1L	0	0	14311	-12
GPHB5	0	0	14312	-12
MTFMT	0	0	14313	-12
IQCK	0	0	14314	-12
SNX20	0	0	14315	-12
ANKRD13B	0	0	14316	-12
SLC5A10	0	0	14317	-12
PUSL1	0	0	14318	-12
FCRLB	0	0	14319	-11
CNTNAP5	0	0	14320	-11
ZNF513	0	0	14321	-11
TRIM71	0	0	14322	-10
C4orf32	0	0	14323	-10
SLC9B2	0	0	14324	-10
FAM173B	0	0	14325	-10
GRPEL2	0	0	14326	-10
ACOT12	0	0	14327	-10
SRSF12	0	0	14328	-10
TRIM50	0	0	14329	-10
UNC5D	0	0	14330	-10
NACC2	0	0	14331	-10
TAF1L	0	0	14332	-10
RPP25L	0	0	14333	-10
MUM1L1	0	0	14334	-10
APOOL	0	0	14335	-10
SMCR8	0	0	14336	-9
NANP	0	0	14337	-9
DUSP19	0	0	14338	-9
SPTY2D1	0	0	14339	-9
MDP1	0	0	14340	-9
LRFN5	0	0	14341	-9
GCOM1	0	0	14342	-9
FBXL16	0	0	14343	-9
CBLN2	0	0	14344	-9
ZNF480	0	0	14345	-9
ZNF98	0	0	14346	-9
ATP8B3	0	0	14347	-9
ZNF555	0	0	14348	-9
CCDC27	0	0	14349	-9
CNIH3	0	0	14350	-9
YDJC	0	0	14351	-9
DUSP18	0	0	14352	-9
NFAM1	0	0	14353	-9
CKAP2L	0	0	14354	-9
FAM117B	0	0	14355	-9
CCNYL1	0	0	14356	-9
FAM19A4	0	0	14357	-9
TRMT44	0	0	14358	-9
SLC36A2	0	0	14359	-9
RNF145	0	0	14360	-9
SNRNP48	0	0	14361	-9
ZNF746	0	0	14362	-9
C8orf37	0	0	14363	-9
CLVS1	0	0	14364	-9
TSTD2	0	0	14365	-9
ZDHHC15	0	0	14366	-9
LDHAL6A	0	0	14367	-9
SPPL2C	0	0	14368	-9
LGI4	0	0	14369	-9
LRRN4	0	0	14370	-9
GALNTL5	0	0	14371	-9
DEFT1P	0	0	14372	-9
DNAH10	0	0	14373	-9
PAOX	0	0	14374	-9
RPL22L1	0	0	14375	-8
CENPV	0	0	14376	-8
PTPLB	0	0	14377	-8
LGI3	0	0	14378	-8
ANKS6	0	0	14379	-8
SENP5	0	0	14380	-8
ZCCHC24	0	0	14381	-7
C10orf35	0	0	14382	-7
ZNF25	0	0	14383	-7
SPATA19	0	0	14384	-7
CYB561A3	0	0	14385	-7
DOK6	0	0	14386	-7
RASGEF1A	0	0	14387	-6
SLC39A12	0	0	14388	-6
CES5A	0	0	14389	-6
RSPH9	0	0	14390	-6
RBM24	0	0	14391	-6
GPC2	0	0	14392	-6
GPR97	0	1	14393	-9224
SLC35F1	0	0	14394	-7
FAM83B	0	0	14395	-7
NKAPL	0	0	14396	-7
ZNRF2	0	0	14397	-7
DEFB105A	0	0	14398	-7
TXLNGY	0	0	14399	-7
METAP1D	0	0	14400	-7
UBN2	0	0	14401	-7
PLA2G4F	0	0	14402	-7
SYT14	0	0	14403	-7
FRMD3	0	0	14404	-7
RNF214	0	0	14405	-7
TAS2R46	0	0	14406	-7
BEST4	0	0	14407	-7
PGBD3	0	0	14408	-7
CCDC88B	0	0	14409	-7
RCOR2	0	0	14410	-7
ZNF740	0	0	14411	-7
B4GALNT3	0	0	14412	-7
PLA2G4D	0	0	14413	-7
LYPD5	0	0	14414	-7
EMC10	0	0	14415	-7
KLK9	0	0	14416	-7
SYPL2	0	0	14417	-7
EOGT	0	0	14418	-7
RNF212	0	0	14419	-7
DTWD2	0	0	14420	-7
DPY19L4	0	0	14421	-7
TRIM42	0	0	14422	-7
FAM151A	0	0	14423	-7
LUZP2	0	0	14424	-7
CCDC39	0	0	14425	-7
NAT8L	0	0	14426	-7
DPPA5	0	0	14427	-7
ZNF680	0	0	14428	-7
TSPAN33	0	0	14429	-7
ACER2	0	1	14430	-9260
NANOS1	0	0	14431	-8
PKD1L3	0	0	14432	-8
CD300E	0	0	14433	-8
HSD17B13	0	2	14434	-11363
MURC	0	0	14435	-9
CATSPER3	0	0	14436	-9
SLCO4C1	0	0	14437	-9
DPPA3	0	1	14438	-9267
PI4KAP2	0	0	14439	-10
MAST4	0	0	14440	-10
RTL1	0	2	14441	-11369
RGS9BP	0	0	14442	-11
SLC6A17	0	0	14443	-11
LEKR1	0	0	14444	-11
SKOR1	0	0	14445	-11
MIRLET7F2	0	0	14446	-11
MIR103A1	0	0	14447	-11
MIR153-1	0	0	14448	-11
MIR187	0	0	14449	-11
MIR190A	0	0	14450	-11
MIR216A	0	0	14451	-11
MIR29B2	0	0	14452	-11
MIR7-2	0	0	14453	-11
FAM19A1	0	0	14454	-11
DNAJB3	0	0	14455	-11
VCX3B	0	0	14456	-11
MZT1	0	0	14457	-11
UNC13C	0	0	14458	-11
PLIN5	0	5	14459	-13083
OR13G1	0	0	14460	-12
MIR331	0	0	14461	-12
SPIN2B	0	0	14462	-12
EID3	0	0	14463	-12
DEFB104B	0	0	14464	-11
CLLU1	0	0	14465	-11
MIR18B	0	0	14466	-11
MIR433	0	0	14467	-11
MIR329-1	0	0	14468	-11
MIR410	0	0	14469	-11
MIR490	0	0	14470	-11
MIR202	0	0	14471	-11
MIR495	0	0	14472	-11
ACOT1	0	0	14473	-11
ZFP62	0	0	14474	-11
WIPF3	0	0	14475	-11
ZBTB8A	0	0	14476	-11
PHLDB3	0	0	14477	-11
GSTT2B	0	0	14478	-11
BOLA2B	0	0	14479	-11
MIR542	0	0	14480	-11
MAGED4	0	0	14481	-11
NXF2B	0	0	14482	-11
GUSBP1	0	0	14483	-11
FAM72A	0	0	14484	-11
RELL1	0	0	14485	-11
UQCC3	0	0	14486	-11
ARMCX4	0	0	14487	-11
TEN1	0	0	14488	-11
MYZAP	0	0	14489	-11
PRNCR1	0	0	14490	-11
IL12A-AS1	0	0	14491	-11
AFG3L1P	0	0	14492	-11
CREBL2	0	0	14493	-11
CSHL1	0	0	14494	-11
CYP2D7	0	0	14495	-11
MEGF6	0	1	14496	-9324
ETV2	0	0	14497	-12
EVX1	0	0	14498	-12
FAT2	0	0	14499	-12
GAGE2C	0	0	14500	-12
GGTA1P	0	0	14501	-12
GUCY1B2	0	0	14502	-11
HLA-DRB6	0	0	14503	-11
IGSF3	0	0	14504	-11
FOXN2	0	0	14505	-11
KCNC2	0	0	14506	-10
KRTAP5-9	0	0	14507	-10
KRT33A	0	0	14508	-10
LRP3	0	0	14509	-10
MAB21L1	0	0	14510	-10
MAGEA8	0	0	14511	-10
MAGEB4	0	0	14512	-10
NOVA2	0	1	14513	-9340
NTN3	0	0	14514	-11
VIT	0	0	14515	-11
PLGLB1	0	0	14516	-11
POU3F3	0	0	14517	-11
SCML1	0	0	14518	-11
TECTB	0	0	14519	-11
TNXA	0	0	14520	-11
ZNF18	0	0	14521	-11
ZNF20	0	0	14522	-11
ZNF26	0	0	14523	-11
ZSCAN20	0	0	14524	-11
ZNF32	0	0	14525	-11
ZNF37A	0	0	14526	-11
ZNF75D	0	0	14527	-11
ZNF180	0	0	14528	-11
ZSCAN9	0	0	14529	-11
ZNF213	0	0	14530	-11
ZNF226	0	0	14531	-11
ZNF227	0	0	14532	-11
ZNF229	0	0	14533	-11
ZNF232	0	0	14534	-11
ZNF236	0	0	14535	-11
SLC30A3	0	0	14536	-11
NME5	0	0	14537	-11
OR3A3	0	0	14538	-10
FAM193A	0	0	14539	-10
KRT38	0	0	14540	-10
HSPB3	0	0	14541	-10
TBX18	0	0	14542	-10
MTMR7	0	0	14543	-10
SYNGR3	0	0	14544	-10
KCNAB3	0	0	14545	-10
TAAR2	0	3	14546	-12386
TAAR3	0	1	14547	-9370
ONECUT2	0	0	14548	-12
FAM53B	0	0	14549	-12
LRRC14	0	0	14550	-12
GPRIN2	0	0	14551	-12
SECISBP2L	0	0	14552	-12
CLSTN3	0	0	14553	-12
LZTS3	0	0	14554	-12
TATDN2	0	0	14555	-11
KIAA0141	0	0	14556	-11
MFAP3L	0	0	14557	-11
KIAA0753	0	0	14558	-11
C2CD2L	0	0	14559	-11
LRRC37A	0	1	14560	-9382
LPPR4	0	0	14561	-12
NAALAD2	0	0	14562	-12
ZNF263	0	0	14563	-12
NME6	0	0	14564	-12
IRX5	0	0	14565	-12
SNAPC5	0	0	14566	-12
TM9SF1	0	0	14567	-12
RASL10A	0	0	14568	-12
CGREF1	0	0	14569	-12
TCFL5	0	0	14570	-11
GPR83	0	4	14571	-12896
RUNDC3A	0	0	14572	-12
KDELR3	0	0	14573	-12
TMEM115	0	0	14574	-12
CAPN11	0	0	14575	-12
HHLA2	0	0	14576	-12
FICD	0	0	14577	-12
RNF44	0	0	14578	-12
KIAA0907	0	0	14579	-12
SORCS3	0	0	14580	-12
MAST3	0	0	14581	-12
AVL9	0	0	14582	-12
MCF2L2	0	0	14583	-12
CAMTA2	0	0	14584	-12
ATG2A	0	0	14585	-12
TSPYL4	0	0	14586	-12
VPS8	0	0	14587	-12
FAM189A1	0	0	14588	-12
DAAM2	0	0	14589	-11
MMD	0	0	14590	-11
ADAT1	0	0	14591	-11
TTC33	0	0	14592	-11
FAM89B	0	0	14593	-11
KIAA1549L	0	0	14594	-11
VAX2	0	0	14595	-11
CCRN4L	0	0	14596	-11
ABHD14A	0	0	14597	-11
CHRDL2	0	0	14598	-11
METTL21B	0	0	14599	-11
HEATR5A	0	0	14600	-11
UNC50	0	0	14601	-11
MOXD1	0	0	14602	-11
SLITRK5	0	1	14603	-9424
CFAP61	0	0	14604	-12
SZRD1	0	0	14605	-12
PYGO1	0	0	14606	-12
GIMAP2	0	0	14607	-12
SPATA31A7	0	0	14608	-12
RGS22	0	0	14609	-12
OR2F1	0	0	14610	-12
NKX2-8	0	0	14611	-12
FBXO24	0	0	14612	-12
SERGEF	0	0	14613	-12
CNNM1	0	0	14614	-12
OR12D2	0	0	14615	-12
SRPK3	0	0	14616	-12
OR2W1	0	0	14617	-11
OR2J2	0	0	14618	-11
INPP5J	0	0	14619	-11
INTU	0	0	14620	-11
RSPH14	0	0	14621	-11
GPR78	0	1	14622	-9442
PGAP2	0	0	14623	-12
REM1	0	0	14624	-12
DEXI	0	0	14625	-12
TMEM14A	0	0	14626	-12
METTL5	0	0	14627	-12
TIMM21	0	0	14628	-12
ORMDL2	0	0	14629	-12
N6AMT1	0	0	14630	-12
YPEL1	0	0	14631	-12
ZDHHC1	0	0	14632	-12
SAC3D1	0	1	14633	-9451
CCDC106	0	0	14634	-13
SNX11	0	0	14635	-13
C18orf8	0	0	14636	-13
PRICKLE4	0	0	14637	-13
OBP2B	0	0	14638	-13
AMDHD2	0	0	14639	-12
ZNF691	0	0	14640	-12
FCF1	0	1	14641	-9458
PLLP	0	0	14642	-13
IFT52	0	0	14643	-13
LACTB2	0	0	14644	-13
COMMD2	0	0	14645	-13
TCEB3B	0	0	14646	-13
COX16	0	0	14647	-13
CYP39A1	0	0	14648	-13
FKBP11	0	0	14649	-13
FAM198B	0	0	14650	-13
ZNF107	0	0	14651	-13
HMP19	0	0	14652	-13
FXYD7	0	0	14653	-13
C21orf58	0	0	14654	-13
SASH3	0	0	14655	-13
ARMCX6	0	3	14656	-12495
MAGEL2	0	0	14657	-14
SCAND2P	0	0	14658	-14
MXRA8	0	0	14659	-14
LRRN3	0	0	14660	-14
BTG4	0	2	14661	-11587
BSPRY	0	0	14662	-15
ANKRD49	0	0	14663	-15
MS4A12	0	0	14664	-15
ST7L	0	0	14665	-15
