gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ARHGEF40	0	0	12908	23
FAR2	0	0	12909	23
METTL2B	0	0	12910	24
EMC3	0	0	12911	24
ZKSCAN7	0	0	12912	24
PCDHB2	0	0	12913	24
KIAA1217	0	0	12914	25
CRTAM	0	0	12915	25
CHST7	0	1	12916	-5949
TCEAL7	0	0	12917	24
TM9SF3	0	0	12918	24
IFT46	0	0	12919	24
SEMA3G	0	0	12920	24
C16orf62	0	1	12921	-5953
CPA6	0	0	12922	23
PITHD1	0	0	12923	23
TRIM54	0	0	12924	23
SLC4A10	0	0	12925	23
DSCAML1	0	0	12926	23
GPR158	0	2	12927	-7992
TBC1D14	0	0	12928	22
KIAA1324	0	0	12929	22
SEMA4G	0	1	12930	-5961
PCDHB16	0	1	12931	-5961
ZFYVE28	0	0	12932	21
PLEKHB1	0	0	12933	21
INIP	0	0	12934	21
LY6G5B	0	0	12935	21
DNASE2B	0	0	12936	21
C2orf43	0	0	12937	21
NAA35	0	0	12938	21
EEFSEC	0	0	12939	21
SLC17A9	0	0	12940	21
ZNF335	0	0	12941	21
CXorf56	0	0	12942	21
CENPK	0	0	12943	21
MAGEF1	0	0	12944	21
PDF	0	1	12945	-5974
CDH22	0	0	12946	20
WBSCR17	0	1	12947	-5975
ZDHHC6	0	0	12948	19
GAREM	0	0	12949	19
FBXL17	0	0	12950	19
SPATS2	0	0	12951	19
PLEKHA3	0	0	12952	19
TMEM108	0	0	12953	19
DUSP26	0	0	12954	19
ZNF655	0	0	12955	19
SPATA5L1	0	0	12956	19
ZFYVE21	0	0	12957	19
TRAPPC6A	0	0	12958	19
C17orf62	0	0	12959	19
LRRC2	0	0	12960	19
C2orf47	0	0	12961	19
FAM184A	0	0	12962	19
ROGDI	0	0	12963	19
MAP7D3	0	0	12964	19
ICE2	0	0	12965	19
SAP30L	0	0	12966	19
GALNT12	0	0	12967	19
KCTD17	0	0	12968	19
CCDC7	0	0	12969	19
LMAN1L	0	0	12970	19
ISOC2	0	0	12971	19
KATNBL1	0	0	12972	19
CLMN	0	0	12973	19
VASH2	0	0	12974	19
GSTCD	0	0	12975	19
TUBAL3	0	0	12976	19
MRM1	0	0	12977	19
ADCK4	0	0	12978	19
DENND2D	0	0	12979	19
SLC8B1	0	1	12980	-6005
MZT2B	0	0	12981	18
KIAA0226L	0	0	12982	18
CCDC92	0	0	12983	18
TRIM45	0	3	12984	-9287
KLHL15	0	0	12985	17
CXXC4	0	0	12986	17
SLC25A32	0	0	12987	17
FAM49A	0	2	12988	-8050
ANKRD13C	0	1	12989	-6012
KAZALD1	0	0	12990	15
DEFB126	0	0	12991	15
TRIM7	0	0	12992	15
PMFBP1	0	0	12993	15
LRRC48	0	0	12994	15
CHST9	0	0	12995	15
UCK1	0	0	12996	15
TEX101	0	0	12997	15
TRPT1	0	0	12998	15
SLC25A18	0	0	12999	16
FRMD8	0	0	13000	16
ARMC10	0	0	13001	16
FCAMR	0	0	13002	17
TEX35	0	0	13003	17
FAM160A2	0	0	13004	17
SLC10A7	0	0	13005	17
ARMC2	0	0	13006	17
LRRC8C	0	1	13007	-6029
EIF1AD	0	0	13008	16
CHCHD6	0	0	13009	16
ELOF1	0	0	13010	16
PARD6G	0	0	13011	17
SPZ1	0	0	13012	17
HINT2	0	0	13013	17
NAA11	0	0	13014	17
RPUSD4	0	0	13015	17
ALG10	0	0	13016	18
ZFYVE19	0	0	13017	18
DISP1	0	0	13018	20
PPP1R16A	0	0	13019	20
KCNH7	0	1	13020	-6041
RCCD1	0	0	13021	20
PKDCC	0	0	13022	20
ZNF830	0	0	13023	20
LIN52	0	0	13024	20
TTC5	0	0	13025	21
CXorf40A	0	0	13026	21
SP140L	0	0	13027	21
ZNF670	0	0	13028	21
TPTE2	0	0	13029	21
IFT43	0	0	13030	22
STX1B	0	1	13031	-6050
WDR89	0	0	13032	21
PTH2	0	0	13033	21
C12orf57	0	0	13034	21
SLC2A13	0	4	13035	-10068
LRRC37B	0	0	13036	20
PGLYRP3	0	0	13037	20
STK11IP	0	0	13038	20
PTPMT1	0	0	13039	20
VASN	0	0	13040	20
PCMTD1	0	0	13041	20
DIS3L	0	0	13042	20
LRRC3B	0	0	13043	20
DEFB118	0	0	13044	20
SFR1	0	0	13045	20
TC2N	0	2	13046	-8105
CDYL2	0	0	13047	20
FBXO27	0	0	13048	20
ANKLE1	0	0	13049	20
MITD1	0	0	13050	20
NUDT16	0	0	13051	20
GRK7	0	2	13052	-8110
SYNPR	0	0	13053	19
LIN54	0	0	13054	19
CMBL	0	0	13055	19
UBXN2B	0	0	13056	19
ASB8	0	0	13057	19
BPIFA2	0	0	13058	19
RIMS4	0	0	13059	19
ADAMTS14	0	0	13060	19
STK35	0	0	13061	19
TRUB1	0	0	13062	19
LAYN	0	0	13063	19
C11orf84	0	0	13064	19
PIK3R6	0	0	13065	19
APCDD1	0	0	13066	19
ABCC13	0	0	13067	19
CCDC12	0	0	13068	19
PAQR3	0	0	13069	19
CNKSR3	0	0	13070	19
LOC157273	0	0	13071	19
MOSPD2	0	0	13072	19
RHOXF1	0	0	13073	19
USP54	0	0	13074	19
ALDH1L2	0	1	13075	-6092
REM2	0	0	13076	18
ZFP1	0	0	13077	18
10-Mar	0	0	13078	18
DCLK2	0	0	13079	18
SSBP4	0	0	13080	18
NUDT10	0	0	13081	18
CADM4	0	0	13082	18
KCTD6	0	0	13083	18
TRIM65	0	0	13084	18
RWDD4	0	0	13085	18
ZNF804B	0	0	13086	18
HYLS1	0	1	13087	-6101
CBWD5	0	0	13088	17
ZBTB9	0	0	13089	17
MTURN	0	0	13090	17
RFX6	0	0	13091	17
SCUBE3	0	0	13092	17
DEFB119	0	0	13093	17
PRR14L	0	0	13094	17
GPATCH11	0	0	13095	17
NAALADL2	0	0	13096	17
NPNT	0	0	13097	17
SNX33	0	0	13098	18
HSPA12A	0	0	13099	18
BCL9L	0	1	13100	-6112
KCNRG	0	0	13101	17
CCDC57	0	0	13102	17
UNC80	0	0	13103	17
RNF180	0	0	13104	17
CEP57L1	0	0	13105	17
XKR6	0	0	13106	17
YIPF6	0	0	13107	17
METTL2A	0	0	13108	17
TMPRSS11A	0	0	13109	17
ZDHHC21	0	0	13110	17
KIF24	0	0	13111	17
NCR3LG1	0	0	13112	17
LINC-PINT	0	0	13113	17
ZFP91-CNTF	0	0	13114	17
BLOC1S3	0	0	13115	17
FAM69A	0	0	13116	17
MIR99AHG	0	0	13117	17
VGLL3	0	0	13118	17
UBE2NL	0	0	13119	17
SHC4	0	0	13120	17
DUOXA2	0	0	13121	17
MIRLET7F1	0	0	13122	17
MIR1-2	0	0	13123	17
MIR127	0	0	13124	17
MIR128-2	0	0	13125	17
MIR129-1	0	0	13126	17
MIR194-1	0	0	13127	17
MIR217	0	0	13128	17
MINOS1	0	0	13129	17
MIR367	0	0	13130	17
SSX4B	0	0	13131	17
MIR486-1	0	0	13132	17
MZT2A	0	0	13133	17
MROH1	0	0	13134	17
DDTL	0	0	13135	17
CMC4	0	0	13136	17
DCDC5	0	0	13137	17
CCAT2	0	0	13138	17
ARSD	0	0	13139	17
C21orf2	0	0	13140	18
MPPED1	0	0	13141	18
DMXL1	0	0	13142	19
DRP2	0	0	13143	19
MEGF8	0	0	13144	19
EVI2B	0	2	13145	-8200
GAS8	0	0	13146	18
ZBTB48	0	1	13147	-6155
DNAJC4	0	0	13148	18
KCNJ14	0	0	13149	18
KRT83	0	0	13150	18
ADAM11	0	0	13151	18
MFAP3	0	0	13152	18
MYBPH	0	0	13153	18
NDUFB2	0	1	13154	-6161
PPEF1	0	0	13155	18
RASA2	0	0	13156	18
SH3BGR	0	2	13157	-8210
SLC8A2	0	0	13158	18
SPRR2B	0	0	13159	18
SPRR2E	0	0	13160	18
TM4SF4	0	0	13161	19
WNT8B	0	0	13162	19
ZNF7	0	0	13163	19
ZNF23	0	1	13164	-6170
ZNF45	0	0	13165	18
ZNF136	0	0	13166	18
ZNF142	0	0	13167	18
ZNF189	0	0	13168	19
ZMYM5	0	0	13169	19
MSC	0	1	13170	-6174
ZBTB22	0	0	13171	18
ZNHIT3	0	0	13172	18
ZNF264	0	0	13173	18
PIGB	0	0	13174	18
PGS1	0	0	13175	18
IER2	0	0	13176	19
RAB36	0	1	13177	-6180
HS2ST1	0	0	13178	18
SLC25A44	0	0	13179	18
KIAA0100	0	0	13180	18
KIAA0408	0	0	13181	18
PCDHA9	0	1	13182	-6184
KIAA0232	0	0	13183	17
RIMS3	0	0	13184	17
ARHGAP11A	0	0	13185	17
FAM20B	0	0	13186	17
TSPAN5	0	0	13187	17
NBR2	0	0	13188	18
PRSS16	0	0	13189	18
BTN2A2	0	0	13190	19
TESK2	0	0	13191	19
N4BP2L2	0	0	13192	19
LRRN2	0	1	13193	-6194
TRAPPC2B	0	0	13194	18
CGRRF1	0	0	13195	18
CAPN9	0	0	13196	19
ZNF460	0	0	13197	19
RPP40	0	0	13198	19
FAM114A2	0	1	13199	-6198
ADIRF	0	0	13200	18
TMED1	0	0	13201	18
C9orf9	0	0	13202	18
PKIG	0	0	13203	18
INMT	0	1	13204	-6202
CELF3	0	0	13205	17
PRAF2	0	0	13206	17
NXPH3	0	0	13207	17
PXMP4	0	0	13208	17
PRR4	0	1	13209	-6206
POU6F2	0	0	13210	16
CLCA4	0	1	13211	-6207
ADNP2	0	0	13212	15
DENND3	0	0	13213	15
ZNF292	0	0	13214	15
ENDOD1	0	0	13215	15
VWA8	0	0	13216	15
DDN	0	0	13217	15
EFR3A	0	0	13218	15
KLHL18	0	0	13219	15
ICE1	0	0	13220	15
PPWD1	0	0	13221	15
FRAT2	0	0	13222	15
FBXO46	0	0	13223	15
TPSD1	0	0	13224	15
NPTXR	0	5	13225	-10755
KCTD2	0	0	13226	17
R3HDM1	0	0	13227	17
ANP32C	0	1	13228	-6222
TMEM2	0	0	13229	17
NPAP1	0	0	13230	17
PGLS	0	0	13231	18
USP49	0	0	13232	18
C3orf17	0	0	13233	18
ZNF473	0	1	13234	-6226
C1orf43	0	0	13235	17
C20orf194	0	0	13236	17
SEC31B	0	0	13237	17
TMEM87A	0	0	13238	17
PARS2	0	0	13239	17
EGFL6	0	0	13240	17
C2CD3	0	0	13241	17
ARHGEF26	0	0	13242	17
RIBC2	0	0	13243	17
SH3YL1	0	0	13244	17
SEC22A	0	0	13245	17
FGF22	0	1	13246	-6237
B9D1	0	0	13247	16
SMC1B	0	0	13248	16
CPAMD8	0	0	13249	16
DHDH	0	0	13250	16
CECR5	0	0	13251	16
NKIRAS2	0	0	13252	16
COA3	0	1	13253	-6243
COMMD5	0	0	13254	16
FAM156A	0	0	13255	16
LGALSL	0	0	13256	16
TMOD2	0	1	13257	-6246
LINC00312	0	0	13258	15
CYHR1	0	0	13259	15
TAS2R9	0	0	13260	15
TAS2R7	0	0	13261	15
C6orf48	0	0	13262	15
KLHL5	0	0	13263	15
CEP83	0	0	13264	15
ZNF580	0	0	13265	15
MRPL51	0	0	13266	15
IER5	0	0	13267	15
PCDH12	0	4	13268	-10297
SLC22A17	0	0	13269	15
PLAC8	0	0	13270	15
BIN2	0	0	13271	15
PRRX2	0	0	13272	15
LGSN	0	0	13273	15
RBMX2	0	0	13274	15
MRPS33	0	2	13275	-8323
MPC1	0	0	13276	14
TPPP3	0	0	13277	15
ZNF44	0	0	13278	15
SIX4	0	1	13279	-6266
IL17D	0	0	13280	14
RAB4B	0	0	13281	14
RBM11	0	0	13282	14
SMIM11	0	0	13283	14
PCDH18	0	1	13284	-6269
RNF186	0	0	13285	13
SDK2	0	1	13286	-6270
FBXL19	0	0	13287	12
GTPBP2	0	0	13288	12
SLC35F2	0	0	13289	12
LY6K	0	0	13290	12
ALKBH4	0	0	13291	12
DCHS2	0	1	13292	-6275
KLHL24	0	0	13293	11
GDAP2	0	0	13294	11
PGPEP1	0	0	13295	12
TMEM214	0	0	13296	12
UHRF1BP1	0	0	13297	12
IMPAD1	0	0	13298	12
RHBDL2	0	0	13299	12
SOHLH2	0	0	13300	12
TRNAU1AP	0	0	13301	12
TMEM132A	0	0	13302	12
SLC25A38	0	0	13303	12
RMND1	0	0	13304	12
FBXO34	0	0	13305	12
DET1	0	0	13306	12
RALGPS2	0	0	13307	12
ZDHHC4	0	0	13308	12
SHQ1	0	0	13309	12
DCUN1D2	0	0	13310	12
PCMTD2	0	0	13311	12
ELMOD1	0	0	13312	12
RNPC3	0	0	13313	12
ZNF407	0	0	13314	12
TBC1D22B	0	0	13315	12
SLC48A1	0	0	13316	12
CDC37L1	0	0	13317	12
FAM178A	0	0	13318	13
TBC1D23	0	0	13319	13
BIN3	0	1	13320	-6302
NXT2	0	0	13321	12
KLHL4	0	0	13322	12
PCDHB14	0	0	13323	13
PCDHB11	0	1	13324	-6305
PCDHB4	0	1	13325	-6305
PCDHA12	0	0	13326	11
PCDHA11	0	0	13327	11
PCDHA3	0	0	13328	11
TDRD1	0	0	13329	11
GSDMC	0	0	13330	11
CDC42SE1	0	0	13331	12
AGPAT4	0	0	13332	12
FEM1C	0	0	13333	12
NIT2	0	0	13334	12
ATXN7L3	0	0	13335	12
TULP4	0	0	13336	12
PCNP	0	0	13337	12
TMEM159	0	0	13338	12
LYRM1	0	0	13339	12
RALGAPA2	0	0	13340	12
ATP8B2	0	0	13341	12
ERMN	0	0	13342	12
GRAMD1B	0	1	13343	-6321
CASKIN2	0	0	13344	11
ARHGAP20	0	0	13345	11
ZNF471	0	0	13346	11
LRCH2	0	0	13347	11
ARHGAP23	0	0	13348	11
DHX37	0	0	13349	11
UVSSA	0	0	13350	11
EPB41L5	0	0	13351	11
MAGEE1	0	0	13352	11
EPG5	0	0	13353	11
CHP2	0	0	13354	11
ANO3	0	1	13355	-6332
C19orf33	0	0	13356	10
GAL3ST2	0	0	13357	11
GMCL1	0	0	13358	11
RMND5B	0	0	13359	11
ARMCX5	0	0	13360	12
RANBP17	0	0	13361	12
AACS	0	0	13362	12
C19orf43	0	0	13363	12
KXD1	0	0	13364	12
ZNF426	0	0	13365	12
CHCHD7	0	0	13366	12
FBXL15	0	0	13367	12
C6orf211	0	0	13368	12
ARHGAP10	0	0	13369	12
VEPH1	0	0	13370	12
ZYG11B	0	1	13371	-6346
ZNF768	0	0	13372	11
ZNF750	0	0	13373	11
ARMC5	0	0	13374	11
PDZD3	0	0	13375	11
MAP9	0	0	13376	11
RPP21	0	0	13377	11
PYROXD1	0	0	13378	11
PDZD7	0	0	13379	11
ERMP1	0	0	13380	11
ELL3	0	0	13381	11
EFHC2	0	0	13382	11
LPAL2	0	0	13383	11
TSGA10	0	0	13384	11
SLC35G2	0	0	13385	11
UPK3B	0	0	13386	11
SPX	0	0	13387	11
ZNF34	0	1	13388	-6361
BHLHB9	0	0	13389	11
RSPH6A	0	0	13390	12
NETO2	0	0	13391	12
ST6GALNAC5	0	0	13392	12
HYI	0	0	13393	12
ZNF93	0	0	13394	12
CD99L2	0	0	13395	12
RHNO1	0	0	13396	12
LONP2	0	0	13397	12
TMTC1	0	0	13398	12
SLC25A2	0	0	13399	12
SPATA16	0	0	13400	12
C10orf11	0	0	13401	12
MND1	0	0	13402	12
TOMM40L	0	0	13403	12
POMK	0	0	13404	12
TXNDC2	0	0	13405	12
TMEM117	0	7	13406	-11571
FLYWCH1	0	0	13407	11
GINS4	0	0	13408	11
ZNF397	0	0	13409	11
APOPT1	0	0	13410	11
MSANTD4	0	0	13411	11
PGBD1	0	0	13412	11
SLITRK2	0	1	13413	-6384
PYROXD2	0	0	13414	11
ADTRP	0	0	13415	11
ZNF496	0	0	13416	11
TMEM25	0	0	13417	11
CBR4	0	1	13418	-6388
TBRG1	0	0	13419	10
SLC35B4	0	0	13420	11
NUDCD1	0	0	13421	11
FRMD5	0	0	13422	11
UMODL1	0	0	13423	11
SERPINB12	0	0	13424	11
TSPAN18	0	0	13425	12
ZNF160	0	0	13426	12
TMEM55B	0	0	13427	12
SPSB3	0	0	13428	12
KIFC2	0	0	13429	12
AP5B1	0	0	13430	12
BOD1	0	0	13431	12
ANKRD40	0	0	13432	12
ARRDC4	0	0	13433	12
TPGS1	0	0	13434	12
UBTD2	0	0	13435	12
LDHAL6B	0	0	13436	12
FANK1	0	0	13437	12
MGME1	0	0	13438	12
ARRDC1	0	0	13439	12
DPH7	0	0	13440	12
COQ10A	0	0	13441	12
MAPK1IP1L	0	0	13442	13
TADA2B	0	0	13443	13
TTYH2	0	0	13444	13
GNG8	0	0	13445	13
C1orf85	0	0	13446	13
CARD16	0	0	13447	13
PKD1L2	0	0	13448	13
LMTK3	0	0	13449	13
MBD6	0	0	13450	13
ZBED9	0	0	13451	13
CCDC124	0	0	13452	13
EVI5L	0	0	13453	13
TRMT61A	0	0	13454	13
NUS1	0	0	13455	13
FAM122A	0	0	13456	13
MRPL53	0	0	13457	13
MIA2	0	1	13458	-6425
GALNT15	0	0	13459	13
OLFM3	0	1	13460	-6425
CHCHD1	0	0	13461	12
FRA10AC1	0	0	13462	12
C11orf74	0	0	13463	12
COLCA2	0	0	13464	12
DNAAF1	0	0	13465	12
CMTM3	0	0	13466	12
WFIKKN2	0	0	13467	12
B4GALNT2	0	0	13468	12
SPACA3	0	1	13469	-6433
SLC43A2	0	0	13470	11
TRAPPC5	0	0	13471	11
JOSD2	0	0	13472	11
NDUFA11	0	1	13473	-6436
MISP	0	0	13474	10
WTIP	0	0	13475	10
CYP4F22	0	1	13476	-6438
B3GALT6	0	0	13477	9
SLC44A3	0	0	13478	9
DRAM2	0	0	13479	9
DUSP15	0	0	13480	9
TPRA1	0	0	13481	9
SPATA4	0	0	13482	9
PRRC1	0	0	13483	9
NADK2	0	0	13484	9
POC5	0	0	13485	9
PM20D2	0	0	13486	9
SGCZ	0	0	13487	9
PXDNL	0	0	13488	9
AGPAT6	0	0	13489	9
ZBTB46	0	0	13490	9
NOL4L	0	0	13491	9
MROH8	0	0	13492	9
SUN5	0	0	13493	9
RAB40A	0	0	13494	9
BCDIN3D	0	0	13495	9
DIRAS1	0	0	13496	9
PDIK1L	0	0	13497	9
COMMD7	0	0	13498	9
HSCB	0	0	13499	9
CCDC117	0	0	13500	9
SMYD1	0	0	13501	9
ZNF385B	0	0	13502	9
RMDN2	0	0	13503	9
GDF7	0	0	13504	9
CPNE9	0	0	13505	9
IGSF11	0	0	13506	9
SRFBP1	0	0	13507	9
ZMAT2	0	0	13508	9
FAM91A1	0	0	13509	10
ZNF483	0	0	13510	10
GRASP	0	0	13511	10
SYNE3	0	0	13512	10
CLEC14A	0	0	13513	10
GBP6	0	0	13514	10
DACT2	0	0	13515	10
THAP5	0	0	13516	10
TCEANC	0	0	13517	10
GIMAP1	0	0	13518	10
PSORS1C2	0	0	13519	10
EEF2KMT	0	0	13520	10
CC2D1B	0	0	13521	10
PLD5	0	0	13522	10
IBA57	0	0	13523	10
FBXO45	0	0	13524	10
KLHDC8B	0	0	13525	10
FAM219A	0	0	13526	10
CDY2B	0	0	13527	10
AQPEP	0	0	13528	10
C10orf107	0	0	13529	10
LRTOMT	0	0	13530	11
FGD2	0	2	13531	-8573
TWISTNB	0	0	13532	10
MMD2	0	0	13533	11
FBXL13	0	0	13534	11
ATXN7L1	0	0	13535	11
SEMA3D	0	0	13536	11
DEFB106A	0	0	13537	11
CNIH2	0	0	13538	11
LPCAT4	0	0	13539	11
MCOLN2	0	2	13540	-8581
UTS2B	0	0	13541	10
FAM133B	0	0	13542	10
SVIP	0	0	13543	10
TAS2R39	0	1	13544	-6503
HS6ST3	0	0	13545	9
GPR110	0	1	13546	-6504
C11orf31	0	0	13547	8
DPY19L2	0	1	13548	-6505
ZADH2	0	0	13549	7
KIAA0825	0	0	13550	7
TPRN	0	0	13551	8
TUSC1	0	0	13552	8
KRT73	0	0	13553	8
S100A7A	0	0	13554	8
VWA2	0	1	13555	-6511
COL6A4P1	0	0	13556	7
QRFP	0	0	13557	7
LRRTM3	0	0	13558	7
SERINC2	0	0	13559	7
ARPIN	0	0	13560	7
GJC3	0	1	13561	-6516
RTN4RL2	0	0	13562	6
FAM111B	0	0	13563	6
PTPRQ	0	1	13564	-6518
WASH3P	0	0	13565	5
WASH2P	0	0	13566	5
NUDT19	0	0	13567	5
CCSER1	0	0	13568	5
TOMM5	0	0	13569	5
MIRLET7D	0	0	13570	5
MIR101-2	0	0	13571	5
MIR124-2	0	0	13572	5
MIR181B2	0	0	13573	5
MIR199A2	0	0	13574	5
MIR301A	0	0	13575	5
ODF3B	0	0	13576	5
POTEKP	0	0	13577	5
C5orf56	0	0	13578	5
OR2J3	0	1	13579	-6532
GIMAP6	0	0	13580	4
SLX1A	0	0	13581	4
FAM83G	0	0	13582	4
MIR421	0	0	13583	4
SSX2B	0	0	13584	4
RGPD8	0	0	13585	4
NBPF10	0	1	13586	-6537
JMJD7	0	0	13587	4
MTRNR2L1	0	0	13588	5
C8orf44-SGK3	0	0	13589	5
ANXA2P2	0	0	13590	6
ARHGAP6	0	0	13591	6
DAGLA	0	0	13592	6
TMEM50B	0	0	13593	6
CA7	0	0	13594	6
SIGLEC6	0	0	13595	6
CTRL	0	0	13596	6
DUSP8	0	0	13597	6
GDF10	0	1	13598	-6548
NPBWR2	0	1	13599	-6548
GPR22	0	0	13600	5
GPR26	0	1	13601	-6549
HLA-DPB2	0	0	13602	5
KCNS1	0	0	13603	5
PRICKLE3	0	0	13604	5
MEA1	0	0	13605	5
OMP	0	0	13606	5
SERPINB10	0	0	13607	6
PPP1R1A	0	0	13608	6
PRB3	0	0	13609	6
PRRG1	0	0	13610	6
PTPRH	0	1	13611	-6556
RAB3IL1	0	0	13612	5
SLC13A1	0	0	13613	5
SPRR2G	0	0	13614	5
STAC	0	0	13615	5
STYX	0	0	13616	5
TRPC2	0	3	13617	-9917
ZFPL1	0	0	13618	4
ZNF35	0	0	13619	5
ZNF41	0	0	13620	5
ZBTB25	0	0	13621	5
ZNF84	0	0	13622	5
ZNF135	0	0	13623	5
ZNF184	0	1	13624	-6566
ZNF205	0	0	13625	4
ZXDA	0	0	13626	4
HDHD1	0	0	13627	4
ACOX2	0	0	13628	4
BARX2	0	0	13629	6
STX10	0	1	13630	-6571
PAGE1	0	0	13631	5
DPM2	0	2	13632	-8671
CDKL2	0	0	13633	4
TMSB4Y	0	0	13634	4
DGKI	0	0	13635	4
HS6ST1	0	0	13636	4
PIGL	0	0	13637	4
PAGE4	0	0	13638	4
SPAG7	0	0	13639	4
C14orf2	0	0	13640	4
MTRF1	0	1	13641	-6581
KIAA0513	0	0	13642	3
RGP1	0	2	13643	-8681
ZNF518A	0	0	13644	2
TRANK1	0	1	13645	-6584
CNIH1	0	0	13646	1
LRRC23	0	0	13647	1
SLC30A9	0	0	13648	1
LEPREL2	0	1	13649	-6586
FAM189B	0	0	13650	0
SLC26A1	0	0	13651	0
SOX30	0	0	13652	0
SNRNP35	0	0	13653	0
RABL2A	0	0	13654	0
NUDT4	0	2	13655	-8692
RNF24	0	0	13656	-1
FKBP9	0	0	13657	-1
TFEC	0	2	13658	-8692
DOLK	0	1	13659	-6594
INPP5F	0	1	13660	-6594
RUFY3	0	0	13661	-4
AKR7A3	0	0	13662	-4
TMCC1	0	0	13663	-3
ZBTB43	0	0	13664	-3
TBC1D2B	0	0	13665	-3
FSTL4	0	0	13666	-3
ZC3H3	0	0	13667	-3
ZCCHC14	0	0	13668	-3
RGL1	0	0	13669	-3
KIAA0922	0	1	13670	-6603
TGDS	0	0	13671	-4
SPIDR	0	0	13672	-4
SMPX	0	0	13673	-4
TMEM245	0	0	13674	-4
FAM19A5	0	0	13675	-4
THUMPD3	0	0	13676	-3
TPGS2	0	0	13677	-3
ZNF385A	0	0	13678	-3
KBTBD2	0	0	13679	-3
DNAH1	0	1	13680	-6610
TSKU	0	0	13681	-4
TMEM98	0	0	13682	-4
PPP1R16B	0	0	13683	-4
CCDC9	0	0	13684	-4
TIMM10B	0	3	13685	-9984
ITGB1BP2	0	0	13686	-5
CPNE7	0	0	13687	-5
PALD1	0	0	13688	-5
NMRK2	0	0	13689	-5
AHDC1	0	2	13690	-8723
R3HCC1L	0	0	13691	-5
WDR91	0	0	13692	-5
COMMD9	0	0	13693	-4
TAGLN3	0	0	13694	-4
PSMC3IP	0	0	13695	-4
SERTAD3	0	0	13696	-3
PDZRN4	0	0	13697	-3
PLA2G2E	0	0	13698	-3
CUZD1	0	0	13699	-3
RDH8	0	0	13700	-3
SPOCK3	0	0	13701	-3
SLC35B3	0	0	13702	-3
FAHD2A	0	0	13703	-3
CALHM2	0	0	13704	-3
SIDT2	0	0	13705	-3
ZNF706	0	0	13706	-3
A4GNT	0	0	13707	-3
HAO2	0	0	13708	-2
DUSP13	0	0	13709	-2
VRK3	0	0	13710	-1
ANKRD39	0	0	13711	-1
CLEC1A	0	2	13712	-8743
PIPOX	0	0	13713	-2
TFDP3	0	0	13714	-2
ZNF571	0	0	13715	-2
DNAJC27	0	0	13716	-2
FAM53C	0	0	13717	-2
MRPL35	0	0	13718	-2
AMZ2	0	0	13719	-2
RWDD1	0	0	13720	-2
TMEM14C	0	0	13721	-1
OSER1	0	0	13722	-1
DYNC2LI1	0	0	13723	0
FBXO40	0	0	13724	0
SETD4	0	0	13725	1
CYTL1	0	0	13726	2
GFOD1	0	0	13727	2
TAF7L	0	1	13728	-6657
FAM105A	0	0	13729	1
HEATR5B	0	0	13730	1
HMGCLL1	0	0	13731	1
RC3H2	0	0	13732	1
SGTB	0	0	13733	1
EPB41L4B	0	0	13734	1
L1TD1	0	0	13735	1
RAB39A	0	0	13736	1
ROPN1	0	0	13737	1
GIPC2	0	0	13738	1
SWT1	0	0	13739	1
NUP62CL	0	0	13740	1
TMEM104	0	0	13741	1
EPS8L1	0	0	13742	1
PALMD	0	0	13743	1
CMTM6	0	0	13744	1
TMEM161A	0	0	13745	1
PIGX	0	0	13746	1
OXSM	0	0	13747	1
FAM118A	0	0	13748	1
PRPF39	0	0	13749	1
CCDC40	0	0	13750	1
ZWILCH	0	0	13751	1
TMEM248	0	0	13752	1
TMEM45A	0	0	13753	1
GPATCH2	0	0	13754	1
PLEKHJ1	0	0	13755	1
DALRD3	0	0	13756	1
DNAAF2	0	0	13757	1
RIC8B	0	0	13758	1
PLEKHG6	0	0	13759	1
ETNK2	0	0	13760	1
CCDC25	0	0	13761	1
THNSL2	0	0	13762	1
CASC1	0	0	13763	1
TMEM100	0	0	13764	2
CPPED1	0	0	13765	2
TMA16	0	0	13766	2
SLC39A9	0	2	13767	-8797
FBXL8	0	0	13768	1
IMPACT	0	0	13769	1
CSGALNACT2	0	0	13770	1
ELAC1	0	0	13771	1
GALNT10	0	0	13772	1
RAB20	0	0	13773	1
KBTBD4	0	0	13774	1
AP5M1	0	0	13775	1
ZNF83	0	1	13776	-6701
FGD6	0	0	13777	0
TMEM126B	0	0	13778	0
NXF3	0	0	13779	1
PCDHA10	0	0	13780	2
LMOD3	0	0	13781	5
SUSD2	0	0	13782	5
SLC7A10	0	0	13783	5
ANKMY2	0	0	13784	7
MRPL47	0	0	13785	7
KIAA1244	0	0	13786	7
CYP20A1	0	1	13787	-6710
REXO1	0	0	13788	7
LRFN2	0	0	13789	7
STARD9	0	0	13790	7
NYNRIN	0	0	13791	7
USP35	0	0	13792	7
FAM135A	0	0	13793	7
KIAA1456	0	0	13794	7
KIAA1468	0	0	13795	7
TLDC1	0	0	13796	7
ANKRA2	0	0	13797	7
HES4	0	0	13798	7
ZNF410	0	0	13799	7
OSTC	0	0	13800	7
AVPI1	0	0	13801	7
HAPLN2	0	0	13802	7
PPCDC	0	0	13803	7
AGBL5	0	0	13804	7
C14orf93	0	1	13805	-6727
ABHD4	0	0	13806	6
ZNF667	0	0	13807	6
