gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
EOGT	0	0	14622	-165
RNF212	0	0	14623	-165
DTWD2	0	0	14624	-165
DPY19L4	0	0	14625	-165
TRIM42	0	0	14626	-165
FAM151A	0	0	14627	-165
LUZP2	0	0	14628	-165
CCDC39	0	0	14629	-165
NAT8L	0	0	14630	-165
DPPA5	0	0	14631	-165
ZNF680	0	0	14632	-165
TSPAN33	0	0	14633	-165
NANOS1	0	0	14634	-164
PKD1L3	0	0	14635	-164
CD300E	0	0	14636	-164
MURC	0	0	14637	-164
CATSPER3	0	0	14638	-164
SLCO4C1	0	0	14639	-164
PI4KAP2	0	0	14640	-164
MAST4	0	0	14641	-164
RGS9BP	0	1	14642	-8714
SLC6A17	0	0	14643	-165
LEKR1	0	0	14644	-165
SKOR1	0	0	14645	-165
MIRLET7F2	0	0	14646	-165
MIR103A1	0	0	14647	-165
MIR153-1	0	0	14648	-165
MIR187	0	0	14649	-165
MIR190A	0	0	14650	-165
MIR216A	0	0	14651	-165
MIR29B2	0	0	14652	-165
MIR7-2	0	0	14653	-165
FAM19A1	0	0	14654	-165
DNAJB3	0	0	14655	-165
VCX3B	0	0	14656	-165
MZT1	0	0	14657	-165
UNC13C	0	0	14658	-165
MIR331	0	0	14659	-163
SPIN2B	0	0	14660	-163
EID3	0	0	14661	-163
DEFB104B	0	0	14662	-163
CLLU1	0	0	14663	-163
MIR18B	0	0	14664	-163
MIR433	0	0	14665	-163
MIR329-1	0	0	14666	-163
MIR410	0	0	14667	-163
MIR490	0	0	14668	-163
MIR202	0	0	14669	-163
MIR495	0	0	14670	-163
ZFP62	0	0	14671	-163
WIPF3	0	0	14672	-163
ZBTB8A	0	0	14673	-163
PHLDB3	0	0	14674	-163
GSTT2B	0	0	14675	-163
BOLA2B	0	0	14676	-163
MIR542	0	0	14677	-163
MAGED4	0	0	14678	-163
NXF2B	0	0	14679	-163
GUSBP1	0	0	14680	-163
FAM72A	0	0	14681	-163
RELL1	0	0	14682	-163
UQCC3	0	0	14683	-163
ARMCX4	0	0	14684	-163
TEN1	0	0	14685	-163
MYZAP	0	0	14686	-163
PRNCR1	0	0	14687	-163
IL12A-AS1	0	0	14688	-163
AFG3L1P	0	0	14689	-163
CREBL2	0	0	14690	-163
CSHL1	0	0	14691	-163
CYP2D7	0	0	14692	-163
ETV2	0	0	14693	-162
FAT2	0	0	14694	-162
GAGE2C	0	0	14695	-162
GGTA1P	0	0	14696	-162
GUCY1B2	0	0	14697	-161
HLA-DRB6	0	0	14698	-161
FOXN2	0	0	14699	-160
KRTAP5-9	0	0	14700	-158
KRT33A	0	0	14701	-158
LRP3	0	0	14702	-158
MAB21L1	0	0	14703	-158
MAGEA8	0	0	14704	-158
MAGEB4	0	0	14705	-158
NOVA2	0	0	14706	-158
NTN3	0	0	14707	-158
VIT	0	0	14708	-158
PLGLB1	0	0	14709	-158
POU3F3	0	0	14710	-158
SCML1	0	0	14711	-158
TECTB	0	0	14712	-158
TNXA	0	0	14713	-158
ZNF18	0	0	14714	-158
ZNF20	0	0	14715	-158
ZNF26	0	0	14716	-158
ZSCAN20	0	0	14717	-158
ZNF32	0	0	14718	-158
ZNF37A	0	1	14719	-8789
ZNF75D	0	0	14720	-159
ZNF180	0	0	14721	-159
ZSCAN9	0	0	14722	-159
ZNF213	0	0	14723	-159
ZNF226	0	0	14724	-159
ZNF227	0	0	14725	-159
ZNF229	0	0	14726	-159
ZNF232	0	0	14727	-159
ZNF236	0	0	14728	-159
NME5	0	0	14729	-158
OR3A3	0	0	14730	-158
FAM193A	0	0	14731	-158
KRT38	0	0	14732	-158
HSPB3	0	0	14733	-158
BPY2	0	0	14734	-157
TBX18	0	0	14735	-157
MTMR7	0	0	14736	-157
SYNGR3	0	0	14737	-157
KCNAB3	0	0	14738	-157
GPR37L1	0	0	14739	-157
TAAR2	0	1	14740	-8808
TAAR3	0	0	14741	-158
FAM53B	0	0	14742	-157
LRRC14	0	0	14743	-157
GPRIN2	0	1	14744	-8811
SECISBP2L	0	0	14745	-158
CLSTN3	0	0	14746	-158
LZTS3	0	0	14747	-158
TATDN2	0	0	14748	-158
KIAA0141	0	0	14749	-158
MFAP3L	0	0	14750	-158
C2CD2L	0	0	14751	-158
LRRC37A	0	0	14752	-158
LPPR4	0	0	14753	-158
NAALAD2	0	0	14754	-158
ZNF263	0	0	14755	-158
NME6	0	0	14756	-158
SNAPC5	0	0	14757	-157
TM9SF1	0	0	14758	-157
RASL10A	0	0	14759	-157
CGREF1	0	0	14760	-157
CSPG5	0	0	14761	-157
TCFL5	0	0	14762	-157
RUNDC3A	0	0	14763	-156
TMEM115	0	0	14764	-156
CAPN11	0	0	14765	-156
HHLA2	0	0	14766	-156
FICD	0	0	14767	-156
RNF44	0	0	14768	-156
KIAA0907	0	0	14769	-156
SORCS3	0	0	14770	-156
MAST3	0	0	14771	-156
AVL9	0	0	14772	-156
MCF2L2	0	0	14773	-156
CAMTA2	0	0	14774	-156
ATG2A	0	0	14775	-156
TSPYL4	0	0	14776	-156
VPS8	0	0	14777	-156
FAM189A1	0	0	14778	-156
CTDNEP1	0	0	14779	-156
DAAM2	0	0	14780	-156
MMD	0	0	14781	-156
ADAT1	0	0	14782	-156
TTC33	0	0	14783	-156
FAM89B	0	0	14784	-156
KIAA1549L	0	0	14785	-156
VAX2	0	0	14786	-156
CCRN4L	0	0	14787	-156
ABHD14A	0	0	14788	-156
CHRDL2	0	0	14789	-155
METTL21B	0	0	14790	-155
HEATR5A	0	0	14791	-155
UNC50	0	0	14792	-155
CFAP61	0	0	14793	-153
SZRD1	0	0	14794	-153
PYGO1	0	1	14795	-8858
GIMAP2	0	0	14796	-154
SPATA31A7	0	0	14797	-154
RGS22	0	0	14798	-154
OR2F1	0	0	14799	-154
NKX2-8	0	0	14800	-154
FBXO24	0	0	14801	-154
SERGEF	0	0	14802	-154
CNNM1	0	0	14803	-154
SRPK3	0	0	14804	-153
OR7A5	0	0	14805	-153
OR2W1	0	0	14806	-153
OR2J2	0	1	14807	-8869
INPP5J	0	0	14808	-154
INTU	0	0	14809	-154
RSPH14	0	0	14810	-154
PGAP2	0	0	14811	-154
REM1	0	0	14812	-154
DEXI	0	0	14813	-154
TMEM176B	0	2	14814	-11231
TMEM14A	0	0	14815	-155
METTL5	0	0	14816	-155
TIMM21	0	0	14817	-155
ORMDL2	0	0	14818	-155
YPEL1	0	0	14819	-155
ZDHHC1	0	0	14820	-155
CCDC106	0	0	14821	-154
SNX11	0	0	14822	-154
C18orf8	0	0	14823	-154
PRICKLE4	0	1	14824	-8885
OBP2B	0	1	14825	-8885
AMDHD2	0	0	14826	-156
ZNF691	0	0	14827	-156
FCF1	0	0	14828	-156
PLLP	0	0	14829	-156
IFT52	0	0	14830	-156
LACTB2	0	0	14831	-156
COMMD2	0	0	14832	-156
TCEB3B	0	0	14833	-156
COX16	0	0	14834	-156
FKBP11	0	0	14835	-156
ZNF107	0	0	14836	-156
HMP19	0	0	14837	-156
FXYD7	0	0	14838	-156
SASH3	0	0	14839	-155
ARMCX6	0	0	14840	-155
MAGEL2	0	0	14841	-155
SCAND2P	0	0	14842	-155
MXRA8	0	0	14843	-155
BTG4	0	0	14844	-154
BSPRY	0	0	14845	-154
ANKRD49	0	0	14846	-154
MS4A12	0	0	14847	-154
ST7L	0	0	14848	-154
PQLC2	0	0	14849	-154
C1orf27	0	0	14850	-154
FAM120C	0	0	14851	-154
C1orf109	0	0	14852	-154
NMRK1	0	0	14853	-154
HCFC1R1	0	0	14854	-154
TRMT61B	0	0	14855	-154
C17orf80	0	0	14856	-154
C19orf60	0	0	14857	-154
C9orf40	0	0	14858	-154
WDR70	0	0	14859	-154
ARMC4	0	0	14860	-154
SETD5	0	2	14861	-11275
TMEM206	0	0	14862	-155
QRSL1	0	0	14863	-155
TBC1D19	0	0	14864	-155
COPRS	0	0	14865	-155
TMEM63B	0	0	14866	-155
TMCO6	0	0	14867	-155
TMEM55A	0	0	14868	-155
KIF27	0	0	14869	-155
ZNF446	0	0	14870	-155
NBPF1	0	0	14871	-155
BTBD7	0	0	14872	-155
C1orf112	0	0	14873	-155
ZNF701	0	0	14874	-155
SAYSD1	0	0	14875	-155
CMTR2	0	0	14876	-155
ZNF415	0	0	14877	-155
ZNF302	0	0	14878	-155
ZMAT5	0	0	14879	-155
NXF5	0	0	14880	-155
PCDHGC5	0	0	14881	-155
PCDHGA7	0	0	14882	-155
PCDHB3	0	0	14883	-154
PCDHA13	0	0	14884	-154
FSTL5	0	0	14885	-154
MDM1	0	0	14886	-154
GPR108	0	0	14887	-154
SDR39U1	0	0	14888	-154
LHX9	0	0	14889	-154
PARP6	0	0	14890	-154
PRDM10	0	0	14891	-154
RSRP1	0	0	14892	-154
CASS4	0	0	14893	-154
C12orf4	0	0	14894	-154
PGLYRP4	0	0	14895	-154
ADCK1	0	0	14896	-154
LYRM2	0	0	14897	-154
ZNF286A	0	0	14898	-154
TTYH1	0	0	14899	-154
SHROOM4	0	0	14900	-154
RNF150	0	0	14901	-154
KIAA1328	0	0	14902	-154
PTCHD2	0	0	14903	-154
4-Mar	0	0	14904	-154
TMEM181	0	0	14905	-154
WDFY1	0	0	14906	-154
PDZD4	0	0	14907	-154
GRAMD1A	0	0	14908	-154
ZSWIM6	0	0	14909	-154
NCKAP5L	0	0	14910	-154
ZNF529	0	0	14911	-154
PPP4R4	0	0	14912	-154
ANO8	0	0	14913	-154
SLC46A2	0	0	14914	-154
TP53INP2	0	0	14915	-154
EVA1C	0	0	14916	-154
PLEKHA2	0	0	14917	-154
TNN	0	0	14918	-154
PRDM15	0	0	14919	-154
DPEP2	0	0	14920	-154
GZF1	0	0	14921	-154
PLA2G2F	0	0	14922	-153
S100PBP	0	0	14923	-153
MTHFSD	0	0	14924	-153
AEN	0	0	14925	-153
CCDC71	0	0	14926	-153
RSRC2	0	0	14927	-152
RASL11B	0	0	14928	-151
YIPF2	0	0	14929	-151
GDAP1L1	0	0	14930	-151
SLX1B	0	0	14931	-151
C9orf16	0	0	14932	-151
PHF23	0	0	14933	-151
LILRA6	0	0	14934	-151
C19orf57	0	0	14935	-151
TTPAL	0	1	14936	-8992
B3GNT4	0	0	14937	-152
C10orf76	0	0	14938	-152
TCTN1	0	0	14939	-152
SNRNP25	0	0	14940	-152
EFCAB1	0	0	14941	-152
ZDHHC14	0	0	14942	-152
C14orf169	0	0	14943	-152
NPEPL1	0	0	14944	-152
ZFAND1	0	0	14945	-152
TXNDC15	0	0	14946	-152
AGBL2	0	0	14947	-152
SNX22	0	0	14948	-152
C11orf63	0	0	14949	-152
PRR5L	0	0	14950	-152
NAA60	0	0	14951	-152
DENND1C	0	0	14952	-152
ZNF767P	0	0	14953	-152
TTC26	0	0	14954	-152
PLEKHH3	0	0	14955	-152
PCNXL2	0	0	14956	-152
CSRNP3	0	0	14957	-152
LRRTM4	0	0	14958	-152
ZNF606	0	0	14959	-152
MYCT1	0	0	14960	-152
MYO19	0	0	14961	-152
TMEM254	0	0	14962	-152
PROSER1	0	0	14963	-152
GKAP1	0	0	14964	-152
CCDC68	0	0	14965	-152
SH3BP5L	0	0	14966	-152
PTDSS2	0	0	14967	-152
C1orf21	0	0	14968	-152
TIGD6	0	0	14969	-151
SLCO5A1	0	0	14970	-151
PITPNM3	0	0	14971	-151
ELOVL3	0	0	14972	-151
GSG1	0	0	14973	-151
CCDC70	0	0	14974	-151
DDX59	0	0	14975	-151
TAAR8	0	0	14976	-151
AMMECR1L	0	0	14977	-151
ZNF484	0	0	14978	-151
ESYT3	0	0	14979	-150
KLF16	0	0	14980	-150
FSD1L	0	0	14981	-150
MIXL1	0	0	14982	-150
SPNS1	0	0	14983	-150
FAM186B	0	0	14984	-150
FSCB	0	1	14985	-9038
QRFPR	0	0	14986	-151
SPATC1L	0	0	14987	-151
GARNL3	0	0	14988	-151
PRADC1	0	0	14989	-151
UTP23	0	0	14990	-151
LLPH	0	0	14991	-151
CCDC115	0	0	14992	-151
ZBED3	0	0	14993	-151
DYDC2	0	0	14994	-151
CYSTM1	0	0	14995	-151
ACRBP	0	0	14996	-151
ZNF559	0	0	14997	-151
LYZL1	0	0	14998	-151
HIATL1	0	0	14999	-151
LCE3D	0	0	15000	-151
CAPS2	0	0	15001	-151
TRIM52	0	0	15002	-151
ZNF382	0	0	15003	-151
DIRC2	0	0	15004	-151
CEP19	0	0	15005	-151
FAM83A	0	0	15006	-151
COX14	0	0	15007	-151
PIGY	0	0	15008	-151
BAGE2	0	0	15009	-151
LRRCC1	0	0	15010	-151
UNK	0	0	15011	-151
TANC1	0	0	15012	-151
RRP36	0	0	15013	-151
GAL3ST3	0	0	15014	-151
PPP1R3F	0	0	15015	-151
BTBD6	0	0	15016	-151
EFCAB11	0	0	15017	-151
ZNF468	0	0	15018	-151
ZFAND2A	0	0	15019	-151
TBL1Y	0	0	15020	-151
TCEAL8	0	0	15021	-151
ADCK2	0	0	15022	-151
GGTLC2	0	0	15023	-151
SLC39A13	0	0	15024	-151
CHURC1	0	0	15025	-151
ACY3	0	0	15026	-151
GGTLC1	0	0	15027	-151
CAPN13	0	0	15028	-151
RBM18	0	0	15029	-151
BBIP1	0	0	15030	-151
NT5C1B	0	0	15031	-151
CCDC114	0	0	15032	-151
TBC1D31	0	0	15033	-151
EPSTI1	0	0	15034	-151
RPUSD1	0	0	15035	-151
RHPN1	0	1	15036	-9086
MRFAP1L1	0	0	15037	-152
GBP4	0	0	15038	-152
ZNF689	0	0	15039	-152
WDFY2	0	0	15040	-151
CPXM2	0	0	15041	-149
TDRD9	0	0	15042	-149
LRRC28	0	0	15043	-149
TBC1D16	0	0	15044	-148
LOXHD1	0	0	15045	-148
CALR3	0	0	15046	-148
ZNF440	0	0	15047	-148
TNFAIP8L1	0	0	15048	-148
WDR63	0	0	15049	-148
ASB17	0	0	15050	-148
PODN	0	0	15051	-148
SPATA17	0	0	15052	-148
FITM2	0	0	15053	-148
SLX4IP	0	0	15054	-148
CSTL1	0	0	15055	-148
SGSM1	0	0	15056	-148
EMID1	0	0	15057	-148
CMPK2	0	0	15058	-148
ACMSD	0	0	15059	-148
PLEKHH2	0	0	15060	-148
LYPD6	0	0	15061	-148
UROC1	0	0	15062	-148
TAMM41	0	0	15063	-148
PPM1M	0	0	15064	-148
H1FOO	0	0	15065	-148
SPATA18	0	0	15066	-148
TRAM1L1	0	0	15067	-148
TMEM171	0	0	15068	-148
TRIM40	0	0	15069	-148
TMEM68	0	0	15070	-148
C9orf41	0	0	15071	-148
SLITRK4	0	0	15072	-148
UPRT	0	0	15073	-148
PNCK	0	0	15074	-148
RPS4Y2	0	0	15075	-148
ZFP28	0	0	15076	-148
ISM1	0	0	15077	-147
DYDC1	0	0	15078	-147
GLT1D1	0	0	15079	-146
RAD9B	0	0	15080	-146
ST13P4	0	0	15081	-146
C2CD4A	0	0	15082	-146
B3GNTL1	0	0	15083	-146
RTN4RL1	0	0	15084	-146
SLFN13	0	0	15085	-146
CD300LG	0	0	15086	-146
KCTD11	0	0	15087	-146
SCGB1C1	0	0	15088	-146
CCDC155	0	0	15089	-146
PHF13	0	0	15090	-146
NBPF12	0	0	15091	-146
IGSF5	0	0	15092	-146
TTL	0	0	15093	-146
ZSWIM2	0	0	15094	-146
FGD5	0	0	15095	-146
SAMD3	0	0	15096	-146
RNF217	0	0	15097	-146
CAMSAP1	0	0	15098	-145
TTLL11	0	0	15099	-145
RASEF	0	0	15100	-145
FAM154A	0	0	15101	-145
KIAA1958	0	1	15102	-9150
STOML3	0	0	15103	-146
OTUD7A	0	0	15104	-146
C18orf54	0	0	15105	-146
ZNF579	0	0	15106	-146
LPPR5	0	0	15107	-145
TDRD5	0	0	15108	-145
CITED4	0	0	15109	-145
SDE2	0	0	15110	-145
GIMAP7	0	0	15111	-144
ZNF800	0	0	15112	-144
SPIN3	0	0	15113	-144
GPHA2	0	0	15114	-144
ADAMTS15	0	0	15115	-144
ADAMTS16	0	0	15116	-144
KCNG3	0	0	15117	-144
FAM9B	0	0	15118	-144
SPTSSA	0	0	15119	-144
MPZL3	0	0	15120	-144
RILPL2	0	0	15121	-144
PLBD2	0	0	15122	-144
VSTM4	0	0	15123	-144
ZNF627	0	0	15124	-144
KRTCAP2	0	0	15125	-144
ANKRD23	0	0	15126	-144
DHFRL1	0	0	15127	-144
RAB12	0	0	15128	-143
SLC10A4	0	0	15129	-143
SPATA24	0	0	15130	-143
DDX26B	0	0	15131	-142
ZNF449	0	0	15132	-142
ENKUR	0	0	15133	-142
ARMC3	0	0	15134	-142
VWCE	0	0	15135	-142
GSTA5	0	0	15136	-141
GPR115	0	1	15137	-9184
RNF182	0	0	15138	-141
BEND7	0	0	15139	-141
HS3ST5	0	0	15140	-141
DEFB107A	0	0	15141	-141
AKR7L	0	0	15142	-141
SERHL2	0	0	15143	-141
WDR27	0	0	15144	-141
SNX32	0	0	15145	-141
MAP7D2	0	0	15146	-141
ALS2CL	0	0	15147	-141
TAS2R41	0	0	15148	-141
TAS2R20	0	0	15149	-141
PYDC1	0	0	15150	-141
FDCSP	0	0	15151	-141
STK32C	0	0	15152	-141
CRACR2B	0	0	15153	-141
GAS2L3	0	0	15154	-141
TSSK4	0	0	15155	-141
CES4A	0	0	15156	-141
TMEM114	0	0	15157	-141
MAMSTR	0	0	15158	-141
NBPF15	0	0	15159	-141
CYB561D1	0	0	15160	-141
CCDC66	0	0	15161	-141
RELL2	0	0	15162	-141
KIF4B	0	0	15163	-141
CAGE1	0	0	15164	-141
PNPLA1	0	0	15165	-141
RNF5P1	0	0	15166	-141
LURAP1L	0	0	15167	-141
MAGEB18	0	0	15168	-141
TRIM59	0	0	15169	-141
BPIFA4P	0	0	15170	-141
KLHL10	0	0	15171	-141
MT1DP	0	0	15172	-141
HIST2H2BC	0	0	15173	-141
SNORD115-1	0	0	15174	-141
CCDC137	0	0	15175	-141
ZNF678	0	0	15176	-141
ZFP69	0	0	15177	-141
SPOPL	0	0	15178	-141
MYLK4	0	0	15179	-141
KIAA2022	0	0	15180	-141
ATXN1L	0	0	15181	-140
NANOS3	0	0	15182	-140
FCRL6	0	0	15183	-140
NME9	0	0	15184	-140
PDDC1	0	0	15185	-140
RAET1G	0	0	15186	-140
ZNF445	0	0	15187	-140
CDRT1	0	0	15188	-140
TMEM205	0	0	15189	-140
ZNF568	0	0	15190	-140
PEAR1	0	0	15191	-140
ANKRD36	0	0	15192	-140
CA13	0	0	15193	-140
TBPL2	0	0	15194	-140
SERPINA13P	0	0	15195	-140
ZNF761	0	0	15196	-140
C2orf71	0	0	15197	-139
BOLA3	0	0	15198	-139
SLC9A4	0	0	15199	-139
NUGGC	0	0	15200	-139
RNASE9	0	0	15201	-139
HERC2P2	0	0	15202	-139
C8orf59	0	0	15203	-138
MIRLET7E	0	0	15204	-138
MIR103A2	0	0	15205	-138
MIR186	0	0	15206	-138
MIR208A	0	0	15207	-138
MIR299	0	0	15208	-138
C10orf62	0	0	15209	-138
ALG11	0	0	15210	-137
GOLGA8B	0	1	15211	-9256
RNASEK	0	0	15212	-138
MIAT	0	1	15213	-9257
DTX2P1-UPK3BP1-PMS2P11	0	0	15214	-139
MIR302B	0	0	15215	-139
MIR339	0	0	15216	-139
MIR340	0	0	15217	-139
MIR346	0	0	15218	-139
MIR369	0	0	15219	-139
H2AFB2	0	0	15220	-139
MIR376A1	0	0	15221	-139
MIR425	0	0	15222	-139
DEFB105B	0	0	15223	-139
MIR519C	0	0	15224	-139
MIR502	0	0	15225	-139
TMEM232	0	0	15226	-139
PGA4	0	0	15227	-139
RASSF10	0	0	15228	-139
PRSS56	0	0	15229	-139
GATSL3	0	0	15230	-139
RGPD3	0	0	15231	-139
PSG10P	0	0	15232	-139
MIR449B	0	0	15233	-139
MIR608	0	0	15234	-139
MIR625	0	0	15235	-139
MIR638	0	0	15236	-139
RGPD2	0	0	15237	-139
MORN2	0	0	15238	-139
CEMP1	0	0	15239	-139
C1orf68	0	0	15240	-139
FAM47E	0	0	15241	-139
LINC00271	0	0	15242	-139
TEKT4P2	0	0	15243	-139
CLDN24	0	0	15244	-139
MTRNR2L5	0	0	15245	-138
SLFN12L	0	0	15246	-138
ART1	0	0	15247	-138
BCYRN1	0	0	15248	-138
OSGIN2	0	0	15249	-138
CR1L	0	0	15250	-138
CYLC1	0	0	15251	-138
FOXD1	0	0	15252	-138
FOXS1	0	0	15253	-138
HLA-J	0	0	15254	-138
HMX1	0	0	15255	-138
KLRC3	0	0	15256	-138
MYL5	0	0	15257	-138
OR3A2	0	1	15258	-9299
PPP1R3D	0	0	15259	-139
PSG11	0	0	15260	-139
PXMP2	0	0	15261	-139
RFNG	0	0	15262	-139
SPAG4	0	0	15263	-139
SPRR2F	0	0	15264	-139
TULP2	0	0	15265	-139
ZNF14	0	0	15266	-139
ZNF17	0	0	15267	-139
ZNF222	0	0	15268	-139
ZNF138	0	0	15269	-139
ZNF141	0	0	15270	-139
VEZF1	0	0	15271	-139
ZNF177	0	0	15272	-139
RNF112	0	0	15273	-139
ZNF208	0	0	15274	-139
MMP23A	0	0	15275	-138
DNAH17	0	0	15276	-138
ZNF235	0	0	15277	-138
FAM189A2	0	0	15278	-138
XAGE2	0	0	15279	-138
TTLL4	0	0	15280	-138
KIAA0355	0	0	15281	-138
UTP14C	0	0	15282	-138
CEP104	0	0	15283	-138
EFCAB14	0	0	15284	-138
TESPA1	0	0	15285	-138
PPP1R26	0	0	15286	-138
AREL1	0	0	15287	-138
SGSM2	0	0	15288	-138
HS3ST4	0	0	15289	-138
CLEC3A	0	0	15290	-138
HNRNPA3P1	0	0	15291	-138
ZNF443	0	0	15292	-138
MFSD10	0	0	15293	-138
ABCA9	0	0	15294	-137
CORO2B	0	0	15295	-137
SEMA6B	0	0	15296	-137
DMRT2	0	0	15297	-137
RFPL2	0	0	15298	-137
ZNF234	0	0	15299	-137
EDDM3A	0	0	15300	-137
SMR3B	0	0	15301	-137
MTMR11	0	0	15302	-137
SMPDL3A	0	0	15303	-137
IFI44L	0	0	15304	-137
SLC35D2	0	0	15305	-136
DUS4L	0	0	15306	-136
ADAM30	0	0	15307	-136
ADAM29	0	0	15308	-136
SCRG1	0	0	15309	-136
ZFP30	0	0	15310	-136
FRMPD1	0	0	15311	-136
ENPP4	0	0	15312	-136
WDR47	0	0	15313	-136
POMZP3	0	0	15314	-136
NACAD	0	0	15315	-136
KIAA0556	0	0	15316	-136
TMEM194A	0	0	15317	-136
DPY19L1	0	0	15318	-136
GLTSCR1L	0	0	15319	-136
HYAL4	0	0	15320	-136
SNHG1	0	0	15321	-136
FLRT1	0	0	15322	-136
NBPF14	0	0	15323	-136
TECPR1	0	0	15324	-136
TEX40	0	0	15325	-136
SPEF1	0	0	15326	-136
CCDC28A	0	0	15327	-136
CNRIP1	0	0	15328	-135
NUDT13	0	0	15329	-135
C2CD2	0	0	15330	-135
FAM169A	0	0	15331	-135
C10orf12	0	0	15332	-134
ZNF658	0	0	15333	-134
OR1A2	0	0	15334	-134
FBXL21	0	0	15335	-134
FBXW4P1	0	0	15336	-134
TSPAN17	0	0	15337	-134
SLC13A4	0	0	15338	-134
GAGE12I	0	0	15339	-134
CNPPD1	0	0	15340	-134
RPUSD2	0	0	15341	-134
CACNG5	0	0	15342	-134
CLUL1	0	0	15343	-134
ARRDC2	0	0	15344	-134
MORC1	0	0	15345	-134
DENND2A	0	0	15346	-134
BRPF3	0	0	15347	-134
SMPDL3B	0	0	15348	-134
AAMDC	0	0	15349	-134
POM121L9P	0	0	15350	-134
NENF	0	0	15351	-134
ST6GALNAC6	0	3	15352	-12869
GALNT9	0	0	15353	-135
ST8SIA3	0	0	15354	-135
FAM135B	0	0	15355	-135
ABHD17B	0	0	15356	-135
CERCAM	0	0	15357	-135
CCDC174	0	0	15358	-135
COA4	0	0	15359	-135
SLC15A3	0	0	15360	-135
FAM13B	0	0	15361	-135
MS4A4A	0	0	15362	-135
FAM8A1	0	0	15363	-135
NAT8B	0	0	15364	-135
NT5DC3	0	0	15365	-135
HIGD1B	0	0	15366	-135
GSAP	0	0	15367	-135
SNTG2	0	0	15368	-135
C11orf71	0	0	15369	-135
FAM63B	0	0	15370	-135
TBC1D13	0	0	15371	-135
KLHL28	0	0	15372	-134
LRRC49	0	0	15373	-134
MFSD6	0	0	15374	-134
INO80D	0	0	15375	-134
SLC41A3	0	0	15376	-134
TMEM160	0	0	15377	-134
ZNF770	0	0	15378	-134
C14orf119	0	1	15379	-9418
TRMT12	0	1	15380	-9418
ZCWPW1	0	0	15381	-136
SPATA6L	0	0	15382	-136
WDYHV1	0	0	15383	-135
TMEM39B	0	0	15384	-135
EXD2	0	0	15385	-135
ECHDC2	0	0	15386	-135
TMEM140	0	0	15387	-135
AP5S1	0	0	15388	-135
ASIC4	0	0	15389	-135
CDC42BPG	0	0	15390	-135
ZNF821	0	0	15391	-135
ZNF692	0	0	15392	-135
GPATCH2L	0	0	15393	-135
ALLC	0	0	15394	-135
WWC3	0	0	15395	-135
LENEP	0	0	15396	-135
APOBR	0	0	15397	-134
FAM212B	0	0	15398	-134
SLC25A40	0	0	15399	-134
PCDHGA2	0	0	15400	-133
PCDHB12	0	0	15401	-133
PCDHAC1	0	0	15402	-133
TEX12	0	0	15403	-133
TEX11	0	0	15404	-133
GPCPD1	0	0	15405	-132
ANKRD7	0	0	15406	-132
OR2S2	0	0	15407	-132
C11orf16	0	0	15408	-132
LGALS14	0	0	15409	-132
STOX2	0	0	15410	-132
CHPT1	0	0	15411	-132
TRIM49	0	0	15412	-132
NIPAL3	0	0	15413	-132
ZNF287	0	0	15414	-132
GALNT16	0	0	15415	-132
TMCC3	0	0	15416	-132
USP31	0	0	15417	-132
ODF2L	0	0	15418	-132
CASKIN1	0	0	15419	-132
RGAG1	0	0	15420	-132
UNC79	0	0	15421	-132
PITPNM2	0	0	15422	-132
NYAP2	0	0	15423	-132
CCDC146	0	0	15424	-132
FBRSL1	0	0	15425	-132
ZDBF2	0	0	15426	-132
CACHD1	0	1	15427	-9464
ZNF317	0	0	15428	-133
SLC7A14	0	1	15429	-9465
SFMBT2	0	0	15430	-134
GPR107	0	0	15431	-134
ZNF77	0	0	15432	-134
OVOL2	0	0	15433	-134
DMRT3	0	0	15434	-134
ABRACL	0	0	15435	-134
PBOV1	0	0	15436	-134
HEATR6	0	0	15437	-134
NEUROD6	0	0	15438	-134
PRSS22	0	2	15439	-11852
MMP27	0	1	15440	-9475
RBKS	0	0	15441	-136
GFRA4	0	0	15442	-136
DPEP3	0	0	15443	-136
EDDM3B	0	0	15444	-136
MS4A5	0	0	15445	-136
ZSCAN31	0	0	15446	-136
GMCL1P1	0	0	15447	-136
TMEM168	0	0	15448	-136
PCNXL4	0	0	15449	-136
DNAI2	0	1	15450	-9484
TEKT3	0	0	15451	-137
NDST4	0	0	15452	-137
CTAGE1	0	0	15453	-137
IQCH	0	0	15454	-137
AIDA	0	0	15455	-137
MRPL34	0	0	15456	-137
ZNF747	0	0	15457	-137
LRRC61	0	0	15458	-137
PCYOX1L	0	0	15459	-137
DBNDD1	0	0	15460	-137
TMEM106C	0	0	15461	-137
TMEM38A	0	0	15462	-137
PRRG4	0	0	15463	-137
FASTKD3	0	0	15464	-137
C1orf50	0	0	15465	-137
PPDPF	0	0	15466	-137
PLEKHF1	0	0	15467	-137
LENG1	0	0	15468	-137
RSG1	0	0	15469	-137
KREMEN2	0	0	15470	-137
CERS4	0	0	15471	-137
TANGO6	0	0	15472	-137
NDNF	0	0	15473	-137
ARMC7	0	0	15474	-137
TMEM53	0	1	15475	-9508
ARSJ	0	0	15476	-138
ZNF322	0	0	15477	-138
ZMAT4	0	0	15478	-138
GTDC1	0	0	15479	-138
