gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C1orf85	0	0	13517	-81
CARD16	0	0	13518	-80
PKD1L2	0	0	13519	-80
LMTK3	0	1	13520	-6384
MBD6	0	0	13521	-81
ZBED9	0	0	13522	-81
CCDC124	0	0	13523	-80
EVI5L	0	0	13524	-80
TRMT61A	0	0	13525	-80
NUS1	0	0	13526	-80
FAM122A	0	0	13527	-80
MRPL53	0	0	13528	-80
GALNT15	0	0	13529	-80
OLFM3	0	0	13530	-79
CHCHD1	0	0	13531	-79
FRA10AC1	0	0	13532	-79
C11orf74	0	0	13533	-79
COLCA2	0	0	13534	-79
DNAAF1	0	0	13535	-79
WFIKKN2	0	1	13536	-6397
B4GALNT2	0	1	13537	-6397
SPACA3	0	0	13538	-80
SLC43A2	0	0	13539	-80
TRAPPC5	0	0	13540	-80
JOSD2	0	0	13541	-80
NDUFA11	0	0	13542	-80
MISP	0	0	13543	-80
CYP4F22	0	1	13544	-6403
B3GALT6	0	0	13545	-81
SLC44A3	0	0	13546	-81
DRAM2	0	0	13547	-81
DUSP15	0	0	13548	-81
TPRA1	0	0	13549	-81
SPATA4	0	0	13550	-81
PRRC1	0	0	13551	-81
NADK2	0	0	13552	-81
POC5	0	0	13553	-81
PM20D2	0	0	13554	-81
PXDNL	0	0	13555	-81
AGPAT6	0	0	13556	-81
ZBTB46	0	0	13557	-81
NOL4L	0	0	13558	-81
MROH8	0	0	13559	-81
SUN5	0	0	13560	-81
RAB40A	0	1	13561	-6418
BCDIN3D	0	0	13562	-82
DIRAS1	0	0	13563	-82
PDIK1L	0	0	13564	-81
COMMD7	0	0	13565	-81
HSCB	0	0	13566	-81
CCDC117	0	0	13567	-81
SMYD1	0	0	13568	-81
ZNF385B	0	0	13569	-81
RMDN2	0	0	13570	-81
GDF7	0	0	13571	-81
CPNE9	0	0	13572	-81
IGSF11	0	0	13573	-81
SRFBP1	0	0	13574	-81
ZMAT2	0	0	13575	-81
FAM91A1	0	0	13576	-81
ZNF483	0	0	13577	-81
GRASP	0	0	13578	-81
SYNE3	0	0	13579	-81
CLEC14A	0	0	13580	-81
GBP6	0	0	13581	-81
DACT2	0	0	13582	-80
THAP5	0	0	13583	-80
TCEANC	0	0	13584	-80
GIMAP1	0	0	13585	-80
PSORS1C2	0	0	13586	-80
EEF2KMT	0	0	13587	-80
CC2D1B	0	0	13588	-80
IBA57	0	0	13589	-80
FBXO45	0	0	13590	-80
KLHDC8B	0	0	13591	-80
FAM219A	0	0	13592	-80
CDY2B	0	0	13593	-80
AQPEP	0	0	13594	-80
C10orf107	0	0	13595	-80
TYSND1	0	0	13596	-80
LRTOMT	0	0	13597	-80
TWISTNB	0	0	13598	-79
SP8	0	0	13599	-79
MMD2	0	0	13600	-79
FBXL13	0	0	13601	-79
ATXN7L1	0	0	13602	-79
SEMA3D	0	0	13603	-79
DEFB106A	0	0	13604	-79
BRWD3	0	2	13605	-8687
CNIH2	0	0	13606	-80
LPCAT4	0	0	13607	-80
UTS2B	0	0	13608	-80
FAM133B	0	0	13609	-80
SVIP	0	0	13610	-80
HS6ST3	0	0	13611	-79
C11orf31	0	0	13612	-79
DPY19L2	0	0	13613	-79
ZADH2	0	0	13614	-79
KIAA0825	0	1	13615	-6469
RGMB	0	0	13616	-80
TPRN	0	0	13617	-80
TUSC1	0	0	13618	-80
S100A7A	0	0	13619	-79
COL6A4P1	0	0	13620	-78
LRRTM3	0	0	13621	-78
SERINC2	0	0	13622	-78
ARPIN	0	1	13623	-6476
RTN4RL2	0	0	13624	-78
FAM111B	0	0	13625	-78
PTPRQ	0	1	13626	-6478
WASH3P	0	0	13627	-79
WASH2P	0	0	13628	-79
NUDT19	0	0	13629	-79
CCSER1	0	0	13630	-79
TOMM5	0	0	13631	-79
MIRLET7D	0	0	13632	-79
MIR101-2	0	0	13633	-79
MIR124-2	0	0	13634	-79
MIR181B2	0	0	13635	-79
MIR199A2	0	0	13636	-79
MIR301A	0	0	13637	-79
ODF3B	0	0	13638	-79
POTEKP	0	0	13639	-79
C5orf56	0	0	13640	-79
GIMAP6	0	0	13641	-78
SLX1A	0	0	13642	-78
MBOAT4	0	0	13643	-78
FAM83G	0	0	13644	-78
MIR421	0	0	13645	-78
SSX2B	0	0	13646	-78
RGPD8	0	0	13647	-78
FAM155A	0	2	13648	-8726
JMJD7	0	0	13649	-79
MTRNR2L1	0	0	13650	-78
C8orf44-SGK3	0	0	13651	-78
ANXA2P2	0	0	13652	-78
ARHGAP6	0	0	13653	-78
DAGLA	0	0	13654	-78
TMEM50B	0	0	13655	-78
CA7	0	0	13656	-78
SIGLEC6	0	0	13657	-78
DUSP8	0	0	13658	-77
GPR22	0	0	13659	-76
GYPE	0	3	13660	-9987
HLA-DPB2	0	0	13661	-76
PRICKLE3	0	0	13662	-75
MEA1	0	0	13663	-75
OMP	0	0	13664	-74
PGM5	0	1	13665	-6515
PPP1R1A	0	0	13666	-74
PRB3	0	0	13667	-74
PRRG1	0	0	13668	-74
PTPRH	0	0	13669	-74
RAB3IL1	0	0	13670	-74
SLC13A1	0	0	13671	-74
SPRR2G	0	0	13672	-74
STAC	0	0	13673	-74
STYX	0	0	13674	-74
ZFPL1	0	0	13675	-74
ZNF33A	0	0	13676	-74
ZNF35	0	0	13677	-74
ZBTB25	0	0	13678	-73
ZNF84	0	0	13679	-73
ZNF135	0	0	13680	-73
ZNF184	0	0	13681	-73
ZNF205	0	0	13682	-73
ZXDA	0	0	13683	-73
HDHD1	0	0	13684	-73
ACOX2	0	0	13685	-73
MMP23B	0	1	13686	-6532
BARX2	0	0	13687	-74
DPM2	0	0	13688	-74
TMSB4Y	0	0	13689	-74
DGKI	0	0	13690	-74
HS6ST1	0	0	13691	-74
PIGL	0	0	13692	-74
PAGE4	0	0	13693	-74
SPAG7	0	0	13694	-74
C14orf2	0	0	13695	-74
MTRF1	0	0	13696	-74
KIAA0513	0	0	13697	-74
ZNF518A	0	0	13698	-73
TRANK1	0	0	13699	-73
CNIH1	0	0	13700	-73
LHFPL2	0	3	13701	-10026
LRRC23	0	0	13702	-74
SLC30A9	0	0	13703	-74
LEPREL2	0	2	13704	-8778
FAM189B	0	0	13705	-75
PPP1R17	0	0	13706	-75
SLC26A1	0	0	13707	-75
SOX30	0	0	13708	-75
SNRNP35	0	0	13709	-75
RABL2A	0	0	13710	-75
RNF24	0	0	13711	-75
CA5B	0	0	13712	-75
DOLK	0	0	13713	-73
RUFY3	0	0	13714	-72
AKR7A3	0	0	13715	-72
HMGXB3	0	0	13716	-72
TMCC1	0	0	13717	-72
ZBTB43	0	0	13718	-72
TBC1D2B	0	0	13719	-72
FSTL4	0	0	13720	-72
ZC3H3	0	0	13721	-72
ZCCHC14	0	0	13722	-72
RGL1	0	0	13723	-72
KIAA0922	0	0	13724	-72
IQCE	0	1	13725	-6568
TGDS	0	0	13726	-73
TMEM131	0	3	13727	-10051
SPIDR	0	0	13728	-74
SMPX	0	0	13729	-74
TMEM245	0	0	13730	-74
RTTN	0	0	13731	-73
THUMPD3	0	0	13732	-73
TPGS2	0	0	13733	-73
ZNF385A	0	0	13734	-73
KBTBD2	0	0	13735	-73
TSKU	0	0	13736	-73
TMEM98	0	2	13737	-8809
PPP1R16B	0	0	13738	-74
CCDC9	0	0	13739	-74
ITGB1BP2	0	0	13740	-73
CPNE7	0	0	13741	-73
PALD1	0	0	13742	-73
NMRK2	0	0	13743	-73
AHDC1	0	0	13744	-72
R3HCC1L	0	0	13745	-72
WDR91	0	0	13746	-71
TAGLN3	0	0	13747	-69
VPREB3	0	0	13748	-69
PSMC3IP	0	0	13749	-69
TIMM22	0	1	13750	-6591
SERTAD3	0	0	13751	-70
PDZRN4	0	0	13752	-70
PLA2G2E	0	0	13753	-70
RDH8	0	1	13754	-6593
SPOCK3	0	0	13755	-71
SLC35B3	0	0	13756	-71
FAHD2A	0	0	13757	-71
CALHM2	0	0	13758	-71
SIDT2	0	0	13759	-71
ZNF706	0	0	13760	-71
A4GNT	0	0	13761	-71
HSD17B14	0	1	13762	-6600
HAO2	0	0	13763	-72
PIGP	0	0	13764	-72
VRK3	0	0	13765	-72
ANKRD39	0	0	13766	-72
PIPOX	0	0	13767	-72
TFDP3	0	0	13768	-72
ZNF571	0	0	13769	-72
DNAJC27	0	0	13770	-72
FAM53C	0	0	13771	-72
MRPL35	0	0	13772	-72
AMZ2	0	0	13773	-72
RWDD1	0	0	13774	-72
C11orf73	0	2	13775	-8846
TMEM14C	0	0	13776	-73
C9orf156	0	0	13777	-72
DYNC2LI1	0	0	13778	-72
FBXO40	0	0	13779	-72
SETD4	0	0	13780	-72
GFOD1	0	0	13781	-71
TAF7L	0	2	13782	-8851
FAM105A	0	0	13783	-72
HEATR5B	0	0	13784	-72
HMGCLL1	0	0	13785	-72
RC3H2	0	0	13786	-72
SGTB	0	0	13787	-72
EPB41L4B	0	0	13788	-72
L1TD1	0	2	13789	-8857
RAB39A	0	0	13790	-73
ROPN1	0	0	13791	-73
SWT1	0	0	13792	-73
NUP62CL	0	0	13793	-73
TMEM104	0	0	13794	-73
PALMD	0	0	13795	-72
CMTM6	0	0	13796	-72
TMEM161A	0	0	13797	-72
PIGX	0	0	13798	-72
OXSM	0	0	13799	-72
FAM118A	0	0	13800	-72
PRPF39	0	0	13801	-72
CCDC40	0	0	13802	-72
ZWILCH	0	0	13803	-72
TMEM248	0	0	13804	-72
TMEM45A	0	0	13805	-72
GPATCH2	0	0	13806	-72
PLEKHJ1	0	0	13807	-72
DALRD3	0	0	13808	-72
DNAAF2	0	0	13809	-72
RIC8B	0	0	13810	-71
PLEKHG6	0	0	13811	-71
ETNK2	0	0	13812	-71
CCDC25	0	0	13813	-71
THNSL2	0	0	13814	-71
CASC1	0	0	13815	-71
C7orf43	0	0	13816	-71
TMEM100	0	0	13817	-71
CPPED1	0	0	13818	-71
TMA16	0	0	13819	-71
FBXL8	0	0	13820	-70
IMPACT	0	0	13821	-70
CSGALNACT2	0	0	13822	-70
GALNT10	0	0	13823	-69
RAB20	0	0	13824	-69
KBTBD4	0	0	13825	-69
AP5M1	0	0	13826	-69
ZNF83	0	0	13827	-69
FGD6	0	0	13828	-69
TMEM126B	0	0	13829	-69
THSD1	0	1	13830	-6661
NXF3	0	0	13831	-70
PCDHB13	0	1	13832	-6662
PCDHA10	0	0	13833	-71
PCDHA5	0	1	13834	-6663
PCDHA4	0	1	13835	-6663
SUSD2	0	0	13836	-72
SLC7A10	0	0	13837	-72
POLE4	0	0	13838	-72
OTOR	0	1	13839	-6666
ANKMY2	0	0	13840	-72
MRPL47	0	0	13841	-72
KIAA1244	0	0	13842	-72
MIF4GD	0	0	13843	-71
REXO1	0	0	13844	-71
LRFN2	0	0	13845	-71
STARD9	0	0	13846	-71
NYNRIN	0	0	13847	-71
USP35	0	0	13848	-71
FAM135A	0	1	13849	-6675
KIAA1456	0	0	13850	-72
KIAA1468	0	0	13851	-72
TLDC1	0	0	13852	-72
ANKRA2	0	0	13853	-72
HES4	0	0	13854	-72
ZNF410	0	0	13855	-72
OSTC	0	0	13856	-72
PPCDC	0	0	13857	-71
AGBL5	0	0	13858	-71
C14orf93	0	0	13859	-71
ABHD4	0	0	13860	-71
ZNF667	0	0	13861	-71
EPB41L4A	0	0	13862	-71
PAPD5	0	0	13863	-71
CSRNP1	0	0	13864	-70
WDR13	0	0	13865	-70
CCDC136	0	0	13866	-70
ATPAF1	0	0	13867	-70
IPPK	0	0	13868	-70
EFCAB6	0	1	13869	-6694
GNPNAT1	0	0	13870	-71
ISL2	0	0	13871	-71
VWA1	0	0	13872	-71
JMJD4	0	0	13873	-71
SOWAHC	0	0	13874	-71
GRAMD3	0	0	13875	-71
MRPL57	0	0	13876	-71
SCNM1	0	0	13877	-71
C2orf49	0	0	13878	-70
TAF1D	0	0	13879	-70
FAM134A	0	0	13880	-70
FSD1	0	0	13881	-70
SCRN3	0	0	13882	-70
CCDC51	0	0	13883	-69
NARS2	0	0	13884	-69
TTLL7	0	0	13885	-69
ACBD4	0	0	13886	-68
MICALL2	0	0	13887	-68
TMC5	0	0	13888	-68
FAM57A	0	0	13889	-68
TREML2	0	0	13890	-68
TCTN2	0	0	13891	-68
ATP8B4	0	0	13892	-68
PAQR6	0	2	13893	-8956
DNAJB14	0	0	13894	-69
TRAPPC13	0	0	13895	-69
GOLGA2P10	0	0	13896	-68
HKDC1	0	2	13897	-8958
MTERF2	0	0	13898	-69
VWA7	0	0	13899	-69
CEP44	0	0	13900	-69
ITFG1	0	0	13901	-69
GDPD5	0	0	13902	-69
GFOD2	0	0	13903	-69
LOC81691	0	0	13904	-68
AKR1E2	0	0	13905	-67
C11orf68	0	0	13906	-67
CCDC3	0	1	13907	-6728
FAM57B	0	0	13908	-67
FGFBP2	0	0	13909	-67
TMEM222	0	0	13910	-67
C4orf17	0	0	13911	-67
ELMOD3	0	0	13912	-67
C2orf16	0	0	13913	-67
FBXW9	0	0	13914	-67
TMEM79	0	0	13915	-67
ZDHHC16	0	0	13916	-67
NUDT22	0	0	13917	-67
CCDC77	0	0	13918	-67
GFM2	0	2	13919	-8979
SLC9A7	0	0	13920	-68
MCEE	0	0	13921	-68
UNC119B	0	0	13922	-68
USP30	0	0	13923	-68
ABHD14B	0	0	13924	-68
LRCH3	0	0	13925	-68
ZC3H10	0	0	13926	-68
SPRYD3	0	0	13927	-68
RITA1	0	0	13928	-68
IGSF21	0	0	13929	-68
ATG4D	0	0	13930	-67
RERG	0	2	13931	-8990
USP45	0	0	13932	-68
DGCR6L	0	0	13933	-68
FAM207A	0	0	13934	-68
NKD1	0	0	13935	-68
CIPC	0	0	13936	-68
GTPBP10	0	0	13937	-68
HSFY1	0	0	13938	-68
KLHL6	0	0	13939	-68
C16orf45	0	0	13940	-68
RSPRY1	0	0	13941	-68
MIDN	0	0	13942	-68
SYT8	0	0	13943	-68
HS6ST2	0	0	13944	-68
C5orf30	0	0	13945	-68
YIF1B	0	0	13946	-68
CEP95	0	0	13947	-67
ANGEL2	0	0	13948	-67
ZNF251	0	0	13949	-67
CERS5	0	0	13950	-67
L3MBTL4	0	0	13951	-67
C12orf29	0	0	13952	-67
TMEM259	0	0	13953	-67
ANKRD44	0	0	13954	-67
RASL10B	0	0	13955	-67
IDI2	0	0	13956	-67
ALKBH8	0	0	13957	-67
ZC3HAV1L	0	0	13958	-67
MRPS36	0	0	13959	-67
METTL18	0	0	13960	-67
TMEM183A	0	0	13961	-67
PIGM	0	0	13962	-67
CAPZA3	0	0	13963	-67
ZNF101	0	0	13964	-67
CGB8	0	0	13965	-67
BIRC8	0	0	13966	-67
MTFR2	0	0	13967	-67
AHNAK2	0	0	13968	-67
CASC4	0	0	13969	-67
CGB2	0	1	13970	-6789
DDIT4L	0	1	13971	-6789
SLC25A26	0	0	13972	-69
RASGRP4	0	0	13973	-69
NXNL1	0	0	13974	-69
RNF166	0	0	13975	-69
GINM1	0	0	13976	-69
WFIKKN1	0	0	13977	-69
C10orf90	0	0	13978	-69
C10orf32	0	0	13979	-69
CLRN3	0	0	13980	-69
ARL14EP	0	0	13981	-69
RHEBL1	0	0	13982	-69
AK7	0	0	13983	-69
TRAPPC6B	0	0	13984	-69
ACOT4	0	0	13985	-69
C15orf40	0	0	13986	-69
NTAN1	0	0	13987	-69
FOPNL	0	0	13988	-69
CD300LB	0	0	13989	-69
CCDC43	0	0	13990	-69
LRRC75A-AS1	0	0	13991	-69
NLRP5	0	0	13992	-69
NR2C2AP	0	0	13993	-69
TMEM150A	0	0	13994	-69
RBM45	0	0	13995	-69
CCDC58	0	0	13996	-68
LRRC15	0	0	13997	-68
IL17RE	0	0	13998	-68
OCIAD2	0	0	13999	-68
DPCR1	0	0	14000	-68
TMEM139	0	0	14001	-68
MPLKIP	0	0	14002	-68
ADHFE1	0	2	14003	-9061
BRI3BP	0	0	14004	-68
NRSN1	0	0	14005	-68
CST11	0	1	14006	-6821
ZNF280B	0	0	14007	-69
DCANP1	0	0	14008	-69
ASB12	0	0	14009	-69
BEST3	0	0	14010	-68
KRT80	0	1	14011	-6824
PRIMA1	0	2	14012	-9069
MIPOL1	0	1	14013	-6825
CMTM2	0	1	14014	-6825
ZNF420	0	0	14015	-70
B3GALNT2	0	1	14016	-6826
RNF187	0	0	14017	-71
PROM2	0	0	14018	-71
ASPRV1	0	2	14019	-9075
UPP2	0	0	14020	-72
TTC14	0	0	14021	-72
XXYLT1	0	0	14022	-72
NEK10	0	0	14023	-72
SCFD2	0	0	14024	-72
THAP6	0	0	14025	-72
KHDC3L	0	0	14026	-72
RUNDC3B	0	0	14027	-72
C7orf55	0	0	14028	-72
GIMAP8	0	0	14029	-72
SGK223	0	0	14030	-72
AK8	0	0	14031	-72
USP51	0	0	14032	-72
TMTC3	0	0	14033	-72
GPR180	0	0	14034	-72
PHOSPHO1	0	0	14035	-71
DAW1	0	0	14036	-71
PARP15	0	0	14037	-71
DNAJB8	0	0	14038	-71
BBS12	0	0	14039	-71
MIER3	0	0	14040	-71
RNF133	0	0	14041	-71
DTX3	0	0	14042	-70
LDHD	0	0	14043	-70
ALG14	0	0	14044	-70
NBPF11	0	0	14045	-70
SAMD14	0	0	14046	-70
C4orf46	0	0	14047	-70
DNAJC18	0	0	14048	-70
C9orf91	0	0	14049	-70
NAIF1	0	0	14050	-70
SLC25A43	0	0	14051	-70
AMER2	0	0	14052	-69
OTUD1	0	1	14053	-6861
ZNF438	0	0	14054	-70
NSUN6	0	0	14055	-70
TBC1D32	0	0	14056	-70
OARD1	0	0	14057	-70
C6orf1	0	0	14058	-70
ZBTB12	0	0	14059	-70
C6orf136	0	1	14060	-6867
PRPS1L1	0	0	14061	-71
RSBN1L	0	0	14062	-71
TMEM130	0	0	14063	-71
LACE1	0	0	14064	-71
POLR2J2	0	0	14065	-71
EHBP1L1	0	0	14066	-71
SYCE2	0	0	14067	-71
TCERG1L	0	0	14068	-71
TAS2R19	0	1	14069	-6874
MDGA1	0	0	14070	-71
AQP11	0	0	14071	-71
RBM20	0	0	14072	-71
CD163L1	0	0	14073	-71
GXYLT1	0	0	14074	-71
FBXL22	0	0	14075	-71
GDPD1	0	0	14076	-71
EPHA10	0	0	14077	-71
SEC14L4	0	0	14078	-71
RGPD4	0	0	14079	-71
DPH3	0	0	14080	-71
CRB2	0	1	14081	-6885
SCAI	0	0	14082	-72
ILDR1	0	0	14083	-72
STON1-GTF2A1L	0	0	14084	-72
ANO9	0	0	14085	-71
FAM19A2	0	0	14086	-71
ZC3H12D	0	0	14087	-71
RD3	0	0	14088	-71
EVX2	0	0	14089	-71
STRA8	0	1	14090	-6893
ZNF81	0	0	14091	-72
TBX10	0	0	14092	-72
AMIGO2	0	0	14093	-72
ACSM2B	0	1	14094	-6896
FAM131C	0	0	14095	-73
SLC6A18	0	1	14096	-6897
TBC1D10C	0	0	14097	-74
HDDC3	0	0	14098	-74
ATP9B	0	0	14099	-74
DRAXIN	0	0	14100	-74
SIMC1	0	0	14101	-74
LHFPL3	0	0	14102	-74
INSC	0	0	14103	-74
INCA1	0	0	14104	-74
AGMO	0	0	14105	-74
UFSP1	0	0	14106	-74
PPAPDC2	0	0	14107	-74
CUEDC1	0	0	14108	-74
ANKHD1-EIF4EBP3	0	0	14109	-73
MIR133A2	0	0	14110	-73
MIR138-2	0	0	14111	-73
MIR154	0	0	14112	-73
MIR197	0	0	14113	-73
MIR19B2	0	0	14114	-73
MIR218-2	0	0	14115	-73
MIR28	0	0	14116	-73
MIR32	0	0	14117	-73
MIR7-3	0	0	14118	-73
MIR99B	0	0	14119	-73
BLID	0	0	14120	-73
TMEM41B	0	0	14121	-73
TYW1B	0	0	14122	-73
MIR330	0	0	14123	-72
MIR376C	0	0	14124	-72
MIR371A	0	0	14125	-72
MIR374A	0	0	14126	-72
SULT1A4	0	0	14127	-72
MIR381	0	0	14128	-72
MIR383	0	0	14129	-72
POLR2J3	0	0	14130	-72
PRR5-ARHGAP8	0	0	14131	-72
MIR452	0	0	14132	-72
MIR409	0	0	14133	-72
MIR491	0	0	14134	-72
PGA3	0	0	14135	-72
POTEI	0	0	14136	-72
HIST2H3D	0	0	14137	-72
ZG16	0	2	14138	-9190
OCM	0	0	14139	-73
PPAN-P2RY11	0	0	14140	-73
MIR92B	0	0	14141	-73
HIST2H2AA4	0	0	14142	-73
SPANXA2	0	0	14143	-72
MEF2BNB	0	0	14144	-72
MIR708	0	0	14145	-72
CCDC180	0	0	14146	-72
C15orf38-AP3S2	0	0	14147	-72
RPS10-NUDT3	0	0	14148	-72
RTEL1-TNFRSF6B	0	0	14149	-72
ZNF664-FAM101A	0	0	14150	-72
IFNL4	0	0	14151	-72
ADPRH	0	0	14152	-72
CA5A	0	0	14153	-72
CNGA2	0	0	14154	-72
COX8A	0	2	14155	-9206
CRYBA2	0	0	14156	-73
CYLC2	0	0	14157	-73
DNAH6	0	0	14158	-73
DNAH8	0	0	14159	-73
FOLR3	0	0	14160	-72
GBP3	0	0	14161	-72
GPR12	0	1	14162	-6962
GUCY2F	0	0	14163	-73
KRT32	0	0	14164	-73
MT1B	0	0	14165	-73
NHLH1	0	0	14166	-73
OMD	0	1	14167	-6965
OR3A1	0	0	14168	-74
PAFAH2	0	2	14169	-9219
PMS2P1	0	0	14170	-75
PRRG2	0	0	14171	-74
SDF2	0	0	14172	-74
SLC6A7	0	0	14173	-74
SPP2	0	0	14174	-74
TBCC	0	0	14175	-74
TCEA3	0	0	14176	-74
WNT8A	0	0	14177	-74
ZNF12	0	0	14178	-74
ZNF19	0	0	14179	-74
ZNF28	0	0	14180	-73
ZNF85	0	0	14181	-73
ZNF155	0	0	14182	-73
ZNF165	0	1	14183	-6979
ZKSCAN8	0	0	14184	-74
ZNF212	0	0	14185	-74
UBXN8	0	0	14186	-74
NDST2	0	2	14187	-9235
ITGA10	0	0	14188	-75
JRK	0	0	14189	-75
ADAM18	0	1	14190	-6985
FPGT	0	0	14191	-76
ENDOU	0	0	14192	-76
STBD1	0	0	14193	-76
SLC16A6	0	0	14194	-76
SYNGR2	0	0	14195	-75
CCPG1	0	0	14196	-75
BZRAP1	0	0	14197	-75
STXBP5L	0	0	14198	-75
KIAA0040	0	0	14199	-75
ADAMTSL2	0	0	14200	-75
SNPH	0	0	14201	-75
STARD8	0	0	14202	-75
KIAA0247	0	0	14203	-75
TSC22D2	0	0	14204	-75
TRIM66	0	0	14205	-75
MPZL2	0	0	14206	-75
USPL1	0	0	14207	-75
CDK2AP2	0	0	14208	-75
CEPT1	0	0	14209	-75
PRG3	0	0	14210	-75
TMEM147	0	0	14211	-75
HMGN4	0	0	14212	-75
SEMA6C	0	1	14213	-7006
ZNF273	0	0	14214	-76
ACTL7B	0	0	14215	-76
UQCR11	0	0	14216	-76
LIAS	0	1	14217	-7009
TDRKH	0	0	14218	-77
HSF2BP	0	0	14219	-77
CACFD1	0	0	14220	-77
RABL2B	0	0	14221	-77
LAMB4	0	0	14222	-77
R3HDM2	0	0	14223	-77
ARSG	0	0	14224	-77
MAPKBP1	0	0	14225	-77
SEL1L3	0	0	14226	-77
WDR7	0	0	14227	-77
DNAJC16	0	0	14228	-77
LRRC8B	0	0	14229	-76
ANP32D	0	0	14230	-76
PSD4	0	0	14231	-75
CFAP45	0	0	14232	-75
TMEM184B	0	0	14233	-75
ABTB2	0	0	14234	-75
PCDHGA12	0	1	14235	-7026
ARL5A	0	0	14236	-76
FAM50B	0	0	14237	-76
IL1RAPL2	0	1	14238	-7028
OR10J1	0	0	14239	-77
OR2H1	0	0	14240	-77
OPLAH	0	0	14241	-77
NSG1	0	0	14242	-77
TEKT2	0	0	14243	-76
CDH19	0	0	14244	-76
C19orf53	0	0	14245	-76
TMPRSS11E	0	0	14246	-76
TMOD4	0	1	14247	-7036
ALG5	0	0	14248	-77
MYLPF	0	0	14249	-77
HCFC2	0	0	14250	-77
GLTSCR1	0	0	14251	-77
RNF141	0	0	14252	-77
IMPG2	0	0	14253	-77
SLMO2	0	0	14254	-77
ISOC1	0	0	14255	-77
DESI2	0	0	14256	-77
ZC2HC1A	0	0	14257	-76
C5orf45	0	0	14258	-76
COPZ2	0	0	14259	-76
CEND1	0	0	14260	-76
SPTBN5	0	1	14261	-7049
KLRF1	0	0	14262	-76
TMA7	0	0	14263	-76
CSAD	0	0	14264	-76
VCX3A	0	0	14265	-76
CTDSPL2	0	0	14266	-76
SYT17	0	0	14267	-76
COQ3	0	1	14268	-7055
CHIC1	0	0	14269	-77
FXYD4	0	0	14270	-77
CLDN22	0	0	14271	-77
C21orf91	0	0	14272	-77
MOV10L1	0	0	14273	-76
FAM64A	0	0	14274	-76
CHPF2	0	0	14275	-76
RBM47	0	0	14276	-76
WDR5B	0	0	14277	-76
CFAP46	0	0	14278	-76
NXPE4	0	0	14279	-76
SIDT1	0	0	14280	-76
WDR55	0	0	14281	-76
GDPD2	0	0	14282	-76
MTMR10	0	0	14283	-76
DNAJC28	0	0	14284	-76
PARP16	0	0	14285	-76
ZSCAN2	0	0	14286	-76
TMCO3	0	0	14287	-76
NRDE2	0	0	14288	-76
AIM1L	0	0	14289	-76
KIF26B	0	0	14290	-76
ATG2B	0	0	14291	-76
ARHGEF10L	0	0	14292	-76
SMG8	0	0	14293	-76
DNAJC17	0	0	14294	-76
C11orf57	0	0	14295	-75
RAVER2	0	0	14296	-75
MNS1	0	0	14297	-75
NIPSNAP3B	0	0	14298	-75
NDUFAF7	0	0	14299	-75
BATF3	0	0	14300	-75
TRIM36	0	0	14301	-75
DNAH3	0	0	14302	-75
CARKD	0	0	14303	-74
COA1	0	0	14304	-74
TTC17	0	0	14305	-74
BARX1	0	0	14306	-72
PCDHB8	0	0	14307	-72
PCDHB7	0	1	14308	-7093
PCDHAC2	0	1	14309	-7093
PCDHA8	0	0	14310	-74
PCDHA7	0	0	14311	-74
DNAH7	0	0	14312	-74
CPXM1	0	0	14313	-74
CABP5	0	0	14314	-74
DNAJC12	0	0	14315	-74
KCNK12	0	0	14316	-74
NRIP3	0	0	14317	-74
ACN9	0	0	14318	-74
NAT14	0	0	14319	-74
RNPEPL1	0	0	14320	-74
DOLPP1	0	0	14321	-74
SMAGP	0	0	14322	-74
RCN3	0	0	14323	-74
CLK4	0	0	14324	-74
PRR12	0	0	14325	-74
HEG1	0	0	14326	-74
RIMKLB	0	0	14327	-74
HECW2	0	2	14328	-9371
TXNDC16	0	0	14329	-75
IFT80	0	1	14330	-7113
TRMT5	0	0	14331	-76
RIC1	0	0	14332	-76
FNIP2	0	0	14333	-76
KIAA1462	0	0	14334	-76
VAT1L	0	0	14335	-76
CPNE5	0	0	14336	-76
METTL14	0	1	14337	-7119
BRINP2	0	0	14338	-77
ENOPH1	0	0	14339	-77
ZBED5	0	0	14340	-77
MPP4	0	0	14341	-77
TSKS	0	0	14342	-76
TRMT11	0	0	14343	-76
CCDC90B	0	0	14344	-76
GUF1	0	0	14345	-76
KCNK15	0	0	14346	-76
MIIP	0	0	14347	-76
FAM204A	0	0	14348	-76
PCGEM1	0	0	14349	-76
HERPUD2	0	0	14350	-76
SPANXD	0	0	14351	-76
MFSD1	0	0	14352	-76
ZNF574	0	0	14353	-76
ENGASE	0	0	14354	-76
PCED1A	0	0	14355	-76
IFT22	0	0	14356	-76
SPATA20	0	0	14357	-76
TTC23	0	0	14358	-76
TMEM135	0	0	14359	-76
MPPE1	0	0	14360	-76
C8orf33	0	0	14361	-76
BRD9	0	0	14362	-76
ZSCAN18	0	0	14363	-76
DLK2	0	0	14364	-76
PRR14	0	0	14365	-76
KDELC1	0	0	14366	-76
C1orf116	0	0	14367	-76
RNF26	0	0	14368	-76
FAM65A	0	0	14369	-76
TMEM231	0	0	14370	-76
CARS2	0	2	14371	-9413
