gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZDHHC6	0	0	12907	41
GAREM	0	0	12908	41
ARV1	0	0	12909	41
FBXL17	0	0	12910	41
SPATS2	0	0	12911	41
COA7	0	2	12912	-8056
PLEKHA3	0	0	12913	40
TMEM108	0	0	12914	40
DUSP26	0	0	12915	40
ZNF655	0	0	12916	40
SPATA5L1	0	0	12917	40
ZFYVE21	0	0	12918	40
TRAPPC6A	0	0	12919	40
C17orf62	0	0	12920	40
LRRC2	0	0	12921	40
C2orf47	0	0	12922	40
FAM184A	0	0	12923	40
ROGDI	0	0	12924	40
MAP7D3	0	0	12925	40
ICE2	0	0	12926	40
SAP30L	0	0	12927	40
GALNT12	0	0	12928	40
KCTD17	0	0	12929	40
CCDC7	0	0	12930	40
LMAN1L	0	0	12931	40
ISOC2	0	0	12932	40
KATNBL1	0	0	12933	40
CLMN	0	0	12934	40
GSTCD	0	0	12935	41
TUBAL3	0	0	12936	41
MRM1	0	0	12937	41
ADCK4	0	0	12938	41
DENND2D	0	0	12939	41
SLC8B1	0	1	12940	-6038
MZT2B	0	0	12941	40
KIAA0226L	0	0	12942	40
CCDC92	0	1	12943	-6040
TRIM45	0	0	12944	39
KLHL15	0	0	12945	39
CXXC4	0	0	12946	39
ESX1	0	1	12947	-6043
SLC25A32	0	0	12948	38
ANKRD13C	0	0	12949	39
KAZALD1	0	1	12950	-6045
TRIM7	0	0	12951	38
PMFBP1	0	0	12952	38
LRRC48	0	0	12953	38
CHST9	0	0	12954	38
UCK1	0	0	12955	38
TEX101	0	0	12956	38
TRPT1	0	1	12957	-6050
NRIP2	0	0	12958	37
SLC25A18	0	0	12959	37
FRMD8	0	0	12960	37
ARMC10	0	0	12961	37
GPR61	0	0	12962	37
FCAMR	0	0	12963	37
TEX35	0	0	12964	37
FAM160A2	0	0	12965	37
SLC10A7	0	2	12966	-8109
ARMC2	0	0	12967	36
LRRC8C	0	2	12968	-8110
EIF1AD	0	0	12969	35
CHCHD6	0	0	12970	35
ELOF1	0	0	12971	35
GPR123	0	0	12972	35
PARD6G	0	0	12973	35
SPZ1	0	1	12974	-6066
HINT2	0	2	12975	-8116
NAA11	0	0	12976	33
RPUSD4	0	0	12977	33
C9orf3	0	0	12978	34
ALG10	0	0	12979	34
ZFYVE19	0	0	12980	34
MFSD5	0	0	12981	35
DISP1	0	0	12982	35
PPP1R16A	0	0	12983	35
TSPYL5	0	0	12984	35
RCCD1	0	0	12985	35
PKDCC	0	0	12986	35
ZNF830	0	0	12987	35
LIN52	0	0	12988	35
MYLK3	0	2	12989	-8129
TTC5	0	0	12990	34
CXorf40A	0	0	12991	34
SP140L	0	0	12992	34
ZNF670	0	0	12993	35
TPTE2	0	0	12994	35
FNIP1	0	0	12995	36
IFT43	0	0	12996	36
WDR89	0	0	12997	36
PTH2	0	0	12998	36
C12orf57	0	0	12999	36
SLC2A13	0	0	13000	36
LRRC37B	0	0	13001	36
PGLYRP3	0	0	13002	36
STK11IP	0	0	13003	36
PTPMT1	0	0	13004	36
VASN	0	0	13005	36
PCMTD1	0	0	13006	36
LRRC3B	0	0	13007	36
DEFB118	0	1	13008	-6097
SFR1	0	0	13009	35
GYLTL1B	0	0	13010	35
TC2N	0	0	13011	35
FBXO27	0	0	13012	35
ANKLE1	0	0	13013	35
MITD1	0	0	13014	35
NUDT16	0	1	13015	-6102
GRK7	0	0	13016	34
LIN54	0	0	13017	35
CMBL	0	0	13018	35
UBXN2B	0	0	13019	35
ASB8	0	0	13020	35
BPIFA2	0	0	13021	35
RIMS4	0	0	13022	35
ADAMTS14	0	0	13023	35
STK35	0	0	13024	35
TRUB1	0	0	13025	35
LAYN	0	0	13026	35
C11orf84	0	0	13027	35
RBFOX3	0	0	13028	36
PIK3R6	0	0	13029	36
APCDD1	0	0	13030	36
ABCC13	0	0	13031	36
CCDC12	0	0	13032	36
PAQR3	0	0	13033	36
CNKSR3	0	1	13034	-6120
LOC157273	0	0	13035	35
MOSPD2	0	0	13036	35
USP54	0	0	13037	36
ALDH1L2	0	0	13038	36
REM2	0	0	13039	36
ZFP1	0	0	13040	36
10-Mar	0	0	13041	36
DCLK2	0	0	13042	36
DDX53	0	0	13043	36
NUDT10	0	1	13044	-6129
CADM4	0	0	13045	36
KCTD6	0	0	13046	36
HTR3D	0	0	13047	36
TRIM65	0	0	13048	36
RWDD4	0	0	13049	36
ZNF804B	0	0	13050	36
CBWD5	0	0	13051	37
ZBTB9	0	0	13052	37
MTURN	0	0	13053	37
SCUBE3	0	0	13054	37
DEFB119	0	0	13055	37
PRR14L	0	0	13056	37
GPATCH11	0	0	13057	37
NAALADL2	0	0	13058	37
NPNT	0	0	13059	37
BCL6B	0	0	13060	37
SNX33	0	0	13061	37
TAS2R31	0	0	13062	38
KCNRG	0	1	13063	-6145
CCDC57	0	0	13064	37
UNC80	0	0	13065	37
RNF180	0	0	13066	37
CEP57L1	0	0	13067	37
XKR6	0	0	13068	37
YIPF6	0	0	13069	37
P2RY8	0	3	13070	-9419
METTL2A	0	0	13071	36
TMPRSS11A	0	0	13072	36
ZDHHC21	0	0	13073	36
KIF24	0	1	13074	-6155
NCR3LG1	0	0	13075	35
LINC-PINT	0	0	13076	35
ZFP91-CNTF	0	0	13077	35
BLOC1S3	0	0	13078	35
FAM69A	0	0	13079	35
MIR99AHG	0	0	13080	35
VGLL3	0	0	13081	35
UBE2NL	0	0	13082	35
SHC4	0	0	13083	35
DUOXA2	0	0	13084	35
MIRLET7F1	0	0	13085	35
MIR1-2	0	0	13086	35
MIR127	0	0	13087	35
MIR128-2	0	0	13088	35
MIR129-1	0	0	13089	35
MIR194-1	0	0	13090	35
MIR217	0	0	13091	35
MINOS1	0	0	13092	35
MIR367	0	0	13093	35
SSX4B	0	0	13094	35
MIR486-1	0	0	13095	35
MZT2A	0	0	13096	35
MROH1	0	0	13097	35
DDTL	0	0	13098	35
CMC4	0	0	13099	35
DCDC5	0	0	13100	35
CCAT2	0	0	13101	35
ARSD	0	0	13102	35
C21orf2	0	0	13103	35
MPPED1	0	0	13104	35
COX6A2	0	1	13105	-6182
DMXL1	0	0	13106	34
DRP2	0	0	13107	34
EVI2B	0	0	13108	35
EXTL1	0	1	13109	-6185
GAS8	0	0	13110	34
ZBTB48	0	2	13111	-8249
DNAJC4	0	0	13112	34
KCNJ14	0	2	13113	-8250
KRT83	0	0	13114	33
ADAM11	0	1	13115	-6190
MFAP3	0	0	13116	32
MYBPH	0	0	13117	32
NDUFB1	0	2	13118	-8254
NDUFB2	0	0	13119	31
PPEF1	0	0	13120	31
RASA2	0	0	13121	31
SLC8A2	0	0	13122	32
SPINK2	0	2	13123	-8258
SPRR2B	0	0	13124	31
SPRR2E	0	0	13125	31
TBX6	0	1	13126	-6199
TM4SF4	0	0	13127	30
ZNF7	0	0	13128	31
ZNF23	0	0	13129	31
ZNF45	0	0	13130	31
ZNF136	0	0	13131	31
ZNF142	0	0	13132	31
RNF113A	0	1	13133	-6204
ZNF189	0	0	13134	30
MYH13	0	0	13135	30
ZMYM5	0	0	13136	31
ZBTB22	0	0	13137	31
ZNHIT3	0	0	13138	31
PIGB	0	0	13139	32
PGS1	0	0	13140	32
MRPL33	0	0	13141	32
IER2	0	0	13142	32
RAB36	0	0	13143	32
HS2ST1	0	1	13144	-6213
SLC25A44	0	0	13145	31
KIAA0100	0	0	13146	31
RIMS3	0	0	13147	33
ARHGAP11A	0	0	13148	33
FAM20B	0	0	13149	33
ATP9A	0	1	13150	-6216
TSPAN5	0	0	13151	32
NBR2	0	0	13152	33
SPRY3	0	2	13153	-8287
PRSS16	0	0	13154	32
NMUR1	0	0	13155	32
BTN2A2	0	0	13156	32
N4BP2L2	0	0	13157	33
CAP2	0	0	13158	34
TRAPPC2B	0	0	13159	34
CGRRF1	0	0	13160	34
STAG3	0	2	13161	-8294
CAPN9	0	1	13162	-6227
ZNF460	0	0	13163	32
FAM114A2	0	0	13164	33
ADIRF	0	0	13165	33
TMED1	0	4	13166	-10256
C9orf9	0	0	13167	32
PKIG	0	0	13168	32
INMT	0	1	13169	-6233
CELF3	0	0	13170	31
PRAF2	0	0	13171	31
NXPH3	0	0	13172	31
PXMP4	0	0	13173	31
PRR4	0	0	13174	31
POU6F2	0	0	13175	31
CLCA4	0	0	13176	31
ADNP2	0	0	13177	31
DENND3	0	0	13178	31
ZNF292	0	0	13179	31
ENDOD1	0	0	13180	31
VWA8	0	0	13181	31
DDN	0	0	13182	31
EFR3A	0	0	13183	32
KLHL18	0	0	13184	32
ICE1	0	0	13185	32
PPWD1	0	0	13186	32
FRAT2	0	0	13187	32
FBXO46	0	0	13188	32
AP4E1	0	0	13189	33
RIMBP2	0	0	13190	33
KCTD2	0	0	13191	33
R3HDM1	0	0	13192	33
ANP32C	0	0	13193	33
TMEM2	0	0	13194	33
NPAP1	0	0	13195	33
FLRT3	0	1	13196	-6259
NAT6	0	0	13197	32
PGLS	0	0	13198	32
USP49	0	0	13199	32
C3orf17	0	0	13200	32
ZNF473	0	0	13201	32
C1orf43	0	0	13202	32
C20orf194	0	0	13203	32
SEC31B	0	0	13204	32
TMEM87A	0	0	13205	32
PARS2	0	0	13206	32
EGFL6	0	0	13207	32
C2CD3	0	0	13208	32
ARHGEF26	0	0	13209	32
RIBC2	0	0	13210	32
SH3YL1	0	0	13211	32
FGF22	0	1	13212	-6274
B9D1	0	0	13213	32
SMC1B	0	0	13214	32
CPAMD8	0	0	13215	32
DHDH	0	0	13216	32
CECR5	0	0	13217	32
NKIRAS2	0	2	13218	-8348
IFT81	0	3	13219	-9563
COMMD5	0	0	13220	31
FAM156A	0	0	13221	31
LGALSL	0	0	13222	31
TMOD2	0	1	13223	-6284
LINC00312	0	0	13224	30
CYHR1	0	0	13225	31
IRX4	0	1	13226	-6286
TAS2R9	0	0	13227	30
TAS2R7	0	1	13228	-6287
C6orf48	0	0	13229	29
KLHL5	0	0	13230	29
CEP83	0	0	13231	29
ZNF580	0	0	13232	30
MRPL51	0	0	13233	30
IER5	0	0	13234	30
PCDH12	0	0	13235	30
ARMCX1	0	0	13236	30
SLC22A17	0	0	13237	30
PLAC8	0	0	13238	30
BIN2	0	0	13239	30
PRRX2	0	1	13240	-6298
LGSN	0	0	13241	29
RBMX2	0	0	13242	29
MRPS33	0	1	13243	-6300
MPC1	0	0	13244	28
TPPP3	0	0	13245	29
ZNF44	0	0	13246	29
SIX4	0	0	13247	29
IL17D	0	0	13248	29
P2RY13	0	0	13249	29
RAB4B	0	0	13250	29
RBM11	0	1	13251	-6307
SMIM11	0	0	13252	28
PCDH18	0	1	13253	-6308
RNF186	0	0	13254	27
SDK2	0	0	13255	27
FBXL19	0	0	13256	27
GTPBP2	0	0	13257	27
SLC35F2	0	0	13258	27
LY6K	0	0	13259	27
ALKBH4	0	0	13260	27
DCHS2	0	0	13261	27
KLHL24	0	0	13262	27
GDAP2	0	0	13263	27
TMEM214	0	0	13264	28
UHRF1BP1	0	0	13265	28
IMPAD1	0	0	13266	28
RHBDL2	0	0	13267	28
SOHLH2	0	0	13268	28
TRNAU1AP	0	0	13269	28
TMEM132A	0	0	13270	28
SLC25A38	0	0	13271	28
RMND1	0	0	13272	28
FBXO34	0	0	13273	29
DET1	0	0	13274	29
RALGPS2	0	0	13275	29
ZDHHC4	0	0	13276	29
SHQ1	0	0	13277	29
DCUN1D2	0	0	13278	29
PCMTD2	0	0	13279	29
ELMOD1	0	0	13280	29
RNPC3	0	0	13281	29
ZNF407	0	0	13282	29
TBC1D22B	0	0	13283	29
SLC48A1	0	0	13284	29
CDC37L1	0	0	13285	29
RUFY2	0	0	13286	29
FAM178A	0	0	13287	29
TBC1D23	0	0	13288	29
BIN3	0	0	13289	29
NXT2	0	0	13290	29
KLHL4	0	0	13291	29
PCDHGA11	0	0	13292	29
PCDHB14	0	0	13293	29
PCDHB11	0	0	13294	29
PCDHB4	0	1	13295	-6347
PCDHA11	0	0	13296	29
PCDHA3	0	1	13297	-6348
TDRD1	0	0	13298	28
GSDMC	0	2	13299	-8427
CDC42SE1	0	0	13300	27
AGPAT4	0	0	13301	27
FEM1C	0	0	13302	27
NIT2	0	0	13303	27
ATXN7L3	0	0	13304	27
TULP4	0	0	13305	27
PCNP	0	0	13306	27
TMEM159	0	0	13307	27
LYRM1	0	0	13308	27
RALGAPA2	0	0	13309	27
ATP8B2	0	0	13310	27
ERMN	0	0	13311	27
GRAMD1B	0	1	13312	-6362
CASKIN2	0	0	13313	26
ARHGAP20	0	0	13314	26
ZNF471	0	1	13315	-6364
LRCH2	0	0	13316	25
ARHGAP23	0	0	13317	25
DHX37	0	0	13318	25
UVSSA	0	0	13319	25
MAGEE1	0	0	13320	26
EPG5	0	0	13321	26
CHP2	0	0	13322	26
ANO3	0	0	13323	26
C19orf33	0	0	13324	26
GMCL1	0	0	13325	26
RMND5B	0	0	13326	26
ARMCX5	0	0	13327	27
RANBP17	0	0	13328	27
AACS	0	0	13329	27
C19orf43	0	0	13330	27
KXD1	0	0	13331	27
ZNF426	0	0	13332	27
CHCHD7	0	0	13333	27
FBXL15	0	0	13334	27
C6orf211	0	0	13335	27
ARHGAP10	0	0	13336	27
VEPH1	0	0	13337	27
ZNF768	0	0	13338	28
ZNF750	0	0	13339	28
ARMC5	0	1	13340	-6386
PDZD3	0	0	13341	27
MAP9	0	0	13342	27
RPP21	0	0	13343	27
PYROXD1	0	0	13344	27
SETD6	0	1	13345	-6390
PDZD7	0	0	13346	26
ERMP1	0	0	13347	26
IFT74	0	0	13348	26
ELL3	0	0	13349	26
EFHC2	0	0	13350	26
LPAL2	0	0	13351	26
TSGA10	0	0	13352	26
SLC35G2	0	0	13353	26
UPK3B	0	0	13354	26
SPX	0	0	13355	26
ZNF34	0	0	13356	26
BHLHB9	0	0	13357	27
GPR63	0	2	13358	-8485
RSPH6A	0	0	13359	26
NETO2	0	0	13360	26
ST6GALNAC5	0	0	13361	26
HYI	0	0	13362	26
ZNF93	0	0	13363	26
CD99L2	0	0	13364	26
RHNO1	0	0	13365	26
LONP2	0	0	13366	26
TMTC1	0	0	13367	26
SLC25A2	0	0	13368	26
C10orf11	0	0	13369	27
MND1	0	0	13370	27
TOMM40L	0	0	13371	27
POMK	0	0	13372	27
TMEM117	0	0	13373	28
FLYWCH1	0	0	13374	28
GINS4	0	0	13375	28
ZNF397	0	0	13376	28
APOPT1	0	0	13377	28
MSANTD4	0	0	13378	28
PGBD1	0	0	13379	28
ST6GAL2	0	0	13380	28
PYROXD2	0	0	13381	29
ADTRP	0	0	13382	29
ZNF496	0	0	13383	29
TMEM25	0	0	13384	29
CEP89	0	1	13385	-6429
NUDCD1	0	0	13386	31
FRMD5	0	0	13387	31
UMODL1	0	0	13388	31
SERPINB12	0	0	13389	31
TSPAN18	0	1	13390	-6433
ZNF160	0	0	13391	31
TMEM55B	0	0	13392	31
SPSB3	0	0	13393	31
KIFC2	0	0	13394	31
AP5B1	0	0	13395	31
BOD1	0	0	13396	31
ANKRD40	0	0	13397	31
ARRDC4	0	0	13398	31
TPGS1	0	0	13399	31
UBTD2	0	0	13400	31
LDHAL6B	0	0	13401	31
FANK1	0	0	13402	31
MGME1	0	0	13403	31
ARRDC1	0	0	13404	31
DPH7	0	0	13405	31
COQ10A	0	0	13406	31
MAPK1IP1L	0	0	13407	32
TADA2B	0	0	13408	32
TTYH2	0	0	13409	32
GNG8	0	0	13410	32
C1orf85	0	0	13411	32
CYP2U1	0	1	13412	-6454
CARD16	0	0	13413	31
PKD1L2	0	0	13414	31
LMTK3	0	1	13415	-6456
MBD6	0	0	13416	30
ZBED9	0	0	13417	30
CCDC124	0	0	13418	30
EVI5L	0	0	13419	30
TRMT61A	0	0	13420	30
NUS1	0	0	13421	30
FAM122A	0	0	13422	30
MRPL53	0	0	13423	30
MIA2	0	1	13424	-6464
GALNT15	0	0	13425	30
TMC2	0	1	13426	-6465
CHCHD1	0	0	13427	30
FRA10AC1	0	0	13428	30
C11orf74	0	0	13429	30
COLCA2	0	0	13430	30
DNAAF1	0	0	13431	30
WFIKKN2	0	1	13432	-6470
B4GALNT2	0	0	13433	30
SPACA3	0	0	13434	30
SLC43A2	0	0	13435	30
TRAPPC5	0	0	13436	30
JOSD2	0	0	13437	30
MISP	0	0	13438	31
WTIP	0	0	13439	31
CYP4F22	0	0	13440	31
B3GALT6	0	0	13441	31
SLC44A3	0	0	13442	31
DRAM2	0	0	13443	31
DUSP15	0	1	13444	-6481
TPRA1	0	0	13445	30
SPATA4	0	0	13446	30
PRRC1	0	0	13447	30
NADK2	0	0	13448	30
POC5	0	0	13449	30
PM20D2	0	0	13450	30
SGCZ	0	0	13451	30
PXDNL	0	0	13452	30
AGPAT6	0	0	13453	30
ZBTB46	0	0	13454	30
NOL4L	0	0	13455	30
MROH8	0	0	13456	30
SUN5	0	0	13457	30
BCDIN3D	0	0	13458	31
DIRAS1	0	0	13459	31
PDIK1L	0	0	13460	31
COMMD7	0	0	13461	31
HSCB	0	0	13462	31
CCDC117	0	0	13463	31
SMYD1	0	0	13464	31
ZNF385B	0	0	13465	31
RMDN2	0	0	13466	31
CPNE9	0	0	13467	31
IGSF11	0	0	13468	31
SRFBP1	0	0	13469	31
ZMAT2	0	0	13470	31
FAM91A1	0	0	13471	31
ZNF483	0	0	13472	31
GRASP	0	0	13473	31
SYNE3	0	0	13474	31
CLEC14A	0	0	13475	31
GBP6	0	0	13476	31
DACT2	0	0	13477	32
THAP5	0	0	13478	32
TCEANC	0	0	13479	32
GIMAP1	0	0	13480	32
PSORS1C2	0	0	13481	32
EEF2KMT	0	0	13482	32
CC2D1B	0	0	13483	32
PLD5	0	0	13484	32
IBA57	0	0	13485	32
FBXO45	0	0	13486	32
KLHDC8B	0	0	13487	32
FAM219A	0	0	13488	32
CDY2B	0	0	13489	32
AQPEP	0	0	13490	32
C10orf107	0	0	13491	32
TYSND1	0	1	13492	-6525
LRTOMT	0	0	13493	31
FGD2	0	0	13494	31
TWISTNB	0	0	13495	31
MMD2	0	0	13496	31
FBXL13	0	0	13497	31
ATXN7L1	0	0	13498	31
SEMA3D	0	0	13499	31
DEFB106A	0	0	13500	31
BRWD3	0	1	13501	-6532
CNIH2	0	0	13502	30
LPCAT4	0	0	13503	30
MCOLN2	0	2	13504	-8627
UTS2B	0	0	13505	29
FAM133B	0	0	13506	29
SVIP	0	0	13507	29
TAS2R39	0	0	13508	29
HS6ST3	0	0	13509	29
GPR110	0	0	13510	29
C11orf31	0	0	13511	29
DPY19L2	0	0	13512	29
ZADH2	0	0	13513	29
KIAA0825	0	1	13514	-6544
TPRN	0	0	13515	29
TUSC1	0	0	13516	29
KRT73	0	0	13517	29
S100A7A	0	0	13518	29
VWA2	0	2	13519	-8641
COL6A4P1	0	0	13520	28
QRFP	0	0	13521	28
LRRTM3	0	0	13522	28
SERINC2	0	0	13523	28
ARPIN	0	0	13524	28
GJC3	0	0	13525	28
RTN4RL2	0	0	13526	28
FAM111B	0	0	13527	28
PTPRQ	0	1	13528	-6557
WASH3P	0	0	13529	27
WASH2P	0	0	13530	27
NUDT19	0	0	13531	27
CCSER1	0	0	13532	27
TOMM5	0	0	13533	27
MIRLET7D	0	0	13534	27
MIR101-2	0	0	13535	27
MIR124-2	0	0	13536	27
MIR181B2	0	0	13537	27
MIR199A2	0	0	13538	27
MIR301A	0	0	13539	27
ODF3B	0	0	13540	27
POTEKP	0	0	13541	27
C5orf56	0	0	13542	27
GIMAP6	0	0	13543	28
SLX1A	0	0	13544	28
MBOAT4	0	1	13545	-6573
FAM83G	0	0	13546	27
MIR421	0	0	13547	27
SSX2B	0	0	13548	27
RGPD8	0	0	13549	27
FAM155A	0	0	13550	27
NBPF10	0	0	13551	27
JMJD7	0	0	13552	27
MTRNR2L1	0	0	13553	27
C8orf44-SGK3	0	0	13554	27
ANXA2P2	0	0	13555	27
ARHGAP6	0	0	13556	27
DAGLA	0	0	13557	27
TMEM50B	0	0	13558	27
CA7	0	0	13559	27
SIGLEC6	0	0	13560	27
CTRL	0	0	13561	27
DUSP8	0	0	13562	27
NPBWR2	0	0	13563	28
GYPE	0	2	13564	-8685
HLA-DPB2	0	0	13565	29
PRICKLE3	0	0	13566	30
MEA1	0	0	13567	30
MT1M	0	1	13568	-6592
OMP	0	0	13569	29
PGM5	0	0	13570	29
SERPINB10	0	0	13571	29
PPP1R1A	0	0	13572	29
PRB3	0	0	13573	29
PRRG1	0	0	13574	29
PTPRH	0	0	13575	29
RAB3IL1	0	0	13576	29
SLC5A4	0	0	13577	29
SLC13A1	0	0	13578	29
SPRR2G	0	0	13579	29
STAC	0	0	13580	29
STYX	0	0	13581	29
TRPC2	0	1	13582	-6605
ZFPL1	0	0	13583	28
ZNF33A	0	0	13584	28
ZNF35	0	0	13585	28
ZNF41	0	0	13586	28
ZBTB25	0	0	13587	28
ZNF84	0	0	13588	28
ZNF135	0	0	13589	28
ZNF205	0	0	13590	29
ZXDA	0	0	13591	29
HDHD1	0	0	13592	29
ACOX2	0	0	13593	29
SOX14	0	1	13594	-6616
BARX2	0	0	13595	28
STX10	0	0	13596	28
PAGE1	0	2	13597	-8716
CDKL2	0	1	13598	-6618
DGKI	0	0	13599	27
HS6ST1	0	0	13600	27
PIGL	0	0	13601	27
PAGE4	0	0	13602	27
SPAG7	0	0	13603	27
C14orf2	0	0	13604	27
MTRF1	0	0	13605	27
KIAA0513	0	0	13606	27
RGP1	0	0	13607	27
ZNF518A	0	0	13608	27
CNIH1	0	0	13609	27
LHFPL2	0	0	13610	27
LRRC23	0	0	13611	27
SLC30A9	0	0	13612	27
LEPREL2	0	0	13613	27
FAM189B	0	0	13614	27
PPP1R17	0	0	13615	27
SLC26A1	0	0	13616	27
SOX30	0	0	13617	27
SNRNP35	0	0	13618	27
RABL2A	0	0	13619	27
NUDT4	0	0	13620	27
CA5B	0	0	13621	28
FKBP9	0	0	13622	28
RUFY3	0	0	13623	30
AKR7A3	0	0	13624	30
HMGXB3	0	0	13625	30
TMCC1	0	0	13626	30
ZBTB43	0	0	13627	30
TBC1D2B	0	0	13628	30
FSTL4	0	0	13629	30
ZC3H3	0	0	13630	30
ZCCHC14	0	0	13631	30
RGL1	0	0	13632	30
KIAA0922	0	0	13633	30
IQCE	0	1	13634	-6650
TGDS	0	0	13635	29
TMEM131	0	1	13636	-6651
SPIDR	0	0	13637	28
SMPX	0	0	13638	28
TMEM245	0	0	13639	28
THUMPD3	0	0	13640	29
TPGS2	0	0	13641	29
ZNF385A	0	0	13642	29
KBTBD2	0	0	13643	29
DNAH1	0	1	13644	-6658
TSKU	0	0	13645	28
PPP1R16B	0	0	13646	28
CCDC9	0	0	13647	28
ITGB1BP2	0	0	13648	29
CPNE7	0	0	13649	29
PALD1	0	0	13650	29
NMRK2	0	0	13651	29
R3HCC1L	0	0	13652	31
WDR91	0	0	13653	31
CCDC113	0	1	13654	-6666
COMMD9	0	0	13655	30
TAGLN3	0	0	13656	30
PSMC3IP	0	0	13657	31
TIMM22	0	1	13658	-6669
SERTAD3	0	0	13659	30
PDZRN4	0	0	13660	30
PLA2G2E	0	0	13661	30
CUZD1	0	0	13662	30
SPOCK3	0	0	13663	31
SLC35B3	0	0	13664	31
FAHD2A	0	0	13665	31
CALHM2	0	0	13666	31
SIDT2	0	0	13667	31
ZNF706	0	0	13668	31
A4GNT	0	0	13669	31
HSD17B14	0	0	13670	31
HAO2	0	0	13671	31
PIGP	0	0	13672	31
VRK3	0	0	13673	31
ANKRD39	0	0	13674	31
CLEC1A	0	0	13675	31
PIPOX	0	0	13676	31
TFDP3	0	0	13677	31
ZNF571	0	1	13678	-6687
DNAJC27	0	0	13679	30
FAM53C	0	0	13680	30
MRPL35	0	0	13681	30
AMZ2	0	0	13682	30
RWDD1	0	0	13683	30
TMEM14C	0	0	13684	30
C9orf156	0	0	13685	31
DYNC2LI1	0	0	13686	31
FBXO40	0	0	13687	31
GPR87	0	1	13688	-6695
SETD4	0	0	13689	30
GFOD1	0	0	13690	30
TAF7L	0	0	13691	30
FAM105A	0	0	13692	30
HEATR5B	0	0	13693	30
HMGCLL1	0	0	13694	30
RC3H2	0	0	13695	30
SGTB	0	0	13696	30
EPB41L4B	0	0	13697	30
RAB39A	0	0	13698	31
ROPN1	0	0	13699	31
SWT1	0	0	13700	31
NUP62CL	0	0	13701	31
TMEM104	0	0	13702	31
PALMD	0	0	13703	32
CMTM6	0	0	13704	32
TMEM161A	0	0	13705	32
PIGX	0	0	13706	32
OXSM	0	0	13707	32
FAM118A	0	0	13708	32
PRPF39	0	0	13709	32
CCDC40	0	0	13710	32
ZWILCH	0	0	13711	32
TMEM248	0	0	13712	32
TMEM45A	0	0	13713	32
GPATCH2	0	0	13714	32
PLEKHJ1	0	0	13715	32
DALRD3	0	0	13716	32
DNAAF2	0	0	13717	32
RIC8B	0	0	13718	32
PLEKHG6	0	0	13719	32
ETNK2	0	0	13720	32
CCDC25	0	0	13721	32
THNSL2	0	0	13722	32
CASC1	0	0	13723	32
TMEM100	0	0	13724	32
CPPED1	0	0	13725	32
TMA16	0	0	13726	32
UFSP2	0	0	13727	32
SLC39A9	0	1	13728	-6732
FBXL8	0	0	13729	31
IMPACT	0	0	13730	31
CSGALNACT2	0	0	13731	31
GALNT10	0	0	13732	32
RAB20	0	0	13733	33
KBTBD4	0	0	13734	33
AP5M1	0	0	13735	33
ZNF83	0	1	13736	-6739
FGD6	0	0	13737	32
NXF3	0	0	13738	33
PCDHB13	0	0	13739	33
PCDHA10	0	0	13740	33
PCDHA5	0	0	13741	33
PCDHA4	0	2	13742	-8857
LMOD3	0	0	13743	32
SUSD2	0	0	13744	32
POLE4	0	0	13745	32
KCNK13	0	0	13746	32
ANKMY2	0	0	13747	32
MRPL47	0	0	13748	32
KIAA1244	0	0	13749	32
CYP20A1	0	1	13750	-6750
MIF4GD	0	0	13751	31
REXO1	0	0	13752	31
LRFN2	0	0	13753	31
STARD9	0	0	13754	31
NYNRIN	0	0	13755	31
USP35	0	0	13756	31
KIAA1456	0	0	13757	32
KIAA1468	0	0	13758	32
TLDC1	0	0	13759	32
ANKRA2	0	0	13760	32
HES4	0	0	13761	32
ZNF410	0	0	13762	32
OSTC	0	0	13763	32
AVPI1	0	0	13764	32
HAPLN2	0	0	13765	32
PPCDC	0	0	13766	32
AGBL5	0	0	13767	32
C14orf93	0	0	13768	32
ABHD4	0	0	13769	32
ZNF667	0	0	13770	32
EPB41L4A	0	0	13771	32
PAPD5	0	0	13772	32
CSRNP1	0	0	13773	33
WDR13	0	0	13774	33
CCDC136	0	0	13775	33
ATPAF1	0	0	13776	33
IPPK	0	0	13777	33
EFCAB6	0	0	13778	33
GNPNAT1	0	0	13779	33
ISL2	0	0	13780	33
VWA1	0	0	13781	33
JMJD4	0	0	13782	33
SOWAHC	0	0	13783	33
GRAMD3	0	0	13784	33
MRPL57	0	0	13785	33
SCNM1	0	0	13786	33
METTL16	0	0	13787	33
C2orf49	0	0	13788	33
NDUFAF5	0	1	13789	-6788
FAM134A	0	0	13790	33
FSD1	0	0	13791	33
SCRN3	0	0	13792	34
GAL3ST4	0	0	13793	34
CCDC51	0	0	13794	34
NARS2	0	0	13795	34
TTLL7	0	0	13796	34
CXorf36	0	0	13797	34
ACBD4	0	0	13798	34
MICALL2	0	0	13799	34
TMC5	0	0	13800	34
FAM57A	0	0	13801	34
TREML2	0	0	13802	34
TCTN2	0	0	13803	34
RPAP2	0	1	13804	-6802
ATP8B4	0	0	13805	33
DNAJB14	0	0	13806	34
TRAPPC13	0	0	13807	34
WWC2	0	0	13808	34
GOLGA2P10	0	0	13809	34
MTERF2	0	0	13810	36
VWA7	0	0	13811	36
CEP44	0	0	13812	36
