gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TARS2	0	0	10853	-114
TRMT1L	0	0	10854	-110
TRIM56	0	0	10855	-109
RAB6C	0	0	10856	-107
CEP78	0	0	10857	-107
PSMG3	0	0	10858	-107
NOA1	0	0	10859	-107
DDI2	0	0	10860	-107
LCOR	0	0	10861	-106
RNASE7	0	0	10862	-106
SPPL2A	0	2	10863	-6223
SYTL1	0	1	10864	-4308
UBL7	0	0	10865	-106
PPIL4	0	0	10866	-106
ITPRIP	0	0	10867	-106
TRIM4	0	0	10868	-106
ZNF622	0	0	10869	-106
ERI1	0	0	10870	-106
DUOXA1	0	0	10871	-106
RNF185	0	0	10872	-106
ELMSAN1	0	0	10873	-106
SHKBP1	0	0	10874	-106
SYAP1	0	0	10875	-106
PAXBP1	0	0	10876	-106
ARHGAP12	0	0	10877	-106
CCDC101	0	0	10878	-106
CSMD2	0	0	10879	-106
FCHO2	0	0	10880	-106
ARHGEF25	0	0	10881	-106
TOP1MT	0	0	10882	-106
AGAP1	0	0	10883	-106
RAB3IP	0	0	10884	-106
PARD3B	0	0	10885	-106
SLC15A4	0	0	10886	-106
ASB6	0	1	10887	-4330
S100A16	0	0	10888	-107
CDAN1	0	0	10889	-107
SH3D19	0	0	10890	-107
CDCA2	0	0	10891	-106
RDH10	0	0	10892	-106
PPP1R18	0	0	10893	-106
PDE12	0	0	10894	-106
KHDRBS2	0	0	10895	-106
MAPK15	0	2	10896	-6252
EML3	0	0	10897	-105
USP17L1	0	0	10898	-104
MIR130B	0	0	10899	-103
MIR139	0	0	10900	-103
MIR328	0	0	10901	-102
MIR424	0	0	10902	-102
MIR449A	0	0	10903	-102
INS-IGF2	0	0	10904	-102
AMBN	0	1	10905	-4346
OPN1SW	0	2	10906	-6261
BRDT	0	0	10907	-103
MRPL49	0	0	10908	-103
CNGA1	0	0	10909	-103
ECI1	0	0	10910	-103
FUCA2	0	0	10911	-101
KDSR	0	0	10912	-101
GNGT2	0	3	10913	-7334
GUCA2A	0	0	10914	-102
GUCA2B	0	0	10915	-102
KCNC4	0	1	10916	-4351
KRT85	0	0	10917	-102
MEF2BNB-MEF2B	0	0	10918	-102
NUBP1	0	0	10919	-102
NDUFA7	0	0	10920	-102
NINJ1	0	5	10921	-8474
OCM2	0	0	10922	-101
POU4F3	0	0	10923	-101
PPP3R2	0	0	10924	-101
PRKRIR	0	0	10925	-101
PRKX	0	1	10926	-4358
PSG5	0	0	10927	-102
SLC6A12	0	0	10928	-102
SPRR2A	0	1	10929	-4359
SRPR	0	0	10930	-103
SYPL1	0	1	10931	-4360
TTC3	0	1	10932	-4359
SLC35A2	0	0	10933	-105
UPK2	0	0	10934	-105
IFRD2	0	0	10935	-105
RND2	0	1	10936	-4360
HIST1H2BI	0	0	10937	-106
DEGS1	0	0	10938	-106
ASMTL	0	0	10939	-105
TNK1	0	0	10940	-103
CDS2	0	2	10941	-6289
AKAP4	0	0	10942	-104
HERC3	0	0	10943	-104
WDR46	0	1	10944	-4364
EI24	0	1	10945	-4362
VGLL4	0	0	10946	-99
PHACTR2	0	0	10947	-98
TBC1D5	0	0	10948	-98
ZBTB24	0	0	10949	-98
RHOBTB1	0	0	10950	-97
PDCD7	0	0	10951	-97
PLXNC1	0	0	10952	-96
TENM1	0	0	10953	-96
EMC8	0	0	10954	-95
ATP8A1	0	0	10955	-95
ST3GAL6	0	0	10956	-95
CIB2	0	0	10957	-93
PHTF1	0	0	10958	-93
KLRAP1	0	2	10959	-6306
TOB2	0	0	10960	-94
ZNF268	0	0	10961	-94
JTB	0	0	10962	-94
LILRA1	0	1	10963	-4378
RPP14	0	0	10964	-95
BVES	0	0	10965	-95
WBP4	0	0	10966	-95
ANXA10	0	0	10967	-95
MRPL3	0	0	10968	-95
SP140	0	0	10969	-95
TUSC2	0	0	10970	-95
ZNF652	0	0	10971	-95
SACM1L	0	0	10972	-95
MYT1L	0	1	10973	-4386
CAND2	0	0	10974	-96
HIC2	0	1	10975	-4387
CEP68	0	2	10976	-6321
ASTN2	0	0	10977	-98
ATP11A	0	0	10978	-98
CLUH	0	0	10979	-98
FKBP15	0	0	10980	-98
CBX6	0	0	10981	-98
PIK3R5	0	2	10982	-6326
RASD2	0	1	10983	-4394
TMEM50A	0	1	10984	-4394
SH3BP1	0	0	10985	-100
APOL2	0	2	10986	-6329
CLDN15	0	1	10987	-4396
PARM1	0	1	10988	-4396
ABI3BP	0	1	10989	-4396
ATL3	0	0	10990	-104
IBTK	0	0	10991	-104
RNF167	0	0	10992	-104
NSMF	0	0	10993	-104
STAP1	0	4	10994	-8118
LHX6	0	0	10995	-105
DAPP1	0	0	10996	-105
KCNMB3	0	0	10997	-105
SDCBP2	0	1	10998	-4401
STK36	0	0	10999	-106
ARFIP1	0	0	11000	-106
ZNF330	0	0	11001	-105
CCDC22	0	0	11002	-105
ANKRD11	0	2	11003	-6345
SNX15	0	0	11004	-106
GMPPB	0	0	11005	-106
OSGIN1	0	0	11006	-105
SLC25A24	0	2	11007	-6348
MDFIC	0	0	11008	-106
PILRB	0	0	11009	-106
PILRA	0	0	11010	-106
CDON	0	6	11011	-8909
SLC35C2	0	0	11012	-105
ASCC1	0	2	11013	-6353
NMD3	0	0	11014	-105
KCTD3	0	0	11015	-104
DBR1	0	1	11016	-4417
DCTN4	0	0	11017	-105
ERGIC2	0	0	11018	-103
PCYOX1	0	0	11019	-103
LCMT1	0	0	11020	-103
SFMBT1	0	0	11021	-103
CUTA	0	0	11022	-103
TRMT6	0	0	11023	-103
PANK1	0	0	11024	-103
TRIM34	0	0	11025	-103
FAM3B	0	0	11026	-103
CHRAC1	0	0	11027	-102
RIN2	0	0	11028	-102
DDX49	0	0	11029	-102
CRLS1	0	0	11030	-102
MED18	0	0	11031	-102
TRIT1	0	4	11032	-8153
FBXL12	0	0	11033	-103
ALKBH5	0	0	11034	-103
DUSP23	0	0	11035	-103
VPS37C	0	0	11036	-102
ENOX1	0	0	11037	-102
IFT57	0	1	11038	-4436
CRTAC1	0	0	11039	-103
SRBD1	0	0	11040	-102
RNMTL1	0	0	11041	-102
RPRD1A	0	0	11042	-102
RCBTB1	0	1	11043	-4439
OGFOD1	0	0	11044	-103
SPTLC3	0	0	11045	-103
LSG1	0	0	11046	-103
HEMGN	0	0	11047	-103
DDX43	0	0	11048	-103
KDM4D	0	0	11049	-101
N4BP2	0	0	11050	-100
EDEM2	0	0	11051	-100
MBD5	0	0	11052	-100
MCTP2	0	0	11053	-100
TXLNG	0	0	11054	-100
DDX28	0	0	11055	-99
USE1	0	0	11056	-99
ECHDC1	0	0	11057	-99
MYO5C	0	0	11058	-99
CA10	0	2	11059	-6396
POGLUT1	0	0	11060	-100
TBX20	0	0	11061	-100
SLC17A6	0	0	11062	-100
ADAMTSL3	0	0	11063	-100
TTC7A	0	3	11064	-7478
MRS2	0	0	11065	-101
SPC25	0	0	11066	-101
RHBDD2	0	0	11067	-101
WDR35	0	0	11068	-101
KLHL42	0	0	11069	-101
SEMA6A	0	1	11070	-4462
DOCK6	0	1	11071	-4462
TNRC6C	0	0	11072	-102
KIAA1598	0	0	11073	-102
WDFY4	0	0	11074	-102
RAP2C	0	0	11075	-101
RPRD1B	0	0	11076	-101
SMAP1	0	1	11077	-4467
TRAPPC11	0	0	11078	-102
BCORL1	0	0	11079	-102
NAPB	0	0	11080	-102
XPNPEP3	0	1	11081	-4470
NECAB3	0	0	11082	-103
ELOVL1	0	0	11083	-102
USP46	0	0	11084	-102
MRPS11	0	0	11085	-102
MRPL40	0	0	11086	-102
MRPL9	0	0	11087	-102
PHACTR4	0	0	11088	-102
THTPA	0	0	11089	-102
PLEKHF2	0	0	11090	-102
ALG9	0	0	11091	-102
RABEP2	0	0	11092	-102
DHDDS	0	0	11093	-102
SCD5	0	0	11094	-102
CPED1	0	0	11095	-102
FBXL18	0	0	11096	-102
DCAF17	0	0	11097	-102
ORAI2	0	1	11098	-4486
ILKAP	0	0	11099	-102
DCSTAMP	0	0	11100	-102
PDRG1	0	0	11101	-101
ADPGK	0	0	11102	-100
CDCA3	0	0	11103	-100
AIF1L	0	0	11104	-100
SOX7	0	1	11105	-4491
ZNRF3	0	0	11106	-100
FAM161A	0	0	11107	-100
RNASEH2C	0	0	11108	-100
YIPF4	0	1	11109	-4493
WIBG	0	0	11110	-100
ARFGAP2	0	0	11111	-99
RAB11FIP4	0	0	11112	-99
L3MBTL3	0	0	11113	-99
MAK16	0	1	11114	-4497
FAM136A	0	1	11115	-4497
RGS8	0	0	11116	-101
CCNB3	0	0	11117	-101
HELZ2	0	0	11118	-101
SCIN	0	2	11119	-6453
TRIM15	0	0	11120	-102
ANKRD30A	0	0	11121	-101
RPS19BP1	0	0	11122	-101
PIGS	0	1	11123	-4504
CFAP36	0	0	11124	-102
MYSM1	0	0	11125	-101
DNTTIP1	0	0	11126	-101
KLHDC3	0	0	11127	-101
SLC26A8	0	0	11128	-100
TTC8	0	0	11129	-99
HYKK	0	0	11130	-99
LSM12	0	0	11131	-99
RALYL	0	0	11132	-99
PASD1	0	0	11133	-99
ANKRD46	0	0	11134	-96
LINGO2	0	2	11135	-6464
TMTC2	0	1	11136	-4513
CNST	0	0	11137	-98
SPATA5	0	0	11138	-98
RASSF6	0	0	11139	-98
OLIG3	0	0	11140	-98
MUC20	0	1	11141	-4517
CMYA5	0	0	11142	-97
VMA21	0	0	11143	-97
MTIF3	0	0	11144	-97
ATOH7	0	0	11145	-97
MICU2	0	0	11146	-97
SPATA13	0	0	11147	-97
CPNE2	0	0	11148	-97
CERS6	0	0	11149	-97
NALCN	0	0	11150	-96
CSNK2A3	0	0	11151	-96
NEK8	0	0	11152	-96
RAB43	0	0	11153	-95
FREM2	0	3	11154	-7561
FLG2	0	0	11155	-95
USP17L7	0	0	11156	-95
MIR144	0	0	11157	-95
MIR24-2	0	0	11158	-95
MIR30B	0	0	11159	-95
TNFSF12-TNFSF13	0	0	11160	-95
H3F3C	0	0	11161	-95
MIR370	0	0	11162	-95
MIR423	0	0	11163	-95
MIR497	0	0	11164	-95
CASC16	0	0	11165	-95
BNIP1	0	0	11166	-95
BPHL	0	0	11167	-95
LDLRAD4	0	0	11168	-95
CACNB3	0	1	11169	-4544
CDH9	0	1	11170	-4544
CDX4	0	1	11171	-4544
COL19A1	0	0	11172	-98
CYB561	0	0	11173	-98
DCTD	0	0	11174	-97
DUSP7	0	0	11175	-97
EVI2A	0	0	11176	-97
GLRA2	0	0	11177	-95
HOXC5	0	0	11178	-95
HOXC11	0	0	11179	-95
HOXD8	0	0	11180	-95
MOBP	0	0	11181	-93
MTIF2	0	1	11182	-4548
NDUFB5	0	2	11183	-6510
PCDHGC3	0	0	11184	-94
PCP4	0	2	11185	-6511
PDHA2	0	0	11186	-95
PGGT1B	0	0	11187	-95
PRPSAP2	0	0	11188	-95
RABIF	0	0	11189	-95
RP9	0	1	11190	-4552
SECTM1	0	1	11191	-4552
SH3BGRL	0	2	11192	-6516
SNAPC3	0	1	11193	-4553
SPAG1	0	0	11194	-99
SURF2	0	1	11195	-4553
THRSP	0	0	11196	-99
ZNF131	0	0	11197	-98
LUZP1	0	0	11198	-98
CMAHP	0	0	11199	-98
RASAL1	0	0	11200	-98
PPFIBP2	0	0	11201	-98
DDO	0	1	11202	-4559
JMJD7-PLA2G4B	0	0	11203	-99
BUD31	0	0	11204	-98
CH25H	0	0	11205	-97
LRRFIP2	0	0	11206	-97
AKAP7	0	0	11207	-96
ARHGEF10	0	0	11208	-95
ZNF592	0	0	11209	-95
PHF14	0	0	11210	-95
SPCS2	0	0	11211	-95
AP5Z1	0	0	11212	-95
RABGAP1L	0	0	11213	-95
DLEC1	0	0	11214	-95
GFPT2	0	0	11215	-95
DOPEY2	0	2	11216	-6532
MAMLD1	0	0	11217	-95
SUGP2	0	0	11218	-95
DENND4A	0	0	11219	-95
CCNO	0	0	11220	-95
ABCA8	0	2	11221	-6535
MXD4	0	1	11222	-4573
RAB32	0	0	11223	-93
UPK1A	0	2	11224	-6537
PRDM5	0	0	11225	-93
CLASRP	0	0	11226	-93
KLHL2	0	0	11227	-92
SCAF8	0	0	11228	-92
FASTKD2	0	0	11229	-92
TRAPPC8	0	0	11230	-92
PDZRN3	0	0	11231	-90
IQSEC2	0	2	11232	-6544
RAD54L2	0	0	11233	-91
RFTN1	0	0	11234	-91
ZC3H4	0	0	11235	-91
RRS1	0	0	11236	-91
PACS2	0	0	11237	-91
SLC9A8	0	0	11238	-90
SEC61G	0	2	11239	-6550
ACOT9	0	0	11240	-91
TSSK2	0	0	11241	-91
RAB38	0	0	11242	-91
SDF2L1	0	0	11243	-91
LMOD1	0	0	11244	-90
ANAPC13	0	0	11245	-90
DCAF12	0	0	11246	-90
SOSTDC1	0	0	11247	-90
ULK3	0	0	11248	-90
TENM4	0	0	11249	-90
EDRF1	0	0	11250	-89
NAT9	0	0	11251	-89
SPAG8	0	0	11252	-89
FBXO9	0	0	11253	-89
SEZ6L2	0	0	11254	-89
RBMXL2	0	0	11255	-87
MOCS3	0	1	11256	-4602
MRPL13	0	0	11257	-88
NCAPH2	0	1	11258	-4603
DMGDH	0	0	11259	-89
SCHIP1	0	0	11260	-89
NRBF2	0	0	11261	-89
LMCD1	0	0	11262	-89
NT5C	0	0	11263	-89
ZBTB21	0	0	11264	-89
HEBP1	0	0	11265	-89
GOLT1B	0	1	11266	-4610
MRPL2	0	0	11267	-90
NDUFAF1	0	0	11268	-90
GOLGA7	0	0	11269	-90
HN1	0	2	11270	-6579
HGH1	0	0	11271	-91
RXFP3	0	1	11272	-4614
ZDHHC3	0	1	11273	-4614
TAOK3	0	0	11274	-93
NOP16	0	0	11275	-93
MTFP1	0	0	11276	-93
ZFYVE1	0	1	11277	-4617
STX18	0	0	11278	-94
MRPS21	0	1	11279	-4617
RETSAT	0	0	11280	-94
SLC35F6	0	0	11281	-93
ARHGAP17	0	0	11282	-91
UBR7	0	0	11283	-91
MRPS10	0	0	11284	-91
RNF220	0	2	11285	-6593
ACOXL	0	0	11286	-91
CHDH	0	0	11287	-91
YOD1	0	0	11288	-91
MED29	0	0	11289	-90
ZNF280C	0	0	11290	-90
TRMT1	0	0	11291	-90
OGDHL	0	0	11292	-90
CSGALNACT1	0	0	11293	-90
BDP1	0	2	11294	-6601
GLT8D1	0	0	11295	-91
EAF2	0	0	11296	-91
ARHGAP15	0	0	11297	-91
WSB2	0	0	11298	-89
ZC4H2	0	0	11299	-89
CTPS2	0	0	11300	-89
C21orf59	0	0	11301	-88
PNO1	0	0	11302	-87
HMCES	0	0	11303	-86
ANO2	0	0	11304	-86
ATP13A1	0	0	11305	-86
SCYL3	0	0	11306	-86
TMEM27	0	0	11307	-84
INTS2	0	0	11308	-83
ARHGAP31	0	0	11309	-83
SRGAP1	0	1	11310	-4645
CC2D2A	0	1	11311	-4645
ARRDC3	0	0	11312	-85
ARHGAP21	0	0	11313	-84
RANBP10	0	0	11314	-84
POGK	0	0	11315	-84
MID1IP1	0	0	11316	-84
AFAP1	0	0	11317	-84
SPCS3	0	0	11318	-84
PRDM14	0	0	11319	-84
PARVG	0	0	11320	-84
LIN7B	0	0	11321	-84
RGS18	0	0	11322	-84
KLHL25	0	0	11323	-84
DDX31	0	1	11324	-4657
KRI1	0	0	11325	-85
C1orf35	0	0	11326	-85
CORO7	0	0	11327	-84
QTRTD1	0	0	11328	-84
ANKRD55	0	0	11329	-84
CLMP	0	1	11330	-4662
PEAK1	0	0	11331	-84
RIN3	0	0	11332	-84
POF1B	0	0	11333	-84
C6orf25	0	0	11334	-84
AARSD1	0	0	11335	-84
ITIH5	0	0	11336	-84
FAM83D	0	0	11337	-84
SH3BGRL3	0	5	11338	-8889
ZMIZ2	0	0	11339	-85
FAM107B	0	0	11340	-85
ANGPTL6	0	0	11341	-85
BCO2	0	0	11342	-85
STK40	0	0	11343	-85
FAM172A	0	0	11344	-85
CTTNBP2	0	0	11345	-85
ACAD11	0	0	11346	-83
ASCC2	0	0	11347	-83
TBC1D3F	0	0	11348	-83
RGPD5	0	1	11349	-4679
RNF135	0	0	11350	-84
MIEN1	0	0	11351	-84
NEURL4	0	0	11352	-84
NTNG2	0	0	11353	-84
SPINK7	0	0	11354	-84
TRIM55	0	0	11355	-84
HDGFRP2	0	0	11356	-83
SPSB2	0	0	11357	-83
TXNDC17	0	0	11358	-83
PARP10	0	0	11359	-82
ATAD1	0	0	11360	-82
REPS1	0	0	11361	-82
NKD2	0	0	11362	-82
MVB12B	0	0	11363	-82
ESAM	0	3	11364	-7763
WDR20	0	0	11365	-83
NDUFAF2	0	0	11366	-83
FBXO44	0	0	11367	-83
RP1L1	0	0	11368	-83
RDH13	0	0	11369	-83
MIR155HG	0	0	11370	-83
ERMAP	0	0	11371	-83
GNRHR2	0	0	11372	-83
NOSTRIN	0	0	11373	-83
RAB3C	0	0	11374	-83
CTHRC1	0	0	11375	-83
WDR92	0	0	11376	-83
TSEN15	0	0	11377	-83
PDZD8	0	0	11378	-83
TMEM132D	0	0	11379	-83
AEBP2	0	1	11380	-4708
SPPL3	0	0	11381	-84
INO80C	0	0	11382	-84
ARL8A	0	1	11383	-4710
UBR3	0	0	11384	-84
DNAJC19	0	0	11385	-84
JMY	0	0	11386	-84
DNAJC21	0	0	11387	-84
NUDCD2	0	1	11388	-4714
HGSNAT	0	0	11389	-85
SOGA1	0	1	11390	-4715
SESN3	0	0	11391	-85
PIWIL4	0	0	11392	-85
ZNF664	0	0	11393	-85
C18orf25	0	0	11394	-85
DSG4	0	0	11395	-85
CFAP57	0	0	11396	-85
LSM14B	0	0	11397	-85
PUS10	0	0	11398	-85
CEP120	0	0	11399	-85
PRICKLE2	0	0	11400	-85
BHLHA15	0	0	11401	-85
POLR3H	0	0	11402	-85
AGO4	0	0	11403	-85
NT5DC1	0	0	11404	-85
STXBP4	0	0	11405	-85
MMS22L	0	0	11406	-85
RALGAPA1	0	0	11407	-85
RNF144B	0	0	11408	-84
PAN3	0	2	11409	-6711
RPL7L1	0	0	11410	-85
KRT77	0	0	11411	-85
CSAG3	0	0	11412	-85
USP17L8	0	0	11413	-85
LOC392196	0	0	11414	-85
MIRLET7A3	0	0	11415	-85
MIR19B1	0	0	11416	-85
MIR30D	0	0	11417	-85
MIR33A	0	0	11418	-85
MIR98	0	0	11419	-85
MIR326	0	0	11420	-85
MIR483	0	0	11421	-85
USP17L4	0	0	11422	-85
USP17L3	0	0	11423	-85
LOC649352	0	0	11424	-85
POTEF	0	0	11425	-85
USP17L5	0	0	11426	-85
SPANXB1	0	0	11427	-85
ANXA13	0	0	11428	-85
BFSP1	0	0	11429	-84
ZFP36L2	0	0	11430	-84
BRS3	0	1	11431	-4751
TMEM258	0	0	11432	-85
CETN1	0	5	11433	-8982
CPA1	0	0	11434	-85
EYA3	0	0	11435	-84
FOXL1	0	0	11436	-84
GABRP	0	0	11437	-84
NCKAP1L	0	0	11438	-82
HOXA6	0	0	11439	-82
IMPG1	0	0	11440	-82
KCNJ9	0	0	11441	-81
KRT31	0	0	11442	-80
LRMP	0	0	11443	-80
MAGEA10	0	2	11444	-6743
MAP3K9	0	3	11445	-7841
MPP2	0	1	11446	-4758
MYO9A	0	0	11447	-82
NDUFB4	0	0	11448	-82
NHLH2	0	0	11449	-82
OVOL1	0	0	11450	-81
CNTN3	0	0	11451	-81
PNLIPRP2	0	0	11452	-79
PPIC	0	2	11453	-6750
RPE	0	1	11454	-4765
RPL3L	0	0	11455	-81
RTN2	0	0	11456	-81
SLC1A6	0	0	11457	-81
SNAPC2	0	2	11458	-6754
TSPAN4	0	4	11459	-8572
TPD52L1	0	2	11460	-6755
ALX1	0	1	11461	-4770
GALR3	0	2	11462	-6755
DENR	0	0	11463	-84
RTCA	0	0	11464	-84
GALNT4	0	0	11465	-84
GYG2	0	0	11466	-84
MAP3K6	0	0	11467	-84
SYT7	0	2	11468	-6760
COX7A2L	0	0	11469	-84
XPR1	0	0	11470	-84
STK17B	0	0	11471	-84
RAB28	0	0	11472	-84
TM9SF2	0	1	11473	-4780
PPP6R2	0	0	11474	-84
DHX34	0	0	11475	-84
TBKBP1	0	0	11476	-84
KIAA0586	0	0	11477	-84
ARHGEF17	0	0	11478	-84
RUSC2	0	0	11479	-84
ARL4C	0	0	11480	-84
LAMC3	0	1	11481	-4785
KLHL41	0	0	11482	-84
SCML2	0	0	11483	-83
CERS1	0	0	11484	-83
AP4B1	0	0	11485	-83
ARPP21	0	0	11486	-83
FTCD	0	0	11487	-82
PAPD7	0	0	11488	-82
ATE1	0	0	11489	-82
LSM6	0	1	11490	-4792
PDAP1	0	0	11491	-83
LPHN1	0	3	11492	-7883
UBOX5	0	0	11493	-83
ZBTB1	0	0	11494	-83
RPIA	0	0	11495	-83
PTGR1	0	0	11496	-83
PLCH1	0	0	11497	-83
KIF21B	0	0	11498	-83
ZHX3	0	1	11499	-4800
SETD1B	0	0	11500	-84
ANKLE2	0	0	11501	-84
ARC	0	0	11502	-83
MTCL1	0	0	11503	-83
CAMSAP2	0	0	11504	-83
RRP8	0	0	11505	-83
CAPN7	0	0	11506	-83
CHST5	0	1	11507	-4806
ELP5	0	0	11508	-84
HEBP2	0	0	11509	-84
MKRN2	0	0	11510	-84
TBC1D22A	0	0	11511	-84
FAM98A	0	0	11512	-84
RWDD3	0	0	11513	-84
TBC1D10B	0	0	11514	-84
FAM32A	0	0	11515	-84
PHF19	0	0	11516	-84
FBXO10	0	0	11517	-84
NAAA	0	0	11518	-83
NFU1	0	0	11519	-83
GOLIM4	0	0	11520	-83
UQCR10	0	0	11521	-82
UBN1	0	0	11522	-82
SNX10	0	0	11523	-82
HOOK2	0	0	11524	-82
PADI1	0	1	11525	-4820
HUNK	0	0	11526	-81
TPRKB	0	0	11527	-81
TMED7	0	0	11528	-81
TMX2	0	0	11529	-81
ZDHHC2	0	0	11530	-81
C1RL	0	0	11531	-81
NME8	0	0	11532	-81
RSRC1	0	0	11533	-81
MEX3C	0	0	11534	-81
MRPS17	0	0	11535	-81
PHF7	0	0	11536	-81
OTUD6B	0	2	11537	-6823
DHRS7	0	0	11538	-82
MSRB1	0	0	11539	-81
CDHR5	0	0	11540	-80
GPR85	0	1	11541	-4835
RBM27	0	0	11542	-81
CCDC93	0	0	11543	-81
MRPL50	0	0	11544	-81
GNB1L	0	0	11545	-81
LZTFL1	0	0	11546	-81
FEV	0	0	11547	-81
NSMCE4A	0	0	11548	-81
WBP1L	0	0	11549	-81
GPATCH4	0	0	11550	-81
PIGG	0	1	11551	-4844
FOCAD	0	0	11552	-82
LPCAT2	0	0	11553	-82
PLEKHB2	0	0	11554	-80
LRRC8D	0	2	11555	-6840
FAIM	0	0	11556	-81
LRRC20	0	0	11557	-81
TRIM62	0	0	11558	-81
BRF2	0	0	11559	-81
CCDC91	0	0	11560	-81
STRADB	0	0	11561	-81
ENOSF1	0	0	11562	-81
UBE2Q1	0	0	11563	-81
LRRC40	0	0	11564	-81
SLC30A6	0	0	11565	-81
KANSL3	0	0	11566	-81
MAP7D1	0	0	11567	-81
TENM3	0	1	11568	-4859
IFT122	0	0	11569	-82
AJAP1	0	0	11570	-81
PANX2	0	0	11571	-81
DUS3L	0	0	11572	-81
CDC42SE2	0	0	11573	-81
PDXP	0	0	11574	-81
TWSG1	0	0	11575	-81
INTS12	0	0	11576	-79
PLXDC1	0	2	11577	-6860
RALGAPB	0	0	11578	-80
TENM2	0	0	11579	-79
AARS2	0	1	11580	-4869
SLAIN2	0	0	11581	-79
BEND3	0	0	11582	-79
LRRC4C	0	0	11583	-79
SCUBE2	0	0	11584	-79
GRHL3	0	0	11585	-79
C12orf10	0	0	11586	-78
FAM3A	0	0	11587	-78
MRPL17	0	0	11588	-78
MRPS14	0	0	11589	-78
SAMSN1	0	0	11590	-78
ATL2	0	0	11591	-78
ARAP3	0	0	11592	-77
SPANXC	0	0	11593	-77
LMF1	0	0	11594	-77
MRPL14	0	0	11595	-77
TMEM237	0	0	11596	-76
STK33	0	0	11597	-76
DDRGK1	0	0	11598	-76
NOC4L	0	0	11599	-76
TMEM109	0	0	11600	-76
DCTPP1	0	0	11601	-76
NOL12	0	0	11602	-76
ZXDC	0	0	11603	-76
FCRL2	0	3	11604	-7993
PAGR1	0	0	11605	-77
PANK3	0	0	11606	-77
TBC1D17	0	0	11607	-77
ZFHX4	0	0	11608	-77
SUGCT	0	0	11609	-77
SLTM	0	0	11610	-77
MMRN2	0	0	11611	-77
PIP4K2C	0	1	11612	-4898
TNIP3	0	0	11613	-77
EDEM3	0	0	11614	-76
GRPEL1	0	0	11615	-76
TTYH3	0	1	11616	-4901
APOL6	0	0	11617	-75
GRIP2	0	0	11618	-75
WBSCR16	0	0	11619	-75
LMAN2L	0	0	11620	-75
ISCA1	0	1	11621	-4905
PUS7L	0	0	11622	-75
DOHH	0	0	11623	-75
CCDC8	0	0	11624	-75
ZRANB3	0	0	11625	-75
WDR75	0	0	11626	-75
EVA1A	0	1	11627	-4910
GTF2IRD2	0	0	11628	-76
DCUN1D5	0	0	11629	-76
FAM213A	0	0	11630	-76
HPS3	0	6	11631	-9526
COL25A1	0	1	11632	-4914
FAM126A	0	0	11633	-78
USP32	0	0	11634	-78
PLEKHA8	0	0	11635	-78
PRPF38A	0	0	11636	-77
EAF1	0	0	11637	-77
DNAJC14	0	0	11638	-77
CNTNAP4	0	2	11639	-6917
TICRR	0	0	11640	-78
KNSTRN	0	0	11641	-78
FMNL3	0	0	11642	-77
DERL3	0	0	11643	-77
ACBD5	0	0	11644	-77
C12orf65	0	0	11645	-77
ZNF300	0	0	11646	-77
INTS4	0	0	11647	-77
MTG1	0	0	11648	-77
DTD1	0	0	11649	-77
MVB12A	0	0	11650	-77
AZIN2	0	0	11651	-75
LRRC58	0	0	11652	-74
SFXN2	0	0	11653	-73
SFXN4	0	0	11654	-73
AGBL1	0	0	11655	-73
IQGAP3	0	0	11656	-73
UBLCP1	0	0	11657	-73
HINT3	0	0	11658	-73
RNF32	0	0	11659	-73
TCEAL2	0	0	11660	-73
SLC34A3	0	0	11661	-73
FAM76B	0	1	11662	-4938
WDR66	0	0	11663	-74
CCBE1	0	2	11664	-6939
SYT6	0	1	11665	-4940
NFXL1	0	0	11666	-76
SH3RF2	0	0	11667	-76
NKAIN2	0	0	11668	-76
FAM84B	0	0	11669	-76
TXLNB	0	1	11670	-4944
NSMCE1	0	0	11671	-75
U2AF1L4	0	0	11672	-75
FBXO15	0	0	11673	-75
USP12	0	0	11674	-75
MRPL21	0	0	11675	-75
SKA1	0	0	11676	-75
SLC16A9	0	0	11677	-75
KDM1B	0	1	11678	-4949
DAGLB	0	0	11679	-76
THSD7A	0	0	11680	-76
SPDYA	0	0	11681	-75
ATP6V1C2	0	1	11682	-4952
RNF169	0	0	11683	-76
MCM9	0	0	11684	-76
TAS2R50	0	1	11685	-4954
RASSF3	0	0	11686	-77
PGP	0	0	11687	-77
RAB37	0	0	11688	-77
CLEC4G	0	0	11689	-76
NACA2	0	0	11690	-76
TGM6	0	0	11691	-76
GEN1	0	0	11692	-76
COA6	0	0	11693	-76
USP17L6P	0	0	11694	-76
MIR129-2	0	0	11695	-76
MIR15B	0	0	11696	-76
MIR181C	0	0	11697	-76
MIR184	0	0	11698	-76
MIR193A	0	0	11699	-76
MIR215	0	0	11700	-76
MIR135B	0	0	11701	-76
ANXA8	0	0	11702	-76
PRB2	0	0	11703	-76
ANXA8L1	0	0	11704	-76
USP17L24	0	0	11705	-76
USP17L25	0	0	11706	-76
USP17L26	0	0	11707	-76
USP17L27	0	0	11708	-76
USP17L28	0	0	11709	-76
USP17L29	0	0	11710	-76
USP17L30	0	0	11711	-76
USP17L10	0	0	11712	-76
USP17L11	0	0	11713	-76
