gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
TGIF2LX	0	0
CCDC97	0	0
CTU1	0	0
TMEM263	0	0
CCDC74A	0	0
C19orf52	0	0
LOC90768	0	0
PRMT9	0	0
MSANTD3	0	0
DDX60L	0	0
SYT12	0	0
LONRF1	0	0
MYOZ3	0	0
TMEM129	0	0
ASB16	0	0
HELB	0	0
SYCE1	0	0
HSPB9	0	0
IZUMO4	0	0
KIF12	0	0
TMEM54	0	0
HENMT1	0	0
XKR4	0	0
RNF157	0	0
3-Mar	0	0
ZNF554	0	0
ZNF501	0	0
IQCD	0	0
CCDC151	0	0
OSR2	3	0
ZMYND19	0	0
PANX3	0	0
MAS1L	0	0
RPL39L	0	0
PCAT4	0	0
IFI27L1	0	0
PLD4	0	0
RNASE11	0	0
PSMB11	0	0
KLHDC1	0	0
C15orf27	0	0
WHAMM	0	0
PLA2G4E	0	0
PAQR4	0	0
TMEM170A	0	0
OVCA2	0	0
GJD3	0	0
ACER1	0	0
PCP2	1	0
NLRP8	0	0
JSRP1	0	0
PLK5	0	0
C19orf47	0	0
AXDND1	0	0
TYW3	0	0
HMGB4	0	0
GOLT1A	0	0
TSACC	0	0
ARHGEF19	0	0
BHLHE23	0	0
ZNF831	0	0
TANGO2	1	0
FBLN7	0	0
KCTD18	0	0
AHSA2	0	0
M1AP	0	0
TMPRSS11B	0	0
EMB	3	1
SLCO6A1	0	0
CCDC127	0	0
AFAP1L1	0	0
ADAT2	0	0
HUS1B	0	0
ZNF572	0	0
NKX2-6	0	0
FAM199X	0	0
DOCK11	0	0
WFDC3	0	0
BANF2	0	0
DEFB129	0	0
ITLN2	0	0
SAMD8	0	0
ARHGAP42	0	0
FBXL14	0	0
FAM109A	0	0
TTC7B	0	0
HAPLN3	0	0
OTOA	0	0
DNAH2	0	0
KIF18B	0	0
KRT25	0	0
CIART	0	0
SLC35F3	0	0
ANKRD35	0	0
PM20D1	0	0
PYHIN1	0	0
PNPLA5	0	0
TEKT4	0	0
FBXO41	0	0
METTL21A	0	0
PPP1R1C	0	0
FAM84A	0	0
WDSUB1	0	0
LRRC34	0	0
ZNF595	0	0
MBLAC2	0	0
IRX2	4	0
PPP1R2P3	0	0
RAET1L	0	0
C6orf165	0	0
ATP6V0E2	0	0
FBXO16	0	0
TDRP	0	0
ERICH1	0	0
KIAA2026	0	0
ZNF645	0	0
CSAG1	0	0
FMR1NB	0	0
FAAH2	0	0
H2BFWT	0	0
CXorf38	0	0
RBMY1F	0	0
SLC35G1	0	0
CFAP58	0	0
C11orf65	0	0
CLECL1	0	0
DENND5B	0	0
TMEM30B	0	0
TBC1D21	0	0
FSIP1	0	0
TMEM92	0	0
DENND2C	0	0
APCDD1L	0	0
LIX1	0	0
CCDC71L	0	0
ZNF169	0	0
FUT11	0	0
XAGE3	0	0
COX7B2	0	0
GSX2	0	0
ZNF431	0	0
PLAC4	0	0
KRT24	2	1
PIANP	0	0
FUK	0	0
ZNF778	0	0
THAP8	0	0
TMEM201	0	0
CYP4Z1	0	0
KRTCAP3	0	0
TIGD1	0	0
ZBTB7C	0	0
TAPT1	0	0
STK32A	0	0
ADCK5	0	0
HTRA4	0	0
CERS3	0	0
SLC44A5	0	0
FOLH1B	0	0
TMEM26	0	0
TBATA	0	0
PPP1R32	0	0
FAM124A	0	0
CFAP53	0	0
ZNF485	0	0
N6AMT2	0	0
SYCP2L	0	0
PRR15	0	0
CDHR3	1	0
VGLL2	0	0
CNPY4	0	0
STAC3	1	0
HCG27	0	0
AKNAD1	0	0
PHYHD1	0	0
PROSER2	0	0
TMEM256	0	0
ZDHHC23	0	0
MPV17L	0	0
NUDT14	0	0
MAMDC2	0	0
KANK3	0	0
PLCXD2	0	0
ARHGAP30	0	0
WFDC11	0	0
MRGPRX1	2	0
CYP4X1	0	0
PIPSL	0	0
ZNF311	0	0
SLC25A45	0	0
PGM2L1	0	0
HARBI1	0	0
SLC39A5	0	0
SPRYD4	0	0
SLC46A3	2	0
SLC25A47	0	0
FAM177A1	0	0
C14orf80	0	0
C16orf54	0	0
NUDT7	0	0
ZSCAN1	0	0
SLC25A42	0	0
HKR1	0	0
CCDC141	0	0
RABL3	0	0
C3orf33	0	0
RPUSD3	0	0
RNF175	0	0
C5orf51	0	0
HCG22	0	0
ZNF707	0	0
FBXO43	0	0
EIF4E3	2	0
CCDC85C	0	0
NLRP14	1	1
CLEC4D	0	0
B4GALNT4	0	0
ZNF260	0	0
ZNF546	0	0
ADAMTSL5	0	0
C1orf110	0	0
ARSI	0	0
COL28A1	0	0
AGBL3	0	0
LHFPL1	0	0
MALRD1	0	0
OTOG	0	0
GLDN	0	0
ZSCAN22	0	0
KCNT2	1	0
RSPH4A	0	0
MOGAT3	0	0
OR13H1	0	0
CTU2	1	0
LCE3A	0	0
TAS2R42	0	0
PADI6	0	0
VCY1B	0	0
BPIFB3	0	0
GLT6D1	0	0
NHLRC2	0	0
B3GNT8	0	0
CCDC23	0	0
C1orf95	0	0
TMEM110	0	0
GJB7	0	0
PNPLA7	0	0
ZKSCAN4	0	0
CCDC184	0	0
SHISA6	0	0
CCDC103	0	0
YPEL2	0	0
C17orf82	0	0
KRTDAP	1	0
TRABD2B	0	0
ANXA2R	0	0
SFTA2	0	0
LRRC26	1	0
MAP3K15	0	0
MEX3D	0	0
FSIP2	0	0
AMTN	0	0
C4orf3	0	0
RGS7BP	0	0
CASC15	0	0
SAMD12	0	0
SRRD	0	0
SOHLH1	0	0
MIR26A2	0	0
C10orf55	0	0
DDX12P	0	0
HERC2P9	0	0
HNRNPCL2	0	0
BCL2L15	0	0
FAM127C	0	0
OR2B3	0	0
MIR337	0	0
CBWD3	0	0
LRRC18	0	0
CHAC2	0	0
MIR361	0	0
DEFB107B	0	0
DEFB106B	0	0
MIR485	0	0
MIR492	0	0
MIR493	0	0
MIR181D	0	0
MIR517A	0	0
MIR519A1	0	0
MIR504	0	0
CPLX3	0	0
TMEM91	0	0
HNRNPCL3	0	0
GUSBP3	0	0
PCP4L1	0	0
NCF1B	0	0
SCARNA5	0	0
MIR33B	0	0
MIR650	0	0
CASC8	0	0
PABPC1P2	0	0
DIRC3	0	0
SHISA9	0	0
MIR208B	0	0
MIR365B	0	0
PET100	3	0
TOMM6	0	0
MTRNR2L7	0	0
TSNAX-DISC1	0	0
MTRNR2L2	0	0
MTRNR2L3	0	0
MTRNR2L4	0	0
MTRNR2L6	0	0
MTRNR2L8	2	0
MTRNR2L9	0	0
MTRNR2L10	0	0
HSFX1	0	0
ADAMTS9-AS2	0	0
PMF1-BGLAP	0	0
PTGES3L-AARSD1	0	0
AQP6	0	0
CDR1	2	1
CNGA4	0	0
TEX28	0	0
ADAM3A	0	0
MEGF9	0	0
FGF11	0	0
GGT3P	0	0
GML	13	0
HBM	14	0
KCNA7	0	0
KIF25	0	0
LY6H	0	0
MAGEA5	0	0
MAGEB3	0	0
MT1L	0	0
NAP1L3	0	0
OR1F1	1	0
PNLIPRP1	0	0
SNORA63	0	0
SPRR2C	0	0
TCP10	0	0
ZNF708	0	0
ZNF75A	0	0
ZNF90	0	0
ZNF121	1	0
ZNF132	0	0
ZNF154	0	0
ZNF157	0	0
ZNF225	0	0
PWAR5	0	0
DPF1	4	0
TMEM187	0	0
PRSS12	0	0
MBL1P	0	0
PCDHGB4	0	0
DCHS1	3	0
KRT37	0	0
ADAM7	0	0
VCY	0	0
TMEM257	0	0
NPIPA1	0	0
GPR52	0	0
TSIX	0	0
SLC22A14	0	0
MTL5	0	0
PCDHGA8	0	0
FAM131B	0	0
ZSCAN12	0	0
FRMPD4	0	0
KIAA0087	0	0
TRIL	1	0
TECPR2	0	0
DENND4B	0	0
ARHGAP25	0	0
SLC17A4	0	0
ZNF197	0	0
IGSF6	0	0
DSCR4	0	0
TMEM5	0	0
PKDREJ	0	0
ABCA10	0	0
FBXW10	0	0
MAB21L2	0	0
SCGB1D1	0	0
RRH	0	0
CNPY3	0	0
PTTG2	0	0
C1QL1	3	0
PRDM7	0	0
GPR176	0	0
GPR45	0	0
RBPJL	0	0
ZNF510	0	0
KLHDC10	0	0
DOPEY1	0	0
UHRF1BP1L	0	0
FAM179B	0	0
NPIPB3	0	0
N4BP3	0	0
DTX4	0	0
TBC1D30	0	0
ZNF629	0	0
KCNH3	3	0
ATP1B4	0	0
OR52A1	0	0
POTEH	0	0
PRPF40B	1	0
C22orf31	0	0
ZNF324	0	0
ZNF345	0	0
PART1	0	0
TMEM186	0	0
PAMR1	0	0
TRIM58	0	0
OLFML2B	0	0
ATRNL1	0	0
LRRTM2	0	0
ZNF500	0	0
CCDC69	0	0
TANC2	0	0
KIF26A	0	0
OR2K2	0	0
GAGE2E	0	0
SNORA67	0	0
GPR160	0	0
TCL6	0	0
SPINK4	0	0
BHLHE22	0	0
ZBTB44	0	0
GTPBP8	0	0
PCDHB1	0	0
PURG	1	1
PNMA3	0	0
FSCN3	1	0
HDDC2	0	0
TVP23B	0	0
CELA2B	0	0
PI15	0	0
RNFT1	0	0
ZNF117	0	0
SUCO	16	1
CABP2	0	0
CES1P1	0	0
FTHL17	0	0
SLC37A1	2	0
ANKRD16	0	0
FAM35A	0	0
SPATA6	0	0
CCNJ	0	0
PCDHB18	0	0
PCDHB17	0	0
GPN2	0	0
BTN2A3P	0	0
ZCCHC10	0	0
GIN1	0	0
ARHGEF38	0	0
PAQR5	2	0
TOR4A	0	0
CWC25	0	0
TBC1D8B	0	0
ZSCAN32	0	0
C1orf159	0	0
TTC38	0	0
SUSD4	0	0
TMEM51	0	0
ATP5SL	0	0
SLFN12	1	1
FAM90A1	0	0
TBCCD1	0	0
ZNF532	0	0
CCDC87	0	0
TMEM143	0	0
RBM41	0	0
C4orf19	0	0
ZNF444	0	0
GPRC5D	7	0
MTMR8	0	0
KRBOX4	0	0
BCAS4	0	0
ZNF334	0	0
IQCC	0	0
FAM222B	0	0
TMEM184C	0	0
DEPDC1B	0	0
PCDHGC4	0	0
PCDHGB5	0	0
PCDHGB2	0	0
PCDHGA9	0	0
PCDHGA6	0	0
PCDHGA5	0	0
PCDHGA3	0	0
PCDHGA1	0	0
PCDHB6	0	0
FAM214A	0	0
BEX4	1	0
BARHL1	0	0
THAP10	0	0
MEIS3	0	0
C2orf83	0	0
NT5M	0	0
SHD	13	5
C14orf132	0	0
PRDM8	0	0
HYMAI	1	0
ENTPD7	0	0
HRASLS	0	0
LYZL6	0	0
ASPHD2	0	0
DANCR	0	0
SLC24A3	0	0
KIAA1143	0	0
AMIGO1	0	0
ZNF490	0	0
KCTD16	0	0
ALPK3	0	0
ZNF398	0	0
IGSF9	0	0
KLHL14	0	0
CFAP97	0	0
EBF4	0	0
ZSWIM5	0	0
KIAA1522	0	0
KIAA1586	0	0
IGDCC4	0	0
CCDC181	0	0
NEUROD4	0	0
ZNF250	0	0
LY6G6D	0	0
PRM3	0	0
CARD18	0	0
MESDC1	0	0
CACNG8	0	0
CACNG7	0	0
TMEM35	0	0
CDH26	0	0
DUSP21	0	0
ZBED8	0	0
ANKEF1	0	0
DMRTC2	0	0
DMRTB1	0	0
DMRTA1	0	0
KIF9	0	0
C17orf75	0	0
NECAB1	0	0
GPR135	0	0
HIAT1	0	0
FAM160B2	0	0
C11orf1	2	0
ETNPPL	0	0
METTL4	0	0
C17orf53	0	0
C7orf49	0	0
AUNIP	0	0
C7orf25	1	0
TMEM185B	0	0
TMEM243	0	0
ZNF343	0	0
ZNF576	0	0
ZNF557	0	0
LRFN3	0	0
TTC13	0	0
ABHD8	0	0
OCEL1	0	0
C1orf54	0	0
TMEM204	0	0
HSPBAP1	0	0
C1orf115	0	0
ELMO3	1	0
MCTP1	0	0
HHIPL2	0	0
PTCD2	0	0
CATSPERB	0	0
ARHGAP28	0	0
TMC7	0	0
ATF7IP2	0	0
ZNF614	0	0
BAIAP2L2	0	0
CCDC176	0	0
PQLC1	0	0
ZNF430	0	0
LRRC27	0	0
PRR7	0	0
CPTP	3	0
TMEM177	0	0
ACTL8	0	0
TSSK3	0	0
EMC6	0	0
PUS3	0	0
RTP3	5	1
SLC35G5	0	0
MS4A8	0	0
RPS6KL1	0	0
SYT15	0	0
MRO	0	0
TSPAN10	2	0
PRSS27	0	0
SPATA9	0	0
TTC29	0	0
TM2D1	0	0
WDR54	0	0
ZNF394	0	0
LRRIQ1	0	0
METTL25	0	0
ZMYND12	0	0
DRC7	0	0
ZCCHC9	0	0
PSD2	223	14
ANKRD32	0	0
HAGHL	0	0
ALKBH7	0	0
TMEM107	0	0
MON1A	0	0
NAA38	0	0
C16orf13	1	0
FAM195A	0	0
TMEM101	0	0
EFCAB7	0	0
ZBTB37	0	0
FNDC1	0	0
PLA2G12B	0	0
CARD6	0	0
FUT10	0	0
C19orf48	0	0
PPAPDC3	0	0
AGBL4	0	0
GPR128	1	0
FAM104A	0	0
C8orf76	0	0
CCDC183	0	0
KNDC1	0	0
DISP2	0	0
FHDC1	0	0
TPD52L3	0	0
KIR3DX1	0	0
SYS1	0	0
KIAA2013	0	0
ZNF551	0	0
SAMD1	0	0
TGIF2LY	0	0
SEC11C	0	0
PAGE5	0	0
TMEM261	0	0
SCARF2	0	0
LMF2	0	0
ZNF461	0	0
ZNF585B	0	0
ZNF764	0	0
TMEM169	1	0
SDR42E1	0	0
ZFAND4	0	0
TRMT10A	0	0
CACNA2D4	0	0
SERHL	0	0
SFXN5	0	0
LIMS3	0	0
DTD2	0	0
GTF3C6	0	0
LINC00152	0	0
PHF21B	0	0
TMEM106A	3	0
ODF3	0	0
ZBED6CL	0	0
SIGLEC11	0	0
GPRIN1	0	0
TMEM132B	0	0
FHAD1	1	0
C1QTNF7	0	0
FLYWCH2	0	0
ZNF618	0	0
OMA1	2	0
GPR146	1	0
SLC5A11	0	0
DIRC1	0	0
C8orf34	0	0
MRGPRD	2	0
PPP1R27	0	0
LEAP2	0	0
ART5	0	0
IP6K3	0	0
LOH12CR1	0	0
PSTK	0	0
ZNF488	0	0
LYZL2	0	0
CALHM3	0	0
SLC36A4	0	0
SDR9C7	0	0
BTBD11	0	0
FOXN4	0	0
C14orf79	0	0
ADSSL1	0	0
ISCA2	0	0
SLC25A29	0	0
TARSL2	0	0
DCUN1D3	0	0
SPATA33	0	0
CCDC78	0	0
GPR139	1	0
METTL23	0	0
KIF19	0	0
USP43	0	0
GGT6	0	0
OR7D4	1	1
C19orf70	1	0
NLRP13	0	0
ZNF787	0	0
ZNF573	0	0
ZNF57	0	0
IRGQ	0	0
SHE	0	0
ATXN7L2	0	0
DCST2	0	0
DNAH14	0	0
ZNF648	0	0
UBXN10	0	0
C1orf131	0	0
NKAIN4	0	0
VSTM2L	0	0
SIRPD	0	0
CST9	0	0
BPIFB6	0	0
ANKRD54	0	0
PPP1R21	0	0
TYW5	0	0
NMS	10	1
MBOAT2	0	0
TRIM43	0	0
ICA1L	0	0
CCDC148	0	0
KCNH8	2	1
ZPLD1	0	0
LYZL4	0	0
KLHL40	0	0
ZDHHC19	0	0
COL6A6	0	0
RTP1	25	0
PABPC4L	0	0
CPEB2	0	0
AASDH	0	0
C4orf36	0	0
PACRGL	0	0
UGT3A1	0	0
CAPSL	0	0
C5orf24	0	0
RIPPLY2	0	0
IRAK1BP1	0	0
TAAR9	1	0
C6orf57	0	0
ZNF786	0	0
C7orf31	0	0
FAM92A1	0	0
PTRH1	0	0
DGKK	0	0
PTCHD1	0	0
MAGEB10	0	0
SPIN4	0	0
ASB5	0	0
SELM	3	0
CCM2L	0	0
ZSWIM3	0	0
ASB15	0	0
CWF19L2	0	0
TMEM86A	0	0
OR10A5	0	0
OR2AG1	0	0
GLIPR1L2	0	0
SLC38A6	0	0
ISM2	0	0
LYSMD4	0	0
SPATA8	0	0
RLTPR	0	0
ZNF785	0	0
ZNF688	0	0
C16orf89	0	0
CFAP52	0	0
CCDC42	0	0
UNC45B	0	0
DHRS13	0	0
TMEM99	0	0
ZNF418	0	0
ZNF714	0	0
ZNF569	0	0
GNAS-AS1	1	0
PRNT	55	2
BPIFB4	1	0
HORMAD2	0	0
DNAJB7	0	0
FAM109B	0	0
ITPRIPL1	0	0
PKI55	0	0
PLB1	0	0
ARL6IP6	1	0
ALS2CR11	0	0
SLC23A3	0	0
MB21D2	0	0
RASGEF1B	0	0
TMEM167A	0	0
ARSK	0	0
TTC23L	0	0
CCDC167	0	0
IQUB	0	0
SBDSP1	0	0
VPS37D	0	0
TMEM65	0	0
ARHGAP36	0	0
RIBC1	0	0
AWAT2	0	0
HSFY2	0	0
CCDC67	0	0
LMNTD1	0	0
CCDC60	0	0
ZNF519	0	0
ZNF610	0	0
ZNF600	0	0
ZNF320	0	0
ZNF540	0	0
SPRR4	0	0
KANK4	0	0
CCDC116	0	0
LONRF2	0	0
PRSS35	0	0
C6orf118	0	0
OLFML2A	0	0
ZNF675	0	0
METTL15	0	0
IMMP1L	0	0
FAM227B	0	0
GGN	4	0
FAM76A	0	0
FOXD4L1	0	0
GABRR3	0	0
PLD6	0	0
LRRC45	0	0
RDM1	0	0
ADAM32	0	0
CCDC107	0	0
PDILT	0	0
MPEG1	0	0
DDIAS	0	0
RNF152	0	0
UCMA	0	0
CCDC162P	0	0
TMEM217	0	0
ARMC12	0	0
FAM200A	0	0
KIAA1324L	0	0
SPESP1	0	0
TECRL	0	0
EPHX4	9	0
SLC25A30	0	0
FBXO33	0	0
LYG2	0	0
CCDC110	0	0
NPB	0	0
SERINC5	1	0
KLHL34	0	0
WFDC9	0	0
TAS2R30	0	0
NSUN5P2	0	0
SEC14L3	0	0
RGL4	1	0
RAB40AL	0	0
JAKMIP3	1	0
ZDHHC22	0	0
TMED8	0	0
HEXDC	0	0
TTLL6	0	0
TMEM102	0	0
LINC00907	0	0
ZNF763	0	0
VSTM1	0	0
ODF3L2	0	0
CYP4A22	0	0
FAM102B	0	0
BTBD8	0	0
RIMKLA	0	0
IAH1	0	0
C3orf38	0	0
PRRT3	0	0
TPI1P2	0	0
VN1R4	0	0
POTED	0	0
ZAR1	0	0
EMR4P	0	0
PPM1J	0	0
ST8SIA6	0	0
ANKRD42	0	0
NANOS2	0	0
C1orf174	0	0
ZBTB8OS	0	0
TRIML1	0	0
BEX5	0	0
ZC3H12B	0	0
GOLGA6A	0	0
GPR148	1	0
PAQR9	2	0
RTP2	14	0
PFN3	0	0
SOX2-OT	0	0
FAM195B	0	0
LINC00265	0	0
DNAAF3	0	0
ZNF233	0	0
BMP8A	0	0
ZBTB41	0	0
C12orf42	0	0
CCDC178	0	0
ZNF699	0	0
NRROS	0	0
TRIM73	0	0
ERCC6L2	0	0
TRIM74	0	0
RBMY1B	0	0
CHKB-CPT1B	0	0
KCTD8	0	0
KRTAP10-7	0	0
AMIGO3	0	0
C6orf120	0	0
GPR153	0	0
SLC16A12	0	0
C12orf75	0	0
SCIMP	0	0
ZNF470	0	0
RNF207	0	0
C2orf68	0	0
MUSTN1	0	0
TMEM212	0	0
GRXCR1	1	1
PSMG4	0	0
KBTBD13	0	0
OR3A4P	0	0
HES3	1	0
UOX	2	2
SUMO1P1	0	0
FLJ44635	0	0
SPRED3	1	1
C15orf53	0	0
KNOP1	0	0
DEFB132	0	0
MCCD1	0	0
SAPCD1	0	0
KLHL31	0	0
PRRT4	0	0
SNX30	0	0
APOBEC4	1	0
HAPLN4	0	0
POTEG	0	0
MIR136	0	0
MIR153-2	0	0
MIR188	0	0
MIR219A2	0	0
DDI1	1	0
DENND6B	0	0
ASTL	0	0
SLC22A20	0	0
GPR179	1	1
ZNF506	0	0
PSG8	0	0
AKR1B15	0	0
OR2A9P	0	0
ZFAS1	0	0
SULT1C3	0	0
BPY2B	0	0
BPY2C	0	0
MIR323A	0	0
MIR345	0	0
KPRP	0	0
H2AFB1	0	0
PHOSPHO2	0	0
MIR377	0	0
RNF165	0	0
WEE2	0	0
C18orf32	0	0
LURAP1	0	0
ATXN7L3B	0	0
MIR31HG	0	0
MIR432	0	0
MIR518B	0	0
MIR519D	0	0
MIR506	0	0
POTEM	0	0
SEPT7P2	0	0
C15orf62	0	0
SPINK9	0	0
CCDC168	0	0
CRNDE	0	0
LINC00461	0	0
RPL13AP3	0	0
SRGAP2C	1	0
PPIAL4B	0	0
LGALS9C	0	0
MIR605	0	0
RNF208	0	0
MAGEA9B	0	0
SERF1B	0	0
DHRS4L1	0	0
HULC	0	0
SNORD115-2	0	0
SNORD115-3	0	0
SNORD115-4	0	0
SNORD115-5	0	0
SNORD115-6	0	0
SNORD115-7	0	0
SNORD115-8	0	0
SNORD115-9	0	0
SNORD115-10	0	0
SNORD115-11	0	0
SNORD115-12	0	0
SNORD115-13	0	0
SNORD115-14	0	0
SNORD115-15	0	0
SNORD115-16	0	0
SNORD115-17	0	0
SNORD115-18	0	0
SNORD115-19	0	0
SNORD115-20	0	0
SNORD115-21	0	0
SNORD115-22	0	0
SNORD115-23	0	0
SNORD115-25	0	0
SNORD115-26	0	0
SNORD115-29	0	0
SNORD115-30	0	0
SNORD115-31	0	0
SNORD115-32	0	0
SNORD115-33	0	0
SNORD115-34	0	0
SNORD115-35	0	0
SNORD115-36	0	0
SNORD115-37	0	0
SNORD115-38	0	0
SNORD115-39	0	0
SNORD115-40	0	0
SNORD115-41	0	0
SNORD115-42	0	0
SNORD115-43	0	0
SNORD115-44	0	0
SNORD115-48	0	0
MIR874	0	0
ZNF37BP	0	0
HSFX2	0	0
CAND1.11	0	0
ERVMER34-1	0	0
ZNF783	0	0
MIR1296	0	0
MIR1301	0	0
MIR1290	0	0
TMED7-TICAM2	0	0
HOTTIP	1	0
IGLL5	0	0
ARL17B	0	0
C16orf95	0	0
TARID	0	0
ARPC4-TTLL3	0	0
RBM14-RBM4	0	0
RPL17-C18orf32	0	0
NEDD8-MDP1	0	0
CORO7-PAM16	0	0
CHURC1-FNTB	0	0
LINC-ROR	0	0
POTEB	7	0
C5orf66	0	0
ERCC6-PGBD3	0	0
CASC17	0	0
LOC101928448	0	0
LOC101929231	0	0
A2MP1	0	0
AOC2	2	0
APOC1P1	0	0
FOXD2	0	0
GLI4	0	0
GPR20	3	2
GPR32	2	0
HLA-L	0	0
HMX2	0	0
ISLR	1	0
KCNS2	1	0
KRT82	0	0
SLC22A18AS	0	0
PMCHL1	0	0
PMS2L2	0	0
PMS2P4	0	0
RFPL1	0	0
SRMS	124	10
TCF15	1	0
GPR137B	0	0
ZNF70	0	0
ZNF221	0	0
ZNF140	0	0
ZSCAN26	0	0
ZNF215	0	0
ZNF223	0	0
ZNF112	0	0
TMEFF1	0	0
OR6A2	17	3
RDH16	0	0
JRKL	0	0
RHBDL1	0	0
PRY	0	0
SEC22C	0	0
RASSF9	0	0
IGDCC3	0	0
ZNF646	0	0
KIAA0125	0	0
KBTBD11	0	0
CELA3A	0	0
ZNF256	0	0
SMYD5	0	0
C1orf61	0	0
RFPL3	0	0
ZBTB6	0	0
ZNF271P	0	0
SPINT3	0	0
OCLM	0	0
SMA4	0	0
HHLA3	0	0
INSL6	0	0
NXPH4	0	0
NXPH2	0	0
SLITRK3	0	0
GOLGA8A	1	0
ATP10B	0	0
TBC1D12	0	0
ANGEL1	0	0
PRG1	0	0
ANKRD62P1-PARP4P3	0	0
FJX1	1	0
TPSG1	0	0
ZNF337	0	0
OR1C1	0	0
DGCR5	2	0
GALNT8	0	0
OR7A17	0	0
OR10A3	0	0
OR11A1	0	0
OR10H3	0	0
VCX	4	1
OR7E24	0	0
OR7C2	0	0
OR7C1	0	0
OR4F4	0	0
OR1J2	0	0
SNORA69	0	0
SNORD50A	0	0
SNORD24	0	0
ZNF285	0	0
KCNV1	0	0
PKD2L2	0	0
GPR162	2	1
TP53TG5	0	0
CECR6	0	0
CDH20	0	0
C16orf72	0	0
ZCCHC4	0	0
VILL	0	0
EMC9	0	0
SSUH2	0	0
RRNAD1	0	0
SS18L2	0	0
CDKN2A-AS1	0	0
ANKMY1	0	0
THEG	0	0
KRCC1	0	0
WDR83OS	0	0
TMEM138	0	0
ZNF581	0	0
C11orf24	0	0
YBEY	0	0
C21orf62-AS1	0	0
TSPEAR	0	0
GPR173	0	0
ETAA1	0	0
TRMT13	0	0
ASNSD1	0	0
MIER2	0	0
CRCT1	0	0
VSIG10	0	0
MAP10	0	0
ZNF562	0	0
PPP1R14D	0	0
EXD3	0	0
CT55	0	0
HRASLS2	0	0
ACSM5	0	0
C19orf24	0	0
TMEM255A	1	0
SLC35A5	0	0
DZANK1	0	0
RNF121	0	0
OLAH	0	0
PPP4R1L	0	0
SLC35E3	0	0
DDX60	0	0
ANKRD10	0	0
ZNF839	0	0
ERMARD	0	0
LRP2BP	0	0
TSNAXIP1	0	0
TEX2	0	0
GOLGA6B	0	0
PCDHGB6	0	0
PCDHGB3	0	0
PCDHGB1	0	0
PCDHGA10	0	0
PCDHGA4	0	0
PCDHGB8P	0	0
TEX15	0	0
RNF17	0	0
MOSPD1	0	0
ASCL3	0	0
GPR137	0	0
TMEM167B	0	0
PAPOLB	0	0
ADPRM	0	0
PLSCR2	0	0
ZNF695	2	0
RGL3	0	0
SMIM8	0	0
TMEM63C	0	0
FAM219B	0	0
ZNF248	0	0
HHATL	0	0
KIAA1257	0	0
ZNF624	0	0
ZNF319	0	0
KIAA1467	0	0
ZNF492	0	0
LRFN1	0	0
COL20A1	0	0
USP29	0	0
ZFP14	0	0
ANKRD36B	0	0
HMHB1	0	0
CATSPERG	0	0
ABHD17C	0	0
CACNG6	0	0
CELF6	0	0
CELF5	0	0
MANBAL	0	0
MCUR1	0	0
FAM217B	0	0
OXCT2	0	0
LHX5	0	0
IKZF5	0	0
CDH24	0	0
TTC31	0	0
HS3ST6	0	0
LPPR2	0	0
EXO5	0	0
RFX7	0	0
CASD1	0	0
RASAL3	0	0
PRAMEF2	0	0
C11orf95	0	0
METRN	0	0
GID4	0	0
C20orf195	0	0
C7orf26	0	0
TMEM223	0	0
GDPD3	0	0
IRX6	0	0
ZBED2	0	0
OR2A4	0	0
NKAIN1	0	0
ACSS3	1	1
CCDC121	0	0
C3orf52	0	0
OGFOD2	0	0
C22orf29	0	0
MSANTD2	0	0
EFCC1	1	0
FAM124B	0	0
RBFA	61	11
ZNF671	0	0
MORN1	0	0
CNTNAP3	0	0
C10orf95	0	0
LPPR3	0	0
TMEM62	0	0
ZNF556	0	0
ATHL1	0	0
TM2D3	0	0
CXorf21	0	0
ARHGAP39	0	0
APOL5	0	0
OR2C3	0	0
LRRC3	0	0
MIR600HG	0	0
HDHD3	0	0
SCRT1	0	0
CRISPLD1	0	0
KRTAP4-12	0	0
TMEM120A	0	0
SLC7A6OS	0	0
C19orf44	1	0
MYH16	4	1
FAM188B	0	0
ANKRD20A1	0	0
ZDHHC18	0	0
C9orf89	0	0
TMEM246	0	0
ZNF528	0	0
HHIPL1	0	0
ZNF333	0	0
ACTRT3	0	0
C14orf142	0	0
FAXC	0	0
MT4	413	29
EBPL	0	0
ACCS	1	0
ABHD1	0	0
B3GNT9	0	0
ZNF577	0	0
MPV17L2	0	0
ZNF607	0	0
LINC00467	0	0
POLR2J4	0	0
HPDL	0	0
FIZ1	0	0
MEDAG	0	0
TIGD5	0	0
FAM86B1	0	0
MGC16025	0	0
TMEM128	0	0
TMEM241	0	0
LGALS12	0	0
ZIC5	1	0
CABS1	0	0
ZFHX2	1	0
DNAJC5B	0	0
MBD3L1	0	0
GLB1L2	0	0
WFDC8	0	0
ZNF766	0	0
TMEM41A	0	0
C15orf57	0	0
LRRC46	0	0
SCRN2	0	0
SHF	7	1
N4BP2L1	0	0
LRRC16B	0	0
PPP1R3E	0	0
CCDC126	0	0
FAM104B	0	0
SPOCD1	0	0
ZNF682	0	0
ZNF502	0	0
ZNF765	0	0
ZNF845	0	0
SMDT1	0	0
KIAA1919	0	0
FDXACB1	0	0
