gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
OR13G1	0	0	14448	117
MIR331	0	0	14449	117
SPIN2B	0	0	14450	117
EID3	0	0	14451	117
GPX8	0	0	14452	117
DEFB104B	0	0	14453	117
CLLU1	0	0	14454	117
MIR18B	0	0	14455	117
MIR433	0	0	14456	117
MIR329-1	0	0	14457	117
MIR410	0	0	14458	117
MIR490	0	0	14459	117
MIR202	0	0	14460	117
MIR495	0	0	14461	117
ACOT1	0	1	14462	-7315
ZFP62	0	0	14463	116
WIPF3	0	0	14464	116
ZBTB8A	0	0	14465	116
PHLDB3	0	0	14466	116
GSTT2B	0	0	14467	116
BOLA2B	0	0	14468	116
MIR542	0	0	14469	116
MAGED4	0	0	14470	116
NXF2B	0	0	14471	116
GUSBP1	0	0	14472	116
FAM72A	0	0	14473	116
RELL1	0	0	14474	116
UQCC3	0	0	14475	116
ARMCX4	0	0	14476	116
TEN1	0	0	14477	116
MYZAP	0	0	14478	116
PRNCR1	0	0	14479	116
IL12A-AS1	0	0	14480	116
AFG3L1P	0	0	14481	116
CREBL2	0	0	14482	116
CSHL1	0	0	14483	116
CYP2D7	0	0	14484	116
ETV2	0	0	14485	117
EVX1	0	0	14486	117
FAT2	0	0	14487	117
GAGE2C	0	0	14488	117
GGTA1P	0	0	14489	117
GPR6	0	1	14490	-7342
GUCY1B2	0	0	14491	116
HLA-DRB6	0	0	14492	116
IGSF3	0	2	14493	-9561
FOXN2	0	0	14494	115
KCNA10	0	0	14495	115
KCNC2	0	1	14496	-7347
KRTAP5-9	0	0	14497	114
KRT33A	0	1	14498	-7348
LRP3	0	1	14499	-7348
MAB21L1	0	1	14500	-7348
MAGEA8	0	0	14501	111
MAGEB4	0	0	14502	111
NTN3	0	0	14503	112
VIT	0	0	14504	112
PLGLB1	0	0	14505	112
POU3F3	0	0	14506	112
SCML1	0	0	14507	112
TECTB	0	0	14508	112
TNXA	0	0	14509	112
ZNF18	0	0	14510	113
ZNF20	0	0	14511	113
ZNF26	0	0	14512	113
ZSCAN20	0	0	14513	113
ZNF32	0	0	14514	113
ZNF37A	0	0	14515	113
ZNF75D	0	0	14516	113
ZNF180	0	0	14517	113
ZSCAN9	0	0	14518	113
ZNF213	0	0	14519	113
ZNF226	0	0	14520	113
ZNF227	0	0	14521	113
ZNF229	0	0	14522	113
ZNF232	0	0	14523	113
ZNF236	0	0	14524	113
SLC30A3	0	0	14525	113
NME5	0	0	14526	113
OR1E2	0	0	14527	113
OR3A3	0	0	14528	113
FAM193A	0	0	14529	113
KRT38	0	0	14530	113
HSPB3	0	0	14531	113
TBX18	0	0	14532	113
MTMR7	0	0	14533	113
SYNGR3	0	0	14534	113
KCNAB3	0	1	14535	-7381
ONECUT2	0	0	14536	114
FAM53B	0	0	14537	114
LRRC14	0	0	14538	114
GPRIN2	0	2	14539	-9604
SECISBP2L	0	0	14540	113
CLSTN3	0	0	14541	113
LZTS3	0	0	14542	113
PHYHIP	0	0	14543	113
TATDN2	0	0	14544	113
KIAA0141	0	0	14545	113
MFAP3L	0	0	14546	113
KIAA0753	0	0	14547	113
C2CD2L	0	0	14548	113
LPPR4	0	0	14549	113
NAALAD2	0	0	14550	113
ZNF263	0	0	14551	113
NME6	0	0	14552	113
IRX5	0	1	14553	-7397
SNAPC5	0	0	14554	112
TM9SF1	0	0	14555	112
RASL10A	0	0	14556	112
CGREF1	0	0	14557	112
CSPG5	0	2	14558	-9622
TCFL5	0	0	14559	111
RUNDC3A	0	0	14560	112
KDELR3	0	0	14561	112
TMEM115	0	0	14562	112
CAPN11	0	0	14563	112
HHLA2	0	0	14564	112
FICD	0	0	14565	112
RNF44	0	0	14566	112
KIAA0907	0	0	14567	112
SORCS3	0	0	14568	112
MAST3	0	0	14569	112
AVL9	0	0	14570	112
MCF2L2	0	0	14571	112
CAMTA2	0	0	14572	112
ATG2A	0	0	14573	112
TSPYL4	0	0	14574	112
VPS8	0	0	14575	112
FAM189A1	0	0	14576	112
CTDNEP1	0	0	14577	112
DAAM2	0	0	14578	112
MMD	0	0	14579	112
ADAT1	0	0	14580	112
TTC33	0	0	14581	112
FAM89B	0	0	14582	112
KIAA1549L	0	0	14583	112
VAX2	0	0	14584	112
CCRN4L	0	0	14585	112
ABHD14A	0	0	14586	112
CHRDL2	0	0	14587	112
METTL21B	0	0	14588	112
HEATR5A	0	0	14589	112
UNC50	0	0	14590	112
MOXD1	0	2	14591	-9654
CFAP61	0	0	14592	111
SZRD1	0	0	14593	111
PYGO1	0	1	14594	-7436
GIMAP2	0	0	14595	110
SPATA31A7	0	0	14596	110
RGS22	0	0	14597	110
OR2F1	0	0	14598	110
NKX2-8	0	0	14599	110
FBXO24	0	0	14600	110
SERGEF	0	0	14601	110
CNNM1	0	0	14602	110
OR12D2	0	0	14603	110
SRPK3	0	0	14604	110
OR7A5	0	0	14605	110
OR2W1	0	0	14606	110
OR2J2	0	0	14607	110
INPP5J	0	0	14608	110
INTU	0	0	14609	110
RSPH14	0	0	14610	110
PGAP2	0	0	14611	110
REM1	0	0	14612	110
DEXI	0	0	14613	110
TMEM14A	0	0	14614	110
METTL5	0	0	14615	110
TIMM21	0	0	14616	110
ORMDL2	0	0	14617	110
N6AMT1	0	0	14618	110
YPEL1	0	0	14619	110
ZDHHC1	0	0	14620	110
CCDC106	0	0	14621	111
SNX11	0	0	14622	111
C18orf8	0	0	14623	111
PRICKLE4	0	0	14624	111
OBP2B	0	0	14625	111
OBP2A	0	1	14626	-7467
AMDHD2	0	0	14627	110
ZNF691	0	0	14628	110
PLLP	0	0	14629	111
IFT52	0	0	14630	111
LACTB2	0	0	14631	111
COMMD2	0	0	14632	111
TCEB3B	0	0	14633	111
COX16	0	0	14634	111
CYP39A1	0	2	14635	-9696
FKBP11	0	0	14636	110
FAM198B	0	0	14637	110
ZNF107	0	0	14638	110
HMP19	0	0	14639	110
FXYD7	0	0	14640	110
C21orf58	0	0	14641	110
SASH3	0	0	14642	110
MAGEL2	0	0	14643	110
SCAND2P	0	0	14644	110
MXRA8	0	0	14645	110
LRRN3	0	0	14646	110
BSPRY	0	0	14647	111
ANKRD49	0	0	14648	111
MS4A12	0	0	14649	111
ST7L	0	0	14650	111
PQLC2	0	0	14651	111
C1orf27	0	0	14652	111
FAM120C	0	1	14653	-7492
C1orf109	0	0	14654	110
NMRK1	0	0	14655	110
HCFC1R1	0	0	14656	110
TRMT61B	0	0	14657	110
C17orf80	0	0	14658	110
C19orf60	0	0	14659	110
C9orf40	0	0	14660	110
WDR70	0	0	14661	110
ARMC4	0	0	14662	110
SETD5	0	1	14663	-7501
TMEM206	0	0	14664	109
QRSL1	0	0	14665	109
TBC1D19	0	0	14666	109
COPRS	0	0	14667	109
TMEM63B	0	0	14668	109
TMCO6	0	1	14669	-7506
TMEM55A	0	0	14670	108
KIF27	0	0	14671	108
ZNF446	0	0	14672	108
NBPF1	0	2	14673	-9732
BTBD7	0	0	14674	107
C1orf112	0	0	14675	107
ZNF701	0	0	14676	107
SAYSD1	0	0	14677	107
CMTR2	0	0	14678	107
ZNF415	0	0	14679	107
ZNF302	0	0	14680	107
ZMAT5	0	0	14681	107
NXF5	0	0	14682	107
PCDHGC5	0	0	14683	107
PCDHGA7	0	0	14684	107
PCDHB15	0	0	14685	107
PCDHB3	0	0	14686	107
PCDHA13	0	0	14687	107
FSTL5	0	0	14688	107
MDM1	0	0	14689	107
GPR108	0	0	14690	107
SDR39U1	0	0	14691	107
LHX9	0	0	14692	107
PARP6	0	0	14693	107
PRDM10	0	0	14694	107
RSRP1	0	0	14695	107
C12orf4	0	0	14696	107
PGLYRP4	0	0	14697	107
ADCK1	0	0	14698	107
LYRM2	0	0	14699	107
ZNF286A	0	0	14700	107
TTYH1	0	0	14701	107
SHROOM4	0	0	14702	107
RNF150	0	0	14703	107
KIAA1328	0	0	14704	107
PTCHD2	0	0	14705	107
4-Mar	0	0	14706	107
TMEM181	0	0	14707	107
WDFY1	0	0	14708	107
PDZD4	0	0	14709	107
GRAMD1A	0	0	14710	107
ZSWIM6	0	0	14711	107
NCKAP5L	0	0	14712	107
ZNF529	0	0	14713	107
PPP4R4	0	0	14714	107
ANO8	0	0	14715	107
SLC46A2	0	0	14716	107
TP53INP2	0	0	14717	107
EVA1C	0	0	14718	107
PLEKHA2	0	0	14719	107
TNN	0	0	14720	107
PRDM15	0	0	14721	107
DPEP2	0	0	14722	107
GZF1	0	0	14723	107
ALDH8A1	0	0	14724	107
PLA2G2F	0	0	14725	107
S100PBP	0	0	14726	107
MTHFSD	0	0	14727	107
AEN	0	0	14728	107
CCDC71	0	0	14729	107
NBEAL1	0	0	14730	107
RSRC2	0	0	14731	107
CAPRIN2	0	1	14732	-7567
RASL11B	0	0	14733	106
YIPF2	0	0	14734	106
GDAP1L1	0	0	14735	106
LRFN4	0	0	14736	106
SLX1B	0	0	14737	106
C9orf16	0	0	14738	106
PHF23	0	0	14739	106
LILRA6	0	0	14740	106
C19orf57	0	0	14741	106
TTPAL	0	0	14742	106
B3GNT4	0	0	14743	106
C10orf76	0	0	14744	106
TCTN1	0	0	14745	106
SNRNP25	0	0	14746	106
EFCAB1	0	0	14747	106
ZDHHC14	0	0	14748	106
C14orf169	0	0	14749	106
NPEPL1	0	0	14750	106
ZFAND1	0	0	14751	106
TXNDC15	0	0	14752	106
AGBL2	0	0	14753	106
SNX22	0	0	14754	106
C11orf63	0	0	14755	106
PLBD1	0	0	14756	106
PRR5L	0	0	14757	106
NAA60	0	0	14758	106
DENND1C	0	0	14759	106
ZNF767P	0	0	14760	106
TTC26	0	0	14761	106
PLEKHH3	0	0	14762	106
PCNXL2	0	0	14763	106
CSRNP3	0	0	14764	106
LRRTM4	0	0	14765	106
ZNF606	0	0	14766	106
MYCT1	0	0	14767	106
MYO19	0	0	14768	106
TMEM254	0	0	14769	106
PROSER1	0	0	14770	106
GKAP1	0	0	14771	106
CCDC68	0	0	14772	106
SH3BP5L	0	0	14773	106
C1orf21	0	1	14774	-7608
CCDC130	0	0	14775	106
OR5V1	0	0	14776	106
TIGD6	0	0	14777	106
SLCO5A1	0	0	14778	106
PITPNM3	0	0	14779	106
ELOVL3	0	0	14780	106
GSG1	0	0	14781	106
CCDC70	0	0	14782	106
DDX59	0	0	14783	106
TAAR8	0	1	14784	-7617
AMMECR1L	0	0	14785	105
ZNF484	0	0	14786	105
KCNK16	0	0	14787	105
ESYT3	0	0	14788	105
KLF16	0	0	14789	105
FSD1L	0	0	14790	105
MIXL1	0	1	14791	-7623
SPNS1	0	0	14792	104
FAM186B	0	0	14793	104
WDR24	0	0	14794	105
SPATC1L	0	1	14795	-7626
GARNL3	0	0	14796	104
PRADC1	0	0	14797	104
UTP23	0	0	14798	104
LLPH	0	0	14799	104
CCDC115	0	0	14800	104
ZBED3	0	0	14801	104
DYDC2	0	0	14802	104
CYSTM1	0	0	14803	104
ACRBP	0	0	14804	104
ZNF559	0	0	14805	104
LYZL1	0	0	14806	104
HIATL1	0	0	14807	104
LCE3D	0	0	14808	104
CAPS2	0	0	14809	104
TRIM52	0	0	14810	104
ZNF382	0	0	14811	104
DIRC2	0	0	14812	104
CEP19	0	0	14813	104
COX14	0	1	14814	-7644
PIGY	0	0	14815	104
BAGE2	0	0	14816	104
LRRCC1	0	0	14817	104
UNK	0	0	14818	104
TANC1	0	0	14819	104
RRP36	0	0	14820	104
PPP1R3F	0	0	14821	105
BTBD6	0	0	14822	105
EFCAB11	0	0	14823	105
ZNF468	0	0	14824	105
ZFAND2A	0	0	14825	105
TBL1Y	0	0	14826	105
TCEAL8	0	0	14827	105
ADCK2	0	0	14828	105
GGTLC2	0	0	14829	105
SLC39A13	0	0	14830	105
CHURC1	0	0	14831	105
ACY3	0	0	14832	105
GGTLC1	0	0	14833	105
CAPN13	0	0	14834	105
RBM18	0	0	14835	105
BBIP1	0	0	14836	105
NT5C1B	0	0	14837	105
CCDC114	0	0	14838	105
TBC1D31	0	0	14839	105
EPSTI1	0	0	14840	105
RPUSD1	0	0	14841	105
RHPN1	0	0	14842	105
MRFAP1L1	0	0	14843	105
GBP4	0	0	14844	105
ZNF689	0	0	14845	105
FAM46B	0	0	14846	105
WDFY2	0	0	14847	105
FAM210B	0	0	14848	105
SNAP47	0	0	14849	105
PRAP1	0	0	14850	105
CPXM2	0	0	14851	105
TDRD9	0	0	14852	105
LRRC28	0	0	14853	105
SEZ6	0	2	14854	-9910
TBC1D16	0	0	14855	104
CALR3	0	0	14856	104
ZNF440	0	0	14857	104
TNFAIP8L1	0	0	14858	104
WDR63	0	0	14859	104
ASB17	0	0	14860	104
PODN	0	0	14861	104
SPATA17	0	0	14862	104
FITM2	0	0	14863	104
SLX4IP	0	0	14864	104
CSTL1	0	0	14865	104
EMID1	0	0	14866	104
CMPK2	0	0	14867	104
ACMSD	0	0	14868	104
PLEKHH2	0	0	14869	104
LYPD6	0	0	14870	104
UROC1	0	0	14871	104
TAMM41	0	0	14872	104
PPM1M	0	0	14873	104
H1FOO	0	0	14874	104
SPATA18	0	0	14875	104
TRAM1L1	0	0	14876	104
TMEM171	0	0	14877	104
TRIM40	0	0	14878	104
TMEM68	0	0	14879	104
C9orf41	0	0	14880	104
SLITRK4	0	0	14881	104
UPRT	0	0	14882	104
PNCK	0	0	14883	104
ZFP28	0	0	14884	105
NEURL2	0	0	14885	105
ISM1	0	0	14886	105
DYDC1	0	0	14887	105
ALG10B	0	1	14888	-7716
GLT1D1	0	0	14889	104
RAD9B	0	0	14890	104
ST13P4	0	0	14891	104
C2CD4A	0	0	14892	104
B3GNTL1	0	0	14893	104
RTN4RL1	0	0	14894	104
SLFN13	0	0	14895	104
CD300LG	0	0	14896	104
KCTD11	0	0	14897	104
SCGB1C1	0	0	14898	104
CCDC155	0	0	14899	104
PHF13	0	0	14900	104
NBPF12	0	0	14901	104
IGSF5	0	0	14902	104
TTL	0	0	14903	104
ZSWIM2	0	0	14904	104
FGD5	0	0	14905	104
SAMD3	0	0	14906	104
RNF217	0	0	14907	104
KCNU1	0	0	14908	104
CAMSAP1	0	0	14909	104
TTLL11	0	0	14910	104
FAM154A	0	0	14911	105
KIAA1958	0	0	14912	105
STOML3	0	0	14913	105
OTUD7A	0	0	14914	105
C18orf54	0	0	14915	105
ZNF579	0	0	14916	105
EID2	0	0	14917	105
LPPR5	0	0	14918	105
TDRD5	0	0	14919	105
CITED4	0	0	14920	105
SDE2	0	0	14921	105
GIMAP7	0	0	14922	106
ZNF800	0	0	14923	106
SPIN3	0	0	14924	106
GPHA2	0	1	14925	-7752
ADAMTS15	0	0	14926	105
ADAMTS16	0	0	14927	105
KCNG3	0	0	14928	105
FAM9B	0	0	14929	105
SPTSSA	0	0	14930	105
MPZL3	0	0	14931	105
RILPL2	0	0	14932	105
PLBD2	0	0	14933	105
VSTM4	0	0	14934	105
ZNF627	0	0	14935	105
KRTCAP2	0	0	14936	105
ANKRD23	0	0	14937	105
DHFRL1	0	0	14938	105
ARHGAP27	0	0	14939	105
RAB12	0	0	14940	105
SLC10A4	0	0	14941	105
SPATA24	0	0	14942	105
NRK	0	1	14943	-7769
DDX26B	0	0	14944	104
ZNF449	0	0	14945	104
ENKUR	0	0	14946	104
ARMC3	0	0	14947	104
VWCE	0	0	14948	104
GSTA5	0	0	14949	104
GPR115	0	0	14950	104
PI16	0	2	14951	-10005
RNF182	0	0	14952	103
BEND7	0	0	14953	103
HS3ST5	0	0	14954	103
DEFB107A	0	0	14955	103
AKR7L	0	0	14956	103
SERHL2	0	0	14957	103
WDR27	0	0	14958	103
SNX32	0	0	14959	103
MAP7D2	0	0	14960	103
ALS2CL	0	0	14961	103
TAS2R41	0	2	14962	-10015
TAS2R20	0	0	14963	102
PYDC1	0	0	14964	102
FDCSP	0	0	14965	102
STK32C	0	0	14966	102
CRACR2B	0	0	14967	102
GAS2L3	0	0	14968	102
GATC	0	5	14969	-12421
TSSK4	0	0	14970	101
CES4A	0	0	14971	101
TMEM114	0	0	14972	101
MAMSTR	0	0	14973	101
NBPF15	0	0	14974	101
CYB561D1	0	0	14975	101
CCDC66	0	0	14976	101
RELL2	0	0	14977	101
KIF4B	0	0	14978	101
CAGE1	0	0	14979	101
PNPLA1	0	0	14980	101
RNF5P1	0	0	14981	101
LURAP1L	0	0	14982	101
MAGEB18	0	0	14983	101
TRIM59	0	0	14984	101
BPIFA4P	0	0	14985	101
KLHL10	0	0	14986	101
MT1DP	0	0	14987	101
HIST2H2BC	0	0	14988	101
SNORD115-1	0	0	14989	101
CCDC137	0	0	14990	101
ZNF678	0	0	14991	101
ZFP69	0	0	14992	101
SPOPL	0	0	14993	101
MYLK4	0	0	14994	101
KIAA2022	0	0	14995	101
CYP26C1	0	0	14996	101
ATXN1L	0	0	14997	101
NANOS3	0	0	14998	101
FCRL6	0	0	14999	101
NME9	0	0	15000	101
PDDC1	0	0	15001	101
RAET1G	0	0	15002	101
ZNF445	0	0	15003	101
CDRT1	0	0	15004	101
TMEM205	0	0	15005	101
ZNF568	0	0	15006	101
PEAR1	0	0	15007	101
ANKRD36	0	0	15008	101
CA13	0	1	15009	-7832
TBPL2	0	0	15010	100
SERPINA13P	0	0	15011	100
ZNF761	0	0	15012	100
CAPN8	0	0	15013	100
C2orf71	0	0	15014	100
BOLA3	0	0	15015	100
SLC9A4	0	0	15016	100
NUGGC	0	0	15017	100
RNASE9	0	0	15018	100
HERC2P2	0	0	15019	100
C8orf59	0	0	15020	100
MIRLET7E	0	0	15021	100
MIR103A2	0	0	15022	100
MIR186	0	0	15023	100
MIR208A	0	0	15024	100
MIR299	0	0	15025	100
C10orf62	0	0	15026	100
MXRA7	0	0	15027	100
ALG11	0	0	15028	100
GOLGA8B	0	0	15029	100
RNASEK	0	0	15030	100
MIAT	0	1	15031	-7853
DTX2P1-UPK3BP1-PMS2P11	0	0	15032	99
MIR302B	0	0	15033	99
MIR339	0	0	15034	99
MIR340	0	0	15035	99
MIR346	0	0	15036	99
MIR369	0	0	15037	99
H2AFB2	0	0	15038	99
MIR376A1	0	0	15039	99
MIR425	0	0	15040	99
DEFB105B	0	0	15041	99
MIR519C	0	0	15042	99
MIR502	0	0	15043	99
TMEM232	0	0	15044	99
PGA4	0	0	15045	99
RASSF10	0	0	15046	99
GATSL3	0	0	15047	99
RGPD3	0	0	15048	99
PSG10P	0	0	15049	99
MIR449B	0	0	15050	99
MIR608	0	0	15051	99
MIR625	0	0	15052	99
MIR638	0	0	15053	99
RGPD2	0	0	15054	99
MORN2	0	0	15055	99
CEMP1	0	0	15056	99
C1orf68	0	0	15057	99
FAM47E	0	0	15058	99
LINC00271	0	0	15059	99
TEKT4P2	0	0	15060	99
CLDN24	0	0	15061	99
KLLN	0	1	15062	-7881
MTRNR2L5	0	0	15063	98
SLFN12L	0	2	15064	-10115
ART1	0	0	15065	97
BCYRN1	0	0	15066	97
OSGIN2	0	0	15067	97
CR1L	0	0	15068	97
CYLC1	0	0	15069	97
FOXD1	0	1	15070	-7888
FOXS1	0	0	15071	96
HLA-J	0	0	15072	97
HMX1	0	0	15073	97
KLRC3	0	0	15074	97
MYL5	0	0	15075	97
OR3A2	0	0	15076	97
PPP1R3D	0	0	15077	97
PSG11	0	0	15078	97
PXMP2	0	0	15079	97
RFNG	0	0	15080	97
SPAG4	0	0	15081	97
SPRR2F	0	0	15082	97
TULP2	0	0	15083	97
ZNF14	0	0	15084	97
ZNF17	0	0	15085	97
ZNF222	0	0	15086	97
ZNF138	0	0	15087	97
ZNF141	0	0	15088	97
VEZF1	0	0	15089	97
ZNF177	0	0	15090	97
RNF112	0	0	15091	97
ZNF208	0	0	15092	97
MMP23A	0	0	15093	98
DNAH17	0	0	15094	98
ZNF235	0	0	15095	98
FAM189A2	0	0	15096	98
XAGE2	0	0	15097	98
TTLL4	0	0	15098	98
KIAA0355	0	0	15099	98
UTP14C	0	0	15100	98
CEP104	0	1	15101	-7918
EFCAB14	0	0	15102	97
TESPA1	0	0	15103	97
PPP1R26	0	0	15104	97
AREL1	0	0	15105	97
SGSM2	0	0	15106	97
HS3ST4	0	0	15107	97
CLEC3A	0	0	15108	97
HNRNPA3P1	0	0	15109	97
ZNF443	0	0	15110	97
MFSD10	0	0	15111	97
CORO2B	0	0	15112	98
SEMA6B	0	0	15113	98
DMRT2	0	0	15114	98
RFPL2	0	0	15115	98
ZNF234	0	0	15116	98
EDDM3A	0	0	15117	98
SMR3B	0	0	15118	98
MTMR11	0	0	15119	98
SMPDL3A	0	0	15120	98
IFI44L	0	0	15121	98
SLC35D2	0	0	15122	98
DUS4L	0	0	15123	98
ADAM30	0	0	15124	98
ADAM29	0	0	15125	98
SCRG1	0	0	15126	98
ZFP30	0	0	15127	98
FRMPD1	0	0	15128	98
ENPP4	0	0	15129	98
POMZP3	0	0	15130	99
NACAD	0	0	15131	99
KIAA0556	0	0	15132	99
TMEM194A	0	0	15133	99
DPY19L1	0	0	15134	99
GLTSCR1L	0	0	15135	99
HYAL4	0	0	15136	99
VSIG2	0	0	15137	99
SNHG1	0	0	15138	99
NBPF14	0	0	15139	99
TECPR1	0	0	15140	99
TEX40	0	0	15141	99
SPEF1	0	0	15142	99
CCDC28A	0	0	15143	99
TMEM158	0	0	15144	99
CNRIP1	0	0	15145	99
NUDT13	0	0	15146	99
C2CD2	0	0	15147	99
FAM169A	0	0	15148	99
TTLL3	0	0	15149	99
C10orf12	0	0	15150	99
ZNF658	0	0	15151	99
OR1A2	0	0	15152	99
FBXL21	0	0	15153	99
FBXW4P1	0	0	15154	99
TSPAN17	0	0	15155	99
SLC13A4	0	0	15156	99
GAGE12I	0	0	15157	99
CNPPD1	0	0	15158	99
RPUSD2	0	0	15159	99
CACNG5	0	0	15160	99
CLUL1	0	0	15161	99
ARRDC2	0	0	15162	99
MORC1	0	0	15163	99
DENND2A	0	0	15164	99
BRPF3	0	0	15165	99
SMPDL3B	0	0	15166	99
AAMDC	0	0	15167	99
POM121L9P	0	0	15168	99
NENF	0	0	15169	99
ST6GALNAC6	0	1	15170	-7984
GALNT9	0	0	15171	98
ST8SIA3	0	0	15172	98
FAM135B	0	3	15173	-11413
ABHD17B	0	0	15174	97
CERCAM	0	0	15175	97
CCDC174	0	0	15176	97
COA4	0	0	15177	97
SLC15A3	0	0	15178	97
FAM13B	0	0	15179	97
MS4A4A	0	0	15180	97
FAM8A1	0	0	15181	97
NAT8B	0	0	15182	97
NT5DC3	0	0	15183	97
HIGD1B	0	0	15184	97
GSAP	0	0	15185	97
SNTG2	0	0	15186	97
C11orf71	0	0	15187	97
FAM63B	0	2	15188	-10238
TBC1D13	0	0	15189	97
MBTD1	0	0	15190	97
KLHL28	0	0	15191	97
LRRC49	0	0	15192	97
MFSD6	0	0	15193	97
INO80D	0	0	15194	97
SLC41A3	0	1	15195	-8008
TMEM160	0	0	15196	96
ZNF770	0	0	15197	96
C14orf119	0	0	15198	96
TRMT12	0	0	15199	96
ZCWPW1	0	0	15200	96
SPATA6L	0	0	15201	96
SOBP	0	0	15202	96
WDYHV1	0	2	15203	-10252
EXD2	0	0	15204	96
ECHDC2	0	0	15205	96
TMEM140	0	0	15206	96
AP5S1	0	0	15207	96
ASIC4	0	1	15208	-8020
CDC42BPG	0	0	15209	95
ZNF821	0	0	15210	95
ZNF692	0	0	15211	95
GPATCH2L	0	0	15212	95
ALLC	0	1	15213	-8024
WWC3	0	0	15214	94
LENEP	0	0	15215	94
APOBR	0	0	15216	94
FAM212B	0	0	15217	94
SLC25A40	0	0	15218	94
PCDHGB7	0	0	15219	94
PCDHGA2	0	0	15220	94
PCDHB12	0	0	15221	94
PCDHAC1	0	0	15222	94
TEX12	0	0	15223	94
TEX11	0	0	15224	94
GPCPD1	0	0	15225	95
ANKRD7	0	0	15226	95
OR2S2	0	0	15227	95
C11orf16	0	0	15228	95
LGALS14	0	0	15229	95
STOX2	0	0	15230	95
CHPT1	0	0	15231	95
TRIM49	0	0	15232	95
NIPAL3	0	0	15233	95
ZNF287	0	0	15234	95
GALNT16	0	0	15235	95
TMCC3	0	0	15236	95
USP31	0	0	15237	95
ODF2L	0	0	15238	95
CASKIN1	0	0	15239	95
RGAG1	0	0	15240	95
UNC79	0	0	15241	95
PITPNM2	0	0	15242	95
NYAP2	0	0	15243	95
CCDC146	0	0	15244	95
FBRSL1	0	0	15245	95
ZDBF2	0	0	15246	95
CACHD1	0	0	15247	95
ZNF317	0	0	15248	95
SFMBT2	0	0	15249	96
ZNF77	0	0	15250	97
OVOL2	0	0	15251	97
DMRT3	0	0	15252	97
ABRACL	0	0	15253	97
PBOV1	0	0	15254	97
HEATR6	0	0	15255	97
NEUROD6	0	0	15256	97
MMP27	0	2	15257	-10304
RBKS	0	0	15258	97
GFRA4	0	0	15259	97
DPEP3	0	1	15260	-8070
EDDM3B	0	0	15261	96
MS4A5	0	0	15262	96
ZSCAN31	0	0	15263	96
GMCL1P1	0	0	15264	96
TMEM168	0	0	15265	96
PCNXL4	0	0	15266	96
DNAI2	0	1	15267	-8076
TEKT3	0	0	15268	95
NDST4	0	0	15269	95
CTAGE1	0	0	15270	95
IQCH	0	0	15271	95
AIDA	0	0	15272	95
MRPL34	0	0	15273	95
ZNF747	0	0	15274	95
LRRC61	0	0	15275	95
PCYOX1L	0	0	15276	95
DBNDD1	0	0	15277	95
TMEM106C	0	0	15278	95
TMEM38A	0	0	15279	95
PRRG4	0	0	15280	95
FASTKD3	0	0	15281	95
C1orf50	0	0	15282	95
PPDPF	0	0	15283	95
PLEKHF1	0	0	15284	95
LENG1	0	0	15285	95
RSG1	0	0	15286	95
KREMEN2	0	0	15287	95
CERS4	0	0	15288	95
TANGO6	0	0	15289	95
NDNF	0	0	15290	95
ARMC7	0	0	15291	95
TMEM53	0	2	15292	-10337
ARSJ	0	0	15293	94
ZNF322	0	0	15294	94
ZMAT4	0	0	15295	94
GTDC1	0	0	15296	94
THAP9	0	0	15297	94
ZNF419	0	0	15298	95
ZNF668	0	0	15299	95
GRTP1	0	0	15300	95
KLHL36	0	0	15301	95
TLE6	0	0	15302	95
ZNF552	0	0	15303	95
WDR78	0	0	15304	95
METTL8	0	0	15305	95
LONRF3	0	0	15306	95
ZBTB3	0	0	15307	95
ZDHHC11	0	0	15308	95
EPHX3	0	0	15309	95
TM4SF20	0	0	15310	95
NUDT18	0	0	15311	95
GGNBP2	0	0	15312	95
BTNL8	0	0	15313	95
KIAA0319L	0	0	15314	95
SYNPO2L	0	0	15315	95
SLC35E1	0	0	15316	95
ELOVL7	0	0	15317	95
ADAMTS20	0	0	15318	95
CCDC15	0	0	15319	95
TMEM134	0	0	15320	95
FUZ	0	0	15321	95
CFAP43	0	0	15322	95
COQ10B	0	0	15323	95
ACSF2	0	0	15324	95
PIGZ	0	0	15325	95
PPP1R2P9	0	0	15326	95
LY6G6C	0	0	15327	95
THUMPD2	0	0	15328	95
LIMD2	0	0	15329	95
ZNRD1-AS1	0	1	15330	-8138
SYNC	0	0	15331	94
STMN4	0	0	15332	94
TMEM163	0	0	15333	94
C6orf62	0	0	15334	94
SPACA1	0	0	15335	94
TMEM14B	0	0	15336	94
KATNAL2	0	0	15337	94
C18orf21	0	0	15338	94
FAM103A1	0	0	15339	94
SELO	0	2	15340	-10384
TEKT1	0	0	15341	93
MARVELD1	0	0	15342	93
RSPH3	0	1	15343	-8150
TATDN1	0	0	15344	92
NACAP1	0	0	15345	92
RBM48	0	0	15346	92
MYCBPAP	0	0	15347	92
SLC41A2	0	0	15348	92
TMEM164	0	0	15349	92
LDOC1L	0	2	15350	-10393
SLC37A3	0	0	15351	91
SLC25A33	0	0	15352	91
NICN1	0	0	15353	91
DNAJC30	0	1	15354	-8160
TMEM175	0	0	15355	90
EFCAB2	0	0	15356	90
