gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LRRC4C	0	0	11521	-27
SCUBE2	0	0	11522	-27
GRHL3	0	0	11523	-27
C12orf10	0	0	11524	-27
FAM3A	0	0	11525	-27
MRPL17	0	0	11526	-27
MRPS14	0	0	11527	-27
SAMSN1	0	0	11528	-26
ATL2	0	0	11529	-26
IKZF4	0	1	11530	-4739
ARAP3	0	0	11531	-27
SPANXC	0	0	11532	-27
LMF1	0	0	11533	-27
PAPOLG	0	0	11534	-27
MRPL14	0	0	11535	-27
TMEM237	0	0	11536	-26
STK33	0	0	11537	-26
DDRGK1	0	0	11538	-26
NOC4L	0	0	11539	-26
TMEM109	0	0	11540	-26
DCTPP1	0	0	11541	-26
NOL12	0	0	11542	-26
ZXDC	0	0	11543	-26
FCRL2	0	0	11544	-26
PAGR1	0	0	11545	-26
RNF128	0	2	11546	-6740
PANK3	0	0	11547	-27
TBC1D17	0	0	11548	-26
ZFHX4	0	0	11549	-26
SUGCT	0	0	11550	-26
SLTM	0	0	11551	-26
MMRN2	0	0	11552	-26
TNIP3	0	0	11553	-24
NRSN2	0	1	11554	-4762
EDEM3	0	0	11555	-25
GRPEL1	0	0	11556	-25
RNF39	0	1	11557	-4764
TTYH3	0	0	11558	-26
APOL6	0	2	11559	-6750
WBSCR16	0	0	11560	-26
LMAN2L	0	0	11561	-26
PLA2G12A	0	0	11562	-26
PUS7L	0	0	11563	-26
DOHH	0	0	11564	-26
ZRANB3	0	0	11565	-25
WDR75	0	0	11566	-25
EVA1A	0	0	11567	-25
GTF2IRD2	0	0	11568	-25
DCUN1D5	0	0	11569	-25
FAM213A	0	0	11570	-25
HPS3	0	1	11571	-4777
COL25A1	0	0	11572	-26
FAM126A	0	0	11573	-26
USP32	0	0	11574	-26
FCRLA	0	1	11575	-4780
ZNRF1	0	0	11576	-26
PRPF38A	0	0	11577	-26
EAF1	0	2	11578	-6767
DNAJC14	0	0	11579	-27
CNTNAP4	0	0	11580	-27
FATE1	0	2	11581	-6769
TICRR	0	0	11582	-28
KNSTRN	0	0	11583	-28
DHX57	0	0	11584	-28
DERL3	0	0	11585	-27
ACBD5	0	0	11586	-27
C12orf65	0	0	11587	-27
ZNF300	0	2	11588	-6775
INTS4	0	0	11589	-28
DTD1	0	0	11590	-27
MVB12A	0	0	11591	-27
SAAL1	0	0	11592	-27
AZIN2	0	1	11593	-4796
SLC22A9	0	0	11594	-27
LRRC58	0	0	11595	-27
SFXN2	0	0	11596	-26
SFXN4	0	0	11597	-26
AGBL1	0	0	11598	-26
IQGAP3	0	0	11599	-26
UBLCP1	0	0	11600	-26
HINT3	0	0	11601	-26
RNF32	0	0	11602	-25
TCEAL2	0	0	11603	-25
FAM76B	0	0	11604	-24
WDR66	0	0	11605	-24
CCBE1	0	3	11606	-7952
NLRP4	0	0	11607	-24
NFXL1	0	0	11608	-23
SH3RF2	0	0	11609	-23
NKAIN2	0	0	11610	-23
FAM84B	0	0	11611	-23
ZNF366	0	2	11612	-6797
TXLNB	0	0	11613	-24
BMPER	0	3	11614	-7959
ADAMTS17	0	3	11615	-7959
NSMCE1	0	0	11616	-25
U2AF1L4	0	0	11617	-25
FBXO15	0	0	11618	-25
USP12	0	0	11619	-25
MRPL21	0	0	11620	-25
SKA1	0	0	11621	-25
KDM1B	0	1	11622	-4822
DAGLB	0	0	11623	-25
THSD7A	0	0	11624	-25
SPDYA	0	1	11625	-4824
ATP6V1C2	0	1	11626	-4824
RNF169	0	0	11627	-27
MCM9	0	0	11628	-27
TAS2R50	0	0	11629	-27
RASSF3	0	0	11630	-27
PGP	0	0	11631	-27
CLEC4G	0	0	11632	-25
NACA2	0	0	11633	-24
GEN1	0	0	11634	-23
COA6	0	1	11635	-4832
USP17L6P	0	0	11636	-24
MIR129-2	0	0	11637	-24
MIR15B	0	0	11638	-24
MIR181C	0	0	11639	-24
MIR184	0	0	11640	-24
MIR193A	0	0	11641	-24
MIR215	0	0	11642	-24
MIR135B	0	0	11643	-24
ANXA8	0	0	11644	-24
PRB2	0	0	11645	-24
ANXA8L1	0	0	11646	-24
USP17L24	0	0	11647	-24
USP17L25	0	0	11648	-24
USP17L26	0	0	11649	-24
USP17L27	0	0	11650	-24
USP17L28	0	0	11651	-24
USP17L29	0	0	11652	-24
USP17L30	0	0	11653	-24
USP17L10	0	0	11654	-24
USP17L11	0	0	11655	-24
USP17L12	0	0	11656	-24
USP17L13	0	0	11657	-24
USP17L17	0	0	11658	-24
USP17L18	0	0	11659	-24
USP17L19	0	0	11660	-24
USP17L20	0	0	11661	-24
USP17L21	0	0	11662	-24
USP17L22	0	0	11663	-24
USP17L15	0	0	11664	-24
AOAH	0	1	11665	-4861
VPS51	0	0	11666	-25
MPPED2	0	0	11667	-25
CAPN6	0	1	11668	-4863
ENTPD2	0	4	11669	-8732
RCBTB2	0	1	11670	-4864
EIF2D	0	0	11671	-28
GAGE1	0	0	11672	-28
GUK1	0	0	11673	-28
HRC	0	1	11674	-4866
ICT1	0	0	11675	-27
LSAMP	0	0	11676	-26
MEOX1	0	1	11677	-4867
MPP3	0	0	11678	-27
PF4V1	0	0	11679	-26
PHF2	0	0	11680	-26
PRH2	0	0	11681	-26
PSG9	0	0	11682	-26
PSKH1	0	0	11683	-26
PTPN4	0	0	11684	-26
RNF6	0	0	11685	-25
RPL36AL	0	0	11686	-25
TSPAN31	0	1	11687	-4872
SCN4B	0	0	11688	-26
ST5	0	0	11689	-26
NEK4	0	0	11690	-26
SYT5	0	0	11691	-26
TESK1	0	0	11692	-26
CRISP2	0	0	11693	-26
TULP3	0	0	11694	-26
ZAN	0	0	11695	-26
ZNF74	0	0	11696	-25
ZNF133	0	0	11697	-23
ZNF174	0	0	11698	-23
ZNF230	0	0	11699	-23
DNALI1	0	0	11700	-23
RNF103	0	0	11701	-23
AKAP17A	0	0	11702	-22
ZRSR2	0	1	11703	-4886
BFSP2	0	0	11704	-23
NSMAF	0	0	11705	-23
DOC2A	0	0	11706	-22
B3GALT2	0	0	11707	-21
NOL4	0	1	11708	-4890
MTMR1	0	1	11709	-4890
PEX11A	0	0	11710	-23
CDK5R2	0	3	11711	-8052
BCL7C	0	0	11712	-22
TGFBRAP1	0	0	11713	-22
PCYT1B	0	0	11714	-22
THEMIS2	0	0	11715	-22
CIR1	0	0	11716	-20
NRG2	0	1	11717	-4897
PPIP5K1	0	0	11718	-21
EMC2	0	0	11719	-21
TRAM2	0	3	11720	-8060
JADE3	0	0	11721	-22
URB2	0	0	11722	-22
JAKMIP2	0	1	11723	-4900
HS3ST3B1	0	2	11724	-6905
TSPAN3	0	1	11725	-4901
TIMM17B	0	0	11726	-25
EFS	0	0	11727	-25
EIF1B	0	0	11728	-25
ZNF267	0	0	11729	-25
IFI44	0	0	11730	-24
ZNF274	0	0	11731	-23
ME3	0	0	11732	-23
PRSS21	0	0	11733	-23
PNRC1	0	1	11734	-4907
B3GNT1	0	0	11735	-24
OIP5	0	0	11736	-24
CEP162	0	0	11737	-24
CPEB3	0	0	11738	-24
MLXIP	0	0	11739	-24
ANKRD6	0	0	11740	-24
BTBD3	0	0	11741	-24
SV2C	0	0	11742	-23
EXPH5	0	0	11743	-23
CLCC1	0	3	11744	-8080
DENND5A	0	0	11745	-22
KIAA0930	0	0	11746	-22
TTC28	0	0	11747	-22
AHCYL2	0	0	11748	-22
MAU2	0	0	11749	-22
TDRD7	0	0	11750	-22
SLC35A3	0	0	11751	-22
CES3	0	1	11752	-4924
RUSC1	0	0	11753	-23
PTCD1	0	0	11754	-22
FAM127B	0	0	11755	-22
DCAF4	0	0	11756	-22
EPC2	0	0	11757	-22
TRAF3IP1	0	0	11758	-22
IFT172	0	0	11759	-22
TIAM2	0	0	11760	-22
FBXO25	0	0	11761	-22
ERAL1	0	0	11762	-22
NUFIP1	0	0	11763	-21
RPS6KC1	0	0	11764	-21
RANBP6	0	0	11765	-21
ST6GALNAC4	0	0	11766	-21
CYTH4	0	0	11767	-21
NDOR1	0	0	11768	-20
IL17B	0	0	11769	-20
ARHGEF16	0	0	11770	-20
NKIRAS1	0	0	11771	-20
LAMTOR2	0	0	11772	-20
C11orf54	0	0	11773	-20
CCDC59	0	0	11774	-20
CLDN20	0	0	11775	-20
PODXL2	0	1	11776	-4942
CALY	0	4	11777	-8837
HDGFRP3	0	1	11778	-4943
MTERF3	0	0	11779	-20
TXNDC11	0	0	11780	-20
PHF20L1	0	0	11781	-20
UTP11L	0	0	11782	-20
TRIM17	0	0	11783	-20
CYB5R4	0	0	11784	-20
RAB9B	0	0	11785	-20
C6orf203	0	0	11786	-19
RNF181	0	0	11787	-19
MRPL27	0	0	11788	-19
CHST15	0	0	11789	-19
SCARA3	0	0	11790	-18
RNF138	0	0	11791	-18
GSKIP	0	0	11792	-18
ZCCHC17	0	0	11793	-18
GDE1	0	0	11794	-18
DPH5	0	1	11795	-4958
CCZ1	0	0	11796	-19
TMBIM4	0	1	11797	-4959
TM7SF3	0	0	11798	-19
GALNT7	0	0	11799	-19
RAB24	0	0	11800	-18
FAM134B	0	0	11801	-18
NECAB2	0	0	11802	-17
P4HTM	0	3	11803	-8137
EPDR1	0	0	11804	-18
KCTD9	0	1	11805	-4966
ELP6	0	0	11806	-18
DUS2	0	0	11807	-18
RASIP1	0	0	11808	-18
ADPRHL2	0	0	11809	-18
UCKL1	0	0	11810	-18
C1orf123	0	0	11811	-18
STX17	0	3	11812	-8145
ARGLU1	0	0	11813	-19
ANO10	0	0	11814	-19
MRPS18A	0	0	11815	-19
SEC61A2	0	0	11816	-19
SBNO1	0	0	11817	-19
TMEM57	0	0	11818	-19
PNMAL1	0	0	11819	-19
TYW1	0	0	11820	-19
FGGY	0	0	11821	-19
KLHL26	0	0	11822	-19
DDX19A	0	0	11823	-19
STK32B	0	0	11824	-19
TBC1D2	0	0	11825	-19
C17orf85	0	0	11826	-19
PNRC2	0	1	11827	-4985
G2E3	0	0	11828	-20
LIMS2	0	0	11829	-18
YEATS2	0	0	11830	-18
ZFP64	0	2	11831	-7009
UGGT2	0	0	11832	-18
RNF130	0	0	11833	-18
CENPN	0	0	11834	-18
UBFD1	0	0	11835	-17
RPRM	0	0	11836	-16
TMEM9B	0	0	11837	-16
EMC7	0	0	11838	-16
C15orf39	0	0	11839	-16
ENY2	0	0	11840	-16
KIAA1191	0	0	11841	-16
NCEH1	0	1	11842	-4998
SYT13	0	0	11843	-17
ZBTB4	0	0	11844	-17
WDR19	0	0	11845	-17
GATAD1	0	0	11846	-17
CYP4F11	0	0	11847	-17
ARHGAP22	0	0	11848	-17
SCOC	0	0	11849	-17
DHX35	0	0	11850	-17
SLC22A23	0	0	11851	-17
CELA2A	0	0	11852	-17
FIGNL1	0	0	11853	-17
PBLD	0	0	11854	-17
FBRS	0	2	11855	-7031
GREM2	0	0	11856	-18
EBF2	0	0	11857	-17
CEP85	0	0	11858	-17
RMND5A	0	0	11859	-17
C12orf43	0	0	11860	-17
ERI3	0	0	11861	-15
RBM42	0	0	11862	-14
SPAG16	0	0	11863	-14
CAMKMT	0	0	11864	-14
CSPP1	0	0	11865	-13
CCDC134	0	0	11866	-13
NOL10	0	0	11867	-13
SVEP1	0	0	11868	-13
UBTD1	0	0	11869	-13
CHD9	0	1	11870	-5022
FHOD3	0	0	11871	-14
C17orf70	0	0	11872	-14
C2orf44	0	0	11873	-14
KIAA1683	0	0	11874	-14
EGFL8	0	0	11875	-12
MOB2	0	0	11876	-12
CAB39L	0	1	11877	-5028
DYNLRB2	0	0	11878	-13
ZCCHC7	0	0	11879	-13
TMEM126A	0	10	11880	-10462
FYTTD1	0	0	11881	-14
WDR83	0	0	11882	-14
UQCC2	0	1	11883	-5031
ACSS1	0	0	11884	-15
CREB3L3	0	0	11885	-15
USMG5	0	2	11886	-7055
KCNK17	0	0	11887	-16
AQP10	0	0	11888	-16
UNC5A	0	0	11889	-16
TRIM47	0	0	11890	-16
CENPL	0	0	11891	-15
CHMP7	0	0	11892	-15
MRRF	0	0	11893	-15
UBE2Q2	0	0	11894	-15
DMKN	0	0	11895	-15
MMGT1	0	0	11896	-15
SCAMP4	0	0	11897	-15
HELQ	0	0	11898	-15
ESCO1	0	0	11899	-15
LENG8	0	0	11900	-15
OSBPL7	0	0	11901	-15
C1QTNF6	0	0	11902	-15
ATG4A	0	1	11903	-5047
THEM4	0	0	11904	-15
TRIM6	0	0	11905	-15
UBE2J2	0	0	11906	-15
MMP21	0	0	11907	-14
SLC51B	0	0	11908	-14
WDR81	0	0	11909	-14
MIEF2	0	0	11910	-14
RNF19B	0	0	11911	-14
CST9L	0	0	11912	-14
ZFAND2B	0	0	11913	-14
ADAD1	0	0	11914	-14
CBLN4	0	0	11915	-13
HECTD2	0	0	11916	-13
CACUL1	0	0	11917	-13
10-Sep	0	0	11918	-13
ZNF827	0	0	11919	-13
JAKMIP1	0	0	11920	-13
NOP9	0	0	11921	-13
DEDD2	0	0	11922	-13
SCAMP5	0	0	11923	-11
ZFC3H1	0	0	11924	-11
ORAOV1	0	0	11925	-10
ZUFSP	0	0	11926	-10
C6orf89	0	0	11927	-10
LEMD2	0	0	11928	-10
LRWD1	0	0	11929	-10
KCTD20	0	0	11930	-10
CTAG1A	0	0	11931	-10
CDY1B	0	0	11932	-10
LCLAT1	0	0	11933	-10
ZDHHC20	0	0	11934	-10
TAC4	0	0	11935	-10
ELMOD2	0	0	11936	-10
NUTM1	0	0	11937	-10
TAS2R43	0	0	11938	-10
POC1B	0	0	11939	-10
TSEN54	0	0	11940	-10
IFNE	0	0	11941	-10
ANKRD13D	0	0	11942	-10
RXFP4	0	1	11943	-5084
BRINP3	0	0	11944	-11
NIPAL4	0	3	11945	-8276
CEP85L	0	1	11946	-5086
FAM21A	0	0	11947	-12
SNX19	0	0	11948	-12
MED11	0	2	11949	-7114
MIRLET7A2	0	0	11950	-13
MIRLET7I	0	0	11951	-13
MIR199B	0	0	11952	-13
MIR211	0	0	11953	-13
MIR296	0	0	11954	-13
MIR9-3	0	0	11955	-13
PGAM4	0	0	11956	-13
MIR342	0	0	11957	-13
MIR372	0	0	11958	-13
PALM2-AKAP2	0	0	11959	-13
TRIM72	0	0	11960	-13
BOLA2	0	0	11961	-13
LOC643387	0	0	11962	-13
MIR675	0	0	11963	-13
PLA2G4B	0	0	11964	-13
AK6	0	0	11965	-13
MYRF	0	1	11966	-5105
CDS1	0	1	11967	-5105
CEACAM7	0	0	11968	-14
CHI3L2	0	0	11969	-14
COX11	0	0	11970	-14
EML1	0	0	11971	-13
GUCA1B	0	0	11972	-13
INSL4	0	0	11973	-13
IPP	0	0	11974	-13
KCND1	0	0	11975	-13
LIM2	0	1	11976	-5113
MAGEB1	0	0	11977	-13
MLLT6	0	0	11978	-13
MYBPC2	0	1	11979	-5115
NELL2	0	2	11980	-7141
NIT1	0	0	11981	-15
SERPINI2	0	0	11982	-15
PIGH	0	0	11983	-14
POU6F1	0	0	11984	-13
PSG7	0	0	11985	-13
RSC1A1	0	0	11986	-13
ST3GAL2	0	0	11987	-13
SLC9A5	0	0	11988	-12
CAPN15	0	0	11989	-12
SSX5	0	0	11990	-12
TCTA	0	0	11991	-11
TSSC1	0	1	11992	-5122
ZNF22	0	0	11993	-11
ZNF43	0	2	11994	-7153
RASSF7	0	0	11995	-12
ZNF239	0	0	11996	-12
ZNF282	0	0	11997	-12
DOC2B	0	0	11998	-12
PPFIA3	0	0	11999	-12
B3GALT1	0	0	12000	-12
FBP2	0	0	12001	-12
DLEU2	0	0	12002	-12
BAIAP3	0	0	12003	-12
PSTPIP2	0	0	12004	-12
SLC7A6	0	4	12005	-9064
NEURL1	0	0	12006	-13
SLC24A1	0	0	12007	-13
NDST3	0	0	12008	-13
ITGBL1	0	0	12009	-13
SLC4A8	0	0	12010	-13
ENTPD4	0	0	12011	-13
FEZF2	0	3	12012	-8340
RALGPS1	0	0	12013	-14
TTC37	0	0	12014	-14
ZNF536	0	0	12015	-14
FAM65B	0	2	12016	-7173
TRIM14	0	0	12017	-14
C2CD5	0	0	12018	-14
LRIG2	0	0	12019	-14
KLHL21	0	0	12020	-14
TMCC2	0	0	12021	-14
LPGAT1	0	0	12022	-14
HS3ST2	0	0	12023	-14
RCE1	0	0	12024	-14
INSL5	0	0	12025	-14
HMGXB4	0	0	12026	-14
CST8	0	1	12027	-5153
RWDD2B	0	0	12028	-15
TSSC4	0	0	12029	-15
FRY	0	0	12030	-15
PCGF3	0	0	12031	-15
CDC42EP2	0	0	12032	-15
ZER1	0	0	12033	-15
ZNHIT1	0	0	12034	-15
ARID5A	0	0	12035	-14
SNRNP27	0	0	12036	-14
ADAMTS7	0	6	12037	-9872
TREH	0	0	12038	-15
PTENP1	0	0	12039	-15
NRM	0	0	12040	-14
LYPLA2	0	0	12041	-14
MTF2	0	0	12042	-14
FNDC3A	0	1	12043	-5165
SEPHS2	0	0	12044	-14
ZSWIM8	0	0	12045	-13
CMTR1	0	0	12046	-13
TBC1D9	0	1	12047	-5168
PLCL2	0	0	12048	-13
MTUS2	0	0	12049	-13
ATMIN	0	0	12050	-13
KHNYN	0	0	12051	-13
HAUS5	0	0	12052	-13
MED13L	0	0	12053	-13
ABCA6	0	0	12054	-13
ACAP2	0	0	12055	-13
KCNE1L	0	0	12056	-12
HYPK	0	0	12057	-12
ARMC8	0	0	12058	-11
POC1A	0	0	12059	-11
ZDHHC5	0	0	12060	-11
ZNF521	0	0	12061	-11
NIPSNAP3A	0	0	12062	-11
NECAP1	0	0	12063	-11
RPAP1	0	0	12064	-11
IPCEF1	0	0	12065	-11
MYEOV	0	0	12066	-11
MRPL46	0	0	12067	-11
DIEXF	0	0	12068	-11
MTBP	0	0	12069	-11
ATP5S	0	0	12070	-11
PRELID1	0	0	12071	-11
RAB30	0	0	12072	-11
TOR1B	0	0	12073	-11
SPCS1	0	0	12074	-11
TMEM230	0	0	12075	-11
C6orf15	0	0	12076	-11
SPANXA1	0	0	12077	-11
ANO7	0	0	12078	-11
THAP4	0	0	12079	-11
RMDN1	0	0	12080	-11
TACO1	0	0	12081	-11
MRPL30	0	0	12082	-11
GMPR2	0	0	12083	-11
SNX7	0	0	12084	-9
HPCAL4	0	0	12085	-9
ISYNA1	0	0	12086	-9
TRIAP1	0	0	12087	-9
JKAMP	0	0	12088	-9
PEX5L	0	0	12089	-9
LIPT1	0	0	12090	-9
TAF9B	0	0	12091	-9
YPEL5	0	0	12092	-9
STYXL1	0	0	12093	-9
ATP8A2	0	0	12094	-9
FBXO42	0	0	12095	-9
RSBN1	0	0	12096	-8
HYDIN	0	0	12097	-8
ZNF280D	0	0	12098	-8
QRICH1	0	2	12099	-7251
TTC19	0	1	12100	-5215
CYP2W1	0	0	12101	-10
KANSL2	0	0	12102	-9
COMMD4	0	0	12103	-9
MRPL16	0	0	12104	-9
COMMD8	0	0	12105	-9
TTC12	0	0	12106	-9
C20orf27	0	0	12107	-9
TESC	0	0	12108	-9
PARPBP	0	0	12109	-9
HEATR3	0	0	12110	-9
NOL8	0	0	12111	-9
TAPBPL	0	0	12112	-8
CXorf57	0	0	12113	-8
CCDC186	0	2	12114	-7265
LARP1B	0	0	12115	-9
ANKZF1	0	0	12116	-9
CENPQ	0	0	12117	-9
INTS10	0	0	12118	-9
KLHL11	0	0	12119	-9
DPPA4	0	0	12120	-9
LEPREL1	0	0	12121	-9
USP40	0	0	12122	-9
ZNF331	0	0	12123	-9
ETNK1	0	0	12124	-9
PLXNA3	0	0	12125	-9
PRR5	0	0	12126	-9
ASAP3	0	0	12127	-9
DOK4	0	1	12128	-5241
DHX32	0	0	12129	-10
PRR11	0	0	12130	-10
PLGRKT	0	0	12131	-9
CBWD1	0	0	12132	-9
GABRQ	0	0	12133	-9
ZNF395	0	0	12134	-9
LIN37	0	0	12135	-9
PCDHA6	0	1	12136	-5247
NDNL2	0	0	12137	-10
SPIRE1	0	0	12138	-9
MAP3K7CL	0	1	12139	-5248
OLFML3	0	2	12140	-7289
PRTFDC1	0	0	12141	-11
YAE1D1	0	0	12142	-10
PLSCR4	0	0	12143	-9
PARP11	0	0	12144	-9
PHTF2	0	0	12145	-8
SNX14	0	0	12146	-7
SENP7	0	1	12147	-5255
ABHD6	0	0	12148	-7
ZNF512B	0	0	12149	-7
PLEKHG1	0	0	12150	-7
BEGAIN	0	2	12151	-7299
CAMSAP3	0	0	12152	-7
KIAA1549	0	0	12153	-7
RBAK	0	0	12154	-7
RAB40C	0	0	12155	-7
C6orf47	0	0	12156	-7
TRAPPC1	0	0	12157	-7
ZNF71	0	0	12158	-7
DLGAP3	0	0	12159	-7
RRAGD	0	0	12160	-7
ATG101	0	0	12161	-7
ZFAND3	0	0	12162	-7
FAM111A	0	0	12163	-7
PCIF1	0	0	12164	-7
POPDC3	0	1	12165	-5272
TOR3A	0	0	12166	-7
RHBDF1	0	1	12167	-5273
CHST8	0	0	12168	-8
MTMR14	0	1	12169	-5273
SUSD1	0	0	12170	-9
NARFL	0	0	12171	-9
GIGYF1	0	0	12172	-9
PLEKHG2	0	0	12173	-9
PCDH20	0	0	12174	-9
CDK15	0	0	12175	-8
C5orf42	0	0	12176	-8
ZNF649	0	0	12177	-8
COLEC11	0	0	12178	-8
CENPM	0	0	12179	-8
NABP2	0	0	12180	-8
DSCC1	0	0	12181	-8
TMUB2	0	0	12182	-8
APOO	0	0	12183	-8
CCDC28B	0	0	12184	-8
DCAF10	0	0	12185	-8
EPS8L3	0	2	12186	-7332
DHX40	0	0	12187	-9
E2F8	0	0	12188	-9
ZNF385D	0	0	12189	-9
NAA40	0	0	12190	-9
NEK11	0	0	12191	-9
DCAKD	0	0	12192	-9
WDR76	0	0	12193	-9
ATAT1	0	0	12194	-9
ESRP2	0	0	12195	-9
SEMA6D	0	0	12196	-9
BICC1	0	0	12197	-9
CCDC33	0	0	12198	-9
TRIM46	0	0	12199	-9
RPF1	0	0	12200	-9
TTI2	0	0	12201	-9
NUBPL	0	2	12202	-7347
C16orf70	0	0	12203	-10
EFHD1	0	0	12204	-10
TRABD	0	0	12205	-10
FLAD1	0	0	12206	-10
SPHKAP	0	0	12207	-10
ZKSCAN3	0	0	12208	-10
PABPC1L	0	0	12209	-10
BPIFB2	0	0	12210	-10
REEP4	0	0	12211	-10
PBX4	0	0	12212	-10
B9D2	0	0	12213	-9
VWA9	0	0	12214	-9
TSPAN14	0	2	12215	-7359
TSC22D4	0	0	12216	-9
CCNL2	0	1	12217	-5318
PPP1R14C	0	0	12218	-10
SFXN3	0	0	12219	-10
SH3BGRL2	0	0	12220	-9
INHBE	0	0	12221	-9
EMILIN2	0	0	12222	-9
HORMAD1	0	0	12223	-9
ENKD1	0	0	12224	-9
SETD3	0	2	12225	-7368
RHBDD1	0	0	12226	-10
SYT3	0	0	12227	-10
FAM120B	0	0	12228	-9
RHOXF2	0	0	12229	-8
TMEM185A	0	0	12230	-8
ZNF469	0	0	12231	-8
KIF2B	0	0	12232	-8
HES7	0	0	12233	-8
GPT2	0	0	12234	-8
SUV420H2	0	0	12235	-7
NFATC2IP	0	0	12236	-7
PPP1R15B	0	0	12237	-7
HSH2D	0	1	12238	-5336
SERAC1	0	0	12239	-8
CGNL1	0	0	12240	-8
ARHGAP19	0	0	12241	-8
ATCAY	0	0	12242	-8
PAQR8	0	3	12243	-8569
ZCCHC3	0	0	12244	-9
WDR34	0	0	12245	-9
FAM110B	0	0	12246	-9
BTF3L4	0	0	12247	-9
MYADM	0	0	12248	-9
MARVELD3	0	0	12249	-9
CDHR1	0	0	12250	-9
PGAP3	0	0	12251	-9
HAUS8	0	0	12252	-9
TBCK	0	0	12253	-9
ARHGAP18	0	0	12254	-9
ORMDL1	0	0	12255	-9
CEP41	0	0	12256	-9
MRAP2	0	1	12257	-5354
PALM2	0	0	12258	-10
CSMD3	0	0	12259	-10
SLC25A25	0	0	12260	-10
ELFN2	0	0	12261	-10
KLHL29	0	0	12262	-10
TMEM123	0	0	12263	-10
FBXO17	0	0	12264	-10
LRRC42	0	0	12265	-10
GBP5	0	2	12266	-7408
ARHGAP33	0	0	12267	-11
RMI2	0	0	12268	-11
CMTM5	0	0	12269	-11
HSPA12B	0	0	12270	-11
MUCL1	0	1	12271	-5367
KRT74	0	0	12272	-12
EARS2	0	0	12273	-12
ZPBP2	0	0	12274	-12
GIPC3	0	0	12275	-12
MRPL55	0	0	12276	-11
TSHZ2	0	0	12277	-11
SCLT1	0	0	12278	-11
LSM11	0	0	12279	-11
RAET1E	0	0	12280	-11
ASB7	0	0	12281	-11
TRIM69	0	0	12282	-11
DEFB127	0	0	12283	-11
PWAR1	0	0	12284	-9
BEAN1	0	0	12285	-9
CREB3L4	0	0	12286	-8
BROX	0	4	12287	-9343
C1orf52	0	0	12288	-9
AIFM3	0	1	12289	-5381
KLHL23	0	0	12290	-9
CMTM8	0	0	12291	-9
AGR3	0	1	12292	-5383
SLFN5	0	0	12293	-10
DENND1B	0	0	12294	-10
XIRP1	0	0	12295	-9
PAPD4	0	0	12296	-9
ZNF92	0	0	12297	-9
PTCRA	0	0	12298	-9
SDR16C5	0	0	12299	-9
SPAG17	0	0	12300	-9
SLC51A	0	0	12301	-9
CEP112	0	0	12302	-9
DNAH12	0	0	12303	-9
SMIM14	0	0	12304	-9
DLEU7	0	0	12305	-9
ARL5B	0	0	12306	-9
CCZ1B	0	0	12307	-9
ATP6V0D2	0	0	12308	-9
PELI3	0	0	12309	-9
COL6A5	0	0	12310	-9
ST6GALNAC3	0	0	12311	-9
BOD1L1	0	0	12312	-9
ANKRD52	0	0	12313	-9
CEP170B	0	0	12314	-8
INO80E	0	0	12315	-8
KCTD1	0	0	12316	-8
HTR3E	0	0	12317	-8
TCAIM	0	0	12318	-8
SCARA5	0	0	12319	-8
ATP11C	0	1	12320	-5410
DHRS4L2	0	0	12321	-9
NLRP10	0	2	12322	-7462
ENPP7	0	7	12323	-10429
SFT2D2	0	0	12324	-9
C2CD4B	0	0	12325	-8
PCNXL3	0	0	12326	-8
RGPD1	0	0	12327	-8
CENPP	0	0	12328	-8
MIR134	0	0	12329	-8
MIR148B	0	0	12330	-8
MIR20B	0	0	12331	-8
ECSCR	0	0	12332	-8
SCX	0	0	12333	-8
POTEJ	0	0	12334	-8
MIR574	0	0	12335	-8
POM121C	0	0	12336	-7
VTRNA2-1	0	0	12337	-7
MIR365A	0	0	12338	-7
TSTD1	0	0	12339	-7
ALDH3B2	0	2	12340	-7479
SHROOM2	0	0	12341	-8
ARHGDIG	0	0	12342	-8
ZNHIT2	0	0	12343	-8
MS4A3	0	4	12344	-9398
CDH7	0	0	12345	-9
COX7B	0	0	12346	-9
CPB1	0	0	12347	-9
CPN2	0	0	12348	-9
CRYBB3	0	0	12349	-9
CTRB1	0	0	12350	-9
CYP2A7	0	0	12351	-9
SARDH	0	0	12352	-9
DPH2	0	0	12353	-9
CELSR3	0	1	12354	-5441
EXTL2	0	0	12355	-9
ADAM2	0	1	12356	-5442
GBAP1	0	0	12357	-10
GJB5	0	0	12358	-10
HLA-H	0	0	12359	-10
AGFG2	0	0	12360	-9
KRT84	0	0	12361	-9
LAD1	0	2	12362	-7499
LRCH4	0	1	12363	-5446
MYBL1	0	0	12364	-10
NDUFA3	0	1	12365	-5447
NINJ2	0	0	12366	-11
NPTX1	0	3	12367	-8691
PDE6H	0	0	12368	-12
PDGFRL	0	0	12369	-12
PLGLB2	0	0	12370	-12
PRB4	0	0	12371	-12
PSG3	0	0	12372	-12
PSG4	0	0	12373	-12
PSG6	0	0	12374	-12
RBMS2	0	0	12375	-12
S100A5	0	0	12376	-12
ZNF354A	0	0	12377	-12
TCP11	0	0	12378	-12
WRB	0	0	12379	-12
ZNF3	0	0	12380	-12
ZNF711	0	0	12381	-12
