gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SULT1A4	0	0	13898	107
MIR381	0	0	13899	107
MIR383	0	0	13900	107
POLR2J3	0	0	13901	107
PRR5-ARHGAP8	0	0	13902	107
MIR452	0	0	13903	107
MIR409	0	0	13904	107
MIR491	0	0	13905	107
PGA3	0	0	13906	107
POTEI	0	0	13907	107
HIST2H3D	0	0	13908	107
ZG16	0	0	13909	107
OCM	0	1	13910	-7486
PPAN-P2RY11	0	0	13911	106
MIR92B	0	0	13912	106
HIST2H2AA4	0	0	13913	106
OPN1MW2	0	0	13914	106
SPANXA2	0	0	13915	106
MEF2BNB	0	0	13916	107
MIR708	0	0	13917	107
CCDC180	0	0	13918	107
C15orf38-AP3S2	0	0	13919	107
RPS10-NUDT3	0	0	13920	107
RTEL1-TNFRSF6B	0	0	13921	107
ZNF664-FAM101A	0	0	13922	107
ADPRH	0	0	13923	107
CA5A	0	0	13924	107
CNGA2	0	0	13925	107
COX8A	0	1	13926	-7501
CRYBA2	0	0	13927	106
CYLC2	0	0	13928	107
DNAH6	0	0	13929	107
DNAH8	0	0	13930	107
ECM2	0	0	13931	107
FOLR3	0	0	13932	107
GBP3	0	0	13933	107
GPR19	0	2	13934	-9723
GUCY2F	0	1	13935	-7508
KRT32	0	0	13936	107
MT1B	0	0	13937	107
NHLH1	0	0	13938	107
OMD	0	1	13939	-7511
PAFAH2	0	0	13940	107
PMS2P1	0	0	13941	107
PSPN	0	2	13942	-9730
PRRG2	0	0	13943	106
SDF2	0	0	13944	106
SFSWAP	0	0	13945	106
SLC6A7	0	0	13946	106
SPP2	0	0	13947	106
TBCC	0	0	13948	106
TCEA3	0	0	13949	106
WNT8A	0	1	13950	-7521
ZNF12	0	0	13951	105
ZNF19	0	1	13952	-7522
ZNF182	0	0	13953	104
ZNF28	0	0	13954	104
ZNF85	0	0	13955	104
ZNF155	0	0	13956	104
ZKSCAN8	0	0	13957	104
ZNF212	0	0	13958	104
UBXN8	0	0	13959	104
OR1G1	0	1	13960	-7528
NDST2	0	0	13961	103
ITGA10	0	0	13962	103
JRK	0	0	13963	103
ADAM18	0	0	13964	103
FPGT	0	0	13965	103
ENDOU	0	0	13966	103
STBD1	0	0	13967	103
SLC16A6	0	0	13968	103
SLC16A5	0	0	13969	103
SYNGR2	0	0	13970	103
CCPG1	0	0	13971	103
BZRAP1	0	0	13972	103
STXBP5L	0	0	13973	103
KIAA0040	0	0	13974	103
ADAMTSL2	0	0	13975	103
SNPH	0	0	13976	103
STARD8	0	0	13977	103
KIAA0247	0	0	13978	103
TSC22D2	0	0	13979	103
TRIM66	0	0	13980	103
MPZL2	0	0	13981	105
USPL1	0	0	13982	105
CDK2AP2	0	0	13983	105
PRG3	0	0	13984	106
TMEM147	0	0	13985	106
HMGN4	0	0	13986	106
SEMA6C	0	0	13987	106
ZNF273	0	0	13988	106
ACTL7B	0	0	13989	106
UQCR11	0	1	13990	-7557
LIAS	0	0	13991	105
TDRKH	0	0	13992	105
HSF2BP	0	0	13993	105
CACFD1	0	0	13994	105
RABL2B	0	0	13995	105
LAMB4	0	0	13996	105
R3HDM2	0	0	13997	105
ARSG	0	0	13998	105
MAPKBP1	0	0	13999	105
SEL1L3	0	0	14000	105
WDR7	0	0	14001	105
DNAJC16	0	0	14002	105
TMED3	0	0	14003	105
LRRC8B	0	0	14004	105
ANP32D	0	0	14005	105
PSD4	0	0	14006	105
CFAP45	0	0	14007	105
TMEM184B	0	1	14008	-7574
ABTB2	0	0	14009	104
PCDHGA12	0	0	14010	104
ARL5A	0	0	14011	104
FAM50B	0	0	14012	104
IL1RAPL2	0	1	14013	-7578
OR10J1	0	0	14014	103
OR2H1	0	0	14015	103
OPLAH	0	0	14016	103
NSG1	0	0	14017	103
TEKT2	0	0	14018	104
ADAMDEC1	0	2	14019	-9806
CDH19	0	0	14020	103
C19orf53	0	0	14021	103
TMPRSS11E	0	0	14022	103
TMOD4	0	0	14023	103
ALG5	0	0	14024	103
MYLPF	0	0	14025	103
HCFC2	0	0	14026	103
GLTSCR1	0	0	14027	103
RNF141	0	0	14028	103
IMPG2	0	0	14029	103
SLMO2	0	0	14030	103
ISOC1	0	0	14031	103
DESI2	0	0	14032	103
PRLH	0	0	14033	103
ZC2HC1A	0	0	14034	103
COPZ2	0	0	14035	104
CEND1	0	0	14036	104
SPTBN5	0	1	14037	-7601
KLRF1	0	0	14038	103
TMA7	0	0	14039	103
CSAD	0	0	14040	103
VCX3A	0	0	14041	103
CTDSPL2	0	0	14042	103
SYT17	0	0	14043	103
CHIC1	0	0	14044	103
FXYD4	0	0	14045	103
CLDN22	0	1	14046	-7607
C21orf91	0	0	14047	102
DPM3	0	2	14048	-9834
MOV10L1	0	0	14049	101
MIOS	0	2	14050	-9835
FAM64A	0	0	14051	100
CHPF2	0	0	14052	100
WDR5B	0	0	14053	101
CFAP46	0	0	14054	101
NXPE4	0	0	14055	101
SIDT1	0	0	14056	101
WDR55	0	0	14057	101
GDPD2	0	0	14058	101
MTMR10	0	0	14059	101
DNAJC28	0	0	14060	101
PARP16	0	1	14061	-7621
ZSCAN2	0	0	14062	100
TMCO3	0	0	14063	100
NRDE2	0	0	14064	100
AIM1L	0	0	14065	100
KIF26B	0	0	14066	100
ATG2B	0	0	14067	100
ARHGEF10L	0	0	14068	100
SMG8	0	0	14069	100
DNAJC17	0	0	14070	100
KIAA1551	0	0	14071	100
C11orf57	0	0	14072	100
RAVER2	0	0	14073	100
MNS1	0	0	14074	100
NIPSNAP3B	0	0	14075	100
NDUFAF7	0	0	14076	100
BATF3	0	0	14077	100
TRIM36	0	0	14078	100
DNAH3	0	0	14079	100
MREG	0	0	14080	100
COA1	0	0	14081	100
TTC17	0	0	14082	100
C1orf106	0	0	14083	100
SLC50A1	0	0	14084	100
BARX1	0	0	14085	100
PCDHB9	0	1	14086	-7643
PCDHB8	0	0	14087	99
PCDHB7	0	0	14088	99
PCDHAC2	0	0	14089	99
PCDHA8	0	0	14090	99
PCDHA7	0	0	14091	99
DNAH7	0	0	14092	99
CPXM1	0	1	14093	-7649
CABP5	0	0	14094	98
DNAJC12	0	1	14095	-7650
KCNK12	0	1	14096	-7650
NRIP3	0	0	14097	96
SLAMF8	0	1	14098	-7651
ACN9	0	0	14099	95
NAT14	0	0	14100	95
RNPEPL1	0	0	14101	95
DOLPP1	0	0	14102	95
SMAGP	0	0	14103	95
RCN3	0	0	14104	95
CLK4	0	0	14105	95
PRR12	0	0	14106	95
HEG1	0	0	14107	95
RIMKLB	0	0	14108	95
HECW2	0	0	14109	95
TXNDC16	0	0	14110	95
TRMT5	0	0	14111	96
RIC1	0	0	14112	96
FNIP2	0	0	14113	96
KIAA1462	0	0	14114	96
CPNE5	0	0	14115	97
METTL14	0	1	14116	-7668
BRINP2	0	0	14117	96
ENOPH1	0	0	14118	96
ZBED5	0	0	14119	96
MPP4	0	0	14120	96
TMEM8A	0	0	14121	96
TSKS	0	0	14122	96
TRMT11	0	0	14123	96
CCDC90B	0	0	14124	96
GUF1	0	0	14125	96
KCNK15	0	0	14126	96
MIIP	0	0	14127	96
FAM204A	0	0	14128	96
PCGEM1	0	0	14129	96
NPVF	0	0	14130	97
HERPUD2	0	0	14131	97
SPANXD	0	0	14132	97
MFSD1	0	0	14133	97
C16orf58	0	0	14134	97
ZNF574	0	0	14135	97
ENGASE	0	0	14136	97
PCED1A	0	0	14137	97
IFT22	0	0	14138	97
SPATA20	0	0	14139	97
TTC23	0	0	14140	97
TMEM135	0	0	14141	97
MPPE1	0	0	14142	97
BRD9	0	3	14143	-11057
ZSCAN18	0	0	14144	97
DLK2	0	0	14145	97
PRR14	0	0	14146	97
KDELC1	0	0	14147	97
C1orf116	0	0	14148	97
RNF26	0	1	14149	-7700
FAM65A	0	0	14150	96
TMEM231	0	0	14151	96
CARS2	0	6	14152	-12441
TNFAIP8L2	0	0	14153	95
EFTUD1	0	0	14154	95
AKIRIN1	0	0	14155	95
BEND5	0	0	14156	95
FASTKD1	0	0	14157	95
YRDC	0	0	14158	95
PRKRIP1	0	0	14159	95
CCDC82	0	0	14160	95
IQCA1	0	0	14161	95
ZMYM1	0	0	14162	95
CCDC102B	0	0	14163	96
TMEM180	0	0	14164	96
THNSL1	0	0	14165	96
SYNDIG1	0	0	14166	96
DOCK5	0	1	14167	-7717
C10orf88	0	0	14168	95
TUBA4B	0	0	14169	95
ARL14	0	0	14170	95
FAM214B	0	0	14171	95
PLEKHO2	0	0	14172	95
ZSCAN16	0	0	14173	95
PRR3	0	0	14174	95
INTS5	0	0	14175	95
ASXL3	0	1	14176	-7725
EEPD1	0	0	14177	94
APOL4	0	0	14178	94
PRRT1	0	0	14179	94
NPL	0	0	14180	94
KCNH6	0	0	14181	94
CSRNP2	0	0	14182	94
ACSBG2	0	0	14183	94
OR12D3	0	0	14184	94
ABHD17A	0	0	14185	94
CABLES2	0	0	14186	94
TTC25	0	1	14187	-7735
DNAL1	0	0	14188	93
RTBDN	0	0	14189	93
GPR101	0	0	14190	93
GUCD1	0	0	14191	93
RBP5	0	0	14192	93
SYT16	0	0	14193	93
SETDB2	0	0	14194	93
ROPN1L	0	0	14195	93
USHBP1	0	0	14196	93
TSSK1B	0	0	14197	93
TSSK6	0	0	14198	93
TMPRSS13	0	0	14199	93
B3GNT5	0	0	14200	93
TKTL2	0	0	14201	93
C3orf20	0	0	14202	93
FAM96A	0	0	14203	93
IQCG	0	0	14204	93
COQ5	0	0	14205	93
C2orf88	0	0	14206	93
CAPNS2	0	0	14207	93
LZIC	0	0	14208	93
KIAA1804	0	0	14209	93
ZMAT1	0	0	14210	93
JAGN1	0	0	14211	93
C15orf41	0	0	14212	93
SRRM4	0	0	14213	93
KBTBD8	0	0	14214	93
GPR174	0	0	14215	94
EMR3	0	1	14216	-7763
CCDC62	0	0	14217	93
C9orf24	0	0	14218	93
SPATA22	0	0	14219	93
MGARP	0	0	14220	93
RTN4IP1	0	0	14221	93
C1orf198	0	1	14222	-7768
SLC7A3	0	1	14223	-7768
ADO	0	0	14224	91
POMGNT2	0	0	14225	91
ARHGEF39	0	0	14226	91
ATOH8	0	0	14227	91
ZNF566	0	0	14228	91
WDR73	0	0	14229	91
FBXL20	0	0	14230	91
PHYKPL	0	0	14231	91
ZCRB1	0	0	14232	91
DCLK3	0	0	14233	91
RSPH1	0	0	14234	91
ATG16L2	0	0	14235	91
MAATS1	0	0	14236	91
SAPCD2	0	0	14237	91
TSR2	0	1	14238	-7782
EMILIN3	0	0	14239	90
SNX21	0	0	14240	90
THAP3	0	0	14241	90
EXOC3L2	0	0	14242	90
COX19	0	0	14243	90
CCDC149	0	0	14244	90
SESTD1	0	0	14245	90
FAM58A	0	0	14246	90
SLC25A51	0	0	14247	90
ZNF276	0	0	14248	90
MARS2	0	0	14249	90
9-Mar	0	0	14250	90
TEX30	0	0	14251	90
KCNG4	0	0	14252	90
MYL10	0	0	14253	90
CPA5	0	0	14254	90
CAMK2N2	0	0	14255	90
SYTL3	0	0	14256	90
CMTM7	0	0	14257	90
FDX1L	0	0	14258	90
SDSL	0	0	14259	91
TXNRD3	0	0	14260	91
KLHL32	0	0	14261	91
LYSMD3	0	0	14262	92
CYYR1	0	0	14263	92
LYPD1	0	2	14264	-10048
CLNK	0	0	14265	91
MRGPRF	0	0	14266	91
MED12L	0	0	14267	91
ACAP3	0	0	14268	91
CATSPER2	0	0	14269	91
BTBD16	0	0	14270	91
COMTD1	0	0	14271	91
ANKRD22	0	0	14272	91
FAT3	0	0	14273	91
TMEM45B	0	0	14274	91
ERP27	0	0	14275	91
ANO4	0	0	14276	91
CSNK1A1L	0	0	14277	91
GPHB5	0	0	14278	91
MTFMT	0	2	14279	-10062
IQCK	0	0	14280	90
SNX20	0	0	14281	90
ANKRD13B	0	0	14282	90
SLC5A10	0	0	14283	90
PUSL1	0	0	14284	90
FCRLB	0	0	14285	90
CNTNAP5	0	0	14286	90
ZNF513	0	0	14287	90
FAM3D	0	0	14288	90
TRIM71	0	0	14289	90
C4orf32	0	0	14290	90
SLC9B2	0	0	14291	90
FAM173B	0	0	14292	90
GRPEL2	0	0	14293	90
ACOT12	0	0	14294	90
SRSF12	0	0	14295	90
TRIM50	0	0	14296	90
UNC5D	0	0	14297	90
NACC2	0	0	14298	90
TAF1L	0	0	14299	90
RPP25L	0	0	14300	90
MUM1L1	0	0	14301	90
APOOL	0	0	14302	90
FUNDC1	0	1	14303	-7845
SMCR8	0	0	14304	89
NANP	0	0	14305	89
DUSP19	0	1	14306	-7847
SPTY2D1	0	0	14307	88
MDP1	0	0	14308	88
LRFN5	0	0	14309	88
GCOM1	0	0	14310	88
FBXL16	0	0	14311	88
CBLN2	0	0	14312	88
ZNF480	0	0	14313	88
ZNF98	0	0	14314	88
ATP8B3	0	0	14315	88
ZNF555	0	0	14316	88
CCDC27	0	0	14317	88
CNIH3	0	0	14318	88
YDJC	0	0	14319	88
DUSP18	0	0	14320	88
NFAM1	0	0	14321	88
CKAP2L	0	0	14322	88
FAM117B	0	0	14323	88
CCNYL1	0	0	14324	88
FAM19A4	0	0	14325	88
TRMT44	0	0	14326	88
SLC36A2	0	0	14327	88
RNF145	0	0	14328	88
SNRNP48	0	0	14329	88
ZNF746	0	2	14330	-10112
C8orf37	0	0	14331	87
CLVS1	0	0	14332	87
TSTD2	0	0	14333	87
ZDHHC15	0	0	14334	87
LDHAL6A	0	0	14335	87
SPPL2C	0	0	14336	87
LGI4	0	0	14337	87
LRRN4	0	0	14338	87
GALNTL5	0	0	14339	87
DEFT1P	0	0	14340	87
DNAH10	0	0	14341	87
PAOX	0	0	14342	87
NLRC3	0	3	14343	-11256
RPL22L1	0	0	14344	86
CENPV	0	0	14345	86
PTPLB	0	0	14346	86
LGI3	0	0	14347	86
ANKS6	0	0	14348	86
SENP5	0	0	14349	86
DHRSX	0	0	14350	86
ZCCHC24	0	0	14351	86
C10orf35	0	0	14352	86
ZNF25	0	0	14353	86
SPATA19	0	0	14354	86
CYB561A3	0	0	14355	86
DOK6	0	0	14356	86
SLC39A12	0	0	14357	88
CES5A	0	0	14358	88
RSPH9	0	0	14359	88
RBM24	0	0	14360	88
GPC2	0	4	14361	-11937
GPR97	0	0	14362	87
FAM83B	0	0	14363	87
NKAPL	0	0	14364	87
ZNRF2	0	0	14365	87
DEFB105A	0	2	14366	-10147
TXLNGY	0	0	14367	86
METAP1D	0	0	14368	86
UBN2	0	0	14369	86
PLA2G4F	0	0	14370	86
SYT14	0	0	14371	86
FRMD3	0	0	14372	86
RNF214	0	0	14373	86
BEST4	0	0	14374	86
PGBD3	0	0	14375	86
CCDC88B	0	0	14376	86
RCOR2	0	0	14377	86
ZNF740	0	0	14378	86
B4GALNT3	0	0	14379	86
PLA2G4D	0	0	14380	86
LYPD5	0	0	14381	86
EMC10	0	0	14382	86
KLK9	0	3	14383	-11295
SYPL2	0	0	14384	85
EOGT	0	0	14385	85
RNF212	0	0	14386	85
DTWD2	0	0	14387	85
DPY19L4	0	0	14388	85
TRIM42	0	0	14389	85
FAM151A	0	0	14390	85
LUZP2	0	0	14391	85
CCDC39	0	0	14392	85
NAT8L	0	0	14393	85
DPPA5	0	0	14394	85
ZNF680	0	0	14395	85
TSPAN33	0	0	14396	85
ACER2	0	1	14397	-7935
PKD1L3	0	0	14398	85
CD300E	0	0	14399	85
HSD17B13	0	0	14400	85
CATSPER3	0	0	14401	85
SLCO4C1	0	0	14402	85
DPPA3	0	3	14403	-11314
PI4KAP2	0	0	14404	84
MAST4	0	0	14405	84
RTL1	0	0	14406	84
RGS9BP	0	1	14407	-7943
SLC6A17	0	0	14408	83
LEKR1	0	0	14409	83
SKOR1	0	0	14410	83
MIRLET7F2	0	0	14411	83
MIR103A1	0	0	14412	83
MIR153-1	0	0	14413	83
MIR187	0	0	14414	83
MIR190A	0	0	14415	83
MIR216A	0	0	14416	83
MIR29B2	0	0	14417	83
MIR7-2	0	0	14418	83
FAM19A1	0	0	14419	83
DNAJB3	0	0	14420	83
VCX3B	0	0	14421	83
MZT1	0	0	14422	83
UNC13C	0	0	14423	83
PLIN5	0	0	14424	83
OR13G1	0	0	14425	83
MIR331	0	0	14426	83
SPIN2B	0	0	14427	83
EID3	0	0	14428	83
GPX8	0	1	14429	-7964
DEFB104B	0	0	14430	82
CLLU1	0	0	14431	82
MIR18B	0	0	14432	82
MIR433	0	0	14433	82
MIR329-1	0	0	14434	82
MIR410	0	0	14435	82
MIR490	0	0	14436	82
MIR202	0	0	14437	82
MIR495	0	0	14438	82
ACOT1	0	0	14439	82
ZFP62	0	0	14440	82
WIPF3	0	0	14441	82
ZBTB8A	0	0	14442	82
PHLDB3	0	0	14443	82
GSTT2B	0	0	14444	82
BOLA2B	0	0	14445	82
MIR542	0	0	14446	82
MAGED4	0	0	14447	82
NXF2B	0	0	14448	82
GUSBP1	0	0	14449	82
FAM72A	0	0	14450	82
RELL1	0	0	14451	82
UQCC3	0	0	14452	82
ARMCX4	0	0	14453	82
TEN1	0	0	14454	82
MYZAP	0	0	14455	82
PRNCR1	0	0	14456	82
IL12A-AS1	0	0	14457	82
AFG3L1P	0	0	14458	82
CREBL2	0	0	14459	82
CSHL1	0	0	14460	82
CYP2D7	0	0	14461	82
MEGF6	0	0	14462	82
ETV2	0	0	14463	82
EVX1	0	0	14464	82
FAT2	0	0	14465	82
GAGE2C	0	0	14466	82
GGTA1P	0	0	14467	82
GUCY1B2	0	0	14468	83
HLA-DRB6	0	0	14469	83
IGSF3	0	0	14470	83
FOXN2	0	0	14471	83
KCNA10	0	0	14472	83
KRTAP5-9	0	0	14473	83
KRT33A	0	0	14474	83
LRP3	0	0	14475	83
MAB21L1	0	1	14476	-8010
MAGEA8	0	0	14477	82
MAGEB4	0	0	14478	82
NOVA2	0	0	14479	82
NTN3	0	0	14480	82
VIT	0	0	14481	82
PLGLB1	0	0	14482	82
POU3F3	0	0	14483	82
SCML1	0	0	14484	82
TECTB	0	3	14485	-11395
TNXA	0	0	14486	81
ZNF18	0	0	14487	82
ZNF20	0	0	14488	82
ZNF26	0	0	14489	82
ZSCAN20	0	0	14490	82
ZNF32	0	0	14491	82
ZNF37A	0	0	14492	82
ZNF75D	0	0	14493	82
ZNF180	0	0	14494	82
ZSCAN9	0	0	14495	82
ZNF213	0	0	14496	82
ZNF226	0	0	14497	82
ZNF227	0	0	14498	82
ZNF229	0	0	14499	82
ZNF232	0	0	14500	82
ZNF236	0	0	14501	82
SLC30A3	0	0	14502	82
NME5	0	0	14503	82
OR1E2	0	0	14504	82
FAM193A	0	1	14505	-8037
KRT38	0	0	14506	81
HSPB3	0	0	14507	81
TBX18	0	0	14508	81
MTMR7	0	0	14509	81
SYNGR3	0	0	14510	81
KCNAB3	0	0	14511	81
GPR37L1	0	0	14512	81
TAAR2	0	4	14513	-12086
TAAR3	0	1	14514	-8044
ONECUT2	0	0	14515	79
FAM53B	0	0	14516	79
LRRC14	0	0	14517	79
GPRIN2	0	0	14518	79
SECISBP2L	0	0	14519	79
CLSTN3	0	0	14520	79
LZTS3	0	1	14521	-8050
PHYHIP	0	0	14522	78
TATDN2	0	0	14523	78
KIAA0141	0	0	14524	78
MFAP3L	0	0	14525	78
KIAA0753	0	0	14526	78
C2CD2L	0	0	14527	78
LPPR4	0	0	14528	79
NAALAD2	0	0	14529	79
ZNF263	0	0	14530	79
NME6	0	0	14531	79
IRX5	0	0	14532	79
SNAPC5	0	0	14533	79
TM9SF1	0	0	14534	79
RASL10A	0	0	14535	79
CGREF1	0	0	14536	79
TCFL5	0	0	14537	79
GPR83	0	0	14538	79
RUNDC3A	0	0	14539	79
KDELR3	0	0	14540	79
TMEM115	0	0	14541	79
CAPN11	0	0	14542	79
HHLA2	0	0	14543	79
FICD	0	0	14544	79
RNF44	0	0	14545	79
KIAA0907	0	0	14546	79
SORCS3	0	0	14547	79
MAST3	0	0	14548	79
AVL9	0	0	14549	79
MCF2L2	0	0	14550	79
CAMTA2	0	0	14551	79
ATG2A	0	0	14552	79
TSPYL4	0	0	14553	79
VPS8	0	0	14554	79
FAM189A1	0	0	14555	79
CTDNEP1	0	1	14556	-8083
DAAM2	0	0	14557	78
MMD	0	0	14558	78
ADAT1	0	0	14559	78
TTC33	0	0	14560	78
FAM89B	0	0	14561	78
KIAA1549L	0	0	14562	78
VAX2	0	0	14563	78
CCRN4L	0	0	14564	78
ABHD14A	0	0	14565	78
MXRA5	0	0	14566	78
CHRDL2	0	0	14567	78
METTL21B	0	0	14568	78
HEATR5A	0	0	14569	78
UNC50	0	0	14570	78
MOXD1	0	4	14571	-12143
CFAP61	0	0	14572	77
SZRD1	0	0	14573	77
PYGO1	0	0	14574	77
GIMAP2	0	0	14575	77
SPATA31A7	0	0	14576	77
RGS22	0	0	14577	77
OR2F1	0	0	14578	77
NKX2-8	0	0	14579	77
FBXO24	0	0	14580	77
SERGEF	0	0	14581	77
CNNM1	0	0	14582	77
OR12D2	0	0	14583	77
SRPK3	0	0	14584	77
OR7A5	0	0	14585	77
OR2W1	0	0	14586	77
OR2J2	0	0	14587	77
INPP5J	0	0	14588	77
INTU	0	0	14589	77
PGAP2	0	0	14590	79
REM1	0	0	14591	79
DEXI	0	0	14592	79
TMEM176B	0	0	14593	79
TMEM14A	0	0	14594	79
METTL5	0	0	14595	79
TIMM21	0	0	14596	79
ORMDL2	0	0	14597	79
YPEL1	0	0	14598	80
ZDHHC1	0	0	14599	80
SAC3D1	0	0	14600	80
CCDC106	0	0	14601	80
SNX11	0	0	14602	80
C18orf8	0	0	14603	80
PRICKLE4	0	0	14604	80
OBP2B	0	1	14605	-8130
OBP2A	0	0	14606	79
AMDHD2	0	0	14607	79
ZNF691	0	0	14608	79
FCF1	0	0	14609	79
PLLP	0	0	14610	79
IFT52	0	0	14611	79
LACTB2	0	0	14612	79
COMMD2	0	0	14613	79
TCEB3B	0	0	14614	79
COX16	0	0	14615	79
FKBP11	0	0	14616	79
ZNF107	0	0	14617	80
HMP19	0	0	14618	80
FXYD7	0	0	14619	80
C21orf58	0	0	14620	81
SASH3	0	0	14621	81
ARMCX6	0	2	14622	-10402
MAGEL2	0	0	14623	80
SCAND2P	0	0	14624	80
MXRA8	0	1	14625	-8148
LRRN3	0	1	14626	-8148
BTG4	0	1	14627	-8148
BSPRY	0	0	14628	77
ANKRD49	0	0	14629	77
MS4A12	0	0	14630	77
ST7L	0	0	14631	77
PQLC2	0	0	14632	77
C1orf27	0	0	14633	77
FAM120C	0	0	14634	77
NMRK1	0	0	14635	78
HCFC1R1	0	0	14636	78
TRMT61B	0	0	14637	78
C17orf80	0	0	14638	78
C19orf60	0	0	14639	78
C9orf40	0	0	14640	78
WDR70	0	0	14641	78
ARMC4	0	0	14642	78
TMEM206	0	0	14643	78
QRSL1	0	0	14644	78
TBC1D19	0	0	14645	78
COPRS	0	0	14646	78
TMEM63B	0	0	14647	78
TMCO6	0	0	14648	78
TMEM55A	0	0	14649	78
KIF27	0	0	14650	78
ZNF446	0	0	14651	78
BTBD7	0	0	14652	79
C1orf112	0	0	14653	79
ZNF701	0	0	14654	79
SAYSD1	0	0	14655	79
CMTR2	0	0	14656	79
ZNF415	0	0	14657	79
ZNF302	0	0	14658	79
ZMAT5	0	0	14659	79
NXF5	0	0	14660	79
PCDHGC5	0	0	14661	79
PCDHGA7	0	0	14662	79
PCDHB15	0	0	14663	79
PCDHB3	0	0	14664	79
PCDHA13	0	0	14665	79
FSTL5	0	0	14666	79
MDM1	0	0	14667	79
GPR108	0	0	14668	79
SDR39U1	0	0	14669	79
LHX9	0	0	14670	79
PARP6	0	0	14671	79
PRDM10	0	0	14672	79
RSRP1	0	0	14673	79
CASS4	0	1	14674	-8193
C12orf4	0	0	14675	78
ADCK1	0	0	14676	79
LYRM2	0	0	14677	79
ZNF286A	0	0	14678	79
TTYH1	0	0	14679	79
SHROOM4	0	0	14680	79
RNF150	0	0	14681	79
KIAA1328	0	0	14682	79
PTCHD2	0	0	14683	79
4-Mar	0	0	14684	79
TMEM181	0	0	14685	79
WDFY1	0	0	14686	79
PDZD4	0	0	14687	79
GRAMD1A	0	0	14688	79
ZSWIM6	0	0	14689	79
NCKAP5L	0	0	14690	79
ZNF529	0	0	14691	79
PPP4R4	0	0	14692	79
ANO8	0	0	14693	79
SLC46A2	0	0	14694	79
TP53INP2	0	0	14695	79
EVA1C	0	0	14696	79
PLEKHA2	0	0	14697	79
TNN	0	0	14698	79
PRDM15	0	0	14699	79
DPEP2	0	0	14700	79
GZF1	0	0	14701	79
ALDH8A1	0	0	14702	79
PLA2G2F	0	0	14703	79
S100PBP	0	0	14704	79
MTHFSD	0	0	14705	79
AEN	0	0	14706	79
CCDC71	0	0	14707	79
NBEAL1	0	1	14708	-8226
RSRC2	0	0	14709	78
CAPRIN2	0	0	14710	78
RASL11B	0	2	14711	-10490
YIPF2	0	0	14712	77
GDAP1L1	0	0	14713	77
SLX1B	0	0	14714	78
C9orf16	0	0	14715	78
PHF23	0	0	14716	78
LILRA6	0	0	14717	78
C19orf57	0	0	14718	78
TTPAL	0	0	14719	78
B3GNT4	0	0	14720	78
C10orf76	0	0	14721	78
TCTN1	0	0	14722	78
SNRNP25	0	0	14723	78
EFCAB1	0	0	14724	78
ZDHHC14	0	0	14725	78
C14orf169	0	0	14726	78
NPEPL1	0	0	14727	78
ZFAND1	0	0	14728	78
TXNDC15	0	0	14729	78
AGBL2	0	0	14730	78
SNX22	0	0	14731	78
C11orf63	0	0	14732	78
PLBD1	0	1	14733	-8250
PRR5L	0	0	14734	77
NAA60	0	0	14735	77
DENND1C	0	0	14736	77
ZNF767P	0	0	14737	77
TTC26	0	0	14738	77
PLEKHH3	0	0	14739	77
PCNXL2	0	0	14740	77
CSRNP3	0	0	14741	77
LRRTM4	0	0	14742	77
ZNF606	0	0	14743	77
MYCT1	0	0	14744	77
MYO19	0	0	14745	77
TMEM254	0	0	14746	77
PROSER1	0	0	14747	77
GKAP1	0	0	14748	77
CCDC68	0	0	14749	77
SH3BP5L	0	0	14750	77
PTDSS2	0	0	14751	77
C1orf21	0	0	14752	77
CCDC130	0	1	14753	-8269
OR5V1	0	1	14754	-8269
TIGD6	0	0	14755	75
SLCO5A1	0	0	14756	75
PITPNM3	0	0	14757	75
ELOVL3	0	0	14758	75
GSG1	0	0	14759	75
DDX59	0	0	14760	76
TAAR8	0	4	14761	-12332
AMMECR1L	0	0	14762	75
ZNF484	0	0	14763	75
KCNK16	0	1	14764	-8278
ESYT3	0	0	14765	74
KLF16	0	0	14766	74
FSD1L	0	0	14767	74
MIXL1	0	3	14768	-11677
SPNS1	0	0	14769	73
FAM186B	0	0	14770	73
FSCB	0	0	14771	73
QRFPR	0	0	14772	73
WDR24	0	0	14773	73
SPATC1L	0	0	14774	73
GARNL3	0	0	14775	73
PRADC1	0	0	14776	73
UTP23	0	0	14777	73
LLPH	0	0	14778	73
CCDC115	0	0	14779	73
ZBED3	0	1	14780	-8293
DYDC2	0	0	14781	72
CYSTM1	0	0	14782	72
ACRBP	0	0	14783	72
ZNF559	0	0	14784	72
SLC12A8	0	1	14785	-8297
LYZL1	0	0	14786	71
HIATL1	0	0	14787	71
LCE3D	0	0	14788	71
CAPS2	0	0	14789	71
TRIM52	0	0	14790	71
ZNF382	0	0	14791	71
DIRC2	0	0	14792	71
CEP19	0	0	14793	71
COX14	0	1	14794	-8305
PIGY	0	0	14795	70
BAGE2	0	0	14796	70
LRRCC1	0	0	14797	70
UNK	0	0	14798	70
TANC1	0	0	14799	70
RRP36	0	0	14800	70
PPP1R3F	0	0	14801	71
BTBD6	0	0	14802	71
EFCAB11	0	0	14803	71
ZNF468	0	0	14804	71
ZFAND2A	0	0	14805	71
