gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TMA7	0	0	14173	-24
CSAD	0	0	14174	-24
VCX3A	0	0	14175	-24
CTDSPL2	0	0	14176	-24
SYT17	0	0	14177	-24
COQ3	0	0	14178	-24
CHIC1	0	0	14179	-24
FXYD4	0	0	14180	-24
CLDN22	0	1	14181	-7504
C21orf91	0	0	14182	-25
DPM3	0	0	14183	-25
MOV10L1	0	0	14184	-25
FAM64A	0	0	14185	-25
CHPF2	0	0	14186	-25
RBM47	0	0	14187	-25
WDR5B	0	0	14188	-25
CFAP46	0	0	14189	-25
NXPE4	0	0	14190	-25
SIDT1	0	2	14191	-9803
WDR55	0	0	14192	-26
GDPD2	0	0	14193	-26
MTMR10	0	0	14194	-26
DNAJC28	0	0	14195	-26
ZSCAN2	0	0	14196	-25
TMCO3	0	0	14197	-25
NRDE2	0	0	14198	-25
AIM1L	0	0	14199	-25
KIF26B	0	0	14200	-25
ATG2B	0	0	14201	-25
ARHGEF10L	0	0	14202	-25
SMG8	0	0	14203	-25
DNAJC17	0	0	14204	-25
KIAA1551	0	0	14205	-25
C11orf57	0	0	14206	-25
RAVER2	0	0	14207	-25
MNS1	0	0	14208	-24
NIPSNAP3B	0	0	14209	-24
NDUFAF7	0	1	14210	-7532
BATF3	0	0	14211	-25
TRIM36	0	0	14212	-25
DNAH3	0	0	14213	-25
MREG	0	0	14214	-25
CARKD	0	0	14215	-25
COA1	0	0	14216	-25
TTC17	0	0	14217	-25
SLC50A1	0	2	14218	-9829
BARX1	0	0	14219	-26
PCDHB9	0	1	14220	-7540
PCDHB8	0	0	14221	-27
PCDHB7	0	0	14222	-27
PCDHAC2	0	0	14223	-27
PCDHA8	0	0	14224	-27
PCDHA7	0	0	14225	-27
DNAH7	0	0	14226	-27
CPXM1	0	1	14227	-7546
CABP5	0	0	14228	-28
DNAJC12	0	0	14229	-28
KCNK12	0	0	14230	-28
NRIP3	0	0	14231	-28
ACN9	0	0	14232	-27
NAT14	0	0	14233	-27
RNPEPL1	0	0	14234	-27
DOLPP1	0	0	14235	-27
SMAGP	0	0	14236	-27
RCN3	0	0	14237	-27
CLK4	0	0	14238	-27
PRR12	0	0	14239	-27
HEG1	0	0	14240	-27
RIMKLB	0	0	14241	-27
HECW2	0	2	14242	-9852
TXNDC16	0	0	14243	-28
IFT80	0	0	14244	-28
TRMT5	0	0	14245	-28
RIC1	0	0	14246	-28
FNIP2	0	0	14247	-28
KIAA1462	0	0	14248	-28
CPNE5	0	0	14249	-27
METTL14	0	1	14250	-7568
BRINP2	0	0	14251	-28
ENOPH1	0	0	14252	-28
MPP4	0	0	14253	-27
TSKS	0	0	14254	-27
TRMT11	0	0	14255	-27
GUF1	0	1	14256	-7572
KCNK15	0	0	14257	-27
MIIP	0	0	14258	-27
FAM204A	0	0	14259	-27
NPFFR1	0	2	14260	-9869
NPVF	0	0	14261	-27
HERPUD2	0	0	14262	-27
SPANXD	0	0	14263	-27
ZNF574	0	0	14264	-26
ENGASE	0	0	14265	-26
PCED1A	0	0	14266	-26
IFT22	0	0	14267	-26
SPATA20	0	0	14268	-26
TTC23	0	0	14269	-26
TMEM135	0	0	14270	-26
MPPE1	0	0	14271	-26
ZSCAN18	0	0	14272	-25
DLK2	0	0	14273	-25
PRR14	0	0	14274	-25
KDELC1	0	0	14275	-25
C1orf116	0	0	14276	-25
RNF26	0	0	14277	-25
FAM65A	0	0	14278	-25
TMEM231	0	0	14279	-25
CARS2	0	0	14280	-25
TNFAIP8L2	0	0	14281	-25
EFTUD1	0	0	14282	-25
AKIRIN1	0	0	14283	-25
BEND5	0	0	14284	-25
FASTKD1	0	1	14285	-7600
YRDC	0	0	14286	-26
PRKRIP1	0	0	14287	-26
IQCA1	0	0	14288	-26
ZMYM1	0	0	14289	-26
CCDC102B	0	0	14290	-25
TMEM180	0	0	14291	-25
THNSL1	0	0	14292	-25
SYNDIG1	0	0	14293	-25
C10orf88	0	0	14294	-24
TUBA4B	0	1	14295	-7608
ARL14	0	0	14296	-25
FAM214B	0	0	14297	-25
PLEKHO2	0	0	14298	-25
ZSCAN16	0	0	14299	-25
PRR3	0	0	14300	-25
INTS5	0	0	14301	-25
ASXL3	0	1	14302	-7614
EEPD1	0	0	14303	-26
APOL4	0	0	14304	-26
PRRT1	0	0	14305	-26
NPL	0	0	14306	-26
KCNH6	0	0	14307	-26
CSRNP2	0	0	14308	-26
ACSBG2	0	0	14309	-26
OR12D3	0	0	14310	-26
ABHD17A	0	0	14311	-26
CABLES2	0	0	14312	-26
TTC25	0	0	14313	-26
DNAL1	0	0	14314	-26
RTBDN	0	0	14315	-26
GUCD1	0	0	14316	-25
RBP5	0	0	14317	-25
SYT16	0	0	14318	-25
SETDB2	0	0	14319	-25
ROPN1L	0	0	14320	-25
USHBP1	0	0	14321	-25
TSSK1B	0	0	14322	-25
TSSK6	0	0	14323	-25
TMPRSS13	0	0	14324	-25
B3GNT5	0	0	14325	-25
TKTL2	0	0	14326	-25
C3orf20	0	0	14327	-25
FAM96A	0	0	14328	-25
IQCG	0	0	14329	-25
COQ5	0	0	14330	-25
C2orf88	0	0	14331	-25
CAPNS2	0	0	14332	-25
LZIC	0	0	14333	-25
KIAA1804	0	0	14334	-25
ZMAT1	0	0	14335	-25
JAGN1	0	0	14336	-25
C15orf41	0	0	14337	-25
SRRM4	0	0	14338	-25
KBTBD8	0	0	14339	-25
NT5C1A	0	0	14340	-25
GPR174	0	0	14341	-25
EMR3	0	1	14342	-7653
CCDC62	0	0	14343	-26
C9orf24	0	0	14344	-26
SPATA22	0	0	14345	-26
MGARP	0	0	14346	-26
RTN4IP1	0	0	14347	-26
C1orf198	0	2	14348	-9956
SLC7A3	0	1	14349	-7659
ADO	0	0	14350	-28
POMGNT2	0	0	14351	-28
ARHGEF39	0	0	14352	-28
ATOH8	0	0	14353	-28
ZNF566	0	0	14354	-28
WDR73	0	0	14355	-28
FBXL20	0	0	14356	-28
PHYKPL	0	0	14357	-28
ZCRB1	0	0	14358	-28
DCLK3	0	0	14359	-28
ATG16L2	0	0	14360	-28
MAATS1	0	0	14361	-28
SAPCD2	0	0	14362	-28
TSR2	0	0	14363	-28
EMILIN3	0	0	14364	-28
SNX21	0	0	14365	-28
THAP3	0	0	14366	-28
EXOC3L2	0	2	14367	-9974
COX19	0	0	14368	-29
CCDC149	0	0	14369	-29
SESTD1	0	0	14370	-29
FAM58A	0	0	14371	-29
SLC25A51	0	0	14372	-29
ZNF276	0	0	14373	-29
MARS2	0	0	14374	-29
9-Mar	0	0	14375	-29
TEX30	0	0	14376	-29
MYL10	0	0	14377	-28
CPA5	0	0	14378	-28
CAMK2N2	0	0	14379	-28
SYTL3	0	0	14380	-28
CMTM7	0	0	14381	-28
FDX1L	0	0	14382	-28
VPS26B	0	1	14383	-7691
SDSL	0	0	14384	-29
TXNRD3	0	0	14385	-29
KLHL32	0	0	14386	-29
LYSMD3	0	2	14387	-9993
CYYR1	0	1	14388	-7695
LYPD1	0	4	14389	-11935
CLNK	0	0	14390	-31
MED12L	0	0	14391	-30
ACAP3	0	0	14392	-30
CATSPER2	0	0	14393	-30
BTBD16	0	0	14394	-30
COMTD1	0	0	14395	-30
ANKRD22	0	0	14396	-30
FAT3	0	0	14397	-30
TMEM45B	0	0	14398	-30
ERP27	0	0	14399	-30
ANO4	0	0	14400	-30
CSNK1A1L	0	0	14401	-30
GPHB5	0	0	14402	-30
MTFMT	0	0	14403	-30
IQCK	0	0	14404	-30
SNX20	0	0	14405	-30
ANKRD13B	0	0	14406	-30
SLC5A10	0	0	14407	-30
PUSL1	0	0	14408	-30
LRRC39	0	0	14409	-30
FCRLB	0	0	14410	-30
CNTNAP5	0	0	14411	-30
ZNF513	0	0	14412	-30
FAM3D	0	0	14413	-30
TRIM71	0	0	14414	-30
C4orf32	0	0	14415	-30
SLC9B2	0	1	14416	-7722
FAM173B	0	0	14417	-31
GRPEL2	0	0	14418	-31
SRSF12	0	0	14419	-30
TRIM50	0	0	14420	-30
UNC5D	0	0	14421	-30
NACC2	0	0	14422	-30
TAF1L	0	0	14423	-30
RPP25L	0	0	14424	-30
MUM1L1	0	0	14425	-30
APOOL	0	0	14426	-30
FUNDC1	0	1	14427	-7732
SMCR8	0	0	14428	-31
NANP	0	0	14429	-31
DUSP19	0	0	14430	-31
SPTY2D1	0	0	14431	-31
MDP1	0	0	14432	-31
LRFN5	0	0	14433	-31
GCOM1	0	0	14434	-31
FBXL16	0	0	14435	-31
CBLN2	0	0	14436	-31
ZNF480	0	0	14437	-31
ZNF98	0	0	14438	-31
ATP8B3	0	0	14439	-31
ZNF555	0	0	14440	-31
CCDC27	0	0	14441	-31
CNIH3	0	0	14442	-31
YDJC	0	0	14443	-31
CKAP2L	0	0	14444	-30
FAM117B	0	0	14445	-30
CCNYL1	0	0	14446	-30
FAM19A4	0	1	14447	-7751
TRMT44	0	0	14448	-31
SLC36A2	0	0	14449	-31
RNF145	0	0	14450	-31
SNRNP48	0	0	14451	-31
ZNF746	0	2	14452	-10056
C8orf37	0	0	14453	-32
CLVS1	0	0	14454	-32
TSTD2	0	0	14455	-32
ZDHHC15	0	0	14456	-32
LDHAL6A	0	0	14457	-32
SPPL2C	0	0	14458	-32
LGI4	0	0	14459	-32
LRRN4	0	0	14460	-32
GALNTL5	0	0	14461	-32
DEFT1P	0	0	14462	-32
DNAH10	0	0	14463	-32
PAOX	0	1	14464	-7767
NLRC3	0	2	14465	-10068
RPL22L1	0	0	14466	-34
CENPV	0	0	14467	-34
PTPLB	0	0	14468	-34
LGI3	0	0	14469	-34
ANKS6	0	0	14470	-34
SENP5	0	0	14471	-34
DHRSX	0	1	14472	-7774
ZCCHC24	0	0	14473	-35
C10orf35	0	0	14474	-35
ZNF25	0	0	14475	-35
SPATA19	0	0	14476	-35
CYB561A3	0	0	14477	-35
DOK6	0	0	14478	-35
FAM13C	0	0	14479	-35
RASGEF1A	0	0	14480	-35
CES5A	0	0	14481	-34
RSPH9	0	1	14482	-7783
RBM24	0	0	14483	-35
GPC2	0	1	14484	-7784
FAM83B	0	0	14485	-35
NKAPL	0	0	14486	-35
ZNRF2	0	0	14487	-35
DEFB105A	0	1	14488	-7786
TXLNGY	0	0	14489	-36
METAP1D	0	0	14490	-36
UBN2	0	0	14491	-36
PLA2G4F	0	0	14492	-36
SYT14	0	0	14493	-36
FRMD3	0	0	14494	-36
RNF214	0	0	14495	-36
TAS2R46	0	0	14496	-36
BEST4	0	0	14497	-36
PGBD3	0	0	14498	-36
CCDC88B	0	0	14499	-36
RCOR2	0	0	14500	-36
ZNF740	0	0	14501	-36
B4GALNT3	0	0	14502	-36
PLA2G4D	0	0	14503	-36
LYPD5	0	0	14504	-36
EMC10	0	0	14505	-36
SYPL2	0	0	14506	-36
EOGT	0	0	14507	-36
RNF212	0	0	14508	-36
DTWD2	0	0	14509	-36
DPY19L4	0	0	14510	-36
TRIM42	0	0	14511	-36
FAM151A	0	0	14512	-36
LUZP2	0	0	14513	-36
CCDC39	0	0	14514	-36
NAT8L	0	0	14515	-36
DPPA5	0	0	14516	-36
ZNF680	0	0	14517	-36
TSPAN33	0	0	14518	-36
ACER2	0	1	14519	-7816
NANOS1	0	0	14520	-37
PKD1L3	0	0	14521	-37
CD300E	0	0	14522	-37
HSD17B13	0	2	14523	-10124
SLCO4C1	0	0	14524	-37
PI4KAP2	0	0	14525	-37
MAST4	0	0	14526	-37
RGS9BP	0	0	14527	-36
SLC6A17	0	0	14528	-36
LEKR1	0	0	14529	-36
SKOR1	0	0	14530	-36
MIRLET7F2	0	0	14531	-36
MIR103A1	0	0	14532	-36
MIR153-1	0	0	14533	-36
MIR187	0	0	14534	-36
MIR190A	0	0	14535	-36
MIR216A	0	0	14536	-36
MIR29B2	0	0	14537	-36
MIR7-2	0	0	14538	-36
FAM19A1	0	2	14539	-10139
DNAJB3	0	0	14540	-37
VCX3B	0	0	14541	-37
MZT1	0	0	14542	-37
UNC13C	0	0	14543	-37
OR13G1	0	0	14544	-37
MIR331	0	0	14545	-37
SPIN2B	0	0	14546	-37
EID3	0	0	14547	-37
DEFB104B	0	0	14548	-37
CLLU1	0	0	14549	-37
MIR18B	0	0	14550	-37
MIR433	0	0	14551	-37
MIR329-1	0	0	14552	-37
MIR410	0	0	14553	-37
MIR490	0	0	14554	-37
MIR202	0	0	14555	-37
MIR495	0	0	14556	-37
ACOT1	0	1	14557	-7850
ZFP62	0	0	14558	-38
WIPF3	0	0	14559	-38
ZBTB8A	0	0	14560	-38
PHLDB3	0	0	14561	-38
GSTT2B	0	0	14562	-38
BOLA2B	0	0	14563	-38
MIR542	0	0	14564	-38
MAGED4	0	0	14565	-38
NXF2B	0	0	14566	-38
GUSBP1	0	0	14567	-38
FAM72A	0	0	14568	-38
RELL1	0	0	14569	-38
ARMCX4	0	0	14570	-37
TEN1	0	0	14571	-37
MYZAP	0	0	14572	-37
PRNCR1	0	0	14573	-37
IL12A-AS1	0	0	14574	-37
AFG3L1P	0	0	14575	-37
CREBL2	0	0	14576	-37
CSHL1	0	0	14577	-37
CYP2D7	0	0	14578	-37
MEGF6	0	0	14579	-37
ETV2	0	0	14580	-37
FAT2	0	0	14581	-36
GAGE2C	0	0	14582	-36
GGTA1P	0	0	14583	-36
GUCY1B2	0	0	14584	-35
HLA-DRB6	0	0	14585	-35
IGSF3	0	3	14586	-11447
FOXN2	0	0	14587	-36
KCNA10	0	0	14588	-36
KCNC2	0	1	14589	-7881
KRTAP5-9	0	0	14590	-37
LRP3	0	0	14591	-36
MAB21L1	0	0	14592	-36
MAGEA8	0	0	14593	-36
MAGEB4	0	0	14594	-36
NOVA2	0	0	14595	-36
NTN3	0	0	14596	-36
VIT	0	0	14597	-36
PLGLB1	0	0	14598	-36
POU3F3	0	0	14599	-36
SCML1	0	0	14600	-36
TECTB	0	0	14601	-36
TNXA	0	0	14602	-36
ZNF18	0	0	14603	-36
ZNF20	0	0	14604	-36
ZNF26	0	0	14605	-36
ZSCAN20	0	0	14606	-36
ZNF32	0	0	14607	-36
ZNF37A	0	0	14608	-36
ZNF75D	0	0	14609	-36
ZNF180	0	0	14610	-36
ZSCAN9	0	0	14611	-36
ZNF213	0	0	14612	-36
ZNF226	0	0	14613	-36
ZNF227	0	0	14614	-36
ZNF229	0	0	14615	-36
ZNF232	0	0	14616	-36
ZNF236	0	0	14617	-36
NME5	0	0	14618	-36
FAM193A	0	1	14619	-7910
KRT38	0	0	14620	-35
HSPB3	0	0	14621	-35
TBX18	0	0	14622	-35
MTMR7	0	0	14623	-35
SYNGR3	0	0	14624	-35
KCNAB3	0	0	14625	-35
GPR37L1	0	0	14626	-35
TAAR2	0	0	14627	-35
TAAR3	0	0	14628	-35
ONECUT2	0	0	14629	-35
FAM53B	0	0	14630	-35
LRRC14	0	0	14631	-35
GPRIN2	0	0	14632	-35
SECISBP2L	0	0	14633	-35
CLSTN3	0	0	14634	-35
TATDN2	0	0	14635	-33
KIAA0141	0	0	14636	-33
MFAP3L	0	0	14637	-33
KIAA0753	0	1	14638	-7927
C2CD2L	0	0	14639	-34
LRRC37A	0	0	14640	-34
LPPR4	0	0	14641	-34
NAALAD2	0	0	14642	-34
ZNF263	0	0	14643	-34
NME6	0	0	14644	-34
SNAPC5	0	0	14645	-33
TM9SF1	0	0	14646	-33
RASL10A	0	0	14647	-33
CGREF1	0	0	14648	-33
CSPG5	0	1	14649	-7937
TCFL5	0	0	14650	-34
GPR83	0	0	14651	-34
RUNDC3A	0	0	14652	-34
TMEM115	0	0	14653	-33
CAPN11	0	0	14654	-33
HHLA2	0	0	14655	-33
FICD	0	0	14656	-33
RNF44	0	0	14657	-33
KIAA0907	0	0	14658	-33
SORCS3	0	0	14659	-33
MAST3	0	0	14660	-33
AVL9	0	0	14661	-33
MCF2L2	0	0	14662	-33
CAMTA2	0	0	14663	-33
ATG2A	0	0	14664	-33
TSPYL4	0	0	14665	-33
VPS8	0	0	14666	-33
FAM189A1	0	0	14667	-33
CTDNEP1	0	1	14668	-7955
DAAM2	0	0	14669	-34
MMD	0	0	14670	-34
ADAT1	0	0	14671	-34
TTC33	0	0	14672	-34
FAM89B	0	0	14673	-34
KIAA1549L	0	0	14674	-34
VAX2	0	0	14675	-34
CCRN4L	0	0	14676	-34
ABHD14A	0	0	14677	-34
MXRA5	0	0	14678	-34
CHRDL2	0	0	14679	-34
METTL21B	0	0	14680	-34
HEATR5A	0	0	14681	-34
UNC50	0	0	14682	-34
MOXD1	0	0	14683	-34
SLITRK5	0	1	14684	-7970
CFAP61	0	0	14685	-35
SZRD1	0	0	14686	-35
PYGO1	0	0	14687	-35
GIMAP2	0	0	14688	-35
SPATA31A7	0	0	14689	-35
RGS22	0	0	14690	-35
NKX2-8	0	0	14691	-34
FBXO24	0	0	14692	-34
SERGEF	0	0	14693	-34
CNNM1	0	0	14694	-34
OR12D2	0	1	14695	-7980
SRPK3	0	0	14696	-35
OR7A5	0	2	14697	-10294
INPP5J	0	0	14698	-35
INTU	0	0	14699	-35
RSPH14	0	0	14700	-35
PGAP2	0	0	14701	-35
REM1	0	0	14702	-35
DEXI	0	0	14703	-35
TMEM176B	0	0	14704	-35
TMEM14A	0	0	14705	-35
METTL5	0	0	14706	-35
TIMM21	0	0	14707	-35
ORMDL2	0	0	14708	-35
N6AMT1	0	0	14709	-35
YPEL1	0	0	14710	-35
ZDHHC1	0	0	14711	-35
SAC3D1	0	0	14712	-35
CCDC106	0	0	14713	-35
SNX11	0	0	14714	-35
C18orf8	0	0	14715	-35
PRICKLE4	0	0	14716	-35
OBP2B	0	0	14717	-35
AMDHD2	0	0	14718	-35
ZNF691	0	0	14719	-35
FCF1	0	0	14720	-35
PLLP	0	0	14721	-35
IFT52	0	0	14722	-35
LACTB2	0	1	14723	-8005
COMMD2	0	0	14724	-36
TCEB3B	0	0	14725	-36
COX16	0	0	14726	-36
FKBP11	0	0	14727	-35
FAM198B	0	0	14728	-35
ZNF107	0	0	14729	-35
HMP19	0	0	14730	-35
FXYD7	0	0	14731	-35
C21orf58	0	0	14732	-35
SASH3	0	0	14733	-35
ARMCX6	0	0	14734	-35
MAGEL2	0	0	14735	-35
SCAND2P	0	0	14736	-35
MXRA8	0	0	14737	-35
LRRN3	0	1	14738	-8019
BSPRY	0	0	14739	-35
ANKRD49	0	0	14740	-35
MS4A12	0	0	14741	-35
ST7L	0	0	14742	-35
PQLC2	0	0	14743	-35
C1orf27	0	1	14744	-8024
FAM120C	0	0	14745	-36
C1orf109	0	0	14746	-36
NMRK1	0	0	14747	-36
HCFC1R1	0	0	14748	-36
TRMT61B	0	0	14749	-36
C17orf80	0	0	14750	-36
C19orf60	0	0	14751	-36
C9orf40	0	0	14752	-36
WDR70	0	0	14753	-36
ARMC4	0	0	14754	-36
SETD5	0	1	14755	-8034
TMEM206	0	0	14756	-37
QRSL1	0	0	14757	-37
TBC1D19	0	0	14758	-37
COPRS	0	0	14759	-37
TMEM63B	0	0	14760	-37
TMCO6	0	0	14761	-37
TMEM55A	0	0	14762	-37
KIF27	0	0	14763	-37
ZNF446	0	0	14764	-37
NBPF1	0	0	14765	-37
BTBD7	0	0	14766	-37
C1orf112	0	0	14767	-37
ZNF701	0	0	14768	-37
SAYSD1	0	0	14769	-37
CMTR2	0	0	14770	-37
ZNF415	0	0	14771	-37
ZNF302	0	0	14772	-37
ZMAT5	0	0	14773	-37
NXF5	0	0	14774	-37
PCDHGC5	0	0	14775	-37
PCDHGA7	0	0	14776	-37
PCDHB15	0	0	14777	-37
PCDHB3	0	0	14778	-37
PCDHA13	0	0	14779	-37
FSTL5	0	0	14780	-37
MDM1	0	0	14781	-37
GPR108	0	0	14782	-37
SDR39U1	0	0	14783	-37
LHX9	0	0	14784	-37
PARP6	0	0	14785	-37
PRDM10	0	0	14786	-37
RSRP1	0	0	14787	-37
CASS4	0	0	14788	-37
C12orf4	0	0	14789	-37
PGLYRP4	0	0	14790	-37
ADCK1	0	0	14791	-37
LYRM2	0	0	14792	-37
ZNF286A	0	0	14793	-37
TTYH1	0	0	14794	-37
SHROOM4	0	0	14795	-37
RNF150	0	0	14796	-37
KIAA1328	0	0	14797	-37
PTCHD2	0	0	14798	-37
TMEM181	0	0	14799	-36
WDFY1	0	0	14800	-36
PDZD4	0	0	14801	-36
GRAMD1A	0	0	14802	-36
ZSWIM6	0	0	14803	-36
NCKAP5L	0	0	14804	-36
ZNF529	0	0	14805	-36
PPP4R4	0	0	14806	-36
ANO8	0	0	14807	-36
SLC46A2	0	0	14808	-36
TP53INP2	0	0	14809	-36
EVA1C	0	0	14810	-36
PLEKHA2	0	0	14811	-36
TNN	0	0	14812	-36
PRDM15	0	0	14813	-36
GZF1	0	0	14814	-35
ALDH8A1	0	0	14815	-35
PLA2G2F	0	0	14816	-35
S100PBP	0	0	14817	-35
MTHFSD	0	0	14818	-35
AEN	0	0	14819	-35
CCDC71	0	0	14820	-35
RSRC2	0	0	14821	-35
RASL11B	0	0	14822	-34
YIPF2	0	0	14823	-34
GDAP1L1	0	0	14824	-34
LRFN4	0	0	14825	-34
SLX1B	0	0	14826	-34
C9orf16	0	0	14827	-34
PHF23	0	0	14828	-34
LILRA6	0	0	14829	-34
C19orf57	0	0	14830	-34
TTPAL	0	0	14831	-34
B3GNT4	0	0	14832	-34
C10orf76	0	0	14833	-34
TCTN1	0	0	14834	-34
SNRNP25	0	0	14835	-34
EFCAB1	0	0	14836	-34
C14orf169	0	0	14837	-33
NPEPL1	0	0	14838	-33
ZFAND1	0	0	14839	-33
TXNDC15	0	0	14840	-33
AGBL2	0	0	14841	-33
SNX22	0	0	14842	-33
C11orf63	0	0	14843	-33
PLBD1	0	1	14844	-8122
PRR5L	0	0	14845	-34
NAA60	0	0	14846	-34
DENND1C	0	0	14847	-34
ZNF767P	0	0	14848	-34
TTC26	0	0	14849	-34
PLEKHH3	0	0	14850	-34
PCNXL2	0	0	14851	-34
CSRNP3	0	0	14852	-34
LRRTM4	0	0	14853	-34
ZNF606	0	0	14854	-34
MYCT1	0	0	14855	-34
MYO19	0	0	14856	-34
TMEM254	0	0	14857	-34
PROSER1	0	2	14858	-10452
GKAP1	0	0	14859	-35
CCDC68	0	0	14860	-35
SH3BP5L	0	0	14861	-35
PTDSS2	0	0	14862	-35
C1orf21	0	0	14863	-35
OR5V1	0	0	14864	-34
TIGD6	0	0	14865	-34
SLCO5A1	0	0	14866	-34
PITPNM3	0	0	14867	-34
ELOVL3	0	0	14868	-34
GSG1	0	0	14869	-34
CCDC70	0	0	14870	-34
DDX59	0	0	14871	-34
TAAR8	0	0	14872	-34
AMMECR1L	0	0	14873	-34
ZNF484	0	0	14874	-34
KCNK16	0	1	14875	-8152
ESYT3	0	0	14876	-35
KLF16	0	0	14877	-35
FSD1L	0	0	14878	-35
MIXL1	0	0	14879	-35
SPNS1	0	0	14880	-35
FAM186B	0	0	14881	-35
FSCB	0	0	14882	-35
QRFPR	0	0	14883	-35
WDR24	0	0	14884	-35
SPATC1L	0	0	14885	-35
GARNL3	0	0	14886	-35
PRADC1	0	0	14887	-35
UTP23	0	0	14888	-35
LLPH	0	0	14889	-35
CCDC115	0	0	14890	-35
ZBED3	0	0	14891	-35
DYDC2	0	0	14892	-35
CYSTM1	0	0	14893	-35
ACRBP	0	0	14894	-35
ZNF559	0	0	14895	-35
SLC12A8	0	1	14896	-8172
LYZL1	0	0	14897	-36
HIATL1	0	0	14898	-36
LCE3D	0	0	14899	-36
CAPS2	0	0	14900	-36
TRIM52	0	0	14901	-36
ZNF382	0	0	14902	-36
DIRC2	0	1	14903	-8178
CEP19	0	0	14904	-37
FAM83A	0	1	14905	-8179
COX14	0	0	14906	-38
PIGY	0	0	14907	-38
BAGE2	0	0	14908	-38
LRRCC1	0	0	14909	-38
UNK	0	0	14910	-38
TANC1	0	0	14911	-38
RRP36	0	0	14912	-38
PPP1R3F	0	0	14913	-37
BTBD6	0	0	14914	-37
EFCAB11	0	0	14915	-37
ZNF468	0	0	14916	-37
ZFAND2A	0	0	14917	-37
TBL1Y	0	0	14918	-37
TCEAL8	0	0	14919	-37
ADCK2	0	0	14920	-37
GGTLC2	0	0	14921	-37
SLC39A13	0	0	14922	-37
CHURC1	0	0	14923	-37
ACY3	0	0	14924	-37
GGTLC1	0	0	14925	-37
CAPN13	0	0	14926	-37
RBM18	0	0	14927	-37
BBIP1	0	0	14928	-37
NT5C1B	0	0	14929	-37
CCDC114	0	0	14930	-37
TBC1D31	0	0	14931	-37
EPSTI1	0	0	14932	-37
RPUSD1	0	0	14933	-37
RHPN1	0	0	14934	-37
MRFAP1L1	0	0	14935	-37
GBP4	0	0	14936	-37
ZNF689	0	0	14937	-37
FAM46B	0	3	14938	-11797
WDFY2	0	0	14939	-38
FAM210B	0	0	14940	-38
PRAP1	0	0	14941	-38
CPXM2	0	0	14942	-38
TDRD9	0	0	14943	-38
LRRC28	0	0	14944	-38
SEZ6	0	0	14945	-38
TBC1D16	0	0	14946	-38
LOXHD1	0	2	14947	-10539
CALR3	0	0	14948	-39
ZNF440	0	0	14949	-39
TNFAIP8L1	0	0	14950	-39
WDR63	0	0	14951	-39
ASB17	0	0	14952	-39
PODN	0	0	14953	-39
SPATA17	0	0	14954	-39
SLX4IP	0	0	14955	-39
CSTL1	0	0	14956	-39
SGSM1	0	0	14957	-39
EMID1	0	0	14958	-39
CMPK2	0	0	14959	-39
ACMSD	0	0	14960	-39
PLEKHH2	0	0	14961	-39
LYPD6	0	0	14962	-39
UROC1	0	0	14963	-39
TAMM41	0	0	14964	-39
PPM1M	0	0	14965	-39
H1FOO	0	0	14966	-39
SPATA18	0	0	14967	-39
TRAM1L1	0	0	14968	-39
TMEM171	0	0	14969	-39
TRIM40	0	0	14970	-39
TMEM68	0	0	14971	-39
C9orf41	0	0	14972	-39
SLITRK4	0	0	14973	-39
UPRT	0	0	14974	-39
PNCK	0	0	14975	-39
RPS4Y2	0	0	14976	-39
ZFP28	0	0	14977	-39
NEURL2	0	1	14978	-8251
ISM1	0	0	14979	-40
DYDC1	0	0	14980	-40
ALG10B	0	0	14981	-40
GLT1D1	0	0	14982	-40
RAD9B	0	0	14983	-40
ST13P4	0	0	14984	-40
C2CD4A	0	0	14985	-40
B3GNTL1	0	0	14986	-40
RTN4RL1	0	0	14987	-40
SLFN13	0	0	14988	-40
CD300LG	0	0	14989	-40
KCTD11	0	0	14990	-40
SCGB1C1	0	0	14991	-40
CCDC155	0	0	14992	-40
PHF13	0	0	14993	-40
NBPF12	0	0	14994	-40
IGSF5	0	0	14995	-40
TTL	0	0	14996	-40
ZSWIM2	0	0	14997	-40
FGD5	0	0	14998	-40
SAMD3	0	0	14999	-40
RNF217	0	0	15000	-40
KCNU1	0	0	15001	-40
CAMSAP1	0	0	15002	-40
TTLL11	0	0	15003	-40
FAM154A	0	0	15004	-40
KIAA1958	0	0	15005	-40
STOML3	0	0	15006	-40
OTUD7A	0	0	15007	-40
C18orf54	0	0	15008	-40
ZNF579	0	0	15009	-40
EID2	0	0	15010	-40
LPPR5	0	0	15011	-40
TDRD5	0	0	15012	-40
CITED4	0	0	15013	-40
SDE2	0	0	15014	-40
PKD1L1	0	1	15015	-8287
GIMAP7	0	0	15016	-41
ZNF800	0	0	15017	-41
SPIN3	0	0	15018	-41
ADAMTS15	0	0	15019	-40
ADAMTS16	0	0	15020	-40
KCNG3	0	0	15021	-40
FAM9B	0	0	15022	-40
SPTSSA	0	0	15023	-40
MPZL3	0	0	15024	-40
RILPL2	0	0	15025	-40
PLBD2	0	0	15026	-40
VSTM4	0	0	15027	-40
ZNF627	0	0	15028	-40
KRTCAP2	0	0	15029	-40
DHFRL1	0	0	15030	-39
