gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF45	0	0	13136	40
ZNF136	0	0	13137	40
ZNF142	0	0	13138	40
RNF113A	0	0	13139	40
ZNF189	0	0	13140	40
MYH13	0	0	13141	40
ZMYM5	0	0	13142	40
ZBTB22	0	0	13143	40
ZNHIT3	0	0	13144	40
ZNF264	0	0	13145	40
PIGB	0	0	13146	40
PGS1	0	0	13147	40
MRPL33	0	0	13148	40
IER2	0	0	13149	40
RAB36	0	0	13150	40
HS2ST1	0	0	13151	40
SLC25A44	0	0	13152	40
KIAA0100	0	0	13153	40
KIAA0408	0	1	13154	-6225
PCDHA9	0	0	13155	39
KIAA0232	0	1	13156	-6226
RIMS3	0	0	13157	38
ARHGAP11A	0	0	13158	38
FAM20B	0	0	13159	38
ATP9A	0	0	13160	38
TSPAN5	0	0	13161	38
NBR2	0	0	13162	38
SPRY3	0	0	13163	38
PRSS16	0	1	13164	-6233
TESK2	0	0	13165	38
N4BP2L2	0	0	13166	38
TRAPPC2B	0	0	13167	39
CGRRF1	0	0	13168	39
STAG3	0	2	13169	-8380
CAPN9	0	0	13170	38
ZNF460	0	0	13171	38
RPP40	0	0	13172	38
FAM114A2	0	0	13173	38
ADIRF	0	0	13174	38
TMED1	0	0	13175	38
C9orf9	0	0	13176	38
CELF3	0	0	13177	39
PRAF2	0	0	13178	39
NXPH3	0	1	13179	-6246
PXMP4	0	0	13180	38
PRR4	0	0	13181	38
POU6F2	0	0	13182	38
CLCA4	0	0	13183	38
ADNP2	0	0	13184	38
DENND3	0	0	13185	38
ZNF292	0	0	13186	38
ENDOD1	0	0	13187	38
VWA8	0	0	13188	38
DDN	0	0	13189	38
GRAMD4	0	0	13190	38
EFR3A	0	0	13191	38
KLHL18	0	0	13192	38
ICE1	0	0	13193	38
PPWD1	0	0	13194	38
FBXO46	0	0	13195	39
TPSD1	0	0	13196	39
NPTXR	0	0	13197	39
RIMBP2	0	0	13198	39
KCTD2	0	0	13199	39
R3HDM1	0	0	13200	39
ANP32C	0	0	13201	39
TMEM2	0	0	13202	39
NPAP1	0	0	13203	39
NAT6	0	0	13204	39
PGLS	0	0	13205	39
USP49	0	0	13206	39
C3orf17	0	0	13207	39
ZNF473	0	0	13208	39
C1orf43	0	0	13209	39
C20orf194	0	0	13210	39
SEC31B	0	0	13211	39
TMEM87A	0	0	13212	39
PARS2	0	0	13213	39
EGFL6	0	0	13214	39
C2CD3	0	0	13215	39
ARHGEF26	0	0	13216	39
RIBC2	0	0	13217	39
SH3YL1	0	0	13218	39
FGF22	0	1	13219	-6283
B9D1	0	0	13220	38
SMC1B	0	2	13221	-8428
CPAMD8	0	0	13222	37
DHDH	0	0	13223	37
CECR5	0	0	13224	37
NKIRAS2	0	0	13225	37
COA3	0	0	13226	37
COMMD5	0	0	13227	37
FAM156A	0	0	13228	37
LGALSL	0	0	13229	37
TMOD2	0	0	13230	37
LINC00312	0	0	13231	37
TRHDE	0	0	13232	37
CYHR1	0	0	13233	37
TAS2R9	0	0	13234	37
TAS2R7	0	0	13235	37
C6orf48	0	0	13236	37
KLHL5	0	0	13237	37
CEP83	0	0	13238	37
CHCHD2	0	0	13239	37
ZNF580	0	0	13240	37
MRPL51	0	0	13241	37
IER5	0	0	13242	37
PCDH12	0	0	13243	37
ARMCX1	0	0	13244	37
SLC22A17	0	0	13245	37
PLAC8	0	0	13246	37
BIN2	0	0	13247	37
LGSN	0	0	13248	38
RBMX2	0	0	13249	38
MRPS33	0	0	13250	38
MPC1	0	0	13251	38
FKBP7	0	1	13252	-6313
TPPP3	0	0	13253	37
ZNF44	0	0	13254	37
IL17D	0	0	13255	37
P2RY13	0	2	13256	-8462
RAB4B	0	0	13257	36
RBM11	0	0	13258	36
SMIM11	0	0	13259	36
RNF186	0	0	13260	37
FBXL19	0	0	13261	38
GTPBP2	0	0	13262	38
SLC35F2	0	0	13263	38
LY6K	0	0	13264	38
ALKBH4	0	0	13265	38
KLHL24	0	0	13266	38
GDAP2	0	0	13267	38
FAM46C	0	0	13268	38
TMEM214	0	0	13269	39
UHRF1BP1	0	0	13270	39
IMPAD1	0	0	13271	39
RHBDL2	0	0	13272	39
SOHLH2	0	0	13273	39
TRNAU1AP	0	0	13274	39
TMEM132A	0	0	13275	39
RMND1	0	0	13276	39
CCDC109B	0	0	13277	39
FBXO34	0	0	13278	39
DET1	0	0	13279	39
RALGPS2	0	0	13280	39
ZDHHC4	0	0	13281	39
SHQ1	0	1	13282	-6340
DCUN1D2	0	0	13283	38
PCMTD2	0	0	13284	38
ELMOD1	0	0	13285	38
RNPC3	0	0	13286	38
ZNF407	0	0	13287	38
TBC1D22B	0	0	13288	38
SLC48A1	0	0	13289	38
CDC37L1	0	0	13290	38
RUFY2	0	2	13291	-8495
FAM178A	0	0	13292	37
TBC1D23	0	0	13293	37
NXT2	0	0	13294	37
KLHL4	0	0	13295	37
PCDHGA11	0	0	13296	37
PCDHB14	0	0	13297	37
PCDHB11	0	0	13298	37
PCDHA12	0	0	13299	37
PCDHA11	0	0	13300	37
PCDHA3	0	0	13301	37
TDRD1	0	0	13302	37
GSDMC	0	2	13303	-8505
CDC42SE1	0	0	13304	36
AGPAT4	0	0	13305	36
FEM1C	0	0	13306	36
NIT2	0	0	13307	36
ATXN7L3	0	0	13308	36
TULP4	0	0	13309	36
PCNP	0	0	13310	36
TMEM159	0	0	13311	36
LYRM1	0	0	13312	36
RALGAPA2	0	0	13313	36
VN1R1	0	0	13314	36
ATP8B2	0	0	13315	36
ERMN	0	0	13316	36
GRAMD1B	0	0	13317	36
CASKIN2	0	0	13318	36
ARHGAP20	0	0	13319	36
ZNF471	0	0	13320	36
LRCH2	0	0	13321	36
ARHGAP23	0	0	13322	36
DHX37	0	0	13323	36
UVSSA	0	0	13324	36
EPB41L5	0	0	13325	36
MAGEE1	0	0	13326	36
EPG5	0	0	13327	36
CHP2	0	0	13328	36
C19orf33	0	0	13329	36
LHPP	0	0	13330	36
GAL3ST2	0	0	13331	36
RMND5B	0	0	13332	37
NABP1	0	0	13333	37
RANBP17	0	0	13334	38
AACS	0	0	13335	38
C19orf43	0	0	13336	38
KXD1	0	0	13337	38
ZNF426	0	0	13338	38
CHCHD7	0	0	13339	38
FBXL15	0	0	13340	38
C6orf211	0	0	13341	38
SRD5A3	0	1	13342	-6396
ARHGAP10	0	0	13343	37
VEPH1	0	0	13344	37
ZYG11B	0	1	13345	-6398
ZNF768	0	0	13346	36
ZNF750	0	0	13347	36
PDZD3	0	0	13348	36
MAP9	0	0	13349	36
RPP21	0	0	13350	36
SETD6	0	0	13351	37
PDZD7	0	0	13352	37
ERMP1	0	0	13353	37
IFT74	0	0	13354	37
ELL3	0	0	13355	37
EFHC2	0	0	13356	37
LPAL2	0	0	13357	37
TSGA10	0	0	13358	37
SLC35G2	0	0	13359	37
UPK3B	0	0	13360	37
SPX	0	0	13361	37
ZNF34	0	0	13362	37
ZNF436	0	0	13363	37
BHLHB9	0	0	13364	37
GPR63	0	1	13365	-6417
RSPH6A	0	4	13366	-10466
NETO2	0	0	13367	35
ST6GALNAC5	0	0	13368	35
HYI	0	0	13369	35
ZNF93	0	0	13370	35
RHNO1	0	0	13371	36
LONP2	0	0	13372	36
TMTC1	0	0	13373	36
SLC25A2	0	0	13374	36
SPATA16	0	0	13375	36
C10orf11	0	0	13376	36
MND1	0	0	13377	36
TOMM40L	0	0	13378	36
POMK	0	0	13379	36
TXNDC2	0	0	13380	36
TMEM117	0	0	13381	36
FLYWCH1	0	0	13382	36
GINS4	0	0	13383	36
ZNF397	0	0	13384	36
APOPT1	0	0	13385	36
MSANTD4	0	0	13386	36
PGBD1	0	0	13387	36
PYROXD2	0	0	13388	37
ADTRP	0	0	13389	37
ZNF496	0	0	13390	37
CBR4	0	0	13391	37
TBRG1	0	0	13392	37
CEP89	0	0	13393	37
SLC35B4	0	0	13394	37
NUDCD1	0	0	13395	37
FRMD5	0	0	13396	37
UMODL1	0	0	13397	37
SERPINB12	0	0	13398	37
SLC25A21	0	1	13399	-6447
TSPAN18	0	0	13400	36
TMEM55B	0	0	13401	37
SPSB3	0	0	13402	37
KIFC2	0	0	13403	37
AP5B1	0	0	13404	37
BOD1	0	0	13405	37
ANKRD40	0	0	13406	37
ARRDC4	0	0	13407	37
TPGS1	0	0	13408	37
UBTD2	0	0	13409	37
LDHAL6B	0	0	13410	37
FANK1	0	0	13411	37
MGME1	0	1	13412	-6459
ARRDC1	0	0	13413	36
DPH7	0	0	13414	36
COQ10A	0	0	13415	36
OLFM2	0	0	13416	36
TADA2B	0	0	13417	37
TTYH2	0	0	13418	37
GNG8	0	0	13419	37
C1orf85	0	0	13420	37
CYP2U1	0	0	13421	37
CARD16	0	0	13422	37
PKD1L2	0	0	13423	37
MBD6	0	0	13424	37
ZBED9	0	0	13425	37
SMYD4	0	0	13426	37
CCDC124	0	0	13427	37
EVI5L	0	0	13428	37
TRMT61A	0	0	13429	37
NUS1	0	0	13430	37
FAM122A	0	0	13431	37
MRPL53	0	0	13432	37
GALNT15	0	0	13433	38
TMC2	0	0	13434	38
CHCHD1	0	0	13435	38
C11orf74	0	0	13436	38
COLCA2	0	0	13437	38
DNAAF1	0	0	13438	38
CMTM3	0	0	13439	38
B4GALNT2	0	0	13440	39
SPACA3	0	0	13441	39
SLC43A2	0	0	13442	39
TRAPPC5	0	0	13443	39
JOSD2	0	0	13444	39
NDUFA11	0	0	13445	39
MISP	0	0	13446	39
B3GALT6	0	0	13447	41
SLC44A3	0	0	13448	41
DRAM2	0	0	13449	41
DUSP15	0	0	13450	41
TPRA1	0	0	13451	41
SPATA4	0	0	13452	41
PRRC1	0	0	13453	41
NADK2	0	0	13454	41
POC5	0	0	13455	41
PM20D2	0	0	13456	41
SGCZ	0	0	13457	41
PXDNL	0	0	13458	41
AGPAT6	0	0	13459	41
ZBTB46	0	0	13460	41
NOL4L	0	0	13461	41
SUN5	0	0	13462	41
RAB40A	0	0	13463	41
BCDIN3D	0	0	13464	41
DIRAS1	0	0	13465	41
PDIK1L	0	0	13466	41
COMMD7	0	0	13467	41
HSCB	0	0	13468	41
CCDC117	0	0	13469	41
SMYD1	0	0	13470	41
ZNF385B	0	0	13471	41
RMDN2	0	0	13472	41
GDF7	0	0	13473	41
CPNE9	0	0	13474	41
IGSF11	0	0	13475	41
SRFBP1	0	0	13476	41
ZMAT2	0	0	13477	41
FAM91A1	0	0	13478	42
ZNF483	0	0	13479	42
GRASP	0	0	13480	42
SYNE3	0	0	13481	42
CLEC14A	0	0	13482	42
GBP6	0	0	13483	42
GPR125	0	0	13484	42
DACT2	0	0	13485	42
THAP5	0	0	13486	42
TCEANC	0	0	13487	42
GIMAP1	0	0	13488	42
PSORS1C2	0	0	13489	42
EEF2KMT	0	0	13490	42
CC2D1B	0	0	13491	42
PLD5	0	0	13492	42
IBA57	0	0	13493	42
FBXO45	0	0	13494	42
KLHDC8B	0	0	13495	42
FAM219A	0	0	13496	42
CDY2B	0	0	13497	42
AQPEP	0	0	13498	42
C10orf107	0	0	13499	42
TYSND1	0	0	13500	42
TWISTNB	0	0	13501	43
SP8	0	1	13502	-6544
MMD2	0	0	13503	42
FBXL13	0	0	13504	42
ATXN7L1	0	0	13505	42
SEMA3D	0	0	13506	42
DEFB106A	0	0	13507	42
BRWD3	0	0	13508	42
CNIH2	0	0	13509	42
LPCAT4	0	0	13510	42
UTS2B	0	0	13511	43
FAM133B	0	0	13512	43
SVIP	0	0	13513	43
TAS2R39	0	0	13514	43
HS6ST3	0	0	13515	43
GPR110	0	0	13516	43
C11orf31	0	0	13517	43
DPY19L2	0	0	13518	43
ZADH2	0	0	13519	43
KIAA0825	0	0	13520	43
RGMB	0	0	13521	43
TPRN	0	0	13522	43
TUSC1	0	0	13523	43
KRT73	0	1	13524	-6565
S100A7A	0	0	13525	42
VWA2	0	0	13526	42
COL6A4P1	0	0	13527	42
QRFP	0	2	13528	-8726
LRRTM3	0	0	13529	41
SERINC2	0	0	13530	41
ARPIN	0	0	13531	41
GJC3	0	1	13532	-6572
RTN4RL2	0	0	13533	40
FAM111B	0	0	13534	40
WASH3P	0	0	13535	40
WASH2P	0	0	13536	40
NUDT19	0	0	13537	40
CCSER1	0	0	13538	40
TOMM5	0	0	13539	40
MIRLET7D	0	0	13540	40
MIR101-2	0	0	13541	40
MIR124-2	0	0	13542	40
MIR181B2	0	0	13543	40
MIR199A2	0	0	13544	40
MIR301A	0	0	13545	40
ODF3B	0	0	13546	40
POTEKP	0	0	13547	40
C5orf56	0	0	13548	40
GIMAP6	0	0	13549	40
SLX1A	0	0	13550	40
FAM83G	0	0	13551	40
MIR421	0	0	13552	40
SSX2B	0	0	13553	40
RGPD8	0	0	13554	40
NBPF10	0	0	13555	40
JMJD7	0	0	13556	40
MTRNR2L1	0	0	13557	40
C8orf44-SGK3	0	0	13558	40
ANXA2P2	0	0	13559	41
ARHGAP6	0	0	13560	41
DAGLA	0	0	13561	41
TMEM50B	0	0	13562	41
CA7	0	1	13563	-6598
SIGLEC6	0	0	13564	40
CTRL	0	1	13565	-6599
DUSP8	0	0	13566	39
NPBWR2	0	0	13567	39
GPR22	0	0	13568	39
GPR26	0	0	13569	39
HLA-DPB2	0	0	13570	39
KCNS1	0	1	13571	-6602
PRICKLE3	0	0	13572	38
MEA1	0	0	13573	38
MT1M	0	1	13574	-6604
OMP	0	0	13575	37
PGM5	0	0	13576	37
PPP1R1A	0	0	13577	38
PRB3	0	0	13578	38
PRRG1	0	0	13579	38
RAB3IL1	0	0	13580	39
SLC13A1	0	0	13581	40
SPRR2G	0	0	13582	40
STAC	0	0	13583	40
STYX	0	0	13584	40
ZFPL1	0	0	13585	41
ZNF33A	0	0	13586	41
ZNF35	0	1	13587	-6615
ZNF41	0	0	13588	40
ZBTB25	0	0	13589	40
ZNF84	0	0	13590	40
ZNF135	0	0	13591	40
ZNF184	0	0	13592	40
ZNF205	0	0	13593	40
ZXDA	0	0	13594	40
HDHD1	0	0	13595	40
ACOX2	0	0	13596	40
MMP23B	0	0	13597	41
BARX2	0	0	13598	41
STX10	0	0	13599	41
PAGE1	0	0	13600	41
DPM2	0	0	13601	41
CDKL2	0	0	13602	41
DGKI	0	0	13603	41
HS6ST1	0	0	13604	41
PIGL	0	0	13605	41
PAGE4	0	0	13606	41
C14orf2	0	0	13607	41
KIAA0513	0	0	13608	41
ZNF518A	0	0	13609	41
CNIH1	0	0	13610	41
SLC30A9	0	0	13611	43
FAM189B	0	0	13612	44
SLC26A1	0	0	13613	45
SOX30	0	1	13614	-6636
SNRNP35	0	0	13615	44
RABL2A	0	0	13616	44
NUDT4	0	1	13617	-6638
RNF24	0	0	13618	43
CA5B	0	1	13619	-6639
FKBP9	0	0	13620	42
INPP5F	0	0	13621	42
RUFY3	0	0	13622	42
HMGXB3	0	0	13623	42
TMCC1	0	0	13624	42
ZBTB43	0	0	13625	42
TBC1D2B	0	0	13626	42
FSTL4	0	0	13627	42
ZC3H3	0	0	13628	42
ZCCHC14	0	0	13629	42
RGL1	0	0	13630	42
TGDS	0	0	13631	42
TMEM131	0	2	13632	-8823
SPIDR	0	0	13633	41
SMPX	0	0	13634	41
TMEM245	0	0	13635	41
FAM19A5	0	0	13636	41
THUMPD3	0	0	13637	41
TPGS2	0	0	13638	41
ZNF385A	0	0	13639	41
KBTBD2	0	0	13640	41
DNAH1	0	0	13641	41
TSKU	0	0	13642	41
PPP1R16B	0	0	13643	41
CCDC9	0	0	13644	41
ITGB1BP2	0	0	13645	42
CPNE7	0	0	13646	42
PALD1	0	0	13647	42
NMRK2	0	0	13648	42
SULT1C4	0	0	13649	42
AHDC1	0	1	13650	-6664
R3HCC1L	0	0	13651	41
WDR91	0	0	13652	42
CCDC113	0	0	13653	42
TAGLN3	0	0	13654	43
VPREB3	0	1	13655	-6668
PSMC3IP	0	0	13656	42
TIMM22	0	0	13657	42
SERTAD3	0	0	13658	42
PDZRN4	0	0	13659	42
PLA2G2E	0	0	13660	42
CUZD1	0	0	13661	42
RDH8	0	0	13662	42
SPOCK3	0	0	13663	42
SLC35B3	0	0	13664	42
FAHD2A	0	0	13665	42
CALHM2	0	0	13666	42
SIDT2	0	0	13667	42
ZNF706	0	0	13668	42
A4GNT	0	1	13669	-6681
HSD17B14	0	0	13670	41
HAO2	0	0	13671	41
VRK3	0	0	13672	41
ANKRD39	0	0	13673	41
CLEC1A	0	1	13674	-6684
PIPOX	0	0	13675	40
TFDP3	0	0	13676	40
ZNF571	0	0	13677	40
DNAJC27	0	0	13678	40
FAM53C	0	0	13679	40
MRPL35	0	0	13680	40
AMZ2	0	0	13681	40
RWDD1	0	0	13682	40
C11orf73	0	2	13683	-8872
TMEM14C	0	0	13684	39
OSER1	0	0	13685	39
DYNC2LI1	0	0	13686	40
FBXO40	0	0	13687	40
TM6SF2	0	1	13688	-6697
SETD4	0	0	13689	39
CLIC6	0	0	13690	39
GFOD1	0	0	13691	39
TAF7L	0	0	13692	39
FAM105A	0	0	13693	39
HEATR5B	0	0	13694	39
HMGCLL1	0	0	13695	39
RC3H2	0	0	13696	39
SGTB	0	0	13697	39
EPB41L4B	0	0	13698	39
RAB39A	0	0	13699	40
ROPN1	0	0	13700	40
GIPC2	0	1	13701	-6708
SWT1	0	0	13702	39
NUP62CL	0	0	13703	39
TMEM104	0	0	13704	39
EPS8L1	0	1	13705	-6711
PALMD	0	0	13706	38
CMTM6	0	0	13707	38
TMEM161A	0	0	13708	38
PIGX	0	0	13709	38
OXSM	0	0	13710	38
FAM118A	0	0	13711	38
PRPF39	0	0	13712	38
CCDC40	0	0	13713	38
ZWILCH	0	0	13714	38
TMEM248	0	0	13715	38
TMEM45A	0	0	13716	38
GPATCH2	0	0	13717	38
PLEKHJ1	0	0	13718	38
DALRD3	0	0	13719	38
DNAAF2	0	0	13720	38
LINS	0	0	13721	38
RIC8B	0	0	13722	38
PLEKHG6	0	0	13723	38
ETNK2	0	0	13724	38
CCDC25	0	0	13725	38
THNSL2	0	0	13726	38
CASC1	0	0	13727	38
TMEM100	0	0	13728	38
CPPED1	0	0	13729	38
TMA16	0	0	13730	38
UFSP2	0	0	13731	38
SLC39A9	0	1	13732	-6736
FBXL8	0	0	13733	37
IMPACT	0	0	13734	37
CSGALNACT2	0	0	13735	37
ELAC1	0	0	13736	37
GALNT10	0	0	13737	37
RAB20	0	0	13738	37
KBTBD4	0	0	13739	37
AP5M1	0	0	13740	37
ZNF83	0	0	13741	37
FGD6	0	0	13742	37
TMEM126B	0	0	13743	37
THSD1	0	0	13744	37
NXF3	0	0	13745	37
PCDHB13	0	0	13746	37
PCDHA10	0	0	13747	37
PCDHA5	0	0	13748	37
PCDHA4	0	0	13749	37
STK31	0	2	13750	-8937
SUSD2	0	0	13751	36
SLC7A10	0	0	13752	36
POLE4	0	0	13753	36
ANKMY2	0	0	13754	37
MRPL47	0	0	13755	37
KIAA1244	0	0	13756	37
MIF4GD	0	0	13757	37
REXO1	0	0	13758	37
LRFN2	0	0	13759	37
STARD9	0	0	13760	37
NYNRIN	0	0	13761	37
USP35	0	0	13762	37
FAM135A	0	0	13763	37
KIAA1456	0	0	13764	37
KIAA1468	0	0	13765	37
TLDC1	0	0	13766	37
ANKRA2	0	0	13767	37
HES4	0	0	13768	37
ZNF410	0	0	13769	37
OSTC	0	0	13770	38
AVPI1	0	0	13771	38
HAPLN2	0	0	13772	38
PPCDC	0	0	13773	38
AGBL5	0	0	13774	38
C14orf93	0	0	13775	38
ABHD4	0	0	13776	38
ZNF667	0	0	13777	38
EPB41L4A	0	0	13778	38
PAPD5	0	0	13779	38
HS1BP3	0	0	13780	38
CSRNP1	0	0	13781	38
WDR13	0	0	13782	38
CCDC136	0	0	13783	38
ATPAF1	0	0	13784	38
IPPK	0	0	13785	38
EFCAB6	0	0	13786	38
GNPNAT1	0	0	13787	38
ISL2	0	0	13788	38
VWA1	0	0	13789	38
JMJD4	0	0	13790	38
SOWAHC	0	0	13791	38
GRAMD3	0	0	13792	38
MRPL57	0	0	13793	38
SCNM1	0	0	13794	38
METTL16	0	0	13795	38
C2orf49	0	0	13796	38
TAF1D	0	1	13797	-6797
NDUFAF5	0	0	13798	37
FAM134A	0	0	13799	37
FSD1	0	0	13800	37
SCRN3	0	0	13801	38
CCDC51	0	0	13802	38
NARS2	0	0	13803	38
TTLL7	0	0	13804	38
CXorf36	0	0	13805	38
ACBD4	0	0	13806	38
MICALL2	0	0	13807	38
TMC5	0	0	13808	38
FAM57A	0	0	13809	38
TREML2	0	0	13810	38
TCTN2	0	0	13811	38
ATP8B4	0	0	13812	38
PAQR6	0	0	13813	38
DNAJB14	0	0	13814	38
TRAPPC13	0	0	13815	38
GOLGA2P10	0	0	13816	39
MOGAT2	0	0	13817	39
MTERF2	0	0	13818	39
VWA7	0	0	13819	39
CEP44	0	0	13820	39
ITFG1	0	0	13821	39
GDPD5	0	0	13822	39
GFOD2	0	0	13823	39
FAM110A	0	7	13824	-12012
AKR1E2	0	0	13825	39
C11orf68	0	0	13826	39
CCDC3	0	1	13827	-6824
FAM57B	0	0	13828	38
FGFBP2	0	0	13829	38
TMEM222	0	0	13830	38
C4orf17	0	0	13831	38
ELMOD3	0	0	13832	38
C2orf16	0	0	13833	38
FBXW9	0	0	13834	38
TMEM79	0	0	13835	38
ZDHHC16	0	0	13836	38
NUDT22	0	0	13837	38
CCDC77	0	0	13838	38
GFM2	0	0	13839	38
SLC9A7	0	0	13840	38
MCEE	0	0	13841	38
UNC119B	0	0	13842	38
USP30	0	0	13843	38
ABHD14B	0	0	13844	38
LRCH3	0	0	13845	38
ZC3H10	0	0	13846	38
SPRYD3	0	0	13847	38
RITA1	0	0	13848	38
IGSF21	0	0	13849	38
C1orf94	0	0	13850	38
ATG4D	0	0	13851	38
USP45	0	1	13852	-6846
DGCR6L	0	0	13853	38
FAM207A	0	0	13854	38
NKD1	0	0	13855	38
CIPC	0	0	13856	38
GTPBP10	0	0	13857	38
HSFY1	0	0	13858	38
KLHL6	0	0	13859	38
C16orf45	0	0	13860	38
RSPRY1	0	0	13861	38
MIDN	0	0	13862	38
SYT8	0	0	13863	38
HS6ST2	0	0	13864	38
C5orf30	0	0	13865	38
YIF1B	0	0	13866	38
CEP95	0	0	13867	39
ANGEL2	0	0	13868	39
ZNF251	0	0	13869	39
CERS5	0	0	13870	39
L3MBTL4	0	0	13871	39
C12orf29	0	0	13872	39
TMEM259	0	0	13873	39
ANKRD44	0	0	13874	39
RASL10B	0	0	13875	39
IDI2	0	0	13876	39
ALKBH8	0	0	13877	39
ZC3HAV1L	0	0	13878	39
MRPS36	0	0	13879	39
METTL18	0	0	13880	39
TMEM183A	0	0	13881	39
PIGM	0	0	13882	39
CAPZA3	0	0	13883	39
ZNF101	0	0	13884	39
CGB8	0	0	13885	39
BIRC8	0	0	13886	39
MTFR2	0	0	13887	39
AHNAK2	0	0	13888	39
CASC4	0	0	13889	39
CGB2	0	0	13890	39
DDIT4L	0	1	13891	-6884
SLC25A26	0	0	13892	38
RASGRP4	0	0	13893	38
NXNL1	0	0	13894	38
RNF166	0	0	13895	38
GINM1	0	0	13896	38
C10orf90	0	0	13897	38
C10orf32	0	0	13898	38
CLRN3	0	0	13899	38
ARL14EP	0	0	13900	38
RHEBL1	0	0	13901	38
AK7	0	0	13902	38
TRAPPC6B	0	0	13903	38
ACOT4	0	0	13904	38
C15orf40	0	0	13905	38
NTAN1	0	0	13906	38
FOPNL	0	0	13907	38
CD300LB	0	0	13908	38
CCDC43	0	0	13909	38
LRRC75A-AS1	0	0	13910	38
NLRP5	0	0	13911	38
NR2C2AP	0	0	13912	38
GABPB2	0	0	13913	38
TMEM150A	0	0	13914	38
RBM45	0	0	13915	38
CPNE4	0	0	13916	38
CCDC58	0	0	13917	38
LRRC15	0	0	13918	38
IL17RE	0	0	13919	38
OCIAD2	0	0	13920	38
DPCR1	0	0	13921	38
TMEM139	0	0	13922	38
COL26A1	0	1	13923	-6915
MPLKIP	0	0	13924	37
ADHFE1	0	0	13925	37
BRI3BP	0	0	13926	37
NRSN1	0	1	13927	-6918
CST11	0	0	13928	36
ZNF280B	0	0	13929	36
DCANP1	0	0	13930	36
ASB12	0	0	13931	36
OR51E1	0	0	13932	36
BEST3	0	0	13933	36
PRIMA1	0	1	13934	-6924
MIPOL1	0	0	13935	35
MESP2	0	0	13936	35
CMTM2	0	0	13937	35
ZNF420	0	0	13938	35
B3GALNT2	0	0	13939	35
RNF187	0	0	13940	35
PROM2	0	0	13941	35
UPP2	0	0	13942	35
TTC14	0	0	13943	35
XXYLT1	0	0	13944	35
NEK10	0	0	13945	35
SCFD2	0	0	13946	35
KHDC3L	0	0	13947	35
RUNDC3B	0	0	13948	35
C7orf55	0	0	13949	35
GIMAP8	0	0	13950	35
SGK223	0	0	13951	35
AK8	0	0	13952	35
USP51	0	0	13953	35
TMTC3	0	0	13954	35
GPR180	0	0	13955	35
STRC	0	1	13956	-6944
FAM134C	0	0	13957	34
DAW1	0	0	13958	34
CCDC138	0	0	13959	34
PARP15	0	0	13960	35
DNAJB8	0	0	13961	35
BBS12	0	0	13962	35
MIER3	0	0	13963	35
RNF133	0	0	13964	35
ABHD3	0	0	13965	35
DTX3	0	0	13966	35
LDHD	0	0	13967	35
ALG14	0	1	13968	-6954
NBPF11	0	0	13969	34
SAMD14	0	0	13970	34
C4orf46	0	0	13971	34
DNAJC18	0	0	13972	35
NAIF1	0	0	13973	35
SLC25A43	0	0	13974	35
C3orf58	0	0	13975	35
AMER2	0	0	13976	35
OTUD1	0	0	13977	35
ZNF438	0	0	13978	35
NSUN6	0	0	13979	35
TBC1D32	0	0	13980	35
OARD1	0	0	13981	35
C6orf1	0	0	13982	35
ZBTB12	0	0	13983	35
PRPS1L1	0	0	13984	35
RSBN1L	0	0	13985	35
LACE1	0	0	13986	35
POLR2J2	0	0	13987	35
EHBP1L1	0	0	13988	35
SYCE2	0	0	13989	35
TCERG1L	0	0	13990	35
TAS2R40	0	0	13991	35
TAS2R19	0	0	13992	35
MDGA1	0	0	13993	35
AQP11	0	0	13994	35
RBM20	0	0	13995	35
CD163L1	0	0	13996	35
GXYLT1	0	0	13997	35
FBXL22	0	0	13998	35
GDPD1	0	0	13999	35
CXCL17	0	4	14000	-11095
EPHA10	0	0	14001	34
SEC14L4	0	0	14002	34
RGPD4	0	0	14003	34
DPH3	0	0	14004	34
SCAI	0	0	14005	34
ILDR1	0	0	14006	34
STON1-GTF2A1L	0	0	14007	34
ANO9	0	0	14008	35
FAM19A2	0	0	14009	35
ZC3H12D	0	0	14010	35
RD3	0	0	14011	35
EVX2	0	0	14012	35
ZNF81	0	0	14013	35
TBX10	0	0	14014	35
AMIGO2	0	0	14015	35
ACSM2B	0	0	14016	35
FAM131C	0	0	14017	35
SLC6A18	0	0	14018	35
TBC1D10C	0	0	14019	35
HDDC3	0	0	14020	35
ATP9B	0	0	14021	35
DRAXIN	0	0	14022	35
SIMC1	0	0	14023	35
LHFPL3	0	0	14024	35
INSC	0	0	14025	35
INCA1	0	0	14026	35
AGMO	0	0	14027	35
UFSP1	0	0	14028	35
PPAPDC2	0	0	14029	35
CUEDC1	0	0	14030	35
SPINK6	0	1	14031	-7013
ANKHD1-EIF4EBP3	0	0	14032	34
MIR133A2	0	0	14033	34
MIR138-2	0	0	14034	34
MIR154	0	0	14035	34
MIR197	0	0	14036	34
MIR19B2	0	0	14037	34
MIR218-2	0	0	14038	34
MIR28	0	0	14039	34
MIR32	0	0	14040	34
MIR7-3	0	0	14041	34
MIR99B	0	0	14042	34
BLID	0	0	14043	34
TMEM41B	0	0	14044	34
TYW1B	0	0	14045	34
OR10J3	0	0	14046	34
MIR330	0	0	14047	34
