gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DENND2D	0	0	12992	0
SLC8B1	0	0	12993	0
MZT2B	0	0	12994	0
KIAA0226L	0	0	12995	0
TRIM45	0	0	12996	0
KLHL15	0	0	12997	0
CXXC4	0	0	12998	0
AKNA	0	0	12999	0
ESX1	0	0	13000	0
SLC25A32	0	0	13001	0
ANKRD13C	0	0	13002	0
TRIM7	0	0	13003	0
PMFBP1	0	0	13004	0
LRRC48	0	0	13005	0
CHST9	0	0	13006	0
UCK1	0	0	13007	0
TEX101	0	0	13008	0
TRPT1	0	0	13009	0
NRIP2	0	0	13010	0
SLC25A18	0	0	13011	0
FRMD8	0	0	13012	0
ARMC10	0	0	13013	0
GPR61	0	0	13014	0
FCAMR	0	0	13015	0
TEX35	0	0	13016	0
FAM160A2	0	0	13017	0
SLC10A7	0	0	13018	0
ARMC2	0	0	13019	0
LRRC8C	0	0	13020	0
EIF1AD	0	0	13021	0
CHCHD6	0	0	13022	0
ELOF1	0	0	13023	0
GPR123	0	0	13024	0
PARD6G	0	0	13025	0
SPZ1	0	0	13026	0
HINT2	0	0	13027	0
NAA11	0	0	13028	0
RPUSD4	0	0	13029	0
TMTC4	0	0	13030	0
C9orf3	0	0	13031	0
ALG10	0	0	13032	0
ZFYVE19	0	0	13033	0
TOX2	0	0	13034	0
MFSD5	0	0	13035	0
DISP1	0	0	13036	0
PPP1R16A	0	0	13037	0
RCCD1	0	0	13038	0
PKDCC	0	0	13039	0
ZNF830	0	0	13040	0
LIN52	0	0	13041	0
TTC5	0	0	13042	0
SP140L	0	0	13043	0
OPALIN	0	0	13044	0
ZNF670	0	0	13045	0
TPTE2	0	0	13046	0
ABCC12	0	0	13047	0
FNIP1	0	0	13048	0
IFT43	0	0	13049	0
STX1B	0	0	13050	0
WDR89	0	0	13051	0
PTH2	0	0	13052	0
C12orf57	0	0	13053	0
SLC2A13	0	0	13054	0
LRRC37B	0	0	13055	0
STK11IP	0	0	13056	0
PTPMT1	0	0	13057	0
VASN	0	0	13058	0
PCMTD1	0	0	13059	0
DIS3L	0	0	13060	0
LRRC3B	0	0	13061	0
DEFB118	0	0	13062	0
SFR1	0	0	13063	0
GYLTL1B	0	0	13064	0
CDYL2	0	0	13065	0
FBXO27	0	0	13066	0
ANKLE1	0	0	13067	0
MITD1	0	0	13068	0
NUDT16	0	0	13069	0
GRK7	0	0	13070	0
LIN54	0	0	13071	0
CMBL	0	0	13072	0
UBXN2B	0	0	13073	0
ASB8	0	0	13074	0
BPIFA2	0	0	13075	0
RIMS4	0	0	13076	0
ADAMTS14	0	0	13077	0
STK35	0	0	13078	0
TRUB1	0	0	13079	0
C11orf84	0	0	13080	0
A2ML1	0	0	13081	0
PIK3R6	0	0	13082	0
APCDD1	0	0	13083	0
ABCC13	0	0	13084	0
CCDC12	0	0	13085	0
PAQR3	0	0	13086	0
CNKSR3	0	0	13087	0
LOC157273	0	0	13088	0
MOSPD2	0	0	13089	0
RHOXF1	0	0	13090	0
USP54	0	0	13091	0
ALDH1L2	0	0	13092	0
REM2	0	0	13093	0
ZFP1	0	0	13094	0
10-Mar	0	0	13095	0
DCLK2	0	0	13096	0
SSBP4	0	0	13097	0
NUDT10	0	0	13098	0
CADM4	0	0	13099	0
KCTD6	0	0	13100	0
HTR3D	0	0	13101	0
TRIM65	0	0	13102	0
RWDD4	0	0	13103	0
ZNF804B	0	0	13104	0
CBWD5	0	0	13105	0
ZBTB9	0	0	13106	0
MTURN	0	0	13107	0
RFX6	0	0	13108	0
SCUBE3	0	0	13109	0
DEFB119	0	0	13110	0
PRR14L	0	0	13111	0
GPATCH11	0	0	13112	0
NAALADL2	0	0	13113	0
NPNT	0	0	13114	0
SNX33	0	0	13115	0
HSPA12A	0	0	13116	0
TAS2R31	0	0	13117	0
CCDC57	0	0	13118	0
UNC80	0	0	13119	0
RNF180	0	0	13120	0
CEP57L1	0	0	13121	0
XKR6	0	0	13122	0
YIPF6	0	0	13123	0
METTL2A	0	0	13124	0
TMPRSS11A	0	0	13125	0
ZDHHC21	0	0	13126	0
NCR3LG1	0	0	13127	0
LINC-PINT	0	0	13128	0
ZFP91-CNTF	0	0	13129	0
BLOC1S3	0	0	13130	0
FAM69A	0	0	13131	0
MIR99AHG	0	0	13132	0
VGLL3	0	0	13133	0
UBE2NL	0	0	13134	0
SHC4	0	0	13135	0
DUOXA2	0	0	13136	0
MIRLET7F1	0	0	13137	0
MIR1-2	0	0	13138	0
MIR127	0	0	13139	0
MIR128-2	0	0	13140	0
MIR129-1	0	0	13141	0
MIR194-1	0	0	13142	0
MIR217	0	0	13143	0
MINOS1	0	0	13144	0
MIR367	0	0	13145	0
SSX4B	0	0	13146	0
MIR486-1	0	0	13147	0
MZT2A	0	0	13148	0
MROH1	0	0	13149	0
DDTL	0	0	13150	0
CMC4	0	0	13151	0
DCDC5	0	0	13152	0
CCAT2	0	0	13153	0
ACRV1	0	0	13154	0
ARSD	0	0	13155	0
C21orf2	0	0	13156	0
MPPED1	0	0	13157	0
DMXL1	0	0	13158	0
DRP2	0	0	13159	0
MEGF8	0	0	13160	0
EXTL1	0	0	13161	0
GAS8	0	0	13162	0
DNAJC4	0	0	13163	0
ADAM11	0	0	13164	0
MFAP3	0	0	13165	0
MYBPH	0	0	13166	0
NDUFB1	0	0	13167	0
PPEF1	0	0	13168	0
RASA2	0	0	13169	0
RNASE6	0	0	13170	0
SH3BGR	0	0	13171	0
SLC8A2	0	0	13172	0
SPRR2B	0	0	13173	0
SPRR2E	0	0	13174	0
TM4SF4	0	0	13175	0
ZNF7	0	0	13176	0
ZNF23	0	0	13177	0
ZNF45	0	0	13178	0
ZNF136	0	0	13179	0
ZNF142	0	0	13180	0
RNF113A	0	0	13181	0
ZNF189	0	0	13182	0
MYH13	0	0	13183	0
ZMYM5	0	0	13184	0
ZBTB22	0	0	13185	0
ZNHIT3	0	0	13186	0
ZNF264	0	0	13187	0
PIGB	0	0	13188	0
PGS1	0	0	13189	0
MRPL33	0	0	13190	0
IER2	0	0	13191	0
RAB36	0	0	13192	0
HS2ST1	0	0	13193	0
SLC25A44	0	0	13194	0
KIAA0100	0	0	13195	0
PCDHA9	0	0	13196	0
RIMS3	0	0	13197	0
ARHGAP11A	0	0	13198	0
FAM20B	0	0	13199	0
ATP9A	0	0	13200	0
TSPAN5	0	0	13201	0
NBR2	0	0	13202	0
SPRY3	0	0	13203	0
BTN2A2	0	0	13204	0
TESK2	0	0	13205	0
N4BP2L2	0	0	13206	0
LRRN2	0	0	13207	0
TRAPPC2B	0	0	13208	0
CGRRF1	0	0	13209	0
CAPN9	0	0	13210	0
ZNF460	0	0	13211	0
RPP40	0	0	13212	0
FAM114A2	0	0	13213	0
ADIRF	0	0	13214	0
TMED1	0	0	13215	0
C9orf9	0	0	13216	0
PKIG	0	0	13217	0
CELF3	0	0	13218	0
PRAF2	0	0	13219	0
PXMP4	0	0	13220	0
PRR4	0	0	13221	0
POU6F2	0	0	13222	0
CLCA4	0	0	13223	0
ADNP2	0	0	13224	0
DENND3	0	0	13225	0
ZNF292	0	0	13226	0
ENDOD1	0	0	13227	0
VWA8	0	0	13228	0
DDN	0	0	13229	0
GRAMD4	0	0	13230	0
EFR3A	0	0	13231	0
KLHL18	0	0	13232	0
ICE1	0	0	13233	0
PPWD1	0	0	13234	0
FRAT2	0	0	13235	0
FBXO46	0	0	13236	0
TPSD1	0	0	13237	0
NPTXR	0	0	13238	0
RIMBP2	0	0	13239	0
KCTD2	0	0	13240	0
R3HDM1	0	0	13241	0
ANP32C	0	0	13242	0
TMEM2	0	0	13243	0
NPAP1	0	0	13244	0
NAT6	0	0	13245	0
PGLS	0	0	13246	0
USP49	0	0	13247	0
C3orf17	0	0	13248	0
ZNF473	0	0	13249	0
C1orf43	0	0	13250	0
C20orf194	0	0	13251	0
SEC31B	0	0	13252	0
TMEM87A	0	0	13253	0
PARS2	0	0	13254	0
EGFL6	0	0	13255	0
C2CD3	0	0	13256	0
ARHGEF26	0	0	13257	0
RIBC2	0	0	13258	0
SH3YL1	0	0	13259	0
B9D1	0	0	13260	0
CPAMD8	0	0	13261	0
DHDH	0	0	13262	0
CECR5	0	0	13263	0
NKIRAS2	0	0	13264	0
COA3	0	0	13265	0
COMMD5	0	0	13266	0
FAM156A	0	0	13267	0
LGALSL	0	0	13268	0
TMOD2	0	0	13269	0
LINC00312	0	0	13270	0
TRHDE	0	0	13271	0
CYHR1	0	0	13272	0
TAS2R9	0	0	13273	0
TAS2R7	0	0	13274	0
C6orf48	0	0	13275	0
KLHL5	0	0	13276	0
CEP83	0	0	13277	0
CHCHD2	0	0	13278	0
ZNF580	0	0	13279	0
MRPL51	0	0	13280	0
IER5	0	0	13281	0
PCDH12	0	0	13282	0
ARMCX1	0	0	13283	0
SLC22A17	0	0	13284	0
PLAC8	0	0	13285	0
BIN2	0	0	13286	0
PRRX2	0	0	13287	0
LGSN	0	0	13288	0
RBMX2	0	0	13289	0
MRPS33	0	0	13290	0
MPC1	0	0	13291	0
TPPP3	0	0	13292	0
ZNF44	0	0	13293	0
IL17D	0	0	13294	0
RAB4B	0	0	13295	0
RBM11	0	0	13296	0
SMIM11	0	0	13297	0
PCDH18	0	0	13298	0
RNF186	0	0	13299	0
SDK2	0	0	13300	0
FBXL19	0	0	13301	0
GTPBP2	0	0	13302	0
SLC35F2	0	0	13303	0
LY6K	0	0	13304	0
ALKBH4	0	0	13305	0
KLHL24	0	0	13306	0
GDAP2	0	0	13307	0
FAM46C	0	0	13308	0
PGPEP1	0	0	13309	0
TMEM214	0	0	13310	0
UHRF1BP1	0	0	13311	0
IMPAD1	0	0	13312	0
RHBDL2	0	0	13313	0
SOHLH2	0	0	13314	0
TRNAU1AP	0	0	13315	0
TMEM132A	0	0	13316	0
RMND1	0	0	13317	0
CCDC109B	0	0	13318	0
FBXO34	0	0	13319	0
DET1	0	0	13320	0
RALGPS2	0	0	13321	0
ZDHHC4	0	0	13322	0
DCUN1D2	0	0	13323	0
PCMTD2	0	0	13324	0
ELMOD1	0	0	13325	0
RNPC3	0	0	13326	0
ZNF407	0	0	13327	0
TBC1D22B	0	0	13328	0
SLC48A1	0	0	13329	0
CDC37L1	0	0	13330	0
FAM178A	0	0	13331	0
TBC1D23	0	0	13332	0
NXT2	0	0	13333	0
KLHL4	0	0	13334	0
PCDHGA11	0	0	13335	0
PCDHB14	0	0	13336	0
PCDHB11	0	0	13337	0
PCDHA12	0	0	13338	0
PCDHA11	0	0	13339	0
PCDHA3	0	0	13340	0
TDRD1	0	0	13341	0
CDC42SE1	0	0	13342	0
AGPAT4	0	0	13343	0
FEM1C	0	0	13344	0
NIT2	0	0	13345	0
ATXN7L3	0	0	13346	0
TULP4	0	0	13347	0
PCNP	0	0	13348	0
TMEM159	0	0	13349	0
LYRM1	0	0	13350	0
RALGAPA2	0	0	13351	0
VN1R1	0	0	13352	0
ATP8B2	0	0	13353	0
ERMN	0	0	13354	0
GRAMD1B	0	0	13355	0
CASKIN2	0	0	13356	0
ARHGAP20	0	0	13357	0
ZNF471	0	0	13358	0
LRCH2	0	0	13359	0
ARHGAP23	0	0	13360	0
DHX37	0	0	13361	0
UVSSA	0	0	13362	0
EPB41L5	0	0	13363	0
MAGEE1	0	0	13364	0
EPG5	0	0	13365	0
CHP2	0	0	13366	0
C19orf33	0	0	13367	0
LHPP	0	0	13368	0
GAL3ST2	0	0	13369	0
GMCL1	0	0	13370	0
RMND5B	0	0	13371	0
NABP1	0	0	13372	0
ARMCX5	0	0	13373	0
RANBP17	0	0	13374	0
AACS	0	0	13375	0
C19orf43	0	0	13376	0
KXD1	0	0	13377	0
ZNF426	0	0	13378	0
CHCHD7	0	0	13379	0
FBXL15	0	0	13380	0
C6orf211	0	0	13381	0
ARHGAP10	0	0	13382	0
VEPH1	0	0	13383	0
ZNF768	0	0	13384	0
ZNF750	0	0	13385	0
PDZD3	0	0	13386	0
MAP9	0	0	13387	0
RPP21	0	0	13388	0
PYROXD1	0	0	13389	0
SETD6	0	0	13390	0
PDZD7	0	0	13391	0
ERMP1	0	0	13392	0
IFT74	0	0	13393	0
ELL3	0	0	13394	0
EFHC2	0	0	13395	0
LPAL2	0	0	13396	0
TSGA10	0	0	13397	0
SLC35G2	0	0	13398	0
UPK3B	0	0	13399	0
SPX	0	0	13400	0
ZNF34	0	0	13401	0
ZNF436	0	0	13402	0
BHLHB9	0	0	13403	0
NETO2	0	0	13404	0
ST6GALNAC5	0	0	13405	0
HYI	0	0	13406	0
ZNF93	0	0	13407	0
CD99L2	0	0	13408	0
RHNO1	0	0	13409	0
LONP2	0	0	13410	0
TMTC1	0	0	13411	0
SLC25A2	0	0	13412	0
SPATA16	0	0	13413	0
C10orf11	0	0	13414	0
MND1	0	0	13415	0
TOMM40L	0	0	13416	0
POMK	0	0	13417	0
TXNDC2	0	0	13418	0
TMEM117	0	0	13419	0
FLYWCH1	0	0	13420	0
GINS4	0	0	13421	0
ZNF397	0	0	13422	0
APOPT1	0	0	13423	0
MSANTD4	0	0	13424	0
PGBD1	0	0	13425	0
ST6GAL2	0	0	13426	0
PYROXD2	0	0	13427	0
ADTRP	0	0	13428	0
ZNF496	0	0	13429	0
CBR4	0	0	13430	0
TBRG1	0	0	13431	0
CEP89	0	0	13432	0
SLC35B4	0	0	13433	0
NUDCD1	0	0	13434	0
FRMD5	0	0	13435	0
UMODL1	0	0	13436	0
SERPINB12	0	0	13437	0
TSPAN18	0	0	13438	0
ZNF160	0	0	13439	0
TMEM55B	0	0	13440	0
SPSB3	0	0	13441	0
KIFC2	0	0	13442	0
AP5B1	0	0	13443	0
BOD1	0	0	13444	0
ANKRD40	0	0	13445	0
ARRDC4	0	0	13446	0
TPGS1	0	0	13447	0
UBTD2	0	0	13448	0
LDHAL6B	0	0	13449	0
FANK1	0	0	13450	0
ARRDC1	0	0	13451	0
DPH7	0	0	13452	0
COQ10A	0	0	13453	0
OLFM2	0	0	13454	0
MAPK1IP1L	0	0	13455	0
TADA2B	0	0	13456	0
TTYH2	0	0	13457	0
GNG8	0	0	13458	0
C1orf85	0	0	13459	0
CYP2U1	0	0	13460	0
CARD16	0	0	13461	0
PKD1L2	0	0	13462	0
MBD6	0	0	13463	0
ZBED9	0	0	13464	0
SMYD4	0	0	13465	0
CCDC124	0	0	13466	0
EVI5L	0	0	13467	0
TRMT61A	0	0	13468	0
NUS1	0	0	13469	0
FAM122A	0	0	13470	0
MRPL53	0	0	13471	0
MIA2	0	0	13472	0
GALNT15	0	0	13473	0
TMC2	0	0	13474	0
CHCHD1	0	0	13475	0
C11orf74	0	0	13476	0
COLCA2	0	0	13477	0
DNAAF1	0	0	13478	0
CMTM3	0	0	13479	0
WFIKKN2	0	0	13480	0
B4GALNT2	0	0	13481	0
SPACA3	0	0	13482	0
SLC43A2	0	0	13483	0
TRAPPC5	0	0	13484	0
JOSD2	0	0	13485	0
NDUFA11	0	0	13486	0
MISP	0	0	13487	0
WTIP	0	0	13488	0
CYP4F22	0	0	13489	0
B3GALT6	0	0	13490	0
SLC44A3	0	0	13491	0
DRAM2	0	0	13492	0
DUSP15	0	0	13493	0
TPRA1	0	0	13494	0
SPATA4	0	0	13495	0
PRRC1	0	0	13496	0
NADK2	0	0	13497	0
POC5	0	0	13498	0
PM20D2	0	0	13499	0
SGCZ	0	0	13500	0
PXDNL	0	0	13501	0
AGPAT6	0	0	13502	0
ZBTB46	0	0	13503	0
NOL4L	0	0	13504	0
SUN5	0	0	13505	0
RAB40A	0	0	13506	0
BCDIN3D	0	0	13507	0
DIRAS1	0	0	13508	0
PDIK1L	0	0	13509	0
COMMD7	0	0	13510	0
HSCB	0	0	13511	0
CCDC117	0	0	13512	0
SMYD1	0	0	13513	0
ZNF385B	0	0	13514	0
RMDN2	0	0	13515	0
GDF7	0	0	13516	0
CPNE9	0	0	13517	0
IGSF11	0	0	13518	0
SRFBP1	0	0	13519	0
ZMAT2	0	0	13520	0
ABCA13	0	0	13521	0
FAM91A1	0	0	13522	0
ZNF483	0	0	13523	0
GRASP	0	0	13524	0
SYNE3	0	0	13525	0
CLEC14A	0	0	13526	0
GBP6	0	0	13527	0
GPR125	0	0	13528	0
DACT2	0	0	13529	0
THAP5	0	0	13530	0
TCEANC	0	0	13531	0
GIMAP1	0	0	13532	0
PSORS1C2	0	0	13533	0
EEF2KMT	0	0	13534	0
CC2D1B	0	0	13535	0
PLD5	0	0	13536	0
IBA57	0	0	13537	0
FBXO45	0	0	13538	0
KLHDC8B	0	0	13539	0
FAM219A	0	0	13540	0
CDY2B	0	0	13541	0
AQPEP	0	0	13542	0
C10orf107	0	0	13543	0
TYSND1	0	0	13544	0
FGD2	0	0	13545	0
TWISTNB	0	0	13546	0
MMD2	0	0	13547	0
FBXL13	0	0	13548	0
ATXN7L1	0	0	13549	0
SEMA3D	0	0	13550	0
DEFB106A	0	0	13551	0
BRWD3	0	0	13552	0
CNIH2	0	0	13553	0
LPCAT4	0	0	13554	0
MCOLN2	0	0	13555	0
UTS2B	0	0	13556	0
FAM133B	0	0	13557	0
SVIP	0	0	13558	0
TAS2R39	0	0	13559	0
HS6ST3	0	0	13560	0
GPR110	0	0	13561	0
C11orf31	0	0	13562	0
DPY19L2	0	0	13563	0
ZADH2	0	0	13564	0
KIAA0825	0	0	13565	0
RGMB	0	0	13566	0
TPRN	0	0	13567	0
TUSC1	0	0	13568	0
S100A7A	0	0	13569	0
VWA2	0	0	13570	0
COL6A4P1	0	0	13571	0
LRRTM3	0	0	13572	0
SERINC2	0	0	13573	0
ARPIN	0	0	13574	0
RTN4RL2	0	0	13575	0
FAM111B	0	0	13576	0
WASH3P	0	0	13577	0
WASH2P	0	0	13578	0
NUDT19	0	0	13579	0
CCSER1	0	0	13580	0
TOMM5	0	0	13581	0
MIRLET7D	0	0	13582	0
MIR101-2	0	0	13583	0
MIR124-2	0	0	13584	0
MIR181B2	0	0	13585	0
MIR199A2	0	0	13586	0
MIR301A	0	0	13587	0
ODF3B	0	0	13588	0
POTEKP	0	0	13589	0
C5orf56	0	0	13590	0
GIMAP6	0	0	13591	0
SLX1A	0	0	13592	0
FAM83G	0	0	13593	0
MIR421	0	0	13594	0
SSX2B	0	0	13595	0
RGPD8	0	0	13596	0
NBPF10	0	0	13597	0
JMJD7	0	0	13598	0
MTRNR2L1	0	0	13599	0
C8orf44-SGK3	0	0	13600	0
ALX3	0	0	13601	0
ANXA2P2	0	0	13602	0
ARHGAP6	0	0	13603	0
DAGLA	0	0	13604	0
TMEM50B	0	0	13605	0
SIGLEC6	0	0	13606	0
DUSP8	0	0	13607	0
GDF10	0	0	13608	0
NPBWR2	0	0	13609	0
GPR22	0	0	13610	0
GPR26	0	0	13611	0
HLA-DPB2	0	0	13612	0
PRICKLE3	0	0	13613	0
MEA1	0	0	13614	0
OMP	0	0	13615	0
PGM5	0	0	13616	0
SERPINB10	0	0	13617	0
PPP1R1A	0	0	13618	0
PRB3	0	0	13619	0
PRRG1	0	0	13620	0
PTPRH	0	0	13621	0
RAB3IL1	0	0	13622	0
SLC5A4	0	0	13623	0
SLC13A1	0	0	13624	0
SPRR2G	0	0	13625	0
STAC	0	0	13626	0
STYX	0	0	13627	0
TRPC2	0	0	13628	0
ZFPL1	0	0	13629	0
ZNF33A	0	0	13630	0
ZNF41	0	0	13631	0
ZBTB25	0	0	13632	0
ZNF84	0	0	13633	0
ZNF135	0	0	13634	0
ZNF184	0	0	13635	0
ZNF205	0	0	13636	0
ZXDA	0	0	13637	0
HDHD1	0	0	13638	0
ACOX2	0	0	13639	0
SOX14	0	0	13640	0
MMP23B	0	0	13641	0
BARX2	0	0	13642	0
STX10	0	0	13643	0
PAGE1	0	0	13644	0
DPM2	0	0	13645	0
CDKL2	0	0	13646	0
DGKI	0	0	13647	0
HS6ST1	0	0	13648	0
PIGL	0	0	13649	0
PAGE4	0	0	13650	0
C14orf2	0	0	13651	0
KIAA0513	0	0	13652	0
ZNF518A	0	0	13653	0
CNIH1	0	0	13654	0
LHFPL2	0	0	13655	0
LRRC23	0	0	13656	0
SLC30A9	0	0	13657	0
LEPREL2	0	0	13658	0
FAM189B	0	0	13659	0
PPP1R17	0	0	13660	0
SLC26A1	0	0	13661	0
SNRNP35	0	0	13662	0
RABL2A	0	0	13663	0
RNF24	0	0	13664	0
FKBP9	0	0	13665	0
INPP5F	0	0	13666	0
RUFY3	0	0	13667	0
HMGXB3	0	0	13668	0
TMCC1	0	0	13669	0
ZBTB43	0	0	13670	0
TBC1D2B	0	0	13671	0
FSTL4	0	0	13672	0
ZC3H3	0	0	13673	0
ZCCHC14	0	0	13674	0
RGL1	0	0	13675	0
TGDS	0	0	13676	0
SPIDR	0	0	13677	0
SMPX	0	0	13678	0
TMEM245	0	0	13679	0
FAM19A5	0	0	13680	0
RTTN	0	0	13681	0
THUMPD3	0	0	13682	0
TPGS2	0	0	13683	0
ZNF385A	0	0	13684	0
KBTBD2	0	0	13685	0
DNAH1	0	0	13686	0
TSKU	0	0	13687	0
PPP1R16B	0	0	13688	0
CCDC9	0	0	13689	0
TIMM10B	0	0	13690	0
ITGB1BP2	0	0	13691	0
CPNE7	0	0	13692	0
PALD1	0	0	13693	0
NMRK2	0	0	13694	0
SULT1C4	0	0	13695	0
R3HCC1L	0	0	13696	0
P2RY10	0	0	13697	0
WDR91	0	0	13698	0
CCDC113	0	0	13699	0
COMMD9	0	0	13700	0
TAGLN3	0	0	13701	0
PSMC3IP	0	0	13702	0
TIMM22	0	0	13703	0
SERTAD3	0	0	13704	0
PDZRN4	0	0	13705	0
PLA2G2E	0	0	13706	0
CUZD1	0	0	13707	0
RDH8	0	0	13708	0
SPOCK3	0	0	13709	0
SLC35B3	0	0	13710	0
FAHD2A	0	0	13711	0
CALHM2	0	0	13712	0
SIDT2	0	0	13713	0
ZNF706	0	0	13714	0
HSD17B14	0	0	13715	0
HAO2	0	0	13716	0
VRK3	0	0	13717	0
ANKRD39	0	0	13718	0
PIPOX	0	0	13719	0
TFDP3	0	0	13720	0
ZNF571	0	0	13721	0
DNAJC27	0	0	13722	0
FAM53C	0	0	13723	0
MRPL35	0	0	13724	0
AMZ2	0	0	13725	0
RWDD1	0	0	13726	0
TMEM14C	0	0	13727	0
OSER1	0	0	13728	0
C9orf156	0	0	13729	0
DYNC2LI1	0	0	13730	0
FBXO40	0	0	13731	0
SETD4	0	0	13732	0
CLIC6	0	0	13733	0
GFOD1	0	0	13734	0
TAF7L	0	0	13735	0
FAM105A	0	0	13736	0
HEATR5B	0	0	13737	0
HMGCLL1	0	0	13738	0
RC3H2	0	0	13739	0
SGTB	0	0	13740	0
EPB41L4B	0	0	13741	0
L1TD1	0	0	13742	0
RAB39A	0	0	13743	0
ROPN1	0	0	13744	0
SWT1	0	0	13745	0
NUP62CL	0	0	13746	0
TMEM104	0	0	13747	0
PALMD	0	0	13748	0
CMTM6	0	0	13749	0
TMEM161A	0	0	13750	0
PIGX	0	0	13751	0
OXSM	0	0	13752	0
FAM118A	0	0	13753	0
PRPF39	0	0	13754	0
CCDC40	0	0	13755	0
ZWILCH	0	0	13756	0
TMEM248	0	0	13757	0
TMEM45A	0	0	13758	0
GPATCH2	0	0	13759	0
PLEKHJ1	0	0	13760	0
DALRD3	0	0	13761	0
DNAAF2	0	0	13762	0
RIC8B	0	0	13763	0
PLEKHG6	0	0	13764	0
ETNK2	0	0	13765	0
CCDC25	0	0	13766	0
THNSL2	0	0	13767	0
CASC1	0	0	13768	0
TMEM100	0	0	13769	0
CPPED1	0	0	13770	0
TMA16	0	0	13771	0
UFSP2	0	0	13772	0
FBXL8	0	0	13773	0
IMPACT	0	0	13774	0
CSGALNACT2	0	0	13775	0
ELAC1	0	0	13776	0
GALNT10	0	0	13777	0
RAB20	0	0	13778	0
KBTBD4	0	0	13779	0
AP5M1	0	0	13780	0
ZNF83	0	0	13781	0
FGD6	0	0	13782	0
THSD1	0	0	13783	0
NXF3	0	0	13784	0
PCDHB13	0	0	13785	0
PCDHA10	0	0	13786	0
PCDHA5	0	0	13787	0
PCDHA4	0	0	13788	0
SUSD2	0	0	13789	0
SLC7A10	0	0	13790	0
POLE4	0	0	13791	0
OTOR	0	0	13792	0
ANKMY2	0	0	13793	0
MRPL47	0	0	13794	0
KIAA1244	0	0	13795	0
MIF4GD	0	0	13796	0
REXO1	0	0	13797	0
LRFN2	0	0	13798	0
STARD9	0	0	13799	0
NYNRIN	0	0	13800	0
USP35	0	0	13801	0
FAM135A	0	0	13802	0
KIAA1456	0	0	13803	0
KIAA1468	0	0	13804	0
TLDC1	0	0	13805	0
ANKRA2	0	0	13806	0
HES4	0	0	13807	0
ZNF410	0	0	13808	0
MS4A7	0	0	13809	0
OSTC	0	0	13810	0
AVPI1	0	0	13811	0
HAPLN2	0	0	13812	0
PPCDC	0	0	13813	0
AGBL5	0	0	13814	0
C14orf93	0	0	13815	0
ABHD4	0	0	13816	0
ZNF667	0	0	13817	0
EPB41L4A	0	0	13818	0
PAPD5	0	0	13819	0
HS1BP3	0	0	13820	0
CSRNP1	0	0	13821	0
WDR13	0	0	13822	0
CCDC136	0	0	13823	0
ATPAF1	0	0	13824	0
IPPK	0	0	13825	0
EFCAB6	0	0	13826	0
GNPNAT1	0	0	13827	0
ISL2	0	0	13828	0
VWA1	0	0	13829	0
JMJD4	0	0	13830	0
SOWAHC	0	0	13831	0
GRAMD3	0	0	13832	0
MRPL57	0	0	13833	0
SCNM1	0	0	13834	0
METTL16	0	0	13835	0
C2orf49	0	0	13836	0
NDUFAF5	0	0	13837	0
FAM134A	0	0	13838	0
FSD1	0	0	13839	0
FAM118B	0	0	13840	0
SCRN3	0	0	13841	0
CCDC51	0	0	13842	0
NARS2	0	0	13843	0
TTLL7	0	0	13844	0
CXorf36	0	0	13845	0
ACBD4	0	0	13846	0
MICALL2	0	0	13847	0
TMC5	0	0	13848	0
FAM57A	0	0	13849	0
TREML2	0	0	13850	0
TCTN2	0	0	13851	0
ATP8B4	0	0	13852	0
PAQR6	0	0	13853	0
DNAJB14	0	0	13854	0
TRAPPC13	0	0	13855	0
WWC2	0	0	13856	0
GOLGA2P10	0	0	13857	0
MOGAT2	0	0	13858	0
MTERF2	0	0	13859	0
VWA7	0	0	13860	0
CEP44	0	0	13861	0
ITFG1	0	0	13862	0
GDPD5	0	0	13863	0
GFOD2	0	0	13864	0
AKR1E2	0	0	13865	0
C11orf68	0	0	13866	0
FAM57B	0	0	13867	0
FGFBP2	0	0	13868	0
TMEM222	0	0	13869	0
C4orf17	0	0	13870	0
ELMOD3	0	0	13871	0
C2orf16	0	0	13872	0
FBXW9	0	0	13873	0
TMEM79	0	0	13874	0
ZDHHC16	0	0	13875	0
NUDT22	0	0	13876	0
CCDC77	0	0	13877	0
GFM2	0	0	13878	0
SLC9A7	0	0	13879	0
MCEE	0	0	13880	0
UNC119B	0	0	13881	0
USP30	0	0	13882	0
ABHD14B	0	0	13883	0
LRCH3	0	0	13884	0
ZC3H10	0	0	13885	0
SPRYD3	0	0	13886	0
RITA1	0	0	13887	0
IGSF21	0	0	13888	0
C1orf94	0	0	13889	0
ATG4D	0	0	13890	0
RERG	0	0	13891	0
DGCR6L	0	0	13892	0
FAM207A	0	0	13893	0
NKD1	0	0	13894	0
CIPC	0	0	13895	0
GTPBP10	0	0	13896	0
HSFY1	0	0	13897	0
KLHL6	0	0	13898	0
C16orf45	0	0	13899	0
RSPRY1	0	0	13900	0
MIDN	0	0	13901	0
SYT8	0	0	13902	0
HS6ST2	0	0	13903	0
C5orf30	0	0	13904	0
YIF1B	0	0	13905	0
LYRM7	0	0	13906	0
CEP95	0	0	13907	0
ANGEL2	0	0	13908	0
ZNF251	0	0	13909	0
