gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
USP32	0	0	11584	1
PLEKHA8	0	0	11585	1
ZNRF1	0	0	11586	1
PRPF38A	0	0	11587	1
EAF1	0	0	11588	1
CNTNAP4	0	0	11589	1
TICRR	0	0	11590	1
KNSTRN	0	0	11591	1
DHX57	0	0	11592	1
FMNL3	0	0	11593	1
DERL3	0	0	11594	1
ACBD5	0	0	11595	1
C12orf65	0	0	11596	1
INTS4	0	0	11597	1
MTG1	0	0	11598	1
DTD1	0	0	11599	1
MVB12A	0	0	11600	1
SAAL1	0	0	11601	1
CHST14	0	0	11602	1
LRRC58	0	0	11603	1
SFXN2	0	0	11604	1
SFXN4	0	0	11605	1
AGBL1	0	0	11606	1
IQGAP3	0	0	11607	1
UBLCP1	0	0	11608	1
HINT3	0	0	11609	1
RNF32	0	0	11610	1
TCEAL2	0	0	11611	1
SLC34A3	0	0	11612	1
FAM76B	0	0	11613	1
WDR66	0	0	11614	1
NLRP4	0	0	11615	1
NFXL1	0	0	11616	1
SH3RF2	0	0	11617	1
NKAIN2	0	0	11618	1
FAM84B	0	0	11619	1
ZNF366	0	0	11620	1
TXLNB	0	0	11621	1
ADAMTS17	0	0	11622	1
NLRP6	0	0	11623	1
NSMCE1	0	0	11624	1
U2AF1L4	0	0	11625	1
FBXO15	0	0	11626	1
USP12	0	0	11627	1
MRPL21	0	0	11628	1
SKA1	0	0	11629	1
DAGLB	0	0	11630	1
THSD7A	0	0	11631	1
SPDYA	0	0	11632	1
ATP6V1C2	0	0	11633	1
RNF169	0	0	11634	1
MCM9	0	0	11635	1
TAS2R50	0	0	11636	1
RASSF3	0	0	11637	1
PGP	0	0	11638	1
RAB37	0	1	11639	-4896
KCNK18	0	0	11640	0
CLEC4G	0	0	11641	0
NACA2	0	0	11642	0
TGM6	0	0	11643	0
GEN1	0	0	11644	0
USP17L6P	0	0	11645	0
MIR129-2	0	0	11646	0
MIR15B	0	0	11647	0
MIR181C	0	0	11648	0
MIR184	0	0	11649	0
MIR193A	0	0	11650	0
MIR215	0	0	11651	0
MIR135B	0	0	11652	0
ANXA8	0	0	11653	0
PRB2	0	0	11654	0
ANXA8L1	0	0	11655	0
USP17L24	0	0	11656	0
USP17L25	0	0	11657	0
USP17L26	0	0	11658	0
USP17L27	0	0	11659	0
USP17L28	0	0	11660	0
USP17L29	0	0	11661	0
USP17L30	0	0	11662	0
USP17L10	0	0	11663	0
USP17L11	0	0	11664	0
USP17L12	0	0	11665	0
USP17L13	0	0	11666	0
USP17L17	0	0	11667	0
USP17L18	0	0	11668	0
USP17L19	0	0	11669	0
USP17L20	0	0	11670	0
USP17L21	0	0	11671	0
USP17L22	0	0	11672	0
USP17L15	0	0	11673	0
VPS51	0	0	11674	0
MPPED2	0	0	11675	0
CAPN6	0	0	11676	0
EIF2D	0	0	11677	0
GAGE1	0	0	11678	0
GGT5	0	0	11679	0
CFHR2	0	0	11680	0
HRC	0	0	11681	0
ICT1	0	0	11682	0
VWA5A	0	0	11683	0
LSAMP	0	0	11684	0
MIPEP	0	0	11685	0
MPP3	0	0	11686	0
NDUFB3	0	0	11687	0
OAZ2	0	0	11688	0
OR1D2	0	0	11689	0
PF4V1	0	0	11690	0
PHF2	0	0	11691	0
PRH2	0	0	11692	0
PTPN4	0	0	11693	0
RNASE4	0	0	11694	0
RNF6	0	0	11695	0
RPL36AL	0	0	11696	0
SCN4B	0	0	11697	1
SNAPC1	0	0	11698	1
NEK4	0	0	11699	1
SYT5	0	0	11700	1
CRISP2	0	0	11701	1
TULP3	0	0	11702	1
ZAN	0	0	11703	1
ZNF74	0	0	11704	1
ZNF133	0	0	11705	1
ZNF174	0	0	11706	1
ZNF230	0	0	11707	1
DNALI1	0	0	11708	1
RNF103	0	0	11709	1
MFAP5	0	0	11710	1
AKAP17A	0	0	11711	1
BFSP2	0	0	11712	1
NSMAF	0	0	11713	1
DOC2A	0	0	11714	1
B4GALT4	0	0	11715	1
B3GALT2	0	0	11716	1
NOL4	0	0	11717	1
MTMR1	0	0	11718	1
PEX11A	0	0	11719	1
CDK5R2	0	0	11720	1
SLC13A2	0	0	11721	1
SLC33A1	0	0	11722	1
BCL7C	0	0	11723	1
TGFBRAP1	0	0	11724	1
PCYT1B	0	0	11725	1
THEMIS2	0	0	11726	1
GAL3ST1	0	0	11727	1
CIR1	0	0	11728	1
PPIP5K1	0	0	11729	1
EMC2	0	0	11730	1
TRAM2	0	0	11731	1
IFT140	0	0	11732	1
JADE3	0	0	11733	1
URB2	0	0	11734	1
HS3ST3B1	0	0	11735	2
TIMM17B	0	0	11736	2
EFS	0	0	11737	2
EIF1B	0	0	11738	2
ZNF267	0	0	11739	2
CACNG3	0	0	11740	2
BTN3A3	0	0	11741	2
IFI44	0	0	11742	2
DCTN6	0	0	11743	2
ZNF274	0	0	11744	2
TSPAN9	0	0	11745	2
CD300C	0	0	11746	2
ME3	0	0	11747	2
PRSS21	0	0	11748	2
PNRC1	0	0	11749	2
B3GNT1	0	0	11750	2
OIP5	0	0	11751	2
CEP162	0	0	11752	2
CPEB3	0	0	11753	2
MLXIP	0	0	11754	2
ANKRD6	0	0	11755	2
BTBD3	0	0	11756	2
SV2C	0	0	11757	2
EXPH5	0	0	11758	2
CLCC1	0	0	11759	2
ATP11B	0	0	11760	2
DENND5A	0	0	11761	2
KIAA0930	0	0	11762	2
AHCYL2	0	0	11763	2
MAU2	0	0	11764	2
TDRD7	0	0	11765	2
SLC35A3	0	0	11766	2
CES3	0	0	11767	2
CLEC5A	0	0	11768	2
RUSC1	0	0	11769	2
FLRT2	0	0	11770	2
NDUFAF3	0	0	11771	2
GPR124	0	0	11772	2
PTCD1	0	0	11773	2
FAM127B	0	0	11774	2
DCAF4	0	0	11775	2
EPC2	0	0	11776	2
TRAF3IP1	0	0	11777	2
IFT172	0	0	11778	2
TIAM2	0	0	11779	2
FBXO25	0	0	11780	2
ERAL1	0	0	11781	2
NUFIP1	0	0	11782	2
RANBP6	0	0	11783	2
FILIP1	0	0	11784	2
NDOR1	0	0	11785	2
IL17B	0	0	11786	2
ARHGEF16	0	0	11787	2
NKIRAS1	0	0	11788	2
LAMTOR2	0	0	11789	2
C11orf54	0	0	11790	2
CCDC59	0	0	11791	2
CLDN20	0	0	11792	2
HDGFRP3	0	0	11793	2
TAS2R13	0	0	11794	2
TAS2R14	0	0	11795	2
TMED5	0	0	11796	2
MTERF3	0	0	11797	2
TXNDC11	0	0	11798	2
PHF20L1	0	0	11799	2
TRIM17	0	0	11800	2
CYB5R4	0	0	11801	2
RAB9B	0	0	11802	2
C6orf203	0	0	11803	2
RNF181	0	0	11804	2
MRPL27	0	0	11805	2
SCARA3	0	0	11806	2
RNF138	0	0	11807	2
GSKIP	0	0	11808	2
ZCCHC17	0	0	11809	2
GDE1	0	0	11810	2
CCZ1	0	0	11811	2
TM7SF3	0	0	11812	2
GALNT7	0	0	11813	2
RAB24	0	0	11814	2
FAM134B	0	0	11815	2
NECAB2	0	0	11816	2
P4HTM	0	0	11817	2
EPDR1	0	0	11818	2
ZRANB1	0	0	11819	2
ELP6	0	0	11820	2
DUS2	0	0	11821	2
RASIP1	0	0	11822	2
ADPRHL2	0	0	11823	2
UCKL1	0	0	11824	2
C1orf123	0	0	11825	2
STX17	0	0	11826	2
ARGLU1	0	0	11827	2
ANO10	0	0	11828	2
MRPS18A	0	0	11829	2
SEC61A2	0	0	11830	2
SBNO1	0	0	11831	2
TMEM57	0	0	11832	2
PNMAL1	0	0	11833	2
TYW1	0	0	11834	2
FGGY	0	0	11835	2
KLHL26	0	0	11836	2
DDX19A	0	0	11837	2
LARP6	0	0	11838	2
STK32B	0	0	11839	2
TBC1D2	0	0	11840	2
C17orf85	0	0	11841	2
PNRC2	0	0	11842	2
G2E3	0	0	11843	2
PIGV	0	0	11844	2
LIMS2	0	0	11845	2
YEATS2	0	0	11846	2
ZFP64	0	0	11847	2
INTS9	0	0	11848	2
UGGT2	0	0	11849	2
RNF130	0	0	11850	2
CENPN	0	0	11851	2
UBFD1	0	0	11852	2
PCDHB10	0	0	11853	2
RPRM	0	0	11854	2
TMEM9B	0	0	11855	2
EMC7	0	0	11856	2
C15orf39	0	0	11857	2
ENY2	0	0	11858	2
KIAA1191	0	0	11859	2
NCEH1	0	0	11860	2
SYT13	0	0	11861	2
HCN3	0	0	11862	2
ZBTB4	0	0	11863	2
WDR19	0	0	11864	2
GATAD1	0	0	11865	2
CYP4F11	0	0	11866	2
ARHGAP22	0	0	11867	2
SCOC	0	0	11868	2
DHX35	0	0	11869	2
GAS5	0	0	11870	2
SLC22A23	0	0	11871	2
FIGNL1	0	0	11872	2
PBLD	0	0	11873	2
FBRS	0	0	11874	2
GREM2	0	0	11875	2
NOM1	0	0	11876	2
EBF2	0	0	11877	2
CEP85	0	0	11878	2
RMND5A	0	0	11879	2
C12orf43	0	0	11880	2
AGXT2	0	0	11881	2
ERI3	0	0	11882	2
ALG12	0	0	11883	2
RBM42	0	0	11884	2
IRX1	0	0	11885	2
SPAG16	0	0	11886	2
GALNT14	0	0	11887	2
CAMKMT	0	0	11888	2
RNF122	0	0	11889	2
CSPP1	0	0	11890	2
CCDC134	0	0	11891	2
NOL10	0	0	11892	2
SVEP1	0	0	11893	2
UBTD1	0	0	11894	2
CHD9	0	1	11895	-5109
FHOD3	0	0	11896	1
C17orf70	0	0	11897	1
C2orf44	0	0	11898	1
THAP7	0	0	11899	1
EGFL8	0	0	11900	1
MOB2	0	0	11901	1
DYNLRB2	0	0	11902	1
SLA2	0	0	11903	1
ZCCHC7	0	0	11904	1
TMEM126A	0	0	11905	1
FYTTD1	0	0	11906	1
WDR83	0	0	11907	1
UQCC2	0	0	11908	1
ACSS1	0	0	11909	1
CREB3L3	0	0	11910	1
USMG5	0	0	11911	1
KCNK17	0	0	11912	1
AQP10	0	0	11913	1
TRIM47	0	0	11914	1
SLC25A46	0	0	11915	1
BOC	0	0	11916	1
CENPL	0	0	11917	1
CHMP7	0	0	11918	1
MRRF	0	0	11919	1
DNER	0	0	11920	1
UBE2Q2	0	0	11921	1
DMKN	0	0	11922	1
MMGT1	0	0	11923	1
SCAMP4	0	0	11924	1
HELQ	0	0	11925	1
ESCO1	0	0	11926	1
LENG8	0	0	11927	1
OSBPL7	0	0	11928	1
C1QTNF6	0	0	11929	1
ATG4A	0	0	11930	1
BATF2	0	0	11931	1
THEM4	0	0	11932	1
TRIM6	0	0	11933	1
UBE2J2	0	0	11934	1
ZFYVE27	0	0	11935	1
MMP21	0	0	11936	1
SLC51B	0	0	11937	1
WDR81	0	0	11938	1
MIEF2	0	0	11939	1
RNF19B	0	0	11940	1
CST9L	0	0	11941	1
ZFAND2B	0	0	11942	1
ADAD1	0	0	11943	1
NDUFAF6	0	0	11944	1
ABRA	0	0	11945	1
GAB3	0	0	11946	1
CBLN4	0	0	11947	1
HECTD2	0	0	11948	1
CACUL1	0	0	11949	1
10-Sep	0	0	11950	1
ZNF827	0	0	11951	1
JAKMIP1	0	0	11952	1
FAM122B	0	0	11953	1
NOP9	0	0	11954	1
DEDD2	0	0	11955	1
HTR3C	0	0	11956	1
SCAMP5	0	0	11957	1
ZFC3H1	0	0	11958	1
NLRP11	0	0	11959	1
ORAOV1	0	0	11960	1
ZUFSP	0	0	11961	1
C6orf89	0	0	11962	1
LEMD2	0	0	11963	1
LRWD1	0	0	11964	1
KCTD20	0	0	11965	1
CTAG1A	0	0	11966	1
CDY1B	0	0	11967	1
LCLAT1	0	0	11968	1
ZDHHC20	0	0	11969	1
ELMOD2	0	0	11970	1
NUTM1	0	0	11971	1
TAS2R43	0	0	11972	1
STEAP2	0	0	11973	1
POC1B	0	0	11974	1
TSEN54	0	0	11975	1
IFNE	0	0	11976	1
ANKRD13D	0	0	11977	1
RXFP4	0	0	11978	1
BRINP3	0	0	11979	1
SLC35B2	0	0	11980	1
NIPAL4	0	0	11981	1
CEP85L	0	0	11982	1
FAM21A	0	0	11983	1
SNX19	0	0	11984	1
MED11	0	0	11985	1
MIRLET7A2	0	0	11986	1
MIRLET7I	0	0	11987	1
MIR199B	0	0	11988	1
MIR211	0	0	11989	1
MIR296	0	0	11990	1
MIR9-3	0	0	11991	1
PGAM4	0	0	11992	1
MIR342	0	0	11993	1
MIR372	0	0	11994	1
PALM2-AKAP2	0	0	11995	1
TRIM72	0	0	11996	1
BOLA2	0	0	11997	1
LOC643387	0	0	11998	1
MIR675	0	0	11999	1
AK6	0	0	12000	1
MYRF	0	0	12001	1
S100G	0	0	12002	1
CDS1	0	0	12003	1
CHI3L2	0	0	12004	1
COX11	0	0	12005	1
GUCA1B	0	0	12006	1
INSL4	0	0	12007	1
IPP	0	0	12008	1
LAIR2	0	0	12009	1
LIM2	0	0	12010	1
MAGEA9	0	0	12011	1
MAGEB1	0	0	12012	1
MLLT6	0	0	12013	1
MYBPC2	0	0	12014	1
NIT1	0	0	12015	1
NKTR	0	0	12016	1
SERPINI2	0	0	12017	1
PIGH	0	0	12018	1
PLXNB3	0	0	12019	1
POU6F1	0	0	12020	1
PSG7	0	0	12021	1
RSC1A1	0	0	12022	1
ST3GAL2	0	0	12023	1
SLC9A5	0	0	12024	1
CAPN15	0	0	12025	1
SSX5	0	0	12026	1
TAL2	0	1	12027	-5232
TCTA	0	0	12028	0
TM7SF2	0	0	12029	0
TNNC2	0	0	12030	0
TSSC1	0	0	12031	0
ZNF22	0	0	12032	0
ZNF43	0	0	12033	0
RASSF7	0	0	12034	0
ZNF239	0	0	12035	0
ZNF282	0	0	12036	0
DOC2B	0	0	12037	0
PPFIA3	0	0	12038	0
B3GALT1	0	0	12039	0
FBP2	0	0	12040	0
DLEU2	0	0	12041	0
PSTPIP2	0	0	12042	0
NEURL1	0	0	12043	0
SLC24A1	0	0	12044	0
NDST3	0	0	12045	0
ITGBL1	0	0	12046	0
ENTPD4	0	0	12047	0
FEZF2	0	0	12048	0
RALGPS1	0	0	12049	0
TTC37	0	0	12050	0
ZNF536	0	0	12051	0
FAM65B	0	0	12052	0
C2CD5	0	0	12053	0
LRIG2	0	0	12054	0
KLHL21	0	0	12055	0
TMCC2	0	0	12056	0
LPGAT1	0	0	12057	0
HS3ST2	0	0	12058	0
CLEC2B	0	1	12059	-5257
RCE1	0	0	12060	-1
INSL5	0	0	12061	-1
HMGXB4	0	0	12062	-1
RWDD2B	0	0	12063	-1
TSSC4	0	0	12064	-1
FRY	0	0	12065	-1
PCGF3	0	0	12066	-1
CDC42EP2	0	0	12067	0
ZER1	0	0	12068	0
ZNHIT1	0	0	12069	0
ARID5A	0	0	12070	0
APOBEC2	0	0	12071	0
SNRNP27	0	0	12072	0
TREH	0	0	12073	0
NRM	0	0	12074	0
LYPLA2	0	0	12075	0
MTF2	0	0	12076	0
SEPHS2	0	0	12077	0
MAST1	0	0	12078	0
ZSWIM8	0	0	12079	0
CMTR1	0	0	12080	0
DCUN1D4	0	0	12081	0
TBC1D9	0	0	12082	0
PLCL2	0	0	12083	0
MTUS2	0	0	12084	0
ATMIN	0	0	12085	0
KHNYN	0	0	12086	0
HAUS5	0	0	12087	0
MED13L	0	0	12088	0
ABCA6	0	0	12089	0
ACAP2	0	0	12090	0
HYPK	0	0	12091	0
RAB26	0	0	12092	0
ARMC8	0	0	12093	0
POC1A	0	0	12094	0
ZDHHC5	0	0	12095	0
ZNF521	0	0	12096	0
NIPSNAP3A	0	0	12097	0
NECAP1	0	0	12098	0
RPAP1	0	0	12099	0
LRP10	0	0	12100	0
IPCEF1	0	0	12101	0
MYEOV	0	0	12102	0
MRPL46	0	0	12103	0
DIEXF	0	0	12104	0
MTBP	0	0	12105	0
PRELID1	0	0	12106	0
RAB30	0	0	12107	0
TOR1B	0	0	12108	0
SPCS1	0	0	12109	0
TMEM230	0	0	12110	0
C6orf15	0	0	12111	0
SPANXA1	0	0	12112	0
ANO7	0	0	12113	0
THAP4	0	0	12114	0
RMDN1	0	0	12115	0
TACO1	0	0	12116	0
ZNF219	0	0	12117	0
MRPL30	0	0	12118	0
GMPR2	0	0	12119	0
REEP2	0	0	12120	0
ARL6IP4	0	0	12121	0
SNX7	0	0	12122	0
HPCAL4	0	0	12123	0
ISYNA1	0	0	12124	0
TRIAP1	0	0	12125	0
JKAMP	0	0	12126	0
PEX5L	0	0	12127	0
LIPT1	0	0	12128	0
TAF9B	0	0	12129	0
YPEL5	0	0	12130	0
STYXL1	0	0	12131	0
ATP8A2	0	0	12132	0
FBXO42	0	0	12133	0
USP53	0	0	12134	0
RSBN1	0	0	12135	0
HYDIN	0	0	12136	0
ZNF280D	0	0	12137	0
QRICH1	0	0	12138	0
TTC19	0	0	12139	0
CYP2W1	0	0	12140	0
KANSL2	0	0	12141	0
COMMD4	0	0	12142	0
MRPL16	0	0	12143	0
COMMD8	0	0	12144	0
TTC12	0	0	12145	0
TESC	0	0	12146	0
PARPBP	0	0	12147	0
HEATR3	0	0	12148	0
OXR1	0	0	12149	0
TAPBPL	0	0	12150	0
CXorf57	0	0	12151	0
CCDC186	0	0	12152	0
LARP1B	0	0	12153	0
ANKZF1	0	0	12154	0
CENPQ	0	0	12155	0
INTS10	0	0	12156	0
KLHL11	0	0	12157	0
DPPA4	0	0	12158	0
LEPREL1	0	0	12159	0
USP40	0	0	12160	0
ZNF331	0	0	12161	0
ETNK1	0	0	12162	0
PLXNA3	0	0	12163	0
PRR5	0	0	12164	0
ASAP3	0	0	12165	0
DOK4	0	0	12166	0
PRR11	0	0	12167	0
MBNL3	0	0	12168	0
ST6GALNAC1	0	0	12169	0
PLGRKT	0	0	12170	0
CBWD1	0	0	12171	0
ZNF395	0	0	12172	0
LIN37	0	0	12173	0
PCDHA6	0	0	12174	0
NDNL2	0	0	12175	0
MTFR1L	0	1	12176	-5358
SPIRE1	0	0	12177	-1
MAP3K7CL	0	0	12178	-1
PRTFDC1	0	0	12179	-1
YAE1D1	0	0	12180	-1
CHRNA10	0	0	12181	-1
PLSCR4	0	0	12182	-1
PARP11	0	0	12183	-1
PHTF2	0	0	12184	-1
SLC39A10	0	0	12185	-1
SNX14	0	0	12186	-1
CSRP2BP	0	0	12187	-1
SENP7	0	0	12188	-1
ZNF512B	0	0	12189	-1
PLEKHG1	0	0	12190	-1
BEGAIN	0	0	12191	-1
CAMSAP3	0	0	12192	-1
KIAA1549	0	0	12193	-1
RBAK	0	0	12194	-1
RAB40C	0	0	12195	-1
C6orf47	0	0	12196	-1
TRAPPC1	0	0	12197	-1
ZNF71	0	0	12198	-1
DLGAP3	0	0	12199	-1
RRAGD	0	0	12200	-1
ZFAND3	0	0	12201	-1
FAM111A	0	0	12202	-1
PCIF1	0	0	12203	-1
POPDC3	0	0	12204	-1
DNAJC1	0	0	12205	-1
TOR3A	0	0	12206	-1
RHBDF1	0	0	12207	-1
ARHGAP9	0	0	12208	-1
CHST8	0	0	12209	-1
MTMR14	0	0	12210	-1
SUSD1	0	0	12211	-1
NARFL	0	0	12212	-1
GIGYF1	0	0	12213	-1
PLEKHG2	0	0	12214	-1
PCDH20	0	0	12215	-1
GPBP1	0	0	12216	-1
CDK15	0	0	12217	-1
ZNF649	0	0	12218	-1
COLEC11	0	0	12219	-1
CENPM	0	0	12220	-1
NABP2	0	0	12221	-1
DSCC1	0	0	12222	-1
TMUB2	0	0	12223	-1
APOO	0	0	12224	-1
CCDC28B	0	0	12225	-1
CRELD2	0	0	12226	-1
DCAF10	0	0	12227	-1
HAUS3	0	0	12228	-1
EPS8L3	0	0	12229	-1
DHX40	0	0	12230	-1
E2F8	0	0	12231	-1
ZNF385D	0	0	12232	-1
NAA40	0	0	12233	-1
NEK11	0	0	12234	-1
DCAKD	0	0	12235	-1
WDR76	0	0	12236	-1
ATAT1	0	0	12237	-1
ESRP2	0	0	12238	-1
SEMA6D	0	0	12239	-1
PGAP1	0	0	12240	-1
BICC1	0	0	12241	-1
CCDC33	0	0	12242	-1
TRIM46	0	0	12243	-1
RPF1	0	0	12244	-1
TTI2	0	0	12245	-1
C16orf70	0	0	12246	-1
EFHD1	0	0	12247	-1
TRABD	0	0	12248	-1
FLAD1	0	0	12249	-1
SPHKAP	0	0	12250	-1
ZKSCAN3	0	0	12251	-1
PABPC1L	0	0	12252	-1
BPIFB2	0	0	12253	-1
REEP4	0	0	12254	-1
PBX4	0	0	12255	-1
B9D2	0	0	12256	-1
VWA9	0	0	12257	-1
URM1	0	0	12258	-1
TSPAN14	0	0	12259	-1
TSC22D4	0	0	12260	-1
CCNL2	0	0	12261	-1
NETO1	0	0	12262	-1
SFXN3	0	0	12263	-1
SH3BGRL2	0	0	12264	-1
INHBE	0	0	12265	-1
EMILIN2	0	0	12266	-1
RHBDD1	0	0	12267	-1
RPAIN	0	0	12268	-1
FAM120B	0	0	12269	-1
DCTN5	0	0	12270	-1
RHOXF2	0	0	12271	-1
TMEM185A	0	0	12272	-1
KIF2B	0	0	12273	-1
HES7	0	0	12274	-1
GPT2	0	0	12275	-1
CRACR2A	0	0	12276	-1
SUV420H2	0	0	12277	-1
PPP1R15B	0	0	12278	-1
CGNL1	0	0	12279	-1
ARHGAP19	0	0	12280	-1
ATCAY	0	0	12281	-1
PAQR8	0	0	12282	-1
ZCCHC3	0	0	12283	-1
WDR34	0	0	12284	-1
FAM110B	0	0	12285	-1
BTF3L4	0	0	12286	-1
MARVELD3	0	0	12287	-1
CDHR1	0	0	12288	-1
PGAP3	0	0	12289	-1
HAUS8	0	0	12290	-1
TBCK	0	0	12291	-1
ARHGAP18	0	0	12292	-1
ORMDL1	0	0	12293	-1
CEP41	0	0	12294	-1
PALM2	0	0	12295	-1
CSMD3	0	0	12296	-1
SLC25A25	0	0	12297	-1
ELFN2	0	0	12298	-1
KLHL29	0	0	12299	-1
TMEM123	0	0	12300	-1
FBXO17	0	0	12301	-1
LRRC42	0	0	12302	-1
ARHGAP33	0	0	12303	-1
RMI2	0	0	12304	-1
CMTM5	0	0	12305	-1
HSPA12B	0	0	12306	-1
SLC24A4	0	0	12307	-1
EARS2	0	0	12308	-1
ZPBP2	0	0	12309	-1
GIPC3	0	0	12310	-1
MRPL55	0	0	12311	-1
TSHZ2	0	0	12312	-1
SCLT1	0	0	12313	-1
LSM11	0	0	12314	-1
ASB7	0	0	12315	-1
TRIM69	0	0	12316	-1
DEFB127	0	0	12317	-1
PWAR1	0	0	12318	-1
BEAN1	0	0	12319	-1
C19orf25	0	0	12320	-1
CREB3L4	0	0	12321	-1
C1orf52	0	0	12322	-1
BNIPL	0	0	12323	-1
AIFM3	0	0	12324	-1
KLHL23	0	0	12325	-1
CMTM8	0	0	12326	-1
SLFN5	0	0	12327	-1
DENND1B	0	0	12328	-1
XIRP1	0	0	12329	-1
PAPD4	0	0	12330	-1
ZNF92	0	0	12331	-1
PTCRA	0	0	12332	-1
SDR16C5	0	0	12333	-1
SPAG17	0	0	12334	-1
SLC51A	0	0	12335	-1
CEP112	0	0	12336	-1
DNAH12	0	0	12337	-1
SMIM14	0	0	12338	-1
DLEU7	0	0	12339	-1
ARL5B	0	0	12340	-1
CCZ1B	0	0	12341	-1
ATP6V0D2	0	0	12342	-1
PELI3	0	0	12343	-1
COL6A5	0	0	12344	-1
ST6GALNAC3	0	0	12345	-1
BOD1L1	0	0	12346	-1
ANKRD52	0	0	12347	-1
HECTD4	0	0	12348	-1
CEP170B	0	0	12349	-1
INO80E	0	0	12350	-1
KCTD1	0	0	12351	-1
HTR3E	0	0	12352	-1
TCAIM	0	1	12353	-5510
SCARA5	0	0	12354	-2
ATP11C	0	0	12355	-2
DHRS4L2	0	0	12356	-2
NLRP10	0	0	12357	-2
SKA2	0	0	12358	-2
SFT2D2	0	0	12359	-2
IFITM5	0	0	12360	-2
C2CD4B	0	0	12361	-2
PCNXL3	0	0	12362	-2
RGPD1	0	0	12363	-2
CENPP	0	0	12364	-2
MIR134	0	0	12365	-2
MIR148B	0	0	12366	-2
MIR20B	0	0	12367	-2
ECSCR	0	0	12368	-2
SCX	0	0	12369	-2
POTEJ	0	0	12370	-2
MIR574	0	0	12371	-2
ISPD	0	0	12372	-2
POM121C	0	0	12373	-2
VTRNA2-1	0	0	12374	-2
MIR365A	0	0	12375	-2
TSTD1	0	0	12376	-2
SHROOM2	0	0	12377	-2
ZNHIT2	0	0	12378	-2
CDH7	0	0	12379	-2
CPB1	0	0	12380	-2
CRYBB3	0	0	12381	-2
CTRB1	0	0	12382	-2
DPH2	0	0	12383	-2
CELSR3	0	0	12384	-2
EXTL2	0	0	12385	-2
ADAM2	0	0	12386	-2
GBAP1	0	0	12387	-2
GJB5	0	0	12388	-2
NPBWR1	0	0	12389	-2
HLA-H	0	0	12390	-2
TLX2	0	0	12391	-2
AGFG2	0	0	12392	-2
LAD1	0	0	12393	-2
MYBL1	0	0	12394	-1
NINJ2	0	0	12395	-1
PDE6H	0	0	12396	-1
PDGFRL	0	0	12397	-1
PLGLB2	0	0	12398	-1
PRB4	0	0	12399	-1
PSG6	0	0	12400	-1
RBMS2	0	0	12401	-1
SYT4	0	0	12402	-1
ZNF354A	0	0	12403	-1
TCP11	0	0	12404	-1
WRB	0	0	12405	-1
ZNF3	0	0	12406	-1
ZNF711	0	0	12407	-1
ZNF16	0	0	12408	-1
ZNF91	0	0	12409	-1
SLC30A2	0	0	12410	-1
DPF3	0	0	12411	-1
SLC10A3	0	0	12412	-1
SERF1A	0	0	12413	-1
PRPF18	0	0	12414	-1
PPAP2C	0	0	12415	-1
DYRK4	0	0	12416	-1
CDKL1	0	0	12417	-1
FGF16	0	0	12418	-1
TMEM11	0	0	12419	-1
MTMR4	0	0	12420	-1
MAP3K13	0	0	12421	-1
TIAF1	0	0	12422	-1
GCNT3	0	0	12423	-1
CPNE6	0	0	12424	-1
CDY2A	0	0	12425	-1
TP53I11	0	0	12426	-1
MTFR1	0	0	12427	-1
ZNF516	0	0	12428	-1
KIAA0391	0	0	12429	-1
RAPGEF5	0	0	12430	-1
TM9SF4	0	0	12431	-1
SERTAD2	0	0	12432	-1
CTIF	0	0	12433	-1
EPM2AIP1	0	0	12434	-1
ARHGAP44	0	0	12435	-1
ATP2C2	0	0	12436	-1
XYLB	0	0	12437	-1
TROAP	0	0	12438	-1
UST	0	0	12439	-1
TSHZ1	0	0	12440	-1
RCAN2	0	0	12441	-1
CWC27	0	0	12442	-1
DLEU1	0	0	12443	-1
DSCR3	0	0	12444	-1
CNPY2	0	0	12445	-1
NPM2	0	0	12446	-1
DPYSL4	0	0	12447	-1
LEPREL4	0	0	12448	-1
SCGB1D2	0	0	12449	-1
CCNI	0	0	12450	-1
SDS	0	0	12451	-1
TMSB15A	0	0	12452	-1
VAX1	0	0	12453	-1
PRDM4	0	0	12454	-1
RCAN3	0	0	12455	-1
ADAMTS6	0	0	12456	-1
ZNF277	0	0	12457	-1
CYP4F8	0	0	12458	-1
MON1B	0	0	12459	-1
EFR3B	0	0	12460	-1
MYH15	0	0	12461	-1
CLUAP1	0	0	12462	-1
TRIM35	0	0	12463	-1
SIPA1L3	0	0	12464	-1
COLGALT2	0	0	12465	-1
ZZEF1	0	0	12466	-1
SLC35D1	0	0	12467	-1
NBEAL2	0	0	12468	-1
EXOC6B	0	0	12469	-1
POFUT2	0	0	12470	-1
DMXL2	0	0	12471	-1
CUX2	0	0	12472	-1
SZT2	0	0	12473	-1
KLHDC2	0	0	12474	-1
PHLDA3	0	0	12475	-1
CA14	0	0	12476	-1
DSTYK	0	0	12477	-1
BRI3	0	0	12478	-1
METTL7A	0	0	12479	-1
IFFO1	0	0	12480	-1
ANAPC15	0	0	12481	-1
SYF2	0	0	12482	-1
NGDN	0	0	12483	-1
ABHD12	0	0	12484	-1
TCTN3	0	0	12485	-1
MTG2	0	0	12486	-1
