gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCDC136	0	0	13808	3
ATPAF1	0	0	13809	3
IPPK	0	0	13810	3
EFCAB6	0	0	13811	3
GNPNAT1	0	0	13812	3
ISL2	0	0	13813	3
VWA1	0	0	13814	3
JMJD4	0	0	13815	3
SOWAHC	0	0	13816	3
GRAMD3	0	0	13817	3
MRPL57	0	0	13818	3
SCNM1	0	0	13819	3
METTL16	0	0	13820	3
C2orf49	0	0	13821	3
TAF1D	0	0	13822	3
FAM134A	0	0	13823	4
FSD1	0	0	13824	4
FAM118B	0	1	13825	-6656
SCRN3	0	0	13826	3
GAL3ST4	0	0	13827	3
CCDC51	0	0	13828	3
NARS2	0	0	13829	3
TTLL7	0	0	13830	3
CXorf36	0	0	13831	3
ACBD4	0	0	13832	3
MICALL2	0	0	13833	3
TMC5	0	0	13834	3
FAM57A	0	0	13835	3
TREML2	0	0	13836	3
TCTN2	0	0	13837	3
ATP8B4	0	0	13838	4
PAQR6	0	0	13839	4
DNAJB14	0	0	13840	4
TRAPPC13	0	0	13841	4
WWC2	0	0	13842	4
GOLGA2P10	0	0	13843	4
MOGAT2	0	0	13844	4
HKDC1	0	0	13845	4
MTERF2	0	0	13846	4
VWA7	0	0	13847	4
CEP44	0	0	13848	4
KDM7A	0	0	13849	4
ITFG1	0	0	13850	4
GDPD5	0	0	13851	4
GFOD2	0	0	13852	4
LOC81691	0	0	13853	5
AKR1E2	0	0	13854	6
C11orf68	0	0	13855	6
CCDC3	0	1	13856	-6686
FAM57B	0	0	13857	6
FGFBP2	0	0	13858	6
TMEM222	0	0	13859	6
C4orf17	0	0	13860	6
ELMOD3	0	0	13861	6
FBXW9	0	0	13862	6
C9orf64	0	0	13863	6
TMEM79	0	0	13864	6
ZDHHC16	0	0	13865	6
NUDT22	0	0	13866	6
CCDC77	0	0	13867	6
GFM2	0	2	13868	-8868
SLC9A7	0	0	13869	5
MCEE	0	0	13870	5
UNC119B	0	0	13871	5
USP30	0	0	13872	5
ABHD14B	0	0	13873	5
LRCH3	0	0	13874	5
ZC3H10	0	0	13875	5
SPRYD3	0	0	13876	5
RITA1	0	0	13877	5
IGSF21	0	0	13878	6
C1orf94	0	0	13879	6
RERG	0	0	13880	7
USP45	0	1	13881	-6709
DGCR6L	0	0	13882	6
FAM207A	0	0	13883	6
NKD1	0	0	13884	6
CIPC	0	0	13885	6
GTPBP10	0	0	13886	6
HSFY1	0	0	13887	6
KLHL6	0	0	13888	6
C16orf45	0	0	13889	6
RSPRY1	0	0	13890	6
MIDN	0	0	13891	6
SYT8	0	0	13892	6
HS6ST2	0	0	13893	6
C5orf30	0	0	13894	6
YIF1B	0	0	13895	6
LYRM7	0	0	13896	6
CEP95	0	0	13897	6
ANGEL2	0	0	13898	6
ZNF251	0	0	13899	6
CERS5	0	0	13900	6
L3MBTL4	0	0	13901	6
C12orf29	0	0	13902	6
TMEM259	0	0	13903	6
ANKRD44	0	0	13904	6
RASL10B	0	0	13905	6
IDI2	0	0	13906	6
ALKBH8	0	0	13907	6
ZC3HAV1L	0	0	13908	6
MRPS36	0	0	13909	6
METTL18	0	0	13910	6
TMEM183A	0	0	13911	6
PIGM	0	0	13912	6
CAPZA3	0	0	13913	6
ZNF101	0	0	13914	6
CGB8	0	0	13915	6
BIRC8	0	0	13916	6
MTFR2	0	0	13917	6
AHNAK2	0	0	13918	6
CASC4	0	0	13919	6
CGB2	0	0	13920	6
SLC25A26	0	0	13921	7
RASGRP4	0	0	13922	7
NXNL1	0	0	13923	7
RNF166	0	0	13924	7
GINM1	0	0	13925	7
WFIKKN1	0	1	13926	-6753
C10orf90	0	0	13927	6
C10orf32	0	0	13928	6
CLRN3	0	0	13929	6
ARL14EP	0	0	13930	6
RHEBL1	0	0	13931	6
AK7	0	0	13932	6
TRAPPC6B	0	0	13933	6
C15orf40	0	0	13934	6
NTAN1	0	0	13935	6
FOPNL	0	0	13936	6
CD300LB	0	0	13937	6
CCDC43	0	0	13938	6
LRRC75A-AS1	0	0	13939	6
NLRP5	0	0	13940	6
NR2C2AP	0	0	13941	6
GABPB2	0	0	13942	6
TMEM150A	0	0	13943	6
RBM45	0	0	13944	6
CPNE4	0	0	13945	6
CCDC58	0	0	13946	6
LRRC15	0	0	13947	6
IL17RE	0	0	13948	6
OCIAD2	0	0	13949	6
DPCR1	0	0	13950	6
TMEM139	0	0	13951	6
MPLKIP	0	1	13952	-6777
ASZ1	0	0	13953	6
ADHFE1	0	0	13954	6
BRI3BP	0	0	13955	6
CST11	0	1	13956	-6779
ZNF280B	0	0	13957	5
DCANP1	0	0	13958	5
ASB12	0	0	13959	5
BEST3	0	0	13960	5
PRIMA1	0	1	13961	-6780
MIPOL1	0	0	13962	4
MESP2	0	1	13963	-6781
ZNF420	0	0	13964	3
RNF187	0	0	13965	4
PROM2	0	0	13966	4
UPP2	0	0	13967	4
TTC14	0	0	13968	4
XXYLT1	0	0	13969	4
NEK10	0	0	13970	4
SCFD2	0	0	13971	4
THAP6	0	0	13972	4
KHDC3L	0	0	13973	4
RUNDC3B	0	0	13974	4
C7orf55	0	0	13975	4
GIMAP8	0	0	13976	4
SGK223	0	0	13977	4
AK8	0	0	13978	4
USP51	0	0	13979	4
TMTC3	0	0	13980	4
GPR180	0	0	13981	4
FAM134C	0	0	13982	4
DAW1	0	0	13983	4
CCDC138	0	0	13984	4
GPR113	0	0	13985	4
PARP15	0	0	13986	4
DNAJB8	0	0	13987	4
MIER3	0	0	13988	5
RNF133	0	0	13989	5
ABHD3	0	0	13990	5
DTX3	0	0	13991	5
LDHD	0	0	13992	5
NBPF11	0	0	13993	6
SAMD14	0	0	13994	6
C4orf46	0	0	13995	6
DNAJC18	0	0	13996	6
NAIF1	0	0	13997	7
SLC25A43	0	0	13998	7
C3orf58	0	1	13999	-6813
AMER2	0	0	14000	6
ZNF438	0	0	14001	6
NSUN6	0	0	14002	6
TBC1D32	0	0	14003	6
OARD1	0	0	14004	6
C6orf1	0	0	14005	6
ZBTB12	0	0	14006	6
C6orf136	0	0	14007	6
PRPS1L1	0	0	14008	6
RSBN1L	0	0	14009	6
SLC17A8	0	2	14010	-9008
LACE1	0	0	14011	6
POLR2J2	0	0	14012	6
EHBP1L1	0	0	14013	6
SYCE2	0	0	14014	6
TCERG1L	0	0	14015	6
TAS2R40	0	1	14016	-6828
TAS2R19	0	1	14017	-6828
MDGA1	0	0	14018	4
AQP11	0	0	14019	4
RBM20	0	0	14020	4
CD163L1	0	0	14021	4
GXYLT1	0	0	14022	4
FBXL22	0	0	14023	4
GDPD1	0	0	14024	4
SEC14L4	0	0	14025	4
RGPD4	0	0	14026	4
DPH3	0	0	14027	4
CRB2	0	1	14028	-6837
SCAI	0	0	14029	3
ILDR1	0	0	14030	3
STON1-GTF2A1L	0	0	14031	3
TAS2R60	0	0	14032	3
ANO9	0	0	14033	3
FAM19A2	0	0	14034	3
ZC3H12D	0	0	14035	3
RD3	0	0	14036	3
EVX2	0	0	14037	3
STRA8	0	2	14038	-9035
ZNF81	0	0	14039	2
TBX10	0	0	14040	2
AMIGO2	0	0	14041	2
FAM131C	0	0	14042	3
SLC6A18	0	0	14043	3
TBC1D10C	0	0	14044	3
HDDC3	0	0	14045	3
ATP9B	0	0	14046	3
DRAXIN	0	0	14047	3
SIMC1	0	0	14048	3
LHFPL3	0	0	14049	3
INSC	0	0	14050	3
INCA1	0	0	14051	3
AGMO	0	0	14052	3
PPAPDC2	0	0	14053	4
CUEDC1	0	0	14054	4
SPINK6	0	0	14055	4
ANKHD1-EIF4EBP3	0	0	14056	4
MIR133A2	0	0	14057	4
MIR138-2	0	0	14058	4
MIR154	0	0	14059	4
MIR197	0	0	14060	4
MIR19B2	0	0	14061	4
MIR218-2	0	0	14062	4
MIR28	0	0	14063	4
MIR32	0	0	14064	4
MIR7-3	0	0	14065	4
MIR99B	0	0	14066	4
BLID	0	0	14067	4
TMEM41B	0	0	14068	4
TYW1B	0	0	14069	4
OR10J3	0	0	14070	4
MIR330	0	0	14071	4
MIR376C	0	0	14072	4
MIR371A	0	0	14073	4
MIR374A	0	0	14074	4
SULT1A4	0	0	14075	4
MIR381	0	0	14076	4
MIR383	0	0	14077	4
POLR2J3	0	0	14078	4
PRR5-ARHGAP8	0	0	14079	4
MIR452	0	0	14080	4
MIR409	0	0	14081	4
MIR491	0	0	14082	4
PGA3	0	0	14083	4
POTEI	0	0	14084	4
HIST2H3D	0	0	14085	4
ZG16	0	0	14086	4
OCM	0	0	14087	4
PPAN-P2RY11	0	0	14088	4
MIR92B	0	0	14089	4
HIST2H2AA4	0	0	14090	4
SPANXA2	0	0	14091	5
PLIN4	0	1	14092	-6900
MEF2BNB	0	0	14093	4
MIR708	0	0	14094	4
CCDC180	0	0	14095	4
C15orf38-AP3S2	0	0	14096	4
RPS10-NUDT3	0	0	14097	4
RTEL1-TNFRSF6B	0	0	14098	4
ZNF664-FAM101A	0	0	14099	4
ADPRH	0	0	14100	4
CA5A	0	0	14101	4
CNGA2	0	0	14102	4
CRYBA2	0	0	14103	4
CYLC2	0	0	14104	4
DNAH6	0	0	14105	4
DNAH8	0	0	14106	4
ECM2	0	0	14107	4
FOLR3	0	0	14108	4
GBP3	0	0	14109	4
GPR19	0	2	14110	-9105
GUCY2F	0	0	14111	3
KCNA6	0	3	14112	-10335
MT1B	0	0	14113	3
NHLH1	0	0	14114	3
OR3A1	0	0	14115	3
PMS2P1	0	0	14116	4
PSPN	0	1	14117	-6923
PRRG2	0	0	14118	3
SDF2	0	0	14119	3
SFSWAP	0	1	14120	-6925
SLC6A7	0	0	14121	2
SPP2	0	0	14122	2
TBCC	0	0	14123	2
TCEA3	0	0	14124	2
ZNF12	0	0	14125	3
ZNF19	0	0	14126	3
ZNF182	0	0	14127	3
ZNF28	0	0	14128	3
ZNF85	0	0	14129	3
ZNF155	0	0	14130	3
ZNF165	0	1	14131	-6935
ZKSCAN8	0	0	14132	2
ZNF212	0	0	14133	2
UBXN8	0	0	14134	2
NDST2	0	1	14135	-6938
JRK	0	0	14136	3
ADAM18	0	1	14137	-6939
FPGT	0	1	14138	-6939
ENDOU	0	0	14139	1
STBD1	0	0	14140	1
SLC16A6	0	0	14141	1
SLC16A5	0	1	14142	-6942
SYNGR2	0	0	14143	0
CCPG1	0	0	14144	0
BZRAP1	0	0	14145	0
STXBP5L	0	0	14146	0
KIAA0040	0	0	14147	0
ADAMTSL2	0	0	14148	0
SNPH	0	0	14149	0
STARD8	0	1	14150	-6949
KIAA0247	0	0	14151	-1
TSC22D2	0	0	14152	-1
TRIM66	0	0	14153	-1
GPR64	0	2	14154	-9148
MPZL2	0	0	14155	-1
USPL1	0	0	14156	-1
CDK2AP2	0	0	14157	-1
PRG3	0	0	14158	0
TMEM147	0	0	14159	0
HMGN4	0	1	14160	-6958
SEMA6C	0	0	14161	-1
ZNF273	0	0	14162	-1
ACTL7B	0	0	14163	-1
LIAS	0	0	14164	-1
TDRKH	0	0	14165	-1
HSF2BP	0	0	14166	-1
CACFD1	0	0	14167	-1
RABL2B	0	0	14168	-1
LAMB4	0	0	14169	-1
R3HDM2	0	0	14170	-1
ARSG	0	0	14171	-1
MAPKBP1	0	0	14172	-1
SEL1L3	0	0	14173	-1
WDR7	0	0	14174	-1
DNAJC16	0	0	14175	-1
LRRC8B	0	0	14176	0
ANP32D	0	0	14177	0
PSD4	0	0	14178	0
CFAP45	0	0	14179	0
TMEM184B	0	1	14180	-6976
ABTB2	0	0	14181	-1
PCDHGA12	0	0	14182	-1
ARL5A	0	0	14183	-1
FAM50B	0	0	14184	-1
IL1RAPL2	0	0	14185	-1
OR10J1	0	0	14186	-1
OR2H1	0	0	14187	-1
OPLAH	0	0	14188	-1
NSG1	0	0	14189	-1
TEKT2	0	0	14190	-1
CDH19	0	0	14191	0
C19orf53	0	0	14192	0
TMPRSS11E	0	0	14193	0
ALG5	0	0	14194	0
MYLPF	0	1	14195	-6989
HCFC2	0	0	14196	-1
GLTSCR1	0	0	14197	-1
RNF141	0	0	14198	-1
IMPG2	0	0	14199	-1
SLMO2	0	0	14200	-1
ISOC1	0	0	14201	-1
DESI2	0	0	14202	-1
ZC2HC1A	0	0	14203	-1
C5orf45	0	0	14204	-1
COPZ2	0	0	14205	-1
CEND1	0	0	14206	-1
PRR16	0	0	14207	-1
KLRF1	0	0	14208	-1
TMA7	0	0	14209	-1
CSAD	0	0	14210	-1
VCX3A	0	0	14211	-1
CTDSPL2	0	0	14212	-1
SYT17	0	0	14213	-1
COQ3	0	0	14214	-1
CHIC1	0	0	14215	-1
FXYD4	0	0	14216	-1
CLDN22	0	0	14217	-1
C21orf91	0	0	14218	-1
MOV10L1	0	0	14219	0
FAM64A	0	0	14220	0
CHPF2	0	0	14221	0
WDR5B	0	0	14222	1
CFAP46	0	0	14223	1
NXPE4	0	0	14224	1
SIDT1	0	1	14225	-7018
WDR55	0	0	14226	0
GDPD2	0	0	14227	0
MTMR10	0	0	14228	0
DNAJC28	0	0	14229	0
PARP16	0	0	14230	0
ZSCAN2	0	0	14231	0
TMCO3	0	0	14232	0
NRDE2	0	0	14233	0
AIM1L	0	0	14234	0
KIF26B	0	0	14235	0
ATG2B	0	0	14236	0
ARHGEF10L	0	0	14237	0
SMG8	0	0	14238	0
DNAJC17	0	0	14239	0
C11orf57	0	0	14240	1
RAVER2	0	0	14241	1
MNS1	0	0	14242	1
NIPSNAP3B	0	0	14243	1
NDUFAF7	0	0	14244	1
BATF3	0	0	14245	1
TRIM36	0	0	14246	1
DNAH3	0	0	14247	1
MREG	0	0	14248	1
COA1	0	0	14249	2
TTC17	0	0	14250	2
C1orf106	0	2	14251	-9242
SLC50A1	0	0	14252	1
BARX1	0	0	14253	1
PCDHB9	0	0	14254	1
PCDHB8	0	0	14255	1
PCDHB7	0	0	14256	1
PCDHA8	0	0	14257	2
PCDHA7	0	0	14258	2
CPXM1	0	1	14259	-7049
CABP5	0	0	14260	1
DNAJC12	0	0	14261	1
KCNK12	0	0	14262	1
NRIP3	0	0	14263	1
ACN9	0	0	14264	2
NAT14	0	0	14265	2
RNPEPL1	0	0	14266	2
DOLPP1	0	0	14267	2
SMAGP	0	0	14268	2
RCN3	0	0	14269	2
CLK4	0	0	14270	2
PRR12	0	0	14271	2
HEG1	0	0	14272	2
RIMKLB	0	0	14273	2
TXNDC16	0	0	14274	2
TRMT5	0	4	14275	-11251
RIC1	0	0	14276	2
FNIP2	0	0	14277	2
KIAA1462	0	0	14278	2
CPNE5	0	0	14279	2
METTL14	0	2	14280	-9270
BRINP2	0	0	14281	1
ENOPH1	0	0	14282	1
ZBED5	0	0	14283	1
MPP4	0	0	14284	1
TMEM8A	0	0	14285	1
TSKS	0	0	14286	1
TRMT11	0	0	14287	1
CCDC90B	0	0	14288	1
KCNK15	0	1	14289	-7077
MIIP	0	0	14290	0
FAM204A	0	0	14291	0
PCGEM1	0	0	14292	0
HERPUD2	0	0	14293	1
SPANXD	0	0	14294	1
MFSD1	0	0	14295	1
C16orf58	0	0	14296	1
ZNF574	0	0	14297	1
ENGASE	0	0	14298	1
PCED1A	0	0	14299	1
IFT22	0	0	14300	1
SPATA20	0	0	14301	1
TTC23	0	0	14302	1
TMEM135	0	0	14303	1
MPPE1	0	0	14304	1
C8orf33	0	1	14305	-7092
BRD9	0	3	14306	-10525
ZSCAN18	0	0	14307	-1
DLK2	0	0	14308	-1
PRR14	0	0	14309	-1
KDELC1	0	0	14310	-1
C1orf116	0	0	14311	-1
FAM65A	0	0	14312	0
TMEM231	0	0	14313	0
CARS2	0	0	14314	0
EFTUD1	0	0	14315	1
AKIRIN1	0	0	14316	1
BEND5	0	0	14317	1
FASTKD1	0	1	14318	-7104
YRDC	0	0	14319	0
PRKRIP1	0	0	14320	0
CCDC82	0	1	14321	-7106
IQCA1	0	0	14322	-1
ZMYM1	0	0	14323	-1
CCDC102B	0	0	14324	-1
TMEM180	0	0	14325	-1
THNSL1	0	0	14326	-1
SYNDIG1	0	0	14327	-1
DOCK5	0	1	14328	-7112
C10orf88	0	0	14329	-2
TUBA4B	0	0	14330	-2
ARL14	0	0	14331	-2
PLEKHO2	0	0	14332	-1
ZSCAN16	0	0	14333	-1
PRR3	0	0	14334	-1
INTS5	0	0	14335	-1
EEPD1	0	0	14336	0
APOL4	0	0	14337	0
PRRT1	0	0	14338	0
NPL	0	0	14339	0
KCNH6	0	0	14340	0
CSRNP2	0	0	14341	0
ACSBG2	0	1	14342	-7125
OR12D3	0	0	14343	-1
ABHD17A	0	0	14344	-1
CABLES2	0	0	14345	-1
TTC25	0	0	14346	-1
DNAL1	0	0	14347	-1
RTBDN	0	0	14348	-1
GUCD1	0	0	14349	-1
RBP5	0	0	14350	-1
SYT16	0	0	14351	-1
SETDB2	0	0	14352	-1
ROPN1L	0	0	14353	-1
USHBP1	0	0	14354	-1
TSSK1B	0	0	14355	-1
TSSK6	0	0	14356	-1
TMPRSS13	0	0	14357	-1
B3GNT5	0	0	14358	-1
TKTL2	0	0	14359	-1
C3orf20	0	0	14360	-1
FAM96A	0	0	14361	-1
IQCG	0	0	14362	-1
COQ5	0	0	14363	-1
C2orf88	0	0	14364	-1
CAPNS2	0	0	14365	-1
LZIC	0	0	14366	-1
KIAA1804	0	0	14367	-1
ZMAT1	0	0	14368	-1
JAGN1	0	0	14369	-1
C15orf41	0	0	14370	-1
SRRM4	0	0	14371	-1
KBTBD8	0	0	14372	-1
NT5C1A	0	1	14373	-7154
GPR174	0	1	14374	-7154
EMR3	0	0	14375	-3
CCDC62	0	0	14376	-3
C9orf24	0	0	14377	-3
SPATA22	0	0	14378	-3
MGARP	0	0	14379	-3
RTN4IP1	0	0	14380	-3
C1orf198	0	0	14381	-3
ADO	0	0	14382	-3
POMGNT2	0	0	14383	-3
ARHGEF39	0	0	14384	-3
ATOH8	0	0	14385	-3
ZNF566	0	0	14386	-3
WDR73	0	0	14387	-3
FBXL20	0	0	14388	-3
PHYKPL	0	0	14389	-3
ZCRB1	0	0	14390	-3
DCLK3	0	0	14391	-3
RSPH1	0	0	14392	-3
ATG16L2	0	0	14393	-3
MAATS1	0	0	14394	-3
SAPCD2	0	0	14395	-3
EMILIN3	0	0	14396	-2
SNX21	0	0	14397	-2
THAP3	0	0	14398	-2
EXOC3L2	0	0	14399	-2
COX19	0	0	14400	-2
CCDC149	0	0	14401	-2
SESTD1	0	0	14402	-2
FAM58A	0	0	14403	-2
SLC25A51	0	0	14404	-2
ZNF276	0	0	14405	-2
MARS2	0	0	14406	-2
9-Mar	0	0	14407	-2
TEX30	0	0	14408	-2
KCNG4	0	1	14409	-7187
MYL10	0	0	14410	-3
CPA5	0	0	14411	-3
CAMK2N2	0	0	14412	-3
SYTL3	0	0	14413	-3
CMTM7	0	0	14414	-3
VPS26B	0	0	14415	-3
SDSL	0	0	14416	-3
TXNRD3	0	0	14417	-3
KLHL32	0	0	14418	-3
LYSMD3	0	1	14419	-7195
CLNK	0	0	14420	-3
MRGPRF	0	0	14421	-3
MED12L	0	0	14422	-3
ACAP3	0	0	14423	-3
BTBD16	0	0	14424	-2
COMTD1	0	0	14425	-2
ANKRD22	0	0	14426	-2
FAT3	0	0	14427	-2
TMEM45B	0	0	14428	-2
ANO4	0	0	14429	-1
CSNK1A1L	0	0	14430	-1
GPHB5	0	0	14431	-1
IQCK	0	0	14432	-1
SNX20	0	0	14433	-1
ANKRD13B	0	0	14434	-1
SLC5A10	0	0	14435	-1
PUSL1	0	0	14436	-1
LRRC39	0	0	14437	-1
FCRLB	0	0	14438	-1
CNTNAP5	0	0	14439	-1
ZNF513	0	0	14440	-1
FAM3D	0	0	14441	-1
TRIM71	0	0	14442	-1
C4orf32	0	0	14443	-1
SLC9B2	0	1	14444	-7217
FAM173B	0	0	14445	-2
GRPEL2	0	0	14446	-2
ACOT12	0	0	14447	-2
SRSF12	0	0	14448	-2
TRIM50	0	0	14449	-2
UNC5D	0	0	14450	-2
NACC2	0	0	14451	-2
TAF1L	0	0	14452	-2
RPP25L	0	0	14453	-2
MUM1L1	0	0	14454	-2
APOOL	0	0	14455	-2
SMCR8	0	0	14456	-2
NANP	0	0	14457	-2
DUSP19	0	1	14458	-7229
SPTY2D1	0	0	14459	-3
MDP1	0	0	14460	-3
LRFN5	0	0	14461	-3
GCOM1	0	0	14462	-3
FBXL16	0	0	14463	-3
CBLN2	0	0	14464	-3
ZNF480	0	0	14465	-3
ZNF98	0	0	14466	-3
ATP8B3	0	0	14467	-3
ZNF555	0	0	14468	-3
CCDC27	0	0	14469	-3
CNIH3	0	0	14470	-3
YDJC	0	0	14471	-3
DUSP18	0	0	14472	-3
NFAM1	0	0	14473	-3
CKAP2L	0	0	14474	-3
FAM117B	0	0	14475	-3
CCNYL1	0	0	14476	-3
FAM19A4	0	0	14477	-3
TRMT44	0	0	14478	-3
SLC36A2	0	0	14479	-3
RNF145	0	0	14480	-3
SNRNP48	0	0	14481	-3
ZNF746	0	0	14482	-3
C8orf37	0	0	14483	-3
CLVS1	0	0	14484	-3
TSTD2	0	0	14485	-3
ZDHHC15	0	0	14486	-3
LDHAL6A	0	0	14487	-3
SPPL2C	0	0	14488	-3
LGI4	0	0	14489	-3
LRRN4	0	0	14490	-3
GALNTL5	0	0	14491	-3
DEFT1P	0	0	14492	-3
DNAH10	0	0	14493	-3
PAOX	0	1	14494	-7264
RPL22L1	0	0	14495	-3
CENPV	0	0	14496	-3
PTPLB	0	0	14497	-3
LGI3	0	0	14498	-3
ANKS6	0	0	14499	-3
SENP5	0	0	14500	-3
ZCCHC24	0	0	14501	-3
C10orf35	0	0	14502	-3
ZNF25	0	0	14503	-3
SPATA19	0	0	14504	-3
CYB561A3	0	0	14505	-3
DOK6	0	0	14506	-3
FAM13C	0	1	14507	-7276
RASGEF1A	0	0	14508	-4
CES5A	0	0	14509	-3
RSPH9	0	0	14510	-3
RBM24	0	0	14511	-3
GPC2	0	3	14512	-10730
SLC35F1	0	0	14513	-3
FAM83B	0	0	14514	-3
NKAPL	0	0	14515	-3
ZNRF2	0	0	14516	-3
DEFB105A	0	0	14517	-3
TXLNGY	0	0	14518	-3
METAP1D	0	0	14519	-3
UBN2	0	0	14520	-3
PLA2G4F	0	0	14521	-3
FRMD3	0	0	14522	-3
RNF214	0	0	14523	-3
TAS2R46	0	0	14524	-3
BEST4	0	0	14525	-3
PGBD3	0	0	14526	-3
CCDC88B	0	0	14527	-3
RCOR2	0	0	14528	-3
ZNF740	0	0	14529	-3
B4GALNT3	0	0	14530	-3
PLA2G4D	0	0	14531	-3
LYPD5	0	0	14532	-3
EMC10	0	0	14533	-3
KLK9	0	0	14534	-3
SYPL2	0	0	14535	-3
EOGT	0	0	14536	-3
RNF212	0	0	14537	-3
DTWD2	0	0	14538	-3
DPY19L4	0	0	14539	-3
TRIM42	0	0	14540	-3
FAM151A	0	0	14541	-3
LUZP2	0	0	14542	-3
CCDC39	0	0	14543	-3
NAT8L	0	0	14544	-3
DPPA5	0	0	14545	-3
ZNF680	0	0	14546	-3
TSPAN33	0	0	14547	-3
ACER2	0	1	14548	-7315
PKD1L3	0	0	14549	-4
CD300E	0	0	14550	-4
CATSPER3	0	0	14551	-4
SLCO4C1	0	0	14552	-4
MAST4	0	0	14553	-3
RGS9BP	0	0	14554	-3
SLC6A17	0	0	14555	-3
LEKR1	0	0	14556	-3
SKOR1	0	0	14557	-3
MIRLET7F2	0	0	14558	-3
MIR103A1	0	0	14559	-3
MIR153-1	0	0	14560	-3
MIR187	0	0	14561	-3
MIR190A	0	0	14562	-3
MIR216A	0	0	14563	-3
MIR29B2	0	0	14564	-3
MIR7-2	0	0	14565	-3
FAM19A1	0	0	14566	-3
DNAJB3	0	0	14567	-3
VCX3B	0	0	14568	-3
MZT1	0	0	14569	-3
UNC13C	0	0	14570	-3
OR13G1	0	0	14571	-3
MIR331	0	0	14572	-3
SPIN2B	0	0	14573	-3
EID3	0	0	14574	-3
DEFB104B	0	0	14575	-3
CLLU1	0	0	14576	-3
MIR18B	0	0	14577	-3
MIR433	0	0	14578	-3
MIR329-1	0	0	14579	-3
MIR410	0	0	14580	-3
MIR490	0	0	14581	-3
MIR202	0	0	14582	-3
MIR495	0	0	14583	-3
ZFP62	0	0	14584	-3
WIPF3	0	0	14585	-3
ZBTB8A	0	0	14586	-3
PHLDB3	0	0	14587	-3
GSTT2B	0	0	14588	-3
BOLA2B	0	0	14589	-3
MIR542	0	0	14590	-3
MAGED4	0	0	14591	-3
NXF2B	0	0	14592	-3
GUSBP1	0	0	14593	-3
FAM72A	0	0	14594	-3
RELL1	0	0	14595	-3
ARMCX4	0	0	14596	-2
TEN1	0	0	14597	-2
MYZAP	0	0	14598	-2
PRNCR1	0	0	14599	-2
IL12A-AS1	0	0	14600	-2
AFG3L1P	0	0	14601	-2
CREBL2	0	0	14602	-2
CSHL1	0	0	14603	-2
CYP2D7	0	0	14604	-2
MEGF6	0	0	14605	-2
ETV2	0	0	14606	-2
EVX1	0	1	14607	-7370
FAT2	0	0	14608	-3
GAGE2C	0	0	14609	-3
GGTA1P	0	0	14610	-3
GUCY1B2	0	0	14611	-3
HLA-DRB6	0	0	14612	-3
IGSF3	0	1	14613	-7374
FOXN2	0	0	14614	-4
KCNA10	0	0	14615	-4
KCNC2	0	0	14616	-4
KRTAP5-9	0	0	14617	-4
LRP3	0	0	14618	-3
MAB21L1	0	1	14619	-7379
MAGEA8	0	0	14620	-4
MAGEB4	0	0	14621	-4
NOVA2	0	0	14622	-4
NTN3	0	0	14623	-4
VIT	0	0	14624	-4
PLGLB1	0	0	14625	-4
POU3F3	0	0	14626	-4
SCML1	0	0	14627	-4
TNXA	0	0	14628	-3
ZNF18	0	0	14629	-3
ZNF20	0	0	14630	-3
ZNF26	0	0	14631	-3
ZSCAN20	0	0	14632	-3
ZNF32	0	0	14633	-3
ZNF37A	0	2	14634	-9617
ZNF75D	0	0	14635	-4
ZNF180	0	0	14636	-4
ZSCAN9	0	0	14637	-4
ZNF213	0	0	14638	-4
ZNF226	0	0	14639	-4
ZNF227	0	0	14640	-4
ZNF229	0	0	14641	-4
ZNF232	0	0	14642	-4
ZNF236	0	0	14643	-4
SLC30A3	0	1	14644	-7403
NME5	0	0	14645	-5
OR1E2	0	0	14646	-5
OR3A3	0	1	14647	-7405
FAM193A	0	0	14648	-6
KRT38	0	0	14649	-6
HSPB3	0	0	14650	-6
TBX18	0	0	14651	-6
MTMR7	0	0	14652	-6
SYNGR3	0	0	14653	-6
KCNAB3	0	1	14654	-7411
GPR37L1	0	1	14655	-7411
ONECUT2	0	0	14656	-7
FAM53B	0	0	14657	-7
LRRC14	0	0	14658	-7
GPRIN2	0	0	14659	-7
SECISBP2L	0	0	14660	-7
CLSTN3	0	0	14661	-7
PHYHIP	0	1	14662	-7416
TATDN2	0	0	14663	-8
KIAA0141	0	0	14664	-8
MFAP3L	0	0	14665	-8
C2CD2L	0	0	14666	-7
LRRC37A	0	1	14667	-7420
LPPR4	0	0	14668	-8
NAALAD2	0	0	14669	-8
ZNF263	0	0	14670	-8
NME6	0	0	14671	-8
IRX5	0	1	14672	-7424
SNAPC5	0	0	14673	-9
TM9SF1	0	0	14674	-9
RASL10A	0	0	14675	-9
CGREF1	0	0	14676	-9
CSPG5	0	5	14677	-12150
TCFL5	0	0	14678	-10
KDELR3	0	1	14679	-7430
TMEM115	0	0	14680	-9
CAPN11	0	0	14681	-9
HHLA2	0	0	14682	-9
FICD	0	0	14683	-9
RNF44	0	0	14684	-9
KIAA0907	0	0	14685	-9
SORCS3	0	0	14686	-9
MAST3	0	0	14687	-9
AVL9	0	0	14688	-9
MCF2L2	0	0	14689	-9
CAMTA2	0	0	14690	-9
