gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GPD1L	0	3	11031	-7328
DIP2A	0	1	11032	-4318
UBXN4	0	0	11033	-303
LPHN2	0	1	11034	-4319
DNMBP	0	0	11035	-304
FAM208A	0	0	11036	-304
KIAA1033	0	0	11037	-304
UFL1	0	0	11038	-304
SEZ6L	0	1	11039	-4323
CDK20	0	0	11040	-305
TSPAN12	0	0	11041	-305
ARHGAP8	0	1	11042	-4324
FSCN2	0	0	11043	-305
MGAT4C	0	0	11044	-305
DCAF13	0	0	11045	-305
MYRIP	0	0	11046	-305
KIAA1429	0	0	11047	-305
AAR2	0	0	11048	-304
OPTC	0	3	11049	-7344
CNNM4	0	0	11050	-304
CHIC2	0	0	11051	-304
SESN1	0	3	11052	-7346
KCNMB4	0	0	11053	-304
ZC3H7A	0	0	11054	-303
MRPL18	0	0	11055	-303
SNX12	0	0	11056	-302
CRNN	0	0	11057	-302
TBX22	0	2	11058	-6228
CUTC	0	0	11059	-303
SEPSECS	0	1	11060	-4340
CRLF3	0	0	11061	-302
CWC15	0	1	11062	-4340
UFC1	0	0	11063	-303
ACKR4	0	0	11064	-303
CNTN5	0	0	11065	-303
MIEF1	0	0	11066	-303
GNL3L	0	0	11067	-303
WDR74	0	0	11068	-302
SAMD9	0	1	11069	-4345
ESRP1	0	0	11070	-303
THG1L	0	0	11071	-303
TUG1	0	0	11072	-303
SLC6A15	0	0	11073	-303
LRRC1	0	0	11074	-303
VPS53	0	0	11075	-303
MIS18BP1	0	0	11076	-303
ABHD10	0	0	11077	-303
STYK1	0	1	11078	-4353
NOP10	0	0	11079	-304
VAC14	0	0	11080	-303
NECAP2	0	1	11081	-4355
FOXJ2	0	0	11082	-304
KLHL9	0	0	11083	-304
CCBL2	0	0	11084	-304
AKIP1	0	0	11085	-303
CELF4	0	0	11086	-303
KCMF1	0	0	11087	-303
BDH2	0	0	11088	-303
C5orf15	0	0	11089	-303
REXO4	0	1	11090	-4361
VARS2	0	0	11091	-304
STRIP2	0	0	11092	-304
LRRC47	0	0	11093	-304
SERINC1	0	2	11094	-6260
STAMBPL1	0	1	11095	-4364
RDH14	0	0	11096	-305
CWC22	0	0	11097	-305
ZNF462	0	0	11098	-304
PROL1	0	0	11099	-304
SCAF1	0	0	11100	-304
FAM60A	0	0	11101	-304
MRPS35	0	0	11102	-304
TP53AIP1	0	0	11103	-304
CLSTN2	0	0	11104	-304
SMOC1	0	0	11105	-304
FNDC3B	0	0	11106	-303
MRPS24	0	0	11107	-303
MRPL38	0	0	11108	-303
PYCRL	0	0	11109	-303
CHID1	0	0	11110	-303
TSEN34	0	0	11111	-303
CCDC86	0	0	11112	-303
FYCO1	0	0	11113	-303
MRPL24	0	0	11114	-302
CEP97	0	0	11115	-302
NAA16	0	0	11116	-302
HPS6	0	0	11117	-302
THSD4	0	0	11118	-302
CYBRD1	0	0	11119	-302
ACTR5	0	0	11120	-302
FAM192A	0	0	11121	-302
RNF34	0	0	11122	-301
TARS2	0	0	11123	-301
SLC44A4	0	0	11124	-301
SGPP1	0	0	11125	-301
TRMT1L	0	0	11126	-299
TRIM56	0	0	11127	-299
SLC25A31	0	1	11128	-4392
COG3	0	1	11129	-4392
RAB6C	0	0	11130	-301
CEP78	0	0	11131	-301
PSMG3	0	0	11132	-301
NOA1	0	2	11133	-6295
DDI2	0	0	11134	-302
RNASE7	0	0	11135	-301
UBL7	0	0	11136	-300
ITPRIP	0	0	11137	-300
TRIM4	0	0	11138	-300
ZNF622	0	0	11139	-300
ERI1	0	0	11140	-300
DUOXA1	0	0	11141	-300
RNF185	0	0	11142	-300
ELMSAN1	0	0	11143	-300
SHKBP1	0	0	11144	-300
SYAP1	0	2	11145	-6303
PAXBP1	0	1	11146	-4405
ARHGAP12	0	0	11147	-302
CCDC101	0	0	11148	-302
TRIM9	0	1	11149	-4407
CSMD2	0	0	11150	-303
ARHGEF25	0	0	11151	-302
TOP1MT	0	0	11152	-302
AGAP1	0	0	11153	-302
RAB3IP	0	0	11154	-302
SLC15A4	0	1	11155	-4412
ASB6	0	0	11156	-302
CDAN1	0	0	11157	-302
SH3D19	0	0	11158	-302
CDCA2	0	0	11159	-301
RDH10	0	0	11160	-301
PPP1R18	0	0	11161	-301
PDE12	0	0	11162	-301
KHDRBS2	0	0	11163	-301
SDK1	0	2	11164	-6321
EML3	0	0	11165	-302
USP17L1	0	0	11166	-302
GTF2H5	0	0	11167	-302
MIR130B	0	0	11168	-302
MIR139	0	0	11169	-302
DEFB103A	0	0	11170	-302
MIR328	0	0	11171	-302
MIR424	0	0	11172	-302
MIR449A	0	0	11173	-302
INS-IGF2	0	0	11174	-302
MRPL49	0	0	11175	-302
ECI1	0	0	11176	-301
FUCA2	0	0	11177	-300
B4GALNT1	0	1	11178	-4425
GNGT2	0	0	11179	-300
GUCA2A	0	0	11180	-300
GUCA2B	0	0	11181	-300
KCNC4	0	0	11182	-300
KRT85	0	1	11183	-4427
MEF2BNB-MEF2B	0	0	11184	-301
NUBP1	0	0	11185	-301
NDUFA7	0	3	11186	-7471
NDUFAB1	0	2	11187	-6337
OCM2	0	0	11188	-303
UBL3	0	0	11189	-303
SCN2B	0	0	11190	-298
SPRR2A	0	0	11191	-297
SRPR	0	0	11192	-297
SYPL1	0	0	11193	-297
UPK1B	0	1	11194	-4433
SLC35A2	0	2	11195	-6343
UPK2	0	1	11196	-4434
IFRD2	0	0	11197	-299
RND2	0	0	11198	-299
HIST1H2BF	0	1	11199	-4435
ANXA9	0	1	11200	-4435
DEGS1	0	0	11201	-300
KMO	0	2	11202	-6348
HSD17B6	0	0	11203	-299
TNK1	0	0	11204	-298
HERC3	0	0	11205	-298
FAM127A	0	0	11206	-298
NAT8	0	1	11207	-4438
WDR46	0	0	11208	-298
HMGN3	0	0	11209	-298
TRIP4	0	0	11210	-298
CER1	0	1	11211	-4441
ARHGAP29	0	0	11212	-299
EI24	0	0	11213	-299
VGLL4	0	0	11214	-299
ULK2	0	0	11215	-299
PHACTR2	0	0	11216	-299
TBC1D5	0	0	11217	-299
ZBTB24	0	0	11218	-299
RHOBTB1	0	0	11219	-298
SV2B	0	1	11220	-4447
YAF2	0	1	11221	-4447
PLXNC1	0	0	11222	-299
TENM1	0	0	11223	-299
GLYAT	0	0	11224	-299
EMC8	0	0	11225	-299
ATP8A1	0	0	11226	-299
ST3GAL6	0	0	11227	-299
TIMM17A	0	0	11228	-299
TIMM44	0	0	11229	-299
CIB2	0	0	11230	-299
PHTF1	0	0	11231	-299
STARD10	0	0	11232	-298
JTB	0	0	11233	-298
LECT1	0	2	11234	-6377
RPP14	0	0	11235	-299
WBP4	0	2	11236	-6378
ANXA10	0	0	11237	-299
MRPL3	0	1	11238	-4460
SP140	0	0	11239	-300
ZNF652	0	0	11240	-299
SACM1L	0	1	11241	-4462
CAND2	0	0	11242	-300
HIC2	0	1	11243	-4463
ASTN2	0	0	11244	-300
ATP11A	0	0	11245	-300
FKBP15	0	0	11246	-299
CBX6	0	0	11247	-299
RASD2	0	0	11248	-299
PARM1	0	0	11249	-297
ABI3BP	0	1	11250	-4467
ATL3	0	0	11251	-298
IBTK	0	0	11252	-298
RNF167	0	0	11253	-298
NSMF	0	0	11254	-298
STAP1	0	1	11255	-4470
KCNMB3	0	1	11256	-4469
SDCBP2	0	1	11257	-4469
STK36	0	0	11258	-299
ZNF330	0	0	11259	-297
CCDC22	0	0	11260	-297
SNX15	0	0	11261	-297
OSGIN1	0	0	11262	-296
SLC25A24	0	0	11263	-296
MDFIC	0	0	11264	-296
PILRA	0	0	11265	-295
AK3	0	0	11266	-295
TAS2R3	0	0	11267	-295
SLC35C2	0	0	11268	-295
GLOD4	0	2	11269	-6406
NMD3	0	2	11270	-6406
SUV420H1	0	1	11271	-4480
KCTD3	0	0	11272	-297
DCTN4	0	1	11273	-4481
SCAND1	0	0	11274	-296
ERGIC2	0	0	11275	-296
LCMT1	0	0	11276	-295
SFMBT1	0	0	11277	-295
CUTA	0	0	11278	-295
TRMT6	0	0	11279	-295
GPRC5B	0	2	11280	-6415
TRIM34	0	0	11281	-295
FAM3B	0	0	11282	-295
RIPK4	0	2	11283	-6417
CHRAC1	0	0	11284	-296
RIN2	0	0	11285	-295
DDX49	0	0	11286	-295
CRLS1	0	0	11287	-295
MED18	0	1	11288	-4494
FBXL12	0	0	11289	-296
ALKBH5	0	0	11290	-296
VPS37C	0	0	11291	-295
ENOX1	0	0	11292	-295
IFT57	0	1	11293	-4496
CRTAC1	0	0	11294	-296
TRIM68	0	1	11295	-4497
SRBD1	0	0	11296	-297
RNMTL1	0	0	11297	-297
RPRD1A	0	0	11298	-297
RCBTB1	0	0	11299	-297
SPTLC3	0	0	11300	-295
LSG1	0	0	11301	-295
KIF16B	0	1	11302	-4502
DOCK10	0	1	11303	-4502
NSUN5	0	1	11304	-4502
N4BP2	0	0	11305	-295
EDEM2	0	0	11306	-295
MBD5	0	0	11307	-295
MCTP2	0	0	11308	-295
TXLNG	0	0	11309	-295
DDX28	0	0	11310	-294
USE1	0	1	11311	-4508
ECHDC1	0	0	11312	-295
MYO5C	0	0	11313	-295
POGLUT1	0	0	11314	-294
TBX20	0	0	11315	-294
SLC17A6	0	0	11316	-294
ADAMTSL3	0	0	11317	-294
MRS2	0	0	11318	-294
SPC25	0	0	11319	-294
RHBDD2	0	0	11320	-294
TBC1D24	0	2	11321	-6454
WDR35	0	0	11322	-295
KLHL42	0	0	11323	-295
SEMA6A	0	1	11324	-4517
DOCK6	0	1	11325	-4517
TNRC6C	0	0	11326	-297
KIAA1598	0	0	11327	-297
WDFY4	0	0	11328	-297
CCNB1IP1	0	0	11329	-297
RAP2C	0	0	11330	-297
RPRD1B	0	0	11331	-297
TRAPPC11	0	0	11332	-296
BCORL1	0	0	11333	-296
XPNPEP3	0	0	11334	-296
NECAB3	0	0	11335	-296
ELOVL1	0	0	11336	-295
USP46	0	0	11337	-295
MRPS11	0	1	11338	-4527
MRPL40	0	1	11339	-4527
MRPL9	0	0	11340	-297
PHACTR4	0	0	11341	-297
THTPA	0	0	11342	-297
ALG9	0	0	11343	-296
RABEP2	0	0	11344	-296
SCD5	0	0	11345	-296
CPED1	0	0	11346	-296
FBXL18	0	0	11347	-296
DCAF17	0	0	11348	-296
TSEN2	0	0	11349	-295
ILKAP	0	0	11350	-295
DCSTAMP	0	0	11351	-295
FBXO38	0	0	11352	-295
PDRG1	0	0	11353	-295
ADPGK	0	0	11354	-294
RAB33B	0	0	11355	-294
AIF1L	0	1	11356	-4543
SOX7	0	1	11357	-4543
ZNRF3	0	0	11358	-295
FAM161A	0	0	11359	-295
YIPF4	0	1	11360	-4543
WIBG	0	0	11361	-295
ARFGAP2	0	0	11362	-294
RAB11FIP4	0	0	11363	-294
BRSK1	0	0	11364	-294
L3MBTL3	0	0	11365	-294
SLC45A3	0	1	11366	-4548
CCNB3	0	0	11367	-293
HELZ2	0	0	11368	-293
HN1L	0	0	11369	-292
ANKRD30A	0	0	11370	-292
RPS19BP1	0	0	11371	-292
SAT2	0	0	11372	-291
CFAP36	0	0	11373	-291
MYSM1	0	0	11374	-291
DNTTIP1	0	0	11375	-291
KLHDC3	0	0	11376	-291
SLC26A8	0	1	11377	-4555
SOCS4	0	0	11378	-292
TTC8	0	0	11379	-292
HYKK	0	0	11380	-292
LSM12	0	0	11381	-292
STARD4	0	0	11382	-292
RALYL	0	0	11383	-291
MIB2	0	1	11384	-4561
KLC3	0	1	11385	-4561
ANKRD46	0	0	11386	-291
LINGO2	0	0	11387	-291
CNST	0	0	11388	-291
SPATA5	0	1	11389	-4560
RASSF6	0	0	11390	-292
OLIG3	0	0	11391	-292
TET3	0	2	11392	-6519
MUC20	0	0	11393	-292
CMYA5	0	0	11394	-292
VMA21	0	0	11395	-292
MTIF3	0	0	11396	-292
ATOH7	0	0	11397	-292
MICU2	0	0	11398	-292
SPATA13	0	0	11399	-292
CPNE2	0	0	11400	-292
CERS6	0	0	11401	-292
SHPRH	0	0	11402	-292
NALCN	0	0	11403	-292
CSNK2A3	0	0	11404	-292
RAB43	0	0	11405	-291
FLG2	0	0	11406	-290
USP17L7	0	0	11407	-290
MIR144	0	0	11408	-290
MIR24-2	0	0	11409	-290
MIR30B	0	0	11410	-290
H3F3C	0	0	11411	-290
MIR370	0	0	11412	-290
MIR423	0	0	11413	-290
MIR497	0	0	11414	-290
CASC16	0	0	11415	-290
BNIP1	0	0	11416	-290
BPHL	0	0	11417	-290
LDLRAD4	0	0	11418	-290
CACNB3	0	2	11419	-6542
CDH9	0	1	11420	-4588
COL19A1	0	0	11421	-292
CPA2	0	0	11422	-292
CYP2F1	0	0	11423	-291
DCTD	0	0	11424	-291
DUSP7	0	2	11425	-6545
EVI2A	0	0	11426	-292
FOXI1	0	0	11427	-292
GLRA2	0	1	11428	-4594
LPAR4	0	2	11429	-6547
MLNR	0	2	11430	-6547
GPX5	0	0	11431	-295
HOXC5	0	0	11432	-295
HOXC11	0	0	11433	-295
IDH3G	0	1	11434	-4598
ALDH6A1	0	0	11435	-295
MOBP	0	0	11436	-295
MTIF2	0	1	11437	-4599
NDUFB5	0	1	11438	-4599
PDHA2	0	0	11439	-296
PGGT1B	0	0	11440	-295
SERPINB13	0	0	11441	-295
RABIF	0	2	11442	-6558
RP9	0	0	11443	-296
SEPW1	0	2	11444	-6559
SH3BGRL	0	1	11445	-4602
SNAPC3	0	1	11446	-4602
SPRR1A	0	3	11447	-7722
SSX4	0	1	11448	-4602
SURF2	0	2	11449	-6563
THRSP	0	1	11450	-4603
ZNF131	0	0	11451	-301
LUZP1	0	0	11452	-301
LZTR1	0	2	11453	-6564
CMAHP	0	0	11454	-302
RASAL1	0	0	11455	-302
PPFIBP2	0	0	11456	-302
DDO	0	1	11457	-4608
NPFF	0	2	11458	-6568
JMJD7-PLA2G4B	0	0	11459	-304
RGS11	0	0	11460	-304
BUD31	0	0	11461	-304
CH25H	0	0	11462	-303
LRRFIP2	0	0	11463	-303
CRLF1	0	1	11464	-4614
ECEL1	0	0	11465	-303
AKAP7	0	0	11466	-303
CHST10	0	1	11467	-4615
AATK	0	0	11468	-304
PHF14	0	0	11469	-302
DEPDC5	0	0	11470	-302
SPCS2	0	0	11471	-302
AP5Z1	0	0	11472	-302
RABGAP1L	0	0	11473	-302
DLEC1	0	0	11474	-302
GFPT2	0	0	11475	-302
HS3ST1	0	1	11476	-4622
MAMLD1	0	0	11477	-303
NUBP2	0	1	11478	-4622
SUGP2	0	0	11479	-304
DENND4A	0	0	11480	-303
CCNO	0	4	11481	-8507
ABCA8	0	1	11482	-4625
SEMA4B	0	0	11483	-305
RBBP9	0	0	11484	-305
SLC17A3	0	2	11485	-6594
RAB32	0	0	11486	-305
GTF2A1L	0	0	11487	-305
UPK1A	0	1	11488	-4628
PRDM5	0	0	11489	-306
CLASRP	0	0	11490	-306
KLHL2	0	1	11491	-4630
SCAF8	0	0	11492	-307
CHSY1	0	1	11493	-4631
FASTKD2	0	3	11494	-7767
TRAPPC8	0	0	11495	-308
SEPHS1	0	2	11496	-6604
IQSEC2	0	2	11497	-6604
RAD54L2	0	0	11498	-307
RFTN1	0	0	11499	-307
ZC3H4	0	0	11500	-307
RRS1	0	0	11501	-307
PACS2	0	0	11502	-307
ACOT9	0	0	11503	-305
TSSK2	0	2	11504	-6610
RAB38	0	0	11505	-306
SDF2L1	0	0	11506	-306
SHC2	0	2	11507	-6612
LMOD1	0	0	11508	-307
ANAPC13	0	0	11509	-307
DCAF12	0	0	11510	-307
ULK3	0	0	11511	-307
TENM4	0	0	11512	-307
DECR2	0	0	11513	-307
EDRF1	0	0	11514	-307
NAT9	0	1	11515	-4651
SPAG8	0	0	11516	-308
FAM162A	0	1	11517	-4651
SEZ6L2	0	0	11518	-309
HSPB7	0	0	11519	-309
RBMXL2	0	0	11520	-309
MOCS3	0	1	11521	-4652
MRPL13	0	0	11522	-310
NCAPH2	0	2	11523	-6626
DMGDH	0	0	11524	-311
SCHIP1	0	0	11525	-311
LMCD1	0	0	11526	-311
ZBTB21	0	0	11527	-311
GOLT1B	0	0	11528	-310
MRPL2	0	0	11529	-310
NDUFAF1	0	1	11530	-4658
GOLGA7	0	0	11531	-311
HGH1	0	0	11532	-311
RXFP3	0	0	11533	-311
ZDHHC3	0	0	11534	-311
TAOK3	0	0	11535	-311
NOP16	0	0	11536	-311
MTFP1	0	0	11537	-311
STX18	0	0	11538	-311
IL20RB	0	0	11539	-311
MRPS21	0	0	11540	-311
AFTPH	0	1	11541	-4667
SNRK	0	1	11542	-4667
SEMA4C	0	1	11543	-4667
SLC35F6	0	0	11544	-313
SAMD4B	0	0	11545	-313
ARHGAP17	0	0	11546	-313
UBR7	0	0	11547	-313
MRPS10	0	0	11548	-313
TMLHE	0	0	11549	-312
ACOXL	0	0	11550	-312
CHDH	0	0	11551	-312
YOD1	0	0	11552	-312
CNOT11	0	0	11553	-312
MED29	0	0	11554	-312
ZNF280C	0	0	11555	-312
TRMT1	0	0	11556	-312
OGDHL	0	0	11557	-312
CSGALNACT1	0	0	11558	-312
BDP1	0	1	11559	-4681
GLT8D1	0	0	11560	-313
EAF2	0	0	11561	-313
ARHGAP15	0	0	11562	-313
BEX1	0	1	11563	-4684
WSB2	0	0	11564	-313
ZC4H2	0	0	11565	-313
CTPS2	0	1	11566	-4686
SPPL2B	0	0	11567	-311
HMCES	0	0	11568	-311
ANO2	0	0	11569	-311
ATP13A1	0	0	11570	-311
SCYL3	0	0	11571	-311
SPRYD7	0	0	11572	-311
TMEM27	0	0	11573	-310
INTS2	0	0	11574	-309
SRGAP1	0	0	11575	-309
ARRDC3	0	0	11576	-309
SIPA1L2	0	0	11577	-309
ARHGAP21	0	0	11578	-309
RANBP10	0	0	11579	-309
POGK	0	0	11580	-309
MID1IP1	0	0	11581	-309
AFAP1	0	1	11582	-4697
SPCS3	0	0	11583	-310
PRDM14	0	0	11584	-310
LIN7B	0	0	11585	-309
KLHL25	0	0	11586	-309
DDX31	0	0	11587	-309
KRI1	0	0	11588	-309
CORO7	0	0	11589	-307
QTRTD1	0	0	11590	-307
ANKRD55	0	0	11591	-307
PEAK1	0	0	11592	-306
RIN3	0	0	11593	-306
AARSD1	0	0	11594	-305
ITIH5	0	0	11595	-305
COLEC12	0	1	11596	-4708
FAM83D	0	0	11597	-306
AMN	0	0	11598	-306
SH3BGRL3	0	0	11599	-306
ZMIZ2	0	0	11600	-306
FAM107B	0	1	11601	-4712
ANGPTL6	0	0	11602	-307
BCO2	0	0	11603	-307
STK40	0	0	11604	-307
FAM172A	0	0	11605	-307
CTTNBP2	0	0	11606	-307
USP44	0	0	11607	-306
ACAD11	0	0	11608	-306
ASCC2	0	0	11609	-306
TBC1D3F	0	0	11610	-306
RNF135	0	0	11611	-306
MIEN1	0	0	11612	-306
NEURL4	0	0	11613	-306
NTNG2	0	0	11614	-306
SPINK7	0	0	11615	-306
TRIM55	0	0	11616	-306
MYO18B	0	0	11617	-306
HDGFRP2	0	0	11618	-306
SPSB2	0	0	11619	-306
AGPAT9	0	1	11620	-4729
TXNDC17	0	0	11621	-307
ATAD1	0	0	11622	-307
REPS1	0	1	11623	-4730
NKD2	0	1	11624	-4730
MVB12B	0	0	11625	-309
WDR20	0	0	11626	-309
FBXO44	0	0	11627	-308
RP1L1	0	0	11628	-308
RDH13	0	0	11629	-308
MIR155HG	0	0	11630	-308
GNRHR2	0	0	11631	-307
C1QTNF1	0	1	11632	-4736
NOSTRIN	0	0	11633	-308
CTHRC1	0	0	11634	-308
WDR92	0	0	11635	-308
TSEN15	0	1	11636	-4738
PDZD8	0	0	11637	-309
TMEM132D	0	0	11638	-309
AEBP2	0	0	11639	-309
SPPL3	0	0	11640	-309
INO80C	0	0	11641	-309
ARL8A	0	0	11642	-309
UBR3	0	0	11643	-309
DNAJC19	0	1	11644	-4745
JMY	0	0	11645	-310
DNAJC21	0	0	11646	-310
NUDCD2	0	1	11647	-4747
HGSNAT	0	0	11648	-311
TCP10L	0	0	11649	-311
PIWIL4	0	0	11650	-309
ZNF664	0	0	11651	-309
C18orf25	0	0	11652	-309
CFAP57	0	0	11653	-308
LSM14B	0	0	11654	-308
PUS10	0	0	11655	-308
CEP120	0	0	11656	-308
SASS6	0	0	11657	-308
PRICKLE2	0	0	11658	-308
BHLHA15	0	0	11659	-308
POLR3H	0	0	11660	-308
AGO4	0	0	11661	-308
NT5DC1	0	0	11662	-308
STXBP4	0	0	11663	-308
MMS22L	0	0	11664	-308
RALGAPA1	0	0	11665	-308
SLC41A1	0	1	11666	-4763
RNF144B	0	0	11667	-309
RPL7L1	0	0	11668	-308
KRT77	0	0	11669	-308
CSAG3	0	0	11670	-308
USP17L8	0	0	11671	-308
LOC392196	0	0	11672	-308
MIRLET7A3	0	0	11673	-308
MIR19B1	0	0	11674	-308
MIR30D	0	0	11675	-308
MIR33A	0	0	11676	-308
MIR98	0	0	11677	-308
MIR326	0	0	11678	-308
MIR483	0	0	11679	-308
USP17L4	0	0	11680	-308
USP17L3	0	0	11681	-308
LOC649352	0	0	11682	-308
POTEF	0	0	11683	-308
USP17L5	0	0	11684	-308
SPANXB1	0	0	11685	-308
TBC1D3	0	0	11686	-308
BFSP1	0	2	11687	-6781
ZFP36L2	0	0	11688	-309
BRS3	0	0	11689	-309
TMEM258	0	0	11690	-309
CDH8	0	2	11691	-6784
CRYBA4	0	0	11692	-309
CSRP2	0	0	11693	-309
EYA3	0	0	11694	-309
FOXD4	0	0	11695	-309
FOXL1	0	0	11696	-309
GAS2	0	2	11697	-6789
GNG11	0	0	11698	-310
NCKAP1L	0	0	11699	-310
HOXA6	0	0	11700	-310
INPP5A	0	0	11701	-309
KCNJ9	0	0	11702	-309
KCNS3	0	0	11703	-309
LRMP	0	0	11704	-309
MAGEA10	0	0	11705	-309
MFNG	0	2	11706	-6795
MAP3K9	0	1	11707	-4796
MYO9A	0	0	11708	-310
NDUFB4	0	1	11709	-4796
NHLH2	0	0	11710	-311
OVOL1	0	0	11711	-311
CNTN3	0	0	11712	-311
PNLIPRP2	0	0	11713	-310
RPL3L	0	0	11714	-309
RTN2	0	0	11715	-308
SLC1A6	0	0	11716	-308
GALR3	0	0	11717	-306
DENR	0	0	11718	-306
RTCA	0	0	11719	-306
GALNT4	0	0	11720	-306
VNN2	0	0	11721	-306
GYG2	0	0	11722	-306
MAP3K6	0	0	11723	-306
COX7A2L	0	0	11724	-305
XPR1	0	0	11725	-305
STK17B	0	0	11726	-305
RAB28	0	0	11727	-305
MICAL2	0	0	11728	-303
PPP6R2	0	0	11729	-303
DHX34	0	0	11730	-303
TBKBP1	0	0	11731	-303
KIAA0586	0	0	11732	-303
ARHGEF17	0	0	11733	-302
RUSC2	0	0	11734	-302
ARL4C	0	0	11735	-302
TXNDC9	0	0	11736	-302
ALG3	0	0	11737	-302
LAMC3	0	0	11738	-302
KLHL41	0	0	11739	-302
SCML2	0	0	11740	-301
SPON2	0	0	11741	-301
CERS1	0	0	11742	-301
AP4B1	0	0	11743	-301
ARPP21	0	0	11744	-301
FTCD	0	0	11745	-300
BLCAP	0	0	11746	-300
KDELR2	0	2	11747	-6833
PAPD7	0	0	11748	-301
ATE1	0	0	11749	-301
LSM6	0	0	11750	-301
UBOX5	0	0	11751	-299
ZBTB1	0	0	11752	-299
RPIA	0	0	11753	-299
PTGR1	0	0	11754	-299
PLCH1	0	0	11755	-299
KIF21B	0	0	11756	-299
ZHX3	0	1	11757	-4835
SETD1B	0	0	11758	-300
ANKLE2	0	0	11759	-300
ACSBG1	0	2	11760	-6844
ARC	0	0	11761	-301
MTCL1	0	0	11762	-301
CAMSAP2	0	0	11763	-301
RRP8	0	0	11764	-301
CAPN7	0	0	11765	-301
ELP5	0	0	11766	-300
MKRN2	0	0	11767	-300
TBC1D22A	0	0	11768	-300
FAM98A	0	2	11769	-6851
RWDD3	0	0	11770	-301
TBC1D10B	0	0	11771	-301
FAM32A	0	0	11772	-301
PHF19	0	0	11773	-301
FBXO10	0	0	11774	-301
TIMM9	0	0	11775	-301
FOXD3	0	1	11776	-4850
NAAA	0	0	11777	-302
NFU1	0	0	11778	-302
GOLIM4	0	0	11779	-302
SLCO4A1	0	0	11780	-301
UQCR10	0	0	11781	-300
UBN1	0	0	11782	-300
SNX10	0	0	11783	-300
HOOK2	0	0	11784	-300
RPA4	0	0	11785	-299
HUNK	0	0	11786	-299
TAS2R4	0	0	11787	-299
TPRKB	0	0	11788	-299
TMED7	0	0	11789	-299
TMX2	0	0	11790	-299
C1RL	0	0	11791	-298
RSRC1	0	0	11792	-298
MEX3C	0	0	11793	-298
MRPS17	0	1	11794	-4865
PHF7	0	0	11795	-299
DHRS7	0	0	11796	-299
MSRB1	0	0	11797	-299
CDHR5	0	0	11798	-298
GPR85	0	0	11799	-298
RBM27	0	0	11800	-298
CCDC93	0	0	11801	-298
MRPL50	0	0	11802	-298
GNB1L	0	0	11803	-298
LZTFL1	0	0	11804	-298
FEV	0	0	11805	-298
NSMCE4A	0	1	11806	-4875
WBP1L	0	0	11807	-299
GPATCH4	0	0	11808	-299
PIGG	0	1	11809	-4877
FOCAD	0	0	11810	-300
LPCAT2	0	0	11811	-300
LRRC8D	0	2	11812	-6889
FAIM	0	0	11813	-299
LRRC20	0	0	11814	-299
TRIM62	0	0	11815	-299
CCDC91	0	0	11816	-298
STRADB	0	0	11817	-297
ENOSF1	0	0	11818	-297
UBE2Q1	0	0	11819	-297
LRRC40	0	0	11820	-297
SLC30A6	0	0	11821	-297
KANSL3	0	0	11822	-297
MAP7D1	0	0	11823	-297
IFT122	0	0	11824	-296
DBNDD2	0	0	11825	-296
AJAP1	0	0	11826	-296
PANX2	0	0	11827	-296
DUS3L	0	0	11828	-295
FAM20C	0	1	11829	-4895
CDC42SE2	0	0	11830	-296
PDXP	0	0	11831	-296
TWSG1	0	2	11832	-6908
TRPC7	0	2	11833	-6908
INTS12	0	0	11834	-297
RALGAPB	0	0	11835	-297
TENM2	0	0	11836	-296
AARS2	0	1	11837	-4901
KIAA1377	0	0	11838	-297
SLAIN2	0	0	11839	-297
BEND3	0	0	11840	-297
LRRC4C	0	0	11841	-297
SCUBE2	0	0	11842	-297
GRHL3	0	0	11843	-297
C12orf10	0	0	11844	-297
FAM3A	0	0	11845	-297
MRPL17	0	1	11846	-4909
MRPS14	0	0	11847	-298
SAMSN1	0	0	11848	-298
ATL2	0	0	11849	-298
ARAP3	0	0	11850	-298
SPANXC	0	0	11851	-298
LMF1	0	0	11852	-298
MRPL14	0	0	11853	-298
MRPL32	0	1	11854	-4914
TMEM237	0	0	11855	-299
STK33	0	0	11856	-299
DDRGK1	0	0	11857	-299
NOC4L	0	0	11858	-299
TMEM109	0	1	11859	-4918
DCTPP1	0	0	11860	-300
NOL12	0	2	11861	-6933
ZXDC	0	0	11862	-301
FCRL2	0	0	11863	-301
PAGR1	0	0	11864	-301
PANK3	0	0	11865	-299
TBC1D17	0	0	11866	-298
ZFHX4	0	0	11867	-298
SUGCT	0	0	11868	-298
SLTM	0	0	11869	-298
MMRN2	0	0	11870	-298
CAAP1	0	0	11871	-297
TNIP3	0	0	11872	-297
NRSN2	0	2	11873	-6944
EDEM3	0	1	11874	-4931
GRPEL1	0	0	11875	-299
SCUBE1	0	1	11876	-4932
TTYH3	0	0	11877	-300
GRIP2	0	0	11878	-299
WBSCR16	0	0	11879	-299
LMAN2L	0	0	11880	-299
ISCA1	0	0	11881	-298
DOHH	0	0	11882	-297
ZRANB3	0	0	11883	-296
WDR75	0	0	11884	-296
GTF2IRD2	0	0	11885	-295
DCUN1D5	0	0	11886	-295
FAM213A	0	0	11887	-295
HPS3	0	0	11888	-295
COL25A1	0	0	11889	-295
