gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FAHD2A	0	0	13683	24
CALHM2	0	0	13684	24
SIDT2	0	0	13685	24
ZNF706	0	0	13686	24
A4GNT	0	1	13687	-6699
HSD17B14	0	0	13688	23
HAO2	0	0	13689	23
DUSP13	0	2	13690	-8880
PIGP	0	1	13691	-6702
VRK3	0	0	13692	21
ANKRD39	0	0	13693	21
PIPOX	0	0	13694	21
TFDP3	0	0	13695	21
ZNF571	0	0	13696	21
DNAJC27	0	0	13697	21
FAM53C	0	0	13698	21
MRPL35	0	0	13699	21
AMZ2	0	0	13700	21
RWDD1	0	0	13701	21
C11orf73	0	2	13702	-8891
TMEM14C	0	0	13703	20
DYNC2LI1	0	0	13704	22
FBXO40	0	0	13705	22
SETD4	0	0	13706	22
CLIC6	0	0	13707	22
GFOD1	0	0	13708	22
FAM105A	0	0	13709	23
HEATR5B	0	0	13710	23
HMGCLL1	0	0	13711	23
RC3H2	0	0	13712	23
SGTB	0	0	13713	23
EPB41L4B	0	0	13714	23
RAB39A	0	0	13715	24
ROPN1	0	0	13716	24
GIPC2	0	1	13717	-6724
SWT1	0	0	13718	23
NUP62CL	0	0	13719	23
TMEM104	0	0	13720	23
EPS8L1	0	1	13721	-6727
PALMD	0	0	13722	22
CMTM6	0	0	13723	22
TMEM161A	0	0	13724	22
PIGX	0	0	13725	22
OXSM	0	0	13726	22
FAM118A	0	0	13727	22
PRPF39	0	0	13728	22
ZWILCH	0	0	13729	23
TMEM248	0	0	13730	23
TMEM45A	0	0	13731	23
GPATCH2	0	0	13732	23
PLEKHJ1	0	0	13733	23
DALRD3	0	0	13734	23
RIC8B	0	0	13735	25
PLEKHG6	0	0	13736	25
ETNK2	0	0	13737	25
CCDC25	0	0	13738	25
THNSL2	0	0	13739	25
CASC1	0	0	13740	25
C7orf43	0	1	13741	-6746
TMEM100	0	0	13742	24
CPPED1	0	0	13743	24
TMA16	0	0	13744	24
UFSP2	0	0	13745	24
FBXL8	0	0	13746	24
IMPACT	0	0	13747	24
CSGALNACT2	0	0	13748	24
ELAC1	0	0	13749	24
GALNT10	0	0	13750	24
RAB20	0	0	13751	24
KBTBD4	0	0	13752	24
AP5M1	0	0	13753	24
ZNF83	0	0	13754	24
FGD6	0	0	13755	24
TMEM126B	0	0	13756	24
NXF3	0	0	13757	25
PCDHB13	0	0	13758	25
PCDHA10	0	0	13759	25
PCDHA5	0	0	13760	25
LMOD3	0	1	13761	-6763
SUSD2	0	0	13762	25
POLE4	0	0	13763	26
OTOR	0	0	13764	26
ANKMY2	0	0	13765	26
MRPL47	0	0	13766	26
KIAA1244	0	0	13767	26
REXO1	0	0	13768	27
LRFN2	0	0	13769	27
STARD9	0	0	13770	27
NYNRIN	0	0	13771	27
USP35	0	0	13772	27
FAM135A	0	0	13773	27
KIAA1456	0	0	13774	27
KIAA1468	0	0	13775	27
TLDC1	0	0	13776	27
ANKRA2	0	0	13777	27
HES4	0	0	13778	27
ZNF410	0	0	13779	27
OSTC	0	0	13780	28
HAPLN2	0	0	13781	29
PPCDC	0	0	13782	29
AGBL5	0	0	13783	29
C14orf93	0	0	13784	29
ABHD4	0	0	13785	29
ZNF667	0	0	13786	29
EPB41L4A	0	0	13787	29
PAPD5	0	0	13788	29
CSRNP1	0	0	13789	30
WDR13	0	0	13790	30
CCDC136	0	0	13791	30
ATPAF1	0	0	13792	30
IPPK	0	0	13793	30
EFCAB6	0	0	13794	30
GNPNAT1	0	0	13795	30
ISL2	0	0	13796	30
VWA1	0	0	13797	30
JMJD4	0	0	13798	30
SOWAHC	0	0	13799	30
GRAMD3	0	0	13800	30
MRPL57	0	0	13801	30
SCNM1	0	0	13802	30
METTL16	0	0	13803	30
C2orf49	0	0	13804	30
FAM134A	0	0	13805	31
FSD1	0	0	13806	31
FAM118B	0	0	13807	31
SCRN3	0	0	13808	31
GAL3ST4	0	1	13809	-6808
CCDC51	0	0	13810	30
NARS2	0	0	13811	30
TTLL7	0	0	13812	30
ACBD4	0	0	13813	31
MICALL2	0	0	13814	31
TMC5	0	0	13815	31
FAM57A	0	0	13816	31
TREML2	0	0	13817	31
TCTN2	0	0	13818	31
ATP8B4	0	0	13819	31
PAQR6	0	0	13820	31
DNAJB14	0	0	13821	31
TRAPPC13	0	0	13822	31
GOLGA2P10	0	0	13823	32
MOGAT2	0	0	13824	32
HKDC1	0	2	13825	-9010
MTERF2	0	0	13826	31
VWA7	0	0	13827	31
CEP44	0	0	13828	31
KDM7A	0	2	13829	-9013
ITFG1	0	0	13830	30
GDPD5	0	0	13831	30
GFOD2	0	0	13832	30
LOC81691	0	0	13833	30
AKR1E2	0	0	13834	30
C11orf68	0	0	13835	30
CCDC3	0	1	13836	-6833
YPEL3	0	1	13837	-6833
FGFBP2	0	0	13838	29
TMEM222	0	0	13839	29
C4orf17	0	0	13840	29
ELMOD3	0	0	13841	29
FBXW9	0	0	13842	30
C9orf64	0	1	13843	-6838
TMEM79	0	0	13844	29
ZDHHC16	0	0	13845	29
NUDT22	0	0	13846	29
CCDC77	0	0	13847	29
GFM2	0	0	13848	29
SLC9A7	0	0	13849	29
MCEE	0	0	13850	29
UNC119B	0	0	13851	29
USP30	0	0	13852	29
ABHD14B	0	0	13853	29
LRCH3	0	0	13854	29
ZC3H10	0	0	13855	29
SPRYD3	0	0	13856	29
RITA1	0	0	13857	29
IGSF21	0	0	13858	29
C1orf94	0	0	13859	29
ATG4D	0	0	13860	29
RERG	0	0	13861	29
DGCR6L	0	0	13862	29
FAM207A	0	0	13863	29
CIPC	0	0	13864	30
GTPBP10	0	0	13865	30
HSFY1	0	0	13866	30
KLHL6	0	0	13867	30
C16orf45	0	0	13868	30
RSPRY1	0	0	13869	30
MIDN	0	0	13870	30
SYT8	0	0	13871	30
HS6ST2	0	0	13872	30
C5orf30	0	0	13873	30
YIF1B	0	0	13874	30
LYRM7	0	0	13875	30
CEP95	0	0	13876	30
ANGEL2	0	0	13877	30
ZNF251	0	0	13878	30
CERS5	0	0	13879	30
L3MBTL4	0	0	13880	30
C12orf29	0	0	13881	30
TMEM259	0	0	13882	30
ANKRD44	0	0	13883	30
RASL10B	0	0	13884	30
IDI2	0	0	13885	30
ALKBH8	0	0	13886	30
ZC3HAV1L	0	0	13887	30
MRPS36	0	0	13888	30
METTL18	0	0	13889	30
TMEM183A	0	0	13890	30
PIGM	0	0	13891	30
CAPZA3	0	0	13892	30
ZNF101	0	0	13893	30
CGB8	0	0	13894	30
BIRC8	0	0	13895	30
MTFR2	0	0	13896	30
AHNAK2	0	0	13897	30
CASC4	0	0	13898	30
CGB2	0	0	13899	30
DDIT4L	0	1	13900	-6893
SLC25A26	0	0	13901	29
RASGRP4	0	0	13902	29
NXNL1	0	0	13903	29
RNF166	0	0	13904	29
GINM1	0	0	13905	29
C10orf90	0	0	13906	29
C10orf32	0	0	13907	29
CLRN3	0	0	13908	29
ARL14EP	0	0	13909	29
RHEBL1	0	0	13910	29
AK7	0	0	13911	29
TRAPPC6B	0	0	13912	29
ACOT4	0	0	13913	29
C15orf40	0	0	13914	29
NTAN1	0	0	13915	29
FOPNL	0	0	13916	29
CD300LB	0	0	13917	29
CCDC43	0	0	13918	29
LRRC75A-AS1	0	0	13919	29
NLRP5	0	0	13920	29
NR2C2AP	0	0	13921	29
TMEM150A	0	0	13922	30
RBM45	0	0	13923	30
CPNE4	0	0	13924	30
CCDC58	0	0	13925	30
LRRC15	0	0	13926	30
IL17RE	0	0	13927	30
OCIAD2	0	0	13928	30
DPCR1	0	0	13929	30
TMEM139	0	0	13930	30
COL26A1	0	1	13931	-6923
ASZ1	0	2	13932	-9112
ADHFE1	0	0	13933	29
BRI3BP	0	0	13934	29
CST11	0	0	13935	29
ZNF280B	0	0	13936	29
DCANP1	0	0	13937	29
ASB12	0	0	13938	29
SLC2A14	0	2	13939	-9118
BEST3	0	0	13940	29
PRIMA1	0	1	13941	-6931
MESP2	0	0	13942	29
CMTM2	0	0	13943	29
ZNF420	0	0	13944	29
RNF187	0	0	13945	30
PROM2	0	0	13946	30
UPP2	0	0	13947	30
TTC14	0	0	13948	30
XXYLT1	0	0	13949	30
NEK10	0	0	13950	30
SCFD2	0	0	13951	30
THAP6	0	1	13952	-6941
KHDC3L	0	0	13953	29
RUNDC3B	0	0	13954	29
C7orf55	0	0	13955	29
GIMAP8	0	0	13956	29
SGK223	0	0	13957	29
AK8	0	0	13958	29
USP51	0	0	13959	29
TMTC3	0	0	13960	29
GPR180	0	0	13961	29
FAM134C	0	0	13962	29
PHOSPHO1	0	1	13963	-6950
DAW1	0	0	13964	28
CCDC138	0	0	13965	28
GPR113	0	0	13966	28
PARP15	0	0	13967	28
DNAJB8	0	0	13968	28
BBS12	0	0	13969	28
MIER3	0	0	13970	28
RNF133	0	0	13971	28
DTX3	0	0	13972	29
LDHD	0	0	13973	29
NBPF11	0	0	13974	29
SAMD14	0	0	13975	29
C4orf46	0	0	13976	29
DNAJC18	0	0	13977	30
C9orf91	0	1	13978	-6963
NAIF1	0	0	13979	29
SLC25A43	0	0	13980	29
C3orf58	0	0	13981	29
AMER2	0	0	13982	29
OTUD1	0	0	13983	29
ZNF438	0	0	13984	29
NSUN6	0	0	13985	29
TBC1D32	0	0	13986	29
OARD1	0	0	13987	29
C6orf1	0	0	13988	29
ZBTB12	0	0	13989	29
C6orf136	0	3	13990	-10347
PRPS1L1	0	0	13991	28
RSBN1L	0	0	13992	28
TMEM130	0	2	13993	-9171
LACE1	0	0	13994	27
POLR2J2	0	0	13995	27
EHBP1L1	0	0	13996	27
SYCE2	0	0	13997	27
TCERG1L	0	0	13998	27
TAS2R40	0	0	13999	27
TAS2R19	0	0	14000	27
MDGA1	0	0	14001	27
AQP11	0	0	14002	27
RBM20	0	0	14003	27
CD163L1	0	0	14004	27
GXYLT1	0	0	14005	27
FBXL22	0	0	14006	27
GDPD1	0	0	14007	27
EPHA10	0	0	14008	27
SEC14L4	0	0	14009	27
RGPD4	0	0	14010	27
DPH3	0	0	14011	27
CRB2	0	1	14012	-6996
SCAI	0	0	14013	26
ILDR1	0	0	14014	26
STON1-GTF2A1L	0	0	14015	26
TAS2R60	0	0	14016	26
ANO9	0	0	14017	26
FAM19A2	0	0	14018	26
ZC3H12D	0	0	14019	26
RD3	0	0	14020	26
FIGLA	0	1	14021	-7004
EVX2	0	0	14022	25
ZNF81	0	0	14023	25
TBX10	0	0	14024	25
AMIGO2	0	0	14025	25
ACSM2B	0	0	14026	25
FAM131C	0	0	14027	25
SLC6A18	0	0	14028	25
TBC1D10C	0	0	14029	25
HDDC3	0	0	14030	25
ATP9B	0	0	14031	25
DRAXIN	0	0	14032	25
SIMC1	0	0	14033	25
LHFPL3	0	0	14034	25
INSC	0	0	14035	25
INCA1	0	0	14036	25
AGMO	0	0	14037	25
UFSP1	0	0	14038	25
PPAPDC2	0	0	14039	25
CUEDC1	0	0	14040	25
SPINK6	0	1	14041	-7023
ANKHD1-EIF4EBP3	0	0	14042	24
MIR133A2	0	0	14043	24
MIR138-2	0	0	14044	24
MIR154	0	0	14045	24
MIR197	0	0	14046	24
MIR19B2	0	0	14047	24
MIR218-2	0	0	14048	24
MIR28	0	0	14049	24
MIR32	0	0	14050	24
MIR7-3	0	0	14051	24
MIR99B	0	0	14052	24
BLID	0	0	14053	24
TMEM41B	0	0	14054	24
TYW1B	0	0	14055	24
OR10J3	0	0	14056	24
MIR330	0	0	14057	24
MIR376C	0	0	14058	24
MIR371A	0	0	14059	24
MIR374A	0	0	14060	24
SULT1A4	0	0	14061	24
MIR381	0	0	14062	24
MIR383	0	0	14063	24
POLR2J3	0	0	14064	24
PRR5-ARHGAP8	0	0	14065	24
MIR452	0	0	14066	24
MIR409	0	0	14067	24
MIR491	0	0	14068	24
PGA3	0	0	14069	24
POTEI	0	0	14070	24
HIST2H3D	0	0	14071	24
ZG16	0	0	14072	24
OCM	0	0	14073	24
PPAN-P2RY11	0	0	14074	24
MIR92B	0	0	14075	24
HIST2H2AA4	0	0	14076	24
SPANXA2	0	0	14077	24
MEF2BNB	0	0	14078	24
MIR708	0	0	14079	24
C15orf38-AP3S2	0	0	14080	25
RPS10-NUDT3	0	0	14081	25
RTEL1-TNFRSF6B	0	0	14082	25
ZNF664-FAM101A	0	0	14083	25
IFNL4	0	0	14084	25
ADPRH	0	0	14085	25
CA5A	0	1	14086	-7066
CNGA2	0	0	14087	24
CRYBA2	0	0	14088	24
CYLC2	0	0	14089	24
DNAH6	0	0	14090	24
DNAH8	0	0	14091	24
ECM2	0	0	14092	24
FOLR3	0	0	14093	24
GBP3	0	0	14094	24
GUCY2F	0	0	14095	27
KCNA6	0	5	14096	-11684
KRT32	0	1	14097	-7076
MT1B	0	0	14098	25
OMD	0	1	14099	-7076
OR3A1	0	1	14100	-7076
PMS2P1	0	0	14101	24
PSPN	0	4	14102	-11196
PRRG2	0	0	14103	23
SDF2	0	0	14104	23
SFSWAP	0	2	14105	-9282
SLC6A7	0	0	14106	22
SPP2	0	0	14107	22
TBCC	0	0	14108	22
TCEA3	0	0	14109	22
ZNF12	0	0	14110	22
ZNF19	0	0	14111	22
ZNF182	0	0	14112	22
ZNF28	0	0	14113	22
ZNF85	0	0	14114	22
ZNF155	0	0	14115	22
ZNF165	0	0	14116	22
ZKSCAN8	0	0	14117	22
ZNF212	0	0	14118	22
UBXN8	0	0	14119	22
OR1G1	0	0	14120	22
JRK	0	0	14121	23
FPGT	0	1	14122	-7096
ENDOU	0	1	14123	-7096
STBD1	0	0	14124	22
SLC16A6	0	0	14125	22
SYNGR2	0	0	14126	23
CCPG1	0	0	14127	23
BZRAP1	0	0	14128	23
STXBP5L	0	0	14129	23
KIAA0040	0	0	14130	23
ADAMTSL2	0	0	14131	23
SNPH	0	0	14132	23
KIAA0247	0	0	14133	24
TSC22D2	0	0	14134	24
TRIM66	0	0	14135	24
LHFP	0	1	14136	-7108
MPZL2	0	0	14137	24
USPL1	0	0	14138	24
CDK2AP2	0	0	14139	24
PRG3	0	0	14140	25
TMEM147	0	0	14141	25
HMGN4	0	0	14142	25
ZNF273	0	0	14143	26
ACTL7B	0	0	14144	26
UQCR11	0	1	14145	-7116
HSF2BP	0	0	14146	25
CACFD1	0	0	14147	25
RABL2B	0	0	14148	25
LAMB4	0	0	14149	25
R3HDM2	0	0	14150	25
ARSG	0	0	14151	25
MAPKBP1	0	0	14152	25
SEL1L3	0	0	14153	25
WDR7	0	0	14154	25
DNAJC16	0	0	14155	25
ANP32D	0	0	14156	25
PSD4	0	0	14157	26
CFAP45	0	0	14158	26
TMEM184B	0	0	14159	26
ABTB2	0	0	14160	26
PCDHGA12	0	0	14161	26
ARL5A	0	0	14162	26
FAM50B	0	0	14163	26
OR10J1	0	0	14164	27
OR2H1	0	0	14165	27
OPLAH	0	0	14166	27
NSG1	0	0	14167	27
OXGR1	0	2	14168	-9343
TEKT2	0	0	14169	26
CDH19	0	0	14170	26
C19orf53	0	0	14171	26
TMPRSS11E	0	0	14172	26
TMOD4	0	0	14173	26
ALG5	0	0	14174	26
HCFC2	0	0	14175	27
GLTSCR1	0	0	14176	27
RNF141	0	0	14177	27
IMPG2	0	0	14178	27
SLMO2	0	0	14179	27
ISOC1	0	0	14180	27
DESI2	0	0	14181	27
PRLH	0	2	14182	-9356
ZC2HC1A	0	0	14183	26
C5orf45	0	1	14184	-7149
COPZ2	0	0	14185	25
CEND1	0	0	14186	25
SPTBN5	0	1	14187	-7151
PRR16	0	0	14188	24
KLRF1	0	0	14189	24
TMA7	0	0	14190	24
CSAD	0	0	14191	24
VCX3A	0	0	14192	24
CTDSPL2	0	0	14193	24
SYT17	0	0	14194	24
CHIC1	0	0	14195	24
FXYD4	0	0	14196	24
C21orf91	0	0	14197	25
MOV10L1	0	0	14198	26
FAM64A	0	0	14199	26
CHPF2	0	0	14200	26
RBM47	0	0	14201	26
WDR5B	0	0	14202	26
CFAP46	0	0	14203	26
NXPE4	0	0	14204	26
WDR55	0	0	14205	26
GDPD2	0	0	14206	26
MTMR10	0	0	14207	26
DNAJC28	0	0	14208	26
PARP16	0	0	14209	26
ZSCAN2	0	0	14210	26
TMCO3	0	0	14211	26
NRDE2	0	0	14212	26
AIM1L	0	0	14213	26
KIF26B	0	0	14214	26
ATG2B	0	0	14215	26
ARHGEF10L	0	0	14216	26
SMG8	0	0	14217	26
DNAJC17	0	0	14218	26
KIAA1551	0	0	14219	26
C11orf57	0	0	14220	26
RAVER2	0	0	14221	26
MNS1	0	0	14222	26
NIPSNAP3B	0	0	14223	26
BATF3	0	0	14224	27
TRIM36	0	0	14225	27
DNAH3	0	0	14226	27
CARKD	0	0	14227	28
COA1	0	0	14228	28
TTC17	0	0	14229	28
C1orf106	0	0	14230	28
SLC50A1	0	0	14231	28
BARX1	0	0	14232	28
PCDHB9	0	0	14233	28
PCDHB8	0	0	14234	28
PCDHAC2	0	0	14235	29
PCDHA8	0	0	14236	29
PCDHA7	0	0	14237	29
CABP5	0	0	14238	30
DNAJC12	0	0	14239	30
NRIP3	0	0	14240	31
SLAMF8	0	1	14241	-7204
ACN9	0	0	14242	30
NAT14	0	0	14243	30
RNPEPL1	0	0	14244	30
DOLPP1	0	0	14245	30
SMAGP	0	0	14246	30
RCN3	0	0	14247	30
CLK4	0	0	14248	30
PRR12	0	0	14249	30
HEG1	0	0	14250	30
RIMKLB	0	0	14251	30
HECW2	0	2	14252	-9422
TXNDC16	0	0	14253	29
IFT80	0	1	14254	-7216
TRMT5	0	0	14255	28
RIC1	0	0	14256	28
FNIP2	0	0	14257	28
KIAA1462	0	0	14258	28
CPNE5	0	0	14259	29
METTL14	0	3	14260	-10611
BRINP2	0	0	14261	28
ENOPH1	0	0	14262	28
MPP4	0	0	14263	29
TSKS	0	0	14264	30
TRMT11	0	0	14265	30
CCDC90B	0	0	14266	30
GUF1	0	0	14267	30
KCNK15	0	0	14268	30
MIIP	0	0	14269	30
FAM204A	0	0	14270	30
PCGEM1	0	0	14271	30
HERPUD2	0	0	14272	31
SPANXD	0	0	14273	31
MFSD1	0	0	14274	31
ZNF574	0	0	14275	31
ENGASE	0	0	14276	31
PCED1A	0	0	14277	31
IFT22	0	0	14278	31
SPATA20	0	0	14279	31
TTC23	0	0	14280	31
TMEM135	0	0	14281	31
MPPE1	0	0	14282	31
C8orf33	0	0	14283	31
ZSCAN18	0	0	14284	31
DLK2	0	0	14285	31
PRR14	0	0	14286	31
KDELC1	0	0	14287	31
C1orf116	0	0	14288	31
RNF26	0	1	14289	-7248
FAM65A	0	0	14290	30
TMEM231	0	0	14291	30
TNFAIP8L2	0	0	14292	30
EFTUD1	0	0	14293	30
AKIRIN1	0	0	14294	30
BEND5	0	0	14295	30
FASTKD1	0	1	14296	-7254
YRDC	0	0	14297	29
PRKRIP1	0	0	14298	29
IQCA1	0	0	14299	30
ZMYM1	0	0	14300	30
QSER1	0	1	14301	-7258
CCDC102B	0	0	14302	29
TMEM180	0	0	14303	29
THNSL1	0	0	14304	29
SYNDIG1	0	0	14305	29
C10orf88	0	0	14306	30
ARL14	0	0	14307	31
PLEKHO2	0	0	14308	31
ZSCAN16	0	0	14309	31
PRR3	0	0	14310	31
INTS5	0	0	14311	31
ASXL3	0	0	14312	31
EEPD1	0	0	14313	31
APOL4	0	0	14314	31
PRRT1	0	0	14315	31
NPL	0	0	14316	31
KCNH6	0	2	14317	-9486
CSRNP2	0	0	14318	30
ACSBG2	0	0	14319	30
OR12D3	0	1	14320	-7275
ABHD17A	0	0	14321	29
CABLES2	0	0	14322	29
DNAL1	0	0	14323	30
RTBDN	0	0	14324	30
GPR101	0	3	14325	-10674
GUCD1	0	0	14326	29
RBP5	0	0	14327	29
SYT16	0	0	14328	29
SETDB2	0	0	14329	29
ROPN1L	0	0	14330	29
USHBP1	0	0	14331	29
TSSK1B	0	0	14332	29
TSSK6	0	0	14333	29
TMPRSS13	0	0	14334	29
B3GNT5	0	0	14335	29
TKTL2	0	0	14336	29
C3orf20	0	0	14337	29
FAM96A	0	0	14338	29
IQCG	0	0	14339	29
COQ5	0	0	14340	29
C2orf88	0	0	14341	29
CAPNS2	0	0	14342	29
LZIC	0	0	14343	29
KIAA1804	0	0	14344	29
ZMAT1	0	0	14345	29
JAGN1	0	0	14346	29
C15orf41	0	0	14347	29
SRRM4	0	0	14348	29
KBTBD8	0	0	14349	29
GPR174	0	0	14350	30
CCDC62	0	0	14351	31
C9orf24	0	0	14352	31
SPATA22	0	0	14353	31
MGARP	0	0	14354	31
RTN4IP1	0	0	14355	31
C1orf198	0	0	14356	31
ADO	0	0	14357	32
POMGNT2	0	0	14358	32
ARHGEF39	0	0	14359	32
ATOH8	0	0	14360	32
ZNF566	0	0	14361	32
WDR73	0	0	14362	32
FBXL20	0	0	14363	32
PHYKPL	0	0	14364	32
ZCRB1	0	0	14365	32
DCLK3	0	0	14366	32
RSPH1	0	1	14367	-7321
ATG16L2	0	0	14368	31
MAATS1	0	1	14369	-7322
SAPCD2	0	0	14370	30
TSR2	0	0	14371	30
EMILIN3	0	0	14372	30
SNX21	0	0	14373	30
THAP3	0	0	14374	30
EXOC3L2	0	1	14375	-7327
COX19	0	0	14376	29
CCDC149	0	0	14377	29
SESTD1	0	0	14378	29
FAM58A	0	0	14379	29
SLC25A51	0	0	14380	29
ZNF276	0	0	14381	29
MARS2	0	0	14382	29
9-Mar	0	0	14383	29
TEX30	0	0	14384	29
KCNG4	0	1	14385	-7336
MYL10	0	0	14386	28
CPA5	0	1	14387	-7337
CAMK2N2	0	0	14388	27
SYTL3	0	0	14389	27
CMTM7	0	0	14390	27
VPS26B	0	0	14391	27
SDSL	0	0	14392	27
TXNRD3	0	0	14393	27
KLHL32	0	0	14394	27
TSR3	0	3	14395	-10743
CLNK	0	0	14396	27
MRGPRF	0	0	14397	27
MED12L	0	0	14398	27
ACAP3	0	0	14399	27
CATSPER2	0	0	14400	27
BTBD16	0	0	14401	27
COMTD1	0	0	14402	27
ANKRD22	0	0	14403	27
FAT3	0	0	14404	27
TMEM45B	0	0	14405	27
ERP27	0	0	14406	27
ANO4	0	0	14407	27
CSNK1A1L	0	0	14408	27
GPHB5	0	1	14409	-7357
IQCK	0	0	14410	26
SNX20	0	0	14411	26
ANKRD13B	0	0	14412	26
SLC5A10	0	0	14413	26
PUSL1	0	0	14414	26
LRRC39	0	0	14415	26
FCRLB	0	0	14416	26
CNTNAP5	0	0	14417	26
ZNF513	0	0	14418	26
FAM3D	0	0	14419	26
TRIM71	0	0	14420	26
C4orf32	0	0	14421	26
FAM173B	0	0	14422	27
GRPEL2	0	0	14423	27
ACOT12	0	0	14424	27
SRSF12	0	0	14425	27
TRIM50	0	1	14426	-7373
UNC5D	0	0	14427	26
NACC2	0	0	14428	26
TAF1L	0	0	14429	26
RPP25L	0	0	14430	26
MUM1L1	0	0	14431	26
APOOL	0	0	14432	26
SMCR8	0	0	14433	27
NANP	0	0	14434	27
DUSP19	0	0	14435	27
SPTY2D1	0	0	14436	27
MDP1	0	0	14437	27
LRFN5	0	0	14438	27
GCOM1	0	0	14439	27
FBXL16	0	0	14440	27
CBLN2	0	0	14441	27
ZNF480	0	0	14442	27
ZNF98	0	0	14443	27
ATP8B3	0	0	14444	27
ZNF555	0	0	14445	27
CCDC27	0	0	14446	27
CNIH3	0	0	14447	27
YDJC	0	0	14448	27
DUSP18	0	1	14449	-7395
CKAP2L	0	0	14450	27
FAM117B	0	0	14451	27
CCNYL1	0	0	14452	27
TRMT44	0	0	14453	27
SLC36A2	0	0	14454	27
RNF145	0	0	14455	27
SNRNP48	0	0	14456	27
ZNF746	0	0	14457	27
C8orf37	0	0	14458	27
CLVS1	0	0	14459	27
TSTD2	0	0	14460	27
ZDHHC15	0	0	14461	27
LDHAL6A	0	0	14462	27
SPPL2C	0	0	14463	27
LGI4	0	0	14464	27
LRRN4	0	0	14465	27
GALNTL5	0	0	14466	27
DEFT1P	0	0	14467	27
DNAH10	0	0	14468	27
PAOX	0	0	14469	27
RPL22L1	0	1	14470	-7413
CENPV	0	0	14471	26
PTPLB	0	0	14472	26
LGI3	0	0	14473	26
ANKS6	0	0	14474	26
SENP5	0	0	14475	26
ZCCHC24	0	0	14476	26
ZNF25	0	0	14477	27
SPATA19	0	0	14478	27
CYB561A3	0	0	14479	27
DOK6	0	0	14480	27
FAM13C	0	0	14481	27
RASGEF1A	0	0	14482	27
SLC39A12	0	9	14483	-13004
CES5A	0	0	14484	26
RBM24	0	0	14485	27
GPC2	0	10	14486	-13147
SLC35F1	0	1	14487	-7427
FAM83B	0	0	14488	25
NKAPL	0	0	14489	25
ZNRF2	0	0	14490	25
DEFB105A	0	0	14491	25
TXLNGY	0	0	14492	25
METAP1D	0	0	14493	25
UBN2	0	0	14494	25
PLA2G4F	0	0	14495	25
SYT14	0	0	14496	25
FRMD3	0	0	14497	25
RNF214	0	0	14498	25
TAS2R46	0	1	14499	-7438
BEST4	0	0	14500	24
PGBD3	0	0	14501	24
CCDC88B	0	0	14502	24
RCOR2	0	0	14503	24
ZNF740	0	0	14504	24
B4GALNT3	0	0	14505	24
PLA2G4D	0	0	14506	24
LYPD5	0	0	14507	24
EMC10	0	0	14508	24
KLK9	0	2	14509	-9675
SYPL2	0	0	14510	23
EOGT	0	0	14511	23
RNF212	0	0	14512	23
DTWD2	0	0	14513	23
DPY19L4	0	0	14514	23
TRIM42	0	0	14515	23
FAM151A	0	0	14516	23
LUZP2	0	0	14517	23
CCDC39	0	0	14518	23
NAT8L	0	0	14519	23
DPPA5	0	0	14520	23
ZNF680	0	0	14521	23
TSPAN33	0	0	14522	23
PKD1L3	0	0	14523	24
CD300E	0	0	14524	24
MURC	0	1	14525	-7463
CATSPER3	0	0	14526	23
SLCO4C1	0	0	14527	23
PI4KAP2	0	0	14528	23
MAST4	0	0	14529	23
RGS9BP	0	0	14530	24
SLC6A17	0	0	14531	24
LEKR1	0	0	14532	24
SKOR1	0	0	14533	24
MIRLET7F2	0	0	14534	24
MIR103A1	0	0	14535	24
MIR153-1	0	0	14536	24
MIR187	0	0	14537	24
MIR190A	0	0	14538	24
MIR216A	0	0	14539	24
MIR29B2	0	0	14540	24
MIR7-2	0	0	14541	24
DNAJB3	0	0	14542	25
VCX3B	0	0	14543	25
MZT1	0	0	14544	25
UNC13C	0	0	14545	25
OR13G1	0	0	14546	25
MIR331	0	0	14547	25
SPIN2B	0	0	14548	25
EID3	0	0	14549	25
GPX8	0	0	14550	25
DEFB104B	0	0	14551	25
CLLU1	0	0	14552	25
MIR18B	0	0	14553	25
MIR433	0	0	14554	25
MIR329-1	0	0	14555	25
MIR410	0	0	14556	25
MIR490	0	0	14557	25
MIR202	0	0	14558	25
MIR495	0	0	14559	25
ZFP62	0	0	14560	25
WIPF3	0	0	14561	25
ZBTB8A	0	0	14562	25
PHLDB3	0	0	14563	25
GSTT2B	0	0	14564	25
BOLA2B	0	0	14565	25
MIR542	0	0	14566	25
MAGED4	0	0	14567	25
NXF2B	0	0	14568	25
GUSBP1	0	0	14569	25
FAM72A	0	0	14570	25
RELL1	0	0	14571	25
UQCC3	0	0	14572	25
ARMCX4	0	0	14573	25
TEN1	0	0	14574	25
MYZAP	0	0	14575	25
PRNCR1	0	0	14576	25
IL12A-AS1	0	0	14577	25
AFG3L1P	0	0	14578	25
CREBL2	0	0	14579	25
CSHL1	0	0	14580	25
CYP2D7	0	0	14581	25
MEGF6	0	0	14582	25
ETV2	0	0	14583	25
EVX1	0	1	14584	-7521
FAT2	0	0	14585	24
GAGE2C	0	0	14586	24
GGTA1P	0	0	14587	24
GUCY1B2	0	0	14588	24
HLA-DRB6	0	0	14589	24
FOXN2	0	0	14590	25
KCNC2	0	1	14591	-7526
