gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
FAM47E	0	0
LINC00271	0	0
TEKT4P2	0	0
CLDN24	0	0
KLLN	0	0
MTRNR2L5	0	0
SLFN12L	0	0
ART1	0	0
BCYRN1	0	1
OSGIN2	0	0
CR1L	0	0
CYLC1	0	0
FOXD1	1	1
FOXS1	1	1
HBBP1	0	0
HLA-J	0	0
HMX1	0	0
KLRC3	0	0
MYL5	0	0
OR3A2	0	0
PPP1R3D	0	0
PSG11	0	0
PXMP2	0	0
RFNG	0	0
SPAG4	0	0
SPRR2F	0	0
TULP2	0	0
ZNF14	0	0
ZNF17	0	0
ZNF222	0	0
ZNF138	0	0
ZNF141	0	0
VEZF1	0	0
ZNF177	0	0
RNF112	0	0
ZNF208	0	0
OR1E1	0	0
MMP23A	0	0
DNAH17	0	0
ZNF235	0	0
FAM189A2	0	0
XAGE2	0	0
TTLL4	0	0
KIAA0355	0	0
UTP14C	0	0
CEP104	0	0
EFCAB14	0	0
TESPA1	0	0
PPP1R26	0	0
AREL1	0	0
SGSM2	1	1
HS3ST4	0	0
CLEC3A	0	0
HNRNPA3P1	0	0
ZNF443	0	0
MFSD10	0	0
LRRC17	0	0
ABCA9	0	0
CORO2B	0	0
SEMA6B	0	0
DMRT2	0	0
TBR1	8	9
RFPL2	0	0
ZNF234	0	0
EDDM3A	0	0
SMR3B	0	0
MTMR11	0	0
SMPDL3A	0	0
IFI44L	0	0
LILRB5	2	2
SLC35D2	0	0
DUS4L	0	0
ADAM30	0	0
ADAM29	0	0
SCRG1	0	0
ZFP30	0	0
FRMPD1	0	0
ENPP4	0	0
WDR47	0	0
POMZP3	0	0
NACAD	0	0
KIAA0556	0	0
TMEM194A	0	0
DPY19L1	0	0
GLTSCR1L	0	0
HYAL4	0	0
VSIG2	0	0
SNHG1	0	0
FLRT1	1	1
NBPF14	0	0
TECPR1	0	0
TEX40	0	0
SPEF1	1	1
CCDC28A	0	0
TMEM158	0	0
CNRIP1	0	0
NUDT13	0	0
C2CD2	0	0
FAM169A	0	0
TTLL3	0	0
C10orf12	0	0
ZNF658	0	0
OR1A2	0	0
FBXL21	0	0
FBXW4P1	0	0
TSPAN17	0	0
SLC13A4	0	0
GAGE12I	0	0
CNPPD1	0	0
RPUSD2	0	0
CACNG5	0	0
CLUL1	0	0
ARRDC2	0	0
MORC1	0	0
DENND2A	0	0
BRPF3	0	0
SMPDL3B	0	0
AAMDC	0	0
POM121L9P	0	0
NENF	0	0
ST6GALNAC6	0	0
GALNT9	0	0
ST8SIA3	0	0
FAM135B	0	0
ABHD17B	0	0
CERCAM	0	0
CCDC174	0	0
COA4	0	0
SLC15A3	0	0
FAM13B	0	0
MS4A4A	0	0
FAM8A1	0	0
NAT8B	0	0
NT5DC3	0	0
HIGD1B	0	0
GSAP	0	0
SNTG2	0	0
C11orf71	0	0
HES2	0	0
FAM63B	1	1
TBC1D13	0	0
MBTD1	0	0
KLHL28	0	0
LRRC49	0	0
MFSD6	0	0
INO80D	0	0
SLC41A3	1	1
TMEM160	0	0
ZNF770	0	0
C14orf119	0	0
TRMT12	0	0
ZCWPW1	0	0
SPATA6L	0	0
SOBP	0	0
WDYHV1	0	0
TMEM39B	1	1
EXD2	0	0
ECHDC2	0	0
TMEM140	0	0
AP5S1	0	0
ASIC4	0	0
CDC42BPG	0	0
ZNF821	0	0
ZNF692	0	0
GPATCH2L	0	0
ALLC	1	1
WWC3	0	0
LENEP	0	0
MESP1	2	2
APOBR	0	0
FAM212B	0	0
SLC25A40	0	0
PCDHGB7	0	0
PCDHGA2	0	0
PCDHB12	0	0
PCDHAC1	0	0
TEX12	0	0
TEX11	0	0
C21orf62	1	1
GPCPD1	0	0
ANKRD7	0	0
OR2S2	0	0
C11orf16	1	1
LGALS14	0	0
STOX2	0	0
CHPT1	0	0
TRIM49	0	0
NIPAL3	0	0
ZNF287	0	0
GALNT16	0	0
TMCC3	0	0
USP31	0	0
ODF2L	0	0
CASKIN1	0	0
RGAG1	0	0
UNC79	0	0
PITPNM2	0	0
NYAP2	0	0
CCDC146	0	0
FBRSL1	0	0
ZDBF2	0	0
CACHD1	0	0
ZNF317	0	0
SLC7A14	0	0
SFMBT2	0	0
GPR107	0	0
ZNF77	0	0
OVOL2	0	0
DMRT3	0	0
ABRACL	0	0
PBOV1	0	0
HEATR6	0	0
NEUROD6	0	0
PRSS22	1	1
MMP27	0	0
RBKS	0	0
GFRA4	0	0
DPEP3	1	1
EDDM3B	0	0
MS4A5	0	0
ZSCAN31	0	0
GMCL1P1	0	0
TMEM168	0	0
PCNXL4	0	0
DNAI2	0	0
TEKT3	0	0
NDST4	0	0
CTAGE1	0	0
IQCH	0	0
AIDA	0	0
MRPL34	0	0
ZNF747	0	0
LRRC61	0	0
PCYOX1L	0	0
DBNDD1	0	0
TMEM106C	0	0
TMEM38A	0	0
PRRG4	0	0
FASTKD3	0	0
C1orf50	0	0
LY6G6E	0	0
PPDPF	0	0
PLEKHF1	0	0
LENG1	0	0
IRX3	1	1
RSG1	0	0
KREMEN2	0	0
CERS4	0	0
TANGO6	0	0
NDNF	0	0
ARMC7	0	0
TMEM53	0	0
ARSJ	0	0
ZNF322	0	0
ZMAT4	0	0
GTDC1	0	0
THAP9	0	0
SH3D21	0	0
ZNF419	0	0
ZNF668	0	0
GRTP1	0	0
KLHL36	0	0
UGT2B28	51	53
TLE6	0	0
ZNF552	0	0
WDR78	0	0
METTL8	0	0
LONRF3	0	0
ZBTB3	0	0
ZDHHC11	0	0
EPHX3	0	0
TM4SF20	0	0
NUDT18	0	0
GGNBP2	0	0
BTNL8	0	0
KIAA0319L	0	0
SYNPO2L	0	0
SLC35E1	0	0
ELOVL7	0	0
ADAMTS20	0	0
CCDC15	0	0
TMEM134	1	1
FUZ	0	0
CFAP43	0	0
COQ10B	0	0
ACSF2	0	0
PIGZ	0	0
PPP1R2P9	0	0
LY6G6C	0	0
THUMPD2	0	0
LIMD2	0	0
ZNRD1-AS1	0	0
SYNC	0	0
STMN4	0	0
TMEM163	0	0
C6orf62	0	0
SPACA1	0	0
TMEM14B	0	0
KATNAL2	0	0
C18orf21	0	0
FAM103A1	0	0
SELO	1	0
TEKT1	0	0
MARVELD1	0	0
RSPH3	0	0
TATDN1	0	0
NACAP1	0	0
RBM48	0	0
MYCBPAP	0	0
SLC41A2	0	0
TMEM164	0	0
LDOC1L	0	0
SLC37A3	0	0
SLC25A33	0	0
NICN1	0	0
DNAJC30	0	0
TMEM175	0	0
EFCAB2	0	0
BRMS1L	0	0
C15orf48	0	0
MEGF11	0	0
JPH4	2	2
PPAPDC1B	0	0
GHDC	0	0
ZC3H8	0	0
KIAA1841	0	0
ZNF594	0	0
C22orf23	0	0
DSCR8	0	0
MFSD9	0	0
ZNF503	0	0
ZSCAN10	0	0
RNFT2	0	0
ZNF341	0	0
ZNF587	0	0
LRP11	0	0
FIBCD1	0	0
CORO6	0	0
ABHD13	0	0
MIR22HG	0	0
TCEAL3	0	0
TMEM141	0	0
RIMBP3	0	0
KIAA1671	0	0
ZNF518B	0	0
ZC3H12C	0	0
CCDC65	0	0
SERPINB11	0	0
SLAMF9	0	0
PAPLN	0	1
CCDC120	1	1
TGIF2LX	0	0
CCDC97	0	0
CTU1	0	0
TMEM263	0	0
CCDC74A	0	0
C19orf52	0	0
LOC90768	0	0
PRMT9	0	0
MSANTD3	0	0
DDX60L	0	0
SYT12	0	0
LONRF1	0	0
MYOZ3	0	0
TMEM129	0	0
ASB16	0	0
HELB	0	0
SYCE1	0	0
HSPB9	0	0
IZUMO4	0	0
KIF12	0	0
TMEM54	0	0
HENMT1	0	0
XKR4	0	0
RNF157	0	0
3-Mar	0	0
ZNF554	0	0
ZNF501	0	0
IQCD	0	0
CCDC151	0	0
OSR2	3	3
ZMYND19	0	0
PANX3	0	0
MAS1L	0	0
RPL39L	0	0
PCAT4	0	0
IFI27L1	0	0
PLD4	0	0
RNASE11	0	0
PSMB11	0	0
KLHDC1	0	0
C15orf27	0	0
WHAMM	0	0
PLA2G4E	0	0
PAQR4	0	0
TMEM170A	0	0
OVCA2	0	0
GJD3	0	0
ACER1	0	0
PCP2	1	1
NLRP8	0	0
JSRP1	0	0
PLK5	0	0
C19orf47	0	0
AXDND1	0	0
TYW3	0	0
HMGB4	0	0
GOLT1A	0	0
TSACC	0	0
ARHGEF19	0	0
BHLHE23	0	0
ZNF831	0	0
TANGO2	1	1
FBLN7	0	0
KCTD18	0	0
AHSA2	0	0
M1AP	0	0
TMPRSS11B	0	0
EMB	3	3
SLCO6A1	0	0
CCDC127	0	0
AFAP1L1	0	0
ADAT2	0	0
HUS1B	0	0
ZNF572	0	0
NKX2-6	0	0
FAM199X	0	0
DOCK11	0	0
WFDC3	0	0
BANF2	0	0
DEFB129	0	0
ITLN2	0	0
SAMD8	0	0
ARHGAP42	0	0
FBXL14	0	0
FAM109A	0	0
TTC7B	0	0
HAPLN3	0	0
OTOA	0	0
DNAH2	0	0
KIF18B	0	0
KRT25	0	0
CIART	0	0
SLC35F3	0	0
ANKRD35	0	0
PM20D1	0	0
PYHIN1	0	0
PNPLA5	0	0
TEKT4	0	0
FBXO41	0	0
METTL21A	0	0
PPP1R1C	0	0
FAM84A	0	0
WDSUB1	0	0
LRRC34	0	0
ZNF595	0	0
MBLAC2	0	0
IRX2	4	4
PPP1R2P3	0	0
RAET1L	0	0
C6orf165	0	0
ATP6V0E2	0	0
FBXO16	0	0
TDRP	0	0
ERICH1	0	0
KIAA2026	0	0
ZNF645	0	0
CSAG1	0	0
FMR1NB	0	0
FAAH2	0	0
H2BFWT	0	0
CXorf38	0	0
RBMY1F	0	0
SLC35G1	0	0
CFAP58	0	0
C11orf65	0	0
CLECL1	0	0
DENND5B	0	0
TMEM30B	0	0
TBC1D21	0	0
FSIP1	0	0
TMEM92	0	0
DENND2C	0	0
APCDD1L	0	0
LIX1	0	0
CCDC71L	0	0
ZNF169	0	0
FUT11	0	0
XAGE3	0	0
COX7B2	0	0
GSX2	0	0
ZNF431	0	0
PLAC4	0	0
KRT24	2	2
PIANP	0	0
FUK	0	0
ZNF778	0	0
THAP8	0	0
TMEM201	0	0
CYP4Z1	0	0
KRTCAP3	0	0
TIGD1	0	0
ZBTB7C	0	0
TAPT1	0	0
STK32A	0	0
ADCK5	0	0
HTRA4	0	0
CERS3	0	0
SLC44A5	0	0
FOLH1B	0	0
TMEM26	0	0
TBATA	0	0
PPP1R32	0	0
FAM124A	0	0
CFAP53	0	0
ZNF485	0	0
N6AMT2	0	0
SYCP2L	0	0
PRR15	0	0
CDHR3	2	1
VGLL2	0	0
CNPY4	0	0
STAC3	1	1
HCG27	0	0
AKNAD1	0	0
PHYHD1	0	0
PROSER2	0	0
TMEM256	0	0
ZDHHC23	0	0
MPV17L	0	0
NUDT14	0	0
MAMDC2	0	0
KANK3	0	0
PLCXD2	0	0
ARHGAP30	0	0
WFDC11	0	0
MRGPRX1	2	2
CYP4X1	0	0
PIPSL	0	0
ZNF311	0	0
SLC25A45	0	0
PGM2L1	0	0
HARBI1	0	0
SLC39A5	0	0
SPRYD4	0	0
SLC46A3	2	2
SLC25A47	0	0
FAM177A1	0	0
C14orf80	0	0
C16orf54	0	0
NUDT7	0	0
ZSCAN1	0	0
SLC25A42	0	0
HKR1	0	0
CCDC141	0	0
RABL3	0	0
C3orf33	0	0
RPUSD3	0	0
RNF175	0	0
C5orf51	0	0
HCG22	0	0
ZNF707	0	0
FBXO43	0	0
EIF4E3	2	2
CCDC85C	0	0
NLRP14	1	1
CLEC4D	0	0
B4GALNT4	0	0
ZNF260	0	0
ZNF546	0	0
ADAMTSL5	0	0
C1orf110	0	0
ARSI	1	0
COL28A1	0	0
AGBL3	0	0
LHFPL1	0	0
MALRD1	0	0
OTOG	0	0
GLDN	0	0
ZSCAN22	0	0
KCNT2	1	1
RSPH4A	0	0
MOGAT3	0	0
OR13H1	0	0
CTU2	1	1
LCE3A	0	0
TAS2R42	0	0
PADI6	0	0
VCY1B	0	0
BPIFB3	0	0
GLT6D1	0	0
NHLRC2	0	0
B3GNT8	0	0
CCDC23	0	0
C1orf95	0	0
TMEM110	0	0
GJB7	0	0
PNPLA7	0	0
ZKSCAN4	0	0
CCDC184	0	0
SHISA6	0	0
CCDC103	0	0
YPEL2	0	0
C17orf82	0	0
KRTDAP	1	1
TRABD2B	0	0
ANXA2R	0	0
SFTA2	0	0
LRRC26	1	1
MAP3K15	0	0
MEX3D	0	0
FSIP2	0	0
AMTN	0	0
C4orf3	0	0
RGS7BP	0	0
CASC15	0	0
SAMD12	0	0
SRRD	0	0
SOHLH1	0	0
MIR26A2	0	0
C10orf55	0	0
DDX12P	0	0
HERC2P9	0	0
HNRNPCL2	0	0
BCL2L15	0	0
FAM127C	0	0
OR2B3	0	0
MIR337	0	0
CBWD3	0	0
LRRC18	0	0
CHAC2	0	0
MIR361	0	0
DEFB107B	0	0
DEFB106B	0	0
MIR485	0	0
MIR492	0	0
MIR493	0	0
MIR181D	0	0
MIR517A	0	0
MIR519A1	0	0
MIR504	0	0
CPLX3	0	0
TMEM91	0	0
HNRNPCL3	0	0
GUSBP3	0	0
PCP4L1	0	0
NCF1B	0	0
SCARNA5	0	0
MIR33B	0	0
MIR650	0	0
CASC8	0	0
PABPC1P2	0	0
DIRC3	0	0
SHISA9	0	0
MIR208B	0	0
MIR365B	0	0
PET100	3	3
TOMM6	0	0
MTRNR2L7	0	0
TSNAX-DISC1	0	0
MTRNR2L2	0	0
MTRNR2L3	0	0
MTRNR2L4	0	0
MTRNR2L6	0	0
MTRNR2L8	2	2
MTRNR2L9	0	0
MTRNR2L10	0	0
HSFX1	0	0
ADAMTS9-AS2	0	0
PMF1-BGLAP	0	0
PTGES3L-AARSD1	0	0
AQP6	0	0
CDR1	2	2
CNGA4	0	0
TEX28	0	0
ADAM3A	0	0
MEGF9	0	0
FGF11	0	0
GGT3P	0	0
GML	13	13
HBM	14	14
KCNA7	0	0
KIF25	0	0
LY6H	0	0
MAGEA5	0	0
MAGEB3	0	0
MT1L	0	0
NAP1L3	0	0
OR1F1	1	1
PNLIPRP1	0	0
SNORA63	0	0
SPRR2C	0	0
TCP10	0	0
ZNF708	0	0
ZNF75A	0	0
ZNF90	0	0
ZNF121	0	1
ZNF132	0	0
ZNF154	0	0
ZNF157	0	0
ZNF225	0	0
PWAR5	0	0
DPF1	4	4
TMEM187	0	0
PRSS12	0	0
MBL1P	0	0
PCDHGB4	0	0
DCHS1	3	3
KRT37	1	0
ADAM7	2	0
VCY	0	0
TMEM257	0	0
NPIPA1	0	0
GPR52	0	0
TSIX	6	0
SLC22A14	0	0
MTL5	0	0
PCDHGA8	0	0
FAM131B	0	0
ZSCAN12	0	0
FRMPD4	0	0
KIAA0087	0	0
TRIL	1	1
TECPR2	0	0
DENND4B	0	0
ARHGAP25	0	0
SLC17A4	0	0
ZNF197	0	0
IGSF6	0	0
DSCR4	0	0
TMEM5	0	0
PKDREJ	0	0
ABCA10	0	0
FBXW10	0	0
MAB21L2	0	0
SCGB1D1	0	0
RRH	0	0
CNPY3	0	0
PTTG2	0	0
C1QL1	2	3
PRDM7	0	0
GPR176	0	0
GPR45	0	0
RBPJL	0	0
ZNF510	0	0
KLHDC10	0	0
DOPEY1	0	0
UHRF1BP1L	0	0
FAM179B	0	0
NPIPB3	0	0
N4BP3	0	0
DTX4	0	0
TBC1D30	0	0
ZNF629	0	0
KCNH3	3	3
ATP1B4	0	0
OR52A1	0	0
POTEH	0	0
PRPF40B	1	1
C22orf31	0	0
ZNF324	0	0
ZNF345	0	0
PART1	0	0
TMEM186	0	0
PAMR1	0	0
TRIM58	0	0
OLFML2B	0	0
ATRNL1	0	0
LRRTM2	0	0
ZNF500	0	0
CCDC69	0	0
TANC2	0	0
KIF26A	0	0
OR2K2	0	0
GAGE2E	0	0
SNORA67	0	0
GPR160	0	0
TCL6	0	0
SPINK4	0	0
BHLHE22	0	0
ZBTB44	0	0
GTPBP8	0	0
PCDHB1	0	0
PURG	1	1
PNMA3	0	0
FSCN3	1	1
HDDC2	0	0
TVP23B	0	0
CELA2B	0	0
PI15	0	0
RNFT1	0	0
ZNF117	0	0
SUCO	22	16
CABP2	0	0
CES1P1	0	0
FTHL17	0	0
SLC37A1	2	2
ANKRD16	0	0
FAM35A	0	0
SPATA6	0	0
CCNJ	0	0
PCDHB18	0	0
PCDHB17	0	0
GPN2	0	0
BTN2A3P	0	0
ZCCHC10	0	0
GIN1	0	0
ARHGEF38	0	0
PAQR5	2	2
TOR4A	0	0
CWC25	0	0
TBC1D8B	0	0
ZSCAN32	0	0
C1orf159	0	0
TTC38	0	0
SUSD4	0	0
TMEM51	0	0
ATP5SL	0	0
SLFN12	1	1
FAM90A1	0	0
TBCCD1	0	0
ZNF532	0	0
CCDC87	0	0
TMEM143	0	0
RBM41	0	0
C4orf19	0	0
ZNF444	0	0
GPRC5D	9	7
MTMR8	0	0
KRBOX4	0	0
BCAS4	0	0
ZNF334	0	0
IQCC	0	0
FAM222B	0	0
TMEM184C	0	0
DEPDC1B	0	0
PCDHGC4	0	0
PCDHGB5	0	0
PCDHGB2	0	0
PCDHGA9	0	0
PCDHGA6	0	0
PCDHGA5	0	0
PCDHGA3	0	0
PCDHGA1	0	0
PCDHB6	0	0
FAM214A	0	0
BEX4	1	1
BARHL1	0	0
THAP10	0	0
MEIS3	0	0
C2orf83	0	0
NT5M	0	0
SHD	16	13
C14orf132	0	0
PRDM8	0	0
HYMAI	1	1
ENTPD7	0	0
HRASLS	0	0
LYZL6	0	0
ASPHD2	0	0
DANCR	0	0
SLC24A3	0	0
KIAA1143	0	0
AMIGO1	0	0
ZNF490	0	0
KCTD16	0	0
ALPK3	0	0
ZNF398	0	0
IGSF9	0	0
KLHL14	0	0
CFAP97	0	0
EBF4	0	0
ZSWIM5	0	0
KIAA1522	0	0
KIAA1586	0	0
IGDCC4	0	0
CCDC181	0	0
NEUROD4	0	0
ZNF250	0	0
LY6G6D	0	0
PRM3	0	0
CARD18	0	0
MESDC1	0	0
CACNG8	0	0
CACNG7	0	0
TMEM35	0	0
CDH26	0	0
DUSP21	0	0
ZBED8	0	0
ANKEF1	0	0
DMRTC2	0	0
DMRTB1	0	0
DMRTA1	0	0
KIF9	0	0
C17orf75	0	0
NECAB1	0	0
GPR135	0	0
HIAT1	0	0
FAM160B2	0	0
C11orf1	2	2
ETNPPL	0	0
METTL4	0	0
C17orf53	0	0
C7orf49	0	0
AUNIP	0	0
C7orf25	1	1
TMEM185B	0	0
TMEM243	0	0
ZNF343	0	0
ZNF576	0	0
ZNF557	0	0
LRFN3	0	0
TTC13	0	0
ABHD8	0	0
OCEL1	0	0
C1orf54	0	0
TMEM204	0	0
HSPBAP1	0	0
C1orf115	0	0
ELMO3	1	1
MCTP1	0	0
HHIPL2	0	0
PTCD2	0	0
CATSPERB	0	0
ARHGAP28	0	0
TMC7	0	0
ATF7IP2	0	0
ZNF614	0	0
BAIAP2L2	0	0
CCDC176	0	0
PQLC1	0	0
ZNF430	0	0
LRRC27	0	0
PRR7	0	0
CPTP	3	3
TMEM177	0	0
ACTL8	0	0
TSSK3	0	0
EMC6	0	0
PUS3	0	0
RTP3	5	5
SLC35G5	0	0
MS4A8	0	0
RPS6KL1	0	0
SYT15	0	0
MRO	0	0
TSPAN10	2	2
PRSS27	0	0
SPATA9	0	0
TTC29	0	0
TM2D1	0	0
WDR54	0	0
ZNF394	0	0
LRRIQ1	0	0
METTL25	0	0
ZMYND12	0	0
DRC7	0	0
ZCCHC9	0	0
PSD2	218	223
ANKRD32	0	0
HAGHL	0	0
ALKBH7	0	0
TMEM107	0	0
MON1A	0	0
NAA38	0	0
C16orf13	1	1
FAM195A	0	0
TMEM101	0	0
EFCAB7	0	0
ZBTB37	0	0
FNDC1	0	0
PLA2G12B	0	0
CARD6	0	0
FUT10	0	0
C19orf48	0	0
PPAPDC3	0	0
AGBL4	0	0
GPR128	2	1
FAM104A	0	0
C8orf76	0	0
CCDC183	0	0
KNDC1	0	0
DISP2	0	0
FHDC1	0	0
TPD52L3	0	0
KIR3DX1	0	0
SYS1	0	0
KIAA2013	0	0
ZNF551	0	0
SAMD1	0	0
TGIF2LY	0	0
SEC11C	0	0
PAGE5	0	0
TMEM261	0	0
SCARF2	0	0
LMF2	0	0
ZNF461	0	0
ZNF585B	0	0
ZNF764	0	0
TMEM169	1	1
SDR42E1	0	0
ZFAND4	0	0
TRMT10A	0	0
CACNA2D4	0	0
SERHL	0	0
SFXN5	0	0
LIMS3	0	0
DTD2	0	0
GTF3C6	0	0
LINC00152	0	0
PHF21B	0	0
TMEM106A	3	3
ODF3	0	0
ZBED6CL	0	0
SIGLEC11	0	0
GPRIN1	0	0
TMEM132B	0	0
FHAD1	1	1
C1QTNF7	0	0
FLYWCH2	0	0
ZNF618	0	0
OMA1	2	2
GPR146	1	1
SLC5A11	0	0
DIRC1	0	0
C8orf34	0	0
MRGPRD	2	2
PPP1R27	0	0
LEAP2	0	0
ART5	0	0
IP6K3	0	0
LOH12CR1	0	0
PSTK	0	0
ZNF488	0	0
LYZL2	0	0
CALHM3	0	0
SLC36A4	0	0
SDR9C7	0	0
BTBD11	0	0
FOXN4	0	0
C14orf79	0	0
ADSSL1	0	0
ISCA2	0	0
SLC25A29	0	0
TARSL2	0	0
DCUN1D3	0	0
SPATA33	0	0
CCDC78	0	0
GPR139	1	1
METTL23	0	0
KIF19	0	0
USP43	0	0
GGT6	0	0
OR7D4	1	1
C19orf70	1	1
NLRP13	0	0
ZNF787	0	0
ZNF573	0	0
ZNF57	0	0
IRGQ	0	0
SHE	0	0
ATXN7L2	0	0
DCST2	0	0
DNAH14	0	0
ZNF648	0	0
UBXN10	0	0
C1orf131	0	0
NKAIN4	0	0
VSTM2L	0	0
SIRPD	0	0
CST9	0	0
BPIFB6	0	0
ANKRD54	0	0
PPP1R21	0	0
TYW5	0	0
NMS	12	10
MBOAT2	0	0
TRIM43	0	0
ICA1L	0	0
CCDC148	0	0
KCNH8	2	2
ZPLD1	0	0
LYZL4	0	0
KLHL40	0	0
ZDHHC19	0	0
COL6A6	0	0
RTP1	24	25
PABPC4L	0	0
CPEB2	0	0
AASDH	0	0
C4orf36	0	0
PACRGL	0	0
UGT3A1	0	0
CAPSL	1	0
C5orf24	0	0
RIPPLY2	0	0
IRAK1BP1	0	0
TAAR9	1	1
C6orf57	0	0
ZNF786	0	0
C7orf31	0	0
FAM92A1	0	0
PTRH1	0	0
DGKK	0	0
PTCHD1	0	0
MAGEB10	0	0
SPIN4	0	0
ASB5	0	0
SELM	3	3
CCM2L	0	0
ZSWIM3	0	0
ASB15	0	0
CWF19L2	0	0
TMEM86A	0	0
OR10A5	0	0
OR2AG1	0	0
GLIPR1L2	0	0
SLC38A6	0	0
ISM2	0	0
LYSMD4	0	0
SPATA8	0	0
RLTPR	0	0
ZNF785	0	0
ZNF688	0	0
C16orf89	0	0
CFAP52	0	0
CCDC42	0	0
UNC45B	0	0
DHRS13	0	0
TMEM99	0	0
ZNF418	0	0
ZNF714	0	0
ZNF569	0	0
GNAS-AS1	1	1
PRNT	56	55
BPIFB4	1	1
HORMAD2	0	0
DNAJB7	0	0
FAM109B	0	0
ITPRIPL1	0	0
PKI55	0	0
PLB1	0	0
ARL6IP6	0	1
ALS2CR11	0	0
SLC23A3	0	0
MB21D2	0	0
RASGEF1B	0	0
TMEM167A	0	0
ARSK	0	0
TTC23L	0	0
CCDC167	0	0
IQUB	0	0
SBDSP1	0	0
VPS37D	0	0
TMEM65	0	0
ARHGAP36	0	0
RIBC1	0	0
AWAT2	0	0
HSFY2	0	0
CCDC67	0	0
LMNTD1	0	0
CCDC60	0	0
ZNF519	0	0
ZNF610	0	0
ZNF600	0	0
ZNF320	0	0
ZNF540	0	0
SPRR4	0	0
KANK4	0	0
CCDC116	0	0
LONRF2	0	0
PRSS35	0	0
C6orf118	0	0
OLFML2A	0	0
ZNF675	0	0
METTL15	0	0
IMMP1L	0	0
FAM227B	0	0
GGN	3	4
FAM76A	0	0
FOXD4L1	0	0
GABRR3	0	0
PLD6	0	0
LRRC45	0	0
RDM1	0	0
ADAM32	0	0
CCDC107	0	0
PDILT	0	0
MPEG1	0	0
DDIAS	0	0
RNF152	0	0
UCMA	0	0
CCDC162P	0	0
TMEM217	0	0
ARMC12	0	0
FAM200A	0	0
KIAA1324L	0	0
SPESP1	0	0
TECRL	0	0
EPHX4	8	9
SLC25A30	0	0
FBXO33	0	0
LYG2	0	0
CCDC110	0	0
NPB	0	0
SERINC5	0	1
KLHL34	0	0
WFDC9	0	0
TAS2R30	0	0
NSUN5P2	0	0
SEC14L3	0	0
RGL4	1	1
RAB40AL	0	0
JAKMIP3	1	1
ZDHHC22	0	0
TMED8	0	0
HEXDC	0	0
TTLL6	0	0
TMEM102	0	0
LINC00907	0	0
ZNF763	0	0
VSTM1	0	0
ODF3L2	0	0
CYP4A22	0	0
FAM102B	0	0
BTBD8	0	0
RIMKLA	0	0
IAH1	0	0
C3orf38	0	0
PRRT3	0	0
TPI1P2	0	0
VN1R4	0	0
POTED	0	0
ZAR1	0	0
EMR4P	0	0
PPM1J	0	0
ST8SIA6	0	0
ANKRD42	0	0
NANOS2	0	0
C1orf174	0	0
ZBTB8OS	0	0
TRIML1	0	0
BEX5	0	0
ZC3H12B	0	0
GOLGA6A	0	0
GPR148	1	1
PAQR9	2	2
RTP2	14	14
PFN3	0	0
SOX2-OT	0	0
FAM195B	0	0
LINC00265	0	0
DNAAF3	0	0
ZNF233	0	0
BMP8A	0	0
ZBTB41	0	0
C12orf42	0	0
CCDC178	0	0
ZNF699	0	0
NRROS	0	0
TRIM73	0	0
ERCC6L2	0	0
TRIM74	0	0
RBMY1B	0	0
CHKB-CPT1B	0	0
KCTD8	0	0
KRTAP10-7	0	0
AMIGO3	0	0
C6orf120	0	0
GPR153	0	0
SLC16A12	0	0
C12orf75	0	0
SCIMP	0	0
ZNF470	0	0
RNF207	0	0
C2orf68	0	0
MUSTN1	0	0
TMEM212	0	0
GRXCR1	1	1
PSMG4	0	0
KBTBD13	0	0
OR3A4P	0	0
HES3	1	1
UOX	2	2
SUMO1P1	0	0
FLJ44635	0	0
SPRED3	1	1
C15orf53	0	0
KNOP1	0	0
DEFB132	0	0
MCCD1	0	0
SAPCD1	0	0
KLHL31	0	0
PRRT4	0	0
SNX30	0	0
APOBEC4	1	1
HAPLN4	0	0
POTEG	0	0
MIR136	0	0
MIR153-2	0	0
MIR188	0	0
MIR219A2	0	0
DDI1	1	1
DENND6B	0	0
ASTL	0	0
SLC22A20	0	0
GPR179	1	1
ZNF506	0	0
PSG8	0	0
AKR1B15	0	0
OR2A9P	0	0
ZFAS1	0	0
SULT1C3	0	0
BPY2B	0	0
BPY2C	0	0
MIR323A	0	0
MIR345	0	0
KPRP	0	0
H2AFB1	0	0
PHOSPHO2	0	0
MIR377	0	0
RNF165	0	0
WEE2	0	0
C18orf32	0	0
LURAP1	0	0
ATXN7L3B	0	0
MIR31HG	0	0
MIR432	0	0
MIR518B	0	0
MIR519D	0	0
MIR506	0	0
POTEM	0	0
SEPT7P2	0	0
C15orf62	0	0
SPINK9	0	0
CCDC168	0	0
CRNDE	0	0
LINC00461	0	0
RPL13AP3	0	0
SRGAP2C	1	1
PPIAL4B	0	0
LGALS9C	0	0
MIR605	0	0
RNF208	0	0
MAGEA9B	0	0
SERF1B	0	0
DHRS4L1	0	0
HULC	0	0
SNORD115-2	0	0
SNORD115-3	0	0
SNORD115-4	0	0
SNORD115-5	0	0
SNORD115-6	0	0
SNORD115-7	0	0
SNORD115-8	0	0
SNORD115-9	0	0
SNORD115-10	0	0
SNORD115-11	0	0
SNORD115-12	0	0
