gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RHBDF2	0	0	11196	-38
TBC1D17	0	0	11197	-38
ZFHX4	0	0	11198	-38
SUGCT	0	0	11199	-38
SLTM	0	0	11200	-38
MMRN2	0	0	11201	-38
PIP4K2C	0	0	11202	-38
CAAP1	0	1	11203	-6347
TNIP3	0	0	11204	-39
NRSN2	0	0	11205	-39
EDEM3	0	0	11206	-38
GRPEL1	0	0	11207	-38
SCUBE1	0	0	11208	-38
TTYH3	0	0	11209	-37
APOL6	0	0	11210	-37
GRIP2	0	0	11211	-36
WBSCR16	0	0	11212	-36
LMAN2L	0	0	11213	-36
PLA2G12A	0	0	11214	-36
ISCA1	0	0	11215	-36
PUS7L	0	1	11216	-6359
DOHH	0	0	11217	-37
CCDC8	0	0	11218	-37
ZRANB3	0	0	11219	-37
WDR75	0	0	11220	-37
EVA1A	0	0	11221	-37
GTF2IRD2	0	0	11222	-37
DCUN1D5	0	0	11223	-37
FAM213A	0	0	11224	-37
HPS3	0	0	11225	-37
COL25A1	0	0	11226	-37
FAM126A	0	0	11227	-37
USP32	0	0	11228	-37
PLEKHA8	0	0	11229	-37
FCRLA	0	1	11230	-6372
ZNRF1	0	0	11231	-38
PRPF38A	0	0	11232	-38
EAF1	0	0	11233	-38
DNAJC14	0	0	11234	-38
CNTNAP4	0	1	11235	-6376
TICRR	0	0	11236	-38
KNSTRN	0	0	11237	-38
FMNL3	0	0	11238	-37
DERL3	0	0	11239	-37
ACBD5	0	0	11240	-37
C12orf65	0	0	11241	-37
CHRDL1	0	1	11242	-6382
ZNF300	0	0	11243	-38
INTS4	0	0	11244	-38
MTG1	0	0	11245	-38
DTD1	0	0	11246	-38
MVB12A	0	0	11247	-38
CHST14	0	0	11248	-37
AZIN2	0	0	11249	-37
SLC22A9	0	0	11250	-37
FCRL1	0	0	11251	-37
LRRC58	0	0	11252	-37
SH2D1B	0	0	11253	-37
SFXN2	0	0	11254	-36
SFXN4	0	0	11255	-36
AGBL1	0	0	11256	-36
IQGAP3	0	0	11257	-36
APOA1BP	0	0	11258	-36
UBLCP1	0	0	11259	-36
HINT3	0	0	11260	-36
TCEAL2	0	0	11261	-34
SLC34A3	0	0	11262	-34
FAM76B	0	1	11263	-6402
WDR66	0	0	11264	-35
CCBE1	0	0	11265	-34
NLRP4	0	1	11266	-6404
SYT6	0	0	11267	-35
NFXL1	0	0	11268	-35
SH3RF2	0	0	11269	-35
NKAIN2	0	0	11270	-35
FAM84B	0	0	11271	-35
ZNF366	0	0	11272	-35
TXLNB	0	0	11273	-35
BMPER	0	1	11274	-6411
ADAMTS17	0	0	11275	-36
NSMCE1	0	0	11276	-36
U2AF1L4	0	0	11277	-36
FBXO15	0	0	11278	-36
USP12	0	0	11279	-36
MRPL21	0	0	11280	-36
SKA1	0	0	11281	-36
SLC16A9	0	1	11282	-6417
KDM1B	0	0	11283	-37
DAGLB	0	0	11284	-37
THSD7A	0	0	11285	-37
SLC29A4	0	1	11286	-6420
SPDYA	0	0	11287	-38
RNF169	0	0	11288	-37
MCM9	0	0	11289	-37
TAS2R50	0	0	11290	-37
RASSF3	0	0	11291	-37
PGP	0	0	11292	-37
RAB37	0	0	11293	-37
CLEC4G	0	0	11294	-37
NACA2	0	0	11295	-36
TGM6	0	1	11296	-6427
GEN1	0	0	11297	-37
USP17L6P	0	0	11298	-37
MIR129-2	0	0	11299	-37
MIR15B	0	0	11300	-37
MIR181C	0	0	11301	-37
MIR184	0	0	11302	-37
MIR193A	0	0	11303	-37
MIR215	0	0	11304	-37
MIR135B	0	0	11305	-37
ANXA8	0	0	11306	-36
PRB2	0	0	11307	-36
ANXA8L1	0	0	11308	-36
USP17L24	0	0	11309	-36
USP17L25	0	0	11310	-36
USP17L26	0	0	11311	-36
USP17L27	0	0	11312	-36
USP17L28	0	0	11313	-36
USP17L29	0	0	11314	-36
USP17L30	0	0	11315	-36
USP17L10	0	0	11316	-36
USP17L11	0	0	11317	-36
USP17L12	0	0	11318	-36
USP17L13	0	0	11319	-36
USP17L17	0	0	11320	-36
USP17L18	0	0	11321	-36
USP17L19	0	0	11322	-36
USP17L20	0	0	11323	-36
USP17L21	0	0	11324	-36
USP17L22	0	0	11325	-36
USP17L15	0	0	11326	-36
VPS51	0	0	11327	-36
MPPED2	0	0	11328	-36
CAPN6	0	0	11329	-36
ENTPD2	0	0	11330	-36
RCBTB2	0	0	11331	-36
EIF2D	0	0	11332	-36
GAGE1	0	0	11333	-36
GUK1	0	0	11334	-36
CFHR2	0	0	11335	-36
HRC	0	0	11336	-36
ICT1	0	0	11337	-36
ITGAD	0	1	11338	-6464
VWA5A	0	0	11339	-37
LSAMP	0	0	11340	-37
MEOX1	0	3	11341	-9312
MGST2	0	0	11342	-38
MPP3	0	0	11343	-38
NDUFB3	0	0	11344	-38
NEK3	0	0	11345	-38
OAZ2	0	0	11346	-38
OR1D2	0	0	11347	-38
PF4V1	0	0	11348	-38
PRH2	0	0	11349	-36
PSG9	0	2	11350	-8444
PSKH1	0	0	11351	-37
PTPN4	0	0	11352	-37
RNASE4	0	0	11353	-37
RNF6	0	0	11354	-37
RPL36AL	0	0	11355	-37
SNAPC1	0	0	11356	-35
NEK4	0	0	11357	-34
SYT5	0	0	11358	-34
TESK1	0	0	11359	-34
CRISP2	0	1	11360	-6484
TULP3	0	0	11361	-35
ZAN	0	0	11362	-35
ZNF74	0	1	11363	-6486
ZNF76	0	0	11364	-35
MKRN3	0	0	11365	-35
ZNF133	0	0	11366	-35
ZNF174	0	0	11367	-35
ZNF230	0	0	11368	-35
DNALI1	0	0	11369	-35
RNF103	0	0	11370	-35
AKAP17A	0	0	11371	-35
ZRSR2	0	1	11372	-6493
BFSP2	0	0	11373	-36
NSMAF	0	0	11374	-36
PTCH2	0	0	11375	-33
B4GALT4	0	0	11376	-33
B3GALT2	0	0	11377	-33
NOL4	0	0	11378	-33
MTMR1	0	0	11379	-33
PEX11A	0	0	11380	-33
CDK5R2	0	1	11381	-6501
CCRL2	0	1	11382	-6501
SLC13A2	0	0	11383	-35
SLC33A1	0	1	11384	-6502
BCL7C	0	0	11385	-36
TGFBRAP1	0	0	11386	-36
PCYT1B	0	0	11387	-36
THEMIS2	0	0	11388	-36
GAL3ST1	0	0	11389	-36
CIR1	0	0	11390	-36
NRG2	0	7	11391	-10450
PPIP5K1	0	0	11392	-37
EMC2	0	0	11393	-37
TRAM2	0	1	11394	-6511
IFT140	0	0	11395	-38
MLEC	0	0	11396	-38
JADE3	0	0	11397	-38
URB2	0	0	11398	-38
JAKMIP2	0	0	11399	-38
HS3ST3B1	0	0	11400	-37
TSPAN3	0	0	11401	-37
ARFRP1	0	0	11402	-37
TIMM17B	0	0	11403	-36
EFS	0	0	11404	-36
EIF1B	0	0	11405	-36
ZNF267	0	0	11406	-36
BTN3A3	0	0	11407	-35
IFI44	0	0	11408	-35
ARID3B	0	0	11409	-35
ZNF274	0	0	11410	-34
TSPAN9	0	0	11411	-34
CD300C	0	0	11412	-34
ME3	0	0	11413	-34
PRSS21	0	0	11414	-34
PNRC1	0	0	11415	-34
OIP5	0	0	11416	-34
CEP162	0	0	11417	-34
CPEB3	0	0	11418	-34
MLXIP	0	0	11419	-34
ANKRD6	0	0	11420	-34
BTBD3	0	0	11421	-34
ZP1	0	0	11422	-34
SV2C	0	0	11423	-34
CLCC1	0	0	11424	-33
DENND5A	0	0	11425	-33
KIAA0930	0	0	11426	-33
AHCYL2	0	0	11427	-32
MAU2	0	0	11428	-32
TDRD7	0	0	11429	-32
SLC35A3	0	0	11430	-32
RUSC1	0	0	11431	-31
FLRT2	0	0	11432	-31
NDUFAF3	0	0	11433	-31
GPR124	0	0	11434	-31
PTCD1	0	0	11435	-31
FAM127B	0	0	11436	-31
DCAF4	0	0	11437	-31
EPC2	0	0	11438	-31
TRAF3IP1	0	0	11439	-31
IFT172	0	0	11440	-31
TIAM2	0	0	11441	-31
FBXO25	0	0	11442	-31
ERAL1	0	0	11443	-31
NUFIP1	0	0	11444	-30
RPS6KC1	0	0	11445	-30
RANBP6	0	0	11446	-30
ST6GALNAC4	0	1	11447	-6561
FILIP1	0	0	11448	-30
NDOR1	0	0	11449	-30
IL17B	0	0	11450	-30
ARHGEF16	0	0	11451	-30
RBMS3	0	1	11452	-6565
NKIRAS1	0	0	11453	-31
LAMTOR2	0	0	11454	-31
C11orf54	0	0	11455	-31
CCDC59	0	0	11456	-31
CLDN20	0	1	11457	-6568
HDGFRP3	0	0	11458	-31
TAS2R13	0	0	11459	-31
TAS2R14	0	1	11460	-6570
TMED5	0	1	11461	-6570
MTERF3	0	0	11462	-33
TXNDC11	0	0	11463	-32
PHF20L1	0	0	11464	-32
UTP11L	0	0	11465	-32
TRIM17	0	0	11466	-32
CYB5R4	0	0	11467	-32
ACP6	0	1	11468	-6576
RAB9B	0	0	11469	-33
GLRX5	0	1	11470	-6577
C6orf203	0	0	11471	-34
RNF181	0	0	11472	-34
MRPL27	0	0	11473	-34
ATRAID	0	0	11474	-33
SCARA3	0	0	11475	-33
RNF138	0	0	11476	-33
CXXC5	0	1	11477	-6583
GSKIP	0	0	11478	-34
ZCCHC17	0	0	11479	-34
GDE1	0	0	11480	-34
DPH5	0	0	11481	-34
CCZ1	0	0	11482	-34
TMBIM4	0	0	11483	-34
UPB1	0	0	11484	-34
TM7SF3	0	0	11485	-34
GALNT7	0	0	11486	-34
RAB24	0	0	11487	-33
FAM134B	0	0	11488	-33
NLE1	0	0	11489	-33
P4HTM	0	0	11490	-33
EPDR1	0	0	11491	-33
ZRANB1	0	1	11492	-6596
KCTD9	0	0	11493	-34
ELP6	0	0	11494	-34
DUS2	0	0	11495	-34
RASIP1	0	0	11496	-34
UCKL1	0	0	11497	-33
C1orf123	0	0	11498	-33
STX17	0	0	11499	-33
ARGLU1	0	1	11500	-6603
ANO10	0	0	11501	-34
SEC61A2	0	0	11502	-33
SBNO1	0	0	11503	-33
TMEM57	0	0	11504	-33
PNMAL1	0	0	11505	-33
TYW1	0	0	11506	-33
FGGY	0	0	11507	-33
KLHL26	0	0	11508	-33
DDX19A	0	0	11509	-33
LARP6	0	0	11510	-33
STK32B	0	0	11511	-33
TBC1D2	0	0	11512	-33
C17orf85	0	0	11513	-33
VEZT	0	0	11514	-33
PNRC2	0	0	11515	-33
G2E3	0	0	11516	-33
SYBU	0	1	11517	-6618
PIGV	0	0	11518	-34
LIMS2	0	0	11519	-34
YEATS2	0	0	11520	-34
ZFP64	0	0	11521	-34
INTS9	0	1	11522	-6622
UGGT2	0	0	11523	-35
RNF130	0	0	11524	-35
PECR	0	0	11525	-35
CENPN	0	0	11526	-35
UBFD1	0	0	11527	-34
PCDHB10	0	0	11528	-34
RPRM	0	0	11529	-34
TMEM9B	0	0	11530	-34
EMC7	0	0	11531	-34
C15orf39	0	0	11532	-34
ENY2	0	0	11533	-34
KIAA1191	0	0	11534	-34
HCN3	0	2	11535	-8625
ZBTB4	0	0	11536	-34
WDR19	0	0	11537	-34
GATAD1	0	0	11538	-34
CYP4F11	0	0	11539	-34
ARHGAP22	0	0	11540	-34
SCOC	0	0	11541	-34
DHX35	0	0	11542	-34
SLC22A23	0	0	11543	-34
CELA2A	0	0	11544	-34
FIGNL1	0	0	11545	-34
PBLD	0	0	11546	-34
TMBIM1	0	0	11547	-34
FBRS	0	2	11548	-8637
GREM2	0	0	11549	-35
NOM1	0	0	11550	-35
EBF2	0	0	11551	-35
CEP85	0	0	11552	-35
RMND5A	0	0	11553	-35
C12orf43	0	0	11554	-35
AGXT2	0	1	11555	-6653
SLC2A11	0	2	11556	-8643
ERI3	0	0	11557	-37
RBM42	0	0	11558	-37
SPAG16	0	0	11559	-37
GALNT14	0	0	11560	-37
CAMKMT	0	0	11561	-37
KDM8	0	0	11562	-37
RNF122	0	2	11563	-8649
CSPP1	0	0	11564	-38
CCDC134	0	0	11565	-38
NOL10	0	0	11566	-38
SVEP1	0	0	11567	-38
UBTD1	0	0	11568	-38
CHD9	0	1	11569	-6664
FHOD3	0	0	11570	-39
C17orf70	0	0	11571	-39
C2orf44	0	0	11572	-39
KIAA1683	0	0	11573	-39
THAP7	0	1	11574	-6668
STARD5	0	0	11575	-40
EGFL8	0	0	11576	-40
MOB2	0	0	11577	-40
CAB39L	0	0	11578	-40
DYNLRB2	0	0	11579	-38
KIRREL2	0	0	11580	-38
SLA2	0	0	11581	-38
ZCCHC7	0	0	11582	-38
FYTTD1	0	0	11583	-38
WDR83	0	1	11584	-6676
UQCC2	0	0	11585	-39
ACSS1	0	0	11586	-39
GLIS2	0	1	11587	-6678
CREB3L3	0	0	11588	-39
AQP10	0	0	11589	-37
TRIM47	0	0	11590	-36
SLC25A46	0	2	11591	-8676
ATPAF2	0	0	11592	-37
BOC	0	0	11593	-37
CENPL	0	0	11594	-37
CHMP7	0	0	11595	-37
MRRF	0	0	11596	-37
UBE2Q2	0	0	11597	-36
DMKN	0	0	11598	-36
MMGT1	0	0	11599	-36
SCAMP4	0	0	11600	-36
HELQ	0	0	11601	-36
LENG8	0	0	11602	-35
OSBPL7	0	0	11603	-35
C1QTNF6	0	0	11604	-35
BATF2	0	0	11605	-34
THEM4	0	0	11606	-34
TRIM6	0	0	11607	-34
UBE2J2	0	0	11608	-34
ZFYVE27	0	0	11609	-34
SLC51B	0	0	11610	-33
WDR81	0	0	11611	-33
MIEF2	0	0	11612	-33
RNF19B	0	0	11613	-33
ZFAND2B	0	0	11614	-32
ADAD1	0	0	11615	-32
NDUFAF6	0	1	11616	-6706
ABRA	0	0	11617	-33
GAB3	0	0	11618	-33
CBLN4	0	0	11619	-33
HECTD2	0	0	11620	-33
CACUL1	0	0	11621	-33
10-Sep	0	0	11622	-33
ZNF827	0	0	11623	-33
JAKMIP1	0	0	11624	-33
FAM122B	0	0	11625	-33
NOP9	0	0	11626	-33
DEDD2	0	0	11627	-33
MMAA	0	1	11628	-6717
HTR3C	0	0	11629	-34
SCAMP5	0	0	11630	-34
ZFC3H1	0	0	11631	-34
NLRP11	0	0	11632	-34
ORAOV1	0	0	11633	-34
ZUFSP	0	0	11634	-34
C6orf89	0	0	11635	-34
LEMD2	0	0	11636	-34
LRWD1	0	0	11637	-34
KCTD20	0	0	11638	-34
CTAG1A	0	0	11639	-34
CDY1B	0	0	11640	-34
LCLAT1	0	0	11641	-34
ZDHHC20	0	0	11642	-34
ELMOD2	0	0	11643	-33
NUTM1	0	0	11644	-33
TAS2R43	0	0	11645	-33
STEAP2	0	0	11646	-33
POC1B	0	0	11647	-33
TSEN54	0	0	11648	-33
IFNE	0	0	11649	-33
ANKRD13D	0	0	11650	-33
RXFP4	0	0	11651	-33
BRINP3	0	0	11652	-33
SLC35B2	0	0	11653	-32
FAM21A	0	0	11654	-31
SNX19	0	0	11655	-31
MED11	0	0	11656	-31
MIRLET7A2	0	0	11657	-31
MIRLET7I	0	0	11658	-31
MIR199B	0	0	11659	-31
MIR211	0	0	11660	-31
MIR296	0	0	11661	-31
MIR9-3	0	0	11662	-31
PGAM4	0	0	11663	-31
MIR342	0	0	11664	-31
MIR372	0	0	11665	-31
PALM2-AKAP2	0	0	11666	-31
TRIM72	0	0	11667	-31
BOLA2	0	0	11668	-31
LOC643387	0	0	11669	-31
MIR675	0	0	11670	-31
PLA2G4B	0	0	11671	-31
AK6	0	0	11672	-31
MYRF	0	0	11673	-31
S100G	0	1	11674	-6761
CDS1	0	0	11675	-31
CEACAM7	0	0	11676	-31
CHI3L2	0	0	11677	-31
COX11	0	0	11678	-31
DNAH9	0	0	11679	-31
EML1	0	0	11680	-31
GUCA1B	0	0	11681	-30
INSL4	0	0	11682	-30
IPP	0	0	11683	-30
KCND1	0	1	11684	-6768
LIM2	0	0	11685	-30
MAGEA9	0	0	11686	-30
MAGEB1	0	0	11687	-30
MLLT6	0	0	11688	-30
MYBPC2	0	0	11689	-30
NELL2	0	2	11690	-8773
NIT1	0	0	11691	-31
NKTR	0	1	11692	-6775
SERPINI2	0	2	11693	-8774
PIGC	0	1	11694	-6776
PIGH	0	0	11695	-34
PLXNB3	0	1	11696	-6777
POU6F1	0	0	11697	-35
PSG7	0	0	11698	-35
RLF	0	0	11699	-35
RSC1A1	0	0	11700	-35
ST3GAL2	0	0	11701	-35
SLC1A7	0	0	11702	-35
SLC9A5	0	0	11703	-35
CAPN15	0	0	11704	-35
SSX5	0	0	11705	-35
SYCP1	0	0	11706	-35
TCTA	0	0	11707	-35
TM7SF2	0	0	11708	-35
TSSC1	0	1	11709	-6787
ZNF22	0	0	11710	-35
ZNF43	0	0	11711	-35
RASSF7	0	0	11712	-35
ZNF239	0	0	11713	-35
ZNF282	0	0	11714	-34
DOC2B	0	0	11715	-34
PPFIA3	0	0	11716	-34
B3GALT1	0	0	11717	-34
FBP2	0	0	11718	-34
PSTPIP2	0	0	11719	-32
SLC7A6	0	0	11720	-32
NEURL1	0	0	11721	-32
SLC24A1	0	0	11722	-32
NDST3	0	1	11723	-6800
ITGBL1	0	0	11724	-33
SLC4A8	0	0	11725	-33
ENTPD4	0	0	11726	-33
FEZF2	0	0	11727	-33
RALGPS1	0	0	11728	-33
TTC37	0	0	11729	-33
ZNF536	0	0	11730	-33
RNF144A	0	0	11731	-32
TRIM14	0	0	11732	-32
C2CD5	0	0	11733	-32
LRIG2	0	0	11734	-32
KLHL21	0	0	11735	-32
TMCC2	0	0	11736	-32
LPGAT1	0	0	11737	-32
HS3ST2	0	0	11738	-32
CLEC2B	0	0	11739	-32
RCE1	0	0	11740	-32
INSL5	0	0	11741	-32
HMGXB4	0	0	11742	-32
CST8	0	0	11743	-32
RWDD2B	0	0	11744	-32
TSSC4	0	0	11745	-32
FRY	0	0	11746	-32
PCGF3	0	0	11747	-32
WARS2	0	2	11748	-8826
CDC42EP2	0	0	11749	-33
ZER1	0	0	11750	-32
ZNHIT1	0	0	11751	-32
SIX2	0	3	11752	-9717
SLC22A7	0	0	11753	-33
ARID5A	0	0	11754	-33
SLC27A3	0	0	11755	-32
SNRNP27	0	0	11756	-32
ADAMTS7	0	2	11757	-8834
TREH	0	0	11758	-33
PTENP1	0	0	11759	-33
NRM	0	0	11760	-32
LYPLA2	0	0	11761	-32
MTF2	0	0	11762	-32
ABLIM3	0	0	11763	-31
SEPHS2	0	0	11764	-31
MAST1	0	0	11765	-31
ZSWIM8	0	0	11766	-31
CMTR1	0	0	11767	-31
DCUN1D4	0	0	11768	-31
TBC1D9	0	1	11769	-6843
PLCL2	0	0	11770	-32
MTUS2	0	0	11771	-32
ATMIN	0	0	11772	-32
KHNYN	0	0	11773	-32
HAUS5	0	0	11774	-32
MED13L	0	0	11775	-32
ABCA6	0	0	11776	-32
ACAP2	0	0	11777	-32
KCNE1L	0	0	11778	-32
HYPK	0	0	11779	-32
RAB26	0	0	11780	-32
ARMC8	0	0	11781	-32
POC1A	0	0	11782	-32
ZDHHC5	0	0	11783	-32
ZNF521	0	0	11784	-32
NIPSNAP3A	0	0	11785	-32
NECAP1	0	0	11786	-32
RPAP1	0	0	11787	-31
LRP10	0	0	11788	-31
ACOT11	0	0	11789	-31
IPCEF1	0	0	11790	-31
PPP1R14B	0	1	11791	-6864
MYEOV	0	0	11792	-32
MRPL46	0	0	11793	-32
DIEXF	0	0	11794	-32
MTBP	0	0	11795	-32
ATP5S	0	1	11796	-6868
PRELID1	0	0	11797	-33
RAB30	0	0	11798	-33
TOR1B	0	0	11799	-33
SPCS1	0	0	11800	-33
TMEM230	0	0	11801	-33
C6orf15	0	0	11802	-33
SPANXA1	0	0	11803	-33
ANO7	0	0	11804	-33
RMDN1	0	0	11805	-32
TACO1	0	0	11806	-32
ZNF219	0	0	11807	-32
MRPL30	0	0	11808	-32
GMPR2	0	0	11809	-32
ARL6IP4	0	0	11810	-31
SNX7	0	0	11811	-31
HPCAL4	0	0	11812	-31
ISYNA1	0	0	11813	-31
TRIAP1	0	0	11814	-31
JKAMP	0	1	11815	-6885
PEX5L	0	0	11816	-32
LIPT1	0	0	11817	-32
TAF9B	0	0	11818	-32
YPEL5	0	0	11819	-32
STYXL1	0	1	11820	-6889
EMCN	0	1	11821	-6889
ATP8A2	0	0	11822	-34
FBXO42	0	0	11823	-34
USP53	0	0	11824	-34
RSBN1	0	0	11825	-34
HYDIN	0	0	11826	-34
ZNF280D	0	0	11827	-34
QRICH1	0	0	11828	-34
TTC19	0	0	11829	-34
CYP2W1	0	0	11830	-34
FAM208B	0	0	11831	-34
KANSL2	0	0	11832	-34
COMMD4	0	0	11833	-34
MRPL16	0	0	11834	-34
COMMD8	0	0	11835	-34
TTC12	0	0	11836	-34
C20orf27	0	0	11837	-34
TESC	0	0	11838	-34
PARPBP	0	0	11839	-34
HEATR3	0	0	11840	-34
NOL8	0	0	11841	-34
OXR1	0	0	11842	-34
TAPBPL	0	0	11843	-34
CXorf57	0	0	11844	-34
LARP1B	0	0	11845	-33
ANKZF1	0	1	11846	-6913
CENPQ	0	0	11847	-34
INTS10	0	0	11848	-34
KLHL11	0	0	11849	-34
DPPA4	0	0	11850	-34
LEPREL1	0	0	11851	-34
ZNF331	0	1	11852	-6918
ETNK1	0	0	11853	-34
PLXNA3	0	0	11854	-34
PRR5	0	0	11855	-34
ASAP3	0	0	11856	-34
DOK4	0	0	11857	-33
DHX32	0	0	11858	-33
PRR11	0	0	11859	-33
MBNL3	0	1	11860	-6925
ST6GALNAC1	0	0	11861	-34
PLGRKT	0	0	11862	-34
CBWD1	0	0	11863	-34
ZNF395	0	0	11864	-33
LIN37	0	0	11865	-33
PCDHA6	0	0	11866	-33
NDNL2	0	0	11867	-33
MTFR1L	0	0	11868	-33
SLC2A4RG	0	0	11869	-33
SPIRE1	0	0	11870	-33
STARD7	0	1	11871	-6935
MAP3K7CL	0	0	11872	-34
OLFML3	0	0	11873	-34
PRTFDC1	0	0	11874	-34
SLC12A9	0	0	11875	-34
YAE1D1	0	0	11876	-34
CHRNA10	0	1	11877	-6940
PLSCR4	0	0	11878	-35
PARP11	0	0	11879	-35
LPAR5	0	1	11880	-6942
PHTF2	0	0	11881	-36
SLC39A10	0	0	11882	-36
SNX14	0	0	11883	-36
CSRP2BP	0	1	11884	-6945
SENP7	0	0	11885	-37
ZNF512B	0	0	11886	-37
PLEKHG1	0	0	11887	-37
BEGAIN	0	2	11888	-8961
CAMSAP3	0	0	11889	-37
KIAA1549	0	0	11890	-37
RBAK	0	0	11891	-37
RAB40C	0	0	11892	-37
C6orf47	0	0	11893	-37
TRAPPC1	0	0	11894	-37
ZNF71	0	0	11895	-37
DLGAP3	0	0	11896	-37
RRAGD	0	0	11897	-37
ATG101	0	0	11898	-37
ZFAND3	0	0	11899	-37
FAM111A	0	0	11900	-37
PCIF1	0	0	11901	-37
SMOC2	0	2	11902	-8974
POPDC3	0	0	11903	-38
DNAJC1	0	1	11904	-6963
TOR3A	0	0	11905	-39
CHST8	0	0	11906	-37
MTMR14	0	0	11907	-37
SUSD1	0	0	11908	-37
NARFL	0	0	11909	-37
GIGYF1	0	0	11910	-37
PCDH20	0	0	11911	-36
GPBP1	0	0	11912	-36
CDK15	0	0	11913	-36
ZNF649	0	0	11914	-36
COLEC11	0	0	11915	-36
CENPM	0	0	11916	-36
NABP2	0	0	11917	-36
DSCC1	0	0	11918	-36
TMUB2	0	0	11919	-36
CCDC28B	0	0	11920	-35
CRELD2	0	0	11921	-35
DCAF10	0	0	11922	-35
HAUS3	0	0	11923	-35
EPS8L3	0	0	11924	-35
DHX40	0	0	11925	-35
E2F8	0	0	11926	-35
NAA40	0	0	11927	-35
NEK11	0	0	11928	-35
DCAKD	0	0	11929	-35
WDR76	0	0	11930	-35
ATAT1	0	0	11931	-35
ESRP2	0	0	11932	-35
SEMA6D	0	0	11933	-35
PGAP1	0	1	11934	-6990
BICC1	0	0	11935	-36
CCDC33	0	0	11936	-36
TRIM46	0	0	11937	-36
RPF1	0	0	11938	-36
TTI2	0	1	11939	-6994
NUBPL	0	2	11940	-9011
C16orf70	0	0	11941	-38
EFHD1	0	0	11942	-38
TRABD	0	0	11943	-38
FLAD1	0	0	11944	-38
SPHKAP	0	0	11945	-38
ZKSCAN3	0	0	11946	-38
PABPC1L	0	0	11947	-38
BPIFB2	0	0	11948	-38
REEP4	0	0	11949	-38
PBX4	0	0	11950	-38
B9D2	0	0	11951	-37
VWA9	0	0	11952	-37
URM1	0	0	11953	-37
TSPAN14	0	0	11954	-37
TSC22D4	0	0	11955	-37
CCNL2	0	0	11956	-37
SFXN3	0	0	11957	-35
FAM167A	0	0	11958	-35
SH3BGRL2	0	0	11959	-35
INHBE	0	0	11960	-35
EMILIN2	0	0	11961	-35
HORMAD1	0	0	11962	-35
ENKD1	0	0	11963	-35
RHBDD1	0	0	11964	-35
SYT3	0	0	11965	-35
FAM120B	0	0	11966	-35
DCTN5	0	0	11967	-35
RHOXF2	0	0	11968	-35
TMEM185A	0	0	11969	-35
ZNF469	0	1	11970	-7021
KIF2B	0	0	11971	-36
HES7	0	0	11972	-36
GPT2	0	0	11973	-36
CRACR2A	0	0	11974	-36
SUV420H2	0	0	11975	-36
NFATC2IP	0	1	11976	-7026
PPP1R15B	0	0	11977	-37
HSH2D	0	0	11978	-37
SERAC1	0	0	11979	-37
CGNL1	0	2	11980	-9049
ARHGAP19	0	0	11981	-38
ATCAY	0	0	11982	-38
PAQR8	0	1	11983	-7032
ZCCHC3	0	0	11984	-39
WDR34	0	0	11985	-39
FAM110B	0	0	11986	-39
BTF3L4	0	0	11987	-39
MYADM	0	0	11988	-39
MARVELD3	0	0	11989	-39
CDHR1	0	0	11990	-39
PGAP3	0	0	11991	-39
HAUS8	0	0	11992	-39
TBCK	0	0	11993	-39
ARHGAP18	0	0	11994	-39
ORMDL1	0	0	11995	-39
CEP41	0	0	11996	-39
PALM2	0	0	11997	-38
CSMD3	0	0	11998	-38
SLC25A25	0	0	11999	-38
ELFN2	0	0	12000	-38
KLHL29	0	0	12001	-38
FBXO17	0	0	12002	-38
LRRC42	0	0	12003	-38
ARHGAP33	0	0	12004	-37
RMI2	0	0	12005	-37
CMTM5	0	0	12006	-37
HSPA12B	0	0	12007	-37
KRT74	0	0	12008	-36
EARS2	0	0	12009	-36
ZPBP2	0	0	12010	-36
GIPC3	0	0	12011	-36
MRPL55	0	0	12012	-35
TSHZ2	0	0	12013	-35
SCLT1	0	0	12014	-35
LSM11	0	0	12015	-35
ASB7	0	0	12016	-35
TRIM69	0	0	12017	-35
KRT72	0	0	12018	-35
DEFB127	0	0	12019	-35
SYT9	0	1	12020	-7065
LACC1	0	0	12021	-36
PWAR1	0	0	12022	-36
BEAN1	0	0	12023	-36
C19orf25	0	0	12024	-36
CREB3L4	0	0	12025	-36
BROX	0	0	12026	-36
C1orf52	0	0	12027	-36
BNIPL	0	1	12028	-7071
AIFM3	0	0	12029	-37
KLHL23	0	0	12030	-37
CMTM8	0	0	12031	-37
AGR3	0	0	12032	-37
SLFN5	0	0	12033	-37
DENND1B	0	0	12034	-37
XIRP1	0	0	12035	-36
PAPD4	0	0	12036	-36
ZNF92	0	0	12037	-36
PTCRA	0	0	12038	-36
SDR16C5	0	0	12039	-36
SPAG17	0	0	12040	-36
SLC51A	0	0	12041	-36
CEP112	0	0	12042	-36
DNAH12	0	0	12043	-36
SMIM14	0	0	12044	-36
DLEU7	0	0	12045	-36
ARL5B	0	0	12046	-36
CCZ1B	0	0	12047	-36
ATP6V0D2	0	1	12048	-7090
PELI3	0	0	12049	-37
COL6A5	0	0	12050	-36
ST6GALNAC3	0	0	12051	-36
BOD1L1	0	0	12052	-36
ANKRD52	0	0	12053	-36
CEP170B	0	0	12054	-35
NPW	0	0	12055	-35
INO80E	0	0	12056	-35
KCTD1	0	0	12057	-35
