gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CSHL1	0	0	14494	-34
CYP2D7	0	0	14495	-34
MEGF6	0	0	14496	-34
ETV2	0	0	14497	-34
EVX1	0	0	14498	-34
FAT2	0	0	14499	-34
GAGE2C	0	0	14500	-34
GGTA1P	0	0	14501	-34
GPR6	0	3	14502	-12531
GUCY1B2	0	0	14503	-35
HLA-DRB6	0	0	14504	-35
IGSF3	0	0	14505	-35
FOXN2	0	0	14506	-35
KRTAP5-9	0	0	14507	-34
KRT33A	0	0	14508	-34
LRP3	0	0	14509	-34
MAB21L1	0	0	14510	-34
MAGEA8	0	0	14511	-34
MAGEB4	0	0	14512	-34
NTN3	0	0	14513	-33
VIT	0	0	14514	-33
PLGLB1	0	0	14515	-33
POU3F3	0	0	14516	-33
SCML1	0	0	14517	-33
TECTB	0	0	14518	-33
TNXA	0	0	14519	-33
ZNF18	0	0	14520	-33
ZNF20	0	0	14521	-33
ZNF26	0	0	14522	-33
ZSCAN20	0	0	14523	-33
ZNF32	0	0	14524	-33
ZNF37A	0	0	14525	-33
ZNF75D	0	0	14526	-33
ZNF180	0	0	14527	-33
ZSCAN9	0	0	14528	-33
ZNF213	0	0	14529	-33
ZNF226	0	0	14530	-33
ZNF227	0	0	14531	-33
ZNF229	0	0	14532	-33
ZNF232	0	0	14533	-33
ZNF236	0	0	14534	-33
SLC30A3	0	0	14535	-33
NME5	0	0	14536	-33
OR1E2	0	0	14537	-33
OR3A3	0	2	14538	-11701
FAM193A	0	0	14539	-34
KRT38	0	0	14540	-34
HSPB3	0	0	14541	-34
BPY2	0	2	14542	-11703
TBX18	0	0	14543	-35
MTMR7	0	0	14544	-35
SYNGR3	0	0	14545	-35
KCNAB3	0	0	14546	-35
GPR37L1	0	0	14547	-35
TAAR2	0	0	14548	-35
TAAR3	0	0	14549	-35
ONECUT2	0	0	14550	-35
FAM53B	0	0	14551	-35
LRRC14	0	0	14552	-35
GPRIN2	0	0	14553	-35
SECISBP2L	0	0	14554	-35
CLSTN3	0	0	14555	-35
LZTS3	0	0	14556	-35
PHYHIP	0	0	14557	-35
TATDN2	0	0	14558	-35
KIAA0141	0	0	14559	-35
MFAP3L	0	0	14560	-35
KIAA0753	0	0	14561	-35
C2CD2L	0	0	14562	-35
LPPR4	0	0	14563	-35
NAALAD2	0	0	14564	-35
ZNF263	0	0	14565	-35
NME6	0	0	14566	-35
SNAPC5	0	0	14567	-34
TM9SF1	0	0	14568	-34
RASL10A	0	0	14569	-34
CGREF1	0	0	14570	-34
CSPG5	0	1	14571	-9754
TCFL5	0	0	14572	-35
RUNDC3A	0	0	14573	-34
TMEM115	0	0	14574	-33
CAPN11	0	0	14575	-33
HHLA2	0	0	14576	-33
FICD	0	0	14577	-33
RNF44	0	0	14578	-33
KIAA0907	0	0	14579	-33
SORCS3	0	0	14580	-33
MAST3	0	0	14581	-33
AVL9	0	0	14582	-33
MCF2L2	0	0	14583	-33
CAMTA2	0	0	14584	-33
ATG2A	0	0	14585	-33
TSPYL4	0	0	14586	-33
VPS8	0	0	14587	-33
FAM189A1	0	0	14588	-33
CTDNEP1	0	0	14589	-33
DAAM2	0	0	14590	-33
MMD	0	0	14591	-33
ADAT1	0	0	14592	-33
TTC33	0	0	14593	-33
FAM89B	0	0	14594	-33
KIAA1549L	0	0	14595	-33
VAX2	0	0	14596	-33
CCRN4L	0	0	14597	-33
ABHD14A	0	0	14598	-33
CHRDL2	0	0	14599	-32
METTL21B	0	0	14600	-32
HEATR5A	0	0	14601	-32
UNC50	0	0	14602	-32
CFAP61	0	0	14603	-31
SZRD1	0	0	14604	-31
GIMAP2	0	0	14605	-30
SPATA31A7	0	0	14606	-30
RGS22	0	0	14607	-30
OR2F1	0	0	14608	-30
NKX2-8	0	0	14609	-30
SERGEF	0	0	14610	-29
CNNM1	0	0	14611	-29
OR12D2	0	0	14612	-29
SRPK3	0	0	14613	-29
OR7A5	0	0	14614	-29
OR2W1	0	0	14615	-29
OR2J2	0	0	14616	-29
INPP5J	0	0	14617	-29
INTU	0	0	14618	-29
RSPH14	0	1	14619	-9800
PGAP2	0	0	14620	-30
REM1	0	0	14621	-30
DEXI	0	0	14622	-30
TMEM176B	0	0	14623	-30
TMEM14A	0	0	14624	-30
METTL5	0	0	14625	-30
TIMM21	0	0	14626	-30
ORMDL2	0	0	14627	-30
N6AMT1	0	1	14628	-9807
YPEL1	0	0	14629	-31
ZDHHC1	0	0	14630	-31
SAC3D1	0	0	14631	-31
CCDC106	0	0	14632	-31
SNX11	0	0	14633	-31
C18orf8	0	0	14634	-31
PRICKLE4	0	0	14635	-31
OBP2A	0	0	14636	-30
AMDHD2	0	0	14637	-30
ZNF691	0	0	14638	-30
FCF1	0	0	14639	-30
PLLP	0	0	14640	-30
IFT52	0	0	14641	-30
COMMD2	0	0	14642	-29
TCEB3B	0	0	14643	-29
COX16	0	0	14644	-29
FKBP11	0	0	14645	-29
FAM198B	0	2	14646	-11806
ZNF107	0	0	14647	-30
HMP19	0	0	14648	-30
FXYD7	0	0	14649	-30
C21orf58	0	0	14650	-30
SASH3	0	0	14651	-30
ARMCX6	0	0	14652	-30
MAGEL2	0	0	14653	-30
SCAND2P	0	0	14654	-30
MXRA8	0	0	14655	-30
BTG4	0	0	14656	-29
BSPRY	0	0	14657	-29
ANKRD49	0	0	14658	-29
MS4A12	0	0	14659	-29
ST7L	0	0	14660	-29
PQLC2	0	0	14661	-29
C1orf27	0	0	14662	-29
FAM120C	0	0	14663	-29
NMRK1	0	0	14664	-29
HCFC1R1	0	0	14665	-29
TRMT61B	0	0	14666	-29
C17orf80	0	0	14667	-29
C19orf60	0	0	14668	-29
C9orf40	0	0	14669	-29
WDR70	0	0	14670	-29
ARMC4	0	0	14671	-29
SETD5	0	2	14672	-11831
TMEM206	0	0	14673	-30
QRSL1	0	0	14674	-30
TBC1D19	0	0	14675	-30
COPRS	0	0	14676	-30
TMEM63B	0	0	14677	-30
TMCO6	0	0	14678	-30
TMEM55A	0	0	14679	-30
KIF27	0	0	14680	-30
ZNF446	0	0	14681	-30
NBPF1	0	5	14682	-13462
BTBD7	0	0	14683	-31
C1orf112	0	0	14684	-31
ZNF701	0	0	14685	-31
SAYSD1	0	0	14686	-31
CMTR2	0	0	14687	-31
ZNF415	0	0	14688	-31
ZNF302	0	0	14689	-31
ZMAT5	0	0	14690	-31
NXF5	0	0	14691	-31
PCDHGC5	0	0	14692	-31
PCDHGA7	0	0	14693	-31
PCDHB3	0	0	14694	-30
PCDHA13	0	0	14695	-30
FSTL5	0	0	14696	-30
MDM1	0	0	14697	-30
GPR108	0	0	14698	-30
SDR39U1	0	0	14699	-30
LHX9	0	0	14700	-30
PARP6	0	0	14701	-30
PRDM10	0	0	14702	-30
RSRP1	0	0	14703	-30
CASS4	0	0	14704	-30
C12orf4	0	0	14705	-30
PGLYRP4	0	1	14706	-9881
ADCK1	0	0	14707	-31
LYRM2	0	0	14708	-31
ZNF286A	0	0	14709	-31
TTYH1	0	0	14710	-31
SHROOM4	0	0	14711	-31
RNF150	0	0	14712	-31
KIAA1328	0	0	14713	-31
PTCHD2	0	0	14714	-31
TMEM181	0	0	14715	-30
WDFY1	0	0	14716	-30
PDZD4	0	0	14717	-30
GRAMD1A	0	0	14718	-30
ZSWIM6	0	0	14719	-30
NCKAP5L	0	0	14720	-30
ZNF529	0	0	14721	-30
PPP4R4	0	0	14722	-30
ANO8	0	0	14723	-30
SLC46A2	0	0	14724	-30
TP53INP2	0	0	14725	-30
EVA1C	0	0	14726	-30
PLEKHA2	0	0	14727	-30
TNN	0	0	14728	-30
PRDM15	0	0	14729	-30
GZF1	0	0	14730	-29
ALDH8A1	0	0	14731	-29
PLA2G2F	0	0	14732	-29
S100PBP	0	0	14733	-29
MTHFSD	0	0	14734	-29
AEN	0	0	14735	-29
CCDC71	0	0	14736	-29
NBEAL1	0	0	14737	-29
RSRC2	0	0	14738	-29
CAPRIN2	0	0	14739	-29
RASL11B	0	0	14740	-29
YIPF2	0	0	14741	-29
GDAP1L1	0	0	14742	-29
LRFN4	0	1	14743	-9917
SLX1B	0	0	14744	-30
PHF23	0	0	14745	-29
LILRA6	0	0	14746	-29
C19orf57	0	0	14747	-29
TTPAL	0	0	14748	-29
B3GNT4	0	0	14749	-29
C10orf76	0	0	14750	-29
TCTN1	0	0	14751	-29
SNRNP25	0	0	14752	-29
EFCAB1	0	0	14753	-29
ZDHHC14	0	0	14754	-29
C14orf169	0	0	14755	-29
NPEPL1	0	0	14756	-29
ZFAND1	0	0	14757	-29
TXNDC15	0	0	14758	-29
AGBL2	0	0	14759	-29
SNX22	0	0	14760	-29
C11orf63	0	0	14761	-29
PLBD1	0	0	14762	-29
PRR5L	0	0	14763	-29
NAA60	0	0	14764	-29
DENND1C	0	0	14765	-29
ZNF767P	0	0	14766	-29
TTC26	0	0	14767	-29
PLEKHH3	0	0	14768	-29
PCNXL2	0	0	14769	-29
CSRNP3	0	0	14770	-29
LRRTM4	0	0	14771	-29
ZNF606	0	0	14772	-29
MYCT1	0	0	14773	-29
MYO19	0	0	14774	-29
TMEM254	0	0	14775	-29
PROSER1	0	0	14776	-29
GKAP1	0	0	14777	-29
CCDC68	0	0	14778	-29
SH3BP5L	0	0	14779	-29
C1orf21	0	0	14780	-28
CCDC130	0	0	14781	-28
OR5V1	0	0	14782	-28
TIGD6	0	0	14783	-28
SLCO5A1	0	0	14784	-28
PITPNM3	0	0	14785	-28
ELOVL3	0	0	14786	-28
GSG1	0	0	14787	-28
CCDC70	0	2	14788	-11946
DDX59	0	0	14789	-29
AMMECR1L	0	0	14790	-28
ZNF484	0	0	14791	-28
KCNK16	0	0	14792	-28
ESYT3	0	0	14793	-28
KLF16	0	0	14794	-28
FSD1L	0	0	14795	-28
MIXL1	0	0	14796	-28
SPNS1	0	0	14797	-28
FAM186B	0	0	14798	-28
QRFPR	0	0	14799	-27
WDR24	0	0	14800	-27
SPATC1L	0	0	14801	-27
GARNL3	0	0	14802	-27
PRADC1	0	0	14803	-27
UTP23	0	0	14804	-27
LLPH	0	0	14805	-27
CCDC115	0	0	14806	-27
ZBED3	0	0	14807	-27
DYDC2	0	0	14808	-27
CYSTM1	0	0	14809	-27
ACRBP	0	0	14810	-27
ZNF559	0	0	14811	-27
LYZL1	0	0	14812	-26
HIATL1	0	0	14813	-26
LCE3D	0	0	14814	-26
CAPS2	0	0	14815	-26
ZNF382	0	0	14816	-25
DIRC2	0	0	14817	-25
CEP19	0	0	14818	-25
PIGY	0	0	14819	-24
BAGE2	0	0	14820	-24
LRRCC1	0	0	14821	-24
UNK	0	0	14822	-24
TANC1	0	0	14823	-24
RRP36	0	0	14824	-24
GAL3ST3	0	1	14825	-9997
PPP1R3F	0	0	14826	-25
BTBD6	0	0	14827	-25
EFCAB11	0	0	14828	-25
ZNF468	0	0	14829	-25
ZFAND2A	0	0	14830	-25
TBL1Y	0	0	14831	-25
TCEAL8	0	0	14832	-25
ADCK2	0	0	14833	-25
GGTLC2	0	0	14834	-25
SLC39A13	0	0	14835	-25
CHURC1	0	0	14836	-25
ACY3	0	0	14837	-25
GGTLC1	0	0	14838	-25
CAPN13	0	0	14839	-25
RBM18	0	0	14840	-25
BBIP1	0	0	14841	-25
NT5C1B	0	0	14842	-25
CCDC114	0	0	14843	-25
TBC1D31	0	0	14844	-25
EPSTI1	0	0	14845	-25
RPUSD1	0	0	14846	-25
RHPN1	0	0	14847	-25
MRFAP1L1	0	0	14848	-25
GBP4	0	0	14849	-25
ZNF689	0	0	14850	-25
FAM46B	0	1	14851	-10022
WDFY2	0	0	14852	-26
SNAP47	0	2	14853	-12010
PRAP1	0	0	14854	-26
CPXM2	0	0	14855	-26
TDRD9	0	0	14856	-26
LRRC28	0	0	14857	-26
TBC1D16	0	0	14858	-25
LOXHD1	0	0	14859	-25
CALR3	0	0	14860	-25
ZNF440	0	0	14861	-25
TNFAIP8L1	0	0	14862	-25
WDR63	0	0	14863	-25
ASB17	0	0	14864	-25
PODN	0	0	14865	-25
SPATA17	0	0	14866	-25
FITM2	0	0	14867	-25
CSTL1	0	0	14868	-24
EMID1	0	0	14869	-23
CMPK2	0	0	14870	-23
ACMSD	0	0	14871	-23
PLEKHH2	0	0	14872	-23
LYPD6	0	0	14873	-23
UROC1	0	0	14874	-23
TAMM41	0	0	14875	-23
PPM1M	0	0	14876	-23
H1FOO	0	0	14877	-23
SPATA18	0	0	14878	-23
TRAM1L1	0	0	14879	-23
TMEM171	0	0	14880	-23
TRIM40	0	0	14881	-23
TMEM68	0	0	14882	-23
C9orf41	0	0	14883	-23
SLITRK4	0	0	14884	-23
UPRT	0	0	14885	-23
PNCK	0	0	14886	-23
RPS4Y2	0	0	14887	-23
ZFP28	0	0	14888	-23
NEURL2	0	0	14889	-23
ISM1	0	0	14890	-23
DYDC1	0	0	14891	-23
ALG10B	0	0	14892	-23
GLT1D1	0	0	14893	-23
RAD9B	0	0	14894	-23
ST13P4	0	0	14895	-23
C2CD4A	0	0	14896	-23
B3GNTL1	0	0	14897	-23
RTN4RL1	0	0	14898	-23
SLFN13	0	0	14899	-23
CD300LG	0	0	14900	-23
KCTD11	0	0	14901	-23
SCGB1C1	0	0	14902	-23
CCDC155	0	0	14903	-23
PHF13	0	0	14904	-23
NBPF12	0	0	14905	-23
IGSF5	0	0	14906	-23
TTL	0	0	14907	-23
ZSWIM2	0	0	14908	-23
FGD5	0	0	14909	-23
SAMD3	0	0	14910	-23
RNF217	0	0	14911	-23
CAMSAP1	0	0	14912	-22
TTLL11	0	0	14913	-22
FAM154A	0	0	14914	-22
KIAA1958	0	1	14915	-10084
STOML3	0	0	14916	-23
OTUD7A	0	0	14917	-23
C18orf54	0	0	14918	-23
ZNF579	0	0	14919	-23
EID2	0	0	14920	-23
LPPR5	0	0	14921	-23
TDRD5	0	0	14922	-23
CITED4	0	0	14923	-23
SDE2	0	0	14924	-23
PKD1L1	0	1	14925	-10093
GIMAP7	0	0	14926	-24
SPIN3	0	0	14927	-24
GPHA2	0	0	14928	-24
ADAMTS15	0	0	14929	-24
ADAMTS16	0	0	14930	-24
FAM9B	0	0	14931	-23
SPTSSA	0	0	14932	-23
MPZL3	0	0	14933	-23
RILPL2	0	0	14934	-23
PLBD2	0	0	14935	-23
VSTM4	0	0	14936	-23
ZNF627	0	0	14937	-23
KRTCAP2	0	0	14938	-23
ANKRD23	0	0	14939	-23
DHFRL1	0	0	14940	-23
ARHGAP27	0	0	14941	-23
RAB12	0	0	14942	-23
SLC10A4	0	0	14943	-23
SPATA24	0	0	14944	-23
DDX26B	0	0	14945	-22
ZNF449	0	0	14946	-22
ENKUR	0	0	14947	-22
ARMC3	0	0	14948	-22
VWCE	0	0	14949	-22
GPR114	0	1	14950	-10116
GSTA5	0	0	14951	-23
GPR115	0	0	14952	-23
PI16	0	0	14953	-23
RNF182	0	0	14954	-23
BEND7	0	0	14955	-23
HS3ST5	0	0	14956	-23
DEFB107A	0	0	14957	-23
AKR7L	0	0	14958	-23
SERHL2	0	0	14959	-23
WDR27	0	0	14960	-23
SNX32	0	0	14961	-23
MAP7D2	0	0	14962	-23
GPX6	0	0	14963	-23
ALS2CL	0	0	14964	-23
TAS2R20	0	1	14965	-10129
PYDC1	0	0	14966	-24
FDCSP	0	0	14967	-24
STK32C	0	0	14968	-24
CRACR2B	0	0	14969	-24
GAS2L3	0	0	14970	-24
TSSK4	0	0	14971	-23
CES4A	0	0	14972	-23
TMEM114	0	0	14973	-23
MAMSTR	0	0	14974	-23
NBPF15	0	1	14975	-10138
CYB561D1	0	0	14976	-24
CCDC66	0	0	14977	-24
RELL2	0	0	14978	-24
KIF4B	0	0	14979	-24
CAGE1	0	0	14980	-24
PNPLA1	0	0	14981	-24
RNF5P1	0	0	14982	-24
LURAP1L	0	0	14983	-24
MAGEB18	0	0	14984	-24
TRIM59	0	0	14985	-24
BPIFA4P	0	0	14986	-24
KLHL10	0	0	14987	-24
MT1DP	0	0	14988	-24
HIST2H2BC	0	0	14989	-24
SNORD115-1	0	0	14990	-24
CCDC137	0	1	14991	-10153
ZNF678	0	0	14992	-25
ZFP69	0	0	14993	-25
SPOPL	0	0	14994	-25
KIAA2022	0	0	14995	-24
CYP26C1	0	0	14996	-24
ATXN1L	0	0	14997	-24
NANOS3	0	0	14998	-24
FCRL6	0	0	14999	-24
NME9	0	0	15000	-24
PDDC1	0	0	15001	-24
RAET1G	0	0	15002	-24
ZNF445	0	0	15003	-24
CDRT1	0	0	15004	-24
TMEM205	0	0	15005	-24
ZNF568	0	0	15006	-24
PEAR1	0	0	15007	-24
ANKRD36	0	0	15008	-24
CA13	0	0	15009	-24
TBPL2	0	0	15010	-24
SERPINA13P	0	0	15011	-24
ZNF761	0	0	15012	-24
CAPN8	0	0	15013	-24
C2orf71	0	0	15014	-24
BOLA3	0	0	15015	-24
SLC9A4	0	0	15016	-24
NUGGC	0	0	15017	-24
RNASE9	0	0	15018	-24
HERC2P2	0	0	15019	-24
CHCHD10	0	1	15020	-10180
C8orf59	0	0	15021	-25
MIRLET7E	0	0	15022	-25
MIR103A2	0	0	15023	-25
MIR186	0	0	15024	-25
MIR208A	0	0	15025	-25
MIR299	0	0	15026	-25
C10orf62	0	0	15027	-25
MXRA7	0	0	15028	-25
ALG11	0	0	15029	-25
GOLGA8B	0	0	15030	-25
RNASEK	0	0	15031	-25
MIAT	0	0	15032	-25
DTX2P1-UPK3BP1-PMS2P11	0	0	15033	-25
MIR302B	0	0	15034	-24
MIR339	0	0	15035	-24
MIR340	0	0	15036	-24
MIR346	0	0	15037	-24
MIR369	0	0	15038	-24
H2AFB2	0	0	15039	-24
MIR376A1	0	0	15040	-24
MIR425	0	0	15041	-24
DEFB105B	0	0	15042	-24
MIR519C	0	0	15043	-24
MIR502	0	0	15044	-24
TMEM232	0	0	15045	-24
PGA4	0	0	15046	-24
RASSF10	0	0	15047	-24
PRSS56	0	0	15048	-24
GATSL3	0	0	15049	-24
RGPD3	0	0	15050	-24
PSG10P	0	0	15051	-24
MIR449B	0	0	15052	-24
MIR608	0	0	15053	-24
MIR625	0	0	15054	-24
MIR638	0	0	15055	-24
RGPD2	0	0	15056	-24
MORN2	0	0	15057	-24
CEMP1	0	0	15058	-24
C1orf68	0	0	15059	-24
FAM47E	0	0	15060	-24
LINC00271	0	0	15061	-24
TEKT4P2	0	0	15062	-24
CLDN24	0	0	15063	-24
KLLN	0	0	15064	-24
MTRNR2L5	0	0	15065	-24
ART1	0	0	15066	-23
BCYRN1	0	0	15067	-23
OSGIN2	0	0	15068	-23
CR1L	0	0	15069	-23
CYLC1	0	0	15070	-23
FOXD1	0	0	15071	-23
FOXS1	0	1	15072	-10231
HBBP1	0	1	15073	-10231
HLA-J	0	0	15074	-25
HMX1	0	0	15075	-25
KLRC3	0	0	15076	-25
MYL5	0	0	15077	-25
OR3A2	0	1	15078	-10235
PPP1R3D	0	0	15079	-26
PSG11	0	0	15080	-26
PXMP2	0	0	15081	-26
RFNG	0	0	15082	-26
SPAG4	0	0	15083	-26
SPRR2F	0	0	15084	-26
TULP2	0	0	15085	-26
ZNF14	0	0	15086	-26
ZNF17	0	0	15087	-26
ZNF222	0	0	15088	-26
ZNF138	0	0	15089	-26
ZNF141	0	0	15090	-26
VEZF1	0	0	15091	-26
ZNF177	0	0	15092	-26
RNF112	0	0	15093	-26
ZNF208	0	0	15094	-26
OR1E1	0	0	15095	-26
MMP23A	0	0	15096	-26
DNAH17	0	0	15097	-26
ZNF235	0	0	15098	-26
FAM189A2	0	0	15099	-26
XAGE2	0	0	15100	-26
TTLL4	0	0	15101	-26
KIAA0355	0	0	15102	-26
UTP14C	0	0	15103	-26
CEP104	0	0	15104	-26
EFCAB14	0	0	15105	-26
TESPA1	0	0	15106	-26
PPP1R26	0	0	15107	-26
AREL1	0	0	15108	-26
SGSM2	0	0	15109	-26
HS3ST4	0	0	15110	-26
CLEC3A	0	0	15111	-26
HNRNPA3P1	0	0	15112	-26
ZNF443	0	0	15113	-26
MFSD10	0	0	15114	-26
LRRC17	0	0	15115	-26
ABCA9	0	0	15116	-26
CORO2B	0	0	15117	-26
SEMA6B	0	0	15118	-26
DMRT2	0	0	15119	-26
RFPL2	0	0	15120	-25
ZNF234	0	0	15121	-25
EDDM3A	0	0	15122	-25
SMR3B	0	0	15123	-25
MTMR11	0	0	15124	-25
SMPDL3A	0	0	15125	-25
IFI44L	0	0	15126	-25
LILRB5	0	0	15127	-25
SLC35D2	0	0	15128	-25
DUS4L	0	0	15129	-25
ADAM30	0	0	15130	-25
ADAM29	0	0	15131	-25
SCRG1	0	0	15132	-25
ZFP30	0	0	15133	-25
FRMPD1	0	0	15134	-25
ENPP4	0	0	15135	-25
WDR47	0	2	15136	-12292
POMZP3	0	0	15137	-26
NACAD	0	0	15138	-26
KIAA0556	0	0	15139	-26
TMEM194A	0	0	15140	-26
DPY19L1	0	0	15141	-26
GLTSCR1L	0	0	15142	-26
HYAL4	0	0	15143	-26
VSIG2	0	2	15144	-12299
SNHG1	0	0	15145	-27
FLRT1	0	1	15146	-10302
NBPF14	0	0	15147	-28
TECPR1	0	0	15148	-28
TEX40	0	0	15149	-28
SPEF1	0	0	15150	-28
CCDC28A	0	0	15151	-28
TMEM158	0	0	15152	-28
CNRIP1	0	0	15153	-28
NUDT13	0	0	15154	-28
C2CD2	0	0	15155	-28
FAM169A	0	0	15156	-28
C10orf12	0	0	15157	-27
ZNF658	0	0	15158	-27
OR1A2	0	0	15159	-27
FBXL21	0	0	15160	-27
FBXW4P1	0	0	15161	-27
TSPAN17	0	0	15162	-27
SLC13A4	0	0	15163	-27
GAGE12I	0	0	15164	-27
CNPPD1	0	0	15165	-27
RPUSD2	0	0	15166	-27
CACNG5	0	0	15167	-27
CLUL1	0	0	15168	-27
ARRDC2	0	0	15169	-27
MORC1	0	0	15170	-27
DENND2A	0	0	15171	-27
BRPF3	0	0	15172	-27
SMPDL3B	0	0	15173	-27
AAMDC	0	0	15174	-27
POM121L9P	0	0	15175	-27
NENF	0	0	15176	-27
ST6GALNAC6	0	0	15177	-27
GALNT9	0	0	15178	-27
ST8SIA3	0	0	15179	-27
FAM135B	0	0	15180	-27
ABHD17B	0	0	15181	-27
CCDC174	0	0	15182	-26
COA4	0	0	15183	-26
SLC15A3	0	0	15184	-26
FAM13B	0	0	15185	-26
MS4A4A	0	0	15186	-26
FAM8A1	0	0	15187	-26
NAT8B	0	0	15188	-26
NT5DC3	0	0	15189	-26
HIGD1B	0	0	15190	-26
GSAP	0	0	15191	-26
SNTG2	0	0	15192	-26
C11orf71	0	0	15193	-26
FAM63B	0	0	15194	-25
TBC1D13	0	0	15195	-25
MBTD1	0	1	15196	-10351
KLHL28	0	0	15197	-26
LRRC49	0	0	15198	-26
MFSD6	0	0	15199	-26
INO80D	0	0	15200	-26
SLC41A3	0	0	15201	-26
TMEM160	0	0	15202	-26
ZNF770	0	0	15203	-26
ZCWPW1	0	0	15204	-26
SPATA6L	0	0	15205	-26
SOBP	0	0	15206	-26
WDYHV1	0	0	15207	-26
TMEM39B	0	0	15208	-26
EXD2	0	0	15209	-26
ECHDC2	0	0	15210	-26
TMEM140	0	0	15211	-26
AP5S1	0	0	15212	-26
ASIC4	0	0	15213	-26
CDC42BPG	0	0	15214	-26
ZNF821	0	0	15215	-26
ZNF692	0	0	15216	-26
GPATCH2L	0	0	15217	-26
ALLC	0	0	15218	-26
WWC3	0	0	15219	-26
LENEP	0	0	15220	-26
APOBR	0	0	15221	-25
FAM212B	0	0	15222	-25
SLC25A40	0	0	15223	-25
PCDHGB7	0	0	15224	-25
PCDHGA2	0	0	15225	-25
PCDHAC1	0	0	15226	-24
TEX12	0	0	15227	-24
TEX11	0	0	15228	-24
C21orf62	0	0	15229	-24
GPCPD1	0	0	15230	-24
ANKRD7	0	0	15231	-24
OR2S2	0	0	15232	-24
C11orf16	0	0	15233	-24
LGALS14	0	0	15234	-24
STOX2	0	0	15235	-24
CHPT1	0	0	15236	-24
TRIM49	0	0	15237	-24
NIPAL3	0	0	15238	-24
ZNF287	0	0	15239	-24
GALNT16	0	0	15240	-24
TMCC3	0	0	15241	-24
USP31	0	0	15242	-24
ODF2L	0	0	15243	-24
CASKIN1	0	0	15244	-24
RGAG1	0	0	15245	-24
UNC79	0	0	15246	-24
PITPNM2	0	0	15247	-24
NYAP2	0	0	15248	-24
CCDC146	0	0	15249	-24
FBRSL1	0	0	15250	-24
ZDBF2	0	0	15251	-24
CACHD1	0	0	15252	-24
ZNF317	0	0	15253	-24
SLC7A14	0	0	15254	-24
SFMBT2	0	0	15255	-24
GPR107	0	0	15256	-24
ZNF77	0	0	15257	-24
OVOL2	0	0	15258	-24
DMRT3	0	0	15259	-24
ABRACL	0	0	15260	-24
PBOV1	0	0	15261	-24
HEATR6	0	0	15262	-24
NEUROD6	0	0	15263	-24
PRSS22	0	0	15264	-24
MMP27	0	1	15265	-10417
RBKS	0	0	15266	-25
GFRA4	0	0	15267	-25
EDDM3B	0	0	15268	-24
MS4A5	0	0	15269	-24
ZSCAN31	0	0	15270	-24
GMCL1P1	0	0	15271	-24
TMEM168	0	0	15272	-24
PCNXL4	0	0	15273	-24
DNAI2	0	1	15274	-10425
TEKT3	0	0	15275	-25
NDST4	0	0	15276	-25
CTAGE1	0	0	15277	-25
IQCH	0	0	15278	-25
AIDA	0	0	15279	-25
MRPL34	0	0	15280	-25
ZNF747	0	0	15281	-25
LRRC61	0	0	15282	-25
PCYOX1L	0	0	15283	-25
DBNDD1	0	0	15284	-25
TMEM106C	0	0	15285	-25
TMEM38A	0	0	15286	-25
PRRG4	0	0	15287	-25
FASTKD3	0	0	15288	-25
C1orf50	0	0	15289	-25
LY6G6E	0	0	15290	-25
PPDPF	0	0	15291	-25
PLEKHF1	0	0	15292	-25
LENG1	0	0	15293	-25
RSG1	0	0	15294	-24
KREMEN2	0	0	15295	-24
CERS4	0	0	15296	-24
TANGO6	0	0	15297	-24
NDNF	0	0	15298	-24
ARMC7	0	0	15299	-24
TMEM53	0	0	15300	-24
ARSJ	0	0	15301	-24
ZNF322	0	0	15302	-24
ZMAT4	0	0	15303	-24
GTDC1	0	0	15304	-24
THAP9	0	0	15305	-24
ZNF419	0	0	15306	-24
ZNF668	0	0	15307	-24
GRTP1	0	0	15308	-24
KLHL36	0	0	15309	-24
TLE6	0	0	15310	-24
ZNF552	0	0	15311	-24
WDR78	0	0	15312	-24
METTL8	0	0	15313	-24
LONRF3	0	0	15314	-24
ZBTB3	0	0	15315	-24
ZDHHC11	0	0	15316	-24
EPHX3	0	0	15317	-24
TM4SF20	0	0	15318	-24
NUDT18	0	0	15319	-24
GGNBP2	0	0	15320	-24
BTNL8	0	0	15321	-24
KIAA0319L	0	0	15322	-24
SYNPO2L	0	0	15323	-24
SLC35E1	0	0	15324	-24
ELOVL7	0	0	15325	-24
ADAMTS20	0	0	15326	-24
CCDC15	0	0	15327	-24
TMEM134	0	0	15328	-24
FUZ	0	0	15329	-24
CFAP43	0	0	15330	-24
COQ10B	0	0	15331	-24
ACSF2	0	0	15332	-24
PIGZ	0	0	15333	-24
PPP1R2P9	0	0	15334	-24
LY6G6C	0	0	15335	-24
THUMPD2	0	0	15336	-24
LIMD2	0	0	15337	-24
ZNRD1-AS1	0	0	15338	-24
SYNC	0	0	15339	-24
STMN4	0	0	15340	-24
TMEM163	0	0	15341	-24
C6orf62	0	1	15342	-10491
SPACA1	0	0	15343	-25
TMEM14B	0	0	15344	-25
KATNAL2	0	0	15345	-25
C18orf21	0	0	15346	-25
FAM103A1	0	0	15347	-25
TEKT1	0	1	15348	-10496
MARVELD1	0	0	15349	-25
RSPH3	0	0	15350	-25
