gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
B4GALT4	0	1	11834	-5019
B3GALT2	0	0	11835	-140
NOL4	0	0	11836	-140
MTMR1	0	1	11837	-5021
PEX11A	0	0	11838	-141
CDK5R2	0	3	11839	-8143
BCL7C	0	0	11840	-142
TGFBRAP1	0	0	11841	-142
THEMIS2	0	0	11842	-141
CIR1	0	0	11843	-140
PPIP5K1	0	0	11844	-140
EMC2	0	1	11845	-5026
MLEC	0	0	11846	-140
JADE3	0	0	11847	-140
URB2	0	0	11848	-140
HS3ST3B1	0	0	11849	-139
TIMM17B	0	0	11850	-137
EFS	0	0	11851	-137
EIF1B	0	0	11852	-137
IFI44	0	0	11853	-136
DCTN6	0	0	11854	-136
ZNF274	0	2	11855	-6992
ME3	0	0	11856	-136
PRSS21	0	0	11857	-136
PNRC1	0	0	11858	-136
OIP5	0	0	11859	-136
CEP162	0	0	11860	-136
CPEB3	0	0	11861	-136
MLXIP	0	0	11862	-136
ANKRD6	0	0	11863	-136
BTBD3	0	0	11864	-136
SV2C	0	0	11865	-135
EXPH5	0	1	11866	-5040
DENND5A	0	0	11867	-136
KIAA0930	0	0	11868	-136
AHCYL2	0	0	11869	-135
MAU2	0	0	11870	-135
SLC35A3	0	0	11871	-134
RUSC1	0	0	11872	-134
FLRT2	0	0	11873	-134
NDUFAF3	0	1	11874	-5046
GPR124	0	1	11875	-5046
PTCD1	0	0	11876	-136
FAM127B	0	0	11877	-136
DCAF4	0	0	11878	-136
EPC2	0	0	11879	-136
TRAF3IP1	0	0	11880	-136
IFT172	0	0	11881	-136
TIAM2	0	0	11882	-136
FBXO25	0	0	11883	-136
ERAL1	0	0	11884	-136
PTPN18	0	0	11885	-136
RANBP6	0	0	11886	-135
ST6GALNAC4	0	2	11887	-7022
CYTH4	0	1	11888	-5057
FILIP1	0	0	11889	-137
NDOR1	0	0	11890	-137
IL17B	0	0	11891	-137
ARHGEF16	0	0	11892	-137
RBMS3	0	0	11893	-137
NKIRAS1	0	0	11894	-137
LAMTOR2	0	0	11895	-137
C11orf54	0	0	11896	-137
CCDC59	0	0	11897	-137
CLDN20	0	0	11898	-137
HDGFRP3	0	11	11899	-10605
MTERF3	0	0	11900	-135
TXNDC11	0	0	11901	-135
PHF20L1	0	0	11902	-135
UTP11L	0	0	11903	-135
TRIM17	0	0	11904	-135
ACP6	0	1	11905	-5071
RAB9B	0	0	11906	-135
GLRX5	0	1	11907	-5072
C6orf203	0	0	11908	-136
RNF181	0	0	11909	-136
MRPL27	0	0	11910	-136
ATRAID	0	0	11911	-135
SCARA3	0	0	11912	-135
RNF138	0	0	11913	-135
GSKIP	0	0	11914	-135
ZCCHC17	0	1	11915	-5079
GDE1	0	0	11916	-136
CCZ1	0	0	11917	-135
TMBIM4	0	1	11918	-5081
TM7SF3	0	0	11919	-135
GALNT7	0	0	11920	-135
NUDT9	0	0	11921	-135
RAB24	0	0	11922	-135
FAM134B	0	0	11923	-135
NECAB2	0	0	11924	-134
EPDR1	0	0	11925	-133
ZRANB1	0	0	11926	-133
KCTD9	0	0	11927	-133
ELP6	0	0	11928	-133
DUS2	0	0	11929	-133
RASIP1	0	0	11930	-133
ADPRHL2	0	0	11931	-133
UCKL1	0	0	11932	-133
C1orf123	0	1	11933	-5095
ANO10	0	0	11934	-133
MRPS18A	0	0	11935	-133
SEC61A2	0	0	11936	-133
SBNO1	0	0	11937	-133
TMEM57	0	0	11938	-133
PNMAL1	0	0	11939	-133
TYW1	0	0	11940	-133
FGGY	0	0	11941	-133
KLHL26	0	0	11942	-133
DDX19A	0	0	11943	-133
STK32B	0	0	11944	-133
TBC1D2	0	0	11945	-133
C17orf85	0	0	11946	-133
VEZT	0	1	11947	-5107
PNRC2	0	0	11948	-133
G2E3	0	0	11949	-133
SYBU	0	0	11950	-133
YEATS2	0	0	11951	-131
INTS9	0	1	11952	-5111
UGGT2	0	0	11953	-131
RNF130	0	0	11954	-131
CENPN	0	0	11955	-130
UBFD1	0	0	11956	-130
PCDHB10	0	0	11957	-130
RPRM	0	0	11958	-130
TMEM9B	0	0	11959	-130
EMC7	0	0	11960	-130
C15orf39	0	0	11961	-130
ENY2	0	0	11962	-130
KIAA1191	0	0	11963	-130
ZBTB4	0	0	11964	-129
WDR19	0	0	11965	-129
GATAD1	0	0	11966	-129
CYP4F11	0	1	11967	-5123
ARHGAP22	0	0	11968	-130
SCOC	0	0	11969	-130
DHX35	0	0	11970	-130
SLC22A23	0	0	11971	-130
FIGNL1	0	0	11972	-129
PBLD	0	0	11973	-129
GREM2	0	0	11974	-129
NOM1	0	0	11975	-129
EBF2	0	0	11976	-129
CEP85	0	0	11977	-129
RMND5A	0	0	11978	-129
C12orf43	0	0	11979	-129
AGXT2	0	0	11980	-129
SLC2A11	0	2	11981	-7110
ERI3	0	0	11982	-130
RBM42	0	0	11983	-130
IRX1	0	2	11984	-7112
SPAG16	0	0	11985	-131
CAMKMT	0	0	11986	-130
KDM8	0	0	11987	-130
CSPP1	0	0	11988	-129
CCDC134	0	0	11989	-129
NOL10	0	0	11990	-129
SVEP1	0	0	11991	-129
UBTD1	0	0	11992	-129
CHD9	0	0	11993	-129
FHOD3	0	0	11994	-129
C17orf70	0	0	11995	-129
C2orf44	0	0	11996	-129
KIAA1683	0	0	11997	-129
EGFL8	0	0	11998	-128
MOB2	0	0	11999	-128
CAB39L	0	0	12000	-128
ABHD11	0	1	12001	-5154
DYNLRB2	0	0	12002	-129
KIRREL2	0	0	12003	-129
ZCCHC7	0	0	12004	-129
FYTTD1	0	0	12005	-128
WDR83	0	1	12006	-5157
UQCC2	0	0	12007	-129
ACSS1	0	0	12008	-129
GLIS2	0	0	12009	-129
CREB3L3	0	0	12010	-129
USMG5	0	0	12011	-129
KCNK17	0	1	12012	-5161
AQP10	0	0	12013	-130
UNC5A	0	0	12014	-130
TRIM47	0	0	12015	-130
CENPL	0	0	12016	-129
CHMP7	0	0	12017	-129
MRRF	0	0	12018	-129
UBE2Q2	0	0	12019	-129
DMKN	0	0	12020	-129
MMGT1	0	0	12021	-129
SCAMP4	0	0	12022	-129
HELQ	0	0	12023	-129
ESCO1	0	0	12024	-129
LENG8	0	0	12025	-129
OSBPL7	0	0	12026	-129
C1QTNF6	0	0	12027	-129
ATG4A	0	0	12028	-129
BATF2	0	0	12029	-129
THEM4	0	0	12030	-129
UBE2J2	0	0	12031	-128
ZFYVE27	0	0	12032	-128
MMP21	0	0	12033	-128
SLC51B	0	0	12034	-128
WDR81	0	0	12035	-128
MIEF2	0	0	12036	-128
RNF19B	0	0	12037	-128
CST9L	0	0	12038	-128
ZFAND2B	0	0	12039	-128
ADAD1	0	0	12040	-128
NDUFAF6	0	0	12041	-128
ABRA	0	0	12042	-128
GAB3	0	0	12043	-128
CBLN4	0	0	12044	-128
HECTD2	0	0	12045	-128
10-Sep	0	0	12046	-128
ZNF827	0	0	12047	-128
JAKMIP1	0	0	12048	-128
NOP9	0	0	12049	-128
DEDD2	0	0	12050	-128
HTR3C	0	0	12051	-128
ZFC3H1	0	0	12052	-127
NLRP11	0	0	12053	-127
ORAOV1	0	0	12054	-127
ZUFSP	0	0	12055	-127
C6orf89	0	0	12056	-127
LEMD2	0	0	12057	-127
LRWD1	0	0	12058	-127
KCTD20	0	0	12059	-127
CTAG1A	0	0	12060	-127
CDY1B	0	0	12061	-127
LCLAT1	0	0	12062	-127
ZDHHC20	0	0	12063	-127
ELMOD2	0	0	12064	-126
NUTM1	0	0	12065	-126
POC1B	0	0	12066	-125
IFNE	0	0	12067	-124
ANKRD13D	0	0	12068	-124
RXFP4	0	0	12069	-124
SLC35B2	0	1	12070	-5211
NIPAL4	0	0	12071	-125
FAM21A	0	0	12072	-125
SNX19	0	0	12073	-125
MIRLET7A2	0	0	12074	-124
MIRLET7I	0	0	12075	-124
MIR199B	0	0	12076	-124
MIR211	0	0	12077	-124
MIR296	0	0	12078	-124
MIR9-3	0	0	12079	-124
PGAM4	0	0	12080	-124
MIR342	0	0	12081	-124
MIR372	0	0	12082	-124
PALM2-AKAP2	0	0	12083	-124
TRIM72	0	0	12084	-124
BOLA2	0	0	12085	-124
LOC643387	0	0	12086	-124
MIR675	0	0	12087	-124
PLA2G4B	0	1	12088	-5227
AK6	0	0	12089	-125
MYRF	0	0	12090	-125
CAPS	0	0	12091	-124
CDS1	0	0	12092	-124
CEACAM7	0	4	12093	-9134
CHI3L2	0	0	12094	-125
COX11	0	0	12095	-124
DNAH9	0	0	12096	-124
FOXE3	0	0	12097	-123
GUCA1B	0	0	12098	-123
INSL4	0	0	12099	-123
IPP	0	0	12100	-123
KCND1	0	1	12101	-5239
LIM2	0	0	12102	-124
MAGEA9	0	0	12103	-124
MAGEB1	0	0	12104	-124
MLLT6	0	0	12105	-124
MYBPC2	0	0	12106	-124
NELL2	0	4	12107	-9147
NIT1	0	0	12108	-125
SERPINI2	0	0	12109	-125
PIGH	0	2	12110	-7233
PLXNB3	0	0	12111	-126
POU6F1	0	0	12112	-126
PSG7	0	0	12113	-126
RSC1A1	0	0	12114	-126
ST3GAL2	0	0	12115	-126
SLC9A5	0	0	12116	-126
CAPN15	0	0	12117	-126
SSX5	0	0	12118	-126
SYCP1	0	3	12119	-8415
TCTA	0	0	12120	-126
ZNF22	0	0	12121	-123
ZNF43	0	0	12122	-123
RASSF7	0	0	12123	-123
ZNF239	0	0	12124	-123
ZNF282	0	0	12125	-122
DOC2B	0	0	12126	-122
PPFIA3	0	0	12127	-122
B3GALT1	0	0	12128	-122
FBP2	0	0	12129	-122
DLEU2	0	0	12130	-122
PSTPIP2	0	2	12131	-7253
NEURL1	0	0	12132	-123
SLC24A1	0	0	12133	-123
NDST3	0	1	12134	-5265
ITGBL1	0	0	12135	-123
ENTPD4	0	0	12136	-122
FEZF2	0	0	12137	-122
RALGPS1	0	1	12138	-5268
TTC37	0	0	12139	-123
ZNF536	0	0	12140	-123
FAM65B	0	1	12141	-5270
C2CD5	0	0	12142	-122
LRIG2	0	0	12143	-122
KLHL21	0	0	12144	-122
TMCC2	0	0	12145	-122
LPGAT1	0	0	12146	-122
HS3ST2	0	0	12147	-122
RCE1	0	1	12148	-5275
INSL5	0	0	12149	-123
HMGXB4	0	0	12150	-123
CST8	0	0	12151	-123
RWDD2B	0	0	12152	-123
TSSC4	0	0	12153	-123
FRY	0	0	12154	-123
PCGF3	0	0	12155	-123
CDC42EP2	0	0	12156	-123
ZER1	0	0	12157	-123
ZNHIT1	0	0	12158	-123
SLC22A7	0	0	12159	-122
ARID5A	0	0	12160	-122
SNRNP27	0	0	12161	-122
TREH	0	0	12162	-121
PTENP1	0	0	12163	-121
NRM	0	0	12164	-121
LYPLA2	0	0	12165	-121
MTF2	0	0	12166	-121
SEPHS2	0	0	12167	-119
MAST1	0	0	12168	-119
ZSWIM8	0	0	12169	-119
CMTR1	0	0	12170	-119
DCUN1D4	0	0	12171	-119
PLCL2	0	0	12172	-119
MTUS2	0	0	12173	-119
ATMIN	0	0	12174	-119
KHNYN	0	0	12175	-119
HAUS5	0	0	12176	-119
MED13L	0	0	12177	-119
ABCA6	0	0	12178	-119
ACAP2	0	0	12179	-119
KCNE1L	0	0	12180	-119
HYPK	0	0	12181	-119
RAB26	0	0	12182	-119
ARMC8	0	0	12183	-119
POC1A	0	0	12184	-119
ZDHHC5	0	0	12185	-119
ZNF521	0	0	12186	-119
NIPSNAP3A	0	0	12187	-119
NECAP1	0	0	12188	-119
ZZZ3	0	0	12189	-119
RPAP1	0	0	12190	-119
IPCEF1	0	0	12191	-119
PPP1R14B	0	0	12192	-119
MYEOV	0	0	12193	-119
MRPL46	0	0	12194	-119
DIEXF	0	0	12195	-119
MTBP	0	0	12196	-119
PRELID1	0	0	12197	-119
RAB30	0	0	12198	-119
TOR1B	0	0	12199	-119
SPCS1	0	0	12200	-119
TMEM230	0	0	12201	-119
C6orf15	0	0	12202	-119
SPANXA1	0	0	12203	-119
ANO7	0	0	12204	-119
RMDN1	0	0	12205	-119
TACO1	0	0	12206	-119
ZNF219	0	0	12207	-119
GMPR2	0	0	12208	-118
REEP2	0	0	12209	-118
SNX7	0	0	12210	-117
HPCAL4	0	0	12211	-117
ISYNA1	0	0	12212	-117
TRIAP1	0	0	12213	-117
JKAMP	0	5	12214	-9754
PEX5L	0	0	12215	-118
LIPT1	0	0	12216	-118
YPEL5	0	0	12217	-117
STYXL1	0	3	12218	-8512
ATP8A2	0	0	12219	-118
FBXO42	0	0	12220	-118
RSBN1	0	0	12221	-118
HYDIN	0	0	12222	-118
ZNF280D	0	0	12223	-118
QRICH1	0	1	12224	-5344
FAM208B	0	0	12225	-117
KANSL2	0	0	12226	-117
COMMD4	0	0	12227	-117
MRPL16	0	0	12228	-117
COMMD8	0	0	12229	-117
TTC12	0	0	12230	-117
C20orf27	0	0	12231	-117
TESC	0	0	12232	-117
PARPBP	0	0	12233	-117
HEATR3	0	0	12234	-117
NOL8	0	0	12235	-117
TAPBPL	0	0	12236	-117
CXorf57	0	0	12237	-117
CCDC186	0	0	12238	-117
LARP1B	0	0	12239	-117
ANKZF1	0	0	12240	-117
CENPQ	0	0	12241	-117
INTS10	0	0	12242	-117
KLHL11	0	0	12243	-117
DPPA4	0	0	12244	-117
LEPREL1	0	0	12245	-117
ETNK1	0	0	12246	-117
PRR5	0	0	12247	-116
ASAP3	0	0	12248	-116
DOK4	0	0	12249	-116
DHX32	0	0	12250	-116
PRR11	0	0	12251	-116
PLGRKT	0	0	12252	-114
CBWD1	0	0	12253	-114
GABRQ	0	2	12254	-7373
ZNF395	0	0	12255	-115
LIN37	0	0	12256	-115
PCDHA6	0	0	12257	-115
NDNL2	0	0	12258	-115
SLC2A4RG	0	0	12259	-115
STARD7	0	0	12260	-114
PRTFDC1	0	0	12261	-113
YAE1D1	0	0	12262	-113
CHRNA10	0	1	12263	-5377
PLSCR4	0	1	12264	-5377
PARP11	0	0	12265	-115
LPAR5	0	0	12266	-115
SLC39A10	0	0	12267	-114
SNX14	0	0	12268	-114
SENP7	0	0	12269	-114
ZNF512B	0	0	12270	-114
PLEKHG1	0	0	12271	-114
NLGN2	0	0	12272	-114
CAMSAP3	0	0	12273	-114
KIAA1549	0	0	12274	-114
RBAK	0	0	12275	-114
RAB40C	0	0	12276	-114
C6orf47	0	0	12277	-114
TRAPPC1	0	0	12278	-114
ZNF71	0	0	12279	-114
DLGAP3	0	0	12280	-114
RRAGD	0	0	12281	-114
ZFAND3	0	0	12282	-113
FAM111A	0	0	12283	-113
PCIF1	0	0	12284	-113
POPDC3	0	0	12285	-113
DNAJC1	0	0	12286	-113
TOR3A	0	0	12287	-113
RHBDF1	0	1	12288	-5398
ARHGAP9	0	0	12289	-114
CHST8	0	0	12290	-114
MTMR14	0	1	12291	-5400
SUSD1	0	0	12292	-115
NARFL	0	0	12293	-115
GIGYF1	0	0	12294	-115
PLEKHG2	0	1	12295	-5403
GPBP1	0	0	12296	-116
CDK15	0	0	12297	-116
C5orf42	0	1	12298	-5404
ZNF649	0	0	12299	-117
COLEC11	0	0	12300	-117
CENPM	0	0	12301	-117
NABP2	0	0	12302	-117
DSCC1	0	0	12303	-117
APOO	0	0	12304	-116
CCDC28B	0	0	12305	-116
CRELD2	0	0	12306	-116
DCAF10	0	0	12307	-116
EPS8L3	0	0	12308	-115
DHX40	0	0	12309	-115
E2F8	0	0	12310	-115
NAA40	0	0	12311	-114
NEK11	0	0	12312	-114
DCAKD	0	0	12313	-114
WDR76	0	0	12314	-114
ATAT1	0	0	12315	-114
ESRP2	0	0	12316	-114
SEMA6D	0	0	12317	-114
BICC1	0	0	12318	-114
CCDC33	0	0	12319	-114
TRIM46	0	0	12320	-114
RPF1	0	0	12321	-114
C16orf70	0	0	12322	-113
EFHD1	0	0	12323	-113
TRABD	0	0	12324	-113
FLAD1	0	0	12325	-113
SPHKAP	0	0	12326	-113
ZKSCAN3	0	0	12327	-113
PABPC1L	0	0	12328	-113
BPIFB2	0	0	12329	-113
REEP4	0	0	12330	-113
PBX4	0	0	12331	-113
B9D2	0	0	12332	-112
VWA9	0	0	12333	-112
URM1	0	0	12334	-112
TSC22D4	0	0	12335	-111
CCNL2	0	0	12336	-111
PPP1R14C	0	0	12337	-111
NETO1	0	2	12338	-7453
SFXN3	0	0	12339	-112
FAM167A	0	0	12340	-112
CALN1	0	0	12341	-112
SH3BGRL2	0	0	12342	-112
INHBE	0	0	12343	-112
EMILIN2	0	0	12344	-112
HORMAD1	0	1	12345	-5449
ENKD1	0	1	12346	-5449
SETD3	0	3	12347	-8639
RHBDD1	0	0	12348	-115
RPAIN	0	0	12349	-115
FAM120B	0	0	12350	-115
DCTN5	0	0	12351	-115
TMEM185A	0	0	12352	-114
KIF2B	0	0	12353	-114
HES7	0	0	12354	-114
GPT2	0	0	12355	-114
CRACR2A	0	0	12356	-114
SUV420H2	0	0	12357	-114
NFATC2IP	0	0	12358	-114
PPP1R15B	0	0	12359	-114
HSH2D	0	0	12360	-114
SERAC1	0	0	12361	-114
ARHGAP19	0	0	12362	-113
ATCAY	0	0	12363	-113
PAQR8	0	0	12364	-113
ZCCHC3	0	0	12365	-113
WDR34	0	0	12366	-113
FAM110B	0	0	12367	-113
BTF3L4	0	0	12368	-113
MYADM	0	0	12369	-113
MARVELD3	0	0	12370	-113
CDHR1	0	0	12371	-113
PGAP3	0	0	12372	-113
HAUS8	0	0	12373	-113
TBCK	0	0	12374	-113
ORMDL1	0	0	12375	-113
CEP41	0	0	12376	-113
MRAP2	0	0	12377	-113
PALM2	0	0	12378	-113
CSMD3	0	0	12379	-113
SLC25A25	0	0	12380	-113
ELFN2	0	0	12381	-113
KLHL29	0	0	12382	-113
FBXO17	0	0	12383	-112
LRRC42	0	0	12384	-112
GBP5	0	0	12385	-112
ARHGAP33	0	0	12386	-112
RMI2	0	0	12387	-112
CMTM5	0	0	12388	-112
HSPA12B	0	0	12389	-112
KRT74	0	0	12390	-112
EARS2	0	0	12391	-111
ZPBP2	0	0	12392	-111
GIPC3	0	2	12393	-7507
KLF17	0	1	12394	-5493
MRPL55	0	0	12395	-113
TSHZ2	0	0	12396	-113
SCLT1	0	0	12397	-113
LSM11	0	0	12398	-113
ASB7	0	0	12399	-112
DEFB127	0	0	12400	-111
LACC1	0	0	12401	-111
PWAR1	0	0	12402	-111
BEAN1	0	0	12403	-111
C19orf25	0	0	12404	-111
CREB3L4	0	0	12405	-111
C1orf52	0	0	12406	-110
BNIPL	0	0	12407	-110
AIFM3	0	1	12408	-5505
KLHL23	0	0	12409	-111
CMTM8	0	0	12410	-111
AGR3	0	1	12411	-5507
DENND1B	0	0	12412	-111
PAQR7	0	0	12413	-111
XIRP1	0	0	12414	-111
PAPD4	0	0	12415	-111
ZNF92	0	0	12416	-111
PTCRA	0	0	12417	-111
SDR16C5	0	0	12418	-111
SPAG17	0	0	12419	-111
SLC51A	0	0	12420	-111
CEP112	0	0	12421	-111
DNAH12	0	0	12422	-111
SMIM14	0	0	12423	-111
DLEU7	0	0	12424	-111
ARL5B	0	0	12425	-111
CCZ1B	0	0	12426	-111
PELI3	0	0	12427	-110
ST6GALNAC3	0	0	12428	-109
BOD1L1	0	0	12429	-109
ANKRD52	0	0	12430	-109
CEP170B	0	0	12431	-109
INO80E	0	0	12432	-109
KCTD1	0	0	12433	-109
HTR3E	0	0	12434	-108
TCAIM	0	0	12435	-108
SCARA5	0	0	12436	-108
DHRS4L2	0	0	12437	-107
ENPP7	0	1	12438	-5531
RSPO4	0	0	12439	-107
SFT2D2	0	0	12440	-107
IFITM5	0	0	12441	-107
C2CD4B	0	0	12442	-107
PCNXL3	0	0	12443	-107
RGPD1	0	0	12444	-107
CENPP	0	0	12445	-107
MIR134	0	0	12446	-107
MIR148B	0	0	12447	-107
MIR20B	0	0	12448	-107
ECSCR	0	0	12449	-107
SCX	0	0	12450	-107
POTEJ	0	0	12451	-107
MIR574	0	0	12452	-107
ISPD	0	0	12453	-107
POM121C	0	0	12454	-107
VTRNA2-1	0	0	12455	-107
MIR365A	0	0	12456	-107
TSTD1	0	0	12457	-107
ALDH3B2	0	1	12458	-5550
SHROOM2	0	0	12459	-108
BMP8B	0	0	12460	-107
ZNHIT2	0	0	12461	-107
CDH7	0	0	12462	-107
COX7B	0	2	12463	-7575
CPB1	0	0	12464	-108
CPN2	0	0	12465	-108
CTRB1	0	0	12466	-107
SARDH	0	0	12467	-106
DPH2	0	0	12468	-106
DPYS	0	0	12469	-106
EXTL2	0	0	12470	-106
GBAP1	0	0	12471	-106
GJB5	0	1	12472	-5560
NPBWR1	0	0	12473	-107
HLA-H	0	0	12474	-107
AGFG2	0	0	12475	-106
KRT84	0	0	12476	-106
LRCH4	0	0	12477	-106
MYBL1	0	0	12478	-106
NINJ2	0	0	12479	-105
PDE6H	0	0	12480	-105
PDGFRL	0	0	12481	-105
PLGLB2	0	0	12482	-105
PSG3	0	0	12483	-104
PSG4	0	1	12484	-5569
PSG6	0	0	12485	-105
RBMS2	0	0	12486	-105
RGS13	0	0	12487	-105
S100A5	0	0	12488	-105
ZNF354A	0	0	12489	-105
WRB	0	0	12490	-103
ZNF3	0	0	12491	-103
ZNF711	0	0	12492	-103
ZNF16	0	0	12493	-103
ZNF91	0	0	12494	-103
SLC30A2	0	0	12495	-103
DPF3	0	0	12496	-103
SERF1A	0	0	12497	-102
PRPF18	0	0	12498	-101
PPAP2C	0	1	12499	-5583
DYRK4	0	0	12500	-102
CDKL1	0	0	12501	-102
TMEM11	0	0	12502	-101
MTMR4	0	0	12503	-101
MYOM2	0	0	12504	-100
MAP3K13	0	0	12505	-100
GCNT3	0	0	12506	-100
KCNB2	0	0	12507	-100
CPNE6	0	0	12508	-100
CDY2A	0	0	12509	-100
MTFR1	0	0	12510	-99
ZNF516	0	0	12511	-99
KIAA0391	0	0	12512	-99
RAPGEF5	0	1	12513	-5596
TM9SF4	0	0	12514	-100
SERTAD2	0	0	12515	-100
CTIF	0	0	12516	-100
EPM2AIP1	0	0	12517	-100
ARHGAP44	0	1	12518	-5600
ATP2C2	0	0	12519	-101
XYLB	0	0	12520	-101
CRYZL1	0	2	12521	-7629
UST	0	0	12522	-100
CTDSP2	0	2	12523	-7630
DHRS9	0	2	12524	-7630
RCAN2	0	0	12525	-101
CWC27	0	0	12526	-101
DSCR3	0	0	12527	-100
CNPY2	0	1	12528	-5609
NPM2	0	0	12529	-101
DPYSL4	0	0	12530	-101
LEPREL4	0	0	12531	-101
ACTL7A	0	0	12532	-100
CCNI	0	2	12533	-7638
SDS	0	0	12534	-101
VAX1	0	0	12535	-100
PTPN21	0	2	12536	-7640
PRDM4	0	0	12537	-101
RCAN3	0	1	12538	-5618
ZNF277	0	0	12539	-101
MON1B	0	0	12540	-101
EFR3B	0	0	12541	-101
CLUAP1	0	2	12542	-7645
TRIM35	0	0	12543	-102
SIPA1L3	0	0	12544	-102
COLGALT2	0	0	12545	-102
ZZEF1	0	0	12546	-102
SLC35D1	0	0	12547	-101
NBEAL2	0	1	12548	-5626
EXOC6B	0	0	12549	-102
POFUT2	0	0	12550	-102
CUX2	0	0	12551	-101
KLHDC2	0	0	12552	-101
PHLDA3	0	0	12553	-101
CA14	0	0	12554	-101
ZKSCAN5	0	0	12555	-101
DSTYK	0	0	12556	-101
BRI3	0	0	12557	-101
METTL7A	0	0	12558	-100
ANAPC15	0	0	12559	-99
SYF2	0	0	12560	-99
NGDN	0	0	12561	-99
MTG2	0	0	12562	-98
PCDHB5	0	0	12563	-98
FBXL4	0	0	12564	-97
FBXO8	0	0	12565	-97
PLEK2	0	0	12566	-96
ZBTB11	0	0	12567	-95
CSDC2	0	0	12568	-94
DESI1	0	0	12569	-94
SNX24	0	0	12570	-94
SLC43A3	0	0	12571	-94
CNIH4	0	0	12572	-94
RANGRF	0	0	12573	-94
DNAJC15	0	0	12574	-94
CFAP20	0	0	12575	-94
ABT1	0	0	12576	-94
TFCP2L1	0	0	12577	-94
FTSJ2	0	0	12578	-94
CDIP1	0	0	12579	-94
SLC39A3	0	1	12580	-5655
BAZ2B	0	0	12581	-95
CCDC53	0	0	12582	-92
BOLA1	0	0	12583	-92
COQ4	0	0	12584	-91
ZNF639	0	0	12585	-91
THEM6	0	0	12586	-89
WT1-AS	0	0	12587	-89
POP5	0	0	12588	-89
COMMD10	0	0	12589	-89
C9orf114	0	0	12590	-89
ETV7	0	1	12591	-5664
SCLY	0	2	12592	-7691
VPS54	0	0	12593	-91
POLR3K	0	0	12594	-91
KCNK10	0	1	12595	-5667
YIPF1	0	0	12596	-91
SPIN2A	0	0	12597	-91
MTRF1L	0	0	12598	-91
FAM193B	0	0	12599	-91
MTMR12	0	1	12600	-5671
LEPROT	0	0	12601	-92
KLHDC4	0	0	12602	-92
PPP1R12C	0	0	12603	-92
BEST2	0	0	12604	-92
DCAF16	0	0	12605	-92
LAX1	0	0	12606	-92
SPDL1	0	0	12607	-92
LIME1	0	0	12608	-92
HAUS4	0	0	12609	-92
ODAM	0	0	12610	-92
GEMIN8	0	0	12611	-92
C4orf27	0	0	12612	-92
CDCA4	0	0	12613	-92
EPN3	0	0	12614	-92
SLC38A4	0	0	12615	-92
MED9	0	1	12616	-5685
GPATCH1	0	0	12617	-93
BSDC1	0	0	12618	-93
AKIRIN2	0	0	12619	-93
GOLPH3L	0	0	12620	-92
TMEM39A	0	0	12621	-92
WDR41	0	0	12622	-92
CWF19L1	0	0	12623	-92
C5orf22	0	0	12624	-92
BLOC1S4	0	0	12625	-92
TCP11L1	0	0	12626	-92
TMEM176A	0	0	12627	-92
DNAJA4	0	2	12628	-7725
SLC30A10	0	0	12629	-92
MIOX	0	0	12630	-92
CCDC132	0	0	12631	-92
THUMPD1	0	0	12632	-92
DENND4C	0	0	12633	-92
FRMD4A	0	0	12634	-92
LMBR1L	0	0	12635	-92
ACTR10	0	0	12636	-92
C19orf80	0	0	12637	-92
C20orf24	0	0	12638	-92
C19orf10	0	0	12639	-92
SMG9	0	0	12640	-92
PCDHA2	0	0	12641	-92
TEX14	0	0	12642	-92
WDR45B	0	0	12643	-91
CLDND1	0	0	12644	-91
CABP4	0	0	12645	-89
COQ9	0	2	12646	-7741
RARS2	0	0	12647	-90
ZNFX1	0	0	12648	-90
CAMK1G	0	0	12649	-90
ATP10D	0	0	12650	-90
PPM1H	0	0	12651	-90
ISY1	0	0	12652	-90
ZNF608	0	0	12653	-90
PDP2	0	0	12654	-90
HOMEZ	0	0	12655	-90
LRRN1	0	0	12656	-90
DDX55	0	0	12657	-90
SCPEP1	0	0	12658	-90
GALNT11	0	0	12659	-89
SNX16	0	0	12660	-89
ELTD1	0	0	12661	-89
MS4A6A	0	0	12662	-89
ACTR6	0	0	12663	-89
SMAP2	0	0	12664	-89
METTL17	0	0	12665	-89
EPS8L2	0	0	12666	-89
FNDC4	0	0	12667	-89
NT5DC2	0	0	12668	-89
MRPL36	0	0	12669	-89
CAMKV	0	0	12670	-89
PDCL3	0	0	12671	-89
SLC25A23	0	0	12672	-89
CHAC1	0	0	12673	-89
SLC52A2	0	0	12674	-89
MORC4	0	0	12675	-88
PPCS	0	1	12676	-5742
WDR59	0	0	12677	-89
TEFM	0	0	12678	-89
ASB13	0	0	12679	-89
ZNF408	0	1	12680	-5745
CARF	0	0	12681	-90
TTC21B	0	0	12682	-90
SPEF2	0	1	12683	-5747
FAM188A	0	0	12684	-91
C14orf159	0	0	12685	-91
FOXRED2	0	0	12686	-91
ZNF703	0	2	12687	-7780
SIKE1	0	0	12688	-91
DBF4B	0	0	12689	-91
SRCIN1	0	0	12690	-88
DDHD1	0	0	12691	-88
KIAA1715	0	0	12692	-88
APOLD1	0	2	12693	-7783
RNF170	0	0	12694	-88
