gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
FOXJ2	0	1	10407	-5633
KLHL9	0	0	10408	-225
CCBL2	0	0	10409	-224
PRMT8	0	1	10410	-5635
AKIP1	0	0	10411	-225
CELF4	0	0	10412	-225
KCMF1	0	0	10413	-225
BDH2	0	0	10414	-225
C5orf15	0	0	10415	-225
ADCK3	0	0	10416	-224
REXO4	0	1	10417	-5641
JPH2	0	2	10418	-7448
VARS2	0	0	10419	-226
STRIP2	0	0	10420	-226
LRRC47	0	0	10421	-226
SERINC1	0	0	10422	-226
STAMBPL1	0	0	10423	-226
RDH14	0	0	10424	-225
CWC22	0	0	10425	-225
SPTBN4	0	1	10426	-5649
CTDSP1	0	0	10427	-226
ZNF462	0	0	10428	-226
PROL1	0	0	10429	-226
SCAF1	0	0	10430	-226
FAM60A	0	1	10431	-5653
NIF3L1	0	0	10432	-226
PKNOX2	0	0	10433	-226
TP53AIP1	0	0	10434	-226
CLSTN2	0	0	10435	-226
SMOC1	0	0	10436	-226
ABCG4	0	2	10437	-7466
FNDC3B	0	0	10438	-225
MRPL38	0	0	10439	-223
PYCRL	0	0	10440	-223
CHID1	0	0	10441	-223
TSEN34	0	0	10442	-223
CCDC86	0	0	10443	-223
FYCO1	0	0	10444	-223
CHPF	0	2	10445	-7472
CEP97	0	2	10446	-7472
NAA16	0	0	10447	-224
HPS6	0	0	10448	-224
THSD4	0	0	10449	-224
CYBRD1	0	0	10450	-224
ACTR5	0	0	10451	-224
DOK3	0	0	10452	-224
FAM192A	0	0	10453	-224
CENPT	0	0	10454	-224
TARS2	0	0	10455	-223
SLC44A4	0	1	10456	-5677
SGPP1	0	0	10457	-224
TRIM11	0	0	10458	-223
TRMT1L	0	0	10459	-223
ADAMTS10	0	0	10460	-223
TRIM56	0	0	10461	-223
COG3	0	1	10462	-5682
IMMP2L	0	0	10463	-223
RAB6C	0	1	10464	-5683
CEP78	0	0	10465	-224
PSMG3	0	0	10466	-224
NOA1	0	2	10467	-7492
DDI2	0	0	10468	-225
HOOK3	0	0	10469	-225
RNASE7	0	0	10470	-224
SPPL2A	0	0	10471	-223
SYTL1	0	0	10472	-223
UBL7	0	0	10473	-223
PPIL4	0	0	10474	-223
ITPRIP	0	0	10475	-223
TRIM4	0	0	10476	-223
ZNF622	0	0	10477	-223
ERI1	0	0	10478	-223
DUOXA1	0	0	10479	-223
RNF185	0	0	10480	-223
ELMSAN1	0	0	10481	-223
SHKBP1	0	0	10482	-223
SYAP1	0	1	10483	-5701
PAXBP1	0	0	10484	-223
ARHGAP12	0	0	10485	-223
CCDC101	0	0	10486	-223
CSMD2	0	0	10487	-222
FCHO2	0	0	10488	-222
ARHGEF25	0	0	10489	-222
TOP1MT	0	0	10490	-222
AGAP1	0	0	10491	-222
RAB3IP	0	1	10492	-5709
PARD3B	0	0	10493	-223
SLC15A4	0	1	10494	-5710
DIS3L2	0	0	10495	-224
ASB6	0	0	10496	-224
S100A16	0	0	10497	-224
CDAN1	0	0	10498	-224
SH3D19	0	0	10499	-224
PPM1K	0	1	10500	-5715
CDCA2	0	0	10501	-225
RDH10	0	0	10502	-225
PPP1R18	0	0	10503	-225
PDE12	0	0	10504	-225
KHDRBS2	0	0	10505	-225
SDK1	0	0	10506	-225
FOXK1	0	0	10507	-225
MAPK15	0	0	10508	-225
EML3	0	0	10509	-225
WDR72	0	0	10510	-225
USP17L1	0	0	10511	-225
GTF2H5	0	0	10512	-225
MIR130B	0	0	10513	-225
MIR139	0	0	10514	-225
DEFB103A	0	0	10515	-225
MIR328	0	0	10516	-225
MIR424	0	0	10517	-225
MIR449A	0	0	10518	-225
INS-IGF2	0	0	10519	-225
AMBN	0	3	10520	-8403
APOF	0	0	10521	-226
BRDT	0	2	10522	-7541
MRPL49	0	0	10523	-227
CNGA1	0	1	10524	-5738
COL16A1	0	0	10525	-227
ECI1	0	0	10526	-227
DTYMK	0	0	10527	-227
EHHADH	0	0	10528	-226
EMP3	0	1	10529	-5742
FGF13	0	0	10530	-227
KDSR	0	0	10531	-227
B4GALNT1	0	0	10532	-227
GNG4	0	0	10533	-227
GNGT2	0	1	10534	-5745
GOLGA1	0	1	10535	-5745
GUCA2A	0	0	10536	-228
GUCA2B	0	0	10537	-228
ISG20	0	2	10538	-7556
LTK	0	1	10539	-5746
MEF2BNB-MEF2B	0	0	10540	-228
NUBP1	0	0	10541	-228
NDUFA7	0	0	10542	-228
NINJ1	0	0	10543	-227
OCM2	0	0	10544	-227
UBL3	0	0	10545	-227
POU4F3	0	2	10546	-7562
PPP3R2	0	2	10547	-7562
PRB1	0	0	10548	-229
PKIB	0	1	10549	-5754
PRKRIR	0	1	10550	-5754
PRKX	0	0	10551	-231
PSG5	0	0	10552	-231
SCN2B	0	0	10553	-231
SLC6A12	0	0	10554	-231
SPRR2A	0	0	10555	-231
SRPR	0	0	10556	-231
TTC3	0	0	10557	-231
UPK1B	0	0	10558	-231
UPK2	0	0	10559	-230
WNT9B	0	0	10560	-230
IFRD2	0	0	10561	-230
NPRL3	0	3	10562	-8443
RND2	0	3	10563	-8443
HIST1H2BF	0	0	10564	-232
HIST1H2BI	0	0	10565	-232
ANXA9	0	0	10566	-232
DEGS1	0	0	10567	-231
KLF7	0	0	10568	-231
ASMTL	0	1	10569	-5768
HSD17B6	0	1	10570	-5768
EIF4EBP3	0	0	10571	-233
TNK1	0	0	10572	-233
AKAP4	0	0	10573	-233
HERC3	0	0	10574	-233
FAM127A	0	0	10575	-233
NAT8	0	0	10576	-233
P2RX6	0	0	10577	-233
WDR46	0	2	10578	-7590
HMGN3	0	0	10579	-234
TRIP4	0	0	10580	-234
ARHGAP29	0	0	10581	-233
IL27RA	0	1	10582	-5777
EI24	0	1	10583	-5777
CYTIP	0	0	10584	-235
VGLL4	0	0	10585	-235
ULK2	0	0	10586	-235
PHACTR2	0	0	10587	-235
TBC1D5	0	0	10588	-235
ZBTB24	0	0	10589	-235
RHOBTB1	0	0	10590	-234
SV2B	0	0	10591	-234
PDCD7	0	0	10592	-234
YAF2	0	0	10593	-234
PLXNC1	0	0	10594	-234
TENM1	0	0	10595	-234
GLYAT	0	0	10596	-234
EMC8	0	0	10597	-234
ATP8A1	0	0	10598	-234
ST3GAL6	0	0	10599	-234
TIMM17A	0	0	10600	-234
TIMM44	0	0	10601	-234
CIB2	0	0	10602	-234
PHTF1	0	0	10603	-234
KLRAP1	0	0	10604	-234
ZNF268	0	0	10605	-233
JTB	0	0	10606	-231
LILRA1	0	1	10607	-5800
RPP14	0	0	10608	-230
BVES	0	0	10609	-230
WBP4	0	0	10610	-230
ANXA10	0	0	10611	-230
SP140	0	0	10612	-230
TUSC2	0	0	10613	-230
ZNF652	0	0	10614	-230
SACM1L	0	0	10615	-230
CAND2	0	0	10616	-230
HIC2	0	0	10617	-230
CEP68	0	0	10618	-230
ASTN2	0	0	10619	-230
ATP11A	0	0	10620	-230
FKBP15	0	0	10621	-229
CBX6	0	0	10622	-229
HAAO	0	0	10623	-229
PIK3R5	0	0	10624	-229
SH3BP1	0	0	10625	-227
CLDN15	0	0	10626	-226
PARM1	0	0	10627	-226
ABI3BP	0	0	10628	-226
ATL3	0	0	10629	-226
IBTK	0	0	10630	-226
RNF167	0	0	10631	-226
NSMF	0	0	10632	-226
LTN1	0	0	10633	-226
STAP1	0	0	10634	-226
HIBCH	0	0	10635	-225
LHX6	0	0	10636	-225
STK36	0	0	10637	-221
ARFIP1	0	0	10638	-221
MMADHC	0	0	10639	-221
ZNF330	0	0	10640	-221
CCDC22	0	0	10641	-221
ANKRD11	0	0	10642	-221
GMPPB	0	0	10643	-220
PKN3	0	1	10644	-5835
OSGIN1	0	0	10645	-221
SLC25A24	0	1	10646	-5836
MDFIC	0	0	10647	-222
PILRB	0	0	10648	-222
PILRA	0	0	10649	-222
AK3	0	1	10650	-5839
CLEC4A	0	0	10651	-221
SLC35C2	0	0	10652	-221
ASCC1	0	1	10653	-5841
GLOD4	0	0	10654	-222
NMD3	0	0	10655	-222
ASB3	0	1	10656	-5843
KCTD3	0	0	10657	-222
DCTN4	0	3	10658	-8537
PDZD11	0	0	10659	-221
SCAND1	0	0	10660	-221
ERGIC2	0	0	10661	-221
PCYOX1	0	1	10662	-5848
LCMT1	0	0	10663	-222
SFMBT1	0	0	10664	-222
TRMT6	0	0	10665	-221
PANK1	0	0	10666	-220
TRIM34	0	0	10667	-220
RIPK4	0	0	10668	-219
CHRAC1	0	0	10669	-219
TAS2R5	0	1	10670	-5855
RIN2	0	0	10671	-220
DDX49	0	0	10672	-220
CRLS1	0	0	10673	-220
TRIT1	0	0	10674	-219
FBXL12	0	0	10675	-219
ALKBH5	0	0	10676	-219
DUSP23	0	0	10677	-219
RNF125	0	0	10678	-219
VPS37C	0	0	10679	-219
ENOX1	0	0	10680	-219
CRTAC1	0	0	10681	-219
SRBD1	0	0	10682	-218
RNMTL1	0	0	10683	-217
RPRD1A	0	0	10684	-217
RCBTB1	0	0	10685	-217
OGFOD1	0	0	10686	-217
SPTLC3	0	0	10687	-216
LSG1	0	0	10688	-216
HEMGN	0	0	10689	-216
DDX43	0	0	10690	-216
KIF16B	0	0	10691	-215
DOCK10	0	0	10692	-215
KDM4D	0	1	10693	-5876
NSUN5	0	0	10694	-216
N4BP2	0	0	10695	-216
EDEM2	0	0	10696	-216
MBD5	0	0	10697	-216
MCTP2	0	0	10698	-216
TXLNG	0	0	10699	-216
LMBRD1	0	0	10700	-216
DDX28	0	0	10701	-216
USE1	0	0	10702	-216
ECHDC1	0	0	10703	-216
MYO5C	0	0	10704	-216
CA10	0	1	10705	-5887
POGLUT1	0	0	10706	-215
SLC17A6	0	0	10707	-214
ADAMTSL3	0	0	10708	-214
TTC7A	0	2	10709	-7718
MRS2	0	0	10710	-215
SPC25	0	0	10711	-215
RHBDD2	0	0	10712	-215
WDR35	0	0	10713	-214
KLHL42	0	0	10714	-214
SEMA6A	0	0	10715	-214
KIF17	0	1	10716	-5896
TNRC6C	0	0	10717	-215
KIAA1598	0	0	10718	-215
WDFY4	0	0	10719	-215
CCNB1IP1	0	1	10720	-5899
RAP2C	0	0	10721	-216
RPRD1B	0	0	10722	-216
SMAP1	0	0	10723	-216
TRAPPC11	0	0	10724	-216
BCORL1	0	0	10725	-216
NAPB	0	0	10726	-216
NECAB3	0	0	10727	-215
PARP12	0	0	10728	-215
ELOVL1	0	0	10729	-215
USP46	0	0	10730	-215
MRPL9	0	0	10731	-213
PHACTR4	0	0	10732	-213
THTPA	0	0	10733	-213
PLEKHF2	0	0	10734	-213
RABEP2	0	0	10735	-212
SCD5	0	0	10736	-212
CPED1	0	0	10737	-212
FBXL18	0	0	10738	-212
ALPK1	0	2	10739	-7747
ORAI2	0	1	10740	-5915
TSEN2	0	0	10741	-213
ILKAP	0	0	10742	-213
DCSTAMP	0	0	10743	-213
PDRG1	0	0	10744	-212
FAHD1	0	0	10745	-212
ADPGK	0	0	10746	-212
RAB33B	0	0	10747	-212
CDCA3	0	2	10748	-7755
AIF1L	0	1	10749	-5923
SOX7	0	0	10750	-214
CDCA7	0	0	10751	-214
ZNRF3	0	0	10752	-213
FAM161A	0	0	10753	-213
RNASEH2C	0	1	10754	-5927
YIPF4	0	0	10755	-214
WIBG	0	0	10756	-214
PCGF5	0	0	10757	-214
ARFGAP2	0	0	10758	-214
RAB11FIP4	0	0	10759	-214
BRSK1	0	0	10760	-214
L3MBTL3	0	0	10761	-214
FAM136A	0	0	10762	-213
RGS8	0	0	10763	-213
SLC45A3	0	0	10764	-213
CCNB3	0	0	10765	-213
HELZ2	0	0	10766	-213
HN1L	0	1	10767	-5938
ANKRD30A	0	0	10768	-213
RPS19BP1	0	0	10769	-213
PIGS	0	0	10770	-213
CFAP36	0	0	10771	-213
TUBGCP5	0	0	10772	-213
MYSM1	0	0	10773	-213
DNTTIP1	0	0	10774	-213
PHACTR3	0	0	10775	-213
SLC26A8	0	0	10776	-213
TTC8	0	0	10777	-212
HYKK	0	0	10778	-212
LSM12	0	0	10779	-212
RALYL	0	0	10780	-212
PASD1	0	0	10781	-212
KLC3	0	2	10782	-7785
CLDN19	0	0	10783	-212
KCTD7	0	0	10784	-211
ANKRD46	0	0	10785	-211
LINGO2	0	0	10786	-211
TMTC2	0	0	10787	-211
CNST	0	0	10788	-211
SPATA5	0	0	10789	-211
RASSF6	0	0	10790	-211
OLIG3	0	0	10791	-211
ACSF3	0	2	10792	-7794
MUC20	0	1	10793	-5954
CMYA5	0	0	10794	-213
VMA21	0	0	10795	-213
MTIF3	0	0	10796	-213
ATOH7	0	0	10797	-213
MICU2	0	0	10798	-213
SPATA13	0	0	10799	-213
CPNE2	0	0	10800	-213
CERS6	0	0	10801	-212
NALCN	0	0	10802	-211
CSNK2A3	0	0	10803	-211
NEK8	0	0	10804	-211
RAB43	0	0	10805	-211
FLG2	0	0	10806	-208
USP17L7	0	0	10807	-208
MIR144	0	0	10808	-208
MIR24-2	0	0	10809	-208
MIR30B	0	0	10810	-208
H3F3C	0	0	10811	-207
MIR370	0	0	10812	-207
MIR423	0	0	10813	-207
MIR497	0	0	10814	-207
CASC16	0	0	10815	-207
BNIP1	0	0	10816	-207
BPHL	0	0	10817	-207
LDLRAD4	0	0	10818	-207
COL19A1	0	0	10819	-206
CPA2	0	0	10820	-206
CYB561	0	0	10821	-205
CYP2F1	0	0	10822	-205
DCTD	0	0	10823	-205
DUSP7	0	1	10824	-5981
EVI2A	0	0	10825	-206
GCSH	0	1	10826	-5980
GLRA2	0	0	10827	-207
HOXC5	0	0	10828	-204
HOXD8	0	0	10829	-203
IDH3G	0	0	10830	-203
ALDH6A1	0	0	10831	-201
MOBP	0	0	10832	-201
NDUFB5	0	1	10833	-5986
PCP4	0	0	10834	-200
PDHA2	0	0	10835	-200
PGGT1B	0	0	10836	-200
SERPINB13	0	0	10837	-200
PRPSAP2	0	0	10838	-200
RABIF	0	0	10839	-200
RFX2	0	0	10840	-200
RP9	0	0	10841	-200
SEPW1	0	0	10842	-199
SH3BGRL	0	0	10843	-199
SNAPC3	0	0	10844	-199
SSX4	0	0	10845	-198
SURF2	0	0	10846	-198
UPP1	0	1	10847	-5997
UQCRH	0	2	10848	-7846
ZNF131	0	0	10849	-199
LUZP1	0	0	10850	-199
CMAHP	0	0	10851	-199
RASAL1	0	0	10852	-199
PPFIBP2	0	0	10853	-199
JMJD7-PLA2G4B	0	0	10854	-198
RGS11	0	0	10855	-198
BUD31	0	0	10856	-198
CH25H	0	0	10857	-198
LRRFIP2	0	0	10858	-198
CRLF1	0	1	10859	-6006
ECEL1	0	0	10860	-199
CHST10	0	0	10861	-198
AATK	0	0	10862	-198
PHF14	0	0	10863	-197
SPCS2	0	0	10864	-196
SFI1	0	1	10865	-6009
AP5Z1	0	0	10866	-197
RABGAP1L	0	0	10867	-197
DLEC1	0	0	10868	-197
GFPT2	0	0	10869	-197
HS3ST1	0	1	10870	-6013
DOPEY2	0	0	10871	-198
MAMLD1	0	0	10872	-198
NUBP2	0	0	10873	-198
SUGP2	0	0	10874	-198
DENND4A	0	1	10875	-6017
CCNO	0	1	10876	-6017
POP4	0	0	10877	-195
SLC17A3	0	0	10878	-195
RAB32	0	0	10879	-195
GTF2A1L	0	0	10880	-195
UPK1A	0	1	10881	-6019
PRDM5	0	0	10882	-196
CLASRP	0	0	10883	-196
KLHL2	0	0	10884	-195
SCAF8	0	0	10885	-195
FASTKD2	0	3	10886	-8763
PLEKHA6	0	0	10887	-195
TRAPPC8	0	0	10888	-195
DIP2C	0	0	10889	-195
LIMCH1	0	0	10890	-195
PDZRN3	0	2	10891	-7886
RAD54L2	0	0	10892	-195
RFTN1	0	0	10893	-195
ZC3H4	0	0	10894	-195
RRS1	0	1	10895	-6030
PACS2	0	0	10896	-196
SLC9A8	0	0	10897	-195
SEC61G	0	1	10898	-6032
TSSK2	0	0	10899	-196
RAB38	0	0	10900	-196
SDF2L1	0	0	10901	-196
LMOD1	0	0	10902	-195
ANAPC13	0	0	10903	-195
DCAF12	0	0	10904	-195
SOSTDC1	0	0	10905	-195
ULK3	0	0	10906	-195
TENM4	0	0	10907	-195
DECR2	0	1	10908	-6040
EDRF1	0	0	10909	-196
NAT9	0	0	10910	-196
SPAG8	0	0	10911	-196
FBXO9	0	0	10912	-196
FAM162A	0	1	10913	-6044
SEZ6L2	0	0	10914	-197
CIDEB	0	0	10915	-196
SULT1B1	0	0	10916	-196
RBMXL2	0	0	10917	-196
MRPL13	0	0	10918	-195
NCAPH2	0	0	10919	-195
DMGDH	0	0	10920	-195
SCHIP1	0	0	10921	-195
NRBF2	0	0	10922	-195
LMCD1	0	0	10923	-195
NT5C	0	0	10924	-195
ZBTB21	0	0	10925	-195
GOLT1B	0	0	10926	-194
MRPL2	0	0	10927	-194
NDUFAF1	0	0	10928	-194
GOLGA7	0	0	10929	-194
HN1	0	0	10930	-194
HGH1	0	0	10931	-194
ZDHHC3	0	0	10932	-193
TAOK3	0	0	10933	-193
NOP16	0	0	10934	-193
MTFP1	0	0	10935	-193
ZFYVE1	0	0	10936	-193
STX18	0	0	10937	-193
IL20RB	0	0	10938	-193
SNRK	0	1	10939	-6067
RETSAT	0	0	10940	-193
PAK1IP1	0	0	10941	-192
SAMD4B	0	0	10942	-192
ARHGAP17	0	0	10943	-192
UBR7	0	0	10944	-192
MRPS10	0	0	10945	-192
ACOXL	0	0	10946	-190
CHDH	0	0	10947	-190
YOD1	0	0	10948	-190
CNOT11	0	0	10949	-190
ZNF280C	0	0	10950	-189
TRMT1	0	0	10951	-189
OGDHL	0	0	10952	-189
CSGALNACT1	0	0	10953	-189
GLT8D1	0	0	10954	-188
EAF2	0	0	10955	-188
ARHGAP15	0	0	10956	-188
BEX1	0	0	10957	-187
WSB2	0	0	10958	-187
ZC4H2	0	0	10959	-187
NPDC1	0	3	10960	-8835
C21orf59	0	0	10961	-187
JPH1	0	0	10962	-187
PNO1	0	0	10963	-187
SPPL2B	0	0	10964	-187
ANO2	0	0	10965	-186
ATP13A1	0	0	10966	-186
SCYL3	0	0	10967	-186
SPRYD7	0	0	10968	-186
TMEM27	0	0	10969	-185
PLEKHG5	0	0	10970	-185
INTS2	0	0	10971	-185
ARHGAP31	0	0	10972	-185
SRGAP1	0	0	10973	-185
ARRDC3	0	0	10974	-184
SIPA1L2	0	0	10975	-184
ARHGAP21	0	0	10976	-184
RANBP10	0	0	10977	-184
POGK	0	0	10978	-184
MID1IP1	0	0	10979	-184
AFAP1	0	0	10980	-184
SPCS3	0	0	10981	-184
PRDM14	0	0	10982	-184
PARVG	0	0	10983	-184
RGS18	0	0	10984	-183
KRI1	0	0	10985	-181
C1orf35	0	0	10986	-181
ATP13A3	0	1	10987	-6112
CORO7	0	0	10988	-182
QTRTD1	0	0	10989	-182
ANKRD55	0	0	10990	-182
PEAK1	0	0	10991	-182
RIN3	0	0	10992	-182
POF1B	0	0	10993	-182
C6orf25	0	0	10994	-182
AARSD1	0	0	10995	-182
ITIH5	0	0	10996	-182
FAM83D	0	0	10997	-181
AMN	0	1	10998	-6120
SH3BGRL3	0	1	10999	-6120
ZMIZ2	0	0	11000	-183
FAM107B	0	0	11001	-183
ANGPTL6	0	0	11002	-183
BCO2	0	0	11003	-183
STK40	0	0	11004	-183
FAM172A	0	0	11005	-183
KREMEN1	0	1	11006	-6126
PCBD2	0	0	11007	-183
ACAD11	0	0	11008	-183
ASCC2	0	0	11009	-183
TBC1D3F	0	0	11010	-183
RGPD5	0	0	11011	-183
RNF135	0	1	11012	-6131
MIEN1	0	0	11013	-184
NEURL4	0	0	11014	-184
NTNG2	0	0	11015	-184
SPINK7	0	0	11016	-184
TRIM55	0	1	11017	-6135
HDGFRP2	0	0	11018	-185
SPSB2	0	0	11019	-185
AGPAT9	0	3	11020	-8894
TXNDC17	0	0	11021	-186
IL17RC	0	0	11022	-186
PARP10	0	0	11023	-186
ATAD1	0	0	11024	-186
PLXDC2	0	1	11025	-6141
REPS1	0	1	11026	-6141
NKD2	0	0	11027	-188
MVB12B	0	0	11028	-188
ESAM	0	0	11029	-188
WDR20	0	0	11030	-188
BPIFB1	0	1	11031	-6145
FBXO44	0	0	11032	-188
RP1L1	0	0	11033	-188
RDH13	0	0	11034	-188
MIR155HG	0	0	11035	-188
ERMAP	0	0	11036	-188
C1QTNF1	0	0	11037	-187
NOSTRIN	0	0	11038	-187
RAB3C	0	0	11039	-187
CTHRC1	0	0	11040	-187
WDR92	0	0	11041	-187
TSEN15	0	0	11042	-187
PDZD8	0	0	11043	-187
TMEM132D	0	0	11044	-187
AEBP2	0	0	11045	-187
SPPL3	0	0	11046	-187
INO80C	0	0	11047	-187
ARL8A	0	0	11048	-187
UBR3	0	0	11049	-186
DNAJC19	0	0	11050	-186
JMY	0	0	11051	-186
DNAJC21	0	0	11052	-186
NUDCD2	0	0	11053	-186
SOGA1	0	0	11054	-184
SESN3	0	0	11055	-184
PIWIL4	0	0	11056	-184
ZNF664	0	0	11057	-184
C18orf25	0	0	11058	-184
DSG4	0	0	11059	-184
CFAP57	0	0	11060	-184
LSM14B	0	0	11061	-184
PUS10	0	0	11062	-184
CEP120	0	0	11063	-184
PRICKLE2	0	0	11064	-184
BHLHA15	0	0	11065	-184
POLR3H	0	0	11066	-184
AGO4	0	0	11067	-184
TPCN2	0	1	11068	-6180
NT5DC1	0	0	11069	-185
STXBP4	0	0	11070	-185
RALGAPA1	0	0	11071	-184
SLC41A1	0	0	11072	-184
RNF144B	0	0	11073	-184
PAN3	0	0	11074	-184
RPL7L1	0	0	11075	-182
CSAG3	0	0	11076	-181
USP17L8	0	0	11077	-181
LOC392196	0	0	11078	-181
MIRLET7A3	0	0	11079	-181
MIR19B1	0	0	11080	-181
MIR30D	0	0	11081	-181
MIR33A	0	0	11082	-181
MIR98	0	0	11083	-181
MIR326	0	0	11084	-181
MIR483	0	0	11085	-181
USP17L4	0	0	11086	-181
USP17L3	0	0	11087	-181
LOC649352	0	0	11088	-181
POTEF	0	0	11089	-181
USP17L5	0	0	11090	-181
SPANXB1	0	0	11091	-181
TBC1D3	0	0	11092	-181
ANXA13	0	0	11093	-181
BDH1	0	2	11094	-8085
ZFP36L2	0	0	11095	-181
TMEM258	0	0	11096	-181
CDH8	0	0	11097	-181
CDH10	0	0	11098	-181
CDH16	0	0	11099	-181
CRYBA4	0	0	11100	-180
CSRP2	0	1	11101	-6208
EYA3	0	0	11102	-181
FOXD4	0	0	11103	-181
FOXL1	0	0	11104	-181
GABRP	0	0	11105	-181
GAS2	0	0	11106	-181
GDF1	0	2	11107	-8096
GNG11	0	1	11108	-6214
GPR15	0	1	11109	-6214
NCKAP1L	0	0	11110	-183
HOXA2	0	0	11111	-183
HOXA6	0	0	11112	-183
HOXB8	0	2	11113	-8101
IGSF1	0	1	11114	-6218
IMPG1	0	0	11115	-185
INPP5A	0	0	11116	-185
KCNJ9	0	0	11117	-185
KCNS3	0	0	11118	-185
LRMP	0	0	11119	-184
MYO9A	0	0	11120	-179
NDUFB4	0	0	11121	-179
NHLH2	0	0	11122	-179
OVOL1	0	0	11123	-179
PNLIPRP2	0	0	11124	-176
PPIC	0	3	11125	-8997
RPE	0	0	11126	-177
RPL3L	0	0	11127	-177
RPL39	0	0	11128	-177
SLC1A6	0	0	11129	-177
SNAPC2	0	0	11130	-177
THBS3	0	0	11131	-177
TPD52L1	0	0	11132	-177
ALX1	0	0	11133	-177
ACOX3	0	0	11134	-176
DENR	0	0	11135	-175
RTCA	0	0	11136	-175
GALNT4	0	0	11137	-175
VNN2	0	0	11138	-175
GYG2	0	0	11139	-175
MAP3K6	0	0	11140	-175
PIGQ	0	0	11141	-174
XPR1	0	0	11142	-174
STK17B	0	0	11143	-174
RAB28	0	0	11144	-174
TM9SF2	0	0	11145	-174
KCNK6	0	0	11146	-174
PPP6R2	0	0	11147	-173
DHX34	0	0	11148	-173
TBKBP1	0	0	11149	-173
KIAA0586	0	0	11150	-173
ARHGEF17	0	0	11151	-172
RUSC2	0	0	11152	-172
ARL4C	0	0	11153	-172
LAMC3	0	0	11154	-170
KLHL41	0	0	11155	-170
B3GNT3	0	0	11156	-170
SCML2	0	0	11157	-170
SPON2	0	0	11158	-170
CERS1	0	0	11159	-169
AP4B1	0	1	11160	-6257
ARPP21	0	0	11161	-170
WDR4	0	0	11162	-170
FTCD	0	0	11163	-170
BLCAP	0	1	11164	-6260
KDELR2	0	0	11165	-171
PAPD7	0	0	11166	-171
ABHD2	0	0	11167	-171
ATE1	0	0	11168	-171
B4GALT7	0	1	11169	-6264
UBOX5	0	0	11170	-168
ZBTB1	0	0	11171	-168
RPIA	0	0	11172	-168
PTGR1	0	0	11173	-168
PLCH1	0	0	11174	-168
KIF21B	0	0	11175	-168
SETD1B	0	0	11176	-167
ANKLE2	0	0	11177	-167
ACSBG1	0	0	11178	-167
ARC	0	0	11179	-167
MTCL1	0	0	11180	-167
CAMSAP2	0	0	11181	-167
RRP8	0	0	11182	-167
CAPN7	0	0	11183	-167
PIGN	0	0	11184	-166
CHST5	0	0	11185	-166
ELP5	0	0	11186	-166
HEBP2	0	0	11187	-166
MKRN2	0	0	11188	-166
TBC1D22A	0	0	11189	-166
FAM98A	0	1	11190	-6283
RWDD3	0	0	11191	-167
TBC1D10B	0	0	11192	-167
FAM32A	0	0	11193	-167
PHF19	0	0	11194	-167
FBXO10	0	0	11195	-167
CLDN17	0	1	11196	-6288
TIMM9	0	0	11197	-168
NAAA	0	0	11198	-168
NFU1	0	0	11199	-168
GOLIM4	0	0	11200	-168
THYN1	0	0	11201	-166
UQCR10	0	0	11202	-166
UBN1	0	0	11203	-166
SNX10	0	0	11204	-166
HOOK2	0	0	11205	-166
RPA4	0	0	11206	-165
PADI1	0	1	11207	-6297
HUNK	0	0	11208	-166
TPRKB	0	0	11209	-165
TMED7	0	0	11210	-165
TMX2	0	0	11211	-165
ZDHHC2	0	0	11212	-165
C1RL	0	0	11213	-165
NME8	0	0	11214	-165
RSRC1	0	0	11215	-165
MEX3C	0	0	11216	-165
PHF7	0	0	11217	-164
DHRS7	0	0	11218	-163
ASB1	0	0	11219	-163
MSRB1	0	0	11220	-163
CDHR5	0	0	11221	-162
RBM27	0	0	11222	-162
CCDC93	0	0	11223	-162
MRPL50	0	0	11224	-162
NDUFB11	0	0	11225	-162
GNB1L	0	0	11226	-162
LZTFL1	0	0	11227	-162
FEV	0	0	11228	-162
NSMCE4A	0	0	11229	-162
WBP1L	0	0	11230	-162
GPATCH4	0	0	11231	-162
PIGG	0	0	11232	-162
FOCAD	0	0	11233	-162
LPCAT2	0	0	11234	-162
PPP2R3C	0	0	11235	-162
FKBP14	0	1	11236	-6324
PLEKHB2	0	0	11237	-163
FAIM	0	0	11238	-162
LRRC20	0	0	11239	-162
TRIM62	0	0	11240	-162
BRF2	0	0	11241	-162
CCDC91	0	0	11242	-162
SLC35C1	0	2	11243	-8228
STRADB	0	0	11244	-163
ENOSF1	0	0	11245	-163
UBE2Q1	0	0	11246	-163
SLC30A6	0	0	11247	-162
KANSL3	0	0	11248	-162
MAP7D1	0	0	11249	-162
IFT122	0	0	11250	-161
DBNDD2	0	0	11251	-161
AJAP1	0	0	11252	-161
PANX2	0	0	11253	-161
DUS3L	0	0	11254	-160
FAM20C	0	0	11255	-160
CDC42SE2	0	0	11256	-160
PDXP	0	0	11257	-160
TWSG1	0	0	11258	-160
PLSCR3	0	0	11259	-160
TRPC7	0	0	11260	-160
INTS12	0	1	11261	-6348
PLXDC1	0	1	11262	-6348
RALGAPB	0	0	11263	-162
ACTR3B	0	0	11264	-162
TENM2	0	0	11265	-162
AARS2	0	0	11266	-162
KIAA1377	0	0	11267	-162
SLAIN2	0	0	11268	-162
