gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RAB43	0	0	11075	-298
TREML1	0	0	11076	-298
FLG2	0	0	11077	-298
USP17L7	0	0	11078	-298
MIR144	0	0	11079	-298
MIR24-2	0	0	11080	-298
MIR30B	0	0	11081	-298
TNFSF12-TNFSF13	0	0	11082	-298
H3F3C	0	0	11083	-298
MIR370	0	0	11084	-298
MIR423	0	0	11085	-298
MIR497	0	0	11086	-298
CASC16	0	0	11087	-298
BNIP1	0	0	11088	-298
BPHL	0	0	11089	-298
LDLRAD4	0	0	11090	-298
CPA2	0	0	11091	-295
CRIP1	0	5	11092	-9478
CYP2F1	0	1	11093	-5729
DCTD	0	0	11094	-296
DLX1	0	0	11095	-296
DUSP7	0	0	11096	-296
EVI2A	0	0	11097	-295
FOXI1	0	0	11098	-295
GLRA2	0	2	11099	-7611
GPX5	0	0	11100	-296
HOXC5	0	0	11101	-296
HOXC11	0	0	11102	-296
MAP6	0	0	11103	-295
ALDH6A1	0	0	11104	-295
MOBP	0	0	11105	-295
MTIF2	0	2	11106	-7617
NDUFB5	0	0	11107	-296
PDHA2	0	0	11108	-295
PGGT1B	0	0	11109	-294
RABIF	0	0	11110	-293
RP9	0	0	11111	-292
SECTM1	0	1	11112	-5740
SH3BGRL	0	0	11113	-292
SNAPC3	0	0	11114	-292
SSX4	0	1	11115	-5742
ZNF131	0	0	11116	-286
LUZP1	0	0	11117	-286
CMAHP	0	0	11118	-285
RASAL1	0	0	11119	-285
PPFIBP2	0	0	11120	-285
JMJD7-PLA2G4B	0	0	11121	-284
RGS11	0	0	11122	-284
BUD31	0	0	11123	-284
CACNA1I	0	0	11124	-284
CH25H	0	0	11125	-284
LRRFIP2	0	0	11126	-284
CRLF1	0	0	11127	-284
AKAP7	0	0	11128	-281
CHST10	0	1	11129	-5755
ZNF592	0	2	11130	-7637
PHF14	0	0	11131	-282
SPCS2	0	0	11132	-281
AP5Z1	0	0	11133	-280
RABGAP1L	0	0	11134	-280
DLEC1	0	0	11135	-280
GFPT2	0	0	11136	-280
HS3ST1	0	0	11137	-280
MAMLD1	0	0	11138	-280
SUGP2	0	0	11139	-279
SEMA4B	0	1	11140	-5763
RBBP9	0	0	11141	-279
POP4	0	2	11142	-7646
SLC17A3	0	0	11143	-280
RAB32	0	0	11144	-280
UPK1A	0	0	11145	-279
PRDM5	0	0	11146	-279
HIBADH	0	0	11147	-279
CLASRP	0	0	11148	-279
HPS5	0	1	11149	-5770
KLHL2	0	0	11150	-280
SCAF8	0	0	11151	-280
FASTKD2	0	1	11152	-5771
PLEKHA6	0	0	11153	-281
TRAPPC8	0	0	11154	-281
DIP2C	0	0	11155	-281
PDZRN3	0	0	11156	-281
IQSEC2	0	1	11157	-5773
RAD54L2	0	0	11158	-282
RFTN1	0	0	11159	-282
ZC3H4	0	0	11160	-282
RRS1	0	0	11161	-282
PACS2	0	0	11162	-282
SLC9A8	0	0	11163	-281
ACOT9	0	0	11164	-280
TSSK2	0	0	11165	-280
RAB38	0	0	11166	-280
SDF2L1	0	0	11167	-280
SHC2	0	0	11168	-280
LMOD1	0	0	11169	-280
ANAPC13	0	0	11170	-280
DCAF12	0	0	11171	-280
ULK3	0	0	11172	-280
TENM4	0	0	11173	-280
EDRF1	0	0	11174	-279
NAT9	0	0	11175	-279
SPAG8	0	0	11176	-279
SEZ6L2	0	0	11177	-277
TSPAN13	0	0	11178	-277
HSPB7	0	0	11179	-277
SULT1B1	0	1	11180	-5795
RBMXL2	0	0	11181	-277
MRPL13	0	0	11182	-276
NCAPH2	0	0	11183	-276
DMGDH	0	0	11184	-276
SCHIP1	0	0	11185	-276
NRBF2	0	0	11186	-276
LMCD1	0	0	11187	-276
ZBTB21	0	0	11188	-275
GOLT1B	0	0	11189	-274
MRPL2	0	0	11190	-274
GOLGA7	0	0	11191	-273
HGH1	0	0	11192	-271
ZDHHC3	0	0	11193	-270
NOP16	0	0	11194	-269
MTFP1	0	0	11195	-269
ZFYVE1	0	1	11196	-5810
STX18	0	0	11197	-270
MRPS21	0	0	11198	-269
AFTPH	0	0	11199	-269
RETSAT	0	0	11200	-268
SEMA4C	0	0	11201	-268
PAK1IP1	0	0	11202	-268
SAMD4B	0	0	11203	-268
ARHGAP17	0	0	11204	-268
UBR7	0	0	11205	-268
MRPS10	0	0	11206	-268
RNF220	0	0	11207	-268
TMLHE	0	1	11208	-5820
ACOXL	0	0	11209	-269
CHDH	0	0	11210	-269
YOD1	0	0	11211	-269
CNOT11	0	1	11212	-5823
MED29	0	0	11213	-270
ZNF280C	0	0	11214	-270
TRMT1	0	0	11215	-270
OGDHL	0	0	11216	-270
CSGALNACT1	0	0	11217	-270
BDP1	0	0	11218	-270
GLT8D1	0	0	11219	-270
EAF2	0	0	11220	-270
ARHGAP15	0	0	11221	-270
TMEM165	0	0	11222	-270
WSB2	0	0	11223	-270
ZC4H2	0	0	11224	-270
CTPS2	0	0	11225	-270
C21orf59	0	0	11226	-270
JPH1	0	0	11227	-270
PNO1	0	0	11228	-270
SPPL2B	0	0	11229	-270
ANO2	0	0	11230	-269
ATP13A1	0	0	11231	-269
SCYL3	0	0	11232	-269
SPRYD7	0	0	11233	-269
RHOJ	0	0	11234	-268
TMEM27	0	0	11235	-268
INTS2	0	0	11236	-268
ARHGAP31	0	0	11237	-268
CC2D2A	0	0	11238	-267
ARRDC3	0	0	11239	-267
SIPA1L2	0	0	11240	-267
ARHGAP21	0	0	11241	-267
RANBP10	0	0	11242	-267
POGK	0	0	11243	-267
MID1IP1	0	0	11244	-267
AFAP1	0	1	11245	-5853
SPCS3	0	0	11246	-268
PRDM14	0	0	11247	-268
LIN7B	0	0	11248	-267
RGS18	0	2	11249	-7749
KLHL25	0	0	11250	-268
DDX31	0	0	11251	-268
KRI1	0	0	11252	-268
ATP13A3	0	0	11253	-267
CORO7	0	0	11254	-267
QTRTD1	0	0	11255	-267
ANKRD55	0	0	11256	-267
GEMIN7	0	0	11257	-267
PEAK1	0	0	11258	-267
RIN3	0	0	11259	-267
POF1B	0	0	11260	-267
AARSD1	0	0	11261	-266
ITIH5	0	0	11262	-266
COLEC12	0	1	11263	-5870
FAM83D	0	0	11264	-267
SH3BGRL3	0	1	11265	-5869
ZMIZ2	0	0	11266	-268
FAM107B	0	0	11267	-268
ANGPTL6	0	0	11268	-268
BCO2	0	0	11269	-268
STK40	0	0	11270	-268
FAM172A	0	0	11271	-268
PCBD2	0	0	11272	-267
ACAD11	0	0	11273	-267
TBC1D3F	0	0	11274	-266
RGPD5	0	1	11275	-5876
MIEN1	0	0	11276	-267
NEURL4	0	0	11277	-267
SPINK7	0	0	11278	-267
TRIM55	0	0	11279	-267
MYO18B	0	0	11280	-267
HDGFRP2	0	0	11281	-267
SPSB2	0	0	11282	-267
TXNDC17	0	0	11283	-267
ATAD1	0	0	11284	-266
REPS1	0	0	11285	-265
MVB12B	0	0	11286	-264
WDR20	0	0	11287	-263
BPIFB1	0	0	11288	-263
FBXO44	0	0	11289	-263
RP1L1	0	0	11290	-263
RDH13	0	0	11291	-263
MIR155HG	0	0	11292	-263
C1QTNF1	0	2	11293	-7791
NOSTRIN	0	0	11294	-262
RAB3C	0	0	11295	-262
CTHRC1	0	0	11296	-262
WDR92	0	0	11297	-262
TSEN15	0	0	11298	-262
PDZD8	0	0	11299	-262
TMEM132D	0	0	11300	-262
SPPL3	0	0	11301	-261
INO80C	0	0	11302	-261
ARL8A	0	0	11303	-261
UBR3	0	0	11304	-261
JMY	0	0	11305	-260
DNAJC21	0	0	11306	-260
NUDCD2	0	0	11307	-260
PIWIL4	0	0	11308	-258
ZNF664	0	0	11309	-258
C18orf25	0	0	11310	-258
DSG4	0	0	11311	-258
CFAP57	0	0	11312	-258
LSM14B	0	0	11313	-258
PUS10	0	0	11314	-258
CEP120	0	0	11315	-258
SASS6	0	0	11316	-258
PRICKLE2	0	0	11317	-258
BHLHA15	0	0	11318	-258
POLR3H	0	0	11319	-258
AGO4	0	0	11320	-258
NT5DC1	0	0	11321	-258
STXBP4	0	0	11322	-258
MMS22L	0	0	11323	-258
RALGAPA1	0	0	11324	-258
SLC41A1	0	0	11325	-258
RNF144B	0	0	11326	-258
PAN3	0	1	11327	-5920
RPL7L1	0	0	11328	-258
KRT77	0	0	11329	-258
CSAG3	0	0	11330	-258
USP17L8	0	0	11331	-258
LOC392196	0	0	11332	-258
MIRLET7A3	0	0	11333	-258
MIR19B1	0	0	11334	-258
MIR30D	0	0	11335	-258
MIR33A	0	0	11336	-258
MIR98	0	0	11337	-258
MIR326	0	0	11338	-258
MIR483	0	0	11339	-258
USP17L4	0	0	11340	-258
USP17L3	0	0	11341	-258
LOC649352	0	0	11342	-258
POTEF	0	0	11343	-258
USP17L5	0	0	11344	-258
SPANXB1	0	0	11345	-258
TBC1D3	0	0	11346	-258
BFSP1	0	0	11347	-258
ZFP36L2	0	0	11348	-258
TMEM258	0	0	11349	-257
CDH16	0	2	11350	-7845
CPA1	0	0	11351	-257
CRYBA4	0	1	11352	-5941
CSRP2	0	0	11353	-258
EYA3	0	0	11354	-258
FOXD4	0	0	11355	-258
FOXL1	0	0	11356	-258
GAS2	0	0	11357	-258
NCKAP1L	0	0	11358	-258
HOXA6	0	0	11359	-257
IMPG1	0	0	11360	-257
INPP5A	0	1	11361	-5945
KCNS3	0	0	11362	-257
LRMP	0	0	11363	-257
MAP3K9	0	2	11364	-7856
MYO9A	0	0	11365	-256
NHLH2	0	0	11366	-255
NMBR	0	3	11367	-8816
OVOL1	0	0	11368	-256
CNTN3	0	0	11369	-256
PCDH7	0	1	11370	-5951
PDE1C	0	0	11371	-257
PNLIPRP2	0	0	11372	-256
RPE	0	2	11373	-7863
RPL3L	0	0	11374	-256
RTN2	0	0	11375	-255
SNAPC2	0	0	11376	-254
DENR	0	1	11377	-5955
RTCA	0	0	11378	-250
GALNT4	0	0	11379	-250
VNN2	0	0	11380	-250
GYG2	0	0	11381	-250
MAP3K6	0	0	11382	-250
PIGQ	0	1	11383	-5960
XPR1	0	0	11384	-249
STK17B	0	0	11385	-249
RAB28	0	0	11386	-249
TM9SF2	0	0	11387	-249
PPP6R2	0	0	11388	-247
DHX34	0	0	11389	-247
TBKBP1	0	0	11390	-247
KIAA0586	0	0	11391	-247
ARHGEF17	0	0	11392	-247
RUSC2	0	0	11393	-247
ARL4C	0	0	11394	-247
TXNDC9	0	0	11395	-247
ALG3	0	2	11396	-7884
KLHL41	0	0	11397	-248
SCML2	0	0	11398	-248
SPON2	0	0	11399	-248
CERS1	0	0	11400	-248
AP4B1	0	0	11401	-248
ARPP21	0	0	11402	-248
WDR4	0	0	11403	-248
FTCD	0	0	11404	-248
BLCAP	0	0	11405	-248
PAPD7	0	0	11406	-248
ATE1	0	0	11407	-248
LSM6	0	0	11408	-248
B4GALT7	0	1	11409	-5980
PDAP1	0	0	11410	-249
UBOX5	0	0	11411	-248
ZBTB1	0	0	11412	-248
RPIA	0	0	11413	-248
PTGR1	0	0	11414	-248
PLCH1	0	0	11415	-248
KIF21B	0	0	11416	-248
ZHX3	0	1	11417	-5986
SETD1B	0	0	11418	-249
ANKLE2	0	0	11419	-249
ARC	0	0	11420	-249
MTCL1	0	0	11421	-249
CAMSAP2	0	0	11422	-249
RRP8	0	0	11423	-249
CAPN7	0	0	11424	-249
CLCF1	0	1	11425	-5992
CHST5	0	0	11426	-250
ELP5	0	0	11427	-250
MKRN2	0	0	11428	-249
TBC1D22A	0	0	11429	-249
FAM98A	0	0	11430	-249
RWDD3	0	0	11431	-249
TBC1D10B	0	0	11432	-249
FAM32A	0	0	11433	-249
PHF19	0	0	11434	-249
FBXO10	0	0	11435	-249
CLDN17	0	1	11436	-6002
TIMM9	0	0	11437	-250
FOXD3	0	1	11438	-6003
NAAA	0	0	11439	-250
NFU1	0	0	11440	-250
GOLIM4	0	0	11441	-250
THYN1	0	0	11442	-249
UQCR10	0	0	11443	-249
UBN1	0	0	11444	-249
SNX10	0	0	11445	-249
RPA4	0	0	11446	-248
HUNK	0	0	11447	-248
TAS2R4	0	1	11448	-6011
TPRKB	0	0	11449	-249
TMED7	0	0	11450	-249
TMX2	0	0	11451	-249
ZDHHC2	0	0	11452	-249
C1RL	0	0	11453	-249
NME8	0	0	11454	-249
RSRC1	0	0	11455	-249
MEX3C	0	0	11456	-249
MRPS17	0	0	11457	-249
PHF7	0	0	11458	-249
DHRS7	0	1	11459	-6019
MSRB1	0	0	11460	-249
GNG13	0	0	11461	-249
CDHR5	0	0	11462	-249
RBM27	0	0	11463	-248
CCDC93	0	0	11464	-248
MRPL50	0	0	11465	-248
GNB1L	0	0	11466	-247
LZTFL1	0	0	11467	-247
FEV	0	0	11468	-247
NSMCE4A	0	0	11469	-247
WBP1L	0	0	11470	-247
GPATCH4	0	0	11471	-247
PIGG	0	2	11472	-7956
FOCAD	0	0	11473	-248
LPCAT2	0	0	11474	-248
PPP2R3C	0	0	11475	-248
FKBP14	0	0	11476	-248
PLEKHB2	0	0	11477	-248
FAIM	0	0	11478	-248
LRRC20	0	0	11479	-248
TRIM62	0	0	11480	-248
CCDC91	0	0	11481	-248
SLC35C1	0	0	11482	-248
STRADB	0	0	11483	-248
ENOSF1	0	0	11484	-248
UBE2Q1	0	0	11485	-248
SLC30A6	0	0	11486	-247
KANSL3	0	0	11487	-247
MAP7D1	0	0	11488	-247
TENM3	0	1	11489	-6047
POLR3E	0	0	11490	-248
IFT122	0	0	11491	-248
DBNDD2	0	0	11492	-248
AJAP1	0	0	11493	-248
PANX2	0	0	11494	-248
DUS3L	0	0	11495	-248
CDC42SE2	0	0	11496	-248
PDXP	0	0	11497	-248
TWSG1	0	0	11498	-248
INTS12	0	0	11499	-246
RALGAPB	0	0	11500	-245
TENM2	0	0	11501	-244
AARS2	0	0	11502	-244
KIAA1377	0	0	11503	-244
SLAIN2	0	0	11504	-244
BEND3	0	0	11505	-244
LRRC4C	0	0	11506	-244
SCUBE2	0	0	11507	-244
GRHL3	0	0	11508	-244
C12orf10	0	0	11509	-244
FAM3A	0	0	11510	-244
MRPL17	0	0	11511	-244
MRPS14	0	0	11512	-244
FKBPL	0	0	11513	-244
SAMSN1	0	0	11514	-244
ATL2	0	0	11515	-244
ARAP3	0	0	11516	-243
SPANXC	0	0	11517	-243
LMF1	0	0	11518	-243
PAPOLG	0	0	11519	-243
MRPL14	0	0	11520	-243
TMEM237	0	0	11521	-242
STK33	0	0	11522	-242
DDRGK1	0	0	11523	-242
NOC4L	0	0	11524	-242
DCTPP1	0	0	11525	-241
ZXDC	0	4	11526	-9551
PAGR1	0	0	11527	-240
FAT4	0	2	11528	-8009
PANK3	0	0	11529	-241
TBC1D17	0	0	11530	-241
ZFHX4	0	0	11531	-241
SUGCT	0	0	11532	-241
SLTM	0	0	11533	-241
MMRN2	0	0	11534	-241
CAAP1	0	0	11535	-240
TNIP3	0	0	11536	-240
EDEM3	0	0	11537	-238
GRPEL1	0	0	11538	-238
TTYH3	0	0	11539	-236
APOL6	0	3	11540	-8984
GRIP2	0	0	11541	-237
WBSCR16	0	0	11542	-237
LMAN2L	0	0	11543	-237
ISCA1	0	0	11544	-236
PUS7L	0	0	11545	-236
DOHH	0	0	11546	-236
CCDC8	0	0	11547	-236
ZRANB3	0	0	11548	-236
WDR75	0	0	11549	-236
EVA1A	0	0	11550	-236
GTF2IRD2	0	0	11551	-236
DCUN1D5	0	0	11552	-236
FAM213A	0	0	11553	-236
FAM126A	0	0	11554	-234
USP32	0	0	11555	-234
PLEKHA8	0	0	11556	-234
PRPF38A	0	0	11557	-233
EAF1	0	0	11558	-233
DNAJC14	0	0	11559	-233
CNTNAP4	0	0	11560	-233
FATE1	0	2	11561	-8040
TICRR	0	0	11562	-234
KNSTRN	0	0	11563	-234
DHX57	0	0	11564	-234
FMNL3	0	0	11565	-234
DERL3	0	0	11566	-234
ACBD5	0	0	11567	-234
C12orf65	0	0	11568	-234
CHRDL1	0	0	11569	-234
ZNF300	0	0	11570	-234
INTS4	0	0	11571	-234
MTG1	0	0	11572	-234
DTD1	0	0	11573	-234
MVB12A	0	0	11574	-234
SAAL1	0	0	11575	-234
CHST14	0	0	11576	-234
AZIN2	0	0	11577	-234
SLC22A9	0	0	11578	-234
LRRC58	0	0	11579	-233
SLC16A10	0	3	11580	-9023
SFXN2	0	0	11581	-234
SFXN4	0	0	11582	-234
AGBL1	0	0	11583	-234
IQGAP3	0	0	11584	-234
APOA1BP	0	0	11585	-234
UBLCP1	0	0	11586	-234
HINT3	0	0	11587	-234
RNF32	0	1	11588	-6142
TCEAL2	0	0	11589	-234
SLC34A3	0	0	11590	-234
WDR66	0	0	11591	-233
CCBE1	0	0	11592	-232
SYT6	0	0	11593	-231
NFXL1	0	0	11594	-231
SH3RF2	0	0	11595	-231
NKAIN2	0	0	11596	-231
FAM84B	0	0	11597	-231
ZNF366	0	0	11598	-231
BMPER	0	0	11599	-230
ADAMTS17	0	1	11600	-6153
NSMCE1	0	0	11601	-231
U2AF1L4	0	0	11602	-231
FBXO15	0	0	11603	-231
USP12	0	0	11604	-231
MRPL21	0	0	11605	-231
SKA1	0	0	11606	-231
SLC16A9	0	0	11607	-231
KDM1B	0	0	11608	-231
DAGLB	0	0	11609	-231
THSD7A	0	0	11610	-231
SPDYA	0	0	11611	-231
ATP6V1C2	0	0	11612	-231
RNF169	0	0	11613	-231
MCM9	0	0	11614	-231
TAS2R50	0	1	11615	-6166
RASSF3	0	0	11616	-232
PGP	0	0	11617	-232
RAB37	0	1	11618	-6167
CLEC4G	0	0	11619	-233
NACA2	0	0	11620	-232
GEN1	0	0	11621	-232
USP17L6P	0	0	11622	-232
MIR129-2	0	0	11623	-232
MIR15B	0	0	11624	-232
MIR181C	0	0	11625	-232
MIR184	0	0	11626	-232
MIR193A	0	0	11627	-232
MIR215	0	0	11628	-232
MIR135B	0	0	11629	-232
ANXA8	0	0	11630	-232
PRB2	0	0	11631	-232
ANXA8L1	0	0	11632	-232
USP17L24	0	0	11633	-232
USP17L25	0	0	11634	-232
USP17L26	0	0	11635	-232
USP17L27	0	0	11636	-232
USP17L28	0	0	11637	-232
USP17L29	0	0	11638	-232
USP17L30	0	0	11639	-232
USP17L10	0	0	11640	-232
USP17L11	0	0	11641	-232
USP17L12	0	0	11642	-232
USP17L13	0	0	11643	-232
USP17L17	0	0	11644	-232
USP17L18	0	0	11645	-232
USP17L19	0	0	11646	-232
USP17L20	0	0	11647	-232
USP17L21	0	0	11648	-232
USP17L22	0	0	11649	-232
USP17L15	0	0	11650	-232
VPS51	0	0	11651	-231
MPPED2	0	0	11652	-231
CAPN6	0	1	11653	-6199
RCBTB2	0	0	11654	-232
EIF2D	0	1	11655	-6200
GAGE1	0	0	11656	-233
CFHR2	0	0	11657	-233
HNF4G	0	0	11658	-233
HRC	0	2	11659	-8134
ICT1	0	0	11660	-234
VWA5A	0	1	11661	-6203
LSAMP	0	0	11662	-235
MEOX1	0	2	11663	-8136
MGST2	0	0	11664	-236
MIPEP	0	0	11665	-236
MPP3	0	0	11666	-236
OAZ2	0	0	11667	-235
OR1D2	0	0	11668	-235
PF4V1	0	0	11669	-235
PHF2	0	0	11670	-235
PRH2	0	0	11671	-235
PSKH1	0	1	11672	-6210
RNASE4	0	1	11673	-6210
RNF6	0	0	11674	-236
TSPAN31	0	0	11675	-235
SCN4B	0	0	11676	-235
SNAPC1	0	0	11677	-235
NEK4	0	0	11678	-234
SYT5	0	1	11679	-6215
TULP3	0	0	11680	-234
ZAN	0	0	11681	-234
ZNF76	0	0	11682	-234
MKRN3	0	1	11683	-6217
ZNF133	0	0	11684	-235
ZNF174	0	0	11685	-235
ZNF230	0	0	11686	-235
DNALI1	0	0	11687	-235
RNF103	0	0	11688	-235
AKAP17A	0	0	11689	-234
BFSP2	0	0	11690	-234
NSMAF	0	0	11691	-234
DYRK3	0	0	11692	-234
DOC2A	0	0	11693	-234
FOXN1	0	2	11694	-8165
B3GALT2	0	0	11695	-235
NOL4	0	0	11696	-235
PEX11A	0	1	11697	-6227
BCL7C	0	0	11698	-235
TGFBRAP1	0	0	11699	-235
PCYT1B	0	0	11700	-235
THEMIS2	0	0	11701	-235
GAL3ST1	0	0	11702	-235
CIR1	0	0	11703	-235
PPIP5K1	0	0	11704	-234
IFT140	0	0	11705	-232
MLEC	0	1	11706	-6233
JADE3	0	0	11707	-233
URB2	0	0	11708	-233
JAKMIP2	0	0	11709	-233
HS3ST3B1	0	0	11710	-232
TSPAN3	0	0	11711	-232
ARFRP1	0	0	11712	-232
TIMM17B	0	0	11713	-232
EFS	0	0	11714	-232
EIF1B	0	1	11715	-6240
ZNF267	0	0	11716	-233
IFI44	0	0	11717	-231
DCTN6	0	0	11718	-230
CD300C	0	0	11719	-229
ME3	0	0	11720	-229
PRSS21	0	0	11721	-229
PNRC1	0	1	11722	-6245
OIP5	0	0	11723	-229
CEP162	0	0	11724	-229
CPEB3	0	0	11725	-229
MLXIP	0	0	11726	-229
ANKRD6	0	0	11727	-229
BTBD3	0	0	11728	-229
ZP1	0	0	11729	-229
SV2C	0	0	11730	-229
DENND5A	0	0	11731	-225
KIAA0930	0	0	11732	-225
TTC28	0	0	11733	-225
AHCYL2	0	0	11734	-225
MAU2	0	0	11735	-225
TDRD7	0	0	11736	-225
SLC35A3	0	0	11737	-225
RUSC1	0	0	11738	-224
FLRT2	0	0	11739	-224
PTCD1	0	0	11740	-222
FAM127B	0	0	11741	-222
DCAF4	0	0	11742	-222
EPC2	0	0	11743	-222
TRAF3IP1	0	0	11744	-222
IFT172	0	0	11745	-222
TIAM2	0	0	11746	-222
FBXO25	0	0	11747	-222
ERAL1	0	0	11748	-222
PTPN18	0	1	11749	-6270
NUFIP1	0	0	11750	-223
RANBP6	0	0	11751	-222
FILIP1	0	0	11752	-221
NDOR1	0	0	11753	-221
IL17B	0	0	11754	-221
ARHGEF16	0	0	11755	-221
RBMS3	0	0	11756	-221
NKIRAS1	0	0	11757	-221
LAMTOR2	0	0	11758	-221
C11orf54	0	0	11759	-221
CCDC59	0	0	11760	-221
CLDN20	0	0	11761	-221
PODXL2	0	0	11762	-221
TAS2R14	0	0	11763	-218
TMED5	0	1	11764	-6282
MTERF3	0	0	11765	-219
TXNDC11	0	0	11766	-219
PHF20L1	0	0	11767	-219
UTP11L	0	0	11768	-219
TRIM17	0	0	11769	-219
CYB5R4	0	1	11770	-6286
RAB9B	0	0	11771	-220
C6orf203	0	0	11772	-219
RNF181	0	0	11773	-219
MRPL27	0	0	11774	-219
CHST15	0	0	11775	-219
ATRAID	0	0	11776	-219
SCARA3	0	0	11777	-219
RNF138	0	0	11778	-219
GSKIP	0	0	11779	-219
GDE1	0	0	11780	-218
DPH5	0	1	11781	-6295
CCZ1	0	0	11782	-219
UPB1	0	2	11783	-8249
TM7SF3	0	0	11784	-219
GALNT7	0	0	11785	-219
NUDT9	0	0	11786	-219
RAB24	0	0	11787	-219
FAM134B	0	0	11788	-219
NLE1	0	0	11789	-219
NECAB2	0	0	11790	-219
P4HTM	0	0	11791	-219
EPDR1	0	0	11792	-219
ZRANB1	0	0	11793	-219
KCTD9	0	1	11794	-6307
ELP6	0	0	11795	-220
DUS2	0	0	11796	-220
RASIP1	0	0	11797	-220
ADPRHL2	0	0	11798	-220
UCKL1	0	0	11799	-220
ARGLU1	0	6	11800	-10405
ANO10	0	0	11801	-220
MRPS18A	0	0	11802	-220
SEC61A2	0	0	11803	-220
SBNO1	0	0	11804	-220
TMEM57	0	0	11805	-220
PNMAL1	0	0	11806	-220
TYW1	0	0	11807	-220
FGGY	0	0	11808	-220
KLHL26	0	0	11809	-220
DDX19A	0	0	11810	-220
STK32B	0	0	11811	-220
TBC1D2	0	0	11812	-220
C17orf85	0	0	11813	-220
SIRPG	0	0	11814	-220
PNRC2	0	0	11815	-219
G2E3	0	0	11816	-219
SYBU	0	1	11817	-6329
PIGV	0	0	11818	-220
LIMS2	0	0	11819	-220
YEATS2	0	0	11820	-220
ZFP64	0	0	11821	-220
UGGT2	0	0	11822	-219
RNF130	0	0	11823	-219
PECR	0	0	11824	-219
CENPN	0	1	11825	-6336
UBFD1	0	0	11826	-220
PCDHB10	0	0	11827	-220
RPRM	0	0	11828	-220
TMEM9B	0	0	11829	-220
EMC7	0	0	11830	-220
C15orf39	0	0	11831	-220
ENY2	0	0	11832	-220
KIAA1191	0	0	11833	-220
SYT13	0	0	11834	-220
ZBTB4	0	0	11835	-219
WDR19	0	0	11836	-219
GATAD1	0	0	11837	-219
ARHGAP22	0	0	11838	-219
SCOC	0	0	11839	-219
DHX35	0	0	11840	-219
SLC22A23	0	0	11841	-218
CELA2A	0	0	11842	-218
FIGNL1	0	0	11843	-218
PBLD	0	0	11844	-218
GREM2	0	0	11845	-217
NOM1	0	1	11846	-6352
EBF2	0	0	11847	-218
CEP85	0	0	11848	-218
RMND5A	0	0	11849	-218
C12orf43	0	0	11850	-218
AGXT2	0	1	11851	-6356
ERI3	0	0	11852	-219
RBM42	0	0	11853	-218
SPAG16	0	0	11854	-218
GALNT14	0	0	11855	-218
CAMKMT	0	0	11856	-218
KDM8	0	0	11857	-218
RNF122	0	1	11858	-6361
CSPP1	0	0	11859	-219
CCDC134	0	0	11860	-219
NOL10	0	0	11861	-219
SVEP1	0	0	11862	-219
UBTD1	0	0	11863	-219
CHD9	0	0	11864	-219
FHOD3	0	0	11865	-219
C17orf70	0	0	11866	-219
C2orf44	0	0	11867	-219
KIAA1683	0	0	11868	-219
THAP7	0	0	11869	-219
EGFL8	0	0	11870	-218
MOB2	0	0	11871	-218
CAB39L	0	1	11872	-6374
DYNLRB2	0	0	11873	-218
KIRREL2	0	1	11874	-6374
ZCCHC7	0	0	11875	-219
TMEM126A	0	1	11876	-6374
FYTTD1	0	0	11877	-220
UQCC2	0	0	11878	-220
ACSS1	0	0	11879	-220
GLIS2	0	0	11880	-220
CREB3L3	0	0	11881	-220
USMG5	0	0	11882	-220
AQP10	0	0	11883	-219
UNC5A	0	0	11884	-219
TRIM47	0	0	11885	-219
SLC25A46	0	2	11886	-8349
CENPL	0	0	11887	-219
CHMP7	0	0	11888	-219
MRRF	0	0	11889	-219
UBE2Q2	0	0	11890	-218
DMKN	0	0	11891	-218
MMGT1	0	0	11892	-218
SCAMP4	0	0	11893	-218
HELQ	0	0	11894	-218
ESCO1	0	0	11895	-218
LENG8	0	0	11896	-218
OSBPL7	0	0	11897	-218
C1QTNF6	0	0	11898	-218
ATG4A	0	0	11899	-218
BATF2	0	0	11900	-218
THEM4	0	0	11901	-218
TRIM6	0	0	11902	-218
UBE2J2	0	0	11903	-218
ZFYVE27	0	0	11904	-218
MMP21	0	0	11905	-218
SLC51B	0	0	11906	-218
WDR81	0	0	11907	-218
MIEF2	0	0	11908	-218
RNF19B	0	0	11909	-218
CST9L	0	0	11910	-218
ZFAND2B	0	0	11911	-218
ADAD1	0	0	11912	-218
NDUFAF6	0	0	11913	-218
ABRA	0	0	11914	-218
GAB3	0	0	11915	-218
CBLN4	0	0	11916	-218
HECTD2	0	0	11917	-218
10-Sep	0	0	11918	-217
ZNF827	0	0	11919	-217
JAKMIP1	0	0	11920	-217
NOP9	0	0	11921	-216
DEDD2	0	0	11922	-216
HTR3C	0	0	11923	-215
SCAMP5	0	0	11924	-215
ZFC3H1	0	0	11925	-215
NLRP11	0	1	11926	-6419
ORAOV1	0	0	11927	-216
ZUFSP	0	0	11928	-216
C6orf89	0	0	11929	-216
LEMD2	0	0	11930	-216
LRWD1	0	0	11931	-216
KCTD20	0	0	11932	-216
CTAG1A	0	0	11933	-216
CDY1B	0	0	11934	-216
LCLAT1	0	0	11935	-216
ZDHHC20	0	0	11936	-216
TAC4	0	0	11937	-216
