gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
KLHL32	0	0	14350	37
TSR3	0	0	14351	37
LYSMD3	0	0	14352	37
LYPD1	0	1	14353	-8610
CLNK	0	0	14354	37
MRGPRF	0	5	14355	-12845
ACAP3	0	0	14356	37
CATSPER2	0	0	14357	37
BTBD16	0	0	14358	37
COMTD1	0	0	14359	37
ANKRD22	0	0	14360	37
FAT3	0	0	14361	37
TMEM45B	0	0	14362	37
ANO4	0	0	14363	38
CSNK1A1L	0	0	14364	38
GPHB5	0	2	14365	-10776
MTFMT	0	0	14366	37
IQCK	0	0	14367	37
SNX20	0	0	14368	37
ANKRD13B	0	0	14369	37
SLC5A10	0	0	14370	37
PUSL1	0	0	14371	37
LRRC39	0	0	14372	37
FCRLB	0	0	14373	37
CNTNAP5	0	0	14374	37
ZNF513	0	0	14375	37
TRIM71	0	0	14376	38
C4orf32	0	0	14377	38
SLC9B2	0	0	14378	38
FAM173B	0	0	14379	38
GRPEL2	0	0	14380	38
SRSF12	0	0	14381	38
TRIM50	0	0	14382	38
UNC5D	0	0	14383	38
NACC2	0	0	14384	38
TAF1L	0	0	14385	38
RPP25L	0	0	14386	38
MUM1L1	0	0	14387	38
APOOL	0	0	14388	38
SMCR8	0	0	14389	39
NANP	0	0	14390	39
SPTY2D1	0	0	14391	40
MDP1	0	0	14392	40
LRFN5	0	0	14393	40
GCOM1	0	0	14394	40
FBXL16	0	0	14395	40
CBLN2	0	0	14396	40
ZNF480	0	0	14397	40
ZNF98	0	0	14398	40
ATP8B3	0	0	14399	40
ZNF555	0	0	14400	40
CCDC27	0	0	14401	40
CNIH3	0	0	14402	40
YDJC	0	0	14403	40
CKAP2L	0	0	14404	40
FAM117B	0	0	14405	40
CCNYL1	0	0	14406	40
FAM19A4	0	0	14407	40
TRMT44	0	0	14408	40
SLC36A2	0	0	14409	40
RNF145	0	0	14410	40
SNRNP48	0	0	14411	40
ZNF746	0	1	14412	-8666
C8orf37	0	0	14413	39
CLVS1	0	0	14414	39
TSTD2	0	0	14415	39
ZDHHC15	0	0	14416	39
LDHAL6A	0	0	14417	39
SPPL2C	0	0	14418	39
LGI4	0	0	14419	39
LRRN4	0	0	14420	39
GALNTL5	0	0	14421	39
DEFT1P	0	0	14422	39
DNAH10	0	0	14423	39
PAOX	0	1	14424	-8677
NLRC3	0	0	14425	38
RPL22L1	0	0	14426	38
CENPV	0	0	14427	38
PTPLB	0	0	14428	38
LGI3	0	0	14429	38
ANKS6	0	0	14430	38
SENP5	0	0	14431	38
DHRSX	0	1	14432	-8684
ZCCHC24	0	0	14433	37
ZNF25	0	0	14434	38
SPATA19	0	0	14435	38
CYB561A3	0	0	14436	38
DOK6	0	0	14437	38
FAM13C	0	0	14438	38
RASGEF1A	0	0	14439	38
CES5A	0	0	14440	38
RSPH9	0	0	14441	38
RBM24	0	0	14442	38
GPC2	0	0	14443	38
GPR97	0	5	14444	-12932
SLC35F1	0	0	14445	37
FAM83B	0	0	14446	37
NKAPL	0	0	14447	37
ZNRF2	0	0	14448	37
DEFB105A	0	0	14449	37
TXLNGY	0	0	14450	37
METAP1D	0	0	14451	37
UBN2	0	0	14452	37
PLA2G4F	0	0	14453	37
SYT14	0	1	14454	-8705
FRMD3	0	0	14455	36
RNF214	0	0	14456	36
TAS2R46	0	2	14457	-10866
BEST4	0	0	14458	35
PGBD3	0	0	14459	35
CCDC88B	0	0	14460	35
RCOR2	0	0	14461	35
ZNF740	0	0	14462	35
B4GALNT3	0	0	14463	35
PLA2G4D	0	0	14464	35
LYPD5	0	0	14465	35
EMC10	0	0	14466	35
KLK9	0	0	14467	35
SYPL2	0	0	14468	35
EOGT	0	0	14469	35
RNF212	0	0	14470	35
DTWD2	0	0	14471	35
DPY19L4	0	0	14472	35
TRIM42	0	0	14473	35
FAM151A	0	0	14474	35
LUZP2	0	0	14475	35
CCDC39	0	0	14476	35
NAT8L	0	0	14477	35
DPPA5	0	0	14478	35
ZNF680	0	0	14479	35
TSPAN33	0	0	14480	35
ACER2	0	0	14481	35
NANOS1	0	0	14482	35
PKD1L3	0	0	14483	35
CD300E	0	0	14484	35
MURC	0	0	14485	35
SLCO4C1	0	0	14486	36
DPPA3	0	0	14487	36
PI4KAP2	0	0	14488	36
MAST4	0	0	14489	36
RTL1	0	0	14490	36
SLC6A17	0	0	14491	37
LEKR1	0	0	14492	37
SKOR1	0	0	14493	37
MIRLET7F2	0	0	14494	37
MIR103A1	0	0	14495	37
MIR153-1	0	0	14496	37
MIR187	0	0	14497	37
MIR190A	0	0	14498	37
MIR216A	0	0	14499	37
MIR29B2	0	0	14500	37
MIR7-2	0	0	14501	37
FAM19A1	0	0	14502	37
DNAJB3	0	0	14503	37
VCX3B	0	0	14504	37
MZT1	0	0	14505	37
UNC13C	0	0	14506	37
PLIN5	0	1	14507	-8757
OR13G1	0	0	14508	36
MIR331	0	0	14509	36
SPIN2B	0	0	14510	36
EID3	0	0	14511	36
DEFB104B	0	0	14512	36
CLLU1	0	0	14513	36
MIR18B	0	0	14514	36
MIR433	0	0	14515	36
MIR329-1	0	0	14516	36
MIR410	0	0	14517	36
MIR490	0	0	14518	36
MIR202	0	0	14519	36
MIR495	0	0	14520	36
ZFP62	0	0	14521	36
WIPF3	0	0	14522	36
ZBTB8A	0	0	14523	36
PHLDB3	0	0	14524	36
GSTT2B	0	0	14525	36
BOLA2B	0	0	14526	36
MIR542	0	0	14527	36
MAGED4	0	0	14528	36
NXF2B	0	0	14529	36
GUSBP1	0	0	14530	36
FAM72A	0	0	14531	36
RELL1	0	0	14532	36
UQCC3	0	0	14533	36
ARMCX4	0	0	14534	36
TEN1	0	0	14535	36
MYZAP	0	0	14536	36
PRNCR1	0	0	14537	36
IL12A-AS1	0	0	14538	36
AFG3L1P	0	0	14539	36
CREBL2	0	0	14540	36
CSHL1	0	0	14541	36
CYP2D7	0	0	14542	36
ETV2	0	0	14543	37
EVX1	0	0	14544	37
FAT2	0	0	14545	37
GAGE2C	0	0	14546	37
GGTA1P	0	0	14547	37
GPR6	0	1	14548	-8796
GUCY1B2	0	0	14549	36
HLA-DRB6	0	0	14550	36
IGSF3	0	0	14551	36
FOXN2	0	0	14552	36
KCNA10	0	0	14553	36
KCNC2	0	0	14554	36
KRTAP5-9	0	0	14555	36
KRT33A	0	1	14556	-8803
MAB21L1	0	0	14557	36
MAGEA8	0	0	14558	36
MAGEB4	0	0	14559	36
NOVA2	0	0	14560	36
NTN3	0	0	14561	36
VIT	0	0	14562	36
PLGLB1	0	0	14563	36
POU3F3	0	0	14564	36
SCML1	0	0	14565	36
TNXA	0	0	14566	37
XG	0	1	14567	-8813
ZNF18	0	0	14568	36
ZNF20	0	0	14569	36
ZNF26	0	0	14570	36
ZSCAN20	0	0	14571	36
ZNF32	0	0	14572	36
ZNF37A	0	0	14573	36
ZNF75D	0	0	14574	36
ZNF180	0	0	14575	36
ZSCAN9	0	0	14576	36
ZNF213	0	0	14577	36
ZNF226	0	0	14578	36
ZNF227	0	0	14579	36
ZNF229	0	0	14580	36
ZNF232	0	0	14581	36
ZNF236	0	0	14582	36
NME5	0	0	14583	37
OR1E2	0	0	14584	37
OR3A3	0	1	14585	-8830
FAM193A	0	0	14586	36
HSPB3	0	0	14587	37
TBX18	0	0	14588	37
MTMR7	0	0	14589	37
SYNGR3	0	0	14590	37
KCNAB3	0	0	14591	37
GPR37L1	0	0	14592	37
TAAR3	0	0	14593	37
FAM53B	0	0	14594	38
LRRC14	0	0	14595	38
GPRIN2	0	0	14596	38
SECISBP2L	0	0	14597	38
CLSTN3	0	0	14598	38
LZTS3	0	0	14599	38
PHYHIP	0	1	14600	-8844
TATDN2	0	0	14601	37
KIAA0141	0	0	14602	37
MFAP3L	0	0	14603	37
KIAA0753	0	0	14604	37
C2CD2L	0	0	14605	37
LRRC37A	0	0	14606	37
LPPR4	0	0	14607	37
NAALAD2	0	0	14608	37
ZNF263	0	0	14609	37
NME6	0	0	14610	37
IRX5	0	3	14611	-12154
SNAPC5	0	1	14612	-8855
TM9SF1	0	0	14613	35
RASL10A	0	0	14614	35
CGREF1	0	0	14615	35
TCFL5	0	0	14616	35
GPR83	0	1	14617	-8859
KDELR3	0	0	14618	35
TMEM115	0	0	14619	35
CAPN11	0	0	14620	35
HHLA2	0	0	14621	35
FICD	0	0	14622	35
RNF44	0	0	14623	35
KIAA0907	0	0	14624	35
SORCS3	0	0	14625	35
MAST3	0	0	14626	35
AVL9	0	0	14627	35
MCF2L2	0	0	14628	35
CAMTA2	0	0	14629	35
ATG2A	0	0	14630	35
TSPYL4	0	0	14631	35
VPS8	0	0	14632	35
FAM189A1	0	0	14633	35
DAAM2	0	0	14634	36
MMD	0	0	14635	36
ADAT1	0	0	14636	36
TTC33	0	0	14637	36
FAM89B	0	0	14638	36
KIAA1549L	0	0	14639	36
VAX2	0	0	14640	36
CCRN4L	0	0	14641	36
ABHD14A	0	0	14642	36
CHRDL2	0	0	14643	37
METTL21B	0	0	14644	37
HEATR5A	0	0	14645	37
UNC50	0	0	14646	37
SLITRK5	0	0	14647	37
CFAP61	0	0	14648	37
SZRD1	0	0	14649	37
PYGO1	0	1	14650	-8890
GIMAP2	0	0	14651	36
SPATA31A7	0	0	14652	36
RGS22	0	0	14653	36
NKX2-8	0	0	14654	37
FBXO24	0	0	14655	37
SERGEF	0	0	14656	37
CNNM1	0	0	14657	37
OR12D2	0	0	14658	37
SRPK3	0	0	14659	37
OR2W1	0	1	14660	-8899
OR2J2	0	1	14661	-8899
INPP5J	0	0	14662	36
INTU	0	0	14663	36
RSPH14	0	0	14664	36
GPR78	0	2	14665	-11070
PGAP2	0	0	14666	35
REM1	0	0	14667	35
DEXI	0	0	14668	35
TMEM14A	0	0	14669	36
METTL5	0	0	14670	36
TIMM21	0	0	14671	36
ORMDL2	0	0	14672	36
N6AMT1	0	0	14673	36
YPEL1	0	0	14674	36
ZDHHC1	0	0	14675	36
SAC3D1	0	0	14676	36
CCDC106	0	0	14677	36
SNX11	0	0	14678	36
C18orf8	0	0	14679	36
PRICKLE4	0	0	14680	36
OBP2B	0	1	14681	-8918
AMDHD2	0	0	14682	35
ZNF691	0	0	14683	35
FCF1	0	0	14684	35
PLLP	0	0	14685	35
IFT52	0	0	14686	35
LACTB2	0	0	14687	35
COMMD2	0	0	14688	35
TCEB3B	0	0	14689	35
COX16	0	0	14690	35
FKBP11	0	0	14691	35
FAM198B	0	0	14692	35
ZNF107	0	0	14693	35
HMP19	0	0	14694	35
FXYD7	0	0	14695	35
GPR84	0	5	14696	-13183
SASH3	0	0	14697	35
MAGEL2	0	0	14698	35
SCAND2P	0	0	14699	35
MXRA8	0	0	14700	35
BSPRY	0	0	14701	36
ANKRD49	0	0	14702	36
MS4A12	0	0	14703	36
ST7L	0	0	14704	36
PQLC2	0	0	14705	36
C1orf27	0	0	14706	36
FAM120C	0	1	14707	-8939
C1orf109	0	0	14708	35
NMRK1	0	0	14709	35
HCFC1R1	0	0	14710	35
TRMT61B	0	0	14711	35
C17orf80	0	0	14712	35
C19orf60	0	0	14713	35
C9orf40	0	0	14714	35
WDR70	0	0	14715	35
ARMC4	0	0	14716	35
SETD5	0	0	14717	35
TMEM206	0	0	14718	35
QRSL1	0	0	14719	35
TBC1D19	0	0	14720	35
COPRS	0	0	14721	35
TMEM63B	0	0	14722	35
TMEM55A	0	0	14723	36
KIF27	0	0	14724	36
ZNF446	0	0	14725	36
BTBD7	0	0	14726	37
C1orf112	0	0	14727	37
ZNF701	0	0	14728	37
SAYSD1	0	0	14729	37
CMTR2	0	0	14730	37
ZNF415	0	0	14731	37
ZNF302	0	0	14732	37
ZMAT5	0	0	14733	37
NXF5	0	0	14734	37
PCDHGC5	0	0	14735	37
PCDHGA7	0	0	14736	37
PCDHB15	0	0	14737	37
PCDHB3	0	0	14738	37
PCDHA13	0	0	14739	37
FSTL5	0	0	14740	37
MDM1	0	0	14741	37
GPR108	0	0	14742	37
SDR39U1	0	0	14743	37
LHX9	0	0	14744	37
PARP6	0	0	14745	37
PRDM10	0	0	14746	37
RSRP1	0	0	14747	37
CASS4	0	1	14748	-8979
C12orf4	0	0	14749	36
PGLYRP4	0	0	14750	36
ADCK1	0	0	14751	36
LYRM2	0	0	14752	36
ZNF286A	0	0	14753	36
TTYH1	0	0	14754	36
SHROOM4	0	0	14755	36
RNF150	0	0	14756	36
KIAA1328	0	0	14757	36
PTCHD2	0	0	14758	36
TMEM181	0	0	14759	37
WDFY1	0	0	14760	37
GRAMD1A	0	0	14761	37
ZSWIM6	0	0	14762	37
NCKAP5L	0	0	14763	37
ZNF529	0	0	14764	37
PPP4R4	0	0	14765	37
ANO8	0	0	14766	37
SLC46A2	0	0	14767	37
TP53INP2	0	0	14768	37
EVA1C	0	0	14769	37
PLEKHA2	0	0	14770	37
TNN	0	0	14771	37
PRDM15	0	0	14772	37
DPEP2	0	0	14773	37
GZF1	0	0	14774	37
ALDH8A1	0	1	14775	-9004
PLA2G2F	0	0	14776	36
S100PBP	0	0	14777	36
MTHFSD	0	0	14778	36
AEN	0	0	14779	36
CCDC71	0	0	14780	36
NBEAL1	0	0	14781	36
RSRC2	0	0	14782	36
CAPRIN2	0	0	14783	36
RASL11B	0	1	14784	-9012
YIPF2	0	0	14785	35
GDAP1L1	0	0	14786	35
LRFN4	0	0	14787	35
SLX1B	0	0	14788	35
C9orf16	0	0	14789	35
PHF23	0	0	14790	35
LILRA6	0	0	14791	35
C19orf57	0	0	14792	35
TTPAL	0	1	14793	-9020
B3GNT4	0	0	14794	34
TCTN1	0	0	14795	35
SNRNP25	0	0	14796	35
EFCAB1	0	0	14797	35
ZDHHC14	0	0	14798	35
C14orf169	0	0	14799	35
NPEPL1	0	0	14800	35
ZFAND1	0	0	14801	35
TXNDC15	0	0	14802	35
AGBL2	0	0	14803	35
SNX22	0	0	14804	35
C11orf63	0	0	14805	35
PLBD1	0	0	14806	35
PRR5L	0	0	14807	35
NAA60	0	0	14808	35
DENND1C	0	0	14809	35
ZNF767P	0	0	14810	35
TTC26	0	0	14811	35
PLEKHH3	0	0	14812	35
PCNXL2	0	0	14813	35
CSRNP3	0	0	14814	35
LRRTM4	0	0	14815	35
ZNF606	0	0	14816	35
MYCT1	0	0	14817	35
MYO19	0	0	14818	35
TMEM254	0	0	14819	35
PROSER1	0	0	14820	35
GKAP1	0	0	14821	35
CCDC68	0	0	14822	35
SH3BP5L	0	0	14823	35
C1orf21	0	0	14824	36
TIGD6	0	0	14825	38
SLCO5A1	0	0	14826	38
PITPNM3	0	0	14827	38
ELOVL3	0	0	14828	38
GSG1	0	0	14829	38
CCDC70	0	0	14830	38
DDX59	0	1	14831	-9057
AMMECR1L	0	0	14832	37
ZNF484	0	0	14833	37
KCNK16	0	1	14834	-9059
ESYT3	0	0	14835	36
KLF16	0	0	14836	36
FSD1L	0	0	14837	36
SPNS1	0	0	14838	36
FAM186B	0	0	14839	36
FSCB	0	0	14840	36
GARNL3	0	0	14841	38
PRADC1	0	0	14842	38
UTP23	0	0	14843	38
LLPH	0	0	14844	38
CCDC115	0	0	14845	38
ZBED3	0	0	14846	38
DYDC2	0	0	14847	38
CYSTM1	0	0	14848	38
ACRBP	0	0	14849	38
ZNF559	0	0	14850	38
SLC12A8	0	1	14851	-9074
LYZL1	0	0	14852	37
HIATL1	0	0	14853	37
LCE3D	0	0	14854	37
CAPS2	0	0	14855	37
TRIM52	0	0	14856	37
ZNF382	0	0	14857	37
DIRC2	0	0	14858	37
CEP19	0	0	14859	37
PIGY	0	0	14860	39
BAGE2	0	0	14861	39
LRRCC1	0	0	14862	39
UNK	0	0	14863	39
TANC1	0	0	14864	39
RRP36	0	0	14865	39
GAL3ST3	0	0	14866	39
PPP1R3F	0	0	14867	39
BTBD6	0	0	14868	39
EFCAB11	0	0	14869	39
ZNF468	0	0	14870	39
ZFAND2A	0	0	14871	39
TBL1Y	0	0	14872	39
TCEAL8	0	0	14873	39
ADCK2	0	0	14874	39
GGTLC2	0	0	14875	39
SLC39A13	0	0	14876	39
CHURC1	0	0	14877	39
ACY3	0	0	14878	39
GGTLC1	0	0	14879	39
CAPN13	0	0	14880	39
RBM18	0	0	14881	39
BBIP1	0	0	14882	39
NT5C1B	0	0	14883	39
CCDC114	0	0	14884	39
TBC1D31	0	0	14885	39
EPSTI1	0	0	14886	39
RPUSD1	0	0	14887	39
RHPN1	0	0	14888	39
MRFAP1L1	0	0	14889	39
GBP4	0	0	14890	39
ZNF689	0	0	14891	39
FAM46B	0	0	14892	39
WDFY2	0	0	14893	39
FAM210B	0	0	14894	39
CPXM2	0	0	14895	41
TDRD9	0	0	14896	41
LRRC28	0	0	14897	41
TBC1D16	0	0	14898	41
LOXHD1	0	0	14899	41
CALR3	0	0	14900	41
ZNF440	0	0	14901	41
TNFAIP8L1	0	0	14902	41
WDR63	0	0	14903	41
ASB17	0	0	14904	41
PODN	0	0	14905	41
SPATA17	0	0	14906	41
SLX4IP	0	1	14907	-9128
CSTL1	0	0	14908	41
SGSM1	0	0	14909	41
EMID1	0	0	14910	41
CMPK2	0	0	14911	41
ACMSD	0	0	14912	41
PLEKHH2	0	0	14913	41
LYPD6	0	0	14914	41
UROC1	0	0	14915	41
TAMM41	0	0	14916	41
PPM1M	0	0	14917	41
H1FOO	0	2	14918	-11321
SPATA18	0	0	14919	40
TRAM1L1	0	0	14920	40
TRIM40	0	0	14921	40
TMEM68	0	0	14922	40
C9orf41	0	0	14923	40
SLITRK4	0	0	14924	40
UPRT	0	0	14925	40
PNCK	0	0	14926	40
RPS4Y2	0	0	14927	40
ZFP28	0	0	14928	40
NEURL2	0	0	14929	40
ISM1	0	0	14930	40
DYDC1	0	0	14931	40
ALG10B	0	0	14932	40
GLT1D1	0	0	14933	40
RAD9B	0	0	14934	40
ST13P4	0	0	14935	40
C2CD4A	0	0	14936	40
B3GNTL1	0	0	14937	40
RTN4RL1	0	0	14938	40
SLFN13	0	0	14939	40
CD300LG	0	0	14940	40
KCTD11	0	0	14941	40
SCGB1C1	0	0	14942	40
CCDC155	0	0	14943	40
PHF13	0	0	14944	40
NBPF12	0	0	14945	40
IGSF5	0	0	14946	40
TTL	0	0	14947	40
ZSWIM2	0	0	14948	40
FGD5	0	0	14949	40
SAMD3	0	0	14950	40
RNF217	0	0	14951	40
KCNU1	0	1	14952	-9171
CAMSAP1	0	0	14953	39
TTLL11	0	0	14954	39
FAM154A	0	0	14955	40
KIAA1958	0	0	14956	40
STOML3	0	0	14957	40
OTUD7A	0	0	14958	40
C18orf54	0	0	14959	40
ZNF579	0	0	14960	40
EID2	0	0	14961	40
LPPR5	0	0	14962	40
TDRD5	0	0	14963	40
CITED4	0	0	14964	40
SDE2	0	0	14965	40
PKD1L1	0	2	14966	-11368
GIMAP7	0	0	14967	39
ZNF800	0	2	14968	-11369
SPIN3	0	0	14969	38
ADAMTS15	0	0	14970	39
ADAMTS16	0	0	14971	39
KCNG3	0	1	14972	-9190
FAM9B	0	0	14973	38
SPTSSA	0	0	14974	38
MPZL3	0	0	14975	38
RILPL2	0	0	14976	38
PLBD2	0	0	14977	38
VSTM4	0	0	14978	38
ZNF627	0	0	14979	38
KRTCAP2	0	0	14980	38
ANKRD23	0	0	14981	38
DHFRL1	0	0	14982	38
ARHGAP27	0	0	14983	38
RAB12	0	0	14984	38
SLC10A4	0	0	14985	38
SPATA24	0	0	14986	38
NRK	0	0	14987	38
DDX26B	0	0	14988	38
ZNF449	0	0	14989	38
ENKUR	0	1	14990	-9207
ARMC3	0	0	14991	37
VWCE	0	0	14992	37
GPR114	0	1	14993	-9209
GSTA5	0	0	14994	36
PI16	0	1	14995	-9209
RNF182	0	0	14996	35
BEND7	0	0	14997	35
HS3ST5	0	0	14998	35
DEFB107A	0	0	14999	35
AKR7L	0	0	15000	35
SERHL2	0	0	15001	35
WDR27	0	0	15002	35
SNX32	0	0	15003	35
MAP7D2	0	0	15004	35
GPX6	0	1	15005	-9218
ALS2CL	0	0	15006	34
TAS2R41	0	4	15007	-13147
TAS2R20	0	2	15008	-11408
PYDC1	0	0	15009	32
FDCSP	0	0	15010	32
STK32C	0	0	15011	32
CRACR2B	0	0	15012	32
GAS2L3	0	0	15013	32
TSSK4	0	0	15014	33
CES4A	0	0	15015	33
TMEM114	0	0	15016	33
MAMSTR	0	0	15017	33
NBPF15	0	0	15018	33
CYB561D1	0	0	15019	33
CCDC66	0	0	15020	33
RELL2	0	0	15021	33
KIF4B	0	0	15022	33
CAGE1	0	0	15023	33
PNPLA1	0	0	15024	33
RNF5P1	0	0	15025	33
LURAP1L	0	0	15026	33
MAGEB18	0	0	15027	33
TRIM59	0	0	15028	33
BPIFA4P	0	0	15029	33
KLHL10	0	0	15030	33
MT1DP	0	0	15031	33
HIST2H2BC	0	0	15032	33
SNORD115-1	0	0	15033	33
CCDC137	0	1	15034	-9246
ZNF678	0	0	15035	32
ZFP69	0	0	15036	32
SPOPL	0	0	15037	32
KIAA2022	0	0	15038	32
CYP26C1	0	0	15039	32
ATXN1L	0	0	15040	32
NANOS3	0	0	15041	32
FCRL6	0	0	15042	32
NME9	0	0	15043	32
PDDC1	0	0	15044	32
ZNF445	0	0	15045	32
CDRT1	0	0	15046	32
TMEM205	0	0	15047	32
ZNF568	0	0	15048	32
PEAR1	0	0	15049	32
ANKRD36	0	0	15050	32
CA13	0	1	15051	-9260
TBPL2	0	0	15052	31
SERPINA13P	0	0	15053	31
ZNF761	0	0	15054	31
CAPN8	0	1	15055	-9262
C2orf71	0	0	15056	30
BOLA3	0	0	15057	30
SLC9A4	0	0	15058	30
NUGGC	0	0	15059	30
RNASE9	0	0	15060	30
HERC2P2	0	0	15061	30
C8orf59	0	0	15062	31
MIRLET7E	0	0	15063	31
MIR103A2	0	0	15064	31
MIR186	0	0	15065	31
MIR208A	0	0	15066	31
MIR299	0	0	15067	31
C10orf62	0	0	15068	31
MXRA7	0	0	15069	31
ALG11	0	1	15070	-9276
GOLGA8B	0	0	15071	30
RNASEK	0	0	15072	30
DTX2P1-UPK3BP1-PMS2P11	0	0	15073	30
CDNF	0	1	15074	-9278
MIR302B	0	0	15075	29
MIR339	0	0	15076	29
MIR340	0	0	15077	29
MIR346	0	0	15078	29
MIR369	0	0	15079	29
H2AFB2	0	0	15080	29
MIR376A1	0	0	15081	29
MIR425	0	0	15082	29
DEFB105B	0	0	15083	29
MIR519C	0	0	15084	29
MIR502	0	0	15085	29
TMEM232	0	0	15086	29
PGA4	0	0	15087	29
RASSF10	0	0	15088	29
PRSS56	0	0	15089	29
GATSL3	0	0	15090	29
RGPD3	0	0	15091	29
PSG10P	0	0	15092	29
MIR449B	0	0	15093	29
MIR608	0	0	15094	29
MIR625	0	0	15095	29
MIR638	0	0	15096	29
RGPD2	0	0	15097	29
MORN2	0	0	15098	29
CEMP1	0	0	15099	29
C1orf68	0	0	15100	29
FAM47E	0	0	15101	29
LINC00271	0	0	15102	29
TEKT4P2	0	0	15103	29
CLDN24	0	0	15104	29
MTRNR2L5	0	0	15105	30
SLFN12L	0	0	15106	30
ART1	0	0	15107	30
OSGIN2	0	0	15108	30
CR1L	0	0	15109	30
CYLC1	0	0	15110	30
FOXD1	0	0	15111	30
HLA-J	0	0	15112	31
HMX1	0	0	15113	31
KLRC3	0	0	15114	31
MYL5	0	0	15115	31
OR3A2	0	0	15116	31
PPP1R3D	0	0	15117	31
PSG11	0	0	15118	31
PXMP2	0	0	15119	31
SPAG4	0	0	15120	32
SPRR2F	0	0	15121	32
TULP2	0	0	15122	32
ZNF14	0	0	15123	32
ZNF17	0	0	15124	32
ZNF222	0	0	15125	32
ZNF138	0	0	15126	32
ZNF141	0	0	15127	32
VEZF1	0	0	15128	32
ZNF177	0	0	15129	32
RNF112	0	0	15130	32
ZNF208	0	0	15131	32
OR1E1	0	0	15132	32
MMP23A	0	0	15133	32
DNAH17	0	0	15134	32
ZNF235	0	0	15135	32
FAM189A2	0	0	15136	32
XAGE2	0	0	15137	32
TTLL4	0	0	15138	32
KIAA0355	0	0	15139	32
UTP14C	0	0	15140	32
EFCAB14	0	0	15141	33
TESPA1	0	0	15142	33
PPP1R26	0	0	15143	33
AREL1	0	0	15144	33
SGSM2	0	0	15145	33
HS3ST4	0	0	15146	33
CLEC3A	0	0	15147	33
HNRNPA3P1	0	0	15148	33
ZNF443	0	0	15149	33
MFSD10	0	0	15150	33
LRRC17	0	0	15151	33
ABCA9	0	0	15152	33
CORO2B	0	0	15153	33
SEMA6B	0	0	15154	33
DMRT2	0	0	15155	33
RFPL2	0	0	15156	33
ZNF234	0	0	15157	33
EDDM3A	0	0	15158	33
SMR3B	0	0	15159	33
MTMR11	0	0	15160	33
SMPDL3A	0	0	15161	33
IFI44L	0	0	15162	33
SLC35D2	0	0	15163	34
DUS4L	0	0	15164	34
ADAM30	0	0	15165	34
ADAM29	0	0	15166	34
SCRG1	0	0	15167	34
ZFP30	0	0	15168	34
FRMPD1	0	0	15169	34
ENPP4	0	0	15170	34
POMZP3	0	0	15171	35
NACAD	0	0	15172	35
KIAA0556	0	0	15173	35
TMEM194A	0	0	15174	35
DPY19L1	0	0	15175	35
GLTSCR1L	0	0	15176	35
HYAL4	0	0	15177	35
VSIG2	0	0	15178	35
SNHG1	0	0	15179	35
FLRT1	0	0	15180	35
NBPF14	0	0	15181	35
TECPR1	0	0	15182	35
TEX40	0	0	15183	35
SPEF1	0	0	15184	35
CCDC28A	0	0	15185	35
TMEM158	0	0	15186	35
CNRIP1	0	0	15187	35
NUDT13	0	0	15188	35
C2CD2	0	0	15189	35
FAM169A	0	0	15190	35
TTLL3	0	0	15191	35
C10orf12	0	0	15192	35
ZNF658	0	0	15193	35
OR1A2	0	0	15194	35
FBXL21	0	0	15195	35
FBXW4P1	0	0	15196	35
TSPAN17	0	0	15197	35
SLC13A4	0	0	15198	35
GAGE12I	0	0	15199	35
CNPPD1	0	0	15200	35
RPUSD2	0	0	15201	35
CACNG5	0	0	15202	35
CLUL1	0	0	15203	35
ARRDC2	0	0	15204	35
MORC1	0	0	15205	35
DENND2A	0	0	15206	35
BRPF3	0	0	15207	35
SMPDL3B	0	0	15208	35
AAMDC	0	0	15209	35
POM121L9P	0	0	15210	35
NENF	0	0	15211	35
ST6GALNAC6	0	0	15212	35
GALNT9	0	0	15213	35
ST8SIA3	0	0	15214	35
FAM135B	0	0	15215	35
ABHD17B	0	0	15216	35
CERCAM	0	0	15217	35
CCDC174	0	0	15218	35
COA4	0	0	15219	35
SLC15A3	0	0	15220	35
FAM13B	0	0	15221	35
MS4A4A	0	0	15222	35
FAM8A1	0	0	15223	35
NAT8B	0	0	15224	35
NT5DC3	0	0	15225	35
HIGD1B	0	0	15226	35
GSAP	0	0	15227	35
SNTG2	0	2	15228	-11625
C11orf71	0	0	15229	34
HES2	0	0	15230	34
FAM63B	0	0	15231	34
TBC1D13	0	0	15232	34
MBTD1	0	0	15233	34
KLHL28	0	0	15234	34
LRRC49	0	0	15235	34
MFSD6	0	0	15236	34
INO80D	0	0	15237	34
SLC41A3	0	0	15238	34
TMEM160	0	1	15239	-9441
ZNF770	0	0	15240	33
C14orf119	0	1	15241	-9442
ZCWPW1	0	0	15242	33
SPATA6L	0	0	15243	33
SOBP	0	1	15244	-9444
WDYHV1	0	0	15245	32
EXD2	0	0	15246	32
ECHDC2	0	0	15247	32
TMEM140	0	0	15248	32
AP5S1	0	0	15249	32
CDC42BPG	0	0	15250	32
ZNF821	0	0	15251	32
ZNF692	0	0	15252	32
GPATCH2L	0	0	15253	32
ALLC	0	2	15254	-11650
WWC3	0	0	15255	31
LENEP	0	0	15256	31
APOBR	0	0	15257	31
FAM212B	0	0	15258	31
SLC25A40	0	0	15259	31
