gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ECHDC1	0	0	10614	271
MYO5C	0	0	10615	271
CFC1	0	0	10616	271
AGPAT3	0	0	10617	271
CA10	0	0	10618	271
POGLUT1	0	0	10619	271
TBX20	0	1	10620	-4327
SLC17A6	0	0	10621	270
ADAMTSL3	0	0	10622	270
TTC7A	0	0	10623	270
MRS2	0	0	10624	270
SPC25	0	0	10625	270
RHBDD2	0	0	10626	270
TBC1D24	0	1	10627	-4333
WDR35	0	0	10628	269
KLHL42	0	0	10629	269
DOCK6	0	0	10630	269
KIF17	0	1	10631	-4335
TNRC6C	0	0	10632	268
KIAA1598	0	0	10633	268
WDFY4	0	0	10634	268
CCNB1IP1	0	0	10635	268
RAP2C	0	0	10636	268
RPRD1B	0	0	10637	268
TRAPPC11	0	0	10638	269
BCORL1	0	0	10639	269
NAPB	0	0	10640	269
XPNPEP3	0	0	10641	269
NECAB3	0	0	10642	269
PARP12	0	0	10643	269
ELOVL1	0	0	10644	269
USP46	0	0	10645	269
MRPS11	0	0	10646	269
MRPL40	0	0	10647	269
MRPL9	0	0	10648	269
PHACTR4	0	0	10649	269
THTPA	0	0	10650	269
PLEKHF2	0	1	10651	-4354
ALG9	0	0	10652	268
RABEP2	0	0	10653	268
DHDDS	0	1	10654	-4356
SCD5	0	0	10655	267
CPED1	0	1	10656	-4357
FBXL18	0	0	10657	266
DCAF17	0	0	10658	266
ALPK1	0	1	10659	-4359
ORAI2	0	0	10660	265
TSEN2	0	0	10661	265
ILKAP	0	0	10662	265
DCSTAMP	0	0	10663	265
PDRG1	0	0	10664	265
FAHD1	0	3	10665	-7462
ADPGK	0	0	10666	264
RAB33B	0	1	10667	-4365
CDCA3	0	1	10668	-4365
AIF1L	0	0	10669	262
USP42	0	0	10670	263
ZNRF3	0	0	10671	263
FAM161A	0	0	10672	263
TCHP	0	0	10673	263
YIPF4	0	0	10674	263
WIBG	0	0	10675	263
PCGF5	0	0	10676	263
ARFGAP2	0	0	10677	263
RAB11FIP4	0	1	10678	-4372
BRSK1	0	0	10679	262
L3MBTL3	0	0	10680	262
MAK16	0	0	10681	262
FAM136A	0	0	10682	262
SLC45A3	0	1	10683	-4375
CCNB3	0	0	10684	261
HELZ2	0	0	10685	261
TRIM15	0	2	10686	-6361
HN1L	0	0	10687	260
ANKRD30A	0	0	10688	260
RPS19BP1	0	0	10689	260
NAPRT	0	1	10690	-4380
CFAP36	0	0	10691	261
MYSM1	0	0	10692	262
DNTTIP1	0	0	10693	262
KLHDC3	0	0	10694	262
PHACTR3	0	0	10695	262
IL22RA2	0	0	10696	262
PIK3AP1	0	0	10697	262
TTC8	0	1	10698	-4386
HYKK	0	0	10699	261
LSM12	0	0	10700	261
RALYL	0	1	10701	-4387
MIB2	0	0	10702	260
KLC3	0	0	10703	260
RC3H1	0	2	10704	-6376
CLDN19	0	0	10705	259
CCDC80	0	0	10706	259
SLC2A12	0	1	10707	-4391
KCTD7	0	0	10708	258
ANKRD46	0	0	10709	258
LINGO2	0	2	10710	-6381
TMTC2	0	0	10711	257
CNST	0	0	10712	257
SPATA5	0	2	10713	-6383
RASSF6	0	0	10714	256
OLIG3	0	0	10715	256
ACSF3	0	0	10716	256
TET3	0	0	10717	256
CMYA5	0	0	10718	256
VMA21	0	0	10719	256
MTIF3	0	0	10720	256
ATOH7	0	0	10721	256
MICU2	0	0	10722	256
SPATA13	0	0	10723	256
CPNE2	0	0	10724	256
CERS6	0	0	10725	256
NALCN	0	0	10726	257
CSNK2A3	0	0	10727	257
NEK8	0	0	10728	257
KRT6C	0	1	10729	-4410
RAB43	0	0	10730	256
TREML1	0	2	10731	-6400
FREM2	0	0	10732	255
FLG2	0	0	10733	256
USP17L7	0	0	10734	256
MIR144	0	0	10735	256
MIR24-2	0	0	10736	256
MIR30B	0	0	10737	256
TNFSF12-TNFSF13	0	0	10738	256
H3F3C	0	0	10739	256
MIR370	0	0	10740	256
MIR423	0	0	10741	256
MIR497	0	0	10742	256
CASC16	0	0	10743	256
BNIP1	0	0	10744	256
BPHL	0	0	10745	256
LDLRAD4	0	0	10746	256
CACNB3	0	0	10747	256
CDX4	0	0	10748	257
COL19A1	0	0	10749	257
CYB561	0	0	10750	258
CYP2F1	0	0	10751	258
DCTD	0	0	10752	258
NR2F6	0	1	10753	-4433
EVI2A	0	0	10754	259
FOXI1	0	0	10755	259
GCSH	0	0	10756	259
GLRA2	0	0	10757	259
MLNR	0	0	10758	259
GPX5	0	0	10759	259
HOXC5	0	0	10760	259
HOXC11	0	1	10761	-4439
IDH3G	0	1	10762	-4439
MAP6	0	0	10763	258
ALDH6A1	0	0	10764	258
MOBP	0	0	10765	258
MTIF2	0	0	10766	258
NDUFB5	0	2	10767	-6435
NEUROG1	0	0	10768	257
PCDHGC3	0	0	10769	257
PDHA2	0	0	10770	257
PGGT1B	0	0	10771	258
PRPSAP2	0	1	10772	-4447
RABIF	0	2	10773	-6439
RFX2	0	1	10774	-4448
SPAG1	0	0	10775	261
THRSP	0	3	10776	-7570
UPP1	0	2	10777	-6442
UQCRH	0	1	10778	-4449
CLIP2	0	0	10779	259
ZFY	0	4	10780	-8276
ZNF131	0	0	10781	258
LUZP1	0	0	10782	258
CMAHP	0	0	10783	259
RASAL1	0	0	10784	259
PPFIBP2	0	0	10785	259
DDO	0	0	10786	259
JMJD7-PLA2G4B	0	0	10787	259
RGS11	0	3	10788	-7581
BUD31	0	0	10789	258
CACNA1I	0	2	10790	-6454
CH25H	0	0	10791	257
LRRFIP2	0	0	10792	257
CRLF1	0	3	10793	-7585
ECEL1	0	0	10794	257
AKAP7	0	0	10795	257
CHST10	0	0	10796	257
AATK	0	0	10797	257
ARHGEF10	0	0	10798	257
ZNF592	0	0	10799	257
PHF14	0	0	10800	257
DEPDC5	0	0	10801	257
SPCS2	0	0	10802	257
AP5Z1	0	0	10803	258
RABGAP1L	0	0	10804	258
DLEC1	0	0	10805	258
GFPT2	0	0	10806	258
HS3ST1	0	1	10807	-4476
DOPEY2	0	0	10808	257
MAMLD1	0	0	10809	257
NUBP2	0	1	10810	-4478
SUGP2	0	0	10811	256
DENND4A	0	0	10812	256
CCNO	0	0	10813	256
SCGN	0	1	10814	-4481
MXD4	0	1	10815	-4481
RBBP9	0	1	10816	-4481
POP4	0	1	10817	-4481
RAB32	0	0	10818	255
GTF2A1L	0	1	10819	-4482
UPK1A	0	0	10820	254
PRDM5	0	0	10821	254
HIBADH	0	0	10822	254
CLASRP	0	0	10823	254
HPS5	0	0	10824	254
SCAF8	0	0	10825	254
CHSY1	0	1	10826	-4487
FASTKD2	0	2	10827	-6490
TRAPPC8	0	0	10828	253
SEPHS1	0	1	10829	-4489
DIP2C	0	0	10830	252
PDZRN3	0	0	10831	252
RAD54L2	0	0	10832	252
RFTN1	0	0	10833	252
ZC3H4	0	0	10834	252
PACS2	0	0	10835	252
COBL	0	2	10836	-6497
SLC9A8	0	0	10837	251
ACOT9	0	1	10838	-4495
TSSK2	0	0	10839	250
RAB38	0	1	10840	-4496
SDF2L1	0	0	10841	249
LMOD1	0	0	10842	249
ANAPC13	0	0	10843	249
DCAF12	0	0	10844	249
ULK3	0	0	10845	249
TENM4	0	0	10846	249
DECR2	0	0	10847	249
EDRF1	0	0	10848	249
NAT9	0	0	10849	249
FBXO9	0	1	10850	-4504
FAM162A	0	0	10851	249
SEZ6L2	0	0	10852	249
TSPAN13	0	0	10853	249
HSPB7	0	0	10854	249
CIDEB	0	0	10855	249
RBMXL2	0	0	10856	249
MOCS3	0	0	10857	249
MRPL13	0	0	10858	249
DMGDH	0	0	10859	250
SCHIP1	0	0	10860	250
NRBF2	0	0	10861	250
LMCD1	0	0	10862	250
ZBTB21	0	0	10863	251
GOLT1B	0	0	10864	251
MRPL2	0	0	10865	251
NDUFAF1	0	0	10866	251
HGH1	0	0	10867	253
RXFP3	0	0	10868	253
ZDHHC3	0	0	10869	253
TAOK3	0	0	10870	253
NOP16	0	0	10871	253
MTFP1	0	0	10872	253
ZFYVE1	0	1	10873	-4525
STX18	0	0	10874	252
IL20RB	0	0	10875	252
MRPS21	0	0	10876	252
AFTPH	0	1	10877	-4528
RETSAT	0	0	10878	252
SLC35F6	0	0	10879	253
PAK1IP1	0	0	10880	253
ARHGAP17	0	0	10881	254
UBR7	0	0	10882	254
MRPS10	0	0	10883	254
RNF220	0	2	10884	-6544
TMLHE	0	0	10885	253
ACOXL	0	0	10886	253
CHDH	0	0	10887	253
YOD1	0	0	10888	253
CNOT11	0	2	10889	-6548
MED29	0	0	10890	252
ZNF280C	0	0	10891	252
TRMT1	0	0	10892	252
OGDHL	0	0	10893	252
CSGALNACT1	0	0	10894	252
BDP1	0	0	10895	252
GLT8D1	0	0	10896	252
EAF2	0	0	10897	252
ARHGAP15	0	0	10898	252
BEX1	0	0	10899	253
WSB2	0	0	10900	253
ZC4H2	0	0	10901	253
CTPS2	0	2	10902	-6560
NPDC1	0	0	10903	252
C21orf59	0	0	10904	252
JPH1	0	0	10905	252
HMCES	0	1	10906	-4555
ANO2	0	0	10907	253
ATP13A1	0	0	10908	253
SPRYD7	0	0	10909	254
VANGL2	0	0	10910	254
TMEM27	0	0	10911	254
PLEKHG5	0	0	10912	254
INTS2	0	0	10913	254
CC2D2A	0	0	10914	256
ARRDC3	0	0	10915	256
ARHGAP21	0	0	10916	257
RANBP10	0	0	10917	257
POGK	0	0	10918	257
MID1IP1	0	0	10919	257
AFAP1	0	0	10920	257
SPCS3	0	0	10921	257
PRDM14	0	0	10922	257
LIN7B	0	0	10923	258
RGS18	0	2	10924	-6580
KLHL25	0	0	10925	257
DDX31	0	0	10926	257
KRI1	0	0	10927	257
CORO7	0	0	10928	259
QTRTD1	0	0	10929	259
ANKRD55	0	0	10930	259
GEMIN7	0	1	10931	-4579
PEAK1	0	0	10932	258
RIN3	0	0	10933	258
POF1B	0	1	10934	-4581
AARSD1	0	0	10935	258
ITIH5	0	0	10936	258
COLEC12	0	0	10937	258
CLPB	0	4	10938	-8432
FAM83D	0	0	10939	257
AMN	0	1	10940	-4586
ZMIZ2	0	0	10941	256
FAM107B	0	0	10942	256
ANGPTL6	0	0	10943	256
BCO2	0	0	10944	256
FAM172A	0	1	10945	-4589
CTTNBP2	0	2	10946	-6601
USP44	0	0	10947	256
PCBD2	0	1	10948	-4591
ACAD11	0	0	10949	255
ASCC2	0	1	10950	-4592
TBC1D3F	0	0	10951	254
RGPD5	0	1	10952	-4593
MIEN1	0	0	10953	253
NEURL4	0	0	10954	253
NTNG2	0	0	10955	253
SPINK7	0	0	10956	253
TRIM55	0	1	10957	-4596
MYO18B	0	0	10958	252
HDGFRP2	0	0	10959	252
SPSB2	0	0	10960	252
TXNDC17	0	0	10961	252
IL17RC	0	2	10962	-6616
PARP10	0	1	10963	-4600
ATAD1	0	0	10964	250
PLXDC2	0	2	10965	-6618
REPS1	0	1	10966	-4602
NKD2	0	0	10967	248
MVB12B	0	0	10968	248
ESAM	0	2	10969	-6621
WDR20	0	0	10970	247
NDUFAF2	0	2	10971	-6622
BPIFB1	0	2	10972	-6622
FBXO44	0	0	10973	245
RP1L1	0	0	10974	245
RDH13	0	1	10975	-4610
MIR155HG	0	0	10976	244
ERMAP	0	0	10977	244
GNRHR2	0	0	10978	244
C1QTNF1	0	0	10979	244
NOSTRIN	0	0	10980	244
RAB3C	0	1	10981	-4615
CTHRC1	0	0	10982	243
WDR92	0	0	10983	243
TSEN15	0	0	10984	243
PDZD8	0	0	10985	243
TMEM132D	0	0	10986	243
SPPL3	0	0	10987	244
INO80C	0	0	10988	244
ARL8A	0	0	10989	244
NEU4	0	2	10990	-6639
UBR3	0	0	10991	243
DNAJC19	0	0	10992	243
JMY	0	0	10993	243
DNAJC21	0	0	10994	243
NUDCD2	0	0	10995	243
HGSNAT	0	1	10996	-4629
TCP10L	0	0	10997	242
SOGA1	0	0	10998	242
PIWIL4	0	0	10999	242
ZNF664	0	0	11000	242
C18orf25	0	0	11001	242
DSG4	0	1	11002	-4633
CFAP57	0	0	11003	241
LSM14B	0	0	11004	241
PUS10	0	0	11005	241
CEP120	0	0	11006	241
PRICKLE2	0	0	11007	241
BHLHA15	0	0	11008	241
POLR3H	0	0	11009	241
AGO4	0	0	11010	241
NT5DC1	0	0	11011	242
STXBP4	0	0	11012	242
MMS22L	0	0	11013	242
RALGAPA1	0	0	11014	242
RNF144B	0	0	11015	243
MFSD8	0	0	11016	244
RPL7L1	0	0	11017	244
KRT77	0	0	11018	244
CSAG3	0	0	11019	244
USP17L8	0	0	11020	244
LOC392196	0	0	11021	244
MIRLET7A3	0	0	11022	244
MIR19B1	0	0	11023	244
MIR30D	0	0	11024	244
MIR33A	0	0	11025	244
MIR98	0	0	11026	244
MIR326	0	0	11027	244
MIR483	0	0	11028	244
USP17L4	0	0	11029	244
USP17L3	0	0	11030	244
LOC649352	0	0	11031	244
POTEF	0	0	11032	244
USP17L5	0	0	11033	244
TBC1D3	0	0	11034	245
ANXA13	0	2	11035	-6681
ZFP36L2	0	0	11036	245
TMEM258	0	0	11037	246
CDH10	0	2	11038	-6682
CETN1	0	0	11039	245
CPA1	0	0	11040	245
CRYBA4	0	1	11041	-4671
CSRP2	0	3	11042	-7826
EYA3	0	0	11043	243
FOXD4	0	0	11044	243
FOXL1	0	0	11045	243
GDF1	0	0	11046	243
GPR15	0	4	11047	-8539
NCKAP1L	0	0	11048	243
HOXA6	0	1	11049	-4676
IGSF1	0	0	11050	242
IMPG1	0	1	11051	-4676
INPP5A	0	1	11052	-4676
KCNJ9	0	0	11053	240
KCNS3	0	0	11054	240
KRT31	0	1	11055	-4678
LRMP	0	0	11056	239
LY6E	0	3	11057	-7840
MAGEA10	0	0	11058	238
MFNG	0	3	11059	-7841
MAP3K9	0	0	11060	237
MYH8	0	0	11061	237
MYO9A	0	0	11062	237
NDUFB4	0	2	11063	-6703
NHLH2	0	0	11064	236
NMBR	0	0	11065	236
OVOL1	0	0	11066	236
CNTN3	0	0	11067	236
PCDH7	0	0	11068	236
PDE1C	0	1	11069	-4690
PNLIPRP2	0	0	11070	235
PPIC	0	2	11071	-6710
RPE	0	1	11072	-4692
RPL3L	0	0	11073	233
RPL39	0	0	11074	233
RTN2	0	2	11075	-6713
SLC1A6	0	0	11076	232
THBS3	0	2	11077	-6714
TSPAN4	0	0	11078	231
TPD52L1	0	0	11079	231
ALX1	0	0	11080	231
DENR	0	0	11081	232
RTCA	0	0	11082	232
GALNT4	0	0	11083	232
VNN2	0	0	11084	232
GYG2	0	0	11085	232
MAP3K6	0	0	11086	232
PIGQ	0	0	11087	233
XPR1	0	0	11088	233
STK17B	0	0	11089	233
RAB28	0	0	11090	233
TM9SF2	0	1	11091	-4707
KCNK6	0	2	11092	-6727
MICAL2	0	1	11093	-4708
PPP6R2	0	0	11094	230
DHX34	0	0	11095	230
TBKBP1	0	0	11096	230
KIAA0586	0	0	11097	230
ARHGEF17	0	0	11098	231
RUSC2	0	0	11099	231
ARL4C	0	0	11100	231
TXNDC9	0	1	11101	-4715
ALG3	0	1	11102	-4715
KLHL41	0	0	11103	229
B3GNT3	0	0	11104	229
SCML2	0	0	11105	229
SPON2	0	1	11106	-4717
CERS1	0	0	11107	229
AP4B1	0	0	11108	229
ARPP21	0	0	11109	229
WDR4	0	0	11110	229
FTCD	0	0	11111	229
BLCAP	0	0	11112	229
KDELR2	0	1	11113	-4723
PAPD7	0	0	11114	228
ABHD2	0	3	11115	-7895
ATE1	0	0	11116	227
LSM6	0	0	11117	227
B4GALT7	0	0	11118	227
PDAP1	0	0	11119	227
WDR37	0	1	11120	-4728
ZBTB1	0	1	11121	-4727
RPIA	0	0	11122	225
PTGR1	0	0	11123	225
PLCH1	0	0	11124	225
KIF21B	0	0	11125	225
SETD1B	0	0	11126	225
ANKLE2	0	0	11127	225
ACSBG1	0	0	11128	225
ARC	0	0	11129	225
MTCL1	0	0	11130	225
CAMSAP2	0	0	11131	225
RRP8	0	0	11132	225
CAPN7	0	0	11133	225
CHST5	0	0	11134	226
ELP5	0	0	11135	226
HEBP2	0	0	11136	226
MKRN2	0	0	11137	226
TBC1D22A	0	0	11138	226
FAM98A	0	0	11139	226
RWDD3	0	1	11140	-4742
TBC1D10B	0	0	11141	225
FAM32A	0	0	11142	225
PHF19	0	0	11143	225
FBXO10	0	0	11144	225
CLDN17	0	0	11145	225
TIMM9	0	0	11146	225
NPTN	0	2	11147	-6781
FOXD3	0	1	11148	-4749
NAAA	0	0	11149	223
NFU1	0	0	11150	223
GOLIM4	0	0	11151	223
SLCO4A1	0	1	11152	-4752
THYN1	0	0	11153	223
UQCR10	0	0	11154	223
UBN1	0	0	11155	223
SNX10	0	0	11156	223
HOOK2	0	1	11157	-4756
RPA4	0	1	11158	-4756
HUNK	0	0	11159	222
TAS2R4	0	0	11160	222
TPRKB	0	0	11161	222
TMED7	0	0	11162	222
TMX2	0	0	11163	222
ZDHHC2	0	0	11164	222
C1RL	0	0	11165	222
NME8	0	0	11166	222
RSRC1	0	0	11167	222
MEX3C	0	0	11168	222
MRPS17	0	0	11169	222
PHF7	0	0	11170	222
OTUD6B	0	2	11171	-6804
DHRS7	0	0	11172	221
ASB1	0	1	11173	-4768
MSRB1	0	0	11174	220
GNG13	0	0	11175	220
CDHR5	0	0	11176	220
GPR85	0	0	11177	220
RBM27	0	0	11178	220
CCDC93	0	0	11179	220
MRPL50	0	0	11180	220
GNB1L	0	0	11181	220
LZTFL1	0	0	11182	220
FEV	0	0	11183	220
NSMCE4A	0	0	11184	220
WBP1L	0	0	11185	220
GPATCH4	0	0	11186	220
FOCAD	0	0	11187	221
LPCAT2	0	0	11188	221
PPP2R3C	0	0	11189	221
PLEKHB2	0	0	11190	222
FAIM	0	0	11191	223
LRRC20	0	0	11192	223
BRF2	0	0	11193	223
CCDC91	0	0	11194	223
STRADB	0	0	11195	224
ENOSF1	0	0	11196	224
UBE2Q1	0	0	11197	224
LRRC40	0	0	11198	224
SLC30A6	0	0	11199	224
KANSL3	0	0	11200	224
MAP7D1	0	0	11201	224
TENM3	0	0	11202	224
POLR3E	0	0	11203	224
IFT122	0	0	11204	224
DBNDD2	0	0	11205	224
AJAP1	0	0	11206	224
PANX2	0	0	11207	224
IFNK	0	1	11208	-4801
DUS3L	0	0	11209	223
FAM20C	0	3	11210	-7989
CDC42SE2	0	0	11211	222
PDXP	0	0	11212	222
PLSCR3	0	0	11213	222
TRPC7	0	0	11214	222
INTS12	0	1	11215	-4806
PLXDC1	0	0	11216	221
RALGAPB	0	0	11217	221
ACTR3B	0	0	11218	221
TENM2	0	0	11219	221
KIAA1377	0	0	11220	222
SLAIN2	0	0	11221	222
BEND3	0	0	11222	222
LRRC4C	0	0	11223	222
SCUBE2	0	0	11224	222
GRHL3	0	0	11225	222
PCTP	0	3	11226	-8004
C12orf10	0	0	11227	221
FAM3A	0	0	11228	221
MRPL17	0	0	11229	221
MRPS14	0	0	11230	221
FKBPL	0	0	11231	221
SAMSN1	0	0	11232	221
ATL2	0	0	11233	221
IKZF4	0	1	11234	-4824
ARAP3	0	0	11235	220
SPANXC	0	0	11236	220
LMF1	0	0	11237	220
PAPOLG	0	0	11238	220
MRPL14	0	0	11239	220
MRPL32	0	1	11240	-4829
TMEM237	0	0	11241	219
STK33	0	0	11242	219
DDRGK1	0	0	11243	219
NOC4L	0	0	11244	219
TMEM109	0	0	11245	219
DCTPP1	0	0	11246	219
NOL12	0	0	11247	219
ZXDC	0	0	11248	219
FCRL2	0	1	11249	-4837
PAGR1	0	0	11250	218
FAT4	0	1	11251	-4837
PANK3	0	0	11252	217
TBC1D17	0	0	11253	217
ZFHX4	0	0	11254	217
SUGCT	0	0	11255	217
SLTM	0	0	11256	217
MMRN2	0	0	11257	217
PIP4K2C	0	0	11258	217
CAAP1	0	0	11259	217
TNIP3	0	0	11260	217
NRSN2	0	1	11261	-4846
ASRGL1	0	0	11262	216
EDEM3	0	0	11263	216
GRPEL1	0	0	11264	216
RNF39	0	1	11265	-4849
APOL6	0	0	11266	217
GRIP2	0	0	11267	217
WBSCR16	0	0	11268	217
PLA2G12A	0	2	11269	-6900
ISCA1	0	0	11270	217
PUS7L	0	1	11271	-4854
DOHH	0	0	11272	216
CCDC8	0	1	11273	-4855
ZRANB3	0	0	11274	215
WDR75	0	0	11275	215
EVA1A	0	0	11276	215
GTF2IRD2	0	0	11277	215
DCUN1D5	0	0	11278	215
FAM213A	0	0	11279	215
FAM126A	0	0	11280	216
USP32	0	0	11281	216
FCRLA	0	1	11282	-4862
PRPF38A	0	0	11283	217
EAF1	0	0	11284	217
DNAJC14	0	0	11285	217
CNTNAP4	0	2	11286	-6916
FATE1	0	0	11287	216
TICRR	0	0	11288	216
KNSTRN	0	0	11289	216
DHX57	0	0	11290	216
FMNL3	0	0	11291	216
DERL3	0	0	11292	216
ACBD5	0	0	11293	216
C12orf65	0	0	11294	216
ZNF300	0	0	11295	217
INTS4	0	0	11296	217
MTG1	0	0	11297	217
DTD1	0	0	11298	217
MVB12A	0	0	11299	217
CHST14	0	1	11300	-4879
AZIN2	0	1	11301	-4879
FCRL1	0	4	11302	-8791
LRRC58	0	0	11303	216
SLC16A10	0	0	11304	217
SFXN2	0	0	11305	217
SFXN4	0	0	11306	217
AGBL1	0	0	11307	217
IQGAP3	0	0	11308	217
APOA1BP	0	0	11309	217
UBLCP1	0	0	11310	217
HINT3	0	0	11311	217
MUC17	0	1	11312	-4889
RNF32	0	1	11313	-4889
TCEAL2	0	0	11314	215
SLC34A3	0	0	11315	215
WDR66	0	0	11316	215
CCBE1	0	1	11317	-4891
NLRP4	0	2	11318	-6947
NFXL1	0	0	11319	215
SH3RF2	0	0	11320	215
NKAIN2	0	0	11321	215
FAM84B	0	0	11322	215
BMPER	0	2	11323	-6951
ADAMTS17	0	0	11324	215
NLRP6	0	1	11325	-4898
NSMCE1	0	0	11326	214
U2AF1L4	0	0	11327	214
FBXO15	0	0	11328	214
USP12	0	0	11329	214
MRPL21	0	0	11330	214
SKA1	0	0	11331	214
SLC16A9	0	1	11332	-4904
KDM1B	0	1	11333	-4904
DAGLB	0	0	11334	212
THSD7A	0	0	11335	212
RNF169	0	0	11336	214
MCM9	0	0	11337	214
TAS2R50	0	0	11338	214
RASSF3	0	0	11339	214
PGP	0	0	11340	214
KCNK18	0	2	11341	-6967
CLEC4G	0	0	11342	213
NACA2	0	0	11343	214
TGM6	0	1	11344	-4913
GEN1	0	0	11345	213
COA6	0	1	11346	-4914
USP17L6P	0	0	11347	212
MIR129-2	0	0	11348	212
MIR15B	0	0	11349	212
MIR181C	0	0	11350	212
MIR184	0	0	11351	212
MIR193A	0	0	11352	212
MIR215	0	0	11353	212
MIR135B	0	0	11354	212
NPS	0	11	11355	-10319
ANXA8	0	0	11356	211
PRB2	0	0	11357	211
ANXA8L1	0	0	11358	211
USP17L24	0	0	11359	211
USP17L25	0	0	11360	211
USP17L26	0	0	11361	211
USP17L27	0	0	11362	211
USP17L28	0	0	11363	211
USP17L29	0	0	11364	211
USP17L30	0	0	11365	211
USP17L10	0	0	11366	211
USP17L11	0	0	11367	211
USP17L12	0	0	11368	211
USP17L13	0	0	11369	211
USP17L17	0	0	11370	211
USP17L18	0	0	11371	211
USP17L19	0	0	11372	211
USP17L20	0	0	11373	211
USP17L21	0	0	11374	211
USP17L22	0	0	11375	211
USP17L15	0	0	11376	211
VPS51	0	0	11377	211
MPPED2	0	0	11378	211
ENTPD2	0	0	11379	212
RCBTB2	0	1	11380	-4946
EIF2D	0	0	11381	211
GAGE1	0	0	11382	211
GUK1	0	0	11383	212
CFHR2	0	2	11384	-7009
HNF4G	0	0	11385	211
HRC	0	2	11386	-7010
ICT1	0	0	11387	210
ITGAD	0	0	11388	210
VWA5A	0	0	11389	210
LSAMP	0	0	11390	210
MGST2	0	2	11391	-7013
MIPEP	0	2	11392	-7013
MPP3	0	0	11393	208
NDUFB3	0	1	11394	-4959
OAZ2	0	0	11395	207
OR1D2	0	1	11396	-4959
PF4V1	0	0	11397	206
PHF2	0	0	11398	206
PRH2	0	0	11399	207
PSG9	0	1	11400	-4962
PSKH1	0	0	11401	206
PTPN4	0	0	11402	206
RNASE4	0	4	11403	-8890
RNF6	0	0	11404	205
TSPAN31	0	1	11405	-4965
NEK4	0	0	11406	206
TESK1	0	0	11407	207
TULP3	0	0	11408	208
ZAN	0	0	11409	208
WNT6	0	2	11410	-7030
ZNF74	0	0	11411	207
ZNF76	0	1	11412	-4970
MKRN3	0	0	11413	206
ZNF133	0	0	11414	206
ZNF174	0	0	11415	206
ZNF230	0	0	11416	206
DNALI1	0	0	11417	206
RNF103	0	0	11418	206
AKAP17A	0	0	11419	207
NSMAF	0	0	11420	208
DYRK3	0	0	11421	208
PTCH2	0	1	11422	-4977
B4GALT4	0	0	11423	207
B3GALT2	0	0	11424	207
NOL4	0	0	11425	207
PEX11A	0	0	11426	208
CDK5R2	0	2	11427	-7046
CCRL2	0	1	11428	-4982
SLC33A1	0	3	11429	-8204
BCL7C	0	0	11430	205
TGFBRAP1	0	0	11431	205
PCYT1B	0	0	11432	205
THEMIS2	0	0	11433	205
TBX4	0	0	11434	205
GAL3ST1	0	0	11435	205
CIR1	0	0	11436	205
NRG2	0	1	11437	-4989
PPIP5K1	0	0	11438	204
EMC2	0	0	11439	204
TRAM2	0	0	11440	204
IFT140	0	0	11441	204
JADE3	0	0	11442	204
URB2	0	0	11443	204
JAKMIP2	0	0	11444	204
CD302	0	0	11445	204
HS3ST3B1	0	0	11446	204
TSPAN3	0	1	11447	-4997
ARFRP1	0	1	11448	-4997
TIMM17B	0	0	11449	203
EFS	0	0	11450	203
EIF1B	0	0	11451	203
ZNF267	0	0	11452	203
CACNG3	0	0	11453	203
BTN3A3	0	0	11454	203
IFI44	0	0	11455	203
DCTN6	0	2	11456	-7073
ZNF274	0	0	11457	202
TSPAN9	0	2	11458	-7074
CD300C	0	1	11459	-5007
ME3	0	0	11460	200
PRSS21	0	0	11461	200
PNRC1	0	0	11462	200
B3GNT1	0	0	11463	200
OIP5	0	0	11464	200
CEP162	0	0	11465	200
CPEB3	0	0	11466	200
MLXIP	0	0	11467	200
ANKRD6	0	0	11468	200
BTBD3	0	0	11469	200
SV2C	0	0	11470	200
EXPH5	0	0	11471	200
CLCC1	0	2	11472	-7086
ATP11B	0	0	11473	199
DENND5A	0	0	11474	199
KIAA0930	0	0	11475	199
TTC28	0	1	11476	-5022
AHCYL2	0	0	11477	198
MAU2	0	0	11478	198
TDRD7	0	0	11479	198
SLC35A3	0	0	11480	198
CES3	0	1	11481	-5026
CLEC5A	0	2	11482	-7095
RUSC1	0	0	11483	196
PTCD1	0	0	11484	196
FAM127B	0	0	11485	196
DCAF4	0	0	11486	196
EPC2	0	0	11487	196
TRAF3IP1	0	0	11488	196
IFT172	0	0	11489	196
TIAM2	0	0	11490	196
FBXO25	0	0	11491	196
ERAL1	0	0	11492	196
NUFIP1	0	0	11493	197
RPS6KC1	0	1	11494	-5037
RANBP6	0	0	11495	196
CYTH4	0	0	11496	197
FILIP1	0	0	11497	197
NDOR1	0	0	11498	197
IL17B	0	0	11499	197
ARHGEF16	0	0	11500	197
RBMS3	0	3	11501	-8274
NKIRAS1	0	0	11502	196
LAMTOR2	0	0	11503	196
C11orf54	0	0	11504	196
CCDC59	0	0	11505	196
SLC2A8	0	3	11506	-8278
CLDN20	0	0	11507	195
PODXL2	0	0	11508	195
CALY	0	0	11509	195
HDGFRP3	0	1	11510	-5052
TAS2R13	0	0	11511	194
TAS2R14	0	1	11512	-5053
TMED5	0	1	11513	-5053
MTERF3	0	0	11514	192
PAM16	0	0	11515	192
TXNDC11	0	0	11516	192
