gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BEND3	0	0	11530	310
LRRC4C	0	0	11531	310
SCUBE2	0	0	11532	310
GRHL3	0	0	11533	310
C12orf10	0	0	11534	310
FAM3A	0	0	11535	310
MRPL17	0	0	11536	310
MRPS14	0	0	11537	310
FKBPL	0	1	11538	-4439
SAMSN1	0	0	11539	309
ATL2	0	0	11540	309
ARAP3	0	0	11541	309
SPANXC	0	0	11542	309
LMF1	0	0	11543	309
MRPL14	0	0	11544	309
TMEM237	0	0	11545	310
STK33	0	0	11546	310
DDRGK1	0	0	11547	310
NOC4L	0	0	11548	310
DCTPP1	0	0	11549	311
NOL12	0	0	11550	311
FCRL2	0	0	11551	312
PAGR1	0	0	11552	312
RNF128	0	5	11553	-9083
PANK3	0	0	11554	311
TBC1D17	0	0	11555	311
ZFHX4	0	0	11556	311
SUGCT	0	0	11557	311
SLTM	0	0	11558	311
MMRN2	0	0	11559	311
PIP4K2C	0	4	11560	-8576
CAAP1	0	0	11561	310
TNIP3	0	0	11562	310
NRSN2	0	0	11563	310
ASRGL1	0	1	11564	-4461
GRPEL1	0	0	11565	310
TTYH3	0	0	11566	311
GRIP2	0	0	11567	311
WBSCR16	0	0	11568	311
LMAN2L	0	0	11569	311
ISCA1	0	0	11570	311
PUS7L	0	1	11571	-4466
DOHH	0	0	11572	310
CCDC8	0	1	11573	-4467
ZRANB3	0	0	11574	309
EVA1A	0	1	11575	-4468
GTF2IRD2	0	0	11576	309
DCUN1D5	0	0	11577	309
FAM213A	0	0	11578	309
HPS3	0	0	11579	309
COL25A1	0	0	11580	309
FAM126A	0	0	11581	309
USP32	0	0	11582	309
PLEKHA8	0	1	11583	-4475
FCRLA	0	1	11584	-4475
PRPF38A	0	0	11585	308
EAF1	0	0	11586	308
DNAJC14	0	1	11587	-4477
CNTNAP4	0	0	11588	307
FATE1	0	0	11589	307
TICRR	0	0	11590	307
KNSTRN	0	0	11591	307
DHX57	0	0	11592	307
DERL3	0	0	11593	307
ACBD5	0	0	11594	307
C12orf65	0	0	11595	307
CHRDL1	0	0	11596	307
ZNF300	0	2	11597	-6625
INTS4	0	0	11598	306
MTG1	0	0	11599	306
DTD1	0	0	11600	306
MVB12A	0	0	11601	306
SAAL1	0	0	11602	306
CHST14	0	1	11603	-4491
AZIN2	0	1	11604	-4491
SLC22A9	0	0	11605	304
LRRC58	0	0	11606	305
SLC16A10	0	4	11607	-8621
SFXN2	0	0	11608	304
SFXN4	0	0	11609	304
AGBL1	0	0	11610	304
IQGAP3	0	0	11611	304
APOA1BP	0	0	11612	304
UBLCP1	0	0	11613	304
HINT3	0	0	11614	304
RNF32	0	0	11615	305
TCEAL2	0	0	11616	305
SLC34A3	0	0	11617	305
FAM76B	0	0	11618	305
WDR66	0	0	11619	305
CCBE1	0	0	11620	306
NLRP4	0	2	11621	-6648
NFXL1	0	0	11622	306
SH3RF2	0	0	11623	306
NKAIN2	0	0	11624	306
FAM84B	0	0	11625	306
ZNF366	0	3	11626	-7860
TXLNB	0	0	11627	305
BMPER	0	0	11628	305
ADAMTS17	0	0	11629	305
NSMCE1	0	0	11630	305
U2AF1L4	0	0	11631	305
FBXO15	0	0	11632	305
USP12	0	0	11633	305
MRPL21	0	0	11634	305
SKA1	0	0	11635	305
SLC16A9	0	0	11636	305
DAGLB	0	0	11637	306
THSD7A	0	0	11638	306
SPDYA	0	0	11639	306
ATP6V1C2	0	0	11640	306
RNF169	0	0	11641	306
MCM9	0	0	11642	306
TAS2R50	0	0	11643	306
RASSF3	0	0	11644	306
PGP	0	0	11645	306
CLEC4G	0	0	11646	306
SLC6A19	0	2	11647	-6673
NACA2	0	0	11648	305
TGM6	0	0	11649	305
GEN1	0	0	11650	305
COA6	0	0	11651	305
USP17L6P	0	0	11652	305
MIR129-2	0	0	11653	305
MIR15B	0	0	11654	305
MIR181C	0	0	11655	305
MIR184	0	0	11656	305
MIR193A	0	0	11657	305
MIR215	0	0	11658	305
MIR135B	0	0	11659	305
ANXA8	0	0	11660	305
PRB2	0	0	11661	305
ANXA8L1	0	0	11662	305
USP17L24	0	0	11663	305
USP17L25	0	0	11664	305
USP17L26	0	0	11665	305
USP17L27	0	0	11666	305
USP17L28	0	0	11667	305
USP17L29	0	0	11668	305
USP17L30	0	0	11669	305
USP17L10	0	0	11670	305
USP17L11	0	0	11671	305
USP17L12	0	0	11672	305
USP17L13	0	0	11673	305
USP17L17	0	0	11674	305
USP17L18	0	0	11675	305
USP17L19	0	0	11676	305
USP17L20	0	0	11677	305
USP17L21	0	0	11678	305
USP17L22	0	0	11679	305
USP17L15	0	0	11680	305
VPS51	0	0	11681	305
MPPED2	0	0	11682	305
CAPN6	0	0	11683	305
ENTPD2	0	0	11684	305
RCBTB2	0	1	11685	-4569
EIF2D	0	0	11686	304
GAGE1	0	0	11687	304
GGT5	0	3	11688	-7918
GUK1	0	0	11689	303
CFHR2	0	0	11690	303
ICT1	0	0	11691	304
ITGAD	0	0	11692	304
VWA5A	0	0	11693	304
LSAMP	0	0	11694	304
MIPEP	0	0	11695	305
MPP3	0	0	11696	305
NDUFB3	0	0	11697	305
PF4V1	0	0	11698	305
PRH2	0	0	11699	306
PSG9	0	2	11700	-6723
PSKH1	0	1	11701	-4582
RNASE4	0	1	11702	-4581
RNF6	0	0	11703	303
RPL36AL	0	0	11704	303
TSPAN31	0	0	11705	303
SNAPC1	0	0	11706	303
ST5	0	0	11707	303
NEK4	0	0	11708	303
CRISP2	0	0	11709	304
TULP3	0	0	11710	304
ZAN	0	0	11711	304
ZNF74	0	0	11712	305
MKRN3	0	0	11713	306
ZNF133	0	1	11714	-4590
ZNF174	0	0	11715	305
ZNF230	0	0	11716	305
DNALI1	0	0	11717	305
RNF103	0	0	11718	305
AKAP17A	0	0	11719	305
NSMAF	0	0	11720	305
DYRK3	0	0	11721	305
DOC2A	0	0	11722	305
PTCH2	0	1	11723	-4596
B3GALT2	0	0	11724	305
NOL4	0	0	11725	305
PEX11A	0	2	11726	-6747
SLC13A2	0	0	11727	305
BCL7C	0	0	11728	306
TGFBRAP1	0	0	11729	306
THEMIS2	0	0	11730	306
GAL3ST1	0	0	11731	306
CIR1	0	0	11732	306
PPIP5K1	0	0	11733	306
EMC2	0	0	11734	306
TRAM2	0	0	11735	306
IFT140	0	0	11736	306
JADE3	0	0	11737	306
URB2	0	0	11738	306
JAKMIP2	0	0	11739	306
CD302	0	0	11740	306
HS3ST3B1	0	1	11741	-4611
TSPAN3	0	0	11742	305
TIMM17B	0	0	11743	306
EFS	0	0	11744	306
EIF1B	0	0	11745	306
ZNF267	0	1	11746	-4614
CACNG3	0	3	11747	-7973
BTN3A3	0	7	11748	-9891
IFI44	0	0	11749	303
ZNF274	0	2	11750	-6768
TSPAN9	0	1	11751	-4618
CD300C	0	0	11752	302
ME3	0	0	11753	302
PRSS21	0	0	11754	302
PNRC1	0	2	11755	-6772
B3GNT1	0	0	11756	301
OIP5	0	0	11757	301
CEP162	0	0	11758	301
CPEB3	0	0	11759	301
MLXIP	0	0	11760	301
ANKRD6	0	0	11761	301
BTBD3	0	0	11762	301
SV2C	0	0	11763	301
EXPH5	0	0	11764	301
CLCC1	0	0	11765	301
ATP11B	0	0	11766	301
DENND5A	0	0	11767	301
KIAA0930	0	1	11768	-4633
AHCYL2	0	0	11769	301
MAU2	0	0	11770	301
TDRD7	0	0	11771	301
SLC35A3	0	0	11772	301
CES3	0	4	11773	-8786
RUSC1	0	0	11774	300
FLRT2	0	0	11775	300
GPR124	0	1	11776	-4639
PTCD1	0	0	11777	299
FAM127B	0	0	11778	299
DCAF4	0	0	11779	299
EPC2	0	0	11780	299
TRAF3IP1	0	0	11781	299
IFT172	0	0	11782	299
TIAM2	0	0	11783	299
FBXO25	0	0	11784	299
ERAL1	0	0	11785	299
PTPN18	0	1	11786	-4648
NUFIP1	0	1	11787	-4648
RPS6KC1	0	0	11788	297
RANBP6	0	0	11789	297
FILIP1	0	0	11790	298
IL17B	0	0	11791	299
ARHGEF16	0	0	11792	299
RBMS3	0	1	11793	-4653
NKIRAS1	0	0	11794	298
LAMTOR2	0	0	11795	298
C11orf54	0	0	11796	298
CCDC59	0	0	11797	298
SLC2A8	0	0	11798	298
PODXL2	0	2	11799	-6812
TAS2R13	0	0	11800	299
TMED5	0	0	11801	299
MTERF3	0	0	11802	299
TXNDC11	0	0	11803	299
PHF20L1	0	0	11804	299
UTP11L	0	0	11805	299
TRIM17	0	0	11806	299
CYB5R4	0	0	11807	299
ACP6	0	2	11808	-6819
RAB9B	0	0	11809	298
C6orf203	0	0	11810	298
RNF181	0	0	11811	298
MRPL27	0	0	11812	298
CHST15	0	2	11813	-6821
ATRAID	0	1	11814	-4670
SCARA3	0	0	11815	296
RNF138	0	0	11816	296
CXXC5	0	0	11817	296
GSKIP	0	0	11818	296
ZCCHC17	0	0	11819	296
GDE1	0	0	11820	296
DPH5	0	3	11821	-8046
CCZ1	0	0	11822	295
TMBIM4	0	1	11823	-4678
TM7SF3	0	0	11824	295
GALNT7	0	0	11825	295
RAB24	0	0	11826	295
FAM134B	0	0	11827	295
NLE1	0	0	11828	295
NECAB2	0	0	11829	295
P4HTM	0	1	11830	-4683
EPDR1	0	0	11831	294
ZRANB1	0	0	11832	294
KCTD9	0	0	11833	294
ELP6	0	0	11834	294
DUS2	0	0	11835	294
RASIP1	0	0	11836	294
ADPRHL2	0	1	11837	-4689
UCKL1	0	0	11838	293
ANO10	0	0	11839	294
MRPS18A	0	0	11840	294
SEC61A2	0	0	11841	294
SBNO1	0	0	11842	294
TMEM57	0	0	11843	294
PNMAL1	0	0	11844	294
TYW1	0	0	11845	294
FGGY	0	0	11846	294
KLHL26	0	0	11847	294
DDX19A	0	0	11848	294
LARP6	0	0	11849	294
STK32B	0	0	11850	294
TBC1D2	0	0	11851	294
C17orf85	0	0	11852	294
SIRPG	0	4	11853	-8865
PNRC2	0	1	11854	-4704
G2E3	0	0	11855	292
SYBU	0	0	11856	292
PIGV	0	1	11857	-4706
LIMS2	0	1	11858	-4706
YEATS2	0	0	11859	290
ZFP64	0	0	11860	290
INTS9	0	0	11861	290
UGGT2	0	0	11862	290
RNF130	0	0	11863	290
UBFD1	0	0	11864	290
PCDHB10	0	2	11865	-6871
RPRM	0	0	11866	289
TMEM9B	0	0	11867	289
EMC7	0	0	11868	289
C15orf39	0	0	11869	289
ENY2	0	0	11870	289
KIAA1191	0	0	11871	289
ZBTB4	0	0	11872	291
WDR19	0	0	11873	291
GATAD1	0	0	11874	291
ARHGAP22	0	0	11875	292
SCOC	0	0	11876	292
DHX35	0	0	11877	292
GAS5	0	1	11878	-4723
SLC22A23	0	0	11879	291
CELA2A	0	2	11880	-6885
FIGNL1	0	0	11881	290
PBLD	0	0	11882	290
GREM2	0	0	11883	292
EBF2	0	0	11884	292
CEP85	0	0	11885	292
RMND5A	0	0	11886	292
C12orf43	0	0	11887	292
ERI3	0	0	11888	293
ALG12	0	0	11889	293
RBM42	0	0	11890	293
IRX1	0	2	11891	-6895
SPAG16	0	0	11892	292
CAMKMT	0	0	11893	293
RNF122	0	0	11894	293
CSPP1	0	0	11895	293
CCDC134	0	0	11896	293
NOL10	0	0	11897	293
SVEP1	0	0	11898	293
UBTD1	0	0	11899	293
CHD9	0	0	11900	293
FHOD3	0	0	11901	293
C17orf70	0	0	11902	293
C2orf44	0	0	11903	293
THAP7	0	0	11904	294
STARD5	0	0	11905	294
EGFL8	0	0	11906	294
MOB2	0	0	11907	294
CAB39L	0	0	11908	294
DYNLRB2	0	0	11909	295
KIRREL2	0	2	11910	-6913
ZCCHC7	0	0	11911	294
FYTTD1	0	0	11912	295
WDR83	0	0	11913	295
UQCC2	0	1	11914	-4753
ACSS1	0	0	11915	294
GLIS2	0	1	11916	-4753
CREB3L3	0	0	11917	293
USMG5	0	1	11918	-4754
AQP10	0	0	11919	293
UNC5A	0	1	11920	-4755
TRIM47	0	0	11921	292
CENPL	0	0	11922	293
CHMP7	0	0	11923	293
MRRF	0	0	11924	293
UBE2Q2	0	0	11925	293
DMKN	0	0	11926	293
MMGT1	0	0	11927	293
SCAMP4	0	0	11928	293
HELQ	0	0	11929	293
ESCO1	0	0	11930	293
LENG8	0	0	11931	293
OSBPL7	0	0	11932	293
C1QTNF6	0	0	11933	293
BATF2	0	1	11934	-4766
THEM4	0	0	11935	292
TRIM6	0	0	11936	292
UBE2J2	0	0	11937	292
ZFYVE27	0	0	11938	292
MMP21	0	1	11939	-4770
SLC51B	0	0	11940	291
WDR81	0	0	11941	291
MIEF2	0	0	11942	291
RNF19B	0	0	11943	291
CST9L	0	0	11944	291
ZFAND2B	0	0	11945	291
ADAD1	0	0	11946	291
NDUFAF6	0	0	11947	291
ABRA	0	0	11948	291
CBLN4	0	0	11949	292
HECTD2	0	0	11950	292
CACUL1	0	0	11951	292
10-Sep	0	0	11952	292
ZNF827	0	0	11953	292
JAKMIP1	0	0	11954	292
FAM122B	0	0	11955	292
NOP9	0	0	11956	292
DEDD2	0	0	11957	292
ZFC3H1	0	0	11958	293
ORAOV1	0	0	11959	294
ZUFSP	0	0	11960	294
C6orf89	0	0	11961	294
LEMD2	0	0	11962	294
LRWD1	0	0	11963	294
KCTD20	0	0	11964	294
CTAG1A	0	0	11965	294
CDY1B	0	0	11966	294
LCLAT1	0	0	11967	294
ZDHHC20	0	0	11968	294
TAC4	0	0	11969	294
ELMOD2	0	0	11970	294
NUTM1	0	0	11971	294
TAS2R43	0	0	11972	294
POC1B	0	0	11973	294
IFNE	0	0	11974	295
ANKRD13D	0	0	11975	295
RXFP4	0	0	11976	295
SLC35B2	0	0	11977	296
NIPAL4	0	0	11978	296
CEP85L	0	0	11979	296
FAM21A	0	0	11980	296
SNX19	0	0	11981	296
MIRLET7A2	0	0	11982	297
MIRLET7I	0	0	11983	297
MIR199B	0	0	11984	297
MIR211	0	0	11985	297
MIR296	0	0	11986	297
MIR9-3	0	0	11987	297
PGAM4	0	0	11988	297
MIR342	0	0	11989	297
MIR372	0	0	11990	297
PALM2-AKAP2	0	0	11991	297
TRIM72	0	0	11992	297
BOLA2	0	0	11993	297
LOC643387	0	0	11994	297
MIR675	0	0	11995	297
AK6	0	0	11996	298
MYRF	0	0	11997	298
CAPS	0	0	11998	298
CDS1	0	0	11999	298
CEACAM7	0	0	12000	298
CHI3L2	0	0	12001	298
COX11	0	0	12002	298
DNAH9	0	1	12003	-4829
GUCA1B	0	1	12004	-4827
INSL4	0	0	12005	297
IPP	0	0	12006	297
KCND1	0	7	12007	-10149
MAGEA9	0	0	12008	296
MAGEB1	0	0	12009	296
MLLT6	0	0	12010	296
MYBPC2	0	1	12011	-4831
NIT1	0	0	12012	295
PIGC	0	1	12013	-4831
PIGH	0	1	12014	-4831
PLXNB3	0	1	12015	-4831
POU6F1	0	0	12016	293
PSG7	0	0	12017	293
RLF	0	0	12018	293
RSC1A1	0	0	12019	293
ST3GAL2	0	0	12020	293
SLC9A5	0	0	12021	293
CAPN15	0	0	12022	293
SSX5	0	0	12023	293
TAL2	0	0	12024	294
TCTA	0	0	12025	294
TNNC2	0	0	12026	294
TSSC1	0	0	12027	294
ZNF22	0	0	12028	294
ZNF43	0	0	12029	294
RASSF7	0	0	12030	294
ZNF239	0	0	12031	294
ZNF282	0	0	12032	295
PPFIA3	0	0	12033	295
B3GALT1	0	0	12034	295
FBP2	0	0	12035	295
DLEU2	0	0	12036	295
BAIAP3	0	2	12037	-7031
SLC7A6	0	0	12038	294
NEURL1	0	0	12039	294
SLC24A1	0	0	12040	294
ITGBL1	0	0	12041	295
SLC4A8	0	0	12042	295
ENTPD4	0	0	12043	295
FEZF2	0	1	12044	-4856
RALGPS1	0	0	12045	294
TTC37	0	0	12046	294
TMEM63A	0	1	12047	-4858
ZNF536	0	0	12048	293
FAM65B	0	1	12049	-4859
TRIM14	0	0	12050	293
C2CD5	0	0	12051	293
LRIG2	0	0	12052	293
KLHL21	0	0	12053	293
TMCC2	0	0	12054	293
LPGAT1	0	0	12055	293
HS3ST2	0	3	12056	-8278
INSL5	0	0	12057	293
HMGXB4	0	0	12058	293
CST8	0	0	12059	293
RWDD2B	0	0	12060	293
TSSC4	0	0	12061	293
FRY	0	0	12062	293
PCGF3	0	0	12063	293
ZER1	0	0	12064	294
ZNHIT1	0	0	12065	294
SIX2	0	1	12066	-4873
ARID5A	0	0	12067	293
SLC27A3	0	1	12068	-4873
SNRNP27	0	0	12069	292
ADAMTS7	0	2	12070	-7061
TREH	0	0	12071	291
PTENP1	0	2	12072	-7062
FZD10	0	1	12073	-4877
NRM	0	0	12074	289
SCN11A	0	2	12075	-7064
LYPLA2	0	0	12076	288
MTF2	0	0	12077	288
FNDC3A	0	0	12078	288
SEPHS2	0	0	12079	289
ZSWIM8	0	0	12080	290
CMTR1	0	0	12081	290
TBC1D9	0	0	12082	291
PLCL2	0	0	12083	291
MTUS2	0	0	12084	291
ATMIN	0	0	12085	291
KHNYN	0	0	12086	291
HAUS5	0	0	12087	291
MED13L	0	0	12088	291
ABCA6	0	0	12089	291
ACAP2	0	0	12090	291
KCNE1L	0	0	12091	291
HYPK	0	0	12092	291
ARMC8	0	0	12093	292
POC1A	0	0	12094	292
ZDHHC5	0	0	12095	292
ZNF521	0	0	12096	292
NIPSNAP3A	0	0	12097	292
NECAP1	0	0	12098	292
ZZZ3	0	0	12099	292
RPAP1	0	0	12100	292
LRP10	0	0	12101	292
ACOT11	0	0	12102	292
IPCEF1	0	0	12103	292
PPP1R14B	0	1	12104	-4907
MYEOV	0	0	12105	291
MRPL46	0	0	12106	291
DIEXF	0	0	12107	291
MTBP	0	0	12108	291
ATP5S	0	0	12109	291
PRELID1	0	0	12110	291
RAB30	0	0	12111	291
TOR1B	0	0	12112	291
SPCS1	0	0	12113	291
TMEM230	0	0	12114	291
C6orf15	0	0	12115	291
SPANXA1	0	0	12116	291
ANO7	0	0	12117	291
THAP4	0	1	12118	-4920
RMDN1	0	0	12119	290
TACO1	0	0	12120	290
ZNF219	0	0	12121	290
MRPL30	0	0	12122	290
GMPR2	0	0	12123	290
SNX7	0	0	12124	292
HPCAL4	0	1	12125	-4926
ISYNA1	0	0	12126	291
TRIAP1	0	0	12127	291
JKAMP	0	0	12128	291
PEX5L	0	0	12129	291
LIPT1	0	0	12130	291
YPEL5	0	0	12131	292
ATP8A2	0	0	12132	293
FBXO42	0	0	12133	293
USP53	0	0	12134	293
RSBN1	0	0	12135	293
HYDIN	0	0	12136	293
ZNF280D	0	1	12137	-4936
QRICH1	0	2	12138	-7125
TTC19	0	0	12139	291
FAM208B	0	1	12140	-4938
KANSL2	0	0	12141	291
COMMD4	0	0	12142	291
MRPL16	0	0	12143	291
COMMD8	0	0	12144	291
TTC12	0	0	12145	291
TESC	0	0	12146	292
PARPBP	0	0	12147	292
HEATR3	0	0	12148	292
OXR1	0	1	12149	-4946
TAPBPL	0	0	12150	292
CXorf57	0	0	12151	292
LARP1B	0	0	12152	293
ANKZF1	0	0	12153	293
CENPQ	0	0	12154	293
INTS10	0	0	12155	293
KLHL11	0	0	12156	293
DPPA4	0	0	12157	293
LEPREL1	0	0	12158	293
ETNK1	0	0	12159	294
PLXNA3	0	2	12160	-7145
PRR5	0	0	12161	293
ASAP3	0	0	12162	293
DHX32	0	0	12163	295
PRR11	0	0	12164	295
MBNL3	0	1	12165	-4961
PLGRKT	0	0	12166	294
ZNF395	0	0	12167	296
LIN37	0	0	12168	296
PCDHA6	0	1	12169	-4963
NDNL2	0	0	12170	295
MTFR1L	0	0	12171	295
SLC2A4RG	0	0	12172	295
SPIRE1	0	0	12173	295
MAP3K7CL	0	0	12174	295
OLFML3	0	1	12175	-4967
PRTFDC1	0	0	12176	294
SLC12A9	0	0	12177	294
YAE1D1	0	0	12178	294
PARP11	0	0	12179	294
PHTF2	0	1	12180	-4971
SLC39A10	0	0	12181	293
SNX14	0	0	12182	293
SENP7	0	0	12183	294
ABHD6	0	3	12184	-8402
ZNF512B	0	0	12185	293
PLEKHG1	0	0	12186	293
CAMSAP3	0	0	12187	294
KIAA1549	0	0	12188	294
RBAK	0	0	12189	294
RAB40C	0	0	12190	294
C6orf47	0	0	12191	294
TRAPPC1	0	0	12192	294
ZNF71	0	0	12193	294
DLGAP3	0	0	12194	294
RRAGD	0	0	12195	294
ZFAND3	0	0	12196	295
FAM111A	0	0	12197	295
PCIF1	0	0	12198	295
POPDC3	0	1	12199	-4988
TOR3A	0	0	12200	295
ARHGAP9	0	0	12201	296
CHST8	0	0	12202	296
MTMR14	0	0	12203	296
SUSD1	0	0	12204	296
NARFL	0	0	12205	296
GIGYF1	0	0	12206	296
PLEKHG2	0	2	12207	-7189
GPBP1	0	0	12208	295
CDK15	0	0	12209	295
C5orf42	0	0	12210	295
COLEC11	0	0	12211	296
CENPM	0	1	12212	-5000
NABP2	0	0	12213	295
DSCC1	0	0	12214	295
TMUB2	0	0	12215	295
APOO	0	0	12216	295
CCDC28B	0	0	12217	295
CRELD2	0	0	12218	295
DCAF10	0	0	12219	295
HAUS3	0	0	12220	295
EPS8L3	0	0	12221	295
DHX40	0	0	12222	295
E2F8	0	0	12223	295
ZNF385D	0	0	12224	295
NAA40	0	0	12225	295
NEK11	0	0	12226	295
DCAKD	0	0	12227	295
WDR76	0	0	12228	295
ATAT1	0	0	12229	295
ESRP2	0	0	12230	295
SEMA6D	0	0	12231	295
BICC1	0	0	12232	295
CCDC33	0	0	12233	295
TRIM46	0	0	12234	295
RPF1	0	0	12235	295
TTI2	0	0	12236	295
C16orf70	0	0	12237	295
EFHD1	0	0	12238	295
TRABD	0	0	12239	295
FLAD1	0	0	12240	295
SPHKAP	0	0	12241	295
ZKSCAN3	0	0	12242	295
PABPC1L	0	0	12243	295
BPIFB2	0	0	12244	295
REEP4	0	0	12245	295
PBX4	0	0	12246	295
ACAD10	0	0	12247	295
B9D2	0	0	12248	295
VWA9	0	0	12249	295
TSPAN14	0	0	12250	295
TSC22D4	0	0	12251	295
CCNL2	0	0	12252	295
PPP1R14C	0	1	12253	-5039
SFXN3	0	0	12254	294
CALN1	0	1	12255	-5040
SH3BGRL2	0	0	12256	294
INHBE	0	0	12257	295
EMILIN2	0	0	12258	295
SETD3	0	0	12259	296
RHBDD1	0	0	12260	296
SYT3	0	0	12261	296
RPAIN	0	1	12262	-5045
FAM120B	0	0	12263	295
DCTN5	0	3	12264	-8479
RHOXF2	0	0	12265	294
TMEM185A	0	0	12266	294
ZNF469	0	0	12267	294
KIF2B	0	0	12268	294
HES7	0	0	12269	294
GPT2	0	0	12270	294
CRACR2A	0	0	12271	294
SUV420H2	0	0	12272	294
NFATC2IP	0	0	12273	294
PPP1R15B	0	0	12274	294
HSH2D	0	0	12275	294
SERAC1	0	1	12276	-5058
ARHGAP19	0	0	12277	293
ATCAY	0	0	12278	293
PAQR8	0	0	12279	293
ZCCHC3	0	0	12280	293
WDR34	0	0	12281	293
FAM110B	0	0	12282	293
BTF3L4	0	0	12283	293
MARVELD3	0	0	12284	293
CDHR1	0	0	12285	293
PGAP3	0	0	12286	293
HAUS8	0	0	12287	293
TBCK	0	0	12288	293
ARHGAP18	0	0	12289	293
ORMDL1	0	0	12290	293
CEP41	0	0	12291	293
PALM2	0	0	12292	293
CSMD3	0	0	12293	293
SLC25A25	0	0	12294	293
ELFN2	0	0	12295	293
KLHL29	0	0	12296	293
FBXO17	0	0	12297	293
LRRC42	0	0	12298	293
ARHGAP33	0	0	12299	293
RMI2	0	0	12300	293
CMTM5	0	0	12301	293
HSPA12B	0	0	12302	293
KRT74	0	0	12303	293
SLC24A4	0	0	12304	293
EARS2	0	0	12305	293
ZPBP2	0	0	12306	293
GIPC3	0	0	12307	293
KLF17	0	1	12308	-5086
MRPL55	0	0	12309	292
TSHZ2	0	0	12310	292
SCLT1	0	0	12311	292
LSM11	0	0	12312	292
NOBOX	0	0	12313	292
ASB7	0	0	12314	292
KRT72	0	0	12315	293
DEFB127	0	0	12316	293
SYT9	0	0	12317	293
LACC1	0	1	12318	-5095
PWAR1	0	0	12319	292
BEAN1	0	0	12320	292
C19orf25	0	0	12321	292
CREB3L4	0	0	12322	292
BROX	0	0	12323	292
C1orf52	0	0	12324	292
BNIPL	0	1	12325	-5101
AIFM3	0	0	12326	291
KLHL23	0	0	12327	291
CMTM8	0	0	12328	291
AGR3	0	0	12329	291
SLFN5	0	0	12330	291
DENND1B	0	0	12331	291
XIRP1	0	0	12332	291
PAPD4	0	0	12333	291
ZNF92	0	0	12334	291
PTCRA	0	0	12335	291
SDR16C5	0	0	12336	291
SPAG17	0	0	12337	291
SLC51A	0	0	12338	291
CEP112	0	0	12339	291
DNAH12	0	0	12340	291
SMIM14	0	0	12341	291
DLEU7	0	0	12342	291
ARL5B	0	0	12343	291
CCZ1B	0	0	12344	291
ATP6V0D2	0	0	12345	291
PELI3	0	0	12346	291
COL6A5	0	1	12347	-5121
ST6GALNAC3	0	0	12348	290
BOD1L1	0	0	12349	290
ANKRD52	0	0	12350	290
HECTD4	0	0	12351	290
CEP170B	0	0	12352	290
NPW	0	1	12353	-5126
INO80E	0	0	12354	289
KCTD1	0	0	12355	289
HTR3E	0	0	12356	289
SCARA5	0	0	12357	290
ATP11C	0	0	12358	290
DHRS4L2	0	0	12359	290
NLRP10	0	1	12360	-5132
KRT79	0	0	12361	289
ENPP7	0	0	12362	289
RSPO4	0	0	12363	289
SFT2D2	0	0	12364	290
IFITM5	0	0	12365	290
C2CD4B	0	0	12366	290
PCNXL3	0	0	12367	290
RGPD1	0	0	12368	290
CENPP	0	0	12369	290
MIR134	0	0	12370	290
MIR148B	0	0	12371	290
MIR20B	0	0	12372	290
ECSCR	0	0	12373	290
SCX	0	0	12374	290
POTEJ	0	0	12375	290
MIR574	0	0	12376	290
ISPD	0	1	12377	-5148
POM121C	0	0	12378	289
VTRNA2-1	0	0	12379	289
MIR365A	0	0	12380	289
TSTD1	0	0	12381	289
ALDH3B2	0	1	12382	-5152
SHROOM2	0	0	12383	288
BMP8B	0	3	12384	-8594
ZNHIT2	0	0	12385	287
CDH7	0	0	12386	287
COX7B	0	2	12387	-7363
CPB1	0	0	12388	286
CPN2	0	2	12389	-7364
CRYBB3	0	0	12390	285
CTRB1	0	0	12391	285
SARDH	0	0	12392	286
DPH2	0	0	12393	286
DPYS	0	0	12394	286
CELSR3	0	1	12395	-5162
GBAP1	0	0	12396	286
GJB5	0	0	12397	286
NPBWR1	0	2	12398	-7371
HLA-H	0	0	12399	285
TLX2	0	0	12400	285
AGFG2	0	0	12401	285
LAD1	0	0	12402	285
LRCH4	0	0	12403	285
SMCP	0	1	12404	-5168
MYBL1	0	0	12405	284
NINJ2	0	0	12406	285
PDE6H	0	0	12407	285
PDGFRL	0	0	12408	285
PLGLB2	0	1	12409	-5172
PRB4	0	1	12410	-5172
PSG4	0	1	12411	-5172
PSG6	0	1	12412	-5172
RBMS2	0	0	12413	281
ZNF354A	0	0	12414	283
WRB	0	0	12415	285
ZNF3	0	1	12416	-5175
ZNF711	0	0	12417	284
ZNF16	0	0	12418	284
ZNF91	0	0	12419	284
SLC30A2	0	0	12420	284
DPF3	0	0	12421	284
SLC10A3	0	1	12422	-5180
SERF1A	0	0	12423	283
UTF1	0	0	12424	283
PRPF18	0	0	12425	284
PPAP2C	0	0	12426	284
DYRK4	0	0	12427	284
CDKL1	0	0	12428	284
FGF16	0	2	12429	-7397
TMEM11	0	0	12430	283
MTMR4	0	0	12431	283
NEMF	0	1	12432	-5189
TIAF1	0	0	12433	284
GCNT3	0	0	12434	284
CPNE6	0	0	12435	284
CDY2A	0	0	12436	284
MTFR1	0	0	12437	285
ZNF516	0	0	12438	285
KIAA0391	0	0	12439	285
