gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BPIFB3	0	0	15757	33
GLT6D1	0	0	15758	33
NHLRC2	0	0	15759	33
B3GNT8	0	0	15760	33
CCDC23	0	0	15761	33
C1orf95	0	0	15762	33
TMEM110	0	1	15763	-8555
GJB7	0	1	15764	-8555
PNPLA7	0	0	15765	31
ZKSCAN4	0	0	15766	31
CCDC184	0	0	15767	31
SHISA6	0	0	15768	31
CCDC103	0	0	15769	31
YPEL2	0	0	15770	31
C17orf82	0	0	15771	31
TRABD2B	0	0	15772	32
ANXA2R	0	0	15773	32
SFTA2	0	0	15774	32
LRRC26	0	2	15775	-10894
MAP3K15	0	0	15776	31
MEX3D	0	1	15777	-8567
FSIP2	0	0	15778	30
AMTN	0	0	15779	30
C4orf3	0	0	15780	30
RGS7BP	0	0	15781	30
CASC15	0	0	15782	30
SAMD12	0	0	15783	30
SRRD	0	0	15784	30
SOHLH1	0	0	15785	30
MIR26A2	0	0	15786	30
C10orf55	0	0	15787	30
DDX12P	0	0	15788	30
HERC2P9	0	0	15789	30
HNRNPCL2	0	0	15790	30
BCL2L15	0	0	15791	30
FAM127C	0	0	15792	30
OR2B3	0	0	15793	30
MIR337	0	0	15794	30
CBWD3	0	0	15795	30
LRRC18	0	0	15796	30
CHAC2	0	0	15797	30
DEFB107B	0	0	15798	30
DEFB106B	0	0	15799	30
MIR485	0	0	15800	30
MIR492	0	0	15801	30
MIR493	0	0	15802	30
MIR181D	0	0	15803	30
MIR517A	0	0	15804	30
MIR519A1	0	0	15805	30
MIR504	0	0	15806	30
CPLX3	0	0	15807	30
TMEM91	0	0	15808	30
HNRNPCL3	0	0	15809	30
GUSBP3	0	0	15810	30
PCP4L1	0	0	15811	30
NCF1B	0	0	15812	30
MIR33B	0	0	15813	31
MIR650	0	0	15814	31
CASC8	0	0	15815	31
PABPC1P2	0	0	15816	31
DIRC3	0	0	15817	31
SHISA9	0	0	15818	31
MIR208B	0	0	15819	31
MIR365B	0	0	15820	31
PET100	0	0	15821	31
TOMM6	0	0	15822	31
MTRNR2L7	0	0	15823	31
TSNAX-DISC1	0	0	15824	31
MTRNR2L2	0	0	15825	31
MTRNR2L3	0	0	15826	31
MTRNR2L4	0	0	15827	31
MTRNR2L6	0	0	15828	31
MTRNR2L9	0	0	15829	32
MTRNR2L10	0	0	15830	32
HSFX1	0	0	15831	32
ADAMTS9-AS2	0	0	15832	32
PMF1-BGLAP	0	0	15833	32
PTGES3L-AARSD1	0	0	15834	32
CDR1	0	1	15835	-8623
TEX28	0	0	15836	31
ADAM3A	0	0	15837	31
MEGF9	0	0	15838	31
FGF11	0	0	15839	31
GGT3P	0	0	15840	31
GML	0	0	15841	31
KCNA7	0	0	15842	31
KIF25	0	0	15843	31
LY6H	0	0	15844	31
MAGEA5	0	1	15845	-8631
MAGEB3	0	0	15846	30
MT1L	0	0	15847	30
NAP1L3	0	0	15848	30
PNLIPRP1	0	0	15849	31
SNORA63	0	0	15850	31
SPRR2C	0	0	15851	31
TCP10	0	0	15852	31
ZNF708	0	0	15853	31
ZNF75A	0	0	15854	31
ZNF90	0	0	15855	31
ZNF121	0	0	15856	31
ZNF132	0	0	15857	31
ZNF154	0	0	15858	31
ZNF157	0	0	15859	31
ZNF225	0	0	15860	31
PWAR5	0	0	15861	31
DPF1	0	2	15862	-10979
TMEM187	0	0	15863	30
PRSS12	0	0	15864	30
MBL1P	0	0	15865	30
PCDHGB4	0	0	15866	30
DCHS1	0	0	15867	30
KRT37	0	1	15868	-8653
VCY	0	0	15869	29
TMEM257	0	0	15870	29
NPIPA1	0	0	15871	29
SLC22A14	0	0	15872	29
MTL5	0	0	15873	29
PCDHGA8	0	0	15874	29
FAM131B	0	0	15875	29
ZSCAN12	0	0	15876	29
FRMPD4	0	0	15877	29
KIAA0087	0	0	15878	29
TRIL	0	0	15879	29
TECPR2	0	0	15880	29
DENND4B	0	0	15881	29
SLC17A4	0	0	15882	30
ZNF197	0	0	15883	30
IGSF6	0	0	15884	30
DSCR4	0	0	15885	30
TMEM5	0	0	15886	30
PKDREJ	0	0	15887	30
ABCA10	0	0	15888	30
SCGB1D1	0	0	15889	32
CNPY3	0	0	15890	32
PTTG2	0	0	15891	32
PRDM7	0	0	15892	33
GPR45	0	0	15893	34
RBPJL	0	0	15894	34
ZNF510	0	0	15895	34
KLHDC10	0	0	15896	34
DOPEY1	0	0	15897	34
UHRF1BP1L	0	0	15898	34
FAM179B	0	0	15899	34
NPIPB3	0	0	15900	34
N4BP3	0	0	15901	34
DTX4	0	0	15902	34
TBC1D30	0	0	15903	34
ZNF629	0	0	15904	34
KCNH3	0	0	15905	34
ATP1B4	0	0	15906	34
POTEH	0	0	15907	35
PRPF40B	0	0	15908	35
ZNF324	0	0	15909	36
ZNF345	0	0	15910	36
TMEM186	0	0	15911	37
PAMR1	0	0	15912	37
TRIM58	0	0	15913	37
OLFML2B	0	0	15914	37
ATRNL1	0	0	15915	37
LRRTM2	0	0	15916	37
ZNF500	0	0	15917	37
CCDC69	0	0	15918	37
TANC2	0	0	15919	37
KIF26A	0	0	15920	37
GAGE2E	0	0	15921	38
SNORA67	0	0	15922	38
TCL6	0	0	15923	39
SPINK4	0	0	15924	39
BHLHE22	0	0	15925	39
ZBTB44	0	0	15926	39
GTPBP8	0	0	15927	39
PCDHB1	0	0	15928	39
PURG	0	2	15929	-11045
PNMA3	0	0	15930	38
FSCN3	0	0	15931	38
HDDC2	0	0	15932	38
TVP23B	0	0	15933	38
PI15	0	0	15934	39
RNFT1	0	0	15935	39
ZNF117	0	0	15936	39
CABP2	0	0	15937	39
CES1P1	0	0	15938	39
FTHL17	0	0	15939	39
ANKRD16	0	0	15940	40
FAM35A	0	0	15941	40
SPATA6	0	0	15942	40
CCNJ	0	0	15943	40
PCDHB18	0	0	15944	40
PCDHB17	0	0	15945	40
GPN2	0	0	15946	40
BTN2A3P	0	0	15947	40
ZCCHC10	0	0	15948	40
GIN1	0	0	15949	40
ARHGEF38	0	0	15950	40
PAQR5	0	0	15951	40
TOR4A	0	0	15952	40
CWC25	0	0	15953	40
TBC1D8B	0	0	15954	40
ZSCAN32	0	0	15955	40
C1orf159	0	0	15956	40
TTC38	0	0	15957	40
SUSD4	0	0	15958	40
TMEM51	0	0	15959	40
ATP5SL	0	0	15960	40
FAM90A1	0	0	15961	41
TBCCD1	0	0	15962	41
ZNF532	0	0	15963	41
CCDC87	0	0	15964	41
TMEM143	0	1	15965	-8746
RBM41	0	0	15966	40
C4orf19	0	0	15967	40
ZNF444	0	0	15968	40
MTMR8	0	0	15969	40
KRBOX4	0	0	15970	40
BCAS4	0	0	15971	40
ZNF334	0	0	15972	40
IQCC	0	0	15973	40
FAM222B	0	0	15974	40
TMEM184C	0	0	15975	40
DEPDC1B	0	1	15976	-8756
PCDHGC4	0	0	15977	39
PCDHGB5	0	0	15978	39
PCDHGB2	0	0	15979	39
PCDHGA9	0	0	15980	39
PCDHGA6	0	0	15981	39
PCDHGA5	0	0	15982	39
PCDHGA3	0	0	15983	39
PCDHGA1	0	0	15984	39
PCDHB6	0	0	15985	39
FAM214A	0	2	15986	-11101
BARHL1	0	0	15987	38
THAP10	0	0	15988	38
MEIS3	0	0	15989	38
C2orf83	0	0	15990	38
NT5M	0	0	15991	38
C14orf132	0	0	15992	38
PRDM8	0	0	15993	38
HYMAI	0	0	15994	38
ENTPD7	0	0	15995	38
HRASLS	0	0	15996	38
LYZL6	0	0	15997	38
ASPHD2	0	0	15998	38
DANCR	0	0	15999	38
SLC24A3	0	0	16000	38
KIAA1143	0	0	16001	38
AMIGO1	0	0	16002	38
ZNF490	0	0	16003	38
KCTD16	0	0	16004	38
ALPK3	0	0	16005	38
ZNF398	0	0	16006	38
IGSF9	0	0	16007	38
KLHL14	0	0	16008	38
CFAP97	0	0	16009	38
EBF4	0	0	16010	38
ZSWIM5	0	0	16011	38
KIAA1522	0	0	16012	38
KIAA1586	0	0	16013	38
IGDCC4	0	0	16014	38
CCDC181	0	2	16015	-11129
NEUROD4	0	0	16016	37
ZNF250	0	0	16017	37
LY6G6D	0	0	16018	37
PRM3	0	0	16019	37
CARD18	0	0	16020	37
MESDC1	0	0	16021	37
CACNG8	0	0	16022	37
CACNG7	0	0	16023	37
TMEM35	0	0	16024	37
CDH26	0	0	16025	37
DUSP21	0	0	16026	37
ZBED8	0	0	16027	37
ANKEF1	0	0	16028	37
DMRTC2	0	0	16029	37
DMRTB1	0	0	16030	37
DMRTA1	0	0	16031	37
KIF9	0	0	16032	37
C17orf75	0	0	16033	37
NECAB1	0	0	16034	37
GPR135	0	0	16035	37
HIAT1	0	0	16036	37
FAM160B2	0	0	16037	37
C11orf1	0	0	16038	37
ETNPPL	0	0	16039	37
METTL4	0	0	16040	37
C17orf53	0	2	16041	-11154
AUNIP	0	0	16042	36
C7orf25	0	0	16043	36
TMEM185B	0	0	16044	36
TMEM243	0	0	16045	36
ZNF343	0	0	16046	36
ZNF576	0	0	16047	36
ZNF557	0	0	16048	36
LRFN3	0	0	16049	36
TTC13	0	0	16050	36
ABHD8	0	0	16051	36
C1orf54	0	0	16052	37
TMEM204	0	0	16053	37
HSPBAP1	0	0	16054	37
C1orf115	0	0	16055	37
ELMO3	0	0	16056	37
MCTP1	0	0	16057	37
HHIPL2	0	0	16058	37
PTCD2	0	0	16059	37
CATSPERB	0	0	16060	37
ARHGAP28	0	0	16061	37
TMC7	0	0	16062	37
ATF7IP2	0	0	16063	37
ZNF614	0	0	16064	37
BAIAP2L2	0	0	16065	37
CCDC176	0	0	16066	37
PQLC1	0	0	16067	37
ZNF430	0	0	16068	37
LRRC27	0	0	16069	37
PRR7	0	0	16070	37
CPTP	0	0	16071	37
TMEM177	0	0	16072	37
TSSK3	0	0	16073	38
EMC6	0	0	16074	38
PUS3	0	0	16075	38
SLC35G5	0	0	16076	39
MS4A8	0	0	16077	39
RPS6KL1	0	0	16078	39
SYT15	0	0	16079	39
MRO	0	0	16080	39
PRSS27	0	0	16081	39
SPATA9	0	0	16082	39
TTC29	0	0	16083	39
TM2D1	0	0	16084	39
WDR54	0	0	16085	39
ZNF394	0	0	16086	39
LRRIQ1	0	0	16087	39
METTL25	0	0	16088	39
ZMYND12	0	0	16089	39
DRC7	0	0	16090	39
ZCCHC9	0	0	16091	39
ANKRD32	0	0	16092	39
HAGHL	0	0	16093	39
ALKBH7	0	0	16094	39
TMEM107	0	0	16095	39
MON1A	0	0	16096	39
NAA38	0	0	16097	39
C16orf13	0	2	16098	-11208
FAM195A	0	0	16099	38
TMEM101	0	1	16100	-8878
EFCAB7	0	0	16101	37
ZBTB37	0	0	16102	37
FNDC1	0	0	16103	37
PLA2G12B	0	0	16104	37
CARD6	0	0	16105	37
FUT10	0	0	16106	37
C19orf48	0	0	16107	37
PPAPDC3	0	0	16108	37
FAM104A	0	0	16109	39
C8orf76	0	0	16110	39
CCDC183	0	0	16111	39
KNDC1	0	0	16112	39
DISP2	0	0	16113	39
FHDC1	0	0	16114	39
TPD52L3	0	0	16115	39
KIR3DX1	0	0	16116	39
SYS1	0	0	16117	39
KIAA2013	0	0	16118	39
ZNF551	0	0	16119	39
SAMD1	0	0	16120	39
TGIF2LY	0	0	16121	39
SEC11C	0	0	16122	39
PAGE5	0	0	16123	39
TMEM261	0	0	16124	39
SCARF2	0	0	16125	39
LMF2	0	0	16126	39
ZNF461	0	0	16127	39
ZNF585B	0	0	16128	39
ZNF764	0	0	16129	39
TMEM169	0	0	16130	39
SDR42E1	0	0	16131	39
ZFAND4	0	0	16132	39
TRMT10A	0	0	16133	39
SERHL	0	0	16134	39
SFXN5	0	0	16135	39
LIMS3	0	0	16136	39
DTD2	0	0	16137	39
GTF3C6	0	0	16138	39
LINC00152	0	0	16139	39
PHF21B	0	0	16140	39
ODF3	0	0	16141	40
ZBED6CL	0	0	16142	40
SIGLEC11	0	0	16143	40
GPRIN1	0	0	16144	40
TMEM132B	0	0	16145	40
C1QTNF7	0	0	16146	40
FLYWCH2	0	0	16147	40
ZNF618	0	0	16148	40
SLC5A11	0	0	16149	40
DIRC1	0	0	16150	40
PPP1R27	0	0	16151	41
LEAP2	0	0	16152	41
ART5	0	0	16153	41
IP6K3	0	0	16154	41
LOH12CR1	0	0	16155	41
PSTK	0	3	16156	-12555
ZNF488	0	0	16157	40
LYZL2	0	0	16158	40
CALHM3	0	0	16159	40
SLC36A4	0	0	16160	40
SDR9C7	0	0	16161	40
BTBD11	0	0	16162	40
FOXN4	0	0	16163	40
C14orf79	0	0	16164	40
ISCA2	0	0	16165	41
SLC25A29	0	0	16166	41
TARSL2	0	0	16167	41
DCUN1D3	0	0	16168	41
SPATA33	0	0	16169	41
CCDC78	0	0	16170	41
METTL23	0	0	16171	41
KIF19	0	0	16172	41
USP43	0	0	16173	41
GGT6	0	0	16174	41
OR7D4	0	0	16175	41
C19orf70	0	0	16176	41
NLRP13	0	0	16177	41
ZNF787	0	0	16178	41
ZNF573	0	0	16179	41
ZNF57	0	0	16180	41
IRGQ	0	0	16181	41
SHE	0	0	16182	41
ATXN7L2	0	1	16183	-8956
DCST2	0	0	16184	40
DNAH14	0	0	16185	40
ZNF648	0	0	16186	40
UBXN10	0	0	16187	40
C1orf131	0	0	16188	40
NKAIN4	0	0	16189	40
VSTM2L	0	0	16190	40
SIRPD	0	0	16191	40
CST9	0	1	16192	-8964
BPIFB6	0	0	16193	39
ANKRD54	0	0	16194	39
PPP1R21	0	0	16195	39
TYW5	0	0	16196	39
NMS	0	0	16197	39
MBOAT2	0	0	16198	39
TRIM43	0	0	16199	39
ICA1L	0	0	16200	39
CCDC148	0	0	16201	39
ZPLD1	0	0	16202	40
LYZL4	0	0	16203	40
KLHL40	0	0	16204	40
ZDHHC19	0	0	16205	40
COL6A6	0	0	16206	40
CPEB2	0	0	16207	41
AASDH	0	0	16208	41
C4orf36	0	0	16209	41
PACRGL	0	0	16210	41
UGT3A1	0	0	16211	41
CAPSL	0	0	16212	41
C5orf24	0	0	16213	41
RIPPLY2	0	0	16214	41
IRAK1BP1	0	0	16215	41
C6orf57	0	0	16216	42
ZNF786	0	0	16217	42
C7orf31	0	1	16218	-8989
FAM92A1	0	0	16219	41
PTRH1	0	0	16220	41
DGKK	0	0	16221	41
PTCHD1	0	0	16222	41
MAGEB10	0	0	16223	41
SPIN4	0	0	16224	41
ASB5	0	0	16225	41
SELM	0	0	16226	41
CCM2L	0	0	16227	41
ZSWIM3	0	0	16228	41
ASB15	0	0	16229	41
CWF19L2	0	0	16230	41
TMEM86A	0	0	16231	41
OR2AG1	0	0	16232	42
GLIPR1L2	0	0	16233	42
SLC38A6	0	0	16234	42
ISM2	0	0	16235	42
LYSMD4	0	0	16236	42
SPATA8	0	0	16237	42
RLTPR	0	0	16238	42
ZNF785	0	0	16239	42
ZNF688	0	0	16240	42
C16orf89	0	0	16241	42
CFAP52	0	0	16242	42
CCDC42	0	0	16243	42
UNC45B	0	0	16244	42
DHRS13	0	0	16245	42
TMEM99	0	0	16246	42
ZNF418	0	0	16247	42
ZNF714	0	0	16248	42
ZNF569	0	0	16249	42
GNAS-AS1	0	0	16250	42
BPIFB4	0	2	16251	-11358
HORMAD2	0	0	16252	41
DNAJB7	0	0	16253	41
FAM109B	0	0	16254	41
ITPRIPL1	0	0	16255	41
PKI55	0	0	16256	41
PLB1	0	0	16257	41
ARL6IP6	0	0	16258	41
ALS2CR11	0	0	16259	41
SLC23A3	0	0	16260	41
MB21D2	0	0	16261	41
RASGEF1B	0	0	16262	41
TMEM167A	0	0	16263	41
TTC23L	0	0	16264	41
CCDC167	0	0	16265	41
IQUB	0	0	16266	41
SBDSP1	0	0	16267	41
VPS37D	0	0	16268	41
TMEM65	0	0	16269	41
ARHGAP36	0	0	16270	41
RIBC1	0	0	16271	41
AWAT2	0	0	16272	41
HSFY2	0	0	16273	41
CCDC67	0	0	16274	41
LMNTD1	0	0	16275	41
CCDC60	0	0	16276	41
ZNF519	0	0	16277	41
ZNF610	0	0	16278	41
ZNF600	0	0	16279	41
ZNF320	0	0	16280	41
ZNF540	0	0	16281	41
SPRR4	0	0	16282	41
KANK4	0	0	16283	41
LONRF2	0	0	16284	42
PRSS35	0	0	16285	42
C6orf118	0	0	16286	42
OLFML2A	0	0	16287	42
ZNF675	0	0	16288	42
METTL15	0	0	16289	42
IMMP1L	0	0	16290	42
FAM227B	0	0	16291	42
GGN	0	0	16292	42
FAM76A	0	0	16293	42
FOXD4L1	0	0	16294	42
GABRR3	0	1	16295	-9065
PLD6	0	0	16296	41
LRRC45	0	0	16297	41
RDM1	0	0	16298	41
ADAM32	0	0	16299	41
CCDC107	0	0	16300	41
PDILT	0	0	16301	41
DDIAS	0	0	16302	41
RNF152	0	0	16303	41
UCMA	0	0	16304	41
CCDC162P	0	0	16305	41
TMEM217	0	0	16306	41
ARMC12	0	0	16307	41
FAM200A	0	0	16308	41
KIAA1324L	0	0	16309	41
SPESP1	0	0	16310	41
TECRL	0	0	16311	41
SLC25A30	0	0	16312	41
FBXO33	0	0	16313	41
LYG2	0	0	16314	41
CCDC110	0	0	16315	41
NPB	0	0	16316	41
KLHL34	0	0	16317	41
WFDC9	0	0	16318	41
TAS2R30	0	0	16319	41
NSUN5P2	0	0	16320	41
SEC14L3	0	0	16321	41
RGL4	0	1	16322	-9091
RAB40AL	0	0	16323	40
JAKMIP3	0	0	16324	40
ZDHHC22	0	0	16325	40
TMED8	0	0	16326	40
HEXDC	0	0	16327	40
TTLL6	0	0	16328	40
TMEM102	0	0	16329	40
LINC00907	0	0	16330	40
ZNF763	0	0	16331	40
VSTM1	0	0	16332	40
ODF3L2	0	0	16333	40
FAM102B	0	0	16334	40
BTBD8	0	0	16335	40
RIMKLA	0	0	16336	40
IAH1	0	0	16337	40
C3orf38	0	0	16338	40
PRRT3	0	0	16339	40
TPI1P2	0	0	16340	40
VN1R4	0	1	16341	-9109
POTED	0	0	16342	39
ZAR1	0	0	16343	39
EMR4P	0	0	16344	39
PPM1J	0	0	16345	39
ANKRD42	0	0	16346	40
NANOS2	0	0	16347	40
C1orf174	0	0	16348	40
ZBTB8OS	0	0	16349	40
TRIML1	0	0	16350	40
BEX5	0	0	16351	40
ZC3H12B	0	0	16352	40
GOLGA6A	0	0	16353	40
GPR148	0	0	16354	40
PFN3	0	0	16355	40
SOX2-OT	0	0	16356	40
FAM195B	0	0	16357	40
LINC00265	0	0	16358	40
DNAAF3	0	0	16359	40
ZNF233	0	0	16360	40
ZBTB41	0	0	16361	40
C12orf42	0	0	16362	40
CCDC178	0	0	16363	40
ZNF699	0	0	16364	40
NRROS	0	0	16365	40
TRIM73	0	0	16366	40
ERCC6L2	0	0	16367	40
TRIM74	0	0	16368	40
RBMY1B	0	0	16369	40
CHKB-CPT1B	0	0	16370	40
KCTD8	0	0	16371	40
KRTAP10-7	0	0	16372	40
AMIGO3	0	0	16373	40
C6orf120	0	0	16374	40
GPR153	0	0	16375	40
SLC16A12	0	0	16376	40
C12orf75	0	0	16377	40
ZNF470	0	0	16378	40
RNF207	0	0	16379	40
C2orf68	0	0	16380	40
MUSTN1	0	0	16381	40
TMEM212	0	0	16382	40
GRXCR1	0	0	16383	40
PSMG4	0	0	16384	40
KBTBD13	0	0	16385	40
OR3A4P	0	0	16386	40
SUMO1P1	0	0	16387	40
FLJ44635	0	0	16388	40
SPRED3	0	0	16389	40
C15orf53	0	0	16390	40
KNOP1	0	0	16391	40
DEFB132	0	0	16392	40
MCCD1	0	0	16393	40
SAPCD1	0	0	16394	40
KLHL31	0	0	16395	40
PRRT4	0	0	16396	40
SNX30	0	0	16397	40
APOBEC4	0	0	16398	40
HAPLN4	0	0	16399	40
POTEG	0	0	16400	40
MIR136	0	0	16401	40
MIR153-2	0	0	16402	40
MIR188	0	0	16403	40
MIR219A2	0	0	16404	40
DDI1	0	0	16405	40
DENND6B	0	0	16406	40
SLC22A20	0	0	16407	41
GPR179	0	0	16408	41
ZNF506	0	0	16409	41
PSG8	0	0	16410	41
AKR1B15	0	0	16411	41
OR2A9P	0	0	16412	41
ZFAS1	0	0	16413	41
SULT1C3	0	0	16414	41
BPY2B	0	0	16415	41
BPY2C	0	0	16416	41
MIR323A	0	0	16417	41
MIR345	0	0	16418	41
KPRP	0	0	16419	41
H2AFB1	0	2	16420	-11524
PHOSPHO2	0	0	16421	40
MIR377	0	0	16422	40
RNF165	0	0	16423	40
WEE2	0	0	16424	40
C18orf32	0	0	16425	40
LURAP1	0	0	16426	40
ATXN7L3B	0	0	16427	40
MIR31HG	0	0	16428	40
MIR432	0	0	16429	40
MIR518B	0	0	16430	40
MIR519D	0	0	16431	40
MIR506	0	0	16432	40
POTEM	0	0	16433	40
SEPT7P2	0	0	16434	40
C15orf62	0	0	16435	40
SPINK9	0	0	16436	40
CCDC168	0	0	16437	40
CRNDE	0	0	16438	40
LINC00461	0	0	16439	40
RPL13AP3	0	0	16440	40
PPIAL4B	0	0	16441	40
LGALS9C	0	0	16442	40
MIR605	0	0	16443	40
RNF208	0	0	16444	40
MAGEA9B	0	0	16445	40
SERF1B	0	0	16446	40
DHRS4L1	0	0	16447	40
SNORD115-2	0	0	16448	41
SNORD115-3	0	0	16449	41
SNORD115-4	0	0	16450	41
SNORD115-5	0	0	16451	41
SNORD115-6	0	0	16452	41
SNORD115-7	0	0	16453	41
SNORD115-8	0	0	16454	41
SNORD115-9	0	0	16455	41
SNORD115-10	0	0	16456	41
SNORD115-11	0	0	16457	41
SNORD115-12	0	0	16458	41
SNORD115-13	0	0	16459	41
SNORD115-14	0	0	16460	41
SNORD115-15	0	0	16461	41
SNORD115-16	0	0	16462	41
SNORD115-17	0	0	16463	41
SNORD115-18	0	0	16464	41
SNORD115-19	0	0	16465	41
SNORD115-20	0	0	16466	41
SNORD115-21	0	0	16467	41
SNORD115-22	0	0	16468	41
SNORD115-23	0	0	16469	41
SNORD115-25	0	0	16470	41
SNORD115-26	0	0	16471	41
SNORD115-29	0	0	16472	41
SNORD115-30	0	0	16473	41
SNORD115-31	0	0	16474	41
SNORD115-32	0	0	16475	41
SNORD115-33	0	0	16476	41
SNORD115-34	0	0	16477	41
SNORD115-35	0	0	16478	41
SNORD115-36	0	0	16479	41
SNORD115-37	0	0	16480	41
SNORD115-38	0	0	16481	41
SNORD115-39	0	0	16482	41
SNORD115-40	0	0	16483	41
SNORD115-41	0	0	16484	41
SNORD115-42	0	0	16485	41
SNORD115-43	0	0	16486	41
SNORD115-44	0	0	16487	41
SNORD115-48	0	0	16488	41
MIR874	0	0	16489	41
ZNF37BP	0	0	16490	41
HSFX2	0	0	16491	41
CAND1.11	0	0	16492	41
ERVMER34-1	0	0	16493	41
ZNF783	0	0	16494	41
MIR1296	0	0	16495	41
MIR1301	0	0	16496	41
MIR1290	0	0	16497	41
TMED7-TICAM2	0	0	16498	41
IGLL5	0	0	16499	41
ARL17B	0	0	16500	41
C16orf95	0	0	16501	41
TARID	0	0	16502	41
ARPC4-TTLL3	0	0	16503	41
RBM14-RBM4	0	0	16504	41
RPL17-C18orf32	0	0	16505	41
NEDD8-MDP1	0	0	16506	41
CORO7-PAM16	0	0	16507	41
CHURC1-FNTB	0	0	16508	41
LINC-ROR	0	0	16509	41
POTEB	0	1	16510	-9272
C5orf66	0	0	16511	40
ERCC6-PGBD3	0	0	16512	40
CASC17	0	0	16513	40
LOC101928448	0	0	16514	40
LOC101929231	0	0	16515	40
A2MP1	0	0	16516	40
AOC2	0	1	16517	-9278
APOC1P1	0	0	16518	39
FOXD2	0	0	16519	39
GLI4	0	0	16520	39
HLA-L	0	0	16521	40
HMX2	0	0	16522	40
ISLR	0	3	16523	-12919
KRT82	0	0	16524	40
SLC22A18AS	0	0	16525	40
PMCHL1	0	0	16526	40
PMS2L2	0	0	16527	40
PMS2P4	0	0	16528	40
RFPL1	0	0	16529	40
TCF15	0	1	16530	-9289
GPR137B	0	2	16531	-11634
ZNF70	0	0	16532	38
ZNF221	0	0	16533	38
ZNF140	0	0	16534	38
ZSCAN26	0	0	16535	38
ZNF215	0	0	16536	38
ZNF223	0	0	16537	38
ZNF112	0	0	16538	38
TMEFF1	0	0	16539	38
JRKL	0	0	16540	39
RHBDL1	0	0	16541	39
PRY	0	0	16542	39
SEC22C	0	0	16543	39
RASSF9	0	1	16544	-9302
IGDCC3	0	0	16545	38
ZNF646	0	0	16546	38
KIAA0125	0	0	16547	38
KBTBD11	0	0	16548	38
ZNF256	0	0	16549	38
SMYD5	0	0	16550	38
C1orf61	0	0	16551	38
RFPL3	0	0	16552	38
ZBTB6	0	0	16553	38
ZNF271P	0	0	16554	38
SPINT3	0	0	16555	38
OCLM	0	0	16556	38
SMA4	0	0	16557	38
HHLA3	0	0	16558	38
INSL6	0	0	16559	38
NXPH4	0	0	16560	38
NXPH2	0	0	16561	38
SLITRK3	0	0	16562	38
GOLGA8A	0	1	16563	-9319
ATP10B	0	0	16564	37
TBC1D12	0	0	16565	37
ANGEL1	0	0	16566	37
PRG1	0	0	16567	37
ANKRD62P1-PARP4P3	0	0	16568	37
FJX1	0	1	16569	-9324
ZNF337	0	1	16570	-9324
OR1C1	0	0	16571	36
GALNT8	0	0	16572	37
OR7A17	0	0	16573	37
OR11A1	0	0	16574	37
OR7E24	0	0	16575	37
OR7C2	0	0	16576	37
OR7C1	0	0	16577	37
OR4F4	0	0	16578	37
OR1J2	0	0	16579	37
SNORA69	0	0	16580	37
SNORD50A	0	0	16581	37
SNORD24	0	1	16582	-9332
ZNF285	0	0	16583	36
PKD2L2	0	0	16584	36
GPR162	0	2	16585	-11686
TP53TG5	0	0	16586	35
CECR6	0	0	16587	35
CDH20	0	0	16588	35
C16orf72	0	0	16589	35
ZCCHC4	0	0	16590	35
EMC9	0	0	16591	35
SSUH2	0	0	16592	35
RRNAD1	0	0	16593	35
SS18L2	0	0	16594	35
CDKN2A-AS1	0	0	16595	35
ANKMY1	0	0	16596	35
THEG	0	0	16597	35
KRCC1	0	0	16598	35
WDR83OS	0	0	16599	35
TMEM138	0	0	16600	35
ZNF581	0	0	16601	35
C11orf24	0	0	16602	35
YBEY	0	0	16603	35
C21orf62-AS1	0	0	16604	35
TSPEAR	0	0	16605	35
GPR173	0	1	16606	-9355
ETAA1	0	0	16607	34
TRMT13	0	0	16608	34
ASNSD1	0	0	16609	34
MIER2	0	0	16610	34
CRCT1	0	0	16611	34
VSIG10	0	0	16612	34
MAP10	0	0	16613	34
ZNF562	0	0	16614	34
PPP1R14D	0	0	16615	34
EXD3	0	0	16616	34
CT55	0	0	16617	34
HRASLS2	0	0	16618	34
ACSM5	0	0	16619	34
C19orf24	0	0	16620	34
SLC35A5	0	0	16621	34
DZANK1	0	0	16622	34
RNF121	0	0	16623	34
PPP4R1L	0	0	16624	34
SLC35E3	0	0	16625	34
DDX60	0	0	16626	34
ANKRD10	0	0	16627	34
ZNF839	0	0	16628	34
ERMARD	0	0	16629	34
LRP2BP	0	0	16630	34
TSNAXIP1	0	0	16631	34
TEX2	0	0	16632	34
GOLGA6B	0	0	16633	34
PCDHGB6	0	0	16634	34
PCDHGB3	0	0	16635	34
PCDHGB1	0	0	16636	34
PCDHGA10	0	0	16637	34
PCDHGA4	0	0	16638	34
PCDHGB8P	0	0	16639	34
TEX15	0	0	16640	34
RNF17	0	0	16641	34
MOSPD1	0	0	16642	34
ASCL3	0	0	16643	34
GPR137	0	0	16644	34
TMEM167B	0	0	16645	34
PAPOLB	0	0	16646	34
ADPRM	0	0	16647	34
PLSCR2	0	0	16648	34
ZNF695	0	0	16649	34
RGL3	0	0	16650	34
SMIM8	0	0	16651	34
TMEM63C	0	0	16652	34
FAM219B	0	0	16653	34
ZNF248	0	0	16654	34
