gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ANXA8L1	0	0	11793	83
USP17L24	0	0	11794	83
USP17L25	0	0	11795	83
USP17L26	0	0	11796	83
USP17L27	0	0	11797	83
USP17L28	0	0	11798	83
USP17L29	0	0	11799	83
USP17L30	0	0	11800	83
USP17L10	0	0	11801	83
USP17L11	0	0	11802	83
USP17L12	0	0	11803	83
USP17L13	0	0	11804	83
USP17L17	0	0	11805	83
USP17L18	0	0	11806	83
USP17L19	0	0	11807	83
USP17L20	0	0	11808	83
USP17L21	0	0	11809	83
USP17L22	0	0	11810	83
USP17L15	0	0	11811	83
AOAH	0	2	11812	-6618
VPS51	0	0	11813	82
MPPED2	0	0	11814	82
CAPN6	0	0	11815	82
ENTPD2	0	0	11816	82
RCBTB2	0	1	11817	-4654
GAGE1	0	0	11818	81
GGT5	0	0	11819	81
GUK1	0	0	11820	81
CFHR2	0	1	11821	-4656
HRC	0	1	11822	-4656
ICT1	0	0	11823	79
ITGAD	0	1	11824	-4657
VWA5A	0	0	11825	78
LSAMP	0	0	11826	78
MGST2	0	0	11827	78
MIPEP	0	0	11828	78
MPP3	0	0	11829	78
NEK3	0	1	11830	-4662
PF4V1	0	0	11831	80
PHF2	0	1	11832	-4663
PRH2	0	0	11833	80
PTPN4	0	0	11834	81
RNASE4	0	1	11835	-4664
RNF6	0	0	11836	80
RPL36AL	0	0	11837	80
TSPAN31	0	0	11838	80
ST5	0	0	11839	81
NEK4	0	0	11840	81
TESK1	0	0	11841	81
TULP3	0	0	11842	82
ZAN	0	0	11843	82
ZNF133	0	0	11844	84
ZNF174	0	0	11845	84
ZNF230	0	0	11846	84
DNALI1	0	0	11847	84
RNF103	0	0	11848	84
AKAP17A	0	0	11849	84
BFSP2	0	0	11850	84
NSMAF	0	0	11851	84
DYRK3	0	0	11852	84
B4GALT4	0	0	11853	84
B3GALT2	0	0	11854	84
NOL4	0	0	11855	84
SLC33A1	0	1	11856	-4677
BCL7C	0	0	11857	84
TGFBRAP1	0	0	11858	84
THEMIS2	0	0	11859	85
CIR1	0	0	11860	86
PPIP5K1	0	0	11861	86
EMC2	0	0	11862	86
TRAM2	0	0	11863	86
IFT140	0	1	11864	-4684
MLEC	0	4	11865	-8685
JADE3	0	0	11866	84
URB2	0	0	11867	84
JAKMIP2	0	0	11868	84
ARFRP1	0	0	11869	85
TIMM17B	0	0	11870	85
EFS	0	0	11871	85
EIF1B	0	0	11872	85
BTN3A3	0	6	11873	-9665
IFI44	0	0	11874	84
ARID3B	0	1	11875	-4692
DCTN6	0	1	11876	-4692
TSPAN9	0	1	11877	-4692
CD300C	0	0	11878	82
ME3	0	0	11879	82
PRSS21	0	0	11880	82
OIP5	0	0	11881	82
CEP162	0	0	11882	82
CPEB3	0	0	11883	82
MLXIP	0	0	11884	82
ANKRD6	0	0	11885	82
BTBD3	0	0	11886	82
ZP1	0	0	11887	82
SV2C	0	0	11888	82
EXPH5	0	1	11889	-4701
CLCC1	0	3	11890	-7949
DENND5A	0	0	11891	81
KIAA0930	0	0	11892	81
AHCYL2	0	0	11893	82
MAU2	0	0	11894	82
TDRD7	0	0	11895	82
SLC35A3	0	0	11896	82
RUSC1	0	0	11897	84
FLRT2	0	3	11898	-7956
NDUFAF3	0	0	11899	83
PTCD1	0	0	11900	83
FAM127B	0	0	11901	83
DCAF4	0	0	11902	83
EPC2	0	0	11903	83
TRAF3IP1	0	0	11904	83
IFT172	0	0	11905	83
TIAM2	0	0	11906	83
FBXO25	0	0	11907	83
ERAL1	0	0	11908	83
PTPN18	0	0	11909	83
NUFIP1	0	0	11910	83
RANBP6	0	0	11911	83
CYTH4	0	0	11912	83
FILIP1	0	2	11913	-6712
NDOR1	0	1	11914	-4722
IL17B	0	0	11915	81
ARHGEF16	0	0	11916	81
RBMS3	0	0	11917	81
NKIRAS1	0	0	11918	81
LAMTOR2	0	0	11919	81
C11orf54	0	0	11920	81
CCDC59	0	0	11921	81
CLDN20	0	0	11922	81
PODXL2	0	0	11923	81
HDGFRP3	0	1	11924	-4731
TMED5	0	2	11925	-6720
MTERF3	0	0	11926	80
TXNDC11	0	0	11927	80
PHF20L1	0	0	11928	80
TRIM17	0	0	11929	81
CYB5R4	0	1	11930	-4735
ACP6	0	4	11931	-8749
RAB9B	0	0	11932	79
GLRX5	0	0	11933	79
C6orf203	0	0	11934	79
RNF181	0	0	11935	79
MRPL27	0	0	11936	79
CHST15	0	0	11937	79
ATRAID	0	2	11938	-6731
SCARA3	0	0	11939	78
RNF138	0	0	11940	78
GSKIP	0	0	11941	79
ZCCHC17	0	0	11942	79
GDE1	0	0	11943	79
DPH5	0	1	11944	-4748
CCZ1	0	0	11945	78
UPB1	0	1	11946	-4749
TM7SF3	0	0	11947	78
GALNT7	0	0	11948	78
RAB24	0	0	11949	79
FAM134B	0	0	11950	79
NECAB2	0	0	11951	80
P4HTM	0	1	11952	-4754
EPDR1	0	0	11953	79
ELP6	0	0	11954	80
DUS2	0	0	11955	80
RASIP1	0	0	11956	80
UCKL1	0	0	11957	80
C1orf123	0	1	11958	-4758
STX17	0	1	11959	-4758
ARGLU1	0	1	11960	-4758
ANO10	0	0	11961	77
SEC61A2	0	0	11962	78
SBNO1	0	0	11963	78
TMEM57	0	0	11964	78
PNMAL1	0	0	11965	78
TYW1	0	0	11966	78
FGGY	0	0	11967	78
KLHL26	0	0	11968	78
DDX19A	0	0	11969	78
STK32B	0	0	11970	79
TBC1D2	0	0	11971	79
C17orf85	0	0	11972	79
PNRC2	0	0	11973	80
G2E3	0	0	11974	80
SYBU	0	0	11975	80
LIMS2	0	1	11976	-4773
YEATS2	0	0	11977	80
INTS9	0	0	11978	81
UGGT2	0	0	11979	81
RNF130	0	0	11980	81
LMO3	0	1	11981	-4775
UBFD1	0	0	11982	80
PCDHB10	0	0	11983	80
RPRM	0	0	11984	80
TMEM9B	0	0	11985	80
EMC7	0	0	11986	80
ENY2	0	0	11987	80
KIAA1191	0	0	11988	80
SYT13	0	0	11989	81
ZBTB4	0	0	11990	82
WDR19	0	0	11991	82
GATAD1	0	0	11992	82
CYP4F11	0	2	11993	-6784
ARHGAP22	0	0	11994	81
SCOC	0	0	11995	81
DHX35	0	0	11996	81
SLC22A23	0	0	11997	81
CELA2A	0	0	11998	81
FIGNL1	0	0	11999	81
PBLD	0	0	12000	81
GREM2	0	0	12001	81
NOM1	0	0	12002	81
EBF2	0	0	12003	81
CEP85	0	0	12004	81
RMND5A	0	0	12005	81
C12orf43	0	0	12006	81
AGXT2	0	1	12007	-4796
ERI3	0	0	12008	80
ALG12	0	1	12009	-4796
RBM42	0	0	12010	79
SPAG16	0	0	12011	79
CAMKMT	0	0	12012	80
KDM8	0	0	12013	80
RNF122	0	0	12014	80
CSPP1	0	0	12015	80
CCDC134	0	0	12016	80
NOL10	0	0	12017	80
SVEP1	0	0	12018	80
UBTD1	0	0	12019	80
FHOD3	0	0	12020	80
C17orf70	0	0	12021	80
C2orf44	0	0	12022	80
KIAA1683	0	1	12023	-4808
THAP7	0	0	12024	79
EGFL8	0	0	12025	79
MOB2	0	0	12026	79
CAB39L	0	0	12027	79
DYNLRB2	0	0	12028	80
KIRREL2	0	1	12029	-4812
SLA2	0	3	12030	-8085
ZCCHC7	0	0	12031	78
TMEM126A	0	0	12032	78
FYTTD1	0	0	12033	78
UQCC2	0	1	12034	-4816
ACSS1	0	0	12035	78
CREB3L3	0	0	12036	78
USMG5	0	3	12037	-8091
AQP10	0	0	12038	77
TRIM47	0	0	12039	77
SLC25A46	0	1	12040	-4818
CENPL	0	1	12041	-4818
CHMP7	0	0	12042	76
MRRF	0	0	12043	76
UBE2Q2	0	0	12044	76
DMKN	0	0	12045	76
MMGT1	0	0	12046	76
SCAMP4	0	0	12047	76
HELQ	0	0	12048	76
ESCO1	0	1	12049	-4825
LENG8	0	0	12050	75
OSBPL7	0	0	12051	75
C1QTNF6	0	0	12052	75
THEM4	0	0	12053	75
UBE2J2	0	0	12054	76
ZFYVE27	0	0	12055	76
MMP21	0	0	12056	76
SLC51B	0	0	12057	76
WDR81	0	0	12058	76
MIEF2	0	0	12059	76
RNF19B	0	0	12060	76
ZFAND2B	0	0	12061	77
ADAD1	0	0	12062	77
NDUFAF6	0	1	12063	-4837
ABRA	0	1	12064	-4837
GAB3	0	1	12065	-4837
CBLN4	0	0	12066	74
HECTD2	0	0	12067	74
CACUL1	0	1	12068	-4839
10-Sep	0	0	12069	73
ZNF827	0	0	12070	73
JAKMIP1	0	0	12071	73
FAM122B	0	2	12072	-6858
NOP9	0	0	12073	72
DEDD2	0	0	12074	72
ZFC3H1	0	0	12075	72
NLRP11	0	0	12076	72
ORAOV1	0	0	12077	72
ZUFSP	0	0	12078	72
C6orf89	0	0	12079	72
LEMD2	0	0	12080	72
LRWD1	0	0	12081	72
KCTD20	0	0	12082	72
CTAG1A	0	0	12083	72
CDY1B	0	0	12084	72
LCLAT1	0	0	12085	72
ZDHHC20	0	0	12086	72
ELMOD2	0	0	12087	72
NUTM1	0	0	12088	72
POC1B	0	0	12089	72
IFNE	0	0	12090	72
ANKRD13D	0	0	12091	72
BRINP3	0	0	12092	73
SLC35B2	0	1	12093	-4859
NIPAL4	0	0	12094	72
CEP85L	0	0	12095	72
FAM21A	0	0	12096	72
SNX19	0	0	12097	72
MED11	0	0	12098	72
MIRLET7A2	0	0	12099	72
MIRLET7I	0	0	12100	72
MIR199B	0	0	12101	72
MIR211	0	0	12102	72
MIR296	0	0	12103	72
MIR9-3	0	0	12104	72
PGAM4	0	0	12105	72
MIR342	0	0	12106	72
MIR372	0	0	12107	72
PALM2-AKAP2	0	0	12108	72
TRIM72	0	0	12109	72
BOLA2	0	0	12110	72
LOC643387	0	0	12111	72
MIR675	0	0	12112	72
PLA2G4B	0	1	12113	-4878
AK6	0	0	12114	71
MYRF	0	0	12115	71
CDS1	0	3	12116	-8166
CEACAM7	0	1	12117	-4881
CHI3L2	0	0	12118	70
COX11	0	0	12119	71
EML1	0	0	12120	71
IPP	0	0	12121	72
LIM2	0	2	12122	-6902
MAGEA9	0	0	12123	71
MAGEB1	0	0	12124	71
MLLT6	0	0	12125	71
NELL2	0	0	12126	71
NIT1	0	0	12127	71
NKTR	0	2	12128	-6907
SERPINI2	0	1	12129	-4887
PIGC	0	1	12130	-4887
PIGH	0	1	12131	-4887
PLXNB3	0	1	12132	-4887
POU6F1	0	0	12133	66
PSG7	0	0	12134	66
RLF	0	1	12135	-4889
RSC1A1	0	0	12136	65
ST3GAL2	0	0	12137	65
SLC1A7	0	1	12138	-4891
SLC9A5	0	2	12139	-6917
CAPN15	0	0	12140	63
SSX5	0	0	12141	63
SYCP1	0	0	12142	63
TCTA	0	0	12143	63
TM7SF2	0	0	12144	63
TSSC1	0	0	12145	63
RASSF7	0	0	12146	63
DGCR6	0	0	12147	63
ZNF282	0	0	12148	63
PPFIA3	0	0	12149	63
B3GALT1	0	0	12150	63
FBP2	0	0	12151	63
DLEU2	0	0	12152	63
BAIAP3	0	1	12153	-4901
NEURL1	0	0	12154	64
SLC24A1	0	0	12155	64
ITGBL1	0	0	12156	65
SLC4A8	0	2	12157	-6933
ENTPD4	0	0	12158	64
FEZF2	0	0	12159	64
TTC37	0	0	12160	65
TMEM63A	0	0	12161	65
ZNF536	0	0	12162	65
RNF144A	0	0	12163	65
C2CD5	0	0	12164	66
LRIG2	0	0	12165	66
KLHL21	0	0	12166	66
TMCC2	0	0	12167	66
LPGAT1	0	0	12168	66
RCE1	0	1	12169	-4914
HMGXB4	0	0	12170	65
CST8	0	0	12171	65
RWDD2B	0	1	12172	-4915
TSSC4	0	0	12173	64
FRY	0	0	12174	64
PCGF3	0	0	12175	64
CDC42EP2	0	2	12176	-6949
ZER1	0	0	12177	63
ZNHIT1	0	0	12178	63
ARID5A	0	0	12179	63
SLC27A3	0	0	12180	63
SNRNP27	0	0	12181	63
ADAMTS7	0	1	12182	-4921
TREH	0	0	12183	62
PTENP1	0	0	12184	62
NRM	0	0	12185	62
LYPLA2	0	0	12186	62
MTF2	0	0	12187	62
FNDC3A	0	0	12188	62
ABLIM3	0	1	12189	-4927
SEPHS2	0	0	12190	61
MAST1	0	0	12191	61
ZSWIM8	0	0	12192	61
CMTR1	0	0	12193	61
DCUN1D4	0	0	12194	61
PLCL2	0	0	12195	61
MTUS2	0	0	12196	61
ATMIN	0	0	12197	61
KHNYN	0	0	12198	61
HAUS5	0	0	12199	61
MED13L	0	0	12200	61
ABCA6	0	0	12201	61
ACAP2	0	0	12202	61
HYPK	0	0	12203	62
RAB26	0	0	12204	62
ARMC8	0	0	12205	62
POC1A	0	0	12206	62
ZDHHC5	0	0	12207	62
ZNF521	0	0	12208	62
NIPSNAP3A	0	0	12209	62
NECAP1	0	0	12210	62
ZZZ3	0	0	12211	62
RPAP1	0	0	12212	62
ACOT11	0	1	12213	-4949
IPCEF1	0	0	12214	61
PPP1R14B	0	0	12215	61
MYEOV	0	0	12216	61
MRPL46	0	0	12217	61
DIEXF	0	0	12218	61
MTBP	0	0	12219	61
ATP5S	0	1	12220	-4955
PRELID1	0	0	12221	60
TOR1B	0	0	12222	61
SPCS1	0	0	12223	61
TMEM230	0	0	12224	61
C6orf15	0	0	12225	61
SPANXA1	0	0	12226	61
ANO7	0	0	12227	61
RMDN1	0	0	12228	62
TACO1	0	0	12229	62
GMPR2	0	0	12230	62
REEP2	0	2	12231	-7001
ARL6IP4	0	0	12232	61
SNX7	0	0	12233	61
HPCAL4	0	0	12234	61
ISYNA1	0	0	12235	61
TRIAP1	0	0	12236	61
JKAMP	0	0	12237	61
PEX5L	0	0	12238	61
LIPT1	0	0	12239	61
TAF9B	0	0	12240	61
YPEL5	0	0	12241	61
STYXL1	0	0	12242	61
ATP8A2	0	0	12243	61
FBXO42	0	0	12244	61
USP53	0	1	12245	-4977
RSBN1	0	0	12246	60
HYDIN	0	0	12247	60
ZNF280D	0	0	12248	60
QRICH1	0	2	12249	-7017
TTC19	0	1	12250	-4981
FAM208B	0	0	12251	58
KANSL2	0	0	12252	58
COMMD4	0	0	12253	58
MRPL16	0	0	12254	58
COMMD8	0	0	12255	58
TTC12	0	0	12256	58
C20orf27	0	0	12257	58
TESC	0	0	12258	58
PARPBP	0	0	12259	58
HEATR3	0	0	12260	58
OXR1	0	1	12261	-4991
TAPBPL	0	0	12262	57
CXorf57	0	0	12263	57
CCDC186	0	0	12264	57
LARP1B	0	0	12265	57
ANKZF1	0	0	12266	57
CENPQ	0	0	12267	57
INTS10	0	0	12268	57
KLHL11	0	0	12269	57
DPPA4	0	0	12270	57
LEPREL1	0	0	12271	57
ZNF331	0	1	12272	-5000
ETNK1	0	0	12273	56
PRR5	0	0	12274	56
ASAP3	0	0	12275	56
TASP1	0	0	12276	56
DOK4	0	0	12277	56
PRR11	0	0	12278	57
MBNL3	0	3	12279	-8323
PLGRKT	0	0	12280	57
ZNF395	0	0	12281	59
LIN37	0	0	12282	59
PCDHA6	0	3	12283	-8326
NDNL2	0	0	12284	58
MTFR1L	0	1	12285	-5011
SLC2A4RG	0	1	12286	-5011
SPIRE1	0	0	12287	56
STARD7	0	0	12288	56
MAP3K7CL	0	0	12289	56
PRTFDC1	0	0	12290	57
SLC12A9	0	3	12291	-8333
YAE1D1	0	0	12292	56
PLSCR4	0	0	12293	56
PARP11	0	0	12294	56
PHTF2	0	1	12295	-5018
SLC39A10	0	1	12296	-5018
SNX14	0	0	12297	54
CSRP2BP	0	0	12298	54
ZNF512B	0	0	12299	55
PLEKHG1	0	0	12300	55
NLGN2	0	0	12301	55
CAMSAP3	0	0	12302	56
KIAA1549	0	0	12303	56
RBAK	0	0	12304	56
RAB40C	0	0	12305	56
C6orf47	0	0	12306	56
TRAPPC1	0	0	12307	56
ZNF71	0	0	12308	56
DLGAP3	0	0	12309	56
RRAGD	0	0	12310	56
ZFAND3	0	0	12311	56
FAM111A	0	0	12312	56
PCIF1	0	0	12313	56
POPDC3	0	1	12314	-5034
TOR3A	0	0	12315	55
RHBDF1	0	4	12316	-9128
CHST8	0	0	12317	55
SUSD1	0	0	12318	56
NARFL	0	0	12319	56
GIGYF1	0	0	12320	56
PLEKHG2	0	1	12321	-5039
PCDH20	0	2	12322	-7088
GPBP1	0	0	12323	54
CDK15	0	0	12324	54
C5orf42	0	0	12325	54
COLEC11	0	0	12326	54
NABP2	0	0	12327	54
DSCC1	0	0	12328	54
TMUB2	0	0	12329	54
CCDC28B	0	0	12330	55
CRELD2	0	0	12331	55
DCAF10	0	0	12332	55
HAUS3	0	2	12333	-7098
EPS8L3	0	1	12334	-5050
DHX40	0	0	12335	53
E2F8	0	0	12336	53
ZNF385D	0	1	12337	-5052
NAA40	0	0	12338	52
NEK11	0	0	12339	52
DCAKD	0	0	12340	52
WDR76	0	0	12341	52
ATAT1	0	0	12342	52
ESRP2	0	0	12343	52
SEMA6D	0	0	12344	52
PGAP1	0	0	12345	52
BICC1	0	0	12346	52
CCDC33	0	0	12347	52
TRIM46	0	0	12348	52
RPF1	0	0	12349	52
TTI2	0	0	12350	52
C16orf70	0	0	12351	53
EFHD1	0	0	12352	53
TRABD	0	0	12353	53
FLAD1	0	0	12354	53
SPHKAP	0	0	12355	53
ZKSCAN3	0	0	12356	53
PABPC1L	0	0	12357	53
BPIFB2	0	0	12358	53
REEP4	0	0	12359	53
PBX4	0	0	12360	53
ACAD10	0	0	12361	53
B9D2	0	0	12362	53
VWA9	0	0	12363	53
TSC22D4	0	0	12364	54
CCNL2	0	0	12365	54
SFXN3	0	0	12366	55
FAM167A	0	0	12367	55
CALN1	0	1	12368	-5081
SH3BGRL2	0	0	12369	54
INHBE	0	0	12370	54
EMILIN2	0	0	12371	54
HORMAD1	0	1	12372	-5084
ENKD1	0	0	12373	53
RHBDD1	0	0	12374	54
SYT3	0	1	12375	-5086
RPAIN	0	1	12376	-5086
FAM120B	0	0	12377	52
DCTN5	0	0	12378	52
RHOXF2	0	0	12379	52
TMEM185A	0	0	12380	52
KIF2B	0	0	12381	52
HES7	0	0	12382	52
GPT2	0	0	12383	52
CRACR2A	0	1	12384	-5093
SUV420H2	0	0	12385	51
NFATC2IP	0	0	12386	51
PPP1R15B	0	0	12387	51
SERAC1	0	1	12388	-5096
CGNL1	0	0	12389	50
ARHGAP19	0	0	12390	50
ATCAY	0	0	12391	50
PAQR8	0	0	12392	50
ZCCHC3	0	0	12393	50
WDR34	0	0	12394	50
FAM110B	0	0	12395	50
BTF3L4	0	0	12396	50
MYADM	0	1	12397	-5104
MARVELD3	0	0	12398	49
CDHR1	0	0	12399	49
PGAP3	0	0	12400	49
HAUS8	0	0	12401	49
TBCK	0	0	12402	49
ARHGAP18	0	0	12403	49
ORMDL1	0	0	12404	49
CEP41	0	0	12405	49
PALM2	0	0	12406	49
CSMD3	0	0	12407	49
SLC25A25	0	0	12408	49
ELFN2	0	0	12409	49
KLHL29	0	0	12410	49
TMEM123	0	0	12411	49
FBXO17	0	0	12412	49
LRRC42	0	0	12413	49
GBP5	0	2	12414	-7176
ARHGAP33	0	0	12415	48
RMI2	0	0	12416	48
CMTM5	0	0	12417	48
HSPA12B	0	0	12418	48
MUCL1	0	0	12419	48
KRT74	0	1	12420	-5125
EARS2	0	0	12421	47
ZPBP2	0	0	12422	47
GIPC3	0	2	12423	-7184
MRPL55	0	1	12424	-5127
TSHZ2	0	0	12425	46
SCLT1	0	0	12426	46
LSM11	0	0	12427	46
ASB7	0	0	12428	46
DEFB127	0	0	12429	47
LACC1	0	1	12430	-5129
PWAR1	0	0	12431	47
BEAN1	0	0	12432	47
C19orf25	0	0	12433	47
CREB3L4	0	0	12434	47
C1orf52	0	0	12435	47
BNIPL	0	0	12436	47
AIFM3	0	0	12437	47
KLHL23	0	0	12438	47
CMTM8	0	0	12439	47
SLFN5	0	1	12440	-5137
DENND1B	0	0	12441	47
PAQR7	0	0	12442	47
XIRP1	0	0	12443	47
PAPD4	0	0	12444	47
ZNF92	0	0	12445	47
PTCRA	0	0	12446	47
SDR16C5	0	0	12447	47
SPAG17	0	0	12448	47
SLC51A	0	0	12449	47
CEP112	0	0	12450	47
DNAH12	0	0	12451	47
SMIM14	0	0	12452	47
DLEU7	0	0	12453	47
ARL5B	0	0	12454	47
CCZ1B	0	0	12455	47
ATP6V0D2	0	1	12456	-5152
PELI3	0	0	12457	46
ST6GALNAC3	0	0	12458	46
BOD1L1	0	0	12459	46
ANKRD52	0	0	12460	46
CEP170B	0	0	12461	46
INO80E	0	0	12462	47
KCTD1	0	0	12463	47
HTR3E	0	2	12464	-7222
TCAIM	0	1	12465	-5159
SCARA5	0	0	12466	45
DHRS4L2	0	0	12467	45
ENPP7	0	0	12468	47
RSPO4	0	0	12469	47
SFT2D2	0	0	12470	47
C2CD4B	0	0	12471	48
PCNXL3	0	0	12472	48
RGPD1	0	0	12473	48
CENPP	0	0	12474	48
MIR134	0	0	12475	48
MIR148B	0	0	12476	48
MIR20B	0	0	12477	48
ECSCR	0	0	12478	48
SCX	0	0	12479	48
POTEJ	0	0	12480	48
MIR574	0	0	12481	48
POM121C	0	0	12482	49
VTRNA2-1	0	0	12483	49
MIR365A	0	0	12484	49
TSTD1	0	0	12485	49
ALDH3B2	0	2	12486	-7241
SHROOM2	0	0	12487	48
ARHGDIG	0	0	12488	48
ZNHIT2	0	0	12489	49
CDH7	0	0	12490	50
CPB1	0	0	12491	50
CRYBB3	0	0	12492	50
CTRB1	0	0	12493	50
SARDH	0	1	12494	-5186
DPH2	0	0	12495	49
DPYS	0	0	12496	49
EXTL2	0	0	12497	49
GBAP1	0	0	12498	49
GJB5	0	2	12499	-7252
HLA-H	0	0	12500	48
AGFG2	0	0	12501	48
KRT84	0	0	12502	49
LRCH4	0	1	12503	-5192
MYBL1	0	0	12504	49
NINJ2	0	0	12505	50
NPTX1	0	1	12506	-5194
PDE6H	0	0	12507	49
PDGFRL	0	0	12508	49
PLGLB2	0	1	12509	-5196
PRB4	0	0	12510	48
PSG6	0	0	12511	50
RBMS2	0	0	12512	51
S100A5	0	0	12513	52
ZNF354A	0	0	12514	53
TCP11	0	0	12515	53
TLL2	0	0	12516	53
WRB	0	0	12517	53
ZNF711	0	0	12518	53
ZNF16	0	1	12519	-5205
ZNF91	0	0	12520	52
SLC30A2	0	0	12521	52
DPF3	0	0	12522	52
SLC10A3	0	0	12523	52
SERF1A	0	0	12524	52
BCAS1	0	2	12525	-7277
PRPF18	0	0	12526	51
PPAP2C	0	0	12527	51
DYRK4	0	0	12528	51
CDKL1	0	0	12529	51
TMEM11	0	0	12530	51
MTMR4	0	0	12531	51
NEMF	0	0	12532	51
MAP3K13	0	0	12533	51
TIAF1	0	1	12534	-5216
GCNT3	0	0	12535	50
CPNE6	0	0	12536	51
CDY2A	0	0	12537	51
TP53I11	0	0	12538	51
MTFR1	0	0	12539	51
ZNF516	0	0	12540	51
KIAA0391	0	0	12541	51
RAPGEF5	0	1	12542	-5222
TM9SF4	0	0	12543	50
SERTAD2	0	0	12544	50
CTIF	0	0	12545	50
EPM2AIP1	0	0	12546	50
ARHGAP44	0	0	12547	50
ATP2C2	0	0	12548	50
XYLB	0	0	12549	50
CRYZL1	0	0	12550	50
UST	0	0	12551	52
CTDSP2	0	1	12552	-5231
DHRS9	0	0	12553	51
TSHZ1	0	0	12554	51
RCAN2	0	0	12555	51
CWC27	0	0	12556	51
DSCR3	0	0	12557	51
CNPY2	0	0	12558	51
NPM2	0	0	12559	51
DPYSL4	0	0	12560	51
LEPREL4	0	0	12561	51
ACTL7A	0	0	12562	52
CCNI	0	2	12563	-7314
SDS	0	0	12564	51
TMSB15A	0	0	12565	51
PTPN21	0	1	12566	-5243
PRDM4	0	0	12567	50
RCAN3	0	0	12568	50
ZNF277	0	0	12569	50
CYP4F8	0	2	12570	-7320
MON1B	0	0	12571	49
EFR3B	0	0	12572	49
CLUAP1	0	1	12573	-5248
TRIM35	0	0	12574	49
SIPA1L3	0	0	12575	49
COLGALT2	0	0	12576	49
ZZEF1	0	0	12577	49
SLC35D1	0	0	12578	50
EXOC6B	0	0	12579	51
POFUT2	0	0	12580	51
DMXL2	0	2	12581	-7330
CUX2	0	0	12582	50
SZT2	0	0	12583	50
KLHDC2	0	0	12584	50
PHLDA3	0	0	12585	50
CA14	0	2	12586	-7334
DSTYK	0	0	12587	49
BRI3	0	0	12588	49
TTLL1	0	0	12589	49
METTL7A	0	0	12590	49
IFFO1	0	0	12591	49
ANAPC15	0	0	12592	49
SYF2	0	0	12593	49
NGDN	0	0	12594	49
TCTN3	0	1	12595	-5268
MTG2	0	0	12596	48
PCDHB5	0	0	12597	48
FBXL4	0	1	12598	-5270
FBXO8	0	0	12599	48
GBGT1	0	0	12600	48
PLEK2	0	0	12601	48
ACAD8	0	0	12602	48
CSDC2	0	1	12603	-5273
DESI1	0	0	12604	50
SNX24	0	0	12605	51
SLC43A3	0	0	12606	51
CNIH4	0	1	12607	-5276
RANGRF	0	0	12608	50
DNAJC15	0	0	12609	50
CFAP20	0	0	12610	50
ABT1	0	0	12611	50
TFCP2L1	0	0	12612	50
FTSJ2	0	0	12613	50
CDIP1	0	0	12614	50
SLC39A3	0	2	12615	-7360
BAZ2B	0	0	12616	49
CCDC53	0	1	12617	-5284
BOLA1	0	0	12618	49
MECR	0	2	12619	-7363
COQ4	0	2	12620	-7363
ZNF639	0	0	12621	47
TMEM216	0	1	12622	-5288
THEM6	0	0	12623	47
WT1-AS	0	1	12624	-5289
POP5	0	0	12625	46
COMMD10	0	0	12626	46
C9orf114	0	0	12627	46
ETV7	0	0	12628	46
SCLY	0	0	12629	46
VPS54	0	0	12630	46
POLR3K	0	0	12631	46
YIPF1	0	0	12632	47
SPIN2A	0	0	12633	47
MTRF1L	0	0	12634	47
FAM193B	0	0	12635	47
MTMR12	0	0	12636	47
LEPROT	0	0	12637	47
KLHDC4	0	0	12638	47
PPP1R12C	0	0	12639	47
BEST2	0	0	12640	47
DCAF16	0	0	12641	47
ZCCHC2	0	0	12642	47
LAX1	0	0	12643	47
SPDL1	0	0	12644	47
LIME1	0	0	12645	47
HAUS4	0	0	12646	47
C4orf27	0	0	12647	47
CDCA4	0	0	12648	47
EPN3	0	0	12649	47
SLC38A4	0	0	12650	47
MED9	0	0	12651	47
GPATCH1	0	0	12652	47
BSDC1	0	0	12653	47
AKIRIN2	0	0	12654	47
GOLPH3L	0	0	12655	47
TMEM39A	0	0	12656	47
WDR41	0	0	12657	47
CWF19L1	0	0	12658	47
C5orf22	0	0	12659	47
BLOC1S4	0	0	12660	47
TCP11L1	0	0	12661	47
TMEM176A	0	0	12662	47
CHST12	0	1	12663	-5323
SLC30A10	0	1	12664	-5323
MIOX	0	0	12665	45
CCDC132	0	0	12666	45
THUMPD1	0	0	12667	45
DENND4C	0	0	12668	45
FRMD4A	0	0	12669	45
LMBR1L	0	0	12670	45
ACTR10	0	0	12671	45
C19orf80	0	0	12672	45
C20orf24	0	0	12673	45
C19orf10	0	0	12674	45
SMG9	0	0	12675	45
PCDHA2	0	1	12676	-5334
TEX14	0	0	12677	44
TMX4	0	0	12678	44
WDR45B	0	0	12679	44
CLDND1	0	2	12680	-7421
LXN	0	2	12681	-7421
CABP4	0	0	12682	42
COQ9	0	1	12683	-5340
RARS2	0	0	12684	41
ZNFX1	0	0	12685	41
CAMK1G	0	0	12686	41
ATP10D	0	0	12687	41
PPM1H	0	0	12688	41
ISY1	0	0	12689	41
ZNF608	0	0	12690	41
PDP2	0	0	12691	41
HOMEZ	0	0	12692	41
DDX55	0	0	12693	41
SCPEP1	0	0	12694	41
FASTKD5	0	0	12695	41
GALNT11	0	1	12696	-5350
SNX16	0	0	12697	40
MS4A6A	0	0	12698	40
