gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ERAS	0	0	10635	12
KRT33B	0	0	10636	12
MAGEA6	0	0	10637	12
MDFI	0	1	10638	-4027
MFAP4	0	0	10639	12
MVD	0	0	10640	13
TONSL	0	0	10641	13
NRAP	0	2	10642	-5870
SIX6	0	0	10643	12
OVGP1	0	1	10644	-4030
PCDH8	0	1	10645	-4030
PCDH9	0	0	10646	10
PLAGL2	0	2	10647	-5874
TMPRSS15	0	0	10648	10
ABCD4	0	1	10649	-4033
SOX15	0	0	10650	9
TRAPPC10	0	0	10651	9
ZNF146	0	0	10652	11
ZFAND5	0	0	10653	11
LAPTM5	0	0	10654	11
DUSP11	0	0	10655	11
SSNA1	0	0	10656	11
MATN4	0	0	10657	11
SLC25A14	0	0	10658	11
DHRS3	0	1	10659	-4037
BCL7B	0	0	10660	10
PTER	0	1	10661	-4038
GTPBP1	0	0	10662	10
KIF20B	0	0	10663	10
TTI1	0	0	10664	10
LCMT2	0	0	10665	10
FGFBP1	0	0	10666	10
TSFM	0	0	10667	10
MPHOSPH6	0	1	10668	-4042
AKAP3	0	0	10669	10
DNPH1	0	0	10670	10
LEFTY1	0	0	10671	10
ARPP19	0	0	10672	10
TXNL4A	0	1	10673	-4045
MSL3	0	0	10674	9
CLP1	0	0	10675	9
SLC38A3	0	1	10676	-4047
RER1	0	0	10677	8
WDR45	0	2	10678	-5897
SCMH1	0	1	10679	-4048
PCNX	0	0	10680	7
MYO16	0	0	10681	7
RBM34	0	0	10682	7
MON2	0	0	10683	7
EMC1	0	0	10684	7
CDK19	0	0	10685	7
UBXN4	0	0	10686	7
SYT11	0	1	10687	-4053
DNMBP	0	0	10688	6
FAM208A	0	0	10689	6
KIAA1033	0	0	10690	6
UFL1	0	0	10691	6
CDK20	0	0	10692	6
PDSS1	0	1	10693	-4057
ARHGAP8	0	0	10694	5
FSCN2	0	0	10695	5
FBXL2	0	3	10696	-7011
MGAT4C	0	0	10697	4
DCAF13	0	0	10698	4
MYRIP	0	0	10699	4
KIAA1429	0	0	10700	4
DHRS7B	0	0	10701	4
AAR2	0	0	10702	4
CNNM4	0	0	10703	5
CHIC2	0	0	10704	5
CNTN6	0	1	10705	-4064
BMP10	0	0	10706	5
KCNMB4	0	0	10707	5
MAGEH1	0	1	10708	-4066
ZC3H7A	0	0	10709	4
MRPL18	0	0	10710	4
GPR132	0	3	10711	-7024
SNX12	0	0	10712	3
CRNN	0	0	10713	3
TBX22	0	0	10714	3
YBX2	0	0	10715	4
SEPSECS	0	0	10716	4
HOOK1	0	0	10717	4
CRLF3	0	0	10718	4
CWC15	0	0	10719	4
UFC1	0	0	10720	4
ACKR4	0	0	10721	4
CNTN5	0	0	10722	5
MIEF1	0	0	10723	5
GNL3L	0	0	10724	5
WDR74	0	0	10725	6
SAMD9	0	0	10726	6
ESRP1	0	0	10727	6
THG1L	0	1	10728	-4084
TUG1	0	3	10729	-7040
SLC6A15	0	0	10730	4
NUDT11	0	0	10731	4
LRRC1	0	0	10732	4
ABHD10	0	0	10733	5
NOP10	0	0	10734	6
VAC14	0	1	10735	-4087
NECAP2	0	0	10736	5
FOXJ2	0	0	10737	5
KLHL9	0	0	10738	5
CCBL2	0	0	10739	5
PRMT8	0	0	10740	5
AKIP1	0	0	10741	5
CELF4	0	0	10742	5
KCMF1	0	0	10743	5
BDH2	0	0	10744	5
C5orf15	0	0	10745	5
PDSS2	0	1	10746	-4097
REXO4	0	0	10747	5
VARS2	0	1	10748	-4098
STRIP2	0	0	10749	4
LRRC47	0	0	10750	4
SERINC1	0	0	10751	4
STAMBPL1	0	0	10752	4
TSHZ3	0	0	10753	4
RDH14	0	0	10754	4
CWC22	0	0	10755	4
CTDSP1	0	1	10756	-4105
ZNF462	0	0	10757	4
PROL1	0	0	10758	4
SCAF1	0	0	10759	4
FAM60A	0	0	10760	4
PKNOX2	0	3	10761	-7070
TP53AIP1	0	0	10762	5
CLSTN2	0	0	10763	5
SMOC1	0	0	10764	5
ABCG4	0	1	10765	-4113
FNDC3B	0	0	10766	4
MRPS24	0	0	10767	4
MRPS5	0	0	10768	4
MRPL38	0	0	10769	4
PYCRL	0	0	10770	4
CHID1	0	0	10771	4
TSEN34	0	0	10772	4
CCDC86	0	0	10773	4
FYCO1	0	0	10774	4
CHPF	0	1	10775	-4120
MRPL24	0	0	10776	3
CEP97	0	1	10777	-4121
NAA16	0	0	10778	2
HPS6	0	1	10779	-4122
THSD4	0	0	10780	1
CYBRD1	0	0	10781	1
ACTR5	0	0	10782	1
DOK3	0	0	10783	1
FAM192A	0	0	10784	1
CENPT	0	0	10785	1
RNF34	0	1	10786	-4128
TARS2	0	0	10787	0
SLC44A4	0	1	10788	-4129
SGPP1	0	1	10789	-4129
TRMT1L	0	0	10790	0
ADAMTS10	0	0	10791	0
TRIM56	0	0	10792	0
SLC25A31	0	0	10793	0
COG3	0	1	10794	-4133
IMMP2L	0	0	10795	-1
RAB6C	0	0	10796	-1
CEP78	0	1	10797	-4135
PSMG3	0	0	10798	-2
DDI2	0	0	10799	-1
RNASE7	0	0	10800	1
ITPRIP	0	0	10801	4
TRIM4	0	0	10802	4
ZNF622	0	0	10803	4
ERI1	0	0	10804	4
DUOXA1	0	0	10805	4
RNF185	0	0	10806	4
ELMSAN1	0	0	10807	4
SHKBP1	0	0	10808	4
SYAP1	0	1	10809	-4143
ARHGAP12	0	0	10810	4
CCDC101	0	0	10811	4
TRIM9	0	0	10812	4
CSMD2	0	0	10813	4
FCHO2	0	0	10814	4
ARHGEF25	0	0	10815	4
TOP1MT	0	0	10816	4
AGAP1	0	0	10817	4
RAB3IP	0	0	10818	4
PARD3B	0	1	10819	-4152
SLC15A4	0	1	10820	-4152
DIS3L2	0	0	10821	2
ASB6	0	0	10822	2
S100A16	0	1	10823	-4154
CDAN1	0	0	10824	1
SH3D19	0	0	10825	1
CDCA2	0	0	10826	2
RDH10	0	0	10827	2
PPP1R18	0	0	10828	2
PDE12	0	0	10829	2
KHDRBS2	0	0	10830	2
EML3	0	0	10831	2
WDR72	0	1	10832	-4161
SLC27A1	0	3	10833	-7139
USP17L1	0	0	10834	0
GTF2H5	0	0	10835	0
MIR130B	0	0	10836	0
MIR139	0	0	10837	0
MIR328	0	0	10838	0
MIR424	0	0	10839	0
MIR449A	0	0	10840	0
INS-IGF2	0	0	10841	0
APOF	0	2	10842	-6050
MRPL49	0	0	10843	1
CNGA1	0	0	10844	1
COL16A1	0	2	10845	-6052
ECI1	0	0	10846	0
DTYMK	0	1	10847	-4173
FUCA2	0	0	10848	-1
KDSR	0	1	10849	-4173
GNG4	0	1	10850	-4173
GUCA2A	0	0	10851	-1
GUCA2B	0	0	10852	-1
KRT85	0	0	10853	-1
MEF2BNB-MEF2B	0	0	10854	0
NUBP1	0	0	10855	0
NDUFA7	0	0	10856	0
NDUFAB1	0	0	10857	0
NEU2	0	2	10858	-6062
OCM2	0	0	10859	-1
POU4F3	0	0	10860	0
PPP3R2	0	2	10861	-6063
PRKX	0	0	10862	0
SRPR	0	0	10863	4
SYPL1	0	1	10864	-4181
TTC3	0	0	10865	3
UPK1B	0	1	10866	-4181
UPK2	0	0	10867	2
VPREB1	0	4	10868	-7918
IFRD2	0	0	10869	2
HIST1H2BF	0	0	10870	4
HIST1H2BI	0	0	10871	4
ANXA9	0	0	10872	4
BBOX1	0	7	10873	-8964
TEAD2	0	1	10874	-4188
DEGS1	0	0	10875	2
KMO	0	0	10876	2
KLF7	0	0	10877	2
HSD17B6	0	0	10878	3
EIF4EBP3	0	0	10879	3
TNK1	0	0	10880	3
MYOM1	0	1	10881	-4194
CDS2	0	0	10882	2
HERC3	0	1	10883	-4194
FAM127A	0	0	10884	1
NAT8	0	0	10885	1
P2RX6	0	3	10886	-7188
HMGN3	0	0	10887	0
TRIP4	0	1	10888	-4198
EI24	0	0	10889	0
CYTIP	0	0	10890	0
VGLL4	0	0	10891	0
ULK2	0	0	10892	0
PHACTR2	0	0	10893	0
TBC1D5	0	0	10894	0
ZBTB24	0	0	10895	0
YAF2	0	0	10896	1
PLXNC1	0	0	10897	1
TENM1	0	0	10898	1
EMC8	0	0	10899	1
ATP8A1	0	0	10900	1
ST3GAL6	0	0	10901	1
TIMM17A	0	0	10902	1
TIMM44	0	0	10903	1
CIB2	0	0	10904	1
PHTF1	0	0	10905	1
TOB2	0	0	10906	1
STARD10	0	2	10907	-6103
MMP24	0	0	10908	1
JTB	0	0	10909	1
LILRB3	0	1	10910	-4218
RPP14	0	0	10911	1
BVES	0	0	10912	1
ANXA10	0	0	10913	2
MRPL3	0	0	10914	2
SP140	0	0	10915	2
TUSC2	0	2	10916	-6111
ZNF652	0	0	10917	1
SACM1L	0	0	10918	1
CAND2	0	0	10919	2
ASTN2	0	0	10920	3
ATP11A	0	0	10921	3
CLUH	0	0	10922	3
FKBP15	0	0	10923	3
CBX6	0	0	10924	3
PIK3R5	0	1	10925	-4231
SH3BP1	0	0	10926	5
APOL2	0	0	10927	5
PARM1	0	0	10928	5
ATL3	0	0	10929	5
IBTK	0	0	10930	5
RNF167	0	0	10931	5
NSMF	0	0	10932	5
LTN1	0	1	10933	-4237
STAP1	0	0	10934	4
HIBCH	0	0	10935	4
LHX6	0	0	10936	4
DAPP1	0	0	10937	5
KCNMB3	0	0	10938	5
SDCBP2	0	0	10939	5
STK36	0	1	10940	-4243
ARFIP1	0	0	10941	4
ZNF330	0	0	10942	5
CCDC22	0	0	10943	5
GMPPB	0	0	10944	6
PKN3	0	0	10945	6
OSGIN1	0	0	10946	6
MDFIC	0	0	10947	7
PILRB	0	1	10948	-4250
PILRA	0	0	10949	6
TAS2R1	0	0	10950	6
SLC35C2	0	0	10951	6
NMD3	0	0	10952	8
ASB3	0	1	10953	-4252
KCTD3	0	0	10954	8
DCTN4	0	0	10955	9
SCAND1	0	1	10956	-4253
ERGIC2	0	0	10957	9
PCYOX1	0	0	10958	9
SFMBT1	0	0	10959	10
TRMT6	0	0	10960	10
GPRC5B	0	0	10961	10
TRIM34	0	0	10962	10
FAM3B	0	0	10963	10
RIPK4	0	2	10964	-6157
CHRAC1	0	0	10965	9
RIN2	0	0	10966	10
DDX49	0	0	10967	10
CRLS1	0	0	10968	10
MED18	0	0	10969	10
TRIT1	0	0	10970	10
FBXL12	0	0	10971	10
ALKBH5	0	0	10972	10
DUSP23	0	0	10973	10
RNF125	0	0	10974	10
VPS37C	0	0	10975	10
ENOX1	0	0	10976	10
IFT57	0	0	10977	10
CRTAC1	0	0	10978	10
TRIM68	0	0	10979	10
SRBD1	0	0	10980	10
RNMTL1	0	0	10981	11
RPRD1A	0	0	10982	11
RCBTB1	0	0	10983	11
OGFOD1	0	0	10984	11
GIMAP4	0	0	10985	11
SPTLC3	0	0	10986	11
DDX43	0	1	10987	-4282
KIF16B	0	0	10988	12
KDM4D	0	1	10989	-4282
N4BP2	0	0	10990	12
EDEM2	0	0	10991	12
MBD5	0	0	10992	12
MCTP2	0	0	10993	12
TXLNG	0	0	10994	12
LMBRD1	0	0	10995	12
DDX28	0	0	10996	12
USE1	0	0	10997	12
ECHDC1	0	0	10998	12
MYO5C	0	0	10999	12
CA10	0	1	11000	-4292
POGLUT1	0	0	11001	13
SLC17A6	0	0	11002	13
ADAMTSL3	0	0	11003	13
MRS2	0	0	11004	13
SPC25	0	0	11005	13
RHBDD2	0	0	11006	13
WDR35	0	0	11007	13
KLHL42	0	0	11008	13
KIF17	0	0	11009	14
TNRC6C	0	0	11010	14
KIAA1598	0	0	11011	14
WDFY4	0	0	11012	14
CCNB1IP1	0	0	11013	14
RAP2C	0	0	11014	14
RPRD1B	0	0	11015	14
SMAP1	0	0	11016	14
TRAPPC11	0	0	11017	14
BCORL1	0	0	11018	14
XPNPEP3	0	0	11019	15
NECAB3	0	0	11020	15
PARP12	0	0	11021	15
ELOVL1	0	0	11022	15
USP46	0	0	11023	15
MRPS11	0	0	11024	15
MRPL40	0	0	11025	15
MRPL9	0	0	11026	15
PHACTR4	0	0	11027	15
THTPA	0	0	11028	15
ALG9	0	0	11029	16
RABEP2	0	0	11030	16
SCD5	0	0	11031	16
CPED1	0	0	11032	16
FBXL18	0	0	11033	16
DCAF17	0	0	11034	16
ALPK1	0	2	11035	-6227
DCSTAMP	0	0	11036	17
PDRG1	0	0	11037	18
FAHD1	0	0	11038	18
ADPGK	0	0	11039	18
RAB33B	0	0	11040	18
AIF1L	0	0	11041	18
ZNRF3	0	0	11042	19
FAM161A	0	0	11043	19
RNASEH2C	0	0	11044	19
YIPF4	0	0	11045	19
WIBG	0	0	11046	19
PCGF5	0	1	11047	-4330
ARFGAP2	0	0	11048	18
RAB11FIP4	0	1	11049	-4331
BRSK1	0	4	11050	-8095
L3MBTL3	0	0	11051	16
FAM136A	0	0	11052	17
CCNB3	0	0	11053	17
HELZ2	0	0	11054	17
ANKRD30A	0	0	11055	19
RPS19BP1	0	0	11056	19
SAT2	0	2	11057	-6246
CFAP36	0	0	11058	19
TUBGCP5	0	0	11059	19
MYSM1	0	0	11060	19
DNTTIP1	0	0	11061	19
PHACTR3	0	1	11062	-4341
SLC26A8	0	1	11063	-4341
IL22RA2	0	1	11064	-4341
TTC8	0	0	11065	18
HYKK	0	0	11066	18
LSM12	0	0	11067	18
STARD4	0	1	11068	-4343
RALYL	0	0	11069	17
PASD1	0	1	11070	-4343
KLC3	0	1	11071	-4343
RC3H1	0	0	11072	16
CLDN19	0	3	11073	-7369
ANKRD46	0	0	11074	16
LINGO2	0	0	11075	16
TMTC2	0	0	11076	16
CNST	0	0	11077	16
SPATA5	0	0	11078	16
RASSF6	0	0	11079	16
OLIG3	0	0	11080	16
MUC20	0	0	11081	17
CMYA5	0	0	11082	17
VMA21	0	0	11083	17
MTIF3	0	0	11084	17
ATOH7	0	0	11085	17
MICU2	0	0	11086	17
SPATA13	0	0	11087	17
CPNE2	0	0	11088	17
CERS6	0	0	11089	17
SHPRH	0	0	11090	17
NALCN	0	0	11091	17
CSNK2A3	0	0	11092	17
NEK8	0	0	11093	17
RAB43	0	0	11094	18
FREM2	0	2	11095	-6282
FLG2	0	0	11096	18
USP17L7	0	0	11097	18
MIR144	0	0	11098	18
MIR24-2	0	0	11099	18
MIR30B	0	0	11100	18
TNFSF12-TNFSF13	0	0	11101	18
H3F3C	0	0	11102	18
MIR370	0	0	11103	18
MIR423	0	0	11104	18
MIR497	0	0	11105	18
CASC16	0	0	11106	18
BNIP1	0	0	11107	18
BPHL	0	0	11108	18
LDLRAD4	0	0	11109	18
CACNB3	0	0	11110	18
CDH9	0	1	11111	-4380
CDX4	0	1	11112	-4380
CPA2	0	0	11113	17
CYB561	0	1	11114	-4381
DCTD	0	0	11115	16
DUSP7	0	0	11116	16
EVI2A	0	0	11117	16
FOXI1	0	2	11118	-6303
GCSH	0	2	11119	-6303
GPX5	0	0	11120	14
HOXC5	0	0	11121	14
HOXC11	0	1	11122	-4385
HOXD8	0	0	11123	13
KCNN1	0	1	11124	-4386
MAP6	0	0	11125	12
MOBP	0	0	11126	13
NDUFB5	0	0	11127	14
NEUROG1	0	0	11128	14
PDHA2	0	0	11129	15
PGGT1B	0	0	11130	15
SERPINB13	0	0	11131	15
PRPSAP2	0	0	11132	15
RABIF	0	1	11133	-4394
RFX2	0	1	11134	-4394
RP9	0	0	11135	13
SECTM1	0	0	11136	13
SH3BGRL	0	1	11137	-4396
SSX4	0	0	11138	13
SURF2	0	0	11139	13
UQCRH	0	0	11140	13
ZNF131	0	0	11141	14
LUZP1	0	0	11142	14
CMAHP	0	0	11143	14
RASAL1	0	0	11144	14
PPFIBP2	0	0	11145	14
JMJD7-PLA2G4B	0	0	11146	15
RGS11	0	0	11147	15
BUD31	0	0	11148	15
CH25H	0	0	11149	15
LRRFIP2	0	0	11150	15
ECEL1	0	0	11151	15
CHST10	0	0	11152	16
ARHGEF10	0	1	11153	-4407
PHF14	0	0	11154	17
SPCS2	0	0	11155	18
SFI1	0	0	11156	18
AP5Z1	0	0	11157	18
RABGAP1L	0	0	11158	18
DLEC1	0	0	11159	18
GFPT2	0	0	11160	18
HS3ST1	0	0	11161	18
MAMLD1	0	0	11162	19
SUGP2	0	0	11163	19
RBBP9	0	1	11164	-4415
POP4	0	0	11165	20
RAB32	0	0	11166	21
GTF2A1L	0	0	11167	21
UPK1A	0	0	11168	21
PRDM5	0	0	11169	21
CLASRP	0	0	11170	21
KLHL2	0	0	11171	21
SCAF8	0	0	11172	21
CHSY1	0	0	11173	21
FASTKD2	0	0	11174	21
PLEKHA6	0	0	11175	21
TRAPPC8	0	0	11176	21
SEPHS1	0	1	11177	-4425
DIP2C	0	0	11178	20
PDZRN3	0	0	11179	21
IQSEC2	0	0	11180	21
RAD54L2	0	0	11181	21
RFTN1	0	0	11182	21
ZC3H4	0	0	11183	21
PACS2	0	0	11184	22
COBL	0	2	11185	-6361
SLC9A8	0	0	11186	21
TSSK2	0	0	11187	22
SDF2L1	0	0	11188	23
LMOD1	0	0	11189	23
ANAPC13	0	0	11190	23
DCAF12	0	0	11191	23
ULK3	0	0	11192	23
TENM4	0	0	11193	23
DECR2	0	0	11194	23
EDRF1	0	0	11195	23
NAT9	0	2	11196	-6370
SPAG8	0	0	11197	22
SEZ6L2	0	0	11198	24
CIDEB	0	0	11199	25
SULT1B1	0	0	11200	25
RBMXL2	0	0	11201	25
MOCS3	0	0	11202	25
MRPL13	0	0	11203	25
NCAPH2	0	0	11204	25
DMGDH	0	0	11205	25
SCHIP1	0	0	11206	25
NRBF2	0	0	11207	25
LMCD1	0	0	11208	25
NT5C	0	0	11209	25
ZBTB21	0	0	11210	25
GOLT1B	0	0	11211	26
MRPL2	0	0	11212	26
NDUFAF1	0	1	11213	-4459
GOLGA7	0	0	11214	25
HN1	0	0	11215	25
HGH1	0	0	11216	25
RXFP3	0	0	11217	25
NOP16	0	0	11218	26
MTFP1	0	0	11219	26
STX18	0	0	11220	26
IL20RB	0	0	11221	26
MRPS21	0	0	11222	26
RETSAT	0	0	11223	26
SEMA4C	0	0	11224	26
SLC35F6	0	0	11225	26
PAK1IP1	0	0	11226	26
SAMD4B	0	1	11227	-4468
ARHGAP17	0	0	11228	25
UBR7	0	0	11229	25
MRPS10	0	0	11230	25
RNF220	0	0	11231	25
TMLHE	0	0	11232	25
ACOXL	0	0	11233	25
CHDH	0	0	11234	25
YOD1	0	0	11235	25
CNOT11	0	0	11236	25
MED29	0	0	11237	25
ZNF280C	0	0	11238	25
TRMT1	0	0	11239	25
OGDHL	0	0	11240	25
CSGALNACT1	0	0	11241	25
GLT8D1	0	0	11242	25
EAF2	0	0	11243	25
ARHGAP15	0	0	11244	25
TMEM165	0	1	11245	-4484
WSB2	0	0	11246	25
ZC4H2	0	0	11247	25
CTPS2	0	1	11248	-4485
NPDC1	0	2	11249	-6421
C21orf59	0	0	11250	23
PNO1	0	0	11251	23
SPPL2B	0	0	11252	23
HMCES	0	0	11253	23
ANO2	0	0	11254	23
ATP13A1	0	0	11255	23
SCYL3	0	0	11256	23
SPRYD7	0	0	11257	23
TMEM27	0	0	11258	25
INTS2	0	0	11259	26
SRGAP1	0	0	11260	27
CC2D2A	0	0	11261	27
ARRDC3	0	0	11262	27
ARHGAP21	0	0	11263	28
RANBP10	0	0	11264	28
POGK	0	0	11265	28
MID1IP1	0	0	11266	28
SPCS3	0	0	11267	29
PRDM14	0	0	11268	29
PARVG	0	2	11269	-6439
RGS18	0	1	11270	-4505
KLHL25	0	0	11271	27
KRI1	0	0	11272	27
C1orf35	0	0	11273	27
ATP13A3	0	1	11274	-4507
CORO7	0	0	11275	26
QTRTD1	0	0	11276	26
ANKRD55	0	0	11277	26
GEMIN7	0	0	11278	26
CLMP	0	1	11279	-4511
PEAK1	0	0	11280	25
RIN3	0	0	11281	25
POF1B	0	0	11282	25
AARSD1	0	0	11283	25
ITIH5	0	0	11284	25
FAM83D	0	0	11285	25
AMN	0	1	11286	-4515
SH3BGRL3	0	3	11287	-7571
ZMIZ2	0	0	11288	23
ANGPTL6	0	0	11289	24
BCO2	0	0	11290	24
STK40	0	0	11291	24
PCBD2	0	0	11292	27
ACAD11	0	0	11293	27
ASCC2	0	0	11294	27
TBC1D3F	0	0	11295	27
RGPD5	0	0	11296	27
MIEN1	0	0	11297	28
NEURL4	0	0	11298	28
NTNG2	0	0	11299	28
SPINK7	0	0	11300	28
TRIM55	0	2	11301	-6470
HDGFRP2	0	0	11302	27
SPSB2	0	0	11303	27
TXNDC17	0	0	11304	27
ATAD1	0	0	11305	28
REPS1	0	0	11306	28
NKD2	0	0	11307	28
MVB12B	0	0	11308	28
WDR20	0	0	11309	28
NDUFAF2	0	0	11310	28
BPIFB1	0	0	11311	28
FBXO44	0	0	11312	28
RP1L1	0	0	11313	28
MIR155HG	0	0	11314	29
GNRHR2	0	1	11315	-4539
C1QTNF1	0	0	11316	29
NOSTRIN	0	0	11317	29
RAB3C	0	1	11318	-4541
CTHRC1	0	0	11319	28
WDR92	0	0	11320	28
PDZD8	0	0	11321	29
TMEM132D	0	0	11322	29
AEBP2	0	0	11323	29
SPPL3	0	0	11324	29
INO80C	0	0	11325	29
ARL8A	0	1	11326	-4548
UBR3	0	0	11327	28
DNAJC19	0	0	11328	28
JMY	0	0	11329	28
DNAJC21	0	0	11330	28
NUDCD2	0	1	11331	-4552
HGSNAT	0	0	11332	27
TCP10L	0	0	11333	27
SOGA1	0	2	11334	-6501
SESN3	0	2	11335	-6501
PIWIL4	0	0	11336	25
ZNF664	0	0	11337	25
C18orf25	0	0	11338	25
CFAP57	0	0	11339	25
LSM14B	0	0	11340	25
PUS10	0	0	11341	25
SASS6	0	1	11342	-4561
PRICKLE2	0	0	11343	25
BHLHA15	0	0	11344	25
POLR3H	0	0	11345	25
AGO4	0	0	11346	25
NT5DC1	0	0	11347	25
STXBP4	0	0	11348	25
MMS22L	0	0	11349	25
RALGAPA1	0	0	11350	25
SLC41A1	0	0	11351	25
RNF144B	0	0	11352	25
PAN3	0	0	11353	25
RPL7L1	0	0	11354	25
KRT77	0	1	11355	-4572
CSAG3	0	0	11356	24
USP17L8	0	0	11357	24
LOC392196	0	0	11358	24
MIRLET7A3	0	0	11359	24
MIR19B1	0	0	11360	24
MIR30D	0	0	11361	24
MIR33A	0	0	11362	24
MIR98	0	0	11363	24
MIR326	0	0	11364	24
MIR483	0	0	11365	24
USP17L4	0	0	11366	24
USP17L3	0	0	11367	24
LOC649352	0	0	11368	24
POTEF	0	0	11369	24
USP17L5	0	0	11370	24
SPANXB1	0	0	11371	24
ANXA13	0	1	11372	-4586
BFSP1	0	0	11373	23
ZFP36L2	0	0	11374	23
BRS3	0	2	11375	-6538
TMEM258	0	0	11376	22
CDH10	0	0	11377	23
CETN1	0	0	11378	24
CRYBA4	0	0	11379	25
CSRP2	0	1	11380	-4593
EYA3	0	0	11381	24
FOXL1	0	0	11382	25
GDF1	0	0	11383	25
NCKAP1L	0	0	11384	25
HOXA6	0	0	11385	25
IMPG1	0	1	11386	-4594
KCNJ9	0	1	11387	-4593
LRMP	0	0	11388	24
MFNG	0	0	11389	24
MYH8	0	3	11390	-7669
MYO9A	0	0	11391	24
NHLH2	0	0	11392	25
NMBR	0	0	11393	25
OVOL1	0	0	11394	25
CNTN3	0	0	11395	25
PCDH7	0	1	11396	-4599
PDE1C	0	1	11397	-4599
PNLIPRP2	0	0	11398	23
RPL3L	0	0	11399	25
RPL39	0	0	11400	25
RTN2	0	0	11401	25
SNAPC2	0	0	11402	25
DENR	0	0	11403	26
RTCA	0	0	11404	26
GALNT4	0	0	11405	26
GYG2	0	0	11406	27
MAP3K6	0	0	11407	27
SYT7	0	3	11408	-7682
PIGQ	0	0	11409	26
XPR1	0	0	11410	27
STK17B	0	0	11411	27
RAB28	0	0	11412	27
PPP6R2	0	0	11413	30
DHX34	0	0	11414	30
TBKBP1	0	0	11415	30
KIAA0586	0	0	11416	30
ARHGEF17	0	0	11417	30
RUSC2	0	0	11418	30
ARL4C	0	0	11419	30
TXNDC9	0	0	11420	30
LAMC3	0	1	11421	-4619
KLHL41	0	0	11422	29
B3GNT3	0	0	11423	29
SCML2	0	0	11424	29
CERS1	0	0	11425	30
ARPP21	0	0	11426	31
WDR4	0	0	11427	31
FTCD	0	0	11428	31
BLCAP	0	0	11429	31
KDELR2	0	0	11430	31
PAPD7	0	0	11431	31
ATE1	0	0	11432	32
LSM6	0	0	11433	32
B4GALT7	0	0	11434	32
PDAP1	0	0	11435	32
WDR37	0	0	11436	33
UBOX5	0	0	11437	33
RPIA	0	0	11438	34
PTGR1	0	0	11439	34
PLCH1	0	0	11440	34
KIF21B	0	0	11441	34
ZHX3	0	1	11442	-4639
SETD1B	0	0	11443	33
ANKLE2	0	0	11444	33
ACSBG1	0	1	11445	-4641
ARC	0	0	11446	32
MTCL1	0	0	11447	32
CAMSAP2	0	0	11448	32
RRP8	0	0	11449	32
CAPN7	0	0	11450	32
ELP5	0	0	11451	33
HEBP2	0	0	11452	33
MKRN2	0	0	11453	33
TBC1D22A	0	0	11454	33
FAM98A	0	1	11455	-4649
RWDD3	0	1	11456	-4649
TBC1D10B	0	0	11457	31
FAM32A	0	0	11458	31
PHF19	0	0	11459	31
FBXO10	0	0	11460	31
CLDN17	0	2	11461	-6616
TIMM9	0	0	11462	30
NAAA	0	0	11463	30
NFU1	0	0	11464	30
GOLIM4	0	0	11465	30
SLCO4A1	0	0	11466	31
THYN1	0	2	11467	-6620
UQCR10	0	0	11468	30
UBN1	0	0	11469	30
SNX10	0	0	11470	30
HOOK2	0	2	11471	-6623
RPA4	0	0	11472	30
PADI1	0	0	11473	30
HUNK	0	0	11474	30
TAS2R4	0	1	11475	-4667
TPRKB	0	0	11476	29
TMED7	0	0	11477	29
TMX2	0	0	11478	29
C1RL	0	0	11479	30
RSRC1	0	0	11480	30
MEX3C	0	0	11481	30
PHF7	0	0	11482	31
DHRS7	0	0	11483	32
ASB1	0	1	11484	-4674
MSRB1	0	0	11485	31
GNG13	0	0	11486	31
CDHR5	0	0	11487	31
RBM27	0	0	11488	31
CCDC93	0	1	11489	-4677
MRPL50	0	0	11490	30
NDUFB11	0	0	11491	30
GNB1L	0	0	11492	30
LZTFL1	0	0	11493	30
FEV	0	0	11494	30
NSMCE4A	0	0	11495	30
WBP1L	0	0	11496	30
GPATCH4	0	0	11497	30
PIGG	0	1	11498	-4685
FOCAD	0	0	11499	29
LPCAT2	0	0	11500	29
PPP2R3C	0	0	11501	29
PLEKHB2	0	1	11502	-4688
LRRC8D	0	1	11503	-4688
FAIM	0	0	11504	28
LRRC20	0	0	11505	28
TRIM62	0	0	11506	28
CCDC91	0	0	11507	29
SLC35C1	0	2	11508	-6659
STRADB	0	0	11509	28
ENOSF1	0	0	11510	28
UBE2Q1	0	0	11511	28
SLC30A6	0	0	11512	28
KANSL3	0	1	11513	-4696
MAP7D1	0	0	11514	27
POLR3E	0	1	11515	-4697
IFT122	0	0	11516	27
DBNDD2	0	0	11517	27
AJAP1	0	0	11518	27
PANX2	0	0	11519	27
DUS3L	0	0	11520	27
CDC42SE2	0	0	11521	27
PDXP	0	0	11522	27
PLXDC1	0	0	11523	30
RALGAPB	0	0	11524	30
ACTR3B	0	0	11525	30
TENM2	0	0	11526	30
AARS2	0	1	11527	-4707
KIAA1377	0	0	11528	29
SLAIN2	0	0	11529	29
BEND3	0	0	11530	29
LRRC4C	0	0	11531	29
SCUBE2	0	0	11532	29
GRHL3	0	0	11533	29
C12orf10	0	0	11534	29
FAM3A	0	0	11535	29
MRPL17	0	0	11536	29
MRPS14	0	0	11537	29
SAMSN1	0	0	11538	29
ATL2	0	0	11539	29
ARAP3	0	0	11540	29
SPANXC	0	0	11541	29
