gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IFT27	0	0	12828	-65
STON1	0	0	12829	-65
ZPBP	0	0	12830	-65
CYB561D2	0	0	12831	-65
KPTN	0	0	12832	-64
TBC1D8	0	0	12833	-64
GALNT6	0	1	12834	-5981
PPM1E	0	0	12835	-65
FOXJ3	0	0	12836	-64
BAHD1	0	0	12837	-64
ARHGEF15	0	0	12838	-64
SAMD4A	0	2	12839	-8049
ZNF609	0	0	12840	-64
TBC1D9B	0	0	12841	-64
FCHO1	0	0	12842	-63
FRMD4B	0	0	12843	-63
FAM168A	0	0	12844	-63
OTUD3	0	0	12845	-63
ANKRD12	0	0	12846	-63
AGTPBP1	0	0	12847	-63
JADE2	0	0	12848	-63
COMMD3	0	0	12849	-63
LEPROTL1	0	0	12850	-63
TSPAN15	0	0	12851	-63
LRRC6	0	0	12852	-63
EML2	0	0	12853	-63
RHBDD3	0	0	12854	-63
DNAJB5	0	0	12855	-63
DPCD	0	0	12856	-63
PNISR	0	0	12857	-63
CLIP3	0	0	12858	-63
FBXL6	0	0	12859	-62
PCOLCE2	0	1	12860	-6005
TRUB2	0	0	12861	-63
DKKL1	0	0	12862	-63
SALL3	0	0	12863	-63
VENTX	0	0	12864	-63
SLC27A6	0	0	12865	-63
STXBP6	0	0	12866	-63
PRSS50	0	0	12867	-63
GRHL1	0	0	12868	-63
LRP12	0	0	12869	-63
DONSON	0	0	12870	-63
WRAP73	0	0	12871	-62
COL5A3	0	0	12872	-62
MRPS18C	0	0	12873	-62
ZNF593	0	0	12874	-62
WDPCP	0	0	12875	-62
DERA	0	0	12876	-62
CRYL1	0	0	12877	-62
METTL9	0	0	12878	-62
TRAPPC12	0	0	12879	-62
WBP5	0	0	12880	-62
EMC4	0	0	12881	-62
SHISA5	0	0	12882	-62
CDKL3	0	0	12883	-61
BFAR	0	0	12884	-61
KRT76	0	0	12885	-61
TEX264	0	0	12886	-61
AIG1	0	0	12887	-61
RTFDC1	0	0	12888	-61
SLC25A39	0	1	12889	-6030
ASB4	0	0	12890	-62
HSPB11	0	0	12891	-62
OAZ3	0	0	12892	-62
TRAPPC2L	0	0	12893	-62
CYB5R2	0	0	12894	-62
SEMA5B	0	0	12895	-62
ATAD2B	0	0	12896	-62
PRR13	0	0	12897	-62
CCSER2	0	0	12898	-62
ANKIB1	0	0	12899	-62
ZDHHC13	0	0	12900	-62
FAM20A	0	1	12901	-6041
DIRAS2	0	0	12902	-63
CDHR2	0	0	12903	-63
RPP25	0	0	12904	-63
HERC6	0	0	12905	-62
MOCOS	0	0	12906	-62
SLC52A1	0	0	12907	-62
WDR60	0	0	12908	-62
PRPF38B	0	0	12909	-62
FIGN	0	0	12910	-62
ARMC1	0	0	12911	-62
SLC25A36	0	0	12912	-62
LGI2	0	2	12913	-8118
UEVLD	0	1	12914	-6053
ACER3	0	0	12915	-64
MAML3	0	0	12916	-62
ZDHHC7	0	0	12917	-62
FLVCR2	0	3	12918	-9369
ARHGEF40	0	0	12919	-62
FAR2	0	0	12920	-62
METTL2B	0	0	12921	-60
EMC3	0	0	12922	-60
ZKSCAN7	0	0	12923	-60
PCDHB2	0	0	12924	-60
KIAA1217	0	0	12925	-60
CRTAM	0	0	12926	-60
CHST7	0	0	12927	-60
TCEAL7	0	0	12928	-60
TM9SF3	0	0	12929	-60
IFT46	0	0	12930	-60
SEMA3G	0	0	12931	-60
C16orf62	0	0	12932	-60
PITHD1	0	0	12933	-59
TRIM54	0	0	12934	-59
SLC4A10	0	0	12935	-59
TBC1D14	0	0	12936	-58
KIAA1324	0	0	12937	-58
PCDHB16	0	1	12938	-6073
ZFYVE28	0	0	12939	-58
PLEKHB1	0	0	12940	-58
INIP	0	0	12941	-58
LY6G5B	0	0	12942	-58
DNASE2B	0	0	12943	-58
C2orf43	0	0	12944	-58
NAA35	0	1	12945	-6079
EEFSEC	0	0	12946	-59
SLC17A9	0	0	12947	-59
ZNF335	0	0	12948	-59
CXorf56	0	0	12949	-59
CENPK	0	0	12950	-59
MAGEF1	0	0	12951	-59
CDH22	0	0	12952	-59
ZDHHC6	0	0	12953	-59
GAREM	0	0	12954	-59
ARV1	0	0	12955	-59
FBXL17	0	0	12956	-59
SPATS2	0	0	12957	-59
PLEKHA3	0	0	12958	-59
TMEM108	0	0	12959	-59
DUSP26	0	0	12960	-59
SPATA5L1	0	0	12961	-59
ZFYVE21	0	0	12962	-59
TRAPPC6A	0	0	12963	-59
C17orf62	0	0	12964	-59
LRRC2	0	0	12965	-59
C2orf47	0	0	12966	-59
FAM184A	0	0	12967	-59
ROGDI	0	0	12968	-59
MAP7D3	0	0	12969	-59
ICE2	0	0	12970	-59
SAP30L	0	0	12971	-59
GALNT12	0	0	12972	-59
KCTD17	0	0	12973	-59
CCDC7	0	0	12974	-59
LMAN1L	0	0	12975	-59
ISOC2	0	0	12976	-59
KATNBL1	0	0	12977	-59
CLMN	0	0	12978	-59
GSTCD	0	0	12979	-58
TUBAL3	0	0	12980	-58
MRM1	0	0	12981	-58
ADCK4	0	0	12982	-58
DENND2D	0	0	12983	-58
SLC8B1	0	0	12984	-58
MZT2B	0	0	12985	-58
KIAA0226L	0	0	12986	-58
CCDC92	0	0	12987	-58
KLHL15	0	0	12988	-57
CXXC4	0	0	12989	-57
SLC25A32	0	0	12990	-57
FAM49A	0	1	12991	-6122
ANKRD13C	0	0	12992	-58
DEFB126	0	1	12993	-6123
TRIM7	0	0	12994	-58
PMFBP1	0	0	12995	-58
LRRC48	0	0	12996	-58
CHST9	0	0	12997	-58
UCK1	0	0	12998	-58
TEX101	0	0	12999	-58
TRPT1	0	0	13000	-58
NRIP2	0	0	13001	-58
SLC25A18	0	0	13002	-58
FRMD8	0	0	13003	-58
ARMC10	0	0	13004	-58
FCAMR	0	0	13005	-58
TEX35	0	0	13006	-58
FAM160A2	0	0	13007	-58
SLC10A7	0	0	13008	-58
ARMC2	0	0	13009	-58
EIF1AD	0	0	13010	-57
CHCHD6	0	0	13011	-57
ELOF1	0	0	13012	-57
PARD6G	0	0	13013	-57
SPZ1	0	0	13014	-57
NAA11	0	0	13015	-56
RPUSD4	0	0	13016	-56
ALG10	0	0	13017	-55
ZFYVE19	0	0	13018	-55
DISP1	0	0	13019	-54
PPP1R16A	0	0	13020	-54
TSPYL5	0	0	13021	-54
RCCD1	0	0	13022	-53
PKDCC	0	0	13023	-53
ZNF830	0	0	13024	-53
LIN52	0	0	13025	-53
TTC5	0	0	13026	-52
SP140L	0	0	13027	-51
ZNF670	0	0	13028	-51
TPTE2	0	0	13029	-51
ABCC12	0	0	13030	-51
IFT43	0	0	13031	-50
STX1B	0	0	13032	-50
WDR89	0	0	13033	-50
PTH2	0	0	13034	-50
C12orf57	0	0	13035	-50
LRRC37B	0	0	13036	-49
PGLYRP3	0	1	13037	-6161
STK11IP	0	0	13038	-50
PTPMT1	0	0	13039	-50
VASN	0	0	13040	-50
PCMTD1	0	0	13041	-50
DIS3L	0	0	13042	-50
LRRC3B	0	0	13043	-50
DEFB118	0	0	13044	-50
SFR1	0	0	13045	-50
GYLTL1B	0	0	13046	-50
TC2N	0	1	13047	-6170
CDYL2	0	1	13048	-6170
FBXO27	0	0	13049	-52
ANKLE1	0	0	13050	-52
MITD1	0	0	13051	-52
NUDT16	0	3	13052	-9501
GRK7	0	0	13053	-53
LIN54	0	0	13054	-53
CMBL	0	0	13055	-53
UBXN2B	0	0	13056	-53
ASB8	0	0	13057	-53
BPIFA2	0	0	13058	-53
RIMS4	0	0	13059	-53
ADAMTS14	0	0	13060	-53
STK35	0	0	13061	-53
TRUB1	0	0	13062	-53
C11orf84	0	0	13063	-52
A2ML1	0	0	13064	-52
PIK3R6	0	0	13065	-52
APCDD1	0	0	13066	-52
ABCC13	0	2	13067	-8268
GPR155	0	0	13068	-53
CCDC12	0	0	13069	-53
PAQR3	0	0	13070	-53
CNKSR3	0	0	13071	-53
LOC157273	0	0	13072	-53
MOSPD2	0	0	13073	-53
RHOXF1	0	0	13074	-53
USP54	0	0	13075	-53
REM2	0	0	13076	-52
ZFP1	0	0	13077	-52
10-Mar	0	0	13078	-52
DCLK2	0	0	13079	-52
DDX53	0	0	13080	-52
SSBP4	0	0	13081	-52
NUDT10	0	0	13082	-52
CADM4	0	0	13083	-52
KCTD6	0	0	13084	-52
TRIM65	0	0	13085	-51
RWDD4	0	0	13086	-51
ZNF804B	0	0	13087	-51
HYLS1	0	0	13088	-51
CBWD5	0	0	13089	-51
ZBTB9	0	0	13090	-51
MTURN	0	0	13091	-51
RFX6	0	0	13092	-51
SCUBE3	0	0	13093	-51
DEFB119	0	1	13094	-6213
PRR14L	0	0	13095	-52
GPATCH11	0	0	13096	-52
NAALADL2	0	0	13097	-52
NPNT	0	0	13098	-52
SNX33	0	0	13099	-52
HSPA12A	0	1	13100	-6217
TAS2R31	0	1	13101	-6217
KCNRG	0	0	13102	-54
CCDC57	0	0	13103	-54
UNC80	0	0	13104	-54
RNF180	0	0	13105	-54
CEP57L1	0	0	13106	-54
XKR6	0	0	13107	-54
YIPF6	0	1	13108	-6223
SERPINA9	0	2	13109	-8308
METTL2A	0	0	13110	-56
TMPRSS11A	0	0	13111	-56
ZDHHC21	0	0	13112	-56
KIF24	0	2	13113	-8311
NCR3LG1	0	0	13114	-57
LINC-PINT	0	0	13115	-57
BLOC1S3	0	0	13116	-56
FAM69A	0	0	13117	-56
MIR99AHG	0	0	13118	-56
VGLL3	0	0	13119	-56
UBE2NL	0	0	13120	-56
SHC4	0	0	13121	-56
DUOXA2	0	0	13122	-56
MIRLET7F1	0	0	13123	-56
MIR1-2	0	0	13124	-56
MIR127	0	0	13125	-56
MIR128-2	0	0	13126	-56
MIR129-1	0	0	13127	-56
MIR194-1	0	0	13128	-56
MIR217	0	0	13129	-56
MINOS1	0	0	13130	-56
MIR367	0	0	13131	-56
SSX4B	0	0	13132	-56
MIR486-1	0	0	13133	-56
MZT2A	0	0	13134	-56
MROH1	0	0	13135	-56
DDTL	0	0	13136	-56
CMC4	0	0	13137	-56
DCDC5	0	0	13138	-56
CCAT2	0	0	13139	-56
ARSD	0	0	13140	-55
C21orf2	0	0	13141	-54
MPPED1	0	0	13142	-54
ENTPD3	0	0	13143	-54
COX6A2	0	0	13144	-54
DMXL1	0	0	13145	-54
DRP2	0	0	13146	-54
EVI2B	0	1	13147	-6260
GAS8	0	0	13148	-54
ZBTB48	0	0	13149	-53
DNAJC4	0	0	13150	-53
KCNJ14	0	0	13151	-53
KRT83	0	0	13152	-53
MFAP3	0	0	13153	-52
MYBPH	0	0	13154	-52
NDUFB1	0	0	13155	-52
NDUFB2	0	2	13156	-8353
PPEF1	0	0	13157	-53
RASA2	0	0	13158	-53
RNASE6	0	1	13159	-6270
SLC8A2	0	0	13160	-52
SPRR2B	0	0	13161	-52
SPRR2E	0	0	13162	-52
TBX6	0	2	13163	-8359
TM4SF4	0	0	13164	-53
ZNF7	0	0	13165	-52
ZNF23	0	1	13166	-6275
ZNF45	0	0	13167	-53
ZNF136	0	0	13168	-53
ZNF142	0	0	13169	-53
RNF113A	0	0	13170	-53
ZNF189	0	0	13171	-53
MYH13	0	2	13172	-8366
SCEL	0	0	13173	-54
ZMYM5	0	0	13174	-54
MSC	0	2	13175	-8368
ZBTB22	0	0	13176	-55
ZNHIT3	0	0	13177	-55
PIGB	0	0	13178	-54
PGS1	0	0	13179	-54
IER2	0	0	13180	-53
SLC25A44	0	0	13181	-52
KIAA0100	0	0	13182	-52
KIAA0408	0	1	13183	-6291
PCDHA9	0	1	13184	-6291
KIAA0232	0	2	13185	-8376
RIMS3	0	0	13186	-55
ARHGAP11A	0	0	13187	-55
FAM20B	0	0	13188	-55
ATP9A	0	1	13189	-6295
TSPAN5	0	0	13190	-56
SPRY3	0	1	13191	-6296
PRSS16	0	1	13192	-6296
BTN2A2	0	0	13193	-56
TESK2	0	0	13194	-56
N4BP2L2	0	0	13195	-56
LRRN2	0	2	13196	-8384
CAP2	0	2	13197	-8384
TRAPPC2B	0	0	13198	-58
CGRRF1	0	0	13199	-58
ZNF460	0	0	13200	-57
RPP40	0	0	13201	-57
FAM114A2	0	0	13202	-57
ADIRF	0	0	13203	-57
TMED1	0	0	13204	-57
C9orf9	0	0	13205	-57
CELF3	0	0	13206	-55
PRAF2	0	0	13207	-55
NXPH3	0	0	13208	-55
PXMP4	0	0	13209	-55
PRR4	0	0	13210	-55
POU6F2	0	0	13211	-55
CLCA4	0	2	13212	-8398
ADNP2	0	0	13213	-56
DENND3	0	0	13214	-56
ZNF292	0	0	13215	-56
ENDOD1	0	0	13216	-56
VWA8	0	0	13217	-56
DDN	0	0	13218	-56
GRAMD4	0	0	13219	-56
EFR3A	0	0	13220	-56
KLHL18	0	0	13221	-56
ICE1	0	0	13222	-56
PPWD1	0	0	13223	-56
FRAT2	0	0	13224	-56
FBXO46	0	0	13225	-56
TPSD1	0	0	13226	-56
AP4E1	0	1	13227	-6330
RIMBP2	0	0	13228	-55
KCTD2	0	0	13229	-55
R3HDM1	0	0	13230	-55
WBP1	0	0	13231	-54
TMEM2	0	0	13232	-54
NPAP1	0	0	13233	-54
FLRT3	0	2	13234	-8419
PGLS	0	0	13235	-54
USP49	0	0	13236	-54
C3orf17	0	0	13237	-54
ZNF473	0	0	13238	-54
C1orf43	0	0	13239	-54
C20orf194	0	0	13240	-54
SEC31B	0	0	13241	-54
TMEM87A	0	0	13242	-54
PARS2	0	0	13243	-54
EGFL6	0	0	13244	-54
C2CD3	0	0	13245	-54
ARHGEF26	0	0	13246	-54
RIBC2	0	0	13247	-54
SH3YL1	0	0	13248	-54
SEC22A	0	1	13249	-6351
B9D1	0	0	13250	-54
CPAMD8	0	0	13251	-53
DHDH	0	0	13252	-53
CECR5	0	0	13253	-53
NKIRAS2	0	0	13254	-53
COA3	0	1	13255	-6356
IFT81	0	0	13256	-54
COMMD5	0	0	13257	-54
FAM156A	0	0	13258	-54
LGALSL	0	0	13259	-54
TMOD2	0	0	13260	-54
LINC00312	0	0	13261	-54
TRHDE	0	0	13262	-54
CYHR1	0	0	13263	-54
C6orf48	0	0	13264	-52
KLHL5	0	0	13265	-52
CEP83	0	0	13266	-52
ZNF580	0	0	13267	-51
MRPL51	0	0	13268	-51
IER5	0	0	13269	-51
PCDH12	0	0	13270	-51
SLC22A17	0	0	13271	-50
PLAC8	0	0	13272	-50
BIN2	0	0	13273	-50
PRRX2	0	2	13274	-8458
LGSN	0	0	13275	-51
RBMX2	0	0	13276	-51
MPC1	0	0	13277	-50
FKBP7	0	2	13278	-8460
TPPP3	0	0	13279	-51
ZNF44	0	0	13280	-51
SIX4	0	0	13281	-51
IL17D	0	0	13282	-51
P2RY13	0	3	13283	-9729
RAB4B	0	0	13284	-52
RBM11	0	1	13285	-6384
SMIM11	0	0	13286	-53
PCDH18	0	1	13287	-6385
RNF186	0	0	13288	-54
SDK2	0	0	13289	-54
FBXL19	0	0	13290	-54
GTPBP2	0	0	13291	-54
SLC35F2	0	0	13292	-54
LY6K	0	0	13293	-54
ALKBH4	0	0	13294	-54
DCHS2	0	0	13295	-54
KLHL24	0	0	13296	-54
GDAP2	0	0	13297	-54
TMEM214	0	0	13298	-54
UHRF1BP1	0	0	13299	-54
IMPAD1	0	0	13300	-54
RHBDL2	0	0	13301	-54
SOHLH2	0	0	13302	-54
TRNAU1AP	0	0	13303	-54
TMEM132A	0	0	13304	-54
SLC25A38	0	0	13305	-54
RMND1	0	0	13306	-54
CCDC109B	0	0	13307	-54
FBXO34	0	0	13308	-54
WIPI1	0	1	13309	-6405
DET1	0	0	13310	-55
RALGPS2	0	0	13311	-55
ZDHHC4	0	0	13312	-55
DCUN1D2	0	0	13313	-54
PCMTD2	0	0	13314	-54
ELMOD1	0	0	13315	-53
RNPC3	0	0	13316	-53
ZNF407	0	0	13317	-53
TBC1D22B	0	0	13318	-53
SLC48A1	0	0	13319	-53
CDC37L1	0	0	13320	-53
RUFY2	0	0	13321	-53
FAM178A	0	0	13322	-53
TBC1D23	0	0	13323	-53
BIN3	0	0	13324	-53
NXT2	0	0	13325	-53
KLHL4	0	0	13326	-53
PCDHGA11	0	0	13327	-53
PCDHB4	0	0	13328	-51
PCDHA11	0	0	13329	-50
PCDHA3	0	0	13330	-50
TDRD1	0	0	13331	-50
GSDMC	0	0	13332	-50
SUCNR1	0	4	13333	-10500
CDC42SE1	0	0	13334	-51
AGPAT4	0	0	13335	-51
FEM1C	0	0	13336	-51
NIT2	0	0	13337	-51
ATXN7L3	0	0	13338	-51
TULP4	0	0	13339	-51
PCNP	0	0	13340	-51
TMEM159	0	0	13341	-51
LYRM1	0	0	13342	-51
RALGAPA2	0	0	13343	-51
ATP8B2	0	0	13344	-51
ERMN	0	0	13345	-51
CASKIN2	0	0	13346	-50
ARHGAP20	0	0	13347	-50
ZNF471	0	0	13348	-50
LRCH2	0	0	13349	-50
ARHGAP23	0	0	13350	-50
DHX37	0	0	13351	-50
UVSSA	0	0	13352	-50
EPB41L5	0	0	13353	-50
MAGEE1	0	0	13354	-50
EPG5	0	0	13355	-50
CHP2	0	0	13356	-50
C19orf33	0	0	13357	-49
LHPP	0	0	13358	-49
GAL3ST2	0	0	13359	-49
GMCL1	0	0	13360	-49
RMND5B	0	0	13361	-49
NABP1	0	0	13362	-49
ARMCX5	0	0	13363	-49
RANBP17	0	0	13364	-49
AACS	0	0	13365	-49
C19orf43	0	0	13366	-49
KXD1	0	0	13367	-49
ZNF426	0	0	13368	-49
CHCHD7	0	0	13369	-49
FBXL15	0	0	13370	-49
C6orf211	0	0	13371	-49
ARHGAP10	0	0	13372	-48
VEPH1	0	0	13373	-48
ZNF768	0	0	13374	-47
ZNF750	0	0	13375	-47
ARMC5	0	1	13376	-6471
PDZD3	0	0	13377	-48
MAP9	0	0	13378	-48
RPP21	0	0	13379	-48
PDZD7	0	0	13380	-48
ERMP1	0	0	13381	-48
IFT74	0	0	13382	-48
ELL3	0	0	13383	-48
EFHC2	0	1	13384	-6477
LPAL2	0	0	13385	-49
TSGA10	0	0	13386	-49
SLC35G2	0	0	13387	-49
UPK3B	0	0	13388	-49
SPX	0	0	13389	-49
ZNF34	0	0	13390	-49
ZNF436	0	0	13391	-49
BHLHB9	0	0	13392	-49
RSPH6A	0	0	13393	-48
NETO2	0	0	13394	-48
ST6GALNAC5	0	0	13395	-48
HYI	0	0	13396	-48
ZNF93	0	0	13397	-48
RHNO1	0	0	13398	-47
LONP2	0	0	13399	-47
TMTC1	0	0	13400	-47
SLC25A2	0	0	13401	-47
SPATA16	0	1	13402	-6494
C10orf11	0	0	13403	-48
MND1	0	0	13404	-48
POMK	0	0	13405	-47
TXNDC2	0	0	13406	-47
TMEM117	0	0	13407	-47
FLYWCH1	0	0	13408	-47
GINS4	0	0	13409	-47
ZNF397	0	0	13410	-47
APOPT1	0	0	13411	-47
MSANTD4	0	0	13412	-47
PGBD1	0	0	13413	-47
ST6GAL2	0	0	13414	-47
PYROXD2	0	0	13415	-46
ADTRP	0	0	13416	-46
ZNF496	0	0	13417	-46
TMEM25	0	1	13418	-6509
CBR4	0	0	13419	-47
TBRG1	0	0	13420	-47
CEP89	0	0	13421	-47
SLC35B4	0	0	13422	-47
NUDCD1	0	0	13423	-47
FRMD5	0	0	13424	-47
UMODL1	0	0	13425	-47
SERPINB12	0	0	13426	-47
TSPAN18	0	0	13427	-46
ZNF160	0	0	13428	-46
TMEM55B	0	0	13429	-46
SPSB3	0	0	13430	-46
KIFC2	0	0	13431	-46
AP5B1	0	0	13432	-46
BOD1	0	0	13433	-46
ANKRD40	0	0	13434	-46
ARRDC4	0	0	13435	-46
TPGS1	0	0	13436	-46
UBTD2	0	0	13437	-46
LDHAL6B	0	0	13438	-46
FANK1	0	0	13439	-46
MGME1	0	0	13440	-46
ARRDC1	0	0	13441	-46
DPH7	0	0	13442	-46
COQ10A	0	0	13443	-46
OLFM2	0	0	13444	-46
MAPK1IP1L	0	1	13445	-6535
TADA2B	0	0	13446	-47
TTYH2	0	0	13447	-47
GNG8	0	0	13448	-47
C1orf85	0	0	13449	-47
CARD16	0	0	13450	-46
PKD1L2	0	0	13451	-46
LMTK3	0	0	13452	-46
MBD6	0	0	13453	-46
ZBED9	0	0	13454	-46
CCDC124	0	0	13455	-45
EVI5L	0	0	13456	-45
TRMT61A	0	0	13457	-45
NUS1	0	0	13458	-45
FAM122A	0	0	13459	-45
MRPL53	0	0	13460	-45
MIA2	0	0	13461	-45
DACH2	0	0	13462	-45
GALNT15	0	0	13463	-45
TMC2	0	1	13464	-6553
OLFM3	0	0	13465	-46
CHCHD1	0	0	13466	-46
FRA10AC1	0	0	13467	-46
C11orf74	0	0	13468	-46
COLCA2	0	0	13469	-46
DNAAF1	0	0	13470	-46
CMTM3	0	0	13471	-46
WFIKKN2	0	0	13472	-46
B4GALNT2	0	0	13473	-46
SPACA3	0	3	13474	-9918
SLC43A2	0	0	13475	-47
TRAPPC5	0	0	13476	-47
JOSD2	0	0	13477	-47
MISP	0	0	13478	-46
WTIP	0	0	13479	-46
CYP4F22	0	1	13480	-6568
B3GALT6	0	0	13481	-47
SLC44A3	0	0	13482	-47
DRAM2	0	0	13483	-47
DUSP15	0	0	13484	-47
TPRA1	0	0	13485	-47
SPATA4	0	0	13486	-47
PRRC1	0	0	13487	-47
NADK2	0	0	13488	-47
POC5	0	0	13489	-47
PM20D2	0	0	13490	-47
PXDNL	0	0	13491	-47
AGPAT6	0	0	13492	-47
ZBTB46	0	0	13493	-47
NOL4L	0	0	13494	-47
SUN5	0	0	13495	-46
RAB40A	0	1	13496	-6582
BCDIN3D	0	0	13497	-47
DIRAS1	0	0	13498	-47
PDIK1L	0	0	13499	-47
COMMD7	0	0	13500	-47
HSCB	0	0	13501	-47
CCDC117	0	0	13502	-47
SMYD1	0	0	13503	-47
ZNF385B	0	0	13504	-47
RMDN2	0	0	13505	-47
GDF7	0	1	13506	-6590
CPNE9	0	0	13507	-48
IGSF11	0	0	13508	-48
SRFBP1	0	0	13509	-48
ZMAT2	0	0	13510	-48
FAM91A1	0	0	13511	-48
ZNF483	0	0	13512	-48
GRASP	0	0	13513	-48
SYNE3	0	0	13514	-48
CLEC14A	0	0	13515	-48
GBP6	0	0	13516	-48
GPR125	0	0	13517	-48
DACT2	0	0	13518	-48
THAP5	0	0	13519	-48
TCEANC	0	0	13520	-48
GIMAP1	0	0	13521	-48
PSORS1C2	0	0	13522	-48
EEF2KMT	0	0	13523	-48
CC2D1B	0	0	13524	-48
PLD5	0	1	13525	-6607
IBA57	0	0	13526	-49
FBXO45	0	0	13527	-49
KLHDC8B	0	0	13528	-49
FAM219A	0	0	13529	-49
CDY2B	0	0	13530	-49
AQPEP	0	0	13531	-49
C10orf107	0	0	13532	-49
LRTOMT	0	0	13533	-48
TWISTNB	0	0	13534	-47
SP8	0	0	13535	-47
MMD2	0	0	13536	-47
FBXL13	0	0	13537	-47
ATXN7L1	0	0	13538	-47
SEMA3D	0	0	13539	-47
DEFB106A	0	0	13540	-47
BRWD3	0	1	13541	-6622
CNIH2	0	0	13542	-48
LPCAT4	0	0	13543	-48
MCOLN2	0	1	13544	-6624
UTS2B	0	0	13545	-49
FAM133B	0	0	13546	-49
SVIP	0	0	13547	-49
TAS2R39	0	1	13548	-6627
HS6ST3	0	0	13549	-50
C11orf31	0	0	13550	-50
ZADH2	0	0	13551	-49
KIAA0825	0	0	13552	-49
RGMB	0	2	13553	-8732
TPRN	0	0	13554	-50
TUSC1	0	0	13555	-50
S100A7A	0	0	13556	-49
COL6A4P1	0	0	13557	-49
LRRTM3	0	0	13558	-48
SERINC2	0	0	13559	-48
ARPIN	0	2	13560	-8738
RTN4RL2	0	0	13561	-49
FAM111B	0	0	13562	-49
PTPRQ	0	1	13563	-6638
WASH3P	0	0	13564	-50
WASH2P	0	0	13565	-50
NUDT19	0	0	13566	-50
CCSER1	0	0	13567	-50
TOMM5	0	0	13568	-50
MIRLET7D	0	0	13569	-50
MIR101-2	0	0	13570	-50
MIR124-2	0	0	13571	-50
MIR181B2	0	0	13572	-50
MIR199A2	0	0	13573	-50
MIR301A	0	0	13574	-50
ODF3B	0	0	13575	-50
POTEKP	0	0	13576	-50
C5orf56	0	0	13577	-50
OR2J3	0	0	13578	-50
GIMAP6	0	0	13579	-50
SLX1A	0	0	13580	-50
FAM83G	0	0	13581	-49
MIR421	0	0	13582	-49
SSX2B	0	0	13583	-49
RGPD8	0	0	13584	-49
FAM155A	0	0	13585	-49
NBPF10	0	3	13586	-10029
JMJD7	0	0	13587	-50
RNU4ATAC	0	0	13588	-50
MTRNR2L1	0	0	13589	-50
C8orf44-SGK3	0	0	13590	-50
ANXA2P2	0	0	13591	-49
ARHGAP6	0	0	13592	-49
DAGLA	0	0	13593	-49
TMEM50B	0	0	13594	-49
SIGLEC6	0	0	13595	-48
DUSP8	0	0	13596	-47
GPR22	0	0	13597	-45
GPR26	0	0	13598	-45
HBQ1	0	2	13599	-8775
HLA-DPB2	0	0	13600	-45
KCNS1	0	0	13601	-45
PRICKLE3	0	0	13602	-45
MEA1	0	0	13603	-45
OMP	0	0	13604	-44
PGM5	0	1	13605	-6679
PPP1R1A	0	0	13606	-44
PRB3	0	0	13607	-44
PRRG1	0	0	13608	-44
PTPRH	0	2	13609	-8784
RAB3IL1	0	0	13610	-45
SLC13A1	0	0	13611	-44
SPRR2G	0	0	13612	-44
STAC	0	0	13613	-44
STYX	0	0	13614	-44
XCL2	0	1	13615	-6687
ZFPL1	0	0	13616	-45
ZNF33A	0	0	13617	-45
ZNF41	0	0	13618	-44
ZBTB25	0	0	13619	-44
ZNF84	0	0	13620	-44
ZNF135	0	0	13621	-44
ZNF184	0	0	13622	-44
ZNF205	0	0	13623	-44
ZXDA	0	0	13624	-44
HDHD1	0	0	13625	-44
ACOX2	0	0	13626	-44
BARX2	0	0	13627	-43
DPM2	0	0	13628	-42
DGKI	0	0	13629	-40
HS6ST1	0	0	13630	-40
PIGL	0	0	13631	-40
PAGE4	0	0	13632	-40
SPAG7	0	0	13633	-40
C14orf2	0	0	13634	-40
KIAA0513	0	0	13635	-40
RGP1	0	0	13636	-40
ZNF518A	0	0	13637	-40
CNIH1	0	0	13638	-40
LHFPL2	0	0	13639	-40
LRRC23	0	0	13640	-40
SLC30A9	0	0	13641	-40
FAM189B	0	0	13642	-39
SLC26A1	0	0	13643	-38
SOX30	0	0	13644	-38
SNRNP35	0	0	13645	-38
RABL2A	0	0	13646	-38
NUDT4	0	1	13647	-6714
RNF24	0	0	13648	-39
CA5B	0	0	13649	-39
TFEC	0	1	13650	-6716
DOLK	0	0	13651	-39
INPP5F	0	1	13652	-6717
RUFY3	0	0	13653	-40
AKR7A3	0	0	13654	-40
TMCC1	0	0	13655	-39
ZBTB43	0	0	13656	-39
TBC1D2B	0	0	13657	-39
FSTL4	0	0	13658	-39
ZC3H3	0	0	13659	-39
ZCCHC14	0	0	13660	-39
RGL1	0	0	13661	-39
KIAA0922	0	1	13662	-6726
IQCE	0	1	13663	-6726
TGDS	0	0	13664	-41
SPIDR	0	0	13665	-41
SMPX	0	0	13666	-41
TMEM245	0	0	13667	-41
THUMPD3	0	0	13668	-40
TPGS2	0	0	13669	-40
ZNF385A	0	0	13670	-40
KBTBD2	0	0	13671	-40
DNAH1	0	0	13672	-40
TSKU	0	0	13673	-40
TMEM98	0	0	13674	-40
PPP1R16B	0	0	13675	-40
CCDC9	0	0	13676	-40
ITGB1BP2	0	0	13677	-39
CPNE7	0	0	13678	-39
PALD1	0	0	13679	-39
NMRK2	0	0	13680	-39
R3HCC1L	0	0	13681	-38
WDR91	0	0	13682	-37
CCDC113	0	0	13683	-37
COMMD9	0	0	13684	-37
