gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF135	0	0	13596	8
ZNF205	0	0	13597	9
ZXDA	0	0	13598	9
HDHD1	0	0	13599	9
ACOX2	0	0	13600	9
MMP23B	0	1	13601	-6545
BARX2	0	0	13602	9
DPM2	0	0	13603	10
DGKI	0	0	13604	12
HS6ST1	0	0	13605	12
PIGL	0	0	13606	12
PAGE4	0	0	13607	12
SPAG7	0	0	13608	12
C14orf2	0	0	13609	12
KIAA0513	0	0	13610	12
RGP1	0	0	13611	12
ZNF518A	0	0	13612	12
TRANK1	0	2	13613	-8812
CNIH1	0	0	13614	11
LRRC23	0	2	13615	-8812
SLC30A9	0	0	13616	10
FAM189B	0	0	13617	10
SLC26A1	0	0	13618	10
SOX30	0	0	13619	10
SNRNP35	0	0	13620	10
RABL2A	0	0	13621	10
RNF24	0	0	13622	11
CA5B	0	0	13623	11
TFEC	0	4	13624	-10787
INPP5F	0	0	13625	11
RUFY3	0	0	13626	11
AKR7A3	0	0	13627	11
HMGXB3	0	7	13628	-11824
TMCC1	0	0	13629	10
ZBTB43	0	0	13630	10
TBC1D2B	0	0	13631	10
FSTL4	0	0	13632	10
ZC3H3	0	0	13633	10
ZCCHC14	0	0	13634	10
RGL1	0	0	13635	10
TGDS	0	0	13636	11
SPIDR	0	0	13637	11
SMPX	0	0	13638	11
TMEM245	0	0	13639	11
FAM19A5	0	2	13640	-8834
THUMPD3	0	0	13641	10
TPGS2	0	0	13642	10
ZNF385A	0	0	13643	10
KBTBD2	0	0	13644	10
DNAH1	0	4	13645	-10806
TSKU	0	0	13646	9
TMEM98	0	0	13647	9
PPP1R16B	0	0	13648	9
CCDC9	0	0	13649	9
ITGB1BP2	0	0	13650	10
CPNE7	0	0	13651	10
PALD1	0	0	13652	10
NMRK2	0	0	13653	10
SULT1C4	0	1	13654	-6591
R3HCC1L	0	0	13655	10
WDR91	0	0	13656	10
COMMD9	0	0	13657	10
VPREB3	0	5	13658	-11266
PSMC3IP	0	0	13659	10
TIMM22	0	0	13660	10
SERTAD3	0	0	13661	10
PDZRN4	0	0	13662	10
PLA2G2E	0	0	13663	10
CUZD1	0	1	13664	-6599
RDH8	0	0	13665	9
SPOCK3	0	0	13666	9
SLC35B3	0	0	13667	9
FAHD2A	0	0	13668	9
CALHM2	0	0	13669	9
SIDT2	0	0	13670	9
ZNF706	0	0	13671	9
A4GNT	0	0	13672	9
HSD17B14	0	1	13673	-6607
HAO2	0	0	13674	8
DUSP13	0	1	13675	-6608
PIGP	0	0	13676	7
VRK3	0	0	13677	7
ANKRD39	0	0	13678	7
PIPOX	0	0	13679	7
TFDP3	0	0	13680	7
ZNF571	0	0	13681	7
DNAJC27	0	0	13682	7
FAM53C	0	0	13683	7
MRPL35	0	0	13684	7
AMZ2	0	0	13685	7
RWDD1	0	0	13686	7
TMEM14C	0	0	13687	8
OSER1	0	0	13688	8
C9orf156	0	0	13689	8
DYNC2LI1	0	0	13690	8
FBXO40	0	0	13691	8
SETD4	0	0	13692	10
CLIC6	0	0	13693	10
GFOD1	0	0	13694	10
TAF7L	0	0	13695	10
FAM105A	0	0	13696	10
HEATR5B	0	0	13697	10
HMGCLL1	0	0	13698	10
RC3H2	0	0	13699	10
SGTB	0	0	13700	10
EPB41L4B	0	0	13701	10
RAB39A	0	0	13702	10
ROPN1	0	0	13703	10
GIPC2	0	0	13704	10
SWT1	0	0	13705	10
NUP62CL	0	0	13706	10
TMEM104	0	0	13707	10
EPS8L1	0	0	13708	10
PALMD	0	0	13709	10
CMTM6	0	0	13710	10
TMEM161A	0	0	13711	10
PIGX	0	0	13712	10
OXSM	0	0	13713	10
FAM118A	0	0	13714	10
PRPF39	0	0	13715	10
CCDC40	0	1	13716	-6646
ZWILCH	0	0	13717	9
TMEM248	0	0	13718	9
TMEM45A	0	0	13719	9
GPATCH2	0	0	13720	9
PLEKHJ1	0	0	13721	9
DALRD3	0	0	13722	9
DNAAF2	0	0	13723	9
RIC8B	0	0	13724	9
PLEKHG6	0	0	13725	9
ETNK2	0	0	13726	9
CCDC25	0	0	13727	9
THNSL2	0	0	13728	9
CASC1	0	0	13729	9
C7orf43	0	2	13730	-8922
TMEM100	0	0	13731	8
CPPED1	0	0	13732	8
TMA16	0	0	13733	8
UFSP2	0	0	13734	8
FBXL8	0	0	13735	9
IMPACT	0	0	13736	9
CSGALNACT2	0	0	13737	9
ELAC1	0	0	13738	9
GALNT10	0	0	13739	9
DEPDC1	0	0	13740	9
RAB20	0	0	13741	9
KBTBD4	0	0	13742	9
AP5M1	0	0	13743	9
ZNF83	0	0	13744	9
FGD6	0	0	13745	9
TMEM126B	0	0	13746	9
THSD1	0	1	13747	-6675
NXF3	0	0	13748	8
PCDHB13	0	0	13749	8
PCDHA10	0	0	13750	8
PCDHA5	0	0	13751	8
STK31	0	1	13752	-6679
SUSD2	0	0	13753	7
KCNK13	0	0	13754	9
ANKMY2	0	0	13755	9
MRPL47	0	0	13756	9
KIAA1244	0	0	13757	9
CYP20A1	0	0	13758	9
REXO1	0	0	13759	10
LRFN2	0	0	13760	10
STARD9	0	0	13761	10
NYNRIN	0	0	13762	10
USP35	0	0	13763	10
KIAA1456	0	0	13764	11
KIAA1468	0	0	13765	11
TLDC1	0	0	13766	11
ANKRA2	0	0	13767	11
HES4	0	0	13768	11
ZNF410	0	0	13769	11
OSTC	0	0	13770	11
HAPLN2	0	3	13771	-10235
PPCDC	0	0	13772	11
AGBL5	0	0	13773	11
C14orf93	0	0	13774	11
ABHD4	0	0	13775	11
ZNF667	0	0	13776	11
EPB41L4A	0	0	13777	11
PAPD5	0	0	13778	11
HS1BP3	0	0	13779	11
CSRNP1	0	0	13780	11
WDR13	0	0	13781	11
CCDC136	0	0	13782	11
IPPK	0	0	13783	11
EFCAB6	0	0	13784	11
GNPNAT1	0	0	13785	11
ISL2	0	0	13786	11
VWA1	0	0	13787	11
JMJD4	0	0	13788	11
SOWAHC	0	0	13789	11
GRAMD3	0	0	13790	11
MRPL57	0	0	13791	11
SCNM1	0	0	13792	11
C2orf49	0	0	13793	12
TAF1D	0	0	13794	12
NDUFAF5	0	0	13795	12
FAM134A	0	0	13796	12
FSD1	0	0	13797	12
SCRN3	0	0	13798	12
CCDC51	0	0	13799	13
NARS2	0	0	13800	13
TTLL7	0	0	13801	13
CXorf36	0	0	13802	13
ACBD4	0	0	13803	13
MICALL2	0	0	13804	13
TMC5	0	0	13805	13
FAM57A	0	0	13806	13
TREML2	0	0	13807	13
TCTN2	0	0	13808	13
RPAP2	0	0	13809	13
ATP8B4	0	0	13810	13
DNAJB14	0	0	13811	14
TRAPPC13	0	0	13812	14
GOLGA2P10	0	0	13813	14
MTERF2	0	0	13814	14
VWA7	0	0	13815	14
CEP44	0	0	13816	14
ITFG1	0	0	13817	15
GDPD5	0	0	13818	15
GFOD2	0	0	13819	15
COL21A1	0	2	13820	-9008
LOC81691	0	0	13821	14
FAM110A	0	0	13822	14
AKR1E2	0	0	13823	14
C11orf68	0	0	13824	14
FAM57B	0	0	13825	15
FGFBP2	0	0	13826	15
TMEM222	0	0	13827	15
C4orf17	0	0	13828	15
ELMOD3	0	0	13829	15
C2orf16	0	0	13830	15
FBXW9	0	0	13831	15
C9orf64	0	0	13832	15
TMEM79	0	0	13833	15
ZDHHC16	0	0	13834	15
NUDT22	0	0	13835	15
CCDC77	0	0	13836	15
SLC9A7	0	0	13837	16
MCEE	0	0	13838	16
UNC119B	0	0	13839	16
USP30	0	0	13840	16
ABHD14B	0	0	13841	16
LRCH3	0	0	13842	16
ZC3H10	0	0	13843	16
SPRYD3	0	0	13844	16
RITA1	0	0	13845	16
IGSF21	0	0	13846	16
C1orf94	0	1	13847	-6769
USP45	0	0	13848	15
DGCR6L	0	0	13849	15
FAM207A	0	0	13850	15
NKD1	0	1	13851	-6772
CIPC	0	0	13852	14
GTPBP10	0	0	13853	14
HSFY1	0	0	13854	14
KLHL6	0	0	13855	14
C16orf45	0	0	13856	14
RSPRY1	0	0	13857	14
MIDN	0	0	13858	14
SYT8	0	0	13859	14
HS6ST2	0	0	13860	14
C5orf30	0	0	13861	14
YIF1B	0	0	13862	14
LYRM7	0	0	13863	14
CEP95	0	0	13864	14
ANGEL2	0	0	13865	14
ZNF251	0	0	13866	14
CERS5	0	0	13867	14
L3MBTL4	0	0	13868	14
C12orf29	0	0	13869	14
TMEM259	0	0	13870	14
ANKRD44	0	0	13871	14
RASL10B	0	0	13872	14
IDI2	0	0	13873	14
ALKBH8	0	0	13874	14
ZC3HAV1L	0	0	13875	14
MRPS36	0	0	13876	14
METTL18	0	0	13877	14
TMEM183A	0	0	13878	14
PIGM	0	0	13879	14
CAPZA3	0	0	13880	14
ZNF101	0	0	13881	14
CGB8	0	0	13882	14
BIRC8	0	0	13883	14
MTFR2	0	0	13884	14
AHNAK2	0	0	13885	14
CASC4	0	0	13886	14
CGB2	0	0	13887	14
DDIT4L	0	0	13888	14
SLC25A26	0	0	13889	14
NXNL1	0	0	13890	15
RNF166	0	0	13891	15
GINM1	0	0	13892	15
C10orf90	0	0	13893	15
C10orf32	0	0	13894	15
CLRN3	0	0	13895	15
ARL14EP	0	0	13896	15
RHEBL1	0	0	13897	15
AK7	0	0	13898	15
TRAPPC6B	0	0	13899	15
ACOT4	0	0	13900	15
C15orf40	0	0	13901	15
NTAN1	0	0	13902	15
FOPNL	0	0	13903	15
CD300LB	0	0	13904	15
CCDC43	0	0	13905	15
LRRC75A-AS1	0	0	13906	15
NR2C2AP	0	0	13907	16
GABPB2	0	0	13908	16
TMEM150A	0	0	13909	16
RBM45	0	0	13910	16
CPNE4	0	1	13911	-6830
CCDC58	0	0	13912	15
LRRC15	0	0	13913	15
IL17RE	0	0	13914	15
OCIAD2	0	0	13915	15
DPCR1	0	0	13916	15
TMEM139	0	0	13917	15
MPLKIP	0	0	13918	16
ASZ1	0	0	13919	16
ADHFE1	0	0	13920	16
BRI3BP	0	0	13921	16
NRSN1	0	0	13922	16
CST11	0	0	13923	16
ZNF280B	0	0	13924	16
DCANP1	0	0	13925	16
ASB12	0	0	13926	16
SLC2A14	0	2	13927	-9110
BEST3	0	0	13928	16
KRT80	0	1	13929	-6847
PRIMA1	0	0	13930	15
MIPOL1	0	0	13931	15
MESP2	0	0	13932	16
ZNF420	0	0	13933	17
B3GALNT2	0	1	13934	-6851
RNF187	0	0	13935	16
PROM2	0	0	13936	16
ASPRV1	0	0	13937	16
UPP2	0	0	13938	16
TTC14	0	0	13939	16
XXYLT1	0	0	13940	16
NEK10	0	0	13941	16
SCFD2	0	0	13942	16
THAP6	0	1	13943	-6859
KHDC3L	0	0	13944	15
RUNDC3B	0	0	13945	15
C7orf55	0	0	13946	15
GIMAP8	0	0	13947	15
SGK223	0	0	13948	15
AK8	0	0	13949	15
TMTC3	0	0	13950	15
GPR180	0	0	13951	15
STRC	0	3	13952	-10414
PHOSPHO1	0	0	13953	15
DAW1	0	0	13954	15
CCDC138	0	3	13955	-10416
GPR113	0	2	13956	-9138
PARP15	0	0	13957	13
DNAJB8	0	0	13958	13
BBS12	0	0	13959	13
MIER3	0	0	13960	13
RNF133	0	0	13961	13
DTX3	0	0	13962	14
LDHD	0	0	13963	14
NBPF11	0	0	13964	15
SAMD14	0	0	13965	15
C4orf46	0	0	13966	15
DNAJC18	0	0	13967	15
C9orf91	0	0	13968	15
NAIF1	0	0	13969	15
SLC25A43	0	0	13970	15
C3orf58	0	0	13971	15
AMER2	0	0	13972	15
OTUD1	0	0	13973	15
ZNF438	0	0	13974	15
NSUN6	0	0	13975	15
TBC1D32	0	0	13976	15
OARD1	0	0	13977	15
C6orf1	0	0	13978	15
ZBTB12	0	0	13979	15
PRPS1L1	0	0	13980	16
RSBN1L	0	0	13981	16
TMEM130	0	0	13982	16
SLC17A8	0	1	13983	-6897
LACE1	0	0	13984	15
POLR2J2	0	0	13985	15
EHBP1L1	0	0	13986	15
SYCE2	0	0	13987	15
TCERG1L	0	0	13988	15
TAS2R40	0	0	13989	15
TAS2R19	0	0	13990	15
MDGA1	0	0	13991	15
AQP11	0	0	13992	15
RBM20	0	0	13993	15
CD163L1	0	0	13994	15
GXYLT1	0	0	13995	15
FBXL22	0	0	13996	15
GDPD1	0	0	13997	15
EPHA10	0	0	13998	15
SEC14L4	0	0	13999	15
RGPD4	0	0	14000	15
DPH3	0	0	14001	15
CRB2	0	1	14002	-6914
SCAI	0	0	14003	14
ILDR1	0	0	14004	14
STON1-GTF2A1L	0	0	14005	14
ANO9	0	0	14006	15
FAM19A2	0	0	14007	15
ZC3H12D	0	0	14008	15
RD3	0	0	14009	15
EVX2	0	0	14010	16
ZNF81	0	0	14011	17
TBX10	0	0	14012	17
AMIGO2	0	0	14013	17
ACSM2B	0	1	14014	-6925
FAM131C	0	0	14015	16
SLC6A18	0	0	14016	16
TBC1D10C	0	0	14017	16
HDDC3	0	0	14018	16
ATP9B	0	0	14019	16
SBSN	0	4	14020	-11180
DRAXIN	0	0	14021	15
SIMC1	0	0	14022	15
LHFPL3	0	0	14023	15
INSC	0	0	14024	15
INCA1	0	0	14025	15
AGMO	0	0	14026	15
UFSP1	0	0	14027	15
PPAPDC2	0	0	14028	15
CUEDC1	0	0	14029	15
SPINK6	0	1	14030	-6940
ANKHD1-EIF4EBP3	0	0	14031	14
MIR133A2	0	0	14032	14
MIR138-2	0	0	14033	14
MIR154	0	0	14034	14
MIR197	0	0	14035	14
MIR19B2	0	0	14036	14
MIR218-2	0	0	14037	14
MIR28	0	0	14038	14
MIR32	0	0	14039	14
MIR7-3	0	0	14040	14
MIR99B	0	0	14041	14
BLID	0	0	14042	14
TMEM41B	0	0	14043	14
TYW1B	0	0	14044	14
OR10J3	0	0	14045	14
MIR330	0	0	14046	14
MIR376C	0	0	14047	14
MIR371A	0	0	14048	14
MIR374A	0	0	14049	14
SULT1A4	0	0	14050	14
MIR381	0	0	14051	14
MIR383	0	0	14052	14
POLR2J3	0	0	14053	14
PRR5-ARHGAP8	0	0	14054	14
MIR452	0	0	14055	14
MIR409	0	0	14056	14
MIR491	0	0	14057	14
PGA3	0	0	14058	14
POTEI	0	0	14059	14
HIST2H3D	0	0	14060	14
OCM	0	1	14061	-6969
PPAN-P2RY11	0	0	14062	13
MIR92B	0	0	14063	13
HIST2H2AA4	0	0	14064	13
SPANXA2	0	0	14065	13
MEF2BNB	0	0	14066	14
MIR708	0	0	14067	14
CCDC180	0	0	14068	14
C15orf38-AP3S2	0	0	14069	14
RPS10-NUDT3	0	0	14070	14
RTEL1-TNFRSF6B	0	0	14071	14
ZNF664-FAM101A	0	0	14072	14
ADPRH	0	0	14073	14
CA5A	0	0	14074	14
CRYBA2	0	0	14075	15
CYLC2	0	0	14076	15
DNAH6	0	0	14077	15
DNAH8	0	0	14078	15
ECM2	0	0	14079	15
FOLR3	0	0	14080	15
GBP3	0	0	14081	15
GPR19	0	0	14082	16
KRT32	0	0	14083	17
MT1B	0	0	14084	17
OR3A1	0	0	14085	17
PAFAH2	0	0	14086	17
PMS2P1	0	0	14087	17
PSPN	0	0	14088	17
PRRG2	0	0	14089	17
SDF2	0	0	14090	17
SFSWAP	0	0	14091	17
SLC6A7	0	0	14092	17
SPP2	0	0	14093	17
TBCC	0	0	14094	17
TCEA3	0	0	14095	17
ZNF12	0	0	14096	18
ZNF182	0	0	14097	19
ZNF28	0	0	14098	19
ZNF85	0	0	14099	19
ZNF155	0	0	14100	19
ZNF165	0	0	14101	19
ZKSCAN8	0	0	14102	19
ZNF212	0	0	14103	19
UBXN8	0	0	14104	19
OR1G1	0	0	14105	19
NDST2	0	2	14106	-9284
JRK	0	0	14107	18
FPGT	0	0	14108	19
ENDOU	0	0	14109	19
STBD1	0	0	14110	19
SLC16A6	0	0	14111	19
SLC16A5	0	0	14112	19
SYNGR2	0	0	14113	19
CCPG1	0	0	14114	19
BZRAP1	0	0	14115	19
STXBP5L	0	0	14116	19
KIAA0040	0	0	14117	19
ADAMTSL2	0	0	14118	19
SNPH	0	0	14119	19
STARD8	0	0	14120	19
KIAA0247	0	0	14121	19
TSC22D2	0	0	14122	19
TRIM66	0	0	14123	19
GPR64	0	0	14124	19
LHFP	0	1	14125	-7026
MPZL2	0	0	14126	18
USPL1	0	0	14127	18
CDK2AP2	0	0	14128	18
CEPT1	0	1	14129	-7029
PRG3	0	0	14130	17
TMEM147	0	0	14131	17
HMGN4	0	0	14132	17
SEMA6C	0	0	14133	17
ZNF273	0	0	14134	17
ACTL7B	0	0	14135	17
UQCR11	0	3	14136	-10596
TDRKH	0	0	14137	17
HSF2BP	0	0	14138	17
CACFD1	0	0	14139	17
RABL2B	0	0	14140	17
R3HDM2	0	0	14141	18
ARSG	0	0	14142	18
MAPKBP1	0	0	14143	18
SEL1L3	0	0	14144	18
WDR7	0	0	14145	18
DNAJC16	0	0	14146	18
TMED3	0	0	14147	18
LRRC8B	0	1	14148	-7047
ANP32D	0	0	14149	17
PSD4	0	0	14150	17
CFAP45	0	0	14151	17
TMEM184B	0	1	14152	-7050
ABTB2	0	0	14153	16
ARL5A	0	0	14154	17
FAM50B	0	0	14155	17
OR2H1	0	0	14156	18
OPLAH	0	0	14157	18
NSG1	0	0	14158	18
TEKT2	0	0	14159	18
CDH19	0	0	14160	18
C19orf53	0	0	14161	18
TMPRSS11E	0	0	14162	18
TMOD4	0	0	14163	18
ALG5	0	0	14164	18
HCFC2	0	0	14165	18
GLTSCR1	0	0	14166	18
RNF141	0	0	14167	18
IMPG2	0	0	14168	18
SLMO2	0	0	14169	18
ISOC1	0	0	14170	18
DESI2	0	0	14171	18
ZC2HC1A	0	0	14172	18
C5orf45	0	0	14173	18
COPZ2	0	0	14174	18
CEND1	0	0	14175	18
SPTBN5	0	1	14176	-7071
PRR16	0	0	14177	17
KLRF1	0	0	14178	17
TMA7	0	0	14179	17
CSAD	0	0	14180	17
VCX3A	0	0	14181	17
CTDSPL2	0	0	14182	17
SYT17	0	0	14183	17
COQ3	0	0	14184	17
CHIC1	0	0	14185	17
CLDN22	0	0	14186	18
C21orf91	0	0	14187	18
DPM3	0	0	14188	18
MOV10L1	0	0	14189	18
FAM64A	0	0	14190	18
CHPF2	0	0	14191	18
WDR5B	0	0	14192	19
CFAP46	0	0	14193	19
NXPE4	0	0	14194	19
SIDT1	0	0	14195	19
WDR55	0	0	14196	19
GDPD2	0	0	14197	19
MTMR10	0	0	14198	19
DNAJC28	0	0	14199	19
PARP16	0	0	14200	19
ZSCAN2	0	0	14201	19
TMCO3	0	0	14202	19
NRDE2	0	0	14203	19
AIM1L	0	0	14204	19
KIF26B	0	0	14205	19
ATG2B	0	0	14206	19
ARHGEF10L	0	0	14207	19
SMG8	0	0	14208	19
DNAJC17	0	0	14209	19
KIAA1551	0	1	14210	-7104
C11orf57	0	0	14211	18
RAVER2	0	0	14212	18
MNS1	0	0	14213	18
NIPSNAP3B	0	0	14214	18
BATF3	0	0	14215	18
TRIM36	0	0	14216	18
DNAH3	0	0	14217	18
COA1	0	0	14218	20
TTC17	0	0	14219	20
C1orf106	0	2	14220	-9394
BARX1	0	0	14221	20
PCDHB8	0	0	14222	21
PCDHB7	0	0	14223	21
PCDHAC2	0	0	14224	21
PCDHA8	0	0	14225	21
PCDHA7	0	0	14226	21
DNAH7	0	0	14227	21
CPXM1	0	1	14228	-7120
CABP5	0	0	14229	20
NRIP3	0	0	14230	21
ACN9	0	0	14231	22
NAT14	0	0	14232	22
RNPEPL1	0	0	14233	22
DOLPP1	0	0	14234	22
SMAGP	0	0	14235	22
RCN3	0	0	14236	22
CLK4	0	1	14237	-7127
PRR12	0	0	14238	21
HEG1	0	0	14239	21
RIMKLB	0	0	14240	21
TXNDC16	0	0	14241	21
IFT80	0	0	14242	21
TRMT5	0	1	14243	-7131
RIC1	0	0	14244	20
FNIP2	0	0	14245	20
KIAA1462	0	0	14246	20
VAT1L	0	1	14247	-7134
CPNE5	0	0	14248	19
BRINP2	0	0	14249	19
ENOPH1	0	0	14250	19
ZBED5	0	0	14251	19
MPP4	0	0	14252	19
TSKS	0	0	14253	20
TRMT11	0	0	14254	20
CCDC90B	0	0	14255	20
GUF1	0	0	14256	20
KCNK15	0	0	14257	20
MIIP	0	0	14258	20
FAM204A	0	0	14259	20
NPFFR1	0	0	14260	21
NPVF	0	3	14261	-10718
HERPUD2	0	0	14262	20
SPANXD	0	0	14263	20
C16orf58	0	0	14264	20
ZNF574	0	0	14265	20
ENGASE	0	0	14266	20
PCED1A	0	0	14267	20
IFT22	0	0	14268	20
SPATA20	0	0	14269	20
TTC23	0	0	14270	20
TMEM135	0	0	14271	20
MPPE1	0	0	14272	20
ZSCAN18	0	0	14273	20
DLK2	0	0	14274	20
PRR14	0	0	14275	20
KDELC1	0	0	14276	20
C1orf116	0	0	14277	20
RNF26	0	1	14278	-7163
FAM65A	0	0	14279	19
TMEM231	0	0	14280	19
CARS2	0	0	14281	19
EFTUD1	0	0	14282	20
AKIRIN1	0	0	14283	20
BEND5	0	0	14284	20
FASTKD1	0	0	14285	20
YRDC	0	0	14286	20
PRKRIP1	0	0	14287	20
CCDC82	0	0	14288	20
IQCA1	0	0	14289	20
ZMYM1	0	0	14290	20
CCDC102B	0	0	14291	20
TMEM180	0	0	14292	20
THNSL1	0	0	14293	20
SYNDIG1	0	0	14294	20
C10orf88	0	0	14295	20
TUBA4B	0	0	14296	20
ARL14	0	0	14297	20
FAM214B	0	0	14298	20
PLEKHO2	0	0	14299	20
ZSCAN16	0	0	14300	20
PRR3	0	0	14301	20
INTS5	0	0	14302	20
ASXL3	0	0	14303	20
EEPD1	0	0	14304	20
APOL4	0	0	14305	20
PRRT1	0	0	14306	20
NPL	0	0	14307	20
CSRNP2	0	0	14308	20
OR12D3	0	0	14309	20
ABHD17A	0	0	14310	20
CABLES2	0	0	14311	20
TTC25	0	0	14312	20
DNAL1	0	0	14313	20
RTBDN	0	0	14314	20
GUCD1	0	0	14315	20
RBP5	0	0	14316	20
SYT16	0	0	14317	20
SETDB2	0	0	14318	20
ROPN1L	0	0	14319	20
USHBP1	0	0	14320	20
TSSK1B	0	0	14321	20
TSSK6	0	0	14322	20
TMPRSS13	0	0	14323	20
B3GNT5	0	0	14324	20
TKTL2	0	0	14325	20
C3orf20	0	0	14326	20
FAM96A	0	0	14327	20
IQCG	0	0	14328	20
COQ5	0	0	14329	20
C2orf88	0	0	14330	20
CAPNS2	0	0	14331	20
LZIC	0	0	14332	20
KIAA1804	0	0	14333	20
ZMAT1	0	0	14334	20
JAGN1	0	0	14335	20
C15orf41	0	0	14336	20
SRRM4	0	0	14337	20
KBTBD8	0	0	14338	20
NT5C1A	0	0	14339	20
EMR3	0	0	14340	21
CCDC62	0	0	14341	21
C9orf24	0	0	14342	21
SPATA22	0	0	14343	21
MGARP	0	0	14344	21
RTN4IP1	0	0	14345	21
C1orf198	0	0	14346	21
SLC7A3	0	0	14347	21
ADO	0	0	14348	21
POMGNT2	0	0	14349	21
ARHGEF39	0	0	14350	21
ATOH8	0	0	14351	21
ZNF566	0	0	14352	21
WDR73	0	0	14353	21
FBXL20	0	0	14354	21
PHYKPL	0	0	14355	21
ZCRB1	0	0	14356	21
DCLK3	0	0	14357	21
RSPH1	0	0	14358	21
ATG16L2	0	0	14359	21
MAATS1	0	1	14360	-7242
SAPCD2	0	0	14361	20
TSR2	0	0	14362	20
EMILIN3	0	0	14363	20
SNX21	0	0	14364	20
THAP3	0	0	14365	20
EXOC3L2	0	0	14366	20
COX19	0	0	14367	20
CCDC149	0	0	14368	20
FAM58A	0	0	14369	21
SLC25A51	0	0	14370	21
ZNF276	0	0	14371	21
MARS2	0	0	14372	21
9-Mar	0	0	14373	21
TEX30	0	0	14374	21
KCNG4	0	0	14375	21
MYL10	0	0	14376	21
CPA5	0	1	14377	-7258
CAMK2N2	0	0	14378	20
SYTL3	0	0	14379	20
CMTM7	0	0	14380	20
VPS26B	0	0	14381	21
SDSL	0	0	14382	21
TXNRD3	0	0	14383	21
KLHL32	0	0	14384	21
LYSMD3	0	0	14385	22
CLNK	0	0	14386	23
MRGPRF	0	4	14387	-11544
MED12L	0	4	14388	-11544
ACAP3	0	0	14389	21
CATSPER2	0	0	14390	21
BTBD16	0	0	14391	21
COMTD1	0	0	14392	21
ANKRD22	0	0	14393	21
FAT3	0	0	14394	21
TMEM45B	0	0	14395	21
ERP27	0	1	14396	-7275
ANO4	0	0	14397	20
CSNK1A1L	0	0	14398	20
GPHB5	0	0	14399	20
MTFMT	0	2	14400	-9571
IQCK	0	0	14401	19
SNX20	0	0	14402	19
ANKRD13B	0	0	14403	19
SLC5A10	0	0	14404	19
PUSL1	0	0	14405	19
LRRC39	0	0	14406	19
FCRLB	0	0	14407	19
CNTNAP5	0	0	14408	19
ZNF513	0	0	14409	19
FAM3D	0	0	14410	19
TRIM71	0	0	14411	19
C4orf32	0	0	14412	19
SLC9B2	0	1	14413	-7291
FAM173B	0	0	14414	18
GRPEL2	0	0	14415	18
ACOT12	0	0	14416	18
SRSF12	0	0	14417	18
TRIM50	0	0	14418	18
UNC5D	0	0	14419	18
NACC2	0	0	14420	18
TAF1L	0	0	14421	18
RPP25L	0	0	14422	18
MUM1L1	0	0	14423	18
APOOL	0	0	14424	18
SMCR8	0	0	14425	18
NANP	0	0	14426	18
SPTY2D1	0	0	14427	19
MDP1	0	0	14428	19
LRFN5	0	0	14429	19
GCOM1	0	0	14430	19
FBXL16	0	0	14431	19
CBLN2	0	0	14432	19
ZNF480	0	0	14433	19
ZNF98	0	0	14434	19
ATP8B3	0	1	14435	-7312
ZNF555	0	0	14436	18
CCDC27	0	0	14437	18
CNIH3	0	0	14438	18
YDJC	0	0	14439	18
DUSP18	0	1	14440	-7316
CKAP2L	0	0	14441	17
FAM117B	0	0	14442	17
CCNYL1	0	0	14443	17
FAM19A4	0	0	14444	17
TRMT44	0	0	14445	17
SLC36A2	0	1	14446	-7321
RNF145	0	0	14447	16
SNRNP48	0	0	14448	16
C8orf37	0	0	14449	16
CLVS1	0	0	14450	16
TSTD2	0	0	14451	16
ZDHHC15	0	0	14452	16
LDHAL6A	0	0	14453	16
SPPL2C	0	0	14454	16
LGI4	0	0	14455	16
LRRN4	0	0	14456	16
GALNTL5	0	0	14457	16
DEFT1P	0	0	14458	16
DNAH10	0	0	14459	16
PAOX	0	0	14460	16
RPL22L1	0	0	14461	16
CENPV	0	0	14462	16
PTPLB	0	0	14463	16
LGI3	0	0	14464	16
ANKS6	0	0	14465	16
SENP5	0	0	14466	16
DHRSX	0	0	14467	16
ZCCHC24	0	0	14468	16
ZNF25	0	0	14469	17
SPATA19	0	0	14470	17
CYB561A3	0	0	14471	17
DOK6	0	0	14472	17
FAM13C	0	1	14473	-7346
SLC39A12	0	1	14474	-7346
CES5A	0	0	14475	16
RSPH9	0	0	14476	16
RBM24	0	0	14477	16
SLC35F1	0	0	14478	16
FAM83B	0	0	14479	16
NKAPL	0	0	14480	16
ZNRF2	0	0	14481	16
DEFB105A	0	0	14482	16
TXLNGY	0	0	14483	16
METAP1D	0	0	14484	16
UBN2	0	0	14485	16
PLA2G4F	0	0	14486	16
SYT14	0	0	14487	16
FRMD3	0	0	14488	16
RNF214	0	0	14489	16
TAS2R46	0	0	14490	16
BEST4	0	0	14491	16
PGBD3	0	0	14492	16
CCDC88B	0	0	14493	16
RCOR2	0	0	14494	16
ZNF740	0	0	14495	16
B4GALNT3	0	0	14496	16
PLA2G4D	0	0	14497	16
LYPD5	0	0	14498	16
EMC10	0	0	14499	16
KLK9	0	1	14500	-7370
SYPL2	0	0	14501	15
EOGT	0	0	14502	15
RNF212	0	0	14503	15
DTWD2	0	0	14504	15
DPY19L4	0	0	14505	15
