gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SURF2	0	0	11152	-385
UQCRH	0	1	11153	-5632
CLIP2	0	0	11154	-386
ZNF131	0	0	11155	-386
LUZP1	0	0	11156	-386
CMAHP	0	0	11157	-385
RASAL1	0	0	11158	-385
PPFIBP2	0	0	11159	-385
DDO	0	1	11160	-5638
JMJD7-PLA2G4B	0	0	11161	-386
RGS11	0	1	11162	-5639
BUD31	0	0	11163	-387
CH25H	0	0	11164	-387
LRRFIP2	0	0	11165	-387
ECEL1	0	0	11166	-385
AKAP7	0	1	11167	-5642
CHST10	0	0	11168	-386
AATK	0	1	11169	-5643
ZNF592	0	0	11170	-386
PHF14	0	0	11171	-386
DEPDC5	0	1	11172	-5645
SPCS2	0	0	11173	-387
SFI1	0	0	11174	-387
AP5Z1	0	0	11175	-387
RABGAP1L	0	0	11176	-387
DLEC1	0	0	11177	-387
GFPT2	0	0	11178	-387
HS3ST1	0	1	11179	-5651
DOPEY2	0	0	11180	-388
MAMLD1	0	0	11181	-388
SUGP2	0	0	11182	-387
SEMA4B	0	0	11183	-384
MXD4	0	1	11184	-5654
POP4	0	0	11185	-383
SLC17A3	0	0	11186	-383
RAB32	0	0	11187	-383
GTF2A1L	0	0	11188	-383
UPK1A	0	0	11189	-383
PRDM5	0	0	11190	-383
CLASRP	0	0	11191	-382
KLHL2	0	0	11192	-382
SCAF8	0	0	11193	-382
CHSY1	0	2	11194	-7589
FASTKD2	0	0	11195	-383
PLEKHA6	0	1	11196	-5665
TRAPPC8	0	0	11197	-384
DIP2C	0	0	11198	-383
LIMCH1	0	0	11199	-383
PDZRN3	0	0	11200	-383
IQSEC2	0	1	11201	-5669
RAD54L2	0	0	11202	-384
RFTN1	0	0	11203	-384
ZC3H4	0	0	11204	-384
RRS1	0	0	11205	-384
PACS2	0	0	11206	-384
SLC9A8	0	0	11207	-384
ACOT9	0	0	11208	-383
TSSK2	0	0	11209	-383
RAB38	0	0	11210	-383
SDF2L1	0	0	11211	-383
LMOD1	0	0	11212	-382
ANAPC13	0	0	11213	-382
DCAF12	0	0	11214	-382
ULK3	0	0	11215	-382
TENM4	0	0	11216	-382
DECR2	0	0	11217	-382
EDRF1	0	0	11218	-382
SPAG8	0	1	11219	-5685
FBXO9	0	0	11220	-382
FAM162A	0	0	11221	-382
SEZ6L2	0	0	11222	-382
HSPB7	0	1	11223	-5688
CIDEB	0	1	11224	-5688
SULT1B1	0	0	11225	-383
RBMXL2	0	0	11226	-383
MOCS3	0	0	11227	-383
MRPL13	0	0	11228	-383
NCAPH2	0	1	11229	-5692
DMGDH	0	0	11230	-384
SCHIP1	0	0	11231	-384
NRBF2	0	0	11232	-384
LMCD1	0	0	11233	-384
NT5C	0	3	11234	-8577
ZBTB21	0	0	11235	-385
HEBP1	0	0	11236	-385
GOLT1B	0	2	11237	-7631
MRPL2	0	0	11238	-386
GOLGA7	0	0	11239	-385
HN1	0	1	11240	-5702
HGH1	0	0	11241	-385
RXFP3	0	0	11242	-385
ZDHHC3	0	0	11243	-385
NOP16	0	0	11244	-385
MTFP1	0	0	11245	-385
STX18	0	0	11246	-384
IL20RB	0	0	11247	-384
MRPS21	0	0	11248	-384
RETSAT	0	0	11249	-383
SEMA4C	0	2	11250	-7643
SLC35F6	0	0	11251	-384
PAK1IP1	0	0	11252	-384
ARHGAP17	0	0	11253	-383
UBR7	0	0	11254	-383
MRPS10	0	0	11255	-383
RNF220	0	0	11256	-383
TMLHE	0	1	11257	-5717
ACOXL	0	0	11258	-384
CHDH	0	0	11259	-384
YOD1	0	0	11260	-384
CNOT11	0	0	11261	-384
MED29	0	1	11262	-5721
ZNF280C	0	0	11263	-385
TRMT1	0	0	11264	-385
OGDHL	0	0	11265	-385
CSGALNACT1	0	0	11266	-385
GLT8D1	0	0	11267	-385
EAF2	0	0	11268	-385
ARHGAP15	0	0	11269	-385
BEX1	0	0	11270	-384
WSB2	0	0	11271	-384
ZC4H2	0	0	11272	-383
C21orf59	0	1	11273	-5730
PNO1	0	0	11274	-381
SPPL2B	0	0	11275	-381
HMCES	0	2	11276	-7668
ANO2	0	0	11277	-382
ATP13A1	0	0	11278	-382
SCYL3	0	0	11279	-382
SPRYD7	0	0	11280	-382
VANGL2	0	3	11281	-8622
RHOJ	0	2	11282	-7673
TMEM27	0	0	11283	-384
PLEKHG5	0	0	11284	-384
INTS2	0	0	11285	-384
ARHGAP31	0	0	11286	-384
SRGAP1	0	0	11287	-384
CC2D2A	0	1	11288	-5744
ARRDC3	0	0	11289	-385
SIPA1L2	0	1	11290	-5745
ARHGAP21	0	0	11291	-386
RANBP10	0	0	11292	-386
POGK	0	0	11293	-386
MID1IP1	0	0	11294	-386
AFAP1	0	0	11295	-386
SPCS3	0	0	11296	-386
PRDM14	0	0	11297	-386
KLHL25	0	0	11298	-385
KRI1	0	0	11299	-384
C1orf35	0	1	11300	-5752
CORO7	0	0	11301	-384
QTRTD1	0	0	11302	-384
ANKRD55	0	0	11303	-384
GEMIN7	0	0	11304	-384
PEAK1	0	0	11305	-384
RIN3	0	0	11306	-384
POF1B	0	0	11307	-384
AARSD1	0	0	11308	-383
ITIH5	0	0	11309	-383
FAM83D	0	0	11310	-382
ZMIZ2	0	0	11311	-381
FAM107B	0	0	11312	-381
ANGPTL6	0	0	11313	-381
BCO2	0	0	11314	-381
STK40	0	0	11315	-381
FAM172A	0	0	11316	-381
CTTNBP2	0	0	11317	-381
USP44	0	0	11318	-380
PCBD2	0	0	11319	-380
ACAD11	0	0	11320	-380
ASCC2	0	1	11321	-5769
TBC1D3F	0	0	11322	-381
RGPD5	0	0	11323	-381
RNF135	0	0	11324	-381
MIEN1	0	0	11325	-381
NEURL4	0	0	11326	-381
NTNG2	0	0	11327	-381
SPINK7	0	0	11328	-381
HDGFRP2	0	0	11329	-379
SPSB2	0	0	11330	-379
TXNDC17	0	0	11331	-379
PARP10	0	0	11332	-379
ATAD1	0	0	11333	-379
REPS1	0	0	11334	-379
NKD2	0	0	11335	-379
MVB12B	0	0	11336	-379
WDR20	0	0	11337	-379
NDUFAF2	0	0	11338	-379
BPIFB1	0	1	11339	-5784
FBXO44	0	0	11340	-380
RP1L1	0	0	11341	-380
RDH13	0	0	11342	-380
MIR155HG	0	0	11343	-380
ERMAP	0	0	11344	-380
C1QTNF1	0	1	11345	-5789
NOSTRIN	0	0	11346	-380
CTHRC1	0	0	11347	-379
WDR92	0	0	11348	-379
TSEN15	0	0	11349	-379
PDZD8	0	0	11350	-379
TMEM132D	0	0	11351	-379
AEBP2	0	0	11352	-379
SPPL3	0	0	11353	-379
INO80C	0	0	11354	-379
UBR3	0	0	11355	-378
DNAJC19	0	2	11356	-7743
JMY	0	0	11357	-379
DNAJC21	0	0	11358	-379
HGSNAT	0	0	11359	-379
TCP10L	0	0	11360	-379
PIWIL4	0	0	11361	-378
ZNF664	0	0	11362	-378
C18orf25	0	0	11363	-378
CFAP57	0	0	11364	-378
LSM14B	0	0	11365	-378
PUS10	0	0	11366	-378
CEP120	0	0	11367	-378
PRICKLE2	0	0	11368	-378
BHLHA15	0	0	11369	-378
POLR3H	0	0	11370	-378
AGO4	0	0	11371	-378
NT5DC1	0	0	11372	-378
STXBP4	0	0	11373	-378
MMS22L	0	0	11374	-378
RALGAPA1	0	0	11375	-378
SLC41A1	0	1	11376	-5815
RNF144B	0	0	11377	-379
PAN3	0	1	11378	-5816
RPL7L1	0	0	11379	-378
CSAG3	0	0	11380	-377
USP17L8	0	0	11381	-377
LOC392196	0	0	11382	-377
MIRLET7A3	0	0	11383	-377
MIR19B1	0	0	11384	-377
MIR30D	0	0	11385	-377
MIR33A	0	0	11386	-377
MIR98	0	0	11387	-377
MIR326	0	0	11388	-377
MIR483	0	0	11389	-377
USP17L4	0	0	11390	-377
USP17L3	0	0	11391	-377
LOC649352	0	0	11392	-377
POTEF	0	0	11393	-377
USP17L5	0	0	11394	-377
SPANXB1	0	0	11395	-377
BFSP1	0	0	11396	-375
ZFP36L2	0	0	11397	-375
TMEM258	0	0	11398	-375
CDH8	0	0	11399	-375
CDH10	0	1	11400	-5836
CDH16	0	3	11401	-8739
CETN1	0	0	11402	-377
CPA1	0	3	11403	-8740
CRYBA4	0	0	11404	-378
EYA3	0	0	11405	-377
FOXD4	0	0	11406	-377
FOXL1	0	0	11407	-377
GDF1	0	3	11408	-8744
NCKAP1L	0	0	11409	-374
HOXA6	0	0	11410	-374
KCNS3	0	0	11411	-371
LRMP	0	0	11412	-370
MFNG	0	1	11413	-5846
MAP3K9	0	0	11414	-370
MYO9A	0	0	11415	-368
NDUFB4	0	0	11416	-368
NHLH2	0	0	11417	-368
NMBR	0	0	11418	-368
OVOL1	0	0	11419	-368
CNTN3	0	0	11420	-368
PNLIPRP2	0	0	11421	-367
PPIC	0	2	11422	-7803
RPE	0	0	11423	-368
RPL3L	0	0	11424	-368
RPL39	0	1	11425	-5855
RTN2	0	0	11426	-369
SNAPC2	0	0	11427	-368
ALX1	0	0	11428	-367
DENR	0	0	11429	-366
RTCA	0	0	11430	-366
GALNT4	0	0	11431	-366
VNN2	0	0	11432	-366
GYG2	0	0	11433	-366
MAP3K6	0	0	11434	-366
PIGQ	0	0	11435	-365
COX7A2L	0	0	11436	-365
XPR1	0	0	11437	-365
STK17B	0	0	11438	-365
RAB28	0	0	11439	-365
TM9SF2	0	0	11440	-365
KCNK6	0	2	11441	-7820
MICAL2	0	0	11442	-366
PPP6R2	0	0	11443	-366
DHX34	0	0	11444	-366
TBKBP1	0	0	11445	-366
KIAA0586	0	0	11446	-366
ARHGEF17	0	0	11447	-365
RUSC2	0	0	11448	-365
ARL4C	0	0	11449	-365
TXNDC9	0	0	11450	-365
KLHL41	0	0	11451	-363
B3GNT3	0	0	11452	-363
SCML2	0	0	11453	-363
SPON2	0	1	11454	-5878
CERS1	0	0	11455	-363
AP4B1	0	0	11456	-363
ARPP21	0	0	11457	-363
WDR4	0	0	11458	-363
FTCD	0	0	11459	-363
BLCAP	0	0	11460	-363
KDELR2	0	4	11461	-9365
PAPD7	0	0	11462	-364
ABHD2	0	0	11463	-364
ATE1	0	0	11464	-364
LSM6	0	0	11465	-364
B4GALT7	0	1	11466	-5889
PDAP1	0	0	11467	-365
LPHN1	0	1	11468	-5890
WDR37	0	0	11469	-366
UBOX5	0	0	11470	-366
ZBTB1	0	0	11471	-366
RPIA	0	0	11472	-366
PTGR1	0	0	11473	-366
PLCH1	0	0	11474	-366
KIF21B	0	0	11475	-366
SETD1B	0	0	11476	-365
ANKLE2	0	0	11477	-365
ARC	0	0	11478	-364
MTCL1	0	0	11479	-364
CAMSAP2	0	0	11480	-364
RRP8	0	0	11481	-364
CAPN7	0	0	11482	-364
CHST5	0	0	11483	-363
ELP5	0	0	11484	-363
HEBP2	0	0	11485	-363
MKRN2	0	0	11486	-363
TBC1D22A	0	0	11487	-363
TBC1D10B	0	0	11488	-361
FAM32A	0	0	11489	-361
PHF19	0	0	11490	-361
FBXO10	0	0	11491	-361
TIMM9	0	0	11492	-361
NAAA	0	0	11493	-360
NFU1	0	0	11494	-360
GOLIM4	0	0	11495	-360
MCAT	0	1	11496	-5915
SLCO4A1	0	0	11497	-361
UQCR10	0	0	11498	-360
UBN1	0	0	11499	-360
SNX10	0	0	11500	-360
HILPDA	0	0	11501	-359
RPA4	0	0	11502	-359
PADI1	0	1	11503	-5921
HUNK	0	0	11504	-360
TPRKB	0	0	11505	-360
TMED7	0	0	11506	-360
TMX2	0	0	11507	-360
ZDHHC2	0	0	11508	-360
C1RL	0	0	11509	-359
RSRC1	0	0	11510	-358
MEX3C	0	0	11511	-358
MRPS17	0	1	11512	-5928
PHF7	0	0	11513	-359
OTUD6B	0	0	11514	-359
DHRS7	0	1	11515	-5930
MSRB1	0	0	11516	-360
GNG13	0	0	11517	-360
CDHR5	0	0	11518	-360
RBM27	0	0	11519	-359
MRPL50	0	0	11520	-358
NDUFB11	0	0	11521	-358
GNB1L	0	1	11522	-5935
LZTFL1	0	0	11523	-359
FEV	0	0	11524	-359
NSMCE4A	0	0	11525	-359
WBP1L	0	0	11526	-359
GPATCH4	0	0	11527	-359
FOCAD	0	0	11528	-358
LPCAT2	0	0	11529	-358
PPP2R3C	0	0	11530	-358
FKBP14	0	1	11531	-5943
FAIM	0	0	11532	-358
LRRC20	0	0	11533	-358
TRIM62	0	0	11534	-358
BRF2	0	0	11535	-358
CCDC91	0	0	11536	-358
STRADB	0	0	11537	-358
ENOSF1	0	0	11538	-358
UBE2Q1	0	0	11539	-358
SLC30A6	0	0	11540	-357
MAP7D1	0	0	11541	-356
TENM3	0	0	11542	-356
IFT122	0	0	11543	-355
DBNDD2	0	0	11544	-355
AJAP1	0	0	11545	-355
PANX2	0	0	11546	-355
DUS3L	0	0	11547	-355
CDC42SE2	0	0	11548	-354
PDXP	0	0	11549	-354
PLSCR3	0	0	11550	-353
TRPC7	0	0	11551	-353
INTS12	0	0	11552	-353
PLXDC1	0	1	11553	-5961
RALGAPB	0	0	11554	-354
ACTR3B	0	0	11555	-354
TENM2	0	0	11556	-354
KIAA1377	0	0	11557	-353
SLAIN2	0	0	11558	-353
BEND3	0	0	11559	-353
LRRC4C	0	0	11560	-353
SCUBE2	0	0	11561	-353
GRHL3	0	0	11562	-353
C12orf10	0	0	11563	-352
FAM3A	0	0	11564	-352
MRPL17	0	0	11565	-352
MRPS14	0	0	11566	-352
SAMSN1	0	0	11567	-351
ATL2	0	0	11568	-351
ARAP3	0	0	11569	-351
SPANXC	0	0	11570	-351
LMF1	0	0	11571	-351
PAPOLG	0	1	11572	-5978
MRPL14	0	0	11573	-352
MRPL32	0	0	11574	-352
TMEM237	0	0	11575	-352
STK33	0	0	11576	-352
DDRGK1	0	0	11577	-352
NOC4L	0	0	11578	-352
TMEM109	0	0	11579	-352
DCTPP1	0	0	11580	-352
NOL12	0	0	11581	-352
ZXDC	0	0	11582	-352
PAGR1	0	0	11583	-351
RNF128	0	0	11584	-351
PANK3	0	0	11585	-351
TBC1D17	0	0	11586	-351
ZFHX4	0	0	11587	-351
SUGCT	0	0	11588	-351
SLTM	0	0	11589	-351
MMRN2	0	0	11590	-351
CAAP1	0	0	11591	-351
TNIP3	0	0	11592	-351
NRSN2	0	0	11593	-351
EDEM3	0	0	11594	-350
GRPEL1	0	0	11595	-350
SCUBE1	0	1	11596	-5999
RNF39	0	0	11597	-351
TTYH3	0	0	11598	-351
APOL6	0	0	11599	-351
GRIP2	0	0	11600	-350
WBSCR16	0	0	11601	-350
PLA2G12A	0	1	11602	-6004
ISCA1	0	0	11603	-350
DOHH	0	0	11604	-349
CCDC8	0	0	11605	-349
ZRANB3	0	0	11606	-349
WDR75	0	0	11607	-349
EVA1A	0	0	11608	-349
GTF2IRD2	0	0	11609	-349
DCUN1D5	0	0	11610	-349
FAM213A	0	0	11611	-349
FAM126A	0	0	11612	-349
USP32	0	0	11613	-349
PLEKHA8	0	0	11614	-349
ZNRF1	0	0	11615	-348
PRPF38A	0	0	11616	-348
DNAJC14	0	1	11617	-6017
CNTNAP4	0	0	11618	-348
FATE1	0	0	11619	-348
TICRR	0	0	11620	-348
KNSTRN	0	0	11621	-348
FMNL3	0	0	11622	-347
DERL3	0	0	11623	-347
ACBD5	0	0	11624	-347
C12orf65	0	0	11625	-347
ZNF300	0	0	11626	-347
INTS4	0	0	11627	-347
MTG1	0	0	11628	-347
DTD1	0	0	11629	-347
MVB12A	0	0	11630	-347
CHST14	0	1	11631	-6029
AZIN2	0	0	11632	-347
SLC22A9	0	0	11633	-347
LRRC58	0	0	11634	-346
SLC16A10	0	2	11635	-8011
SFXN2	0	0	11636	-347
SFXN4	0	0	11637	-347
AGBL1	0	0	11638	-347
IQGAP3	0	0	11639	-347
UBLCP1	0	0	11640	-347
HINT3	0	0	11641	-347
RNF32	0	0	11642	-347
TCEAL2	0	0	11643	-347
FAM76B	0	0	11644	-346
WDR66	0	0	11645	-346
SLC47A2	0	1	11646	-6040
CCBE1	0	0	11647	-347
SYT6	0	0	11648	-347
NFXL1	0	0	11649	-347
SH3RF2	0	0	11650	-347
NKAIN2	0	0	11651	-347
FAM84B	0	0	11652	-347
ZNF366	0	1	11653	-6046
TXLNB	0	1	11654	-6046
ADAMTS17	0	0	11655	-348
NSMCE1	0	0	11656	-348
U2AF1L4	0	0	11657	-348
FBXO15	0	0	11658	-348
USP12	0	0	11659	-348
MRPL21	0	0	11660	-348
SKA1	0	0	11661	-348
DAGLB	0	0	11662	-347
THSD7A	0	0	11663	-347
SPDYA	0	0	11664	-347
RNF169	0	0	11665	-346
MCM9	0	0	11666	-346
TAS2R50	0	0	11667	-346
RASSF3	0	0	11668	-346
PGP	0	0	11669	-346
KCNK18	0	3	11670	-9003
CLEC4G	0	0	11671	-346
NACA2	0	0	11672	-346
GEN1	0	0	11673	-345
USP17L6P	0	0	11674	-344
MIR129-2	0	0	11675	-344
MIR15B	0	0	11676	-344
MIR181C	0	0	11677	-344
MIR184	0	0	11678	-344
MIR193A	0	0	11679	-344
MIR215	0	0	11680	-344
MIR135B	0	0	11681	-344
ANXA8	0	0	11682	-344
PRB2	0	0	11683	-344
ANXA8L1	0	0	11684	-344
USP17L24	0	0	11685	-344
USP17L25	0	0	11686	-344
USP17L26	0	0	11687	-344
USP17L27	0	0	11688	-344
USP17L28	0	0	11689	-344
USP17L29	0	0	11690	-344
USP17L30	0	0	11691	-344
USP17L10	0	0	11692	-344
USP17L11	0	0	11693	-344
USP17L12	0	0	11694	-344
USP17L13	0	0	11695	-344
USP17L17	0	0	11696	-344
USP17L18	0	0	11697	-344
USP17L19	0	0	11698	-344
USP17L20	0	0	11699	-344
USP17L21	0	0	11700	-344
USP17L22	0	0	11701	-344
USP17L15	0	0	11702	-344
VPS51	0	0	11703	-343
MPPED2	0	0	11704	-343
CAPN6	0	1	11705	-6095
RCBTB2	0	0	11706	-343
EIF2D	0	0	11707	-343
GAGE1	0	0	11708	-343
CFHR2	0	1	11709	-6097
HNF4G	0	0	11710	-343
HRC	0	0	11711	-343
ICT1	0	0	11712	-343
ITGAD	0	0	11713	-343
VWA5A	0	0	11714	-343
LSAMP	0	0	11715	-343
MPP3	0	0	11716	-341
NDUFB3	0	0	11717	-341
NEK3	0	0	11718	-341
OR1D2	0	0	11719	-341
PF4V1	0	0	11720	-341
PRH2	0	0	11721	-339
PSG9	0	1	11722	-6108
PSKH1	0	0	11723	-340
RNF6	0	0	11724	-338
RPL36AL	0	0	11725	-338
TSPAN31	0	0	11726	-338
SNAPC1	0	0	11727	-337
ST5	0	0	11728	-337
NEK4	0	0	11729	-337
TESK1	0	1	11730	-6114
TULP3	0	0	11731	-337
ZAN	0	0	11732	-337
ZNF74	0	0	11733	-336
ZNF133	0	0	11734	-334
ZNF174	0	0	11735	-334
ZNF230	0	0	11736	-334
DNALI1	0	0	11737	-334
RNF103	0	0	11738	-334
AKAP17A	0	0	11739	-333
ZRSR2	0	0	11740	-333
BFSP2	0	0	11741	-333
NSMAF	0	0	11742	-333
DYRK3	0	0	11743	-333
DOC2A	0	0	11744	-333
PTCH2	0	0	11745	-333
B3GALT2	0	0	11746	-333
NOL4	0	0	11747	-333
PEX11A	0	0	11748	-332
BCL7C	0	0	11749	-328
TGFBRAP1	0	0	11750	-328
PCYT1B	0	0	11751	-328
THEMIS2	0	0	11752	-328
GAL3ST1	0	1	11753	-6135
CIR1	0	0	11754	-329
PPIP5K1	0	0	11755	-328
EMC2	0	0	11756	-328
TRAM2	0	0	11757	-328
JADE3	0	0	11758	-326
URB2	0	0	11759	-326
JAKMIP2	0	0	11760	-326
CD302	0	0	11761	-326
HS3ST3B1	0	0	11762	-326
TSPAN3	0	1	11763	-6144
ARFRP1	0	0	11764	-327
ANGPTL7	0	1	11765	-6145
TIMM17B	0	0	11766	-328
EFS	0	0	11767	-328
ZNF267	0	0	11768	-327
BTN3A3	0	0	11769	-327
IFI44	0	0	11770	-327
ARID3B	0	0	11771	-327
DCTN6	0	0	11772	-327
TSPAN9	0	0	11773	-326
ME3	0	0	11774	-325
PRSS21	0	0	11775	-325
OIP5	0	0	11776	-325
CEP162	0	0	11777	-325
CPEB3	0	0	11778	-325
MLXIP	0	0	11779	-325
ANKRD6	0	0	11780	-325
BTBD3	0	0	11781	-325
ZP1	0	0	11782	-325
SV2C	0	0	11783	-325
EXPH5	0	0	11784	-325
CLCC1	0	2	11785	-8151
ATP11B	0	0	11786	-326
DENND5A	0	0	11787	-326
KIAA0930	0	0	11788	-326
TTC28	0	1	11789	-6165
AHCYL2	0	0	11790	-327
MAU2	0	0	11791	-327
TDRD7	0	0	11792	-327
SLC35A3	0	0	11793	-327
CES3	0	1	11794	-6169
RUSC1	0	0	11795	-328
NDUFAF3	0	0	11796	-328
PTCD1	0	0	11797	-328
FAM127B	0	0	11798	-328
DCAF4	0	0	11799	-328
EPC2	0	0	11800	-328
TRAF3IP1	0	0	11801	-328
IFT172	0	0	11802	-328
TIAM2	0	0	11803	-328
FBXO25	0	0	11804	-328
ERAL1	0	0	11805	-328
NUFIP1	0	0	11806	-327
RANBP6	0	0	11807	-326
NDOR1	0	0	11808	-323
IL17B	0	0	11809	-323
ARHGEF16	0	0	11810	-323
NKIRAS1	0	0	11811	-322
LAMTOR2	0	0	11812	-322
C11orf54	0	0	11813	-322
CCDC59	0	0	11814	-322
CLDN20	0	0	11815	-321
PODXL2	0	0	11816	-321
CALY	0	0	11817	-321
HDGFRP3	0	1	11818	-6192
TAS2R14	0	2	11819	-8183
MTERF3	0	0	11820	-322
TXNDC11	0	0	11821	-321
PHF20L1	0	0	11822	-321
UTP11L	0	0	11823	-321
TRIM17	0	0	11824	-321
CYB5R4	0	0	11825	-321
RAB9B	0	0	11826	-320
GLRX5	0	0	11827	-320
C6orf203	0	0	11828	-320
RNF181	0	0	11829	-320
MRPL27	0	0	11830	-320
ATRAID	0	0	11831	-318
SCARA3	0	0	11832	-318
RNF138	0	0	11833	-318
CXXC5	0	2	11834	-8197
GSKIP	0	0	11835	-319
ZCCHC17	0	0	11836	-319
GDE1	0	0	11837	-319
DPH5	0	1	11838	-6210
CCZ1	0	0	11839	-320
TMBIM4	0	0	11840	-320
UPB1	0	0	11841	-320
TM7SF3	0	0	11842	-320
GALNT7	0	0	11843	-320
NUDT9	0	0	11844	-320
RAB24	0	0	11845	-320
FAM134B	0	0	11846	-320
NLE1	0	0	11847	-320
NECAB2	0	0	11848	-320
P4HTM	0	1	11849	-6220
EPDR1	0	0	11850	-321
ZRANB1	0	0	11851	-321
ELP6	0	0	11852	-320
DUS2	0	0	11853	-320
RASIP1	0	0	11854	-320
UCKL1	0	0	11855	-320
C1orf123	0	0	11856	-320
ARGLU1	0	0	11857	-319
ANO10	0	0	11858	-319
MRPS18A	0	0	11859	-319
SEC61A2	0	0	11860	-319
SBNO1	0	0	11861	-319
TMEM57	0	0	11862	-319
PNMAL1	0	0	11863	-319
TYW1	0	0	11864	-319
FGGY	0	0	11865	-319
KLHL26	0	0	11866	-319
DDX19A	0	0	11867	-319
LARP6	0	0	11868	-319
STK32B	0	0	11869	-319
TBC1D2	0	0	11870	-319
C17orf85	0	0	11871	-319
PNRC2	0	0	11872	-318
G2E3	0	0	11873	-318
PIGV	0	0	11874	-318
LIMS2	0	0	11875	-318
YEATS2	0	0	11876	-318
INTS9	0	0	11877	-317
UGGT2	0	0	11878	-317
RNF130	0	0	11879	-317
LMO3	0	0	11880	-315
UBFD1	0	0	11881	-315
PCDHB10	0	0	11882	-315
RPRM	0	0	11883	-315
TMEM9B	0	0	11884	-315
EMC7	0	0	11885	-315
C15orf39	0	0	11886	-315
ENY2	0	0	11887	-315
KIAA1191	0	0	11888	-315
SYT13	0	2	11889	-8251
ZBTB4	0	0	11890	-314
WDR19	0	0	11891	-314
GATAD1	0	0	11892	-314
ARHGAP22	0	0	11893	-313
SCOC	0	0	11894	-313
DHX35	0	0	11895	-313
GAS5	0	2	11896	-8257
SLC22A23	0	0	11897	-314
FIGNL1	0	0	11898	-313
PBLD	0	0	11899	-313
TMBIM1	0	0	11900	-313
FBRS	0	0	11901	-313
GREM2	0	0	11902	-313
NOM1	0	0	11903	-313
EBF2	0	0	11904	-313
CEP85	0	0	11905	-313
RMND5A	0	0	11906	-313
C12orf43	0	0	11907	-313
ERI3	0	0	11908	-311
RBM42	0	0	11909	-310
SPAG16	0	0	11910	-309
CAMKMT	0	0	11911	-308
KDM8	0	1	11912	-6278
RNF122	0	0	11913	-309
CSPP1	0	0	11914	-309
CCDC134	0	0	11915	-309
NOL10	0	0	11916	-309
SVEP1	0	0	11917	-309
UBTD1	0	0	11918	-309
FHOD3	0	0	11919	-308
C17orf70	0	0	11920	-308
C2orf44	0	0	11921	-308
THAP7	0	1	11922	-6287
EGFL8	0	0	11923	-307
MOB2	0	0	11924	-307
CAB39L	0	0	11925	-307
DYNLRB2	0	0	11926	-306
ZCCHC7	0	0	11927	-305
FYTTD1	0	0	11928	-305
WDR83	0	0	11929	-305
UQCC2	0	0	11930	-305
ACSS1	0	0	11931	-305
GLIS2	0	0	11932	-305
CREB3L3	0	0	11933	-305
USMG5	0	2	11934	-8294
AQP10	0	0	11935	-306
UNC5A	0	0	11936	-306
TRIM47	0	0	11937	-306
SLC25A46	0	1	11938	-6297
CENPL	0	0	11939	-307
CHMP7	0	0	11940	-307
MRRF	0	0	11941	-307
UBE2Q2	0	0	11942	-307
DMKN	0	0	11943	-307
MMGT1	0	0	11944	-307
SCAMP4	0	0	11945	-307
HELQ	0	0	11946	-307
LENG8	0	0	11947	-306
OSBPL7	0	0	11948	-306
C1QTNF6	0	0	11949	-306
BATF2	0	0	11950	-305
THEM4	0	0	11951	-305
TRIM6	0	0	11952	-305
UBE2J2	0	0	11953	-305
MMP21	0	1	11954	-6310
SLC51B	0	0	11955	-305
WDR81	0	0	11956	-305
MIEF2	0	0	11957	-305
RNF19B	0	0	11958	-305
CST9L	0	0	11959	-305
ZFAND2B	0	0	11960	-305
ADAD1	0	0	11961	-305
NDUFAF6	0	0	11962	-305
ABRA	0	0	11963	-305
CBLN4	0	0	11964	-304
HECTD2	0	0	11965	-304
CACUL1	0	0	11966	-304
10-Sep	0	0	11967	-304
ZNF827	0	0	11968	-304
JAKMIP1	0	0	11969	-304
NOP9	0	0	11970	-303
DEDD2	0	0	11971	-303
HTR3C	0	0	11972	-303
SCAMP5	0	0	11973	-303
ZFC3H1	0	0	11974	-303
ORAOV1	0	0	11975	-302
ZUFSP	0	0	11976	-302
C6orf89	0	0	11977	-302
LEMD2	0	0	11978	-302
LRWD1	0	0	11979	-302
KCTD20	0	0	11980	-302
CTAG1A	0	0	11981	-302
CDY1B	0	0	11982	-302
LCLAT1	0	0	11983	-302
ZDHHC20	0	0	11984	-302
TAC4	0	0	11985	-302
ELMOD2	0	0	11986	-302
NUTM1	0	0	11987	-302
POC1B	0	0	11988	-300
TSEN54	0	0	11989	-300
IFNE	0	0	11990	-300
ANKRD13D	0	0	11991	-300
RXFP4	0	0	11992	-300
BRINP3	0	0	11993	-300
NIPAL4	0	0	11994	-299
FAM21A	0	0	11995	-298
SNX19	0	0	11996	-298
MED11	0	0	11997	-298
MIRLET7A2	0	0	11998	-298
MIRLET7I	0	0	11999	-298
MIR199B	0	0	12000	-298
MIR211	0	0	12001	-298
MIR296	0	0	12002	-298
MIR9-3	0	0	12003	-298
PGAM4	0	0	12004	-298
MIR342	0	0	12005	-298
MIR372	0	0	12006	-298
PALM2-AKAP2	0	0	12007	-298
TRIM72	0	0	12008	-298
BOLA2	0	0	12009	-298
LOC643387	0	0	12010	-298
MIR675	0	0	12011	-298
PLA2G4B	0	1	12012	-6366
AK6	0	0	12013	-299
