gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CEP120	0	0	10879	382
PRICKLE2	0	0	10880	382
BHLHA15	0	0	10881	382
POLR3H	0	0	10882	382
AGO4	0	0	10883	382
NT5DC1	0	0	10884	382
STXBP4	0	0	10885	382
MMS22L	0	0	10886	382
RALGAPA1	0	0	10887	382
SLC41A1	0	0	10888	382
RNF144B	0	0	10889	382
PAN3	0	0	10890	382
PTF1A	0	1	10891	-4601
MFSD8	0	0	10892	381
RPL7L1	0	0	10893	381
KRT77	0	0	10894	381
CSAG3	0	0	10895	381
USP17L8	0	0	10896	381
LOC392196	0	0	10897	381
MIRLET7A3	0	0	10898	381
MIR19B1	0	0	10899	381
MIR30D	0	0	10900	381
MIR33A	0	0	10901	381
MIR98	0	0	10902	381
MIR326	0	0	10903	381
MIR483	0	0	10904	381
USP17L4	0	0	10905	381
USP17L3	0	0	10906	381
LOC649352	0	0	10907	381
POTEF	0	0	10908	381
USP17L5	0	0	10909	381
SPANXB1	0	0	10910	381
TBC1D3	0	1	10911	-4619
ANXA13	0	0	10912	380
BFSP1	0	1	10913	-4619
ZFP36L2	0	0	10914	379
TMEM258	0	0	10915	379
CDH8	0	0	10916	379
CDH10	0	0	10917	379
CDH16	0	0	10918	379
CPA1	0	0	10919	379
CRYBA4	0	1	10920	-4625
EYA3	0	0	10921	379
FOXD4	0	0	10922	379
FOXL1	0	0	10923	379
GABRP	0	1	10924	-4628
GAS2	0	0	10925	378
GPR3	0	2	10926	-6630
NCKAP1L	0	0	10927	378
HOXA2	0	4	10928	-8362
HOXA6	0	2	10929	-6631
IMPG1	0	0	10930	377
INPP5A	0	0	10931	377
KCNJ9	0	0	10932	377
KCNS3	0	0	10933	377
KRT31	0	1	10934	-4636
LRMP	0	0	10935	376
MFNG	0	2	10936	-6636
MAP3K9	0	0	10937	376
MPP2	0	1	10938	-4639
MYF6	0	2	10939	-6638
MYH8	0	1	10940	-4640
MYO9A	0	0	10941	373
NDUFB4	0	1	10942	-4641
NHLH2	0	0	10943	372
OVOL1	0	0	10944	373
CNTN3	0	1	10945	-4643
PDE1C	0	0	10946	372
PFKFB1	0	1	10947	-4643
PNLIPRP2	0	0	10948	371
RPE	0	0	10949	371
RPL3L	0	0	10950	371
RPL39	0	0	10951	371
SLC1A6	0	2	10952	-6650
SNAPC2	0	0	10953	371
THBS3	0	1	10954	-4648
TPD52L1	0	0	10955	371
ALX1	0	2	10956	-6653
CLPP	0	2	10957	-6653
ACOX3	0	1	10958	-4651
GALR3	0	0	10959	368
DENR	0	0	10960	368
RTCA	0	0	10961	368
GALNT4	0	0	10962	368
VNN2	0	1	10963	-4655
GYG2	0	0	10964	367
MAP3K6	0	0	10965	367
SYT7	0	0	10966	367
PIGQ	0	1	10967	-4658
XPR1	0	0	10968	366
STK17B	0	0	10969	366
RAB28	0	0	10970	366
TM9SF2	0	2	10971	-6666
KCNK6	0	2	10972	-6666
MICAL2	0	1	10973	-4662
PPP6R2	0	0	10974	363
DHX34	0	0	10975	363
TBKBP1	0	0	10976	363
KIAA0586	0	0	10977	363
SPOCK2	0	1	10978	-4666
ARHGEF17	0	0	10979	362
RUSC2	0	0	10980	362
ARL4C	0	0	10981	362
TXNDC9	0	1	10982	-4669
ALG3	0	0	10983	361
LAMC3	0	1	10984	-4670
KLHL41	0	0	10985	360
B3GNT3	0	0	10986	360
SCML2	0	0	10987	360
SPON2	0	2	10988	-6681
IFI30	0	1	10989	-4674
CERS1	0	0	10990	358
ARPP21	0	0	10991	359
WDR4	0	2	10992	-6684
FTCD	0	0	10993	358
KDELR2	0	1	10994	-4677
PAPD7	0	0	10995	357
ABHD2	0	0	10996	357
ATE1	0	0	10997	357
LSM6	0	1	10998	-4680
PDAP1	0	0	10999	356
LPHN1	0	1	11000	-4680
WDR37	0	1	11001	-4680
UBOX5	0	1	11002	-4680
ZBTB1	0	0	11003	353
RPIA	0	0	11004	353
PTGR1	0	0	11005	353
PLCH1	0	0	11006	353
KIF21B	0	0	11007	353
ZHX3	0	0	11008	353
SETD1B	0	0	11009	353
ANKLE2	0	0	11010	353
ACSBG1	0	0	11011	353
ARC	0	0	11012	353
MTCL1	0	0	11013	353
CAMSAP2	0	0	11014	353
RRP8	0	0	11015	353
CAPN7	0	0	11016	353
CLCF1	0	5	11017	-8874
PIGN	0	1	11018	-4695
CHST5	0	0	11019	351
ELP5	0	0	11020	351
HEBP2	0	1	11021	-4697
MKRN2	0	0	11022	350
TBC1D22A	0	0	11023	350
RWDD3	0	0	11024	351
TBC1D10B	0	0	11025	351
FAM32A	0	0	11026	351
PHF19	0	0	11027	351
FBXO10	0	0	11028	351
TIMM9	0	1	11029	-4704
NAAA	0	0	11030	351
NFU1	0	0	11031	351
GOLIM4	0	0	11032	351
MCAT	0	0	11033	351
SLCO4A1	0	0	11034	351
THYN1	0	0	11035	351
UQCR10	0	0	11036	351
UBN1	0	0	11037	351
SNX10	0	0	11038	351
HOOK2	0	0	11039	351
HILPDA	0	0	11040	351
RPA4	0	1	11041	-4713
HUNK	0	0	11042	350
TAS2R4	0	0	11043	350
TPRKB	0	0	11044	350
TMED7	0	0	11045	350
TMX2	0	0	11046	350
ZDHHC2	0	0	11047	350
C1RL	0	0	11048	350
NME8	0	0	11049	350
RSRC1	0	0	11050	350
MEX3C	0	0	11051	350
MRPS17	0	0	11052	350
PHF7	0	0	11053	350
OTUD6B	0	0	11054	350
DHRS7	0	0	11055	350
ASB1	0	1	11056	-4727
MSRB1	0	0	11057	349
GNG13	0	0	11058	349
CDHR5	0	0	11059	349
RBM27	0	0	11060	350
CCDC93	0	0	11061	350
MRPL50	0	0	11062	350
NDUFB11	0	2	11063	-6753
GNB1L	0	0	11064	349
LZTFL1	0	0	11065	349
FEV	0	0	11066	349
NSMCE4A	0	2	11067	-6756
WBP1L	0	0	11068	348
GPATCH4	0	0	11069	348
PIGG	0	1	11070	-4740
FOCAD	0	0	11071	347
LPCAT2	0	0	11072	347
PPP2R3C	0	0	11073	347
PLEKHB2	0	0	11074	348
LRRC8D	0	1	11075	-4744
FAIM	0	0	11076	347
LRRC20	0	0	11077	347
TRIM62	0	0	11078	347
BRF2	0	0	11079	347
CCDC91	0	0	11080	347
STRADB	0	0	11081	347
ENOSF1	0	0	11082	347
UBE2Q1	0	0	11083	347
LRRC40	0	1	11084	-4751
SLC30A6	0	0	11085	346
KANSL3	0	2	11086	-6774
MAP7D1	0	0	11087	345
POLR3E	0	0	11088	345
IFT122	0	0	11089	345
DBNDD2	0	0	11090	345
AJAP1	0	0	11091	345
PANX2	0	0	11092	345
IFNK	0	1	11093	-4758
DUS3L	0	0	11094	344
FAM20C	0	2	11095	-6782
CDC42SE2	0	0	11096	343
PDXP	0	0	11097	343
TWSG1	0	0	11098	343
PLSCR3	0	0	11099	343
TRPC7	0	0	11100	343
RALGAPB	0	0	11101	343
ACTR3B	0	1	11102	-4764
TENM2	0	0	11103	342
AARS2	0	0	11104	342
KIAA1377	0	0	11105	342
SLAIN2	0	0	11106	342
BEND3	0	0	11107	342
LRRC4C	0	0	11108	342
SCUBE2	0	0	11109	342
GRHL3	0	0	11110	342
C12orf10	0	0	11111	342
FAM3A	0	0	11112	342
MRPS14	0	0	11113	343
FKBPL	0	1	11114	-4775
SAMSN1	0	0	11115	342
ATL2	0	0	11116	342
ARAP3	0	0	11117	343
SPANXC	0	0	11118	343
LMF1	0	0	11119	343
PAPOLG	0	0	11120	343
MRPL14	0	0	11121	343
MRPL32	0	0	11122	343
TMEM237	0	0	11123	343
STK33	0	0	11124	343
DDRGK1	0	0	11125	343
NOC4L	0	0	11126	343
TMEM109	0	1	11127	-4787
DCTPP1	0	0	11128	342
NOL12	0	1	11129	-4788
ZXDC	0	0	11130	341
FCRL2	0	0	11131	341
PAGR1	0	0	11132	341
RNF128	0	3	11133	-7894
PANK3	0	0	11134	341
RHBDF2	0	0	11135	341
TBC1D17	0	0	11136	341
ZFHX4	0	0	11137	341
SUGCT	0	0	11138	341
SLTM	0	0	11139	341
MMRN2	0	0	11140	341
PIP4K2C	0	3	11141	-7901
CAAP1	0	0	11142	340
TNIP3	0	0	11143	340
NRSN2	0	2	11144	-6829
ASRGL1	0	0	11145	339
EDEM3	0	0	11146	339
GRPEL1	0	0	11147	339
RNF39	0	0	11148	340
APOL6	0	2	11149	-6833
GRIP2	0	0	11150	340
WBSCR16	0	0	11151	340
LMAN2L	0	1	11152	-4810
ISCA1	0	0	11153	339
PUS7L	0	0	11154	339
DOHH	0	0	11155	339
CCDC8	0	1	11156	-4812
ZRANB3	0	0	11157	338
WDR75	0	0	11158	338
GTF2IRD2	0	0	11159	339
DCUN1D5	0	0	11160	339
FAM213A	0	0	11161	339
HPS3	0	0	11162	339
COL25A1	0	1	11163	-4818
FAM126A	0	0	11164	338
USP32	0	0	11165	338
FCRLA	0	0	11166	339
ZNRF1	0	0	11167	339
PRPF38A	0	0	11168	339
EAF1	0	0	11169	339
DNAJC14	0	0	11170	339
FATE1	0	0	11171	340
TICRR	0	0	11172	340
KNSTRN	0	0	11173	340
FMNL3	0	0	11174	341
DERL3	0	0	11175	341
ACBD5	0	0	11176	341
C12orf65	0	0	11177	341
CHRDL1	0	0	11178	341
INTS4	0	0	11179	341
MTG1	0	0	11180	341
DTD1	0	0	11181	341
MVB12A	0	0	11182	341
SAAL1	0	0	11183	341
SLC22A9	0	0	11184	342
FCRL1	0	2	11185	-6867
LRRC58	0	0	11186	341
SH2D1B	0	3	11187	-7946
SFXN2	0	0	11188	340
SFXN4	0	0	11189	340
AGBL1	0	0	11190	340
IQGAP3	0	0	11191	340
APOA1BP	0	2	11192	-6872
UBLCP1	0	0	11193	339
HINT3	0	0	11194	339
MUC17	0	1	11195	-4848
RNF32	0	1	11196	-4848
TCEAL2	0	0	11197	337
FAM76B	0	0	11198	338
WDR66	0	0	11199	338
SLC47A2	0	1	11200	-4851
CCBE1	0	3	11201	-7959
NLRP4	0	0	11202	336
SYT6	0	1	11203	-4853
NFXL1	0	0	11204	335
SH3RF2	0	0	11205	335
NKAIN2	0	0	11206	335
FAM84B	0	0	11207	335
ZNF366	0	1	11208	-4857
TXLNB	0	0	11209	334
BMPER	0	1	11210	-4858
ADAMTS17	0	0	11211	333
NSMCE1	0	0	11212	333
U2AF1L4	0	0	11213	333
FBXO15	0	0	11214	333
USP12	0	0	11215	333
MRPL21	0	0	11216	333
SKA1	0	0	11217	333
SLC16A9	0	1	11218	-4864
KDM1B	0	0	11219	332
DAGLB	0	0	11220	332
THSD7A	0	0	11221	332
SLC29A4	0	1	11222	-4867
SPDYA	0	0	11223	331
RNF169	0	0	11224	332
MCM9	0	0	11225	332
TAS2R50	0	0	11226	332
RASSF3	0	0	11227	332
PGP	0	0	11228	332
RAB37	0	0	11229	332
KCNK18	0	2	11230	-6909
CLEC4G	0	0	11231	331
SLC6A19	0	1	11232	-4876
NACA2	0	0	11233	330
GEN1	0	0	11234	331
USP17L6P	0	0	11235	332
MIR129-2	0	0	11236	332
MIR15B	0	0	11237	332
MIR181C	0	0	11238	332
MIR184	0	0	11239	332
MIR193A	0	0	11240	332
MIR215	0	0	11241	332
MIR135B	0	0	11242	332
NPS	0	5	11243	-9099
ANXA8	0	0	11244	331
PRB2	0	0	11245	331
ANXA8L1	0	0	11246	331
USP17L24	0	0	11247	331
USP17L25	0	0	11248	331
USP17L26	0	0	11249	331
USP17L27	0	0	11250	331
USP17L28	0	0	11251	331
USP17L29	0	0	11252	331
USP17L30	0	0	11253	331
USP17L10	0	0	11254	331
USP17L11	0	0	11255	331
USP17L12	0	0	11256	331
USP17L13	0	0	11257	331
USP17L17	0	0	11258	331
USP17L18	0	0	11259	331
USP17L19	0	0	11260	331
USP17L20	0	0	11261	331
USP17L21	0	0	11262	331
USP17L22	0	0	11263	331
USP17L15	0	0	11264	331
AOAH	0	1	11265	-4908
VPS51	0	0	11266	330
MPPED2	0	0	11267	330
CAPN6	0	0	11268	330
ENTPD2	0	4	11269	-8701
RCBTB2	0	1	11270	-4912
EIF2D	0	0	11271	328
GAGE1	0	0	11272	328
GUK1	0	0	11273	329
CFHR2	0	0	11274	329
ICT1	0	0	11275	330
ITGAD	0	0	11276	330
VWA5A	0	0	11277	330
LSAMP	0	0	11278	330
MGST2	0	1	11279	-4920
MPP3	0	0	11280	330
NDUFB3	0	1	11281	-4921
NEK3	0	2	11282	-6960
OAZ2	0	0	11283	328
PF4V1	0	0	11284	329
PHF2	0	0	11285	329
PRH2	0	0	11286	329
PSG9	0	3	11287	-8042
PSKH1	0	0	11288	328
PTPN4	0	0	11289	328
RNASE4	0	0	11290	328
RNF6	0	0	11291	328
RPL36AL	0	0	11292	328
TSPAN31	0	5	11293	-9148
SNAPC1	0	0	11294	328
ST5	0	0	11295	328
NEK4	0	0	11296	328
SYT5	0	0	11297	328
CRISP2	0	0	11298	328
TULP3	0	0	11299	328
ZAN	0	0	11300	328
ZNF74	0	0	11301	329
ZNF76	0	2	11302	-6979
MKRN3	0	1	11303	-4940
ZNF133	0	0	11304	327
ZNF174	0	0	11305	327
ZNF230	0	0	11306	327
DNALI1	0	0	11307	327
RNF103	0	0	11308	327
AKAP17A	0	0	11309	328
ZRSR2	0	1	11310	-4946
BFSP2	0	0	11311	327
NSMAF	0	0	11312	327
DYRK3	0	1	11313	-4948
DOC2A	0	0	11314	326
B4GALT4	0	0	11315	326
B3GALT2	0	0	11316	326
NOL4	0	0	11317	326
MTMR1	0	1	11318	-4951
PEX11A	0	0	11319	325
CDK5R2	0	0	11320	325
CCRL2	0	2	11321	-6997
BCL7C	0	0	11322	326
TGFBRAP1	0	0	11323	326
PCYT1B	0	0	11324	326
THEMIS2	0	0	11325	326
GAL3ST1	0	0	11326	326
CIR1	0	0	11327	326
NRG2	0	4	11328	-8757
PPIP5K1	0	0	11329	325
EMC2	0	0	11330	325
TRAM2	0	0	11331	325
JADE3	0	0	11332	326
URB2	0	0	11333	326
JAKMIP2	0	1	11334	-4966
HS3ST3B1	0	0	11335	326
TSPAN3	0	1	11336	-4967
ARFRP1	0	1	11337	-4967
ANGPTL7	0	2	11338	-7013
TIMM17B	0	0	11339	323
EFS	0	0	11340	323
EIF1B	0	0	11341	323
ZNF267	0	0	11342	323
CACNG3	0	0	11343	323
BTN3A3	0	0	11344	323
IFI44	0	0	11345	323
DCTN6	0	0	11346	323
ZNF274	0	0	11347	323
TSPAN9	0	0	11348	323
CD300C	0	0	11349	323
ME3	0	0	11350	323
PRSS21	0	0	11351	323
PNRC1	0	1	11352	-4980
B3GNT1	0	1	11353	-4980
OIP5	0	0	11354	321
CEP162	0	0	11355	321
CPEB3	0	0	11356	321
MLXIP	0	0	11357	321
ANKRD6	0	0	11358	321
BTBD3	0	0	11359	321
SV2C	0	0	11360	321
EXPH5	0	0	11361	321
CLCC1	0	0	11362	321
ATP11B	0	0	11363	321
DENND5A	0	0	11364	321
KIAA0930	0	0	11365	321
TTC28	0	2	11366	-7038
AHCYL2	0	0	11367	320
MAU2	0	0	11368	320
TDRD7	0	0	11369	320
SLC35A3	0	0	11370	320
CES3	0	0	11371	320
RUSC1	0	0	11372	321
NDUFAF3	0	0	11373	322
GPR124	0	1	11374	-4999
PTCD1	0	0	11375	321
FAM127B	0	0	11376	321
DCAF4	0	0	11377	321
EPC2	0	0	11378	321
TRAF3IP1	0	0	11379	321
IFT172	0	0	11380	321
TIAM2	0	0	11381	321
FBXO25	0	0	11382	321
ERAL1	0	0	11383	321
PTPN18	0	1	11384	-5008
RPS6KC1	0	0	11385	321
RANBP6	0	0	11386	321
ST6GALNAC4	0	0	11387	321
FILIP1	0	0	11388	321
NDOR1	0	0	11389	321
IL17B	0	0	11390	321
ARHGEF16	0	0	11391	321
RBMS3	0	2	11392	-7063
NKIRAS1	0	0	11393	320
LAMTOR2	0	0	11394	320
C11orf54	0	0	11395	320
CCDC59	0	0	11396	320
CLDN20	0	0	11397	320
PODXL2	0	1	11398	-5020
HDGFRP3	0	0	11399	319
TAS2R13	0	0	11400	319
TAS2R14	0	0	11401	319
MTERF3	0	0	11402	320
TXNDC11	0	0	11403	320
PHF20L1	0	0	11404	320
UTP11L	0	1	11405	-5025
TRIM17	0	0	11406	319
CYB5R4	0	0	11407	319
RAB9B	0	0	11408	319
GLRX5	0	2	11409	-7078
C6orf203	0	0	11410	318
RNF181	0	0	11411	318
MRPL27	0	0	11412	318
CHST15	0	1	11413	-5031
SCARA3	0	0	11414	317
RNF138	0	0	11415	317
CXXC5	0	1	11416	-5032
GSKIP	0	0	11417	316
ZCCHC17	0	0	11418	316
GDE1	0	0	11419	316
CCZ1	0	0	11420	317
TMBIM4	0	1	11421	-5036
UPB1	0	0	11422	316
TM7SF3	0	0	11423	316
GALNT7	0	0	11424	316
RAB24	0	0	11425	316
FAM134B	0	0	11426	316
NLE1	0	1	11427	-5040
P4HTM	0	0	11428	316
EPDR1	0	0	11429	316
ZRANB1	0	0	11430	316
KCTD9	0	0	11431	316
ELP6	0	0	11432	316
DUS2	0	0	11433	316
RASIP1	0	0	11434	316
UCKL1	0	0	11435	317
ARGLU1	0	0	11436	319
ANO10	0	0	11437	319
MRPS18A	0	0	11438	319
SEC61A2	0	0	11439	319
SBNO1	0	0	11440	319
TMEM57	0	0	11441	319
PNMAL1	0	0	11442	319
TYW1	0	0	11443	319
FGGY	0	0	11444	319
KLHL26	0	0	11445	319
DDX19A	0	0	11446	319
LARP6	0	1	11447	-5059
STK32B	0	0	11448	318
TBC1D2	0	0	11449	318
C17orf85	0	0	11450	318
SIRPG	0	5	11451	-9305
VEZT	0	1	11452	-5063
PNRC2	0	1	11453	-5063
G2E3	0	0	11454	315
SYBU	0	2	11455	-7123
PIGV	0	0	11456	314
LIMS2	0	1	11457	-5066
YEATS2	0	0	11458	313
ZFP64	0	0	11459	313
UGGT2	0	0	11460	314
RNF130	0	0	11461	314
CENPN	0	0	11462	314
LMO3	0	1	11463	-5070
UBFD1	0	0	11464	313
PCDHB10	0	0	11465	313
RPRM	0	0	11466	313
TMEM9B	0	0	11467	313
EMC7	0	0	11468	313
ENY2	0	0	11469	314
KIAA1191	0	0	11470	314
SYT13	0	0	11471	315
HCN3	0	0	11472	315
ZBTB4	0	0	11473	315
WDR19	0	0	11474	315
GATAD1	0	0	11475	315
CYP4F11	0	0	11476	315
ARHGAP22	0	0	11477	315
SCOC	0	0	11478	315
DHX35	0	0	11479	315
SLC22A23	0	0	11480	315
CELA2A	0	1	11481	-5086
FIGNL1	0	0	11482	314
PBLD	0	0	11483	314
TMBIM1	0	1	11484	-5088
FBRS	0	2	11485	-7152
GREM2	0	0	11486	312
NOM1	0	0	11487	312
EBF2	0	0	11488	312
CEP85	0	0	11489	312
RMND5A	0	0	11490	312
C12orf43	0	0	11491	312
AGXT2	0	1	11492	-5095
SLC2A11	0	1	11493	-5095
ERI3	0	0	11494	310
ALG12	0	0	11495	310
RBM42	0	0	11496	310
SPAG16	0	0	11497	311
GALNT14	0	0	11498	311
CAMKMT	0	0	11499	311
KDM8	0	0	11500	311
RNF122	0	0	11501	311
CSPP1	0	0	11502	311
CCDC134	0	0	11503	311
NOL10	0	0	11504	311
SVEP1	0	0	11505	311
UBTD1	0	0	11506	311
CHD9	0	0	11507	311
FHOD3	0	0	11508	311
C17orf70	0	0	11509	311
C2orf44	0	0	11510	311
KIAA1683	0	0	11511	311
THAP7	0	0	11512	311
EGFL8	0	0	11513	312
MOB2	0	0	11514	312
CAB39L	0	1	11515	-5116
ABHD11	0	3	11516	-8267
DYNLRB2	0	0	11517	310
ZCCHC7	0	0	11518	312
TMEM126A	0	0	11519	312
FYTTD1	0	0	11520	312
WDR83	0	0	11521	312
UQCC2	0	0	11522	312
ACSS1	0	0	11523	312
GLIS2	0	1	11524	-5123
CREB3L3	0	0	11525	311
USMG5	0	0	11526	311
KCNK17	0	0	11527	311
AQP10	0	0	11528	311
UNC5A	0	2	11529	-7194
TRIM47	0	0	11530	310
SLC25A46	0	0	11531	310
ATPAF2	0	1	11532	-5130
CENPL	0	0	11533	310
CHMP7	0	0	11534	310
MRRF	0	0	11535	310
DNER	0	1	11536	-5133
UBE2Q2	0	0	11537	309
DMKN	0	0	11538	309
MMGT1	0	0	11539	309
SCAMP4	0	0	11540	309
HELQ	0	0	11541	309
ESCO1	0	0	11542	309
LENG8	0	0	11543	309
OSBPL7	0	0	11544	309
C1QTNF6	0	0	11545	309
THEM4	0	0	11546	311
TRIM6	0	0	11547	311
UBE2J2	0	0	11548	311
ZFYVE27	0	0	11549	311
MMP21	0	0	11550	311
SLC51B	0	0	11551	311
WDR81	0	0	11552	311
MIEF2	0	0	11553	311
RNF19B	0	0	11554	311
CST9L	0	0	11555	311
ZFAND2B	0	0	11556	311
ADAD1	0	0	11557	311
GAB3	0	1	11558	-5154
CBLN4	0	0	11559	312
HECTD2	0	0	11560	312
CACUL1	0	0	11561	312
10-Sep	0	0	11562	312
ZNF827	0	0	11563	312
JAKMIP1	0	0	11564	312
FAM122B	0	0	11565	312
NOP9	0	0	11566	312
DEDD2	0	0	11567	312
HTR3C	0	0	11568	312
SCAMP5	0	0	11569	312
ZFC3H1	0	0	11570	312
NLRP11	0	0	11571	312
ORAOV1	0	0	11572	312
ZUFSP	0	0	11573	312
C6orf89	0	2	11574	-7238
LEMD2	0	0	11575	311
LRWD1	0	0	11576	311
KCTD20	0	0	11577	311
CTAG1A	0	0	11578	311
CDY1B	0	0	11579	311
LCLAT1	0	0	11580	311
ZDHHC20	0	0	11581	311
TAC4	0	2	11582	-7245
ELMOD2	0	0	11583	310
NUTM1	0	0	11584	310
TAS2R43	0	0	11585	310
STEAP2	0	0	11586	310
POC1B	0	0	11587	310
MKX	0	2	11588	-7250
TSEN54	0	1	11589	-5183
IFNE	0	0	11590	308
ANKRD13D	0	0	11591	308
RXFP4	0	0	11592	308
BRINP3	0	0	11593	308
SLC35B2	0	1	11594	-5187
NIPAL4	0	0	11595	307
CEP85L	0	0	11596	307
FAM21A	0	0	11597	307
SNX19	0	0	11598	307
MED11	0	0	11599	307
MIRLET7A2	0	0	11600	307
MIRLET7I	0	0	11601	307
MIR199B	0	0	11602	307
MIR211	0	0	11603	307
MIR296	0	0	11604	307
MIR9-3	0	0	11605	307
PGAM4	0	0	11606	307
MIR342	0	0	11607	307
MIR372	0	0	11608	307
PALM2-AKAP2	0	0	11609	307
TRIM72	0	0	11610	307
BOLA2	0	0	11611	307
LOC643387	0	0	11612	307
MIR675	0	0	11613	307
AK6	0	0	11614	308
MYRF	0	0	11615	308
S100G	0	0	11616	308
CAPS	0	0	11617	308
CDS1	0	0	11618	308
CEACAM7	0	3	11619	-8367
CHI3L2	0	0	11620	307
COX7A1	0	1	11621	-5213
COX11	0	0	11622	306
DNAH9	0	2	11623	-7284
EML1	0	2	11624	-7284
GPR34	0	1	11625	-5216
GUCA1B	0	0	11626	303
INSL4	0	0	11627	303
IPP	0	0	11628	303
KCND1	0	1	11629	-5219
LAIR2	0	2	11630	-7288
LIM2	0	1	11631	-5220
MAGEA9	0	0	11632	300
MAGEB1	0	0	11633	300
MLLT6	0	0	11634	300
MYBPC2	0	0	11635	300
NIT1	0	0	11636	301
SERPINI2	0	0	11637	302
PIGH	0	0	11638	302
PLXNB3	0	0	11639	302
POU6F1	0	0	11640	302
PSG7	0	0	11641	302
RLF	0	0	11642	302
RSC1A1	0	0	11643	302
ST3GAL2	0	0	11644	302
SLC1A7	0	0	11645	302
SLC9A5	0	0	11646	302
CAPN15	0	0	11647	302
SSX5	0	0	11648	302
SYCP1	0	1	11649	-5236
TAL2	0	0	11650	301
TCTA	0	0	11651	301
TM7SF2	0	0	11652	301
TNNC2	0	0	11653	301
TPTE	0	3	11654	-8400
TSSC1	0	0	11655	300
ZNF22	0	1	11656	-5242
RASSF7	0	0	11657	300
ZNF239	0	0	11658	300
ZNF282	0	0	11659	301
DOC2B	0	0	11660	301
PPFIA3	0	0	11661	301
B3GALT1	0	0	11662	301
FBP2	0	0	11663	301
BAIAP3	0	1	11664	-5249
PSTPIP2	0	1	11665	-5249
SLC7A6	0	1	11666	-5249
NEURL1	0	0	11667	299
SLC24A1	0	0	11668	299
NDST3	0	0	11669	299
ITGBL1	0	0	11670	299
ENTPD4	0	0	11671	300
FEZF2	0	0	11672	300
RALGPS1	0	0	11673	300
TTC37	0	0	11674	300
ZNF536	0	0	11675	300
RNF144A	0	2	11676	-7333
TRIM14	0	1	11677	-5258
C2CD5	0	0	11678	299
LRIG2	0	0	11679	299
KLHL21	0	0	11680	299
TMCC2	0	0	11681	299
LPGAT1	0	0	11682	299
HS3ST2	0	2	11683	-7339
CLEC2B	0	0	11684	298
RCE1	0	0	11685	298
INSL5	0	0	11686	298
HMGXB4	0	0	11687	298
CST8	0	1	11688	-5268
RWDD2B	0	0	11689	297
TSSC4	0	0	11690	297
FRY	0	0	11691	297
PCGF3	0	0	11692	297
WARS2	0	3	11693	-8438
CDC42EP2	0	0	11694	296
ZER1	0	0	11695	296
ZNHIT1	0	0	11696	296
SIX2	0	2	11697	-7352
ARID5A	0	0	11698	295
SLC27A3	0	1	11699	-5276
SNRNP27	0	0	11700	295
TREH	0	0	11701	296
PTENP1	0	1	11702	-5277
FZD10	0	1	11703	-5277
NRM	0	0	11704	294
SCN11A	0	3	11705	-8449
LYPLA2	0	0	11706	293
MTF2	0	0	11707	293
FNDC3A	0	0	11708	293
ABLIM3	0	2	11709	-7363
SEPHS2	0	0	11710	292
MAST1	0	0	11711	292
ZSWIM8	0	0	11712	292
CMTR1	0	0	11713	292
DCUN1D4	0	0	11714	292
TBC1D9	0	0	11715	292
PLCL2	0	0	11716	292
MTUS2	0	0	11717	292
ATMIN	0	0	11718	292
KHNYN	0	0	11719	292
HAUS5	0	0	11720	292
MED13L	0	0	11721	292
ABCA6	0	0	11722	292
ACAP2	0	0	11723	292
KCNE1L	0	1	11724	-5297
HYPK	0	0	11725	292
RAB26	0	2	11726	-7379
ARMC8	0	0	11727	291
POC1A	0	0	11728	291
ZDHHC5	0	0	11729	291
ZNF521	0	0	11730	291
NIPSNAP3A	0	0	11731	291
NECAP1	0	0	11732	291
RPAP1	0	0	11733	291
LRP10	0	2	11734	-7386
ACOT11	0	0	11735	290
IPCEF1	0	0	11736	290
PPP1R14B	0	0	11737	290
MYEOV	0	0	11738	290
MRPL46	0	0	11739	290
DIEXF	0	0	11740	290
MTBP	0	0	11741	290
ATP5S	0	0	11742	290
PRELID1	0	0	11743	290
RAB30	0	1	11744	-5315
TOR1B	0	0	11745	289
SPCS1	0	0	11746	289
TMEM230	0	0	11747	289
C6orf15	0	0	11748	289
SPANXA1	0	0	11749	289
ANO7	0	0	11750	289
THAP4	0	0	11751	289
RMDN1	0	0	11752	289
TACO1	0	0	11753	289
ZNF219	0	0	11754	289
MRPL30	0	0	11755	289
GMPR2	0	0	11756	289
ARL6IP4	0	0	11757	290
SNX7	0	0	11758	290
HPCAL4	0	0	11759	290
ISYNA1	0	0	11760	290
TRIAP1	0	0	11761	290
JKAMP	0	0	11762	290
PEX5L	0	0	11763	290
LIPT1	0	0	11764	290
TAF9B	0	0	11765	290
YPEL5	0	0	11766	290
STYXL1	0	0	11767	290
EMCN	0	5	11768	-9621
ATP8A2	0	0	11769	289
HAO1	0	1	11770	-5340
FBXO42	0	0	11771	288
USP53	0	0	11772	288
RSBN1	0	0	11773	288
HYDIN	0	0	11774	288
QRICH1	0	1	11775	-5344
TTC19	0	0	11776	288
CYP2W1	0	2	11777	-7428
FAM208B	0	1	11778	-5346
KANSL2	0	0	11779	286
COMMD4	0	0	11780	286
MRPL16	0	0	11781	286
COMMD8	0	0	11782	286
TTC12	0	0	11783	286
C20orf27	0	2	11784	-7434
