gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CDCA2	0	0	10706	-325
RDH10	0	0	10707	-325
PPP1R18	0	0	10708	-325
PDE12	0	0	10709	-325
KHDRBS2	0	0	10710	-325
SDK1	0	0	10711	-325
EML3	0	0	10712	-325
WDR72	0	0	10713	-325
USP17L1	0	0	10714	-324
MIR130B	0	0	10715	-323
MIR139	0	0	10716	-323
DEFB103A	0	1	10717	-5547
MIR328	0	0	10718	-324
MIR424	0	0	10719	-324
MIR449A	0	0	10720	-324
INS-IGF2	0	0	10721	-324
APOF	0	0	10722	-323
BRDT	0	0	10723	-323
MRPL49	0	0	10724	-323
COL16A1	0	1	10725	-5552
ECI1	0	0	10726	-323
EHHADH	0	1	10727	-5552
EMP3	0	4	10728	-8864
FGF13	0	0	10729	-325
FUCA2	0	0	10730	-325
KDSR	0	1	10731	-5555
GOLGA1	0	0	10732	-326
GPR4	0	0	10733	-326
GUCA2A	0	0	10734	-326
GUCA2B	0	0	10735	-326
ISG20	0	3	10736	-8336
KCNC4	0	1	10737	-5559
KRT85	0	0	10738	-327
LTK	0	2	10739	-7398
MEF2BNB-MEF2B	0	0	10740	-328
NUBP1	0	0	10741	-328
NDUFAB1	0	0	10742	-328
OCM2	0	0	10743	-328
POU4F3	0	0	10744	-327
PRB1	0	0	10745	-326
PRKRIR	0	0	10746	-325
PRKX	0	0	10747	-325
PSG5	0	0	10748	-325
SCN2B	0	0	10749	-325
SPAM1	0	0	10750	-325
SRPR	0	0	10751	-325
SYPL1	0	0	10752	-325
TTC3	0	0	10753	-324
SLC35A2	0	1	10754	-5571
WNT9B	0	0	10755	-324
IFRD2	0	0	10756	-324
RND2	0	1	10757	-5572
HIST1H2BF	0	1	10758	-5572
ANXA9	0	0	10759	-325
DEGS1	0	0	10760	-324
ASMTL	0	0	10761	-323
HSD17B6	0	0	10762	-323
EIF4EBP3	0	0	10763	-323
TNK1	0	0	10764	-323
HERC3	0	0	10765	-320
FAM127A	0	0	10766	-320
NAT8	0	0	10767	-320
WDR46	0	0	10768	-320
ARHGAP29	0	2	10769	-7423
EI24	0	1	10770	-5580
VGLL4	0	0	10771	-319
PHACTR2	0	0	10772	-319
TBC1D5	0	0	10773	-319
ZBTB24	0	0	10774	-319
FARP2	0	0	10775	-319
SV2B	0	0	10776	-319
PDCD7	0	0	10777	-319
PLXNC1	0	0	10778	-318
TENM1	0	0	10779	-318
GLYAT	0	2	10780	-7433
EMC8	0	0	10781	-319
ATP8A1	0	0	10782	-319
ST3GAL6	0	0	10783	-319
TIMM17A	0	0	10784	-319
CIB2	0	0	10785	-318
PHTF1	0	0	10786	-318
KLRAP1	0	0	10787	-318
TOB2	0	0	10788	-318
ZNF268	0	0	10789	-318
STARD10	0	1	10790	-5597
JTB	0	0	10791	-318
LILRA1	0	2	10792	-7444
LILRB3	0	3	10793	-8389
RPP14	0	0	10794	-320
BVES	0	2	10795	-7445
WBP4	0	0	10796	-321
ANXA10	0	0	10797	-321
MRPL3	0	0	10798	-321
SP140	0	0	10799	-321
TUSC2	0	0	10800	-321
ZNF652	0	0	10801	-321
SACM1L	0	0	10802	-321
CAND2	0	0	10803	-321
CEP68	0	0	10804	-320
ASTN2	0	0	10805	-320
ATP11A	0	0	10806	-320
FKBP15	0	0	10807	-319
CBX6	0	0	10808	-319
PIK3R5	0	1	10809	-5615
TMEM50A	0	0	10810	-318
PARM1	0	0	10811	-316
ABI3BP	0	0	10812	-316
ATL3	0	0	10813	-316
IBTK	0	0	10814	-316
RNF167	0	0	10815	-316
NSMF	0	0	10816	-316
LTN1	0	2	10817	-7465
HIBCH	0	0	10818	-315
KCNMB3	0	0	10819	-312
SDCBP2	0	0	10820	-312
STK36	0	0	10821	-312
ARFIP1	0	0	10822	-312
MMADHC	0	0	10823	-312
ZNF330	0	0	10824	-312
SNX15	0	0	10825	-310
GMPPB	0	0	10826	-310
OSGIN1	0	0	10827	-310
SLC25A24	0	0	10828	-310
MDFIC	0	0	10829	-310
PILRA	0	0	10830	-309
TAS2R1	0	5	10831	-9293
SLC35C2	0	0	10832	-307
ASCC1	0	0	10833	-307
GLOD4	0	0	10834	-307
NMD3	0	0	10835	-307
SUV420H1	0	3	10836	-8431
KCTD3	0	0	10837	-308
DBR1	0	0	10838	-308
DCTN4	0	1	10839	-5642
PDZD11	0	0	10840	-308
SCAND1	0	0	10841	-308
LCMT1	0	0	10842	-307
TRMT6	0	0	10843	-305
PANK1	0	0	10844	-305
TRIM34	0	0	10845	-305
RIPK4	0	0	10846	-304
CHRAC1	0	0	10847	-304
TAS2R5	0	0	10848	-304
RIN2	0	0	10849	-304
DDX49	0	0	10850	-304
CRLS1	0	0	10851	-304
MED18	0	1	10852	-5652
TRIT1	0	1	10853	-5652
FBXL12	0	0	10854	-306
ALKBH5	0	0	10855	-306
DUSP23	0	0	10856	-306
VPS37C	0	0	10857	-306
ENOX1	0	0	10858	-306
CRTAC1	0	0	10859	-305
SRBD1	0	0	10860	-304
MSTO1	0	1	10861	-5658
RNMTL1	0	0	10862	-305
RPRD1A	0	0	10863	-305
RCBTB1	0	0	10864	-305
OGFOD1	0	0	10865	-305
GIMAP4	0	0	10866	-305
SPTLC3	0	0	10867	-305
LSG1	0	1	10868	-5664
HEMGN	0	0	10869	-306
DDX43	0	0	10870	-306
DOCK10	0	1	10871	-5666
NSUN5	0	0	10872	-304
N4BP2	0	0	10873	-304
EDEM2	0	0	10874	-304
MBD5	0	0	10875	-304
MCTP2	0	0	10876	-304
TXLNG	0	0	10877	-304
LMBRD1	0	0	10878	-304
DDX28	0	0	10879	-304
ECHDC1	0	0	10880	-303
MYO5C	0	0	10881	-303
POGLUT1	0	0	10882	-301
TBX20	0	0	10883	-301
SLC17A6	0	0	10884	-301
ADAMTSL3	0	0	10885	-301
MRS2	0	0	10886	-301
SPC25	0	0	10887	-301
RHBDD2	0	0	10888	-301
WDR35	0	0	10889	-300
KLHL42	0	0	10890	-300
SEMA6A	0	0	10891	-300
DOCK6	0	1	10892	-5684
TNRC6C	0	0	10893	-300
KIAA1598	0	0	10894	-300
WDFY4	0	0	10895	-300
RAP2C	0	0	10896	-299
RPRD1B	0	0	10897	-299
TRAPPC11	0	0	10898	-299
BCORL1	0	0	10899	-299
NAPB	0	0	10900	-299
XPNPEP3	0	0	10901	-299
NECAB3	0	0	10902	-299
PARP12	0	0	10903	-299
ELOVL1	0	0	10904	-299
USP46	0	0	10905	-299
MRPL40	0	0	10906	-299
MRPL9	0	0	10907	-299
PHACTR4	0	0	10908	-299
THTPA	0	0	10909	-299
ALG9	0	1	10910	-5700
RABEP2	0	0	10911	-299
DHDDS	0	0	10912	-299
SCD5	0	0	10913	-299
CPED1	0	1	10914	-5703
FBXL18	0	0	10915	-300
DCAF17	0	0	10916	-300
TSEN2	0	0	10917	-299
ILKAP	0	0	10918	-299
DCSTAMP	0	0	10919	-299
FBXO38	0	1	10920	-5708
PDRG1	0	0	10921	-300
ADPGK	0	0	10922	-299
RAB33B	0	0	10923	-299
AIF1L	0	0	10924	-298
CDCA7	0	0	10925	-297
ZNRF3	0	0	10926	-297
FAM161A	0	0	10927	-297
RNASEH2C	0	0	10928	-297
YIPF4	0	0	10929	-296
WIBG	0	0	10930	-296
PCGF5	0	1	10931	-5717
ARFGAP2	0	0	10932	-297
RAB11FIP4	0	0	10933	-297
BRSK1	0	3	10934	-8528
L3MBTL3	0	0	10935	-298
MAK16	0	0	10936	-298
RGS8	0	1	10937	-5722
SLC45A3	0	1	10938	-5722
CCNB3	0	0	10939	-298
HELZ2	0	0	10940	-298
SCIN	0	1	10941	-5724
TRIM15	0	0	10942	-299
ANKRD30A	0	0	10943	-298
RPS19BP1	0	0	10944	-298
NAPRT	0	1	10945	-5727
PIGS	0	0	10946	-299
CFAP36	0	0	10947	-299
MYSM1	0	0	10948	-298
DNTTIP1	0	0	10949	-298
SLC26A8	0	0	10950	-296
SOCS4	0	1	10951	-5731
TTC8	0	0	10952	-296
HYKK	0	0	10953	-296
LSM12	0	0	10954	-296
STARD4	0	0	10955	-296
RALYL	0	1	10956	-5735
PASD1	0	0	10957	-297
MIB2	0	0	10958	-297
KLC3	0	0	10959	-297
CLDN19	0	0	10960	-297
CCDC80	0	2	10961	-7604
ANKRD46	0	0	10962	-297
LINGO2	0	0	10963	-297
TMTC2	0	0	10964	-297
CNST	0	0	10965	-297
SPATA5	0	0	10966	-297
RASSF6	0	0	10967	-297
OLIG3	0	0	10968	-297
MUC20	0	0	10969	-296
CMYA5	0	0	10970	-296
VMA21	0	0	10971	-296
MTIF3	0	0	10972	-296
ATOH7	0	0	10973	-296
MICU2	0	0	10974	-296
SPATA13	0	0	10975	-296
CPNE2	0	0	10976	-296
CERS6	0	0	10977	-296
SHPRH	0	2	10978	-7620
NALCN	0	0	10979	-297
CSNK2A3	0	0	10980	-297
RAB43	0	0	10981	-296
TREML1	0	0	10982	-296
FREM2	0	0	10983	-296
POLN	0	0	10984	-296
FLG2	0	0	10985	-296
USP17L7	0	0	10986	-296
MIR144	0	0	10987	-296
MIR24-2	0	0	10988	-296
MIR30B	0	0	10989	-296
TNFSF12-TNFSF13	0	0	10990	-296
H3F3C	0	0	10991	-296
MIR370	0	0	10992	-296
MIR423	0	0	10993	-296
MIR497	0	0	10994	-296
CASC16	0	0	10995	-296
BNIP1	0	0	10996	-296
BPHL	0	0	10997	-296
LDLRAD4	0	0	10998	-296
CACNB3	0	0	10999	-296
CDX4	0	1	11000	-5771
CPA2	0	0	11001	-297
CYB561	0	0	11002	-297
CYP2F1	0	0	11003	-297
DCTD	0	0	11004	-297
DUSP7	0	0	11005	-296
EVI2A	0	0	11006	-295
FOXI1	0	0	11007	-295
GCSH	0	0	11008	-295
HOXC5	0	1	11009	-5776
IDH3G	0	0	11010	-294
ALDH6A1	0	0	11011	-293
MOBP	0	0	11012	-293
MTIF2	0	0	11013	-293
NDUFB5	0	0	11014	-293
PCDHGC3	0	0	11015	-292
PDHA2	0	0	11016	-291
PGGT1B	0	0	11017	-290
SERPINB13	0	0	11018	-290
PRPSAP2	0	0	11019	-290
RABIF	0	0	11020	-290
SH3BGRL	0	0	11021	-287
SNAPC3	0	2	11022	-7661
THRSP	0	0	11023	-286
CLIP2	0	1	11024	-5786
ZNF131	0	0	11025	-286
LUZP1	0	0	11026	-286
CMAHP	0	0	11027	-285
RASAL1	0	0	11028	-285
PPFIBP2	0	0	11029	-285
DDO	0	0	11030	-285
JMJD7-PLA2G4B	0	0	11031	-284
RGS11	0	0	11032	-284
BUD31	0	0	11033	-284
CACNA1I	0	1	11034	-5794
CH25H	0	0	11035	-285
LRRFIP2	0	0	11036	-285
ECEL1	0	0	11037	-283
AKAP7	0	0	11038	-283
CHST10	0	0	11039	-283
ARHGEF10	0	0	11040	-283
ZNF592	0	0	11041	-283
PHF14	0	0	11042	-283
SPCS2	0	0	11043	-282
SFI1	0	0	11044	-282
AP5Z1	0	0	11045	-282
RABGAP1L	0	0	11046	-282
DLEC1	0	0	11047	-282
GFPT2	0	0	11048	-282
HS3ST1	0	0	11049	-282
DOPEY2	0	0	11050	-282
MAMLD1	0	0	11051	-282
NUBP2	0	0	11052	-282
SUGP2	0	0	11053	-282
SERF2	0	0	11054	-282
ABCA8	0	2	11055	-7691
SEMA4B	0	0	11056	-282
MXD4	0	1	11057	-5814
POP4	0	1	11058	-5814
RAB32	0	0	11059	-283
GTF2A1L	0	0	11060	-283
PRDM5	0	0	11061	-282
CLASRP	0	0	11062	-281
HPS5	0	0	11063	-281
KLHL2	0	0	11064	-281
SCAF8	0	0	11065	-281
FASTKD2	0	0	11066	-280
PLEKHA6	0	0	11067	-280
TRAPPC8	0	0	11068	-280
DIP2C	0	0	11069	-279
LIMCH1	0	0	11070	-279
PDZRN3	0	0	11071	-279
RAD54L2	0	0	11072	-278
RFTN1	0	0	11073	-278
ZC3H4	0	0	11074	-278
PACS2	0	0	11075	-277
COBL	0	1	11076	-5830
SLC9A8	0	0	11077	-278
ACOT9	0	0	11078	-277
SDF2L1	0	0	11079	-275
LMOD1	0	0	11080	-274
ANAPC13	0	0	11081	-274
DCAF12	0	0	11082	-274
ULK3	0	0	11083	-274
TENM4	0	0	11084	-274
DECR2	0	1	11085	-5837
EDRF1	0	0	11086	-275
NAT9	0	0	11087	-275
SPAG8	0	0	11088	-275
FBXO9	0	0	11089	-275
SEZ6L2	0	0	11090	-274
HSPB7	0	0	11091	-273
RBMXL2	0	0	11092	-271
MOCS3	0	1	11093	-5844
MRPL13	0	0	11094	-272
DMGDH	0	0	11095	-271
SCHIP1	0	0	11096	-271
NRBF2	0	1	11097	-5847
LMCD1	0	0	11098	-272
NT5C	0	2	11099	-7733
ZBTB21	0	0	11100	-273
GOLT1B	0	1	11101	-5850
MRPL2	0	0	11102	-273
NDUFAF1	0	1	11103	-5851
GOLGA7	0	0	11104	-274
HN1	0	2	11105	-7738
HGH1	0	0	11106	-274
ZDHHC3	0	0	11107	-273
TAOK3	0	0	11108	-273
NOP16	0	0	11109	-273
MTFP1	0	0	11110	-273
STX18	0	0	11111	-272
IL20RB	0	0	11112	-272
MRPS21	0	0	11113	-272
RETSAT	0	0	11114	-270
SEMA4C	0	1	11115	-5862
SLC35F6	0	0	11116	-271
PAK1IP1	0	1	11117	-5863
ARHGAP17	0	0	11118	-271
UBR7	0	0	11119	-271
MRPS10	0	0	11120	-271
ACOXL	0	0	11121	-269
CHDH	0	0	11122	-269
YOD1	0	0	11123	-269
CNOT11	0	0	11124	-269
MED29	0	0	11125	-269
ZNF280C	0	0	11126	-269
TRMT1	0	0	11127	-269
OGDHL	0	0	11128	-269
CSGALNACT1	0	0	11129	-269
GLT8D1	0	0	11130	-269
EAF2	0	0	11131	-269
ARHGAP15	0	0	11132	-269
TMEM165	0	1	11133	-5877
BEX1	0	1	11134	-5877
WSB2	0	0	11135	-271
ZC4H2	0	1	11136	-5877
NPDC1	0	0	11137	-271
C21orf59	0	0	11138	-271
PNO1	0	0	11139	-270
SPPL2B	0	0	11140	-270
HMCES	0	0	11141	-270
ANO2	0	0	11142	-270
ATP13A1	0	0	11143	-270
SCYL3	0	0	11144	-270
SPRYD7	0	0	11145	-270
RHOJ	0	0	11146	-269
TMEM27	0	0	11147	-269
PLEKHG5	0	2	11148	-7780
INTS2	0	0	11149	-270
ARHGAP31	0	0	11150	-270
ARRDC3	0	0	11151	-268
SIPA1L2	0	0	11152	-268
ARHGAP21	0	0	11153	-268
RANBP10	0	0	11154	-268
POGK	0	0	11155	-268
MID1IP1	0	0	11156	-268
SPCS3	0	0	11157	-267
PRDM14	0	0	11158	-267
PARVG	0	0	11159	-267
LIN7B	0	0	11160	-267
RGS18	0	0	11161	-267
KLHL25	0	0	11162	-267
DDX31	0	0	11163	-267
KRI1	0	0	11164	-267
C1orf35	0	0	11165	-267
CORO7	0	0	11166	-267
QTRTD1	0	0	11167	-267
ANKRD55	0	0	11168	-267
CLMP	0	0	11169	-266
PEAK1	0	0	11170	-266
RIN3	0	0	11171	-266
POF1B	0	0	11172	-266
C6orf25	0	1	11173	-5912
AARSD1	0	0	11174	-267
ITIH5	0	0	11175	-267
COLEC12	0	0	11176	-267
FAM83D	0	0	11177	-267
ZMIZ2	0	0	11178	-266
FAM107B	0	0	11179	-266
ANGPTL6	0	0	11180	-266
BCO2	0	0	11181	-266
FAM172A	0	2	11182	-7812
CTTNBP2	0	1	11183	-5919
KREMEN1	0	2	11184	-7813
PCBD2	0	0	11185	-268
ACAD11	0	0	11186	-268
ASCC2	0	0	11187	-268
TBC1D3F	0	0	11188	-268
RNF135	0	1	11189	-5924
MIEN1	0	0	11190	-268
NEURL4	0	0	11191	-268
NTNG2	0	0	11192	-268
SPINK7	0	0	11193	-268
TRIM55	0	0	11194	-268
HDGFRP2	0	0	11195	-267
SPSB2	0	0	11196	-267
TXNDC17	0	0	11197	-266
ATAD1	0	0	11198	-265
NKD2	0	0	11199	-264
MVB12B	0	0	11200	-264
WDR20	0	0	11201	-263
NDUFAF2	0	0	11202	-263
FBXO44	0	0	11203	-262
RP1L1	0	0	11204	-262
RDH13	0	0	11205	-262
MIR155HG	0	0	11206	-262
ERMAP	0	0	11207	-262
GNRHR2	0	0	11208	-262
C1QTNF1	0	0	11209	-262
NOSTRIN	0	0	11210	-262
RAB3C	0	0	11211	-262
CTHRC1	0	0	11212	-262
WDR92	0	0	11213	-262
TSEN15	0	0	11214	-262
PDZD8	0	0	11215	-262
TMEM132D	0	0	11216	-262
SPPL3	0	0	11217	-261
INO80C	0	0	11218	-261
ARL8A	0	0	11219	-261
UBR3	0	0	11220	-260
DNAJC19	0	0	11221	-260
JMY	0	0	11222	-260
DNAJC21	0	0	11223	-260
NUDCD2	0	0	11224	-260
HGSNAT	0	0	11225	-260
TCP10L	0	0	11226	-260
SESN3	0	0	11227	-260
PIWIL4	0	0	11228	-260
ZNF664	0	0	11229	-260
C18orf25	0	0	11230	-260
DSG4	0	0	11231	-260
CFAP57	0	0	11232	-260
LSM14B	0	0	11233	-260
PUS10	0	0	11234	-260
CEP120	0	0	11235	-260
SASS6	0	0	11236	-260
PRICKLE2	0	0	11237	-260
BHLHA15	0	0	11238	-260
POLR3H	0	0	11239	-260
AGO4	0	0	11240	-260
NT5DC1	0	0	11241	-260
STXBP4	0	0	11242	-260
RALGAPA1	0	0	11243	-259
RNF144B	0	0	11244	-258
PAN3	0	0	11245	-258
MFSD8	0	2	11246	-7872
DAOA-AS1	0	1	11247	-5978
RPL7L1	0	0	11248	-260
KRT77	0	0	11249	-260
CSAG3	0	0	11250	-260
USP17L8	0	0	11251	-260
LOC392196	0	0	11252	-260
MIRLET7A3	0	0	11253	-260
MIR19B1	0	0	11254	-260
MIR30D	0	0	11255	-260
MIR33A	0	0	11256	-260
MIR98	0	0	11257	-260
MIR326	0	0	11258	-260
MIR483	0	0	11259	-260
USP17L4	0	0	11260	-260
USP17L3	0	0	11261	-260
LOC649352	0	0	11262	-260
POTEF	0	0	11263	-260
USP17L5	0	0	11264	-260
SPANXB1	0	0	11265	-260
TBC1D3	0	0	11266	-260
ANXA13	0	1	11267	-5997
BFSP1	0	1	11268	-5997
ZFP36L2	0	0	11269	-262
TMEM258	0	0	11270	-261
CDH10	0	1	11271	-5998
CDH16	0	0	11272	-262
CETN1	0	0	11273	-262
CRYBA4	0	0	11274	-262
EYA3	0	0	11275	-262
FOXD4	0	0	11276	-262
FOXL1	0	0	11277	-262
GAS2	0	1	11278	-6002
GNG11	0	5	11279	-9737
NCKAP1L	0	0	11280	-264
IMPG1	0	0	11281	-261
INPP5A	0	2	11282	-7904
KCNS3	0	0	11283	-262
LRMP	0	0	11284	-262
MAGEA10	0	0	11285	-262
MFNG	0	0	11286	-262
MAP3K9	0	0	11287	-262
MYO9A	0	0	11288	-261
NDUFB4	0	0	11289	-261
NHLH2	0	0	11290	-261
OVOL1	0	0	11291	-260
CNTN3	0	0	11292	-260
PNLIPRP2	0	0	11293	-258
RPL3L	0	0	11294	-256
RTN2	0	1	11295	-6011
SLC1A6	0	0	11296	-256
SNAPC2	0	1	11297	-6012
THBS3	0	0	11298	-257
ACOX3	0	0	11299	-256
GALR3	0	0	11300	-256
DENR	0	0	11301	-256
RTCA	0	0	11302	-256
GALNT4	0	0	11303	-256
GYG2	0	0	11304	-255
MAP3K6	0	0	11305	-255
SYT7	0	0	11306	-255
PIGQ	0	1	11307	-6020
XPR1	0	0	11308	-255
STK17B	0	0	11309	-255
RAB28	0	0	11310	-255
TM9SF2	0	0	11311	-255
PPP6R2	0	0	11312	-254
DHX34	0	0	11313	-254
TBKBP1	0	0	11314	-254
KIAA0586	0	0	11315	-254
SPOCK2	0	0	11316	-254
ARHGEF17	0	0	11317	-254
RUSC2	0	0	11318	-254
ARL4C	0	0	11319	-254
KLHL41	0	0	11320	-252
B3GNT3	0	1	11321	-6032
SCML2	0	0	11322	-253
CERS1	0	0	11323	-252
ARPP21	0	0	11324	-251
WDR4	0	0	11325	-251
FTCD	0	0	11326	-251
BLCAP	0	0	11327	-251
PAPD7	0	0	11328	-250
ATE1	0	0	11329	-250
LSM6	0	0	11330	-250
PDAP1	0	0	11331	-249
ZBTB1	0	0	11332	-246
RPIA	0	0	11333	-246
PTGR1	0	0	11334	-246
PLCH1	0	0	11335	-246
KIF21B	0	0	11336	-246
ZHX3	0	0	11337	-246
SETD1B	0	0	11338	-246
ANKLE2	0	0	11339	-246
ACSBG1	0	0	11340	-246
ARC	0	0	11341	-246
MTCL1	0	0	11342	-246
CAMSAP2	0	0	11343	-246
RRP8	0	0	11344	-246
CAPN7	0	0	11345	-246
CLCF1	0	5	11346	-9803
CHST5	0	0	11347	-245
ELP5	0	0	11348	-245
HEBP2	0	0	11349	-245
MKRN2	0	0	11350	-245
TBC1D22A	0	0	11351	-245
TBC1D10B	0	0	11352	-244
FAM32A	0	2	11353	-7971
PHF19	0	0	11354	-245
FBXO10	0	0	11355	-245
CLDN17	0	0	11356	-245
TIMM9	0	0	11357	-245
NAAA	0	0	11358	-244
NFU1	0	0	11359	-244
GOLIM4	0	0	11360	-244
SLCO4A1	0	1	11361	-6067
THYN1	0	0	11362	-245
UQCR10	0	0	11363	-245
UBN1	0	0	11364	-245
SNX10	0	0	11365	-245
RPA4	0	0	11366	-244
HUNK	0	0	11367	-243
TAS2R4	0	0	11368	-243
TPRKB	0	0	11369	-243
TMED7	0	0	11370	-243
TMX2	0	0	11371	-243
ZDHHC2	0	1	11372	-6076
C1RL	0	0	11373	-244
NME8	0	0	11374	-244
RSRC1	0	0	11375	-244
MEX3C	0	0	11376	-244
MRPS17	0	0	11377	-244
PHF7	0	0	11378	-244
MSRB1	0	0	11379	-242
CDHR5	0	0	11380	-242
GPR85	0	0	11381	-242
RBM27	0	0	11382	-242
CCDC93	0	0	11383	-242
MRPL50	0	0	11384	-242
NDUFB11	0	0	11385	-242
LZTFL1	0	0	11386	-241
FEV	0	0	11387	-241
NSMCE4A	0	0	11388	-241
WBP1L	0	0	11389	-241
GPATCH4	0	0	11390	-241
PIGG	0	2	11391	-8007
FOCAD	0	0	11392	-242
LPCAT2	0	0	11393	-242
PPP2R3C	0	1	11394	-6096
PLEKHB2	0	1	11395	-6096
LRRC8D	0	1	11396	-6096
FAIM	0	0	11397	-244
LRRC20	0	0	11398	-244
TRIM62	0	0	11399	-244
BRF2	0	0	11400	-244
CCDC91	0	0	11401	-244
SLC35C1	0	0	11402	-244
STRADB	0	0	11403	-244
ENOSF1	0	0	11404	-244
UBE2Q1	0	0	11405	-244
LRRC40	0	0	11406	-244
SLC30A6	0	0	11407	-244
MAP7D1	0	0	11408	-243
TENM3	0	0	11409	-243
POLR3E	0	0	11410	-243
IFT122	0	0	11411	-243
DBNDD2	0	0	11412	-243
AJAP1	0	0	11413	-243
PANX2	0	0	11414	-243
IFNK	0	0	11415	-243
DUS3L	0	0	11416	-243
CDC42SE2	0	0	11417	-243
PDXP	0	0	11418	-243
TWSG1	0	0	11419	-243
PLSCR3	0	0	11420	-243
TRPC7	0	1	11421	-6120
INTS12	0	0	11422	-244
PLXDC1	0	0	11423	-244
RALGAPB	0	0	11424	-244
TENM2	0	0	11425	-243
AARS2	0	0	11426	-243
KIAA1377	0	0	11427	-243
SLAIN2	0	0	11428	-243
BEND3	0	0	11429	-243
LRRC4C	0	0	11430	-243
SCUBE2	0	0	11431	-243
GRHL3	0	0	11432	-243
C12orf10	0	0	11433	-242
FAM3A	0	0	11434	-242
MRPL17	0	0	11435	-242
MRPS14	0	0	11436	-242
SAMSN1	0	0	11437	-242
ATL2	0	0	11438	-242
ARAP3	0	0	11439	-241
SPANXC	0	0	11440	-241
LMF1	0	0	11441	-241
PAPOLG	0	0	11442	-241
MRPL14	0	0	11443	-241
MRPL32	0	0	11444	-241
TMEM237	0	0	11445	-241
STK33	0	0	11446	-241
DDRGK1	0	0	11447	-241
NOC4L	0	0	11448	-241
TMEM109	0	0	11449	-241
DCTPP1	0	0	11450	-241
NOL12	0	0	11451	-241
ZXDC	0	0	11452	-241
FCRL2	0	0	11453	-241
PAGR1	0	0	11454	-241
RNF128	0	5	11455	-9910
PANK3	0	0	11456	-242
TBC1D17	0	0	11457	-242
ZFHX4	0	0	11458	-242
SUGCT	0	0	11459	-242
SLTM	0	0	11460	-242
MMRN2	0	0	11461	-242
CAAP1	0	0	11462	-242
TNIP3	0	0	11463	-242
NRSN2	0	0	11464	-242
ASRGL1	0	0	11465	-242
EDEM3	0	0	11466	-242
GRPEL1	0	0	11467	-242
RNF39	0	0	11468	-242
GRIP2	0	2	11469	-8082
WBSCR16	0	0	11470	-241
LMAN2L	0	0	11471	-241
ISCA1	0	0	11472	-240
PUS7L	0	0	11473	-240
DOHH	0	0	11474	-240
CCDC8	0	0	11475	-240
ZRANB3	0	0	11476	-240
WDR75	0	0	11477	-240
EVA1A	0	0	11478	-240
GTF2IRD2	0	0	11479	-240
DCUN1D5	0	0	11480	-240
FAM213A	0	0	11481	-240
HPS3	0	2	11482	-8094
COL25A1	0	0	11483	-241
FAM126A	0	0	11484	-241
USP32	0	0	11485	-241
PLEKHA8	0	0	11486	-241
PRPF38A	0	0	11487	-239
EAF1	0	0	11488	-239
DNAJC14	0	0	11489	-239
TICRR	0	0	11490	-237
KNSTRN	0	0	11491	-237
DHX57	0	0	11492	-237
FMNL3	0	0	11493	-237
DERL3	0	0	11494	-237
ACBD5	0	0	11495	-237
C12orf65	0	0	11496	-237
INTS4	0	0	11497	-235
MTG1	0	0	11498	-235
DTD1	0	0	11499	-235
MVB12A	0	0	11500	-235
SAAL1	0	0	11501	-235
LRRC58	0	0	11502	-233
SLC16A10	0	2	11503	-8114
SFXN2	0	0	11504	-233
SFXN4	0	0	11505	-233
AGBL1	0	0	11506	-233
IQGAP3	0	0	11507	-233
UBLCP1	0	0	11508	-232
HINT3	0	0	11509	-232
RNF32	0	0	11510	-231
TCEAL2	0	0	11511	-231
SLC34A3	0	1	11512	-6204
FAM76B	0	2	11513	-8123
WDR66	0	0	11514	-233
CCBE1	0	0	11515	-232
SYT6	0	0	11516	-231
NFXL1	0	0	11517	-231
SH3RF2	0	0	11518	-231
NKAIN2	0	0	11519	-231
FAM84B	0	0	11520	-231
TXLNB	0	0	11521	-230
BMPER	0	1	11522	-6213
ADAMTS17	0	0	11523	-231
NSMCE1	0	0	11524	-230
U2AF1L4	0	0	11525	-230
FBXO15	0	0	11526	-230
USP12	0	0	11527	-230
MRPL21	0	0	11528	-230
SKA1	0	0	11529	-230
SLC16A9	0	0	11530	-230
KDM1B	0	0	11531	-230
DAGLB	0	0	11532	-230
THSD7A	0	0	11533	-230
RNF169	0	0	11534	-228
MCM9	0	0	11535	-228
TAS2R50	0	0	11536	-228
RASSF3	0	0	11537	-227
PGP	0	0	11538	-227
RAB37	0	0	11539	-227
CLEC4G	0	0	11540	-226
NACA2	0	0	11541	-226
TGM6	0	0	11542	-226
GEN1	0	0	11543	-226
COA6	0	0	11544	-226
USP17L6P	0	0	11545	-226
MIR129-2	0	0	11546	-226
MIR15B	0	0	11547	-226
MIR181C	0	0	11548	-226
MIR184	0	0	11549	-226
MIR193A	0	0	11550	-226
MIR215	0	0	11551	-226
MIR135B	0	0	11552	-226
ANXA8	0	0	11553	-226
PRB2	0	0	11554	-226
ANXA8L1	0	0	11555	-226
USP17L24	0	0	11556	-226
USP17L25	0	0	11557	-226
USP17L26	0	0	11558	-226
USP17L27	0	0	11559	-226
USP17L28	0	0	11560	-226
USP17L29	0	0	11561	-226
USP17L30	0	0	11562	-226
USP17L10	0	0	11563	-226
USP17L11	0	0	11564	-226
USP17L12	0	0	11565	-226
USP17L13	0	0	11566	-226
USP17L17	0	0	11567	-226
