gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RCOR2	0	0	14446	-15
ZNF740	0	0	14447	-15
B4GALNT3	0	0	14448	-15
PLA2G4D	0	0	14449	-15
LYPD5	0	0	14450	-15
EMC10	0	0	14451	-15
SYPL2	0	0	14452	-14
EOGT	0	0	14453	-14
RNF212	0	0	14454	-14
DTWD2	0	0	14455	-14
DPY19L4	0	0	14456	-14
TRIM42	0	0	14457	-14
FAM151A	0	0	14458	-14
LUZP2	0	0	14459	-14
CCDC39	0	0	14460	-14
NAT8L	0	0	14461	-14
DPPA5	0	0	14462	-14
ZNF680	0	0	14463	-14
TSPAN33	0	0	14464	-14
PKD1L3	0	0	14465	-13
CD300E	0	0	14466	-13
CATSPER3	0	0	14467	-11
SLCO4C1	0	0	14468	-11
PI4KAP2	0	0	14469	-11
MAST4	0	0	14470	-11
RGS9BP	0	0	14471	-11
SLC6A17	0	0	14472	-11
LEKR1	0	0	14473	-11
SKOR1	0	0	14474	-11
MIR103A1	0	0	14475	-10
MIR153-1	0	0	14476	-10
MIR187	0	0	14477	-10
MIR190A	0	0	14478	-10
MIR216A	0	0	14479	-10
MIR29B2	0	0	14480	-10
MIR7-2	0	0	14481	-10
FAM19A1	0	0	14482	-10
DNAJB3	0	0	14483	-10
VCX3B	0	0	14484	-10
MZT1	0	0	14485	-10
UNC13C	0	0	14486	-10
OR13G1	0	0	14487	-10
MIR331	0	0	14488	-10
SPIN2B	0	0	14489	-10
EID3	0	0	14490	-10
GPX8	0	0	14491	-10
DEFB104B	0	0	14492	-10
CLLU1	0	0	14493	-10
MIR18B	0	0	14494	-10
MIR433	0	0	14495	-10
MIR329-1	0	0	14496	-10
MIR410	0	0	14497	-10
MIR490	0	0	14498	-10
MIR202	0	0	14499	-10
MIR495	0	0	14500	-10
ZFP62	0	0	14501	-10
WIPF3	0	0	14502	-10
ZBTB8A	0	0	14503	-10
PHLDB3	0	0	14504	-10
GSTT2B	0	0	14505	-10
BOLA2B	0	0	14506	-10
MIR542	0	0	14507	-10
MAGED4	0	0	14508	-10
NXF2B	0	0	14509	-10
GUSBP1	0	0	14510	-10
FAM72A	0	0	14511	-10
RELL1	0	0	14512	-10
UQCC3	0	0	14513	-10
ARMCX4	0	0	14514	-10
TEN1	0	0	14515	-10
MYZAP	0	0	14516	-10
PRNCR1	0	0	14517	-10
IL12A-AS1	0	0	14518	-10
AFG3L1P	0	0	14519	-10
CREBL2	0	0	14520	-10
CSHL1	0	0	14521	-10
CYP2D7	0	0	14522	-10
MEGF6	0	0	14523	-10
ETV2	0	0	14524	-10
EVX1	0	0	14525	-10
FAT2	0	0	14526	-10
GAGE2C	0	0	14527	-10
GGTA1P	0	0	14528	-10
GUCY1B2	0	0	14529	-9
HLA-DRB6	0	0	14530	-9
IGSF3	0	0	14531	-9
FOXN2	0	0	14532	-9
KCNC2	0	0	14533	-8
KRTAP5-9	0	0	14534	-8
LRP3	0	1	14535	-9114
MAGEA8	0	0	14536	-8
MAGEB4	0	0	14537	-8
NOVA2	0	0	14538	-8
NTN3	0	0	14539	-8
VIT	0	0	14540	-8
PLGLB1	0	0	14541	-8
POU3F3	0	0	14542	-8
SCML1	0	0	14543	-8
TECTB	0	0	14544	-8
TNXA	0	0	14545	-8
ZNF18	0	0	14546	-8
ZNF20	0	0	14547	-8
ZNF26	0	0	14548	-8
ZSCAN20	0	0	14549	-8
ZNF32	0	0	14550	-8
ZNF37A	0	1	14551	-9127
ZNF75D	0	0	14552	-9
ZNF180	0	0	14553	-9
ZSCAN9	0	0	14554	-9
ZNF213	0	0	14555	-9
ZNF226	0	0	14556	-9
ZNF227	0	0	14557	-9
ZNF229	0	0	14558	-9
ZNF232	0	0	14559	-9
ZNF236	0	0	14560	-9
NME5	0	0	14561	-8
OR1E2	0	0	14562	-8
OR3A3	0	0	14563	-8
FAM193A	0	0	14564	-8
KRT38	0	0	14565	-8
HSPB3	0	1	14566	-9141
TBX18	0	0	14567	-8
MTMR7	0	0	14568	-8
SYNGR3	0	0	14569	-8
KCNAB3	0	0	14570	-8
GPR37L1	0	0	14571	-8
TAAR2	0	0	14572	-8
TAAR3	0	1	14573	-9147
ONECUT2	0	0	14574	-9
FAM53B	0	0	14575	-9
LRRC14	0	0	14576	-9
GPRIN2	0	0	14577	-9
SECISBP2L	0	0	14578	-9
CLSTN3	0	0	14579	-9
LZTS3	0	0	14580	-9
PHYHIP	0	0	14581	-9
TATDN2	0	0	14582	-9
KIAA0141	0	0	14583	-9
MFAP3L	0	0	14584	-9
KIAA0753	0	0	14585	-9
C2CD2L	0	0	14586	-9
LRRC37A	0	0	14587	-9
LPPR4	0	0	14588	-9
NAALAD2	0	0	14589	-9
ZNF263	0	0	14590	-9
NME6	0	0	14591	-9
SNAPC5	0	1	14592	-9165
TM9SF1	0	0	14593	-9
RASL10A	0	0	14594	-9
CGREF1	0	0	14595	-9
TCFL5	0	0	14596	-9
GPR83	0	0	14597	-9
RUNDC3A	0	0	14598	-9
KDELR3	0	0	14599	-9
TMEM115	0	0	14600	-9
CAPN11	0	0	14601	-9
HHLA2	0	0	14602	-9
FICD	0	0	14603	-9
RNF44	0	0	14604	-9
KIAA0907	0	0	14605	-9
SORCS3	0	0	14606	-9
MAST3	0	0	14607	-9
AVL9	0	0	14608	-9
MCF2L2	0	0	14609	-9
CAMTA2	0	0	14610	-9
ATG2A	0	0	14611	-9
TSPYL4	0	0	14612	-9
VPS8	0	0	14613	-9
FAM189A1	0	0	14614	-9
CTDNEP1	0	0	14615	-9
DAAM2	0	0	14616	-9
MMD	0	0	14617	-9
ADAT1	0	0	14618	-9
TTC33	0	0	14619	-9
FAM89B	0	0	14620	-9
KIAA1549L	0	0	14621	-9
VAX2	0	0	14622	-9
CCRN4L	0	0	14623	-9
ABHD14A	0	0	14624	-9
MXRA5	0	4	14625	-12995
CHRDL2	0	0	14626	-10
METTL21B	0	0	14627	-10
HEATR5A	0	0	14628	-10
UNC50	0	0	14629	-10
CFAP61	0	0	14630	-9
SZRD1	0	0	14631	-9
PYGO1	0	2	14632	-11528
GIMAP2	0	0	14633	-10
SPATA31A7	0	0	14634	-10
RGS22	0	0	14635	-10
OR2F1	0	1	14636	-9208
NKX2-8	0	0	14637	-11
FBXO24	0	0	14638	-11
SERGEF	0	0	14639	-11
CNNM1	0	0	14640	-11
OR12D2	0	0	14641	-11
SRPK3	0	0	14642	-11
OR7A5	0	0	14643	-11
OR2W1	0	0	14644	-11
OR2J2	0	0	14645	-11
INPP5J	0	0	14646	-11
INTU	0	0	14647	-11
RSPH14	0	0	14648	-11
GPR78	0	0	14649	-11
PGAP2	0	0	14650	-11
REM1	0	0	14651	-11
DEXI	0	0	14652	-11
TMEM14A	0	0	14653	-10
METTL5	0	0	14654	-10
TIMM21	0	0	14655	-10
ORMDL2	0	0	14656	-10
N6AMT1	0	0	14657	-10
YPEL1	0	0	14658	-10
ZDHHC1	0	0	14659	-10
SAC3D1	0	1	14660	-9231
CCDC106	0	0	14661	-11
SNX11	0	0	14662	-11
C18orf8	0	0	14663	-11
PRICKLE4	0	0	14664	-11
OBP2A	0	0	14665	-10
AMDHD2	0	0	14666	-10
ZNF691	0	0	14667	-10
PLLP	0	0	14668	-9
IFT52	0	0	14669	-9
COMMD2	0	0	14670	-8
TCEB3B	0	0	14671	-8
COX16	0	0	14672	-8
FKBP11	0	0	14673	-7
FAM198B	0	1	14674	-9244
ZNF107	0	0	14675	-8
HMP19	0	0	14676	-8
FXYD7	0	0	14677	-8
C21orf58	0	0	14678	-8
SASH3	0	0	14679	-8
MAGEL2	0	0	14680	-8
SCAND2P	0	0	14681	-8
LRRN3	0	1	14682	-9250
BTG4	0	0	14683	-8
BSPRY	0	0	14684	-8
ANKRD49	0	0	14685	-8
MS4A12	0	0	14686	-8
ST7L	0	0	14687	-8
PQLC2	0	0	14688	-8
C1orf27	0	0	14689	-8
FAM120C	0	0	14690	-8
C1orf109	0	1	14691	-9258
NMRK1	0	0	14692	-9
HCFC1R1	0	0	14693	-9
TRMT61B	0	0	14694	-9
C17orf80	0	0	14695	-9
C19orf60	0	0	14696	-9
C9orf40	0	0	14697	-9
WDR70	0	0	14698	-9
ARMC4	0	0	14699	-9
TMEM206	0	0	14700	-9
QRSL1	0	0	14701	-9
TBC1D19	0	0	14702	-9
COPRS	0	0	14703	-9
TMEM63B	0	0	14704	-9
TMCO6	0	1	14705	-9270
TMEM55A	0	0	14706	-10
KIF27	0	0	14707	-10
ZNF446	0	0	14708	-10
NBPF1	0	0	14709	-10
BTBD7	0	0	14710	-10
C1orf112	0	0	14711	-10
ZNF701	0	0	14712	-10
SAYSD1	0	0	14713	-10
CMTR2	0	0	14714	-10
ZNF415	0	0	14715	-10
ZNF302	0	0	14716	-10
ZMAT5	0	0	14717	-10
NXF5	0	0	14718	-10
PCDHGC5	0	0	14719	-10
PCDHGA7	0	0	14720	-10
PCDHB3	0	0	14721	-9
PCDHA13	0	0	14722	-9
FSTL5	0	0	14723	-9
MDM1	0	0	14724	-9
GPR108	0	0	14725	-9
SDR39U1	0	0	14726	-9
LHX9	0	0	14727	-9
PARP6	0	0	14728	-9
PRDM10	0	0	14729	-9
RSRP1	0	0	14730	-9
C12orf4	0	0	14731	-8
ADCK1	0	0	14732	-7
LYRM2	0	0	14733	-7
ZNF286A	0	0	14734	-7
TTYH1	0	0	14735	-7
SHROOM4	0	0	14736	-7
RNF150	0	0	14737	-7
KIAA1328	0	0	14738	-7
PTCHD2	0	0	14739	-7
TMEM181	0	0	14740	-6
WDFY1	0	0	14741	-6
PDZD4	0	0	14742	-6
GRAMD1A	0	0	14743	-6
ZSWIM6	0	0	14744	-6
NCKAP5L	0	0	14745	-6
ZNF529	0	0	14746	-6
PPP4R4	0	0	14747	-6
ANO8	0	0	14748	-6
SLC46A2	0	0	14749	-6
TP53INP2	0	0	14750	-6
EVA1C	0	0	14751	-6
PLEKHA2	0	0	14752	-6
TNN	0	0	14753	-6
PRDM15	0	0	14754	-6
DPEP2	0	0	14755	-6
GZF1	0	0	14756	-6
ALDH8A1	0	0	14757	-6
PLA2G2F	0	0	14758	-6
S100PBP	0	0	14759	-6
MTHFSD	0	0	14760	-6
AEN	0	0	14761	-6
CCDC71	0	0	14762	-6
NBEAL1	0	0	14763	-6
RSRC2	0	0	14764	-6
CAPRIN2	0	0	14765	-6
RASL11B	0	0	14766	-6
YIPF2	0	0	14767	-6
GDAP1L1	0	0	14768	-6
LRFN4	0	0	14769	-6
SLX1B	0	0	14770	-6
PHF23	0	0	14771	-6
LILRA6	0	0	14772	-6
C19orf57	0	0	14773	-6
B3GNT4	0	0	14774	-6
TCTN1	0	0	14775	-5
SNRNP25	0	0	14776	-5
EFCAB1	0	0	14777	-5
ZDHHC14	0	1	14778	-9340
NPEPL1	0	0	14779	-5
ZFAND1	0	0	14780	-5
TXNDC15	0	0	14781	-5
AGBL2	0	0	14782	-5
SNX22	0	0	14783	-5
C11orf63	0	0	14784	-5
PLBD1	0	0	14785	-5
PRR5L	0	0	14786	-5
NAA60	0	0	14787	-5
DENND1C	0	0	14788	-5
ZNF767P	0	0	14789	-5
TTC26	0	0	14790	-5
PLEKHH3	0	0	14791	-5
PCNXL2	0	0	14792	-5
CSRNP3	0	0	14793	-5
LRRTM4	0	0	14794	-5
ZNF606	0	0	14795	-5
MYCT1	0	0	14796	-5
MYO19	0	0	14797	-5
TMEM254	0	0	14798	-5
PROSER1	0	0	14799	-5
GKAP1	0	0	14800	-5
CCDC68	0	0	14801	-5
SH3BP5L	0	0	14802	-5
PTDSS2	0	0	14803	-5
TIGD6	0	0	14804	-2
SLCO5A1	0	0	14805	-2
PITPNM3	0	0	14806	-2
ELOVL3	0	0	14807	-2
GSG1	0	0	14808	-2
CCDC70	0	1	14809	-9370
DDX59	0	0	14810	-3
TAAR8	0	0	14811	-3
AMMECR1L	0	0	14812	-3
ZNF484	0	0	14813	-3
KCNK16	0	0	14814	-3
ESYT3	0	0	14815	-3
KLF16	0	0	14816	-3
FSD1L	0	0	14817	-3
SPNS1	0	0	14818	-2
FAM186B	0	0	14819	-2
FSCB	0	0	14820	-2
WDR24	0	0	14821	-1
SPATC1L	0	0	14822	-1
GARNL3	0	0	14823	-1
PRADC1	0	0	14824	-1
UTP23	0	0	14825	-1
LLPH	0	0	14826	-1
CCDC115	0	0	14827	-1
ZBED3	0	0	14828	-1
DYDC2	0	0	14829	-1
CYSTM1	0	0	14830	-1
ACRBP	0	0	14831	-1
ZNF559	0	0	14832	-1
LYZL1	0	0	14833	-1
HIATL1	0	0	14834	-1
LCE3D	0	0	14835	-1
CAPS2	0	0	14836	-1
TRIM52	0	0	14837	-1
ZNF382	0	0	14838	-1
DIRC2	0	0	14839	-1
CEP19	0	0	14840	-1
FAM83A	0	1	14841	-9401
COX14	0	2	14842	-11736
PIGY	0	0	14843	-3
BAGE2	0	0	14844	-3
LRRCC1	0	0	14845	-3
UNK	0	0	14846	-3
TANC1	0	0	14847	-3
RRP36	0	0	14848	-3
GAL3ST3	0	1	14849	-9408
PPP1R3F	0	0	14850	-4
BTBD6	0	0	14851	-4
EFCAB11	0	0	14852	-4
ZNF468	0	0	14853	-4
ZFAND2A	0	0	14854	-4
TBL1Y	0	0	14855	-4
TCEAL8	0	0	14856	-4
ADCK2	0	0	14857	-4
GGTLC2	0	0	14858	-4
SLC39A13	0	0	14859	-4
CHURC1	0	0	14860	-4
ACY3	0	0	14861	-4
GGTLC1	0	0	14862	-4
CAPN13	0	0	14863	-4
RBM18	0	0	14864	-4
BBIP1	0	0	14865	-4
NT5C1B	0	0	14866	-4
CCDC114	0	0	14867	-4
TBC1D31	0	0	14868	-4
EPSTI1	0	0	14869	-4
RPUSD1	0	0	14870	-4
RHPN1	0	0	14871	-4
MRFAP1L1	0	0	14872	-4
GBP4	0	0	14873	-4
ZNF689	0	0	14874	-4
WDFY2	0	0	14875	-3
FAM210B	0	0	14876	-3
PRAP1	0	1	14877	-9434
CPXM2	0	0	14878	-4
TDRD9	0	0	14879	-4
LRRC28	0	0	14880	-4
SEZ6	0	1	14881	-9437
TBC1D16	0	0	14882	-5
LOXHD1	0	0	14883	-5
CALR3	0	0	14884	-5
ZNF440	0	0	14885	-5
TNFAIP8L1	0	0	14886	-5
WDR63	0	0	14887	-5
ASB17	0	0	14888	-5
PODN	0	0	14889	-5
SPATA17	0	0	14890	-5
FITM2	0	0	14891	-5
SLX4IP	0	1	14892	-9447
CSTL1	0	0	14893	-6
SGSM1	0	1	14894	-9448
EMID1	0	0	14895	-7
CMPK2	0	0	14896	-7
ACMSD	0	0	14897	-7
PLEKHH2	0	0	14898	-7
LYPD6	0	0	14899	-7
UROC1	0	0	14900	-7
TAMM41	0	0	14901	-7
PPM1M	0	0	14902	-7
H1FOO	0	0	14903	-7
SPATA18	0	0	14904	-7
TRAM1L1	0	0	14905	-7
TMEM171	0	0	14906	-7
TRIM40	0	0	14907	-7
TMEM68	0	0	14908	-7
C9orf41	0	0	14909	-7
SLITRK4	0	0	14910	-7
UPRT	0	0	14911	-7
PNCK	0	0	14912	-7
RPS4Y2	0	0	14913	-7
ZFP28	0	0	14914	-7
NEURL2	0	1	14915	-9468
ISM1	0	0	14916	-8
DYDC1	0	0	14917	-8
ALG10B	0	0	14918	-8
GLT1D1	0	0	14919	-8
RAD9B	0	0	14920	-8
ST13P4	0	0	14921	-8
C2CD4A	0	0	14922	-8
B3GNTL1	0	0	14923	-8
RTN4RL1	0	0	14924	-8
SLFN13	0	0	14925	-8
CD300LG	0	0	14926	-8
KCTD11	0	0	14927	-8
SCGB1C1	0	0	14928	-8
CCDC155	0	0	14929	-8
PHF13	0	0	14930	-8
NBPF12	0	0	14931	-8
IGSF5	0	0	14932	-8
TTL	0	0	14933	-8
ZSWIM2	0	0	14934	-8
FGD5	0	0	14935	-8
SAMD3	0	0	14936	-8
RNF217	0	0	14937	-8
CAMSAP1	0	0	14938	-7
TTLL11	0	0	14939	-7
RASEF	0	0	14940	-7
FAM154A	0	0	14941	-7
KIAA1958	0	0	14942	-7
STOML3	0	0	14943	-7
OTUD7A	0	0	14944	-7
C18orf54	0	0	14945	-7
ZNF579	0	0	14946	-7
EID2	0	0	14947	-7
LPPR5	0	0	14948	-7
TDRD5	0	0	14949	-7
CITED4	0	0	14950	-7
SDE2	0	0	14951	-7
PKD1L1	0	0	14952	-7
GIMAP7	0	0	14953	-7
ZNF800	0	0	14954	-7
SPIN3	0	0	14955	-7
GPHA2	0	0	14956	-7
ADAMTS15	0	0	14957	-7
ADAMTS16	0	0	14958	-7
KCNG3	0	1	14959	-9511
FAM9B	0	0	14960	-8
SPTSSA	0	0	14961	-8
MPZL3	0	0	14962	-8
RILPL2	0	0	14963	-8
PLBD2	0	0	14964	-8
VSTM4	0	0	14965	-8
ZNF627	0	0	14966	-8
KRTCAP2	0	0	14967	-8
ANKRD23	0	0	14968	-8
DHFRL1	0	0	14969	-8
RAB12	0	0	14970	-7
SLC10A4	0	0	14971	-7
SPATA24	0	0	14972	-7
DDX26B	0	0	14973	-7
ZNF449	0	0	14974	-7
ENKUR	0	0	14975	-7
ARMC3	0	0	14976	-7
VWCE	0	0	14977	-7
GPR114	0	1	14978	-9528
GSTA5	0	0	14979	-8
GPR115	0	0	14980	-8
PI16	0	0	14981	-8
RNF182	0	0	14982	-8
BEND7	0	0	14983	-8
HS3ST5	0	0	14984	-8
DEFB107A	0	0	14985	-8
AKR7L	0	0	14986	-8
SERHL2	0	0	14987	-8
WDR27	0	0	14988	-8
SNX32	0	0	14989	-8
MAP7D2	0	0	14990	-8
ALS2CL	0	0	14991	-7
PYDC1	0	0	14992	-6
FDCSP	0	0	14993	-6
STK32C	0	0	14994	-6
CRACR2B	0	0	14995	-6
GAS2L3	0	0	14996	-6
GATC	0	1	14997	-9545
TSSK4	0	0	14998	-7
CES4A	0	0	14999	-7
TMEM114	0	0	15000	-7
MAMSTR	0	0	15001	-7
NBPF15	0	0	15002	-7
CYB561D1	0	0	15003	-7
CCDC66	0	0	15004	-7
RELL2	0	0	15005	-7
KIF4B	0	0	15006	-7
CAGE1	0	0	15007	-7
PNPLA1	0	0	15008	-7
RNF5P1	0	0	15009	-7
LURAP1L	0	0	15010	-7
MAGEB18	0	0	15011	-7
TRIM59	0	0	15012	-7
BPIFA4P	0	0	15013	-7
KLHL10	0	0	15014	-7
MT1DP	0	0	15015	-7
HIST2H2BC	0	0	15016	-7
SNORD115-1	0	0	15017	-7
CCDC137	0	0	15018	-7
ZNF678	0	0	15019	-7
ZFP69	0	0	15020	-7
SPOPL	0	0	15021	-7
MYLK4	0	0	15022	-7
KIAA2022	0	0	15023	-7
ATXN1L	0	0	15024	-6
NANOS3	0	0	15025	-6
FCRL6	0	0	15026	-6
NME9	0	0	15027	-6
PDDC1	0	0	15028	-6
RAET1G	0	0	15029	-6
ZNF445	0	0	15030	-6
CDRT1	0	0	15031	-6
TMEM205	0	0	15032	-6
ZNF568	0	0	15033	-6
PEAR1	0	0	15034	-6
ANKRD36	0	0	15035	-6
CA13	0	0	15036	-6
TBPL2	0	0	15037	-6
SERPINA13P	0	0	15038	-6
ZNF761	0	0	15039	-6
C2orf71	0	0	15040	-4
BOLA3	0	0	15041	-4
SLC9A4	0	0	15042	-4
NUGGC	0	0	15043	-4
RNASE9	0	0	15044	-4
HERC2P2	0	0	15045	-4
C8orf59	0	0	15046	-4
MIRLET7E	0	0	15047	-4
MIR103A2	0	0	15048	-4
MIR186	0	0	15049	-4
MIR208A	0	0	15050	-4
MIR299	0	0	15051	-4
C10orf62	0	0	15052	-4
MXRA7	0	0	15053	-4
ALG11	0	0	15054	-4
GOLGA8B	0	0	15055	-4
RNASEK	0	0	15056	-4
DTX2P1-UPK3BP1-PMS2P11	0	0	15057	-3
MIR302B	0	0	15058	-3
MIR339	0	0	15059	-3
MIR340	0	0	15060	-3
MIR346	0	0	15061	-3
MIR369	0	0	15062	-3
H2AFB2	0	0	15063	-3
MIR376A1	0	0	15064	-3
MIR425	0	0	15065	-3
DEFB105B	0	0	15066	-3
MIR519C	0	0	15067	-3
MIR502	0	0	15068	-3
TMEM232	0	0	15069	-3
PGA4	0	0	15070	-3
RASSF10	0	0	15071	-3
PRSS56	0	1	15072	-9617
GATSL3	0	0	15073	-4
RGPD3	0	0	15074	-4
PSG10P	0	0	15075	-4
MIR449B	0	0	15076	-4
MIR608	0	0	15077	-4
MIR625	0	0	15078	-4
MIR638	0	0	15079	-4
RGPD2	0	0	15080	-4
MORN2	0	0	15081	-4
CEMP1	0	0	15082	-4
C1orf68	0	0	15083	-4
FAM47E	0	0	15084	-4
LINC00271	0	0	15085	-4
TEKT4P2	0	0	15086	-4
CLDN24	0	0	15087	-4
KLLN	0	0	15088	-4
MTRNR2L5	0	0	15089	-4
SLFN12L	0	1	15090	-9634
ART1	0	0	15091	-5
BCYRN1	0	0	15092	-5
OSGIN2	0	0	15093	-5
CR1L	0	0	15094	-5
CYLC1	0	0	15095	-5
FOXS1	0	0	15096	-4
HBBP1	0	0	15097	-4
HLA-J	0	0	15098	-4
HMX1	0	0	15099	-4
KLRC3	0	0	15100	-4
MYL5	0	0	15101	-4
OR3A2	0	0	15102	-4
PPP1R3D	0	0	15103	-4
PSG11	0	0	15104	-4
PXMP2	0	0	15105	-4
SPAG4	0	0	15106	-3
SPRR2F	0	0	15107	-3
TULP2	0	0	15108	-3
ZNF14	0	0	15109	-3
ZNF17	0	0	15110	-3
ZNF222	0	0	15111	-3
ZNF138	0	0	15112	-3
ZNF141	0	0	15113	-3
VEZF1	0	0	15114	-3
ZNF177	0	0	15115	-3
RNF112	0	0	15116	-3
ZNF208	0	0	15117	-3
OR1E1	0	0	15118	-3
MMP23A	0	0	15119	-3
DNAH17	0	0	15120	-3
ZNF235	0	0	15121	-3
FAM189A2	0	0	15122	-3
XAGE2	0	0	15123	-3
TTLL4	0	0	15124	-3
KIAA0355	0	0	15125	-3
UTP14C	0	0	15126	-3
CEP104	0	0	15127	-3
EFCAB14	0	0	15128	-3
TESPA1	0	1	15129	-9672
PPP1R26	0	0	15130	-4
AREL1	0	0	15131	-4
SGSM2	0	1	15132	-9674
HS3ST4	0	0	15133	-5
CLEC3A	0	0	15134	-5
HNRNPA3P1	0	0	15135	-5
ZNF443	0	0	15136	-5
MFSD10	0	0	15137	-5
LRRC17	0	1	15138	-9679
CORO2B	0	0	15139	-5
SEMA6B	0	0	15140	-5
DMRT2	0	0	15141	-5
RFPL2	0	0	15142	-4
ZNF234	0	0	15143	-4
EDDM3A	0	0	15144	-4
SMR3B	0	0	15145	-4
MTMR11	0	0	15146	-4
SMPDL3A	0	0	15147	-4
IFI44L	0	0	15148	-4
SLC35D2	0	0	15149	-4
DUS4L	0	0	15150	-4
ADAM30	0	0	15151	-4
ADAM29	0	0	15152	-4
SCRG1	0	0	15153	-4
ZFP30	0	0	15154	-4
FRMPD1	0	0	15155	-4
ENPP4	0	0	15156	-4
WDR47	0	0	15157	-4
POMZP3	0	0	15158	-4
NACAD	0	0	15159	-4
KIAA0556	0	0	15160	-4
TMEM194A	0	0	15161	-4
DPY19L1	0	0	15162	-4
GLTSCR1L	0	0	15163	-4
HYAL4	0	0	15164	-4
VSIG2	0	0	15165	-4
SNHG1	0	0	15166	-4
FLRT1	0	0	15167	-4
NBPF14	0	0	15168	-4
TECPR1	0	0	15169	-4
TEX40	0	0	15170	-4
SPEF1	0	1	15171	-9711
CCDC28A	0	0	15172	-5
CNRIP1	0	0	15173	-5
NUDT13	0	0	15174	-5
C2CD2	0	0	15175	-5
FAM169A	0	0	15176	-5
TTLL3	0	0	15177	-5
C10orf12	0	0	15178	-5
ZNF658	0	0	15179	-5
OR1A2	0	0	15180	-5
FBXL21	0	0	15181	-5
FBXW4P1	0	0	15182	-5
TSPAN17	0	0	15183	-5
SLC13A4	0	0	15184	-5
GAGE12I	0	0	15185	-5
CNPPD1	0	0	15186	-5
RPUSD2	0	0	15187	-5
CACNG5	0	0	15188	-5
CLUL1	0	0	15189	-5
ARRDC2	0	0	15190	-5
MORC1	0	0	15191	-5
DENND2A	0	0	15192	-5
BRPF3	0	0	15193	-5
SMPDL3B	0	0	15194	-5
AAMDC	0	0	15195	-5
POM121L9P	0	0	15196	-5
NENF	0	0	15197	-5
ST6GALNAC6	0	1	15198	-9736
GALNT9	0	0	15199	-6
ST8SIA3	0	0	15200	-6
FAM135B	0	0	15201	-6
ABHD17B	0	0	15202	-6
CERCAM	0	0	15203	-6
CCDC174	0	0	15204	-6
COA4	0	0	15205	-6
SLC15A3	0	0	15206	-6
FAM13B	0	0	15207	-6
MS4A4A	0	0	15208	-6
FAM8A1	0	0	15209	-6
NAT8B	0	0	15210	-6
NT5DC3	0	0	15211	-6
HIGD1B	0	0	15212	-6
GSAP	0	0	15213	-6
C11orf71	0	0	15214	-6
HES2	0	1	15215	-9751
TBC1D13	0	0	15216	-6
MBTD1	0	0	15217	-6
KLHL28	0	0	15218	-6
LRRC49	0	0	15219	-6
MFSD6	0	0	15220	-6
INO80D	0	0	15221	-6
SLC41A3	0	1	15222	-9757
TMEM160	0	0	15223	-7
ZNF770	0	0	15224	-7
C14orf119	0	2	15225	-12117
TRMT12	0	0	15226	-8
ZCWPW1	0	0	15227	-8
SPATA6L	0	0	15228	-8
WDYHV1	0	0	15229	-8
TMEM39B	0	0	15230	-8
EXD2	0	0	15231	-8
ECHDC2	0	0	15232	-8
TMEM140	0	0	15233	-8
AP5S1	0	0	15234	-8
ASIC4	0	0	15235	-8
CDC42BPG	0	0	15236	-8
ZNF821	0	0	15237	-8
ZNF692	0	0	15238	-8
GPATCH2L	0	0	15239	-8
ALLC	0	0	15240	-8
WWC3	0	0	15241	-8
LENEP	0	0	15242	-8
APOBR	0	0	15243	-7
FAM212B	0	0	15244	-7
SLC25A40	0	0	15245	-7
PCDHGA2	0	0	15246	-6
PCDHB12	0	0	15247	-6
PCDHAC1	0	0	15248	-6
TEX12	0	0	15249	-6
TEX11	0	0	15250	-6
C21orf62	0	0	15251	-6
GPCPD1	0	0	15252	-6
ANKRD7	0	0	15253	-6
LGALS14	0	0	15254	-4
STOX2	0	0	15255	-4
CHPT1	0	0	15256	-4
TRIM49	0	0	15257	-4
NIPAL3	0	0	15258	-4
ZNF287	0	0	15259	-4
GALNT16	0	0	15260	-4
TMCC3	0	0	15261	-4
USP31	0	0	15262	-4
ODF2L	0	0	15263	-4
CASKIN1	0	0	15264	-4
RGAG1	0	0	15265	-4
UNC79	0	0	15266	-4
PITPNM2	0	0	15267	-4
NYAP2	0	0	15268	-4
CCDC146	0	0	15269	-4
FBRSL1	0	0	15270	-4
ZDBF2	0	0	15271	-4
ZNF317	0	0	15272	-3
SLC7A14	0	1	15273	-9807
SFMBT2	0	0	15274	-4
GPR107	0	0	15275	-4
ZNF77	0	0	15276	-4
OVOL2	0	0	15277	-4
DMRT3	0	0	15278	-4
ABRACL	0	0	15279	-4
PBOV1	0	0	15280	-4
HEATR6	0	0	15281	-4
NEUROD6	0	0	15282	-4
PRSS22	0	0	15283	-4
MMP27	0	0	15284	-4
RBKS	0	0	15285	-4
GFRA4	0	0	15286	-4
DPEP3	0	0	15287	-4
EDDM3B	0	0	15288	-4
MS4A5	0	0	15289	-4
ZSCAN31	0	0	15290	-4
GMCL1P1	0	0	15291	-4
TMEM168	0	0	15292	-4
PCNXL4	0	0	15293	-4
TEKT3	0	0	15294	-3
NDST4	0	0	15295	-3
CTAGE1	0	0	15296	-3
IQCH	0	0	15297	-3
AIDA	0	0	15298	-3
MRPL34	0	0	15299	-3
ZNF747	0	0	15300	-3
LRRC61	0	0	15301	-3
PCYOX1L	0	0	15302	-3
DBNDD1	0	0	15303	-3
