gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
HEMGN	0	0	10667	-17
DDX43	0	0	10668	-17
DOCK10	0	0	10669	-16
N4BP2	0	0	10670	-15
EDEM2	0	0	10671	-15
MBD5	0	0	10672	-15
MCTP2	0	0	10673	-15
TXLNG	0	0	10674	-15
DDX28	0	0	10675	-14
USE1	0	0	10676	-14
ECHDC1	0	0	10677	-14
MYO5C	0	0	10678	-14
AGPAT3	0	0	10679	-13
CA10	0	0	10680	-13
POGLUT1	0	0	10681	-13
TBX20	0	1	10682	-5844
SLC17A6	0	0	10683	-14
ADAMTSL3	0	0	10684	-14
TTC7A	0	0	10685	-14
MRS2	0	0	10686	-14
SPC25	0	0	10687	-14
RHBDD2	0	0	10688	-14
WDR35	0	0	10689	-14
KLHL42	0	0	10690	-14
SEMA6A	0	0	10691	-14
DOCK6	0	1	10692	-5853
TNRC6C	0	0	10693	-14
KIAA1598	0	0	10694	-14
WDFY4	0	0	10695	-14
CCNB1IP1	0	0	10696	-14
RAP2C	0	0	10697	-14
RPRD1B	0	0	10698	-14
SMAP1	0	0	10699	-14
TRAPPC11	0	0	10700	-14
BCORL1	0	0	10701	-14
NAPB	0	0	10702	-14
NECAB3	0	0	10703	-13
ELOVL1	0	0	10704	-12
USP46	0	0	10705	-12
MRPS11	0	0	10706	-12
MRPL40	0	0	10707	-12
MRPL9	0	0	10708	-12
PHACTR4	0	0	10709	-12
THTPA	0	0	10710	-12
ALG9	0	0	10711	-11
RABEP2	0	0	10712	-11
SCD5	0	0	10713	-11
CPED1	0	0	10714	-11
FBXL18	0	0	10715	-11
DCAF17	0	0	10716	-11
ALPK1	0	1	10717	-5877
ORAI2	0	1	10718	-5877
TSEN2	0	0	10719	-13
ILKAP	0	0	10720	-13
DCSTAMP	0	0	10721	-13
FBXO38	0	0	10722	-13
PDRG1	0	0	10723	-13
FAHD1	0	2	10724	-7823
ADPGK	0	0	10725	-14
RAB33B	0	0	10726	-14
CDCA3	0	1	10727	-5885
AIF1L	0	0	10728	-15
SOX7	0	0	10729	-15
CDCA7	0	0	10730	-15
USP42	0	1	10731	-5888
ZNRF3	0	0	10732	-16
FAM161A	0	0	10733	-16
RNASEH2C	0	0	10734	-16
TCHP	0	0	10735	-16
YIPF4	0	0	10736	-16
WIBG	0	0	10737	-16
PCGF5	0	0	10738	-16
ARFGAP2	0	0	10739	-16
BRSK1	0	0	10740	-15
L3MBTL3	0	0	10741	-15
MAK16	0	0	10742	-15
MFSD2A	0	1	10743	-5899
FAM136A	0	1	10744	-5899
RGS8	0	0	10745	-17
SLC45A3	0	0	10746	-17
CCNB3	0	0	10747	-17
HELZ2	0	0	10748	-17
TRIM15	0	0	10749	-16
HN1L	0	1	10750	-5904
ANKRD30A	0	0	10751	-17
RPS19BP1	0	0	10752	-17
PIGS	0	0	10753	-17
CFAP36	0	0	10754	-17
MYSM1	0	0	10755	-16
DNTTIP1	0	0	10756	-16
KLHDC3	0	0	10757	-16
PHACTR3	0	0	10758	-16
IL22RA2	0	0	10759	-16
SOCS4	0	2	10760	-7856
HYKK	0	0	10761	-15
LSM12	0	0	10762	-15
STARD4	0	0	10763	-15
RALYL	0	0	10764	-14
PASD1	0	0	10765	-14
KLC3	0	1	10766	-5917
RC3H1	0	0	10767	-14
CLDN19	0	0	10768	-14
CCDC80	0	0	10769	-14
SLC2A12	0	0	10770	-14
KCTD7	0	0	10771	-14
ANKRD46	0	0	10772	-14
CNST	0	0	10773	-12
SPATA5	0	0	10774	-12
RASSF6	0	0	10775	-12
OLIG3	0	0	10776	-12
TET3	0	1	10777	-5926
CMYA5	0	0	10778	-12
VMA21	0	0	10779	-12
MTIF3	0	0	10780	-12
ATOH7	0	0	10781	-12
MICU2	0	0	10782	-12
SPATA13	0	0	10783	-12
CPNE2	0	0	10784	-12
CERS6	0	0	10785	-12
SHPRH	0	0	10786	-12
NALCN	0	0	10787	-12
CSNK2A3	0	0	10788	-12
NEK8	0	0	10789	-12
KRT6C	0	0	10790	-12
RAB43	0	0	10791	-12
TREML1	0	0	10792	-12
FLG2	0	0	10793	-11
USP17L7	0	0	10794	-11
MIR144	0	0	10795	-11
MIR24-2	0	0	10796	-11
MIR30B	0	0	10797	-11
TNFSF12-TNFSF13	0	1	10798	-5943
H3F3C	0	0	10799	-12
MIR370	0	0	10800	-12
MIR423	0	0	10801	-12
MIR497	0	0	10802	-12
CASC16	0	0	10803	-12
BNIP1	0	0	10804	-12
BPHL	0	0	10805	-12
LDLRAD4	0	0	10806	-12
CDH9	0	0	10807	-11
COL19A1	0	0	10808	-10
CPA2	0	0	10809	-10
CYB561	0	0	10810	-10
DCTD	0	0	10811	-10
DUSP7	0	0	10812	-10
NR2F6	0	0	10813	-10
EVI2A	0	0	10814	-10
GLRA2	0	1	10815	-5955
LPAR4	0	0	10816	-11
HOXC5	0	1	10817	-5956
MOBP	0	0	10818	-6
MTIF2	0	0	10819	-6
NDUFB5	0	0	10820	-6
NEUROG1	0	0	10821	-6
PCDHGC3	0	0	10822	-6
PDHA2	0	0	10823	-5
PFKFB4	0	0	10824	-5
PGGT1B	0	0	10825	-5
SERPINB13	0	0	10826	-5
RABIF	0	0	10827	-4
RFX2	0	0	10828	-4
RP9	0	0	10829	-4
SECTM1	0	0	10830	-4
SEPW1	0	0	10831	-4
SNAPC3	0	1	10832	-5969
SPRR1A	0	0	10833	-3
SSX4	0	1	10834	-5970
THRSP	0	1	10835	-5969
UQCRH	0	0	10836	-4
CLIP2	0	1	10837	-5970
ZNF131	0	0	10838	-5
LUZP1	0	0	10839	-5
CMAHP	0	0	10840	-5
RASAL1	0	0	10841	-5
PPFIBP2	0	0	10842	-5
JMJD7-PLA2G4B	0	0	10843	-4
BUD31	0	0	10844	-3
CH25H	0	0	10845	-2
LRRFIP2	0	0	10846	-2
CRLF1	0	1	10847	-5979
TMPRSS11D	0	1	10848	-5979
ECEL1	0	0	10849	-3
CHST10	0	0	10850	-2
ARHGEF10	0	0	10851	-2
ZNF592	0	0	10852	-2
PHF14	0	0	10853	-2
DEPDC5	0	0	10854	-2
SPCS2	0	0	10855	-2
AP5Z1	0	0	10856	-2
RABGAP1L	0	0	10857	-2
DLEC1	0	0	10858	-2
GFPT2	0	0	10859	-2
HS3ST1	0	1	10860	-5988
DOPEY2	0	1	10861	-5988
MAMLD1	0	0	10862	-4
SUGP2	0	0	10863	-4
SERF2	0	1	10864	-5989
DENND4A	0	0	10865	-5
ABCA8	0	0	10866	-4
SCGN	0	0	10867	-3
MXD4	0	0	10868	-3
SLC17A3	0	0	10869	-2
RAB32	0	0	10870	-2
PRDM5	0	0	10871	0
CLASRP	0	0	10872	1
HPS5	0	0	10873	1
KLHL2	0	0	10874	1
SCAF8	0	0	10875	1
PLEKHA6	0	0	10876	3
TRAPPC8	0	0	10877	3
SEPHS1	0	0	10878	3
DIP2C	0	0	10879	3
LIMCH1	0	0	10880	3
PDZRN3	0	0	10881	3
IQSEC2	0	0	10882	3
RAD54L2	0	0	10883	3
RFTN1	0	0	10884	3
ZC3H4	0	0	10885	3
RRS1	0	0	10886	3
PACS2	0	0	10887	3
SLC9A8	0	0	10888	3
ACOT9	0	0	10889	4
RAB38	0	0	10890	4
SDF2L1	0	0	10891	4
LMOD1	0	0	10892	5
ANAPC13	0	0	10893	5
DCAF12	0	0	10894	5
SOSTDC1	0	0	10895	5
ULK3	0	0	10896	5
TENM4	0	0	10897	5
DECR2	0	1	10898	-6018
EDRF1	0	0	10899	4
NAT9	0	0	10900	4
SPAG8	0	0	10901	4
FBXO9	0	0	10902	4
FAM162A	0	1	10903	-6022
SEZ6L2	0	0	10904	3
HSPB7	0	2	10905	-7997
CIDEB	0	1	10906	-6023
RBMXL2	0	0	10907	2
MOCS3	0	0	10908	2
MRPL13	0	0	10909	2
DMGDH	0	0	10910	3
SCHIP1	0	0	10911	3
NRBF2	0	0	10912	3
LMCD1	0	0	10913	3
NT5C	0	0	10914	3
ZBTB21	0	0	10915	3
GOLT1B	0	0	10916	4
MRPL2	0	0	10917	4
NDUFAF1	0	2	10918	-8009
GOLGA7	0	0	10919	3
ABI3	0	3	10920	-8923
HGH1	0	0	10921	3
ZDHHC3	0	0	10922	4
TAOK3	0	0	10923	4
NOP16	0	0	10924	4
MTFP1	0	0	10925	4
STX18	0	0	10926	5
IL20RB	0	0	10927	5
AFTPH	0	1	10928	-6044
SNRK	0	1	10929	-6044
RETSAT	0	0	10930	4
SEMA4C	0	1	10931	-6045
SLC35F6	0	0	10932	3
PAK1IP1	0	0	10933	3
SAMD4B	0	0	10934	3
ARHGAP17	0	0	10935	3
UBR7	0	0	10936	3
MRPS10	0	0	10937	3
RNF220	0	1	10938	-6051
TMLHE	0	0	10939	2
ACOXL	0	0	10940	2
CHDH	0	0	10941	2
YOD1	0	0	10942	2
CNOT11	0	0	10943	2
ZNF280C	0	0	10944	3
TRMT1	0	0	10945	3
OGDHL	0	0	10946	3
CSGALNACT1	0	0	10947	3
BDP1	0	3	10948	-8950
GLT8D1	0	0	10949	2
ARHGAP15	0	0	10950	3
TMEM165	0	0	10951	3
WSB2	0	0	10952	4
ZC4H2	0	0	10953	4
CTPS2	0	0	10954	4
C21orf59	0	0	10955	5
JPH1	0	0	10956	5
SPPL2B	0	0	10957	6
HMCES	0	0	10958	6
ANO2	0	0	10959	6
ATP13A1	0	0	10960	6
SCYL3	0	0	10961	6
SPRYD7	0	0	10962	6
RHOJ	0	0	10963	7
TMEM27	0	0	10964	7
PLEKHG5	0	0	10965	7
INTS2	0	0	10966	7
ARHGAP31	0	0	10967	7
ARRDC3	0	0	10968	8
SIPA1L2	0	0	10969	8
ARHGAP21	0	0	10970	8
RANBP10	0	0	10971	8
POGK	0	0	10972	8
MID1IP1	0	0	10973	8
AFAP1	0	0	10974	8
SPCS3	0	0	10975	8
PRDM14	0	0	10976	8
PARVG	0	0	10977	8
LIN7B	0	0	10978	8
RGS18	0	0	10979	8
KLHL25	0	0	10980	8
KRI1	0	0	10981	9
C1orf35	0	0	10982	9
ATP13A3	0	0	10983	9
CORO7	0	0	10984	9
QTRTD1	0	0	10985	9
ANKRD55	0	0	10986	9
GEMIN7	0	2	10987	-8077
PEAK1	0	0	10988	9
RIN3	0	0	10989	9
C6orf25	0	0	10990	10
AARSD1	0	0	10991	10
ITIH5	0	0	10992	10
CLPB	0	1	10993	-6104
FAM83D	0	0	10994	10
ZMIZ2	0	1	10995	-6104
ANGPTL6	0	0	10996	11
BCO2	0	0	10997	11
STK40	0	0	10998	11
FAM172A	0	1	10999	-6107
CTTNBP2	0	0	11000	10
USP44	0	0	11001	11
ACAD11	0	0	11002	12
ASCC2	0	1	11003	-6110
TBC1D3F	0	0	11004	11
RNF135	0	0	11005	12
MIEN1	0	0	11006	12
NEURL4	0	0	11007	12
NTNG2	0	1	11008	-6114
SPINK7	0	0	11009	11
TRIM55	0	0	11010	11
MYO18B	0	3	11011	-9012
HDGFRP2	0	0	11012	10
SPSB2	0	0	11013	10
TXNDC17	0	0	11014	11
IL17RC	0	0	11015	11
PARP10	0	0	11016	11
ATAD1	0	0	11017	11
PLXDC2	0	0	11018	11
REPS1	0	0	11019	11
MVB12B	0	0	11020	12
ESAM	0	1	11021	-6126
WDR20	0	0	11022	11
NDUFAF2	0	0	11023	11
BPIFB1	0	2	11024	-8113
FBXO44	0	0	11025	10
RP1L1	0	0	11026	10
RDH13	0	0	11027	10
MIR155HG	0	0	11028	10
ERMAP	0	0	11029	10
GNRHR2	0	0	11030	10
NOSTRIN	0	0	11031	11
RAB3C	0	0	11032	11
CTHRC1	0	0	11033	11
WDR92	0	0	11034	11
TSEN15	0	0	11035	11
PDZD8	0	0	11036	11
TMEM132D	0	0	11037	11
SPPL3	0	0	11038	12
INO80C	0	0	11039	12
ARL8A	0	0	11040	12
UBR3	0	0	11041	12
DNAJC19	0	1	11042	-6145
JMY	0	0	11043	11
DNAJC21	0	0	11044	11
NUDCD2	0	0	11045	11
HGSNAT	0	0	11046	11
TCP10L	0	0	11047	11
SOGA1	0	0	11048	11
PIWIL4	0	0	11049	12
ZNF664	0	1	11050	-6152
C18orf25	0	0	11051	11
CFAP57	0	0	11052	11
LSM14B	0	0	11053	11
PUS10	0	0	11054	11
CEP120	0	0	11055	11
SASS6	0	1	11056	-6156
PRICKLE2	0	0	11057	10
BHLHA15	0	0	11058	10
POLR3H	0	0	11059	10
AGO4	0	0	11060	10
TPCN2	0	0	11061	10
NT5DC1	0	0	11062	10
STXBP4	0	0	11063	10
RALGAPA1	0	0	11064	11
SLC41A1	0	0	11065	11
RNF144B	0	0	11066	11
PAN3	0	1	11067	-6165
MFSD8	0	1	11068	-6165
RPL7L1	0	0	11069	10
KRT77	0	0	11070	10
CSAG3	0	0	11071	10
USP17L8	0	0	11072	10
LOC392196	0	0	11073	10
MIRLET7A3	0	0	11074	10
MIR19B1	0	0	11075	10
MIR30D	0	0	11076	10
MIR33A	0	0	11077	10
MIR98	0	0	11078	10
MIR326	0	0	11079	10
MIR483	0	0	11080	10
USP17L4	0	0	11081	10
USP17L3	0	0	11082	10
LOC649352	0	0	11083	10
POTEF	0	0	11084	10
USP17L5	0	0	11085	10
SPANXB1	0	0	11086	10
TBC1D3	0	1	11087	-6181
ANXA13	0	0	11088	9
BFSP1	0	0	11089	10
ZFP36L2	0	0	11090	10
TMEM258	0	0	11091	11
CETN1	0	0	11092	12
CPA1	0	0	11093	12
CRYBA4	0	1	11094	-6185
EYA3	0	0	11095	12
FOXD4	0	0	11096	12
FOXL1	0	0	11097	12
GABRP	0	0	11098	12
GAS2	0	1	11099	-6189
GDF1	0	4	11100	-9559
GNG11	0	1	11101	-6190
NCKAP1L	0	0	11102	10
HOXA6	0	0	11103	10
IGSF1	0	0	11104	11
IMPG1	0	0	11105	11
INPP5A	0	0	11106	11
KCNS3	0	0	11107	12
KRT31	0	1	11108	-6195
LRMP	0	0	11109	11
MAGEA10	0	1	11110	-6196
MAP3K9	0	0	11111	10
MPP2	0	0	11112	10
MYF6	0	0	11113	10
MYO9A	0	0	11114	10
NDUFB4	0	0	11115	10
NHLH2	0	0	11116	10
OVOL1	0	0	11117	10
CNTN3	0	0	11118	10
PCDH7	0	0	11119	10
PDE1C	0	0	11120	10
PFKFB1	0	0	11121	10
PNLIPRP2	0	0	11122	10
RPE	0	1	11123	-6206
RPL3L	0	0	11124	10
RTN2	0	0	11125	11
SLC1A6	0	1	11126	-6208
SNAPC2	0	0	11127	10
THBS3	0	1	11128	-6208
TPD52L1	0	0	11129	9
ALX1	0	2	11130	-8216
ACOX3	0	1	11131	-6208
GALR3	0	1	11132	-6208
DENR	0	2	11133	-8217
RTCA	0	0	11134	5
GALNT4	0	0	11135	5
VNN2	0	0	11136	5
GYG2	0	0	11137	5
MAP3K6	0	0	11138	5
SYT7	0	0	11139	5
COX7A2L	0	1	11140	-6215
XPR1	0	0	11141	5
STK17B	0	0	11142	5
RAB28	0	0	11143	5
TM9SF2	0	0	11144	5
KCNK6	0	1	11145	-6219
MICAL2	0	0	11146	4
PPP6R2	0	0	11147	4
DHX34	0	0	11148	4
TBKBP1	0	0	11149	4
KIAA0586	0	0	11150	4
SPOCK2	0	0	11151	4
ARHGEF17	0	0	11152	4
RUSC2	0	0	11153	4
ARL4C	0	0	11154	4
TXNDC9	0	0	11155	4
ALG3	0	0	11156	4
LAMC3	0	0	11157	4
KLHL41	0	0	11158	4
SCML2	0	0	11159	5
SPON2	0	1	11160	-6233
CERS1	0	0	11161	5
AP4B1	0	0	11162	5
ARPP21	0	0	11163	5
WDR4	0	0	11164	5
FTCD	0	0	11165	5
BLCAP	0	0	11166	5
PAPD7	0	0	11167	6
ABHD2	0	3	11168	-9168
ATE1	0	0	11169	5
LSM6	0	0	11170	5
B4GALT7	0	1	11171	-6243
PDAP1	0	0	11172	4
LPHN1	0	0	11173	4
WDR37	0	1	11174	-6245
UBOX5	0	1	11175	-6245
ZBTB1	0	0	11176	2
RPIA	0	0	11177	2
PTGR1	0	0	11178	2
PLCH1	0	0	11179	2
KIF21B	0	0	11180	2
ZHX3	0	0	11181	2
SETD1B	0	0	11182	2
ANKLE2	0	0	11183	2
ACSBG1	0	0	11184	2
ARC	0	0	11185	2
MTCL1	0	0	11186	2
CAMSAP2	0	0	11187	2
RRP8	0	0	11188	2
CAPN7	0	0	11189	2
CHST5	0	1	11190	-6257
ELP5	0	0	11191	1
HEBP2	0	0	11192	1
MKRN2	0	0	11193	1
TBC1D22A	0	0	11194	1
RWDD3	0	0	11195	2
TBC1D10B	0	0	11196	2
FAM32A	0	0	11197	2
PHF19	0	0	11198	2
FBXO10	0	0	11199	2
CLDN17	0	2	11200	-8282
TIMM9	0	0	11201	1
NAAA	0	0	11202	3
NFU1	0	0	11203	3
GOLIM4	0	0	11204	3
SLCO4A1	0	0	11205	3
UQCR10	0	0	11206	3
UBN1	0	0	11207	3
SNX10	0	0	11208	3
HOOK2	0	1	11209	-6273
RPA4	0	1	11210	-6273
PADI1	0	0	11211	2
HUNK	0	0	11212	2
TPRKB	0	0	11213	3
TMED7	0	0	11214	3
TMX2	0	0	11215	3
ZDHHC2	0	0	11216	3
C1RL	0	0	11217	4
NME8	0	0	11218	4
RSRC1	0	0	11219	4
MEX3C	0	0	11220	4
MRPS17	0	1	11221	-6283
PHF7	0	0	11222	3
OTUD6B	0	0	11223	3
DHRS7	0	0	11224	3
MSRB1	0	0	11225	4
CDHR5	0	0	11226	4
GPR85	0	1	11227	-6288
RBM27	0	0	11228	3
CCDC93	0	0	11229	3
MRPL50	0	0	11230	3
GNB1L	0	0	11231	3
LZTFL1	0	0	11232	3
FEV	0	0	11233	3
WBP1L	0	0	11234	4
GPATCH4	0	0	11235	4
PIGG	0	2	11236	-8315
FOCAD	0	0	11237	3
LPCAT2	0	0	11238	3
PPP2R3C	0	0	11239	3
PLEKHB2	0	0	11240	4
FAIM	0	0	11241	5
LRRC20	0	0	11242	5
TRIM62	0	0	11243	5
CCDC91	0	0	11244	6
STRADB	0	0	11245	7
ENOSF1	0	0	11246	7
UBE2Q1	0	0	11247	7
LRRC40	0	0	11248	7
SLC30A6	0	0	11249	7
KANSL3	0	1	11250	-6310
MAP7D1	0	0	11251	6
TENM3	0	0	11252	6
IFT122	0	0	11253	7
DBNDD2	0	0	11254	7
AJAP1	0	0	11255	7
PANX2	0	0	11256	7
DUS3L	0	0	11257	7
CDC42SE2	0	0	11258	8
PDXP	0	0	11259	8
PLSCR3	0	1	11260	-6319
TRPC7	0	0	11261	8
INTS12	0	0	11262	8
PLXDC1	0	0	11263	8
RALGAPB	0	0	11264	8
ACTR3B	0	2	11265	-8342
TENM2	0	0	11266	7
AARS2	0	0	11267	7
KIAA1377	0	0	11268	7
SLAIN2	0	0	11269	7
BEND3	0	0	11270	7
LRRC4C	0	0	11271	7
SCUBE2	0	0	11272	7
GRHL3	0	0	11273	7
C12orf10	0	0	11274	7
FAM3A	0	0	11275	7
MRPL17	0	0	11276	7
MRPS14	0	0	11277	7
FKBPL	0	0	11278	7
SAMSN1	0	0	11279	7
ATL2	0	0	11280	7
IKZF4	0	0	11281	7
ARAP3	0	0	11282	7
SPANXC	0	0	11283	7
LMF1	0	0	11284	7
PAPOLG	0	0	11285	7
MRPL14	0	0	11286	7
MRPL32	0	0	11287	7
TMEM237	0	0	11288	7
STK33	0	0	11289	7
DDRGK1	0	0	11290	7
NOC4L	0	0	11291	7
TMEM109	0	0	11292	7
DCTPP1	0	0	11293	7
ZXDC	0	0	11294	8
FCRL2	0	0	11295	8
PAGR1	0	0	11296	8
RNF128	0	0	11297	8
PANK3	0	0	11298	8
RHBDF2	0	0	11299	8
TBC1D17	0	0	11300	8
ZFHX4	0	0	11301	8
SUGCT	0	0	11302	8
SLTM	0	0	11303	8
MMRN2	0	0	11304	8
PIP4K2C	0	1	11305	-6362
CAAP1	0	0	11306	7
TNIP3	0	0	11307	7
NRSN2	0	0	11308	7
GRPEL1	0	0	11309	9
RNF39	0	0	11310	10
TTYH3	0	1	11311	-6367
APOL6	0	0	11312	9
WBSCR16	0	0	11313	10
LMAN2L	0	0	11314	10
ISCA1	0	0	11315	11
PUS7L	0	0	11316	11
DOHH	0	0	11317	11
CCDC8	0	1	11318	-6372
ZRANB3	0	0	11319	10
WDR75	0	0	11320	10
GTF2IRD2	0	0	11321	11
DCUN1D5	0	0	11322	11
FAM213A	0	0	11323	11
FAM126A	0	0	11324	12
USP32	0	0	11325	12
PLEKHA8	0	0	11326	12
PRPF38A	0	0	11327	14
EAF1	0	0	11328	14
DNAJC14	0	0	11329	14
FATE1	0	1	11330	-6381
TICRR	0	0	11331	13
KNSTRN	0	0	11332	13
DHX57	0	0	11333	13
FMNL3	0	0	11334	13
DERL3	0	0	11335	13
ACBD5	0	0	11336	13
C12orf65	0	0	11337	13
CHRDL1	0	1	11338	-6388
ZNF300	0	0	11339	12
INTS4	0	0	11340	12
MTG1	0	0	11341	12
DTD1	0	0	11342	12
MVB12A	0	0	11343	12
SAAL1	0	0	11344	12
CHST14	0	1	11345	-6394
AZIN2	0	0	11346	11
SLC22A9	0	0	11347	11
FCRL1	0	0	11348	11
LRRC58	0	0	11349	11
SH2D1B	0	1	11350	-6398
SFXN2	0	0	11351	11
SFXN4	0	0	11352	11
AGBL1	0	0	11353	11
IQGAP3	0	0	11354	11
APOA1BP	0	0	11355	11
UBLCP1	0	0	11356	11
HINT3	0	0	11357	11
RNF32	0	0	11358	12
TCEAL2	0	0	11359	12
SLC34A3	0	0	11360	12
WDR66	0	0	11361	13
SLC47A2	0	1	11362	-6409
CCBE1	0	1	11363	-6409
NLRP4	0	0	11364	11
SYT6	0	1	11365	-6410
NFXL1	0	0	11366	10
SH3RF2	0	0	11367	10
NKAIN2	0	0	11368	10
FAM84B	0	0	11369	10
ADAMTS17	0	0	11370	13
NLRP6	0	2	11371	-8446
NSMCE1	0	0	11372	12
U2AF1L4	0	0	11373	12
FBXO15	0	0	11374	12
USP12	0	0	11375	12
MRPL21	0	0	11376	12
SKA1	0	0	11377	12
SLC16A9	0	0	11378	12
KDM1B	0	1	11379	-6423
DAGLB	0	0	11380	11
THSD7A	0	0	11381	11
SPDYA	0	0	11382	11
ATP6V1C2	0	0	11383	11
RNF169	0	0	11384	11
MCM9	0	0	11385	11
TAS2R50	0	0	11386	11
RASSF3	0	0	11387	12
PGP	0	0	11388	12
RAB37	0	1	11389	-6431
KCNK18	0	2	11390	-8464
CLEC4G	0	0	11391	10
SLC6A19	0	0	11392	10
NACA2	0	0	11393	10
TGM6	0	0	11394	10
GEN1	0	0	11395	10
COA6	0	0	11396	10
USP17L6P	0	0	11397	10
MIR129-2	0	0	11398	10
MIR15B	0	0	11399	10
MIR181C	0	0	11400	10
MIR184	0	0	11401	10
MIR193A	0	0	11402	10
MIR215	0	0	11403	10
MIR135B	0	0	11404	10
ANXA8	0	0	11405	10
PRB2	0	0	11406	10
ANXA8L1	0	0	11407	10
USP17L24	0	0	11408	10
USP17L25	0	0	11409	10
USP17L26	0	0	11410	10
USP17L27	0	0	11411	10
USP17L28	0	0	11412	10
USP17L29	0	0	11413	10
USP17L30	0	0	11414	10
USP17L10	0	0	11415	10
USP17L11	0	0	11416	10
USP17L12	0	0	11417	10
USP17L13	0	0	11418	10
USP17L17	0	0	11419	10
USP17L18	0	0	11420	10
USP17L19	0	0	11421	10
USP17L20	0	0	11422	10
USP17L21	0	0	11423	10
USP17L22	0	0	11424	10
USP17L15	0	0	11425	10
VPS51	0	0	11426	11
MPPED2	0	0	11427	11
CAPN6	0	0	11428	11
ENTPD2	0	1	11429	-6469
RCBTB2	0	0	11430	10
EIF2D	0	0	11431	10
GAGE1	0	0	11432	10
GGT5	0	0	11433	10
GUK1	0	0	11434	10
CFHR2	0	0	11435	10
HNF4G	0	0	11436	10
HRC	0	0	11437	10
ICT1	0	0	11438	10
ITGAD	0	1	11439	-6478
VWA5A	0	0	11440	9
LSAMP	0	0	11441	9
MGST2	0	0	11442	9
MIPEP	0	1	11443	-6480
MPP3	0	0	11444	8
NDUFB3	0	0	11445	8
OR1D2	0	1	11446	-6481
PF4V1	0	0	11447	8
PRH2	0	0	11448	10
PTPN4	0	0	11449	12
RNF6	0	0	11450	13
ST5	0	0	11451	14
NEK4	0	0	11452	14
SYT5	0	0	11453	14
TESK1	0	0	11454	14
CRISP2	0	0	11455	14
TULP3	0	0	11456	14
ZAN	0	0	11457	14
WNT6	0	0	11458	14
ZNF76	0	0	11459	14
ZNF133	0	0	11460	14
ZNF174	0	0	11461	14
ZNF230	0	0	11462	14
DNALI1	0	0	11463	14
RNF103	0	0	11464	14
MFAP5	0	0	11465	14
AKAP17A	0	0	11466	14
ZRSR2	0	0	11467	14
BFSP2	0	0	11468	14
NSMAF	0	0	11469	14
PTCH2	0	4	11470	-9927
B4GALT4	0	0	11471	13
B3GALT2	0	0	11472	13
MTMR1	0	1	11473	-6500
PEX11A	0	0	11474	13
CDK5R2	0	1	11475	-6501
CCRL2	0	0	11476	12
SLC13A2	0	0	11477	12
BCL7C	0	0	11478	13
TGFBRAP1	0	0	11479	13
PCYT1B	0	0	11480	13
THEMIS2	0	0	11481	13
TBX4	0	1	11482	-6507
GAL3ST1	0	0	11483	12
CIR1	0	0	11484	12
PPIP5K1	0	0	11485	13
EMC2	0	2	11486	-8558
IFT140	0	2	11487	-8558
MLEC	0	0	11488	12
JADE3	0	0	11489	12
URB2	0	0	11490	12
HS3ST3B1	0	2	11491	-8561
ARFRP1	0	0	11492	14
TIMM17B	0	0	11493	15
EFS	0	0	11494	15
EIF1B	0	2	11495	-8564
BTN3A3	0	2	11496	-8564
IFI44	0	0	11497	14
ARID3B	0	0	11498	14
DCTN6	0	0	11499	14
ZNF274	0	0	11500	14
TSPAN9	0	1	11501	-6524
CD300C	0	0	11502	13
ME3	0	0	11503	13
PRSS21	0	0	11504	13
PNRC1	0	1	11505	-6527
OIP5	0	0	11506	13
CEP162	0	0	11507	13
CPEB3	0	0	11508	13
MLXIP	0	0	11509	13
ANKRD6	0	0	11510	13
BTBD3	0	0	11511	13
ZP1	0	0	11512	13
SV2C	0	0	11513	13
EXPH5	0	0	11514	13
SSPO	0	0	11515	13
CLCC1	0	0	11516	13
DENND5A	0	0	11517	14
KIAA0930	0	0	11518	14
TTC28	0	0	11519	14
AHCYL2	0	0	11520	14
MAU2	0	0	11521	14
TDRD7	0	0	11522	14
SLC35A3	0	0	11523	14
CES3	0	1	11524	-6545
RUSC1	0	0	11525	13
NDUFAF3	0	0	11526	14
GPR124	0	0	11527	14
PTCD1	0	0	11528	14
FAM127B	0	0	11529	14
DCAF4	0	0	11530	14
EPC2	0	0	11531	14
TRAF3IP1	0	0	11532	14
IFT172	0	0	11533	14
TIAM2	0	0	11534	14
FBXO25	0	0	11535	14
ERAL1	0	0	11536	14
RPS6KC1	0	1	11537	-6556
RANBP6	0	0	11538	14
ST6GALNAC4	0	0	11539	14
CYTH4	0	0	11540	14
FILIP1	0	0	11541	14
NDOR1	0	0	11542	14
IL17B	0	0	11543	14
ARHGEF16	0	0	11544	14
NKIRAS1	0	0	11545	15
LAMTOR2	0	0	11546	15
C11orf54	0	0	11547	15
CCDC59	0	0	11548	15
CLDN20	0	0	11549	15
PODXL2	0	1	11550	-6567
TMED5	0	0	11551	16
MTERF3	0	0	11552	16
TXNDC11	0	0	11553	17
PHF20L1	0	0	11554	17
UTP11L	0	0	11555	17
TRIM17	0	0	11556	17
CYB5R4	0	1	11557	-6572
ACP6	0	1	11558	-6572
RAB9B	0	0	11559	16
GLRX5	0	0	11560	16
C6orf203	0	0	11561	16
RNF181	0	0	11562	16
MRPL27	0	0	11563	16
CHST15	0	0	11564	16
