gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CHID1	0	0	10757	-446
TSEN34	0	0	10758	-446
CCDC86	0	0	10759	-446
FYCO1	0	0	10760	-446
MRPL24	0	0	10761	-445
CEP97	0	1	10762	-5676
NAA16	0	0	10763	-446
HPS6	0	0	10764	-446
THSD4	0	0	10765	-446
CYBRD1	0	0	10766	-446
ACTR5	0	0	10767	-446
FAM192A	0	0	10768	-445
CENPT	0	0	10769	-445
TARS2	0	0	10770	-444
SLC44A4	0	0	10771	-444
SGPP1	0	2	10772	-7533
MAGED4B	0	0	10773	-445
TRMT1L	0	0	10774	-444
TRIM56	0	0	10775	-443
COG3	0	0	10776	-442
IMMP2L	0	0	10777	-442
RAB6C	0	0	10778	-442
CEP78	0	2	10779	-7539
PSMG3	0	0	10780	-443
NOA1	0	0	10781	-443
DDI2	0	0	10782	-443
HOOK3	0	0	10783	-443
LCOR	0	1	10784	-5697
RNASE7	0	0	10785	-444
SYTL1	0	0	10786	-443
PPIL4	0	0	10787	-442
ITPRIP	0	0	10788	-442
TRIM4	0	0	10789	-442
ZNF622	0	0	10790	-442
ERI1	0	0	10791	-442
DUOXA1	0	0	10792	-442
RNF185	0	0	10793	-442
ELMSAN1	0	0	10794	-442
SHKBP1	0	0	10795	-442
SYAP1	0	0	10796	-442
ARHGAP12	0	0	10797	-441
CCDC101	0	0	10798	-441
CSMD2	0	0	10799	-440
FCHO2	0	0	10800	-440
ARHGEF25	0	0	10801	-440
TOP1MT	0	0	10802	-440
AGAP1	0	0	10803	-440
RAB3IP	0	0	10804	-440
SLC15A4	0	0	10805	-440
DIS3L2	0	0	10806	-440
ASB6	0	0	10807	-440
CDAN1	0	0	10808	-439
SH3D19	0	0	10809	-439
CDCA2	0	0	10810	-438
RDH10	0	0	10811	-438
PPP1R18	0	0	10812	-438
PDE12	0	0	10813	-438
KHDRBS2	0	0	10814	-438
EML3	0	0	10815	-438
USP17L1	0	0	10816	-437
GTF2H5	0	0	10817	-437
MIR130B	0	0	10818	-437
MIR139	0	0	10819	-437
DEFB103A	0	1	10820	-5725
MIR328	0	0	10821	-438
MIR424	0	0	10822	-438
MIR449A	0	0	10823	-438
INS-IGF2	0	0	10824	-438
APOF	0	0	10825	-437
MRPL49	0	0	10826	-436
ECI1	0	0	10827	-434
DTYMK	0	0	10828	-434
GNG4	0	0	10829	-432
GUCA2A	0	0	10830	-431
GUCA2B	0	0	10831	-431
HK3	0	5	10832	-9313
KCNC4	0	1	10833	-5730
MEF2BNB-MEF2B	0	0	10834	-432
NUBP1	0	0	10835	-432
NDUFA7	0	0	10836	-432
OCM2	0	0	10837	-429
UBL3	0	0	10838	-429
POU4F3	0	0	10839	-429
PRB1	0	1	10840	-5736
PRKRIR	0	0	10841	-429
PSG5	0	0	10842	-428
SCN2B	0	0	10843	-428
SRPR	0	0	10844	-426
SYPL1	0	1	10845	-5738
TTC3	0	0	10846	-426
WNT9B	0	1	10847	-5737
IFRD2	0	0	10848	-426
RND2	0	0	10849	-425
HIST1H2BF	0	0	10850	-425
ANXA9	0	0	10851	-424
DEGS1	0	0	10852	-423
KLF7	0	2	10853	-7606
EIF4EBP3	0	0	10854	-423
TNK1	0	0	10855	-423
MYOM1	0	0	10856	-423
AKAP4	0	0	10857	-423
FAM127A	0	0	10858	-422
NAT8	0	0	10859	-422
WDR46	0	0	10860	-421
HMGN3	0	1	10861	-5747
ARHGAP29	0	0	10862	-421
EI24	0	0	10863	-420
CYTIP	0	1	10864	-5749
VGLL4	0	0	10865	-421
ULK2	0	0	10866	-421
PHACTR2	0	0	10867	-421
TBC1D5	0	0	10868	-421
ZBTB24	0	0	10869	-421
FARP2	0	1	10870	-5754
SV2B	0	1	10871	-5754
PLXNC1	0	0	10872	-420
TENM1	0	0	10873	-420
EMC8	0	0	10874	-419
ATP8A1	0	0	10875	-419
ST3GAL6	0	0	10876	-419
TIMM44	0	0	10877	-418
CIB2	0	0	10878	-418
PHTF1	0	0	10879	-418
KLRAP1	0	0	10880	-418
TOB2	0	0	10881	-418
ZNF268	0	1	10882	-5764
MMP24	0	0	10883	-418
LILRA1	0	2	10884	-7636
RPP14	0	0	10885	-416
WBP4	0	0	10886	-415
ANXA10	0	0	10887	-415
MRPL3	0	0	10888	-415
SP140	0	0	10889	-415
TUSC2	0	0	10890	-415
ZNF652	0	0	10891	-415
SACM1L	0	0	10892	-415
CAND2	0	0	10893	-414
HIC2	0	0	10894	-414
ASTN2	0	0	10895	-413
ATP11A	0	0	10896	-413
CLUH	0	0	10897	-413
FKBP15	0	0	10898	-413
CBX6	0	0	10899	-413
RASD2	0	3	10900	-8563
TMEM50A	0	1	10901	-5782
SH3BP1	0	1	10902	-5782
APOL2	0	0	10903	-414
CLDN15	0	0	10904	-414
PARM1	0	0	10905	-414
ATL3	0	0	10906	-413
IBTK	0	0	10907	-413
RNF167	0	0	10908	-413
NSMF	0	0	10909	-413
STAP1	0	1	10910	-5789
HIBCH	0	1	10911	-5788
DAPP1	0	0	10912	-413
KCNMB3	0	0	10913	-413
SDCBP2	0	0	10914	-413
ARFIP1	0	0	10915	-412
MMADHC	0	1	10916	-5791
ZNF330	0	0	10917	-413
SNX15	0	0	10918	-413
OSGIN1	0	0	10919	-412
SLC25A24	0	0	10920	-412
MDFIC	0	0	10921	-412
PILRB	0	1	10922	-5794
PILRA	0	0	10923	-413
AK3	0	0	10924	-413
TAS2R3	0	0	10925	-413
ASCC1	0	0	10926	-411
GLOD4	0	0	10927	-411
NMD3	0	0	10928	-411
ASB3	0	0	10929	-410
KCTD3	0	0	10930	-410
DCTN4	0	0	10931	-409
PDZD11	0	0	10932	-408
SCAND1	0	0	10933	-408
ERGIC2	0	0	10934	-408
PCYOX1	0	0	10935	-408
LCMT1	0	0	10936	-408
TRMT6	0	0	10937	-408
TRIM34	0	0	10938	-406
FAM3B	0	0	10939	-406
CHRAC1	0	0	10940	-405
TAS2R5	0	0	10941	-405
RIN2	0	0	10942	-405
DDX49	0	0	10943	-405
CRLS1	0	0	10944	-405
MED18	0	0	10945	-405
FBXL12	0	0	10946	-405
ALKBH5	0	0	10947	-405
DUSP23	0	0	10948	-405
RNF125	0	0	10949	-405
VPS37C	0	0	10950	-405
ENOX1	0	0	10951	-405
CRTAC1	0	0	10952	-404
SRBD1	0	0	10953	-403
MSTO1	0	0	10954	-403
RPRD1A	0	0	10955	-402
RCBTB1	0	0	10956	-402
OGFOD1	0	0	10957	-402
SPTLC3	0	0	10958	-402
LSG1	0	0	10959	-402
DDX43	0	1	10960	-5826
KIF16B	0	0	10961	-402
KDM4D	0	0	10962	-401
NSUN5	0	0	10963	-401
N4BP2	0	0	10964	-401
EDEM2	0	0	10965	-401
MBD5	0	0	10966	-401
MCTP2	0	0	10967	-401
TXLNG	0	0	10968	-401
LMBRD1	0	0	10969	-401
DDX28	0	0	10970	-401
ECHDC1	0	0	10971	-400
MYO5C	0	0	10972	-400
CFC1	0	0	10973	-400
CA10	0	0	10974	-399
POGLUT1	0	0	10975	-399
SLC17A6	0	0	10976	-398
ADAMTSL3	0	0	10977	-398
MRS2	0	0	10978	-397
SPC25	0	0	10979	-397
RHBDD2	0	0	10980	-397
TBC1D24	0	0	10981	-397
WDR35	0	0	10982	-397
KLHL42	0	0	10983	-397
SEMA6A	0	1	10984	-5849
DOCK6	0	1	10985	-5849
KIF17	0	0	10986	-399
TNRC6C	0	0	10987	-399
KIAA1598	0	0	10988	-399
WDFY4	0	0	10989	-399
RAP2C	0	0	10990	-399
RPRD1B	0	0	10991	-399
SMAP1	0	0	10992	-399
TRAPPC11	0	0	10993	-399
BCORL1	0	0	10994	-399
NAPB	0	0	10995	-399
NECAB3	0	0	10996	-398
PARP12	0	0	10997	-398
ELOVL1	0	0	10998	-398
USP46	0	0	10999	-398
MRPS11	0	0	11000	-398
MRPL40	0	0	11001	-398
MRPL9	0	0	11002	-398
PHACTR4	0	0	11003	-398
THTPA	0	0	11004	-398
PLEKHF2	0	0	11005	-398
RABEP2	0	0	11006	-397
SCD5	0	0	11007	-397
CPED1	0	0	11008	-397
FBXL18	0	0	11009	-397
ALPK1	0	1	11010	-5871
TSEN2	0	0	11011	-397
ILKAP	0	0	11012	-397
DCSTAMP	0	0	11013	-397
FBXO38	0	0	11014	-397
PDRG1	0	0	11015	-397
FAHD1	0	0	11016	-397
ADPGK	0	0	11017	-397
RAB33B	0	1	11018	-5878
CDCA3	0	0	11019	-398
AIF1L	0	2	11020	-7767
SOX7	0	0	11021	-399
CDCA7	0	0	11022	-399
ZNRF3	0	0	11023	-398
FAM161A	0	0	11024	-398
TCHP	0	1	11025	-5884
WIBG	0	0	11026	-397
PCGF5	0	0	11027	-397
ARFGAP2	0	0	11028	-397
BRSK1	0	1	11029	-5887
L3MBTL3	0	0	11030	-397
MAK16	0	0	11031	-397
FAM136A	0	0	11032	-397
RGS8	0	0	11033	-397
CCNB3	0	0	11034	-397
HELZ2	0	0	11035	-397
TRIM15	0	0	11036	-397
HN1L	0	1	11037	-5892
ANKRD30A	0	0	11038	-398
RPS19BP1	0	0	11039	-398
CFAP36	0	0	11040	-397
MYSM1	0	0	11041	-397
DNTTIP1	0	0	11042	-397
KLHDC3	0	0	11043	-397
PHACTR3	0	0	11044	-397
SLC26A8	0	1	11045	-5898
PIK3AP1	0	1	11046	-5898
SOCS4	0	2	11047	-7790
TTC8	0	0	11048	-399
HYKK	0	0	11049	-399
LSM12	0	0	11050	-399
STARD4	0	2	11051	-7793
KLF14	0	1	11052	-5903
RALYL	0	0	11053	-401
PASD1	0	0	11054	-401
KLC3	0	0	11055	-400
CLDN19	0	0	11056	-399
SLC2A12	0	1	11057	-5907
ANKRD46	0	0	11058	-399
LINGO2	0	0	11059	-399
CNST	0	0	11060	-398
SPATA5	0	0	11061	-398
RASSF6	0	0	11062	-398
OLIG3	0	0	11063	-398
ACSF3	0	1	11064	-5913
TET3	0	0	11065	-399
CMYA5	0	0	11066	-398
VMA21	0	0	11067	-398
MTIF3	0	0	11068	-398
ATOH7	0	0	11069	-398
MICU2	0	0	11070	-398
SPATA13	0	0	11071	-398
CPNE2	0	0	11072	-398
CERS6	0	0	11073	-398
NALCN	0	0	11074	-397
CSNK2A3	0	0	11075	-397
KRT6C	0	0	11076	-397
RAB43	0	0	11077	-397
FREM2	0	0	11078	-397
FLG2	0	0	11079	-396
USP17L7	0	0	11080	-396
MIR144	0	0	11081	-396
MIR24-2	0	0	11082	-396
MIR30B	0	0	11083	-396
TNFSF12-TNFSF13	0	0	11084	-396
H3F3C	0	0	11085	-396
MIR370	0	0	11086	-396
MIR423	0	0	11087	-396
MIR497	0	0	11088	-396
CASC16	0	0	11089	-396
BNIP1	0	0	11090	-396
BPHL	0	0	11091	-396
LDLRAD4	0	0	11092	-396
CACNB3	0	1	11093	-5937
CYB561	0	1	11094	-5934
CYP2F1	0	0	11095	-396
DCTD	0	0	11096	-396
NR2F6	0	2	11097	-7837
EVI2A	0	0	11098	-395
LPAR4	0	2	11099	-7837
HOXC5	0	3	11100	-8761
HOXC11	0	1	11101	-5939
HOXD8	0	0	11102	-394
MAP6	0	1	11103	-5939
MOBP	0	0	11104	-395
MTIF2	0	1	11105	-5939
PCDHGC3	0	0	11106	-394
PDHA2	0	0	11107	-394
PGGT1B	0	0	11108	-394
SERPINB13	0	0	11109	-394
PRPSAP2	0	0	11110	-394
RABIF	0	0	11111	-394
RFX2	0	1	11112	-5944
SNAPC3	0	0	11113	-393
SPAG1	0	1	11114	-5943
SURF2	0	1	11115	-5943
UQCRH	0	1	11116	-5942
CLIP2	0	0	11117	-393
ZNF131	0	0	11118	-393
LUZP1	0	0	11119	-393
CMAHP	0	0	11120	-393
RASAL1	0	0	11121	-393
PPFIBP2	0	0	11122	-393
JMJD7-PLA2G4B	0	0	11123	-392
RGS11	0	0	11124	-392
BUD31	0	0	11125	-392
CACNA1I	0	2	11126	-7863
CH25H	0	0	11127	-393
LRRFIP2	0	0	11128	-393
TMPRSS11D	0	0	11129	-393
AKAP7	0	0	11130	-393
ZNF592	0	0	11131	-391
PHF14	0	0	11132	-391
SPCS2	0	0	11133	-390
AP5Z1	0	0	11134	-390
RABGAP1L	0	0	11135	-390
DLEC1	0	0	11136	-390
GFPT2	0	0	11137	-390
HS3ST1	0	0	11138	-390
DOPEY2	0	1	11139	-5957
MAMLD1	0	0	11140	-391
SUGP2	0	0	11141	-390
SERF2	0	0	11142	-390
CCNO	0	3	11143	-8803
SEMA4B	0	0	11144	-391
SCGN	0	0	11145	-391
POP4	0	0	11146	-389
SLC17A3	0	1	11147	-5962
RAB32	0	0	11148	-390
GTF2A1L	0	0	11149	-390
UPK1A	0	0	11150	-390
PRDM5	0	0	11151	-390
CLASRP	0	0	11152	-389
KLHL2	0	0	11153	-388
SCAF8	0	0	11154	-388
CHSY1	0	1	11155	-5969
PLEKHA6	0	0	11156	-388
TRAPPC8	0	0	11157	-388
SEPHS1	0	0	11158	-388
PDZRN3	0	0	11159	-387
IQSEC2	0	0	11160	-387
RAD54L2	0	0	11161	-387
RFTN1	0	0	11162	-387
ZC3H4	0	0	11163	-387
RRS1	0	0	11164	-387
PACS2	0	0	11165	-387
TSSK2	0	1	11166	-5978
RAB38	0	0	11167	-384
SDF2L1	0	0	11168	-384
SHC2	0	1	11169	-5980
LMOD1	0	0	11170	-385
ANAPC13	0	0	11171	-385
DCAF12	0	0	11172	-385
ULK3	0	0	11173	-385
TENM4	0	0	11174	-385
DECR2	0	0	11175	-385
EDRF1	0	0	11176	-385
NAT9	0	0	11177	-385
FBXO9	0	0	11178	-384
FAM162A	0	0	11179	-384
SEZ6L2	0	0	11180	-384
TSPAN13	0	0	11181	-384
RBMXL2	0	0	11182	-382
MOCS3	0	0	11183	-382
MRPL13	0	0	11184	-382
NCAPH2	0	0	11185	-382
DMGDH	0	0	11186	-382
SCHIP1	0	0	11187	-382
LMCD1	0	0	11188	-381
ZBTB21	0	0	11189	-380
MRPL2	0	0	11190	-378
NDUFAF1	0	0	11191	-378
GOLGA7	0	0	11192	-378
HGH1	0	0	11193	-376
RXFP3	0	0	11194	-376
ZDHHC3	0	0	11195	-376
TAOK3	0	0	11196	-376
NOP16	0	0	11197	-376
MTFP1	0	0	11198	-376
ZFYVE1	0	0	11199	-376
STX18	0	0	11200	-376
MRPS21	0	2	11201	-7935
AFTPH	0	0	11202	-376
SEMA4C	0	0	11203	-376
SLC35F6	0	0	11204	-376
PAK1IP1	0	1	11205	-6013
SAMD4B	0	0	11206	-377
ARHGAP17	0	0	11207	-377
UBR7	0	0	11208	-377
MRPS10	0	0	11209	-377
RNF220	0	0	11210	-377
ACOXL	0	0	11211	-376
CHDH	0	0	11212	-376
YOD1	0	0	11213	-376
CNOT11	0	0	11214	-376
MED29	0	0	11215	-376
ZNF280C	0	0	11216	-376
TRMT1	0	0	11217	-376
OGDHL	0	0	11218	-376
CSGALNACT1	0	0	11219	-376
GLT8D1	0	0	11220	-375
EAF2	0	0	11221	-375
ARHGAP15	0	0	11222	-375
TMEM165	0	0	11223	-375
WSB2	0	0	11224	-374
ZC4H2	0	0	11225	-374
CTPS2	0	0	11226	-374
NPDC1	0	0	11227	-374
C21orf59	0	0	11228	-374
HMCES	0	0	11229	-371
ANO2	0	0	11230	-371
ATP13A1	0	0	11231	-371
SCYL3	0	0	11232	-371
SPRYD7	0	0	11233	-371
TMEM27	0	0	11234	-369
PLEKHG5	0	1	11235	-6041
INTS2	0	0	11236	-370
ARHGAP31	0	1	11237	-6042
SRGAP1	0	1	11238	-6042
ARRDC3	0	0	11239	-371
SIPA1L2	0	0	11240	-371
ARHGAP21	0	0	11241	-371
RANBP10	0	0	11242	-371
POGK	0	0	11243	-371
MID1IP1	0	0	11244	-371
AFAP1	0	0	11245	-371
SPCS3	0	0	11246	-371
PRDM14	0	0	11247	-371
PARVG	0	0	11248	-371
RGS18	0	0	11249	-370
KLHL25	0	0	11250	-370
DDX31	0	1	11251	-6054
KRI1	0	0	11252	-371
C1orf35	0	0	11253	-371
ATP13A3	0	0	11254	-371
CORO7	0	0	11255	-371
QTRTD1	0	0	11256	-371
ANKRD55	0	0	11257	-371
CLMP	0	1	11258	-6059
PEAK1	0	0	11259	-372
RIN3	0	0	11260	-372
POF1B	0	0	11261	-372
AARSD1	0	0	11262	-371
ITIH5	0	0	11263	-371
FAM83D	0	0	11264	-371
ZMIZ2	0	0	11265	-370
FAM107B	0	0	11266	-370
ANGPTL6	0	0	11267	-370
BCO2	0	0	11268	-370
STK40	0	2	11269	-8001
CTTNBP2	0	0	11270	-371
PCBD2	0	0	11271	-370
ACAD11	0	0	11272	-370
ASCC2	0	1	11273	-6071
TBC1D3F	0	0	11274	-371
RGPD5	0	0	11275	-371
RNF135	0	0	11276	-371
MIEN1	0	0	11277	-371
NEURL4	0	0	11278	-371
NTNG2	0	0	11279	-371
SPINK7	0	0	11280	-371
MYO18B	0	0	11281	-370
HDGFRP2	0	0	11282	-370
SPSB2	0	0	11283	-370
AGPAT9	0	0	11284	-370
TXNDC17	0	0	11285	-370
ATAD1	0	0	11286	-369
MVB12B	0	0	11287	-367
WDR20	0	0	11288	-366
NDUFAF2	0	0	11289	-366
BPIFB1	0	0	11290	-366
FBXO44	0	0	11291	-366
RP1L1	0	0	11292	-366
RDH13	0	0	11293	-366
MIR155HG	0	0	11294	-366
ERMAP	0	0	11295	-366
C1QTNF1	0	1	11296	-6091
NOSTRIN	0	0	11297	-367
RAB3C	0	0	11298	-367
CTHRC1	0	0	11299	-367
WDR92	0	0	11300	-367
TSEN15	0	0	11301	-367
PDZD8	0	0	11302	-367
TMEM132D	0	0	11303	-367
AEBP2	0	0	11304	-367
SPPL3	0	0	11305	-367
INO80C	0	0	11306	-367
ARL8A	0	0	11307	-367
UBR3	0	0	11308	-366
JMY	0	0	11309	-365
DNAJC21	0	0	11310	-365
NUDCD2	0	0	11311	-365
TCP10L	0	0	11312	-364
SOGA1	0	1	11313	-6107
SESN3	0	1	11314	-6107
PIWIL4	0	0	11315	-366
ZNF664	0	0	11316	-366
C18orf25	0	0	11317	-366
CFAP57	0	0	11318	-365
LSM14B	0	0	11319	-365
PUS10	0	0	11320	-365
CEP120	0	0	11321	-365
PRICKLE2	0	0	11322	-364
BHLHA15	0	0	11323	-364
POLR3H	0	0	11324	-364
AGO4	0	0	11325	-364
TPCN2	0	1	11326	-6118
NT5DC1	0	0	11327	-365
STXBP4	0	0	11328	-365
MMS22L	0	0	11329	-365
RALGAPA1	0	0	11330	-365
SLC41A1	0	0	11331	-365
RNF144B	0	0	11332	-365
PAN3	0	0	11333	-365
MFSD8	0	2	11334	-8064
DAOA-AS1	0	0	11335	-366
RPL7L1	0	0	11336	-366
CSAG3	0	0	11337	-365
USP17L8	0	0	11338	-365
LOC392196	0	0	11339	-365
MIRLET7A3	0	0	11340	-365
MIR19B1	0	0	11341	-365
MIR30D	0	0	11342	-365
MIR33A	0	0	11343	-365
MIR98	0	0	11344	-365
MIR326	0	0	11345	-365
MIR483	0	0	11346	-365
USP17L4	0	0	11347	-365
USP17L3	0	0	11348	-365
LOC649352	0	0	11349	-365
POTEF	0	0	11350	-365
USP17L5	0	0	11351	-365
ZFP36L2	0	0	11352	-364
TMEM258	0	0	11353	-363
CDH8	0	1	11354	-6140
CETN1	0	0	11355	-362
CPA1	0	0	11356	-362
CRYBA4	0	0	11357	-362
EYA3	0	0	11358	-361
FOXL1	0	0	11359	-360
GABRP	0	0	11360	-360
GNG11	0	1	11361	-6146
NCKAP1L	0	0	11362	-360
HOXA6	0	0	11363	-359
HOXB8	0	0	11364	-359
IMPG1	0	0	11365	-359
KCNS3	0	1	11366	-6150
KRT31	0	0	11367	-359
LRMP	0	0	11368	-359
MAGEA10	0	0	11369	-358
MAP3K9	0	1	11370	-6152
MPP2	0	0	11371	-359
MYH8	0	1	11372	-6153
MYO9A	0	0	11373	-359
NHLH2	0	0	11374	-358
OVOL1	0	0	11375	-358
PNLIPRP2	0	0	11376	-355
RPE	0	1	11377	-6157
RPL3L	0	0	11378	-355
RPL39	0	0	11379	-355
RTN2	0	0	11380	-355
SLC1A6	0	0	11381	-355
SNAPC2	0	1	11382	-6161
ACOX3	0	0	11383	-352
GALR3	0	0	11384	-352
RTCA	0	0	11385	-351
GALNT4	0	0	11386	-351
VNN2	0	0	11387	-351
GYG2	0	0	11388	-351
MAP3K6	0	0	11389	-351
SYT7	0	0	11390	-351
PIGQ	0	1	11391	-6167
COX7A2L	0	0	11392	-352
XPR1	0	0	11393	-352
STK17B	0	0	11394	-352
RAB28	0	0	11395	-352
KCNK6	0	3	11396	-9051
MICAL2	0	0	11397	-352
PPP6R2	0	0	11398	-352
DHX34	0	0	11399	-352
TBKBP1	0	0	11400	-352
KIAA0586	0	0	11401	-352
ARHGEF17	0	0	11402	-352
RUSC2	0	0	11403	-352
ARL4C	0	0	11404	-352
TXNDC9	0	0	11405	-352
ALG3	0	2	11406	-8128
KLHL41	0	0	11407	-352
SCML2	0	0	11408	-351
CERS1	0	0	11409	-349
ARPP21	0	0	11410	-348
WDR4	0	0	11411	-348
FTCD	0	0	11412	-348
PAPD7	0	0	11413	-347
ATE1	0	0	11414	-347
PDAP1	0	0	11415	-346
UBOX5	0	0	11416	-345
ZBTB1	0	0	11417	-345
RPIA	0	0	11418	-345
PTGR1	0	0	11419	-345
PLCH1	0	0	11420	-345
KIF21B	0	0	11421	-345
ZHX3	0	0	11422	-345
SETD1B	0	0	11423	-345
ANKLE2	0	0	11424	-345
ACSBG1	0	0	11425	-345
ARC	0	0	11426	-345
MTCL1	0	0	11427	-345
CAMSAP2	0	0	11428	-345
RRP8	0	0	11429	-345
CAPN7	0	0	11430	-345
CHST5	0	1	11431	-6202
ELP5	0	0	11432	-344
HEBP2	0	0	11433	-344
MKRN2	0	0	11434	-344
TBC1D22A	0	0	11435	-344
RWDD3	0	0	11436	-344
TBC1D10B	0	0	11437	-344
FAM32A	0	0	11438	-344
PHF19	0	0	11439	-344
FBXO10	0	0	11440	-344
CLDN17	0	1	11441	-6210
TIMM9	0	0	11442	-345
NAAA	0	0	11443	-344
NFU1	0	0	11444	-344
GOLIM4	0	0	11445	-344
THYN1	0	0	11446	-344
UQCR10	0	0	11447	-344
UBN1	0	0	11448	-344
SNX10	0	0	11449	-344
RPA4	0	1	11450	-6215
PADI1	0	2	11451	-8171
HUNK	0	0	11452	-345
TPRKB	0	0	11453	-344
TMED7	0	0	11454	-344
TMX2	0	0	11455	-344
ZDHHC2	0	0	11456	-344
C1RL	0	0	11457	-344
NME8	0	0	11458	-344
RSRC1	0	0	11459	-344
MEX3C	0	0	11460	-344
PHF7	0	0	11461	-343
OTUD6B	0	0	11462	-343
DHRS7	0	0	11463	-343
MSRB1	0	0	11464	-343
GNG13	0	1	11465	-6228
CDHR5	0	0	11466	-344
GPR85	0	0	11467	-344
RBM27	0	0	11468	-344
MRPL50	0	0	11469	-343
NDUFB11	0	7	11470	-10329
GNB1L	0	1	11471	-6233
LZTFL1	0	0	11472	-345
FEV	0	0	11473	-345
NSMCE4A	0	0	11474	-345
WBP1L	0	0	11475	-345
GPATCH4	0	0	11476	-345
FOCAD	0	0	11477	-345
LPCAT2	0	0	11478	-345
PPP2R3C	0	1	11479	-6239
PLEKHB2	0	0	11480	-345
LRRC8D	0	2	11481	-8200
FAIM	0	0	11482	-346
LRRC20	0	0	11483	-346
TRIM62	0	0	11484	-346
BRF2	0	0	11485	-346
CCDC91	0	0	11486	-346
STRADB	0	0	11487	-346
ENOSF1	0	0	11488	-346
UBE2Q1	0	0	11489	-346
LRRC40	0	2	11490	-8208
SLC30A6	0	0	11491	-347
MAP7D1	0	0	11492	-346
POLR3E	0	0	11493	-345
IFT122	0	0	11494	-345
DBNDD2	0	0	11495	-345
AJAP1	0	0	11496	-345
PANX2	0	0	11497	-345
DUS3L	0	0	11498	-344
CDC42SE2	0	0	11499	-343
PDXP	0	0	11500	-343
TRPC7	0	0	11501	-342
INTS12	0	0	11502	-342
RALGAPB	0	0	11503	-341
TENM2	0	0	11504	-341
AARS2	0	1	11505	-6262
SLAIN2	0	0	11506	-341
BEND3	0	0	11507	-341
LRRC4C	0	0	11508	-341
SCUBE2	0	0	11509	-341
GRHL3	0	0	11510	-341
C12orf10	0	0	11511	-340
FAM3A	0	0	11512	-340
MRPL17	0	0	11513	-340
MRPS14	0	0	11514	-340
SAMSN1	0	0	11515	-340
ATL2	0	0	11516	-340
IKZF4	0	0	11517	-340
ARAP3	0	0	11518	-340
SPANXC	0	0	11519	-340
LMF1	0	0	11520	-340
MRPL14	0	0	11521	-339
TMEM237	0	0	11522	-338
STK33	0	0	11523	-338
DDRGK1	0	0	11524	-338
NOC4L	0	0	11525	-338
TMEM109	0	0	11526	-338
DCTPP1	0	0	11527	-338
NOL12	0	0	11528	-338
ZXDC	0	0	11529	-338
PAGR1	0	0	11530	-337
PANK3	0	0	11531	-336
RHBDF2	0	0	11532	-336
TBC1D17	0	0	11533	-336
ZFHX4	0	0	11534	-336
SUGCT	0	0	11535	-336
SLTM	0	0	11536	-336
MMRN2	0	0	11537	-336
CAAP1	0	0	11538	-335
TNIP3	0	0	11539	-335
NRSN2	0	0	11540	-335
EDEM3	0	0	11541	-335
GRPEL1	0	0	11542	-335
SCUBE1	0	0	11543	-335
RNF39	0	1	11544	-6298
TTYH3	0	0	11545	-336
WBSCR16	0	0	11546	-334
LMAN2L	0	0	11547	-334
PLA2G12A	0	0	11548	-334
ISCA1	0	0	11549	-334
DOHH	0	0	11550	-333
CCDC8	0	0	11551	-333
ZRANB3	0	0	11552	-333
WDR75	0	0	11553	-333
EVA1A	0	0	11554	-333
GTF2IRD2	0	0	11555	-333
DCUN1D5	0	0	11556	-333
FAM213A	0	0	11557	-333
HPS3	0	0	11558	-333
FAM126A	0	0	11559	-332
USP32	0	0	11560	-332
PLEKHA8	0	0	11561	-332
ZNRF1	0	0	11562	-331
PRPF38A	0	0	11563	-331
CNTNAP4	0	0	11564	-329
TICRR	0	0	11565	-329
KNSTRN	0	0	11566	-329
DHX57	0	1	11567	-6319
DERL3	0	0	11568	-329
ACBD5	0	0	11569	-329
C12orf65	0	0	11570	-329
ZNF300	0	0	11571	-328
INTS4	0	0	11572	-328
MTG1	0	0	11573	-328
DTD1	0	0	11574	-328
MVB12A	0	0	11575	-328
CHST14	0	0	11576	-328
SLC22A9	0	0	11577	-327
FCRL1	0	0	11578	-327
LRRC58	0	0	11579	-327
SH2D1B	0	0	11580	-327
SLC16A10	0	2	11581	-8296
SFXN2	0	0	11582	-328
SFXN4	0	0	11583	-328
AGBL1	0	0	11584	-328
IQGAP3	0	0	11585	-328
APOA1BP	0	0	11586	-328
UBLCP1	0	0	11587	-328
HINT3	0	0	11588	-328
MUC17	0	2	11589	-8303
RNF32	0	1	11590	-6340
TCEAL2	0	0	11591	-330
FAM76B	0	0	11592	-329
WDR66	0	0	11593	-329
CCBE1	0	0	11594	-329
SYT6	0	0	11595	-328
NFXL1	0	0	11596	-328
SH3RF2	0	0	11597	-328
NKAIN2	0	0	11598	-328
FAM84B	0	0	11599	-328
ZNF366	0	0	11600	-328
TXLNB	0	0	11601	-328
NSMCE1	0	0	11602	-326
U2AF1L4	0	0	11603	-326
FBXO15	0	0	11604	-326
USP12	0	0	11605	-326
MRPL21	0	0	11606	-326
SKA1	0	0	11607	-326
SLC16A9	0	0	11608	-326
KDM1B	0	0	11609	-326
DAGLB	0	0	11610	-326
THSD7A	0	0	11611	-326
ATP6V1C2	0	1	11612	-6360
RNF169	0	0	11613	-325
MCM9	0	0	11614	-325
TAS2R50	0	0	11615	-325
RASSF3	0	0	11616	-325
PGP	0	0	11617	-325
