gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ABHD14B	0	0	13832	59
LRCH3	0	0	13833	59
ZC3H10	0	0	13834	59
SPRYD3	0	0	13835	59
RITA1	0	0	13836	59
IGSF21	0	0	13837	59
C1orf94	0	1	13838	-6691
ATG4D	0	0	13839	58
USP45	0	2	13840	-8926
DGCR6L	0	0	13841	57
FAM207A	0	0	13842	57
NKD1	0	0	13843	57
CIPC	0	0	13844	57
GTPBP10	0	0	13845	57
HSFY1	0	0	13846	57
KLHL6	0	0	13847	57
C16orf45	0	0	13848	57
RSPRY1	0	0	13849	57
MIDN	0	0	13850	57
SYT8	0	0	13851	57
HS6ST2	0	0	13852	57
C5orf30	0	0	13853	57
YIF1B	0	0	13854	57
LYRM7	0	1	13855	-6707
CEP95	0	0	13856	56
ANGEL2	0	0	13857	56
ZNF251	0	0	13858	56
CERS5	0	0	13859	56
L3MBTL4	0	0	13860	56
C12orf29	0	0	13861	56
TMEM259	0	0	13862	56
ANKRD44	0	0	13863	56
RASL10B	0	0	13864	56
IDI2	0	0	13865	56
ALKBH8	0	0	13866	56
ZC3HAV1L	0	0	13867	56
MRPS36	0	0	13868	56
METTL18	0	0	13869	56
TMEM183A	0	0	13870	56
PIGM	0	0	13871	56
CAPZA3	0	0	13872	56
ZNF101	0	0	13873	56
CGB8	0	0	13874	56
BIRC8	0	0	13875	56
MTFR2	0	0	13876	56
AHNAK2	0	0	13877	56
CASC4	0	0	13878	56
CGB2	0	0	13879	56
DDIT4L	0	1	13880	-6731
SLC25A26	0	0	13881	55
NXNL1	0	0	13882	56
RNF166	0	0	13883	56
GINM1	0	0	13884	56
C10orf90	0	0	13885	56
C10orf32	0	0	13886	56
CLRN3	0	0	13887	56
ARL14EP	0	0	13888	56
RHEBL1	0	0	13889	56
AK7	0	0	13890	56
TRAPPC6B	0	0	13891	56
ACOT4	0	0	13892	56
C15orf40	0	0	13893	56
NTAN1	0	0	13894	56
FOPNL	0	0	13895	56
CD300LB	0	0	13896	56
CCDC43	0	0	13897	56
LRRC75A-AS1	0	0	13898	56
NLRP5	0	0	13899	56
NR2C2AP	0	0	13900	56
GABPB2	0	1	13901	-6750
TMEM150A	0	0	13902	55
RBM45	0	0	13903	55
CPNE4	0	0	13904	55
CCDC58	0	0	13905	55
LRRC15	0	0	13906	55
IL17RE	0	0	13907	55
OCIAD2	0	0	13908	55
DPCR1	0	0	13909	55
TMEM139	0	0	13910	55
COL26A1	0	0	13911	55
MPLKIP	0	0	13912	55
ADHFE1	0	1	13913	-6761
BRI3BP	0	0	13914	55
NRSN1	0	0	13915	55
CST11	0	0	13916	55
ZNF280B	0	0	13917	55
DCANP1	0	0	13918	55
ASB12	0	0	13919	55
SLC2A14	0	0	13920	55
BEST3	0	0	13921	55
KRT80	0	3	13922	-10224
MIPOL1	0	1	13923	-6769
CEP128	0	0	13924	54
MESP2	0	1	13925	-6770
CMTM2	0	0	13926	53
ZNF420	0	0	13927	53
B3GALNT2	0	0	13928	53
RNF187	0	0	13929	53
PROM2	0	0	13930	53
ASPRV1	0	1	13931	-6775
UPP2	0	0	13932	52
TTC14	0	0	13933	52
XXYLT1	0	0	13934	52
NEK10	0	0	13935	52
SCFD2	0	0	13936	52
KHDC3L	0	0	13937	53
RUNDC3B	0	0	13938	53
C7orf55	0	0	13939	53
GIMAP8	0	0	13940	53
SGK223	0	0	13941	53
AK8	0	0	13942	53
USP51	0	2	13943	-9028
TMTC3	0	0	13944	52
GPR180	0	0	13945	52
FAM134C	0	0	13946	53
PHOSPHO1	0	0	13947	53
DAW1	0	0	13948	53
CCDC138	0	0	13949	53
PARP15	0	0	13950	54
DNAJB8	0	0	13951	54
BBS12	0	0	13952	54
MIER3	0	0	13953	54
RNF133	0	0	13954	54
ABHD3	0	1	13955	-6798
DTX3	0	0	13956	53
LDHD	0	0	13957	53
ALG14	0	0	13958	53
NBPF11	0	0	13959	53
SAMD14	0	0	13960	53
C4orf46	0	0	13961	53
DNAJC18	0	0	13962	53
C9orf91	0	0	13963	53
NAIF1	0	0	13964	53
SLC25A43	0	0	13965	53
C3orf58	0	0	13966	53
AMER2	0	0	13967	53
OTUD1	0	2	13968	-9052
ZNF438	0	0	13969	52
NSUN6	0	0	13970	52
TBC1D32	0	0	13971	52
OARD1	0	0	13972	52
C6orf1	0	0	13973	52
ZBTB12	0	0	13974	52
C6orf136	0	1	13975	-6816
PRPS1L1	0	0	13976	51
RSBN1L	0	0	13977	51
TMEM130	0	0	13978	51
SLC17A8	0	2	13979	-9062
LACE1	0	0	13980	50
POLR2J2	0	0	13981	50
EHBP1L1	0	0	13982	50
SYCE2	0	0	13983	50
TCERG1L	0	0	13984	50
TAS2R40	0	0	13985	50
TAS2R19	0	0	13986	50
MDGA1	0	0	13987	50
AQP11	0	0	13988	50
RBM20	0	0	13989	50
CD163L1	0	0	13990	50
GXYLT1	0	0	13991	50
FBXL22	0	0	13992	50
GDPD1	0	0	13993	50
CXCL17	0	5	13994	-11538
SEC14L4	0	0	13995	50
RGPD4	0	0	13996	50
DPH3	0	0	13997	50
SCAI	0	0	13998	51
ILDR1	0	0	13999	51
STON1-GTF2A1L	0	0	14000	51
TAS2R60	0	0	14001	51
ANO9	0	0	14002	51
FAM19A2	0	0	14003	51
ZC3H12D	0	0	14004	51
RD3	0	0	14005	51
FIGLA	0	1	14006	-6846
EVX2	0	0	14007	50
STRA8	0	1	14008	-6847
ZNF81	0	0	14009	49
TBX10	0	0	14010	49
AMIGO2	0	0	14011	49
ACSM2B	0	1	14012	-6850
FAM131C	0	0	14013	48
TBC1D10C	0	0	14014	49
HDDC3	0	0	14015	49
ATP9B	0	0	14016	49
DRAXIN	0	0	14017	49
SIMC1	0	0	14018	49
LHFPL3	0	0	14019	49
INSC	0	0	14020	49
INCA1	0	0	14021	49
AGMO	0	0	14022	49
PPAPDC2	0	0	14023	49
CUEDC1	0	0	14024	49
SPINK6	0	3	14025	-10326
ANKHD1-EIF4EBP3	0	0	14026	48
MIR133A2	0	0	14027	48
MIR138-2	0	0	14028	48
MIR154	0	0	14029	48
MIR197	0	0	14030	48
MIR19B2	0	0	14031	48
MIR218-2	0	0	14032	48
MIR28	0	0	14033	48
MIR32	0	0	14034	48
MIR7-3	0	0	14035	48
MIR99B	0	0	14036	48
BLID	0	0	14037	48
TMEM41B	0	0	14038	48
TYW1B	0	0	14039	48
OR10J3	0	0	14040	48
MIR330	0	0	14041	48
MIR376C	0	0	14042	48
MIR371A	0	0	14043	48
MIR374A	0	0	14044	48
SULT1A4	0	0	14045	48
MIR381	0	0	14046	48
MIR383	0	0	14047	48
POLR2J3	0	0	14048	48
PRR5-ARHGAP8	0	0	14049	48
MIR452	0	0	14050	48
MIR409	0	0	14051	48
MIR491	0	0	14052	48
PGA3	0	0	14053	48
POTEI	0	0	14054	48
HIST2H3D	0	0	14055	48
ZG16	0	1	14056	-6892
OCM	0	0	14057	47
PPAN-P2RY11	0	0	14058	47
MIR92B	0	0	14059	47
HIST2H2AA4	0	0	14060	47
SPANXA2	0	0	14061	47
MEF2BNB	0	0	14062	47
MIR708	0	0	14063	47
CCDC180	0	0	14064	47
C15orf38-AP3S2	0	0	14065	47
RPS10-NUDT3	0	0	14066	47
RTEL1-TNFRSF6B	0	0	14067	47
ZNF664-FAM101A	0	0	14068	47
ADPRH	0	0	14069	47
CA5A	0	0	14070	47
CRYBA2	0	0	14071	48
CTSO	0	1	14072	-6906
CYLC2	0	0	14073	47
DNAH6	0	0	14074	47
DNAH8	0	0	14075	47
ECM2	0	0	14076	47
FOLR3	0	0	14077	47
GBP3	0	0	14078	47
GPR12	0	2	14079	-9159
GPR19	0	1	14080	-6913
KRT32	0	0	14081	46
NHLH1	0	0	14082	46
OMD	0	1	14083	-6913
OR3A1	0	20	14084	-13361
PAFAH2	0	0	14085	44
PMS2P1	0	0	14086	44
PSPN	0	0	14087	44
PRRG2	0	0	14088	44
SDF2	0	0	14089	44
SFSWAP	0	0	14090	44
SLC6A7	0	0	14091	44
SPP2	0	0	14092	44
TBCC	0	0	14093	44
TCEA3	0	0	14094	44
ZNF12	0	0	14095	45
ZNF19	0	0	14096	45
ZNF182	0	0	14097	45
ZNF28	0	0	14098	45
ZNF85	0	0	14099	45
ZNF155	0	0	14100	45
ZNF165	0	1	14101	-6930
ZKSCAN8	0	0	14102	44
ZNF212	0	0	14103	44
UBXN8	0	0	14104	44
OR1G1	0	0	14105	44
NDST2	0	1	14106	-6934
JRK	0	0	14107	43
ADAM18	0	0	14108	43
FPGT	0	1	14109	-6936
ENDOU	0	0	14110	42
STBD1	0	0	14111	42
SLC16A6	0	0	14112	42
SYNGR2	0	0	14113	42
CCPG1	0	0	14114	42
BZRAP1	0	0	14115	42
STXBP5L	0	0	14116	42
KIAA0040	0	0	14117	42
ADAMTSL2	0	0	14118	42
SNPH	0	0	14119	42
STARD8	0	0	14120	42
KIAA0247	0	0	14121	42
TSC22D2	0	0	14122	42
TRIM66	0	0	14123	42
MPZL2	0	0	14124	43
USPL1	0	0	14125	43
CDK2AP2	0	0	14126	43
CEPT1	0	0	14127	43
PRG3	0	0	14128	43
TMEM147	0	0	14129	43
HMGN4	0	1	14130	-6955
SEMA6C	0	1	14131	-6955
ZNF273	0	0	14132	41
ACTL7B	0	0	14133	41
LIAS	0	1	14134	-6956
TDRKH	0	0	14135	40
HSF2BP	0	0	14136	40
CACFD1	0	0	14137	40
RABL2B	0	0	14138	40
R3HDM2	0	0	14139	40
ARSG	0	0	14140	40
MAPKBP1	0	0	14141	40
SEL1L3	0	0	14142	40
WDR7	0	0	14143	40
DNAJC16	0	0	14144	40
TMED3	0	0	14145	40
LRRC8B	0	0	14146	40
ANP32D	0	0	14147	40
PSD4	0	0	14148	41
CFAP45	0	0	14149	41
ABTB2	0	0	14150	42
PCDHGA12	0	0	14151	42
ARL5A	0	0	14152	42
FAM50B	0	0	14153	42
OR10J1	0	0	14154	42
OR2H1	0	0	14155	42
OPLAH	0	0	14156	42
NSG1	0	0	14157	42
TEKT2	0	0	14158	42
CDH19	0	0	14159	42
C19orf53	0	0	14160	42
TMPRSS11E	0	0	14161	42
ALG5	0	0	14162	43
HCFC2	0	0	14163	43
GLTSCR1	0	0	14164	43
RNF141	0	0	14165	43
IMPG2	0	0	14166	43
SLMO2	0	0	14167	43
ISOC1	0	0	14168	43
DESI2	0	0	14169	43
ZC2HC1A	0	0	14170	43
C5orf45	0	0	14171	43
COPZ2	0	0	14172	43
CEND1	0	0	14173	43
SPTBN5	0	0	14174	43
KLRF1	0	0	14175	44
TMA7	0	0	14176	44
CSAD	0	0	14177	44
VCX3A	0	0	14178	44
CTDSPL2	0	0	14179	44
SYT17	0	0	14180	44
COQ3	0	0	14181	44
CHIC1	0	0	14182	44
FXYD4	0	0	14183	44
C21orf91	0	0	14184	45
DPM3	0	0	14185	45
MOV10L1	0	0	14186	45
FAM64A	0	0	14187	45
CHPF2	0	0	14188	45
WDR5B	0	0	14189	45
CFAP46	0	0	14190	45
NXPE4	0	0	14191	45
SIDT1	0	0	14192	45
WDR55	0	0	14193	45
GDPD2	0	0	14194	45
MTMR10	0	0	14195	45
DNAJC28	0	1	14196	-7014
PARP16	0	0	14197	44
ZSCAN2	0	0	14198	44
TMCO3	0	0	14199	44
NRDE2	0	0	14200	44
AIM1L	0	0	14201	44
KIF26B	0	0	14202	44
ATG2B	0	0	14203	44
ARHGEF10L	0	0	14204	44
SMG8	0	0	14205	44
DNAJC17	0	0	14206	44
KIAA1551	0	1	14207	-7024
C11orf57	0	0	14208	43
RAVER2	0	0	14209	43
MNS1	0	0	14210	43
NIPSNAP3B	0	0	14211	43
NDUFAF7	0	0	14212	43
BATF3	0	0	14213	43
TRIM36	0	0	14214	43
DNAH3	0	0	14215	43
MREG	0	0	14216	43
COA1	0	0	14217	44
TTC17	0	0	14218	44
C1orf106	0	1	14219	-7035
BARX1	0	0	14220	44
PCDHB9	0	0	14221	44
PCDHB8	0	0	14222	44
PCDHB7	0	0	14223	44
PCDHAC2	0	0	14224	44
PCDHA8	0	0	14225	44
PCDHA7	0	0	14226	44
DNAH7	0	0	14227	44
CPXM1	0	0	14228	44
CABP5	0	0	14229	44
DNAJC12	0	0	14230	44
NRIP3	0	0	14231	44
SLAMF8	0	2	14232	-9306
ACN9	0	0	14233	43
NAT14	0	0	14234	43
RNPEPL1	0	0	14235	43
DOLPP1	0	0	14236	43
SMAGP	0	0	14237	43
RCN3	0	0	14238	43
CLK4	0	0	14239	43
PRR12	0	0	14240	43
HEG1	0	0	14241	43
RIMKLB	0	0	14242	43
HECW2	0	1	14243	-7057
TXNDC16	0	0	14244	42
IFT80	0	1	14245	-7058
TRMT5	0	0	14246	41
RIC1	0	0	14247	41
FNIP2	0	0	14248	41
KIAA1462	0	0	14249	41
VAT1L	0	2	14250	-9323
CPNE5	0	0	14251	40
METTL14	0	0	14252	40
BRINP2	0	0	14253	40
ENOPH1	0	0	14254	40
ZBED5	0	0	14255	40
MPP4	0	0	14256	40
TMEM8A	0	0	14257	40
TSKS	0	0	14258	40
TRMT11	0	0	14259	40
CCDC90B	0	0	14260	40
GUF1	0	0	14261	40
KCNK15	0	0	14262	40
MIIP	0	0	14263	40
FAM204A	0	0	14264	40
PCGEM1	0	0	14265	40
NPFFR1	0	2	14266	-9338
NPVF	0	0	14267	39
HERPUD2	0	0	14268	39
SPANXD	0	0	14269	39
MFSD1	0	0	14270	39
ZNF574	0	0	14271	39
ENGASE	0	0	14272	39
PCED1A	0	0	14273	39
IFT22	0	0	14274	39
SPATA20	0	0	14275	39
TTC23	0	0	14276	39
TMEM135	0	0	14277	39
MPPE1	0	0	14278	39
C8orf33	0	0	14279	39
ZSCAN18	0	0	14280	39
DLK2	0	0	14281	39
PRR14	0	0	14282	39
KDELC1	0	0	14283	39
C1orf116	0	0	14284	39
FAM65A	0	0	14285	40
TMEM231	0	0	14286	40
CARS2	0	0	14287	40
EFTUD1	0	0	14288	40
AKIRIN1	0	0	14289	40
BEND5	0	0	14290	40
FASTKD1	0	0	14291	40
YRDC	0	0	14292	40
PRKRIP1	0	0	14293	40
CCDC82	0	1	14294	-7105
IQCA1	0	0	14295	39
ZMYM1	0	0	14296	39
CCDC102B	0	0	14297	39
TMEM180	0	0	14298	39
THNSL1	0	0	14299	39
SYNDIG1	0	0	14300	39
C10orf88	0	0	14301	39
ARL14	0	0	14302	40
FAM214B	0	0	14303	40
PLEKHO2	0	0	14304	40
ZSCAN16	0	0	14305	40
PRR3	0	0	14306	40
INTS5	0	0	14307	40
ASXL3	0	0	14308	40
EEPD1	0	0	14309	40
APOL4	0	0	14310	40
PRRT1	0	0	14311	40
NPL	0	0	14312	40
KCNH6	0	0	14313	40
CSRNP2	0	0	14314	40
OR12D3	0	0	14315	41
ABHD17A	0	0	14316	41
CABLES2	0	0	14317	41
DNAL1	0	0	14318	42
RTBDN	0	0	14319	42
GUCD1	0	0	14320	43
RBP5	0	0	14321	43
SYT16	0	0	14322	43
SETDB2	0	0	14323	43
ROPN1L	0	0	14324	43
USHBP1	0	0	14325	43
TSSK1B	0	0	14326	43
TSSK6	0	0	14327	43
TMPRSS13	0	0	14328	43
B3GNT5	0	0	14329	43
C3orf20	0	0	14330	43
FAM96A	0	0	14331	43
IQCG	0	0	14332	43
COQ5	0	0	14333	43
C2orf88	0	0	14334	43
CAPNS2	0	0	14335	43
LZIC	0	0	14336	43
KIAA1804	0	0	14337	43
ZMAT1	0	0	14338	43
JAGN1	0	0	14339	43
C15orf41	0	0	14340	43
SRRM4	0	0	14341	43
KBTBD8	0	0	14342	43
NT5C1A	0	0	14343	43
EMR3	0	1	14344	-7153
CCDC62	0	0	14345	43
C9orf24	0	0	14346	43
SPATA22	0	0	14347	43
MGARP	0	0	14348	43
RTN4IP1	0	0	14349	43
C1orf198	0	0	14350	43
SLC7A3	0	0	14351	43
ADO	0	0	14352	43
POMGNT2	0	0	14353	43
ARHGEF39	0	0	14354	43
ATOH8	0	0	14355	43
ZNF566	0	0	14356	43
WDR73	0	0	14357	43
FBXL20	0	0	14358	43
PHYKPL	0	0	14359	43
ZCRB1	0	0	14360	43
DCLK3	0	0	14361	43
ATG16L2	0	0	14362	44
MAATS1	0	0	14363	44
SAPCD2	0	0	14364	44
TSR2	0	2	14365	-9434
EMILIN3	0	0	14366	43
SNX21	0	0	14367	43
THAP3	0	0	14368	43
EXOC3L2	0	0	14369	43
COX19	0	0	14370	43
CCDC149	0	0	14371	43
SESTD1	0	1	14372	-7180
FAM58A	0	0	14373	42
SLC25A51	0	0	14374	42
ZNF276	0	0	14375	42
MARS2	0	0	14376	42
9-Mar	0	0	14377	42
TEX30	0	0	14378	42
KCNG4	0	1	14379	-7186
MYL10	0	0	14380	41
CPA5	0	0	14381	41
CAMK2N2	0	0	14382	41
SYTL3	0	0	14383	41
CMTM7	0	0	14384	41
FDX1L	0	0	14385	41
VPS26B	0	0	14386	41
SDSL	0	0	14387	41
TXNRD3	0	0	14388	41
KLHL32	0	0	14389	41
TSR3	0	2	14390	-9458
LYSMD3	0	1	14391	-7197
CYYR1	0	2	14392	-9459
LYPD1	0	2	14393	-9459
CLNK	0	0	14394	37
MED12L	0	0	14395	38
ACAP3	0	0	14396	38
CATSPER2	0	0	14397	38
BTBD16	0	0	14398	38
COMTD1	0	0	14399	38
ANKRD22	0	0	14400	38
FAT3	0	0	14401	38
TMEM45B	0	0	14402	38
ERP27	0	0	14403	38
ANO4	0	0	14404	38
CSNK1A1L	0	0	14405	38
GPHB5	0	0	14406	38
MTFMT	0	3	14407	-10700
IQCK	0	0	14408	37
SNX20	0	0	14409	37
ANKRD13B	0	0	14410	37
SLC5A10	0	0	14411	37
PUSL1	0	0	14412	37
LRRC39	0	0	14413	37
FCRLB	0	0	14414	37
CNTNAP5	0	0	14415	37
ZNF513	0	0	14416	37
FAM3D	0	0	14417	37
TRIM71	0	0	14418	37
C4orf32	0	0	14419	37
SLC9B2	0	0	14420	37
FAM173B	0	0	14421	37
GRPEL2	0	0	14422	37
ACOT12	0	0	14423	37
SRSF12	0	0	14424	37
UNC5D	0	0	14425	38
NACC2	0	0	14426	38
TAF1L	0	0	14427	38
RPP25L	0	0	14428	38
MUM1L1	0	0	14429	38
APOOL	0	0	14430	38
FUNDC1	0	1	14431	-7236
SMCR8	0	0	14432	37
NANP	0	0	14433	37
SPTY2D1	0	0	14434	38
MDP1	0	0	14435	38
LRFN5	0	0	14436	38
GCOM1	0	0	14437	38
FBXL16	0	0	14438	38
CBLN2	0	0	14439	38
ZNF480	0	0	14440	38
ZNF98	0	0	14441	38
ATP8B3	0	0	14442	38
ZNF555	0	0	14443	38
CCDC27	0	0	14444	38
CNIH3	0	0	14445	38
YDJC	0	0	14446	38
DUSP18	0	0	14447	38
NFAM1	0	0	14448	38
CKAP2L	0	0	14449	38
FAM117B	0	0	14450	38
CCNYL1	0	0	14451	38
FAM19A4	0	0	14452	38
TRMT44	0	0	14453	38
RNF145	0	0	14454	39
SNRNP48	0	0	14455	39
ZNF746	0	0	14456	39
C8orf37	0	0	14457	39
CLVS1	0	0	14458	39
TSTD2	0	0	14459	39
ZDHHC15	0	0	14460	39
LDHAL6A	0	0	14461	39
SPPL2C	0	0	14462	39
LGI4	0	0	14463	39
LRRN4	0	0	14464	39
GALNTL5	0	0	14465	39
DEFT1P	0	0	14466	39
DNAH10	0	0	14467	39
CENPV	0	0	14468	40
PTPLB	0	0	14469	40
LGI3	0	0	14470	40
ANKS6	0	0	14471	40
SENP5	0	0	14472	40
DHRSX	0	0	14473	40
ZCCHC24	0	0	14474	40
C10orf35	0	2	14475	-9539
ZNF25	0	0	14476	39
SPATA19	0	0	14477	39
CYB561A3	0	0	14478	39
DOK6	0	0	14479	39
FAM13C	0	0	14480	39
SLC39A12	0	0	14481	40
CES5A	0	0	14482	40
RBM24	0	0	14483	41
GPC2	0	3	14484	-10776
GPR97	0	1	14485	-7288
FAM83B	0	0	14486	39
NKAPL	0	0	14487	39
ZNRF2	0	0	14488	39
DEFB105A	0	0	14489	39
TXLNGY	0	0	14490	39
METAP1D	0	0	14491	39
UBN2	0	0	14492	39
PLA2G4F	0	0	14493	39
SYT14	0	1	14494	-7295
FRMD3	0	0	14495	38
RNF214	0	0	14496	38
TAS2R46	0	0	14497	38
BEST4	0	0	14498	38
PGBD3	0	0	14499	38
CCDC88B	0	0	14500	38
RCOR2	0	0	14501	38
ZNF740	0	0	14502	38
B4GALNT3	0	0	14503	38
PLA2G4D	0	0	14504	38
LYPD5	0	0	14505	38
EMC10	0	0	14506	38
SYPL2	0	0	14507	39
EOGT	0	0	14508	39
RNF212	0	0	14509	39
DTWD2	0	0	14510	39
DPY19L4	0	0	14511	39
TRIM42	0	0	14512	39
FAM151A	0	0	14513	39
LUZP2	0	0	14514	39
CCDC39	0	0	14515	39
NAT8L	0	0	14516	39
DPPA5	0	0	14517	39
ZNF680	0	0	14518	39
TSPAN33	0	0	14519	39
NANOS1	0	0	14520	40
PKD1L3	0	0	14521	40
CD300E	0	0	14522	40
CATSPER3	0	0	14523	40
SLCO4C1	0	0	14524	40
PI4KAP2	0	0	14525	40
MAST4	0	0	14526	40
SLC6A17	0	0	14527	40
LEKR1	0	0	14528	40
SKOR1	0	0	14529	40
MIRLET7F2	0	0	14530	40
MIR103A1	0	0	14531	40
MIR153-1	0	0	14532	40
MIR187	0	0	14533	40
MIR190A	0	0	14534	40
MIR216A	0	0	14535	40
MIR29B2	0	0	14536	40
MIR7-2	0	0	14537	40
FAM19A1	0	0	14538	40
DNAJB3	0	0	14539	40
VCX3B	0	0	14540	40
MZT1	0	0	14541	40
UNC13C	0	0	14542	40
OR13G1	0	0	14543	40
MIR331	0	0	14544	40
SPIN2B	0	0	14545	40
EID3	0	0	14546	40
DEFB104B	0	0	14547	40
CLLU1	0	0	14548	40
MIR18B	0	0	14549	40
MIR433	0	0	14550	40
MIR329-1	0	0	14551	40
MIR410	0	0	14552	40
MIR490	0	0	14553	40
MIR202	0	0	14554	40
MIR495	0	0	14555	40
ZFP62	0	0	14556	40
WIPF3	0	0	14557	40
ZBTB8A	0	0	14558	40
PHLDB3	0	0	14559	40
GSTT2B	0	0	14560	40
BOLA2B	0	0	14561	40
MIR542	0	0	14562	40
MAGED4	0	0	14563	40
NXF2B	0	0	14564	40
GUSBP1	0	0	14565	40
FAM72A	0	0	14566	40
RELL1	0	0	14567	40
UQCC3	0	0	14568	40
ARMCX4	0	0	14569	40
TEN1	0	0	14570	40
MYZAP	0	0	14571	40
PRNCR1	0	0	14572	40
IL12A-AS1	0	0	14573	40
AFG3L1P	0	0	14574	40
CREBL2	0	0	14575	40
CSHL1	0	0	14576	40
CYP2D7	0	0	14577	40
ETV2	0	0	14578	41
EVX1	0	0	14579	41
FAT2	0	0	14580	41
GAGE2C	0	0	14581	41
GGTA1P	0	0	14582	41
GUCY1B2	0	0	14583	42
HLA-DRB6	0	0	14584	42
IGSF3	0	0	14585	42
FOXN2	0	0	14586	42
KCNA10	0	1	14587	-7383
KRTAP5-9	0	0	14588	41
LRP3	0	2	14589	-9649
MAB21L1	0	0	14590	41
MAGEA8	0	0	14591	41
MAGEB4	0	0	14592	41
NOVA2	0	0	14593	41
NTN3	0	0	14594	41
VIT	0	0	14595	41
PLGLB1	0	0	14596	41
POU3F3	0	0	14597	41
SCML1	0	0	14598	41
TNXA	0	0	14599	42
ZNF18	0	0	14600	42
ZNF20	0	0	14601	42
ZNF26	0	0	14602	42
ZSCAN20	0	0	14603	42
ZNF32	0	0	14604	42
ZNF75D	0	0	14605	42
ZNF180	0	0	14606	42
ZSCAN9	0	0	14607	42
ZNF213	0	0	14608	42
ZNF226	0	0	14609	42
ZNF227	0	0	14610	42
ZNF229	0	0	14611	42
ZNF232	0	0	14612	42
ZNF236	0	0	14613	42
NME5	0	0	14614	42
OR1E2	0	0	14615	42
OR3A3	0	0	14616	42
KRT38	0	0	14617	43
HSPB3	0	0	14618	43
TAAR5	0	3	14619	-10910
BPY2	0	0	14620	42
TBX18	0	0	14621	42
MTMR7	0	0	14622	42
SYNGR3	0	0	14623	42
KCNAB3	0	0	14624	42
TAAR2	0	0	14625	43
TAAR3	0	0	14626	43
ONECUT2	0	0	14627	43
FAM53B	0	0	14628	43
LRRC14	0	0	14629	43
GPRIN2	0	0	14630	43
SECISBP2L	0	0	14631	43
CLSTN3	0	0	14632	43
TATDN2	0	0	14633	44
KIAA0141	0	0	14634	44
MFAP3L	0	0	14635	44
KIAA0753	0	0	14636	44
C2CD2L	0	0	14637	44
LRRC37A	0	0	14638	44
LPPR4	0	0	14639	44
NAALAD2	0	0	14640	44
ZNF263	0	0	14641	44
NME6	0	0	14642	44
SNAPC5	0	0	14643	44
TM9SF1	0	0	14644	44
RASL10A	0	0	14645	44
CGREF1	0	0	14646	44
CSPG5	0	2	14647	-9706
TCFL5	0	0	14648	43
GPR83	0	0	14649	43
KDELR3	0	0	14650	43
TMEM115	0	0	14651	43
CAPN11	0	0	14652	43
HHLA2	0	0	14653	43
FICD	0	0	14654	43
RNF44	0	0	14655	43
KIAA0907	0	0	14656	43
SORCS3	0	0	14657	43
MAST3	0	0	14658	43
AVL9	0	0	14659	43
MCF2L2	0	0	14660	43
CAMTA2	0	0	14661	43
ATG2A	0	0	14662	43
TSPYL4	0	0	14663	43
VPS8	0	0	14664	43
FAM189A1	0	0	14665	43
CTDNEP1	0	1	14666	-7456
DAAM2	0	0	14667	42
MMD	0	0	14668	42
ADAT1	0	0	14669	42
TTC33	0	0	14670	42
FAM89B	0	0	14671	42
KIAA1549L	0	0	14672	42
VAX2	0	0	14673	42
CCRN4L	0	0	14674	42
ABHD14A	0	0	14675	42
CHRDL2	0	0	14676	43
METTL21B	0	0	14677	43
HEATR5A	0	0	14678	43
UNC50	0	0	14679	43
MOXD1	0	0	14680	43
CFAP61	0	0	14681	43
SZRD1	0	0	14682	43
PYGO1	0	1	14683	-7471
GIMAP2	0	0	14684	42
SPATA31A7	0	0	14685	42
RGS22	0	0	14686	42
OR2F1	0	0	14687	42
NKX2-8	0	0	14688	42
FBXO24	0	0	14689	42
SERGEF	0	0	14690	42
CNNM1	0	0	14691	42
OR12D2	0	0	14692	42
SRPK3	0	0	14693	42
OR2J2	0	0	14694	43
INPP5J	0	0	14695	43
INTU	0	0	14696	43
PGAP2	0	0	14697	44
REM1	0	0	14698	44
DEXI	0	0	14699	44
TMEM14A	0	0	14700	44
METTL5	0	0	14701	44
TIMM21	0	0	14702	44
ORMDL2	0	0	14703	44
N6AMT1	0	0	14704	44
YPEL1	0	0	14705	44
ZDHHC1	0	0	14706	44
SAC3D1	0	1	14707	-7491
CCDC106	0	0	14708	43
SNX11	0	0	14709	43
C18orf8	0	0	14710	43
PRICKLE4	0	0	14711	43
OBP2A	0	0	14712	43
AMDHD2	0	0	14713	43
ZNF691	0	0	14714	43
FCF1	0	0	14715	43
PLLP	0	0	14716	43
IFT52	0	0	14717	43
COMMD2	0	0	14718	43
TCEB3B	0	0	14719	43
COX16	0	0	14720	43
FKBP11	0	0	14721	43
FAM198B	0	1	14722	-7503
ZNF107	0	0	14723	42
HMP19	0	0	14724	42
FXYD7	0	0	14725	42
C21orf58	0	2	14726	-9784
SASH3	0	0	14727	41
ARMCX6	0	0	14728	41
MAGEL2	0	0	14729	41
SCAND2P	0	0	14730	41
MXRA8	0	0	14731	41
BTG4	0	0	14732	41
BSPRY	0	0	14733	41
ANKRD49	0	0	14734	41
MS4A12	0	0	14735	41
ST7L	0	0	14736	41
PQLC2	0	0	14737	41
C1orf27	0	2	14738	-9795
FAM120C	0	0	14739	40
C1orf109	0	0	14740	40
NMRK1	0	0	14741	40
