gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ADIRF	0	0	13218	-15
TMED1	0	0	13219	-15
C9orf9	0	0	13220	-15
PKIG	0	1	13221	-6093
CELF3	0	0	13222	-16
PRAF2	0	0	13223	-16
NXPH3	0	0	13224	-16
PXMP4	0	0	13225	-16
POU6F2	0	0	13226	-15
ADNP2	0	0	13227	-14
DENND3	0	0	13228	-14
ZNF292	0	0	13229	-14
ENDOD1	0	0	13230	-14
VWA8	0	0	13231	-14
DDN	0	0	13232	-14
EFR3A	0	0	13233	-13
KLHL18	0	0	13234	-13
ICE1	0	0	13235	-13
PPWD1	0	0	13236	-13
FRAT2	0	0	13237	-13
FBXO46	0	0	13238	-13
TPSD1	0	0	13239	-13
AP4E1	0	0	13240	-13
GPR161	0	4	13241	-10357
RIMBP2	0	0	13242	-14
KCTD2	0	0	13243	-14
R3HDM1	0	0	13244	-14
WBP1	0	0	13245	-14
TMEM2	0	0	13246	-14
NPAP1	0	0	13247	-14
NAT6	0	1	13248	-6117
PGLS	0	0	13249	-14
USP49	0	0	13250	-14
C3orf17	0	0	13251	-14
C1orf43	0	0	13252	-13
C20orf194	0	0	13253	-13
SEC31B	0	0	13254	-13
TMEM87A	0	0	13255	-13
PARS2	0	0	13256	-13
EGFL6	0	0	13257	-13
C2CD3	0	0	13258	-13
ARHGEF26	0	0	13259	-13
RIBC2	0	0	13260	-13
SH3YL1	0	0	13261	-13
SEC22A	0	0	13262	-13
B9D1	0	0	13263	-13
SMC1B	0	2	13264	-8333
CPAMD8	0	0	13265	-14
DHDH	0	0	13266	-14
CECR5	0	0	13267	-14
NKIRAS2	0	0	13268	-14
IFT81	0	0	13269	-13
COMMD5	0	0	13270	-13
FAM156A	0	0	13271	-13
LGALSL	0	0	13272	-13
LINC00312	0	0	13273	-12
CYHR1	0	0	13274	-11
TAS2R9	0	1	13275	-6142
TAS2R7	0	2	13276	-8343
C6orf48	0	0	13277	-13
KLHL5	0	0	13278	-13
CEP83	0	0	13279	-13
ZNF580	0	0	13280	-13
MRPL51	0	0	13281	-13
IER5	0	0	13282	-13
ARMCX1	0	1	13283	-6149
SLC22A17	0	0	13284	-13
PLAC8	0	0	13285	-13
BIN2	0	0	13286	-13
PRRX2	0	0	13287	-13
LGSN	0	0	13288	-13
RBMX2	0	0	13289	-13
MPC1	0	0	13290	-13
FKBP7	0	0	13291	-13
TPPP3	0	0	13292	-13
ZNF44	0	0	13293	-13
IL17D	0	0	13294	-12
RAB4B	0	0	13295	-11
RBM11	0	0	13296	-11
SMIM11	0	0	13297	-11
RNF186	0	0	13298	-10
FBXL19	0	0	13299	-9
GTPBP2	0	0	13300	-9
SLC35F2	0	0	13301	-9
LY6K	0	0	13302	-9
ALKBH4	0	0	13303	-9
KLHL24	0	0	13304	-8
GDAP2	0	0	13305	-8
FAM46C	0	1	13306	-6170
PGPEP1	0	1	13307	-6170
TMEM214	0	0	13308	-10
UHRF1BP1	0	0	13309	-10
IMPAD1	0	0	13310	-10
RHBDL2	0	0	13311	-10
SOHLH2	0	0	13312	-10
TRNAU1AP	0	0	13313	-10
TMEM132A	0	0	13314	-10
SLC25A38	0	0	13315	-10
RMND1	0	0	13316	-10
FBXO34	0	0	13317	-9
DET1	0	0	13318	-8
RALGPS2	0	0	13319	-8
ZDHHC4	0	0	13320	-8
SHQ1	0	1	13321	-6183
DCUN1D2	0	0	13322	-9
PCMTD2	0	0	13323	-9
ELMOD1	0	0	13324	-9
RNPC3	0	0	13325	-9
ZNF407	0	0	13326	-9
TBC1D22B	0	0	13327	-9
SLC48A1	0	0	13328	-9
CDC37L1	0	0	13329	-9
RUFY2	0	0	13330	-9
FAM178A	0	0	13331	-9
TBC1D23	0	0	13332	-9
NXT2	0	0	13333	-8
KLHL4	0	0	13334	-8
PCDHGA11	0	0	13335	-8
PCDHB14	0	1	13336	-6197
PCDHA12	0	1	13337	-6196
PCDHA11	0	0	13338	-9
PCDHA3	0	0	13339	-9
TDRD1	0	0	13340	-9
GSDMC	0	0	13341	-9
SUCNR1	0	0	13342	-9
CDC42SE1	0	0	13343	-9
AGPAT4	0	0	13344	-9
FEM1C	0	0	13345	-9
NIT2	0	0	13346	-9
ATXN7L3	0	0	13347	-9
TULP4	0	0	13348	-9
PCNP	0	0	13349	-9
TMEM159	0	0	13350	-9
LYRM1	0	0	13351	-9
RALGAPA2	0	0	13352	-9
ATP8B2	0	0	13353	-9
ERMN	0	0	13354	-9
CASKIN2	0	0	13355	-9
ARHGAP20	0	0	13356	-9
ZNF471	0	0	13357	-9
LRCH2	0	0	13358	-9
ARHGAP23	0	0	13359	-9
DHX37	0	0	13360	-9
UVSSA	0	0	13361	-9
EPB41L5	0	0	13362	-9
MAGEE1	0	0	13363	-9
EPG5	0	0	13364	-9
CHP2	0	0	13365	-9
C19orf33	0	0	13366	-9
LHPP	0	0	13367	-9
GAL3ST2	0	0	13368	-9
GMCL1	0	0	13369	-9
RMND5B	0	0	13370	-9
NABP1	0	0	13371	-9
ARMCX5	0	0	13372	-9
RANBP17	0	0	13373	-9
AACS	0	0	13374	-9
C19orf43	0	0	13375	-9
KXD1	0	0	13376	-9
ZNF426	0	0	13377	-9
CHCHD7	0	0	13378	-9
FBXL15	0	0	13379	-9
C6orf211	0	0	13380	-9
ARHGAP10	0	0	13381	-9
VEPH1	0	0	13382	-9
ZNF768	0	0	13383	-9
ZNF750	0	0	13384	-9
ARMC5	0	0	13385	-9
PDZD3	0	0	13386	-9
MAP9	0	0	13387	-9
RPP21	0	0	13388	-9
PYROXD1	0	2	13389	-8453
PDZD7	0	0	13390	-10
ERMP1	0	0	13391	-10
ELL3	0	0	13392	-9
EFHC2	0	0	13393	-9
LPAL2	0	0	13394	-9
TSGA10	0	0	13395	-9
SLC35G2	0	0	13396	-9
UPK3B	0	0	13397	-9
SPX	0	0	13398	-9
ZNF436	0	0	13399	-8
BHLHB9	0	0	13400	-8
GPR63	0	1	13401	-6256
RSPH6A	0	0	13402	-9
NETO2	0	0	13403	-9
ST6GALNAC5	0	0	13404	-9
HYI	0	0	13405	-9
ZNF93	0	0	13406	-9
CD99L2	0	1	13407	-6261
RHNO1	0	0	13408	-10
LONP2	0	0	13409	-10
TMTC1	0	0	13410	-10
SLC25A2	0	0	13411	-10
SPATA16	0	0	13412	-10
C10orf11	0	0	13413	-10
MND1	0	0	13414	-10
TOMM40L	0	3	13415	-9753
POMK	0	0	13416	-11
TXNDC2	0	0	13417	-11
FLYWCH1	0	0	13418	-10
GINS4	0	0	13419	-10
ZNF397	0	0	13420	-10
APOPT1	0	0	13421	-10
MSANTD4	0	0	13422	-10
PGBD1	0	0	13423	-10
ST6GAL2	0	0	13424	-10
PYROXD2	0	0	13425	-10
ADTRP	0	0	13426	-10
ZNF496	0	0	13427	-10
TMEM25	0	0	13428	-10
TBRG1	0	0	13429	-9
CEP89	0	0	13430	-9
SLC35B4	0	0	13431	-9
NUDCD1	0	0	13432	-9
FRMD5	0	0	13433	-9
UMODL1	0	0	13434	-9
SERPINB12	0	0	13435	-9
SLC25A21	0	1	13436	-6288
TSPAN18	0	0	13437	-10
ZNF160	0	0	13438	-10
TMEM55B	0	0	13439	-10
SPSB3	0	0	13440	-10
KIFC2	0	0	13441	-10
AP5B1	0	0	13442	-10
BOD1	0	0	13443	-10
ANKRD40	0	0	13444	-10
ARRDC4	0	0	13445	-10
TPGS1	0	0	13446	-10
UBTD2	0	0	13447	-10
LDHAL6B	0	0	13448	-10
FANK1	0	0	13449	-10
MGME1	0	0	13450	-10
ARRDC1	0	0	13451	-10
DPH7	0	0	13452	-10
COQ10A	0	0	13453	-10
OLFM2	0	0	13454	-10
MAPK1IP1L	0	0	13455	-10
TADA2B	0	0	13456	-10
TTYH2	0	0	13457	-10
GNG8	0	0	13458	-10
C1orf85	0	0	13459	-10
CARD16	0	0	13460	-10
PKD1L2	0	0	13461	-10
LMTK3	0	0	13462	-10
MBD6	0	0	13463	-10
ZBED9	0	0	13464	-10
CCDC124	0	0	13465	-10
EVI5L	0	0	13466	-10
TRMT61A	0	0	13467	-10
NUS1	0	0	13468	-10
FAM122A	0	0	13469	-10
MRPL53	0	0	13470	-10
DACH2	0	0	13471	-9
GALNT15	0	0	13472	-9
CHCHD1	0	0	13473	-7
FRA10AC1	0	0	13474	-7
C11orf74	0	0	13475	-7
COLCA2	0	0	13476	-7
DNAAF1	0	0	13477	-7
CMTM3	0	0	13478	-7
WFIKKN2	0	0	13479	-7
B4GALNT2	0	0	13480	-7
SLC43A2	0	0	13481	-6
TRAPPC5	0	0	13482	-6
JOSD2	0	0	13483	-6
MISP	0	0	13484	-6
WTIP	0	0	13485	-6
B3GALT6	0	0	13486	-5
SLC44A3	0	0	13487	-5
DRAM2	0	0	13488	-5
DUSP15	0	0	13489	-5
TPRA1	0	0	13490	-5
SPATA4	0	0	13491	-5
PRRC1	0	0	13492	-5
NADK2	0	0	13493	-5
POC5	0	0	13494	-5
PM20D2	0	0	13495	-5
SGCZ	0	1	13496	-6346
PXDNL	0	0	13497	-6
AGPAT6	0	0	13498	-6
ZBTB46	0	0	13499	-6
NOL4L	0	0	13500	-6
MROH8	0	1	13501	-6350
SUN5	0	0	13502	-7
RAB40A	0	0	13503	-7
BCDIN3D	0	0	13504	-7
DIRAS1	0	0	13505	-7
PDIK1L	0	0	13506	-7
COMMD7	0	0	13507	-7
HSCB	0	0	13508	-7
CCDC117	0	0	13509	-7
SMYD1	0	0	13510	-7
ZNF385B	0	0	13511	-7
RMDN2	0	0	13512	-7
GDF7	0	0	13513	-7
CPNE9	0	0	13514	-7
IGSF11	0	0	13515	-7
SRFBP1	0	0	13516	-7
ZMAT2	0	0	13517	-7
ABCA13	0	3	13518	-9852
FAM91A1	0	0	13519	-8
ZNF483	0	0	13520	-8
GRASP	0	0	13521	-8
SYNE3	0	0	13522	-8
CLEC14A	0	0	13523	-8
GBP6	0	0	13524	-8
DACT2	0	0	13525	-7
THAP5	0	0	13526	-7
TCEANC	0	0	13527	-7
GIMAP1	0	0	13528	-7
PSORS1C2	0	0	13529	-7
EEF2KMT	0	0	13530	-7
CC2D1B	0	0	13531	-7
PLD5	0	0	13532	-7
IBA57	0	0	13533	-7
FBXO45	0	0	13534	-7
KLHDC8B	0	0	13535	-7
FAM219A	0	0	13536	-7
CDY2B	0	0	13537	-7
AQPEP	0	0	13538	-7
C10orf107	0	0	13539	-7
TYSND1	0	1	13540	-6388
LRTOMT	0	0	13541	-8
TWISTNB	0	0	13542	-8
SP8	0	0	13543	-8
MMD2	0	0	13544	-8
FBXL13	0	0	13545	-8
ATXN7L1	0	0	13546	-8
SEMA3D	0	0	13547	-8
DEFB106A	0	0	13548	-8
CNIH2	0	0	13549	-7
LPCAT4	0	0	13550	-7
UTS2B	0	0	13551	-6
FAM133B	0	0	13552	-6
SVIP	0	0	13553	-6
HS6ST3	0	0	13554	-5
C11orf31	0	0	13555	-5
ZADH2	0	0	13556	-5
KIAA0825	0	0	13557	-5
RGMB	0	0	13558	-5
TPRN	0	0	13559	-5
TUSC1	0	0	13560	-5
KRT73	0	1	13561	-6406
S100A7A	0	0	13562	-6
COL6A4P1	0	0	13563	-6
QRFP	0	1	13564	-6407
LRRTM3	0	0	13565	-7
SERINC2	0	0	13566	-7
ARPIN	0	0	13567	-7
RTN4RL2	0	0	13568	-7
FAM111B	0	0	13569	-7
WASH3P	0	0	13570	-6
WASH2P	0	0	13571	-6
NUDT19	0	0	13572	-6
CCSER1	0	0	13573	-6
TOMM5	0	0	13574	-6
MIRLET7D	0	0	13575	-6
MIR101-2	0	0	13576	-6
MIR124-2	0	0	13577	-6
MIR181B2	0	0	13578	-6
MIR199A2	0	0	13579	-6
MIR301A	0	0	13580	-6
ODF3B	0	0	13581	-6
POTEKP	0	0	13582	-6
C5orf56	0	0	13583	-6
GIMAP6	0	0	13584	-5
SLX1A	0	0	13585	-5
FAM83G	0	0	13586	-5
MIR421	0	0	13587	-5
SSX2B	0	0	13588	-5
RGPD8	0	0	13589	-5
FAM155A	0	0	13590	-5
JMJD7	0	0	13591	-4
RNU4ATAC	0	0	13592	-4
MTRNR2L1	0	0	13593	-4
C8orf44-SGK3	0	0	13594	-4
ALX3	0	1	13595	-6435
ANXA2P2	0	0	13596	-5
ARHGAP6	0	0	13597	-5
DAGLA	0	0	13598	-5
TMEM50B	0	0	13599	-5
CA7	0	1	13600	-6439
SIGLEC6	0	0	13601	-6
CTRL	0	2	13602	-8661
DUSP8	0	0	13603	-7
EGR4	0	2	13604	-8662
GPR22	0	0	13605	-8
HBQ1	0	0	13606	-7
HLA-DPB2	0	0	13607	-7
KCNS1	0	0	13608	-7
PRICKLE3	0	0	13609	-7
MEA1	0	0	13610	-7
OMP	0	0	13611	-7
PGM5	0	0	13612	-7
SERPINB10	0	2	13613	-8669
PPP1R1A	0	0	13614	-8
PRB3	0	0	13615	-8
PRRG1	0	0	13616	-8
RAB3IL1	0	0	13617	-7
SLC13A1	0	0	13618	-7
SPRR2G	0	0	13619	-7
STAC	0	0	13620	-7
STYX	0	0	13621	-7
ZFPL1	0	0	13622	-6
ZNF33A	0	0	13623	-6
ZNF35	0	1	13624	-6458
ZNF41	0	0	13625	-7
ZBTB25	0	0	13626	-7
ZNF84	0	0	13627	-7
ZNF135	0	0	13628	-7
ZNF205	0	0	13629	-6
ZXDA	0	0	13630	-6
HDHD1	0	0	13631	-6
ACOX2	0	0	13632	-6
SOX14	0	1	13633	-6466
MMP23B	0	1	13634	-6466
BARX2	0	0	13635	-8
PAGE1	0	2	13636	-8691
CDKL2	0	1	13637	-6467
TMSB4Y	0	1	13638	-6467
DGKI	0	0	13639	-10
HS6ST1	0	0	13640	-10
PIGL	0	0	13641	-10
PAGE4	0	0	13642	-10
SPAG7	0	0	13643	-10
C14orf2	0	0	13644	-10
KIAA0513	0	0	13645	-10
ZNF518A	0	0	13646	-9
CNIH1	0	0	13647	-9
LRRC23	0	0	13648	-8
SLC30A9	0	0	13649	-8
FAM189B	0	0	13650	-8
SLC26A1	0	0	13651	-8
SOX30	0	0	13652	-8
SNRNP35	0	0	13653	-8
RABL2A	0	0	13654	-8
RNF24	0	0	13655	-7
FKBP9	0	2	13656	-8708
RUFY3	0	0	13657	-4
AKR7A3	0	0	13658	-4
HMGXB3	0	2	13659	-8710
TMCC1	0	0	13660	-5
ZBTB43	0	0	13661	-5
TBC1D2B	0	0	13662	-5
FSTL4	0	0	13663	-5
ZC3H3	0	0	13664	-5
ZCCHC14	0	0	13665	-5
RGL1	0	0	13666	-5
TGDS	0	0	13667	-3
SPIDR	0	0	13668	-3
SMPX	0	0	13669	-3
TMEM245	0	0	13670	-3
FAM19A5	0	3	13671	-10003
RTTN	0	1	13672	-6498
THUMPD3	0	0	13673	-5
TPGS2	0	0	13674	-5
ZNF385A	0	0	13675	-5
KBTBD2	0	0	13676	-5
TSKU	0	0	13677	-4
TMEM98	0	0	13678	-4
PPP1R16B	0	0	13679	-4
CCDC9	0	0	13680	-4
ITGB1BP2	0	0	13681	-4
CPNE7	0	0	13682	-4
PALD1	0	0	13683	-4
NMRK2	0	0	13684	-4
SULT1C4	0	2	13685	-8735
R3HCC1L	0	0	13686	-5
WDR91	0	0	13687	-5
CCDC113	0	0	13688	-5
COMMD9	0	0	13689	-5
TAGLN3	0	2	13690	-8737
PSMC3IP	0	0	13691	-6
TIMM22	0	0	13692	-6
SERTAD3	0	0	13693	-6
PDZRN4	0	0	13694	-6
PLA2G2E	0	0	13695	-6
CUZD1	0	0	13696	-6
RDH8	0	0	13697	-6
SPOCK3	0	0	13698	-6
SLC35B3	0	0	13699	-6
FAHD2A	0	0	13700	-6
CALHM2	0	0	13701	-6
SIDT2	0	0	13702	-6
ZNF706	0	0	13703	-6
A4GNT	0	0	13704	-6
HSD17B14	0	2	13705	-8751
HAO2	0	0	13706	-7
DUSP13	0	0	13707	-7
PIGP	0	0	13708	-7
VRK3	0	0	13709	-7
ANKRD39	0	0	13710	-7
PIPOX	0	0	13711	-7
TFDP3	0	0	13712	-7
ZNF571	0	0	13713	-7
DNAJC27	0	0	13714	-7
FAM53C	0	0	13715	-7
MRPL35	0	0	13716	-7
AMZ2	0	0	13717	-7
RWDD1	0	0	13718	-7
C11orf73	0	1	13719	-6542
TMEM14C	0	0	13720	-8
OSER1	0	0	13721	-8
C9orf156	0	0	13722	-8
DYNC2LI1	0	0	13723	-8
FBXO40	0	0	13724	-8
GPR87	0	0	13725	-7
SETD4	0	0	13726	-7
CLIC6	0	2	13727	-8772
CYTL1	0	1	13728	-6550
GFOD1	0	0	13729	-9
FAM105A	0	0	13730	-8
HEATR5B	0	0	13731	-8
HMGCLL1	0	0	13732	-8
RC3H2	0	0	13733	-8
SGTB	0	0	13734	-8
EPB41L4B	0	0	13735	-8
L1TD1	0	0	13736	-8
RAB39A	0	0	13737	-8
ROPN1	0	0	13738	-8
GIPC2	0	2	13739	-8783
SWT1	0	0	13740	-9
NUP62CL	0	0	13741	-9
TMEM104	0	0	13742	-9
EPS8L1	0	1	13743	-6563
PALMD	0	0	13744	-10
CMTM6	0	0	13745	-10
TMEM161A	0	0	13746	-10
PIGX	0	0	13747	-10
OXSM	0	0	13748	-10
FAM118A	0	0	13749	-10
PRPF39	0	0	13750	-10
CCDC40	0	0	13751	-10
ZWILCH	0	0	13752	-10
TMEM248	0	0	13753	-10
TMEM45A	0	0	13754	-10
GPATCH2	0	0	13755	-10
PLEKHJ1	0	0	13756	-10
DALRD3	0	0	13757	-10
DNAAF2	0	0	13758	-10
RIC8B	0	0	13759	-10
PLEKHG6	0	0	13760	-10
ETNK2	0	0	13761	-10
CCDC25	0	0	13762	-10
THNSL2	0	0	13763	-10
CASC1	0	0	13764	-10
C7orf43	0	0	13765	-10
TMEM100	0	0	13766	-10
CPPED1	0	0	13767	-10
TMA16	0	0	13768	-10
FBXL8	0	0	13769	-8
IMPACT	0	0	13770	-8
CSGALNACT2	0	0	13771	-8
ELAC1	0	0	13772	-8
GALNT10	0	0	13773	-8
RAB20	0	0	13774	-8
KBTBD4	0	0	13775	-8
AP5M1	0	0	13776	-8
FGD6	0	0	13777	-8
TMEM126B	0	1	13778	-6595
THSD1	0	0	13779	-9
NXF3	0	0	13780	-9
PCDHB13	0	0	13781	-9
PCDHA10	0	0	13782	-9
PCDHA5	0	0	13783	-9
PCDHA4	0	1	13784	-6600
STK31	0	4	13785	-10897
LMOD3	0	1	13786	-6601
SUSD2	0	0	13787	-12
SLC7A10	0	0	13788	-12
POLE4	0	0	13789	-12
OTOR	0	0	13790	-11
ANKMY2	0	0	13791	-11
MRPL47	0	0	13792	-11
KIAA1244	0	0	13793	-11
MIF4GD	0	0	13794	-10
REXO1	0	0	13795	-10
LRFN2	0	0	13796	-10
STARD9	0	0	13797	-10
NYNRIN	0	0	13798	-10
USP35	0	0	13799	-10
FAM135A	0	0	13800	-10
KIAA1456	0	0	13801	-10
KIAA1468	0	0	13802	-10
TLDC1	0	0	13803	-10
ANKRA2	0	0	13804	-10
HES4	0	0	13805	-10
ZNF410	0	0	13806	-10
OSTC	0	0	13807	-10
AVPI1	0	0	13808	-10
HAPLN2	0	1	13809	-6623
PPCDC	0	0	13810	-11
AGBL5	0	0	13811	-11
ABHD4	0	0	13812	-11
ZNF667	0	0	13813	-11
EPB41L4A	0	0	13814	-11
PAPD5	0	0	13815	-11
HS1BP3	0	0	13816	-11
CSRNP1	0	0	13817	-11
WDR13	0	0	13818	-11
CCDC136	0	0	13819	-11
ATPAF1	0	1	13820	-6632
IPPK	0	0	13821	-12
EFCAB6	0	1	13822	-6633
GNPNAT1	0	0	13823	-13
ISL2	0	0	13824	-13
VWA1	0	0	13825	-13
JMJD4	0	0	13826	-13
SOWAHC	0	0	13827	-13
GRAMD3	0	0	13828	-13
MRPL57	0	0	13829	-13
SCNM1	0	0	13830	-13
METTL16	0	3	13831	-10162
C2orf49	0	0	13832	-14
NDUFAF5	0	1	13833	-6643
FAM134A	0	0	13834	-14
FSD1	0	0	13835	-14
SCRN3	0	0	13836	-13
CCDC51	0	0	13837	-12
NARS2	0	0	13838	-12
TTLL7	0	0	13839	-12
CXorf36	0	0	13840	-12
ACBD4	0	0	13841	-12
MICALL2	0	0	13842	-12
TMC5	0	0	13843	-12
FAM57A	0	0	13844	-12
TREML2	0	0	13845	-12
TCTN2	0	0	13846	-12
RPAP2	0	0	13847	-12
ATP8B4	0	0	13848	-12
PAQR6	0	0	13849	-12
DNAJB14	0	0	13850	-12
TRAPPC13	0	0	13851	-12
WWC2	0	0	13852	-12
GOLGA2P10	0	0	13853	-12
MTERF2	0	0	13854	-11
VWA7	0	0	13855	-11
CEP44	0	0	13856	-11
ITFG1	0	0	13857	-10
GDPD5	0	0	13858	-10
GFOD2	0	0	13859	-10
LOC81691	0	0	13860	-10
AKR1E2	0	0	13861	-10
C11orf68	0	0	13862	-10
CCDC3	0	1	13863	-6671
FAM57B	0	1	13864	-6670
FGFBP2	0	0	13865	-12
TMEM222	0	0	13866	-12
C4orf17	0	0	13867	-12
ELMOD3	0	0	13868	-12
FBXW9	0	0	13869	-12
C9orf64	0	0	13870	-12
TMEM79	0	0	13871	-12
ZDHHC16	0	0	13872	-12
NUDT22	0	0	13873	-12
CCDC77	0	0	13874	-12
SLC9A7	0	0	13875	-11
MCEE	0	0	13876	-11
UNC119B	0	0	13877	-11
USP30	0	0	13878	-11
ABHD14B	0	0	13879	-11
LRCH3	0	0	13880	-11
ZC3H10	0	0	13881	-11
SPRYD3	0	0	13882	-11
RITA1	0	0	13883	-11
IGSF21	0	0	13884	-11
C1orf94	0	0	13885	-11
ATG4D	0	0	13886	-11
DGCR6L	0	0	13887	-10
FAM207A	0	0	13888	-10
NKD1	0	0	13889	-10
CIPC	0	0	13890	-10
GTPBP10	0	0	13891	-10
HSFY1	0	0	13892	-10
KLHL6	0	0	13893	-10
C16orf45	0	0	13894	-10
RSPRY1	0	0	13895	-10
MIDN	0	0	13896	-10
SYT8	0	0	13897	-10
HS6ST2	0	0	13898	-10
C5orf30	0	0	13899	-10
YIF1B	0	0	13900	-10
CEP95	0	0	13901	-9
ANGEL2	0	0	13902	-9
ZNF251	0	0	13903	-9
CERS5	0	0	13904	-9
L3MBTL4	0	0	13905	-9
C12orf29	0	0	13906	-9
TMEM259	0	0	13907	-9
ANKRD44	0	0	13908	-9
RASL10B	0	0	13909	-9
IDI2	0	0	13910	-9
ZC3HAV1L	0	0	13911	-8
MRPS36	0	0	13912	-8
METTL18	0	0	13913	-8
TMEM183A	0	0	13914	-8
PIGM	0	0	13915	-8
CAPZA3	0	0	13916	-8
ZNF101	0	0	13917	-8
CGB8	0	0	13918	-8
BIRC8	0	0	13919	-8
MTFR2	0	0	13920	-8
AHNAK2	0	0	13921	-8
CASC4	0	0	13922	-8
CGB2	0	0	13923	-8
DDIT4L	0	1	13924	-6729
SLC25A26	0	0	13925	-9
RASGRP4	0	0	13926	-9
NXNL1	0	0	13927	-9
RNF166	0	0	13928	-9
GINM1	0	0	13929	-9
WFIKKN1	0	0	13930	-9
C10orf90	0	0	13931	-9
C10orf32	0	0	13932	-9
CLRN3	0	0	13933	-9
ARL14EP	0	0	13934	-9
RHEBL1	0	0	13935	-9
AK7	0	0	13936	-9
TRAPPC6B	0	0	13937	-9
ACOT4	0	1	13938	-6741
C15orf40	0	0	13939	-10
NTAN1	0	0	13940	-10
FOPNL	0	0	13941	-10
CD300LB	0	0	13942	-10
CCDC43	0	0	13943	-10
LRRC75A-AS1	0	0	13944	-10
NR2C2AP	0	0	13945	-9
GABPB2	0	0	13946	-9
TMEM150A	0	0	13947	-9
RBM45	0	0	13948	-9
CPNE4	0	0	13949	-9
CCDC58	0	0	13950	-9
LRRC15	0	0	13951	-9
IL17RE	0	0	13952	-9
OCIAD2	0	0	13953	-9
DPCR1	0	0	13954	-9
TMEM139	0	0	13955	-9
COL26A1	0	0	13956	-9
BRI3BP	0	0	13957	-6
NRSN1	0	0	13958	-6
CST11	0	0	13959	-6
ZNF280B	0	0	13960	-6
DCANP1	0	0	13961	-6
ASB12	0	0	13962	-6
OR51E1	0	2	13963	-9002
SLC2A14	0	0	13964	-7
BEST3	0	0	13965	-7
PRIMA1	0	0	13966	-7
MIPOL1	0	2	13967	-9005
CEP128	0	0	13968	-8
MESP2	0	4	13969	-11079
CMTM2	0	1	13970	-6771
ZNF420	0	0	13971	-10
RNF187	0	0	13972	-9
PROM2	0	0	13973	-9
ASPRV1	0	0	13974	-9
UPP2	0	0	13975	-9
TTC14	0	0	13976	-9
XXYLT1	0	0	13977	-9
NEK10	0	0	13978	-9
SCFD2	0	0	13979	-9
THAP6	0	0	13980	-9
KHDC3L	0	0	13981	-9
RUNDC3B	0	0	13982	-9
C7orf55	0	0	13983	-9
GIMAP8	0	0	13984	-9
SGK223	0	0	13985	-9
AK8	0	0	13986	-9
USP51	0	3	13987	-10316
TMTC3	0	0	13988	-10
GPR180	0	0	13989	-10
FAM134C	0	0	13990	-10
PHOSPHO1	0	0	13991	-10
DAW1	0	0	13992	-10
GPR113	0	0	13993	-9
PARP15	0	0	13994	-9
DNAJB8	0	0	13995	-9
BBS12	0	0	13996	-9
MIER3	0	0	13997	-9
RNF133	0	0	13998	-9
ABHD3	0	0	13999	-9
DTX3	0	0	14000	-9
LDHD	0	0	14001	-9
ALG14	0	0	14002	-9
NBPF11	0	0	14003	-9
SAMD14	0	0	14004	-9
C4orf46	0	0	14005	-9
DNAJC18	0	0	14006	-9
C9orf91	0	0	14007	-9
NAIF1	0	0	14008	-9
SLC25A43	0	0	14009	-9
C3orf58	0	0	14010	-9
AMER2	0	0	14011	-9
OTUD1	0	0	14012	-9
ZNF438	0	0	14013	-9
NSUN6	0	0	14014	-9
TBC1D32	0	0	14015	-9
OARD1	0	0	14016	-9
C6orf1	0	0	14017	-9
ZBTB12	0	0	14018	-9
C6orf136	0	2	14019	-9056
PRPS1L1	0	0	14020	-10
RSBN1L	0	0	14021	-10
TMEM130	0	0	14022	-10
LACE1	0	0	14023	-10
POLR2J2	0	0	14024	-10
EHBP1L1	0	0	14025	-10
SYCE2	0	0	14026	-10
TCERG1L	0	0	14027	-10
TAS2R40	0	0	14028	-10
TAS2R19	0	0	14029	-10
MDGA1	0	0	14030	-10
AQP11	0	0	14031	-10
RBM20	0	0	14032	-10
CD163L1	0	0	14033	-10
GXYLT1	0	0	14034	-10
FBXL22	0	0	14035	-10
GDPD1	0	0	14036	-10
EPHA10	0	0	14037	-9
SEC14L4	0	0	14038	-9
RGPD4	0	0	14039	-9
DPH3	0	0	14040	-9
CRB2	0	1	14041	-6840
SCAI	0	0	14042	-10
ILDR1	0	0	14043	-10
STON1-GTF2A1L	0	0	14044	-10
TAS2R60	0	0	14045	-10
ANO9	0	0	14046	-10
FAM19A2	0	0	14047	-10
ZC3H12D	0	0	14048	-10
RD3	0	0	14049	-10
EVX2	0	0	14050	-9
ZNF81	0	0	14051	-8
TBX10	0	0	14052	-8
AMIGO2	0	0	14053	-8
ACSM2B	0	0	14054	-8
FAM131C	0	0	14055	-8
SLC6A18	0	0	14056	-8
TBC1D10C	0	0	14057	-8
HDDC3	0	0	14058	-8
ATP9B	0	0	14059	-8
DRAXIN	0	0	14060	-8
SIMC1	0	0	14061	-8
LHFPL3	0	0	14062	-8
INSC	0	0	14063	-7
INCA1	0	0	14064	-7
AGMO	0	0	14065	-7
UFSP1	0	0	14066	-7
PPAPDC2	0	0	14067	-7
CUEDC1	0	0	14068	-7
ANKHD1-EIF4EBP3	0	0	14069	-6
MIR133A2	0	0	14070	-6
MIR138-2	0	0	14071	-6
MIR154	0	0	14072	-6
MIR197	0	0	14073	-6
MIR19B2	0	0	14074	-6
