gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
WRB	0	0	12367	77
ZNF3	0	1	12368	-5399
ZNF711	0	0	12369	76
ZNF16	0	0	12370	76
ZNF91	0	0	12371	76
SLC30A2	0	0	12372	76
DPF3	0	0	12373	76
SERF1A	0	0	12374	77
UTF1	0	3	12375	-8711
BCAS1	0	0	12376	76
PRPF18	0	0	12377	76
PPAP2C	0	0	12378	76
DYRK4	0	0	12379	76
CDKL1	0	0	12380	76
FGF16	0	0	12381	76
TMEM11	0	0	12382	76
MTMR4	0	0	12383	76
MAP3K13	0	1	12384	-5414
TIAF1	0	0	12385	76
GCNT3	0	0	12386	76
KCNB2	0	0	12387	76
CPNE6	0	1	12388	-5416
CDY2A	0	0	12389	75
TP53I11	0	0	12390	75
MTFR1	0	0	12391	75
ZNF516	0	0	12392	75
KIAA0391	0	0	12393	75
RAPGEF5	0	0	12394	75
TM9SF4	0	0	12395	75
SERTAD2	0	0	12396	75
CTIF	0	0	12397	75
EPM2AIP1	0	0	12398	75
ARHGAP44	0	0	12399	75
ATP2C2	0	0	12400	75
XYLB	0	0	12401	75
TROAP	0	2	12402	-7520
UST	0	0	12403	75
CTDSP2	0	0	12404	75
DHRS9	0	1	12405	-5431
TSHZ1	0	0	12406	74
CWC27	0	0	12407	74
DSCR3	0	0	12408	74
NPM2	0	0	12409	74
DPYSL4	0	0	12410	74
LEPREL4	0	0	12411	74
SCGB1D2	0	1	12412	-5434
ACTL7A	0	0	12413	73
CCNI	0	0	12414	73
SDS	0	0	12415	73
TMSB15A	0	0	12416	73
VAX1	0	0	12417	73
PTPN21	0	4	12418	-9461
PRDM4	0	0	12419	72
RCAN3	0	0	12420	72
ZNF277	0	0	12421	72
CYP4F8	0	1	12422	-5443
MON1B	0	0	12423	71
EFR3B	0	0	12424	71
MYH15	0	0	12425	71
TRIM35	0	0	12426	71
SIPA1L3	0	0	12427	71
COLGALT2	0	0	12428	71
ZZEF1	0	0	12429	71
SNX13	0	1	12430	-5449
SLC35D1	0	0	12431	70
NBEAL2	0	1	12432	-5450
EXOC6B	0	0	12433	69
POFUT2	0	0	12434	69
DMXL2	0	3	12435	-8770
CUX2	0	0	12436	68
SZT2	0	1	12437	-5454
KLHDC2	0	0	12438	67
PHLDA3	0	0	12439	67
CA14	0	0	12440	67
DSTYK	0	0	12441	68
BRI3	0	0	12442	68
TTLL1	0	0	12443	68
METTL7A	0	0	12444	68
IFFO1	0	0	12445	68
ANAPC15	0	0	12446	68
SYF2	0	0	12447	68
NGDN	0	0	12448	68
MTG2	0	0	12449	69
PITPNC1	0	0	12450	70
FBXL4	0	0	12451	70
FBXO8	0	0	12452	70
GBGT1	0	0	12453	70
ACAD8	0	1	12454	-5468
CACNG4	0	0	12455	69
ZBTB11	0	1	12456	-5469
TJP3	0	1	12457	-5469
CSDC2	0	0	12458	67
TINAG	0	2	12459	-7574
DESI1	0	0	12460	66
SNX24	0	0	12461	67
SLC43A3	0	0	12462	67
CNIH4	0	0	12463	67
RANGRF	0	0	12464	67
DNAJC15	0	0	12465	67
CFAP20	0	0	12466	67
ABT1	0	0	12467	67
TFCP2L1	0	0	12468	67
FTSJ2	0	0	12469	67
CDIP1	0	0	12470	67
BAZ2B	0	0	12471	67
RAX	0	1	12472	-5482
TAS2R8	0	0	12473	66
TAS2R10	0	0	12474	66
TRAT1	0	0	12475	66
CCDC53	0	0	12476	66
BOLA1	0	0	12477	66
COQ4	0	0	12478	67
ZNF639	0	0	12479	67
THEM6	0	0	12480	68
WT1-AS	0	0	12481	68
POP5	0	1	12482	-5491
COMMD10	0	0	12483	67
C9orf114	0	0	12484	67
SCLY	0	0	12485	68
VPS54	0	0	12486	68
SELT	0	3	12487	-8820
POLR3K	0	1	12488	-5496
TPCN1	0	0	12489	66
YIPF1	0	0	12490	66
SPIN2A	0	0	12491	66
FAM193B	0	0	12492	66
MTMR12	0	1	12493	-5498
LEPROT	0	0	12494	65
KLHDC4	0	0	12495	65
PPP1R12C	0	0	12496	65
BEST2	0	0	12497	65
DCAF16	0	0	12498	65
ZCCHC2	0	1	12499	-5503
LAX1	0	0	12500	64
SPDL1	0	0	12501	64
LIME1	0	1	12502	-5505
HAUS4	0	0	12503	63
ODAM	0	0	12504	63
C4orf27	0	0	12505	64
CDCA4	0	0	12506	64
EPN3	0	0	12507	64
SLC38A4	0	0	12508	64
MED9	0	0	12509	64
GPATCH1	0	0	12510	64
BSDC1	0	0	12511	64
AKIRIN2	0	0	12512	64
GOLPH3L	0	0	12513	64
TMEM39A	0	0	12514	64
WDR41	0	0	12515	64
CWF19L1	0	0	12516	64
C5orf22	0	0	12517	64
BLOC1S4	0	0	12518	64
TCP11L1	0	0	12519	64
TMEM176A	0	0	12520	64
SLC30A10	0	0	12521	64
MIOX	0	0	12522	64
CCDC132	0	0	12523	64
THUMPD1	0	0	12524	64
DENND4C	0	0	12525	64
FRMD4A	0	0	12526	64
LMBR1L	0	0	12527	64
ACTR10	0	0	12528	64
C19orf80	0	0	12529	65
C20orf24	0	0	12530	65
C19orf10	0	0	12531	65
SMG9	0	0	12532	65
PCDHA2	0	0	12533	65
TEX14	0	0	12534	65
WDR45B	0	0	12535	66
LXN	0	0	12536	66
KIF15	0	1	12537	-5536
CABP4	0	0	12538	65
RARS2	0	0	12539	65
ZNFX1	0	0	12540	65
CAMK1G	0	0	12541	65
ATP10D	0	0	12542	65
PPM1H	0	0	12543	65
ISY1	0	0	12544	65
ZNF608	0	0	12545	65
PDP2	0	0	12546	65
HOMEZ	0	0	12547	65
DDX55	0	0	12548	66
SLC4A5	0	2	12549	-7660
GALNT11	0	0	12550	66
SNX16	0	0	12551	66
ELTD1	0	7	12552	-10669
MS4A6A	0	0	12553	65
ACTR6	0	0	12554	65
UNKL	0	2	12555	-7665
SMAP2	0	0	12556	64
METTL17	0	0	12557	64
EPS8L2	0	0	12558	64
FNDC4	0	0	12559	64
NT5DC2	0	0	12560	64
MRPL36	0	0	12561	64
CAMKV	0	0	12562	64
PDCL3	0	0	12563	64
SLC25A23	0	0	12564	64
CHAC1	0	0	12565	64
SLC52A2	0	0	12566	64
PARP8	0	0	12567	64
MORC4	0	0	12568	64
WDR59	0	0	12569	64
TEFM	0	0	12570	64
ASB13	0	1	12571	-5567
ZNF408	0	0	12572	63
CARF	0	0	12573	63
TTC21B	0	0	12574	63
SPEF2	0	0	12575	63
FAM188A	0	1	12576	-5571
C14orf159	0	0	12577	62
FOXRED2	0	0	12578	62
LRRC8E	0	0	12579	62
ZNF703	0	0	12580	62
SIKE1	0	0	12581	62
DBF4B	0	0	12582	62
PREX2	0	1	12583	-5577
ABTB1	0	1	12584	-5577
TRAF3IP3	0	0	12585	61
SRCIN1	0	0	12586	61
DDHD1	0	0	12587	61
KIAA1715	0	0	12588	61
OR51E2	0	0	12589	61
RNF170	0	0	12590	62
QTRT1	0	0	12591	62
SLC25A28	0	0	12592	62
INO80B	0	0	12593	62
GLT8D2	0	0	12594	62
THAP2	0	0	12595	62
NUDT12	0	0	12596	62
TMEM47	0	1	12597	-5588
HSDL1	0	0	12598	61
H2AFB3	0	0	12599	61
RASSF4	0	0	12600	61
KATNAL1	0	0	12601	61
HDHD2	0	0	12602	61
FBXO30	0	0	12603	61
ZIC4	0	0	12604	61
PDCD2L	0	0	12605	61
CMSS1	0	0	12606	61
ACBD6	0	0	12607	61
ABLIM2	0	0	12608	61
ZNF512	0	0	12609	61
PHYHIPL	0	1	12610	-5600
TNRC18	0	0	12611	60
TTBK1	0	0	12612	60
USP38	0	0	12613	60
LOXL3	0	1	12614	-5603
ZDHHC12	0	0	12615	59
TMEM209	0	0	12616	59
RAB2B	0	1	12617	-5605
ATG4C	0	0	12618	58
LSM10	0	0	12619	58
PNMA6A	0	0	12620	58
COL27A1	0	1	12621	-5608
SLC22A16	0	0	12622	57
CEP295	0	0	12623	57
EPT1	0	0	12624	57
FGD3	0	0	12625	57
FCHSD1	0	0	12626	57
KBTBD6	0	0	12627	57
DPH6	0	0	12628	57
MLIP	0	0	12629	57
UBXN11	0	0	12630	57
RFT1	0	0	12631	57
SNX29	0	0	12632	57
GORAB	0	0	12633	57
CRB3	0	1	12634	-5618
SPSB4	0	0	12635	56
SLC38A5	0	0	12636	56
REEP6	0	0	12637	56
IMP4	0	3	12638	-8970
TJAP1	0	0	12639	55
KRT71	0	0	12640	55
PIK3IP1	0	1	12641	-5624
CGB1	0	0	12642	55
OSBPL6	0	0	12643	55
MALSU1	0	0	12644	55
ACSM1	0	0	12645	55
MRPL54	0	0	12646	55
ARAP2	0	0	12647	55
AGAP3	0	0	12648	55
TADA1	0	0	12649	55
IKBIP	0	0	12650	55
MRPL52	0	0	12651	55
LRR1	0	0	12652	55
12-Sep	0	0	12653	55
C17orf49	0	0	12654	55
MOB3A	0	0	12655	55
FAM213B	0	0	12656	55
OSCP1	0	0	12657	55
XIRP2	0	0	12658	56
ALS2CR12	0	0	12659	56
MTERF4	0	0	12660	56
GLYCTK	0	0	12661	56
B3GAT2	0	0	12662	56
ASB10	0	0	12663	56
CLDN23	0	0	12664	56
MYO3B	0	0	12665	56
UBE2F	0	0	12666	56
PABPC5	0	0	12667	56
DNHD1	0	0	12668	56
HNRNPA1L2	0	0	12669	56
PTGR2	0	0	12670	56
ZFP90	0	0	12671	56
WFDC5	0	0	12672	56
CBWD2	0	0	12673	56
PPM1L	0	0	12674	56
DPPA2	0	0	12675	56
MBOAT1	0	0	12676	56
TTC39B	0	0	12677	56
UBXN2A	0	0	12678	56
QSOX2	0	0	12679	56
ZCCHC12	0	0	12680	56
COMMD6	0	0	12681	56
CLYBL	0	0	12682	56
C1orf86	0	0	12683	56
GKN2	0	0	12684	56
STRA13	0	0	12685	56
TMEM192	0	0	12686	56
RTKN2	0	0	12687	56
CNOT6L	0	1	12688	-5667
CADM2	0	0	12689	55
LRRC57	0	0	12690	55
TMIE	0	0	12691	55
IL4I1	0	0	12692	55
MAGEA2B	0	0	12693	55
NAP1L5	0	0	12694	55
TTC9C	0	0	12695	55
HID1	0	2	12696	-7801
SLC26A11	0	0	12697	55
ENDOV	0	0	12698	55
COX18	0	0	12699	55
DCBLD1	0	0	12700	55
DDX51	0	0	12701	55
RGSL1	0	0	12702	56
DND1	0	0	12703	56
GALNT18	0	0	12704	56
NSUN4	0	0	12705	56
TMEM189	0	0	12706	56
TMEM189-UBE2V1	0	0	12707	56
RBM12B	0	0	12708	56
YY2	0	0	12709	57
MIR135A1	0	0	12710	58
MIR16-2	0	0	12711	58
MIR198	0	0	12712	58
MIR219A1	0	0	12713	58
MIR30C2	0	0	12714	58
MIR30E	0	0	12715	58
MIR9-2	0	0	12716	58
MIR92A2	0	0	12717	58
CCL3L3	0	0	12718	58
MAP1LC3C	0	0	12719	58
MIR338	0	0	12720	58
DFNB59	0	0	12721	58
MIR363	0	0	12722	58
UCA1	0	0	12723	58
LGALS7B	0	0	12724	58
GPR89A	0	0	12725	58
MIR663A	0	0	12726	58
RGPD6	0	0	12727	58
MOXD2P	0	0	12728	58
CRISP1	0	0	12729	58
AMY1B	0	0	12730	58
AMY1C	0	1	12731	-5709
ASTN1	0	0	12732	57
CA11	0	0	12733	58
CACNG1	0	0	12734	58
CBLN1	0	0	12735	58
CDH18	0	0	12736	58
SLC31A2	0	0	12737	58
COX7C	0	0	12738	58
CRYGA	0	0	12739	58
CTBS	0	0	12740	58
DNASE1L2	0	0	12741	58
FOXF2	0	1	12742	-5719
FMO4	0	0	12743	58
FUT5	0	0	12744	58
GALK2	0	0	12745	58
GGT7	0	0	12746	58
GNG10	0	0	12747	58
HSBP1	0	0	12748	58
KIF3C	0	0	12749	58
KRT34	0	0	12750	58
KRT35	0	1	12751	-5727
MYO7B	0	0	12752	57
NAP1L2	0	0	12753	57
NDUFC1	0	0	12754	57
TBC1D25	0	0	12755	57
PSG2	0	0	12756	57
SLC7A4	0	0	12757	57
SPRR2D	0	0	12758	58
CORO2A	0	0	12759	58
ZNF2	0	0	12760	58
ZNF8	0	0	12761	58
ZSCAN21	0	2	12762	-7863
ZNF79	0	0	12763	58
ZNF124	0	0	12764	58
ZNF185	0	0	12765	58
ZNF195	0	0	12766	58
ZNF200	0	0	12767	58
OR2H2	0	0	12768	58
SLC25A16	0	0	12769	58
PNPLA4	0	0	12770	58
SNN	0	0	12771	58
HIST1H4G	0	0	12772	58
SLC43A1	0	0	12773	58
LY6D	0	0	12774	58
KRT36	0	0	12775	58
ALKBH1	0	0	12776	58
CLIC3	0	0	12777	58
PTPLA	0	0	12778	58
ZMYM6	0	0	12779	58
MFHAS1	0	0	12780	58
B4GALT6	0	0	12781	58
RAB33A	0	0	12782	58
STOML1	0	0	12783	59
ZNF254	0	0	12784	59
TCL1B	0	0	12785	59
PLCH2	0	0	12786	59
ST18	0	0	12787	59
KIAA0195	0	0	12788	59
ARMCX2	0	0	12789	59
PLEKHM1	0	0	12790	59
ZBED4	0	0	12791	59
ZBTB5	0	0	12792	59
EXOG	0	0	12793	59
TSPAN32	0	1	12794	-5768
TRIM10	0	0	12795	60
DNAL4	0	0	12796	60
RASA4	0	0	12797	60
SLC35B1	0	0	12798	60
RABEPK	0	0	12799	60
HCG9	0	0	12800	60
BPNT1	0	0	12801	60
CPQ	0	1	12802	-5775
SPAG11B	0	0	12803	59
COLEC10	0	0	12804	59
ERN2	0	0	12805	59
ST6GALNAC2	0	0	12806	59
GAS2L1	0	0	12807	60
MTX2	0	0	12808	60
RAI2	0	0	12809	60
ZNF266	0	0	12810	60
AP3M2	0	0	12811	60
SERINC3	0	1	12812	-5782
RAB40B	0	0	12813	59
CCDC85B	0	1	12814	-5783
IFT27	0	0	12815	59
STON1	0	0	12816	59
ZPBP	0	0	12817	59
CYB561D2	0	0	12818	59
ADAMTS8	0	0	12819	59
TBC1D8	0	0	12820	60
PROSC	0	1	12821	-5787
GALNT6	0	0	12822	59
PPM1E	0	0	12823	59
FOXJ3	0	0	12824	59
BAHD1	0	0	12825	59
ARHGEF15	0	0	12826	59
SBNO2	0	0	12827	59
SAMD4A	0	0	12828	59
ZNF609	0	0	12829	59
TBC1D9B	0	0	12830	59
RAP1GAP2	0	1	12831	-5795
FCHO1	0	0	12832	58
FRMD4B	0	0	12833	58
FAM168A	0	0	12834	58
OTUD3	0	0	12835	58
ANKRD12	0	0	12836	58
AGTPBP1	0	0	12837	58
JADE2	0	0	12838	58
COMMD3	0	0	12839	58
LEPROTL1	0	0	12840	58
TSPAN15	0	0	12841	58
OPN3	0	5	12842	-10351
LRRC6	0	0	12843	57
EML2	0	0	12844	57
RHBDD3	0	0	12845	57
DNAJB5	0	0	12846	57
DPCD	0	0	12847	57
PNISR	0	1	12848	-5811
CLIP3	0	0	12849	56
GMEB2	0	1	12850	-5812
FBXL6	0	0	12851	55
PCOLCE2	0	0	12852	55
TRUB2	0	0	12853	55
DKKL1	0	0	12854	55
SALL3	0	0	12855	55
VENTX	0	0	12856	55
SLC27A6	0	1	12857	-5817
STXBP6	0	0	12858	54
PRSS50	0	0	12859	54
GRHL1	0	0	12860	54
LRP12	0	0	12861	54
DONSON	0	0	12862	54
WRAP73	0	0	12863	55
MRPS18C	0	0	12864	57
ZNF593	0	0	12865	57
WDPCP	0	0	12866	57
DERA	0	0	12867	57
CRYL1	0	0	12868	57
METTL9	0	0	12869	57
TRAPPC12	0	0	12870	57
TUBE1	0	1	12871	-5830
WBP5	0	0	12872	56
EMC4	0	0	12873	56
SHISA5	0	0	12874	56
PBDC1	0	3	12875	-9202
CDKL3	0	0	12876	55
BFAR	0	0	12877	55
KRT76	0	0	12878	55
TEX264	0	0	12879	55
AIG1	0	2	12880	-7978
GPR89B	0	0	12881	54
SLC25A39	0	0	12882	54
ASB4	0	0	12883	54
HSPB11	0	0	12884	54
OAZ3	0	0	12885	54
TRAPPC2L	0	0	12886	54
CYB5R2	0	2	12887	-7984
SEMA5B	0	0	12888	53
ATAD2B	0	0	12889	53
PRR13	0	0	12890	53
CCSER2	0	0	12891	53
ANKIB1	0	0	12892	53
ZDHHC13	0	0	12893	53
FAM20A	0	0	12894	53
DIRAS2	0	0	12895	53
CDHR2	0	0	12896	53
RPP25	0	0	12897	53
SSH3	0	1	12898	-5855
HERC6	0	0	12899	52
SLC52A1	0	0	12900	52
WDR60	0	0	12901	52
PRPF38B	0	0	12902	52
FIGN	0	0	12903	52
ARMC1	0	0	12904	52
SLC25A36	0	0	12905	52
UEVLD	0	0	12906	53
ZGRF1	0	1	12907	-5861
MAML3	0	0	12908	53
ZDHHC7	0	0	12909	53
FLVCR2	0	2	12910	-8006
INTS8	0	0	12911	52
ARHGEF40	0	0	12912	52
FAR2	0	0	12913	52
FAM63A	0	0	12914	52
METTL2B	0	1	12915	-5867
EMC3	0	0	12916	51
ZKSCAN7	0	0	12917	51
PCDHB2	0	0	12918	51
PCDHA1	0	1	12919	-5870
KIAA1217	0	0	12920	50
CRTAM	0	0	12921	50
TCEAL7	0	0	12922	51
TM9SF3	0	0	12923	51
IFT46	0	0	12924	51
SEMA3G	0	0	12925	51
C16orf62	0	0	12926	51
CPA6	0	0	12927	51
PITHD1	0	0	12928	51
TRIM54	0	0	12929	51
SLC4A10	0	0	12930	51
DSCAML1	0	0	12931	51
TBC1D14	0	0	12932	51
KIAA1324	0	0	12933	51
SORCS2	0	0	12934	51
PCDHB16	0	0	12935	52
ZFYVE28	0	0	12936	52
PLEKHB1	0	0	12937	52
INIP	0	0	12938	52
LY6G5B	0	0	12939	52
DNASE2B	0	0	12940	52
C2orf43	0	0	12941	52
EEFSEC	0	0	12942	53
SLC17A9	0	0	12943	53
ZNF335	0	0	12944	53
CXorf56	0	0	12945	53
MAGEF1	0	0	12946	54
CDH22	0	0	12947	55
ZDHHC6	0	0	12948	55
GAREM	0	0	12949	55
ARV1	0	0	12950	55
FBXL17	0	0	12951	55
SPATS2	0	0	12952	55
COA7	0	1	12953	-5900
PLEKHA3	0	0	12954	54
TMEM108	0	0	12955	54
DUSP26	0	0	12956	54
ZNF655	0	0	12957	54
SPATA5L1	0	0	12958	54
ZFYVE21	0	0	12959	54
TRAPPC6A	0	0	12960	54
C17orf62	0	0	12961	54
LRRC2	0	0	12962	54
C2orf47	0	0	12963	54
FAM184A	0	0	12964	54
ROGDI	0	0	12965	54
MAP7D3	0	0	12966	54
ICE2	0	0	12967	54
SAP30L	0	0	12968	54
GALNT12	0	0	12969	54
KCTD17	0	0	12970	54
CCDC7	0	0	12971	54
LMAN1L	0	0	12972	54
ISOC2	0	0	12973	54
KATNBL1	0	0	12974	54
CLMN	0	0	12975	54
VASH2	0	1	12976	-5922
GSTCD	0	0	12977	53
TUBAL3	0	0	12978	53
ADCK4	0	0	12979	54
DENND2D	0	0	12980	54
MZT2B	0	0	12981	55
KIAA0226L	0	0	12982	55
CCDC92	0	2	12983	-8077
TRIM45	0	1	12984	-5929
KLHL15	0	0	12985	53
CXXC4	0	0	12986	53
SLC25A32	0	0	12987	54
ANKRD13C	0	1	12988	-5932
KAZALD1	0	0	12989	54
DEFB126	0	0	12990	54
TRIM7	0	0	12991	54
PMFBP1	0	2	12992	-8085
LRRC48	0	0	12993	53
CHST9	0	0	12994	53
UCK1	0	0	12995	53
TEX101	0	0	12996	53
TRPT1	0	0	12997	53
NRIP2	0	0	12998	53
SLC25A18	0	0	12999	53
FRMD8	0	0	13000	53
ARMC10	0	0	13001	53
FCAMR	0	0	13002	53
TEX35	0	0	13003	53
FAM160A2	0	0	13004	53
SLC10A7	0	0	13005	53
ARMC2	0	0	13006	53
LRRC8C	0	0	13007	53
EIF1AD	0	0	13008	53
CHCHD6	0	0	13009	53
ELOF1	0	0	13010	53
PARD6G	0	0	13011	53
SPZ1	0	3	13012	-9338
HINT2	0	0	13013	52
NAA11	0	0	13014	52
RPUSD4	0	0	13015	52
TMTC4	0	2	13016	-8107
C9orf3	0	1	13017	-5959
ALG10	0	0	13018	50
ZFYVE19	0	0	13019	50
DISP1	0	0	13020	51
PPP1R16A	0	0	13021	51
TSPYL5	0	0	13022	51
RCCD1	0	0	13023	51
PKDCC	0	0	13024	51
ZNF830	0	0	13025	51
LIN52	0	0	13026	51
TTC5	0	0	13027	51
CXorf40A	0	0	13028	51
SP140L	0	0	13029	51
ZNF670	0	0	13030	51
TPTE2	0	0	13031	51
ABCC12	0	1	13032	-5971
FNIP1	0	0	13033	50
IFT43	0	0	13034	50
WDR89	0	0	13035	51
PTH2	0	0	13036	51
C12orf57	0	0	13037	51
LRRC37B	0	0	13038	52
PGLYRP3	0	0	13039	52
STK11IP	0	0	13040	52
PTPMT1	0	0	13041	52
VASN	0	0	13042	52
PCMTD1	0	0	13043	52
DIS3L	0	0	13044	52
LRRC3B	0	1	13045	-5983
SFR1	0	0	13046	52
GYLTL1B	0	0	13047	52
FBXO27	0	0	13048	54
ANKLE1	0	0	13049	54
MITD1	0	0	13050	54
NUDT16	0	2	13051	-8138
GRK7	0	0	13052	53
SYNPR	0	1	13053	-5990
LIN54	0	0	13054	52
CMBL	0	0	13055	52
UBXN2B	0	0	13056	52
ASB8	0	0	13057	52
BPIFA2	0	0	13058	52
RIMS4	0	0	13059	52
ADAMTS14	0	0	13060	52
STK35	0	0	13061	52
TRUB1	0	0	13062	52
LAYN	0	2	13063	-8149
C11orf84	0	0	13064	51
A2ML1	0	3	13065	-9390
RBFOX3	0	0	13066	50
PIK3R6	0	0	13067	50
APCDD1	0	0	13068	50
ABCC13	0	0	13069	50
GPR155	0	0	13070	50
CCDC12	0	0	13071	50
PAQR3	0	0	13072	50
CNKSR3	0	1	13073	-6009
LOC157273	0	0	13074	49
MOSPD2	0	0	13075	49
RHOXF1	0	0	13076	49
USP54	0	0	13077	49
REM2	0	0	13078	50
ZFP1	0	0	13079	50
10-Mar	0	0	13080	50
DCLK2	0	0	13081	50
NUDT10	0	0	13082	52
CADM4	0	0	13083	52
KCTD6	0	0	13084	52
HTR3D	0	0	13085	52
TRIM65	0	0	13086	52
RWDD4	0	0	13087	52
ZNF804B	0	0	13088	52
CBWD5	0	0	13089	52
ZBTB9	0	0	13090	52
MTURN	0	0	13091	52
SCUBE3	0	0	13092	52
DEFB119	0	0	13093	52
PRR14L	0	0	13094	52
GPATCH11	0	2	13095	-8179
NAALADL2	0	0	13096	51
NPNT	0	0	13097	51
BCL6B	0	1	13098	-6033
SNX33	0	0	13099	50
HSPA12A	0	0	13100	50
TAS2R31	0	1	13101	-6035
BCL9L	0	2	13102	-8185
KCNRG	0	0	13103	48
UNC80	0	0	13104	49
RNF180	0	0	13105	49
CEP57L1	0	0	13106	49
XKR6	0	0	13107	49
YIPF6	0	0	13108	49
P2RY8	0	2	13109	-8191
METTL2A	0	0	13110	48
TMPRSS11A	0	0	13111	48
ZDHHC21	0	0	13112	48
KIF24	0	0	13113	48
NCR3LG1	0	0	13114	48
LINC-PINT	0	0	13115	48
ZFP91-CNTF	0	0	13116	48
BLOC1S3	0	0	13117	48
FAM69A	0	0	13118	48
MIR99AHG	0	0	13119	48
VGLL3	0	0	13120	48
UBE2NL	0	0	13121	48
SHC4	0	0	13122	48
DUOXA2	0	0	13123	48
MIRLET7F1	0	0	13124	48
MIR1-2	0	0	13125	48
MIR127	0	0	13126	48
MIR128-2	0	0	13127	48
MIR129-1	0	0	13128	48
MIR194-1	0	0	13129	48
MIR217	0	0	13130	48
MINOS1	0	0	13131	48
MIR367	0	0	13132	48
SSX4B	0	0	13133	48
MIR486-1	0	0	13134	48
MZT2A	0	0	13135	48
MROH1	0	0	13136	48
DDTL	0	0	13137	48
CMC4	0	0	13138	48
DCDC5	0	0	13139	48
CCAT2	0	0	13140	48
ACRV1	0	0	13141	48
ARSD	0	0	13142	48
C21orf2	0	0	13143	48
MPPED1	0	0	13144	48
ENTPD3	0	0	13145	48
DMXL1	0	0	13146	48
DRP2	0	0	13147	48
EVI2B	0	0	13148	49
EXTL1	0	1	13149	-6080
GAS8	0	0	13150	48
ZBTB48	0	0	13151	48
DNAJC4	0	0	13152	48
KCNJ14	0	0	13153	48
ADAM11	0	0	13154	49
MFAP3	0	0	13155	49
MYBPH	0	0	13156	49
NDUFB1	0	0	13157	49
NDUFB2	0	0	13158	49
PPEF1	0	0	13159	49
RASA2	0	0	13160	49
SH3BGR	0	0	13161	50
SLC8A2	0	0	13162	50
SPINK2	0	2	13163	-8242
SPRR2B	0	0	13164	49
SPRR2E	0	0	13165	49
TM4SF4	0	0	13166	50
WNT8B	0	1	13167	-6097
ZNF23	0	1	13168	-6097
ZNF45	0	0	13169	49
ZNF136	0	0	13170	49
ZNF142	0	0	13171	49
RNF113A	0	1	13172	-6100
ZNF189	0	0	13173	48
MYH13	0	0	13174	48
ZMYM5	0	0	13175	49
ZBTB22	0	0	13176	49
ZNHIT3	0	0	13177	49
ZNF264	0	1	13178	-6104
PIGB	0	1	13179	-6104
PGS1	0	0	13180	47
MRPL33	0	0	13181	47
IER2	0	0	13182	47
RAB36	0	0	13183	47
SLC25A44	0	0	13184	48
KIAA0100	0	0	13185	48
KIAA0408	0	0	13186	48
KIAA0232	0	1	13187	-6111
RIMS3	0	0	13188	48
ARHGAP11A	0	0	13189	48
FAM20B	0	0	13190	48
REC8	0	1	13191	-6114
TSPAN5	0	0	13192	48
ARL4A	0	1	13193	-6114
SPRY3	0	1	13194	-6113
PRSS16	0	0	13195	46
NMUR1	0	2	13196	-8273
BTN2A2	0	1	13197	-6115
TESK2	0	0	13198	44
N4BP2L2	0	0	13199	44
LRRN2	0	0	13200	44
TRAPPC2B	0	0	13201	44
CGRRF1	0	0	13202	44
ZNF460	0	0	13203	45
RPP40	0	0	13204	45
ADIRF	0	0	13205	46
TMED1	0	2	13206	-8282
C9orf9	0	0	13207	45
INMT	0	0	13208	46
CELF3	0	0	13209	46
PRAF2	0	0	13210	46
PXMP4	0	0	13211	47
POU6F2	0	0	13212	48
ADNP2	0	0	13213	49
DENND3	0	0	13214	49
ZNF292	0	0	13215	49
ENDOD1	0	0	13216	49
VWA8	0	0	13217	49
DDN	0	0	13218	49
EFR3A	0	0	13219	50
KLHL18	0	0	13220	50
ICE1	0	0	13221	50
PPWD1	0	0	13222	50
FRAT2	0	1	13223	-6139
FBXO46	0	0	13224	49
AP4E1	0	0	13225	50
RIMBP2	0	1	13226	-6141
KCTD2	0	0	13227	51
R3HDM1	0	0	13228	51
ANP32C	0	0	13229	51
TMEM2	0	0	13230	51
NPAP1	0	0	13231	51
PGLS	0	0	13232	53
USP49	0	0	13233	53
C3orf17	0	0	13234	53
C1orf43	0	0	13235	54
C20orf194	0	0	13236	54
SEC31B	0	0	13237	54
TMEM87A	0	0	13238	54
PARS2	0	0	13239	54
EGFL6	0	0	13240	54
C2CD3	0	0	13241	54
ARHGEF26	0	0	13242	54
RIBC2	0	0	13243	54
SH3YL1	0	0	13244	54
B9D1	0	0	13245	56
SMC1B	0	0	13246	56
CPAMD8	0	0	13247	56
DHDH	0	0	13248	56
CECR5	0	0	13249	56
NKIRAS2	0	0	13250	56
COMMD5	0	0	13251	58
FAM156A	0	0	13252	58
LGALSL	0	0	13253	58
LINC00312	0	0	13254	59
TRHDE	0	1	13255	-6168
CYHR1	0	0	13256	58
IRX4	0	3	13257	-9580
TAS2R9	0	1	13258	-6170
TAS2R7	0	0	13259	56
C6orf48	0	0	13260	56
KLHL5	0	0	13261	56
CEP83	0	0	13262	56
CHCHD2	0	2	13263	-8337
ZNF580	0	0	13264	55
MRPL51	0	0	13265	55
IER5	0	0	13266	55
ARMCX1	0	0	13267	56
SLC22A17	0	0	13268	56
PLAC8	0	0	13269	56
BIN2	0	0	13270	56
LGSN	0	0	13271	56
RBMX2	0	0	13272	56
MRPS33	0	1	13273	-6183
MPC1	0	0	13274	55
