gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SPIN2A	0	0	12411	142
MTRF1L	0	0	12412	142
FAM193B	0	0	12413	142
MTMR12	0	0	12414	142
LEPROT	0	0	12415	142
KLHDC4	0	0	12416	142
PPP1R12C	0	0	12417	142
DCAF16	0	0	12418	142
ZCCHC2	0	0	12419	142
LAX1	0	0	12420	142
SPDL1	0	0	12421	142
HAUS4	0	0	12422	142
ODAM	0	0	12423	142
GEMIN8	0	0	12424	142
C4orf27	0	0	12425	142
CDCA4	0	0	12426	142
EPN3	0	0	12427	142
SLC38A4	0	0	12428	142
MED9	0	0	12429	142
GPATCH1	0	0	12430	142
BSDC1	0	0	12431	142
AKIRIN2	0	0	12432	142
VPS13D	0	1	12433	-5286
GOLPH3L	0	0	12434	141
TMEM39A	0	0	12435	141
WDR41	0	0	12436	141
CWF19L1	0	0	12437	141
C5orf22	0	0	12438	141
BLOC1S4	0	0	12439	141
TCP11L1	0	0	12440	141
TMEM176A	0	0	12441	141
DNAJA4	0	0	12442	141
SLC30A10	0	0	12443	142
MIOX	0	0	12444	142
CCDC132	0	0	12445	142
THUMPD1	0	0	12446	142
DENND4C	0	0	12447	142
FRMD4A	0	0	12448	142
LMBR1L	0	0	12449	142
ACTR10	0	0	12450	142
C19orf80	0	0	12451	143
C20orf24	0	0	12452	143
C19orf10	0	0	12453	143
SMG9	0	0	12454	143
PCDHA2	0	0	12455	143
TEX14	0	0	12456	143
TMX4	0	3	12457	-8741
WDR45B	0	0	12458	142
NMUR2	0	3	12459	-8742
LXN	0	0	12460	141
CABP4	0	0	12461	141
COQ9	0	2	12462	-7503
RARS2	0	0	12463	140
ZNFX1	0	0	12464	140
CAMK1G	0	0	12465	140
ATP10D	0	0	12466	140
PPM1H	0	0	12467	140
ISY1	0	0	12468	140
ZNF608	0	0	12469	140
PDP2	0	0	12470	140
HOMEZ	0	0	12471	140
LRRN1	0	0	12472	140
DDX55	0	0	12473	140
SLC4A5	0	0	12474	140
SCPEP1	0	0	12475	140
GALNT11	0	1	12476	-5327
SNX16	0	0	12477	139
MS4A6A	0	0	12478	139
ACTR6	0	0	12479	139
UNKL	0	0	12480	139
SMAP2	0	0	12481	139
METTL17	0	0	12482	139
FNDC4	0	0	12483	140
NT5DC2	0	0	12484	140
MRPL36	0	0	12485	140
CAMKV	0	0	12486	140
PDCL3	0	0	12487	140
SLC25A23	0	0	12488	140
CHAC1	0	0	12489	140
SLC52A2	0	0	12490	140
MORC4	0	0	12491	141
WDR59	0	0	12492	142
TEFM	0	0	12493	142
ASB13	0	0	12494	142
ZNF408	0	0	12495	142
CARF	0	0	12496	142
TTC21B	0	0	12497	142
SPEF2	0	0	12498	142
FAM188A	0	0	12499	142
C14orf159	0	0	12500	142
FOXRED2	0	0	12501	142
LRRC8E	0	0	12502	142
ZNF703	0	2	12503	-7541
SIKE1	0	0	12504	141
DBF4B	0	0	12505	141
ABTB1	0	1	12506	-5355
SRCIN1	0	0	12507	142
DDHD1	0	0	12508	142
KIAA1715	0	0	12509	142
OR51E2	0	3	12510	-8792
RNF170	0	0	12511	142
QTRT1	0	0	12512	142
SLC25A28	0	0	12513	142
INO80B	0	0	12514	142
GLT8D2	0	0	12515	142
NUDT12	0	1	12516	-5363
TMEM47	0	2	12517	-7553
HSDL1	0	0	12518	140
H2AFB3	0	0	12519	140
RASSF4	0	0	12520	140
KATNAL1	0	0	12521	140
HDHD2	0	2	12522	-7557
FBXO30	0	0	12523	139
ZIC4	0	0	12524	139
PDCD2L	0	0	12525	139
CMSS1	0	0	12526	139
ACBD6	0	0	12527	139
ABLIM2	0	0	12528	139
ZNF512	0	0	12529	139
PHYHIPL	0	0	12530	139
TNRC18	0	0	12531	139
TTBK1	0	0	12532	139
USP38	0	0	12533	139
LOXL3	0	2	12534	-7568
ZDHHC12	0	0	12535	138
TMEM209	0	0	12536	138
RAB2B	0	0	12537	138
ATG4C	0	0	12538	138
LSM10	0	2	12539	-7572
PNMA6A	0	0	12540	137
SLC22A16	0	0	12541	137
CEP295	0	0	12542	137
EPT1	0	0	12543	137
FGD3	0	0	12544	137
FCHSD1	0	0	12545	137
SIGLEC12	0	2	12546	-7577
KBTBD6	0	0	12547	136
DPH6	0	0	12548	136
COL23A1	0	0	12549	136
UBXN11	0	0	12550	136
SNX29	0	0	12551	137
GORAB	0	2	12552	-7582
CRB3	0	0	12553	136
SPSB4	0	0	12554	136
SLC38A5	0	0	12555	137
REEP6	0	0	12556	137
TJAP1	0	2	12557	-7586
KRT71	0	0	12558	137
HOGA1	0	3	12559	-8840
PIK3IP1	0	1	12560	-5405
CGB1	0	2	12561	-7589
OSBPL6	0	0	12562	134
SLC26A7	0	0	12563	134
MALSU1	0	1	12564	-5408
ACSM1	0	0	12565	134
MRPL54	0	0	12566	134
ARAP2	0	0	12567	134
AGAP3	0	0	12568	134
TADA1	0	0	12569	134
IKBIP	0	0	12570	134
MRPL52	0	0	12571	134
LRR1	0	0	12572	134
12-Sep	0	0	12573	134
C17orf49	0	0	12574	134
MOB3A	0	0	12575	134
FAM213B	0	0	12576	134
OSCP1	0	0	12577	134
XIRP2	0	2	12578	-7605
ALS2CR12	0	0	12579	133
MTERF4	0	0	12580	133
GLYCTK	0	0	12581	133
B3GAT2	0	0	12582	133
ASB10	0	0	12583	133
CLDN23	0	0	12584	133
MYO3B	0	0	12585	133
UBE2F	0	0	12586	133
PABPC5	0	0	12587	133
DNHD1	0	0	12588	133
HNRNPA1L2	0	0	12589	133
PTGR2	0	0	12590	133
ZFP90	0	0	12591	134
WFDC5	0	2	12592	-7617
CBWD2	0	3	12593	-8872
PPM1L	0	0	12594	132
DPPA2	0	0	12595	132
MBOAT1	0	0	12596	132
TTC39B	0	0	12597	132
OXER1	0	0	12598	132
UBXN2A	0	0	12599	132
QSOX2	0	0	12600	132
ZCCHC12	0	0	12601	132
COMMD6	0	0	12602	132
CLYBL	0	0	12603	132
C1orf86	0	0	12604	132
GKN2	0	0	12605	132
STRA13	0	0	12606	132
TMEM192	0	0	12607	132
RTKN2	0	1	12608	-5450
CNOT6L	0	0	12609	131
CADM2	0	0	12610	131
LRRC57	0	0	12611	132
TMIE	0	0	12612	132
IL4I1	0	0	12613	132
MAGEA2B	0	0	12614	132
NAP1L5	0	0	12615	132
TTC9C	0	0	12616	132
GPR133	0	0	12617	132
HID1	0	0	12618	132
SLC26A11	0	0	12619	132
ENDOV	0	0	12620	132
COX18	0	0	12621	132
DCBLD1	0	0	12622	132
DDX51	0	0	12623	132
ZFP57	0	1	12624	-5465
NMNAT3	0	1	12625	-5465
RGSL1	0	0	12626	130
DND1	0	0	12627	130
GALNT18	0	0	12628	130
NSUN4	0	0	12629	130
TMEM189	0	0	12630	130
TMEM189-UBE2V1	0	0	12631	130
RBM12B	0	0	12632	130
MUC21	0	0	12633	130
YY2	0	0	12634	130
MIR124-3	0	1	12635	-5474
MIR135A1	0	0	12636	129
MIR16-2	0	0	12637	129
MIR198	0	0	12638	129
MIR219A1	0	0	12639	129
MIR30C2	0	0	12640	129
MIR30E	0	0	12641	129
MIR9-2	0	0	12642	129
MIR92A2	0	0	12643	129
CCL3L3	0	0	12644	129
MAP1LC3C	0	0	12645	129
MIR338	0	0	12646	129
DFNB59	0	0	12647	129
MIR363	0	0	12648	129
LGALS7B	0	0	12649	129
GPR89A	0	0	12650	129
MIR663A	0	0	12651	129
RGPD6	0	0	12652	129
MOXD2P	0	0	12653	129
CRISP1	0	0	12654	129
AMY1B	0	0	12655	129
AMY1C	0	0	12656	129
ASTN1	0	0	12657	129
ATP5G3	0	1	12658	-5494
CA11	0	1	12659	-5494
CACNG1	0	1	12660	-5494
CBLN1	0	0	12661	126
CDH18	0	0	12662	126
SLC31A2	0	0	12663	126
CRYGA	0	0	12664	126
DNASE1L2	0	2	12665	-7688
ELAVL3	0	0	12666	126
FOXF2	0	0	12667	126
FMO4	0	0	12668	126
FUT5	0	0	12669	126
GALK2	0	0	12670	126
GGT7	0	0	12671	126
GNG10	0	0	12672	126
HSBP1	0	0	12673	126
KIF3C	0	0	12674	126
KRT35	0	0	12675	126
MYO7B	0	0	12676	126
NAP1L2	0	0	12677	126
NDUFC1	0	0	12678	126
TBC1D25	0	0	12679	126
PSG2	0	0	12680	126
SLC6A11	0	0	12681	126
SLC7A4	0	0	12682	126
SPRR2D	0	0	12683	126
ZNF2	0	0	12684	127
ZNF8	0	0	12685	127
ZNF33B	0	0	12686	127
ZNF79	0	0	12687	128
ZNF124	0	0	12688	128
ZNF185	0	0	12689	128
ZNF195	0	0	12690	128
ZNF200	0	0	12691	128
OR2H2	0	0	12692	128
GLRA3	0	0	12693	128
SLC25A16	0	0	12694	128
PNPLA4	0	0	12695	128
SNN	0	1	12696	-5527
CPZ	0	0	12697	129
LY6D	0	0	12698	129
KRT36	0	0	12699	129
ALKBH1	0	0	12700	129
CLIC3	0	2	12701	-7723
PTPLA	0	0	12702	128
ZMYM6	0	0	12703	128
MFHAS1	0	0	12704	128
B4GALT6	0	0	12705	128
RAB33A	0	0	12706	128
STOML1	0	0	12707	129
ZNF254	0	0	12708	129
TCL1B	0	1	12709	-5539
PLCH2	0	0	12710	128
ST18	0	0	12711	128
KIAA0195	0	0	12712	128
ARMCX2	0	0	12713	128
PLEKHM1	0	1	12714	-5543
ZBED4	0	0	12715	127
ZBTB5	0	0	12716	127
EXOG	0	0	12717	127
AMMECR1	0	0	12718	127
SH2D3A	0	0	12719	127
TRIM10	0	0	12720	127
RASA4	0	2	12721	-7742
SLC35B1	0	0	12722	126
RABEPK	0	0	12723	126
HCG9	0	0	12724	126
APBB3	0	0	12725	126
BPNT1	0	0	12726	126
CPQ	0	1	12727	-5553
SPAG11B	0	0	12728	125
COLEC10	0	0	12729	125
ERN2	0	0	12730	125
ST6GALNAC2	0	0	12731	125
POLR3G	0	0	12732	125
GAS2L1	0	1	12733	-5558
MTX2	0	0	12734	124
RAI2	0	2	12735	-7755
ZNF266	0	0	12736	124
VAMP5	0	4	12737	-9802
AP3M2	0	0	12738	123
RAB40B	0	0	12739	123
CCDC85B	0	0	12740	123
IFT27	0	0	12741	123
STON1	0	0	12742	123
ZPBP	0	0	12743	123
CYB561D2	0	0	12744	123
ADAMTS8	0	3	12745	-9022
KPTN	0	2	12746	-7765
TBC1D8	0	0	12747	121
AP4S1	0	1	12748	-5571
PROSC	0	0	12749	121
PPM1E	0	0	12750	121
DZIP1	0	1	12751	-5572
FOXJ3	0	0	12752	120
BAHD1	0	0	12753	120
ARHGEF15	0	0	12754	120
SAMD4A	0	0	12755	121
ZNF609	0	0	12756	121
TBC1D9B	0	0	12757	121
RAP1GAP2	0	0	12758	121
FAM168A	0	0	12759	123
OTUD3	0	0	12760	123
ANKRD12	0	0	12761	123
PPIP5K2	0	1	12762	-5582
AGTPBP1	0	0	12763	122
JADE2	0	0	12764	122
COMMD3	0	0	12765	122
LEPROTL1	0	0	12766	122
TSPAN15	0	0	12767	122
LRRC6	0	0	12768	123
EML2	0	0	12769	123
RHBDD3	0	0	12770	123
DNAJB5	0	0	12771	123
DPCD	0	0	12772	123
CLIP3	0	0	12773	123
GMEB2	0	0	12774	123
FBXL6	0	0	12775	123
PCOLCE2	0	0	12776	123
TRUB2	0	0	12777	123
UQCRQ	0	0	12778	123
DKKL1	0	0	12779	123
VENTX	0	0	12780	123
SLC27A6	0	0	12781	123
STXBP6	0	0	12782	123
PRSS50	0	0	12783	123
GRHL1	0	0	12784	123
LRP12	0	0	12785	123
DONSON	0	0	12786	123
WRAP73	0	0	12787	123
COL5A3	0	1	12788	-5606
COQ6	0	2	12789	-7805
MRPS18C	0	0	12790	121
ZNF593	0	1	12791	-5608
WDPCP	0	0	12792	120
DERA	0	0	12793	120
CRYL1	0	3	12794	-9070
METTL9	0	0	12795	119
TRAPPC12	0	0	12796	119
TUBE1	0	1	12797	-5613
WBP5	0	0	12798	118
EMC4	0	0	12799	118
SHISA5	0	0	12800	118
CDKL3	0	0	12801	119
BFAR	0	0	12802	119
KRT76	0	0	12803	119
TEX264	0	0	12804	119
AIG1	0	1	12805	-5620
RTFDC1	0	1	12806	-5619
ASB4	0	0	12807	118
HSPB11	0	0	12808	118
OAZ3	0	0	12809	118
TRAPPC2L	0	0	12810	118
CYB5R2	0	2	12811	-7826
SEMA5B	0	0	12812	117
ATAD2B	0	0	12813	117
PRR13	0	0	12814	117
CCSER2	0	0	12815	117
ANKIB1	0	0	12816	117
ZDHHC13	0	0	12817	117
FAM20A	0	1	12818	-5630
DIRAS2	0	0	12819	116
CDHR2	0	0	12820	116
RPP25	0	0	12821	116
SSH3	0	2	12822	-7836
HERC6	0	0	12823	115
SLC52A1	0	0	12824	115
PDPR	0	3	12825	-9100
WDR60	0	0	12826	114
PRPF38B	0	0	12827	114
FIGN	0	0	12828	114
ARMC1	0	0	12829	114
SLC25A36	0	0	12830	114
LGI2	0	0	12831	114
UEVLD	0	0	12832	114
MAML3	0	0	12833	116
ZDHHC7	0	0	12834	116
FLVCR2	0	1	12835	-5645
INTS8	0	0	12836	115
ARHGEF40	0	0	12837	115
FAR2	0	0	12838	115
FAM63A	0	0	12839	116
EMC3	0	0	12840	117
ZKSCAN7	0	0	12841	117
PCDHA1	0	2	12842	-7854
KIAA1217	0	0	12843	117
CRTAM	0	0	12844	117
CHST7	0	1	12845	-5654
TCEAL7	0	0	12846	116
TM9SF3	0	0	12847	116
IFT46	0	0	12848	116
SEMA3G	0	0	12849	116
CPA6	0	1	12850	-5658
PITHD1	0	0	12851	116
TRIM54	0	0	12852	116
SLC4A10	0	0	12853	116
TBC1D14	0	0	12854	117
KIAA1324	0	0	12855	117
SEMA4G	0	0	12856	118
PCDHB16	0	2	12857	-7868
ZFYVE28	0	0	12858	117
PLEKHB1	0	0	12859	117
INIP	0	0	12860	117
LY6G5B	0	0	12861	117
DNASE2B	0	0	12862	117
C2orf43	0	0	12863	117
NAA35	0	1	12864	-5669
EEFSEC	0	0	12865	116
SLC17A9	0	0	12866	116
ZNF335	0	0	12867	116
CXorf56	0	0	12868	116
CENPK	0	1	12869	-5673
MAGEF1	0	0	12870	115
CDH22	0	0	12871	115
WBSCR17	0	1	12872	-5675
ZDHHC6	0	0	12873	114
GAREM	0	0	12874	114
ARV1	0	0	12875	114
FBXL17	0	0	12876	114
SPATS2	0	0	12877	114
PLEKHA3	0	0	12878	114
TMEM108	0	0	12879	114
DUSP26	0	0	12880	114
ZNF655	0	1	12881	-5682
SPATA5L1	0	0	12882	113
ZFYVE21	0	0	12883	113
TRAPPC6A	0	0	12884	113
C17orf62	0	0	12885	113
LRRC2	0	0	12886	113
C2orf47	0	0	12887	113
FAM184A	0	0	12888	113
ROGDI	0	0	12889	113
MAP7D3	0	0	12890	113
ICE2	0	0	12891	113
SAP30L	0	0	12892	113
GALNT12	0	0	12893	113
KCTD17	0	0	12894	113
CCDC7	0	0	12895	113
LMAN1L	0	0	12896	113
ISOC2	0	0	12897	113
KATNBL1	0	0	12898	113
CLMN	0	0	12899	113
VASH2	0	3	12900	-9174
GSTCD	0	0	12901	112
TUBAL3	0	0	12902	112
MRM1	0	0	12903	112
ADCK4	0	0	12904	112
DENND2D	0	0	12905	112
SLC8B1	0	1	12906	-5706
MZT2B	0	0	12907	111
KIAA0226L	0	0	12908	111
CCDC92	0	0	12909	111
TRIM45	0	0	12910	111
KLHL15	0	0	12911	111
CXXC4	0	0	12912	111
SLC25A32	0	0	12913	111
ANKRD13C	0	0	12914	112
KAZALD1	0	0	12915	112
DEFB126	0	2	12916	-7925
TRIM7	0	0	12917	111
PMFBP1	0	0	12918	111
LRRC48	0	0	12919	111
CHST9	0	0	12920	111
UCK1	0	0	12921	111
TEX101	0	0	12922	111
TRPT1	0	0	12923	111
NRIP2	0	0	12924	111
SLC25A18	0	0	12925	111
FRMD8	0	0	12926	111
ARMC10	0	0	12927	111
GPR61	0	1	12928	-5726
FCAMR	0	0	12929	110
TEX35	0	0	12930	110
FAM160A2	0	0	12931	110
ARMC2	0	0	12932	111
LRRC8C	0	1	12933	-5730
EIF1AD	0	0	12934	110
CHCHD6	0	0	12935	110
ELOF1	0	0	12936	110
GPR123	0	0	12937	110
PARD6G	0	0	12938	110
SPZ1	0	1	12939	-5735
HINT2	0	1	12940	-5735
NAA11	0	0	12941	108
RPUSD4	0	0	12942	108
TMTC4	0	1	12943	-5737
ALG10	0	0	12944	107
ZFYVE19	0	1	12945	-5737
MFSD5	0	2	12946	-7953
DISP1	0	0	12947	105
PPP1R16A	0	0	12948	105
RCCD1	0	0	12949	107
PKDCC	0	0	12950	107
ZNF830	0	0	12951	107
LIN52	0	0	12952	107
TTC5	0	0	12953	107
CXorf40A	0	1	12954	-5745
SP140L	0	0	12955	106
ZNF670	0	0	12956	107
TPTE2	0	0	12957	107
ABCC12	0	0	12958	107
FNIP1	0	1	12959	-5749
IFT43	0	0	12960	106
WDR89	0	0	12961	107
PTH2	0	0	12962	107
C12orf57	0	0	12963	107
SLC2A13	0	3	12964	-9236
LRRC37B	0	0	12965	106
PGLYRP3	0	2	12966	-7971
STK11IP	0	0	12967	105
VASN	0	0	12968	106
PCMTD1	0	0	12969	106
LRRC3B	0	0	12970	107
DEFB118	0	0	12971	107
SFR1	0	0	12972	107
GYLTL1B	0	1	12973	-5762
TC2N	0	4	12974	-10037
CDYL2	0	0	12975	105
FBXO27	0	0	12976	105
ANKLE1	0	0	12977	105
MITD1	0	0	12978	105
NUDT16	0	0	12979	105
GRK7	0	1	12980	-5767
SYNPR	0	0	12981	104
LIN54	0	0	12982	104
CMBL	0	0	12983	104
UBXN2B	0	0	12984	104
ASB8	0	0	12985	104
BPIFA2	0	0	12986	104
RIMS4	0	0	12987	104
ADAMTS14	0	0	12988	104
STK35	0	0	12989	104
TRUB1	0	0	12990	104
C11orf84	0	0	12991	105
A2ML1	0	5	12992	-10530
RBFOX3	0	0	12993	104
PIK3R6	0	0	12994	104
APCDD1	0	0	12995	104
ABCC13	0	0	12996	104
GPR155	0	1	12997	-5783
CCDC12	0	0	12998	103
PAQR3	0	0	12999	103
CNKSR3	0	0	13000	103
LOC157273	0	0	13001	103
MOSPD2	0	0	13002	103
RHOXF1	0	0	13003	103
USP54	0	0	13004	103
ALDH1L2	0	3	13005	-9276
REM2	0	0	13006	102
ZFP1	0	0	13007	102
10-Mar	0	0	13008	102
DCLK2	0	0	13009	102
SSBP4	0	0	13010	102
NUDT10	0	0	13011	102
CADM4	0	0	13012	102
KCTD6	0	0	13013	102
HTR3D	0	0	13014	102
TRIM65	0	0	13015	102
RWDD4	0	0	13016	102
ZNF804B	0	0	13017	102
HYLS1	0	2	13018	-8022
CBWD5	0	0	13019	101
ZBTB9	0	0	13020	101
MTURN	0	0	13021	101
SCUBE3	0	0	13022	101
DEFB119	0	0	13023	101
PRR14L	0	0	13024	101
GPATCH11	0	0	13025	101
NAALADL2	0	0	13026	101
NPNT	0	0	13027	101
BCL6B	0	1	13028	-5811
SNX33	0	0	13029	100
BCL9L	0	0	13030	101
KCNRG	0	1	13031	-5813
CCDC57	0	1	13032	-5813
UNC80	0	0	13033	99
RNF180	0	0	13034	99
CEP57L1	0	0	13035	99
XKR6	0	0	13036	99
METTL2A	0	0	13037	100
TMPRSS11A	0	0	13038	100
ZDHHC21	0	0	13039	100
KIF24	0	0	13040	100
NCR3LG1	0	0	13041	100
LINC-PINT	0	0	13042	100
ZFP91-CNTF	0	0	13043	100
BLOC1S3	0	0	13044	100
FAM69A	0	0	13045	100
MIR99AHG	0	0	13046	100
VGLL3	0	0	13047	100
UBE2NL	0	0	13048	100
SHC4	0	0	13049	100
DUOXA2	0	0	13050	100
MIRLET7F1	0	0	13051	100
MIR1-2	0	0	13052	100
MIR127	0	0	13053	100
MIR128-2	0	0	13054	100
MIR129-1	0	0	13055	100
MIR194-1	0	0	13056	100
MIR217	0	0	13057	100
MINOS1	0	0	13058	100
MIR367	0	0	13059	100
SSX4B	0	0	13060	100
MIR486-1	0	0	13061	100
MZT2A	0	0	13062	100
MROH1	0	0	13063	100
DDTL	0	0	13064	100
CMC4	0	0	13065	100
DCDC5	0	0	13066	100
CCAT2	0	0	13067	100
ARSD	0	0	13068	101
C21orf2	0	0	13069	101
MPPED1	0	0	13070	101
COX6A2	0	0	13071	101
DMXL1	0	0	13072	101
DRP2	0	0	13073	101
MEGF8	0	0	13074	101
EVI2B	0	0	13075	101
GAS8	0	0	13076	101
ZBTB48	0	1	13077	-5853
DNAJC4	0	0	13078	101
KCNJ14	0	0	13079	101
KRT83	0	0	13080	101
MFAP3	0	0	13081	102
MYBPH	0	0	13082	102
NDUFB1	0	1	13083	-5858
PPEF1	0	1	13084	-5858
RASA2	0	0	13085	101
RNASE6	0	1	13086	-5859
SCN7A	0	1	13087	-5859
SH3BGR	0	0	13088	99
SLC8A2	0	0	13089	99
SPRR2B	0	0	13090	99
SPRR2E	0	0	13091	99
TM4SF4	0	0	13092	99
WNT8B	0	1	13093	-5862
ZNF23	0	0	13094	99
ZNF45	0	0	13095	99
ZNF136	0	0	13096	99
ZNF142	0	0	13097	99
RNF113A	0	0	13098	99
ZNF189	0	0	13099	99
MYH13	0	0	13100	99
ZMYM5	0	0	13101	99
ZBTB22	0	0	13102	100
ZNHIT3	0	0	13103	100
ZNF264	0	0	13104	100
PGS1	0	0	13105	101
MRPL33	0	0	13106	101
IER2	0	0	13107	101
RAB36	0	0	13108	101
SLC25A44	0	0	13109	102
KIAA0100	0	0	13110	102
KIAA0408	0	0	13111	102
PCDHA9	0	0	13112	102
KIAA0232	0	0	13113	102
RIMS3	0	0	13114	102
ARHGAP11A	0	0	13115	102
ATP9A	0	2	13116	-8116
TSPAN5	0	0	13117	101
ARL4A	0	0	13118	101
NBR2	0	0	13119	101
PRSS16	0	0	13120	102
NMUR1	0	1	13121	-5887
BTN2A2	0	0	13122	101
TESK2	0	0	13123	101
N4BP2L2	0	0	13124	101
LRRN2	0	0	13125	101
TRAPPC2B	0	0	13126	101
CGRRF1	0	0	13127	101
STAG3	0	3	13128	-9398
CAPN9	0	0	13129	100
ZNF460	0	0	13130	100
RPP40	0	0	13131	100
ADIRF	0	0	13132	101
TMED1	0	0	13133	101
C9orf9	0	0	13134	101
INMT	0	0	13135	102
CELF3	0	0	13136	102
PRAF2	0	0	13137	102
NXPH3	0	0	13138	102
PXMP4	0	1	13139	-5903
PRR4	0	2	13140	-8138
POU6F2	0	0	13141	100
ADNP2	0	0	13142	101
DENND3	0	0	13143	101
ZNF292	0	0	13144	101
ENDOD1	0	0	13145	101
VWA8	0	0	13146	101
DDN	0	0	13147	101
GRAMD4	0	0	13148	101
EFR3A	0	0	13149	101
KLHL18	0	1	13150	-5913
ICE1	0	0	13151	100
PPWD1	0	0	13152	100
FRAT2	0	0	13153	100
FBXO46	0	0	13154	100
TPSD1	0	2	13155	-8152
AP4E1	0	0	13156	99
GPR161	0	1	13157	-5919
RIMBP2	0	1	13158	-5919
KCTD2	0	0	13159	97
R3HDM1	0	0	13160	97
ANP32C	0	0	13161	97
TMEM2	0	0	13162	97
NPAP1	0	0	13163	97
PGLS	0	0	13164	97
USP49	0	0	13165	97
C3orf17	0	0	13166	97
ZNF473	0	0	13167	97
C1orf43	0	0	13168	97
C20orf194	0	0	13169	97
SEC31B	0	0	13170	97
TMEM87A	0	0	13171	97
PARS2	0	0	13172	97
EGFL6	0	0	13173	97
C2CD3	0	0	13174	97
ARHGEF26	0	0	13175	97
RIBC2	0	0	13176	97
SH3YL1	0	0	13177	97
SEC22A	0	2	13178	-8173
FGF22	0	5	13179	-10715
B9D1	0	0	13180	95
CPAMD8	0	0	13181	95
DHDH	0	0	13182	95
CECR5	0	0	13183	95
NKIRAS2	0	0	13184	95
COMMD5	0	0	13185	97
FAM156A	0	0	13186	97
LGALSL	0	0	13187	97
LINC00312	0	0	13188	98
CYHR1	0	0	13189	98
C6orf48	0	0	13190	100
KLHL5	0	0	13191	100
CEP83	0	0	13192	100
CHCHD2	0	1	13193	-5950
ZNF580	0	0	13194	99
MRPL51	0	0	13195	99
IER5	0	0	13196	99
PCDH12	0	1	13197	-5953
SLC22A17	0	0	13198	99
PLAC8	0	0	13199	99
BIN2	0	0	13200	99
PRRX2	0	0	13201	99
LGSN	0	0	13202	99
RBMX2	0	0	13203	99
MRPS33	0	0	13204	99
MPC1	0	0	13205	99
TPPP3	0	0	13206	99
ZNF44	0	0	13207	99
SIX4	0	0	13208	99
IL17D	0	0	13209	99
P2RY13	0	3	13210	-9477
RAB4B	0	0	13211	98
RBM11	0	0	13212	98
SMIM11	0	0	13213	98
PCDH18	0	0	13214	98
RNF186	0	0	13215	98
FBXL19	0	0	13216	99
GTPBP2	0	0	13217	99
SLC35F2	0	0	13218	99
LY6K	0	0	13219	99
ALKBH4	0	0	13220	99
KLHL24	0	0	13221	100
GDAP2	0	0	13222	100
PGPEP1	0	1	13223	-5977
TMEM214	0	0	13224	99
UHRF1BP1	0	0	13225	99
IMPAD1	0	0	13226	99
SOHLH2	0	0	13227	99
TRNAU1AP	0	0	13228	99
TMEM132A	0	0	13229	99
SLC25A38	0	0	13230	99
RMND1	0	0	13231	99
CCDC109B	0	0	13232	99
FBXO34	0	0	13233	99
WIPI1	0	3	13234	-9499
DET1	0	0	13235	98
RALGPS2	0	0	13236	98
ZDHHC4	0	0	13237	98
DCUN1D2	0	0	13238	99
PCMTD2	0	0	13239	99
DHTKD1	0	0	13240	99
ELMOD1	0	0	13241	99
RNPC3	0	0	13242	99
ZNF407	0	0	13243	99
TBC1D22B	0	0	13244	99
SLC48A1	0	0	13245	99
CDC37L1	0	0	13246	99
FAM178A	0	0	13247	100
TBC1D23	0	0	13248	100
NXT2	0	0	13249	100
KLHL4	0	0	13250	100
PCDHGA11	0	0	13251	100
PCDHB14	0	1	13252	-6004
PCDHB11	0	0	13253	99
PCDHB4	0	0	13254	99
PCDHA12	0	0	13255	99
PCDHA11	0	0	13256	99
PCDHA3	0	0	13257	99
TDRD1	0	0	13258	99
SUCNR1	0	1	13259	-6010
CDC42SE1	0	0	13260	99
AGPAT4	0	0	13261	99
FEM1C	0	0	13262	99
NIT2	0	0	13263	99
ATXN7L3	0	0	13264	99
TULP4	0	0	13265	99
PCNP	0	0	13266	99
TMEM159	0	0	13267	99
LYRM1	0	0	13268	99
RALGAPA2	0	0	13269	99
ATP8B2	0	0	13270	100
ERMN	0	0	13271	100
GRAMD1B	0	1	13272	-6022
CASKIN2	0	0	13273	99
ARHGAP20	0	0	13274	99
ZNF471	0	0	13275	99
LRCH2	0	0	13276	99
ARHGAP23	0	0	13277	99
DHX37	0	0	13278	99
UVSSA	0	0	13279	99
EPB41L5	0	0	13280	99
MAGEE1	0	0	13281	99
EPG5	0	0	13282	99
ANO3	0	1	13283	-6032
C19orf33	0	0	13284	99
LHPP	0	0	13285	99
GAL3ST2	0	0	13286	99
GMCL1	0	1	13287	-6035
RMND5B	0	0	13288	98
ARMCX5	0	0	13289	98
RANBP17	0	0	13290	98
AACS	0	0	13291	98
C19orf43	0	0	13292	98
KXD1	0	0	13293	98
ZNF426	0	0	13294	98
CHCHD7	0	0	13295	98
FBXL15	0	0	13296	98
C6orf211	0	0	13297	98
ARHGAP10	0	0	13298	98
VEPH1	0	0	13299	98
ZYG11B	0	0	13300	98
ZNF768	0	0	13301	98
ZNF750	0	0	13302	98
ARMC5	0	0	13303	98
PDZD3	0	0	13304	98
MAP9	0	0	13305	98
RPP21	0	0	13306	98
PDZD7	0	0	13307	98
ERMP1	0	0	13308	98
IFT74	0	0	13309	98
ELL3	0	0	13310	98
EFHC2	0	1	13311	-6057
LPAL2	0	0	13312	97
TSGA10	0	0	13313	97
SLC35G2	0	0	13314	97
