gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZFP28	0	0	14980	72
ISM1	0	0	14981	73
DYDC1	0	0	14982	73
ALG10B	0	1	14983	-7774
GLT1D1	0	0	14984	72
RAD9B	0	0	14985	72
ST13P4	0	0	14986	72
C2CD4A	0	0	14987	72
B3GNTL1	0	0	14988	72
RTN4RL1	0	0	14989	72
SLFN13	0	0	14990	72
CD300LG	0	0	14991	72
KCTD11	0	0	14992	72
SCGB1C1	0	0	14993	72
CCDC155	0	0	14994	72
PHF13	0	0	14995	72
NBPF12	0	0	14996	72
IGSF5	0	0	14997	72
TTL	0	0	14998	72
ZSWIM2	0	0	14999	72
FGD5	0	0	15000	72
SAMD3	0	0	15001	72
RNF217	0	0	15002	72
KCNU1	0	0	15003	72
CAMSAP1	0	0	15004	72
TTLL11	0	0	15005	72
RASEF	0	1	15006	-7796
FAM154A	0	0	15007	71
KIAA1958	0	0	15008	71
STOML3	0	0	15009	71
OTUD7A	0	0	15010	71
C18orf54	0	0	15011	71
ZNF579	0	0	15012	71
EID2	0	2	15013	-10138
LPPR5	0	0	15014	70
TDRD5	0	0	15015	70
CITED4	0	0	15016	70
SDE2	0	0	15017	70
GIMAP7	0	0	15018	71
SPIN3	0	0	15019	71
ADAMTS15	0	0	15020	72
ADAMTS16	0	0	15021	72
KCNG3	0	0	15022	72
FAM9B	0	0	15023	72
SPTSSA	0	0	15024	72
MPZL3	0	0	15025	72
RILPL2	0	0	15026	72
PLBD2	0	0	15027	72
VSTM4	0	0	15028	72
ZNF627	0	0	15029	72
KRTCAP2	0	0	15030	72
ANKRD23	0	0	15031	72
DHFRL1	0	0	15032	72
RAB12	0	0	15033	73
SLC10A4	0	0	15034	73
SPATA24	0	0	15035	73
DDX26B	0	0	15036	73
ZNF449	0	0	15037	73
ARMC3	0	0	15038	73
VWCE	0	0	15039	73
GPR114	0	0	15040	73
GSTA5	0	0	15041	73
RNF182	0	0	15042	73
BEND7	0	0	15043	73
HS3ST5	0	0	15044	73
DEFB107A	0	0	15045	73
AKR7L	0	0	15046	73
SERHL2	0	0	15047	73
WDR27	0	0	15048	73
SNX32	0	0	15049	73
MAP7D2	0	0	15050	73
GPX6	0	0	15051	73
ALS2CL	0	0	15052	73
TAS2R41	0	1	15053	-7840
TAS2R20	0	0	15054	72
PYDC1	0	0	15055	72
FDCSP	0	0	15056	72
STK32C	0	0	15057	72
CRACR2B	0	0	15058	72
GAS2L3	0	0	15059	72
TSSK4	0	0	15060	72
CES4A	0	0	15061	72
TMEM114	0	0	15062	72
MAMSTR	0	0	15063	72
NBPF15	0	0	15064	72
CYB561D1	0	0	15065	72
CCDC66	0	0	15066	72
RELL2	0	0	15067	72
KIF4B	0	0	15068	72
CAGE1	0	0	15069	72
PNPLA1	0	0	15070	72
RNF5P1	0	0	15071	72
LURAP1L	0	0	15072	72
MAGEB18	0	0	15073	72
TRIM59	0	0	15074	72
BPIFA4P	0	0	15075	72
KLHL10	0	0	15076	72
MT1DP	0	0	15077	72
HIST2H2BC	0	0	15078	72
SNORD115-1	0	0	15079	72
CCDC137	0	0	15080	72
ZNF678	0	0	15081	72
ZFP69	0	0	15082	72
SPOPL	0	0	15083	72
MYLK4	0	2	15084	-10206
KIAA2022	0	0	15085	71
CYP26C1	0	2	15086	-10207
ATXN1L	0	0	15087	70
NANOS3	0	0	15088	70
FCRL6	0	0	15089	70
NME9	0	0	15090	70
PDDC1	0	0	15091	70
RAET1G	0	0	15092	70
ZNF445	0	0	15093	70
CDRT1	0	0	15094	70
TMEM205	0	0	15095	70
ZNF568	0	0	15096	70
PEAR1	0	0	15097	70
ANKRD36	0	0	15098	70
CA13	0	0	15099	70
TBPL2	0	0	15100	70
SERPINA13P	0	0	15101	70
ZNF761	0	0	15102	70
CAPN8	0	1	15103	-7888
C2orf71	0	0	15104	70
BOLA3	0	0	15105	70
SLC9A4	0	0	15106	70
NUGGC	0	0	15107	70
RNASE9	0	0	15108	70
HERC2P2	0	0	15109	70
C8orf59	0	0	15110	70
MIRLET7E	0	0	15111	70
MIR103A2	0	0	15112	70
MIR186	0	0	15113	70
MIR208A	0	0	15114	70
MIR299	0	0	15115	70
C10orf62	0	0	15116	70
MXRA7	0	0	15117	70
ALG11	0	1	15118	-7902
GOLGA8B	0	0	15119	69
RNASEK	0	0	15120	69
MIAT	0	1	15121	-7904
DTX2P1-UPK3BP1-PMS2P11	0	0	15122	68
MIR302B	0	0	15123	68
MIR339	0	0	15124	68
MIR340	0	0	15125	68
MIR346	0	0	15126	68
MIR369	0	0	15127	68
MIR376A1	0	0	15128	69
MIR425	0	0	15129	69
DEFB105B	0	0	15130	69
MIR519C	0	0	15131	69
MIR502	0	0	15132	69
TMEM232	0	0	15133	69
PGA4	0	0	15134	69
RASSF10	0	0	15135	69
GATSL3	0	0	15136	70
RGPD3	0	0	15137	70
PSG10P	0	0	15138	70
MIR449B	0	0	15139	70
MIR608	0	0	15140	70
MIR625	0	0	15141	70
MIR638	0	0	15142	70
RGPD2	0	0	15143	70
MORN2	0	0	15144	70
CEMP1	0	0	15145	70
C1orf68	0	0	15146	70
FAM47E	0	0	15147	70
LINC00271	0	0	15148	70
TEKT4P2	0	0	15149	70
CLDN24	0	0	15150	70
MTRNR2L5	0	0	15151	71
SLFN12L	0	0	15152	71
ART1	0	0	15153	71
BCYRN1	0	3	15154	-11527
OSGIN2	0	0	15155	70
CR1L	0	0	15156	70
CYLC1	0	0	15157	70
FOXS1	0	2	15158	-10276
HBBP1	0	0	15159	70
HLA-J	0	0	15160	70
HMX1	0	0	15161	70
KLRC3	0	0	15162	70
MYL5	0	0	15163	70
OR3A2	0	0	15164	70
PPP1R3D	0	0	15165	70
PSG11	0	0	15166	70
PXMP2	0	0	15167	70
RFNG	0	0	15168	70
SPAG4	0	0	15169	70
SPRR2F	0	0	15170	70
TULP2	0	0	15171	70
ZNF14	0	0	15172	70
ZNF17	0	0	15173	70
ZNF222	0	0	15174	70
ZNF138	0	0	15175	70
ZNF141	0	0	15176	70
VEZF1	0	0	15177	70
ZNF177	0	0	15178	70
RNF112	0	0	15179	70
ZNF208	0	0	15180	70
OR1E1	0	0	15181	70
MMP23A	0	0	15182	70
DNAH17	0	0	15183	70
ZNF235	0	0	15184	70
FAM189A2	0	0	15185	70
XAGE2	0	0	15186	70
TTLL4	0	0	15187	70
KIAA0355	0	0	15188	70
UTP14C	0	0	15189	70
CEP104	0	0	15190	70
EFCAB14	0	0	15191	70
TESPA1	0	0	15192	70
PPP1R26	0	0	15193	70
AREL1	0	0	15194	70
SGSM2	0	0	15195	70
HS3ST4	0	0	15196	70
CLEC3A	0	0	15197	70
HNRNPA3P1	0	0	15198	70
ZNF443	0	0	15199	70
MFSD10	0	0	15200	70
LRRC17	0	0	15201	70
CORO2B	0	0	15202	70
SEMA6B	0	0	15203	70
DMRT2	0	0	15204	70
RFPL2	0	0	15205	70
ZNF234	0	0	15206	70
EDDM3A	0	0	15207	70
SMR3B	0	0	15208	70
MTMR11	0	0	15209	70
SMPDL3A	0	0	15210	70
IFI44L	0	0	15211	70
SLC35D2	0	0	15212	71
DUS4L	0	0	15213	71
ADAM30	0	0	15214	71
ADAM29	0	0	15215	71
SCRG1	0	0	15216	71
ZFP30	0	0	15217	71
FRMPD1	0	0	15218	71
ENPP4	0	0	15219	71
POMZP3	0	0	15220	72
NACAD	0	0	15221	72
KIAA0556	0	0	15222	72
TMEM194A	0	0	15223	72
DPY19L1	0	0	15224	72
GLTSCR1L	0	0	15225	72
HYAL4	0	0	15226	72
SNHG1	0	0	15227	72
NBPF14	0	0	15228	73
TECPR1	0	0	15229	73
TEX40	0	0	15230	73
SPEF1	0	0	15231	73
CCDC28A	0	0	15232	73
CNRIP1	0	0	15233	73
NUDT13	0	0	15234	73
C2CD2	0	0	15235	73
FAM169A	0	0	15236	73
C10orf12	0	0	15237	74
ZNF658	0	0	15238	74
FBXL21	0	0	15239	75
FBXW4P1	0	0	15240	75
TSPAN17	0	0	15241	75
SLC13A4	0	0	15242	75
GAGE12I	0	0	15243	75
CNPPD1	0	0	15244	75
RPUSD2	0	0	15245	75
CACNG5	0	0	15246	75
CLUL1	0	0	15247	75
ARRDC2	0	0	15248	75
MORC1	0	0	15249	75
DENND2A	0	0	15250	75
BRPF3	0	0	15251	75
SMPDL3B	0	0	15252	75
AAMDC	0	0	15253	75
POM121L9P	0	0	15254	75
NENF	0	0	15255	75
ST6GALNAC6	0	1	15256	-8037
GALNT9	0	0	15257	74
ST8SIA3	0	0	15258	74
FAM135B	0	0	15259	74
ABHD17B	0	0	15260	74
CERCAM	0	0	15261	74
CCDC174	0	0	15262	74
COA4	0	0	15263	74
SLC15A3	0	0	15264	74
FAM13B	0	0	15265	74
MS4A4A	0	0	15266	74
FAM8A1	0	0	15267	74
NAT8B	0	0	15268	74
NT5DC3	0	0	15269	74
HIGD1B	0	0	15270	74
GSAP	0	0	15271	74
C11orf71	0	0	15272	75
HES2	0	1	15273	-8053
TBC1D13	0	0	15274	74
MBTD1	0	0	15275	74
KLHL28	0	0	15276	74
LRRC49	0	0	15277	74
MFSD6	0	0	15278	74
INO80D	0	0	15279	74
TMEM160	0	1	15280	-8058
ZNF770	0	0	15281	74
C14orf119	0	0	15282	74
TRMT12	0	0	15283	74
ZCWPW1	0	0	15284	74
SPATA6L	0	0	15285	74
WDYHV1	0	0	15286	75
TMEM39B	0	1	15287	-8064
EXD2	0	0	15288	74
ECHDC2	0	0	15289	74
TMEM140	0	0	15290	74
AP5S1	0	0	15291	74
ASIC4	0	0	15292	74
CDC42BPG	0	0	15293	74
ZNF821	0	0	15294	74
ZNF692	0	0	15295	74
GPATCH2L	0	0	15296	74
ALLC	0	0	15297	74
WWC3	0	0	15298	74
LENEP	0	0	15299	74
APOBR	0	0	15300	74
FAM212B	0	0	15301	74
SLC25A40	0	0	15302	74
PCDHGB7	0	0	15303	74
PCDHGA2	0	0	15304	74
PCDHB12	0	0	15305	74
PCDHAC1	0	0	15306	74
TEX12	0	0	15307	74
TEX11	0	0	15308	74
C21orf62	0	1	15309	-8084
GPCPD1	0	0	15310	73
ANKRD7	0	0	15311	73
OR2S2	0	1	15312	-8086
C11orf16	0	0	15313	72
LGALS14	0	0	15314	72
STOX2	0	0	15315	72
CHPT1	0	0	15316	72
TRIM49	0	0	15317	72
NIPAL3	0	0	15318	72
ZNF287	0	0	15319	72
GALNT16	0	0	15320	72
TMCC3	0	0	15321	72
USP31	0	0	15322	72
ODF2L	0	0	15323	72
CASKIN1	0	0	15324	72
RGAG1	0	0	15325	72
UNC79	0	0	15326	72
PITPNM2	0	0	15327	72
NYAP2	0	0	15328	72
CCDC146	0	0	15329	72
FBRSL1	0	0	15330	72
ZDBF2	0	0	15331	72
CACHD1	0	0	15332	72
ZNF317	0	0	15333	72
SLC7A14	0	0	15334	72
SFMBT2	0	0	15335	72
GPR107	0	1	15336	-8109
ZNF77	0	0	15337	71
OVOL2	0	0	15338	71
DMRT3	0	0	15339	71
ABRACL	0	0	15340	71
PBOV1	0	0	15341	71
HEATR6	0	0	15342	71
NEUROD6	0	0	15343	71
PRSS22	0	1	15344	-8116
MMP27	0	1	15345	-8116
RBKS	0	0	15346	69
GFRA4	0	0	15347	69
DPEP3	0	0	15348	69
EDDM3B	0	0	15349	69
MS4A5	0	0	15350	69
ZSCAN31	0	0	15351	69
GMCL1P1	0	0	15352	69
TMEM168	0	0	15353	69
PCNXL4	0	0	15354	69
DNAI2	0	0	15355	69
TEKT3	0	0	15356	69
NDST4	0	0	15357	69
CTAGE1	0	0	15358	69
IQCH	0	0	15359	69
AIDA	0	0	15360	69
MRPL34	0	0	15361	69
ZNF747	0	0	15362	69
LRRC61	0	0	15363	69
PCYOX1L	0	0	15364	69
DBNDD1	0	0	15365	69
TMEM106C	0	1	15366	-8136
TMEM38A	0	0	15367	68
PRRG4	0	0	15368	68
FASTKD3	0	1	15369	-8138
C1orf50	0	0	15370	67
LY6G6E	0	4	15371	-12454
PPDPF	0	0	15372	66
PLEKHF1	0	0	15373	66
LENG1	0	0	15374	66
RSG1	0	0	15375	66
KREMEN2	0	0	15376	66
CERS4	0	0	15377	66
TANGO6	0	0	15378	66
NDNF	0	0	15379	66
ARMC7	0	0	15380	66
TMEM53	0	0	15381	66
ARSJ	0	0	15382	66
ZNF322	0	0	15383	66
ZMAT4	0	0	15384	66
GTDC1	0	0	15385	66
THAP9	0	0	15386	66
ZNF419	0	0	15387	67
ZNF668	0	0	15388	67
GRTP1	0	0	15389	67
KLHL36	0	0	15390	67
TLE6	0	0	15391	67
ZNF552	0	0	15392	67
WDR78	0	0	15393	67
METTL8	0	0	15394	67
LONRF3	0	0	15395	67
ZBTB3	0	0	15396	67
ZDHHC11	0	0	15397	67
EPHX3	0	0	15398	67
TM4SF20	0	0	15399	67
NUDT18	0	0	15400	67
GGNBP2	0	0	15401	67
BTNL8	0	0	15402	67
KIAA0319L	0	0	15403	67
SYNPO2L	0	0	15404	67
SLC35E1	0	0	15405	67
ELOVL7	0	0	15406	67
ADAMTS20	0	0	15407	67
CCDC15	0	0	15408	67
TMEM134	0	1	15409	-8177
FUZ	0	0	15410	66
CFAP43	0	0	15411	66
COQ10B	0	0	15412	66
ACSF2	0	0	15413	66
PIGZ	0	0	15414	66
PPP1R2P9	0	0	15415	66
LY6G6C	0	0	15416	66
THUMPD2	0	0	15417	66
LIMD2	0	0	15418	66
ZNRD1-AS1	0	0	15419	66
SYNC	0	0	15420	66
STMN4	0	0	15421	66
TMEM163	0	0	15422	66
C6orf62	0	0	15423	66
SPACA1	0	0	15424	66
TMEM14B	0	0	15425	66
KATNAL2	0	0	15426	66
C18orf21	0	0	15427	66
FAM103A1	0	0	15428	66
TEKT1	0	0	15429	66
MARVELD1	0	0	15430	66
RSPH3	0	1	15431	-8198
TATDN1	0	0	15432	65
NACAP1	0	0	15433	65
RBM48	0	0	15434	65
MYCBPAP	0	0	15435	65
SLC41A2	0	0	15436	65
TMEM164	0	0	15437	65
LDOC1L	0	0	15438	65
SLC37A3	0	0	15439	65
SLC25A33	0	0	15440	65
NICN1	0	0	15441	65
DNAJC30	0	0	15442	65
TMEM175	0	0	15443	65
EFCAB2	0	0	15444	65
BRMS1L	0	0	15445	65
C15orf48	0	0	15446	65
MEGF11	0	0	15447	65
JPH4	0	0	15448	65
PPAPDC1B	0	0	15449	65
GHDC	0	0	15450	65
ZC3H8	0	0	15451	65
KIAA1841	0	0	15452	65
ZNF594	0	0	15453	65
C22orf23	0	0	15454	65
DSCR8	0	0	15455	65
ZNF503	0	0	15456	66
ZSCAN10	0	0	15457	66
RNFT2	0	0	15458	66
ZNF341	0	0	15459	66
ZNF587	0	0	15460	66
LRP11	0	2	15461	-10575
FIBCD1	0	0	15462	65
ABHD13	0	0	15463	65
MIR22HG	0	0	15464	65
TCEAL3	0	0	15465	65
TMEM141	0	0	15466	65
RIMBP3	0	0	15467	65
KIAA1671	0	0	15468	65
ZNF518B	0	0	15469	65
ZC3H12C	0	0	15470	65
CCDC65	0	0	15471	65
SERPINB11	0	0	15472	65
SLAMF9	0	0	15473	65
CCDC120	0	0	15474	65
TGIF2LX	0	0	15475	65
CCDC97	0	0	15476	65
CTU1	0	0	15477	65
TMEM263	0	0	15478	65
CCDC74A	0	0	15479	65
C19orf52	0	0	15480	65
LOC90768	0	0	15481	65
PRMT9	0	0	15482	65
MSANTD3	0	0	15483	65
DDX60L	0	0	15484	65
SYT12	0	0	15485	65
LONRF1	0	0	15486	65
MYOZ3	0	0	15487	65
TMEM129	0	0	15488	65
ASB16	0	0	15489	65
HELB	0	0	15490	65
SYCE1	0	0	15491	65
HSPB9	0	0	15492	65
IZUMO4	0	0	15493	65
KIF12	0	0	15494	65
TMEM54	0	0	15495	65
HENMT1	0	0	15496	65
XKR4	0	0	15497	65
RNF157	0	0	15498	65
3-Mar	0	0	15499	65
ZNF554	0	0	15500	65
ZNF501	0	0	15501	65
IQCD	0	0	15502	65
CCDC151	0	0	15503	65
ZMYND19	0	0	15504	65
PANX3	0	0	15505	65
RPL39L	0	0	15506	66
PCAT4	0	0	15507	66
IFI27L1	0	0	15508	66
PLD4	0	0	15509	66
RNASE11	0	0	15510	66
PSMB11	0	0	15511	66
KLHDC1	0	0	15512	66
C15orf27	0	0	15513	66
WHAMM	0	0	15514	66
PLA2G4E	0	0	15515	66
PAQR4	0	0	15516	66
TMEM170A	0	0	15517	66
OVCA2	0	0	15518	66
ACER1	0	1	15519	-8282
PCP2	0	3	15520	-11891
NLRP8	0	0	15521	64
JSRP1	0	0	15522	64
PLK5	0	0	15523	64
C19orf47	0	0	15524	64
AXDND1	0	0	15525	64
TYW3	0	0	15526	64
GOLT1A	0	0	15527	65
TSACC	0	0	15528	65
ARHGEF19	0	0	15529	65
BHLHE23	0	0	15530	65
FBLN7	0	0	15531	65
KCTD18	0	0	15532	65
AHSA2	0	0	15533	65
M1AP	0	0	15534	65
TMPRSS11B	0	0	15535	65
EMB	0	0	15536	65
SLCO6A1	0	0	15537	65
CCDC127	0	0	15538	65
AFAP1L1	0	0	15539	65
ADAT2	0	0	15540	65
HUS1B	0	0	15541	65
ZNF572	0	0	15542	65
NKX2-6	0	0	15543	65
FAM199X	0	0	15544	65
WFDC3	0	0	15545	66
BANF2	0	0	15546	66
DEFB129	0	0	15547	66
ITLN2	0	0	15548	66
SAMD8	0	0	15549	66
ARHGAP42	0	0	15550	66
FBXL14	0	0	15551	66
FAM109A	0	0	15552	66
TTC7B	0	0	15553	66
HAPLN3	0	0	15554	66
OTOA	0	0	15555	66
DNAH2	0	0	15556	66
KIF18B	0	0	15557	66
KRT25	0	0	15558	66
CIART	0	0	15559	66
SLC35F3	0	0	15560	66
ANKRD35	0	0	15561	66
PYHIN1	0	0	15562	66
PNPLA5	0	0	15563	66
TEKT4	0	0	15564	66
FBXO41	0	0	15565	66
METTL21A	0	0	15566	66
PPP1R1C	0	0	15567	66
FAM84A	0	0	15568	66
WDSUB1	0	0	15569	66
LRRC34	0	0	15570	66
ZNF595	0	0	15571	66
MBLAC2	0	0	15572	66
PPP1R2P3	0	0	15573	66
RAET1L	0	1	15574	-8334
C6orf165	0	0	15575	65
ATP6V0E2	0	0	15576	65
FBXO16	0	0	15577	65
TDRP	0	0	15578	65
ERICH1	0	0	15579	65
KIAA2026	0	0	15580	65
ZNF645	0	0	15581	65
CSAG1	0	0	15582	65
FMR1NB	0	0	15583	65
H2BFWT	0	0	15584	65
CXorf38	0	0	15585	65
RBMY1F	0	0	15586	65
SLC35G1	0	0	15587	65
CFAP58	0	0	15588	65
C11orf65	0	0	15589	65
CLECL1	0	0	15590	65
DENND5B	0	0	15591	65
TMEM30B	0	0	15592	65
TBC1D21	0	0	15593	65
FSIP1	0	0	15594	65
TMEM92	0	0	15595	65
DENND2C	0	0	15596	65
APCDD1L	0	0	15597	65
LIX1	0	0	15598	65
CCDC71L	0	0	15599	65
ZNF169	0	0	15600	65
FUT11	0	0	15601	65
XAGE3	0	0	15602	65
COX7B2	0	0	15603	65
GSX2	0	0	15604	65
ZNF431	0	0	15605	65
PLAC4	0	0	15606	65
KRT24	0	1	15607	-8365
PIANP	0	0	15608	64
FUK	0	0	15609	64
ZNF778	0	0	15610	64
THAP8	0	0	15611	64
TMEM201	0	0	15612	64
CYP4Z1	0	1	15613	-8370
KRTCAP3	0	0	15614	63
TIGD1	0	0	15615	63
ZBTB7C	0	0	15616	63
TAPT1	0	0	15617	63
STK32A	0	0	15618	63
ADCK5	0	0	15619	63
HTRA4	0	0	15620	63
CERS3	0	0	15621	63
SLC44A5	0	0	15622	63
FOLH1B	0	0	15623	63
TMEM26	0	1	15624	-8380
TBATA	0	0	15625	62
PPP1R32	0	0	15626	62
FAM124A	0	0	15627	62
CFAP53	0	0	15628	62
ZNF485	0	0	15629	62
N6AMT2	0	0	15630	62
SYCP2L	0	0	15631	62
PRR15	0	0	15632	62
VGLL2	0	0	15633	62
CNPY4	0	0	15634	62
HCG27	0	0	15635	62
AKNAD1	0	0	15636	62
PHYHD1	0	0	15637	62
PROSER2	0	1	15638	-8392
TMEM256	0	0	15639	61
ZDHHC23	0	0	15640	61
MPV17L	0	0	15641	61
NUDT14	0	0	15642	61
MAMDC2	0	0	15643	61
KANK3	0	0	15644	61
PLCXD2	0	0	15645	61
ARHGAP30	0	0	15646	61
WFDC11	0	0	15647	61
CYP4X1	0	6	15648	-13565
PIPSL	0	0	15649	61
ZNF311	0	0	15650	61
SLC25A45	0	0	15651	61
PGM2L1	0	0	15652	61
HARBI1	0	0	15653	61
SLC39A5	0	0	15654	61
SPRYD4	0	0	15655	61
SLC25A47	0	0	15656	61
FAM177A1	0	0	15657	61
C14orf80	0	0	15658	61
C16orf54	0	0	15659	61
NUDT7	0	0	15660	61
ZSCAN1	0	0	15661	61
SLC25A42	0	0	15662	61
HKR1	0	1	15663	-8415
CCDC141	0	0	15664	60
RABL3	0	0	15665	60
C3orf33	0	0	15666	60
RPUSD3	0	0	15667	60
RNF175	0	0	15668	60
C5orf51	0	0	15669	60
HCG22	0	0	15670	60
ZNF707	0	0	15671	60
FBXO43	0	0	15672	60
EIF4E3	0	1	15673	-8424
CCDC85C	0	0	15674	59
CLEC4D	0	0	15675	60
B4GALNT4	0	0	15676	60
ZNF260	0	0	15677	60
ZNF546	0	0	15678	60
ADAMTSL5	0	0	15679	60
C1orf110	0	0	15680	60
ARSI	0	0	15681	60
COL28A1	0	0	15682	60
AGBL3	0	0	15683	60
MALRD1	0	0	15684	61
GLDN	0	0	15685	62
ZSCAN22	0	0	15686	62
RSPH4A	0	0	15687	63
MOGAT3	0	0	15688	63
OR13H1	0	1	15689	-8439
LCE3A	0	0	15690	63
TAS2R42	0	0	15691	63
PADI6	0	0	15692	63
VCY1B	0	0	15693	63
BPIFB3	0	0	15694	63
GLT6D1	0	0	15695	63
NHLRC2	0	0	15696	63
B3GNT8	0	0	15697	63
CCDC23	0	0	15698	63
C1orf95	0	0	15699	63
TMEM110	0	0	15700	63
GJB7	0	0	15701	63
PNPLA7	0	0	15702	63
ZKSCAN4	0	0	15703	63
CCDC184	0	0	15704	63
SHISA6	0	0	15705	63
CCDC103	0	0	15706	63
YPEL2	0	0	15707	63
C17orf82	0	0	15708	63
KRTDAP	0	3	15709	-12077
TRABD2B	0	0	15710	62
ANXA2R	0	0	15711	62
SFTA2	0	0	15712	62
LRRC26	0	0	15713	62
MAP3K15	0	0	15714	62
FSIP2	0	0	15715	63
AMTN	0	0	15716	63
C4orf3	0	0	15717	63
RGS7BP	0	0	15718	63
CASC15	0	0	15719	63
SAMD12	0	0	15720	63
SRRD	0	0	15721	63
SOHLH1	0	0	15722	63
MIR26A2	0	0	15723	63
C10orf55	0	0	15724	63
DDX12P	0	0	15725	63
HERC2P9	0	0	15726	63
HNRNPCL2	0	0	15727	63
BCL2L15	0	0	15728	63
FAM127C	0	0	15729	63
OR2B3	0	0	15730	63
MIR337	0	0	15731	63
CBWD3	0	0	15732	63
LRRC18	0	0	15733	63
CHAC2	0	0	15734	63
MIR361	0	1	15735	-8484
DEFB107B	0	0	15736	62
DEFB106B	0	0	15737	62
MIR485	0	0	15738	62
MIR492	0	0	15739	62
MIR493	0	0	15740	62
MIR181D	0	0	15741	62
MIR517A	0	0	15742	62
MIR519A1	0	0	15743	62
MIR504	0	0	15744	62
CPLX3	0	0	15745	62
TMEM91	0	0	15746	62
HNRNPCL3	0	0	15747	62
GUSBP3	0	0	15748	62
PCP4L1	0	0	15749	62
NCF1B	0	0	15750	62
MIR33B	0	0	15751	62
MIR650	0	0	15752	62
CASC8	0	0	15753	62
PABPC1P2	0	0	15754	62
DIRC3	0	0	15755	62
SHISA9	0	0	15756	62
MIR208B	0	0	15757	62
MIR365B	0	0	15758	62
PET100	0	0	15759	62
TOMM6	0	0	15760	62
MTRNR2L7	0	0	15761	62
TSNAX-DISC1	0	0	15762	62
MTRNR2L2	0	0	15763	62
MTRNR2L3	0	0	15764	62
MTRNR2L4	0	0	15765	62
MTRNR2L6	0	0	15766	62
MTRNR2L8	0	2	15767	-10880
MTRNR2L9	0	0	15768	61
MTRNR2L10	0	0	15769	61
HSFX1	0	0	15770	61
ADAMTS9-AS2	0	0	15771	61
PMF1-BGLAP	0	0	15772	61
PTGES3L-AARSD1	0	0	15773	61
AQP6	0	1	15774	-8521
TEX28	0	0	15775	61
ADAM3A	0	0	15776	61
MEGF9	0	0	15777	61
GGT3P	0	0	15778	62
GML	0	0	15779	62
KCNA7	0	0	15780	62
KIF25	0	0	15781	62
LY6H	0	0	15782	62
MAGEA5	0	0	15783	62
MAGEB3	0	0	15784	62
MT1L	0	0	15785	62
NAP1L3	0	0	15786	62
OR1F1	0	1	15787	-8532
PNLIPRP1	0	0	15788	61
SNORA63	0	0	15789	61
SPRR2C	0	0	15790	61
TCP10	0	0	15791	61
ZNF708	0	0	15792	61
ZNF75A	0	0	15793	61
ZNF90	0	0	15794	61
ZNF132	0	0	15795	62
ZNF154	0	0	15796	62
ZNF157	0	0	15797	62
ZNF225	0	0	15798	62
PWAR5	0	0	15799	62
DPF1	0	0	15800	62
TMEM187	0	0	15801	62
PRSS12	0	0	15802	62
MBL1P	0	0	15803	62
PCDHGB4	0	0	15804	62
VCY	0	0	15805	64
TMEM257	0	0	15806	64
NPIPA1	0	0	15807	64
SLC22A14	0	0	15808	64
MTL5	0	0	15809	64
PCDHGA8	0	0	15810	64
FAM131B	0	0	15811	64
ZSCAN12	0	0	15812	64
FRMPD4	0	0	15813	64
KIAA0087	0	0	15814	64
TRIL	0	0	15815	64
TECPR2	0	0	15816	64
DENND4B	0	0	15817	64
ARHGAP25	0	1	15818	-8561
SLC17A4	0	0	15819	63
ZNF197	0	0	15820	63
IGSF6	0	0	15821	63
DSCR4	0	0	15822	63
TMEM5	0	0	15823	63
PKDREJ	0	0	15824	63
ABCA10	0	0	15825	63
SCGB1D1	0	0	15826	63
CNPY3	0	0	15827	63
PTTG2	0	0	15828	63
C1QL1	0	1	15829	-8569
PRDM7	0	0	15830	62
GPR176	0	1	15831	-8570
RBPJL	0	0	15832	62
ZNF510	0	0	15833	62
KLHDC10	0	0	15834	62
DOPEY1	0	0	15835	62
UHRF1BP1L	0	0	15836	62
FAM179B	0	0	15837	62
NPIPB3	0	0	15838	62
N4BP3	0	0	15839	62
DTX4	0	0	15840	62
TBC1D30	0	0	15841	62
ZNF629	0	0	15842	62
KCNH3	0	0	15843	62
ATP1B4	0	0	15844	62
POTEH	0	0	15845	62
C22orf31	0	1	15846	-8583
ZNF324	0	0	15847	62
ZNF345	0	0	15848	62
PART1	0	2	15849	-10958
TMEM186	0	0	15850	61
PAMR1	0	0	15851	61
TRIM58	0	0	15852	61
OLFML2B	0	0	15853	61
ATRNL1	0	0	15854	61
LRRTM2	0	0	15855	61
ZNF500	0	0	15856	61
CCDC69	0	0	15857	61
TANC2	0	0	15858	61
KIF26A	0	0	15859	61
GAGE2E	0	0	15860	61
SNORA67	0	0	15861	61
TCL6	0	0	15862	61
SPINK4	0	0	15863	61
BHLHE22	0	0	15864	61
ZBTB44	0	0	15865	61
GTPBP8	0	0	15866	61
PCDHB1	0	0	15867	61
PNMA3	0	0	15868	62
FSCN3	0	0	15869	62
HDDC2	0	0	15870	62
TVP23B	0	0	15871	62
CELA2B	0	1	15872	-8607
PI15	0	0	15873	61
RNFT1	0	0	15874	61
ZNF117	0	0	15875	61
CABP2	0	0	15876	61
CES1P1	0	0	15877	61
FTHL17	0	0	15878	61
ANKRD16	0	0	15879	61
FAM35A	0	0	15880	61
SPATA6	0	0	15881	61
CCNJ	0	0	15882	61
PCDHB18	0	0	15883	61
PCDHB17	0	0	15884	61
