gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
UGT2A1	0	0	10721	-147
MLLT11	0	0	10722	-147
ILVBL	0	0	10723	-147
DUSP14	0	0	10724	-147
BTN3A2	0	0	10725	-147
NUDT3	0	0	10726	-147
DUSP12	0	0	10727	-147
HABP4	0	1	10728	-4005
FBXO21	0	0	10729	-147
HECW1	0	0	10730	-147
LRCH1	0	0	10731	-147
FBXL7	0	0	10732	-147
MGA	0	0	10733	-146
KIF13B	0	0	10734	-146
PSD3	0	1	10735	-4010
ABCB10	0	0	10736	-145
ZFYVE26	0	0	10737	-145
DNPEP	0	1	10738	-4010
ARFIP2	0	0	10739	-144
IFIT5	0	0	10740	-143
ZNF318	0	1	10741	-4011
YIPF3	0	0	10742	-144
TIPARP	0	3	10743	-6988
HACL1	0	0	10744	-144
FGFR1OP2	0	0	10745	-144
DNAJC2	0	0	10746	-144
TRMT2A	0	0	10747	-144
GPKOW	0	0	10748	-144
RRP7A	0	0	10749	-144
PCSK1N	0	0	10750	-144
SGSM3	0	0	10751	-144
MRPL42	0	1	10752	-4018
NTMT1	0	0	10753	-145
SSU72	0	0	10754	-144
RBM15B	0	0	10755	-144
ALG6	0	0	10756	-144
G0S2	0	0	10757	-144
RRP15	0	0	10758	-144
RPS27L	0	0	10759	-144
SCCPDH	0	0	10760	-143
GPN3	0	0	10761	-143
RSL24D1	0	0	10762	-143
IGF2-AS	0	0	10763	-143
GULP1	0	0	10764	-143
PCF11	0	0	10765	-143
METTL13	0	0	10766	-143
CALML5	0	3	10767	-7011
PPIL3	0	0	10768	-144
MIS18A	0	2	10769	-5886
PUS7	0	0	10770	-144
TOMM7	0	0	10771	-144
ZNHIT6	0	0	10772	-144
GON4L	0	0	10773	-142
CNTLN	0	0	10774	-142
MKS1	0	0	10775	-142
TIPIN	0	0	10776	-142
ULK4	0	0	10777	-142
GID8	0	0	10778	-142
PID1	0	0	10779	-142
HAUS2	0	0	10780	-142
ASXL2	0	0	10781	-142
MRGBP	0	0	10782	-142
ABCF3	0	0	10783	-142
SYNJ2BP	0	0	10784	-142
AP1AR	0	1	10785	-4048
FEM1A	0	0	10786	-143
TTC27	0	0	10787	-142
URGCP	0	0	10788	-142
SMEK1	0	0	10789	-142
RABL6	0	0	10790	-142
IARS2	0	0	10791	-142
LRIF1	0	0	10792	-142
TRERF1	0	0	10793	-142
EAPP	0	0	10794	-142
PPP2R2D	0	2	10795	-5909
3-Sep	0	0	10796	-143
NXF2	0	0	10797	-143
MRAP	0	0	10798	-143
DHX33	0	0	10799	-143
BBX	0	2	10800	-5913
NDRG3	0	0	10801	-144
ZFAT	0	0	10802	-144
KLHL1	0	0	10803	-144
PHF12	0	0	10804	-144
MYOZ1	0	0	10805	-143
VIPAS39	0	0	10806	-143
BLOC1S5	0	0	10807	-143
GPSM3	0	0	10808	-143
ZFYVE20	0	1	10809	-4068
PDLIM2	0	0	10810	-144
ARHGEF28	0	0	10811	-144
XPO4	0	0	10812	-144
ZNF106	0	0	10813	-144
FUNDC2	0	1	10814	-4071
TRAK2	0	0	10815	-145
ELOVL6	0	0	10816	-145
C11orf49	0	0	10817	-145
GCC1	0	1	10818	-4074
HMBOX1	0	1	10819	-4074
USB1	0	0	10820	-146
HECTD3	0	0	10821	-146
MOB3B	0	0	10822	-146
CTC1	0	0	10823	-146
ITPKC	0	0	10824	-146
CPEB4	0	0	10825	-146
YIPF5	0	0	10826	-146
ARPC5L	0	0	10827	-146
SF3B5	0	0	10828	-146
C19orf12	0	0	10829	-146
RIOK1	0	1	10830	-4084
RPF2	0	0	10831	-146
NBPF3	0	0	10832	-146
MRI1	0	0	10833	-146
HSDL2	0	0	10834	-146
BTBD10	0	0	10835	-146
NUDT16L1	0	0	10836	-146
C7orf50	0	0	10837	-146
COG8	0	0	10838	-146
GTPBP3	0	0	10839	-146
BEX2	0	0	10840	-146
PRRC2B	0	0	10841	-146
UBE3B	0	0	10842	-146
KLC4	0	0	10843	-146
OTULIN	0	0	10844	-146
C19orf40	0	0	10845	-145
GLCCI1	0	0	10846	-145
ANAPC16	0	0	10847	-142
ATP6V1G3	0	0	10848	-141
TBC1D20	0	0	10849	-140
ASB9	0	0	10850	-140
B3GALTL	0	0	10851	-139
CILP2	0	0	10852	-139
PPP4R2	0	0	10853	-139
VKORC1L1	0	0	10854	-139
SGMS2	0	0	10855	-139
LCA5	0	0	10856	-139
ADAMTS18	0	0	10857	-139
SLC39A11	0	0	10858	-138
REEP3	0	0	10859	-138
ALKBH3	0	0	10860	-138
MSRB3	0	0	10861	-138
KCTD13	0	0	10862	-138
GSDMA	0	0	10863	-138
RNF149	0	0	10864	-138
FRYL	0	0	10865	-138
MSL1	0	0	10866	-138
NCKAP5	0	0	10867	-138
KIF7	0	0	10868	-138
USP17L2	0	0	10869	-138
USP17L9P	0	0	10870	-138
MIR30C1	0	0	10871	-138
TARP	0	0	10872	-138
WASH1	0	0	10873	-137
KLRC4-KLRK1	0	0	10874	-137
BAI3	0	2	10875	-5980
CLGN	0	1	10876	-4126
CELA1	0	1	10877	-4124
GPD1	0	0	10878	-136
HOXC10	0	0	10879	-135
HOXD1	0	1	10880	-4125
ERAS	0	0	10881	-135
KRT33B	0	0	10882	-135
MAGEA6	0	0	10883	-135
MDFI	0	0	10884	-134
MFAP4	0	0	10885	-134
MVD	0	0	10886	-133
ODF1	0	0	10887	-133
SIX6	0	0	10888	-133
OVGP1	0	0	10889	-133
PCDH9	0	0	10890	-132
PLAGL2	0	1	10891	-4133
TMPRSS15	0	0	10892	-133
ABCD4	0	2	10893	-5996
SLC4A3	0	0	10894	-134
TRAPPC10	0	0	10895	-133
UBP1	0	0	10896	-133
WNT9A	0	2	10897	-5999
ZFAND5	0	0	10898	-133
LAPTM5	0	0	10899	-133
BRPF1	0	0	10900	-133
SRPX	0	0	10901	-133
DUSP11	0	0	10902	-133
SSNA1	0	0	10903	-133
MATN4	0	0	10904	-133
ATP6V0E1	0	1	10905	-4144
SLC25A14	0	0	10906	-134
DHRS3	0	0	10907	-134
BCL7B	0	0	10908	-134
PTER	0	0	10909	-134
KIF20B	0	0	10910	-134
TTI1	0	0	10911	-134
CROCC	0	0	10912	-134
FGFBP1	0	1	10913	-4149
TSFM	0	2	10914	-6013
MBNL2	0	1	10915	-4150
AKAP3	0	1	10916	-4149
DNPH1	0	0	10917	-135
LEFTY1	0	0	10918	-135
ARPP19	0	0	10919	-135
TXNL4A	0	0	10920	-135
MSL3	0	0	10921	-135
CLP1	0	0	10922	-135
RER1	0	0	10923	-135
WDR45	0	0	10924	-135
RNF139	0	0	10925	-135
SCMH1	0	2	10926	-6021
MYO16	0	0	10927	-136
RBM34	0	1	10928	-4158
MON2	0	0	10929	-137
EMC1	0	0	10930	-137
CDK19	0	0	10931	-137
GPD1L	0	1	10932	-4161
DIP2A	0	0	10933	-138
UBXN4	0	0	10934	-138
SYT11	0	2	10935	-6029
DNMBP	0	0	10936	-139
FAM208A	0	0	10937	-139
KIAA1033	0	0	10938	-139
UFL1	0	0	10939	-139
SEZ6L	0	2	10940	-6032
CDK20	0	0	10941	-140
PDSS1	0	3	10942	-7173
ARHGAP8	0	1	10943	-4171
MGAT4C	0	0	10944	-138
DCAF13	0	0	10945	-138
MYRIP	0	0	10946	-138
KIAA1429	0	0	10947	-138
AAR2	0	0	10948	-137
DAK	0	2	10949	-6039
CNNM4	0	0	10950	-138
CHIC2	0	0	10951	-138
SIT1	0	0	10952	-138
CNTN6	0	1	10953	-4179
PDLIM3	0	0	10954	-138
MAGEH1	0	0	10955	-137
ZC3H7A	0	0	10956	-137
SNX12	0	0	10957	-135
CRNN	0	0	10958	-135
TBX22	0	2	10959	-6047
SEPSECS	0	1	10960	-4183
HOOK1	0	0	10961	-135
CWC15	0	0	10962	-135
UFC1	0	0	10963	-135
ACKR4	0	0	10964	-135
CNTN5	0	0	10965	-134
MIEF1	0	0	10966	-134
GNL3L	0	0	10967	-134
WDR74	0	0	10968	-133
ESRP1	0	0	10969	-133
THG1L	0	0	10970	-133
SLC6A15	0	0	10971	-132
NUDT11	0	0	10972	-132
LRRC1	0	0	10973	-132
PANK4	0	0	10974	-132
VPS53	0	0	10975	-132
MIS18BP1	0	0	10976	-132
ABHD10	0	0	10977	-132
NOP10	0	0	10978	-131
OSGEP	0	1	10979	-4200
NECAP2	0	0	10980	-132
KLHL9	0	0	10981	-132
LRRC8A	0	2	10982	-6067
CCBL2	0	0	10983	-133
PRMT8	0	0	10984	-133
AKIP1	0	0	10985	-133
CELF4	0	0	10986	-133
KCMF1	0	1	10987	-4205
BDH2	0	0	10988	-134
C5orf15	0	0	10989	-134
REXO4	0	0	10990	-133
VARS2	0	0	10991	-133
STRIP2	0	0	10992	-133
LRRC47	0	0	10993	-133
STAMBPL1	0	1	10994	-4208
TSHZ3	0	5	10995	-8498
CWC22	0	0	10996	-134
SPTBN4	0	1	10997	-4210
ZNF462	0	0	10998	-134
PROL1	0	0	10999	-134
SCAF1	0	0	11000	-134
FAM60A	0	1	11001	-4213
NIF3L1	0	1	11002	-4213
TP53AIP1	0	0	11003	-135
CLSTN2	0	0	11004	-135
SMOC1	0	0	11005	-135
TNMD	0	3	11006	-7234
FNDC3B	0	0	11007	-135
MRPS24	0	0	11008	-135
MRPL38	0	0	11009	-135
PYCRL	0	0	11010	-135
CHID1	0	0	11011	-135
BOLL	0	6	11012	-8901
TSEN34	0	0	11013	-136
CCDC86	0	0	11014	-136
FYCO1	0	0	11015	-136
CHPF	0	1	11016	-4224
MRPL24	0	1	11017	-4224
CEP97	0	0	11018	-138
NAA16	0	0	11019	-138
HPS6	0	3	11020	-7247
THSD4	0	0	11021	-139
CYBRD1	0	0	11022	-139
ACTR5	0	0	11023	-139
DOK3	0	0	11024	-139
FAM192A	0	0	11025	-139
CENPT	0	4	11026	-8000
TARS2	0	0	11027	-139
SGPP1	0	0	11028	-138
MAGED4B	0	1	11029	-4235
TRMT1L	0	0	11030	-138
TRIM56	0	0	11031	-138
SLC25A31	0	2	11032	-6116
CEP78	0	0	11033	-137
PSMG3	0	0	11034	-137
NOA1	0	1	11035	-4238
DDI2	0	0	11036	-138
RNASE7	0	0	11037	-137
SYTL1	0	0	11038	-137
UBL7	0	0	11039	-137
PPIL4	0	0	11040	-137
ITPRIP	0	0	11041	-137
TRIM4	0	0	11042	-137
ZNF622	0	0	11043	-136
ERI1	0	0	11044	-136
DUOXA1	0	0	11045	-136
RNF185	0	0	11046	-136
ELMSAN1	0	0	11047	-136
SHKBP1	0	0	11048	-136
ADAMTSL1	0	0	11049	-136
ARHGAP12	0	0	11050	-134
CCDC101	0	0	11051	-134
CSMD2	0	0	11052	-134
FCHO2	0	1	11053	-4253
ARHGEF25	0	0	11054	-135
TOP1MT	0	0	11055	-135
AGAP1	0	0	11056	-135
RAB3IP	0	0	11057	-135
PARD3B	0	1	11058	-4257
DIS3L2	0	0	11059	-135
ASB6	0	0	11060	-135
S100A16	0	1	11061	-4259
CDAN1	0	0	11062	-136
SH3D19	0	0	11063	-136
PPM1K	0	0	11064	-136
CDCA2	0	0	11065	-136
RDH10	0	0	11066	-136
PPP1R18	0	0	11067	-136
PDE12	0	0	11068	-136
KHDRBS2	0	0	11069	-136
SDK1	0	1	11070	-4266
EML3	0	0	11071	-137
SLC27A1	0	3	11072	-7297
USP17L1	0	0	11073	-137
GTF2H5	0	0	11074	-137
MIR130B	0	0	11075	-137
MIR139	0	0	11076	-137
MIR328	0	0	11077	-136
MIR424	0	0	11078	-136
MIR449A	0	0	11079	-136
INS-IGF2	0	0	11080	-136
AMBN	0	0	11081	-136
BRDT	0	3	11082	-7306
MRPL49	0	0	11083	-136
COL16A1	0	0	11084	-135
ECI1	0	0	11085	-135
DTYMK	0	2	11086	-6163
EHHADH	0	4	11087	-8059
FUCA2	0	1	11088	-4282
GNG4	0	2	11089	-6164
GOLGA1	0	1	11090	-4282
GPR4	0	2	11091	-6165
GUCA2A	0	0	11092	-139
GUCA2B	0	0	11093	-139
KCNC4	0	1	11094	-4285
MEF2BNB-MEF2B	0	0	11095	-138
NUBP1	0	0	11096	-138
NDUFA7	0	0	11097	-138
NDUFAB1	0	0	11098	-138
OCM2	0	0	11099	-138
UBL3	0	1	11100	-4289
PRB1	0	0	11101	-137
PRKRIR	0	0	11102	-137
PRKX	0	0	11103	-137
PSG5	0	1	11104	-4292
SPRR2A	0	1	11105	-4291
SRPR	0	0	11106	-138
TTC3	0	0	11107	-138
SLC35A2	0	2	11108	-6176
UPK2	0	0	11109	-139
IFRD2	0	0	11110	-139
NPRL3	0	1	11111	-4294
ANXA9	0	1	11112	-4293
DEGS1	0	0	11113	-139
HSD17B6	0	0	11114	-138
EIF4EBP3	0	0	11115	-138
TNK1	0	0	11116	-138
CDS2	0	2	11117	-6184
AKAP4	0	1	11118	-4295
FAM127A	0	0	11119	-139
WDR46	0	0	11120	-138
HMGN3	0	0	11121	-138
ARHGAP29	0	2	11122	-6188
IL27RA	0	2	11123	-6188
CYTIP	0	1	11124	-4298
VGLL4	0	0	11125	-140
PHACTR2	0	0	11126	-139
TBC1D5	0	0	11127	-139
ZBTB24	0	0	11128	-139
FARP2	0	1	11129	-4302
SV2B	0	2	11130	-6194
PDCD7	0	0	11131	-140
YAF2	0	0	11132	-140
PLXNC1	0	0	11133	-140
TENM1	0	0	11134	-140
GLYAT	0	1	11135	-4307
EMC8	0	0	11136	-141
ATP8A1	0	0	11137	-141
ST3GAL6	0	0	11138	-141
TIMM17A	0	1	11139	-4310
TIMM44	0	2	11140	-6203
CIB2	0	0	11141	-143
PHTF1	0	0	11142	-143
KLRAP1	0	2	11143	-6205
ZNF268	0	1	11144	-4314
STARD10	0	0	11145	-144
LECT1	0	0	11146	-143
WBP4	0	1	11147	-4314
ANXA10	0	0	11148	-142
MRPL3	0	0	11149	-142
SP140	0	0	11150	-142
ZNF652	0	0	11151	-141
SACM1L	0	1	11152	-4318
MYT1L	0	1	11153	-4318
CAND2	0	0	11154	-143
ASTN2	0	0	11155	-142
ATP11A	0	0	11156	-142
FKBP15	0	0	11157	-141
CBX6	0	0	11158	-141
TMEM50A	0	0	11159	-140
APOL2	0	3	11160	-7379
PARM1	0	0	11161	-141
ATL3	0	0	11162	-140
IBTK	0	0	11163	-140
RNF167	0	0	11164	-140
NSMF	0	0	11165	-140
LTN1	0	1	11166	-4326
HIBCH	0	1	11167	-4325
DAPP1	0	0	11168	-141
KCNMB3	0	2	11169	-6228
SDCBP2	0	0	11170	-142
STK36	0	2	11171	-6229
ARFIP1	0	0	11172	-143
ZNF330	0	2	11173	-6230
SNX15	0	1	11174	-4329
GMPPB	0	0	11175	-144
OSGIN1	0	0	11176	-143
MDFIC	0	0	11177	-143
PILRA	0	0	11178	-143
GLOD4	0	0	11179	-141
NMD3	0	1	11180	-4331
ASB3	0	0	11181	-142
KCTD3	0	0	11182	-142
DBR1	0	0	11183	-142
DCTN4	0	0	11184	-142
PDZD11	0	0	11185	-142
SCAND1	0	0	11186	-142
ERGIC2	0	0	11187	-142
PCYOX1	0	0	11188	-142
LCMT1	0	1	11189	-4339
SFMBT1	0	0	11190	-143
TRMT6	0	0	11191	-142
GPRC5B	0	1	11192	-4341
PANK1	0	0	11193	-143
TRIM34	0	0	11194	-143
RIPK4	0	0	11195	-142
CHRAC1	0	0	11196	-142
RIN2	0	0	11197	-142
DDX49	0	0	11198	-142
CRLS1	0	0	11199	-142
MED18	0	0	11200	-142
FBXL12	0	0	11201	-142
ALKBH5	0	0	11202	-142
DUSP23	0	0	11203	-142
VPS37C	0	0	11204	-141
ENOX1	0	0	11205	-141
IFT57	0	0	11206	-141
CRTAC1	0	0	11207	-141
TRIM68	0	0	11208	-141
SRBD1	0	0	11209	-141
RNMTL1	0	1	11210	-4357
RPRD1A	0	0	11211	-141
RCBTB1	0	0	11212	-141
SPTLC3	0	0	11213	-140
LSG1	0	1	11214	-4360
HEMGN	0	0	11215	-141
DDX43	0	0	11216	-141
BMP2K	0	2	11217	-6269
KIF16B	0	1	11218	-4363
KDM4D	0	0	11219	-142
NSUN5	0	2	11220	-6271
N4BP2	0	0	11221	-143
EDEM2	0	0	11222	-143
MBD5	0	0	11223	-143
MCTP2	0	0	11224	-143
TXLNG	0	0	11225	-143
LMBRD1	0	2	11226	-6276
DDX28	0	0	11227	-144
ECHDC1	0	0	11228	-144
MYO5C	0	0	11229	-144
CFC1	0	3	11230	-7444
AGPAT3	0	0	11231	-145
POGLUT1	0	0	11232	-144
SLC17A6	0	0	11233	-143
ADAMTSL3	0	0	11234	-143
MRS2	0	0	11235	-143
SPC25	0	0	11236	-143
RHBDD2	0	0	11237	-143
TBC1D24	0	0	11238	-143
WDR35	0	0	11239	-143
KLHL42	0	0	11240	-143
DOCK6	0	0	11241	-142
TNRC6C	0	0	11242	-141
KIAA1598	0	0	11243	-141
WDFY4	0	0	11244	-141
CCNB1IP1	0	0	11245	-141
RAP2C	0	0	11246	-141
RPRD1B	0	0	11247	-141
SMAP1	0	0	11248	-141
TRAPPC11	0	0	11249	-141
BCORL1	0	0	11250	-141
NAPB	0	0	11251	-141
XPNPEP3	0	0	11252	-141
NECAB3	0	0	11253	-141
PARP12	0	0	11254	-141
ELOVL1	0	0	11255	-141
USP46	0	0	11256	-141
MRPS11	0	0	11257	-141
MRPL9	0	0	11258	-140
PHACTR4	0	0	11259	-140
THTPA	0	0	11260	-140
RABEP2	0	0	11261	-139
SCD5	0	0	11262	-138
CPED1	0	0	11263	-138
FBXL18	0	0	11264	-138
DCAF17	0	3	11265	-7478
ALPK1	0	1	11266	-4407
DCSTAMP	0	0	11267	-138
FBXO38	0	0	11268	-138
PDRG1	0	0	11269	-138
FAHD1	0	2	11270	-6319
ADPGK	0	0	11271	-139
RAB33B	0	0	11272	-139
AIF1L	0	1	11273	-4412
CDCA7	0	0	11274	-139
ZNRF3	0	0	11275	-139
FAM161A	0	0	11276	-139
RNASEH2C	0	2	11277	-6325
TCHP	0	0	11278	-140
YIPF4	0	0	11279	-140
WIBG	0	0	11280	-140
PCGF5	0	1	11281	-4418
ARFGAP2	0	0	11282	-141
RAB11FIP4	0	0	11283	-141
L3MBTL3	0	0	11284	-140
MAK16	0	0	11285	-140
RGS8	0	0	11286	-140
CCNB3	0	0	11287	-140
HELZ2	0	0	11288	-140
SCIN	0	2	11289	-6336
TRIM15	0	0	11290	-141
ANKRD30A	0	0	11291	-140
RPS19BP1	0	0	11292	-140
PIGS	0	1	11293	-4428
CFAP36	0	0	11294	-140
MYSM1	0	0	11295	-140
DNTTIP1	0	0	11296	-140
KLHDC3	0	0	11297	-140
IL22RA2	0	2	11298	-6343
SOCS4	0	1	11299	-4430
TTC8	0	0	11300	-142
HYKK	0	0	11301	-142
LSM12	0	0	11302	-142
RALYL	0	0	11303	-140
PASD1	0	1	11304	-4434
CCDC80	0	4	11305	-8271
SLC2A12	0	0	11306	-140
ANKRD46	0	0	11307	-139
LINGO2	0	1	11308	-4436
CNST	0	0	11309	-139
RASSF6	0	0	11310	-138
OLIG3	0	0	11311	-138
MUC20	0	0	11312	-137
CMYA5	0	0	11313	-137
VMA21	0	0	11314	-137
MTIF3	0	0	11315	-137
ATOH7	0	0	11316	-137
MICU2	0	0	11317	-137
SPATA13	0	0	11318	-137
CPNE2	0	0	11319	-137
CERS6	0	0	11320	-137
SHPRH	0	0	11321	-137
NALCN	0	0	11322	-137
CSNK2A3	0	0	11323	-137
NEK8	0	0	11324	-137
KRT6C	0	1	11325	-4451
RAB43	0	0	11326	-138
FREM2	0	1	11327	-4452
FLG2	0	0	11328	-137
USP17L7	0	0	11329	-137
MIR144	0	0	11330	-137
MIR24-2	0	0	11331	-137
MIR30B	0	0	11332	-137
H3F3C	0	0	11333	-136
MIR370	0	0	11334	-136
MIR423	0	0	11335	-136
MIR497	0	0	11336	-136
CASC16	0	0	11337	-136
BNIP1	0	0	11338	-136
BPHL	0	0	11339	-136
LDLRAD4	0	0	11340	-136
CDX4	0	0	11341	-134
CYB561	0	0	11342	-134
DCTD	0	0	11343	-133
DUSP7	0	0	11344	-133
EVI2A	0	0	11345	-132
GLRA2	0	0	11346	-130
MAP6	0	1	11347	-4465
ALDH6A1	0	0	11348	-128
MOBP	0	0	11349	-128
MTIF2	0	1	11350	-4467
NDUFB5	0	2	11351	-6391
PCDHGC3	0	0	11352	-130
PDHA2	0	0	11353	-130
PGGT1B	0	0	11354	-130
SERPINB13	0	0	11355	-130
PRPSAP2	0	0	11356	-130
RABIF	0	0	11357	-130
RFX2	0	1	11358	-4473
SEPW1	0	0	11359	-130
SH3BGRL	0	2	11360	-6398
SSX4	0	0	11361	-130
UQCRH	0	1	11362	-4472
CLIP2	0	1	11363	-4472
ZNF131	0	0	11364	-131
LUZP1	0	0	11365	-131
CMAHP	0	0	11366	-131
RASAL1	0	0	11367	-131
PPFIBP2	0	0	11368	-131
DDO	0	0	11369	-131
JMJD7-PLA2G4B	0	0	11370	-131
RGS11	0	0	11371	-131
BUD31	0	0	11372	-131
CACNA1I	0	2	11373	-6409
CH25H	0	0	11374	-132
LRRFIP2	0	0	11375	-132
CRLF1	0	6	11376	-9260
TMPRSS11D	0	1	11377	-4484
ECEL1	0	0	11378	-134
AKAP7	0	2	11379	-6414
CHST10	0	0	11380	-135
ARHGEF10	0	2	11381	-6415
ZNF592	0	0	11382	-136
PHF14	0	0	11383	-136
SPCS2	0	0	11384	-135
SFI1	0	3	11385	-7595
AP5Z1	0	0	11386	-136
RABGAP1L	0	0	11387	-136
DLEC1	0	0	11388	-136
GFPT2	0	0	11389	-136
DOPEY2	0	0	11390	-135
MAMLD1	0	0	11391	-135
SUGP2	0	0	11392	-135
SERF2	0	0	11393	-135
ABCA8	0	1	11394	-4499
SCGN	0	0	11395	-134
POP4	0	0	11396	-132
RAB32	0	0	11397	-132
GTF2A1L	0	0	11398	-132
PRDM5	0	0	11399	-132
HIBADH	0	1	11400	-4501
CLASRP	0	0	11401	-133
KLHL2	0	0	11402	-133
SCAF8	0	0	11403	-133
CHSY1	0	0	11404	-133
TRAPPC8	0	0	11405	-131
DIP2C	0	0	11406	-131
RAD54L2	0	0	11407	-129
RFTN1	0	0	11408	-129
ZC3H4	0	0	11409	-129
RRS1	0	0	11410	-129
PACS2	0	0	11411	-129
SEC61G	0	0	11412	-127
RAB38	0	0	11413	-125
SDF2L1	0	0	11414	-125
LMOD1	0	0	11415	-125
ANAPC13	0	0	11416	-125
DCAF12	0	0	11417	-125
ULK3	0	0	11418	-124
TENM4	0	0	11419	-124
DECR2	0	0	11420	-124
EDRF1	0	0	11421	-124
NAT9	0	0	11422	-124
SPAG8	0	0	11423	-124
FBXO9	0	1	11424	-4520
SEZ6L2	0	0	11425	-125
HSPB7	0	0	11426	-125
CIDEB	0	1	11427	-4521
RBMXL2	0	0	11428	-125
MRPL13	0	0	11429	-125
NCAPH2	0	0	11430	-125
DMGDH	0	0	11431	-125
SCHIP1	0	0	11432	-125
NRBF2	0	0	11433	-125
LMCD1	0	0	11434	-125
ZBTB21	0	0	11435	-124
GOLT1B	0	0	11436	-123
MRPL2	0	0	11437	-123
GOLGA7	0	1	11438	-4530
HN1	0	0	11439	-123
ABI3	0	5	11440	-8938
HGH1	0	0	11441	-124
RXFP3	0	0	11442	-124
ZDHHC3	0	0	11443	-124
TAOK3	0	0	11444	-124
NOP16	0	0	11445	-124
MTFP1	0	0	11446	-124
ZFYVE1	0	0	11447	-124
STX18	0	0	11448	-124
IL20RB	0	0	11449	-124
MRPS21	0	1	11450	-4541
RETSAT	0	1	11451	-4541
SEMA4C	0	1	11452	-4541
PAK1IP1	0	0	11453	-126
SAMD4B	0	2	11454	-6486
ARHGAP17	0	0	11455	-127
UBR7	0	0	11456	-127
MRPS10	0	0	11457	-127
RNF220	0	0	11458	-127
ACOXL	0	0	11459	-127
CHDH	0	0	11460	-127
YOD1	0	0	11461	-127
CNOT11	0	0	11462	-127
MED29	0	0	11463	-127
ZNF280C	0	0	11464	-127
TRMT1	0	0	11465	-127
OGDHL	0	0	11466	-127
CSGALNACT1	0	0	11467	-127
GLT8D1	0	0	11468	-126
EAF2	0	1	11469	-4556
ARHGAP15	0	0	11470	-127
TMEM165	0	0	11471	-127
WSB2	0	0	11472	-126
ZC4H2	0	0	11473	-126
NPDC1	0	1	11474	-4560
PNO1	0	0	11475	-125
ANO2	0	0	11476	-123
ATP13A1	0	0	11477	-123
SCYL3	0	1	11478	-4562
RHOJ	0	0	11479	-123
TMEM27	0	0	11480	-123
INTS2	0	0	11481	-122
SRGAP1	0	1	11482	-4565
CC2D2A	0	0	11483	-122
ARRDC3	0	0	11484	-122
ARHGAP21	0	0	11485	-122
RANBP10	0	0	11486	-122
POGK	0	0	11487	-122
MID1IP1	0	0	11488	-122
AFAP1	0	1	11489	-4571
SPCS3	0	0	11490	-123
PRDM14	0	0	11491	-123
RGS18	0	0	11492	-121
KLHL25	0	1	11493	-4574
KRI1	0	0	11494	-121
C1orf35	0	0	11495	-121
CORO7	0	0	11496	-120
QTRTD1	0	0	11497	-120
ANKRD55	0	0	11498	-120
PEAK1	0	0	11499	-118
RIN3	0	0	11500	-118
POF1B	0	0	11501	-118
C6orf25	0	0	11502	-118
AARSD1	0	0	11503	-118
ITIH5	0	0	11504	-118
CLPB	0	2	11505	-6534
FAM83D	0	0	11506	-119
AMN	0	1	11507	-4587
SH3BGRL3	0	2	11508	-6536
FAM107B	0	0	11509	-120
ANGPTL6	0	0	11510	-120
BCO2	0	0	11511	-120
STK40	0	0	11512	-120
FAM172A	0	0	11513	-120
CTTNBP2	0	0	11514	-120
KREMEN1	0	5	11515	-9011
USP44	0	1	11516	-4595
PCBD2	0	0	11517	-122
ACAD11	0	0	11518	-122
ASCC2	0	2	11519	-6546
TBC1D3F	0	0	11520	-123
RNF135	0	1	11521	-4598
MIEN1	0	0	11522	-124
NEURL4	0	0	11523	-124
SPINK7	0	0	11524	-123
TRIM55	0	1	11525	-4601
HDGFRP2	0	0	11526	-123
SPSB2	0	0	11527	-123
AGPAT9	0	0	11528	-123
TXNDC17	0	0	11529	-123
IL17RC	0	1	11530	-4605
ATAD1	0	0	11531	-123
PLXDC2	0	5	11532	-9027
REPS1	0	1	11533	-4607
NKD2	0	3	11534	-7740
MVB12B	0	0	11535	-126
ESAM	0	0	11536	-126
WDR20	0	0	11537	-126
NDUFAF2	0	2	11538	-6564
FBXO44	0	0	11539	-127
RP1L1	0	0	11540	-127
RDH13	0	0	11541	-127
MIR155HG	0	0	11542	-127
C1QTNF1	0	1	11543	-4616
NOSTRIN	0	0	11544	-127
RAB3C	0	0	11545	-127
CTHRC1	0	0	11546	-127
WDR92	0	0	11547	-127
TSEN15	0	0	11548	-127
PDZD8	0	0	11549	-127
TMEM132D	0	0	11550	-127
SPPL3	0	0	11551	-126
INO80C	0	0	11552	-126
ARL8A	0	0	11553	-126
UBR3	0	0	11554	-126
DNAJC19	0	2	11555	-6578
JMY	0	0	11556	-127
DNAJC21	0	0	11557	-127
TCP10L	0	1	11558	-4629
SESN3	0	2	11559	-6581
PIWIL4	0	0	11560	-128
ZNF664	0	0	11561	-128
C18orf25	0	0	11562	-128
DSG4	0	0	11563	-128
CFAP57	0	0	11564	-128
LSM14B	0	0	11565	-128
PUS10	0	0	11566	-128
CEP120	0	1	11567	-4637
PRICKLE2	0	0	11568	-128
BHLHA15	0	0	11569	-128
POLR3H	0	0	11570	-128
AGO4	0	0	11571	-128
NT5DC1	0	0	11572	-128
STXBP4	0	0	11573	-128
MMS22L	0	1	11574	-4643
RALGAPA1	0	0	11575	-129
RNF144B	0	0	11576	-128
PAN3	0	0	11577	-128
DAOA-AS1	0	1	11578	-4646
