gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZMYM6	0	0	12775	-186
MFHAS1	0	0	12776	-186
B4GALT6	0	0	12777	-186
RAB33A	0	0	12778	-186
STOML1	0	0	12779	-185
ZNF254	0	0	12780	-185
TCL1B	0	0	12781	-185
PLCH2	0	0	12782	-185
ST18	0	0	12783	-185
KIAA0195	0	0	12784	-185
ARMCX2	0	0	12785	-185
PLEKHM1	0	0	12786	-185
ZBED4	0	0	12787	-185
ZBTB5	0	0	12788	-185
EXOG	0	0	12789	-185
AMMECR1	0	0	12790	-185
SH2D3A	0	0	12791	-185
TRIM10	0	0	12792	-184
DNAL4	0	0	12793	-184
RASA4	0	0	12794	-184
SLC35B1	0	0	12795	-184
RABEPK	0	0	12796	-184
HCG9	0	0	12797	-184
APBB3	0	0	12798	-184
BPNT1	0	0	12799	-184
CPQ	0	0	12800	-184
SPAG11B	0	1	12801	-7192
ERN2	0	0	12802	-184
GAS2L1	0	1	12803	-7193
MTX2	0	0	12804	-184
ZNF266	0	0	12805	-183
AP3M2	0	0	12806	-182
RAB40B	0	0	12807	-181
SLC27A5	0	1	12808	-7197
CCDC85B	0	0	12809	-182
IFT27	0	0	12810	-182
STON1	0	0	12811	-182
ZPBP	0	0	12812	-182
CYB561D2	0	0	12813	-182
KPTN	0	0	12814	-182
TBC1D8	0	0	12815	-182
AP4S1	0	0	12816	-182
PROSC	0	0	12817	-181
PPM1E	0	0	12818	-180
DZIP1	0	0	12819	-180
FOXJ3	0	0	12820	-180
BAHD1	0	0	12821	-180
ARHGEF15	0	0	12822	-180
SBNO2	0	0	12823	-180
SAMD4A	0	0	12824	-180
ZNF609	0	0	12825	-180
TBC1D9B	0	0	12826	-180
RAP1GAP2	0	0	12827	-180
FCHO1	0	0	12828	-180
FRMD4B	0	0	12829	-180
FAM168A	0	0	12830	-180
OTUD3	0	0	12831	-180
ANKRD12	0	0	12832	-180
PPIP5K2	0	0	12833	-180
AGTPBP1	0	0	12834	-180
JADE2	0	0	12835	-180
COMMD3	0	0	12836	-180
LEPROTL1	0	0	12837	-180
TSPAN15	0	0	12838	-180
LRRC6	0	0	12839	-180
EML2	0	0	12840	-180
RHBDD3	0	0	12841	-180
DNAJB5	0	0	12842	-180
DPCD	0	0	12843	-180
CLIP3	0	0	12844	-180
FBXL6	0	0	12845	-180
PCOLCE2	0	0	12846	-180
TRUB2	0	0	12847	-180
DKKL1	0	0	12848	-180
SALL3	0	1	12849	-7233
VENTX	0	0	12850	-181
SLC27A6	0	0	12851	-181
STXBP6	0	0	12852	-181
PRSS50	0	0	12853	-181
GRHL1	0	0	12854	-181
LRP12	0	0	12855	-181
DONSON	0	0	12856	-181
SCAPER	0	0	12857	-181
WRAP73	0	0	12858	-181
MRPS18C	0	0	12859	-180
ZNF593	0	0	12860	-180
WDPCP	0	0	12861	-180
DERA	0	0	12862	-180
METTL9	0	0	12863	-179
TRAPPC12	0	0	12864	-179
WBP5	0	0	12865	-179
EMC4	0	0	12866	-179
SHISA5	0	0	12867	-179
PBDC1	0	0	12868	-179
CDKL3	0	0	12869	-179
BFAR	0	0	12870	-179
NRN1	0	1	12871	-7252
KRT76	0	0	12872	-180
TEX264	0	0	12873	-180
GPR89B	0	1	12874	-7254
SLC25A39	0	1	12875	-7254
ASB4	0	0	12876	-181
HSPB11	0	0	12877	-181
OAZ3	0	0	12878	-181
TRAPPC2L	0	0	12879	-181
SEMA5B	0	0	12880	-180
ATAD2B	0	0	12881	-180
PRR13	0	0	12882	-180
CCSER2	0	0	12883	-180
ANKIB1	0	0	12884	-180
ZDHHC13	0	0	12885	-180
DIRAS2	0	0	12886	-179
CDHR2	0	0	12887	-179
RPP25	0	0	12888	-179
HERC6	0	0	12889	-178
SLC52A1	0	0	12890	-177
WDR60	0	0	12891	-176
PRPF38B	0	0	12892	-176
FIGN	0	0	12893	-176
ARMC1	0	0	12894	-176
SLC25A36	0	0	12895	-176
LGI2	0	2	12896	-9327
UEVLD	0	0	12897	-177
ACER3	0	0	12898	-177
PLCXD1	0	1	12899	-7277
ZGRF1	0	0	12900	-178
MAML3	0	0	12901	-178
ZDHHC7	0	0	12902	-178
FLVCR2	0	0	12903	-178
INTS8	0	0	12904	-178
ARHGEF40	0	0	12905	-178
FAR2	0	0	12906	-178
FAM63A	0	0	12907	-177
METTL2B	0	0	12908	-177
EMC3	0	0	12909	-177
ZKSCAN7	0	0	12910	-177
PCDHB2	0	1	12911	-7288
KIAA1217	0	0	12912	-178
CRTAM	0	0	12913	-178
CHST7	0	0	12914	-178
TCEAL7	0	0	12915	-178
TM9SF3	0	0	12916	-178
IFT46	0	0	12917	-178
SEMA3G	0	0	12918	-178
C16orf62	0	0	12919	-178
PITHD1	0	0	12920	-178
TRIM54	0	0	12921	-178
SLC4A10	0	0	12922	-178
TBC1D14	0	0	12923	-176
KIAA1324	0	0	12924	-176
SORCS2	0	1	12925	-7300
KCNT1	0	0	12926	-177
SEMA4G	0	0	12927	-177
PLEKHB1	0	0	12928	-175
INIP	0	0	12929	-175
LY6G5B	0	0	12930	-175
DNASE2B	0	0	12931	-175
LGR6	0	0	12932	-175
C2orf43	0	0	12933	-175
EEFSEC	0	0	12934	-175
SLC17A9	0	0	12935	-175
ZNF335	0	0	12936	-175
CXorf56	0	0	12937	-175
CENPK	0	0	12938	-175
MAGEF1	0	0	12939	-175
CDH22	0	0	12940	-174
WBSCR17	0	0	12941	-174
ZDHHC6	0	0	12942	-174
GAREM	0	0	12943	-174
ARV1	0	0	12944	-174
FBXL17	0	0	12945	-174
SPATS2	0	0	12946	-174
COA7	0	0	12947	-174
PLEKHA3	0	0	12948	-174
TMEM108	0	0	12949	-174
DUSP26	0	0	12950	-174
SPATA5L1	0	0	12951	-174
ZFYVE21	0	0	12952	-174
TRAPPC6A	0	0	12953	-174
C17orf62	0	0	12954	-174
LRRC2	0	0	12955	-174
C2orf47	0	0	12956	-174
FAM184A	0	0	12957	-174
ROGDI	0	0	12958	-174
MAP7D3	0	0	12959	-174
ICE2	0	0	12960	-174
SAP30L	0	0	12961	-174
GALNT12	0	0	12962	-174
KCTD17	0	0	12963	-174
CCDC7	0	0	12964	-174
LMAN1L	0	0	12965	-174
ISOC2	0	0	12966	-174
KATNBL1	0	0	12967	-174
CLMN	0	0	12968	-174
VASH2	0	0	12969	-174
GSTCD	0	0	12970	-174
TUBAL3	0	0	12971	-174
MRM1	0	0	12972	-174
ADCK4	0	0	12973	-174
DENND2D	0	0	12974	-174
MZT2B	0	0	12975	-173
KIAA0226L	0	0	12976	-173
CCDC92	0	0	12977	-173
TRIM45	0	0	12978	-173
KLHL15	0	0	12979	-173
CXXC4	0	0	12980	-173
ESX1	0	0	12981	-173
SLC25A32	0	0	12982	-173
FAM49A	0	0	12983	-173
DEFB126	0	0	12984	-172
TRIM7	0	0	12985	-172
PMFBP1	0	1	12986	-7357
LRRC48	0	0	12987	-173
CHST9	0	0	12988	-173
UCK1	0	0	12989	-173
TEX101	0	0	12990	-173
TRPT1	0	0	12991	-173
NRIP2	0	0	12992	-173
SLC25A18	0	0	12993	-173
FRMD8	0	0	12994	-173
ARMC10	0	0	12995	-173
GPR61	0	0	12996	-173
FCAMR	0	0	12997	-173
TEX35	0	0	12998	-173
FAM160A2	0	0	12999	-173
SLC10A7	0	0	13000	-173
ARMC2	0	0	13001	-173
EIF1AD	0	0	13002	-172
CHCHD6	0	0	13003	-172
ELOF1	0	0	13004	-172
PARD6G	0	0	13005	-172
SPZ1	0	2	13006	-9434
HINT2	0	0	13007	-173
NAA11	0	0	13008	-173
RPUSD4	0	0	13009	-173
TMTC4	0	1	13010	-7379
C9orf3	0	0	13011	-174
MFSD5	0	0	13012	-172
DISP1	0	0	13013	-172
PPP1R16A	0	0	13014	-172
TSPYL5	0	1	13015	-7382
KCNH7	0	0	13016	-173
RCCD1	0	0	13017	-173
PKDCC	0	0	13018	-173
ZNF830	0	0	13019	-173
LIN52	0	0	13020	-173
MYLK3	0	0	13021	-173
TTC5	0	0	13022	-173
SP140L	0	0	13023	-173
OPALIN	0	2	13024	-9450
ZNF670	0	0	13025	-174
TPTE2	0	0	13026	-174
ABCC12	0	0	13027	-174
IFT43	0	0	13028	-173
STX1B	0	1	13029	-7395
WDR89	0	0	13030	-174
PTH2	0	0	13031	-174
C12orf57	0	0	13032	-174
SLC2A13	0	0	13033	-174
LRRC37B	0	0	13034	-174
PGLYRP3	0	0	13035	-174
STK11IP	0	0	13036	-174
PTPMT1	0	0	13037	-174
VASN	0	0	13038	-174
PCMTD1	0	0	13039	-174
DIS3L	0	2	13040	-9465
LRRC3B	0	0	13041	-175
SFR1	0	0	13042	-174
GYLTL1B	0	0	13043	-174
TC2N	0	0	13044	-174
CDYL2	0	0	13045	-174
FBXO27	0	0	13046	-174
ANKLE1	0	0	13047	-174
MITD1	0	0	13048	-174
NUDT16	0	0	13049	-174
GRK7	0	0	13050	-174
LIN54	0	0	13051	-174
CMBL	0	0	13052	-174
UBXN2B	0	0	13053	-174
ASB8	0	0	13054	-174
BPIFA2	0	0	13055	-174
RIMS4	0	0	13056	-174
ADAMTS14	0	0	13057	-174
STK35	0	0	13058	-174
TRUB1	0	0	13059	-174
C11orf84	0	0	13060	-174
A2ML1	0	0	13061	-174
PIK3R6	0	0	13062	-173
APCDD1	0	0	13063	-173
CCDC12	0	0	13064	-171
PAQR3	0	0	13065	-171
CNKSR3	0	0	13066	-171
LOC157273	0	0	13067	-171
MOSPD2	0	0	13068	-171
RHOXF1	0	0	13069	-171
USP54	0	0	13070	-171
ALDH1L2	0	0	13071	-171
REM2	0	0	13072	-171
ZFP1	0	0	13073	-171
10-Mar	0	0	13074	-171
DCLK2	0	0	13075	-171
DDX53	0	0	13076	-171
SSBP4	0	0	13077	-171
NUDT10	0	0	13078	-171
CADM4	0	0	13079	-171
KCTD6	0	0	13080	-171
HTR3D	0	1	13081	-7444
TRIM65	0	0	13082	-172
RWDD4	0	0	13083	-172
ZNF804B	0	0	13084	-172
HYLS1	0	0	13085	-172
CBWD5	0	0	13086	-172
ZBTB9	0	0	13087	-172
MTURN	0	0	13088	-172
RFX6	0	0	13089	-172
SCUBE3	0	0	13090	-172
DEFB119	0	0	13091	-172
PRR14L	0	0	13092	-172
GPATCH11	0	1	13093	-7455
NAALADL2	0	0	13094	-173
NPNT	0	0	13095	-173
SNX33	0	0	13096	-172
BCL9L	0	1	13097	-7458
CCDC57	0	0	13098	-170
UNC80	0	0	13099	-170
RNF180	0	0	13100	-170
CEP57L1	0	0	13101	-170
XKR6	0	0	13102	-170
YIPF6	0	1	13103	-7463
METTL2A	0	0	13104	-170
TMPRSS11A	0	0	13105	-170
ZDHHC21	0	0	13106	-170
KIF24	0	0	13107	-170
NCR3LG1	0	0	13108	-170
LINC-PINT	0	0	13109	-170
ZFP91-CNTF	0	0	13110	-170
BLOC1S3	0	0	13111	-170
FAM69A	0	0	13112	-170
MIR99AHG	0	0	13113	-170
VGLL3	0	0	13114	-170
UBE2NL	0	0	13115	-170
SHC4	0	0	13116	-170
DUOXA2	0	0	13117	-170
MIRLET7F1	0	0	13118	-170
MIR1-2	0	0	13119	-170
MIR127	0	0	13120	-170
MIR128-2	0	0	13121	-170
MIR129-1	0	0	13122	-170
MIR194-1	0	1	13123	-7482
MIR217	0	0	13124	-171
MINOS1	0	0	13125	-171
MIR367	0	0	13126	-171
SSX4B	0	0	13127	-171
MIR486-1	0	0	13128	-171
MZT2A	0	0	13129	-171
MROH1	0	0	13130	-171
DDTL	0	0	13131	-171
CMC4	0	0	13132	-171
DCDC5	0	0	13133	-171
CCAT2	0	0	13134	-171
ACRV1	0	0	13135	-171
ARSD	0	0	13136	-171
C21orf2	0	0	13137	-170
MPPED1	0	0	13138	-170
DMXL1	0	0	13139	-169
DRP2	0	0	13140	-169
EVI2B	0	0	13141	-168
EXTL1	0	0	13142	-168
GAS8	0	0	13143	-168
ZBTB48	0	0	13144	-168
DNAJC4	0	0	13145	-168
KCNJ14	0	0	13146	-168
KRT83	0	0	13147	-168
MFAP3	0	0	13148	-167
MYBPH	0	0	13149	-167
NDUFB1	0	1	13150	-7507
NDUFB2	0	0	13151	-168
PPEF1	0	0	13152	-168
RASA2	0	0	13153	-168
SH3BGR	0	0	13154	-167
SLC8A2	0	0	13155	-167
SPRR2B	0	0	13156	-167
SPRR2E	0	0	13157	-167
TM4SF4	0	0	13158	-166
WNT8B	0	1	13159	-7513
ZNF7	0	0	13160	-167
ZNF23	0	0	13161	-167
ZNF45	0	0	13162	-167
ZNF136	0	0	13163	-167
ZNF142	0	0	13164	-167
RNF113A	0	1	13165	-7518
ZNF189	0	0	13166	-168
MYH13	0	1	13167	-7519
ZMYM5	0	0	13168	-168
ZBTB22	0	0	13169	-167
ZNHIT3	0	0	13170	-167
ZNF264	0	0	13171	-167
PIGB	0	0	13172	-167
PGS1	0	0	13173	-167
MRPL33	0	1	13174	-7525
IER2	0	0	13175	-168
RAB36	0	0	13176	-168
HS2ST1	0	0	13177	-168
SLC25A44	0	0	13178	-168
KIAA0100	0	0	13179	-168
KIAA0408	0	0	13180	-168
PCDHA9	0	0	13181	-168
KIAA0232	0	0	13182	-168
RIMS3	0	0	13183	-168
ARHGAP11A	0	0	13184	-168
FAM20B	0	0	13185	-168
ATP9A	0	1	13186	-7536
TSPAN5	0	0	13187	-169
TSPAN2	0	0	13188	-169
SPRY3	0	0	13189	-167
PRSS16	0	0	13190	-167
BTN2A2	0	3	13191	-10637
N4BP2L2	0	0	13192	-166
LRRN2	0	0	13193	-166
TRAPPC2B	0	0	13194	-166
CGRRF1	0	0	13195	-166
STAG3	0	1	13196	-7545
CAPN9	0	1	13197	-7545
ZNF460	0	0	13198	-168
RPP40	0	1	13199	-7546
FAM114A2	0	0	13200	-169
ADIRF	0	0	13201	-169
TMED1	0	0	13202	-169
C9orf9	0	0	13203	-169
PKIG	0	1	13204	-7550
CELF3	0	0	13205	-170
PRAF2	0	0	13206	-170
NXPH3	0	0	13207	-170
PXMP4	0	0	13208	-170
PRR4	0	2	13209	-9631
POU6F2	0	0	13210	-171
CLCA4	0	0	13211	-171
ADNP2	0	0	13212	-171
DENND3	0	0	13213	-171
ZNF292	0	0	13214	-171
ENDOD1	0	0	13215	-171
VWA8	0	0	13216	-171
DDN	0	0	13217	-171
GRAMD4	0	0	13218	-171
EFR3A	0	0	13219	-171
KLHL18	0	0	13220	-171
ICE1	0	0	13221	-171
PPWD1	0	0	13222	-171
FRAT2	0	0	13223	-171
FBXO46	0	0	13224	-171
TPSD1	0	0	13225	-171
AP4E1	0	0	13226	-171
NPTXR	0	0	13227	-170
RIMBP2	0	0	13228	-170
KCTD2	0	0	13229	-170
R3HDM1	0	0	13230	-170
WBP1	0	2	13231	-9652
TMEM2	0	0	13232	-170
NPAP1	0	0	13233	-170
NAT6	0	2	13234	-9654
PGLS	0	0	13235	-170
USP49	0	0	13236	-170
C3orf17	0	0	13237	-170
ZNF473	0	0	13238	-170
C1orf43	0	0	13239	-170
C20orf194	0	0	13240	-170
SEC31B	0	0	13241	-170
TMEM87A	0	0	13242	-170
PARS2	0	0	13243	-170
EGFL6	0	0	13244	-170
C2CD3	0	0	13245	-170
ARHGEF26	0	0	13246	-170
RIBC2	0	0	13247	-170
SH3YL1	0	0	13248	-170
SEC22A	0	0	13249	-170
FGF22	0	0	13250	-170
B9D1	0	0	13251	-170
CPAMD8	0	0	13252	-169
DHDH	0	0	13253	-169
CECR5	0	0	13254	-169
NKIRAS2	0	0	13255	-169
COA3	0	1	13256	-7599
IFT81	0	0	13257	-170
COMMD5	0	0	13258	-170
FAM156A	0	0	13259	-170
LGALSL	0	0	13260	-170
LINC00312	0	0	13261	-169
TRHDE	0	0	13262	-169
CYHR1	0	0	13263	-169
IRX4	0	0	13264	-169
TAS2R9	0	2	13265	-9684
TAS2R7	0	0	13266	-170
C6orf48	0	0	13267	-170
KLHL5	0	0	13268	-170
CEP83	0	0	13269	-170
ZNF580	0	0	13270	-170
MRPL51	0	0	13271	-170
IER5	0	0	13272	-170
PCDH12	0	0	13273	-170
SLC22A17	0	0	13274	-169
PLAC8	0	0	13275	-169
BIN2	0	0	13276	-169
PRRX2	0	0	13277	-169
LGSN	0	0	13278	-169
RBMX2	0	0	13279	-169
MRPS33	0	0	13280	-169
MPC1	0	0	13281	-169
TPPP3	0	0	13282	-168
ZNF44	0	0	13283	-168
SIX4	0	0	13284	-168
IL17D	0	0	13285	-168
RAB4B	0	0	13286	-168
RBM11	0	0	13287	-168
SMIM11	0	0	13288	-168
PCDH18	0	0	13289	-168
RNF186	0	0	13290	-168
SDK2	0	0	13291	-168
FBXL19	0	0	13292	-168
GTPBP2	0	0	13293	-168
SLC35F2	0	0	13294	-168
LY6K	0	0	13295	-168
ALKBH4	0	0	13296	-168
KLHL24	0	0	13297	-167
GDAP2	0	0	13298	-167
FAM46C	0	0	13299	-167
PGPEP1	0	0	13300	-167
TMEM214	0	0	13301	-167
UHRF1BP1	0	0	13302	-167
IMPAD1	0	0	13303	-167
RHBDL2	0	0	13304	-167
SOHLH2	0	0	13305	-167
TRNAU1AP	0	0	13306	-167
TMEM132A	0	0	13307	-167
SLC25A38	0	0	13308	-167
RMND1	0	0	13309	-167
CCDC109B	0	0	13310	-167
FBXO34	0	0	13311	-167
DET1	0	0	13312	-166
RALGPS2	0	0	13313	-166
SHQ1	0	0	13314	-165
DCUN1D2	0	0	13315	-165
PCMTD2	0	0	13316	-165
ELMOD1	0	0	13317	-164
RNPC3	0	0	13318	-164
ZNF407	0	0	13319	-164
TBC1D22B	0	0	13320	-164
SLC48A1	0	0	13321	-164
CDC37L1	0	0	13322	-164
FAM178A	0	0	13323	-164
TBC1D23	0	0	13324	-164
BIN3	0	1	13325	-7665
NXT2	0	0	13326	-165
KLHL4	0	0	13327	-165
PCDHGA11	0	0	13328	-165
PCDHB14	0	1	13329	-7668
PCDHB11	0	1	13330	-7668
PCDHA12	0	1	13331	-7667
PCDHA11	0	0	13332	-168
PCDHA3	0	1	13333	-7668
TDRD1	0	0	13334	-169
CDC42SE1	0	0	13335	-168
AGPAT4	0	0	13336	-168
FEM1C	0	0	13337	-168
NIT2	0	0	13338	-168
ATXN7L3	0	0	13339	-168
TULP4	0	0	13340	-168
PCNP	0	0	13341	-168
TMEM159	0	0	13342	-168
LYRM1	0	0	13343	-168
RALGAPA2	0	0	13344	-168
VN1R1	0	2	13345	-9761
ATP8B2	0	0	13346	-169
ERMN	0	0	13347	-169
CASKIN2	0	0	13348	-169
ARHGAP20	0	0	13349	-169
LRCH2	0	0	13350	-168
ARHGAP23	0	0	13351	-168
DHX37	0	0	13352	-168
UVSSA	0	0	13353	-168
EPB41L5	0	0	13354	-168
MAGEE1	0	0	13355	-168
EPG5	0	0	13356	-168
CHP2	0	0	13357	-168
C19orf33	0	0	13358	-167
GAL3ST2	0	0	13359	-166
GMCL1	0	2	13360	-9775
RMND5B	0	1	13361	-7694
NABP1	0	0	13362	-168
ARMCX5	0	0	13363	-168
RANBP17	0	0	13364	-168
AACS	0	0	13365	-168
C19orf43	0	0	13366	-168
KXD1	0	0	13367	-168
ZNF426	0	0	13368	-168
CHCHD7	0	0	13369	-168
FBXL15	0	0	13370	-168
C6orf211	0	0	13371	-168
ARHGAP10	0	0	13372	-168
VEPH1	0	0	13373	-168
ZYG11B	0	0	13374	-168
ZNF768	0	0	13375	-168
ZNF750	0	0	13376	-168
ARMC5	0	0	13377	-168
PDZD3	0	0	13378	-168
MAP9	0	0	13379	-168
RPP21	0	0	13380	-168
PDZD7	0	0	13381	-166
ERMP1	0	0	13382	-166
IFT74	0	0	13383	-166
ELL3	0	0	13384	-166
LPAL2	0	0	13385	-165
TSGA10	0	0	13386	-165
SLC35G2	0	0	13387	-165
UPK3B	0	0	13388	-165
SPX	0	0	13389	-165
ZNF34	0	0	13390	-165
ZNF436	0	0	13391	-165
BHLHB9	0	0	13392	-165
GPR63	0	3	13393	-10837
RSPH6A	0	0	13394	-166
NETO2	0	0	13395	-166
ST6GALNAC5	0	0	13396	-166
HYI	0	0	13397	-166
ZNF93	0	0	13398	-166
CD99L2	0	2	13399	-9813
RHNO1	0	0	13400	-167
LONP2	0	0	13401	-167
TMTC1	0	0	13402	-167
SLC25A2	0	0	13403	-167
C10orf11	0	0	13404	-166
MND1	0	0	13405	-166
POMK	0	0	13406	-164
TXNDC2	0	0	13407	-164
TMEM117	0	0	13408	-164
FLYWCH1	0	0	13409	-164
GINS4	0	0	13410	-164
ZNF397	0	0	13411	-164
APOPT1	0	0	13412	-164
MSANTD4	0	0	13413	-164
PGBD1	0	0	13414	-164
ST6GAL2	0	1	13415	-7747
PYROXD2	0	0	13416	-164
ADTRP	0	0	13417	-164
ZNF496	0	0	13418	-164
TMEM25	0	0	13419	-164
TBRG1	0	0	13420	-163
NUDCD1	0	0	13421	-161
FRMD5	0	0	13422	-161
UMODL1	0	0	13423	-161
SERPINB12	0	0	13424	-161
TSPAN18	0	0	13425	-161
ZNF160	0	0	13426	-161
TMEM55B	0	0	13427	-161
SPSB3	0	0	13428	-161
KIFC2	0	0	13429	-161
AP5B1	0	0	13430	-161
BOD1	0	0	13431	-161
ANKRD40	0	0	13432	-161
ARRDC4	0	0	13433	-161
TPGS1	0	0	13434	-161
UBTD2	0	0	13435	-161
LDHAL6B	0	0	13436	-161
FANK1	0	0	13437	-161
MGME1	0	0	13438	-161
ARRDC1	0	0	13439	-161
DPH7	0	0	13440	-161
COQ10A	0	0	13441	-161
TADA2B	0	0	13442	-160
TTYH2	0	0	13443	-160
GNG8	0	0	13444	-160
C1orf85	0	0	13445	-160
CARD16	0	0	13446	-160
PKD1L2	0	0	13447	-160
LMTK3	0	0	13448	-160
MBD6	0	0	13449	-160
ZBED9	0	0	13450	-160
CCDC124	0	0	13451	-159
EVI5L	0	0	13452	-159
TRMT61A	0	0	13453	-159
NUS1	0	0	13454	-159
FAM122A	0	0	13455	-159
MRPL53	0	0	13456	-159
MIA2	0	1	13457	-7784
GALNT15	0	0	13458	-159
TMC2	0	1	13459	-7785
CHCHD1	0	0	13460	-159
C11orf74	0	0	13461	-158
COLCA2	0	0	13462	-158
DNAAF1	0	0	13463	-158
CMTM3	0	0	13464	-158
WFIKKN2	0	0	13465	-158
B4GALNT2	0	0	13466	-158
SPACA3	0	0	13467	-158
SLC43A2	0	0	13468	-158
TRAPPC5	0	0	13469	-158
JOSD2	0	0	13470	-158
NDUFA11	0	0	13471	-158
MISP	0	0	13472	-158
CYP4F22	0	0	13473	-158
B3GALT6	0	0	13474	-158
SLC44A3	0	0	13475	-158
DRAM2	0	0	13476	-158
DUSP15	0	1	13477	-7802
TPRA1	0	0	13478	-159
SPATA4	0	0	13479	-159
PRRC1	0	0	13480	-159
NADK2	0	0	13481	-159
POC5	0	0	13482	-159
PM20D2	0	0	13483	-159
SGCZ	0	0	13484	-159
PXDNL	0	0	13485	-159
AGPAT6	0	0	13486	-159
ZBTB46	0	0	13487	-159
NOL4L	0	0	13488	-159
MROH8	0	0	13489	-159
SUN5	0	1	13490	-7814
RAB40A	0	0	13491	-160
BCDIN3D	0	0	13492	-160
DIRAS1	0	0	13493	-160
PDIK1L	0	0	13494	-159
COMMD7	0	0	13495	-159
HSCB	0	0	13496	-159
CCDC117	0	0	13497	-159
SMYD1	0	0	13498	-159
ZNF385B	0	0	13499	-159
RMDN2	0	0	13500	-159
GDF7	0	0	13501	-159
CPNE9	0	0	13502	-159
IGSF11	0	0	13503	-159
SRFBP1	0	0	13504	-159
ZMAT2	0	0	13505	-159
FAM91A1	0	0	13506	-158
ZNF483	0	0	13507	-158
GRASP	0	0	13508	-158
SYNE3	0	0	13509	-158
CLEC14A	0	0	13510	-158
GBP6	0	0	13511	-158
GPR125	0	0	13512	-158
DACT2	0	0	13513	-158
THAP5	0	0	13514	-158
TCEANC	0	0	13515	-158
GIMAP1	0	0	13516	-158
PSORS1C2	0	0	13517	-158
EEF2KMT	0	0	13518	-158
CC2D1B	0	0	13519	-158
PLD5	0	0	13520	-158
IBA57	0	0	13521	-158
FBXO45	0	0	13522	-158
KLHDC8B	0	0	13523	-158
FAM219A	0	0	13524	-158
CDY2B	0	0	13525	-158
AQPEP	0	0	13526	-158
C10orf107	0	0	13527	-158
TYSND1	0	0	13528	-158
LRTOMT	0	0	13529	-158
FGD2	0	0	13530	-158
TWISTNB	0	0	13531	-158
MMD2	0	0	13532	-158
FBXL13	0	0	13533	-158
ATXN7L1	0	0	13534	-158
SEMA3D	0	0	13535	-158
CNIH2	0	0	13536	-156
LPCAT4	0	0	13537	-156
UTS2B	0	0	13538	-155
FAM133B	0	0	13539	-155
SVIP	0	0	13540	-155
TAS2R39	0	0	13541	-155
HS6ST3	0	0	13542	-155
GPR110	0	0	13543	-155
C11orf31	0	0	13544	-155
ZADH2	0	0	13545	-154
KIAA0825	0	0	13546	-154
TPRN	0	0	13547	-154
TUSC1	0	0	13548	-154
S100A7A	0	0	13549	-153
VWA2	0	0	13550	-153
COL6A4P1	0	0	13551	-153
QRFP	0	0	13552	-153
LRRTM3	0	0	13553	-153
SERINC2	0	0	13554	-153
ARPIN	0	0	13555	-153
GJC3	0	0	13556	-153
RTN4RL2	0	0	13557	-153
FAM111B	0	0	13558	-153
WASH3P	0	0	13559	-152
WASH2P	0	0	13560	-152
NUDT19	0	0	13561	-152
CCSER1	0	0	13562	-152
TOMM5	0	0	13563	-152
MIRLET7D	0	0	13564	-152
MIR101-2	0	0	13565	-152
MIR124-2	0	0	13566	-152
MIR181B2	0	0	13567	-152
MIR199A2	0	0	13568	-152
MIR301A	0	0	13569	-152
ODF3B	0	0	13570	-152
POTEKP	0	0	13571	-152
C5orf56	0	0	13572	-152
GIMAP6	0	0	13573	-151
SLX1A	0	0	13574	-151
FAM83G	0	0	13575	-150
MIR421	0	0	13576	-150
SSX2B	0	0	13577	-150
RGPD8	0	0	13578	-150
FAM155A	0	0	13579	-150
JMJD7	0	0	13580	-150
MTRNR2L1	0	0	13581	-150
C8orf44-SGK3	0	0	13582	-150
ANXA2P2	0	0	13583	-149
ARHGAP6	0	0	13584	-149
DAGLA	0	0	13585	-149
TMEM50B	0	0	13586	-149
SIGLEC6	0	0	13587	-148
CTRL	0	0	13588	-148
DUSP8	0	0	13589	-148
EGR4	0	0	13590	-148
GDF10	0	0	13591	-148
GPR22	0	0	13592	-147
HLA-DPB2	0	0	13593	-146
KCNS1	0	1	13594	-7913
PRICKLE3	0	0	13595	-147
MEA1	0	0	13596	-147
OMP	0	0	13597	-146
PPP1R1A	0	0	13598	-145
PRB3	0	1	13599	-7916
PRRG1	0	0	13600	-145
PTPRH	0	1	13601	-7917
RAB3IL1	0	0	13602	-146
SLC13A1	0	0	13603	-146
SPRR2G	0	0	13604	-146
STAC	0	0	13605	-146
STYX	0	0	13606	-146
ZFPL1	0	0	13607	-146
ZNF33A	0	0	13608	-146
ZNF35	0	0	13609	-146
ZNF41	0	0	13610	-146
ZBTB25	0	0	13611	-146
ZNF84	0	0	13612	-146
ZNF135	0	0	13613	-146
ZNF184	0	0	13614	-146
ZNF205	0	0	13615	-146
ZXDA	0	0	13616	-146
HDHD1	0	0	13617	-146
ACOX2	0	0	13618	-146
MMP23B	0	1	13619	-7932
BARX2	0	0	13620	-146
STX10	0	0	13621	-146
DGKI	0	0	13622	-143
HS6ST1	0	0	13623	-143
PIGL	0	0	13624	-143
PAGE4	0	0	13625	-143
SPAG7	0	0	13626	-143
C14orf2	0	0	13627	-143
KIAA0513	0	0	13628	-142
RGP1	0	0	13629	-142
ZNF518A	0	0	13630	-142
CNIH1	0	0	13631	-141
LHFPL2	0	0	13632	-141
LRRC23	0	0	13633	-141
