gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DIEXF	0	0	11817	204
MTBP	0	0	11818	204
ATP5S	0	0	11819	204
PRELID1	0	0	11820	204
RAB30	0	0	11821	204
TOR1B	0	0	11822	204
SPCS1	0	0	11823	204
TMEM230	0	0	11824	204
C6orf15	0	0	11825	204
SPANXA1	0	0	11826	204
ANO7	0	0	11827	204
THAP4	0	0	11828	204
RMDN1	0	0	11829	204
TACO1	0	0	11830	204
ZNF219	0	0	11831	204
MRPL30	0	1	11832	-5457
GMPR2	0	0	11833	203
REEP2	0	2	11834	-7497
ARL6IP4	0	0	11835	202
SNX7	0	0	11836	202
HPCAL4	0	0	11837	202
ISYNA1	0	0	11838	202
TRIAP1	0	0	11839	202
JKAMP	0	1	11840	-5464
PEX5L	0	0	11841	201
LIPT1	0	0	11842	201
TAF9B	0	0	11843	201
YPEL5	0	0	11844	201
STYXL1	0	0	11845	201
EMCN	0	3	11846	-8613
ATP8A2	0	0	11847	200
FBXO42	0	0	11848	201
RSBN1	0	0	11849	201
HYDIN	0	0	11850	201
ZNF280D	0	0	11851	201
QRICH1	0	0	11852	201
TTC19	0	0	11853	201
CYP2W1	0	0	11854	201
KANSL2	0	0	11855	202
COMMD4	0	0	11856	202
MRPL16	0	0	11857	202
COMMD8	0	0	11858	202
TTC12	0	0	11859	202
C20orf27	0	0	11860	202
TESC	0	0	11861	202
PARPBP	0	0	11862	202
HEATR3	0	0	11863	202
NOL8	0	1	11864	-5486
OXR1	0	1	11865	-5486
TAPBPL	0	0	11866	200
CXorf57	0	0	11867	200
CCDC186	0	0	11868	200
LARP1B	0	0	11869	200
ANKZF1	0	0	11870	200
CENPQ	0	0	11871	200
INTS10	0	0	11872	200
KLHL11	0	0	11873	200
DPPA4	0	0	11874	200
LEPREL1	0	0	11875	200
USP40	0	0	11876	200
ZNF331	0	1	11877	-5497
ETNK1	0	0	11878	199
PLXNA3	0	0	11879	199
PRR5	0	0	11880	199
ASAP3	0	0	11881	199
TASP1	0	1	11882	-5501
DOK4	0	0	11883	198
DHX32	0	0	11884	198
PRR11	0	0	11885	198
MBNL3	0	0	11886	198
PLGRKT	0	0	11887	198
CBWD1	0	0	11888	198
ZNF395	0	0	11889	199
LIN37	0	0	11890	199
PCDHA6	0	0	11891	199
NDNL2	0	0	11892	199
MTFR1L	0	1	11893	-5510
STARD7	0	1	11894	-5510
MAP3K7CL	0	0	11895	199
PRTFDC1	0	0	11896	200
SLC12A9	0	0	11897	200
YAE1D1	0	0	11898	200
CHRNA10	0	0	11899	200
PARP11	0	0	11900	201
LPAR5	0	1	11901	-5516
PHTF2	0	0	11902	200
SNX14	0	0	11903	200
CSRP2BP	0	2	11904	-7566
SENP7	0	0	11905	199
ZNF512B	0	0	11906	199
PLEKHG1	0	0	11907	199
NLGN2	0	0	11908	199
CAMSAP3	0	0	11909	199
KIAA1549	0	0	11910	199
RBAK	0	0	11911	199
RAB40C	0	0	11912	199
C6orf47	0	0	11913	199
TRAPPC1	0	0	11914	199
ZNF71	0	0	11915	199
DLGAP3	0	0	11916	199
RRAGD	0	0	11917	199
ATG101	0	1	11918	-5530
ZFAND3	0	0	11919	198
FAM111A	0	0	11920	198
PCIF1	0	0	11921	198
SMOC2	0	1	11922	-5533
POPDC3	0	0	11923	197
DNAJC1	0	1	11924	-5534
TOR3A	0	0	11925	196
RHBDF1	0	0	11926	196
ARHGAP9	0	1	11927	-5536
CHST8	0	0	11928	195
MTMR14	0	2	11929	-7590
SUSD1	0	0	11930	194
NARFL	0	0	11931	194
GIGYF1	0	0	11932	194
PLEKHG2	0	0	11933	194
PCDH20	0	0	11934	194
GPBP1	0	0	11935	194
CDK15	0	0	11936	194
C5orf42	0	1	11937	-5545
ZNF649	0	0	11938	193
COLEC11	0	0	11939	193
CENPM	0	1	11940	-5547
NABP2	0	0	11941	192
DSCC1	0	0	11942	192
TMUB2	0	0	11943	192
APOO	0	0	11944	192
CRELD2	0	0	11945	192
DCAF10	0	0	11946	192
HAUS3	0	0	11947	192
EPS8L3	0	1	11948	-5553
DHX40	0	0	11949	191
E2F8	0	0	11950	191
ZNF385D	0	0	11951	191
NAA40	0	0	11952	191
NEK11	0	0	11953	191
DCAKD	0	0	11954	191
WDR76	0	0	11955	191
ATAT1	0	0	11956	191
ESRP2	0	0	11957	191
SEMA6D	0	0	11958	191
PGAP1	0	1	11959	-5563
BICC1	0	0	11960	190
CCDC33	0	0	11961	190
TRIM46	0	0	11962	190
RPF1	0	0	11963	190
NUBPL	0	2	11964	-7624
C16orf70	0	0	11965	190
EFHD1	0	0	11966	190
TRABD	0	0	11967	190
FLAD1	0	0	11968	190
SPHKAP	0	0	11969	190
ZKSCAN3	0	0	11970	190
PABPC1L	0	0	11971	190
BPIFB2	0	0	11972	190
REEP4	0	0	11973	190
PBX4	0	0	11974	190
ACAD10	0	1	11975	-5578
B9D2	0	0	11976	189
VWA9	0	0	11977	189
URM1	0	0	11978	189
TSC22D4	0	0	11979	190
CCNL2	0	0	11980	190
PPP1R14C	0	0	11981	190
NETO1	0	0	11982	190
SFXN3	0	0	11983	190
FAM167A	0	0	11984	190
CALN1	0	0	11985	190
SH3BGRL2	0	0	11986	190
INHBE	0	0	11987	191
EMILIN2	0	0	11988	191
HORMAD1	0	0	11989	191
ENKD1	0	1	11990	-5592
RHBDD1	0	0	11991	191
FAM120B	0	0	11992	192
DCTN5	0	0	11993	192
RHOXF2	0	0	11994	192
TMEM185A	0	0	11995	192
ZNF469	0	0	11996	192
KIF2B	0	0	11997	192
HES7	0	0	11998	192
GPT2	0	0	11999	192
SUV420H2	0	0	12000	193
NFATC2IP	0	0	12001	193
PPP1R15B	0	0	12002	193
SERAC1	0	0	12003	194
CGNL1	0	0	12004	194
ARHGAP19	0	0	12005	194
ATCAY	0	0	12006	194
ZCCHC3	0	0	12007	194
WDR34	0	0	12008	194
FAM110B	0	0	12009	194
BTF3L4	0	0	12010	194
MYADM	0	0	12011	194
MARVELD3	0	0	12012	194
CDHR1	0	0	12013	194
PGAP3	0	0	12014	194
HAUS8	0	0	12015	194
TBCK	0	0	12016	194
ARHGAP18	0	0	12017	194
ORMDL1	0	0	12018	194
CEP41	0	0	12019	194
PALM2	0	0	12020	195
CSMD3	0	0	12021	195
SLC25A25	0	0	12022	195
ELFN2	0	0	12023	195
KLHL29	0	0	12024	195
FBXO17	0	0	12025	196
LRRC42	0	0	12026	196
GBP5	0	0	12027	196
ARHGAP33	0	0	12028	196
RMI2	0	0	12029	196
CMTM5	0	0	12030	196
HSPA12B	0	0	12031	196
MUCL1	0	1	12032	-5632
KRT74	0	0	12033	195
EARS2	0	0	12034	196
ZPBP2	0	0	12035	196
GIPC3	0	1	12036	-5635
KLF17	0	0	12037	195
MRPL55	0	0	12038	195
TSHZ2	0	0	12039	195
SCLT1	0	0	12040	195
LSM11	0	0	12041	195
RAET1E	0	0	12042	195
ASB7	0	0	12043	195
TRIM69	0	0	12044	195
KRT72	0	0	12045	195
DEFB127	0	0	12046	195
LACC1	0	0	12047	195
PWAR1	0	0	12048	195
BEAN1	0	0	12049	195
C19orf25	0	0	12050	195
CREB3L4	0	0	12051	195
BROX	0	1	12052	-5650
C1orf52	0	0	12053	194
BNIPL	0	1	12054	-5651
AIFM3	0	0	12055	193
KLHL23	0	0	12056	193
CMTM8	0	0	12057	193
AGR3	0	0	12058	193
DENND1B	0	0	12059	193
XIRP1	0	0	12060	193
PAPD4	0	0	12061	193
ZNF92	0	0	12062	193
PTCRA	0	0	12063	193
SDR16C5	0	0	12064	193
SPAG17	0	0	12065	193
SLC51A	0	0	12066	193
CEP112	0	0	12067	193
DNAH12	0	0	12068	193
SMIM14	0	0	12069	193
DLEU7	0	0	12070	193
ARL5B	0	0	12071	193
CCZ1B	0	0	12072	193
PELI3	0	0	12073	193
EPGN	0	1	12074	-5668
ST6GALNAC3	0	0	12075	192
BOD1L1	0	0	12076	192
ANKRD52	0	0	12077	192
HECTD4	0	1	12078	-5671
CEP170B	0	0	12079	191
NPW	0	0	12080	191
INO80E	0	0	12081	191
KCTD1	0	0	12082	191
HTR3E	0	1	12083	-5675
SCARA5	0	0	12084	192
ATP11C	0	0	12085	192
DHRS4L2	0	0	12086	192
KRT79	0	3	12087	-8853
ENPP7	0	2	12088	-7743
SFT2D2	0	0	12089	193
C2CD4B	0	0	12090	194
PCNXL3	0	0	12091	194
RGPD1	0	0	12092	194
CENPP	0	0	12093	194
MIR134	0	0	12094	194
MIR148B	0	0	12095	194
MIR20B	0	0	12096	194
ECSCR	0	0	12097	194
SCX	0	0	12098	194
POTEJ	0	0	12099	194
MIR574	0	0	12100	194
ISPD	0	0	12101	194
POM121C	0	0	12102	194
VTRNA2-1	0	0	12103	194
MIR365A	0	0	12104	194
TSTD1	0	0	12105	194
ALDH3B2	0	2	12106	-7760
SHROOM2	0	1	12107	-5698
ARHGDIG	0	1	12108	-5698
ZNHIT2	0	0	12109	191
MS4A3	0	2	12110	-7763
CDH7	0	0	12111	190
COX7B	0	1	12112	-5701
CPB1	0	0	12113	189
CRYBB3	0	0	12114	190
CTRB1	0	0	12115	190
CYP2A7	0	2	12116	-7768
SARDH	0	0	12117	189
DPH2	0	0	12118	189
DPYS	0	1	12119	-5706
CELSR3	0	2	12120	-7771
EXTL2	0	0	12121	187
ADAM2	0	1	12122	-5708
GBAP1	0	0	12123	186
GJB5	0	0	12124	186
HLA-H	0	0	12125	187
TLX2	0	0	12126	187
AGFG2	0	0	12127	187
KCNG1	0	0	12128	187
KRT84	0	0	12129	187
LRCH4	0	0	12130	187
MYBL1	0	0	12131	188
NINJ2	0	0	12132	189
NPTX1	0	1	12133	-5718
PDE6H	0	0	12134	188
PDGFRL	0	0	12135	188
PLGLB2	0	0	12136	188
PRB4	0	0	12137	188
PSG3	0	1	12138	-5722
PSG6	0	0	12139	188
PTPRCAP	0	1	12140	-5723
RBMS2	0	0	12141	187
S100A5	0	0	12142	187
ZNF354A	0	0	12143	187
TCP11	0	0	12144	187
WRB	0	0	12145	188
ZNF3	0	0	12146	188
ZNF711	0	0	12147	188
ZNF16	0	0	12148	188
ZNF91	0	0	12149	188
SLC30A2	0	0	12150	188
DPF3	0	0	12151	188
SERF1A	0	0	12152	189
PRPF18	0	0	12153	190
PPAP2C	0	0	12154	190
DYRK4	0	0	12155	190
CDKL1	0	0	12156	190
FGF16	0	2	12157	-7805
TMEM11	0	0	12158	189
MTMR4	0	0	12159	189
NEMF	0	1	12160	-5741
MAP3K13	0	1	12161	-5741
TIAF1	0	1	12162	-5741
GCNT3	0	0	12163	187
STK17A	0	1	12164	-5742
CPNE6	0	0	12165	187
CDY2A	0	0	12166	187
MTFR1	0	0	12167	188
ZNF516	0	0	12168	188
KIAA0391	0	0	12169	188
RAPGEF5	0	0	12170	188
TM9SF4	0	0	12171	188
SERTAD2	0	0	12172	188
CTIF	0	0	12173	188
EPM2AIP1	0	0	12174	188
ATP2C2	0	0	12175	189
XYLB	0	0	12176	189
CRYZL1	0	0	12177	189
HS3ST3A1	0	3	12178	-8942
UST	0	0	12179	189
CTDSP2	0	1	12180	-5757
DHRS9	0	1	12181	-5757
TSHZ1	0	0	12182	187
CD96	0	8	12183	-10778
RCAN2	0	2	12184	-7831
CWC27	0	0	12185	185
DLEU1	0	0	12186	185
DSCR3	0	0	12187	185
CNPY2	0	0	12188	185
NPM2	0	0	12189	185
DPYSL4	0	1	12190	-5765
LEPREL4	0	0	12191	184
SCGB1D2	0	1	12192	-5766
ACTL7A	0	0	12193	183
CCNI	0	0	12194	183
SDS	0	0	12195	183
TMSB15A	0	0	12196	183
VAX1	0	0	12197	183
PRDM4	0	0	12198	183
ADAMTS6	0	2	12199	-7845
ZNF277	0	0	12200	182
CYP4F8	0	0	12201	182
MON1B	0	0	12202	182
EFR3B	0	0	12203	182
CLUAP1	0	0	12204	183
TRIM35	0	0	12205	183
SIPA1L3	0	0	12206	183
COLGALT2	0	0	12207	183
ZZEF1	0	0	12208	183
SNX13	0	0	12209	183
SLC35D1	0	0	12210	183
NBEAL2	0	0	12211	183
EXOC6B	0	0	12212	183
POFUT2	0	0	12213	183
DMXL2	0	0	12214	183
CUX2	0	0	12215	183
SZT2	0	1	12216	-5787
KLHDC2	0	0	12217	182
PHLDA3	0	0	12218	182
CA14	0	2	12219	-7864
ZKSCAN5	0	0	12220	181
DSTYK	0	0	12221	181
BRI3	0	0	12222	181
TTLL1	0	0	12223	181
METTL7A	0	0	12224	181
IFFO1	0	0	12225	181
ANAPC15	0	0	12226	181
SYF2	0	0	12227	181
NGDN	0	0	12228	181
TCTN3	0	1	12229	-5798
MTG2	0	0	12230	180
PCDHB5	0	0	12231	180
FBXL4	0	0	12232	181
FBXO8	0	0	12233	181
GBGT1	0	0	12234	181
ACAD8	0	0	12235	181
CACNG4	0	0	12236	181
TJP3	0	2	12237	-7880
CSDC2	0	0	12238	181
DESI1	0	0	12239	181
PPP2R3B	0	0	12240	181
SNX24	0	0	12241	181
SLC43A3	0	0	12242	181
CNIH4	0	0	12243	181
RANGRF	0	0	12244	181
DNAJC15	0	0	12245	181
CFAP20	0	0	12246	181
ABT1	0	0	12247	181
TFCP2L1	0	0	12248	181
DSE	0	3	12249	-9011
FTSJ2	0	0	12250	180
CDIP1	0	0	12251	180
SLC39A3	0	2	12252	-7894
BAZ2B	0	0	12253	179
TAS2R8	0	0	12254	179
TAS2R10	0	0	12255	179
TRAT1	0	0	12256	179
CCDC53	0	0	12257	179
BOLA1	0	0	12258	179
MECR	0	1	12259	-5825
COQ4	0	0	12260	178
ZNF639	0	0	12261	178
TMEM216	0	2	12262	-7903
ECSIT	0	0	12263	177
THEM6	0	0	12264	177
WT1-AS	0	0	12265	177
POP5	0	0	12266	177
COMMD10	0	0	12267	177
C9orf114	0	0	12268	177
ETV7	0	0	12269	177
SCLY	0	0	12270	177
VPS54	0	0	12271	177
SELT	0	1	12272	-5837
POLR3K	0	1	12273	-5837
TPCN1	0	2	12274	-7914
KCNK10	0	0	12275	174
SPIN2A	0	0	12276	175
FAM193B	0	0	12277	176
MTMR12	0	1	12278	-5841
LEPROT	0	0	12279	175
KLHDC4	0	0	12280	175
PPP1R12C	0	0	12281	175
BEST2	0	0	12282	175
DCAF16	0	0	12283	175
ZCCHC2	0	0	12284	175
LAX1	0	0	12285	175
SPDL1	0	0	12286	175
LIME1	0	0	12287	175
HAUS4	0	0	12288	175
ODAM	0	1	12289	-5851
GEMIN8	0	0	12290	174
C4orf27	0	0	12291	174
CDCA4	0	0	12292	174
EPN3	0	0	12293	174
SLC38A4	0	0	12294	174
MED9	0	0	12295	174
GPATCH1	0	0	12296	174
BSDC1	0	0	12297	174
AKIRIN2	0	0	12298	174
VPS13D	0	0	12299	174
GOLPH3L	0	0	12300	174
TMEM39A	0	0	12301	174
WDR41	0	0	12302	174
CWF19L1	0	0	12303	174
C5orf22	0	0	12304	174
BLOC1S4	0	0	12305	174
TCP11L1	0	0	12306	174
TMEM176A	0	0	12307	174
DNAJA4	0	0	12308	174
CHST12	0	0	12309	174
SLC30A10	0	0	12310	174
MIOX	0	0	12311	174
CCDC132	0	0	12312	174
THUMPD1	0	0	12313	174
DENND4C	0	0	12314	174
FRMD4A	0	0	12315	174
LMBR1L	0	1	12316	-5877
ACTR10	0	0	12317	173
C19orf80	0	0	12318	173
C20orf24	0	0	12319	173
C19orf10	0	0	12320	173
SMG9	0	0	12321	173
PCDHA2	0	0	12322	173
TEX14	0	0	12323	173
TMX4	0	1	12324	-5883
WDR45B	0	0	12325	172
CLDND1	0	2	12326	-7965
NMUR2	0	0	12327	171
LXN	0	0	12328	171
KIF15	0	0	12329	171
CABP4	0	0	12330	171
COQ9	0	0	12331	171
RARS2	0	0	12332	171
ZNFX1	0	0	12333	171
CAMK1G	0	0	12334	171
ATP10D	0	0	12335	171
PPM1H	0	0	12336	171
ISY1	0	0	12337	171
ZNF608	0	0	12338	171
PDP2	0	0	12339	171
HOMEZ	0	0	12340	171
LRRN1	0	0	12341	171
DDX55	0	0	12342	171
FASTKD5	0	1	12343	-5901
GALNT11	0	0	12344	172
SNX16	0	0	12345	172
MS4A6A	0	0	12346	173
ACTR6	0	0	12347	173
SMAP2	0	0	12348	173
METTL17	0	0	12349	173
EPS8L2	0	0	12350	173
FNDC4	0	0	12351	173
NT5DC2	0	0	12352	173
MRPL36	0	0	12353	173
CAMKV	0	0	12354	173
PDCL3	0	0	12355	173
SLC25A23	0	0	12356	173
CHAC1	0	0	12357	173
SLC52A2	0	0	12358	173
MORC4	0	0	12359	173
PPCS	0	0	12360	173
WDR59	0	0	12361	173
TEFM	0	0	12362	173
ASB13	0	1	12363	-5918
ZNF408	0	0	12364	172
CARF	0	0	12365	172
TTC21B	0	0	12366	172
SPEF2	0	1	12367	-5921
FAM188A	0	0	12368	171
C14orf159	0	0	12369	171
FOXRED2	0	0	12370	171
LRRC8E	0	1	12371	-5924
ZNF703	0	1	12372	-5924
SIKE1	0	0	12373	169
DBF4B	0	0	12374	169
PREX2	0	0	12375	169
HSD3B7	0	1	12376	-5927
ABTB1	0	0	12377	168
TRAF3IP3	0	0	12378	168
SRCIN1	0	0	12379	168
DDHD1	0	0	12380	168
KIAA1715	0	0	12381	168
OR51E2	0	0	12382	168
APOLD1	0	2	12383	-8021
NIPA2	0	0	12384	167
RNF170	0	0	12385	167
QTRT1	0	0	12386	167
SLC25A28	0	0	12387	167
INO80B	0	0	12388	167
GLT8D2	0	0	12389	167
NUDT12	0	0	12390	168
TMEM47	0	1	12391	-5941
HSDL1	0	0	12392	167
RASSF4	0	0	12393	168
KATNAL1	0	0	12394	168
HDHD2	0	0	12395	168
FBXO30	0	0	12396	168
ZIC4	0	0	12397	168
PDCD2L	0	0	12398	168
CMSS1	0	0	12399	168
ACBD6	0	0	12400	168
ABLIM2	0	0	12401	168
ZNF512	0	0	12402	168
PHYHIPL	0	0	12403	168
TNRC18	0	0	12404	168
TTBK1	0	0	12405	168
USP38	0	0	12406	168
LOXL3	0	0	12407	168
ZDHHC12	0	0	12408	168
TMEM209	0	0	12409	168
RAB2B	0	0	12410	168
ATG4C	0	0	12411	168
PNMA6A	0	0	12412	169
SLC22A16	0	0	12413	169
CEP295	0	0	12414	169
EPT1	0	0	12415	169
FGD3	0	0	12416	169
FCHSD1	0	1	12417	-5965
SIGLEC12	0	0	12418	168
KBTBD6	0	0	12419	168
DPH6	0	0	12420	168
MLIP	0	1	12421	-5968
COL23A1	0	1	12422	-5968
UBXN11	0	0	12423	166
RFT1	0	0	12424	166
SNX29	0	0	12425	166
GORAB	0	0	12426	166
CRB3	0	0	12427	166
SPSB4	0	0	12428	166
SLC38A5	0	0	12429	167
REEP6	0	0	12430	167
IMP4	0	0	12431	167
TJAP1	0	1	12432	-5977
HOGA1	0	0	12433	167
CGB1	0	0	12434	168
OSBPL6	0	0	12435	168
SLC26A7	0	0	12436	168
MALSU1	0	0	12437	168
COX20	0	1	12438	-5982
ACSM1	0	0	12439	167
MRPL54	0	0	12440	167
ARAP2	0	0	12441	167
AGAP3	0	0	12442	167
TADA1	0	0	12443	167
IKBIP	0	0	12444	167
MRPL52	0	0	12445	167
LRR1	0	0	12446	167
12-Sep	0	0	12447	167
C17orf49	0	0	12448	167
MOB3A	0	0	12449	167
FAM213B	0	0	12450	167
OSCP1	0	0	12451	167
EDARADD	0	1	12452	-5995
ALS2CR12	0	0	12453	166
MTERF4	0	0	12454	166
GLYCTK	0	0	12455	166
B3GAT2	0	1	12456	-5997
ASB10	0	0	12457	165
CLDN23	0	0	12458	165
MYO3B	0	0	12459	165
CHODL	0	2	12460	-8096
UBE2F	0	0	12461	164
PABPC5	0	0	12462	164
DNHD1	0	0	12463	164
HNRNPA1L2	0	0	12464	164
PTGR2	0	0	12465	164
ZFP90	0	0	12466	164
WFDC5	0	0	12467	164
CBWD2	0	0	12468	164
PPM1L	0	0	12469	164
DPPA2	0	0	12470	164
MBOAT1	0	0	12471	164
TTC39B	0	0	12472	164
UBXN2A	0	0	12473	165
IDO2	0	2	12474	-8109
QSOX2	0	0	12475	164
ZCCHC12	0	0	12476	164
COMMD6	0	0	12477	164
CLYBL	0	0	12478	164
C1orf86	0	0	12479	164
GKN2	0	0	12480	164
STRA13	0	0	12481	164
TMEM192	0	0	12482	164
CNOT6L	0	1	12483	-6022
CADM2	0	0	12484	164
LRRC57	0	0	12485	164
TMIE	0	0	12486	164
IL4I1	0	0	12487	164
MAGEA2B	0	0	12488	164
NAP1L5	0	0	12489	164
TTC9C	0	0	12490	164
GPR133	0	2	12491	-8125
HID1	0	0	12492	163
SLC26A11	0	0	12493	163
ENDOV	0	0	12494	163
COX18	0	0	12495	163
DCBLD1	0	0	12496	163
DDX51	0	0	12497	163
ZFP57	0	0	12498	163
RGSL1	0	0	12499	164
DND1	0	0	12500	164
GALNT18	0	0	12501	164
NSUN4	0	0	12502	164
TMEM189	0	0	12503	164
TMEM189-UBE2V1	0	0	12504	164
RBM12B	0	0	12505	164
MUC21	0	1	12506	-6043
YY2	0	0	12507	163
MIR124-3	0	0	12508	163
MIR135A1	0	0	12509	163
MIR16-2	0	0	12510	163
MIR198	0	0	12511	163
MIR219A1	0	0	12512	163
MIR30C2	0	0	12513	163
MIR30E	0	0	12514	163
MIR9-2	0	0	12515	163
MIR92A2	0	0	12516	163
CCL3L3	0	0	12517	163
MAP1LC3C	0	0	12518	163
MIR338	0	0	12519	163
DFNB59	0	0	12520	163
MIR363	0	0	12521	163
UCA1	0	1	12522	-6058
LGALS7B	0	0	12523	162
GPR89A	0	0	12524	162
MIR663A	0	0	12525	162
RGPD6	0	0	12526	162
MOXD2P	0	0	12527	162
ACYP1	0	0	12528	162
AMY1B	0	0	12529	162
AMY1C	0	0	12530	162
ASTN1	0	0	12531	162
ATP5G3	0	2	12532	-8165
CACNG1	0	0	12533	161
CBLN1	0	0	12534	161
CDH18	0	0	12535	161
SLC31A2	0	0	12536	161
COX7C	0	0	12537	161
CRYGA	0	0	12538	161
CTBS	0	2	12539	-8170
DNASE1L2	0	0	12540	160
FOXF2	0	0	12541	160
FMO4	0	0	12542	160
FUT5	0	0	12543	160
GALK2	0	0	12544	160
GGT7	0	0	12545	160
GNG10	0	0	12546	160
HSBP1	0	0	12547	160
KRT34	0	0	12548	161
KRT35	0	0	12549	161
MYO7B	0	0	12550	161
NAP1L2	0	0	12551	161
NDUFC1	0	0	12552	161
TBC1D25	0	0	12553	161
PSG2	0	0	12554	161
SLC6A11	0	1	12555	-6088
SLC7A4	0	1	12556	-6088
SOX12	0	1	12557	-6088
SPRR2D	0	0	12558	158
ZNF2	0	0	12559	159
ZNF8	0	0	12560	159
ZNF33B	0	0	12561	159
ZSCAN21	0	0	12562	159
ZNF79	0	0	12563	159
ZNF124	0	0	12564	159
ZNF185	0	0	12565	159
ZNF195	0	0	12566	159
ZNF200	0	0	12567	159
OR2H2	0	1	12568	-6098
GLRA3	0	0	12569	158
SLC25A16	0	1	12570	-6099
PNPLA4	0	0	12571	157
SNN	0	1	12572	-6100
HIST1H4G	0	0	12573	156
SLC43A1	0	0	12574	156
CPZ	0	0	12575	156
LY6D	0	0	12576	156
KRT36	0	0	12577	156
ALKBH1	0	0	12578	156
PTPLA	0	0	12579	156
ZMYM6	0	0	12580	156
MFHAS1	0	0	12581	156
B4GALT6	0	0	12582	156
RAB33A	0	0	12583	156
SLC22A13	0	0	12584	156
STOML1	0	1	12585	-6111
ZNF254	0	0	12586	155
PLCH2	0	0	12587	155
ST18	0	0	12588	155
KIAA0195	0	0	12589	155
ARMCX2	0	0	12590	155
PLEKHM1	0	0	12591	155
ZBED4	0	0	12592	155
ZBTB5	0	0	12593	155
EXOG	0	0	12594	155
TRIM10	0	0	12595	157
DNAL4	0	0	12596	157
RASA4	0	0	12597	157
SLC35B1	0	0	12598	157
RABEPK	0	0	12599	157
HCG9	0	0	12600	157
APBB3	0	0	12601	157
BPNT1	0	0	12602	157
CPQ	0	0	12603	157
SPAG11B	0	0	12604	157
ERN2	0	0	12605	158
POLR3G	0	2	12606	-8234
MTX2	0	0	12607	159
LBX1	0	1	12608	-6131
RAI2	0	0	12609	158
ZNF266	0	0	12610	158
VAMP5	0	0	12611	158
AP3M2	0	0	12612	158
SERINC3	0	0	12613	158
RAB40B	0	0	12614	158
SLC27A5	0	0	12615	158
CCDC85B	0	0	12616	158
IFT27	0	0	12617	158
STON1	0	0	12618	158
ZPBP	0	0	12619	158
CYB561D2	0	0	12620	158
KPTN	0	0	12621	159
TBC1D8	0	0	12622	159
PROSC	0	0	12623	160
GALNT6	0	0	12624	160
PPM1E	0	0	12625	160
DZIP1	0	1	12626	-6147
FOXJ3	0	0	12627	159
BAHD1	0	0	12628	159
ARHGEF15	0	0	12629	159
SBNO2	0	1	12630	-6150
SAMD4A	0	1	12631	-6150
ZNF609	0	0	12632	157
TBC1D9B	0	0	12633	157
FCHO1	0	0	12634	157
FRMD4B	0	0	12635	157
FAM168A	0	0	12636	157
OTUD3	0	0	12637	157
ANKRD12	0	0	12638	157
PPIP5K2	0	0	12639	157
AGTPBP1	0	0	12640	157
JADE2	0	0	12641	157
COMMD3	0	0	12642	157
LEPROTL1	0	0	12643	157
TSPAN15	0	0	12644	157
OPN3	0	2	12645	-8271
LRRC6	0	0	12646	156
EML2	0	0	12647	156
RHBDD3	0	0	12648	156
DNAJB5	0	0	12649	156
DPCD	0	0	12650	156
CLIP3	0	0	12651	157
FBXL6	0	0	12652	158
PCOLCE2	0	1	12653	-6171
TRUB2	0	0	12654	157
UQCRQ	0	0	12655	157
DKKL1	0	0	12656	157
SALL3	0	0	12657	157
VENTX	0	0	12658	157
STXBP6	0	0	12659	158
PRSS50	0	0	12660	158
GRHL1	0	0	12661	158
LRP12	0	0	12662	158
DONSON	0	0	12663	158
SCAPER	0	0	12664	158
WRAP73	0	0	12665	158
COL5A3	0	1	12666	-6183
COQ6	0	1	12667	-6183
MRPS18C	0	0	12668	156
ZNF593	0	0	12669	156
WDPCP	0	0	12670	156
DERA	0	0	12671	156
CRYL1	0	0	12672	156
METTL9	0	0	12673	156
TRAPPC12	0	0	12674	156
TUBE1	0	0	12675	156
WBP5	0	0	12676	156
EMC4	0	0	12677	156
SHISA5	0	0	12678	156
PBDC1	0	0	12679	156
CDKL3	0	0	12680	156
BFAR	0	0	12681	156
KRT76	0	0	12682	156
TEX264	0	0	12683	156
AIG1	0	1	12684	-6199
GPR89B	0	1	12685	-6199
RTFDC1	0	0	12686	154
SLC25A39	0	0	12687	154
ASB4	0	0	12688	154
HSPB11	0	0	12689	154
OAZ3	0	0	12690	154
TRAPPC2L	0	0	12691	154
SEMA5B	0	0	12692	155
ATAD2B	0	0	12693	155
PRR13	0	0	12694	155
CCSER2	0	0	12695	155
ANKIB1	0	0	12696	155
ZDHHC13	0	0	12697	155
DIRAS2	0	0	12698	155
CDHR2	0	0	12699	155
RPP25	0	0	12700	155
HERC6	0	0	12701	155
MOCOS	0	0	12702	155
SLC52A1	0	0	12703	155
WDR60	0	0	12704	155
PRPF38B	0	0	12705	155
FIGN	0	0	12706	155
ARMC1	0	0	12707	155
SLC25A36	0	0	12708	155
LGI2	0	1	12709	-6220
UEVLD	0	0	12710	154
ACER3	0	0	12711	154
PLCXD1	0	0	12712	154
ZGRF1	0	0	12713	154
MAML3	0	0	12714	154
ZDHHC7	0	0	12715	154
FLVCR2	0	3	12716	-9473
INTS8	0	0	12717	153
ARHGEF40	0	0	12718	153
FAR2	0	0	12719	153
HHAT	0	0	12720	153
FAM63A	0	0	12721	153
METTL2B	0	1	12722	-6232
EMC3	0	0	12723	152
ZKSCAN7	0	0	12724	152
PCDHB2	0	0	12725	152
