gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SLC7A6	0	1	11926	-4895
NEURL1	0	0	11927	227
SLC24A1	0	0	11928	227
NDST3	0	1	11929	-4897
ITGBL1	0	0	11930	226
SLC4A8	0	0	11931	226
ENTPD4	0	0	11932	226
RALGPS1	0	2	11933	-6956
TTC37	0	0	11934	226
ZNF536	0	0	11935	227
TRIM14	0	1	11936	-4902
C2CD5	0	0	11937	227
LRIG2	0	0	11938	227
KLHL21	0	0	11939	227
TMCC2	0	0	11940	227
LPGAT1	0	0	11941	227
HS3ST2	0	1	11942	-4907
RCE1	0	0	11943	226
HMGXB4	0	0	11944	226
CST8	0	0	11945	226
RWDD2B	0	0	11946	226
TSSC4	0	0	11947	226
FRY	0	0	11948	226
PCGF3	0	0	11949	226
WARS2	0	5	11950	-9564
CDC42EP2	0	0	11951	225
ZER1	0	0	11952	225
ZNHIT1	0	0	11953	225
ARID5A	0	0	11954	225
APOBEC2	0	1	11955	-4916
SLC27A3	0	0	11956	224
SNRNP27	0	0	11957	224
RBPMS	0	1	11958	-4918
TREH	0	0	11959	224
PTENP1	0	0	11960	224
FZD10	0	8	11961	-10439
NRM	0	0	11962	223
LYPLA2	0	0	11963	223
MTF2	0	0	11964	223
FNDC3A	0	0	11965	223
SEPHS2	0	0	11966	224
ZSWIM8	0	0	11967	225
CMTR1	0	0	11968	225
DCUN1D4	0	0	11969	225
TBC1D9	0	4	11970	-9049
PLCL2	0	0	11971	224
MTUS2	0	0	11972	224
ATMIN	0	0	11973	224
KHNYN	0	0	11974	224
HAUS5	0	0	11975	224
MED13L	0	0	11976	224
ABCA6	0	0	11977	224
ACAP2	0	0	11978	224
KCNE1L	0	1	11979	-4938
HYPK	0	0	11980	223
RAB26	0	0	11981	223
ARMC8	0	0	11982	223
POC1A	0	0	11983	223
ZDHHC5	0	0	11984	223
ZNF521	0	0	11985	223
NIPSNAP3A	0	0	11986	223
NECAP1	0	0	11987	223
ZZZ3	0	0	11988	223
RPAP1	0	0	11989	223
LRP10	0	3	11990	-8309
IPCEF1	0	0	11991	223
MYEOV	0	0	11992	224
MRPL46	0	0	11993	224
DIEXF	0	0	11994	224
MTBP	0	0	11995	224
ATP5S	0	0	11996	224
PRELID1	0	0	11997	224
RAB30	0	1	11998	-4956
TOR1B	0	0	11999	223
SPCS1	0	0	12000	223
TMEM230	0	0	12001	223
C6orf15	0	0	12002	223
SPANXA1	0	0	12003	223
ANO7	0	0	12004	223
THAP4	0	1	12005	-4962
RMDN1	0	0	12006	222
TACO1	0	0	12007	222
ZNF219	0	4	12008	-9085
GMPR2	0	0	12009	221
REEP2	0	0	12010	221
ARL6IP4	0	0	12011	221
SNX7	0	0	12012	221
HPCAL4	0	0	12013	221
ISYNA1	0	0	12014	221
TRIAP1	0	0	12015	221
JKAMP	0	0	12016	221
PEX5L	0	0	12017	221
LIPT1	0	0	12018	221
TAF9B	0	0	12019	221
YPEL5	0	0	12020	221
STYXL1	0	0	12021	221
ATP8A2	0	0	12022	221
HAO1	0	5	12023	-9636
FBXO42	0	0	12024	220
USP53	0	0	12025	220
RSBN1	0	0	12026	220
HYDIN	0	0	12027	220
QRICH1	0	0	12028	221
TTC19	0	0	12029	221
FAM208B	0	0	12030	221
KANSL2	0	0	12031	221
MRPL16	0	0	12032	222
COMMD8	0	0	12033	222
TTC12	0	0	12034	222
C20orf27	0	0	12035	222
TESC	0	0	12036	222
PARPBP	0	0	12037	222
HEATR3	0	0	12038	222
NOL8	0	1	12039	-4994
OXR1	0	0	12040	221
TAPBPL	0	0	12041	221
CXorf57	0	0	12042	221
CCDC186	0	0	12043	221
LARP1B	0	0	12044	221
ANKZF1	0	0	12045	221
CENPQ	0	0	12046	221
INTS10	0	0	12047	221
KLHL11	0	0	12048	221
DPPA4	0	0	12049	221
LEPREL1	0	0	12050	221
ZNF331	0	0	12051	221
ETNK1	0	0	12052	221
PLXNA3	0	1	12053	-5007
PRR5	0	0	12054	220
ASAP3	0	0	12055	220
TASP1	0	0	12056	220
DHX32	0	1	12057	-5010
PRR11	0	0	12058	220
MBNL3	0	0	12059	220
ST6GALNAC1	0	1	12060	-5012
PLGRKT	0	0	12061	219
CBWD1	0	1	12062	-5013
ZNF395	0	0	12063	218
LIN37	0	0	12064	218
PCDHA6	0	0	12065	218
NDNL2	0	0	12066	218
MTFR1L	0	0	12067	218
SLC2A4RG	0	0	12068	218
SPIRE1	0	0	12069	218
STARD7	0	0	12070	218
MAP3K7CL	0	0	12071	218
OLFML3	0	4	12072	-9147
PRTFDC1	0	0	12073	217
YAE1D1	0	0	12074	218
PLSCR4	0	0	12075	218
PARP11	0	0	12076	218
PHTF2	0	0	12077	218
SLC39A10	0	0	12078	218
SNX14	0	0	12079	218
CSRP2BP	0	0	12080	218
SENP7	0	1	12081	-5030
ZNF512B	0	0	12082	217
PLEKHG1	0	0	12083	217
NLGN2	0	0	12084	217
BEGAIN	0	3	12085	-8401
CAMSAP3	0	0	12086	216
KIAA1549	0	0	12087	216
RBAK	0	0	12088	216
RAB40C	0	0	12089	216
C6orf47	0	0	12090	216
TRAPPC1	0	0	12091	216
ZNF71	0	0	12092	216
DLGAP3	0	0	12093	216
RRAGD	0	0	12094	216
ATG101	0	7	12095	-10335
ZFAND3	0	0	12096	215
FAM111A	0	0	12097	215
PCIF1	0	0	12098	215
SMOC2	0	4	12099	-9173
POPDC3	0	0	12100	214
TOR3A	0	0	12101	214
RHBDF1	0	0	12102	214
ARHGAP9	0	1	12103	-5050
CHST8	0	0	12104	213
MTMR14	0	1	12105	-5051
SUSD1	0	0	12106	212
NARFL	0	0	12107	212
GIGYF1	0	0	12108	212
PCDH20	0	0	12109	213
GPBP1	0	0	12110	213
CDK15	0	0	12111	213
C5orf42	0	0	12112	213
ZNF649	0	3	12113	-8427
COLEC11	0	0	12114	212
NABP2	0	0	12115	212
DSCC1	0	0	12116	212
TMUB2	0	0	12117	212
APOO	0	1	12118	-5063
DCAF10	0	0	12119	213
HAUS3	0	0	12120	213
EPS8L3	0	0	12121	213
DHX40	0	0	12122	213
E2F8	0	0	12123	213
ZNF385D	0	0	12124	213
NAA40	0	0	12125	213
NEK11	0	0	12126	213
DCAKD	0	0	12127	213
WDR76	0	0	12128	213
ATAT1	0	0	12129	213
ESRP2	0	0	12130	213
SEMA6D	0	0	12131	213
BICC1	0	0	12132	214
CCDC33	0	0	12133	214
TRIM46	0	0	12134	214
RPF1	0	0	12135	214
TTI2	0	0	12136	214
C16orf70	0	0	12137	214
EFHD1	0	0	12138	214
TRABD	0	0	12139	214
FLAD1	0	0	12140	214
SPHKAP	0	0	12141	214
ZKSCAN3	0	0	12142	214
PABPC1L	0	0	12143	214
BPIFB2	0	0	12144	214
REEP4	0	0	12145	214
PBX4	0	0	12146	214
B9D2	0	0	12147	215
VWA9	0	0	12148	215
TSPAN14	0	1	12149	-5091
TSC22D4	0	0	12150	214
CCNL2	0	0	12151	214
SFXN3	0	0	12152	214
FAM167A	0	0	12153	214
CALN1	0	0	12154	214
SH3BGRL2	0	0	12155	214
INHBE	0	0	12156	214
EMILIN2	0	0	12157	214
HORMAD1	0	0	12158	214
SETD3	0	2	12159	-7176
RHBDD1	0	0	12160	214
SYT3	0	0	12161	214
FAM120B	0	0	12162	215
DCTN5	0	0	12163	215
TMEM185A	0	0	12164	216
KIF2B	0	0	12165	216
HES7	0	0	12166	216
GPT2	0	0	12167	216
CRACR2A	0	0	12168	216
SUV420H2	0	0	12169	216
NFATC2IP	0	0	12170	216
PPP1R15B	0	0	12171	216
HSH2D	0	1	12172	-5110
SERAC1	0	0	12173	215
CGNL1	0	0	12174	215
ARHGAP19	0	0	12175	215
ATCAY	0	0	12176	215
ZCCHC3	0	0	12177	216
WDR34	0	0	12178	216
FAM110B	0	0	12179	216
BTF3L4	0	0	12180	216
MYADM	0	0	12181	216
MARVELD3	0	0	12182	216
CDHR1	0	0	12183	216
PGAP3	0	0	12184	216
HAUS8	0	0	12185	216
TBCK	0	0	12186	216
ARHGAP18	0	0	12187	216
ORMDL1	0	0	12188	216
CEP41	0	0	12189	216
PALM2	0	0	12190	216
CSMD3	0	0	12191	216
SLC25A25	0	0	12192	216
ELFN2	0	0	12193	216
KLHL29	0	0	12194	216
TMEM123	0	0	12195	216
FBXO17	0	0	12196	216
LRRC42	0	0	12197	216
ARHGAP33	0	0	12198	217
RMI2	0	0	12199	217
CMTM5	0	0	12200	217
HSPA12B	0	0	12201	217
MUCL1	0	0	12202	217
EARS2	0	0	12203	218
ZPBP2	0	0	12204	218
GIPC3	0	0	12205	218
MRPL55	0	0	12206	218
TSHZ2	0	0	12207	218
SCLT1	0	0	12208	218
LSM11	0	0	12209	218
RAET1E	0	2	12210	-7225
ASB7	0	0	12211	217
TRIM69	0	1	12212	-5148
KRT72	0	2	12213	-7227
DEFB127	0	0	12214	215
PWAR1	0	0	12215	216
BEAN1	0	0	12216	216
C19orf25	0	0	12217	216
CREB3L4	0	0	12218	216
C1orf52	0	0	12219	216
BNIPL	0	0	12220	216
KLHL23	0	0	12221	217
CMTM8	0	0	12222	217
SLFN5	0	0	12223	217
DENND1B	0	0	12224	217
XIRP1	0	0	12225	218
PAPD4	0	0	12226	218
ZNF92	0	0	12227	218
PTCRA	0	0	12228	218
SDR16C5	0	0	12229	218
SPAG17	0	0	12230	218
SLC51A	0	0	12231	218
CEP112	0	0	12232	218
DNAH12	0	0	12233	218
SMIM14	0	0	12234	218
DLEU7	0	0	12235	218
ARL5B	0	0	12236	218
CCZ1B	0	0	12237	218
PELI3	0	0	12238	219
ST6GALNAC3	0	0	12239	219
BOD1L1	0	0	12240	219
ANKRD52	0	0	12241	219
HECTD4	0	2	12242	-7255
CEP170B	0	0	12243	218
NPW	0	1	12244	-5175
INO80E	0	0	12245	217
KCTD1	0	0	12246	217
IZUMO1	0	2	12247	-7259
TCAIM	0	0	12248	217
SCARA5	0	0	12249	217
ATP11C	0	1	12250	-5180
DHRS4L2	0	0	12251	216
NLRP10	0	2	12252	-7263
RSPO4	0	0	12253	216
SFT2D2	0	0	12254	216
IFITM5	0	2	12255	-7265
C2CD4B	0	0	12256	215
PCNXL3	0	0	12257	215
RGPD1	0	0	12258	215
CENPP	0	0	12259	215
MIR134	0	0	12260	215
MIR148B	0	0	12261	215
MIR20B	0	0	12262	215
ECSCR	0	0	12263	215
SCX	0	0	12264	215
POTEJ	0	0	12265	215
MIR574	0	0	12266	215
POM121C	0	0	12267	215
VTRNA2-1	0	0	12268	215
MIR365A	0	0	12269	215
TSTD1	0	0	12270	215
ALDH3B2	0	0	12271	215
SHROOM2	0	0	12272	215
ARHGDIG	0	0	12273	215
ZNHIT2	0	0	12274	215
MS4A3	0	1	12275	-5202
CDH7	0	0	12276	214
COX7B	0	1	12277	-5203
CPB1	0	0	12278	213
CPN2	0	1	12279	-5204
CRYBB3	0	0	12280	212
CTRB1	0	0	12281	212
CYP2A7	0	1	12282	-5206
DPH2	0	0	12283	212
EXTL2	0	0	12284	213
GBAP1	0	0	12285	213
GJB5	0	0	12286	213
HLA-H	0	0	12287	213
AGFG2	0	0	12288	213
LAD1	0	3	12289	-8596
LRCH4	0	0	12290	213
SMCP	0	1	12291	-5214
MYBL1	0	0	12292	212
NINJ2	0	0	12293	212
NPTX1	0	0	12294	212
PDE6H	0	0	12295	212
PDGFRL	0	0	12296	212
PLGLB2	0	0	12297	212
PRB4	0	0	12298	212
PSG3	0	1	12299	-5220
PSG4	0	1	12300	-5220
PSG6	0	0	12301	210
RBMS2	0	0	12302	210
RGS13	0	4	12303	-9375
S100A5	0	0	12304	209
SYT4	0	1	12305	-5223
ZNF354A	0	0	12306	208
TCP11	0	0	12307	208
TLL2	0	0	12308	208
WRB	0	0	12309	208
ZNF711	0	0	12310	208
ZNF16	0	0	12311	208
ZNF91	0	0	12312	208
SLC30A2	0	0	12313	208
DPF3	0	0	12314	208
SERF1A	0	0	12315	209
BCAS1	0	0	12316	209
PRPF18	0	0	12317	209
DYRK4	0	0	12318	210
CDKL1	0	0	12319	210
FGF16	0	2	12320	-7324
TMEM11	0	0	12321	209
MTMR4	0	0	12322	209
NEMF	0	0	12323	209
MYOM2	0	1	12324	-5240
TIAF1	0	0	12325	209
GCNT3	0	0	12326	209
STK17A	0	2	12327	-7330
CPNE6	0	0	12328	208
CDY2A	0	0	12329	208
TP53I11	0	0	12330	208
MTFR1	0	0	12331	208
ZNF516	0	0	12332	208
KIAA0391	0	0	12333	208
TM9SF4	0	0	12334	209
SERTAD2	0	0	12335	209
CTIF	0	0	12336	209
EPM2AIP1	0	0	12337	209
ARHGAP44	0	0	12338	209
ATP2C2	0	0	12339	209
XYLB	0	0	12340	209
CRYZL1	0	0	12341	209
HS3ST3A1	0	1	12342	-5257
TROAP	0	2	12343	-7344
UST	0	0	12344	207
CTDSP2	0	0	12345	207
TSHZ1	0	0	12346	208
CWC27	0	0	12347	209
DLEU1	0	1	12348	-5262
DSCR3	0	0	12349	208
CNPY2	0	0	12350	208
NPM2	0	0	12351	208
LEPREL4	0	0	12352	209
CCNI	0	0	12353	210
SDS	0	0	12354	210
TMSB15A	0	0	12355	210
PTPN21	0	0	12356	210
PRDM4	0	0	12357	210
RCAN3	0	0	12358	210
ADAMTS6	0	2	12359	-7359
ZNF277	0	0	12360	209
CYP4F8	0	0	12361	209
MON1B	0	0	12362	209
EFR3B	0	0	12363	209
MYH15	0	1	12364	-5276
CLUAP1	0	0	12365	208
TRIM35	0	0	12366	208
SIPA1L3	0	0	12367	208
COLGALT2	0	0	12368	208
ZZEF1	0	0	12369	208
SNX13	0	1	12370	-5281
SLC35D1	0	0	12371	207
NBEAL2	0	1	12372	-5282
EXOC6B	0	0	12373	206
POFUT2	0	0	12374	206
DMXL2	0	0	12375	206
CUX2	0	0	12376	206
KLHDC2	0	0	12377	207
PHLDA3	0	0	12378	207
CA14	0	0	12379	207
ZKSCAN5	0	1	12380	-5289
DSTYK	0	0	12381	206
BRI3	0	0	12382	206
TTLL1	0	0	12383	206
METTL7A	0	0	12384	206
IFFO1	0	0	12385	206
ANAPC15	0	0	12386	206
SYF2	0	0	12387	206
NGDN	0	0	12388	206
TCTN3	0	0	12389	206
MTG2	0	0	12390	206
PCDHB5	0	0	12391	206
PITPNC1	0	1	12392	-5300
FBXO8	0	0	12393	206
GBGT1	0	0	12394	206
PLEK2	0	0	12395	206
ACAD8	0	0	12396	206
CACNG4	0	2	12397	-7395
ZBTB11	0	1	12398	-5305
TJP3	0	1	12399	-5305
CSDC2	0	0	12400	203
DESI1	0	0	12401	203
PPP2R3B	0	1	12402	-5307
SNX24	0	0	12403	202
SLC43A3	0	0	12404	202
CNIH4	0	0	12405	202
RANGRF	0	0	12406	202
DNAJC15	0	0	12407	202
CFAP20	0	0	12408	202
ABT1	0	0	12409	202
TFCP2L1	0	0	12410	202
FTSJ2	0	0	12411	202
CDIP1	0	0	12412	202
BAZ2B	0	0	12413	203
BOLA1	0	0	12414	204
MECR	0	0	12415	204
COQ4	0	0	12416	204
ZNF639	0	0	12417	204
ECSIT	0	1	12418	-5322
THEM6	0	0	12419	204
WT1-AS	0	0	12420	204
POP5	0	0	12421	204
COMMD10	0	0	12422	204
C9orf114	0	0	12423	204
SCLY	0	0	12424	205
VPS54	0	0	12425	205
POLR3K	0	0	12426	205
KCNK10	0	3	12427	-8730
YIPF1	0	0	12428	204
SPIN2A	0	0	12429	204
FAM193B	0	0	12430	205
MTMR12	0	0	12431	205
LEPROT	0	0	12432	205
KLHDC4	0	0	12433	205
PPP1R12C	0	0	12434	205
BEST2	0	0	12435	205
DCAF16	0	0	12436	205
ZCCHC2	0	0	12437	205
LAX1	0	0	12438	205
SPDL1	0	0	12439	205
LIME1	0	0	12440	205
HAUS4	0	0	12441	205
GEMIN8	0	1	12442	-5343
C4orf27	0	0	12443	204
CDCA4	0	0	12444	204
EPN3	0	0	12445	204
SLC38A4	0	0	12446	204
MED9	0	0	12447	204
GPATCH1	0	0	12448	204
BSDC1	0	0	12449	204
AKIRIN2	0	0	12450	204
VPS13D	0	1	12451	-5351
GOLPH3L	0	0	12452	203
TMEM39A	0	0	12453	203
WDR41	0	0	12454	203
CWF19L1	0	0	12455	203
C5orf22	0	0	12456	203
BLOC1S4	0	0	12457	203
TCP11L1	0	0	12458	203
TMEM176A	0	0	12459	203
DNAJA4	0	1	12460	-5359
CHST12	0	0	12461	202
SLC30A10	0	0	12462	202
MIOX	0	0	12463	202
CCDC132	0	0	12464	202
THUMPD1	0	0	12465	202
DENND4C	0	0	12466	202
FRMD4A	0	0	12467	202
LMBR1L	0	0	12468	202
ACTR10	0	0	12469	202
C19orf80	0	0	12470	202
C20orf24	0	0	12471	202
C19orf10	0	0	12472	202
SMG9	0	0	12473	202
PCDHA2	0	0	12474	202
TEX14	0	0	12475	202
TMX4	0	0	12476	202
WDR45B	0	0	12477	202
CLDND1	0	0	12478	202
CABP4	0	0	12479	203
COQ9	0	0	12480	203
RARS2	0	0	12481	203
ZNFX1	0	0	12482	203
CAMK1G	0	0	12483	203
ATP10D	0	0	12484	203
PPM1H	0	0	12485	203
ISY1	0	0	12486	203
ZNF608	0	0	12487	203
PDP2	0	0	12488	203
HOMEZ	0	0	12489	203
LRRN1	0	1	12490	-5387
DDX55	0	0	12491	202
SLC4A5	0	2	12492	-7483
SCPEP1	0	0	12493	201
FASTKD5	0	0	12494	201
GALNT11	0	0	12495	201
SNX16	0	0	12496	201
MS4A6A	0	0	12497	201
ACTR6	0	0	12498	201
UNKL	0	0	12499	201
SMAP2	0	0	12500	201
METTL17	0	0	12501	201
EPS8L2	0	0	12502	201
FNDC4	0	0	12503	201
NT5DC2	0	0	12504	201
MRPL36	0	0	12505	201
CAMKV	0	0	12506	201
PDCL3	0	0	12507	201
SLC25A23	0	0	12508	201
CHAC1	0	0	12509	201
SLC52A2	0	0	12510	201
PARP8	0	6	12511	-10495
MORC4	0	0	12512	200
WDR59	0	0	12513	200
TEFM	0	0	12514	200
ASB13	0	0	12515	200
ZNF408	0	3	12516	-8817
CARF	0	0	12517	199
TTC21B	0	0	12518	199
SPEF2	0	0	12519	199
FAM188A	0	0	12520	199
C14orf159	0	0	12521	199
FOXRED2	0	0	12522	199
LRRC8E	0	1	12523	-5419
ZNF703	0	0	12524	198
SIKE1	0	0	12525	198
DBF4B	0	0	12526	198
HSD3B7	0	0	12527	198
ABTB1	0	3	12528	-8827
TRAF3IP3	0	0	12529	197
SRCIN1	0	0	12530	197
DDHD1	0	0	12531	197
KIAA1715	0	0	12532	197
APOLD1	0	2	12533	-7522
RNF170	0	0	12534	197
QTRT1	0	0	12535	197
SLC25A28	0	0	12536	197
INO80B	0	0	12537	197
GLT8D2	0	0	12538	197
THAP2	0	1	12539	-5433
HSDL1	0	0	12540	197
H2AFB3	0	1	12541	-5433
RASSF4	0	0	12542	196
KATNAL1	0	0	12543	196
FBXO30	0	0	12544	196
ZIC4	0	0	12545	196
PDCD2L	0	0	12546	196
CMSS1	0	0	12547	196
ACBD6	0	0	12548	196
ABLIM2	0	0	12549	196
ZNF512	0	0	12550	196
PHYHIPL	0	0	12551	196
TNRC18	0	0	12552	196
TTBK1	0	0	12553	196
USP38	0	0	12554	196
ZDHHC12	0	0	12555	196
TMEM209	0	0	12556	196
RAB2B	0	1	12557	-5447
ATG4C	0	0	12558	195
LSM10	0	0	12559	195
PNMA6A	0	0	12560	195
COL27A1	0	1	12561	-5449
SLC22A16	0	0	12562	194
CEP295	0	0	12563	194
EPT1	0	0	12564	194
FGD3	0	1	12565	-5452
SIGLEC12	0	2	12566	-7553
KBTBD6	0	0	12567	193
DPH6	0	0	12568	193
MLIP	0	0	12569	193
UBXN11	0	0	12570	193
RFT1	0	2	12571	-7557
SNX29	0	0	12572	192
GORAB	0	0	12573	192
CRB3	0	1	12574	-5459
SPSB4	0	0	12575	191
FAM114A1	0	0	12576	191
SLC38A5	0	0	12577	191
REEP6	0	0	12578	191
TJAP1	0	1	12579	-5463
HOGA1	0	1	12580	-5463
PIK3IP1	0	1	12581	-5463
CGB1	0	0	12582	190
OSBPL6	0	0	12583	190
SLC26A7	0	0	12584	190
MALSU1	0	0	12585	190
COX20	0	0	12586	190
ACSM1	0	0	12587	190
MRPL54	0	0	12588	190
ARAP2	0	0	12589	190
AGAP3	0	0	12590	190
TADA1	0	0	12591	190
IKBIP	0	0	12592	190
MRPL52	0	0	12593	190
LRR1	0	0	12594	190
12-Sep	0	0	12595	190
C17orf49	0	0	12596	190
MOB3A	0	0	12597	190
FAM213B	0	0	12598	190
OSCP1	0	0	12599	190
XIRP2	0	0	12600	190
ALS2CR12	0	0	12601	190
MTERF4	0	0	12602	190
GLYCTK	0	0	12603	190
ASB10	0	0	12604	190
CLDN23	0	0	12605	190
MYO3B	0	0	12606	190
CHODL	0	0	12607	190
UBE2F	0	0	12608	190
PABPC5	0	1	12609	-5489
DNHD1	0	0	12610	189
HNRNPA1L2	0	0	12611	189
PTGR2	0	0	12612	189
NRG4	0	3	12613	-8911
ZFP90	0	0	12614	188
CBWD2	0	0	12615	189
PPM1L	0	0	12616	189
DPPA2	0	0	12617	189
MBOAT1	0	0	12618	189
TTC39B	0	0	12619	189
UBXN2A	0	0	12620	189
QSOX2	0	0	12621	189
ZCCHC12	0	0	12622	189
COMMD6	0	0	12623	189
CLYBL	0	0	12624	189
C1orf86	0	0	12625	189
GKN2	0	0	12626	189
STRA13	0	0	12627	189
TMEM192	0	0	12628	189
RTKN2	0	0	12629	189
CNOT6L	0	0	12630	189
CADM2	0	0	12631	189
EBF3	0	2	12632	-7614
LRRC57	0	0	12633	188
TMIE	0	0	12634	188
IL4I1	0	0	12635	188
MAGEA2B	0	0	12636	188
NAP1L5	0	0	12637	188
TTC9C	0	0	12638	188
HID1	0	0	12639	188
SLC26A11	0	0	12640	188
ENDOV	0	0	12641	188
COX18	0	0	12642	188
DCBLD1	0	0	12643	188
DDX51	0	0	12644	188
LRRTM1	0	0	12645	188
NMNAT3	0	1	12646	-5524
RGSL1	0	0	12647	187
DND1	0	0	12648	187
GALNT18	0	0	12649	187
NSUN4	0	0	12650	187
TMEM189	0	0	12651	187
TMEM189-UBE2V1	0	0	12652	187
RBM12B	0	0	12653	187
MUC21	0	0	12654	187
YY2	0	0	12655	187
MIR124-3	0	0	12656	187
MIR135A1	0	0	12657	187
MIR16-2	0	0	12658	187
MIR198	0	0	12659	187
MIR219A1	0	0	12660	187
MIR30C2	0	0	12661	187
MIR30E	0	0	12662	187
MIR9-2	0	0	12663	187
MIR92A2	0	0	12664	187
CCL3L3	0	0	12665	187
MAP1LC3C	0	0	12666	187
MIR338	0	0	12667	187
DFNB59	0	0	12668	187
MIR363	0	0	12669	187
UCA1	0	2	12670	-7651
LGALS7B	0	0	12671	186
GPR89A	0	0	12672	186
MIR663A	0	0	12673	186
RGPD6	0	0	12674	186
MOXD2P	0	0	12675	186
AMY1B	0	0	12676	188
ASTN1	0	0	12677	188
CA11	0	0	12678	188
CBLN1	0	0	12679	188
CDH18	0	0	12680	188
SLC31A2	0	0	12681	188
COX7C	0	1	12682	-5556
CTBS	0	0	12683	187
DNASE1L2	0	0	12684	187
FOXF2	0	1	12685	-5558
FMO4	0	1	12686	-5558
FUT5	0	0	12687	185
GALK2	0	0	12688	185
GGT7	0	0	12689	185
GNG10	0	0	12690	185
HSBP1	0	0	12691	185
KIF3C	0	0	12692	185
KRT34	0	2	12693	-7673
MYO7B	0	0	12694	185
NAP1L2	0	0	12695	185
TBC1D25	0	0	12696	186
PSG2	0	0	12697	186
SLC6A11	0	1	12698	-5569
SLC7A4	0	0	12699	185
SPRR2D	0	0	12700	185
CORO2A	0	2	12701	-7680
ZNF2	0	1	12702	-5572
ZSCAN21	0	0	12703	184
ZNF79	0	0	12704	184
ZNF124	0	0	12705	184
ZNF185	0	0	12706	184
ZNF195	0	0	12707	184
ZNF200	0	0	12708	184
OR2H2	0	1	12709	-5578
GLRA3	0	2	12710	-7687
PNPLA4	0	0	12711	182
SNN	0	1	12712	-5580
SLC43A1	0	1	12713	-5580
CPZ	0	0	12714	181
LY6D	0	0	12715	181
KRT36	0	1	12716	-5582
ALKBH1	0	0	12717	180
CLIC3	0	2	12718	-7693
PTPLA	0	0	12719	179
ZMYM6	0	0	12720	179
MFHAS1	0	0	12721	179
B4GALT6	0	0	12722	179
STOML1	0	1	12723	-5588
ZNF254	0	0	12724	179
TCL1B	0	0	12725	179
PLCH2	0	0	12726	179
ST18	0	0	12727	179
KIAA0195	0	0	12728	179
ARMCX2	0	0	12729	179
PLEKHM1	0	0	12730	179
ZBED4	0	0	12731	179
ZBTB5	0	0	12732	179
EXOG	0	0	12733	179
AMMECR1	0	0	12734	179
TSPAN32	0	2	12735	-7709
TRIM10	0	0	12736	179
DNAL4	0	0	12737	179
RASA4	0	0	12738	179
SLC35B1	0	0	12739	179
RABEPK	0	0	12740	179
HCG9	0	0	12741	179
BPNT1	0	0	12742	179
CPQ	0	0	12743	179
SPAG11B	0	0	12744	179
COLEC10	0	0	12745	179
ERN2	0	0	12746	179
GAS2L1	0	1	12747	-5610
MTX2	0	0	12748	179
RAI2	0	0	12749	179
ZNF266	0	0	12750	179
AP3M2	0	0	12751	180
SERINC3	0	0	12752	180
RAB40B	0	0	12753	180
CCDC85B	0	0	12754	180
IFT27	0	0	12755	180
STON1	0	0	12756	180
ZPBP	0	0	12757	180
CYB561D2	0	0	12758	180
ADAMTS8	0	0	12759	180
KPTN	0	1	12760	-5621
TBC1D8	0	0	12761	179
AP4S1	0	0	12762	179
SLC2A6	0	3	12763	-9059
PROSC	0	0	12764	178
GALNT6	0	0	12765	178
PPM1E	0	0	12766	178
DZIP1	0	0	12767	178
FOXJ3	0	0	12768	178
BAHD1	0	0	12769	178
ARHGEF15	0	0	12770	178
SBNO2	0	2	12771	-7742
SAMD4A	0	0	12772	177
ZNF609	0	0	12773	177
TBC1D9B	0	0	12774	177
RAP1GAP2	0	2	12775	-7745
FCHO1	0	0	12776	176
FRMD4B	0	0	12777	176
FAM168A	0	0	12778	176
OTUD3	0	0	12779	176
ANKRD12	0	0	12780	176
PPIP5K2	0	0	12781	176
AGTPBP1	0	0	12782	176
JADE2	0	0	12783	176
COMMD3	0	0	12784	176
LEPROTL1	0	0	12785	176
TSPAN15	0	0	12786	176
LRRC6	0	0	12787	176
EML2	0	0	12788	176
RHBDD3	0	0	12789	176
DNAJB5	0	0	12790	176
DPCD	0	0	12791	176
PNISR	0	0	12792	176
CLIP3	0	0	12793	176
GMEB2	0	3	12794	-9089
FBXL6	0	0	12795	175
TRUB2	0	0	12796	176
UQCRQ	0	0	12797	176
DKKL1	0	0	12798	176
SALL3	0	2	12799	-7768
VENTX	0	0	12800	175
STXBP6	0	0	12801	175
PRSS50	0	0	12802	175
GRHL1	0	0	12803	175
LRP12	0	0	12804	175
DONSON	0	0	12805	175
WRAP73	0	0	12806	176
COQ6	0	2	12807	-7774
MRPS18C	0	0	12808	176
ZNF593	0	2	12809	-7775
WDPCP	0	0	12810	175
DERA	0	0	12811	175
CRYL1	0	0	12812	175
METTL9	0	0	12813	175
TRAPPC12	0	0	12814	175
WBP5	0	0	12815	176
EMC4	0	0	12816	176
SHISA5	0	0	12817	176
CDKL3	0	0	12818	177
BFAR	0	0	12819	177
NRN1	0	0	12820	177
TEX264	0	0	12821	178
AIG1	0	4	12822	-9886
SLC25A39	0	1	12823	-5683
ASB4	0	0	12824	178
HSPB11	0	0	12825	178
OAZ3	0	0	12826	178
TRAPPC2L	0	0	12827	178
CYB5R2	0	1	12828	-5687
SEMA5B	0	0	12829	177
ATAD2B	0	0	12830	177
PRR13	0	0	12831	177
CCSER2	0	0	12832	177
