gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR374A	0	0	13935	8
SULT1A4	0	0	13936	8
MIR381	0	0	13937	8
MIR383	0	0	13938	8
POLR2J3	0	0	13939	8
PRR5-ARHGAP8	0	0	13940	8
MIR452	0	0	13941	8
MIR409	0	0	13942	8
MIR491	0	0	13943	8
PGA3	0	0	13944	8
POTEI	0	0	13945	8
HIST2H3D	0	0	13946	8
ZG16	0	0	13947	8
OCM	0	0	13948	8
PPAN-P2RY11	0	0	13949	8
MIR92B	0	0	13950	8
HIST2H2AA4	0	0	13951	8
OPN1MW2	0	0	13952	8
SPANXA2	0	0	13953	8
MEF2BNB	0	0	13954	8
MIR708	0	0	13955	8
CCDC180	0	0	13956	8
C15orf38-AP3S2	0	0	13957	8
RPS10-NUDT3	0	0	13958	8
RTEL1-TNFRSF6B	0	0	13959	8
ZNF664-FAM101A	0	0	13960	8
ADPRH	0	0	13961	8
CA5A	0	1	13962	-8785
COX8A	0	1	13963	-8784
CRYBA2	0	0	13964	6
CYLC2	0	0	13965	6
DNAH6	0	0	13966	6
DNAH8	0	0	13967	6
ECM2	0	0	13968	6
FOLR3	0	0	13969	6
GBP3	0	0	13970	6
GPR18	0	1	13971	-8790
GPR19	0	0	13972	5
GUCY2F	0	0	13973	5
KCNA6	0	0	13974	5
KRT32	0	0	13975	5
MT1B	0	0	13976	5
NHLH1	0	0	13977	5
OMD	0	0	13978	5
OR3A1	0	0	13979	5
PAFAH2	0	0	13980	5
PMS2P1	0	0	13981	5
PRRG2	0	0	13982	6
SDF2	0	0	13983	6
SFSWAP	0	0	13984	6
SLC6A7	0	0	13985	6
SPP2	0	0	13986	6
TBCC	0	0	13987	6
TCEA3	0	0	13988	6
ZNF12	0	0	13989	6
ZNF182	0	0	13990	7
ZNF28	0	0	13991	7
ZNF85	0	0	13992	7
ZNF155	0	0	13993	7
ZNF165	0	0	13994	7
ZKSCAN8	0	0	13995	7
ZNF212	0	0	13996	7
UBXN8	0	0	13997	7
OR1G1	0	1	13998	-8815
NDST2	0	0	13999	6
ITGA10	0	0	14000	6
JRK	0	0	14001	6
ADAM18	0	0	14002	6
ENDOU	0	0	14003	7
STBD1	0	0	14004	7
SLC16A6	0	0	14005	7
SLC16A5	0	0	14006	7
SYNGR2	0	0	14007	7
CCPG1	0	0	14008	7
BZRAP1	0	0	14009	7
STXBP5L	0	0	14010	7
KIAA0040	0	0	14011	7
ADAMTSL2	0	0	14012	7
SNPH	0	0	14013	7
KIAA0247	0	0	14014	8
TSC22D2	0	0	14015	8
TRIM66	0	0	14016	8
GPR64	0	0	14017	8
MPZL2	0	0	14018	8
USPL1	0	0	14019	8
CDK2AP2	0	0	14020	8
CEPT1	0	0	14021	8
PRG3	0	0	14022	8
TMEM147	0	0	14023	8
SEMA6C	0	0	14024	8
ZNF273	0	0	14025	8
ACTL7B	0	0	14026	8
LIAS	0	0	14027	9
TDRKH	0	3	14028	-11882
HSF2BP	0	0	14029	8
CACFD1	0	0	14030	8
RABL2B	0	0	14031	8
LAMB4	0	0	14032	8
R3HDM2	0	0	14033	8
ARSG	0	0	14034	8
MAPKBP1	0	0	14035	8
SEL1L3	0	0	14036	8
WDR7	0	0	14037	8
DNAJC16	0	0	14038	8
TMED3	0	0	14039	8
LRRC8B	0	0	14040	8
ANP32D	0	1	14041	-8855
SLC16A8	0	0	14042	7
PSD4	0	0	14043	7
CFAP45	0	0	14044	7
ABTB2	0	0	14045	7
PCDHGA12	0	0	14046	7
ARL5A	0	0	14047	7
FAM50B	0	0	14048	7
IL1RAPL2	0	0	14049	7
OR10J1	0	0	14050	7
OR2H1	0	0	14051	7
OPLAH	0	0	14052	7
NSG1	0	0	14053	7
TEKT2	0	0	14054	7
CDH19	0	0	14055	8
C19orf53	0	0	14056	8
TMPRSS11E	0	0	14057	8
TMOD4	0	0	14058	8
ALG5	0	0	14059	8
MYLPF	0	1	14060	-8871
HCFC2	0	0	14061	7
GLTSCR1	0	0	14062	7
RNF141	0	0	14063	7
IMPG2	0	0	14064	7
SLMO2	0	0	14065	7
ISOC1	0	0	14066	7
DESI2	0	0	14067	7
PRLH	0	1	14068	-8878
ZC2HC1A	0	0	14069	6
C5orf45	0	0	14070	6
COPZ2	0	0	14071	6
CEND1	0	0	14072	6
SPTBN5	0	0	14073	6
KLRF1	0	0	14074	7
TMA7	0	0	14075	7
CSAD	0	0	14076	7
VCX3A	0	0	14077	7
CTDSPL2	0	0	14078	7
SYT17	0	0	14079	7
COQ3	0	0	14080	7
CHIC1	0	0	14081	7
FXYD4	0	0	14082	7
CLDN22	0	0	14083	7
C21orf91	0	0	14084	7
DPM3	0	0	14085	7
MOV10L1	0	0	14086	7
MIOS	0	4	14087	-12445
FAM64A	0	0	14088	6
CHPF2	0	0	14089	6
RBM47	0	0	14090	6
WDR5B	0	0	14091	6
CFAP46	0	0	14092	6
NXPE4	0	0	14093	6
WDR55	0	0	14094	7
GDPD2	0	0	14095	7
MTMR10	0	0	14096	7
DNAJC28	0	0	14097	7
PARP16	0	0	14098	7
ZSCAN2	0	0	14099	7
TMCO3	0	0	14100	7
NRDE2	0	0	14101	7
AIM1L	0	0	14102	7
KIF26B	0	0	14103	7
ATG2B	0	0	14104	7
ARHGEF10L	0	0	14105	7
SMG8	0	0	14106	7
DNAJC17	0	0	14107	7
KIAA1551	0	1	14108	-8917
C11orf57	0	0	14109	6
RAVER2	0	0	14110	6
MNS1	0	0	14111	6
NIPSNAP3B	0	0	14112	6
NDUFAF7	0	1	14113	-8921
BATF3	0	0	14114	5
TRIM36	0	0	14115	5
DNAH3	0	0	14116	5
MREG	0	0	14117	5
CARKD	0	0	14118	5
COA1	0	0	14119	5
TTC17	0	0	14120	5
C1orf106	0	0	14121	5
SLC50A1	0	1	14122	-8929
BARX1	0	0	14123	4
PCDHB9	0	0	14124	4
PCDHB8	0	0	14125	4
PCDHB7	0	0	14126	4
PCDHAC2	0	0	14127	4
PCDHA8	0	0	14128	4
PCDHA7	0	0	14129	4
DNAH7	0	0	14130	4
CPXM1	0	0	14131	4
CABP5	0	0	14132	4
DNAJC12	0	0	14133	4
NRIP3	0	0	14134	4
SLAMF8	0	0	14135	4
ACN9	0	0	14136	4
NAT14	0	0	14137	4
RNPEPL1	0	0	14138	4
DOLPP1	0	0	14139	4
SMAGP	0	0	14140	4
RCN3	0	0	14141	4
CLK4	0	0	14142	4
PRR12	0	0	14143	4
HEG1	0	0	14144	4
RIMKLB	0	0	14145	4
TXNDC16	0	0	14146	4
IFT80	0	0	14147	4
TRMT5	0	0	14148	4
RIC1	0	0	14149	4
FNIP2	0	0	14150	4
KIAA1462	0	0	14151	4
CPNE5	0	0	14152	5
BRINP2	0	0	14153	6
ENOPH1	0	0	14154	6
ZBED5	0	0	14155	6
MPP4	0	0	14156	6
TMEM8A	0	0	14157	6
TSKS	0	0	14158	6
TRMT11	0	0	14159	6
CCDC90B	0	0	14160	6
GUF1	0	1	14161	-8966
KCNK15	0	0	14162	5
MIIP	0	0	14163	5
FAM204A	0	0	14164	5
PCGEM1	0	0	14165	5
NPFFR1	0	0	14166	5
HERPUD2	0	0	14167	6
SPANXD	0	0	14168	6
MFSD1	0	0	14169	6
ZNF574	0	0	14170	6
ENGASE	0	0	14171	6
PCED1A	0	0	14172	6
IFT22	0	0	14173	6
SPATA20	0	0	14174	6
TTC23	0	0	14175	6
TMEM135	0	0	14176	6
MPPE1	0	0	14177	6
C8orf33	0	0	14178	6
BRD9	0	0	14179	6
ZSCAN18	0	0	14180	6
DLK2	0	0	14181	6
PRR14	0	0	14182	6
KDELC1	0	0	14183	6
C1orf116	0	0	14184	6
RNF26	0	1	14185	-8989
FAM65A	0	0	14186	5
TMEM231	0	0	14187	5
TNFAIP8L2	0	0	14188	5
EFTUD1	0	0	14189	5
AKIRIN1	0	0	14190	5
BEND5	0	0	14191	5
FASTKD1	0	0	14192	5
YRDC	0	0	14193	5
PRKRIP1	0	0	14194	5
CCDC82	0	0	14195	5
IQCA1	0	0	14196	5
ZMYM1	0	0	14197	5
QSER1	0	0	14198	5
CCDC102B	0	0	14199	5
TMEM180	0	0	14200	5
THNSL1	0	0	14201	5
SYNDIG1	0	0	14202	5
C10orf88	0	0	14203	6
TUBA4B	0	0	14204	6
ARL14	0	0	14205	6
PLEKHO2	0	0	14206	7
ZSCAN16	0	0	14207	7
PRR3	0	0	14208	7
INTS5	0	0	14209	7
ASXL3	0	0	14210	7
EEPD1	0	0	14211	7
APOL4	0	0	14212	7
PRRT1	0	0	14213	7
NPL	0	0	14214	7
CSRNP2	0	0	14215	8
ACSBG2	0	0	14216	8
OR12D3	0	0	14217	8
ABHD17A	0	0	14218	8
CABLES2	0	0	14219	8
DNAL1	0	0	14220	8
RTBDN	0	0	14221	8
GUCD1	0	0	14222	8
RBP5	0	0	14223	8
SYT16	0	0	14224	8
SETDB2	0	0	14225	8
ROPN1L	0	0	14226	8
USHBP1	0	0	14227	8
TSSK1B	0	0	14228	8
TSSK6	0	0	14229	8
TMPRSS13	0	0	14230	8
B3GNT5	0	0	14231	8
TKTL2	0	0	14232	8
C3orf20	0	0	14233	8
FAM96A	0	0	14234	8
IQCG	0	0	14235	8
COQ5	0	0	14236	8
C2orf88	0	0	14237	8
CAPNS2	0	0	14238	8
LZIC	0	0	14239	8
KIAA1804	0	0	14240	8
ZMAT1	0	0	14241	8
JAGN1	0	0	14242	8
C15orf41	0	0	14243	8
SRRM4	0	0	14244	8
KBTBD8	0	0	14245	8
NT5C1A	0	1	14246	-9048
CCDC62	0	0	14247	9
C9orf24	0	0	14248	9
SPATA22	0	0	14249	9
MGARP	0	0	14250	9
RTN4IP1	0	0	14251	9
C1orf198	0	0	14252	9
SLC7A3	0	1	14253	-9054
ADO	0	0	14254	8
POMGNT2	0	0	14255	8
ARHGEF39	0	0	14256	8
ATOH8	0	0	14257	8
ZNF566	0	0	14258	8
WDR73	0	0	14259	8
FBXL20	0	0	14260	8
PHYKPL	0	0	14261	8
ZCRB1	0	0	14262	8
DCLK3	0	0	14263	8
RSPH1	0	1	14264	-9064
ATG16L2	0	0	14265	7
MAATS1	0	0	14266	7
SAPCD2	0	0	14267	7
EMILIN3	0	0	14268	7
SNX21	0	0	14269	7
THAP3	0	0	14270	7
EXOC3L2	0	0	14271	7
COX19	0	0	14272	7
CCDC149	0	0	14273	7
FAM58A	0	0	14274	7
SLC25A51	0	0	14275	7
ZNF276	0	0	14276	7
MARS2	0	0	14277	7
9-Mar	0	0	14278	7
TEX30	0	0	14279	7
KCNG4	0	0	14280	7
MYL10	0	0	14281	7
CPA5	0	0	14282	7
CAMK2N2	0	0	14283	7
SYTL3	0	0	14284	7
CMTM7	0	0	14285	7
FDX1L	0	0	14286	7
SDSL	0	0	14287	7
TXNRD3	0	0	14288	7
KLHL32	0	0	14289	7
TSR3	0	0	14290	7
LYSMD3	0	0	14291	7
CYYR1	0	1	14292	-9090
LYPD1	0	0	14293	6
CLNK	0	0	14294	6
MRGPRF	0	0	14295	6
MED12L	0	0	14296	6
ACAP3	0	0	14297	6
CATSPER2	0	0	14298	6
BTBD16	0	0	14299	6
COMTD1	0	0	14300	6
ANKRD22	0	0	14301	6
FAT3	0	0	14302	6
TMEM45B	0	0	14303	6
ERP27	0	0	14304	6
ANO4	0	0	14305	6
CSNK1A1L	0	0	14306	6
GPHB5	0	0	14307	6
MTFMT	0	0	14308	6
IQCK	0	0	14309	6
SNX20	0	0	14310	6
ANKRD13B	0	0	14311	6
SLC5A10	0	0	14312	6
PUSL1	0	0	14313	6
FCRLB	0	0	14314	7
CNTNAP5	0	0	14315	7
ZNF513	0	0	14316	7
FAM3D	0	0	14317	7
TRIM71	0	0	14318	7
C4orf32	0	0	14319	7
SLC9B2	0	0	14320	7
FAM173B	0	0	14321	7
GRPEL2	0	0	14322	7
ACOT12	0	0	14323	7
SRSF12	0	0	14324	7
TRIM50	0	0	14325	7
UNC5D	0	0	14326	7
NACC2	0	0	14327	7
TAF1L	0	0	14328	7
RPP25L	0	0	14329	7
MUM1L1	0	0	14330	7
APOOL	0	0	14331	7
SMCR8	0	0	14332	8
NANP	0	0	14333	8
DUSP19	0	0	14334	8
SPTY2D1	0	0	14335	8
MDP1	0	0	14336	8
LRFN5	0	0	14337	8
GCOM1	0	0	14338	8
FBXL16	0	0	14339	8
CBLN2	0	0	14340	8
ZNF480	0	0	14341	8
ZNF98	0	0	14342	8
ZNF555	0	0	14343	9
CCDC27	0	0	14344	9
CNIH3	0	0	14345	9
YDJC	0	0	14346	9
DUSP18	0	0	14347	9
NFAM1	0	0	14348	9
CKAP2L	0	0	14349	9
FAM117B	0	0	14350	9
CCNYL1	0	0	14351	9
FAM19A4	0	0	14352	9
TRMT44	0	0	14353	9
SLC36A2	0	3	14354	-12205
RNF145	0	0	14355	8
SNRNP48	0	0	14356	8
ZNF746	0	0	14357	8
C8orf37	0	0	14358	8
CLVS1	0	0	14359	8
TSTD2	0	0	14360	8
ZDHHC15	0	0	14361	8
LDHAL6A	0	0	14362	8
SPPL2C	0	0	14363	8
LGI4	0	0	14364	8
LRRN4	0	0	14365	8
GALNTL5	0	0	14366	8
DEFT1P	0	0	14367	8
DNAH10	0	0	14368	8
PAOX	0	0	14369	8
RPL22L1	0	2	14370	-11322
CENPV	0	0	14371	7
PTPLB	0	0	14372	7
LGI3	0	0	14373	7
ANKS6	0	0	14374	7
SENP5	0	0	14375	7
DHRSX	0	0	14376	7
ZCCHC24	0	0	14377	7
C10orf35	0	0	14378	7
ZNF25	0	0	14379	7
SPATA19	0	0	14380	7
CYB561A3	0	0	14381	7
DOK6	0	0	14382	7
FAM13C	0	0	14383	7
SLC39A12	0	0	14384	8
CES5A	0	0	14385	8
RSPH9	0	0	14386	8
RBM24	0	0	14387	8
GPC2	0	1	14388	-9185
GPR97	0	0	14389	7
SLC35F1	0	0	14390	7
FAM83B	0	0	14391	7
NKAPL	0	0	14392	7
ZNRF2	0	0	14393	7
DEFB105A	0	0	14394	7
TXLNGY	0	0	14395	7
METAP1D	0	0	14396	7
UBN2	0	0	14397	7
PLA2G4F	0	0	14398	7
SYT14	0	1	14399	-9195
FRMD3	0	0	14400	6
RNF214	0	0	14401	6
TAS2R46	0	0	14402	6
BEST4	0	0	14403	6
PGBD3	0	0	14404	6
CCDC88B	0	0	14405	6
RCOR2	0	0	14406	6
ZNF740	0	0	14407	6
B4GALNT3	0	0	14408	6
PLA2G4D	0	0	14409	6
LYPD5	0	0	14410	6
EMC10	0	0	14411	6
SYPL2	0	0	14412	7
EOGT	0	0	14413	7
RNF212	0	0	14414	7
DTWD2	0	0	14415	7
DPY19L4	0	0	14416	7
TRIM42	0	0	14417	7
FAM151A	0	0	14418	7
LUZP2	0	0	14419	7
CCDC39	0	0	14420	7
NAT8L	0	0	14421	7
DPPA5	0	0	14422	7
ZNF680	0	0	14423	7
TSPAN33	0	0	14424	7
NANOS1	0	0	14425	8
PKD1L3	0	0	14426	8
CD300E	0	0	14427	8
MURC	0	0	14428	9
CATSPER3	0	1	14429	-9224
SLCO4C1	0	0	14430	8
DPPA3	0	0	14431	8
PI4KAP2	0	0	14432	8
MAST4	0	0	14433	8
RGS9BP	0	0	14434	9
SLC6A17	0	0	14435	9
LEKR1	0	0	14436	9
SKOR1	0	0	14437	9
MIRLET7F2	0	0	14438	9
MIR103A1	0	0	14439	9
MIR153-1	0	0	14440	9
MIR187	0	0	14441	9
MIR190A	0	0	14442	9
MIR216A	0	0	14443	9
MIR29B2	0	0	14444	9
MIR7-2	0	0	14445	9
FAM19A1	0	0	14446	9
DNAJB3	0	0	14447	9
VCX3B	0	0	14448	9
MZT1	0	0	14449	9
UNC13C	0	0	14450	9
OR13G1	0	0	14451	10
MIR331	0	0	14452	10
SPIN2B	0	0	14453	10
EID3	0	0	14454	10
GPX8	0	1	14455	-9249
DEFB104B	0	0	14456	9
CLLU1	0	0	14457	9
MIR18B	0	0	14458	9
MIR433	0	0	14459	9
MIR329-1	0	0	14460	9
MIR410	0	0	14461	9
MIR490	0	0	14462	9
MIR202	0	0	14463	9
MIR495	0	0	14464	9
ZFP62	0	0	14465	9
WIPF3	0	0	14466	9
ZBTB8A	0	0	14467	9
PHLDB3	0	0	14468	9
GSTT2B	0	0	14469	9
BOLA2B	0	0	14470	9
MIR542	0	0	14471	9
MAGED4	0	0	14472	9
NXF2B	0	0	14473	9
GUSBP1	0	0	14474	9
FAM72A	0	0	14475	9
RELL1	0	0	14476	9
UQCC3	0	0	14477	9
ARMCX4	0	0	14478	9
TEN1	0	0	14479	9
MYZAP	0	0	14480	9
PRNCR1	0	0	14481	9
IL12A-AS1	0	0	14482	9
AFG3L1P	0	0	14483	9
CREBL2	0	0	14484	9
CSHL1	0	0	14485	9
CYP2D7	0	0	14486	9
MEGF6	0	1	14487	-9280
ETV2	0	0	14488	8
EVX1	0	0	14489	8
FAT2	0	0	14490	8
GAGE2C	0	0	14491	8
GGTA1P	0	0	14492	8
GUCY1B2	0	0	14493	9
HLA-DRB6	0	0	14494	9
IGSF3	0	0	14495	9
FOXN2	0	0	14496	9
KCNA10	0	0	14497	9
KCNC2	0	1	14498	-9290
KRTAP5-9	0	0	14499	8
KRT33A	0	0	14500	8
LRP3	0	0	14501	8
MAB21L1	0	0	14502	8
MAGEA8	0	0	14503	8
MAGEB4	0	0	14504	8
NOVA2	0	0	14505	8
NTN3	0	0	14506	8
VIT	0	0	14507	8
PLGLB1	0	0	14508	8
POU3F3	0	0	14509	8
SCML1	0	0	14510	8
TECTB	0	0	14511	8
TNXA	0	0	14512	8
ZNF18	0	0	14513	9
ZNF20	0	0	14514	9
ZNF26	0	0	14515	9
ZSCAN20	0	0	14516	9
ZNF32	0	0	14517	9
ZNF37A	0	0	14518	9
ZNF75D	0	0	14519	9
ZNF180	0	0	14520	9
ZSCAN9	0	0	14521	9
ZNF213	0	0	14522	9
ZNF226	0	0	14523	9
ZNF227	0	0	14524	9
ZNF229	0	0	14525	9
ZNF232	0	0	14526	9
ZNF236	0	0	14527	9
NME5	0	0	14528	10
OR1E2	0	0	14529	10
OR3A3	0	1	14530	-9321
KRT38	0	0	14531	10
HSPB3	0	0	14532	10
TBX18	0	0	14533	10
MTMR7	0	0	14534	10
SYNGR3	0	0	14535	10
GPR37L1	0	0	14536	11
TAAR3	0	0	14537	11
FAM53B	0	0	14538	12
LRRC14	0	0	14539	12
GPRIN2	0	0	14540	12
SECISBP2L	0	0	14541	12
CLSTN3	0	0	14542	12
TATDN2	0	0	14543	14
KIAA0141	0	0	14544	14
MFAP3L	0	0	14545	14
KIAA0753	0	0	14546	14
C2CD2L	0	0	14547	14
LRRC37A	0	1	14548	-9336
LPPR4	0	0	14549	13
NAALAD2	0	0	14550	13
ZNF263	0	0	14551	13
NME6	0	0	14552	13
IRX5	0	0	14553	13
TM9SF1	0	0	14554	14
RASL10A	0	0	14555	14
CGREF1	0	0	14556	14
TCFL5	0	0	14557	15
GPR83	0	0	14558	15
RUNDC3A	0	1	14559	-9346
KDELR3	0	0	14560	14
TMEM115	0	0	14561	14
CAPN11	0	0	14562	14
HHLA2	0	0	14563	14
FICD	0	0	14564	14
RNF44	0	0	14565	14
KIAA0907	0	0	14566	14
SORCS3	0	0	14567	14
MAST3	0	0	14568	14
AVL9	0	0	14569	14
MCF2L2	0	0	14570	14
CAMTA2	0	0	14571	14
ATG2A	0	0	14572	14
TSPYL4	0	0	14573	14
VPS8	0	0	14574	14
FAM189A1	0	0	14575	14
CTDNEP1	0	1	14576	-9362
DAAM2	0	0	14577	13
MMD	0	0	14578	13
ADAT1	0	0	14579	13
TTC33	0	0	14580	13
FAM89B	0	0	14581	13
KIAA1549L	0	0	14582	13
VAX2	0	0	14583	13
CCRN4L	0	0	14584	13
ABHD14A	0	0	14585	13
MXRA5	0	0	14586	13
CHRDL2	0	0	14587	13
METTL21B	0	0	14588	13
HEATR5A	0	0	14589	13
UNC50	0	0	14590	13
MOXD1	0	1	14591	-9376
SLITRK5	0	0	14592	12
CFAP61	0	0	14593	12
SZRD1	0	0	14594	12
PYGO1	0	0	14595	12
GIMAP2	0	0	14596	12
SPATA31A7	0	0	14597	12
RGS22	0	0	14598	12
NKX2-8	0	0	14599	13
FBXO24	0	2	14600	-11550
SERGEF	0	0	14601	12
CNNM1	0	0	14602	12
OR12D2	0	0	14603	12
SRPK3	0	0	14604	12
OR7A5	0	0	14605	12
OR2W1	0	0	14606	12
OR2J2	0	0	14607	12
INPP5J	0	0	14608	12
INTU	0	0	14609	12
RSPH14	0	1	14610	-9394
GPR78	0	1	14611	-9394
PGAP2	0	0	14612	10
REM1	0	0	14613	10
DEXI	0	0	14614	10
TMEM14A	0	0	14615	11
METTL5	0	0	14616	11
TIMM21	0	0	14617	11
ORMDL2	0	0	14618	11
YPEL1	0	0	14619	12
ZDHHC1	0	0	14620	12
SAC3D1	0	0	14621	12
CCDC106	0	0	14622	12
SNX11	0	0	14623	12
C18orf8	0	0	14624	12
PRICKLE4	0	0	14625	12
OBP2B	0	0	14626	12
AMDHD2	0	0	14627	13
ZNF691	0	0	14628	13
FCF1	0	0	14629	13
PLLP	0	0	14630	13
IFT52	0	0	14631	13
LACTB2	0	0	14632	13
COMMD2	0	0	14633	13
TCEB3B	0	0	14634	13
COX16	0	0	14635	13
CYP39A1	0	0	14636	13
FKBP11	0	0	14637	13
ZNF107	0	0	14638	14
HMP19	0	0	14639	14
FXYD7	0	0	14640	14
C21orf58	0	0	14641	14
SASH3	0	0	14642	14
MAGEL2	0	0	14643	15
SCAND2P	0	0	14644	15
MXRA8	0	0	14645	15
LRRN3	0	2	14646	-11595
BTG4	0	0	14647	14
BSPRY	0	0	14648	14
ANKRD49	0	0	14649	14
MS4A12	0	0	14650	14
ST7L	0	0	14651	14
PQLC2	0	0	14652	14
C1orf27	0	0	14653	14
C1orf109	0	0	14654	15
NMRK1	0	0	14655	15
HCFC1R1	0	0	14656	15
TRMT61B	0	0	14657	15
C17orf80	0	0	14658	15
C19orf60	0	0	14659	15
C9orf40	0	0	14660	15
WDR70	0	0	14661	15
ARMC4	0	0	14662	15
SETD5	0	1	14663	-9445
TMEM206	0	0	14664	14
QRSL1	0	0	14665	14
TBC1D19	0	0	14666	14
COPRS	0	0	14667	14
TMEM63B	0	0	14668	14
TMCO6	0	0	14669	14
TMEM55A	0	0	14670	14
KIF27	0	0	14671	14
ZNF446	0	0	14672	14
NBPF1	0	0	14673	14
BTBD7	0	0	14674	14
C1orf112	0	0	14675	14
ZNF701	0	0	14676	14
SAYSD1	0	0	14677	14
CMTR2	0	0	14678	14
ZNF415	0	0	14679	14
ZNF302	0	0	14680	14
ZMAT5	0	0	14681	14
NXF5	0	0	14682	14
PCDHGC5	0	0	14683	14
PCDHGA7	0	0	14684	14
PCDHB15	0	1	14685	-9466
PCDHB3	0	0	14686	13
PCDHA13	0	0	14687	13
FSTL5	0	0	14688	13
MDM1	0	0	14689	13
GPR108	0	0	14690	13
SDR39U1	0	0	14691	13
LHX9	0	0	14692	13
PARP6	0	0	14693	13
PRDM10	0	0	14694	13
RSRP1	0	0	14695	13
C12orf4	0	0	14696	14
PGLYRP4	0	0	14697	14
ADCK1	0	0	14698	14
LYRM2	0	0	14699	14
ZNF286A	0	0	14700	14
TTYH1	0	0	14701	14
SHROOM4	0	0	14702	14
RNF150	0	0	14703	14
KIAA1328	0	0	14704	14
PTCHD2	0	0	14705	14
4-Mar	0	0	14706	14
TMEM181	0	0	14707	14
WDFY1	0	0	14708	14
PDZD4	0	0	14709	14
GRAMD1A	0	0	14710	14
ZSWIM6	0	0	14711	14
NCKAP5L	0	0	14712	14
ZNF529	0	0	14713	14
PPP4R4	0	0	14714	14
ANO8	0	0	14715	14
SLC46A2	0	0	14716	14
TP53INP2	0	0	14717	14
EVA1C	0	0	14718	14
PLEKHA2	0	0	14719	14
TNN	0	0	14720	14
PRDM15	0	0	14721	14
DPEP2	0	0	14722	14
GZF1	0	0	14723	14
ALDH8A1	0	0	14724	14
PLA2G2F	0	0	14725	14
S100PBP	0	0	14726	14
MTHFSD	0	0	14727	14
AEN	0	0	14728	14
CCDC71	0	0	14729	14
NBEAL1	0	0	14730	14
RSRC2	0	0	14731	14
CAPRIN2	0	0	14732	14
RASL11B	0	0	14733	14
YIPF2	0	0	14734	14
GDAP1L1	0	0	14735	14
SLX1B	0	0	14736	15
C9orf16	0	0	14737	15
PHF23	0	0	14738	15
LILRA6	0	0	14739	15
C19orf57	0	0	14740	15
TTPAL	0	0	14741	15
B3GNT4	0	0	14742	15
TCTN1	0	0	14743	16
SNRNP25	0	0	14744	16
EFCAB1	0	0	14745	16
ZDHHC14	0	0	14746	16
C14orf169	0	0	14747	16
NPEPL1	0	0	14748	16
ZFAND1	0	0	14749	16
TXNDC15	0	0	14750	16
AGBL2	0	0	14751	16
SNX22	0	0	14752	16
C11orf63	0	0	14753	16
PRR5L	0	0	14754	17
NAA60	0	0	14755	17
DENND1C	0	0	14756	17
ZNF767P	0	0	14757	17
TTC26	0	0	14758	17
PLEKHH3	0	0	14759	17
PCNXL2	0	0	14760	17
CSRNP3	0	0	14761	17
LRRTM4	0	0	14762	17
ZNF606	0	0	14763	17
MYCT1	0	0	14764	17
MYO19	0	0	14765	17
TMEM254	0	0	14766	17
PROSER1	0	0	14767	17
GKAP1	0	0	14768	17
CCDC68	0	0	14769	17
SH3BP5L	0	0	14770	17
PTDSS2	0	0	14771	17
C1orf21	0	0	14772	17
CCDC130	0	0	14773	17
OR5V1	0	0	14774	17
TIGD6	0	0	14775	17
SLCO5A1	0	0	14776	17
PITPNM3	0	0	14777	17
ELOVL3	0	0	14778	17
GSG1	0	0	14779	17
CCDC70	0	1	14780	-9560
DDX59	0	0	14781	16
AMMECR1L	0	0	14782	17
ZNF484	0	0	14783	17
ESYT3	0	0	14784	18
KLF16	0	0	14785	18
FSD1L	0	0	14786	18
MIXL1	0	0	14787	18
SPNS1	0	0	14788	18
FAM186B	0	0	14789	18
FSCB	0	0	14790	18
QRFPR	0	2	14791	-11739
WDR24	0	0	14792	17
SPATC1L	0	0	14793	17
GARNL3	0	0	14794	17
PRADC1	0	0	14795	17
UTP23	0	0	14796	17
LLPH	0	0	14797	17
CCDC115	0	0	14798	17
ZBED3	0	0	14799	17
DYDC2	0	0	14800	17
CYSTM1	0	0	14801	17
ACRBP	0	0	14802	17
ZNF559	0	0	14803	17
LYZL1	0	0	14804	17
HIATL1	0	0	14805	17
LCE3D	0	0	14806	17
CAPS2	0	0	14807	17
TRIM52	0	0	14808	17
ZNF382	0	0	14809	17
DIRC2	0	0	14810	17
CEP19	0	0	14811	17
FAM83A	0	0	14812	17
PIGY	0	0	14813	18
BAGE2	0	0	14814	18
LRRCC1	0	0	14815	18
UNK	0	0	14816	18
TANC1	0	0	14817	18
RRP36	0	0	14818	18
GAL3ST3	0	0	14819	18
PPP1R3F	0	0	14820	18
BTBD6	0	0	14821	18
EFCAB11	0	0	14822	18
ZNF468	0	0	14823	18
ZFAND2A	0	0	14824	18
TBL1Y	0	0	14825	18
TCEAL8	0	0	14826	18
ADCK2	0	0	14827	18
GGTLC2	0	0	14828	18
SLC39A13	0	0	14829	18
CHURC1	0	0	14830	18
ACY3	0	0	14831	18
GGTLC1	0	0	14832	18
CAPN13	0	0	14833	18
RBM18	0	0	14834	18
BBIP1	0	0	14835	18
NT5C1B	0	0	14836	18
CCDC114	0	0	14837	18
TBC1D31	0	0	14838	18
EPSTI1	0	0	14839	18
RPUSD1	0	0	14840	18
MRFAP1L1	0	0	14841	19
GBP4	0	0	14842	19
ZNF689	0	0	14843	19
WDFY2	0	0	14844	19
FAM210B	0	0	14845	19
PRAP1	0	0	14846	20
