gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DPCR1	0	0	13944	5
TMEM139	0	0	13945	5
COL26A1	0	1	13946	-6785
MPLKIP	0	0	13947	4
ASZ1	0	0	13948	4
ADHFE1	0	0	13949	4
BRI3BP	0	0	13950	4
NRSN1	0	0	13951	4
CST11	0	0	13952	4
ZNF280B	0	0	13953	4
DCANP1	0	0	13954	4
ASB12	0	0	13955	4
OR51E1	0	1	13956	-6794
BEST3	0	0	13957	3
PRIMA1	0	0	13958	3
MIPOL1	0	3	13959	-10192
CEP128	0	0	13960	2
MESP2	0	0	13961	2
CMTM2	0	1	13962	-6797
ZNF420	0	0	13963	1
B3GALNT2	0	0	13964	1
RNF187	0	0	13965	1
PROM2	0	0	13966	1
UPP2	0	0	13967	1
TTC14	0	0	13968	1
XXYLT1	0	0	13969	1
NEK10	0	0	13970	1
SCFD2	0	0	13971	1
THAP6	0	0	13972	1
KHDC3L	0	0	13973	1
RUNDC3B	0	0	13974	1
C7orf55	0	0	13975	1
GIMAP8	0	0	13976	1
SGK223	0	0	13977	1
AK8	0	0	13978	1
USP51	0	0	13979	1
TMTC3	0	0	13980	1
GPR180	0	0	13981	1
FAM134C	0	1	13982	-6816
PHOSPHO1	0	0	13983	0
DAW1	0	0	13984	0
CCDC138	0	0	13985	0
GPR113	0	0	13986	0
PARP15	0	0	13987	0
DNAJB8	0	0	13988	0
BBS12	0	0	13989	0
MIER3	0	0	13990	0
RNF133	0	0	13991	0
ABHD3	0	0	13992	0
DTX3	0	0	13993	0
LDHD	0	0	13994	0
ALG14	0	0	13995	0
NBPF11	0	0	13996	0
SAMD14	0	0	13997	0
C4orf46	0	0	13998	0
DNAJC18	0	0	13999	0
C9orf91	0	0	14000	0
NAIF1	0	0	14001	0
SLC25A43	0	0	14002	0
C3orf58	0	0	14003	0
AMER2	0	0	14004	0
OTUD1	0	1	14005	-6837
ZNF438	0	0	14006	-1
NSUN6	0	0	14007	-1
TBC1D32	0	0	14008	-1
OARD1	0	0	14009	-1
C6orf1	0	0	14010	-1
ZBTB12	0	0	14011	-1
PRPS1L1	0	0	14012	-1
RSBN1L	0	0	14013	-1
TMEM130	0	1	14014	-6845
SLC17A8	0	0	14015	-2
LACE1	0	0	14016	-2
POLR2J2	0	1	14017	-6847
EHBP1L1	0	0	14018	-3
SYCE2	0	0	14019	-3
TCERG1L	0	0	14020	-3
TAS2R40	0	0	14021	-3
TAS2R19	0	0	14022	-3
MDGA1	0	0	14023	-3
AQP11	0	0	14024	-3
RBM20	0	0	14025	-3
CD163L1	0	0	14026	-3
GXYLT1	0	0	14027	-3
FBXL22	0	0	14028	-3
GDPD1	0	0	14029	-3
EPHA10	0	0	14030	-3
SEC14L4	0	0	14031	-3
RGPD4	0	0	14032	-3
DPH3	0	0	14033	-3
CRB2	0	1	14034	-6863
SCAI	0	0	14035	-4
ILDR1	0	0	14036	-4
STON1-GTF2A1L	0	0	14037	-4
TAS2R60	0	0	14038	-4
ANO9	0	0	14039	-4
FAM19A2	0	0	14040	-4
ZC3H12D	0	0	14041	-4
RD3	0	0	14042	-4
FIGLA	0	0	14043	-4
EVX2	0	0	14044	-4
ZNF81	0	0	14045	-4
TBX10	0	0	14046	-4
AMIGO2	0	0	14047	-4
FAM131C	0	0	14048	-3
TBC1D10C	0	0	14049	-3
HDDC3	0	0	14050	-3
ATP9B	0	0	14051	-3
DRAXIN	0	0	14052	-3
SIMC1	0	0	14053	-3
LHFPL3	0	0	14054	-3
INSC	0	0	14055	-3
INCA1	0	0	14056	-3
AGMO	0	0	14057	-3
UFSP1	0	0	14058	-3
PPAPDC2	0	0	14059	-3
CUEDC1	0	0	14060	-3
SPINK6	0	0	14061	-3
ANKHD1-EIF4EBP3	0	0	14062	-3
MIR133A2	0	0	14063	-3
MIR138-2	0	0	14064	-3
MIR154	0	0	14065	-3
MIR197	0	0	14066	-3
MIR19B2	0	0	14067	-3
MIR218-2	0	0	14068	-3
MIR28	0	0	14069	-3
MIR32	0	0	14070	-3
MIR7-3	0	0	14071	-3
MIR99B	0	0	14072	-3
BLID	0	0	14073	-3
TMEM41B	0	0	14074	-3
TYW1B	0	0	14075	-3
OR10J3	0	0	14076	-3
MIR330	0	0	14077	-3
MIR376C	0	0	14078	-3
MIR371A	0	0	14079	-3
MIR374A	0	0	14080	-3
SULT1A4	0	0	14081	-3
MIR381	0	0	14082	-3
MIR383	0	0	14083	-3
POLR2J3	0	0	14084	-3
PRR5-ARHGAP8	0	0	14085	-3
MIR452	0	0	14086	-3
MIR409	0	0	14087	-3
MIR491	0	0	14088	-3
PGA3	0	0	14089	-3
POTEI	0	0	14090	-3
HIST2H3D	0	0	14091	-3
ZG16	0	0	14092	-3
OCM	0	1	14093	-6919
PPAN-P2RY11	0	0	14094	-4
MIR92B	0	0	14095	-4
HIST2H2AA4	0	0	14096	-4
SPANXA2	0	0	14097	-3
MEF2BNB	0	0	14098	-3
MIR708	0	0	14099	-3
CCDC180	0	0	14100	-3
C15orf38-AP3S2	0	0	14101	-3
RPS10-NUDT3	0	0	14102	-3
RTEL1-TNFRSF6B	0	0	14103	-3
ZNF664-FAM101A	0	0	14104	-3
ADPRH	0	0	14105	-3
CA5A	0	0	14106	-3
CNGA2	0	1	14107	-6932
CRYBA2	0	0	14108	-4
CYLC2	0	0	14109	-4
DNAH6	0	0	14110	-4
DNAH8	0	0	14111	-4
ECM2	0	0	14112	-4
FOLR3	0	0	14113	-4
GBP3	0	0	14114	-4
GPR19	0	1	14115	-6938
MT1B	0	0	14116	-3
NHLH1	0	0	14117	-3
OR3A1	0	0	14118	-2
PAFAH2	0	0	14119	-2
PMS2P1	0	0	14120	-2
PRRG2	0	0	14121	-2
SDF2	0	0	14122	-2
SLC6A7	0	0	14123	-1
SPP2	0	0	14124	-1
TBCC	0	0	14125	-1
TCEA3	0	0	14126	-1
ZNF12	0	0	14127	0
ZNF182	0	2	14128	-9133
ZNF28	0	0	14129	0
ZNF85	0	0	14130	0
ZNF155	0	0	14131	0
ZNF165	0	2	14132	-9136
ZKSCAN8	0	0	14133	-1
ZNF212	0	0	14134	-1
UBXN8	0	0	14135	-1
OR1G1	0	0	14136	-1
NDST2	0	0	14137	-1
JRK	0	0	14138	-1
ADAM18	0	0	14139	-1
FPGT	0	0	14140	-1
ENDOU	0	0	14141	-1
STBD1	0	0	14142	-1
SLC16A6	0	0	14143	-1
SYNGR2	0	0	14144	0
CCPG1	0	0	14145	0
BZRAP1	0	0	14146	0
STXBP5L	0	0	14147	0
KIAA0040	0	0	14148	0
ADAMTSL2	0	0	14149	0
SNPH	0	0	14150	0
KIAA0247	0	0	14151	1
TSC22D2	0	0	14152	1
TRIM66	0	0	14153	1
LHFP	0	1	14154	-6975
MPZL2	0	0	14155	1
USPL1	0	0	14156	1
CDK2AP2	0	0	14157	1
PRG3	0	0	14158	2
TMEM147	0	0	14159	2
ZNF273	0	0	14160	4
ACTL7B	0	0	14161	4
UQCR11	0	0	14162	4
TDRKH	0	1	14163	-6983
HSF2BP	0	0	14164	4
CACFD1	0	0	14165	4
RABL2B	0	0	14166	4
LAMB4	0	0	14167	4
R3HDM2	0	0	14168	4
ARSG	0	0	14169	4
MAPKBP1	0	0	14170	4
SEL1L3	0	0	14171	4
WDR7	0	0	14172	4
DNAJC16	0	0	14173	4
TMED3	0	1	14174	-6993
LRRC8B	0	0	14175	3
ANP32D	0	1	14176	-6994
SLC16A8	0	0	14177	2
PSD4	0	0	14178	2
CFAP45	0	0	14179	2
TMEM184B	0	3	14180	-10411
ABTB2	0	0	14181	1
PCDHGA12	0	0	14182	1
ARL5A	0	0	14183	1
FAM50B	0	0	14184	1
OR10J1	0	0	14185	1
OR2H1	0	1	14186	-7002
OPLAH	0	0	14187	0
NSG1	0	0	14188	0
OXGR1	0	7	14189	-12222
TEKT2	0	0	14190	-1
ADAMDEC1	0	2	14191	-9193
CDH19	0	0	14192	-2
C19orf53	0	0	14193	-2
TMPRSS11E	0	0	14194	-2
TMOD4	0	1	14195	-7010
ALG5	0	0	14196	-3
HCFC2	0	0	14197	-3
GLTSCR1	0	0	14198	-3
RNF141	0	0	14199	-3
IMPG2	0	0	14200	-3
SLMO2	0	0	14201	-3
ISOC1	0	0	14202	-3
DESI2	0	0	14203	-3
ZC2HC1A	0	0	14204	-3
C5orf45	0	0	14205	-3
COPZ2	0	0	14206	-3
CEND1	0	0	14207	-3
SPTBN5	0	0	14208	-3
KLRF1	0	0	14209	-2
TMA7	0	0	14210	-2
CSAD	0	0	14211	-2
VCX3A	0	0	14212	-2
CTDSPL2	0	0	14213	-2
SYT17	0	0	14214	-2
COQ3	0	0	14215	-2
CHIC1	0	0	14216	-2
FXYD4	0	2	14217	-9218
C21orf91	0	0	14218	-3
MOV10L1	0	0	14219	-2
FAM64A	0	0	14220	-2
CHPF2	0	0	14221	-2
WDR5B	0	0	14222	-1
CFAP46	0	0	14223	-1
NXPE4	0	0	14224	-1
SIDT1	0	0	14225	-1
WDR55	0	0	14226	-1
GDPD2	0	0	14227	-1
MTMR10	0	0	14228	-1
DNAJC28	0	0	14229	-1
PARP16	0	0	14230	-1
ZSCAN2	0	0	14231	-1
TMCO3	0	0	14232	-1
NRDE2	0	0	14233	-1
AIM1L	0	0	14234	-1
KIF26B	0	0	14235	-1
ATG2B	0	0	14236	-1
ARHGEF10L	0	0	14237	-1
SMG8	0	0	14238	-1
DNAJC17	0	0	14239	-1
C11orf57	0	0	14240	0
RAVER2	0	0	14241	0
MNS1	0	0	14242	0
NIPSNAP3B	0	0	14243	0
NDUFAF7	0	0	14244	0
BATF3	0	0	14245	0
TRIM36	0	0	14246	0
DNAH3	0	0	14247	0
MREG	0	0	14248	0
COA1	0	0	14249	1
TTC17	0	0	14250	1
BARX1	0	0	14251	3
PCDHB9	0	1	14252	-7064
PCDHB8	0	0	14253	2
PCDHB7	0	0	14254	2
PCDHAC2	0	0	14255	2
PCDHA8	0	0	14256	2
PCDHA7	0	0	14257	2
CABP5	0	0	14258	3
DNAJC12	0	2	14259	-9258
KCNK12	0	0	14260	2
NRIP3	0	0	14261	2
SLAMF8	0	0	14262	2
ACN9	0	0	14263	2
NAT14	0	0	14264	2
RNPEPL1	0	0	14265	2
DOLPP1	0	0	14266	2
SMAGP	0	0	14267	2
RCN3	0	0	14268	2
PRR12	0	0	14269	2
HEG1	0	0	14270	2
RIMKLB	0	0	14271	2
HECW2	0	2	14272	-9270
TXNDC16	0	0	14273	1
IFT80	0	0	14274	1
TRMT5	0	0	14275	1
RIC1	0	0	14276	1
FNIP2	0	0	14277	1
KIAA1462	0	0	14278	1
VAT1L	0	1	14279	-7089
CPNE5	0	0	14280	0
BRINP2	0	0	14281	0
ENOPH1	0	0	14282	0
ZBED5	0	0	14283	0
MPP4	0	0	14284	0
TSKS	0	0	14285	1
TRMT11	0	0	14286	1
CCDC90B	0	0	14287	1
KCNK15	0	0	14288	2
MIIP	0	0	14289	2
FAM204A	0	0	14290	2
NPVF	0	1	14291	-7099
HERPUD2	0	0	14292	2
SPANXD	0	0	14293	2
MFSD1	0	0	14294	2
ZNF574	0	0	14295	3
ENGASE	0	0	14296	3
PCED1A	0	0	14297	3
IFT22	0	0	14298	3
SPATA20	0	0	14299	3
TTC23	0	0	14300	3
TMEM135	0	0	14301	3
MPPE1	0	0	14302	3
C8orf33	0	0	14303	3
ZSCAN18	0	0	14304	3
DLK2	0	0	14305	3
PRR14	0	0	14306	3
KDELC1	0	0	14307	3
C1orf116	0	0	14308	3
RNF26	0	0	14309	3
FAM65A	0	0	14310	3
TMEM231	0	0	14311	3
CARS2	0	0	14312	3
EFTUD1	0	0	14313	3
AKIRIN1	0	0	14314	3
BEND5	0	0	14315	3
FASTKD1	0	1	14316	-7122
YRDC	0	0	14317	2
PRKRIP1	0	0	14318	2
CCDC82	0	0	14319	2
IQCA1	0	0	14320	2
ZMYM1	0	0	14321	2
QSER1	0	0	14322	2
CCDC102B	0	0	14323	2
TMEM180	0	0	14324	2
THNSL1	0	0	14325	2
SYNDIG1	0	0	14326	2
C10orf88	0	0	14327	2
TUBA4B	0	1	14328	-7133
ARL14	0	0	14329	1
PLEKHO2	0	0	14330	2
ZSCAN16	0	0	14331	2
PRR3	0	0	14332	2
INTS5	0	0	14333	2
EEPD1	0	0	14334	3
APOL4	0	0	14335	3
PRRT1	0	0	14336	3
NPL	0	0	14337	3
KCNH6	0	0	14338	3
CSRNP2	0	0	14339	3
OR12D3	0	0	14340	3
ABHD17A	0	0	14341	3
CABLES2	0	0	14342	3
TTC25	0	0	14343	3
DNAL1	0	0	14344	3
RTBDN	0	0	14345	3
GUCD1	0	0	14346	3
RBP5	0	0	14347	3
SYT16	0	0	14348	3
SETDB2	0	0	14349	3
ROPN1L	0	0	14350	3
USHBP1	0	0	14351	3
TSSK1B	0	0	14352	3
TSSK6	0	0	14353	3
TMPRSS13	0	0	14354	3
B3GNT5	0	0	14355	3
TKTL2	0	0	14356	3
C3orf20	0	0	14357	3
FAM96A	0	0	14358	3
IQCG	0	0	14359	3
COQ5	0	0	14360	3
C2orf88	0	0	14361	3
CAPNS2	0	0	14362	3
LZIC	0	0	14363	3
KIAA1804	0	0	14364	3
ZMAT1	0	0	14365	3
JAGN1	0	0	14366	3
C15orf41	0	0	14367	3
SRRM4	0	0	14368	3
KBTBD8	0	0	14369	3
NT5C1A	0	1	14370	-7173
EMR3	0	1	14371	-7173
CCDC62	0	0	14372	2
C9orf24	0	0	14373	2
SPATA22	0	0	14374	2
MGARP	0	0	14375	2
RTN4IP1	0	0	14376	2
C1orf198	0	0	14377	2
SLC7A3	0	1	14378	-7179
ADO	0	0	14379	1
POMGNT2	0	0	14380	1
ARHGEF39	0	0	14381	1
ATOH8	0	0	14382	1
ZNF566	0	0	14383	1
WDR73	0	0	14384	1
FBXL20	0	0	14385	1
PHYKPL	0	0	14386	1
ZCRB1	0	0	14387	1
DCLK3	0	0	14388	1
RSPH1	0	0	14389	1
ATG16L2	0	0	14390	1
MAATS1	0	0	14391	1
SAPCD2	0	0	14392	1
EMILIN3	0	0	14393	2
SNX21	0	1	14394	-7194
THAP3	0	0	14395	1
COX19	0	0	14396	2
CCDC149	0	0	14397	2
SESTD1	0	0	14398	2
FAM58A	0	0	14399	2
SLC25A51	0	0	14400	2
ZNF276	0	0	14401	2
MARS2	0	0	14402	2
9-Mar	0	0	14403	2
TEX30	0	0	14404	2
KCNG4	0	2	14405	-9400
MYL10	0	0	14406	1
CPA5	0	0	14407	1
CAMK2N2	0	0	14408	1
SYTL3	0	0	14409	1
CMTM7	0	0	14410	1
FDX1L	0	1	14411	-7210
SDSL	0	0	14412	1
TXNRD3	0	0	14413	1
KLHL32	0	0	14414	1
TSR3	0	0	14415	1
LYSMD3	0	0	14416	1
CYYR1	0	0	14417	1
LYPD1	0	2	14418	-9412
CLNK	0	0	14419	0
MRGPRF	0	0	14420	0
ACAP3	0	0	14421	1
CATSPER2	0	1	14422	-7220
BTBD16	0	0	14423	0
COMTD1	0	0	14424	0
ANKRD22	0	0	14425	0
FAT3	0	0	14426	0
TMEM45B	0	0	14427	0
ERP27	0	0	14428	0
ANO4	0	0	14429	0
CSNK1A1L	0	0	14430	0
GPHB5	0	0	14431	0
IQCK	0	0	14432	0
SNX20	0	0	14433	0
ANKRD13B	0	0	14434	0
SLC5A10	0	0	14435	0
PUSL1	0	0	14436	0
LRRC39	0	1	14437	-7233
FCRLB	0	0	14438	-1
CNTNAP5	0	0	14439	-1
ZNF513	0	0	14440	-1
TRIM71	0	0	14441	0
C4orf32	0	0	14442	0
SLC9B2	0	1	14443	-7238
FAM173B	0	0	14444	-1
GRPEL2	0	0	14445	-1
ACOT12	0	0	14446	-1
SRSF12	0	0	14447	-1
TRIM50	0	0	14448	-1
UNC5D	0	0	14449	-1
NACC2	0	0	14450	-1
TAF1L	0	0	14451	-1
RPP25L	0	0	14452	-1
MUM1L1	0	0	14453	-1
APOOL	0	0	14454	-1
FUNDC1	0	0	14455	-1
SMCR8	0	0	14456	-1
NANP	0	0	14457	-1
DUSP19	0	0	14458	-1
SPTY2D1	0	0	14459	-1
MDP1	0	0	14460	-1
LRFN5	0	0	14461	-1
GCOM1	0	0	14462	-1
FBXL16	0	0	14463	-1
CBLN2	0	0	14464	-1
ZNF480	0	0	14465	-1
ZNF98	0	0	14466	-1
ATP8B3	0	0	14467	-1
ZNF555	0	0	14468	-1
CCDC27	0	0	14469	-1
CNIH3	0	0	14470	-1
YDJC	0	0	14471	-1
DUSP18	0	1	14472	-7266
NFAM1	0	0	14473	-2
CKAP2L	0	0	14474	-2
FAM117B	0	0	14475	-2
CCNYL1	0	0	14476	-2
TRMT44	0	0	14477	-1
SLC36A2	0	1	14478	-7271
RNF145	0	0	14479	-2
SNRNP48	0	0	14480	-2
C8orf37	0	0	14481	-2
CLVS1	0	0	14482	-2
TSTD2	0	0	14483	-2
ZDHHC15	0	0	14484	-2
LDHAL6A	0	0	14485	-2
SPPL2C	0	0	14486	-2
LGI4	0	0	14487	-2
LRRN4	0	0	14488	-2
GALNTL5	0	0	14489	-2
DEFT1P	0	0	14490	-2
DNAH10	0	0	14491	-2
PAOX	0	0	14492	-2
CENPV	0	0	14493	-1
PTPLB	0	0	14494	-1
LGI3	0	0	14495	-1
ANKS6	0	0	14496	-1
SENP5	0	0	14497	-1
ZCCHC24	0	0	14498	-1
C10orf35	0	0	14499	-1
ZNF25	0	0	14500	-1
SPATA19	0	0	14501	-1
CYB561A3	0	0	14502	-1
DOK6	0	0	14503	-1
CES5A	0	0	14504	2
RSPH9	0	1	14505	-7295
RBM24	0	0	14506	1
FAM83B	0	0	14507	1
NKAPL	0	0	14508	1
ZNRF2	0	0	14509	1
DEFB105A	0	0	14510	1
TXLNGY	0	0	14511	1
METAP1D	0	0	14512	1
UBN2	0	0	14513	1
PLA2G4F	0	0	14514	1
FRMD3	0	0	14515	1
RNF214	0	0	14516	1
TAS2R46	0	0	14517	1
BEST4	0	0	14518	1
PGBD3	0	0	14519	1
CCDC88B	0	0	14520	1
RCOR2	0	0	14521	1
ZNF740	0	0	14522	1
B4GALNT3	0	0	14523	1
PLA2G4D	0	0	14524	1
LYPD5	0	0	14525	1
EMC10	0	0	14526	1
SYPL2	0	0	14527	2
EOGT	0	0	14528	2
RNF212	0	0	14529	2
DTWD2	0	0	14530	2
DPY19L4	0	0	14531	2
TRIM42	0	0	14532	2
FAM151A	0	0	14533	2
LUZP2	0	0	14534	2
CCDC39	0	0	14535	2
NAT8L	0	0	14536	2
DPPA5	0	0	14537	2
ZNF680	0	0	14538	2
TSPAN33	0	0	14539	2
ACER2	0	0	14540	2
NANOS1	0	0	14541	2
PKD1L3	0	0	14542	2
CD300E	0	0	14543	2
SLCO4C1	0	0	14544	3
PI4KAP2	0	1	14545	-7331
MAST4	0	0	14546	3
RTL1	0	1	14547	-7332
RGS9BP	0	0	14548	2
SLC6A17	0	0	14549	2
LEKR1	0	0	14550	2
SKOR1	0	0	14551	2
MIRLET7F2	0	0	14552	2
MIR103A1	0	0	14553	2
MIR153-1	0	0	14554	2
MIR187	0	0	14555	2
MIR190A	0	0	14556	2
MIR216A	0	0	14557	2
MIR29B2	0	0	14558	2
MIR7-2	0	0	14559	2
FAM19A1	0	0	14560	2
DNAJB3	0	0	14561	2
VCX3B	0	0	14562	2
MZT1	0	0	14563	2
UNC13C	0	0	14564	2
OR13G1	0	0	14565	2
MIR331	0	0	14566	2
SPIN2B	0	0	14567	2
EID3	0	0	14568	2
GPX8	0	1	14569	-7353
DEFB104B	0	0	14570	1
CLLU1	0	0	14571	1
MIR18B	0	0	14572	1
MIR433	0	0	14573	1
MIR329-1	0	0	14574	1
MIR410	0	0	14575	1
MIR490	0	0	14576	1
MIR202	0	0	14577	1
MIR495	0	0	14578	1
ZFP62	0	0	14579	1
WIPF3	0	0	14580	1
ZBTB8A	0	0	14581	1
PHLDB3	0	0	14582	1
GSTT2B	0	0	14583	1
BOLA2B	0	0	14584	1
MIR542	0	0	14585	1
MAGED4	0	0	14586	1
NXF2B	0	0	14587	1
GUSBP1	0	0	14588	1
FAM72A	0	0	14589	1
RELL1	0	0	14590	1
UQCC3	0	0	14591	1
ARMCX4	0	0	14592	1
TEN1	0	0	14593	1
MYZAP	0	0	14594	1
PRNCR1	0	0	14595	1
IL12A-AS1	0	0	14596	1
AFG3L1P	0	0	14597	1
CREBL2	0	0	14598	1
CSHL1	0	0	14599	1
CYP2D7	0	0	14600	1
MEGF6	0	0	14601	1
ETV2	0	0	14602	1
EVX1	0	0	14603	1
FAT2	0	0	14604	1
GAGE2C	0	0	14605	1
GGTA1P	0	0	14606	1
GUCY1B2	0	0	14607	1
HLA-DRB6	0	0	14608	1
FOXN2	0	0	14609	2
KCNA10	0	1	14610	-7392
KRTAP5-9	0	0	14611	2
MAGEA8	0	0	14612	5
MAGEB4	0	0	14613	5
NOVA2	0	0	14614	5
NTN3	0	0	14615	5
VIT	0	0	14616	5
PLGLB1	0	0	14617	5
POU3F3	0	0	14618	5
SCML1	0	0	14619	5
TECTB	0	1	14620	-7401
TNXA	0	0	14621	4
XG	0	2	14622	-9614
ZNF18	0	0	14623	3
ZNF20	0	0	14624	3
ZNF26	0	0	14625	3
ZSCAN20	0	0	14626	3
ZNF32	0	0	14627	3
ZNF37A	0	3	14628	-10854
ZNF75D	0	0	14629	2
ZNF180	0	0	14630	2
ZSCAN9	0	0	14631	2
ZNF213	0	0	14632	2
ZNF226	0	0	14633	2
ZNF227	0	0	14634	2
ZNF229	0	0	14635	2
ZNF232	0	0	14636	2
ZNF236	0	0	14637	2
SLC30A3	0	2	14638	-9629
NME5	0	0	14639	1
OR1E2	0	0	14640	1
OR3A3	0	0	14641	1
FAM193A	0	0	14642	1
KRT38	0	0	14643	1
HSPB3	0	1	14644	-7424
TBX18	0	0	14645	1
MTMR7	0	0	14646	1
SYNGR3	0	0	14647	1
GPR37L1	0	1	14648	-7427
TAAR3	0	0	14649	1
ONECUT2	0	0	14650	1
FAM53B	0	0	14651	1
LRRC14	0	0	14652	1
SECISBP2L	0	0	14653	2
CLSTN3	0	0	14654	2
LZTS3	0	0	14655	2
PHYHIP	0	0	14656	2
TATDN2	0	0	14657	2
KIAA0141	0	0	14658	2
MFAP3L	0	0	14659	2
KIAA0753	0	0	14660	2
C2CD2L	0	0	14661	2
LPPR4	0	0	14662	3
NAALAD2	0	0	14663	3
ZNF263	0	0	14664	3
NME6	0	0	14665	3
SNAPC5	0	0	14666	3
TM9SF1	0	0	14667	3
RASL10A	0	0	14668	3
CGREF1	0	0	14669	3
TCFL5	0	0	14670	4
GPR83	0	2	14671	-9661
RUNDC3A	0	0	14672	3
KDELR3	0	0	14673	3
TMEM115	0	0	14674	3
CAPN11	0	0	14675	3
HHLA2	0	0	14676	3
FICD	0	0	14677	3
RNF44	0	0	14678	3
KIAA0907	0	0	14679	3
SORCS3	0	0	14680	3
MAST3	0	0	14681	3
AVL9	0	0	14682	3
MCF2L2	0	0	14683	3
CAMTA2	0	0	14684	3
ATG2A	0	0	14685	3
TSPYL4	0	0	14686	3
VPS8	0	0	14687	3
FAM189A1	0	0	14688	3
CTDNEP1	0	0	14689	3
DAAM2	0	0	14690	3
MMD	0	0	14691	3
ADAT1	0	0	14692	3
TTC33	0	0	14693	3
FAM89B	0	0	14694	3
KIAA1549L	0	0	14695	3
VAX2	0	0	14696	3
CCRN4L	0	0	14697	3
ABHD14A	0	0	14698	3
CHRDL2	0	0	14699	3
METTL21B	0	0	14700	3
HEATR5A	0	0	14701	3
UNC50	0	0	14702	3
CFAP61	0	0	14703	4
SZRD1	0	0	14704	4
GIMAP2	0	0	14705	5
SPATA31A7	0	0	14706	5
RGS22	0	0	14707	5
OR2F1	0	0	14708	5
NKX2-8	0	0	14709	5
FBXO24	0	1	14710	-7487
SERGEF	0	0	14711	4
CNNM1	0	0	14712	4
OR12D2	0	0	14713	4
SRPK3	0	0	14714	4
OR7A5	0	0	14715	4
OR2W1	0	0	14716	4
OR2J2	0	0	14717	4
INPP5J	0	0	14718	4
INTU	0	0	14719	4
RSPH14	0	0	14720	4
PGAP2	0	0	14721	4
REM1	0	0	14722	4
DEXI	0	0	14723	4
TMEM14A	0	0	14724	4
METTL5	0	0	14725	4
TIMM21	0	0	14726	4
ORMDL2	0	0	14727	4
N6AMT1	0	0	14728	4
YPEL1	0	0	14729	4
ZDHHC1	0	0	14730	4
SAC3D1	0	0	14731	4
CCDC106	0	0	14732	4
SNX11	0	0	14733	4
C18orf8	0	0	14734	4
PRICKLE4	0	0	14735	4
OBP2B	0	0	14736	4
AMDHD2	0	0	14737	5
ZNF691	0	0	14738	5
FCF1	0	1	14739	-7513
PLLP	0	0	14740	4
IFT52	0	0	14741	4
LACTB2	0	0	14742	4
COMMD2	0	0	14743	4
TCEB3B	0	0	14744	4
COX16	0	0	14745	4
FKBP11	0	0	14746	4
FAM198B	0	0	14747	4
ZNF107	0	0	14748	4
HMP19	0	0	14749	4
FXYD7	0	0	14750	4
C21orf58	0	0	14751	4
SASH3	0	0	14752	4
MAGEL2	0	0	14753	4
SCAND2P	0	0	14754	4
MXRA8	0	0	14755	4
LRRN3	0	1	14756	-7528
BTG4	0	1	14757	-7528
BSPRY	0	0	14758	2
ANKRD49	0	0	14759	2
MS4A12	0	0	14760	2
ST7L	0	0	14761	2
PQLC2	0	0	14762	2
C1orf27	0	1	14763	-7533
C1orf109	0	1	14764	-7533
NMRK1	0	0	14765	1
HCFC1R1	0	0	14766	1
TRMT61B	0	0	14767	1
C17orf80	0	0	14768	1
C19orf60	0	0	14769	1
C9orf40	0	0	14770	1
WDR70	0	0	14771	1
ARMC4	0	0	14772	1
TMEM206	0	0	14773	2
QRSL1	0	0	14774	2
TBC1D19	0	0	14775	2
COPRS	0	0	14776	2
TMEM63B	0	0	14777	2
TMEM55A	0	0	14778	3
KIF27	0	0	14779	3
ZNF446	0	0	14780	3
BTBD7	0	0	14781	4
C1orf112	0	0	14782	4
ZNF701	0	0	14783	4
SAYSD1	0	0	14784	4
CMTR2	0	0	14785	4
ZNF415	0	0	14786	4
ZNF302	0	0	14787	4
ZMAT5	0	0	14788	4
NXF5	0	0	14789	4
PCDHGC5	0	0	14790	4
PCDHGA7	0	0	14791	4
PCDHB15	0	1	14792	-7560
PCDHB3	0	0	14793	3
PCDHA13	0	0	14794	3
FSTL5	0	0	14795	3
MDM1	0	0	14796	3
GPR108	0	0	14797	3
SDR39U1	0	0	14798	3
LHX9	0	0	14799	3
PARP6	0	0	14800	3
PRDM10	0	0	14801	3
RSRP1	0	0	14802	3
C12orf4	0	0	14803	3
PGLYRP4	0	0	14804	3
ADCK1	0	0	14805	3
LYRM2	0	0	14806	3
ZNF286A	0	0	14807	3
TTYH1	0	0	14808	3
SHROOM4	0	0	14809	3
RNF150	0	0	14810	3
KIAA1328	0	0	14811	3
PTCHD2	0	0	14812	3
4-Mar	0	0	14813	3
TMEM181	0	0	14814	3
WDFY1	0	0	14815	3
PDZD4	0	0	14816	3
GRAMD1A	0	0	14817	3
ZSWIM6	0	0	14818	3
NCKAP5L	0	0	14819	3
ZNF529	0	0	14820	3
PPP4R4	0	0	14821	3
ANO8	0	0	14822	3
SLC46A2	0	0	14823	3
TP53INP2	0	0	14824	3
EVA1C	0	0	14825	3
PLEKHA2	0	0	14826	3
TNN	0	0	14827	3
PRDM15	0	0	14828	3
DPEP2	0	0	14829	3
GZF1	0	0	14830	3
ALDH8A1	0	1	14831	-7598
PLA2G2F	0	0	14832	2
S100PBP	0	0	14833	2
MTHFSD	0	0	14834	2
AEN	0	0	14835	2
CCDC71	0	0	14836	2
NBEAL1	0	2	14837	-9825
