gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCDC91	0	0	11404	76
STRADB	0	0	11405	77
ENOSF1	0	0	11406	77
UBE2Q1	0	0	11407	77
SLC30A6	0	0	11408	77
KANSL3	0	0	11409	77
MAP7D1	0	0	11410	77
POLR3E	0	0	11411	77
IFT122	0	0	11412	77
DBNDD2	0	1	11413	-4667
AJAP1	0	0	11414	76
PANX2	0	0	11415	76
DUS3L	0	0	11416	76
FAM20C	0	2	11417	-6646
CDC42SE2	0	0	11418	75
PDXP	0	0	11419	75
PLSCR3	0	1	11420	-4672
TRPC7	0	0	11421	75
RALGAPB	0	0	11422	76
TENM2	0	0	11423	77
AARS2	0	0	11424	77
SLAIN2	0	0	11425	78
BEND3	0	0	11426	78
LRRC4C	0	0	11427	78
SCUBE2	0	0	11428	78
GRHL3	0	0	11429	78
PCTP	0	3	11430	-7855
C12orf10	0	0	11431	77
FAM3A	0	0	11432	77
MRPL17	0	0	11433	77
MRPS14	0	0	11434	77
SAMSN1	0	0	11435	77
ATL2	0	0	11436	77
IKZF4	0	0	11437	77
ARAP3	0	0	11438	77
SPANXC	0	0	11439	77
LMF1	0	0	11440	77
MRPL14	0	0	11441	77
MRPL32	0	0	11442	77
TMEM237	0	0	11443	77
STK33	0	0	11444	77
DDRGK1	0	0	11445	77
NOC4L	0	0	11446	77
TMEM109	0	0	11447	77
DCTPP1	0	0	11448	77
ZXDC	0	1	11449	-4697
FCRL2	0	0	11450	76
PAGR1	0	0	11451	76
PANK3	0	0	11452	76
TBC1D17	0	0	11453	76
ZFHX4	0	0	11454	76
SUGCT	0	0	11455	76
SLTM	0	0	11456	76
MMRN2	0	0	11457	76
PIP4K2C	0	1	11458	-4704
CAAP1	0	0	11459	75
TNIP3	0	0	11460	75
EDEM3	0	0	11461	76
GRPEL1	0	0	11462	76
RNF39	0	0	11463	77
TTYH3	0	0	11464	77
GRIP2	0	0	11465	78
WBSCR16	0	0	11466	78
LMAN2L	0	1	11467	-4712
ISCA1	0	0	11468	78
PUS7L	0	2	11469	-6695
DOHH	0	0	11470	77
CCDC8	0	0	11471	77
ZRANB3	0	0	11472	77
WDR75	0	1	11473	-4717
EVA1A	0	0	11474	76
GTF2IRD2	0	0	11475	76
DCUN1D5	0	0	11476	76
FAM213A	0	0	11477	76
HPS3	0	0	11478	76
FAM126A	0	0	11479	77
USP32	0	0	11480	77
PLEKHA8	0	1	11481	-4724
ZNRF1	0	0	11482	76
PRPF38A	0	0	11483	76
DNAJC14	0	0	11484	77
CNTNAP4	0	0	11485	77
FATE1	0	0	11486	77
TICRR	0	0	11487	77
KNSTRN	0	0	11488	77
DHX57	0	0	11489	77
FMNL3	0	0	11490	77
DERL3	0	0	11491	77
ACBD5	0	0	11492	77
C12orf65	0	0	11493	77
INTS4	0	0	11494	78
MTG1	0	0	11495	78
DTD1	0	0	11496	78
MVB12A	0	0	11497	78
SAAL1	0	0	11498	78
CHST14	0	0	11499	78
AZIN2	0	1	11500	-4741
SLC22A9	0	1	11501	-4741
FCRL1	0	0	11502	76
LRRC58	0	0	11503	76
SH2D1B	0	3	11504	-7925
SFXN2	0	0	11505	75
SFXN4	0	0	11506	75
AGBL1	0	0	11507	75
IQGAP3	0	0	11508	75
UBLCP1	0	0	11509	75
HINT3	0	0	11510	75
RNF32	0	0	11511	76
TCEAL2	0	0	11512	76
FAM76B	0	1	11513	-4750
WDR66	0	0	11514	76
NLRP4	0	0	11515	77
SYT6	0	1	11516	-4751
NFXL1	0	0	11517	76
SH3RF2	0	0	11518	76
NKAIN2	0	0	11519	76
FAM84B	0	0	11520	76
ZNF366	0	1	11521	-4755
BMPER	0	1	11522	-4754
NLRP6	0	0	11523	74
NSMCE1	0	0	11524	74
U2AF1L4	0	0	11525	74
FBXO15	0	0	11526	74
USP12	0	0	11527	74
MRPL21	0	0	11528	74
SKA1	0	0	11529	74
KDM1B	0	0	11530	74
DAGLB	0	0	11531	74
THSD7A	0	0	11532	74
SPDYA	0	1	11533	-4763
ATP6V1C2	0	1	11534	-4763
RNF169	0	0	11535	72
MCM9	0	0	11536	72
TAS2R50	0	0	11537	72
RASSF3	0	0	11538	72
PGP	0	0	11539	72
CLEC4G	0	0	11540	73
NACA2	0	0	11541	73
TGM6	0	0	11542	73
GEN1	0	0	11543	73
USP17L6P	0	0	11544	74
MIR129-2	0	0	11545	74
MIR15B	0	0	11546	74
MIR181C	0	0	11547	74
MIR184	0	0	11548	74
MIR193A	0	0	11549	74
MIR215	0	0	11550	74
MIR135B	0	0	11551	74
ANXA8	0	0	11552	74
PRB2	0	0	11553	74
ANXA8L1	0	0	11554	74
USP17L24	0	0	11555	74
USP17L25	0	0	11556	74
USP17L26	0	0	11557	74
USP17L27	0	0	11558	74
USP17L28	0	0	11559	74
USP17L29	0	0	11560	74
USP17L30	0	0	11561	74
USP17L10	0	0	11562	74
USP17L11	0	0	11563	74
USP17L12	0	0	11564	74
USP17L13	0	0	11565	74
USP17L17	0	0	11566	74
USP17L18	0	0	11567	74
USP17L19	0	0	11568	74
USP17L20	0	0	11569	74
USP17L21	0	0	11570	74
USP17L22	0	0	11571	74
USP17L15	0	0	11572	74
VPS51	0	0	11573	75
MPPED2	0	0	11574	75
RCBTB2	0	0	11575	77
EIF2D	0	0	11576	77
GAGE1	0	0	11577	77
GGT5	0	0	11578	77
GUK1	0	0	11579	77
ICT1	0	0	11580	77
ITGAD	0	0	11581	77
VWA5A	0	0	11582	77
LSAMP	0	0	11583	77
MGST2	0	0	11584	78
MPP3	0	0	11585	78
NEK3	0	2	11586	-6808
OAZ2	0	1	11587	-4810
PF4V1	0	0	11588	77
PHF2	0	0	11589	77
PRH2	0	0	11590	78
PSKH1	0	0	11591	79
PTPN4	0	3	11592	-8009
RNF6	0	0	11593	79
RPL36AL	0	0	11594	79
SCN4B	0	0	11595	79
NEK4	0	0	11596	80
SYT5	0	0	11597	80
CRISP2	0	1	11598	-4819
TULP3	0	0	11599	80
ZAN	0	0	11600	80
ZNF74	0	0	11601	80
ZNF76	0	0	11602	80
ZNF133	0	0	11603	80
ZNF174	0	0	11604	80
ZNF230	0	0	11605	80
DNALI1	0	0	11606	80
RNF103	0	0	11607	80
AKAP17A	0	0	11608	80
NSMAF	0	0	11609	81
DYRK3	0	3	11610	-8025
DOC2A	0	0	11611	80
PTCH2	0	1	11612	-4830
B3GALT2	0	0	11613	80
NOL4	0	1	11614	-4831
MTMR1	0	0	11615	79
PEX11A	0	2	11616	-6835
SLC13A2	0	1	11617	-4833
BCL7C	0	0	11618	78
TGFBRAP1	0	0	11619	78
PCYT1B	0	0	11620	78
THEMIS2	0	0	11621	78
CIR1	0	0	11622	79
PPIP5K1	0	0	11623	79
EMC2	0	0	11624	79
MLEC	0	0	11625	80
JADE3	0	0	11626	80
URB2	0	0	11627	80
JAKMIP2	0	1	11628	-4839
CD302	0	1	11629	-4839
HS3ST3B1	0	0	11630	78
TSPAN3	0	4	11631	-8799
ARFRP1	0	2	11632	-6850
TIMM17B	0	0	11633	76
EFS	0	0	11634	76
ZNF267	0	0	11635	77
CACNG3	0	0	11636	77
IFI44	0	0	11637	78
ARID3B	0	2	11638	-6854
DCTN6	0	0	11639	77
GRAP	0	2	11640	-6855
ZNF274	0	0	11641	76
ME3	0	0	11642	77
PRSS21	0	0	11643	77
PNRC1	0	0	11644	77
B3GNT1	0	1	11645	-4853
OIP5	0	0	11646	76
CEP162	0	0	11647	76
CPEB3	0	0	11648	76
MLXIP	0	0	11649	76
ANKRD6	0	0	11650	76
BTBD3	0	0	11651	76
ZP1	0	1	11652	-4859
SV2C	0	0	11653	75
EXPH5	0	0	11654	75
CLCC1	0	0	11655	75
DENND5A	0	0	11656	75
KIAA0930	0	1	11657	-4862
TTC28	0	0	11658	74
AHCYL2	0	0	11659	74
MAU2	0	0	11660	74
TDRD7	0	0	11661	74
SLC35A3	0	0	11662	74
RUSC1	0	0	11663	74
NDUFAF3	0	1	11664	-4866
GPR124	0	1	11665	-4866
PTCD1	0	0	11666	72
FAM127B	0	0	11667	72
DCAF4	0	0	11668	72
EPC2	0	0	11669	72
TRAF3IP1	0	0	11670	72
IFT172	0	0	11671	72
TIAM2	0	0	11672	72
FBXO25	0	0	11673	72
ERAL1	0	0	11674	72
NUFIP1	0	3	11675	-8088
RANBP6	0	0	11676	72
ST6GALNAC4	0	1	11677	-4876
FILIP1	0	0	11678	72
NDOR1	0	1	11679	-4877
IL17B	0	0	11680	71
ARHGEF16	0	0	11681	71
RBMS3	0	0	11682	71
NKIRAS1	0	0	11683	71
LAMTOR2	0	0	11684	71
C11orf54	0	1	11685	-4882
CCDC59	0	0	11686	70
PODXL2	0	0	11687	71
CALY	0	2	11688	-6901
HDGFRP3	0	3	11689	-8100
TMED5	0	2	11690	-6902
MTERF3	0	0	11691	69
PAM16	0	1	11692	-4888
TXNDC11	0	0	11693	68
PHF20L1	0	0	11694	68
UTP11L	0	0	11695	68
TRIM17	0	0	11696	68
CYB5R4	0	1	11697	-4892
CPA4	0	0	11698	67
ACP6	0	1	11699	-4893
RAB9B	0	0	11700	66
GLRX5	0	2	11701	-6912
C6orf203	0	0	11702	65
RNF181	0	0	11703	65
MRPL27	0	0	11704	65
CHST15	0	0	11705	65
SCARA3	0	0	11706	65
RNF138	0	0	11707	65
GSKIP	0	0	11708	65
ZCCHC17	0	0	11709	65
GDE1	0	0	11710	65
DPH5	0	2	11711	-6921
CCZ1	0	0	11712	64
UPB1	0	0	11713	65
TM7SF3	0	0	11714	65
GALNT7	0	0	11715	65
NUDT9	0	0	11716	65
RAB24	0	0	11717	65
FAM134B	0	0	11718	65
NLE1	0	0	11719	65
NECAB2	0	0	11720	65
EPDR1	0	0	11721	66
ZRANB1	0	0	11722	66
ELP6	0	0	11723	67
DUS2	0	0	11724	67
RASIP1	0	0	11725	67
STX17	0	1	11726	-4916
ANO10	0	0	11727	68
MRPS18A	0	0	11728	68
SEC61A2	0	0	11729	68
SBNO1	0	0	11730	68
TMEM57	0	0	11731	68
PNMAL1	0	0	11732	68
TYW1	0	0	11733	68
FGGY	0	0	11734	68
KLHL26	0	0	11735	68
DDX19A	0	0	11736	68
LARP6	0	2	11737	-6946
STK32B	0	0	11738	67
TBC1D2	0	0	11739	67
C17orf85	0	0	11740	67
VEZT	0	1	11741	-4930
PNRC2	0	0	11742	66
G2E3	0	0	11743	66
SYBU	0	0	11744	66
PIGV	0	1	11745	-4933
LIMS2	0	2	11746	-6954
YEATS2	0	0	11747	64
ZFP64	0	0	11748	64
INTS9	0	0	11749	64
UGGT2	0	0	11750	64
RNF130	0	0	11751	64
PECR	0	3	11752	-8160
CENPN	0	0	11753	63
LMO3	0	1	11754	-4941
UBFD1	0	0	11755	62
PCDHB10	0	0	11756	62
RPRM	0	0	11757	62
TMEM9B	0	0	11758	62
EMC7	0	0	11759	62
ENY2	0	0	11760	63
KIAA1191	0	0	11761	63
NCEH1	0	1	11762	-4948
HCN3	0	0	11763	63
ZBTB4	0	0	11764	63
WDR19	0	0	11765	63
GATAD1	0	0	11766	63
ARHGAP22	0	0	11767	64
SCOC	0	0	11768	64
DHX35	0	0	11769	64
GAS5	0	2	11770	-6977
SLC22A23	0	0	11771	63
FIGNL1	0	0	11772	63
PBLD	0	0	11773	63
FBRS	0	0	11774	63
GREM2	0	0	11775	63
NOM1	0	0	11776	63
EBF2	0	0	11777	63
CEP85	0	0	11778	63
RMND5A	0	0	11779	63
C12orf43	0	0	11780	63
ERI3	0	0	11781	64
ALG12	0	0	11782	64
RBM42	0	0	11783	64
IRX1	0	3	11784	-8191
SPAG16	0	0	11785	63
CAMKMT	0	0	11786	63
KDM8	0	0	11787	63
CSPP1	0	0	11788	64
CCDC134	0	0	11789	64
NOL10	0	0	11790	64
SVEP1	0	0	11791	64
UBTD1	0	0	11792	64
CHD9	0	1	11793	-4975
FHOD3	0	0	11794	63
C17orf70	0	0	11795	63
C2orf44	0	0	11796	63
KIAA1683	0	0	11797	63
EGFL8	0	0	11798	65
MOB2	0	0	11799	65
CAB39L	0	1	11800	-4981
ABHD11	0	0	11801	64
PLVAP	0	2	11802	-7008
DYNLRB2	0	0	11803	63
KIRREL2	0	0	11804	63
ZCCHC7	0	0	11805	63
TMEM126A	0	0	11806	63
FYTTD1	0	0	11807	63
WDR83	0	1	11808	-4987
UQCC2	0	0	11809	62
ACSS1	0	0	11810	62
KIRREL3	0	2	11811	-7016
GLIS2	0	1	11812	-4990
CREB3L3	0	0	11813	60
AQP10	0	0	11814	62
TRIM47	0	0	11815	62
SLC25A46	0	5	11816	-9443
CENPL	0	0	11817	62
CHMP7	0	0	11818	62
MRRF	0	0	11819	62
UBE2Q2	0	0	11820	62
DMKN	0	0	11821	62
MMGT1	0	0	11822	62
SCAMP4	0	0	11823	62
HELQ	0	0	11824	62
LENG8	0	0	11825	62
OSBPL7	0	0	11826	62
C1QTNF6	0	0	11827	62
ATG4A	0	2	11828	-7032
BATF2	0	0	11829	61
THEM4	0	0	11830	61
TRIM6	0	0	11831	61
UBE2J2	0	0	11832	61
ZFYVE27	0	1	11833	-5007
SLC51B	0	0	11834	60
WDR81	0	0	11835	60
MIEF2	0	0	11836	60
RNF19B	0	0	11837	60
CST9L	0	0	11838	60
ZFAND2B	0	0	11839	60
ADAD1	0	0	11840	60
NDUFAF6	0	0	11841	60
CBLN4	0	0	11842	62
HECTD2	0	0	11843	62
CACUL1	0	0	11844	62
10-Sep	0	0	11845	62
ZNF827	0	0	11846	62
JAKMIP1	0	0	11847	62
NOP9	0	0	11848	63
DEDD2	0	0	11849	63
MMAA	0	3	11850	-8254
HTR3C	0	2	11851	-7054
SCAMP5	0	0	11852	61
ZFC3H1	0	0	11853	61
NLRP11	0	0	11854	61
ORAOV1	0	0	11855	61
ZUFSP	0	0	11856	61
C6orf89	0	0	11857	61
LEMD2	0	0	11858	61
LRWD1	0	0	11859	61
KCTD20	0	0	11860	61
CTAG1A	0	0	11861	61
CDY1B	0	0	11862	61
LCLAT1	0	0	11863	61
ZDHHC20	0	0	11864	61
TAC4	0	0	11865	61
ELMOD2	0	0	11866	61
NUTM1	0	0	11867	61
TAS2R43	0	2	11868	-7070
POC1B	0	0	11869	60
MKX	0	5	11870	-9496
TSEN54	0	0	11871	59
IFNE	0	0	11872	59
ANKRD13D	0	0	11873	59
RXFP4	0	2	11874	-7075
BRINP3	0	1	11875	-5047
SLC35B2	0	0	11876	57
NIPAL4	0	1	11877	-5048
CEP85L	0	1	11878	-5048
FAM21A	0	0	11879	55
SNX19	0	0	11880	55
MED11	0	0	11881	55
MIRLET7A2	0	0	11882	55
MIRLET7I	0	0	11883	55
MIR199B	0	0	11884	55
MIR211	0	0	11885	55
MIR296	0	0	11886	55
MIR9-3	0	0	11887	55
PGAM4	0	0	11888	55
MIR342	0	0	11889	55
MIR372	0	0	11890	55
PALM2-AKAP2	0	0	11891	55
TRIM72	0	0	11892	55
BOLA2	0	0	11893	55
LOC643387	0	0	11894	55
MIR675	0	0	11895	55
PLA2G4B	0	1	11896	-5065
AK6	0	0	11897	54
MYRF	0	0	11898	54
CAPS	0	2	11899	-7099
CEACAM7	0	0	11900	54
CHI3L2	0	0	11901	54
COX7A1	0	0	11902	54
COX11	0	0	11903	54
DNAH9	0	0	11904	54
EML1	0	0	11905	54
GPR34	0	2	11906	-7105
GUCA1B	0	0	11907	54
INSL4	0	1	11908	-5075
IPP	0	0	11909	53
KCND1	0	0	11910	53
LIM2	0	0	11911	54
MAGEB1	0	0	11912	55
MLLT6	0	0	11913	55
MYBPC2	0	0	11914	55
NELL2	0	3	11915	-8316
NIT1	0	0	11916	54
NKTR	0	1	11917	-5083
SERPINI2	0	0	11918	53
PIGC	0	0	11919	53
PIGH	0	1	11920	-5084
POU6F1	0	0	11921	52
PSG7	0	0	11922	52
RSC1A1	0	0	11923	53
ST3GAL2	0	0	11924	53
SLC1A7	0	0	11925	53
SLC9A5	0	1	11926	-5088
CAPN15	0	0	11927	52
SSX5	0	0	11928	52
SYCP1	0	1	11929	-5090
TAL2	0	1	11930	-5090
TCTA	0	0	11931	50
TNNC2	0	0	11932	51
TPTE	0	0	11933	51
ZNF22	0	0	11934	52
ZNF43	0	0	11935	52
RASSF7	0	0	11936	52
ZNF239	0	0	11937	52
DGCR6	0	0	11938	52
ZNF282	0	0	11939	52
DOC2B	0	2	11940	-7138
PPFIA3	0	0	11941	51
B3GALT1	0	0	11942	51
FBP2	0	0	11943	51
SLC7A6	0	0	11944	52
NEURL1	0	0	11945	52
SLC24A1	0	0	11946	52
ITGBL1	0	0	11947	52
ENTPD4	0	0	11948	53
RALGPS1	0	0	11949	54
TTC37	0	0	11950	54
ZNF536	0	0	11951	55
RNF144A	0	2	11952	-7149
C2CD5	0	0	11953	55
LRIG2	0	0	11954	55
KLHL21	0	0	11955	55
TMCC2	0	0	11956	55
LPGAT1	0	0	11957	55
RCE1	0	0	11958	56
HMGXB4	0	0	11959	56
CST8	0	1	11960	-5113
RWDD2B	0	0	11961	55
TSSC4	0	0	11962	55
FRY	0	0	11963	55
PCGF3	0	0	11964	55
WARS2	0	1	11965	-5117
CDC42EP2	0	0	11966	54
ZER1	0	0	11967	55
ZNHIT1	0	0	11968	55
SLC22A7	0	4	11969	-9132
ARID5A	0	0	11970	54
SLC27A3	0	2	11971	-7166
SNRNP27	0	0	11972	54
TREH	0	0	11973	55
PTENP1	0	0	11974	55
NRM	0	0	11975	56
LYPLA2	0	0	11976	57
MTF2	0	0	11977	57
FNDC3A	0	0	11978	57
ABLIM3	0	1	11979	-5130
SEPHS2	0	0	11980	56
MAST1	0	0	11981	56
ZSWIM8	0	0	11982	56
CMTR1	0	0	11983	56
TBC1D9	0	0	11984	57
PLCL2	0	0	11985	57
MTUS2	0	0	11986	57
ATMIN	0	0	11987	57
KHNYN	0	0	11988	57
HAUS5	0	0	11989	57
MED13L	0	0	11990	57
ABCA6	0	0	11991	57
ACAP2	0	0	11992	57
HYPK	0	0	11993	57
RAB26	0	1	11994	-5143
ARMC8	0	0	11995	56
POC1A	0	0	11996	56
ZDHHC5	0	0	11997	56
ZNF521	0	0	11998	56
NIPSNAP3A	0	0	11999	56
NECAP1	0	0	12000	56
RPAP1	0	0	12001	56
LRP10	0	1	12002	-5149
IPCEF1	0	0	12003	55
PPP1R14B	0	0	12004	55
MYEOV	0	0	12005	55
MRPL46	0	0	12006	55
DIEXF	0	0	12007	55
MTBP	0	0	12008	55
ATP5S	0	1	12009	-5155
PRELID1	0	0	12010	54
RAB30	0	2	12011	-7202
TOR1B	0	0	12012	53
SPCS1	0	0	12013	53
TMEM230	0	0	12014	53
C6orf15	0	0	12015	53
SPANXA1	0	0	12016	53
ANO7	0	0	12017	53
RMDN1	0	0	12018	53
TACO1	0	0	12019	53
GMPR2	0	0	12020	54
REEP2	0	2	12021	-7211
SNX7	0	0	12022	54
ISYNA1	0	0	12023	54
TRIAP1	0	0	12024	54
JKAMP	0	0	12025	54
PEX5L	0	0	12026	54
LIPT1	0	0	12027	54
YPEL5	0	0	12028	55
STYXL1	0	0	12029	55
ATP8A2	0	0	12030	55
HAO1	0	5	12031	-9656
FBXO42	0	0	12032	54
USP53	0	1	12033	-5176
RSBN1	0	0	12034	53
HYDIN	0	0	12035	53
ZNF280D	0	0	12036	53
TTC19	0	2	12037	-7226
CYP2W1	0	1	12038	-5180
FAM208B	0	0	12039	52
KANSL2	0	0	12040	52
COMMD4	0	0	12041	52
MRPL16	0	0	12042	52
COMMD8	0	0	12043	52
TTC12	0	0	12044	52
TESC	0	0	12045	53
PARPBP	0	0	12046	53
HEATR3	0	0	12047	53
NOL8	0	0	12048	53
OXR1	0	0	12049	53
TAPBPL	0	0	12050	53
CXorf57	0	0	12051	53
LARP1B	0	0	12052	54
CENPQ	0	0	12053	55
INTS10	0	0	12054	55
KLHL11	0	0	12055	55
DPPA4	0	0	12056	55
LEPREL1	0	0	12057	55
ZNF331	0	2	12058	-7246
ETNK1	0	0	12059	54
PLXNA3	0	0	12060	54
PRR5	0	0	12061	54
ASAP3	0	0	12062	54
DOK4	0	0	12063	55
PRR11	0	0	12064	56
MBNL3	0	1	12065	-5205
PLGRKT	0	0	12066	55
CBWD1	0	0	12067	55
ZNF395	0	0	12068	56
LIN37	0	0	12069	56
PCDHA6	0	0	12070	56
NDNL2	0	0	12071	56
MTFR1L	0	0	12072	56
SPIRE1	0	0	12073	56
STARD7	0	2	12074	-7260
MAP3K7CL	0	0	12075	55
PRTFDC1	0	0	12076	56
YAE1D1	0	0	12077	57
PLSCR4	0	0	12078	58
PARP11	0	0	12079	58
LPAR5	0	3	12080	-8477
SNX14	0	0	12081	58
ZNF512B	0	0	12082	61
PLEKHG1	0	0	12083	61
NLGN2	0	0	12084	61
BEGAIN	0	4	12085	-9247
CAMSAP3	0	0	12086	60
KIAA1549	0	0	12087	60
RBAK	0	0	12088	60
RAB40C	0	0	12089	60
C6orf47	0	0	12090	60
TRAPPC1	0	0	12091	60
ZNF71	0	0	12092	60
DLGAP3	0	0	12093	60
RRAGD	0	0	12094	60
ZFAND3	0	0	12095	60
FAM111A	0	0	12096	60
PCIF1	0	0	12097	60
POPDC3	0	0	12098	60
DNAJC1	0	0	12099	60
TOR3A	0	0	12100	60
RHBDF1	0	0	12101	60
CHST8	0	0	12102	61
MTMR14	0	0	12103	61
SUSD1	0	0	12104	61
NARFL	0	0	12105	61
GIGYF1	0	0	12106	61
PLEKHG2	0	0	12107	61
PCDH20	0	0	12108	61
CDK15	0	0	12109	62
C5orf42	0	0	12110	62
ZNF649	0	1	12111	-5247
COLEC11	0	0	12112	61
CENPM	0	1	12113	-5248
NABP2	0	0	12114	60
DSCC1	0	0	12115	60
TMUB2	0	0	12116	60
APOO	0	0	12117	60
CCDC28B	0	0	12118	60
CRELD2	0	0	12119	60
DCAF10	0	0	12120	60
EPS8L3	0	0	12121	61
DHX40	0	0	12122	61
E2F8	0	0	12123	61
ZNF385D	0	0	12124	61
NAA40	0	0	12125	61
NEK11	0	0	12126	61
DCAKD	0	0	12127	61
WDR76	0	0	12128	61
ATAT1	0	0	12129	61
ESRP2	0	0	12130	61
SEMA6D	0	0	12131	61
BICC1	0	0	12132	61
CCDC33	0	0	12133	61
TRIM46	0	0	12134	61
RPF1	0	0	12135	61
C16orf70	0	0	12136	63
EFHD1	0	0	12137	63
TRABD	0	0	12138	63
FLAD1	0	0	12139	63
SPHKAP	0	0	12140	63
ZKSCAN3	0	0	12141	63
PABPC1L	0	0	12142	63
BPIFB2	0	0	12143	63
REEP4	0	0	12144	63
PBX4	0	0	12145	63
ACAD10	0	1	12146	-5280
B9D2	0	0	12147	62
VWA9	0	0	12148	62
URM1	0	6	12149	-10112
TSPAN14	0	1	12150	-5283
TSC22D4	0	0	12151	60
PPP1R14C	0	1	12152	-5284
SFXN3	0	0	12153	61
CALN1	0	0	12154	61
SH3BGRL2	0	0	12155	61
ESPN	0	2	12156	-7339
INHBE	0	0	12157	60
EMILIN2	0	0	12158	60
HORMAD1	0	4	12159	-9320
RHBDD1	0	0	12160	60
RPAIN	0	0	12161	60
FAM120B	0	0	12162	60
DCTN5	0	0	12163	60
RHOXF2	0	2	12164	-7344
TMEM185A	0	0	12165	59
KIF2B	0	0	12166	60
HES7	0	0	12167	60
GPT2	0	0	12168	60
CRACR2A	0	0	12169	60
SUV420H2	0	0	12170	60
NFATC2IP	0	0	12171	60
PPP1R15B	0	0	12172	60
HSH2D	0	0	12173	60
SERAC1	0	0	12174	60
ARHGAP19	0	0	12175	60
ATCAY	0	0	12176	60
PAQR8	0	0	12177	60
ZCCHC3	0	0	12178	60
WDR34	0	0	12179	60
FAM110B	0	0	12180	60
BTF3L4	0	0	12181	60
MYADM	0	1	12182	-5312
MARVELD3	0	0	12183	59
CDHR1	0	0	12184	59
PGAP3	0	0	12185	59
HAUS8	0	0	12186	59
TBCK	0	0	12187	59
ARHGAP18	0	0	12188	59
ORMDL1	0	0	12189	59
CEP41	0	0	12190	59
PALM2	0	0	12191	60
CSMD3	0	0	12192	60
SLC25A25	0	0	12193	60
ELFN2	0	0	12194	60
KLHL29	0	0	12195	60
TMEM123	0	2	12196	-7375
FBXO17	0	0	12197	59
LRRC42	0	0	12198	59
GBP5	0	1	12199	-5328
ARHGAP33	0	0	12200	58
RMI2	0	0	12201	58
CMTM5	0	0	12202	58
HSPA12B	0	0	12203	58
MUCL1	0	0	12204	58
KRT74	0	1	12205	-5333
EARS2	0	0	12206	58
ZPBP2	0	0	12207	58
MRPL55	0	0	12208	59
TSHZ2	0	0	12209	59
SCLT1	0	0	12210	59
LSM11	0	0	12211	59
RAET1E	0	0	12212	59
NOBOX	0	1	12213	-5339
ASB7	0	0	12214	58
KRT72	0	0	12215	59
DEFB127	0	0	12216	59
SYT9	0	0	12217	59
LACC1	0	0	12218	59
PWAR1	0	0	12219	59
BEAN1	0	0	12220	59
C19orf25	0	1	12221	-5346
CREB3L4	0	0	12222	58
C1orf52	0	0	12223	58
BNIPL	0	0	12224	58
AIFM3	0	0	12225	58
KLHL23	0	0	12226	58
CMTM8	0	0	12227	58
AGR3	0	0	12228	58
DENND1B	0	0	12229	59
PAQR7	0	1	12230	-5353
XIRP1	0	0	12231	58
PAPD4	0	0	12232	58
ZNF92	0	0	12233	58
PTCRA	0	0	12234	58
SDR16C5	0	0	12235	58
SPAG17	0	0	12236	58
SLC51A	0	0	12237	58
CEP112	0	0	12238	58
DNAH12	0	0	12239	58
SMIM14	0	0	12240	58
DLEU7	0	0	12241	58
ARL5B	0	0	12242	58
CCZ1B	0	0	12243	58
PELI3	0	0	12244	58
ST6GALNAC3	0	0	12245	59
BOD1L1	0	0	12246	59
ANKRD52	0	0	12247	59
CEP170B	0	0	12248	60
NPW	0	0	12249	60
INO80E	0	0	12250	60
KCTD1	0	0	12251	60
HTR3E	0	2	12252	-7429
TCAIM	0	1	12253	-5374
SCARA5	0	0	12254	58
ATP11C	0	0	12255	58
DHRS4L2	0	0	12256	58
KRT79	0	0	12257	59
ENPP7	0	0	12258	59
RSPO4	0	1	12259	-5379
SKA2	0	2	12260	-7436
SFT2D2	0	0	12261	57
IFITM5	0	0	12262	57
C2CD4B	0	0	12263	57
PCNXL3	0	0	12264	57
RGPD1	0	0	12265	57
CENPP	0	0	12266	57
MIR134	0	0	12267	57
MIR148B	0	0	12268	57
MIR20B	0	0	12269	57
ECSCR	0	0	12270	57
SCX	0	0	12271	57
POTEJ	0	0	12272	57
MIR574	0	0	12273	57
ISPD	0	0	12274	57
POM121C	0	0	12275	57
VTRNA2-1	0	0	12276	57
MIR365A	0	0	12277	57
TSTD1	0	0	12278	57
ALDH3B2	0	1	12279	-5398
ZNHIT2	0	0	12280	58
MS4A3	0	1	12281	-5399
CDH7	0	0	12282	57
CPB1	0	0	12283	57
CRYBB3	0	0	12284	58
CTRB1	0	0	12285	58
CYP2A7	0	0	12286	58
SARDH	0	0	12287	58
DPH2	0	0	12288	58
EXTL2	0	1	12289	-5405
ADAM2	0	0	12290	58
GBAP1	0	0	12291	58
GJB5	0	1	12292	-5407
NPBWR1	0	0	12293	57
HLA-H	0	0	12294	57
TLX2	0	1	12295	-5409
AGFG2	0	0	12296	56
KRT84	0	1	12297	-5410
MYBL1	0	0	12298	57
NDUFA3	0	1	12299	-5411
NINJ2	0	0	12300	56
NPTX1	0	1	12301	-5412
PDE6H	0	0	12302	55
PDGFRL	0	0	12303	55
PLGLB2	0	1	12304	-5414
PRB4	0	0	12305	54
PSG3	0	0	12306	54
PSG6	0	0	12307	55
PTPRCAP	0	2	12308	-7479
RBMS2	0	0	12309	54
RGS13	0	1	12310	-5419
S100A5	0	1	12311	-5419
SYT4	0	2	12312	-7482
