gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PRAP1	0	0	14843	78
CPXM2	0	0	14844	78
TDRD9	0	0	14845	78
LRRC28	0	0	14846	78
SEZ6	0	4	14847	-11983
TBC1D16	0	0	14848	77
LOXHD1	0	1	14849	-7776
CALR3	0	0	14850	76
ZNF440	0	0	14851	76
TNFAIP8L1	0	0	14852	76
WDR63	0	0	14853	76
ASB17	0	0	14854	76
PODN	0	0	14855	76
SPATA17	0	0	14856	76
SLX4IP	0	1	14857	-7782
CSTL1	0	0	14858	75
EMID1	0	0	14859	76
CMPK2	0	0	14860	76
ACMSD	0	0	14861	76
PLEKHH2	0	0	14862	76
LYPD6	0	0	14863	76
UROC1	0	0	14864	76
TAMM41	0	0	14865	76
PPM1M	0	0	14866	76
SPATA18	0	0	14867	76
TRAM1L1	0	0	14868	76
TMEM171	0	1	14869	-7793
TRIM40	0	0	14870	75
TMEM68	0	0	14871	75
C9orf41	0	0	14872	75
SLITRK4	0	0	14873	75
UPRT	0	0	14874	75
PNCK	0	0	14875	75
RPS4Y2	0	0	14876	75
ZFP28	0	0	14877	75
NEURL2	0	0	14878	75
ISM1	0	0	14879	75
DYDC1	0	0	14880	75
GLT1D1	0	0	14881	76
RAD9B	0	0	14882	76
ST13P4	0	0	14883	76
C2CD4A	0	0	14884	76
B3GNTL1	0	0	14885	76
RTN4RL1	0	0	14886	76
SLFN13	0	0	14887	76
CD300LG	0	0	14888	76
KCTD11	0	0	14889	76
SCGB1C1	0	0	14890	76
CCDC155	0	0	14891	76
PHF13	0	0	14892	76
NBPF12	0	0	14893	76
IGSF5	0	0	14894	76
TTL	0	0	14895	76
ZSWIM2	0	0	14896	76
FGD5	0	0	14897	76
SAMD3	0	0	14898	76
RNF217	0	0	14899	76
KCNU1	0	0	14900	76
CAMSAP1	0	0	14901	76
TTLL11	0	0	14902	76
FAM154A	0	0	14903	77
KIAA1958	0	1	14904	-7827
STOML3	0	0	14905	76
OTUD7A	0	0	14906	76
C18orf54	0	0	14907	76
ZNF579	0	0	14908	76
EID2	0	0	14909	76
LPPR5	0	0	14910	76
TDRD5	0	0	14911	76
CITED4	0	0	14912	76
SDE2	0	0	14913	76
GIMAP7	0	0	14914	76
ZNF800	0	0	14915	76
SPIN3	0	0	14916	76
GPHA2	0	0	14917	76
ADAMTS15	0	0	14918	76
ADAMTS16	0	0	14919	76
KCNG3	0	1	14920	-7841
FAM9B	0	0	14921	75
SPTSSA	0	0	14922	75
MPZL3	0	0	14923	75
RILPL2	0	0	14924	75
PLBD2	0	0	14925	75
VSTM4	0	0	14926	75
ZNF627	0	0	14927	75
KRTCAP2	0	0	14928	75
DHFRL1	0	0	14929	75
ARHGAP27	0	0	14930	75
RAB12	0	0	14931	75
SLC10A4	0	0	14932	75
SPATA24	0	0	14933	75
NRK	0	0	14934	75
DDX26B	0	0	14935	75
ZNF449	0	0	14936	75
ARMC3	0	0	14937	76
VWCE	0	0	14938	76
GSTA5	0	0	14939	76
PI16	0	0	14940	77
RNF182	0	0	14941	77
BEND7	0	0	14942	77
HS3ST5	0	0	14943	77
DEFB107A	0	0	14944	77
AKR7L	0	0	14945	77
SERHL2	0	0	14946	77
WDR27	0	0	14947	77
SNX32	0	0	14948	77
MAP7D2	0	0	14949	77
ALS2CL	0	0	14950	77
TAS2R41	0	0	14951	77
TAS2R20	0	0	14952	77
PYDC1	0	0	14953	77
FDCSP	0	0	14954	77
STK32C	0	0	14955	77
CRACR2B	0	0	14956	77
GAS2L3	0	0	14957	77
TSSK4	0	0	14958	78
CES4A	0	0	14959	78
TMEM114	0	0	14960	78
MAMSTR	0	0	14961	78
NBPF15	0	0	14962	78
CYB561D1	0	0	14963	78
CCDC66	0	0	14964	78
RELL2	0	0	14965	78
KIF4B	0	0	14966	78
CAGE1	0	0	14967	78
PNPLA1	0	0	14968	78
RNF5P1	0	1	14969	-7887
LURAP1L	0	0	14970	77
MAGEB18	0	0	14971	77
TRIM59	0	0	14972	77
BPIFA4P	0	0	14973	77
KLHL10	0	0	14974	77
MT1DP	0	0	14975	77
HIST2H2BC	0	0	14976	77
SNORD115-1	0	0	14977	77
CCDC137	0	1	14978	-7895
ZNF678	0	0	14979	76
ZFP69	0	0	14980	76
SPOPL	0	0	14981	76
MYLK4	0	2	14982	-10090
KIAA2022	0	0	14983	75
CYP26C1	0	1	14984	-7900
ATXN1L	0	0	14985	74
NANOS3	0	0	14986	74
FCRL6	0	0	14987	74
NME9	0	0	14988	74
PDDC1	0	0	14989	74
RAET1G	0	1	14990	-7905
ZNF445	0	0	14991	73
CDRT1	0	0	14992	73
TMEM205	0	0	14993	73
ZNF568	0	0	14994	73
PEAR1	0	0	14995	73
ANKRD36	0	0	14996	73
TBPL2	0	0	14997	74
SERPINA13P	0	0	14998	74
ZNF761	0	0	14999	74
C2orf71	0	0	15000	75
BOLA3	0	0	15001	75
SLC9A4	0	0	15002	75
NUGGC	0	0	15003	75
RNASE9	0	0	15004	75
HERC2P2	0	0	15005	75
CHCHD10	0	4	15006	-12141
C8orf59	0	0	15007	74
MIRLET7E	0	0	15008	74
MIR103A2	0	0	15009	74
MIR186	0	0	15010	74
MIR208A	0	0	15011	74
MIR299	0	0	15012	74
C10orf62	0	0	15013	74
MXRA7	0	1	15014	-7927
ALG11	0	0	15015	73
GOLGA8B	0	0	15016	73
RNASEK	0	0	15017	73
MIAT	0	0	15018	73
DTX2P1-UPK3BP1-PMS2P11	0	0	15019	73
MIR302B	0	0	15020	74
MIR339	0	0	15021	74
MIR340	0	0	15022	74
MIR346	0	0	15023	74
MIR369	0	0	15024	74
MIR376A1	0	0	15025	75
MIR425	0	0	15026	75
DEFB105B	0	0	15027	75
MIR519C	0	0	15028	75
MIR502	0	0	15029	75
TMEM232	0	0	15030	75
PGA4	0	0	15031	75
RASSF10	0	0	15032	75
PRSS56	0	0	15033	75
GATSL3	0	0	15034	75
RGPD3	0	0	15035	75
PSG10P	0	0	15036	75
MIR449B	0	0	15037	75
MIR608	0	0	15038	75
MIR625	0	0	15039	75
MIR638	0	0	15040	75
RGPD2	0	0	15041	75
MORN2	0	0	15042	75
CEMP1	0	0	15043	75
C1orf68	0	0	15044	75
FAM47E	0	0	15045	75
LINC00271	0	0	15046	75
TEKT4P2	0	0	15047	75
CLDN24	0	0	15048	75
KLLN	0	0	15049	75
MTRNR2L5	0	0	15050	75
SLFN12L	0	0	15051	75
ART1	0	0	15052	75
OSGIN2	0	0	15053	75
CR1L	0	0	15054	75
CYLC1	0	0	15055	75
FOXD1	0	0	15056	75
FOXS1	0	0	15057	75
HLA-J	0	0	15058	76
HMX1	0	0	15059	76
KLRC3	0	0	15060	76
MYL5	0	0	15061	76
OR3A2	0	0	15062	76
PPP1R3D	0	0	15063	76
PSG11	0	0	15064	76
PXMP2	0	0	15065	76
SPAG4	0	0	15066	77
SPRR2F	0	0	15067	77
TULP2	0	0	15068	77
ZNF14	0	0	15069	77
ZNF17	0	0	15070	77
ZNF222	0	0	15071	77
ZNF138	0	0	15072	77
ZNF141	0	0	15073	77
VEZF1	0	0	15074	77
ZNF177	0	0	15075	77
RNF112	0	0	15076	77
ZNF208	0	0	15077	77
MMP23A	0	0	15078	78
DNAH17	0	0	15079	78
ZNF235	0	0	15080	78
FAM189A2	0	0	15081	78
XAGE2	0	0	15082	78
TTLL4	0	0	15083	78
KIAA0355	0	0	15084	78
UTP14C	0	0	15085	78
CEP104	0	0	15086	78
EFCAB14	0	0	15087	78
PPP1R26	0	0	15088	79
AREL1	0	0	15089	79
SGSM2	0	0	15090	79
HS3ST4	0	0	15091	79
CLEC3A	0	0	15092	79
HNRNPA3P1	0	0	15093	79
ZNF443	0	0	15094	79
MFSD10	0	0	15095	79
LRRC17	0	0	15096	79
ABCA9	0	3	15097	-11493
CORO2B	0	0	15098	78
SEMA6B	0	0	15099	78
DMRT2	0	0	15100	78
RFPL2	0	0	15101	78
ZNF234	0	0	15102	78
EDDM3A	0	0	15103	78
SMR3B	0	0	15104	78
MTMR11	0	0	15105	78
SMPDL3A	0	0	15106	78
IFI44L	0	0	15107	78
LILRB5	0	0	15108	78
SLC35D2	0	0	15109	78
DUS4L	0	0	15110	78
ADAM30	0	0	15111	78
ADAM29	0	0	15112	78
SCRG1	0	0	15113	78
ZFP30	0	0	15114	78
FRMPD1	0	0	15115	78
ENPP4	0	0	15116	78
POMZP3	0	0	15117	78
NACAD	0	0	15118	78
KIAA0556	0	0	15119	78
TMEM194A	0	0	15120	78
DPY19L1	0	0	15121	78
GLTSCR1L	0	0	15122	78
HYAL4	0	0	15123	78
SNHG1	0	0	15124	79
FLRT1	0	1	15125	-8037
NBPF14	0	0	15126	78
TECPR1	0	0	15127	78
TEX40	0	0	15128	78
SPEF1	0	0	15129	78
CCDC28A	0	0	15130	78
TMEM158	0	1	15131	-8042
CNRIP1	0	0	15132	77
NUDT13	0	0	15133	77
C2CD2	0	0	15134	77
FAM169A	0	0	15135	77
TTLL3	0	0	15136	77
C10orf12	0	0	15137	77
ZNF658	0	0	15138	77
OR1A2	0	0	15139	77
FBXL21	0	0	15140	77
FBXW4P1	0	0	15141	77
TSPAN17	0	0	15142	77
SLC13A4	0	0	15143	77
GAGE12I	0	0	15144	77
CNPPD1	0	0	15145	77
RPUSD2	0	0	15146	77
CACNG5	0	0	15147	77
CLUL1	0	0	15148	77
ARRDC2	0	0	15149	77
MORC1	0	0	15150	77
DENND2A	0	0	15151	77
BRPF3	0	0	15152	77
SMPDL3B	0	0	15153	77
AAMDC	0	0	15154	77
POM121L9P	0	0	15155	77
NENF	0	0	15156	77
ST6GALNAC6	0	0	15157	77
GALNT9	0	0	15158	77
ST8SIA3	0	0	15159	77
FAM135B	0	0	15160	77
ABHD17B	0	0	15161	77
CERCAM	0	0	15162	77
CCDC174	0	0	15163	77
COA4	0	0	15164	77
SLC15A3	0	0	15165	77
FAM13B	0	0	15166	77
MS4A4A	0	0	15167	77
FAM8A1	0	0	15168	77
NAT8B	0	0	15169	77
NT5DC3	0	0	15170	77
HIGD1B	0	0	15171	77
GSAP	0	0	15172	77
SNTG2	0	0	15173	77
C11orf71	0	0	15174	77
HES2	0	0	15175	77
FAM63B	0	2	15176	-10281
TBC1D13	0	0	15177	76
MBTD1	0	0	15178	76
KLHL28	0	0	15179	76
LRRC49	0	0	15180	76
MFSD6	0	0	15181	76
INO80D	0	0	15182	76
SLC41A3	0	1	15183	-8093
TMEM160	0	0	15184	75
ZNF770	0	0	15185	75
C14orf119	0	0	15186	75
TRMT12	0	3	15187	-11582
ZCWPW1	0	0	15188	74
SPATA6L	0	0	15189	74
SOBP	0	0	15190	74
WDYHV1	0	0	15191	74
TMEM39B	0	0	15192	74
EXD2	0	0	15193	74
ECHDC2	0	0	15194	74
TMEM140	0	0	15195	74
AP5S1	0	0	15196	74
CDC42BPG	0	0	15197	74
ZNF821	0	0	15198	74
ZNF692	0	0	15199	74
GPATCH2L	0	0	15200	74
ALLC	0	8	15201	-13647
WWC3	0	0	15202	73
LENEP	0	0	15203	73
MESP1	0	0	15204	73
APOBR	0	0	15205	73
FAM212B	0	0	15206	73
SLC25A40	0	0	15207	73
PCDHGB7	0	1	15208	-8116
PCDHGA2	0	0	15209	72
PCDHB12	0	2	15210	-10314
PCDHAC1	0	0	15211	71
TEX12	0	0	15212	71
TEX11	0	0	15213	71
C21orf62	0	0	15214	71
GPCPD1	0	0	15215	71
ANKRD7	0	0	15216	71
OR2S2	0	1	15217	-8124
C11orf16	0	0	15218	70
LGALS14	0	0	15219	70
STOX2	0	0	15220	70
CHPT1	0	0	15221	70
TRIM49	0	0	15222	70
NIPAL3	0	0	15223	70
ZNF287	0	0	15224	70
GALNT16	0	0	15225	70
TMCC3	0	0	15226	70
USP31	0	0	15227	70
ODF2L	0	0	15228	70
CASKIN1	0	0	15229	70
RGAG1	0	0	15230	70
UNC79	0	0	15231	70
PITPNM2	0	0	15232	70
NYAP2	0	0	15233	70
CCDC146	0	0	15234	70
FBRSL1	0	0	15235	70
ZDBF2	0	0	15236	70
ZNF317	0	0	15237	71
SLC7A14	0	1	15238	-8144
SFMBT2	0	0	15239	70
GPR107	0	2	15240	-10343
ZNF77	0	0	15241	69
OVOL2	0	0	15242	69
DMRT3	0	0	15243	69
ABRACL	0	0	15244	69
PBOV1	0	0	15245	69
HEATR6	0	0	15246	69
NEUROD6	0	0	15247	69
MMP27	0	0	15248	69
RBKS	0	0	15249	69
GFRA4	0	1	15250	-8154
DPEP3	0	1	15251	-8154
EDDM3B	0	0	15252	67
MS4A5	0	0	15253	67
ZSCAN31	0	0	15254	67
GMCL1P1	0	0	15255	67
TMEM168	0	0	15256	67
PCNXL4	0	0	15257	67
DNAI2	0	0	15258	67
TEKT3	0	0	15259	67
NDST4	0	0	15260	67
CTAGE1	0	0	15261	67
IQCH	0	0	15262	67
AIDA	0	0	15263	67
MRPL34	0	0	15264	67
ZNF747	0	0	15265	67
LRRC61	0	0	15266	67
PCYOX1L	0	0	15267	67
DBNDD1	0	0	15268	67
TMEM106C	0	0	15269	67
TMEM38A	0	0	15270	67
PRRG4	0	0	15271	67
FASTKD3	0	1	15272	-8174
C1orf50	0	0	15273	66
PPDPF	0	0	15274	66
PLEKHF1	0	0	15275	66
LENG1	0	0	15276	66
RSG1	0	0	15277	66
KREMEN2	0	0	15278	66
CERS4	0	0	15279	66
TANGO6	0	0	15280	66
NDNF	0	0	15281	66
ARMC7	0	0	15282	66
TMEM53	0	1	15283	-8183
ARSJ	0	0	15284	65
ZNF322	0	0	15285	65
ZMAT4	0	0	15286	65
GTDC1	0	0	15287	65
THAP9	0	0	15288	65
SH3D21	0	0	15289	65
ZNF419	0	0	15290	65
ZNF668	0	0	15291	65
GRTP1	0	0	15292	65
KLHL36	0	0	15293	65
TLE6	0	0	15294	65
ZNF552	0	0	15295	65
WDR78	0	0	15296	65
METTL8	0	0	15297	65
LONRF3	0	0	15298	65
ZBTB3	0	0	15299	65
ZDHHC11	0	0	15300	65
EPHX3	0	0	15301	65
TM4SF20	0	0	15302	65
NUDT18	0	0	15303	65
GGNBP2	0	0	15304	65
BTNL8	0	0	15305	65
KIAA0319L	0	0	15306	65
SYNPO2L	0	0	15307	65
SLC35E1	0	0	15308	65
ELOVL7	0	0	15309	65
ADAMTS20	0	0	15310	65
CCDC15	0	0	15311	65
TMEM134	0	0	15312	65
CFAP43	0	0	15313	66
COQ10B	0	0	15314	66
ACSF2	0	0	15315	66
PIGZ	0	0	15316	66
PPP1R2P9	0	0	15317	66
LY6G6C	0	0	15318	66
THUMPD2	0	0	15319	66
LIMD2	0	0	15320	66
ZNRD1-AS1	0	0	15321	66
SYNC	0	0	15322	66
STMN4	0	0	15323	66
TMEM163	0	0	15324	66
SPACA1	0	0	15325	67
TMEM14B	0	0	15326	67
KATNAL2	0	0	15327	67
C18orf21	0	0	15328	67
FAM103A1	0	0	15329	67
MARVELD1	0	0	15330	69
RSPH3	0	0	15331	69
TATDN1	0	0	15332	69
NACAP1	0	0	15333	69
RBM48	0	0	15334	69
MYCBPAP	0	0	15335	69
SLC41A2	0	0	15336	69
TMEM164	0	0	15337	69
LDOC1L	0	0	15338	69
SLC37A3	0	0	15339	69
SLC25A33	0	0	15340	69
NICN1	0	0	15341	69
DNAJC30	0	0	15342	69
TMEM175	0	0	15343	69
EFCAB2	0	0	15344	69
BRMS1L	0	0	15345	69
MEGF11	0	0	15346	69
JPH4	0	3	15347	-11740
PPAPDC1B	0	0	15348	68
GHDC	0	0	15349	68
ZC3H8	0	0	15350	68
ZNF594	0	0	15351	69
C22orf23	0	0	15352	69
DSCR8	0	0	15353	69
MFSD9	0	0	15354	69
ZNF503	0	0	15355	69
ZSCAN10	0	0	15356	69
RNFT2	0	0	15357	69
ZNF341	0	0	15358	69
ZNF587	0	0	15359	69
LRP11	0	0	15360	69
FIBCD1	0	0	15361	69
CORO6	0	0	15362	69
ABHD13	0	0	15363	69
MIR22HG	0	0	15364	69
TCEAL3	0	0	15365	69
TMEM141	0	0	15366	69
RIMBP3	0	0	15367	69
KIAA1671	0	0	15368	69
ZNF518B	0	0	15369	69
ZC3H12C	0	0	15370	69
CCDC65	0	0	15371	69
SERPINB11	0	0	15372	69
SLAMF9	0	0	15373	69
PAPLN	0	1	15374	-8272
CCDC120	0	0	15375	68
TGIF2LX	0	0	15376	68
CCDC97	0	0	15377	68
CTU1	0	0	15378	68
TMEM263	0	0	15379	68
CCDC74A	0	0	15380	68
C19orf52	0	0	15381	68
LOC90768	0	0	15382	68
PRMT9	0	0	15383	68
MSANTD3	0	0	15384	68
DDX60L	0	0	15385	68
SYT12	0	0	15386	68
LONRF1	0	0	15387	68
MYOZ3	0	0	15388	68
TMEM129	0	0	15389	68
ASB16	0	0	15390	68
HELB	0	0	15391	68
SYCE1	0	0	15392	68
HSPB9	0	0	15393	68
IZUMO4	0	0	15394	68
KIF12	0	0	15395	68
TMEM54	0	0	15396	68
HENMT1	0	0	15397	68
XKR4	0	0	15398	68
RNF157	0	0	15399	68
3-Mar	0	0	15400	68
ZNF554	0	0	15401	68
ZNF501	0	0	15402	68
IQCD	0	0	15403	68
CCDC151	0	0	15404	68
ZMYND19	0	0	15405	68
PANX3	0	0	15406	68
MAS1L	0	0	15407	68
RPL39L	0	0	15408	68
PCAT4	0	0	15409	68
IFI27L1	0	0	15410	68
PLD4	0	0	15411	68
RNASE11	0	0	15412	68
PSMB11	0	0	15413	68
KLHDC1	0	0	15414	68
C15orf27	0	0	15415	68
WHAMM	0	0	15416	68
PLA2G4E	0	0	15417	68
PAQR4	0	0	15418	68
TMEM170A	0	0	15419	68
OVCA2	0	0	15420	68
GJD3	0	0	15421	68
ACER1	0	0	15422	68
NLRP8	0	0	15423	68
JSRP1	0	0	15424	68
PLK5	0	0	15425	68
C19orf47	0	0	15426	68
AXDND1	0	0	15427	68
TYW3	0	0	15428	68
GOLT1A	0	0	15429	69
TSACC	0	0	15430	69
ARHGEF19	0	0	15431	69
BHLHE23	0	0	15432	69
ZNF831	0	0	15433	69
FBLN7	0	0	15434	69
KCTD18	0	0	15435	69
AHSA2	0	0	15436	69
M1AP	0	0	15437	69
TMPRSS11B	0	0	15438	69
EMB	0	0	15439	69
SLCO6A1	0	0	15440	69
CCDC127	0	0	15441	69
AFAP1L1	0	0	15442	69
ADAT2	0	0	15443	69
HUS1B	0	0	15444	69
ZNF572	0	0	15445	69
NKX2-6	0	0	15446	69
FAM199X	0	0	15447	69
DOCK11	0	1	15448	-8343
WFDC3	0	0	15449	68
BANF2	0	0	15450	68
DEFB129	0	0	15451	68
ITLN2	0	0	15452	68
SAMD8	0	0	15453	68
ARHGAP42	0	0	15454	68
FBXL14	0	0	15455	68
FAM109A	0	0	15456	68
TTC7B	0	0	15457	68
HAPLN3	0	0	15458	68
OTOA	0	0	15459	68
DNAH2	0	0	15460	68
KIF18B	0	0	15461	68
KRT25	0	0	15462	68
CIART	0	0	15463	68
SLC35F3	0	0	15464	68
ANKRD35	0	0	15465	68
PM20D1	0	2	15466	-10568
PYHIN1	0	0	15467	67
PNPLA5	0	0	15468	67
TEKT4	0	0	15469	67
FBXO41	0	0	15470	67
METTL21A	0	0	15471	67
PPP1R1C	0	0	15472	67
FAM84A	0	0	15473	67
WDSUB1	0	0	15474	67
LRRC34	0	0	15475	67
ZNF595	0	0	15476	67
MBLAC2	0	0	15477	67
IRX2	0	0	15478	67
PPP1R2P3	0	0	15479	67
RAET1L	0	0	15480	67
C6orf165	0	0	15481	67
ATP6V0E2	0	0	15482	67
FBXO16	0	0	15483	67
TDRP	0	0	15484	67
ERICH1	0	0	15485	67
KIAA2026	0	0	15486	67
ZNF645	0	0	15487	67
CSAG1	0	0	15488	67
FMR1NB	0	0	15489	67
H2BFWT	0	0	15490	67
CXorf38	0	0	15491	67
RBMY1F	0	0	15492	67
SLC35G1	0	0	15493	67
CFAP58	0	0	15494	67
C11orf65	0	0	15495	67
CLECL1	0	0	15496	67
DENND5B	0	0	15497	67
TMEM30B	0	0	15498	67
TBC1D21	0	0	15499	67
FSIP1	0	0	15500	67
TMEM92	0	0	15501	67
DENND2C	0	0	15502	67
APCDD1L	0	0	15503	67
LIX1	0	0	15504	67
CCDC71L	0	0	15505	67
ZNF169	0	0	15506	67
FUT11	0	0	15507	67
XAGE3	0	0	15508	67
COX7B2	0	0	15509	67
GSX2	0	0	15510	67
ZNF431	0	0	15511	67
PLAC4	0	0	15512	67
KRT24	0	0	15513	67
PIANP	0	0	15514	67
FUK	0	0	15515	67
ZNF778	0	0	15516	67
THAP8	0	0	15517	67
TMEM201	0	0	15518	67
CYP4Z1	0	0	15519	67
KRTCAP3	0	0	15520	67
TIGD1	0	0	15521	67
ZBTB7C	0	0	15522	67
TAPT1	0	0	15523	67
STK32A	0	0	15524	67
ADCK5	0	0	15525	67
HTRA4	0	0	15526	67
CERS3	0	0	15527	67
SLC44A5	0	0	15528	67
FOLH1B	0	0	15529	67
TMEM26	0	1	15530	-8423
TBATA	0	0	15531	66
PPP1R32	0	0	15532	66
FAM124A	0	0	15533	66
CFAP53	0	0	15534	66
ZNF485	0	0	15535	66
N6AMT2	0	0	15536	66
SYCP2L	0	0	15537	66
PRR15	0	0	15538	66
VGLL2	0	0	15539	66
CNPY4	0	0	15540	66
STAC3	0	0	15541	66
HCG27	0	0	15542	66
AKNAD1	0	0	15543	66
PHYHD1	0	0	15544	66
PROSER2	0	0	15545	66
TMEM256	0	0	15546	66
ZDHHC23	0	0	15547	66
MPV17L	0	0	15548	66
NUDT14	0	0	15549	66
MAMDC2	0	0	15550	66
KANK3	0	0	15551	66
PLCXD2	0	0	15552	66
ARHGAP30	0	0	15553	66
WFDC11	0	0	15554	66
CYP4X1	0	0	15555	67
PIPSL	0	0	15556	67
ZNF311	0	0	15557	67
SLC25A45	0	0	15558	67
PGM2L1	0	0	15559	67
HARBI1	0	0	15560	67
SLC39A5	0	0	15561	67
SPRYD4	0	0	15562	67
SLC25A47	0	0	15563	67
FAM177A1	0	0	15564	67
C14orf80	0	0	15565	67
C16orf54	0	0	15566	67
NUDT7	0	0	15567	67
ZSCAN1	0	0	15568	67
SLC25A42	0	0	15569	67
HKR1	0	0	15570	67
CCDC141	0	0	15571	67
RABL3	0	0	15572	67
C3orf33	0	0	15573	67
RPUSD3	0	0	15574	67
RNF175	0	0	15575	67
C5orf51	0	0	15576	67
HCG22	0	0	15577	67
ZNF707	0	0	15578	67
FBXO43	0	0	15579	67
EIF4E3	0	0	15580	67
CCDC85C	0	0	15581	67
NLRP14	0	2	15582	-10683
CLEC4D	0	0	15583	66
B4GALNT4	0	0	15584	66
ZNF260	0	0	15585	66
ZNF546	0	0	15586	66
ADAMTSL5	0	0	15587	66
C1orf110	0	0	15588	66
ARSI	0	0	15589	66
COL28A1	0	1	15590	-8482
AGBL3	0	0	15591	65
LHFPL1	0	0	15592	65
MALRD1	0	0	15593	65
OTOG	0	0	15594	65
GLDN	0	0	15595	65
ZSCAN22	0	0	15596	65
KCNT2	0	0	15597	65
MOGAT3	0	0	15598	65
OR13H1	0	0	15599	65
CTU2	0	1	15600	-8490
LCE3A	0	0	15601	64
TAS2R42	0	1	15602	-8491
PADI6	0	0	15603	63
VCY1B	0	0	15604	63
BPIFB3	0	0	15605	63
GLT6D1	0	0	15606	63
NHLRC2	0	0	15607	63
B3GNT8	0	0	15608	63
CCDC23	0	0	15609	63
C1orf95	0	0	15610	63
TMEM110	0	0	15611	63
GJB7	0	0	15612	63
PNPLA7	0	0	15613	63
ZKSCAN4	0	0	15614	63
CCDC184	0	0	15615	63
SHISA6	0	0	15616	63
CCDC103	0	0	15617	63
YPEL2	0	0	15618	63
C17orf82	0	0	15619	63
KRTDAP	0	1	15620	-8508
TRABD2B	0	0	15621	62
ANXA2R	0	0	15622	62
SFTA2	0	0	15623	62
LRRC26	0	0	15624	62
MAP3K15	0	0	15625	62
FSIP2	0	0	15626	63
AMTN	0	0	15627	63
C4orf3	0	0	15628	63
RGS7BP	0	0	15629	63
CASC15	0	0	15630	63
SAMD12	0	0	15631	63
SRRD	0	0	15632	63
SOHLH1	0	0	15633	63
MIR26A2	0	0	15634	63
C10orf55	0	0	15635	63
DDX12P	0	0	15636	63
HERC2P9	0	0	15637	63
HNRNPCL2	0	0	15638	63
BCL2L15	0	0	15639	63
FAM127C	0	0	15640	63
OR2B3	0	0	15641	63
MIR337	0	0	15642	63
CBWD3	0	0	15643	63
LRRC18	0	0	15644	63
CHAC2	0	0	15645	63
MIR361	0	0	15646	63
DEFB107B	0	0	15647	63
DEFB106B	0	0	15648	63
MIR485	0	0	15649	63
MIR492	0	0	15650	63
MIR493	0	0	15651	63
MIR181D	0	0	15652	63
MIR517A	0	0	15653	63
MIR519A1	0	0	15654	63
MIR504	0	0	15655	63
CPLX3	0	0	15656	63
TMEM91	0	0	15657	63
HNRNPCL3	0	0	15658	63
GUSBP3	0	0	15659	63
PCP4L1	0	0	15660	63
NCF1B	0	0	15661	63
SCARNA5	0	0	15662	63
MIR33B	0	0	15663	63
MIR650	0	0	15664	63
CASC8	0	0	15665	63
PABPC1P2	0	0	15666	63
DIRC3	0	0	15667	63
SHISA9	0	0	15668	63
MIR208B	0	0	15669	63
MIR365B	0	0	15670	63
TOMM6	0	0	15671	64
MTRNR2L7	0	0	15672	64
TSNAX-DISC1	0	0	15673	64
MTRNR2L2	0	0	15674	64
MTRNR2L3	0	0	15675	64
MTRNR2L4	0	0	15676	64
MTRNR2L6	0	1	15677	-8564
MTRNR2L8	0	0	15678	63
MTRNR2L9	0	0	15679	63
MTRNR2L10	0	0	15680	63
HSFX1	0	0	15681	63
ADAMTS9-AS2	0	0	15682	63
PMF1-BGLAP	0	0	15683	63
PTGES3L-AARSD1	0	0	15684	63
AQP6	0	0	15685	63
CDR1	0	2	15686	-10786
CNGA4	0	0	15687	62
TEX28	0	0	15688	62
ADAM3A	0	0	15689	62
MEGF9	0	0	15690	62
FGF11	0	0	15691	62
GGT3P	0	0	15692	62
GML	0	0	15693	62
KCNA7	0	0	15694	62
KIF25	0	0	15695	62
LY6H	0	0	15696	62
MAGEA5	0	0	15697	62
MAGEB3	0	0	15698	62
MT1L	0	0	15699	62
NAP1L3	0	0	15700	62
OR1F1	0	1	15701	-8587
PNLIPRP1	0	0	15702	61
SNORA63	0	0	15703	61
SPRR2C	0	0	15704	61
TCP10	0	0	15705	61
ZNF708	0	0	15706	61
ZNF75A	0	0	15707	61
ZNF90	0	0	15708	61
ZNF132	0	0	15709	62
ZNF154	0	0	15710	62
ZNF157	0	0	15711	62
PWAR5	0	0	15712	62
DPF1	0	4	15713	-12847
TMEM187	0	0	15714	61
PRSS12	0	0	15715	61
MBL1P	0	0	15716	61
PCDHGB4	0	0	15717	61
DCHS1	0	0	15718	61
KRT37	0	2	15719	-10818
VCY	0	0	15720	60
TMEM257	0	0	15721	60
NPIPA1	0	0	15722	60
GPR52	0	2	15723	-10821
MTL5	0	0	15724	60
PCDHGA8	0	0	15725	60
FAM131B	0	0	15726	60
ZSCAN12	0	0	15727	60
FRMPD4	0	0	15728	60
KIAA0087	0	0	15729	60
TECPR2	0	0	15730	60
DENND4B	0	0	15731	60
ARHGAP25	0	0	15732	60
SLC17A4	0	0	15733	60
ZNF197	0	0	15734	60
IGSF6	0	0	15735	60
DSCR4	0	0	15736	60
TMEM5	0	0	15737	60
PKDREJ	0	0	15738	60
ABCA10	0	0	15739	60
FBXW10	0	0	15740	60
MAB21L2	0	2	15741	-10837
SCGB1D1	0	0	15742	59
RRH	0	0	15743	59
CNPY3	0	0	15744	59
PTTG2	0	0	15745	59
PRDM7	0	0	15746	60
GPR176	0	3	15747	-12135
GPR45	0	0	15748	59
