## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRYBB1	0	-6	7108	2141	0	-2	7658	2989
CRYBB2	0	-4	7108	9560	0	-1	7652	1502
CRYBB3	0	-6	7108	2141	0	-2	7659	2989
CRYGB	0	-6	7108	2141	0	-1	7661	1509
CRYGC	0	-6	7108	2141	1	1	4960	-3911
CRYM	0	-6	7108	2141	2	1	3570	-2579
CSF2	0	-10	7108	-5542	43	-41	278	74
CSH1	0	-7	7108	-1439	73	-19	149	-27
CSH2	0	-6	7108	2141	0	0
CSHL1	0	-6	7108	2141	0	0
CSK	0	-7	7108	-1439	4	-1	2446	-456
CSN1S1	0	-6	7108	2141	3	-9	2726	1275
CSN2	0	-6	7108	2141	2	-9	3567	1994
CSN3	0	-5	7108	9133	0	0	7626	-1224
CSNK1D	0	-9	7108	-4905	2	-4	3534	1055
CSNK1E	0	-10	7108	-5542	7	1	1595	-878
CSNK1G2	0	-7	7108	-1439	0	0
CSNK1G3	0	-7	7108	-1439	0	0
VCAN	0	-11	7108	-5986	4	-17	2324	1407
CSPG4	0	-9	7108	-4905	5	-6	2010	439
CSRP1	0	-6	7108	2141	2	0	3565	-1092
CST2	0	-6	7108	2141	3	0	2784	-984
CST4	0	-6	7108	2141	3	1	2992	-1984
CST5	0	-6	7108	2141	1	0	4937	-1203
CSTA	0	-6	7108	2141	1	-1	4942	284
CSTB	0	-7	7108	-1439	1	-5	4926	2435
CSTF3	0	-6	7108	2141	0	0	7630	-1223
CTAG1B	0	-6	7108	2141	2	-3	3562	784
CTBS	0	-6	7108	2141	1	1	4939	-3918
CTF1	0	-6	7108	2141	8	-5	1500	95
CTH	0	-6	7108	2141	13	-4	987	-118
CTNNA2	0	-7	7108	-1439	0	0
CTNND1	0	-14	7108	-6554	1	-8	4935	3108
CTNND2	0	-6	7108	2141	0	0
CTRB1	0	-6	7108	2141	0	0
CTRL	0	-6	7108	2141	0	-1	7638	1497
CTSE	0	-6	7108	2141	0	-3	12917	8351
CTSG	0	-6	7108	2141	5	-7	2048	564
CTSH	0	-7	7108	-1439	4	-2	2434	-140
CTSV	0	-6	7108	2141	3	-1	2738	-431
CTSO	0	-6	7108	2141	0	-3	7729	3927
CXADR	0	-9	7108	-4905	8	-12	1444	497
TEX28	0	-6	7108	2141	0	0
CYB561	0	-6	7108	2141	0	-1	7600	1485
CYC1	0	-7	7108	-1439	2	2	3618	-5321
CYP1A1	0	-12	7108	-6262	19	-24	708	249
CYP1A2	0	-8	7108	-3697	111	-11	95	-26
CYP2A6	0	-11	7108	-5986	28	10	468	-577
CYP3A7	0	-8	7108	-3697	2	-3	3629	829
CYP2C18	0	-6	7108	2141	1	-1	5037	311
CYP2E1	0	-11	7108	-5986	54	-2	210	-118
CYP7A1	0	-5	7108	9133	21	2	649	-355
CYP8B1	0	-6	7108	2141	2	0	3627	-1096
CYP11A1	0	-5	7108	9133	25	-20	517	93
CYP26A1	0	-6	7108	2141	4	-2	2339	-175
DAD1	0	-7	7108	-1439	2	2	3624	-5320
CD55	0	-10	7108	-5542	29	-5	437	-130
DAG1	0	-7	7108	-1439	6	-10	1734	571
DGKA	0	-7	7108	-1439	2	-6	3628	1599
DGKG	0	-6	7108	2141	2	-1	3620	-197
DGKQ	0	-6	7108	2141	0	-1	7779	1563
DAO	0	-7	7108	-1439	0	0
DAP	0	-7	7108	-1439	1	1	5023	-3911
DAPK3	0	-8	7108	-3697	3	3	2829	-6117
DAXX	0	-12	7108	-6262	16	10	840	-1740
DAZL	0	-7	7108	-1439	0	-2	7788	3063
BRINP1	0	-6	7108	2141	0	-1	7767	1556
DCTD	0	-6	7108	2141	1	1	4913	-3924
DCTN1	0	-12	7108	-6262	2	0	3621	-1096
DCX	0	-6	7108	2141	15	-16	889	247
DDC	0	-8	7108	-3697	0	0
AKR1C2	0	-6	7108	2141	0	0	7778	-1165
GADD45A	0	-5	7108	9133	3	-4	2831	574
DDIT3	0	-12	7108	-6262	3	-15	2828	1773
DDT	0	-8	7108	-3697	1	-4	5024	2229
DDX6	0	-10	7108	-5542	3	-3	2833	316
DDX11	0	-8	7108	-3697	1	1	5060	-3913
DEFA5	0	-7	7108	-1439	2	-4	3445	984
DEFA6	0	-6	7108	2141	0	0	7826	-1148
DFFA	0	-6	7108	2141	3	0	2832	-988
DFFB	0	-7	7108	-1439	12	0	1068	-428
DGUOK	0	-6	7108	2141	1	-2	4912	1152
DIAPH2	0	-8	7108	-3697	0	-2	7774	3058
SEPTIN1	0	-6	7108	2141	0	0	7834	-1148
DIO1	0	-7	7108	-1439	0	0
DIO2	0	-7	7108	-1439	4	-2	2340	-175
DIO3	0	-8	7108	-3697	8	5	1463	-2372
DLG3	0	-7	7108	-1439	2	2	3644	-5321
DLX1	0	-6	7108	2141	2	0	3444	-1136
DLX4	0	-6	7108	2141	1	1	4854	-3926
DMBT1	0	-7	7108	-1439	6	-2	1792	-241
SARDH	0	-6	7108	2141	0	0	8410	-937
DNM1	0	-8	7108	-3697	4	3	2373	-3933
DMRT1	0	-6	7108	2141	9	-9	1324	267
DMWD	0	-6	7108	2141	0	-1	7840	1594
DNAH5	0	-7	7108	-1439	1	1	5063	-3915
DNAH9	0	-6	7108	2141	0	0	7819	-1150
DNASE1	0	-5	7108	9133	28	-22	472	94
DNASE1L1	0	-6	7108	2141	1	1	5054	-3914
DNASE1L2	0	-6	7108	2141	0	0	7838	-1145
DNASE1L3	0	-6	7108	2141	1	-1	5058	319
DYNC1I1	0	-8	7108	-3697	2	2	3526	-5273
DOCK3	0	-6	7108	2141	1	0	5067	-1182
DXO	0	-6	7108	2141	0	0	7832	-1148
DPEP1	0	-8	7108	-3697	3	-4	2840	581
DPH1	0	-7	7108	-1439	3	2	2841	-3401
DPH2	0	-8	7108	-3697	0	0
DPP6	0	-6	7108	2141	2	-3	3646	837
DPYS	0	-6	7108	2141	0	-1	7602	1485
DPYSL3	0	-8	7108	-3697	1	-1	5056	318
DR1	0	-7	7108	-1439	1	-3	5049	1810
DRD3	0	-8	7108	-3697	33	8	384	-392
DRG2	0	-10	7108	-5542	0	-1	7842	1594
DSC1	0	-9	7108	-4905	1	-1	5052	317
DSCAM	0	-9	7108	-4905	4	-9	2359	972
DSG1	0	-11	7108	-5986	4	-7	2372	787
DSG3	0	-6	7108	2141	6	-5	1805	219
TSC22D3	0	-7	7108	-1439	1	-10	5093	3513
DSPP	0	-6	7108	2141	0	0	7436	-1253
DTNB	0	-7	7108	-1439	0	0	7906	-1120
DTX1	0	-5	7108	9133	1	1	5120	-3909
DUSP2	0	-6	7108	2141	0	-2	7877	3112
DUSP3	0	-6	7108	2141	1	1	5106	-3909
DUSP5	0	-8	7108	-3697	1	1	5100	-3911
DUSP7	0	-8	7108	-3697	0	-1	7897	1615
DUSP8	0	-6	7108	2141	0	0	7899	-1122
E2F2	0	-9	7108	-4905	0	-5	7865	5046
E2F4	0	-7	7108	-1439	4	-4	2362	320
E2F5	0	-6	7108	2141	0	-1	7884	1609
EBF1	0	-7	7108	-1439	2	-4	3673	1138
GPR183	0	-7	7108	-1439	1	-4	5104	2280
ECT2	0	-9	7108	-4905	1	-4	5108	2282
EDN2	0	-7	7108	-1439	7	5	1658	-3314
EDN3	0	-7	7108	-1439	2	2	3875	-5474
PHC1	0	-10	7108	-5542	1	-2	5105	1252
PHC2	0	-7	7108	-1439	0	-1	7891	1613
EEF1A1	0	-8	7108	-3697	14	-22	927	380
EIF2D	0	-6	7108	2141	0	-3	7900	4046
EFNA2	0	-7	7108	-1439	1	-7	5102	3064
EFNA3	0	-6	7108	2141	0	-1	7703	1524
EFNA4	0	-6	7108	2141	1	-1	4996	303
EFNA5	0	-6	7108	2141	0	-1	7615	1488
EFNB3	0	-7	7108	-1439	1	1	4997	-3901
CELSR3	0	-6	7108	2141	3	3	2806	-6086
CELSR2	0	-8	7108	-3697	0	0	7706	-1189
MEGF9	0	-7	7108	-1439	0	0
EGR3	0	-5	7108	9133	3	0	2808	-989
EHHADH	0	-9	7108	-4905	1	1	4806	-3884
EIF1AX	0	-7	7108	-1439	2	-2	3588	372
EIF2B1	0	-6	7108	2141	1	-1	4985	296
EIF4A2	0	-7	7108	-1439	1	0	4993	-1184
EIF4B	0	-11	7108	-5986	0	-3	7710	3914
EIF4EBP2	0	-6	7108	2141	1	1	4989	-3901
EIF5	0	-8	7108	-3697	1	1	4986	-3903
CELA1	0	-6	7108	2141	0	-5	7698	4909
SERPINB1	0	-6	7108	2141	1	0	4995	-1185
ELAVL3	0	-9	7108	-4905	0	0	7708	-1188
ELAVL4	0	-8	7108	-3697	0	-1	7875	1605
ELN	0	-7	7108	-1439	106	-5	100	-35
EML1	0	-7	7108	-1439	0	0	7883	-1126
EMP1	0	-7	7108	-1439	4	4	2356	-6657
EMP2	0	-6	7108	2141	1	-1	5114	346
ADGRE1	0	-6	7108	2141	7	-4	1598	36
EMX1	0	-9	7108	-4905	9	-2	1330	-251
EMX2	0	-8	7108	-3697	2	2	3666	-5350
EN2	0	-6	7108	2141	3	-4	2869	594
ENDOG	0	-8	7108	-3697	5	0	2039	-788
ENO3	0	-6	7108	2141	1	-3	5097	1847
ENPEP	0	-6	7108	2141	0	0
ENSA	0	-10	7108	-5542	2	1	3668	-2615
EPB41L1	0	-8	7108	-3697	3	1	3411	-2589
DMTN	0	-7	7108	-1439	0	0	7957	-1106
STOM	0	-9	7108	-4905	2	-1	3462	-254
EPHA1	0	-6	7108	2141	0	-6	12900	10167
EPHA3	0	-8	7108	-3697	0	-3	12887	8323
EPHA5	0	-7	7108	-1439	2	1	4768	-3875
EPHA8	0	-7	7108	-1439	0	0	7960	-1105
EPHB1	0	-6	7108	2141	2	2	4755	-8083
EPHB3	0	-8	7108	-3697	2	-1	3699	-178
EPHB6	0	-6	7108	2141	2	-3	3686	848
STX2	0	-6	7108	2141	0	0	7963	-1103
CLN8	0	-5	7108	9133	0	-2	7980	3188
EPS15	0	-9	7108	-4905	3	0	2882	-988
NR2F6	0	-8	7108	-3697	0	-2	8816	3704
ERH	0	-10	7108	-5542	1	-4	5155	2310
ESD	0	-7	7108	-1439	0	0	8402	-936
ESRRG	0	-10	7108	-5542	12	-5	1043	-56
ETS2	0	-5	7108	9133	7	0	1630	-652
ETV1	0	-6	7108	2141	4	3	2376	-3940
ETV2	0	-6	7108	2141	2	0	3691	-1097
EVC	0	-5	7108	9133	5	4	2043	-4266
EVI2A	0	-6	7108	2141	0	0
EVI2B	0	-6	7108	2141	1	1	5151	-3917
EXTL2	0	-6	7108	2141	0	-1	7964	1650
F7	0	-7	7108	-1439	9	-7	1292	140
F12	0	-6	7108	2141	51	-10	230	-68
FABP3	0	-6	7108	2141	15	-8	875	27
FAH	0	-7	7108	-1439	11	-5	1091	-64
FANCB	0	-7	7108	-1439	4	3	2347	-3906
FANCF	0	-6	7108	2141	2	1	3659	-2599
FARSA	0	-8	7108	-3697	1	1	5081	-3915
FAT2	0	-6	7108	2141	0	0
FBLN2	0	-7	7108	-1439	2	0	3653	-1099
FBP1	0	-9	7108	-4905	0	-4	7856	4610
FCAR	0	-6	7108	2141	2	-5	3485	1274
MS4A2	0	-6	7108	2141	1	0	5083	-1173
FCER1G	0	-7	7108	-1439	7	-22	1625	940
FCGR3B	0	-10	7108	-5542	1	-1	4829	229
FCN1	0	-6	7108	2141	3	-3	2852	325
FDX1	0	-7	7108	-1439	2	1	3433	-2588
FER	0	-7	7108	-1439	1	-5	5087	2557
FGF3	0	-6	7108	2141	3	-6	2793	965
FGF4	0	-6	7108	2141	9	2	1326	-936
FGF6	0	-8	7108	-3697	1	-2	5360	1375
FGF8	0	-7	7108	-1439	11	-1	1125	-350
FGF9	0	-8	7108	-3697	8	-6	1502	179
FGF11	0	-7	7108	-1439	0	0
FGF12	0	-7	7108	-1439	1	0	5080	-1175
FGF14	0	-7	7108	-1439	0	-2	8343	3401
GPC5	0	-7	7108	-1439	0	0	7752	-1171
FHIT	0	-10	7108	-5542	2	0	3652	-1098
FHL2	0	-11	7108	-5986	0	-6	7847	5322
FHL3	0	-7	7108	-1439	2	2	3847	-5453
FOXF1	0	-9	7108	-4905	1	-1	5168	370
FOXD4	0	-6	7108	2141	1	0	5167	-1162
FOXE3	0	-7	7108	-1439	0	0	7987	-1092
FOXJ1	0	-7	7108	-1439	3	0	2894	-989
FOXC2	0	-8	7108	-3697	4	-3	2330	78
FOXE1	0	-7	7108	-1439	0	-2	7518	2908
FOXD2	0	-7	7108	-1439	0	0
FOXS1	0	-6	7108	2141	0	0	7998	-1085
FLNB	0	-9	7108	-4905	10	7	1232	-2652
FMO1	0	-7	7108	-1439	2	0	3603	-1107
FMO2	0	-6	7108	2141	1	-1	5169	369
FMO4	0	-6	7108	2141	1	1	5170	-3915
FMO5	0	-6	7108	2141	0	-1	7995	1668
FMOD	0	-6	7108	2141	2	-1	3702	-180
AFF2	0	-9	7108	-4905	0	-6	7992	5448
FNTA	0	-7	7108	-1439	2	2	3704	-5380
FNTB	0	-7	7108	-1439	0	0	7983	-1094
FOLR1	0	-9	7108	-4905	4	1	2383	-1495
FOLR3	0	-6	7108	2141	0	-2	7990	3196
FOSB	0	-7	7108	-1439	67	-10	166	-63
FPGS	0	-7	7108	-1439	1	-3	4825	1664
FXN	0	-7	7108	-1439	18	-6	722	-79
FRK	0	-6	7108	2141	3	1	2896	-1906
CENPI	0	-8	7108	-3697	0	-1	8197	1771
NR5A2	0	-8	7108	-3697	16	-5	842	-89
ADAM2	0	-6	7108	2141	1	1	5408	-3929
FUCA1	0	-7	7108	-1439	2	-2	3590	373
GAST	0	-7	7108	-1439	171	-4	52	-22
FUT1	0	-9	7108	-4905	2	0	3872	-1105
FUT3	0	-7	7108	-1439	22	4	618	-438
FUT6	0	-7	7108	-1439	0	-1	7801	1571
KDSR	0	-7	7108	-1439	0	0	12829	-4
ACKR1	0	-10	7108	-5542	60	-34	192	20
FYB1	0	-6	7108	2141	2	-2	3632	396
IFI6	0	-6	7108	2141	1	-2	5044	1219
SLC37A4	0	-9	7108	-4905	3	3	2695	-5972
GAGE1	0	-6	7108	2141	0	0
GABBR1	0	-7	7108	-1439	1	-2	5047	1220
GABRA2	0	-6	7108	2141	8	-4	1459	-15
GABRA3	0	-6	7108	2141	5	1	2030	-1207
GABRA5	0	-6	7108	2141	3	1	2835	-1894
GABRB2	0	-7	7108	-1439	6	-4	1791	90
GABRD	0	-7	7108	-1439	0	-4	7804	4566
GABRE	0	-6	7108	2141	0	0	7810	-1153
GABRG1	0	-6	7108	2141	2	2	3635	-5324
GABRG2	0	-7	7108	-1439	0	-1	7803	1571
GAGE5	0	-6	7108	2141	0	0
GAK	0	-10	7108	-5542	0	-6	12815	10084
GALC	0	-7	7108	-1439	7	1	1584	-878
GALE	0	-7	7108	-1439	0	0
B4GALNT1	0	-6	7108	2141	3	2	2834	-3392
GALK1	0	-6	7108	2141	0	0
GALK2	0	-6	7108	2141	0	0
GALNS	0	-10	7108	-5542	0	-2	8281	3362
GALNT1	0	-6	7108	2141	2	2	3631	-5324
GALNT3	0	-7	7108	-1439	3	2	2837	-3396
GALT	0	-7	7108	-1439	14	-11	921	144
GANC	0	-6	7108	2141	1	0	5043	-1185
GAP43	0	-7	7108	-1439	9	-15	1334	521
LRRC32	0	-9	7108	-4905	0	0
GAS1	0	-7	7108	-1439	1	-4	5045	2244
GAS2	0	-7	7108	-1439	0	-1	7800	1571
GAS8	0	-8	7108	-3697	0	0
GBAP1	0	-6	7108	2141	0	0	7799	-1157
GBE1	0	-7	7108	-1439	21	-6	637	-86
GBP1	0	-10	7108	-5542	2	-4	3640	1121
GBP3	0	-6	7108	2141	0	0
GBX1	0	-6	7108	2141	0	0
GBX2	0	-6	7108	2141	0	-4	7896	4641
GCDH	0	-8	7108	-3697	1	-8	5134	3286
GCG	0	-14	7108	-6554	342	-83	8	0
GCGR	0	-8	7108	-3697	35	-6	368	-112
GCH1	0	-8	7108	-3697	2	-10	3441	1994
GCHFR	0	-6	7108	2141	0	0	7881	-1126
GCKR	0	-7	7108	-1439	1	1	5094	-3910
NR6A1	0	-7	7108	-1439	15	9	894	-1693
GCNT1	0	-6	7108	2141	0	-1	7878	1606
GCNT2	0	-6	7108	2141	1	1	5111	-3911
OPN1MW	0	-4	7108	9560	8	0	1468	-571
GCSH	0	-6	7108	2141	1	1	5109	-3908
GDI1	0	-10	7108	-5542	0	-1	7902	1618
GFRA1	0	-6	7108	2141	4	-4	2689	505
GFRA3	0	-6	7108	2141	0	-6	7910	5374
GGT7	0	-8	7108	-3697	0	0	7870	-1132
GGT5	0	-7	7108	-1439	3	3	2861	-6151
GH1	0	-10	7108	-5542	29	-22	444	75
GH2	0	-6	7108	2141	3	-2	2875	40
GHR	0	-8	7108	-3697	31	-1	409	-199
GHRH	0	-6	7108	2141	49	-14	243	-43
GHRHR	0	-5	7108	9133	15	-24	891	389
CBLIF	0	-6	7108	2141	155	-10	60	-19
GJA4	0	-6	7108	2141	0	-1	7939	1638
GJB3	0	-6	7108	2141	2	0	3458	-1128
GJB5	0	-7	7108	-1439	0	0	7947	-1106
GK2	0	-6	7108	2141	0	0
GK3P	0	-6	7108	2141	0	0
GLB1	0	-8	7108	-3697	8	6	1470	-3311
GCLC	0	-6	7108	2141	1	-11	5132	3653
GCLM	0	-6	7108	2141	3	-1	2876	-388
GLDC	0	-6	7108	2141	1	-5	5138	2599
GLE1	0	-7	7108	-1439	0	0	7946	-1106
GLI4	0	-6	7108	2141	4	3	2369	-3926
GLRA2	0	-6	7108	2141	2	0	3680	-1099
GLRB	0	-6	7108	2141	1	0	5141	-1164
GLRX	0	-7	7108	-1439	1	1	5136	-3915
GLUD2	0	-7	7108	-1439	4	3	2371	-3928
GM2A	0	-6	7108	2141	3	-1	2707	-444
GMDS	0	-7	7108	-1439	0	-2	12894	6897
GML	0	-6	7108	2141	0	0
GMPR	0	-7	7108	-1439	0	0
GNA11	0	-8	7108	-3697	0	-5	7952	5115
GNA12	0	-6	7108	2141	2	-3	3681	845
GNA15	0	-6	7108	2141	0	-1	7936	1639
GNAL	0	-6	7108	2141	2	-5	3679	1401
GNAT1	0	-6	7108	2141	1	-6	5135	2856
GNAT2	0	-6	7108	2141	0	-10	7940	6229
GNAZ	0	-7	7108	-1439	1	1	5133	-3915
GNG3	0	-6	7108	2141	0	0	7934	-1115
GNG4	0	-7	7108	-1439	0	0	7974	-1098
GNG5	0	-6	7108	2141	1	1	5145	-3916
GNG10	0	-6	7108	2141	0	0
GNG11	0	-6	7108	2141	0	-1	7966	1651
GNGT1	0	-6	7108	2141	1	1	5159	-3916
GNGT2	0	-4	7108	9560	1	-1	5158	367
GNL1	0	-6	7108	2141	0	0
GNRH1	0	-8	7108	-3697	194	-91	44	18
GOT1	0	-11	7108	-5986	2	-5	3697	1413
GOT2	0	-5	7108	9133	4	-3	2382	95
GP1BB	0	-8	7108	-3697	3	-3	2886	344
GP2	0	-6	7108	2141	0	-3	7970	4096
GP5	0	-6	7108	2141	0	-1	7968	1650
GP9	0	-6	7108	2141	5	1	2046	-1227
GPC1	0	-8	7108	-3697	1	-1	5147	362
GPD1	0	-7	7108	-1439	4	4	2375	-6685
GPLD1	0	-6	7108	2141	2	-8	3695	1982
GPM6B	0	-6	7108	2141	0	0	7959	-1105
CCR10	0	-5	7108	9133	6	5	1806	-4502
GPR3	0	-8	7108	-3697	3	-4	2888	603
GPR12	0	-6	7108	2141	1	-5	5220	2668
UTS2R	0	-6	7108	2141	1	-1	4872	250
GPR15	0	-6	7108	2141	0	-8	8106	6052
GPR18	0	-6	7108	2141	9	-3	1339	-150
GPR19	0	-6	7108	2141	2	-1	3692	-181
LPAR4	0	-6	7108	2141	0	0	8125	-1041
GPR27	0	-6	7108	2141	0	0	8108	-1046
GPR37	0	-6	7108	2141	0	-2	8127	3278
MLNR	0	-6	7108	2141	8	-2	1480	-239
FFAR1	0	-6	7108	2141	28	-6	476	-100
GRK4	0	-7	7108	-1439	0	-3	8116	4200
GRK5	0	-6	7108	2141	0	0	8111	-1047
GRK6	0	-6	7108	2141	0	-2	8126	3278
MKNK2	0	-6	7108	2141	1	1	5215	-3935
GPS1	0	-8	7108	-3697	0	-2	8130	3278
GPT	0	-9	7108	-4905	302	-75	13	-3
GPX7	0	-8	7108	-3697	1	1	5221	-3936
GRB10	0	-7	7108	-1439	2	0	3908	-1097
GRB14	0	-6	7108	2141	0	-3	8123	4206
GRIA2	0	-6	7108	2141	3	-5	2727	730
GRID1	0	-7	7108	-1439	2	0	3752	-1105
GRIK1	0	-7	7108	-1439	0	-4	8104	4808
GRIK2	0	-7	7108	-1439	0	-5	8112	5254
GRIK3	0	-7	7108	-1439	0	-3	8124	4206
GRIK4	0	-7	7108	-1439	1	-8	5122	3275
GRIK5	0	-7	7108	-1439	0	-2	8131	3278
GRIN2C	0	-8	7108	-3697	4	-6	2352	647
GRINA	0	-9	7108	-4905	0	-3	7855	4012
ARHGAP35	0	-8	7108	-3697	2	2	3660	-5341
GRM1	0	-5	7108	9133	38	-25	329	42
GRM2	0	-11	7108	-5986	28	-7	462	-94
GRM3	0	-5	7108	9133	31	-13	412	-31
GRM4	0	-8	7108	-3697	29	-15	436	-5
GRM7	0	-8	7108	-3697	31	-14	407	-15
CXCL2	0	-10	7108	-5542	13	-19	972	363
GRPR	0	-6	7108	2141	21	-20	655	172
GSTA1	0	-7	7108	-1439	1	-2	5257	1326
GSTA2	0	-6	7108	2141	0	-2	8199	3320
GSTA3	0	-6	7108	2141	0	0	8194	-1006
GSTA4	0	-6	7108	2141	1	0	5262	-1161
GSTM2	0	-6	7108	2141	1	-1	5077	320
GSTM3	0	-8	7108	-3697	0	0	7850	-1141
GSTM4	0	-6	7108	2141	0	-1	7857	1600
GSTM5	0	-6	7108	2141	0	0
GSTT2	0	-6	7108	2141	1	1	5084	-3915
GSTZ1	0	-7	7108	-1439	0	-5	7859	5041
GTF2A1	0	-9	7108	-4905	4	4	2351	-6647
GTF2A2	0	-6	7108	2141	0	0
GTF2B	0	-7	7108	-1439	10	1	1185	-609
GTF2E1	0	-10	7108	-5542	0	-5	7852	5038
GTF2F1	0	-7	7108	-1439	1	1	4880	-3932
GTF2F2	0	-8	7108	-3697	0	-1	7864	1601
GTF2H1	0	-8	7108	-3697	3	2	2850	-3401
GTF2H2	0	-6	7108	2141	4	4	2345	-6644
GTF2H3	0	-7	7108	-1439	0	0
GTF2H4	0	-7	7108	-1439	2	2	3537	-5277
GTF3A	0	-5	7108	9133	0	-6	7858	5329
GUCY1A2	0	-6	7108	2141	1	0	5125	-1163
GUCA1A	0	-8	7108	-3697	0	0
GUCA1B	0	-6	7108	2141	0	0	7922	-1118
GUCY1A1	0	-7	7108	-1439	3	-2	2870	40
GUCY1B1	0	-6	7108	2141	0	0	7914	-1118
GUCY2C	0	-9	7108	-4905	3	-7	2698	1040
GUCY2F	0	-7	7108	-1439	1	1	5128	-3913
GUK1	0	-6	7108	2141	0	-3	7929	4067
GUSB	0	-8	7108	-3697	0	0
GYG1	0	-8	7108	-3697	1	0	5127	-1162
GYPA	0	-7	7108	-1439	17	-2	781	-219
GYPC	0	-7	7108	-1439	0	0
GYS1	0	-6	7108	2141	0	0
GZMH	0	-6	7108	2141	0	-2	7930	3153
GUCY2D	0	-9	7108	-4905	0	-1	7917	1631
GZMA	0	-6	7108	2141	0	0	7918	-1117
GZMK	0	-6	7108	2141	1	-6	5124	2847
GZMM	0	-5	7108	9133	0	-5	7919	5087
H1-2	0	-9	7108	-4905	1	-2	5123	1264
H1-4	0	-10	7108	-5542	2	-2	3605	380
H1-5	0	-6	7108	2141	4	3	2368	-3926
H1-6	0	-6	7108	2141	0	0	7928	-1117
H2AC8	0	-7	7108	-1439	1	-1	5126	351
H2BC5	0	-8	7108	-3697	0	-1	7925	1634
H1-1	0	-8	7108	-3697	4	0	2364	-897
HARS1	0	-6	7108	2141	11	7	1128	-2134
HAS1	0	-8	7108	-3697	6	6	1802	-7232
HAS2	0	-6	7108	2141	6	-2	1801	-243
HBM	0	-6	7108	2141	4	-6	2258	602
HBE1	0	-6	7108	2141	3	0	2728	-999
HBG2	0	-9	7108	-4905	2	1	3468	-2579
HBQ1	0	-6	7108	2141	0	-1	7458	1412
HBZ	0	-6	7108	2141	2	-3	3435	695
HCCS	0	-7	7108	-1439	3	1	2871	-1903
SERPIND1	0	-6	7108	2141	5	-2	2007	-234
HCLS1	0	-6	7108	2141	1	-2	5129	1269
HCRT	0	-9	7108	-4905	0	0
HCRTR1	0	-7	7108	-1439	9	3	1331	-1206
HCRTR2	0	-7	7108	-1439	9	2	1332	-944
HDC	0	-5	7108	9133	15	-2	859	-232
HEXA	0	-8	7108	-3697	30	-5	430	-130
CFHR2	0	-7	7108	-1439	0	0	7923	-1119
HGD	0	-6	7108	2141	0	0
HGFAC	0	-6	7108	2141	0	0	8184	-1008
HHEX	0	-6	7108	2141	5	5	2066	-7130
UBE2K	0	-6	7108	2141	0	-1	8189	1769
HIVEP2	0	-6	7108	2141	0	-2	8183	3308
HK3	0	-7	7108	-1439	0	-2	7448	2861
HLA-DMB	0	-6	7108	2141	1	0	5252	-1164
HLA-DOA	0	-6	7108	2141	1	-3	5254	1945
HLA-DPA1	0	-7	7108	-1439	0	0
HLA-DQA2	0	-6	7108	2141	1	-1	5420	441
HLA-DQB2	0	-6	7108	2141	0	-3	8412	4411
HLA-DRB3	0	-6	7108	2141	1	0	5417	-1136
HLA-DRB4	0	-5	7108	9133	2	0	3826	-1111
HLA-DRB5	0	-6	7108	2141	2	-5	3818	1497
HLA-J	0	-4	7108	9560	0	0
HLX	0	-6	7108	2141	1	-1	5415	440
HMBS	0	-8	7108	-3697	19	4	694	-522
HMGCL	0	-6	7108	2141	0	0
HMGCS1	0	-8	7108	-3697	0	0	8407	-937
HMX2	0	-6	7108	2141	0	0
FOXA3	0	-6	7108	2141	1	0	5411	-1139
SLC29A2	0	-9	7108	-4905	0	-3	8419	4413
HNRNPAB	0	-12	7108	-6262	2	2	3836	-5456
HNRNPF	0	-12	7108	-6262	1	1	5413	-3928
HOXA3	0	-6	7108	2141	0	-5	8398	5495
HOXA6	0	-6	7108	2141	1	0	5367	-1147
HOXA7	0	-6	7108	2141	2	0	3844	-1104
HPCA	0	-6	7108	2141	0	-2	7714	3019
HOXB1	0	-7	7108	-1439	0	-3	8413	4411
HOXB2	0	-7	7108	-1439	0	0	8415	-936
HOXB4	0	-6	7108	2141	2	-1	3712	-179
HOXB6	0	-6	7108	2141	0	-3	8025	4133
HOXB7	0	-7	7108	-1439	1	0	5185	-1157
HOXB8	0	-9	7108	-4905	0	0	8033	-1071
HOXC4	0	-6	7108	2141	0	0	8047	-1064
HOXC5	0	-6	7108	2141	0	-1	8024	1684
HOXC12	0	-6	7108	2141	0	-2	8017	3210
HOXD1	0	-6	7108	2141	2	2	3707	-5385
HOXD4	0	-6	7108	2141	0	-1	8001	1669
HOXD8	0	-5	7108	9133	0	-2	8023	3212
HOXD12	0	-6	7108	2141	0	0	8149	-1026
HOXD13	0	-10	7108	-5542	67	15	167	-193
HPD	0	-7	7108	-1439	0	0
HPGD	0	-6	7108	2141	2	-3	3759	893
HPR	0	-6	7108	2141	1	-4	5238	2374
HPX	0	-7	7108	-1439	26	0	500	-247
AGFG2	0	-7	7108	-1439	0	0	8138	-1034
HRH1	0	-6	7108	2141	144	15	70	-43
HRC	0	-7	7108	-1439	0	0	8167	-1011
HRG	0	-8	7108	-3697	0	-3	8090	4182
PRMT2	0	-6	7108	2141	0	-1	8171	1764
HSBP1	0	-7	7108	-1439	0	0
HSD3B2	0	-6	7108	2141	0	-2	8141	3280
HSD11B2	0	-7	7108	-1439	8	-8	1456	271
