## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RND2	0	-6	5725	3693	1	1	5557	-2606
COIL	0	-8	5725	-2006	7	2	1702	-358
AKAP1	0	-9	5725	-3324	2	2	3966	-4200
SLC14A2	0	-6	5725	3693	3	0	3087	232
MADCAM1	0	-8	5725	-2006	26	10	530	-189
SF3A2	0	-7	5725	176	0	0	8498	306
ELL	0	-7	5725	176	0	0	8491	306
MIA	0	-5	5725	10385	6	-3	1865	650
DPF1	0	-7	5725	176	0	0	8471	307
MKKS	0	-7	5725	176	5	-3	2166	831
NCOA3	0	-12	5725	-4861	5	5	2186	-6264
GATD3	0	-7	5725	176	0	0	8478	304
DGCR6	0	-6	5725	3693	2	-1	3970	1109
CLTCL1	0	-7	5725	176	0	0
ESS2	0	-8	5725	-2006	0	0	8492	306
SYN3	0	-6	5725	3693	1	1	5566	-2616
GTPBP6	0	-8	5725	-2006	0	0	8481	304
PUDP	0	-6	5725	3693	0	-1	8844	3440
AKAP17A	0	-7	5725	176	0	0	8856	265
PNPLA4	0	-6	5725	3693	0	0
ZRSR2	0	-8	5725	-2006	0	-1	8851	3443
F8A1	0	-7	5725	176	4	4	2574	-6020
UBL4A	0	-9	5725	-3324	0	0	8840	264
LAGE3	0	-6	5725	3693	0	0
TKTL1	0	-6	5725	3693	0	-1	7422	2902
USP9Y	0	-6	5725	3693	0	-2	8852	5016
EPX	0	-6	5725	3693	10	1	1191	5
DYSF	0	-9	5725	-3324	11	5	1090	-529
H4C9	0	-8	5725	-2006	2	2	4065	-4509
KLRC4	0	-6	5725	3693	1	1	5759	-2809
SNN	0	-6	5725	3693	0	-1	8859	3446
ACOX2	0	-6	5725	3693	0	0
ACOX3	0	-6	5725	3693	1	1	5772	-2820
AXIN1	0	-10	5725	-4071	5	2	2191	-725
BRAP	0	-8	5725	-2006	3	2	3203	-2355
CDC7	0	-8	5725	-2006	8	-3	1472	462
FZD6	0	-8	5725	-2006	3	2	3198	-2353
FZD7	0	-7	5725	176	5	5	2208	-6714
FZD8	0	-6	5725	3693	1	1	6128	-3231
H2AC13	0	-8	5725	-2006	0	-1	9488	3772
H2AC6	0	-4	5725	10792	0	-3	9511	6508
H2AC17	0	-6	5725	3693	1	1	6130	-3231
H2BC8	0	-7	5725	176	1	1	6092	-3205
H2BC13	0	-8	5725	-2006	0	0	9517	226
H2BC15	0	-6	5725	3693	0	0	9054	267
H2BC14	0	-6	5725	3693	0	0	9011	266
H2BC6	0	-6	5725	3693	0	0	9048	268
H2BC9	0	-6	5725	3693	0	0	9031	268
H2BC10	0	-6	5725	3693	0	0	9050	268
H2BC4	0	-6	5725	3693	0	-1	9047	3544
H2BC17	0	-8	5725	-2006	0	0	9014	265
H2BC21	0	-7	5725	176	3	3	3179	-5613
H3C4	0	-6	5725	3693	0	0	9012	266
H3C3	0	-7	5725	176	0	0
H3C6	0	-8	5725	-2006	0	0	9038	267
H3C11	0	-7	5725	176	0	-1	9016	3523
H3C8	0	-7	5725	176	0	0	9026	267
H3C12	0	-7	5725	176	0	-1	9030	3531
H3C10	0	-7	5725	176	0	0	9065	264
H3C2	0	-7	5725	176	0	0
H4C1	0	-12	5725	-4861	1	1	5866	-2928
H4C4	0	-6	5725	3693	2	2	4111	-4677
H4C6	0	-7	5725	176	1	0	5861	360
H4C12	0	-7	5725	176	0	0	9043	267
H4C11	0	-7	5725	176	0	0	9044	267
H4C3	0	-7	5725	176	0	0	9062	265
H4C8	0	-6	5725	3693	0	0	9035	268
H4C2	0	-7	5725	176	0	-1	9055	3550
H4C5	0	-6	5725	3693	0	0	9013	265
H4C13	0	-7	5725	176	0	0	9017	266
H4C7	0	-6	5725	3693	0	0	9049	268
H4C14	0	-7	5725	176	1	0	5864	360
HYAL3	0	-6	5725	3693	0	-2	9059	5179
MAD1L1	0	-6	5725	3693	1	1	5273	-2425
NME5	0	-7	5725	176	0	0
OR1A1	0	-6	5725	3693	0	0	9056	267
OR1E1	0	-6	5725	3693	0	0	9052	267
PIP5K1A	0	-9	5725	-3324	1	1	5898	-2971
PIP5K1B	0	-6	5725	3693	0	0	9154	256
PIP4K2B	0	-7	5725	176	1	1	5893	-2963
PLA2G6	0	-9	5725	-3324	2	-3	4127	2146
PLA2G10	0	-6	5725	3693	0	-3	9129	6183
SOX14	0	-7	5725	176	1	1	5906	-2990
SPARCL1	0	-7	5725	176	2	1	4121	-1410
TAGLN2	0	-8	5725	-2006	0	0	9135	261
UXT	0	-7	5725	176	3	-4	3193	1673
BCAR3	0	-8	5725	-2006	2	1	4117	-1408
BFSP2	0	-6	5725	3693	1	0	5901	368
BBOX1	0	-6	5725	3693	11	8	1119	-1826
ZNF282	0	-6	5725	3693	0	0
STK24	0	-7	5725	176	3	0	3190	246
NR0B2	0	-8	5725	-2006	5	4	2147	-2998
UTF1	0	-7	5725	176	0	0	9131	260
SOAT2	0	-5	5725	10385	1	0	5899	367
CAVIN2	0	-5	5725	10385	1	-3	5900	3511
RASAL1	0	-6	5725	3693	0	0
RAD54L	0	-8	5725	-2006	0	-2	9138	5241
NSMAF	0	-6	5725	3693	0	0
DYRK3	0	-10	5725	-4071	1	1	5984	-3090
DYRK2	0	-6	5725	3693	0	-1	9333	3698
DUSP11	0	-6	5725	3693	0	0
DOC2B	0	-6	5725	3693	0	-1	9301	3683
DOC2A	0	-6	5725	3693	0	0	9307	236
DHX16	0	-10	5725	-4071	0	0	9336	229
CUL4B	0	-18	5725	-5458	1	-2	6365	3303
TTF2	0	-8	5725	-2006	1	-2	6113	3103
TPST2	0	-7	5725	176	0	0
TPST1	0	-6	5725	3693	0	0
KLF11	0	-5	5725	10385	0	0	9570	217
TEAD2	0	-6	5725	3693	1	-3	4911	2774
SUPT3H	0	-7	5725	176	2	2	4240	-5100
FKBP6	0	-6	5725	3693	0	0
HIRIP3	0	-7	5725	176	0	-1	9576	3813
OFD1	0	-9	5725	-3324	1	0	4788	314
GALR3	0	-6	5725	3693	0	-1	9543	3796
RGS5	0	-7	5725	176	1	0	6111	363
MAP4K3	0	-7	5725	176	1	0	6135	371
PRSS12	0	-6	5725	3693	0	0
PPFIBP2	0	-6	5725	3693	0	0
RANBP3	0	-8	5725	-2006	0	-1	10327	4242
PPFIA2	0	-6	5725	3693	0	0
PPFIA1	0	-9	5725	-3324	0	-1	10367	4265
SLC43A1	0	-6	5725	3693	0	-1	10345	4253
PIK3R3	0	-11	5725	-4564	4	1	2665	-421
PARG	0	-11	5725	-4564	5	4	2254	-3764
ENC1	0	-8	5725	-2006	1	0	6473	385
NDST2	0	-6	5725	3693	1	1	6481	-3735
LIPF	0	-6	5725	3693	39	13	343	-115
KCNAB2	0	-6	5725	3693	1	-1	6486	2348
ITGA8	0	-8	5725	-2006	1	1	6475	-3720
IKBKG	0	-8	5725	-2006	22	7	624	-136
GCM1	0	-6	5725	3693	0	0	10342	141
GAS7	0	-7	5725	176	1	1	6404	-3588
DGKZ	0	-7	5725	176	2	2	4425	-5796
DGKD	0	-7	5725	176	3	3	3329	-6883
DDO	0	-5	5725	10385	0	0	12844	4
CYP4F2	0	-7	5725	176	3	-14	3436	2746
CST7	0	-7	5725	176	3	-1	3314	861
YBX3	0	-8	5725	-2006	2	1	4384	-1648
CPZ	0	-6	5725	3693	0	-1	10130	4114
COPS3	0	-6	5725	3693	0	0	10129	141
CAMK1	0	-6	5725	3693	0	-1	11691	5126
BCAS1	0	-6	5725	3693	1	-1	6405	2315
PPFIA3	0	-6	5725	3693	0	0
LMO4	0	-7	5725	176	1	-2	6396	3329
PIR	0	-6	5725	3693	10	10	1247	-10399
CGGBP1	0	-7	5725	176	0	0	10128	142
FCN3	0	-9	5725	-3324	0	-2	11702	7377
BLZF1	0	-6	5725	3693	0	0	10125	142
MAPKAPK5	0	-6	5725	3693	0	0	10144	143
CDC14B	0	-6	5725	3693	2	1	4376	-1633
CDC14A	0	-6	5725	3693	4	4	2656	-7326
TCAP	0	-8	5725	-2006	4	-1	2336	547
DEGS1	0	-9	5725	-3324	0	0
RRP1	0	-9	5725	-3324	0	0	9082	264
KHSRP	0	-11	5725	-4564	0	0	9101	261
PDLIM4	0	-6	5725	3693	1	1	5885	-2953
AKR7A2	0	-7	5725	176	0	-1	9100	3583
STK16	0	-6	5725	3693	0	0	9114	260
TMEFF1	0	-6	5725	3693	0	0
SCARF1	0	-5	5725	10385	0	0
LY6D	0	-7	5725	176	0	0
RGS20	0	-6	5725	3693	0	0	9097	262
NOP14	0	-10	5725	-4071	0	0
FAM193A	0	-9	5725	-3324	1	1	5872	-2936
SLC25A12	0	-8	5725	-2006	4	3	2595	-2925
KLF7	0	-6	5725	3693	1	0	5878	363
PLPP1	0	-7	5725	176	3	3	3184	-5638
PLPP2	0	-6	5725	3693	0	0	9069	262
USO1	0	-12	5725	-4861	0	0	9485	219
CADPS	0	-6	5725	3693	2	2	4221	-5050
PDE8B	0	-6	5725	3693	0	0	9494	221
ASMTL	0	-6	5725	3693	0	0	9496	221
PSMG1	0	-7	5725	176	0	0	9499	223
RFXANK	0	-6	5725	3693	2	0	4223	250
JRK	0	-6	5725	3693	0	0
HSD17B6	0	-6	5725	3693	0	-1	9489	3772
SKAP1	0	-6	5725	3693	5	4	2226	-3513
DNAH17	0	-6	5725	3693	0	0
RTCA	0	-6	5725	3693	0	0
RNASET2	0	-8	5725	-2006	0	-1	9512	3783
SSNA1	0	-6	5725	3693	0	0
EIF4EBP3	0	-6	5725	3693	0	0	9513	228
OASL	0	-6	5725	3693	0	-1	9497	3777
AOC3	0	-8	5725	-2006	4	0	2619	203
PCDHGB4	0	-6	5725	3693	0	0
DCHS1	0	-6	5725	3693	2	1	4228	-1502
PTCH2	0	-6	5725	3693	0	0	9500	223
KCNK5	0	-4	5725	10792	2	-1	4227	1223
CHRD	0	-6	5725	3693	0	0
NCOA1	0	-8	5725	-2006	0	-5	8725	6764
ALDH4A1	0	-6	5725	3693	1	0	5856	362
EIF3A	0	-10	5725	-4071	0	0	9034	268
EIF3B	0	-10	5725	-4071	0	-1	9023	3525
EIF3C	0	-9	5725	-3324	0	0	9009	267
EIF3F	0	-10	5725	-4071	0	0	9051	267
EIF3H	0	-8	5725	-2006	1	-1	5859	1982
EIF3I	0	-8	5725	-2006	1	1	5858	-2898
EIF4G3	0	-8	5725	-2006	0	0	9032	268
VAMP4	0	-8	5725	-2006	1	1	5857	-2895
JMJD7-PLA2G4B	0	-6	5725	3693	0	0	9037	267
KRT38	0	-6	5725	3693	0	0	9143	261
KRT37	0	-6	5725	3693	2	1	4119	-1408
KRT36	0	-4	5725	10792	0	0	9137	261
HYAL2	0	-6	5725	3693	0	0	9123	261
GALNT4	0	-6	5725	3693	0	0
DGAT1	0	-9	5725	-3324	5	2	1999	-560
CDC23	0	-9	5725	-3324	0	-2	9118	5225
S1PR4	0	-6	5725	3693	1	1	5909	-2997
DNAH11	0	-4	5725	10792	0	-1	9132	3602
B4GALT4	0	-6	5725	3693	1	1	6065	-3159
B4GALT3	0	-8	5725	-2006	0	0	9453	207
B4GALT2	0	-6	5725	3693	0	-2	9456	5489
B3GALT4	0	-6	5725	3693	0	0	9462	212
B3GALNT1	0	-6	5725	3693	1	1	6063	-3157
B3GALT2	0	-6	5725	3693	0	0
SERPINB7	0	-7	5725	176	1	0	6075	377
PAGE1	0	-6	5725	3693	1	-1	6067	2106
NOL4	0	-7	5725	176	1	1	6078	-3178
MBTPS1	0	-8	5725	-2006	1	1	4823	-2166
CTSF	0	-6	5725	3693	2	1	4212	-1487
EED	0	-10	5725	-4071	9	1	1347	-8
CTNNAL1	0	-7	5725	176	0	-1	9433	3742
ADAM19	0	-7	5725	176	2	0	4207	245
RNMT	0	-7	5725	176	3	-1	2767	701
RNGTT	0	-7	5725	176	0	-1	9716	3887
GPAA1	0	-7	5725	176	0	0	9679	209
MYH13	0	-6	5725	3693	0	0	9700	211
MYOM1	0	-7	5725	176	0	-3	9670	6638
CRADD	0	-5	5725	10385	2	2	4278	-5228
ADAM23	0	-6	5725	3693	2	2	4269	-5196
ADAM21	0	-6	5725	3693	0	0
ADAM18	0	-6	5725	3693	0	0	9680	208
ADAM7	0	-7	5725	176	2	1	4270	-1541
CDS2	0	-7	5725	176	0	-2	9704	5682
TNFRSF6B	0	-6	5725	3693	3	2	3274	-2547
NAPG	0	-8	5725	-2006	1	0	6198	371
MPDZ	0	-10	5725	-4071	3	2	3270	-2550
SIGLEC5	0	-6	5725	3693	3	3	3279	-6289
RIOK3	0	-8	5725	-2006	0	0
MATN4	0	-6	5725	3693	0	0
RGS11	0	-6	5725	3693	0	0	9825	201
RGS9	0	-6	5725	3693	1	0	6244	375
DLK1	0	-12	5725	-4861	8	5	1484	-1553
FBP2	0	-6	5725	3693	2	2	4290	-5298
FPGT	0	-6	5725	3693	0	0	9816	202
TNFRSF10D	0	-7	5725	176	0	0	9798	204
TNFRSF10C	0	-6	5725	3693	1	0	6234	373
SCEL	0	-6	5725	3693	0	-2	9805	5763
TNFRSF10A	0	-10	5725	-4071	3	3	3281	-6304
PEX11B	0	-7	5725	176	0	0	9799	204
PEX11A	0	-7	5725	176	0	-1	9792	3927
SUCLG2	0	-7	5725	176	4	3	2636	-3226
CREG1	0	-6	5725	3693	0	0	9813	202
IL18RAP	0	-8	5725	-2006	2	0	4289	250
IL1RL2	0	-6	5725	3693	1	0	6248	375
CCNK	0	-8	5725	-2006	5	0	2231	231
CDKL1	0	-7	5725	176	0	-1	9594	3825
DCAF5	0	-7	5725	176	0	0
DPM2	0	-6	5725	3693	0	0	9628	209
SAP30	0	-6	5725	3693	3	2	3265	-2516
HESX1	0	-6	5725	3693	2	1	3913	-1222
INPP4B	0	-9	5725	-3324	1	0	6140	372
FGF16	0	-6	5725	3693	0	0	7571	416
CES2	0	-6	5725	3693	1	-3	6158	3730
LIN7A	0	-6	5725	3693	0	-1	9623	3845
SYNGAP1	0	-9	5725	-3324	3	-4	3264	1733
TMEM11	0	-6	5725	3693	0	0
CFLAR	0	-8	5725	-2006	7	3	1675	-776
KSR1	0	-6	5725	3693	4	2	2655	-1429
ALKBH1	0	-8	5725	-2006	1	1	6387	-3566
CDK5R1	0	-6	5725	3693	0	-3	10086	7020
ASAP2	0	-7	5725	176	10	9	1244	-4761
FCGBP	0	-9	5725	-3324	1	1	6384	-3562
PROZ	0	-6	5725	3693	7	4	1528	-1047
STK19	0	-6	5725	3693	0	-1	10077	4088
LDB1	0	-6	5725	3693	3	3	3312	-6642
ST3GAL5	0	-6	5725	3693	3	2	3311	-2686
SYNJ2	0	-8	5725	-2006	0	0	10109	142
ARHGEF7	0	-8	5725	-2006	9	7	1357	-2729
VNN1	0	-9	5725	-3324	0	0	10096	149
FUBP1	0	-12	5725	-4861	2	1	4370	-1624
CDC16	0	-10	5725	-4071	0	-1	10103	4103
ZPR1	0	-8	5725	-2006	0	0	10097	149
NAE1	0	-9	5725	-3324	1	1	6389	-3569
SLC5A6	0	-6	5725	3693	7	0	1526	130
DDX18	0	-10	5725	-4071	0	0
EIF2B4	0	-8	5725	-2006	0	0	10415	147
EIF2B3	0	-6	5725	3693	0	0	10413	148
EIF2B2	0	-6	5725	3693	0	-1	10403	4286
EIF2B5	0	-7	5725	176	2	2	4430	-5827
CPNE3	0	-11	5725	-4564	1	1	6494	-3754
BUD31	0	-8	5725	-2006	0	0
MTMR3	0	-7	5725	176	3	3	3334	-6925
CCNA1	0	-8	5725	-2006	1	1	6499	-3759
AP1S2	0	-6	5725	3693	0	0	10389	151
AP1G2	0	-6	5725	3693	0	0	10421	146
GYG2	0	-6	5725	3693	0	0
ENDOU	0	-6	5725	3693	0	0	10426	146
SGCE	0	-9	5725	-3324	0	-3	10411	7318
TIMELESS	0	-9	5725	-3324	0	0
BCL10	0	-7	5725	176	5	2	2263	-828
HERC3	0	-6	5725	3693	0	0	10427	146
HERC2	0	-11	5725	-4564	9	3	1259	-337
BSN	0	-7	5725	176	0	0
PHOX2B	0	-8	5725	-2006	12	4	1018	-270
MBD4	0	-9	5725	-3324	0	-1	10317	4236
RTL8C	0	-6	5725	3693	0	0	10289	144
RAB29	0	-9	5725	-3324	0	0	10276	150
SKAP2	0	-7	5725	176	0	-1	10296	4219
WASF1	0	-7	5725	176	0	0	7435	434
KYNU	0	-8	5725	-2006	10	5	1150	-649
AP3D1	0	-13	5725	-5051	0	0	10314	141
BTRC	0	-13	5725	-5051	2	-2	4409	1948
H3C7	0	-8	5725	-2006	2	2	4411	-5730
H2AC11	0	-6	5725	3693	0	0	10290	144
H1-10	0	-10	5725	-4071	4	1	2664	-420
HSPB3	0	-5	5725	10385	1	1	6454	-3680
SELENBP1	0	-10	5725	-4071	1	-2	6445	3367
ATP6V0E1	0	-6	5725	3693	2	1	4418	-1665
PGLYRP1	0	-7	5725	176	2	1	3892	-1213
LIMD1	0	-10	5725	-4071	0	-2	8279	4634
TNFSF18	0	-7	5725	176	1	-7	5463	4135
NOL3	0	-6	5725	3693	1	1	5456	-2525
KALRN	0	-9	5725	-3324	1	-3	5452	3154
CDKL2	0	-6	5725	3693	0	0	8296	323
HAP1	0	-7	5725	176	1	-1	5455	1802
TAF1C	0	-6	5725	3693	6	6	1848	-6141
TAF1B	0	-6	5725	3693	2	1	3895	-1216
TAF1A	0	-6	5725	3693	2	1	3539	-999
SLC25A14	0	-6	5725	3693	0	0	8323	319
MPZL1	0	-8	5725	-2006	3	3	3040	-4910
MAP3K14	0	-7	5725	176	2	-4	3886	2209
CH25H	0	-5	5725	10385	0	0
BRSK2	0	-7	5725	176	0	-1	8305	3196
RNF8	0	-10	5725	-4071	3	1	3041	-602
HIP1R	0	-7	5725	176	0	0	8280	321
NAT8	0	-6	5725	3693	6	6	1846	-6107
RHBDL1	0	-6	5725	3693	0	0
BAZ1B	0	-12	5725	-4861	1	1	5454	-2524
CCRL2	0	-6	5725	3693	0	-1	8313	3199
SEMA5A	0	-9	5725	-3324	0	-3	8298	5480
UBA3	0	-6	5725	3693	0	0	8284	324
BTAF1	0	-10	5725	-4071	0	-1	8275	3183
RPL14	0	-16	5725	-5346	0	0	8293	323
DOK2	0	-6	5725	3693	0	-3	8281	5466
SH2D2A	0	-6	5725	3693	2	0	3896	238
GPRC5A	0	-9	5725	-3324	1	0	5449	345
NFS1	0	-9	5725	-3324	1	-1	5435	1791
SLC7A6	0	-9	5725	-3324	0	0	8277	326
PAPSS1	0	-7	5725	176	0	-1	8282	3185
PIAS2	0	-7	5725	176	0	0	8309	321
MAP3K6	0	-6	5725	3693	0	0	8314	322
CLDN12	0	-6	5725	3693	0	0	8288	325
ASH2L	0	-11	5725	-4564	3	3	3043	-4933
CLDN10	0	-7	5725	176	1	-1	5445	1796
CLDN2	0	-8	5725	-2006	5	3	2137	-1517
DIRAS3	0	-7	5725	176	0	0	7431	435
LDB2	0	-6	5725	3693	0	-2	8310	4655
PRY	0	-6	5725	3693	0	0
VCY	0	-6	5725	3693	0	0
EIF1AY	0	-6	5725	3693	1	1	5457	-2525
TMSB4Y	0	-6	5725	3693	2	0	3890	242
PIGQ	0	-6	5725	3693	0	0	8291	323
UNC119	0	-6	5725	3693	1	1	5682	-2713
TBX19	0	-6	5725	3693	0	-1	7562	2955
TBX18	0	-6	5725	3693	0	0
FCGR2C	0	-6	5725	3693	0	0	8509	305
RGN	0	-7	5725	176	3	3	3124	-5277
MTMR7	0	-6	5725	3693	0	0
MTMR4	0	-7	5725	176	0	0
NMI	0	-8	5725	-2006	2	0	3984	246
SEC22C	0	-6	5725	3693	0	0
KRT75	0	-6	5725	3693	0	0	8522	302
SLC16A6	0	-4	5725	10792	0	0
SLC16A3	0	-4	5725	10792	2	-2	3982	1649
P2RX6	0	-6	5725	3693	2	1	4022	-1297
PRPF4	0	-8	5725	-2006	0	-3	8508	5644
PRPF3	0	-10	5725	-4071	1	1	5254	-2414
FAM50A	0	-9	5725	-3324	0	0	8576	299
KCNQ4	0	-6	5725	3693	1	1	4786	-2140
CCNB2	0	-9	5725	-3324	4	3	2545	-2742
ARHGEF1	0	-8	5725	-2006	6	5	1870	-3403
CBFA2T2	0	-6	5725	3693	0	0	8583	297
SYNGR3	0	-7	5725	176	1	1	5628	-2670
SYNGR2	0	-6	5725	3693	0	0
SYNGR1	0	-6	5725	3693	1	1	5626	-2667
NEMF	0	-10	5725	-4071	0	0	8584	297
CTDP1	0	-7	5725	176	0	0	7369	430
SLC6A5	0	-6	5725	3693	0	0	8581	299
SLC28A2	0	-7	5725	176	1	1	5621	-2668
SLC28A1	0	-6	5725	3693	1	1	5615	-2666
EXO1	0	-7	5725	176	7	3	1634	-706
FIBP	0	-6	5725	3693	0	-1	8588	3307
EBAG9	0	-8	5725	-2006	0	0	8595	296
COX7A2L	0	-7	5725	176	0	0	8611	290
TMSB10	0	-7	5725	176	0	-3	8591	5709
SCAF11	0	-8	5725	-2006	1	1	5641	-2675
LPAR2	0	-7	5725	176	0	-1	7734	3012
MYOM2	0	-6	5725	3693	1	-2	5642	2756
MAP3K13	0	-6	5725	3693	3	3	3113	-5189
ARHGEF2	0	-10	5725	-4071	0	-1	7501	2948
REPS2	0	-6	5725	3693	0	-1	8618	3324
DEDD	0	-6	5725	3693	3	3	3119	-5230
SLC16A7	0	-4	5725	10792	1	-3	5646	3301
KCNAB3	0	-6	5725	3693	0	0	8615	292
SLC33A1	0	-9	5725	-3324	0	0	8636	297
HACD1	0	-6	5725	3693	0	0
ZMYM4	0	-8	5725	-2006	0	0
ZMYM3	0	-7	5725	176	1	0	5659	351
ZMYM6	0	-7	5725	176	0	0
ZMYM5	0	-6	5725	3693	0	0
LRRFIP1	0	-7	5725	176	0	0	8659	288
BMP15	0	-7	5725	176	6	4	1771	-1603
LGI1	0	-6	5725	3693	13	-3	978	252
XPR1	0	-9	5725	-3324	0	-1	8657	3343
FCMR	0	-6	5725	3693	1	0	5655	351
MTA2	0	-12	5725	-4861	1	-2	5653	2766
LRAT	0	-6	5725	3693	0	0	7487	433
DLGAP2	0	-6	5725	3693	0	-1	8724	3368
RAB11B	0	-7	5725	176	0	0	8717	284
IL32	0	-14	5725	-5190	4	-3	2555	1048
PNMA1	0	-6	5725	3693	0	0
NOG	0	-8	5725	-2006	23	2	603	34
MSC	0	-6	5725	3693	1	1	5707	-2736
GCNT3	0	-7	5725	176	0	0
UBE2L6	0	-6	5725	3693	1	1	5709	-2737
GCM2	0	-5	5725	10385	0	0	8656	288
GPR50	0	-6	5725	3693	1	1	5651	-2686
DHRS3	0	-7	5725	176	0	0	8710	282
CACNA2D2	0	-6	5725	3693	0	-2	8701	4914
TSPOAP1	0	-7	5725	176	0	0
MFHAS1	0	-6	5725	3693	0	0
PDLIM7	0	-9	5725	-3324	1	0	5699	347
MAPKAPK2	0	-5	5725	10385	4	2	2548	-1217
STK17B	0	-6	5725	3693	0	0
STK17A	0	-4	5725	10792	2	-2	4040	1679
CYTH3	0	-6	5725	3693	0	-1	8626	3330
CYTH2	0	-6	5725	3693	0	-3	8874	5957
CYTH1	0	-6	5725	3693	2	2	3964	-4189
ITGB1BP1	0	-6	5725	3693	0	-1	8486	3255
BCL7C	0	-7	5725	176	0	0
BCL7B	0	-6	5725	3693	0	0
WDR46	0	-7	5725	176	0	0	9218	242
MED14	0	-6	5725	3693	0	0	9196	248
GPR52	0	-6	5725	3693	0	-3	9226	6266
S1PR2	0	-6	5725	3693	6	1	1892	-85
SRSF11	0	-9	5725	-3324	2	2	4113	-4692
SOCS6	0	-11	5725	-4564	0	0	9075	265
ZNF235	0	-6	5725	3693	0	0
MMP20	0	-5	5725	10385	2	0	3535	266
PTER	0	-6	5725	3693	0	0
COPS2	0	-6	5725	3693	0	-1	9085	3574
TRIP12	0	-10	5725	-4071	0	-1	9087	3573
TRIP4	0	-9	5725	-3324	0	0	9091	266
ZNHIT3	0	-6	5725	3693	0	0
GTF3C5	0	-8	5725	-2006	0	0	9104	260
GTF3C4	0	-8	5725	-2006	0	0	9078	265
GTF3C3	0	-10	5725	-4071	0	0
B4GALT6	0	-6	5725	3693	0	0
TGM5	0	-6	5725	3693	1	0	4794	312
B4GALT5	0	-6	5725	3693	0	-2	9070	5186
CNOT8	0	-6	5725	3693	2	2	4114	-4718
TCEAL1	0	-6	5725	3693	0	-1	9098	3582
GLP2R	0	-5	5725	10385	5	5	2122	-5757
EFTUD2	0	-10	5725	-4071	1	1	6079	-3185
CER1	0	-6	5725	3693	1	-9	5514	4415
TXNL1	0	-9	5725	-3324	0	0	9493	223
UBE4A	0	-8	5725	-2006	0	0	9510	226
LHX2	0	-7	5725	176	8	4	1478	-940
SLC22A6	0	-6	5725	3693	10	-3	1238	363
PPIG	0	-7	5725	176	3	2	3249	-2478
CPNE6	0	-6	5725	3693	0	-1	9483	3769
RAB33A	0	-6	5725	3693	0	0	9495	221
RAB28	0	-6	5725	3693	0	0
KIF3B	0	-6	5725	3693	1	1	6084	-3197
PLAA	0	-6	5725	3693	0	-1	9507	3782
PPT2	0	-6	5725	3693	0	-3	9491	6492
SLC22A8	0	-7	5725	176	9	7	1348	-2633
OTOF	0	-6	5725	3693	2	0	4106	232
COG1	0	-8	5725	-2006	0	0	9042	267
LIPG	0	-8	5725	-2006	4	-1	2326	547
SLC22A14	0	-7	5725	176	0	0	7408	435
SLC22A13	0	-6	5725	3693	0	0	9045	267
TGFBRAP1	0	-6	5725	3693	0	0
HS6ST1	0	-6	5725	3693	0	0
NMT2	0	-8	5725	-2006	0	0	9064	264
CD101	0	-6	5725	3693	1	0	4785	316
STOML1	0	-6	5725	3693	1	1	5863	-2920
RECQL5	0	-7	5725	176	0	0	9060	267
GRAP2	0	-6	5725	3693	1	0	5624	345
LPXN	0	-6	5725	3693	0	-1	8600	3317
ZRANB2	0	-8	5725	-2006	0	0	8629	296
TMPRSS11D	0	-8	5725	-2006	3	1	3120	-648
PEX16	0	-8	5725	-2006	3	3	3116	-5225
SNRNP40	0	-9	5725	-3324	0	0	8624	295
ARHGAP29	0	-8	5725	-2006	0	0	8056	368
MED21	0	-6	5725	3693	0	0	8645	292
TJP2	0	-9	5725	-3324	0	-2	8655	4888
DDX23	0	-11	5725	-4564	2	1	4005	-1286
CYP7B1	0	-7	5725	176	8	6	1462	-2300
ZNF264	0	-6	5725	3693	1	1	5654	-2689
CDYL	0	-7	5725	176	0	0
CDY2A	0	-6	5725	3693	0	0
ECEL1	0	-6	5725	3693	0	-2	8640	4880
CHST2	0	-6	5725	3693	0	0	8628	296
MED23	0	-6	5725	3693	0	-1	8627	3329
MED26	0	-7	5725	176	0	0	8644	293
MED27	0	-6	5725	3693	0	0	8631	297
MED7	0	-6	5725	3693	0	0	8648	289
LY86	0	-6	5725	3693	0	0
GGPS1	0	-7	5725	176	2	1	3508	-988
HOMER3	0	-7	5725	176	2	1	4013	-1296
HOMER2	0	-7	5725	176	0	-3	8482	5626
HOMER1	0	-8	5725	-2006	12	7	1052	-894
FHL5	0	-7	5725	176	0	0	8476	306
ARHGEF6	0	-7	5725	176	0	0	8467	307
PICK1	0	-8	5725	-2006	3	-1	3088	757
HAND2	0	-6	5725	3693	2	-2	3967	1637
AKAP7	0	-6	5725	3693	0	0	8488	304
IL27RA	0	-7	5725	176	1	0	5570	334
SH3BP5	0	-8	5725	-2006	0	0	8469	307
PCYT1B	0	-6	5725	3693	1	0	5561	332
CHST3	0	-7	5725	176	0	0
THEMIS2	0	-6	5725	3693	1	1	5564	-2616
NAPSA	0	-6	5725	3693	7	-1	1626	292
MED20	0	-6	5725	3693	1	0	5553	329
CABP1	0	-6	5725	3693	0	-2	8462	4752
MAPK8IP1	0	-8	5725	-2006	2	2	3969	-4214
ONECUT2	0	-6	5725	3693	0	0
CHST10	0	-6	5725	3693	0	0	8475	306
