## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
WASF3	0	-7	6193	-292	0	0	8906	-147
CPLX2	0	-6	6193	3181	0	0	10556	-77
CPLX1	0	-6	6193	3181	0	-3	10555	5653
FRS2	0	-12	6193	-5330	5	4	3334	-4538
NEU3	0	-6	6193	3181	1	-3	7716	3626
FAM114A2	0	-7	6193	-292	0	-1	10559	2694
ZNF275	0	-6	6193	3181	0	-1	10549	2688
ALDH1L1	0	-7	6193	-292	13	8	1645	-1875
TUBGCP2	0	-8	6193	-2531	0	0	10558	-79
PDE10A	0	-6	6193	3181	9	3	2065	-788
POLR1G	0	-7	6193	-292	1	-1	7699	1612
CYP46A1	0	-5	6193	10062	3	2	4718	-3153
SLC26A1	0	-6	6193	3181	0	0
TSPAN9	0	-6	6193	3181	2	1	5876	-1994
USP20	0	-7	6193	-292	1	-1	7698	1612
USP19	0	-10	6193	-4583	2	2	5874	-4761
HCST	0	-6	6193	3181	4	1	3900	-1003
CD300C	0	-6	6193	3181	1	-1	7717	1622
NMU	0	-6	6193	3181	0	0
EDDM3A	0	-6	6193	3181	0	0
CFHR4	0	-6	6193	3181	2	2	5873	-4761
ACTL7B	0	-5	6193	10062	0	0
C1QL1	0	-6	6193	3181	0	0	10550	-78
MRPS30	0	-6	6193	3181	1	0	7707	-160
WDR3	0	-11	6193	-5046	2	2	5878	-4769
PROKR1	0	-6	6193	3181	42	-20	548	167
GPR83	0	-6	6193	3181	0	-2	10607	4496
YIF1A	0	-7	6193	-292	0	0	10622	-79
JTB	0	-6	6193	3181	0	-2	10637	4515
RUNDC3A	0	-6	6193	3181	0	0	10616	-81
DHRS4	0	-9	6193	-3852	0	0	10628	-80
MTMR11	0	-6	6193	3181	0	0
MAN1A2	0	-7	6193	-292	0	-1	10606	2712
TRAFD1	0	-7	6193	-292	0	0	10642	-79
PNPLA6	0	-8	6193	-2531	5	-3	3337	853
SUGT1	0	-9	6193	-3852	1	0	7746	-152
UTS2	0	-8	6193	-2531	9	2	2191	-557
EDAR	0	-9	6193	-3852	32	21	714	-1250
PAPOLA	0	-7	6193	-292	3	-3	4547	1548
BTNL3	0	-6	6193	3181	0	0
COPS8	0	-6	6193	3181	0	0	9998	-120
SUB1	0	-7	6193	-292	2	-2	5654	1666
SMPDL3A	0	-6	6193	3181	0	0
RALBP1	0	-7	6193	-292	2	0	5650	-181
SRSF8	0	-7	6193	-292	0	0
GPR75	0	-8	6193	-2531	3	-7	4569	2461
AFG3L2	0	-10	6193	-4583	0	-5	9920	6493
POP1	0	-10	6193	-4583	0	-3	9903	5158
PRSS21	0	-6	6193	3181	0	0
MSL3	0	-7	6193	-292	0	0
C11orf58	0	-8	6193	-2531	0	-1	9904	2426
KDELR1	0	-7	6193	-292	0	-2	9910	4081
AP3M2	0	-6	6193	3181	0	0
HNRNPA0	0	-10	6193	-4583	1	0	7289	-180
SEC61B	0	-8	6193	-2531	2	-2	5054	1397
TOMM34	0	-9	6193	-3852	1	0	7290	-181
PDIA5	0	-8	6193	-2531	0	0
SERINC3	0	-6	6193	3181	1	1	7300	-2742
OS9	0	-9	6193	-3852	7	-2	2583	303
LMAN2	0	-9	6193	-3852	0	-1	10197	2543
ERP29	0	-11	6193	-5046	1	0	7481	-171
RAB40B	0	-8	6193	-2531	0	0
YWHAQ	0	-15	6193	-5733	2	-2	5771	1725
UQCR11	0	-6	6193	3181	0	-1	10227	2556
FERMT2	0	-11	6193	-5046	1	-3	7497	3452
COPS6	0	-8	6193	-2531	0	-3	10196	5376
RAB32	0	-6	6193	3181	0	0
MAPRE2	0	-8	6193	-2531	0	0	10200	-112
CCNI	0	-6	6193	3181	1	1	7489	-2826
GCN1	0	-9	6193	-3852	0	-1	10223	2554
METAP2	0	-7	6193	-292	19	4	1165	-375
SLC38A3	0	-6	6193	3181	1	0	7492	-168
SF3B2	0	-11	6193	-5046	2	0	5768	-198
SDS	0	-6	6193	3181	0	0
SLC27A5	0	-6	6193	3181	1	-2	7520	2687
SLC27A4	0	-7	6193	-292	2	2	5774	-4572
SLC27A3	0	-8	6193	-2531	4	2	3864	-2115
CCDC85B	0	-6	6193	3181	1	0	7525	-169
GLIPR1	0	-6	6193	3181	0	-2	10267	4283
KLK11	0	-9	6193	-3852	2	1	5780	-1910
KDELR2	0	-10	6193	-4583	2	1	5777	-1905
KDELR3	0	-6	6193	3181	0	0	10253	-109
SNRNP27	0	-7	6193	-292	0	0
LIAS	0	-8	6193	-2531	1	1	7523	-2841
IFT27	0	-6	6193	3181	0	0	10233	-110
RAB35	0	-12	6193	-5330	0	-2	10232	4261
TDRKH	0	-7	6193	-292	2	2	5773	-4569
LILRA1	0	-6	6193	3181	1	-1	7526	1544
LILRB3	0	-9	6193	-3852	1	-6	7519	4784
LILRA3	0	-7	6193	-292	2	0	5788	-198
DSTN	0	-11	6193	-5046	3	-1	4153	458
STON1	0	-5	6193	10062	0	0
PIM2	0	-6	6193	3181	8	3	2370	-1092
B4GAT1	0	-8	6193	-2531	3	3	4623	-5622
MID2	0	-6	6193	3181	2	1	5740	-1877
TENT4A	0	-8	6193	-2531	0	0
UPK1A	0	-6	6193	3181	0	0	8915	-145
NUDT21	0	-7	6193	-292	3	3	4630	-5637
CPSF6	0	-10	6193	-4583	3	-4	4631	1901
OGFR	0	-6	6193	3181	6	-4	2910	794
ABHD2	0	-6	6193	3181	2	0	5737	-181
CNTRL	0	-6	6193	3181	0	0	10140	-119
SNRNP35	0	-6	6193	3181	0	0
CYB561D2	0	-6	6193	3181	0	0
RAPGEF4	0	-9	6193	-3852	6	4	2908	-3014
TMEM115	0	-7	6193	-292	0	0
DUSP14	0	-6	6193	3181	0	0
TRIM31	0	-12	6193	-5330	0	0	10129	-120
STMN2	0	-6	6193	3181	6	4	2909	-3021
HSF2BP	0	-8	6193	-2531	0	0
TRIOBP	0	-9	6193	-3852	2	-6	5841	3359
RER1	0	-7	6193	-292	0	0
DNAJB4	0	-7	6193	-292	2	1	5851	-1959
KERA	0	-6	6193	3181	5	0	3326	-180
ADAM30	0	-6	6193	3181	0	0
ADAM29	0	-6	6193	3181	0	0
SPACA9	0	-6	6193	3181	0	0
NUP42	0	-8	6193	-2531	1	1	7649	-2911
PRSS23	0	-7	6193	-292	2	2	5842	-4706
PTPN21	0	-6	6193	3181	3	3	4704	-5843
RPP14	0	-6	6193	3181	0	-2	10465	4402
KATNA1	0	-7	6193	-292	0	0	10458	-86
PRDM7	0	-6	6193	3181	0	0
HIBADH	0	-6	6193	3181	6	-1	3004	213
CEP43	0	-8	6193	-2531	0	-1	10467	2663
BTN3A2	0	-7	6193	-292	0	0
PTPRT	0	-7	6193	-292	1	-3	7659	3580
RCAN3	0	-6	6193	3181	0	0	10459	-86
FAF1	0	-7	6193	-292	2	-3	5846	2335
CD160	0	-9	6193	-3852	10	-10	1991	809
CLASRP	0	-7	6193	-292	0	0	10191	-114
ZWINT	0	-7	6193	-292	0	0	10174	-115
CAPN10	0	-6	6193	3181	1	-4	7460	3997
KPTN	0	-6	6193	3181	3	2	4642	-3007
CDC42EP1	0	-9	6193	-3852	0	0	10159	-116
TBC1D8	0	-8	6193	-2531	0	0
PKIG	0	-6	6193	3181	0	0	10184	-115
KAT7	0	-9	6193	-3852	3	3	4637	-5645
PLAAT3	0	-6	6193	3181	3	-3	4633	1617
GLMN	0	-7	6193	-292	1	-2	7469	2652
HHLA3	0	-5	6193	10062	0	0
BVES	0	-7	6193	-292	2	-2	5748	1710
CORO1A	0	-6	6193	3181	8	3	2373	-1092
FICD	0	-8	6193	-2531	0	0
AP4S1	0	-6	6193	3181	2	2	5750	-4534
LSM6	0	-7	6193	-292	1	1	7468	-2827
RABL2B	0	-6	6193	3181	0	0
ERG28	0	-6	6193	3181	0	0	10363	-103
NUDT6	0	-7	6193	-292	0	0	10360	-103
NUDT4	0	-6	6193	3181	1	-1	7546	1548
NUDT5	0	-7	6193	-292	0	0	10274	-102
SOX21	0	-7	6193	-292	3	1	4670	-1329
FAM107A	0	-6	6193	3181	0	-1	10398	2631
INSL6	0	-6	6193	3181	1	1	7604	-2891
ADAMTS7	0	-7	6193	-292	3	-2	4691	1194
BAZ1A	0	-7	6193	-292	0	0	10379	-102
LZTS1	0	-7	6193	-292	0	-2	10386	4354
ZNF277	0	-6	6193	3181	0	0	10400	-104
WDR6	0	-10	6193	-4583	0	-1	10412	2637
TREH	0	-6	6193	3181	0	0
SLC2A6	0	-6	6193	3181	4	-1	3883	389
MAP4K5	0	-9	6193	-3852	0	-1	10413	2637
INMT	0	-6	6193	3181	0	0
CELF3	0	-6	6193	3181	0	0
CEP250	0	-8	6193	-2531	2	2	5831	-4670
PTENP1	0	-6	6193	3181	0	-1	10401	2633
WBP4	0	-8	6193	-2531	1	-7	7597	5116
ABCB8	0	-6	6193	3181	0	0	10404	-102
SEC23IP	0	-8	6193	-2531	2	1	5822	-1936
SUPT16H	0	-14	6193	-5644	2	2	5829	-4668
POLI	0	-7	6193	-292	2	-4	5825	2786
MST1P2	0	-5	6193	10062	0	0
FZD10	0	-6	6193	3181	1	-1	7895	1697
PLPBP	0	-6	6193	3181	1	1	7880	-3027
AKAP13	0	-9	6193	-3852	0	-2	9164	3726
AKAP11	0	-8	6193	-2531	14	8	1525	-1539
AKAP10	0	-7	6193	-292	0	0	10846	-66
DDX20	0	-11	6193	-5046	5	4	3349	-4687
TREX2	0	-6	6193	3181	1	-3	7889	3758
MRPL3	0	-7	6193	-292	1	0	7886	-152
GALNT6	0	-6	6193	3181	0	0	10842	-68
GALNT5	0	-6	6193	3181	0	0
PRAF2	0	-8	6193	-2531	0	0
SEC63	0	-12	6193	-5330	4	-1	3930	391
POLG2	0	-6	6193	3181	2	1	5962	-2071
HPS5	0	-6	6193	3181	2	-2	5961	1834
PDCD10	0	-9	6193	-3852	1	-2	7876	2923
RNF139	0	-7	6193	-292	0	0	10858	-72
CA5B	0	-6	6193	3181	1	1	7875	-3030
PMF1	0	-6	6193	3181	0	-1	10865	2818
NXPH4	0	-7	6193	-292	0	0
NXPH3	0	-6	6193	3181	1	1	7797	-2983
NXPH2	0	-6	6193	3181	0	0
GPR45	0	-6	6193	3181	2	1	5914	-2031
MAN1B1	0	-8	6193	-2531	0	0	10696	-75
DCTN3	0	-8	6193	-2531	1	1	7806	-2992
CHP1	0	-9	6193	-3852	2	2	5921	-4868
PXMP4	0	-6	6193	3181	1	1	7794	-2982
DUSP12	0	-7	6193	-292	0	-1	10704	2754
SNF8	0	-6	6193	3181	0	-2	10710	4567
NRM	0	-6	6193	3181	0	0
PRR4	0	-7	6193	-292	1	0	7793	-156
ATXN2L	0	-10	6193	-4583	2	-1	5925	999
KLHL2	0	-6	6193	3181	0	-2	10703	4567
TREX1	0	-9	6193	-3852	22	12	1029	-1101
POU6F2	0	-6	6193	3181	0	0
MGAT4B	0	-6	6193	3181	2	-3	5046	1895
CYP4F8	0	-6	6193	3181	0	0	10518	-88
B4GALT7	0	-6	6193	3181	2	1	5865	-1980
VPS45	0	-8	6193	-2531	0	0	10536	-82
LYPLA2	0	-6	6193	3181	0	0
RBPJL	0	-6	6193	3181	0	0
ECD	0	-8	6193	-2531	2	1	5952	-2057
MGAT4A	0	-6	6193	3181	0	0	10823	-67
GPN1	0	-7	6193	-292	0	0
TMC6	0	-6	6193	3181	0	-2	10814	4633
DDX42	0	-8	6193	-2531	0	-2	10829	4643
FKBP9	0	-6	6193	3181	1	1	7853	-3019
STK38	0	-9	6193	-3852	0	0	10826	-66
CTRC	0	-6	6193	3181	1	-3	7850	3727
TUSC2	0	-6	6193	3181	0	0	10830	-64
EXOC3	0	-8	6193	-2531	2	2	5954	-4923
GABARAP	0	-7	6193	-292	7	5	2628	-3547
U2AF2	0	-12	6193	-5330	1	-5	7866	4803
EXOSC8	0	-9	6193	-3852	0	0	10793	-75
MGLL	0	-7	6193	-292	0	0
TWF2	0	-8	6193	-2531	1	-1	7858	1679
GABARAPL2	0	-6	6193	3181	2	1	5959	-2060
CASC3	0	-6	6193	3181	1	-2	7859	2912
NID2	0	-8	6193	-2531	0	-3	10827	5877
COG2	0	-7	6193	-292	1	1	7848	-3018
TFEC	0	-6	6193	3181	2	-1	5951	1010
CLCA4	0	-6	6193	3181	4	-2	3949	872
ATF5	0	-9	6193	-3852	2	0	6019	-226
COPZ1	0	-7	6193	-292	3	2	4798	-3327
COPG1	0	-8	6193	-2531	1	-1	8004	1758
RASA3	0	-8	6193	-2531	2	0	6014	-225
PHLDA1	0	-7	6193	-292	2	-2	6011	1868
MTF2	0	-7	6193	-292	0	0
DNAJC8	0	-9	6193	-3852	0	0
PUF60	0	-8	6193	-2531	5	-1	3357	278
NLGN4Y	0	-6	6193	3181	0	0
CEP162	0	-7	6193	-292	0	0
RHOBTB3	0	-7	6193	-292	0	0	10987	-63
COBLL1	0	-7	6193	-292	3	3	4802	-6250
RNF44	0	-6	6193	3181	0	0
DLGAP4	0	-8	6193	-2531	1	0	8002	-137
RAB11FIP2	0	-8	6193	-2531	1	0	7995	-140
PPM1E	0	-7	6193	-292	0	0
DOLK	0	-6	6193	3181	3	1	4800	-1444
AAK1	0	-7	6193	-292	6	-6	2956	1112
CPEB3	0	-6	6193	3181	0	0
ADNP2	0	-7	6193	-292	0	0
ANKRD26	0	-10	6193	-4583	0	-3	10904	5929
LMTK2	0	-8	6193	-2531	0	0	10936	-64
NTNG1	0	-7	6193	-292	1	0	7930	-150
CILK1	0	-6	6193	3181	4	1	3940	-1043
ADGRL1	0	-7	6193	-292	7	-14	2633	1497
FNDC3A	0	-9	6193	-3852	0	-5	10909	7367
SLITRK3	0	-7	6193	-292	0	0
FASTKD2	0	-8	6193	-2531	0	0	10920	-66
NLGN1	0	-8	6193	-2531	0	0	10905	-63
SEC31A	0	-8	6193	-2531	1	0	7931	-150
DZIP1	0	-8	6193	-2531	2	2	5998	-4996
PLEKHA6	0	-8	6193	-2531	0	-3	10926	5945
ENPP4	0	-6	6193	3181	0	0
INPP5F	0	-7	6193	-292	0	0	10928	-63
MLXIP	0	-7	6193	-292	0	0
TRAPPC8	0	-9	6193	-3852	0	-1	10924	2830
MON1B	0	-6	6193	3181	0	0
CLSTN1	0	-6	6193	3181	1	1	7963	-3043
WDR37	0	-6	6193	3181	1	-2	7961	2973
ABLIM3	0	-7	6193	-292	1	0	7731	-154
UBOX5	0	-6	6193	3181	0	-2	10585	4483
KHDC4	0	-6	6193	3181	0	0
ZNF365	0	-6	6193	3181	0	0	10598	-83
BAHD1	0	-6	6193	3181	0	0	8944	-146
DIS3	0	-8	6193	-2531	0	-4	10589	6494
RPH3A	0	-6	6193	3181	1	-1	7740	1632
CEP164	0	-8	6193	-2531	1	1	7728	-2938
DENND3	0	-5	6193	10062	0	0
CARD8	0	-8	6193	-2531	0	0	10595	-82
ARSG	0	-7	6193	-292	0	0
SBNO2	0	-6	6193	3181	0	-1	10590	2701
EPN2	0	-8	6193	-2531	5	5	3052	-6060
TRAK1	0	-8	6193	-2531	0	-1	10582	2699
SACM1L	0	-7	6193	-292	1	1	7723	-2937
WDR47	0	-8	6193	-2531	2	2	5882	-4777
MMRN1	0	-6	6193	3181	3	1	4726	-1373
NCBP2	0	-6	6193	3181	0	0
MAPRE1	0	-12	6193	-5330	0	-2	10741	4591
KIFAP3	0	-7	6193	-292	1	0	7819	-156
MSRB2	0	-6	6193	3181	1	1	7821	-2999
MAPRE3	0	-7	6193	-292	0	0	10750	-78
HABP4	0	-7	6193	-292	0	0	10755	-77
SEPHS2	0	-6	6193	3181	0	0
RAB3GAP1	0	-10	6193	-4583	0	-1	10735	2765
RAB18	0	-9	6193	-3852	5	5	3341	-7483
POMZP3	0	-6	6193	3181	0	0
RPIA	0	-6	6193	3181	0	0
SCAP	0	-8	6193	-2531	8	-7	2318	800
SHANK2	0	-6	6193	3181	8	-6	2397	773
KIN	0	-10	6193	-4583	0	0	10728	-74
PTGR1	0	-6	6193	3181	0	0
SLC4A1AP	0	-8	6193	-2531	0	0
P2RX2	0	-8	6193	-2531	1	0	7809	-153
TRIM32	0	-8	6193	-2531	2	-6	5940	3453
SCMH1	0	-6	6193	3181	0	-1	10726	2762
AKR7A3	0	-6	6193	3181	0	0	10730	-74
EFR3B	0	-8	6193	-2531	0	0
TCF25	0	-8	6193	-2531	0	0
NINL	0	-6	6193	3181	0	0	10743	-75
DIP2C	0	-6	6193	3181	1	-1	7810	1664
ACIN1	0	-8	6193	-2531	2	2	5941	-4895
SV2C	0	-6	6193	3181	0	0
MYH15	0	-6	6193	3181	0	-1	10729	2763
PCNX1	0	-7	6193	-292	1	0	7818	-156
HMGXB3	0	-7	6193	-292	0	-4	10752	6632
TTC39A	0	-6	6193	3181	0	-2	10746	4594
LIMCH1	0	-8	6193	-2531	0	0	10757	-78
RIMS1	0	-6	6193	3181	3	-5	4758	2270
DAAM1	0	-10	6193	-4583	5	4	3342	-4640
PLCH1	0	-8	6193	-2531	0	0
KLHDC10	0	-6	6193	3181	0	0
STK38L	0	-6	6193	3181	0	0	10731	-75
FBXO21	0	-6	6193	3181	0	0
GOLGA8A	0	-6	6193	3181	0	-2	10652	4528
EXOSC7	0	-8	6193	-2531	0	0	10667	-69
FAIM2	0	-6	6193	3181	0	0
SNRNP200	0	-11	6193	-5046	0	-1	10662	2741
PALLD	0	-8	6193	-2531	24	6	941	-332
TMCC1	0	-7	6193	-292	0	0
PDZRN3	0	-7	6193	-292	0	0	10681	-70
UNC13A	0	-6	6193	3181	10	3	2004	-745
KDM4B	0	-9	6193	-3852	3	1	4431	-1249
DOP1A	0	-7	6193	-292	0	0
SAMD4A	0	-9	6193	-3852	1	-1	7054	1366
WDTC1	0	-6	6193	3181	0	-1	8910	2204
XPO7	0	-8	6193	-2531	0	0
MON2	0	-8	6193	-2531	0	0	9571	-135
PDXDC1	0	-8	6193	-2531	0	0
TNIK	0	-9	6193	-3852	10	5	1971	-1400
KIF21B	0	-7	6193	-292	0	0
PDS5B	0	-8	6193	-2531	1	1	7051	-2649
ENDOD1	0	-6	6193	3181	0	0
ZSWIM8	0	-7	6193	-292	0	0
NMNAT2	0	-6	6193	3181	5	-3	3228	785
CLUAP1	0	-6	6193	3181	1	1	7047	-2650
TBC1D9B	0	-7	6193	-292	0	0
GGA2	0	-7	6193	-292	1	0	7048	-190
EMC1	0	-10	6193	-4583	0	0	8935	-147
CAND2	0	-8	6193	-2531	0	0
SETD1B	0	-9	6193	-3852	0	-1	9555	2319
CMTR1	0	-7	6193	-292	0	0
HECW1	0	-7	6193	-292	1	1	7158	-2682
UHRF1BP1L	0	-8	6193	-2531	0	0
SWAP70	0	-7	6193	-292	0	0	9694	-141
MYCBP2	0	-10	6193	-4583	1	-6	7144	4446
AVL9	0	-7	6193	-292	2	1	5569	-1755
PPRC1	0	-6	6193	3181	3	-2	4486	1088
ERC1	0	-10	6193	-4583	4	3	3740	-3507
EXPH5	0	-7	6193	-292	0	-1	9701	2361
TRIM35	0	-8	6193	-2531	0	0
ZNF423	0	-6	6193	3181	1	-1	7136	1400
SIPA1L3	0	-8	6193	-2531	0	0
IQSEC2	0	-8	6193	-2531	1	1	7151	-2678
ZBTB43	0	-6	6193	3181	0	0	9703	-138
MCF2L2	0	-6	6193	3181	0	0
TBC1D2B	0	-7	6193	-292	0	0
FSTL4	0	-6	6193	3181	0	0
RAP1GAP2	0	-6	6193	3181	1	1	7139	-2678
TOGARAM1	0	-8	6193	-2531	0	0
ATP10B	0	-5	6193	10062	0	0
CLASP2	0	-10	6193	-4583	1	-1	6988	1345
CAMTA2	0	-6	6193	3181	0	0
COLGALT2	0	-6	6193	3181	0	0
PLXND1	0	-7	6193	-292	0	-1	9492	2290
ATG2A	0	-7	6193	-292	0	0
EPB41L3	0	-11	6193	-5046	2	2	5468	-4153
SMC5	0	-6	6193	3181	4	2	3718	-1921
N4BP3	0	-6	6193	3181	0	0
MAST2	0	-6	6193	3181	1	-1	6995	1345
ZZEF1	0	-6	6193	3181	0	0
ANKLE2	0	-9	6193	-3852	0	0
DCUN1D4	0	-6	6193	3181	0	0	9475	-131
LRCH1	0	-6	6193	3181	0	0
ZC3H3	0	-6	6193	3181	0	0
NACAD	0	-6	6193	3181	0	0
FCHO1	0	-7	6193	-292	0	-1	9477	2292
FRMD4B	0	-7	6193	-292	0	-1	9476	2294
GRAMD4	0	-7	6193	-292	0	0	9710	-138
NCDN	0	-8	6193	-2531	2	-4	5558	2577
CLCC1	0	-9	6193	-3852	0	-1	9759	2380
TBC1D9	0	-7	6193	-292	2	1	5603	-1782
WDR43	0	-7	6193	-292	0	0
GGA3	0	-8	6193	-2531	2	1	5616	-1792
STAB1	0	-4	6193	10473	3	-9	4536	2710
RTF1	0	-8	6193	-2531	0	0
TTLL12	0	-8	6193	-2531	0	0
GPD1L	0	-6	6193	3181	0	0	9042	-160
ABRAXAS2	0	-7	6193	-292	0	0	9800	-141
METAP1	0	-6	6193	3181	3	1	4535	-1257
ZCCHC14	0	-7	6193	-292	0	0
SEPTIN8	0	-7	6193	-292	2	1	5623	-1792
CEP68	0	-6	6193	3181	0	-1	9768	2384
PASK	0	-9	6193	-3852	1	1	7219	-2698
RGL1	0	-6	6193	3181	0	0
RFTN1	0	-8	6193	-2531	0	0
DIP2A	0	-9	6193	-3852	1	0	7238	-173
MESD	0	-8	6193	-2531	0	0	9804	-142
PHLDB1	0	-8	6193	-2531	0	0	9801	-142
UBXN4	0	-10	6193	-4583	0	0	9808	-141
CYFIP1	0	-9	6193	-3852	0	-4	9812	5839
ATG4B	0	-7	6193	-292	4	0	3797	-174
FBXL7	0	-7	6193	-292	1	1	7227	-2698
MDN1	0	-10	6193	-4583	0	-1	9811	2397
PSME4	0	-6	6193	3181	1	1	7229	-2700
ATP11B	0	-6	6193	3181	0	-2	9806	4008
FAM168A	0	-6	6193	3181	0	0
PMPCA	0	-8	6193	-2531	0	0	9805	-143
ARL6IP1	0	-6	6193	3181	2	1	5612	-1794
ACSBG1	0	-6	6193	3181	1	1	7237	-2705
PLEKHM2	0	-7	6193	-292	0	0	9791	-133
ZC3H4	0	-7	6193	-292	0	0
RRS1	0	-11	6193	-5046	0	-1	9790	2385
SULF1	0	-7	6193	-292	10	7	1981	-2748
XPO6	0	-6	6193	3181	0	-2	9830	4023
TBC1D1	0	-8	6193	-2531	5	2	3258	-1470
NBEAL2	0	-7	6193	-292	0	0	9846	-136
FBXO28	0	-6	6193	3181	0	0	9826	-139
DTX4	0	-6	6193	3181	1	1	7247	-2719
RHOBTB2	0	-7	6193	-292	4	0	3802	-174
PLCL2	0	-7	6193	-292	0	0
SEL1L3	0	-6	6193	3181	0	0
TBC1D12	0	-9	6193	-3852	0	0	9834	-138
EXOC6B	0	-7	6193	-292	0	0	9818	-139
DNAJC9	0	-10	6193	-4583	1	0	7257	-184
SIK2	0	-13	6193	-5533	1	1	7254	-2725
ARC	0	-7	6193	-292	15	-6	1424	290
PHLPP1	0	-10	6193	-4583	2	1	5628	-1797
TMEM131L	0	-8	6193	-2531	1	0	8808	-146
PACS2	0	-7	6193	-292	0	0
COBL	0	-7	6193	-292	2	1	5627	-1797
ASTN2	0	-8	6193	-2531	0	0
BOP1	0	-9	6193	-3852	2	-1	5634	904
ATP11A	0	-8	6193	-2531	0	0
ANKRD12	0	-6	6193	3181	0	0
KAZN	0	-6	6193	3181	0	0
MTCL1	0	-7	6193	-292	0	0	9836	-138
DDHD2	0	-8	6193	-2531	0	0
CAMTA1	0	-6	6193	3181	0	-4	9997	5983
PPIP5K2	0	-7	6193	-292	0	0	9827	-140
MCF2L	0	-5	6193	10062	2	1	5637	-1801
ZC3H7B	0	-8	6193	-2531	1	-1	6521	1235
EXOC7	0	-7	6193	-292	3	3	4549	-5412
ADGRL2	0	-9	6193	-3852	7	-4	2579	613
DNMBP	0	-7	6193	-292	0	0
TSPYL4	0	-6	6193	3181	0	0
CAMSAP2	0	-7	6193	-292	0	0	9840	-138
CLEC16A	0	-8	6193	-2531	2	0	5630	-178
POFUT2	0	-8	6193	-2531	0	0	8877	-139
KLHL18	0	-6	6193	3181	0	0	9882	-130
NUP160	0	-10	6193	-4583	2	0	5659	-177
MTUS2	0	-6	6193	3181	0	0	9925	-133
CSTF2T	0	-8	6193	-2531	1	1	7274	-2730
ADGRL3	0	-6	6193	3181	10	-14	1984	985
WWC1	0	-8	6193	-2531	6	4	2882	-2940
AGTPBP1	0	-9	6193	-3852	1	0	7261	-183
IQCE	0	-6	6193	3181	1	1	7265	-2731
FBXW11	0	-7	6193	-292	0	-2	9868	4048
SMG6	0	-6	6193	3181	4	1	3817	-934
ANKS1A	0	-8	6193	-2531	0	-4	9872	5892
BICD2	0	-8	6193	-2531	4	3	3811	-3649
ATMIN	0	-8	6193	-2531	0	0
EHBP1	0	-8	6193	-2531	0	0
KIF13B	0	-8	6193	-2531	0	-1	9866	2412
ACSL6	0	-7	6193	-292	1	1	6876	-2608
FKBP15	0	-9	6193	-3852	0	0
ICOSLG	0	-7	6193	-292	11	-8	1843	617
DMXL2	0	-8	6193	-2531	1	0	7309	-183
KIAA0930	0	-6	6193	3181	0	0	9958	-125
SLC9A8	0	-7	6193	-292	0	-1	9946	2440
CUX2	0	-6	6193	3181	0	0
DNAJC13	0	-8	6193	-2531	1	1	7317	-2746
TRIM2	0	-6	6193	3181	0	0
RPGRIP1L	0	-7	6193	-292	0	0
MAN2B2	0	-6	6193	3181	0	0	9952	-127
WASHC4	0	-8	6193	-2531	0	0
SASH1	0	-7	6193	-292	0	-1	9928	2429
TBC1D30	0	-6	6193	3181	0	0
TTC28	0	-8	6193	-2531	0	-4	9945	5952
CLASP1	0	-9	6193	-3852	0	-5	9932	6503
DPY19L1	0	-7	6193	-292	0	0
SZT2	0	-8	6193	-2531	1	0	7325	-183
WDR7	0	-7	6193	-292	0	0
JADE2	0	-6	6193	3181	0	0
VPS39	0	-9	6193	-3852	0	-1	9948	2441
DNAJC16	0	-8	6193	-2531	0	0
SYNE1	0	-10	6193	-4583	3	0	4575	-174
U2SURP	0	-7	6193	-292	0	0
KHNYN	0	-6	6193	3181	0	0
SUN1	0	-12	6193	-5330	4	4	3838	-6350
HAUS5	0	-8	6193	-2531	0	0
VPS8	0	-7	6193	-292	0	0
ANGEL1	0	-6	6193	3181	0	0
USP24	0	-8	6193	-2531	1	1	7401	-2793
FNBP4	0	-9	6193	-3852	0	0	10064	-116
OBSL1	0	-9	6193	-3852	0	0	10080	-113
ARHGEF12	0	-7	6193	-292	0	-3	10065	5281
KIAA0895	0	-6	6193	3181	1	1	8810	-4059
ARHGEF18	0	-7	6193	-292	0	0
TNS2	0	-6	6193	3181	90	13	224	-66
CRTC1	0	-8	6193	-2531	8	4	2366	-1661
UFL1	0	-10	6193	-4583	0	0
RRP8	0	-9	6193	-3852	0	0	10082	-113
ICE1	0	-7	6193	-292	0	0
SRGAP2	0	-8	6193	-2531	11	4	1845	-880
AHCYL2	0	-9	6193	-3852	0	0
MAU2	0	-6	6193	3181	0	0
SPECC1L	0	-8	6193	-2531	0	0
NUDCD3	0	-9	6193	-3852	0	-3	10263	5425
MED13L	0	-6	6193	3181	0	0
ZDHHC17	0	-8	6193	-2531	0	0	10260	-106
ECPAS	0	-8	6193	-2531	0	-1	12886	3924
LARS2	0	-7	6193	-292	6	4	2918	-3089
PIP5K1C	0	-7	6193	-292	1	1	7529	-2841
PPWD1	0	-7	6193	-292	0	0
CTDNEP1	0	-6	6193	3181	0	-1	10246	2565
FRAT2	0	-6	6193	3181	0	-1	10317	2598
FBXO46	0	-6	6193	3181	0	0
EXOSC2	0	-7	6193	-292	0	-1	10330	2605
KCNH4	0	-6	6193	3181	2	1	5732	-1865
MLYCD	0	-6	6193	3181	0	0
