## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PEX7	0	-5	9070	172	0	0
CDK14	0	-6	9070	-2831	1	1	6823	-2699
PGK2	0	-7	9070	-4721	0	0
PHKG1	0	-5	9070	172	1	-2	6806	2861
PHKG2	0	-8	9070	-5887	3	2	4044	-2771
SERPINA4	0	-6	9070	-2831	1	-3	6812	3557
SERPINE2	0	-5	9070	172	4	2	3328	-1783
PIGF	0	-8	9070	-5887	3	-4	4015	1907
PIGH	0	-5	9070	172	0	0	9383	-5
PIK3C2A	0	-7	9070	-4721	3	-1	4025	781
PIK3C2B	0	-7	9070	-4721	0	-2	9385	4331
PIK3CD	0	-5	9070	172	6	-2	2330	523
PITX2	0	-11	9070	-7602	8	3	1923	-824
PKHD1	0	-6	9070	-2831	5	0	2645	88
PLA2G1B	0	-6	9070	-2831	1	1	6931	-2739
PLAG1	0	-6	9070	-2831	8	-3	1936	485
PLAGL1	0	-5	9070	172	3	0	4094	100
PLAGL2	0	-4	9070	8586	3	1	4095	-1079
PLCB4	0	-8	9070	-5887	6	5	2488	-4440
PLEK	0	-6	9070	-2831	2	-4	6094	3579
PLP2	0	-8	9070	-5887	3	0	4100	99
PLTP	0	-6	9070	-2831	4	-5	3043	1436
PLXNA2	0	-5	9070	172	6	3	2491	-1511
PLXNB1	0	-7	9070	-4721	1	0	6956	-3
PMS1	0	-4	9070	8586	1	-2	6958	2953
PMS2P1	0	-5	9070	172	0	0
PNMT	0	-5	9070	172	28	-7	593	107
UBL3	0	-7	9070	-4721	0	0	9723	-6
POLG	0	-8	9070	-5887	27	-1	633	17
POLR2F	0	-7	9070	-4721	0	-1	9720	2740
POU1F1	0	-4	9070	8586	10	3	1582	-503
POU2F2	0	-6	9070	-2831	2	1	4619	-1493
POU3F2	0	-6	9070	-2831	2	1	5270	-1820
POU3F4	0	-7	9070	-4721	2	0	5276	0
POU4F1	0	-4	9070	8586	7	3	2181	-1140
PPOX	0	-7	9070	-4721	10	-2	1522	233
PPP2R2B	0	-7	9070	-4721	2	2	5304	-4676
PPP2R2C	0	-6	9070	-2831	0	-1	9970	2828
PPP3CC	0	-7	9070	-4721	1	1	7316	-2904
PRKAA2	0	-9	9070	-6654	5	2	2905	-1242
PRKAB2	0	-6	9070	-2831	0	-2	10192	4789
PRKACB	0	-8	9070	-5887	1	0	7311	19
PRKACG	0	-5	9070	172	1	0	7308	21
PKIA	0	-5	9070	172	1	1	7185	-2849
PRKAR1B	0	-5	9070	172	2	2	5329	-4704
PRKCB	0	-6	9070	-2831	9	4	1764	-1063
PRKCE	0	-6	9070	-2831	2	-5	5328	3196
PRKD1	0	-7	9070	-4721	3	1	4189	-1138
PRKCQ	0	-7	9070	-4721	6	-1	2519	388
PRKG1	0	-5	9070	172	2	-2	5331	1989
MAPK9	0	-6	9070	-2831	2	1	4835	-1572
MAP2K7	0	-7	9070	-4721	1	-1	6471	1674
THAP12	0	-4	9070	8586	0	-1	8965	2542
PROC	0	-7	9070	-4721	115	2	136	4
PRODH	0	-6	9070	-2831	4	0	3183	64
PROP1	0	-5	9070	172	19	1	869	-53
PRPH	0	-6	9070	-2831	6	-2	2303	512
PRRG2	0	-7	9070	-4721	0	0
LGMN	0	-9	9070	-6654	4	1	3175	-587
KLK10	0	-6	9070	-2831	0	-2	8963	4175
PRTN3	0	-8	9070	-5887	12	-10	1304	550
PSEN2	0	-7	9070	-4721	8	2	1873	-425
PSG7	0	-5	9070	172	0	0
PSG9	0	-5	9070	172	5	3	2723	-2066
PTGDS	0	-5	9070	172	7	1	2139	-216
PTGER2	0	-6	9070	-2831	16	9	1030	-1017
PTGER3	0	-6	9070	-2831	15	0	1098	16
PTGFRN	0	-6	9070	-2831	2	-1	4971	1122
PTN	0	-7	9070	-4721	10	2	1597	-296
PTPN9	0	-8	9070	-5887	0	0	9190	6
PTPRM	0	-6	9070	-2831	2	-3	4862	2198
PTPRN	0	-6	9070	-2831	1	-1	6483	1674
PTPRZ1	0	-7	9070	-4721	7	5	2094	-2711
PEX19	0	-9	9070	-6654	1	-1	6488	1674
ABCD4	0	-6	9070	-2831	1	-2	6491	2707
PYGM	0	-5	9070	172	5	1	2624	-354
RAB3B	0	-5	9070	172	0	0	9098	-10
MAP4K2	0	-6	9070	-2831	3	2	3903	-2624
RAD9A	0	-8	9070	-5887	2	0	4921	33
RAD17	0	-7	9070	-4721	2	0	4933	37
RAD51B	0	-6	9070	-2831	0	-1	9115	2575
RAD52	0	-7	9070	-4721	11	4	1449	-622
RAP2A	0	-8	9070	-5887	5	4	2727	-3718
RAP2B	0	-5	9070	172	1	1	6490	-2512
RAPSN	0	-6	9070	-2831	4	2	3187	-1620
RARB	0	-7	9070	-4721	13	-2	1257	173
RARRES2	0	-13	9070	-8105	13	-6	1262	370
RBP1	0	-8	9070	-5887	3	0	3900	84
RBP2	0	-6	9070	-2831	3	1	3911	-989
OPN1LW	0	-7	9070	-4721	13	3	1266	-268
RDH5	0	-7	9070	-4721	0	0	9112	-17
RFX3	0	-5	9070	172	1	-1	6588	1671
RGS4	0	-6	9070	-2831	0	-3	12814	8323
RGS12	0	-6	9070	-2831	2	0	4955	37
RGS13	0	-6	9070	-2831	0	0	9127	-11
RHO	0	-8	9070	-5887	159	14	82	-12
GRK1	0	-6	9070	-2831	5	-2	2768	694
RIT2	0	-6	9070	-2831	2	2	4948	-4192
RIT1	0	-7	9070	-4721	0	0	9306	5
RLF	0	-7	9070	-4721	0	0	9305	5
RLN2	0	-5	9070	172	0	0
RMRP	0	-4	9070	8586	2	-2	5040	1814
RN7SL1	0	-5	9070	172	14	0	1203	35
RNASE2	0	-5	9070	172	8	4	1909	-1300
RNASE4	0	-5	9070	172	0	-2	9311	4288
RNASEL	0	-4	9070	8586	18	10	911	-890
ROM1	0	-4	9070	8586	1	1	6693	-2611
RORB	0	-6	9070	-2831	5	-4	2806	1124
RPS6KA2	0	-6	9070	-2831	3	2	3930	-2654
RS1	0	-7	9070	-4721	4	2	3288	-1720
RXRB	0	-4	9070	8586	2	2	5072	-4302
RYR3	0	-6	9070	-2831	0	0	9379	-6
SAA4	0	-5	9070	172	4	4	3342	-6218
SAG	0	-6	9070	-2831	4	-6	3028	1552
ACSM3	0	-8	9070	-5887	0	0	9573	0
SALL2	0	-9	9070	-6654	2	-2	5149	1879
TSPAN31	0	-6	9070	-2831	1	0	6855	-4
MSMO1	0	-5	9070	172	1	1	6858	-2706
ATXN7	0	-8	9070	-5887	0	-4	8660	5658
ATXN8OS	0	-8	9070	-5887	0	0	9582	-2
SCML1	0	-5	9070	172	0	0
SCN2A	0	-11	9070	-7602	2	0	5135	14
SCN3A	0	-5	9070	172	2	-2	5139	1873
SCN7A	0	-6	9070	-2831	4	2	3332	-1788
SCN8A	0	-5	9070	172	15	2	1122	-128
SCNN1B	0	-6	9070	-2831	1	1	6824	-2699
CCL3	0	-5	9070	172	31	-13	550	166
CCL23	0	-6	9070	-2831	9	4	1676	-877
SDHD	0	-5	9070	172	9	-1	1682	186
SEC14L1	0	-5	9070	172	1	0	6836	-11
TRAPPC2	0	-5	9070	172	0	0	9536	0
SELL	0	-4	9070	8586	63	-3	269	22
SEMA3F	0	-6	9070	-2831	2	0	5046	21
SEMG2	0	-5	9070	172	0	0	9304	5
SETMAR	0	-7	9070	-4721	2	2	5049	-4271
SFTPB	0	-7	9070	-4721	12	10	1357	-3582
SFTPC	0	-7	9070	-4721	5	2	2743	-1062
SGCB	0	-6	9070	-2831	1	1	7060	-2806
SGCD	0	-7	9070	-4721	4	4	3038	-5557
SGSH	0	-5	9070	172	4	2	3628	-2430
SH3BP2	0	-7	9070	-4721	0	0
SH3GL2	0	-5	9070	172	1	-3	7055	3741
SH3GL3	0	-5	9070	172	0	-1	9866	2793
SHOX	0	-5	9070	172	17	-4	954	164
SHOX2	0	-5	9070	172	1	-5	7075	4675
ST3GAL1	0	-5	9070	172	0	0
ST3GAL2	0	-5	9070	172	0	0
STIL	0	-4	9070	8586	4	2	3392	-1865
SIM1	0	-6	9070	-2831	7	2	2175	-631
SIM2	0	-6	9070	-2831	5	2	2871	-1176
SIX3	0	-6	9070	-2831	3	1	4143	-1105
SKIL	0	-6	9070	-2831	0	-1	9863	2799
SLC1A4	0	-7	9070	-4721	3	2	4150	-2928
SLC2A5	0	-8	9070	-5887	26	-7	654	117
SMTN	0	-7	9070	-4721	1	-4	7062	4254
SLC5A3	0	-6	9070	-2831	1	-2	7053	3016
SLC6A8	0	-7	9070	-4721	2	1	5318	-1858
SLC6A9	0	-6	9070	-2831	4	1	3415	-668
SLC8A3	0	-5	9070	172	0	0
SLC9A1	0	-7	9070	-4721	10	6	1611	-1723
SLC9A2	0	-6	9070	-2831	0	-3	10003	5921
SLC11A1	0	-6	9070	-2831	3	1	4186	-1131
SLC16A2	0	-5	9070	172	15	5	1129	-443
SLC34A1	0	-6	9070	-2831	3	3	4179	-5825
SLC18A1	0	-5	9070	172	6	2	2516	-821
SLC18A2	0	-5	9070	172	72	12	226	-56
SLC18A3	0	-5	9070	172	11	2	1488	-224
SLC20A1	0	-8	9070	-5887	1	0	7159	-5
SLC22A1	0	-10	9070	-7211	10	1	1604	-86
SLC22A3	0	-6	9070	-2831	7	-1	2160	257
SLC22A2	0	-9	9070	-6654	3	-7	4064	2500
SLC22A4	0	-6	9070	-2831	4	0	3336	72
SMN2	0	-13	9070	-8105	6	-1	2483	366
SMO	0	-6	9070	-2831	30	-20	572	236
SMPD2	0	-6	9070	-2831	0	0	9453	0
SUMO3	0	-7	9070	-4721	3	2	4040	-2767
SNAPC3	0	-6	9070	-2831	0	0	9465	3
SNCB	0	-5	9070	172	7	7	2121	-7029
SNAPC4	0	-5	9070	172	0	0	9455	1
SNTA1	0	-6	9070	-2831	0	-2	9336	4304
SNTB2	0	-10	9070	-7211	0	0	9343	-4
SOD3	0	-7	9070	-4721	7	0	2149	48
CAPN15	0	-4	9070	8586	0	0
SOS2	0	-8	9070	-5887	0	0
SP2	0	-6	9070	-2831	1	-3	8495	4945
SP100	0	-4	9070	8586	7	5	2030	-2538
SPG7	0	-6	9070	-2831	0	-1	9346	2616
SPOCK1	0	-7	9070	-4721	5	4	2808	-3911
SPRR1A	0	-6	9070	-2831	5	5	2812	-6551
SPRR3	0	-6	9070	-2831	0	-2	9355	4314
SPTB	0	-8	9070	-5887	1	0	6713	-5
SSTR1	0	-6	9070	-2831	6	0	2540	102
SSTR2	0	-6	9070	-2831	9	-10	1772	871
SSTR5	0	-6	9070	-2831	8	5	1969	-2200
DENND2B	0	-7	9070	-4721	0	0
STAR	0	-7	9070	-4721	4	1	3464	-707
STC1	0	-8	9070	-5887	8	5	1957	-2168
HSPA13	0	-9	9070	-6654	1	-1	7275	1894
SULT1E1	0	-4	9070	8586	2	-1	5375	1258
ELOVL4	0	-5	9070	172	1	-2	7280	3154
NEK4	0	-5	9070	172	0	0
AURKC	0	-7	9070	-4721	0	-1	10131	2875
STX3	0	-5	9070	172	1	1	7270	-2872
STXBP3	0	-7	9070	-4721	0	-2	10147	4760
SULT1C2	0	-6	9070	-2831	0	-2	10402	4920
SUPT4H1	0	-5	9070	172	0	0	10411	10
MED22	0	-5	9070	172	1	0	7404	19
VAMP1	0	-5	9070	172	2	-3	5466	2599
VAMP7	0	-8	9070	-5887	3	2	4275	-3105
SYCP1	0	-5	9070	172	0	-2	10384	4908
SYN2	0	-6	9070	-2831	2	0	5464	-14
SYPL1	0	-10	9070	-7211	1	1	7408	-2984
TBXT	0	-6	9070	-2831	5	0	2662	79
TACR2	0	-6	9070	-2831	3	-3	4228	1801
TAC3	0	-7	9070	-4721	1	-1	7266	1894
TACR3	0	-6	9070	-2831	7	3	2201	-1168
TADA2A	0	-8	9070	-5887	3	3	4227	-5918
TAF4B	0	-5	9070	172	0	0	10359	5
TAF9	0	-8	9070	-5887	1	-3	7385	3989
TAL1	0	-6	9070	-2831	9	5	1743	-1515
TAL2	0	-6	9070	-2831	0	0	10366	3
TBX1	0	-5	9070	172	4	-12	3470	2430
TBXA2R	0	-3	9070	9023	20	12	830	-943
ZNF354A	0	-6	9070	-2831	0	0
TCF19	0	-4	9070	8586	1	-2	7380	3203
MLX	0	-5	9070	172	4	1	3474	-709
TRBV20OR9-2	0	-5	9070	172	0	0
TRGV9	0	-5	9070	172	0	0	10224	-12
TDGF1	0	-6	9070	-2831	1	1	6552	-2540
TEAD3	0	-6	9070	-2831	1	1	6551	-2540
TEK	0	-7	9070	-4721	12	-4	1350	335
TFDP1	0	-6	9070	-2831	0	0	9082	-3
TFDP2	0	-6	9070	-2831	0	-2	9087	4210
TFR2	0	-8	9070	-5887	5	-6	2632	1253
TGFB1I1	0	-5	9070	172	3	2	3893	-2617
TGIF1	0	-6	9070	-2831	3	2	3895	-2618
THBS3	0	-5	9070	172	2	-2	4911	1758
THBS4	0	-4	9070	8586	2	-8	4912	3382
THRSP	0	-8	9070	-5887	1	0	6557	39
THY1	0	-6	9070	-2831	55	-18	309	88
KLF10	0	-9	9070	-6654	0	-3	9113	5290
TLE4	0	-6	9070	-2831	2	1	4944	-1598
SEC62	0	-9	9070	-6654	2	1	4935	-1598
TLR1	0	-4	9070	8586	2	2	4937	-4183
TSPAN6	0	-7	9070	-4721	2	-2	4939	1771
TM7SF2	0	-6	9070	-2831	0	0	9108	-17
CLEC3B	0	-4	9070	8586	3	3	3919	-5223
TNFAIP1	0	-5	9070	172	0	-3	9131	5301
TNNC1	0	-7	9070	-4721	6	-1	2417	344
TNNT1	0	-6	9070	-2831	0	-1	9121	2574
TP53BP2	0	-10	9070	-7211	2	0	5009	26
TPBG	0	-5	9070	172	2	-2	5010	1800
TPH1	0	-7	9070	-4721	10	-1	1588	149
TPO	0	-6	9070	-2831	0	0
TPTE	0	-7	9070	-4721	2	-1	5001	1125
CRISP2	0	-4	9070	8586	0	0	9250	1
NR2C1	0	-6	9070	-2831	5	5	2794	-6459
TRAF5	0	-4	9070	8586	0	-2	9247	4267
HSP90B2P	0	-6	9070	-2831	0	0
TRO	0	-7	9070	-4721	0	0	9259	2
TRPC5	0	-8	9070	-5887	3	3	3694	-4996
TSC1	0	-11	9070	-7602	14	-30	1157	770
TSPY1	0	-5	9070	172	5	3	2846	-2317
TTC3	0	-5	9070	172	0	-1	9652	2735
TTPA	0	-6	9070	-2831	3	2	4085	-2821
TUBA3C	0	-6	9070	-2831	0	-4	9634	6355
TUFT1	0	-7	9070	-4721	4	2	3056	-1516
TULP2	0	-5	9070	172	0	0
TULP3	0	-9	9070	-6654	0	0
HIRA	0	-7	9070	-4721	4	2	3351	-1801
TYR	0	-9	9070	-6654	0	0
UBB	0	-7	9070	-4721	18	12	935	-1442
UBE2E2	0	-7	9070	-4721	0	0	9631	-2
UBE2G1	0	-7	9070	-4721	1	1	6913	-2733
UCN	0	-6	9070	-2831	10	2	1511	-247
UCP3	0	-7	9070	-4721	3	-1	3886	737
UGCG	0	-6	9070	-2831	7	7	2177	-7694
UGT2B10	0	-6	9070	-2831	3	-6	4147	2440
UGT2B15	0	-5	9070	172	3	2	4145	-2920
UGT8	0	-7	9070	-4721	1	1	7061	-2806
COL14A1	0	-6	9070	-2831	1	0	6183	33
UPK3A	0	-7	9070	-4721	1	1	7071	-2802
CLRN1	0	-5	9070	172	2	0	5253	3
UTY	0	-7	9070	-4721	15	0	1127	26
UVRAG	0	-8	9070	-5887	5	1	2848	-437
VAV1	0	-6	9070	-2831	8	4	1941	-1359
VEGFB	0	-4	9070	8586	7	5	2172	-3030
VIP	0	-8	9070	-5887	114	-24	138	37
VPREB1	0	-4	9070	8586	3	3	4162	-5763
VTN	0	-11	9070	-7602	35	8	486	-137
NSD2	0	-12	9070	-7872	4	0	3408	84
WNT2	0	-6	9070	-2831	2	1	5279	-1825
WNT11	0	-5	9070	172	3	1	4247	-1165
GET1	0	-5	9070	172	0	0
WT2	0	-6	9070	-2831	0	0
ZIC2	0	-6	9070	-2831	3	2	4242	-3042
ZIC3	0	-6	9070	-2831	8	0	1960	28
ZNF3	0	-6	9070	-2831	0	0	10187	-8
ZNF711	0	-5	9070	172	0	0
ZNF7	0	-4	9070	8586	0	-1	10189	2906
ZNF8	0	-5	9070	172	0	0	10210	-7
ZNF10	0	-7	9070	-4721	0	-1	10207	2912
ZNF12	0	-4	9070	8586	0	0
ZNF14	0	-5	9070	172	0	0
ZNF32	0	-6	9070	-2831	0	0
ZNF33A	0	-5	9070	172	0	-1	9549	2693
ZNF33B	0	-4	9070	8586	0	0	9581	-2
ZNF37A	0	-4	9070	8586	1	1	6859	-2706
ZSCAN21	0	-5	9070	172	1	1	6861	-2706
ZNF45	0	-4	9070	8586	0	0
ZNF66	0	-6	9070	-2831	0	0
ZNF74	0	-5	9070	172	1	1	6892	-2722
ZNF84	0	-5	9070	172	0	0	9586	-1
ZNF91	0	-4	9070	8586	0	0
ZNF121	0	-6	9070	-2831	0	-1	9589	2707
ZNF124	0	-4	9070	8586	0	0
ZNF131	0	-11	9070	-7602	0	0
ZNF136	0	-4	9070	8586	0	0
ZNF140	0	-4	9070	8586	0	0
ZNF141	0	-4	9070	8586	0	0
ZNF142	0	-7	9070	-4721	0	0	9594	-3
ZBTB16	0	-7	9070	-4721	11	3	1478	-429
ZBTB17	0	-5	9070	172	0	-2	9490	4394
ZNF165	0	-7	9070	-4721	2	0	5101	21
RNF112	0	-7	9070	-4721	0	0
ZSCAN26	0	-4	9070	8586	0	0
ZKSCAN8	0	-6	9070	-2831	0	0
ZNF195	0	-5	9070	172	0	0
ZNF200	0	-5	9070	172	0	0	9467	4
ZNF213	0	-4	9070	8586	0	0
ZFAND5	0	-5	9070	172	0	0	10020	2
ZNF225	0	-4	9070	8586	0	0	10036	-8
ZNF226	0	-4	9070	8586	1	1	7186	-2849
ZNF227	0	-4	9070	8586	0	0
ZNF229	0	-4	9070	8586	0	0	10113	-12
ZNF230	0	-4	9070	8586	0	0	10114	-12
ZP2	0	-8	9070	-5887	5	0	2898	56
MAP3K12	0	-5	9070	172	1	1	7254	-2870
PRDM2	0	-6	9070	-2831	1	-1	7267	1894
LRP8	0	-7	9070	-4721	3	-3	4223	1797
EVI5	0	-5	9070	172	0	-2	10129	4751
NPHS2	0	-8	9070	-5887	8	4	1810	-1166
PXDN	0	-7	9070	-4721	2	2	5376	-4738
LEPQTL1	0	-5	9070	172	2	2	6084	-6742
GPANK1	0	-5	9070	172	0	0	10060	-7
ABHD16A	0	-6	9070	-2831	1	0	7220	-6
HBFQTL2	0	-7	9070	-4721	0	0
MAFK	0	-5	9070	172	0	-2	10214	4792
SEM1	0	-6	9070	-2831	2	1	5421	-1883
ST7	0	-6	9070	-2831	1	1	7332	-2915
ARHGEF5	0	-5	9070	172	1	0	6513	48
UBXN8	0	-7	9070	-4721	0	0
LHX3	0	-6	9070	-2831	8	5	1962	-2186
CSRP3	0	-7	9070	-4721	3	1	4029	-1038
FOSL1	0	-7	9070	-4721	10	-1	1600	152
AAAS	0	-9	9070	-6654	4	2	3319	-1754
GPR68	0	-7	9070	-4721	4	-1	3318	567
HBHR	0	-5	9070	172	0	0
NPRL3	0	-6	9070	-2831	3	3	3996	-5346
ZNF239	0	-4	9070	8586	0	0	9357	-7
DPF1	0	-9	9070	-6654	1	1	6718	-2623
MKKS	0	-6	9070	-2831	7	4	2151	-1751
GDF5	0	-6	9070	-2831	5	-8	2753	1520
CLTCL1	0	-5	9070	172	0	0
SYN3	0	-5	9070	172	1	-3	6726	3495
ZRSR2	0	-5	9070	172	2	0	5175	17
KDM5D	0	-7	9070	-4721	1	-3	6901	3620
H3-4	0	-6	9070	-2831	1	-2	6895	2911
H4C9	0	-4	9070	8586	1	1	6898	-2727
KLRC4	0	-6	9070	-2831	0	-1	9618	2718
CDC7	0	-5	9070	172	8	3	1946	-861
EOMES	0	-7	9070	-4721	14	-23	1214	746
FZD1	0	-7	9070	-4721	0	-1	9858	2799
FZD4	0	-7	9070	-4721	2	0	5258	5
FZD6	0	-5	9070	172	1	0	7058	-2
FZD9	0	-7	9070	-4721	0	0	8702	-10
GFI1B	0	-7	9070	-4721	2	2	5369	-4736
H2AC18	0	-6	9070	-2831	1	-1	7242	1879
H2BC15	0	-5	9070	172	0	0	9775	-5
H2BC9	0	-5	9070	172	0	0	9759	-7
H2BC4	0	-6	9070	-2831	0	-1	9769	2762
H2BC17	0	-5	9070	172	1	1	6988	-2771
H2BC21	0	-8	9070	-5887	1	-2	7004	2981
H4C11	0	-5	9070	172	0	0	9768	-7
H4C7	0	-6	9070	-2831	0	-2	9771	4565
H4C14	0	-8	9070	-5887	0	0	9773	-4
PLA2G6	0	-7	9070	-4721	8	2	1945	-450
PLA2G10	0	-7	9070	-4721	1	1	7036	-2799
SPARCL1	0	-9	9070	-6654	10	8	1608	-3626
UXT	0	-7	9070	-4721	0	0	9832	-9
BCAR3	0	-6	9070	-2831	1	-2	7035	3003
SNHG3	0	-8	9070	-5887	0	0
BBOX1	0	-7	9070	-4721	11	-9	1485	635
ZNF282	0	-4	9070	8586	0	0
NR0B2	0	-6	9070	-2831	13	5	1272	-610
NCK2	0	-5	9070	172	0	-1	9824	2785
DYRK2	0	-7	9070	-4721	4	1	3414	-661
ATRN	0	-5	9070	172	2	1	5383	-1872
FOXN1	0	-6	9070	-2831	8	3	1955	-885
TTF2	0	-5	9070	172	1	-1	7261	1892
TPST2	0	-6	9070	-2831	0	0
TPST1	0	-6	9070	-2831	0	0
TEAD2	0	-6	9070	-2831	5	3	2655	-1936
SUPT3H	0	-6	9070	-2831	3	1	4225	-1152
OFD1	0	-11	9070	-7602	0	0	8529	-26
GALR3	0	-5	9070	172	0	-8	10116	8186
PPFIBP2	0	-7	9070	-4721	0	0
PPFIA2	0	-6	9070	-2831	0	0
ENC1	0	-6	9070	-2831	1	-2	7598	3353
MMP23B	0	-5	9070	172	2	2	5577	-5202
GAS7	0	-5	9070	172	1	1	7524	-3084
DGKE	0	-6	9070	-2831	0	0
DGKD	0	-6	9070	-2831	0	0	10780	3
CAMK1	0	-5	9070	172	1	0	8136	-7
BCAS1	0	-6	9070	-2831	4	0	3493	76
BARX2	0	-5	9070	172	0	0
PPFIA3	0	-5	9070	172	0	0
LMO4	0	-6	9070	-2831	1	0	7513	31
FCN3	0	-6	9070	-2831	3	0	4489	95
BLZF1	0	-6	9070	-2831	0	0	10595	-7
CDC14A	0	-5	9070	172	0	-1	10594	3108
TCAP	0	-7	9070	-4721	3	1	3662	-873
CDK10	0	-6	9070	-2831	2	0	5536	-20
KMO	0	-4	9070	8586	1	0	8152	-1
MADD	0	-7	9070	-4721	0	0	9812	-6
MKNK1	0	-8	9070	-5887	2	-3	5239	2439
STK16	0	-6	9070	-2831	2	1	5241	-1795
TMEFF1	0	-5	9070	172	0	0
SCARF1	0	-7	9070	-4721	0	0
OR6A2	0	-7	9070	-4721	119	27	127	-42
SLC25A12	0	-9	9070	-6654	5	2	2862	-1168
STC2	0	-8	9070	-5887	1	-3	7245	3887
CADPS	0	-7	9070	-4721	0	0	10086	-5
RFXANK	0	-6	9070	-2831	0	-4	10087	6737
SKAP1	0	-6	9070	-2831	0	-3	10103	5990
DNAH17	0	-4	9070	8586	0	0
OASL	0	-6	9070	-2831	2	-2	5362	2009
AOC3	0	-5	9070	172	5	-7	2895	1548
NCOA1	0	-10	9070	-7211	8	-2	1931	368
TNKS	0	-8	9070	-5887	9	0	1755	55
SLC4A4	0	-6	9070	-2831	6	5	2499	-4506
STX16	0	-5	9070	172	5	4	2855	-4137
STX11	0	-5	9070	172	1	1	6663	-2592
STX10	0	-5	9070	172	0	-1	9747	2757
MARCO	0	-7	9070	-4721	13	2	1281	-172
HYAL2	0	-7	9070	-4721	0	-4	9820	6509
DGAT1	0	-7	9070	-4721	2	-2	4612	1631
S1PR4	0	-6	9070	-2831	8	5	1944	-2092
DNAH11	0	-6	9070	-2831	1	-9	7039	5470
ABCC3	0	-8	9070	-5887	1	0	7217	-3
TNFRSF25	0	-5	9070	172	12	6	1375	-1043
MBTPS1	0	-5	9070	172	1	-2	6134	2556
CTSF	0	-5	9070	172	2	0	5350	2
CTNNAL1	0	-6	9070	-2831	1	0	7203	-4
GPAA1	0	-7	9070	-4721	1	1	7321	-2909
ADAM23	0	-5	9070	172	3	3	4249	-5974
CDS2	0	-7	9070	-4721	0	-5	10238	7388
CD164	0	-8	9070	-5887	7	1	2123	-212
TNFRSF6B	0	-8	9070	-5887	6	1	2537	-314
MPDZ	0	-7	9070	-4721	1	-2	7331	3178
RGS9	0	-6	9070	-2831	1	0	7368	17
DLK1	0	-7	9070	-4721	8	0	1968	33
TNFRSF10A	0	-5	9070	172	7	-3	2212	631
IL18RAP	0	-7	9070	-4721	4	-1	3459	601
FGF17	0	-6	9070	-2831	4	2	3439	-1951
LIN7A	0	-5	9070	172	1	-1	7297	1899
TMEM11	0	-7	9070	-4721	0	0
SOCS2	0	-8	9070	-5887	4	-1	3486	613
CCN5	0	-7	9070	-4721	1	-2	7511	3293
KSR1	0	-6	9070	-2831	2	0	5521	-12
ALKBH1	0	-6	9070	-2831	1	0	7505	31
TSC22D1	0	-5	9070	172	2	1	5523	-1950
PER2	0	-8	9070	-5887	12	0	1318	20
SYNJ2	0	-7	9070	-4721	0	-2	10584	5044
MTMR3	0	-5	9070	172	1	1	7631	-3181
CCNA1	0	-6	9070	-2831	1	-5	7630	5174
GYG2	0	-5	9070	172	0	0
BCL10	0	-8	9070	-5887	4	4	3513	-7291
HERC1	0	-7	9070	-4721	0	-3	10828	6574
BSN	0	-7	9070	-4721	0	0
PHOX2B	0	-6	9070	-2831	8	-3	1842	440
RTL8C	0	-5	9070	172	0	0	10724	0
H2AC11	0	-6	9070	-2831	0	0	10725	0
RPS6KA4	0	-5	9070	172	2	2	5563	-5147
STBD1	0	-6	9070	-2831	0	0
ATP6V0E1	0	-8	9070	-5887	0	-1	10748	3178
PGLYRP1	0	-7	9070	-4721	2	1	4984	-1628
F2RL3	0	-7	9070	-4721	2	2	4986	-4218
TAF1B	0	-5	9070	172	0	0	9221	9
TAF1A	0	-5	9070	172	3	1	3674	-874
NAT8	0	-5	9070	172	0	-2	9195	4243
DOK2	0	-6	9070	-2831	0	-1	9199	2594
SLC7A7	0	-6	9070	-2831	2	1	4979	-1625
SLC7A6	0	-6	9070	-2831	1	-1	6623	1673
SYT7	0	-6	9070	-2831	2	-1	4975	1121
ANGPTL1	0	-5	9070	172	7	7	2128	-7060
PKMYT1	0	-8	9070	-5887	12	0	1361	33
TBX19	0	-8	9070	-5887	1	0	6208	35
USP2	0	-11	9070	-7602	4	2	3324	-1774
RGN	0	-6	9070	-2831	4	2	3327	-1782
MTMR6	0	-6	9070	-2831	0	0	9370	-8
MTMR4	0	-5	9070	172	0	0
INA	0	-7	9070	-4721	0	0
KRT75	0	-6	9070	-2831	0	0	9373	-7
SLC16A6	0	-6	9070	-2831	0	0
SLC16A4	0	-10	9070	-7211	3	2	4012	-2746
KCNQ4	0	-4	9070	8586	1	1	6110	-2442
CCNE2	0	-6	9070	-2831	0	0
SYNGR3	0	-6	9070	-2831	1	0	6772	-20
SYNGR2	0	-6	9070	-2831	0	0
SLC28A2	0	-6	9070	-2831	0	-1	9422	2637
FIBP	0	-6	9070	-2831	4	4	3316	-6112
LPAR2	0	-8	9070	-5887	1	-6	6311	4289
MAP3K13	0	-7	9070	-4721	0	-1	9432	2638
OSMR	0	-7	9070	-4721	9	-16	1739	1047
RASSF9	0	-6	9070	-2831	0	-5	9481	6722
REPS2	0	-6	9070	-2831	1	1	6786	-2666
SLC33A1	0	-10	9070	-7211	2	2	5106	-4359
ZMYM6	0	-5	9070	172	0	0
ZMYM5	0	-7	9070	-4721	0	0
