## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SH2B1	0	-6	5339	4038	0	-1	10283	4949
UNC50	0	-7	5339	497	0	0
PARS2	0	-6	5339	4038	0	0
EGFL6	0	-7	5339	497	0	0
NECAP1	0	-6	5339	4038	0	0
AAR2	0	-8	5339	-1629	0	0
DNAH1	0	-6	5339	4038	1	1	5887	-4252
NGDN	0	-7	5339	497	0	0
KRT23	0	-7	5339	497	3	1	2899	-513
TSKU	0	-7	5339	497	1	0	5885	562
HINFP	0	-3	5339	11281	0	0	10282	115
ULK3	0	-7	5339	497	0	0
SNED1	0	-6	5339	4038	0	0
REXO2	0	-6	5339	4038	0	-1	10832	5336
RNF167	0	-8	5339	-1629	1	1	6082	-4690
MOXD1	0	-8	5339	-1629	1	1	6086	-4700
C2CD3	0	-8	5339	-1629	0	0
TKFC	0	-7	5339	497	0	-1	10829	5334
ZZZ3	0	-7	5339	497	19	-2	585	178
SPATS2L	0	-9	5339	-2887	1	1	6083	-4696
NSMF	0	-7	5339	497	0	0	10863	79
L3MBTL1	0	-7	5339	497	0	-1	10846	5344
RPAP1	0	-8	5339	-1629	0	0
FAM32A	0	-7	5339	497	0	0	10806	80
UPF2	0	-7	5339	497	0	0	10809	80
LRP10	0	-7	5339	497	1	1	6072	-4679
TMEM98	0	-7	5339	497	1	1	6073	-4680
PTCD1	0	-7	5339	497	0	0
PCDHGA12	0	-6	5339	4038	0	0	10858	80
ACOT11	0	-6	5339	4038	1	0	6084	576
PLEKHG3	0	-7	5339	497	0	0	10814	81
SUSD5	0	-7	5339	497	0	0
ATRNL1	0	-6	5339	4038	0	0
IPCEF1	0	-7	5339	497	0	0
ZNF451	0	-9	5339	-2887	0	-2	10682	7219
CHD5	0	-7	5339	497	0	0	10686	99
SS18L1	0	-6	5339	4038	0	-1	10647	5202
UBXN7	0	-8	5339	-1629	0	0
LRRTM2	0	-6	5339	4038	0	0
ZNF500	0	-6	5339	4038	0	0
FAM169A	0	-8	5339	-1629	0	0
PPP1R16B	0	-8	5339	-1629	0	0
DNM3	0	-7	5339	497	2	1	3992	-1465
AUTS2	0	-8	5339	-1629	5	2	1867	-607
SENP6	0	-8	5339	-1629	0	-1	10661	5211
ERC2	0	-7	5339	497	0	0	10644	95
HACL1	0	-7	5339	497	1	0	6029	576
DECR2	0	-8	5339	-1629	0	0	10649	97
RTL8A	0	-6	5339	4038	0	0
KLK13	0	-6	5339	4038	0	0
GPSM1	0	-6	5339	4038	0	0	10670	100
GGA1	0	-7	5339	497	0	0	10678	100
ABHD12	0	-8	5339	-1629	0	-2	10657	7197
HERC4	0	-7	5339	497	0	0
CCDC9	0	-9	5339	-2887	0	0
DCAF4	0	-6	5339	4038	0	0
CHTOP	0	-13	5339	-4690	0	0	9180	200
EDRF1	0	-8	5339	-1629	0	0
SZRD1	0	-6	5339	4038	0	0
CCDC69	0	-7	5339	497	0	0
TANC2	0	-8	5339	-1629	0	0
WSB1	0	-7	5339	497	1	0	5499	560
LDLRAP1	0	-6	5339	4038	0	0	9214	207
PRPF31	0	-13	5339	-4690	1	1	4697	-2290
EPC2	0	-6	5339	4038	0	0	9171	200
FGFR1OP2	0	-7	5339	497	0	0
KIFBP	0	-8	5339	-1629	1	0	6628	627
GAPVD1	0	-10	5339	-3676	1	1	5497	-3458
TRPC4AP	0	-6	5339	4038	0	-1	6861	3043
SERBP1	0	-13	5339	-4690	1	1	5503	-3466
TTLL3	0	-6	5339	4038	1	1	5502	-3465
IRF2BP1	0	-7	5339	497	0	0
TRAF3IP1	0	-7	5339	497	0	0
PHF19	0	-8	5339	-1629	0	0
ZNF658	0	-6	5339	4038	0	0
RIBC2	0	-6	5339	4038	0	0
NAT9	0	-6	5339	4038	0	0	9187	200
ZNF337	0	-6	5339	4038	3	3	2812	-6169
KIF26A	0	-6	5339	4038	0	0
ABCA12	0	-6	5339	4038	15	10	706	-709
GIMAP2	0	-6	5339	4038	0	0
MTG2	0	-6	5339	4038	0	0
INTS1	0	-8	5339	-1629	1	1	5536	-3515
OR1A2	0	-6	5339	4038	0	0	12877	8
FBXW2	0	-6	5339	4038	0	0	9259	205
GMEB2	0	-7	5339	497	0	0	9256	207
FBXL21P	0	-6	5339	4038	0	0
FBXL3	0	-6	5339	4038	2	1	3105	-715
ARL5A	0	-6	5339	4038	0	0
STAP1	0	-7	5339	497	0	0	9239	205
TIAM2	0	-8	5339	-1629	0	0
LRRC29	0	-6	5339	4038	0	0
FBXO2	0	-6	5339	4038	2	-2	3804	1944
FBXL6	0	-6	5339	4038	0	0
FBXL5	0	-6	5339	4038	0	0	7292	500
FBXL4	0	-7	5339	497	0	0	9254	208
LCE2B	0	-5	5339	10701	0	0
FAM50B	0	-6	5339	4038	0	0
OR2K2	0	-6	5339	4038	0	0	9413	174
KLHL3	0	-6	5339	4038	0	0	9400	179
OPTC	0	-7	5339	497	1	-3	5589	3721
PTTG3P	0	-6	5339	4038	0	0	9402	178
CABYR	0	-7	5339	497	0	0	9425	174
BLOC1S6	0	-8	5339	-1629	0	0	9411	175
FBXW8	0	-8	5339	-1629	0	-1	9437	4399
FBXO25	0	-7	5339	497	0	0
FBXO24	0	-6	5339	4038	0	0	9401	179
TSPAN17	0	-6	5339	4038	0	0
FBXO10	0	-6	5339	4038	0	0
FBXO9	0	-6	5339	4038	0	0	9417	173
FBXO6	0	-7	5339	497	0	0	9386	187
FBXO5	0	-8	5339	-1629	0	0	9440	173
FBXO4	0	-8	5339	-1629	1	1	5595	-3669
FBXO3	0	-7	5339	497	0	0
HIBCH	0	-7	5339	497	0	0
PLA2G2D	0	-6	5339	4038	0	0	9435	173
FGF20	0	-7	5339	497	0	0
ANKRD2	0	-6	5339	4038	0	-1	7293	3208
AK5	0	-6	5339	4038	0	0
GALNT8	0	-6	5339	4038	0	0
MYCBP	0	-7	5339	497	0	-2	10286	6867
SERGEF	0	-6	5339	4038	0	0
GAPDHS	0	-6	5339	4038	0	-1	10276	4944
OR5H1	0	-6	5339	4038	0	0
LHX6	0	-6	5339	4038	2	2	4016	-6721
PTPN18	0	-6	5339	4038	0	0	10849	80
SEZ6L2	0	-7	5339	497	0	0
NUPR1	0	-14	5339	-4835	1	1	6085	-4700
PPP1R14B	0	-6	5339	4038	0	0	10815	81
OR8B8	0	-6	5339	4038	0	0	10842	80
PLEK2	0	-6	5339	4038	1	1	6080	-4686
NARF	0	-6	5339	4038	0	-1	10865	5356
SLC17A5	0	-6	5339	4038	3	2	2937	-2567
CNNM1	0	-6	5339	4038	0	0
MYOF	0	-9	5339	-2887	1	0	6077	578
CHIC2	0	-7	5339	497	0	0
TIMM10B	0	-7	5339	497	0	-1	10662	5211
TIMM10	0	-6	5339	4038	0	-1	10694	5234
TIMM9	0	-6	5339	4038	0	0	10667	100
IL36RN	0	-7	5339	497	1	-1	6022	2565
TSPAN16	0	-6	5339	4038	0	0
OR10H3	0	-6	5339	4038	0	0	10691	96
OR10G2	0	-6	5339	4038	0	0	10650	97
OR10H2	0	-6	5339	4038	0	0	10666	100
OR10H1	0	-6	5339	4038	0	0	7281	497
ITGB1BP2	0	-6	5339	4038	0	0
RGS17	0	-6	5339	4038	2	2	3993	-6596
SRPK3	0	-6	5339	4038	0	0
PCOLCE2	0	-6	5339	4038	0	0	10679	100
OSTF1	0	-6	5339	4038	3	3	2928	-7678
MYEOV	0	-6	5339	4038	0	0
DUX3	0	-6	5339	4038	0	0
DUX4L8	0	-6	5339	4038	0	0
DUX1	0	-6	5339	4038	0	0
GREM1	0	-7	5339	497	0	0
CKAP2	0	-10	5339	-3676	0	0	10685	99
MRPL46	0	-8	5339	-1629	0	0
TBL2	0	-12	5339	-4482	0	0
OR7E24	0	-6	5339	4038	0	0
OR7A5	0	-6	5339	4038	0	0	10745	86
OR7C1	0	-6	5339	4038	0	0	9058	210
OR4E2	0	-6	5339	4038	0	0	9347	189
OR2T1	0	-6	5339	4038	1	1	5468	-3397
NUFIP1	0	-6	5339	4038	0	0	9374	190
GAGE2E	0	-6	5339	4038	0	0
RPS6KC1	0	-7	5339	497	0	0	9335	189
SH3YL1	0	-6	5339	4038	0	0	9071	209
STEAP1	0	-8	5339	-1629	2	1	3970	-1397
OPLAH	0	-6	5339	4038	0	0
SMR3A	0	-6	5339	4038	0	0
RANBP6	0	-8	5339	-1629	0	0
COPG2	0	-11	5339	-4168	1	1	5926	-4320
HBP1	0	-6	5339	4038	0	0	10360	101
CHORDC1	0	-8	5339	-1629	0	0
SEC22A	0	-6	5339	4038	0	0	10363	101
AP3M1	0	-7	5339	497	0	0	10392	105
PABPC1	0	-15	5339	-4931	3	-4	2912	1734
TRUB2	0	-6	5339	4038	0	0
GPR160	0	-6	5339	4038	0	-4	10389	8487
DNAJC2	0	-8	5339	-1629	0	-2	10381	6948
TCL6	0	-6	5339	4038	0	0
USP21	0	-10	5339	-3676	0	0
FGF22	0	-4	5339	11102	0	0
KCNV1	0	-6	5339	4038	0	0	10397	105
CNPPD1	0	-6	5339	4038	0	0
BEX3	0	-6	5339	4038	0	-3	10388	7927
NPTN	0	-7	5339	497	0	0	10380	100
MLH3	0	-8	5339	-1629	0	-3	10391	7928
NPHP3	0	-6	5339	4038	1	0	5937	572
ACAD8	0	-6	5339	4038	0	0	10545	95
NOX1	0	-8	5339	-1629	5	-3	1865	827
SIGLEC7	0	-8	5339	-1629	2	1	3981	-1436
TRMT2A	0	-7	5339	497	0	0
PKD2L2	0	-6	5339	4038	0	-1	10543	5129
LAT	0	-10	5339	-3676	2	1	4206	-1753
UTP25	0	-8	5339	-1629	0	0
NSG1	0	-6	5339	4038	0	0
STAU2	0	-12	5339	-4482	3	2	2923	-2499
PPA2	0	-10	5339	-3676	0	0
GHITM	0	-8	5339	-1629	1	1	5992	-4456
DAPP1	0	-6	5339	4038	1	1	6003	-4475
LAMP3	0	-8	5339	-1629	4	-1	2050	607
LYPD3	0	-6	5339	4038	0	-1	10570	5149
B9D1	0	-6	5339	4038	0	0
RPUSD2	0	-7	5339	497	0	0
MTBP	0	-6	5339	4038	0	0
B3GAT1	0	-7	5339	497	8	3	1260	-295
ST6GALNAC4	0	-6	5339	4038	0	-1	10347	4990
CACNG5	0	-6	5339	4038	0	0
CACNG4	0	-6	5339	4038	0	-3	10553	8083
KCNMB3	0	-6	5339	4038	0	0	10573	91
TAF5L	0	-7	5339	497	1	1	5988	-4453
EIF2AK1	0	-7	5339	497	3	1	2922	-528
ARRDC2	0	-6	5339	4038	0	0
ZBTB11	0	-7	5339	497	0	0	10542	93
DMAC2L	0	-6	5339	4038	0	0	9795	113
SDCBP2	0	-6	5339	4038	0	0	9822	111
PDE7B	0	-6	5339	4038	0	0	9816	111
DKKL1	0	-6	5339	4038	0	0
DKK4	0	-6	5339	4038	3	0	2867	440
DKK2	0	-8	5339	-1629	1	1	5736	-3921
AFF4	0	-9	5339	-2887	0	0	6661	619
SMC1B	0	-6	5339	4038	1	1	5737	-3925
CYTH4	0	-6	5339	4038	0	0	9778	117
HSPB7	0	-7	5339	497	0	0	9815	111
INVS	0	-6	5339	4038	1	0	5732	575
CPNE7	0	-6	5339	4038	1	1	5750	-3941
TJP3	0	-7	5339	497	2	2	3892	-5767
MORC1	0	-6	5339	4038	0	0	9766	118
CIDEB	0	-6	5339	4038	0	-1	7765	3391
PALD1	0	-8	5339	-1629	0	0
FILIP1	0	-9	5339	-2887	0	0	10173	119
FAM184B	0	-9	5339	-2887	0	0
DENND2A	0	-4	5339	11102	0	0
STK36	0	-6	5339	4038	0	-1	10127	4857
INTU	0	-7	5339	497	0	0
ZNF777	0	-6	5339	4038	0	0
BRPF3	0	-7	5339	497	0	0
RSPH14	0	-6	5339	4038	0	0	10135	110
NDOR1	0	-6	5339	4038	0	0	10154	114
CHIA	0	-6	5339	4038	0	0
NAAA	0	-6	5339	4038	0	-3	10126	7676
SALL3	0	-6	5339	4038	5	5	1854	-8188
GLS2	0	-8	5339	-1629	0	-2	10186	6783
PRELID1	0	-7	5339	497	0	0
SLC39A1	0	-6	5339	4038	0	0	10159	115
TUBG2	0	-6	5339	4038	0	0	10121	108
IL36B	0	-6	5339	4038	6	6	1593	-8425
SIGLEC9	0	-7	5339	497	0	0	10165	118
SIGLEC8	0	-5	5339	10701	3	2	2891	-2386
VPS4A	0	-11	5339	-4168	0	-2	10174	6774
DISC1	0	-7	5339	497	12	0	850	172
IL17C	0	-5	5339	10701	0	0
IL17B	0	-6	5339	4038	0	0
HCAR1	0	-6	5339	4038	5	1	1855	-38
C5AR2	0	-6	5339	4038	0	0	10182	117
TUBGCP4	0	-6	5339	4038	0	0	10156	113
GNMT	0	-7	5339	497	1	-1	5848	2455
SULT1C4	0	-6	5339	4038	0	0	10143	112
COQ2	0	-6	5339	4038	0	-4	10133	8244
ARFIP1	0	-10	5339	-3676	0	-1	10132	4860
ARHGEF16	0	-7	5339	497	0	0
GPKOW	0	-8	5339	-1629	0	0
BBS9	0	-6	5339	4038	0	-1	10138	4863
TNFRSF21	0	-4	5339	11102	1	0	5857	568
CHMP2A	0	-8	5339	-1629	0	0	10171	119
SESN1	0	-4	5339	11102	0	0	10166	118
RNF115	0	-6	5339	4038	0	0	10141	111
NFU1	0	-9	5339	-2887	0	0
MMADHC	0	-6	5339	4038	0	-1	10148	4869
KLHL20	0	-6	5339	4038	1	1	5841	-4174
PCDH17	0	-7	5339	497	0	-2	10145	6753
LSM3	0	-6	5339	4038	0	0	10178	118
TINAG	0	-6	5339	4038	1	1	5846	-4188
TEKT2	0	-6	5339	4038	0	0
SRPX2	0	-6	5339	4038	4	4	2277	-7920
VENTX	0	-6	5339	4038	0	0
RBMXL2	0	-6	5339	4038	0	0
SPINK4	0	-6	5339	4038	0	0
R3HCC1L	0	-9	5339	-2887	0	0
SMPDL3B	0	-6	5339	4038	0	0
DHDH	0	-6	5339	4038	0	0
TP53TG5	0	-6	5339	4038	0	0
CRCP	0	-6	5339	4038	1	1	6053	-4619
ZNF544	0	-6	5339	4038	0	0
ZNF330	0	-7	5339	497	0	0	10762	85
RAB30	0	-6	5339	4038	0	0	10709	94
PGAP2	0	-7	5339	497	0	0
RPS6KA6	0	-6	5339	4038	0	0	10706	95
ZNF638	0	-8	5339	-1629	0	0	10763	85
EIF3K	0	-7	5339	497	1	1	6037	-4579
HTATSF1	0	-9	5339	-2887	1	1	6047	-4608
PRPF19	0	-16	5339	-5001	1	0	5976	572
UTP20	0	-7	5339	497	1	1	5962	-4418
RRP7A	0	-9	5339	-2887	0	0	10491	106
POLL	0	-7	5339	497	0	-1	10532	5123
PCSK1N	0	-6	5339	4038	2	2	3048	-3056
TOR1B	0	-7	5339	497	0	0
MCAT	0	-8	5339	-1629	2	1	3976	-1425
APOBEC3C	0	-8	5339	-1629	0	0	10503	103
DESI1	0	-6	5339	4038	0	0
SGSM3	0	-7	5339	497	0	0
HTRA2	0	-7	5339	497	2	1	3181	-763
POLM	0	-8	5339	-1629	1	0	5963	569
HDHD5	0	-11	5339	-4168	0	0	11583	23
CECR2	0	-8	5339	-1629	0	0
PPP2R3B	0	-8	5339	-1629	1	1	5981	-4445
SLCO3A1	0	-8	5339	-1629	0	0	11579	23
SLCO1B3	0	-9	5339	-2887	0	-3	10530	8061
IGHV4-31	0	-6	5339	4038	0	0
NKIRAS1	0	-6	5339	4038	0	0
CDH19	0	-6	5339	4038	0	0
DLL1	0	-6	5339	4038	2	1	3947	-1353
TRBC1	0	-4	5339	11102	0	0	11550	25
TRAV20	0	-6	5339	4038	0	0
TRAC	0	-6	5339	4038	0	0
IGLV6-57	0	-6	5339	4038	0	0
IGLC7	0	-6	5339	4038	0	0
IGKV1D-13	0	-6	5339	4038	0	0
IGKV4-1	0	-6	5339	4038	0	0
MRPS28	0	-8	5339	-1629	0	0	10279	115
COA3	0	-7	5339	497	1	1	5899	-4273
TMEM176B	0	-6	5339	4038	1	-1	5893	2478
GIT1	0	-9	5339	-2887	1	1	4296	-1865
SLC27A6	0	-6	5339	4038	1	1	5894	-4264
SNX24	0	-7	5339	497	0	0
C11orf54	0	-6	5339	4038	0	0	10269	113
AAMDC	0	-5	5339	10701	0	0
MRPS18B	0	-8	5339	-1629	1	1	5898	-4271
ACAD9	0	-11	5339	-4168	0	0	10244	112
MRPL42	0	-7	5339	497	0	-1	10256	4930
IFT81	0	-8	5339	-1629	0	0	10275	114
FLVCR1	0	-8	5339	-1629	1	0	5886	562
TMPRSS11E	0	-6	5339	4038	0	0
RGCC	0	-6	5339	4038	2	0	3956	539
MCTS1	0	-6	5339	4038	0	0	10271	114
NOB1	0	-8	5339	-1629	0	0	10263	113
DBNL	0	-9	5339	-2887	0	0	10266	113
NTMT1	0	-7	5339	497	0	0
COMMD5	0	-8	5339	-1629	0	0
MACROD1	0	-6	5339	4038	0	0
MRPL13	0	-9	5339	-2887	0	0	10843	80
SLC43A3	0	-6	5339	4038	0	0
C16orf72	0	-5	5339	10701	0	0
TMEM230	0	-7	5339	497	0	0	10851	81
WDR91	0	-7	5339	497	0	-1	10836	5339
ZC3H7A	0	-10	5339	-3676	0	0
ZBTB44	0	-6	5339	4038	0	0
CCDC113	0	-7	5339	497	1	1	6076	-4682
C1GALT1C1	0	-6	5339	4038	0	0
MRPL18	0	-6	5339	4038	0	0	10870	82
MED4	0	-8	5339	-1629	0	-2	10833	7350
CCDC59	0	-8	5339	-1629	0	0
CHMP4A	0	-7	5339	497	0	0	10856	81
GTPBP8	0	-6	5339	4038	0	0
PHPT1	0	-7	5339	497	1	0	6081	578
BABAM1	0	-6	5339	4038	0	0	10831	83
THYN1	0	-6	5339	4038	2	0	3696	527
MRPL15	0	-9	5339	-2887	1	0	5313	532
STXBP6	0	-6	5339	4038	0	0
LINC00339	0	-7	5339	497	0	0
MRPL22	0	-9	5339	-2887	0	0	8699	264
LGALSL	0	-6	5339	4038	0	0	8705	263
ORMDL2	0	-6	5339	4038	0	0
RANGRF	0	-6	5339	4038	0	0
COMMD9	0	-6	5339	4038	2	2	3692	-4734
TMEM208	0	-7	5339	497	0	0
SSU72	0	-7	5339	497	0	0
DNAJC15	0	-7	5339	497	0	0
SCG3	0	-7	5339	497	1	1	5307	-3130
NXT1	0	-7	5339	497	1	-1	5297	2132
FHOD1	0	-8	5339	-1629	1	1	5309	-3135
C6orf15	0	-6	5339	4038	0	0
TAGLN3	0	-6	5339	4038	1	1	5392	-3274
SAP30BP	0	-9	5339	-2887	0	0
MYLIP	0	-8	5339	-1629	0	-2	8917	5699
BRD7	0	-8	5339	-1629	0	-2	8908	5691
DDX25	0	-6	5339	4038	0	0
CTNNA3	0	-6	5339	4038	0	0
CLEC2D	0	-6	5339	4038	1	1	5395	-3283
PRSS50	0	-9	5339	-2887	0	0
LGALS13	0	-6	5339	4038	0	-1	8902	4049
UHRF1	0	-12	5339	-4482	7	3	1393	-452
USP25	0	-6	5339	4038	3	3	2783	-5909
PACSIN3	0	-6	5339	4038	0	0	8916	234
TMOD4	0	-6	5339	4038	0	-1	8915	4060
CARD10	0	-8	5339	-1629	2	-3	3750	2217
ABT1	0	-7	5339	497	0	0
PARVB	0	-6	5339	4038	1	-1	5385	2172
CYP2S1	0	-7	5339	497	2	2	3744	-4900
OLA1	0	-9	5339	-2887	0	0	8898	240
C2orf27A	0	-6	5339	4038	0	0	8903	234
YPEL1	0	-6	5339	4038	0	0
ZDHHC1	0	-6	5339	4038	0	0
ZDHHC8	0	-7	5339	497	0	-1	8896	4048
REPIN1	0	-7	5339	497	1	1	5398	-3288
GRHL1	0	-6	5339	4038	0	0
TFPT	0	-6	5339	4038	0	0	8886	240
TRPM5	0	-5	5339	10701	5	-7	1656	975
UBN1	0	-7	5339	497	0	0
NPC1L1	0	-6	5339	4038	7	-3	1279	495
ANAPC2	0	-8	5339	-1629	0	0	9303	200
STRN4	0	-8	5339	-1629	0	0	7516	441
RBM15B	0	-7	5339	497	0	0
PSMC3IP	0	-7	5339	497	0	0	9294	202
CPSF1	0	-8	5339	-1629	1	1	5556	-3582
MYLPF	0	-7	5339	497	0	0	9310	197
GPSM2	0	-6	5339	4038	1	1	5548	-3569
SAC3D1	0	-6	5339	4038	0	0	9304	198
FAM216A	0	-6	5339	4038	1	1	5557	-3582
CCDC106	0	-6	5339	4038	0	0
ST8SIA5	0	-6	5339	4038	0	0
SNX15	0	-6	5339	4038	0	0	9318	197
GPR171	0	-6	5339	4038	0	0	9328	194
HOOK2	0	-7	5339	497	0	0	9289	204
HCFC2	0	-7	5339	497	0	0
NME7	0	-7	5339	497	0	0
GMPPB	0	-6	5339	4038	0	-1	6736	2984
GMPPA	0	-7	5339	497	0	0
TIMM22	0	-6	5339	4038	0	0	9931	115
ALG6	0	-7	5339	497	0	-1	9936	4734
PCDHB1	0	-6	5339	4038	0	0
GPR132	0	-6	5339	4038	0	-3	9914	7480
RPA4	0	-6	5339	4038	0	0	9915	124
NENF	0	-8	5339	-1629	0	0
DSE	0	-6	5339	4038	2	-1	3901	1469
PKN3	0	-8	5339	-1629	0	-1	9944	4740
PURG	0	-6	5339	4038	0	0	9923	119
PADI1	0	-7	5339	497	0	0	9927	118
ANAPC4	0	-9	5339	-2887	0	0	9909	124
OSGIN1	0	-6	5339	4038	0	0
SERTAD1	0	-6	5339	4038	0	0	9901	123
DPP7	0	-6	5339	4038	0	0	9963	117
TRHDE	0	-6	5339	4038	1	1	5800	-4091
DMGDH	0	-6	5339	4038	0	0
NRBP1	0	-8	5339	-1629	0	0	9983	113
MRM2	0	-6	5339	4038	0	0
PRICKLE4	0	-6	5339	4038	0	0	9979	117
CDIP1	0	-6	5339	4038	0	0
STRN3	0	-11	5339	-4168	0	0	9997	114
LRP12	0	-7	5339	497	0	0
SCHIP1	0	-7	5339	497	0	0
A1CF	0	-7	5339	497	1	0	5794	578
DONSON	0	-6	5339	4038	0	0
NRBF2	0	-8	5339	-1629	0	0	9961	120
RHOD	0	-7	5339	497	2	1	3921	-1303
SLC39A3	0	-6	5339	4038	0	0	9975	116
SLC2A8	0	-6	5339	4038	2	1	3057	-692
OBP2B	0	-7	5339	497	0	0	9991	115
PILRB	0	-6	5339	4038	2	1	3918	-1302
OBP2A	0	-9	5339	-2887	0	0	10004	110
PILRA	0	-6	5339	4038	2	1	3917	-1300
BAZ2B	0	-7	5339	497	0	0
LMCD1	0	-4	5339	11102	0	0
NOP53	0	-10	5339	-3676	0	0	9969	118
BICRA	0	-8	5339	-1629	0	0
FSCN3	0	-6	5339	4038	0	0	9965	118
NXPH1	0	-6	5339	4038	0	0	10001	111
SH3KBP1	0	-10	5339	-3676	0	0	9977	116
TLX3	0	-6	5339	4038	1	0	5790	576
SPANXA1	0	-6	5339	4038	0	0	9971	117
HUNK	0	-6	5339	4038	0	0
VSX1	0	-6	5339	4038	0	0	9998	114
ST6GALNAC6	0	-6	5339	4038	1	1	5789	-4068
ADGRE2	0	-8	5339	-1629	0	-1	6842	3036
KCNIP3	0	-4	5339	11102	0	0	9993	115
KCNIP2	0	-6	5339	4038	0	0	9986	113
KCNIP1	0	-6	5339	4038	2	2	3916	-5950
ZNF354C	0	-6	5339	4038	0	0
NT5C	0	-6	5339	4038	0	-2	9988	6614
POLR1H	0	-7	5339	497	0	0	9970	117
DNTTIP2	0	-10	5339	-3676	0	0	9980	112
SOCS7	0	-6	5339	4038	0	0	9992	115
EHD4	0	-12	5339	-4482	1	0	5798	575
EHD3	0	-6	5339	4038	0	-1	9978	4763
EHD2	0	-7	5339	497	0	0	10000	111
CTAG2	0	-6	5339	4038	0	0
CDR2L	0	-8	5339	-1629	0	0
TAX1BP3	0	-6	5339	4038	1	1	5749	-3941
KLK14	0	-6	5339	4038	2	2	3893	-5772
KLK12	0	-6	5339	4038	0	0	9792	112
ZBTB21	0	-8	5339	-1629	0	0	9787	112
SCAPER	0	-7	5339	497	4	3	2254	-2900
WRAP73	0	-8	5339	-1629	0	0	9774	118
CRNN	0	-6	5339	4038	0	0
CLDN20	0	-6	5339	4038	0	0	9811	110
SMARCAL1	0	-7	5339	497	0	0	9820	110
G0S2	0	-7	5339	497	2	2	3895	-5802
PLA2G3	0	-7	5339	497	0	0
CD207	0	-7	5339	497	7	2	1283	-93
DUOX2	0	-10	5339	-3676	5	3	1866	-1595
NOX4	0	-14	5339	-4835	10	6	1037	-867
SYCP3	0	-6	5339	4038	2	2	3994	-6603
DELEC1	0	-6	5339	4038	1	1	6031	-4550
CHST11	0	-6	5339	4038	0	0	10704	95
GALNT9	0	-6	5339	4038	0	0
IL21R	0	-7	5339	497	0	0	10673	101
ATP6V0A4	0	-6	5339	4038	0	0	10698	97
DEF6	0	-6	5339	4038	0	0	10696	97
CYHR1	0	-7	5339	497	0	0
ANO7	0	-6	5339	4038	0	0
MBL3P	0	-4	5339	11102	0	0
PNPLA8	0	-8	5339	-1629	0	0	10684	100
ARHGEF4	0	-7	5339	497	0	0	10699	95
SLC45A1	0	-7	5339	497	0	0	10702	94
PCA3	0	-6	5339	4038	2	-5	3989	2809
NEUROG3	0	-6	5339	4038	3	0	2389	377
MYEF2	0	-8	5339	-1629	0	0	10733	92
IRX4	0	-7	5339	497	4	3	2289	-3183
ASAP1	0	-8	5339	-1629	1	1	6036	-4578
AK3	0	-7	5339	497	2	1	3281	-815
HP1BP3	0	-11	5339	-4168	0	0	10748	86
HDGFL3	0	-6	5339	4038	0	0	12909	4
TAS2R3	0	-4	5339	11102	2	2	4003	-6639
TAS2R4	0	-4	5339	11102	2	1	3997	-1466
TAS2R8	0	-6	5339	4038	0	-4	10708	8803
TAS2R7	0	-6	5339	4038	0	0	10723	94
TAS2R13	0	-4	5339	11102	2	-1	4006	1530
DHH	0	-8	5339	-1629	4	-2	1928	732
F11R	0	-10	5339	-3676	1	-1	6592	2921
TRAT1	0	-7	5339	497	0	0	10744	87
VILL	0	-6	5339	4038	0	0
PARD6A	0	-6	5339	4038	0	-1	10710	5246
STMN3	0	-6	5339	4038	1	1	6050	-4613
RNF141	0	-6	5339	4038	0	0
NTM	0	-6	5339	4038	0	0	10481	106
CDON	0	-6	5339	4038	8	4	1259	-644
SHANK1	0	-5	5339	10701	1	0	5965	568
TBX22	0	-6	5339	4038	3	2	2921	-2484
SLC35B3	0	-6	5339	4038	0	0
MTERF3	0	-8	5339	-1629	0	0
TPRKB	0	-7	5339	497	0	0
MED31	0	-6	5339	4038	0	0	10521	99
COQ6	0	-8	5339	-1629	1	-1	5978	2534
AMDHD2	0	-6	5339	4038	0	0
ASCC1	0	-10	5339	-3676	0	-1	10508	5106
DERL2	0	-7	5339	497	0	0	10502	103
FAHD2A	0	-7	5339	497	0	0
PRELID3B	0	-6	5339	4038	0	0
EXOSC1	0	-7	5339	497	0	0	10507	101
ISOC1	0	-7	5339	497	0	0
RRP15	0	-9	5339	-2887	0	-1	10489	5093
HDDC2	0	-7	5339	497	0	0
MRPS16	0	-8	5339	-1629	0	0	10511	98
MRPS18C	0	-7	5339	497	0	0
FIS1	0	-6	5339	4038	3	3	2919	-7453
PAM16	0	-7	5339	497	2	1	3940	-1324
BOLA1	0	-6	5339	4038	0	0
VPS36	0	-6	5339	4038	1	1	5825	-4155
DESI2	0	-6	5339	4038	0	0
GLOD4	0	-7	5339	497	0	0	10096	119
CELA2B	0	-6	5339	4038	0	0	10090	117
ZNF593	0	-6	5339	4038	1	1	5839	-4172
ZBTB7B	0	-7	5339	497	2	2	3934	-6024
ST8SIA3	0	-6	5339	4038	0	0
PI15	0	-6	5339	4038	1	1	5819	-4137
LAP3	0	-7	5339	497	0	0
ZNF691	0	-6	5339	4038	0	0
FAM135B	0	-6	5339	4038	2	2	3943	-6060
TXNDC11	0	-6	5339	4038	0	0
CALHM2	0	-6	5339	4038	0	0
SSUH2	0	-6	5339	4038	0	0
