## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRAT1	0	-6	5305	3859	9	8	2054	-6150
VILL	0	-6	5305	3859	0	0
PARD6A	0	-6	5305	3859	2	1	5881	-2308
CLEC4A	0	-6	5305	3859	5	4	3234	-4975
STMN3	0	-6	5305	3859	1	1	7979	-3303
RNF141	0	-6	5305	3859	0	0
NTM	0	-6	5305	3859	1	0	7884	-224
CDON	0	-6	5305	3859	9	4	2051	-1334
TBX22	0	-6	5305	3859	1	-1	7895	1869
SLC35B3	0	-6	5305	3859	0	0
MTERF3	0	-8	5305	-1754	0	0
TPRKB	0	-7	5305	323	0	0
MED31	0	-6	5305	3859	0	0	11075	-47
COQ6	0	-8	5305	-1754	4	1	3779	-983
AMDHD2	0	-6	5305	3859	0	0
DERL2	0	-7	5305	323	1	1	7891	-3216
EXOSC3	0	-9	5305	-3037	1	1	7888	-3213
FAHD2A	0	-7	5305	323	0	0
PRELID3B	0	-6	5305	3859	0	0
ISOC1	0	-7	5305	323	0	0
RRP15	0	-9	5305	-3037	0	0	11046	-50
HDDC2	0	-7	5305	323	0	0
MRPS16	0	-9	5305	-3037	0	-3	11067	6304
FIS1	0	-6	5305	3859	4	-2	3776	846
PAM16	0	-7	5305	323	1	1	7732	-3123
BOLA1	0	-6	5305	3859	0	0
VPS36	0	-6	5305	3859	0	-1	10769	2826
DESI2	0	-6	5305	3859	0	0
GLOD4	0	-7	5305	323	0	0	10765	-81
CELA2B	0	-6	5305	3859	0	-1	10762	2822
ZNF593	0	-6	5305	3859	0	0	10785	-85
ZBTB7B	0	-7	5305	323	2	-1	5762	1047
ST8SIA3	0	-6	5305	3859	0	0
PI15	0	-6	5305	3859	0	0	10749	-79
GMNN	0	-6	5305	3859	16	-1	1243	14
LAP3	0	-7	5305	323	0	0
ZNF691	0	-6	5305	3859	0	0
FAM135B	0	-8	5305	-1754	1	1	7743	-3123
TXNDC11	0	-6	5305	3859	0	0
ATL1	0	-8	5305	-1754	3	1	4525	-1420
CALHM2	0	-6	5305	3859	0	0
SSUH2	0	-6	5305	3859	0	0
NOSIP	0	-9	5305	-3037	0	-2	10751	4815
DERA	0	-6	5305	3859	0	0
APIP	0	-6	5305	3859	1	-1	7641	1759
TMX2	0	-7	5305	323	0	0
FCF1	0	-6	5305	3859	2	1	5709	-2134
THAP4	0	-6	5305	3859	0	-3	10626	5935
POLR1D	0	-6	5305	3859	4	3	3728	-4114
GAL	0	-7	5305	323	45	24	489	-504
CRYL1	0	-6	5305	3859	0	-1	10619	2762
TNNI3K	0	-6	5305	3859	0	-2	10628	4733
KLHL5	0	-6	5305	3859	0	0
PLLP	0	-6	5305	3859	0	0
SEPSECS	0	-6	5305	3859	1	-1	7649	1760
METTL25B	0	-6	5305	3859	0	0
ADIPOR1	0	-11	5305	-4238	14	2	1384	-249
SCCPDH	0	-7	5305	323	0	0
IFT52	0	-7	5305	323	0	0
SH3GLB1	0	-7	5305	323	1	1	7651	-3059
ZC2HC1A	0	-7	5305	323	0	0
MECR	0	-7	5305	323	3	0	4501	-189
NDUFAF1	0	-9	5305	-3037	1	0	7645	-203
ABHD17B	0	-7	5305	323	0	0
PHF20L1	0	-7	5305	323	0	0
TFB1M	0	-8	5305	-1754	0	0	10620	-95
APH1A	0	-7	5305	323	0	0
METTL9	0	-7	5305	323	0	0
LACTB2	0	-6	5305	3859	1	1	7558	-2976
RMDN1	0	-6	5305	3859	0	0
MRPS2	0	-9	5305	-3037	1	-2	7553	2893
COQ4	0	-7	5305	323	0	0	10417	-120
UTP11	0	-6	5305	3859	0	0	10419	-122
COMMD2	0	-6	5305	3859	0	0
IER3IP1	0	-6	5305	3859	0	-1	10424	2685
GOLGA7	0	-7	5305	323	2	0	5660	-175
TRIM17	0	-6	5305	3859	0	0
ASB3	0	-6	5305	3859	0	0	10416	-120
PHF11	0	-6	5305	3859	0	0
RLIM	0	-8	5305	-1754	3	1	4463	-1368
KCTD3	0	-6	5305	3859	0	0
CEP83	0	-6	5305	3859	0	0
RNFT1	0	-7	5305	323	0	0
COPS4	0	-11	5305	-4238	0	0	10415	-120
CHCHD2	0	-8	5305	-1754	2	-3	5656	2312
DYNC1LI1	0	-9	5305	-3037	0	-3	10481	5810
A4GNT	0	-6	5305	3859	0	0
ING4	0	-7	5305	323	1	-3	7599	3679
CERCAM	0	-6	5305	3859	0	0
MRNIP	0	-6	5305	3859	0	0	10471	-121
SLC45A2	0	-6	5305	3859	6	-3	2793	671
JPT1	0	-7	5305	323	2	-5	5840	3232
SERPINA10	0	-6	5305	3859	0	0
ZNF580	0	-6	5305	3859	0	0
VPS28	0	-6	5305	3859	4	3	3770	-4310
C3orf18	0	-6	5305	3859	0	0
DBR1	0	-7	5305	323	5	5	3226	-7837
AADAT	0	-7	5305	323	1	0	6305	-161
CYB5R4	0	-6	5305	3859	1	1	8066	-3377
MYO15A	0	-7	5305	323	4	0	3804	-205
HSD17B11	0	-8	5305	-1754	0	0	11412	-23
HSD17B14	0	-6	5305	3859	2	1	5949	-2363
NAGPA	0	-6	5305	3859	0	-2	12862	6479
TUBD1	0	-7	5305	323	0	-2	11446	5324
TUBE1	0	-6	5305	3859	1	-1	8072	1953
PLEKHO1	0	-6	5305	3859	2	1	5947	-2360
HAO2	0	-6	5305	3859	0	0	11448	-20
DCXR	0	-8	5305	-1754	0	0
HSPA14	0	-7	5305	323	1	0	8065	-244
GPN3	0	-7	5305	323	1	0	8057	-241
TCEAL9	0	-6	5305	3859	0	0
RSL24D1	0	-6	5305	3859	0	0	11422	-22
SS18L2	0	-6	5305	3859	0	0
CKLF	0	-7	5305	323	2	1	5944	-2358
ZNF639	0	-6	5305	3859	0	0
IPO11	0	-9	5305	-3037	0	0	11438	-16
CPA4	0	-7	5305	323	1	-3	8083	4072
ZDHHC2	0	-7	5305	323	0	0	11443	-17
TACO1	0	-10	5305	-3767	0	0
GP6	0	-11	5305	-4238	10	1	1794	-214
CLDN18	0	-7	5305	323	12	5	1621	-992
RAB9B	0	-6	5305	3859	0	0
IGF2-AS	0	-6	5305	3859	0	0	11641	-10
ZNF219	0	-6	5305	3859	0	0	11666	-14
ELOA2	0	-6	5305	3859	0	0
COPZ2	0	-6	5305	3859	0	0
PIGP	0	-6	5305	3859	0	0	11654	-14
GLTP	0	-6	5305	3859	1	1	6427	-2706
PHF20	0	-6	5305	3859	1	0	8192	-255
VRK3	0	-7	5305	323	0	0
CRIM1	0	-7	5305	323	1	0	8188	-256
DRICH1	0	-6	5305	3859	0	0
HGH1	0	-7	5305	323	0	-1	11645	3203
MZB1	0	-7	5305	323	1	-2	8198	3342
ANKRD39	0	-6	5305	3859	0	0
COX16	0	-7	5305	323	0	0
CCDC174	0	-7	5305	323	0	0
PAIP2	0	-6	5305	3859	1	1	8195	-3481
PDZD11	0	-7	5305	323	0	0	11640	-9
TMEM69	0	-6	5305	3859	0	0	11651	-13
MTRES1	0	-7	5305	323	0	0	11638	-8
RNF181	0	-6	5305	3859	0	0
TBC1D7	0	-6	5305	3859	0	0
MARCHF2	0	-6	5305	3859	5	4	3252	-5186
MRPL51	0	-6	5305	3859	0	0
PBDC1	0	-7	5305	323	0	-1	11664	3214
MRPL30	0	-6	5305	3859	0	0	11661	-16
MRPL27	0	-8	5305	-1754	0	0
CLEC1A	0	-8	5305	-1754	1	-4	8034	4629
PIPOX	0	-6	5305	3859	0	0
TFDP3	0	-6	5305	3859	0	0
UBAP1	0	-7	5305	323	0	-1	11384	3102
BET1L	0	-7	5305	323	0	0	11340	-34
KLF3	0	-5	5305	10634	0	-5	11372	7968
MAPKAPK5-AS1	0	-4	5305	11062	0	0
ZNF571	0	-6	5305	3859	0	0	11373	-28
DNAJC27	0	-7	5305	323	0	0
IER5	0	-6	5305	3859	0	0
C1RL	0	-6	5305	3859	0	0
GOLM1	0	-8	5305	-1754	1	1	8035	-3369
SCAND1	0	-6	5305	3859	0	0	11368	-28
RASL12	0	-6	5305	3859	0	0
COA4	0	-6	5305	3859	0	0
ERGIC2	0	-8	5305	-1754	0	0	11371	-29
GMIP	0	-6	5305	3859	0	0
GMPR2	0	-6	5305	3859	0	0
PCDH12	0	-7	5305	323	0	0	10529	-115
ECSIT	0	-9	5305	-3037	0	-4	10524	6602
BPIFA1	0	-7	5305	323	0	-5	9091	5963
THEG	0	-6	5305	3859	0	0
TIMMDC1	0	-9	5305	-3037	0	-1	10501	2716
GCNT4	0	-6	5305	3859	0	0
CYP39A1	0	-7	5305	323	1	0	7615	-185
ZDHHC3	0	-7	5305	323	0	0	10506	-120
FAM53C	0	-6	5305	3859	0	0
REEP2	0	-9	5305	-3037	0	0	10537	-112
SLC25A37	0	-5	5305	10634	5	-3	3196	871
GASK1B	0	-6	5305	3859	1	1	7724	-3118
NME8	0	-7	5305	323	0	0	10768	-81
KRCC1	0	-6	5305	3859	0	0
PLAC8	0	-6	5305	3859	3	1	4523	-1421
PHF21A	0	-8	5305	-1754	1	1	7745	-3123
MRPL35	0	-7	5305	323	0	0
RSRC1	0	-7	5305	323	0	0
MEX3C	0	-7	5305	323	0	0
AMZ2	0	-6	5305	3859	0	0
WAC	0	-10	5305	-3767	2	-1	5771	1054
SPG21	0	-8	5305	-1754	1	0	7740	-211
ARL17A	0	-6	5305	3859	0	0
AHSP	0	-6	5305	3859	1	1	7742	-3123
ARL6IP4	0	-6	5305	3859	0	0	10748	-77
SPTBN5	0	-8	5305	-1754	0	0	10750	-79
ZNF771	0	-6	5305	3859	0	0
PRR16	0	-6	5305	3859	1	1	7734	-3122
DACT1	0	-6	5305	3859	0	0
CRNKL1	0	-8	5305	-1754	0	0
ZBTB7A	0	-8	5305	-1754	36	3	607	-71
FZR1	0	-9	5305	-3037	1	-2	7731	3013
KLRF1	0	-6	5305	3859	0	0
WT1-AS	0	-6	5305	3859	0	0
MBTPS2	0	-7	5305	323	0	0	10774	-84
CDC40	0	-8	5305	-1754	0	-1	10783	2829
CHST15	0	-6	5305	3859	1	1	7654	-3067
PLA1A	0	-7	5305	323	8	-13	2082	1084
POP5	0	-6	5305	3859	0	-1	10595	2754
POMP	0	-6	5305	3859	2	-3	5719	2363
TMA7	0	-6	5305	3859	0	0
MRPS17	0	-8	5305	-1754	0	0	10627	-97
ATRAID	0	-6	5305	3859	4	4	3729	-6983
SNX7	0	-7	5305	323	0	0
ANGPT4	0	-7	5305	323	0	0	10614	-95
CRLF3	0	-6	5305	3859	1	0	7638	-199
ZNF589	0	-7	5305	323	0	0
EIF3L	0	-8	5305	-1754	0	0	10629	-96
RWDD1	0	-8	5305	-1754	0	0
AIG1	0	-6	5305	3859	0	-1	10615	2760
COMMD10	0	-6	5305	3859	0	0
WDR83OS	0	-4	5305	11062	0	0
PPME1	0	-7	5305	323	0	0
HEMK1	0	-6	5305	3859	0	-1	10589	2753
BIN2	0	-6	5305	3859	0	-1	10592	2754
ACTL6B	0	-6	5305	3859	2	-1	5707	1022
AMOTL2	0	-7	5305	323	1	-2	8253	3379
ZNF107	0	-6	5305	3859	0	0	11816	-8
SNX9	0	-9	5305	-3037	2	1	6065	-2476
SUCO	0	-8	5305	-1754	0	0
ANAPC5	0	-8	5305	-1754	0	-1	11813	3294
MAGEC2	0	-6	5305	3859	1	0	8260	-269
HPCAL4	0	-6	5305	3859	0	0	11821	-7
IP6K2	0	-6	5305	3859	2	1	6072	-2475
PCYOX1	0	-7	5305	323	0	-1	11858	3310
LCMT1	0	-6	5305	3859	2	2	6071	-5788
GULP1	0	-6	5305	3859	0	0
REV1	0	-3	5305	11279	15	4	1351	-464
RHCG	0	-6	5305	3859	1	-3	8252	4219
SFMBT1	0	-8	5305	-1754	0	0	11842	-2
GPR89B	0	-6	5305	3859	0	0	11832	-1
EVL	0	-7	5305	323	0	0	12915	1
NAT8B	0	-6	5305	3859	0	0
CABP2	0	-6	5305	3859	0	0
ISYNA1	0	-7	5305	323	0	0
ANKFY1	0	-7	5305	323	0	0	11805	-10
SPOUT1	0	-6	5305	3859	0	0
NOP16	0	-8	5305	-1754	0	0
CTDSPL2	0	-7	5305	323	0	0
NELFCD	0	-7	5305	323	0	0	11848	-4
TRIAP1	0	-8	5305	-1754	0	0
HIKESHI	0	-6	5305	3859	0	-1	11829	3295
CWC15	0	-9	5305	-3037	1	0	7700	-212
TRMT112	0	-6	5305	3859	0	0
RTF2	0	-7	5305	323	0	0	10720	-80
CHMP5	0	-7	5305	323	1	-4	7699	4333
ETV7	0	-7	5305	323	1	0	7706	-214
DTL	0	-9	5305	-3037	0	-3	10738	6028
NCKIPSD	0	-6	5305	3859	3	3	4520	-6297
TMEM14C	0	-6	5305	3859	0	0
OSER1	0	-6	5305	3859	0	0	10735	-81
GSKIP	0	-7	5305	323	0	-3	10737	6028
TRMO	0	-6	5305	3859	0	0	10730	-78
PHF7	0	-6	5305	3859	2	1	5755	-2176
VTA1	0	-6	5305	3859	3	2	4518	-3404
PPHLN1	0	-7	5305	323	2	2	5751	-5058
MTFP1	0	-7	5305	323	0	0	10732	-78
ZCCHC17	0	-6	5305	3859	0	-1	10744	2811
SCLY	0	-6	5305	3859	0	0
VPS54	0	-7	5305	323	0	0
ZNF581	0	-6	5305	3859	0	0
CINP	0	-6	5305	3859	0	0
ACKR4	0	-8	5305	-1754	4	2	3745	-2186
NT5DC3	0	-6	5305	3859	0	0
RAB6B	0	-7	5305	323	0	-1	10922	2880
MBIP	0	-7	5305	323	0	0
HDAC7	0	-7	5305	323	0	-3	10712	6007
ARMCX3	0	-8	5305	-1754	2	2	5818	-5160
TDP2	0	-8	5305	-1754	0	-5	10921	7544
CYRIB	0	-7	5305	323	0	0
GDE1	0	-7	5305	323	0	0
LARP7	0	-12	5305	-4528	0	0
ESF1	0	-9	5305	-3037	1	1	7830	-3170
AZIN1	0	-6	5305	3859	1	0	7816	-216
PCF11	0	-8	5305	-1754	0	0
MED15	0	-8	5305	-1754	3	2	4550	-3496
TRIM33	0	-7	5305	323	3	1	4547	-1435
CUTA	0	-6	5305	3859	0	0
LIPT1	0	-6	5305	3859	0	0
METTL13	0	-8	5305	-1754	0	0	10902	-71
PIGT	0	-8	5305	-1754	3	1	4548	-1439
TRMT6	0	-8	5305	-1754	0	0
GET4	0	-8	5305	-1754	1	0	7775	-213
ERGIC3	0	-7	5305	323	0	0	10854	-74
TAF9B	0	-7	5305	323	0	-1	10855	2849
NSG2	0	-6	5305	3859	1	1	8636	-4249
UBE2D4	0	-7	5305	323	0	0
KLF13	0	-6	5305	3859	1	-1	7772	1817
CCZ1	0	-6	5305	3859	0	0
SLC25A39	0	-7	5305	323	1	1	7791	-3141
OTUD6B	0	-6	5305	3859	1	0	7773	-213
RBMX2	0	-7	5305	323	0	0
MRPL48	0	-9	5305	-3037	0	0
YPEL5	0	-6	5305	3859	0	0
MRPS23	0	-8	5305	-1754	0	0
MRPS33	0	-7	5305	323	0	0	11074	-47
CHMP3	0	-7	5305	323	0	-1	11042	2933
CDK5RAP1	0	-8	5305	-1754	1	1	7885	-3209
RASD1	0	-7	5305	323	2	0	5851	-173
STYXL1	0	-6	5305	3859	1	1	7892	-3218
GINS2	0	-8	5305	-1754	2	1	5846	-2267
MPC1	0	-6	5305	3859	0	0
FKBP7	0	-6	5305	3859	0	0	11048	-50
ASB1	0	-6	5305	3859	2	2	5848	-5256
ASB4	0	-6	5305	3859	0	0
NUB1	0	-7	5305	323	2	1	5854	-2271
HSPB11	0	-6	5305	3859	0	0
SARAF	0	-6	5305	3859	3	3	4564	-6567
ASB2	0	-6	5305	3859	2	2	5856	-5274
PALS2	0	-9	5305	-3037	0	0	11065	-49
OAZ3	0	-6	5305	3859	0	0
LSM8	0	-6	5305	3859	1	0	7893	-227
TRAPPC2L	0	-6	5305	3859	0	0
VPS29	0	-6	5305	3859	1	0	7889	-226
CYB5R2	0	-6	5305	3859	0	-1	11082	2953
NLK	0	-6	5305	3859	10	-2	1759	168
PADI3	0	-9	5305	-3037	0	-2	11058	5037
GPRC5B	0	-6	5305	3859	1	-1	7902	1872
EMCN	0	-6	5305	3859	7	-6	2498	919
CYB5R1	0	-8	5305	-1754	1	-1	7897	1869
ZNF44	0	-6	5305	3859	0	0	11070	-48
SELENOT	0	-8	5305	-1754	2	1	6226	-2699
RAB23	0	-7	5305	323	2	2	5855	-5273
CES1P1	0	-6	5305	3859	0	0
CAB39	0	-6	5305	3859	0	0	11044	-51
UIMC1	0	-8	5305	-1754	1	1	7890	-3212
FBXO40	0	-6	5305	3859	0	-1	11045	2933
POLR3K	0	-7	5305	323	0	0	11057	-49
RAPGEF6	0	-8	5305	-1754	0	0	11084	-49
WWOX	0	-12	5305	-4528	7	-1	2496	159
ARID4B	0	-7	5305	323	7	3	2499	-1473
CD244	0	-6	5305	3859	19	5	1097	-374
LUC7L3	0	-8	5305	-1754	0	0	11083	-49
RTEL1	0	-7	5305	323	0	0
HIGD1B	0	-6	5305	3859	0	0	11069	-48
TMEM8B	0	-6	5305	3859	0	0	10969	-65
CDK12	0	-10	5305	-3767	2	-2	5830	1868
C9orf78	0	-7	5305	323	1	1	7849	-3176
SYT17	0	-6	5305	3859	0	0
RAB8B	0	-7	5305	323	0	-1	10965	2901
INPP5K	0	-6	5305	3859	0	-3	10957	6204
STK26	0	-7	5305	323	1	1	8637	-4249
TM7SF3	0	-7	5305	323	0	0
MAP3K20	0	-7	5305	323	3	-6	4763	2614
KDM3B	0	-8	5305	-1754	0	-2	10972	4969
ASIC5	0	-6	5305	3859	1	-1	7864	1856
SIX4	0	-8	5305	-1754	0	-4	10967	7002
COQ3	0	-7	5305	323	1	1	7845	-3176
PHAX	0	-8	5305	-1754	1	1	7856	-3190
GALNT7	0	-6	5305	3859	0	0
CPXCR1	0	-6	5305	3859	0	0
BTBD1	0	-6	5305	3859	0	0	10945	-73
SPA17	0	-6	5305	3859	1	1	7854	-3186
IL17D	0	-7	5305	323	0	0
NUDT9	0	-6	5305	3859	0	0	10989	-62
CHIC1	0	-6	5305	3859	0	0
ZFYVE1	0	-7	5305	323	0	-1	11035	2932
LRP1B	0	-6	5305	3859	2	-2	5839	1871
SHC3	0	-6	5305	3859	0	-1	11006	2917
TPCN1	0	-6	5305	3859	0	-5	11038	7654
CLIC5	0	-6	5305	3859	5	3	3244	-2873
MBD3	0	-6	5305	3859	3	-6	4616	2485
ADAM22	0	-7	5305	323	11	-3	1745	272
PRKAG3	0	-6	5305	3859	0	0	11420	-21
PTOV1	0	-6	5305	3859	0	-1	11418	3113
RIPPLY3	0	-6	5305	3859	0	0
P2RY13	0	-5	5305	10634	1	1	8068	-3378
GPR84	0	-6	5305	3859	8	2	2249	-695
IL20RA	0	-7	5305	323	1	-2	8058	3243
IL20RB	0	-6	5305	3859	1	1	8075	-3386
FGFRL1	0	-8	5305	-1754	2	-1	5943	1127
C11orf24	0	-7	5305	323	0	0
TRIM34	0	-6	5305	3859	0	0	11449	-21
CDHR5	0	-6	5305	3859	1	0	8070	-246
MYO3A	0	-6	5305	3859	0	-4	11434	7424
DUOX1	0	-9	5305	-3037	8	2	2248	-694
RAB4B	0	-7	5305	323	0	0
RAB24	0	-7	5305	323	0	0
PELO	0	-9	5305	-3037	5	4	3243	-5068
CNTN5	0	-6	5305	3859	0	0
CSNK1G1	0	-6	5305	3859	0	0
A4GALT	0	-8	5305	-1754	2	0	6016	-154
BRWD1	0	-9	5305	-3037	0	0	11671	-14
C21orf58	0	-6	5305	3859	1	1	8182	-3471
YBEY	0	-7	5305	323	0	0
SMIM11	0	-6	5305	3859	0	0
MIS18A	0	-7	5305	323	1	1	8197	-3484
SETD4	0	-6	5305	3859	0	0
FAM3B	0	-6	5305	3859	0	-1	11677	3221
CLIC6	0	-6	5305	3859	0	-4	11648	7622
POLE3	0	-6	5305	3859	2	0	6021	-154
CHRAC1	0	-6	5305	3859	2	2	6020	-5653
GPR88	0	-6	5305	3859	1	1	6335	-2719
H2BC12L	0	-4	5305	11062	0	0
MRPL39	0	-7	5305	323	0	-1	10840	2841
C21orf91	0	-7	5305	323	0	0	10846	-72
DCUN1D1	0	-7	5305	323	2	2	5789	-5116
NANS	0	-6	5305	3859	1	-5	7785	4866
CYCS	0	-11	5305	-4238	221	14	68	-8
ERRFI1	0	-6	5305	3859	4	1	3758	-975
SNTG1	0	-6	5305	3859	0	-1	10828	2843
SNTG2	0	-6	5305	3859	1	1	7784	-3131
GPR173	0	-6	5305	3859	0	-1	10864	2852
CYTL1	0	-5	5305	10634	0	-6	10860	7940
HAO1	0	-6	5305	3859	9	7	2050	-3908
TERF2IP	0	-7	5305	323	4	4	3763	-7166
NLGN3	0	-6	5305	3859	3	0	4535	-200
SIAE	0	-6	5305	3859	0	0
YIPF1	0	-6	5305	3859	0	-1	10890	2860
SSH1	0	-6	5305	3859	5	2	3215	-1524
RBM27	0	-9	5305	-3037	0	0
SASH3	0	-6	5305	3859	0	0
STAG3L1	0	-6	5305	3859	0	0
KCTD5	0	-7	5305	323	0	0
RIN2	0	-6	5305	3859	0	0
FBXO42	0	-6	5305	3859	0	0
MOV10L1	0	-6	5305	3859	0	0
TAF7L	0	-6	5305	3859	0	0	10891	-75
MRPS21	0	-7	5305	323	0	-1	10881	2857
FBXW5	0	-6	5305	3859	0	0	10866	-73
RETREG1	0	-9	5305	-3037	0	0
ETAA1	0	-8	5305	-1754	0	0
SPIN2A	0	-6	5305	3859	0	0
ANKIB1	0	-4	5305	11062	0	0
ZFAND6	0	-6	5305	3859	0	0
ARMCX6	0	-6	5305	3859	2	1	5812	-2215
MIEF1	0	-8	5305	-1754	2	2	5804	-5139
NLE1	0	-8	5305	-1754	0	0	10874	-76
PLEKHA5	0	-8	5305	-1754	1	1	7803	-3152
TRMT13	0	-6	5305	3859	0	0	10877	-77
UGT2B28	0	-6	5305	3859	0	0
OTULINL	0	-7	5305	323	0	0
NEURL1B	0	-6	5305	3859	0	0
C11orf71	0	-6	5305	3859	0	0
HEATR5B	0	-7	5305	323	0	0
SMOX	0	-6	5305	3859	1	-4	8004	4605
TMCO1	0	-7	5305	323	0	0	11314	-29
RBM47	0	-8	5305	-1754	3	3	4601	-6759
ZDHHC13	0	-7	5305	323	0	0
CPVL	0	-7	5305	323	2	-3	5912	2514
DHX29	0	-10	5305	-3767	5	4	3238	-4996
RHOF	0	-6	5305	3859	0	0
PCDH18	0	-6	5305	3859	1	0	8014	-236
HMGCLL1	0	-6	5305	3859	0	0
MTRF1L	0	-7	5305	323	0	-3	11321	6518
APBB1IP	0	-6	5305	3859	3	2	4075	-2624
ANKRD16	0	-6	5305	3859	0	0
ASNSD1	0	-6	5305	3859	0	0
MIER2	0	-6	5305	3859	0	0
USP53	0	-8	5305	-1754	2	-2	5914	1917
MRPL50	0	-8	5305	-1754	0	0
CCHCR1	0	-8	5305	-1754	0	0	11307	-31
EXOC6	0	-7	5305	323	0	0	11310	-29
SHLD2	0	-6	5305	3859	0	0
ROBO4	0	-9	5305	-3037	0	0	11306	-31
NDUFB11	0	-9	5305	-3037	2	2	5822	-5172
FAM193B	0	-7	5305	323	0	0
TOMM7	0	-6	5305	3859	0	0
MTMR12	0	-7	5305	323	0	-1	10924	2881
SDK2	0	-7	5305	323	2	1	5821	-2220
NECAB2	0	-6	5305	3859	0	-2	10907	4926
WDR5B	0	-6	5305	3859	0	0
SGTB	0	-6	5305	3859	0	0
SPATA6	0	-6	5305	3859	0	0
EPB41L4B	0	-7	5305	323	0	0
UGT1A10	0	-6	5305	3859	2	1	5816	-2220
UGT1A8	0	-6	5305	3859	0	-1	10938	2887
UGT1A7	0	-6	5305	3859	1	1	7833	-3174
UGT1A6	0	-7	5305	323	3	0	4546	-201
UGT1A5	0	-6	5305	3859	0	0	10903	-71
EGLN1	0	-13	5305	-4709	12	-1	1617	40
GNB1L	0	-8	5305	-1754	0	-2	10858	4892
L1TD1	0	-7	5305	323	1	1	7787	-3139
UGT1A9	0	-6	5305	3859	7	3	2489	-1467
NDFIP2	0	-7	5305	323	0	0	10844	-72
DDX56	0	-9	5305	-3037	1	0	7777	-213
INO80	0	-8	5305	-1754	0	0
CCNJ	0	-6	5305	3859	0	0
FBXL19	0	-6	5305	3859	0	0
PAF1	0	-11	5305	-4238	0	0
PARP14	0	-8	5305	-1754	1	-2	7792	3055
HES2	0	-3	5305	11279	1	0	7782	-214
MAP10	0	-6	5305	3859	0	0
MINDY2	0	-6	5305	3859	1	1	7789	-3141
UGT1A4	0	-6	5305	3859	3	-1	4534	580
UGT1A3	0	-7	5305	323	0	-1	10832	2841
PCDHB18P	0	-6	5305	3859	0	0
WDR74	0	-7	5305	323	0	0
RSBN1	0	-9	5305	-3037	0	0
LRRN3	0	-6	5305	3859	6	3	2804	-1928
CRLS1	0	-6	5305	3859	0	0
GTPBP2	0	-6	5305	3859	0	0	10865	-71
CROT	0	-7	5305	323	11	1	1739	-204
ZNHIT6	0	-6	5305	3859	0	0
P4HTM	0	-7	5305	323	2	0	5800	-165
MANSC1	0	-6	5305	3859	0	0
RRN3	0	-7	5305	323	2	-2	5791	1838
GPN2	0	-6	5305	3859	0	0
MARCHF5	0	-9	5305	-3037	1	-2	7778	3047
RBFOX1	0	-7	5305	323	7	-1	2490	158
BTN2A3P	0	-6	5305	3859	0	0
OTUD4	0	-9	5305	-3037	0	-1	10882	2857
SLC35F2	0	-8	5305	-1754	0	0
MPHOSPH8	0	-9	5305	-3037	0	-2	10887	4912
LY6K	0	-4	5305	11062	0	0
EPDR1	0	-7	5305	323	0	0
FBLIM1	0	-6	5305	3859	0	0	10870	-76
FNDC8	0	-6	5305	3859	0	0
IL17RD	0	-6	5305	3859	2	1	5809	-2209
KLHDC4	0	-6	5305	3859	0	0
GRAMD1C	0	-6	5305	3859	0	0	10872	-77
ROPN1	0	-6	5305	3859	0	0
ZRANB1	0	-7	5305	323	1	1	7808	-3152
TRIM44	0	-8	5305	-1754	0	0
DIRAS2	0	-6	5305	3859	0	0
PPP1R12C	0	-7	5305	323	2	1	6061	-2464
RNF111	0	-6	5305	3859	4	2	3778	-2245
NSMCE4A	0	-6	5305	3859	0	0	11078	-48
ALKBH4	0	-8	5305	-1754	0	0
KCTD9	0	-6	5305	3859	0	0	10983	-61
BNC2	0	-6	5305	3859	1	-1	7844	1848
MED18	0	-6	5305	3859	0	0	10961	-66
MBTD1	0	-7	5305	323	1	0	7860	-212
KLHL24	0	-6	5305	3859	0	0
TRIT1	0	-7	5305	323	1	0	7857	-213
AHI1	0	-6	5305	3859	0	-2	10955	4955
ZNF586	0	-6	5305	3859	0	0	10988	-62
DYM	0	-6	5305	3859	0	-1	10981	2913
GIPC2	0	-7	5305	323	0	-1	10953	2897
ZNF562	0	-6	5305	3859	0	0	10975	-63
AFTPH	0	-9	5305	-3037	0	-1	10954	2896
KLHL28	0	-6	5305	3859	0	0
QPCTL	0	-7	5305	323	0	0
GATAD2A	0	-9	5305	-3037	0	0
ZNF280D	0	-8	5305	-1754	0	0	10947	-72
ZCCHC10	0	-6	5305	3859	0	0
NDE1	0	-7	5305	323	5	0	3223	-157
ERCC6L	0	-8	5305	-1754	0	-1	10943	2890
CDHR2	0	-6	5305	3859	0	0	10952	-72
GIN1	0	-6	5305	3859	0	0
NUP62CL	0	-6	5305	3859	0	0
VPS13C	0	-8	5305	-1754	0	0
GDAP2	0	-6	5305	3859	0	0
BSPRY	0	-6	5305	3859	0	0
LRRC49	0	-7	5305	323	0	0
APTX	0	-6	5305	3859	2	-5	5863	3253
SYTL2	0	-7	5305	323	0	-1	11108	2969
ARHGEF38	0	-6	5305	3859	0	0
DEF8	0	-7	5305	323	0	0
FBXL12	0	-6	5305	3859	0	0
ANKRD49	0	-6	5305	3859	0	0
PAQR5	0	-7	5305	323	2	2	5864	-5292
