## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SEC31B	0	-6	5248	3893	0	0
PNISR	0	-7	5248	344	0	0	10364	-533
KANK2	0	-9	5248	-2992	0	0	10371	-531
ADGRA2	0	-6	5248	3893	0	0	7331	-1496
NUDT13	0	-7	5248	344	0	0
VIRMA	0	-8	5248	-1721	0	0
C2CD2	0	-7	5248	344	0	0
SH2B1	0	-7	5248	344	2	0	4303	-1353
UNC50	0	-7	5248	344	0	0
PARS2	0	-6	5248	3893	0	0
EGFL6	0	-7	5248	344	0	0
NECAP1	0	-6	5248	3893	0	0
AAR2	0	-8	5248	-1721	0	0
DNAH1	0	-6	5248	3893	0	0	10354	-535
NGDN	0	-7	5248	344	0	0
KRT23	0	-7	5248	344	1	-3	6181	2669
TSKU	0	-7	5248	344	0	-1	10352	2708
HINFP	0	-3	5248	11319	0	0	10377	-530
SNED1	0	-6	5248	3893	0	0
REXO2	0	-6	5248	3893	0	0	10918	-391
RNF167	0	-8	5248	-1721	0	0	10946	-385
MOXD1	0	-8	5248	-1721	4	4	2570	-8772
C2CD3	0	-8	5248	-1721	0	0
TKFC	0	-7	5248	344	3	2	3212	-4654
ZZZ3	0	-7	5248	344	12	-10	1046	194
NSMF	0	-7	5248	344	0	-1	10954	3073
L3MBTL1	0	-7	5248	344	0	0	10937	-387
RPAP1	0	-8	5248	-1721	0	0
FAM32A	0	-7	5248	344	0	0	10893	-399
UPF2	0	-7	5248	344	2	2	4366	-6929
LRP10	0	-7	5248	344	1	1	6371	-4942
TMEM98	0	-7	5248	344	0	0	10924	-391
PTCD1	0	-7	5248	344	0	0
PCDHGA12	0	-6	5248	3893	0	0	10949	-387
ACOT11	0	-6	5248	3893	2	2	4372	-6968
PLEKHG3	0	-7	5248	344	0	0	10900	-400
OSBPL3	0	-9	5248	-2992	0	0	10910	-395
SUSD5	0	-7	5248	344	0	0
ATRNL1	0	-6	5248	3893	0	0
ZNF451	0	-9	5248	-2992	2	1	4346	-3467
CHD5	0	-7	5248	344	0	-2	10769	5047
SS18L1	0	-7	5248	344	0	0	10733	-439
UBXN7	0	-9	5248	-2992	0	0
LRRTM2	0	-6	5248	3893	0	0
ZNF500	0	-6	5248	3893	0	0
FAM169A	0	-8	5248	-1721	0	0
PPP1R16B	0	-8	5248	-1721	0	0
DNM3	0	-7	5248	344	0	0	10770	-428
AUTS2	0	-8	5248	-1721	1	-2	6323	1916
SENP6	0	-8	5248	-1721	0	-2	10746	5029
ERC2	0	-7	5248	344	2	2	4341	-6829
HACL1	0	-7	5248	344	4	4	2565	-8621
DECR2	0	-8	5248	-1721	0	0	10735	-438
RTL8A	0	-6	5248	3893	0	0
KLK13	0	-6	5248	3893	0	0
GPSM1	0	-6	5248	3893	0	-1	10753	2943
GGA1	0	-7	5248	344	0	-3	10762	6354
ABHD12	0	-8	5248	-1721	0	-4	10742	7211
HERC4	0	-7	5248	344	0	0
DCAF4	0	-6	5248	3893	0	0
CHTOP	0	-13	5248	-4661	4	4	2512	-7618
EDRF1	0	-8	5248	-1721	0	0
SZRD1	0	-6	5248	3893	0	0
CCDC69	0	-7	5248	344	0	0
TANC2	0	-8	5248	-1721	0	0
WSB1	0	-7	5248	344	0	-2	9321	3907
LDLRAP1	0	-6	5248	3893	1	-1	5812	384
EPC2	0	-6	5248	3893	0	0	9336	-790
FGFR1OP2	0	-7	5248	344	0	0
KIFBP	0	-8	5248	-1721	1	1	6942	-5965
GAPVD1	0	-10	5248	-3715	0	0	9319	-792
TRPC4AP	0	-6	5248	3893	0	-2	7147	2495
SERBP1	0	-13	5248	-4661	2	1	4107	-3091
TTLL3	0	-6	5248	3893	0	0	9332	-791
IRF2BP1	0	-7	5248	344	0	0
TRAF3IP1	0	-7	5248	344	0	0
ZNF658	0	-6	5248	3893	0	0
RIBC2	0	-6	5248	3893	0	0
NAT9	0	-6	5248	3893	0	-1	9348	2141
ZNF337	0	-6	5248	3893	0	0	9344	-787
KIF26A	0	-6	5248	3893	0	0
ABCA12	0	-6	5248	3893	8	-2	1344	-252
GIMAP2	0	-6	5248	3893	0	0
MTG2	0	-6	5248	3893	0	0
INTS1	0	-8	5248	-1721	0	0	9398	-782
OR1A2	0	-6	5248	3893	1	0	6932	-1620
FBXW2	0	-6	5248	3893	0	0	9400	-781
GMEB2	0	-7	5248	344	1	1	5836	-4342
DGCR5	0	-6	5248	3893	0	-6	9399	6852
FBXL21P	0	-6	5248	3893	0	0
FBXL3	0	-6	5248	3893	0	-1	7149	1004
ARL5A	0	-6	5248	3893	0	0
STAP1	0	-7	5248	344	1	0	5828	-1402
TIAM2	0	-8	5248	-1721	0	0
LRRC29	0	-6	5248	3893	0	0
FBXO2	0	-6	5248	3893	1	1	5831	-4340
FBXL6	0	-6	5248	3893	0	0
FBXL5	0	-6	5248	3893	0	0	7532	-1410
FBXL4	0	-7	5248	344	1	1	5834	-4342
LCE2B	0	-5	5248	10685	0	0
FAM50B	0	-6	5248	3893	0	0
OR2K2	0	-6	5248	3893	0	-1	9541	2242
KLHL3	0	-6	5248	3893	1	1	5894	-4381
OPTC	0	-7	5248	344	1	1	5896	-4400
PTTG3P	0	-6	5248	3893	0	0	9528	-750
CABYR	0	-7	5248	344	0	0	9554	-749
BLOC1S6	0	-8	5248	-1721	4	4	2528	-7762
FBXW8	0	-8	5248	-1721	0	-1	9566	2257
FBXO25	0	-7	5248	344	0	0
FBXO24	0	-6	5248	3893	0	0	9526	-750
TSPAN17	0	-6	5248	3893	0	0
FBXO22	0	-7	5248	344	0	0
FBXO10	0	-6	5248	3893	0	0
FBXO9	0	-6	5248	3893	0	0	9545	-749
FBXO6	0	-7	5248	344	0	0	9508	-754
FBXO5	0	-8	5248	-1721	1	1	5903	-4413
FBXO4	0	-8	5248	-1721	0	0	9567	-746
FBXO3	0	-7	5248	344	0	0
HIBCH	0	-7	5248	344	0	0
PLA2G2D	0	-6	5248	3893	0	0	9565	-746
FGF20	0	-7	5248	344	0	0
CLDN17	0	-6	5248	3893	1	1	6133	-4658
ANKRD2	0	-6	5248	3893	0	-3	7534	3700
GALNT8	0	-6	5248	3893	0	0
MYCBP	0	-7	5248	344	0	-2	10385	4728
SERGEF	0	-6	5248	3893	0	0
GAPDHS	0	-6	5248	3893	1	0	6193	-1459
OR7A17	0	-6	5248	3893	0	0	10355	-535
OR5H1	0	-6	5248	3893	0	0
GNL3	0	-12	5248	-4479	2	0	4369	-1385
LHX6	0	-6	5248	3893	0	-5	10904	7904
PTPN18	0	-6	5248	3893	0	0	10942	-385
SEZ6L2	0	-7	5248	344	0	0
NUPR1	0	-15	5248	-4877	1	1	6380	-4961
PPP1R14B	0	-6	5248	3893	0	-2	10901	5149
OR8B8	0	-6	5248	3893	0	0	10934	-387
PLEK2	0	-6	5248	3893	0	0	10938	-387
NARF	0	-6	5248	3893	0	-1	10955	3073
SLC17A5	0	-6	5248	3893	3	0	3213	-1209
CNNM1	0	-6	5248	3893	0	0
HEYL	0	-6	5248	3893	1	-1	6368	617
MYOF	0	-9	5248	-2992	2	-2	4368	823
CHIC2	0	-7	5248	344	0	0
TIMM10B	0	-7	5248	344	0	-2	10747	5029
TIMM10	0	-6	5248	3893	1	1	6326	-4878
TIMM9	0	-6	5248	3893	0	0	10751	-434
TSPAN16	0	-6	5248	3893	0	0
OR10H3	0	-6	5248	3893	0	0	10775	-427
OR10G2	0	-6	5248	3893	1	0	6315	-1488
OR10H2	0	-6	5248	3893	0	0	10750	-434
OR10H1	0	-6	5248	3893	0	0	7521	-1412
ITGB1BP2	0	-6	5248	3893	0	0
AATF	0	-8	5248	-1721	3	2	3205	-4610
RGS17	0	-6	5248	3893	0	-2	10771	5047
SRPK3	0	-6	5248	3893	0	0
PCOLCE2	0	-6	5248	3893	0	0	10763	-429
OSTF1	0	-6	5248	3893	0	-1	10786	2966
MYEOV	0	-6	5248	3893	0	0
DUX3	0	-6	5248	3893	0	0
DUX4L8	0	-6	5248	3893	0	0
DUX1	0	-6	5248	3893	0	0
GREM1	0	-5	5248	10685	0	0
MRPL46	0	-8	5248	-1721	0	0
TBL2	0	-12	5248	-4479	0	0
OR7E24	0	-6	5248	3893	0	0
OR7A5	0	-6	5248	3893	0	-2	10833	5097
OR7C1	0	-6	5248	3893	0	-1	9245	2096
OR4E2	0	-6	5248	3893	0	0	9477	-763
OR2T1	0	-6	5248	3893	0	0	9261	-812
NUFIP1	0	-6	5248	3893	1	1	5885	-4368
GAGE2E	0	-6	5248	3893	0	0
RPS6KC1	0	-7	5248	344	0	0	9466	-767
SH3YL1	0	-6	5248	3893	1	1	5752	-4319
SNORD57	0	-5	5248	10685	0	0
STEAP1	0	-8	5248	-1721	0	-1	10489	2792
OPLAH	0	-6	5248	3893	0	0
SMR3A	0	-6	5248	3893	0	0
RANBP6	0	-8	5248	-1721	0	0
COPG2	0	-11	5248	-4184	0	0	10455	-511
HBP1	0	-7	5248	344	0	-3	10466	6089
CHORDC1	0	-8	5248	-1721	0	0
SEC22A	0	-6	5248	3893	0	0	10468	-508
AP3M1	0	-7	5248	344	0	-3	10494	6112
TRUB2	0	-6	5248	3893	0	0
GPR160	0	-6	5248	3893	0	-2	10490	4819
TCL6	0	-6	5248	3893	0	0
USP21	0	-11	5248	-4184	0	0
FGF22	0	-4	5248	11110	0	0
KCNV1	0	-6	5248	3893	0	-1	10497	2796
CNPPD1	0	-6	5248	3893	0	0
BEX3	0	-6	5248	3893	1	1	6231	-4764
NPTN	0	-7	5248	344	1	-3	6226	2705
FOXD3	0	-6	5248	3893	0	0	10501	-501
MLH3	0	-8	5248	-1721	0	-4	10493	6971
NPHP3	0	-6	5248	3893	1	1	6228	-4761
ACAD8	0	-6	5248	3893	2	2	4330	-6765
NOX1	0	-9	5248	-2992	3	-3	3199	620
SIGLEC7	0	-8	5248	-1721	0	-1	10645	2882
TRMT2A	0	-7	5248	344	0	0
PKD2L2	0	-6	5248	3893	1	-1	6284	581
LAT	0	-10	5248	-3715	9	-5	1312	49
NSG1	0	-6	5248	3893	0	0
PPA2	0	-10	5248	-3715	0	0
GHITM	0	-8	5248	-1721	1	0	6283	-1476
DAPP1	0	-6	5248	3893	0	-1	10662	2891
LAMP3	0	-9	5248	-2992	3	-4	2794	638
LYPD3	0	-6	5248	3893	0	0	10664	-452
B9D1	0	-6	5248	3893	0	0
RPUSD2	0	-7	5248	344	0	0
MTBP	0	-6	5248	3893	0	0
FOXP1	0	-10	5248	-3715	18	1	702	-339
B3GAT1	0	-7	5248	344	2	-15	4334	3267
ST6GALNAC4	0	-6	5248	3893	0	0	10447	-510
CACNG5	0	-6	5248	3893	0	0
CACNG4	0	-6	5248	3893	0	-1	10646	2882
KCNMB3	0	-6	5248	3893	0	0	10667	-452
TAF5L	0	-7	5248	344	0	0	10637	-451
EIF2AK1	0	-7	5248	344	3	2	3198	-4568
ARRDC2	0	-6	5248	3893	0	0
ZBTB11	0	-7	5248	344	2	2	4329	-6763
DMAC2L	0	-6	5248	3893	0	0	9923	-661
SDCBP2	0	-6	5248	3893	0	0	9947	-649
PDE7B	0	-6	5248	3893	1	0	6051	-1417
DKKL1	0	-6	5248	3893	0	0
DKK4	0	-6	5248	3893	1	1	6042	-4538
DKK2	0	-7	5248	344	3	2	3134	-4316
AFF4	0	-9	5248	-2992	1	1	4613	-3969
SMC1B	0	-6	5248	3893	1	1	6038	-4532
CYTH4	0	-6	5248	3893	0	0	9905	-664
HSPB7	0	-7	5248	344	0	-2	9942	4380
INVS	0	-6	5248	3893	0	-4	9897	6420
CPNE7	0	-6	5248	3893	0	-1	9933	2469
TJP3	0	-7	5248	344	0	-1	9903	2452
MORC1	0	-7	5248	344	0	0	9895	-667
CIDEB	0	-6	5248	3893	0	-1	8015	1421
PALD1	0	-8	5248	-1721	0	0
FILIP1	0	-9	5248	-2992	0	0	10275	-560
FAM184B	0	-9	5248	-2992	0	0
DENND2A	0	-4	5248	11110	0	0
STK36	0	-6	5248	3893	0	0	10237	-570
INTU	0	-7	5248	344	0	0
ZNF777	0	-6	5248	3893	0	0
BRPF3	0	-7	5248	344	0	0
RSPH14	0	-6	5248	3893	0	-1	10246	2657
NDOR1	0	-6	5248	3893	0	0	10260	-566
CHIA	0	-6	5248	3893	0	0
NAAA	0	-6	5248	3893	1	0	6139	-1444
SALL3	0	-6	5248	3893	0	0	10262	-565
GLS2	0	-8	5248	-1721	0	-4	10287	6781
PRELID1	0	-6	5248	3893	0	0
SLC39A1	0	-6	5248	3893	0	-3	10264	5918
TUBG2	0	-6	5248	3893	0	0	10233	-571
IL36B	0	-6	5248	3893	0	-3	10238	5895
SIGLEC9	0	-7	5248	344	0	-3	10269	5922
SIGLEC8	0	-5	5248	10685	7	-7	1589	332
VPS4A	0	-10	5248	-3715	1	-4	6153	3178
DISC1	0	-7	5248	344	13	-7	917	16
IL17C	0	-5	5248	10685	0	0
IL17B	0	-6	5248	3893	0	0
HCAR1	0	-6	5248	3893	5	-2	2116	-162
C5AR2	0	-6	5248	3893	0	-1	10283	2674
TUBGCP4	0	-6	5248	3893	0	0	10263	-565
GNMT	0	-7	5248	344	1	-3	6147	2644
SULT1C4	0	-6	5248	3893	0	0	10251	-565
COQ2	0	-7	5248	344	1	-1	6140	514
ARFIP1	0	-10	5248	-3715	0	0	10243	-566
ARHGEF16	0	-7	5248	344	0	0
GPKOW	0	-8	5248	-1721	0	0
BBS9	0	-6	5248	3893	0	0	10248	-564
TNFRSF21	0	-4	5248	11110	1	-3	6161	2656
CHMP2A	0	-9	5248	-2992	0	0	10273	-561
SESN1	0	-4	5248	11110	1	-7	6151	4112
RNF115	0	-6	5248	3893	1	1	6143	-4671
NFU1	0	-9	5248	-2992	0	0
MMADHC	0	-6	5248	3893	3	2	3167	-4427
KLHL20	0	-6	5248	3893	0	-1	10235	2654
PCDH17	0	-6	5248	3893	3	3	3166	-7653
LSM3	0	-6	5248	3893	0	0	10278	-560
TINAG	0	-6	5248	3893	1	0	6146	-1446
TEKT2	0	-6	5248	3893	0	0
SRPX2	0	-6	5248	3893	0	-2	10412	4750
VENTX	0	-6	5248	3893	0	0
RBMXL2	0	-6	5248	3893	0	0
SPINK4	0	-6	5248	3893	0	0
R3HCC1L	0	-9	5248	-2992	0	0
SMPDL3B	0	-6	5248	3893	0	0
DHDH	0	-6	5248	3893	0	0
TP53TG5	0	-6	5248	3893	0	0
CRCP	0	-6	5248	3893	2	1	4358	-3486
ZNF544	0	-6	5248	3893	0	0
APEX2	0	-6	5248	3893	0	0
MOCS3	0	-6	5248	3893	0	-1	10815	2986
ZNF330	0	-7	5248	344	2	2	4359	-6896
RAB30	0	-7	5248	344	0	0	10798	-418
PGAP2	0	-7	5248	344	0	0
RPS6KA6	0	-6	5248	3893	0	0	10792	-422
ZNF638	0	-8	5248	-1721	3	2	3209	-4637
P2RY10	0	-6	5248	3893	1	-1	6337	602
EIF3K	0	-7	5248	344	0	0	10799	-418
HTATSF1	0	-9	5248	-2992	3	2	3207	-4630
UTP20	0	-7	5248	344	1	1	6260	-4788
POLL	0	-7	5248	344	3	-1	3196	-333
PCSK1N	0	-6	5248	3893	0	0	7002	-1617
TMEM97	0	-8	5248	-1721	25	-7	519	-99
TOR1B	0	-7	5248	344	0	0
MCAT	0	-8	5248	-1721	5	5	2129	-8932
DESI1	0	-6	5248	3893	0	0
SGSM3	0	-7	5248	344	0	0
HTRA2	0	-7	5248	344	2	0	3477	-1258
MAT2B	0	-7	5248	344	0	0
TOR2A	0	-7	5248	344	0	0	10570	-475
HDHD5	0	-11	5248	-4184	0	-1	11644	3479
CECR2	0	-7	5248	344	0	0
SLCO3A1	0	-8	5248	-1721	0	0	11639	-204
SLCO1B3	0	-9	5248	-2992	0	-1	10629	2874
IGHV4-31	0	-6	5248	3893	0	0
NKIRAS1	0	-6	5248	3893	0	0
CDH19	0	-6	5248	3893	0	0
DLL1	0	-6	5248	3893	6	5	1816	-5801
TRBC1	0	-4	5248	11110	1	-4	6603	3579
TRAV20	0	-6	5248	3893	0	0
TRAC	0	-6	5248	3893	0	0
IGLV6-57	0	-6	5248	3893	0	0
IGLC7	0	-6	5248	3893	0	0
IGKV1D-13	0	-6	5248	3893	0	0
IGKV4-1	0	-6	5248	3893	0	0
TRIB2	0	-9	5248	-2992	1	0	6178	-1460
MRPS28	0	-8	5248	-1721	0	0	10374	-530
COA3	0	-7	5248	344	0	-1	10381	2723
TMEM176B	0	-6	5248	3893	0	-1	10367	2719
GIT1	0	-9	5248	-2992	1	-3	4672	1597
SLC27A6	0	-6	5248	3893	0	0	10369	-531
SNX24	0	-7	5248	344	0	0
C11orf54	0	-6	5248	3893	0	0	10366	-533
AAMDC	0	-5	5248	10685	0	0
MRPS18B	0	-8	5248	-1721	0	0	10378	-530
ACAD9	0	-11	5248	-4184	5	5	2119	-8765
MRPL42	0	-7	5248	344	0	0	10356	-535
IFT81	0	-8	5248	-1721	1	0	6191	-1459
FLVCR1	0	-8	5248	-1721	2	0	4298	-1350
TMPRSS11E	0	-6	5248	3893	0	0
RGCC	0	-6	5248	3893	3	3	3175	-7728
MCTS1	0	-6	5248	3893	0	-1	10368	2719
NOB1	0	-8	5248	-1721	0	-3	10362	5999
DBNL	0	-9	5248	-2992	1	0	6187	-1459
NTMT1	0	-7	5248	344	0	0
COMMD5	0	-8	5248	-1721	0	0
MACROD1	0	-6	5248	3893	0	0
MRPL13	0	-9	5248	-2992	0	0	10935	-387
SLC43A3	0	-6	5248	3893	0	0
TMEM230	0	-7	5248	344	0	0	10944	-385
WDR91	0	-7	5248	344	0	-1	10923	3054
ZBTB44	0	-6	5248	3893	0	0
CCDC113	0	-7	5248	344	1	0	6373	-1501
C1GALT1C1	0	-6	5248	3893	0	0
MRPL18	0	-6	5248	3893	0	-1	10959	3076
MED4	0	-8	5248	-1721	0	0	10920	-392
CHMP4A	0	-8	5248	-1721	1	1	6375	-4959
GTPBP8	0	-6	5248	3893	0	0
PHPT1	0	-7	5248	344	0	-1	10939	3063
BABAM1	0	-6	5248	3893	0	-1	10917	3049
THYN1	0	-6	5248	3893	0	0	8888	-959
MRPL15	0	-8	5248	-1721	0	0	8896	-956
STXBP6	0	-6	5248	3893	0	0
LINC00339	0	-7	5248	344	0	0
MRPL22	0	-9	5248	-2992	0	0	8874	-964
LGALSL	0	-6	5248	3893	0	0	8879	-964
ORMDL2	0	-6	5248	3893	0	0
RANGRF	0	-6	5248	3893	0	0
COMMD9	0	-6	5248	3893	1	1	5607	-4223
TMEM208	0	-7	5248	344	0	0
SSU72	0	-7	5248	344	0	0
DNAJC15	0	-7	5248	344	0	0
SCG3	0	-7	5248	344	2	0	4007	-1273
FHOD1	0	-8	5248	-1721	0	0	8882	-962
C6orf15	0	-6	5248	3893	0	0
TAGLN3	0	-6	5248	3893	0	-1	9086	2000
SAP30BP	0	-9	5248	-2992	0	0
MYLIP	0	-8	5248	-1721	0	-2	9104	3768
BRD7	0	-8	5248	-1721	0	-1	9096	2008
DDX25	0	-6	5248	3893	0	0
CTNNA3	0	-6	5248	3893	0	0
CLEC2D	0	-6	5248	3893	0	-2	9098	3763
PRSS50	0	-9	5248	-2992	0	0
LGALS13	0	-6	5248	3893	0	-3	9090	4920
UHRF1	0	-12	5248	-4479	2	-10	4054	2618
BLNK	0	-5	5248	10685	3	-2	2640	-5
USP25	0	-6	5248	3893	0	0	9116	-872
PACSIN3	0	-6	5248	3893	0	0	9103	-875
TMOD4	0	-6	5248	3893	0	0	9102	-875
CARD10	0	-7	5248	344	0	-4	9087	5685
ABT1	0	-7	5248	344	0	0
PARVB	0	-6	5248	3893	0	-2	9076	3745
NCAPH2	0	-8	5248	-1721	1	-1	5680	348
CYP2S1	0	-8	5248	-1721	0	-2	9063	3735
OLA1	0	-9	5248	-2992	0	-1	9077	1995
C2orf27A	0	-6	5248	3893	0	0	9091	-877
YPEL1	0	-6	5248	3893	0	0
ZDHHC1	0	-6	5248	3893	0	0
ZDHHC8	0	-7	5248	344	0	-1	9073	1993
REPIN1	0	-8	5248	-1721	0	-1	9107	2016
GRHL1	0	-6	5248	3893	0	0
SENP1	0	-12	5248	-4479	5	1	2075	-1324
TFPT	0	-6	5248	3893	0	0	9066	-892
UBN1	0	-7	5248	344	0	0
ANAPC2	0	-8	5248	-1721	1	1	5853	-4357
SNX10	0	-7	5248	344	1	1	5850	-4354
STRN4	0	-8	5248	-1721	0	0	7775	-1309
RBM15B	0	-7	5248	344	0	0
PSMC3IP	0	-6	5248	3893	0	-1	9431	2184
CPSF1	0	-8	5248	-1721	0	0	9459	-769
MYLPF	0	-7	5248	344	1	1	5856	-4360
GPSM2	0	-6	5248	3893	0	-3	9447	5212
SAC3D1	0	-6	5248	3893	1	0	5854	-1396
FAM216A	0	-6	5248	3893	0	0	9460	-769
CCDC106	0	-6	5248	3893	0	0
ST8SIA5	0	-6	5248	3893	0	0
SNX15	0	-6	5248	3893	0	-2	9449	4002
GPR171	0	-6	5248	3893	2	0	4137	-1317
HOOK2	0	-7	5248	344	0	0	9427	-774
UBIAD1	0	-8	5248	-1721	0	-1	9452	2193
HCFC2	0	-7	5248	344	0	0
NME7	0	-7	5248	344	0	0
GMPPB	0	-6	5248	3893	1	0	4663	-1433
GMPPA	0	-7	5248	344	0	0
TIMM22	0	-6	5248	3893	2	2	4239	-6428
ALG6	0	-7	5248	344	0	0	10049	-623
PCDHB1	0	-6	5248	3893	0	0
GPR132	0	-6	5248	3893	1	-1	6075	492
RPA4	0	-6	5248	3893	0	0	10023	-631
NENF	0	-8	5248	-1721	0	0
DSE	0	-6	5248	3893	0	0	10010	-633
PKN3	0	-8	5248	-1721	0	-3	10055	5741
PURG	0	-6	5248	3893	0	-3	10035	5725
PADI1	0	-7	5248	344	1	-1	6078	489
ANAPC4	0	-9	5248	-2992	0	0	10019	-631
DNMT3L	0	-6	5248	3893	2	0	4242	-1352
OSGIN1	0	-6	5248	3893	0	0
IL19	0	-9	5248	-2992	5	-4	2108	261
SERTAD1	0	-6	5248	3893	0	-1	10015	2516
DPP7	0	-6	5248	3893	1	-1	6086	490
TRHDE	0	-6	5248	3893	0	-1	10114	2577
DMGDH	0	-6	5248	3893	0	0
MRM2	0	-6	5248	3893	0	0
PRICKLE4	0	-6	5248	3893	0	0	10088	-608
CDIP1	0	-6	5248	3893	0	0
STRN3	0	-11	5248	-4184	0	0	10109	-598
LRP12	0	-7	5248	344	0	0
SCHIP1	0	-7	5248	344	0	0
A1CF	0	-7	5248	344	1	-2	6089	1769
UBQLN1	0	-9	5248	-2992	0	-7	10073	7800
DONSON	0	-6	5248	3893	0	0
NRBF2	0	-8	5248	-1721	0	0	10070	-617
RHOD	0	-7	5248	344	0	0	10118	-596
SLC39A3	0	-6	5248	3893	2	-1	4246	-71
SLC2A8	0	-6	5248	3893	1	-2	4659	999
OBP2B	0	-7	5248	344	1	1	6092	-4612
PILRB	0	-6	5248	3893	2	2	4248	-6457
OBP2A	0	-8	5248	-1721	0	-1	10117	2579
PILRA	0	-6	5248	3893	0	-4	10096	6604
BAZ2B	0	-7	5248	344	0	0
LMCD1	0	-4	5248	11110	0	0
BICRA	0	-8	5248	-1721	0	0
FSCN3	0	-6	5248	3893	0	0	10075	-614
NXPH1	0	-6	5248	3893	1	0	6094	-1442
SH3KBP1	0	-10	5248	-3715	0	-1	10086	2562
TLX3	0	-6	5248	3893	0	0	10084	-611
SPANXA1	0	-6	5248	3893	0	0	10080	-613
RAX	0	-6	5248	3893	2	1	4250	-3285
HUNK	0	-6	5248	3893	0	0
VSX1	0	-6	5248	3893	0	-2	10110	4511
ST6GALNAC6	0	-6	5248	3893	0	-1	10083	2561
ADGRE2	0	-8	5248	-1721	2	1	3387	-2751
KCNIP3	0	-4	5248	11110	0	-4	10104	6611
KCNIP2	0	-6	5248	3893	1	1	6091	-4609
KCNIP1	0	-6	5248	3893	3	-3	3153	584
ZNF354C	0	-6	5248	3893	0	0
NT5C	0	-6	5248	3893	0	-3	10099	5778
POLR1H	0	-7	5248	344	0	0	10079	-613
SOCS7	0	-6	5248	3893	0	-1	10103	2571
EHD4	0	-12	5248	-4479	2	0	4252	-1348
EHD3	0	-6	5248	3893	0	-1	10087	2562
EHD2	0	-8	5248	-1721	1	1	6093	-4618
CTAG2	0	-6	5248	3893	0	0
CDR2L	0	-8	5248	-1721	0	0
TAX1BP3	0	-6	5248	3893	0	-1	9932	2469
KLK14	0	-6	5248	3893	0	-2	9907	4353
KLK12	0	-6	5248	3893	0	-2	9922	4366
ZBTB21	0	-8	5248	-1721	1	0	6043	-1414
SCAPER	0	-7	5248	344	3	3	3132	-7431
WRAP73	0	-8	5248	-1721	0	-1	9901	2452
CRNN	0	-6	5248	3893	0	0
CLDN20	0	-6	5248	3893	0	0	9941	-651
SMARCAL1	0	-7	5248	344	2	0	4222	-1342
G0S2	0	-7	5248	344	1	0	6049	-1416
PLA2G3	0	-6	5248	3893	0	0
CD207	0	-7	5248	344	9	-4	1218	-58
DUOX2	0	-9	5248	-2992	13	7	963	-1618
SYCP3	0	-6	5248	3893	2	-1	4351	-59
DELEC1	0	-6	5248	3893	2	-1	4348	-61
CHST11	0	-6	5248	3893	0	0	10789	-422
IL20	0	-6	5248	3893	2	-3	4350	1358
GALNT9	0	-6	5248	3893	0	0
IL21R	0	-7	5248	344	0	-10	10756	9065
ATP6V0A4	0	-6	5248	3893	0	0	10780	-426
DEF6	0	-6	5248	3893	0	-2	10779	5054
CYHR1	0	-7	5248	344	0	0
MBL3P	0	-4	5248	11110	0	0
PNPLA8	0	-8	5248	-1721	1	1	6324	-4872
ARHGEF4	0	-7	5248	344	0	0	10783	-426
SLC45A1	0	-7	5248	344	1	1	6328	-4882
PCA3	0	-6	5248	3893	3	-4	3204	919
NEUROG3	0	-6	5248	3893	3	-3	2681	348
MYEF2	0	-8	5248	-1721	0	-1	10821	2989
IRX4	0	-7	5248	344	0	-3	10829	6414
ASAP1	0	-8	5248	-1721	0	-5	10797	7803
AK3	0	-7	5248	344	1	1	4962	-3996
HP1BP3	0	-11	5248	-4184	1	0	6346	-1493
HDGFL3	0	-6	5248	3893	0	-2	12908	6852
TAS2R3	0	-4	5248	11110	1	-2	6338	1925
TAS2R4	0	-4	5248	11110	0	-2	10796	5067
TAS2R8	0	-6	5248	3893	0	0	10794	-421
TAS2R7	0	-6	5248	3893	1	1	6333	-4895
TAS2R13	0	-4	5248	11110	1	1	6343	-4897
DHH	0	-6	5248	3893	12	8	978	-2088
F11R	0	-10	5248	-3715	7	7	1605	-11205
TRAT1	0	-6	5248	3893	0	0	10832	-412
VILL	0	-6	5248	3893	0	0
PARD6A	0	-6	5248	3893	1	-1	6329	599
CLEC4A	0	-6	5248	3893	0	-5	10847	7848
STMN3	0	-6	5248	3893	0	-5	10838	7840
RNF141	0	-6	5248	3893	0	0
NTM	0	-6	5248	3893	2	0	4325	-1365
CDON	0	-6	5248	3893	3	-6	3193	1342
SHANK1	0	-5	5248	10685	0	-2	10582	4889
TBX22	0	-6	5248	3893	1	-1	6268	571
SLC35B3	0	-6	5248	3893	0	0
MTERF3	0	-8	5248	-1721	0	0
TPRKB	0	-7	5248	344	0	0
MED31	0	-6	5248	3893	0	0	10619	-454
COQ6	0	-8	5248	-1721	3	1	3195	-2501
AMDHD2	0	-6	5248	3893	0	0
DERL2	0	-7	5248	344	0	-1	10596	2855
EXOSC3	0	-9	5248	-2992	0	-3	10587	6194
FAHD2A	0	-7	5248	344	0	0
PRELID3B	0	-6	5248	3893	0	0
ISOC1	0	-7	5248	344	0	0
RRP15	0	-9	5248	-2992	0	0	10578	-472
HDDC2	0	-7	5248	344	0	0
MRPS16	0	-9	5248	-2992	0	0	10611	-456
