## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TBXT	0	-6	9164	-2973	1	0	4945	-77
TACR2	0	-6	9164	-2973	2	1	4244	-1967
TAC3	0	-7	9164	-4865	0	-1	9487	3285
TACR3	0	-6	9164	-2973	5	1	2139	-403
TADA2A	0	-8	9164	-6064	0	0	9497	-56
TAF4B	0	-5	9164	50	0	0	9762	-57
TAF9	0	-8	9164	-6064	1	0	6221	-130
TAL1	0	-6	9164	-2973	3	-3	3100	1352
TAL2	0	-6	9164	-2973	1	-3	6220	3658
TBX1	0	-5	9164	50	6	3	1810	-1438
TBXA2R	0	-3	9164	8918	13	4	870	-282
ZNF354A	0	-6	9164	-2973	0	0
TCF19	0	-4	9164	8485	1	1	6215	-3607
MLX	0	-5	9164	50	2	-4	4310	2512
TRBV20OR9-2	0	-5	9164	50	0	0
TRGV9	0	-5	9164	50	0	-2	9608	5305
TDGF1	0	-6	9164	-2973	0	0	8044	-139
TEAD3	0	-6	9164	-2973	0	-1	8042	2641
TEK	0	-7	9164	-4865	11	8	1029	-1906
TFDP1	0	-6	9164	-2973	1	1	5315	-2864
TFDP2	0	-6	9164	-2973	0	0	8047	-139
TFR2	0	-8	9164	-6064	6	2	1631	-581
TGFB1I1	0	-5	9164	50	1	0	5310	-85
TGIF1	0	-6	9164	-2973	0	-1	8036	2637
THBS3	0	-5	9164	50	0	-1	8034	2638
THBS4	0	-4	9164	8485	1	-2	5313	2382
THRSP	0	-8	9164	-6064	0	0	8052	-139
THY1	0	-6	9164	-2973	38	15	315	-189
KLF10	0	-9	9164	-6838	1	0	5348	-88
TLE4	0	-6	9164	-2973	0	-2	8106	4271
SEC62	0	-9	9164	-6838	2	0	3832	3
TLR1	0	-4	9164	8485	0	-2	8083	4253
TSPAN6	0	-7	9164	-4865	1	1	5346	-2874
TM7SF2	0	-6	9164	-2973	0	-1	8089	2658
CLEC3B	0	-4	9164	8485	1	0	5368	-81
TNFAIP1	0	-5	9164	50	3	3	2986	-5250
TNNC1	0	-7	9164	-4865	9	2	1221	-275
TNNT1	0	-6	9164	-2973	0	-1	8110	2670
TPBG	0	-5	9164	50	2	1	3904	-1662
TPH1	0	-7	9164	-4865	9	2	1229	-277
TPO	0	-6	9164	-2973	0	0
TPTE	0	-7	9164	-4865	1	0	5464	-92
CRISP2	0	-4	9164	8485	0	0	8267	-116
NR2C1	0	-6	9164	-2973	1	-1	5471	1565
TRAF5	0	-5	9164	50	0	0	8263	-114
HSP90B2P	0	-6	9164	-2973	0	0
TRO	0	-7	9164	-4865	1	1	5476	-2921
TRPC5	0	-8	9164	-6064	4	-2	2265	655
TSC1	0	-11	9164	-7780	8	-9	1304	626
TSPY1	0	-5	9164	50	4	2	2511	-1577
TTC3	0	-5	9164	50	0	0	8801	-77
TTPA	0	-6	9164	-2973	0	-3	8783	5687
TUBA3C	0	-6	9164	-2973	2	-1	4053	958
TUFT1	0	-7	9164	-4865	1	-1	4873	1351
TULP2	0	-5	9164	50	0	0
TULP3	0	-9	9164	-6838	0	0
HIRA	0	-7	9164	-4865	4	1	2510	-583
UBE2E2	0	-7	9164	-4865	0	0	8775	-77
UBE2G1	0	-7	9164	-4865	0	0	8796	-77
UCN	0	-6	9164	-2973	7	7	1433	-5996
UCP3	0	-7	9164	-4865	1	-2	5303	2377
UGCG	0	-6	9164	-2973	1	0	5901	-90
UGT2B10	0	-6	9164	-2973	3	-1	3165	659
UGT2B15	0	-5	9164	50	4	3	2541	-3452
UGT8	0	-7	9164	-4865	3	0	3161	9
COL14A1	0	-6	9164	-2973	1	0	4867	-77
CLRN1	0	-5	9164	50	2	2	4125	-5036
UTY	0	-7	9164	-4865	11	7	1058	-1446
UVRAG	0	-8	9164	-6064	5	5	2109	-6788
VAV1	0	-6	9164	-2973	8	6	1386	-2745
VEGFB	0	-4	9164	8485	3	-5	3150	1780
VIP	0	-8	9164	-6064	117	-7	96	15
VPREB1	0	-4	9164	8485	1	0	5940	-89
VTN	0	-11	9164	-7780	20	-15	584	259
WAS	0	-6	9164	-2973	10	-2	1078	172
NSD2	0	-12	9164	-8076	3	1	3178	-1013
WNT2	0	-6	9164	-2973	2	-1	4156	987
WNT7B	0	-5	9164	50	2	1	4169	-1896
WNT11	0	-5	9164	50	1	-2	6124	2902
GET1	0	-5	9164	50	0	0
WT2	0	-6	9164	-2973	0	0
ZIC2	0	-6	9164	-2973	1	0	6113	-131
ZIC3	0	-6	9164	-2973	0	-2	9572	5276
ZNF3	0	-6	9164	-2973	1	0	6108	-132
ZNF711	0	-6	9164	-2973	0	0
ZNF7	0	-4	9164	8485	1	-1	6110	1820
ZNF8	0	-5	9164	50	1	0	6135	-123
ZNF10	0	-7	9164	-4865	1	1	6132	-3523
ZNF12	0	-4	9164	8485	0	0
ZNF14	0	-5	9164	50	0	0
ZNF32	0	-6	9164	-2973	0	0
ZNF33A	0	-5	9164	50	0	0	8672	-67
ZNF33B	0	-4	9164	8485	1	0	5699	-122
ZNF37A	0	-4	9164	8485	0	0	8701	-64
ZSCAN21	0	-5	9164	50	0	0	8702	-65
ZNF45	0	-4	9164	8485	0	0
ZNF66	0	-6	9164	-2973	0	0
ZNF74	0	-5	9164	50	1	0	5724	-118
ZNF84	0	-5	9164	50	0	0	8731	-60
ZNF91	0	-4	9164	8485	0	0
ZNF121	0	-6	9164	-2973	1	0	5707	-119
ZNF124	0	-4	9164	8485	0	0
ZNF131	0	-11	9164	-7780	0	0
ZNF136	0	-4	9164	8485	0	0
ZNF140	0	-4	9164	8485	0	0
ZNF141	0	-4	9164	8485	0	0
ZNF142	0	-7	9164	-4865	0	0	8736	-70
ZBTB16	0	-7	9164	-4865	1	-1	5726	1647
ZBTB17	0	-5	9164	50	1	1	5640	-3025
ZNF165	0	-7	9164	-4865	2	2	3989	-4629
RNF112	0	-7	9164	-4865	0	0
ZSCAN26	0	-4	9164	8485	0	0
ZKSCAN8	0	-6	9164	-2973	0	0
ZNF195	0	-5	9164	50	0	0
ZNF200	0	-5	9164	50	0	0	8556	-77
ZNF213	0	-4	9164	8485	0	0
ZFAND5	0	-5	9164	50	1	1	6000	-3380
ZNF225	0	-4	9164	8485	0	0	9350	-53
ZNF226	0	-4	9164	8485	0	0	9339	-55
ZNF227	0	-4	9164	8485	0	0
ZNF229	0	-4	9164	8485	0	-1	9471	3280
ZNF230	0	-4	9164	8485	0	0	9473	-49
ZP2	0	-8	9164	-6064	6	1	1793	-305
MAP3K12	0	-5	9164	50	2	1	4234	-1956
PRDM2	0	-6	9164	-2973	3	1	3213	-1053
LRP8	0	-7	9164	-4865	0	-1	9479	3281
EVI5	0	-5	9164	50	0	0	9492	-56
NPHS2	0	-8	9164	-6064	5	4	1888	-2997
PXDN	0	-7	9164	-4865	2	2	4231	-5278
LEPQTL1	0	-5	9164	50	1	1	7208	-5596
GPANK1	0	-5	9164	50	0	0	9383	-52
ABHD16A	0	-6	9164	-2973	3	1	3202	-1040
HBFQTL2	0	-7	9164	-4865	0	0
MAFK	0	-5	9164	50	2	1	4274	-1987
SEM1	0	-6	9164	-2973	1	0	6146	-129
ST7	0	-6	9164	-2973	0	0	9623	-67
ARHGEF5	0	-5	9164	50	2	2	3769	-4317
UBXN8	0	-7	9164	-4865	0	0
LHX3	0	-6	9164	-2973	1	1	6139	-3533
CSRP3	0	-7	9164	-4865	6	3	1757	-1307
FOSL1	0	-7	9164	-4865	5	-1	2091	345
PTP4A2	0	-6	9164	-2973	2	2	3985	-4621
AAAS	0	-9	9164	-6838	2	-1	3986	920
GPR68	0	-7	9164	-4865	1	-1	5611	1602
HBHR	0	-5	9164	50	0	0
NPRL3	0	-6	9164	-2973	1	1	5544	-2945
ZNF239	0	-4	9164	8485	1	1	5559	-2956
DPF1	0	-9	9164	-6838	0	-1	8392	2750
MKKS	0	-6	9164	-2973	6	-13	1748	1116
GDF5	0	-6	9164	-2973	2	-2	3821	1457
CLTCL1	0	-5	9164	50	0	0
SYN3	0	-5	9164	50	0	0	8405	-96
ZRSR2	0	-5	9164	50	1	0	5742	-112
KDM5D	0	-7	9164	-4865	5	4	2105	-3750
H3-4	0	-6	9164	-2973	0	-1	8763	2918
H4C9	0	-4	9164	8485	0	0	8768	-74
KLRC4	0	-6	9164	-2973	1	-1	5730	1649
CDC7	0	-5	9164	50	2	-1	4127	977
EOMES	0	-9	9164	-6838	7	-8	1559	770
FZD1	0	-7	9164	-4865	0	0	9085	-80
FZD4	0	-7	9164	-4865	1	-1	5902	1736
FZD6	0	-5	9164	50	0	0	9086	-81
FZD9	0	-7	9164	-4865	0	-2	7467	3920
H4C11	0	-5	9164	50	0	0	8960	-83
H4C7	0	-6	9164	-2973	0	-2	8962	4826
H4C14	0	-8	9164	-6064	0	0	8965	-83
PLA2G6	0	-7	9164	-4865	5	-3	2119	746
PLA2G10	0	-7	9164	-4865	0	0	9044	-78
SPARCL1	0	-9	9164	-6838	1	-2	5873	2726
UXT	0	-7	9164	-4865	0	0	9055	-75
BCAR3	0	-6	9164	-2973	0	0	9033	-74
SNHG3	0	-8	9164	-6064	0	0
ZNF282	0	-4	9164	8485	0	0
NR0B2	0	-6	9164	-2973	3	-2	3034	1018
NCK2	0	-5	9164	50	0	0	9041	-77
DYRK2	0	-7	9164	-4865	3	2	3188	-2889
ATRN	0	-5	9164	50	0	0	9491	-55
FOXN1	0	-6	9164	-2973	1	-3	6070	3531
TTF2	0	-5	9164	50	1	1	6074	-3459
TPST2	0	-6	9164	-2973	0	0
TPST1	0	-6	9164	-2973	0	0
TEAD2	0	-6	9164	-2973	1	-2	4901	2139
SUPT3H	0	-6	9164	-2973	2	2	4241	-5304
GALR3	0	-5	9164	50	1	0	6067	-126
PPFIBP2	0	-7	9164	-4865	0	0
PPFIA2	0	-6	9164	-2973	0	0
ENC1	0	-6	9164	-2973	0	-1	10259	3707
MMP23B	0	-5	9164	50	0	-4	10285	7698
GAS7	0	-5	9164	50	0	-1	10059	3590
DGKE	0	-6	9164	-2973	0	0
DGKD	0	-6	9164	-2973	0	0	10282	-78
CAMK1	0	-5	9164	50	0	0	11640	-36
BCAS1	0	-6	9164	-2973	0	0	10060	-80
BARX2	0	-5	9164	50	0	0
PPFIA3	0	-5	9164	50	0	0
LMO4	0	-6	9164	-2973	0	-1	10035	3576
FCN3	0	-6	9164	-2973	0	-1	11654	4594
BLZF1	0	-6	9164	-2973	0	0	10048	-83
CDC14A	0	-5	9164	50	0	0	10045	-85
TCAP	0	-7	9164	-4865	5	3	1897	-1577
CDK10	0	-6	9164	-2973	1	0	6374	-104
KMO	0	-4	9164	8485	0	-3	11665	8288
MADD	0	-7	9164	-4865	0	-1	9027	3065
MKNK1	0	-8	9164	-6064	0	-5	9026	6950
STK16	0	-6	9164	-2973	0	0	9030	-73
TMEFF1	0	-5	9164	50	0	0
SCARF1	0	-7	9164	-4865	0	0
OR6A2	0	-7	9164	-4865	131	9	84	1
CADPS	0	-7	9164	-4865	3	3	3205	-6271
RFXANK	0	-6	9164	-2973	0	-1	9428	3258
SKAP1	0	-6	9164	-2973	2	1	4229	-1954
DNAH17	0	-4	9164	8485	0	0
OASL	0	-6	9164	-2973	0	-2	9431	5184
AOC3	0	-5	9164	50	5	4	2136	-4038
TNKS	0	-8	9164	-6064	5	0	2117	44
SLC4A4	0	-6	9164	-2973	2	-6	4101	2730
STX16	0	-5	9164	50	2	2	4099	-4921
STX11	0	-5	9164	50	0	-2	8273	4366
STX10	0	-5	9164	50	0	0	8931	-85
PEA15	0	-6	9164	-2973	0	-1	8955	3027
MARCO	0	-7	9164	-4865	4	-2	2530	766
HYAL2	0	-7	9164	-4865	2	1	4115	-1852
DGAT1	0	-7	9164	-4865	8	6	1287	-2180
S1PR4	0	-6	9164	-2973	0	-2	9074	4917
DNAH11	0	-6	9164	-2973	10	7	1143	-2003
ABCC3	0	-8	9164	-6064	4	1	2572	-623
TNFRSF25	0	-5	9164	50	6	4	1788	-2455
MBTPS1	0	-5	9164	50	2	1	3511	-1386
CTSF	0	-5	9164	50	2	2	4212	-5232
CTNNAL1	0	-6	9164	-2973	0	0	9375	-52
GPAA1	0	-7	9164	-4865	0	-3	9600	6376
ADAM23	0	-5	9164	50	0	0	9596	-69
CDS2	0	-7	9164	-4865	2	2	4280	-5413
CD164	0	-8	9164	-6064	7	2	1523	-480
TNFRSF6B	0	-8	9164	-6064	4	4	2597	-7097
MPDZ	0	-7	9164	-4865	0	-1	9622	3351
RGS9	0	-6	9164	-2973	1	-1	6190	1855
DLK1	0	-7	9164	-4865	9	6	1255	-1983
TNFRSF10A	0	-5	9164	50	5	0	2148	44
IL18RAP	0	-7	9164	-4865	1	1	6183	-3592
FGF17	0	-6	9164	-2973	1	-1	6098	1819
LIN7A	0	-5	9164	50	0	0	9550	-62
TMEM11	0	-7	9164	-4865	0	0
SOCS2	0	-7	9164	-4865	2	-1	4354	1087
CCN5	0	-7	9164	-4865	3	3	3275	-6840
KSR1	0	-6	9164	-2973	0	0	10014	-82
ALKBH1	0	-6	9164	-2973	2	0	4358	-39
TSC22D1	0	-5	9164	50	0	0	10016	-86
PER2	0	-8	9164	-6064	4	-3	2268	822
SYNJ2	0	-7	9164	-4865	2	2	4362	-5754
MTMR3	0	-5	9164	50	4	4	2631	-7775
CCNA1	0	-6	9164	-2973	1	-4	6465	4336
GYG2	0	-5	9164	50	0	0
BCL10	0	-8	9164	-6064	6	2	1820	-772
HERC1	0	-8	9164	-6064	0	-3	10351	7053
BSN	0	-7	9164	-4865	0	0
PHOX2B	0	-6	9164	-2973	7	-3	1484	410
RTL8C	0	-5	9164	50	0	0	10218	-78
H2AC11	0	-6	9164	-2973	0	0	10219	-78
RPS6KA4	0	-5	9164	50	1	1	6414	-3865
STBD1	0	-6	9164	-2973	0	0
ATP6V0E1	0	-8	9164	-6064	3	3	3290	-7031
PGLYRP1	0	-7	9164	-4865	1	-1	5435	1554
F2RL3	0	-7	9164	-4865	4	4	2433	-5899
TAF1B	0	-5	9164	50	2	2	3884	-4458
TAF1A	0	-5	9164	50	4	1	2246	-476
NAT8	0	-5	9164	50	0	-1	8194	2680
DOK2	0	-6	9164	-2973	1	-1	5427	1551
SLC7A7	0	-6	9164	-2973	1	1	5426	-2891
SLC7A6	0	-6	9164	-2973	0	-1	8192	2679
SYT7	0	-6	9164	-2973	1	1	5424	-2888
ANGPTL1	0	-5	9164	50	0	0	8193	-114
PKMYT1	0	-8	9164	-6064	3	0	3018	25
TBX19	0	-8	9164	-6064	1	0	4894	-76
USP2	0	-12	9164	-8076	3	2	3088	-2660
RGN	0	-6	9164	-2973	1	1	5651	-3037
MTMR6	0	-6	9164	-2973	0	-3	8438	5388
MTMR4	0	-5	9164	50	0	0
INA	0	-7	9164	-4865	0	0
KRT75	0	-6	9164	-2973	0	-1	8441	2771
SLC16A6	0	-6	9164	-2973	0	0
SLC16A4	0	-10	9164	-7401	1	1	5573	-2966
KCNQ4	0	-4	9164	8485	1	0	4769	-72
CCNE2	0	-6	9164	-2973	0	0
SYNGR3	0	-6	9164	-2973	0	0	8513	-85
SYNGR2	0	-6	9164	-2973	0	0
DYRK1B	0	-9	9164	-6838	2	1	3988	-1732
SLC28A2	0	-6	9164	-2973	1	0	5605	-102
FIBP	0	-6	9164	-2973	0	-1	8507	2798
MAP3K13	0	-7	9164	-4865	0	0	8516	-86
OSMR	0	-7	9164	-4865	2	-2	3923	1496
RASSF9	0	-6	9164	-2973	0	0	8579	-75
REPS2	0	-6	9164	-2973	0	0	8539	-81
SLC33A1	0	-10	9164	-7401	0	0	8557	-77
ZMYM6	0	-5	9164	50	0	0
ZMYM5	0	-7	9164	-4865	0	0
DLGAP2	0	-7	9164	-4865	0	0	8665	-64
DLGAP1	0	-7	9164	-4865	0	-2	8552	4529
DLG5	0	-8	9164	-6064	2	2	4005	-4701
MSC	0	-5	9164	50	0	-5	8668	6609
CRLF1	0	-7	9164	-4865	1	1	5639	-3021
UBE2L6	0	-6	9164	-2973	2	2	4015	-4718
GCM2	0	-5	9164	50	3	2	3087	-2659
DHRS3	0	-5	9164	50	1	1	5670	-3049
CACNA2D2	0	-5	9164	50	1	-4	5662	3613
TSPOAP1	0	-7	9164	-4865	0	0
STK17A	0	-6	9164	-2973	3	1	3109	-939
PIWIL1	0	-7	9164	-4865	2	1	4143	-1863
BCL7C	0	-8	9164	-6064	0	0
BCL7B	0	-8	9164	-6064	0	0
MED14	0	-6	9164	-2973	0	-2	9116	4946
GPR55	0	-7	9164	-4865	12	4	973	-403
ATP6V1F	0	-5	9164	50	1	1	5841	-3222
ZNF235	0	-5	9164	50	0	0
ASIC3	0	-7	9164	-4865	4	-1	2536	461
PTER	0	-7	9164	-4865	0	0
TRIP4	0	-6	9164	-2973	0	-1	9002	3055
CNOT8	0	-6	9164	-2973	0	-1	9012	3060
ITGBL1	0	-7	9164	-4865	0	0	9434	-48
RAB28	0	-6	9164	-2973	0	0
NRXN1	0	-7	9164	-4865	7	-2	1554	324
HS6ST1	0	-6	9164	-2973	0	0
STOML1	0	-6	9164	-2973	0	0	8964	-83
RECQL4	0	-6	9164	-2973	11	9	1054	-3075
MED21	0	-5	9164	50	0	0	8572	-76
HAND1	0	-6	9164	-2973	5	0	2096	52
ZNF264	0	-4	9164	8485	0	-1	8560	2825
ECEL1	0	-6	9164	-2973	0	0	8565	-78
MED17	0	-9	9164	-6838	0	-2	8594	4563
MED26	0	-5	9164	50	0	0	8569	-76
MED7	0	-5	9164	50	0	0	8577	-76
ITM2B	0	-5	9164	50	1	1	5632	-3009
HOMER2	0	-5	9164	50	1	0	5550	-96
ARHGEF6	0	-5	9164	50	2	2	3945	-4538
PICK1	0	-5	9164	50	2	-1	3949	904
AKAP7	0	-5	9164	50	1	1	5553	-2950
NAPSA	0	-6	9164	-2973	4	3	2471	-3173
PGS1	0	-8	9164	-6064	0	0
PAGE4	0	-5	9164	50	0	0
ADAMTS4	0	-6	9164	-2973	7	5	1564	-2631
ADAMTS1	0	-6	9164	-2973	4	-1	2551	463
SPTLC2	0	-9	9164	-6838	2	2	4162	-5107
TBPL1	0	-6	9164	-2973	0	0	9183	-78
MPDU1	0	-6	9164	-2973	0	-1	9202	3155
TMEM59	0	-7	9164	-4865	0	-1	9185	3147
BAG4	0	-9	9164	-6838	1	1	5954	-3322
PTGES	0	-5	9164	50	3	0	3099	24
EI24	0	-6	9164	-2973	0	0	8634	-66
RAB3D	0	-9	9164	-6838	0	0	8623	-67
CHD1L	0	-8	9164	-6064	3	2	3093	-2670
H6PD	0	-6	9164	-2973	2	2	4004	-4691
GDF3	0	-6	9164	-2973	1	0	5331	-88
SPAG6	0	-6	9164	-2973	0	0	8462	-93
SOX13	0	-7	9164	-4865	0	-1	8474	2786
PREPL	0	-7	9164	-4865	1	1	5587	-2984
PITPNM1	0	-5	9164	50	0	-2	8473	4478
VPS9D1	0	-5	9164	50	2	2	3972	-4586
RIN1	0	-6	9164	-2973	0	-1	8453	2772
GUCA1C	0	-5	9164	50	0	0
TESMIN	0	-6	9164	-2973	0	0
FEZ2	0	-5	9164	50	0	-1	8716	2901
FEZ1	0	-5	9164	50	0	0	8677	-67
ARHGEF10	0	-6	9164	-2973	1	1	5694	-3082
TTLL4	0	-5	9164	50	0	0
SOCS5	0	-7	9164	-4865	0	-2	8692	4636
IQCB1	0	-7	9164	-4865	0	-1	8685	2883
ZNF516	0	-7	9164	-4865	0	0	8707	-65
CEP135	0	-7	9164	-4865	1	0	5686	-118
DZIP3	0	-7	9164	-4865	0	0	8690	-64
ZNF432	0	-4	9164	8485	0	0
PPIP5K1	0	-5	9164	50	0	0
FAM53B	0	-6	9164	-2973	0	0
DEPDC5	0	-7	9164	-4865	0	0	8711	-64
N4BP1	0	-7	9164	-4865	0	0
LRRC14	0	-6	9164	-2973	0	0
VGLL4	0	-5	9164	50	2	2	4035	-4753
EDEM1	0	-5	9164	50	1	-1	5528	1578
ESPL1	0	-5	9164	50	6	1	1613	-235
BLTP2	0	-5	9164	50	0	0
DHX34	0	-7	9164	-4865	0	0	8377	-99
ST18	0	-7	9164	-4865	0	0
ULK2	0	-7	9164	-4865	0	0	7256	-172
RUBCN	0	-5	9164	50	0	0
FAM131B	0	-4	9164	8485	0	0
CCDC144A	0	-5	9164	50	0	0	8335	-105
GPRIN2	0	-6	9164	-2973	0	-2	8338	4398
NOS1AP	0	-8	9164	-6064	2	0	3938	-9
TMEM63A	0	-8	9164	-6064	0	-1	8361	2731
ZNF646	0	-4	9164	8485	0	0
SECISBP2L	0	-5	9164	50	0	0
GPRASP1	0	-7	9164	-4865	1	1	5728	-3103
ARHGAP32	0	-10	9164	-7401	0	-3	8753	5662
ACAP1	0	-5	9164	50	2	2	4040	-4758
ZNF536	0	-6	9164	-2973	0	-1	8748	2909
CLSTN3	0	-5	9164	50	0	0
ZSCAN12	0	-5	9164	50	0	0
TBKBP1	0	-7	9164	-4865	0	0
TOX	0	-9	9164	-6838	3	-3	3123	1369
JADE3	0	-5	9164	50	0	0	8586	-70
RASSF2	0	-5	9164	50	0	0	8538	-81
TMEM94	0	-6	9164	-2973	0	0	8574	-76
KIAA0232	0	-6	9164	-2973	0	0	8540	-81
RNF144A	0	-6	9164	-2973	1	1	5899	-3273
DLGAP5	0	-9	9164	-6838	1	1	5894	-3266
SERTAD2	0	-6	9164	-2973	0	0
IP6K1	0	-5	9164	50	0	-2	9078	4918
EFCAB14	0	-5	9164	50	0	0
TSC22D2	0	-5	9164	50	0	0
ARMCX2	0	-6	9164	-2973	0	0
ARHGAP11A	0	-8	9164	-6064	0	0
ARHGEF11	0	-7	9164	-4865	2	1	4141	-1858
RGP1	0	-6	9164	-2973	0	0
ARHGEF17	0	-5	9164	50	0	0
DNAJC6	0	-5	9164	50	1	-2	5907	2751
TRIM14	0	-4	9164	8485	1	0	4864	-75
TESPA1	0	-5	9164	50	0	0	9295	-61
ZBTB24	0	-6	9164	-2973	0	0
C2CD5	0	-6	9164	-2973	0	0
C2CD2L	0	-5	9164	50	0	0
KIAA0319	0	-5	9164	50	0	0	12872	7
MED24	0	-7	9164	-4865	0	-1	9278	3181
MAGI2	0	-6	9164	-2973	2	0	4187	-27
TRIL	0	-4	9164	8485	3	3	3189	-6148
PJA2	0	-6	9164	-2973	1	0	5984	-109
ZBTB39	0	-6	9164	-2973	0	0
TRANK1	0	-7	9164	-4865	0	-1	9213	3159
POM121	0	-8	9164	-6064	0	0	9194	-77
RHOBTB1	0	-4	9164	8485	0	-1	9195	3151
ZBED4	0	-4	9164	8485	0	0
SRGAP3	0	-6	9164	-2973	0	0	8903	-89
KLHL21	0	-4	9164	8485	0	0
SGSM2	0	-5	9164	50	0	0	8921	-87
AP5Z1	0	-6	9164	-2973	0	0
ARHGAP44	0	-5	9164	50	0	-2	8878	4757
SUPT7L	0	-6	9164	-2973	0	0	8884	-88
ATP2C2	0	-6	9164	-2973	0	0
FAM20B	0	-7	9164	-4865	3	2	3143	-2759
ZBTB40	0	-6	9164	-2973	1	1	5927	-3298
PAN2	0	-6	9164	-2973	0	-1	9156	3132
CD302	0	-7	9164	-4865	1	-2	5919	2758
MAGEC1	0	-4	9164	8485	0	0
HS3ST2	0	-8	9164	-6064	0	-1	9149	3129
FGF19	0	-10	9164	-7401	12	3	972	-261
MED13	0	-6	9164	-2973	9	8	1246	-4712
NR1I3	0	-8	9164	-6064	25	14	479	-519
REC8	0	-7	9164	-4865	2	-1	4218	1020
DMTF1	0	-7	9164	-4865	2	-1	4109	967
SLC12A6	0	-4	9164	8485	1	0	6045	-123
DGCR2	0	-6	9164	-2973	1	1	5858	-3239
MED6	0	-5	9164	50	0	-1	9419	3254
TANK	0	-6	9164	-2973	3	3	3206	-6280
TROAP	0	-4	9164	8485	2	1	4309	-2049
MED16	0	-5	9164	50	0	-1	9755	3422
SCAMP2	0	-7	9164	-4865	0	0	9400	-54
IL18BP	0	-6	9164	-2973	1	-3	6018	3488
ATP9A	0	-5	9164	50	0	-2	9378	5143
EDIL3	0	-7	9164	-4865	0	-1	9386	3236
TSPAN3	0	-6	9164	-2973	0	-1	9619	3350
RASGRP1	0	-7	9164	-4865	3	1	3234	-1072
TOB1	0	-7	9164	-4865	1	-1	6181	1853
FAM13A	0	-5	9164	50	0	0	9707	-59
PDZK1IP1	0	-5	9164	50	1	-4	5741	3676
LPCAT3	0	-7	9164	-4865	3	3	3124	-5713
SLC25A15	0	-5	9164	50	0	0
TSHZ1	0	-7	9164	-4865	2	2	4052	-4789
NME6	0	-5	9164	50	0	0
MPZL2	0	-7	9164	-4865	0	0
USPL1	0	-5	9164	50	0	0
TRIB1	0	-6	9164	-2973	3	0	3174	6
MFSD10	0	-6	9164	-2973	0	0
RCAN2	0	-4	9164	8485	2	2	4186	-5174
MSLN	0	-8	9164	-6064	17	12	697	-1323
RASGRP2	0	-4	9164	8485	1	1	5994	-3378
SLC35B1	0	-6	9164	-2973	0	0
TIMM17B	0	-5	9164	50	0	0
SPRY1	0	-6	9164	-2973	0	-1	9316	3199
ABCC4	0	-9	9164	-6838	4	1	2411	-552
DENND4A	0	-5	9164	50	1	1	5757	-3129
CDK2AP2	0	-7	9164	-4865	0	0
IRX5	0	-6	9164	-2973	0	-1	8804	2938
RAMP1	0	-5	9164	50	1	0	5377	-77
NET1	0	-5	9164	50	0	-1	8214	2688
SIGMAR1	0	-6	9164	-2973	121	-22	92	23
ZNF267	0	-6	9164	-2973	1	1	5497	-2918
VPS26C	0	-6	9164	-2973	0	0
CRISP3	0	-4	9164	8485	2	1	3934	-1678
RRAGB	0	-6	9164	-2973	0	-9	8328	7113
EMC8	0	-6	9164	-2973	0	0
PCGF3	0	-6	9164	-2973	0	0
PKDREJ	0	-6	9164	-2973	0	0
ABCA10	0	-6	9164	-2973	0	0	8320	-104
ABCA8	0	-7	9164	-4865	0	0	8431	-99
HMGB1P1	0	-4	9164	8485	0	0
CORO2B	0	-7	9164	-4865	0	0
ATP8A1	0	-6	9164	-2973	0	0
SPON1	0	-5	9164	50	4	4	2550	-6739
TESK2	0	-7	9164	-4865	0	0	9190	-77
CDIPT	0	-5	9164	50	1	0	5915	-93
TMEM147	0	-6	9164	-2973	0	0
OLFM1	0	-6	9164	-2973	0	0	9171	-80
N4BP2L2	0	-6	9164	-2973	0	0
PPIE	0	-8	9164	-6064	1	1	5863	-3239
VAV3	0	-5	9164	50	1	-1	5860	1711
CLEC10A	0	-6	9164	-2973	2	-1	4105	966
SLC30A9	0	-5	9164	50	0	0
PIBF1	0	-6	9164	-2973	3	2	3153	-2798
TRIM38	0	-4	9164	8485	0	-1	7262	2401
UBE2E3	0	-7	9164	-4865	0	0	9062	-81
SLC25A17	0	-5	9164	50	0	0	9067	-83
SLC9A6	0	-6	9164	-2973	1	1	5882	-3255
CREB3	0	-5	9164	50	2	-2	4123	1621
UNC13B	0	-6	9164	-2973	1	1	5878	-3251
SEMA6B	0	-5	9164	50	0	0
FBLN5	0	-4	9164	8485	1	0	5887	-89
CIB2	0	-7	9164	-4865	0	0
DEAF1	0	-6	9164	-2973	0	0
NEBL	0	-4	9164	8485	4	1	2314	-502
RNASEH2A	0	-8	9164	-6064	0	-1	9211	3158
P3H3	0	-5	9164	50	0	0	9223	-69
TM9SF1	0	-6	9164	-2973	0	0
AGPAT1	0	-8	9164	-6064	0	0	8832	-80
SLC19A2	0	-6	9164	-2973	4	3	2256	-2685
AKAP3	0	-7	9164	-4865	0	0	8821	-78
RABAC1	0	-6	9164	-2973	0	0	8830	-78
SLC34A2	0	-6	9164	-2973	1	-1	5768	1668
GNLY	0	-6	9164	-2973	14	10	818	-1398
SORBS1	0	-8	9164	-6064	1	-1	5789	1675
IFITM2	0	-6	9164	-2973	2	0	4076	-36
