## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EFNA4	5	5	5650	4354	2	2	4868	-3966
EFNB2	5	5	5650	4354	4	0	3335	-103
EGR2	5	-2	5650	-2334	10	-5	1766	438
EIF2B1	5	0	5650	2019	2	0	4861	-48
EIF4A2	5	-1	5650	-343	4	0	3336	-104
EIF4B	5	-7	5650	-5006	4	-3	3338	959
EIF4EBP1	5	0	5650	2019	21	-10	955	247
EIF5	5	-5	5650	-4554	5	3	2908	-2002
ELAVL3	5	0	5650	2019	5	4	2910	-3460
ELK1	5	-6	5650	-4815	16	3	1204	-316
EMX2	5	0	5650	2019	0	-2	8877	3896
ENDOG	5	5	5650	4354	7	1	2315	-350
ENO3	5	-1	5650	-343	4	-3	3384	985
EPB41L1	5	5	5650	4354	0	0	12921	-1
STOM	5	-3	5650	-3463	6	3	2531	-1424
EPHB4	5	-7	5650	-5006	3	-2	4733	1386
EPHX2	5	-1	5650	-343	3	-6	4017	1990
STX2	5	5	5650	4354	1	1	6439	-2550
EPS15	5	-2	5650	-2334	8	5	2085	-2029
EREG	5	-5	5650	-4554	8	-7	2135	771
ERH	5	-2	5650	-2334	2	-1	4981	861
FBL	5	-3	5650	-3463	14	7	1372	-1088
ESRRB	5	5	5650	4354	12	-1	1530	24
ETF1	5	-3	5650	-3463	4	0	3491	-78
ETFB	5	-1	5650	-343	1	0	6440	-73
ETV2	5	-1	5650	-343	3	0	4014	-103
EVPL	5	0	5650	2019	2	-2	4817	1413
PTK2B	5	0	5650	2019	2	-1	4927	839
FANCB	5	5	5650	4354	4	2	3376	-1581
FCER1A	5	0	5650	2019	5	-1	2933	272
FECH	5	-4	5650	-4109	29	-9	713	127
FGF1	5	-4	5650	-4109	33	10	632	-297
FGF13	5	0	5650	2019	2	1	5113	-1574
FGR	5	5	5650	4354	5	2	2934	-1155
FHL3	5	-2	5650	-2334	1	1	6645	-2554
FOLR1	5	-1	5650	-343	12	-1	1551	27
FOSB	5	-2	5650	-2334	82	19	226	-101
CENPI	5	-2	5650	-2334	1	-2	6552	2376
NR5A1	5	-4	5650	-4109	47	-1	432	-7
FUCA2	5	-2	5650	-2334	3	2	4113	-2619
FUT2	5	-5	5650	-4554	18	1	1110	-85
FUT7	5	-1	5650	-343	0	-1	8827	2401
FUT8	5	5	5650	4354	8	5	2077	-1990
KDSR	5	0	5650	2019	2	2	6128	-6702
SLC37A4	5	-2	5650	-2334	1	0	6152	-52
GAK	5	-2	5650	-2334	3	1	4724	-1450
B4GALNT1	5	5	5650	4354	1	1	6358	-2534
GALR1	5	5	5650	4354	32	0	653	-32
GALNS	5	-4	5650	-4109	1	-2	6602	2398
GALNT3	5	-1	5650	-343	2	0	4908	-33
GAMT	5	5	5650	4354	1	-2	6170	2223
GBP2	5	5	5650	4354	7	2	2305	-673
GCSH	5	0	5650	2019	1	0	6405	-61
GDF1	5	5	5650	4354	1	-1	6575	1470
GDF2	5	-6	5650	-4815	4	0	3465	-87
GDI1	5	-4	5650	-4109	0	-2	8880	3897
GGCX	5	-2	5650	-2334	21	-5	943	106
GGT7	5	5	5650	4354	0	0	8863	-77
GHRH	5	5	5650	4354	125	74	134	-276
GHRHR	5	0	5650	2019	40	1	527	-51
GIPR	5	-2	5650	-2334	38	-3	550	10
GJB1	5	-2	5650	-2334	3	-9	4004	2370
GK	5	-1	5650	-343	0	0
GLB1	5	5	5650	4354	3	0	4008	-100
GLE1	5	0	5650	2019	0	0	8909	-70
GLG1	5	-1	5650	-343	0	0	8912	-69
GLUL	5	-4	5650	-4109	0	0
GMDS	5	5	5650	4354	1	0	8528	-96
GMFB	5	-1	5650	-343	0	0
GNA11	5	-3	5650	-3463	1	-5	6433	3759
GNG4	5	-2	5650	-2334	2	-1	4980	861
GNG5	5	5	5650	4354	1	0	6435	-72
GNG10	5	5	5650	4354	0	0
GNL1	5	5	5650	4354	0	0
GOLGA2	5	-3	5650	-3463	0	-3	8936	4815
GOLGA4	5	-6	5650	-4815	2	1	4985	-1534
GOLGB1	5	-2	5650	-2334	6	5	2622	-3893
GP1BB	5	-2	5650	-2334	7	2	2322	-689
MCHR1	5	5	5650	4354	32	-11	657	151
MKNK2	5	5	5650	4354	4	3	3435	-3134
GPS1	5	-1	5650	-343	0	-1	9030	2445
GPX2	5	5	5650	4354	6	2	2633	-890
GPX3	5	-2	5650	-2334	8	2	2094	-597
GRB2	5	-6	5650	-4815	27	-8	778	138
GRB10	5	5	5650	4354	2	-4	5177	2444
RAPGEF1	5	5	5650	4354	3	2	4047	-2523
GRIA3	5	-1	5650	-343	3	-5	3874	1732
GRIN1	5	-8	5650	-5096	5	-8	2930	1414
GRIN2D	5	5	5650	4354	1	-3	6384	2914
ARHGAP35	5	5	5650	4354	1	0	6394	-56
GRM5	5	-3	5650	-3463	49	7	409	-109
GSPT1	5	-3	5650	-3463	8	-2	2080	212
GSTM5	5	5	5650	4354	0	0
GTF2A1	5	-1	5650	-343	4	2	3380	-1583
GTF2B	5	-3	5650	-3463	12	2	1505	-332
GTF2F1	5	-1	5650	-343	0	0	8679	-75
GTF2F2	5	-3	5650	-3463	0	0	8862	-76
GTF2H1	5	-3	5650	-3463	5	2	2931	-1155
GTF2H3	5	-1	5650	-343	0	0
GTF2H4	5	-1	5650	-343	0	-1	8684	2385
GTF3A	5	0	5650	2019	1	-1	6389	1422
GYG1	5	5	5650	4354	1	-2	6418	2312
GYS1	5	5	5650	4354	0	0
H1-2	5	-2	5650	-2334	4	0	3395	-90
H1-3	5	-1	5650	-343	2	2	4962	-4010
H1-4	5	-3	5650	-3463	6	2	2590	-858
H1-5	5	5	5650	4354	5	0	2949	-54
H2AC7	5	5	5650	4354	1	1	6422	-2549
H2BC5	5	5	5650	4354	2	2	4961	-4009
H3-3A	5	-3	5650	-3463	4	-9	3397	1875
H3-3B	5	-1	5650	-343	3	2	4002	-2484
HABP2	5	5	5650	4354	2	1	4787	-1484
HBD	5	-2	5650	-2334	16	-6	1188	230
HBG1	5	-3	5650	-3463	4	-11	3275	1968
HCCS	5	5	5650	4354	2	-3	4957	1955
NCKAP1L	5	5	5650	4354	0	0
HEXB	5	-2	5650	-2334	7	4	2316	-1785
HIP1	5	-1	5650	-343	3	2	4066	-2546
UBE2K	5	-1	5650	-343	0	0	9053	-56
ZBTB48	5	1	5650	3938	3	3	4063	-5042
HLA-DRA	5	-1	5650	-343	11	1	1650	-223
MR1	5	-3	5650	-3463	8	3	2127	-954
HMGN2	5	-1	5650	-343	2	1	5147	-1587
HMGCS1	5	-3	5650	-3463	0	0	9207	-40
HNMT	5	-1	5650	-343	18	-3	1127	111
SLC29A2	5	-1	5650	-343	6	4	2667	-2537
HNRNPAB	5	-5	5650	-4554	0	0	9156	-33
HNRNPF	5	-6	5650	-4815	0	0	9202	-42
HOXA2	5	5	5650	4354	2	-2	5150	1567
HOXA9	5	-5	5650	-4554	5	3	3009	-2162
HOXB2	5	5	5650	4354	0	-1	9210	2473
HOXB6	5	5	5650	4354	2	-2	5002	1493
HOXD3	5	5	5650	4354	0	0	8966	-65
HPN	5	0	5650	2019	7	6	2331	-4235
ERAS	5	5	5650	4354	0	0
HRG	5	-1	5650	-343	1	-4	6502	3472
HSBP1	5	-1	5650	-343	0	0
HSD17B1	5	-1	5650	-343	12	5	1558	-860
HSF2	5	5	5650	4354	3	1	4057	-1011
HSPA1B	5	-2	5650	-2334	0	0
HSPA1L	5	-7	5650	-5006	6	6	2631	-6422
HSP90AB3P	5	5	5650	4354	0	0
FOXN2	5	5	5650	4354	0	0
HTR1E	5	-1	5650	-343	8	5	2093	-2064
HTR3A	5	-1	5650	-343	3	-1	4035	517
HTR4	5	5	5650	4354	76	15	249	-84
HTR6	5	5	5650	4354	23	1	885	-91
HUS1	5	0	5650	2019	0	-1	8993	2436
IDI1	5	5	5650	4354	0	0
IFI27	5	-2	5650	-2334	20	14	1007	-1686
IFI35	5	-1	5650	-343	1	1	6537	-2554
IFNA10	5	5	5650	4354	10	-13	1792	851
IGBP1	5	-3	5650	-3463	0	-1	8983	2436
IGF2R	5	-3	5650	-3463	25	-2	829	11
IGFBP2	5	-5	5650	-4554	3	0	4038	-108
IGHG1	5	-2	5650	-2334	1	0	6494	-57
IGHMBP2	5	-1	5650	-343	0	0	8989	-55
JCHAIN	5	5	5650	4354	22	8	918	-524
IGKC	5	5	5650	4354	5	-4	2985	945
IGLC6	5	5	5650	4354	0	0
IK	5	-4	5650	-4109	0	-2	8990	3950
IL2RG	5	-3	5650	-3463	46	22	442	-453
IL3RA	5	-3	5650	-3463	24	-2	846	7
IL4R	5	-5	5650	-4554	29	6	725	-219
IL6ST	5	-3	5650	-3463	41	-13	508	129
IL10RB	5	5	5650	4354	1	-4	6565	3517
IL11RA	5	-1	5650	-343	9	-4	1927	397
IMPA1	5	5	5650	4354	3	-1	4071	524
IMPA2	5	-2	5650	-2334	7	4	2343	-1836
INCENP	5	-1	5650	-343	2	0	5053	-35
INSL3	5	-1	5650	-343	8	2	2106	-595
ITGA3	5	-2	5650	-2334	4	-4	3291	1144
ITGB5	5	-1	5650	-343	5	0	3018	-56
ITIH1	5	5	5650	4354	1	1	6643	-2554
ITPR2	5	-3	5650	-3463	2	-3	5072	2020
ITPR3	5	-5	5650	-4554	7	4	2351	-1838
JAG2	5	-1	5650	-343	2	-2	5067	1514
KCNC2	5	2	5650	4339	1	0	6779	-45
KCNH1	5	0	5650	2019	5	3	3063	-2266
KCNJ11	5	-3	5650	-3463	15	1	1288	-161
KIF3C	5	-2	5650	-2334	0	0	9467	-39
KIF5A	5	5	5650	4354	5	2	3065	-1255
KIF5C	5	5	5650	4354	0	-4	9457	5814
KIR2DL2	5	0	5650	2019	0	0
KIR2DS4	5	5	5650	4354	2	2	5234	-4159
KLC1	5	5	5650	4354	0	-2	9363	4070
KPNA5	5	-2	5650	-2334	0	0	9353	-32
IPO5	5	-2	5650	-2334	0	-2	9275	4027
KRT13	5	0	5650	2019	5	-3	2892	733
KRT14	5	-4	5650	-4109	15	-1	1266	16
KRT16	5	-1	5650	-343	7	6	2273	-4033
KRT18	5	-7	5650	-5006	24	15	850	-1148
KTN1	5	-6	5650	-4815	1	-1	6702	1483
LAMP1	5	-2	5650	-2334	67	-5	289	14
LCK	5	-2	5650	-2334	49	20	412	-341
LDHB	5	-6	5650	-4815	2	-1	5169	918
LDHC	5	0	5650	2019	0	0
LIG4	5	-2	5650	-2334	6	-15	2675	1658
ABLIM1	5	-3	5650	-3463	3	1	4134	-1084
LIMS1	5	0	5650	2019	1	-2	6705	2453
LLGL2	5	5	5650	4354	0	0
LMX1B	5	-3	5650	-3463	2	-3	5155	2070
LNPEP	5	-2	5650	-2334	2	0	4865	-48
LORICRIN	5	5	5650	4354	7	-1	2365	151
LPP	5	-3	5650	-3463	11	-3	1669	214
LRCH4	5	0	5650	2019	5	5	3011	-6181
LRPAP1	5	-2	5650	-2334	1	-1	6638	1461
LYZ	5	-4	5650	-4109	0	0
TACSTD2	5	-2	5650	-2334	15	2	1284	-250
M6PR	5	-3	5650	-3463	1	0	6525	-64
NBR1	5	-4	5650	-4109	6	4	2634	-2423
MAGEB2	5	5	5650	4354	0	0	9013	-51
MAN1A1	5	5	5650	4354	4	1	3381	-711
MAN2A1	5	-1	5650	-343	2	0	4930	-32
MAP1B	5	-2	5650	-2334	2	-1	4924	840
MAP2	5	-3	5650	-3463	32	-10	650	131
MAP4	5	-4	5650	-4109	4	-2	3374	715
MARK1	5	5	5650	4354	3	3	3989	-4948
MATN3	5	0	5650	2019	3	2	3984	-2455
MBD1	5	5	5650	4354	2	1	4866	-1501
MCAM	5	-7	5650	-5006	14	4	1365	-544
MCC	5	5	5650	4354	0	-3	8860	4766
MDH1	5	-2	5650	-2334	5	3	2961	-2054
MEA1	5	5	5650	4354	0	0
MEIS1	5	-1	5650	-343	9	-3	1923	285
MAP3K1	5	-2	5650	-2334	3	-8	4023	2268
MAP3K3	5	-1	5650	-343	1	0	6454	-69
MAP3K4	5	0	5650	2019	3	1	4020	-991
MGAT5	5	5	5650	4354	1	-9	6534	4646
MIA2	5	5	5650	4354	0	0	12192	7
KITLG	5	-1	5650	-343	54	-6	354	17
MGST1	5	0	5650	2019	4	2	3444	-1623
MID1	5	0	5650	2019	1	0	6532	-64
MKLN1	5	-2	5650	-2334	0	0	9008	-50
AFDN	5	-3	5650	-3463	3	0	4043	-113
MNAT1	5	5	5650	4354	2	0	5065	-38
MNDA	5	5	5650	4354	13	7	1450	-1256
CD200	5	-3	5650	-3463	21	4	967	-238
MPL	5	-4	5650	-4109	31	7	678	-226
MPP1	5	-1	5650	-343	1	0	6574	-56
MPZ	5	-1	5650	-343	22	4	922	-221
MRC1	5	-3	5650	-3463	9	-1	1941	46
MT3	5	5	5650	4354	11	1	1674	-238
MTAP	5	-5	5650	-4554	7	-7	2386	930
MTX1	5	-2	5650	-2334	2	2	5096	-4068
MVD	5	-1	5650	-343	0	0
MVK	5	-2	5650	-2334	9	2	1889	-463
MX1	5	-1	5650	-343	19	11	1038	-1102
MYCL	5	-3	5650	-3463	11	5	1676	-1050
MYL1	5	-1	5650	-343	0	-4	9471	5823
MYL2	5	-1	5650	-343	7	3	2408	-1244
MYL6	5	-1	5650	-343	2	0	5285	-69
MYO1E	5	5	5650	4354	0	0	9470	-42
MYO7A	5	0	5650	2019	5	-1	3038	306
MYO9B	5	-2	5650	-2334	1	1	6886	-2638
PPP1R12B	5	5	5650	4354	0	0	9472	-42
NAGA	5	-1	5650	-343	3	1	4091	-1067
NASP	5	-3	5650	-3463	1	-1	6625	1469
CEACAM6	5	0	5650	2019	2	-2	4776	1394
NCBP1	5	-5	5650	-4554	0	0
NCK1	5	-2	5650	-2334	4	0	3488	-79
NDUFA3	5	5	5650	4354	0	0	9130	-39
NDUFA6	5	-1	5650	-343	1	1	6629	-2555
NDUFA10	5	-2	5650	-2334	0	-1	9142	2465
NDUFAB1	5	0	5650	2019	3	1	4086	-1059
NDUFB3	5	5	5650	4354	2	2	5097	-4071
NDUFB6	5	-3	5650	-3463	1	-1	6627	1466
NDUFB9	5	5	5650	4354	0	-1	9221	2465
NDUFB10	5	5	5650	4354	0	-1	9140	2465
NDUFS3	5	-1	5650	-343	0	-1	9149	2467
NDUFS5	5	0	5650	2019	0	-1	9222	2465
NDUFV2	5	-4	5650	-4109	3	1	4131	-1083
SEPTIN2	5	-3	5650	-3463	3	1	4133	-1083
NEFM	5	5	5650	4354	2	1	5104	-1567
NEK1	5	0	5650	2019	1	-4	6623	3558
TONSL	5	0	5650	2019	1	-1	6881	1534
NFX1	5	-2	5650	-2334	1	0	6878	-30
NHLH2	5	5	5650	4354	0	0
SNU13	5	-1	5650	-343	3	3	4139	-5134
NHS	5	0	5650	2019	2	2	5188	-4099
NKTR	5	-1	5650	-343	0	0	9232	-42
NPPA	5	-2	5650	-2334	0	0	8672	-75
NPR2	5	-1	5650	-343	0	-2	9543	4172
SLC11A2	5	-2	5650	-2334	16	-1	1218	10
NSF	5	-2	5650	-2334	15	6	1263	-732
NTRK3	5	-1	5650	-343	2	-4	4872	2230
ROR2	5	-3	5650	-3463	4	0	3323	-100
NR4A2	5	-3	5650	-3463	6	-1	2668	216
NVL	5	-2	5650	-2334	0	0	9399	-28
OMD	5	5	5650	4354	1	-1	6820	1517
ORC1	5	-1	5650	-343	3	-2	4190	1072
ORC2	5	-2	5650	-2334	8	5	2148	-2159
OSBP	5	-2	5650	-2334	4	4	3549	-5881
PA2G4	5	-4	5650	-4109	2	2	5321	-4328
PEBP1	5	-3	5650	-3463	1	0	6200	-42
PCSK6	5	-2	5650	-2334	5	2	3094	-1272
PAFAH1B1	5	-3	5650	-3463	8	8	2046	-6706
PAK3	5	-1	5650	-343	0	0	8606	-86
PAX4	5	-1	5650	-343	1	-3	6987	3306
PDCL	5	-3	5650	-3463	0	-2	9669	4250
PCCA	5	-1	5650	-343	0	0
PCCB	5	5	5650	4354	0	0
SERPINA5	5	-1	5650	-343	5	2	2978	-1190
PCK1	5	-1	5650	-343	10	-3	1822	256
PCOLCE	5	5	5650	4354	0	-2	9678	4252
CHMP1A	5	-2	5650	-2334	2	2	5351	-4362
CDK18	5	5	5650	4354	0	-1	9704	2660
PDCD2	5	5	5650	4354	0	-1	9697	2655
PDE3A	5	0	5650	2019	0	0
PDE4A	5	5	5650	4354	4	-6	3588	1664
PDE7A	5	5	5650	4354	3	2	4257	-2765
PECAM1	5	-1	5650	-343	130	2	126	-5
PER1	5	-2	5650	-2334	13	-5	1419	293
PEX1	5	0	5650	2019	3	-1	4173	551
PEX14	5	5	5650	4354	5	2	3053	-1236
CFP	5	5	5650	4354	33	5	642	-148
PFDN2	5	-2	5650	-2334	0	0	9333	-33
PFDN5	5	-2	5650	-2334	3	3	4169	-5178
PFKFB2	5	1	5650	3938	2	0	5222	-60
PFKFB4	5	-4	5650	-4109	3	0	4174	-112
PGAM1	5	-1	5650	-343	0	0
PGC	5	-1	5650	-343	1	-1	6858	1528
PGK2	5	5	5650	4354	0	0
ABCB4	5	-5	5650	-4554	7	-1	2380	161
PHEX	5	-5	5650	-4554	2	-9	5083	3316
PHKB	5	5	5650	4354	1	1	6866	-2632
PHKG1	5	5	5650	4354	0	0	9443	-36
PHKG2	5	5	5650	4354	0	-3	9446	5130
SERPINE2	5	-3	5650	-3463	2	-1	5266	944
PIK3C2B	5	5	5650	4354	1	-1	6793	1505
PIK3CD	5	-1	5650	-343	8	-9	2063	873
PI4KA	5	-5	5650	-4554	5	2	3054	-1243
PI4KB	5	-1	5650	-343	1	-4	6797	3682
PIN4	5	5	5650	4354	0	0	8572	-80
PIP	5	-4	5650	-4109	3	1	3846	-959
PIP4K2A	5	-1	5650	-343	3	3	4181	-5196
PKNOX1	5	5	5650	4354	1	0	6961	-33
PLAGL1	5	0	5650	2019	0	-5	9614	6467
PLAT	5	-2	5650	-2334	246	24	42	-11
PLAU	5	-3	5650	-3463	71	6	269	-38
PLD1	5	-6	5650	-4815	2	1	5325	-1677
PLD2	5	0	5650	2019	5	1	3093	-582
PLOD1	5	-6	5650	-4815	0	0
PLXNA2	5	-2	5650	-2334	1	-3	6981	3303
PMP2	5	-1	5650	-343	0	-2	9650	4237
EXOSC9	5	-4	5650	-4109	0	0	9641	-22
SEPTIN5	5	5	5650	4354	0	-4	9711	6025
POLA1	5	-1	5650	-343	0	0	9683	-11
POLR2C	5	-4	5650	-4109	1	1	7006	-2704
POLR2D	5	-3	5650	-3463	0	0	9681	-12
POLR2F	5	-1	5650	-343	0	0	9689	-10
POLR2G	5	-3	5650	-3463	0	-1	9686	2654
POLR2I	5	-1	5650	-343	0	-1	9839	2701
POLR2J	5	-3	5650	-3463	0	0	9846	-25
POLR2K	5	0	5650	2019	0	0	9845	-25
POLR2L	5	-2	5650	-2334	0	-3	9838	5429
POLRMT	5	-3	5650	-3463	5	2	3111	-1305
POU5F1B	5	5	5650	4354	0	0
PPM1B	5	-3	5650	-3463	0	0	9883	-27
PPP1CB	5	-6	5650	-4815	0	-1	9935	2736
PPP1CC	5	5	5650	4354	0	0	9930	-29
PPP1R3D	5	-2	5650	-2334	0	0
PPP1R7	5	-2	5650	-2334	0	0	9943	-24
PPP1R10	5	-3	5650	-3463	0	-2	9941	4413
PPP2R1B	5	0	5650	2019	0	0	9937	-28
PPP2R3A	5	-1	5650	-343	0	0	9923	-29
PPP2R5A	5	-1	5650	-343	4	2	3622	-1905
PPP2R5B	5	5	5650	4354	0	0	9915	-30
PPP2R5E	5	5	5650	4354	0	0	9924	-29
PPP3CB	5	0	5650	2019	1	0	7180	-24
PPP3CC	5	-1	5650	-343	1	1	7326	-2879
PPP3R1	5	0	5650	2019	1	1	7316	-2865
PPP5C	5	5	5650	4354	0	-1	10198	2831
PPT1	5	-1	5650	-343	10	0	1844	-97
PRKAB1	5	5	5650	4354	1	0	7313	-39
PRKAB2	5	5	5650	4354	5	4	3135	-4221
PRKACB	5	-4	5650	-4109	3	2	4377	-2987
PKIA	5	5	5650	4354	2	0	5479	-71
PRKAG1	5	5	5650	4354	0	0	10006	-28
PRKAR1B	5	-1	5650	-343	1	-1	7215	1668
PRKAR2B	5	5	5650	4354	0	-5	9997	6801
MAPK4	5	5	5650	4354	3	0	4029	-101
MAPK6	5	-2	5650	-2334	2	1	5004	-1530
MAPK7	5	-4	5650	-4109	3	1	4031	-994
MAPK11	5	-2	5650	-2334	9	6	1925	-2203
PRODH	5	5	5650	4354	3	-1	4032	515
PROP1	5	5	5650	4354	12	-1	1554	27
PRPS2	5	-2	5650	-2334	0	0
PRPSAP1	5	5	5650	4354	0	-1	8953	2426
PRPSAP2	5	5	5650	4354	0	0	8977	-58
MASP1	5	-1	5650	-343	17	2	1149	-163
PSMB10	5	5	5650	4354	4	2	3420	-1603
PSMD10	5	0	5650	2019	2	0	4996	-25
PSME1	5	5	5650	4354	4	1	3449	-721
PSME2	5	-1	5650	-343	4	4	3421	-5600
PTGER3	5	0	5650	2019	10	0	1786	-98
PTGFRN	5	-1	5650	-343	1	-1	6636	1461
TWF1	5	-2	5650	-2334	4	4	3497	-5693
PTPN3	5	5	5650	4354	0	-2	9155	3988
PTPN13	5	-1	5650	-343	3	0	4098	-116
PTPN14	5	0	5650	2019	1	-1	6633	1468
PTPRA	5	-1	5650	-343	1	-3	6635	3064
PTPRN	5	5	5650	4354	3	1	4036	-998
PTPRO	5	-2	5650	-2334	1	0	6490	-56
RAD1	5	0	5650	2019	2	0	5010	-27
ABCD4	5	5	5650	4354	0	-1	8994	2436
QDPR	5	5	5650	4354	1	-3	6269	2858
RAB3A	5	5	5650	4354	0	-2	9083	3977
RAB4A	5	-1	5650	-343	0	-1	9089	2454
RAB6A	5	-2	5650	-2334	3	1	4075	-1029
RAB13	5	0	5650	2019	0	-2	9078	3976
RABGGTA	5	0	5650	2019	0	0
RABGGTB	5	0	5650	2019	0	0
RABIF	5	0	5650	2019	8	8	2111	-7028
RAC2	5	-2	5650	-2334	7	2	2349	-702
RAD9A	5	0	5650	2019	1	-2	6572	2386
RAD17	5	-2	5650	-2334	2	2	5075	-4063
RAD23A	5	-3	5650	-3463	4	-2	3474	765
RAD23B	5	-2	5650	-2334	4	2	3473	-1652
RALA	5	-4	5650	-4109	5	-2	2968	554
RANGAP1	5	-5	5650	-4554	4	0	3429	-91
RAP1GDS1	5	-2	5650	-2334	0	-1	8984	2435
RASA1	5	-7	5650	-5006	4	1	3469	-721
RBBP4	5	-8	5650	-5096	3	2	4073	-2554
RBL1	5	-2	5650	-2334	18	8	1086	-748
RBM3	5	-1	5650	-343	5	3	2993	-2106
PRPH2	5	-4	5650	-4109	7	5	2356	-2770
RDX	5	-4	5650	-4109	2	2	5082	-4069
RN7SL1	5	5	5650	4354	19	1	1067	-89
RNASE2	5	-1	5650	-343	4	-2	3512	787
RPL3	5	-8	5650	-5096	0	-1	9561	2604
RPL4	5	-9	5650	-5182	0	-2	9281	4029
RPL6	5	-5	5650	-4554	0	-3	9555	5212
RPL8	5	-8	5650	-5096	0	-2	9558	4183
RPL9	5	-7	5650	-5006	1	1	6909	-2669
RPL12	5	-6	5650	-4815	3	3	4234	-5359
RPL13	5	-6	5650	-4815	2	1	5306	-1660
RPL15	5	-6	5650	-4815	0	0	9565	-36
RPL17	5	-6	5650	-4815	0	-3	9556	5212
RPL21	5	-4	5650	-4109	0	0	9557	-32
RPL23A	5	-9	5650	-5182	10	6	1816	-1842
RPL30	5	-4	5650	-4109	4	2	3486	-1661
RPL29	5	5	5650	4354	1	0	6617	-53
RPL38	5	-2	5650	-2334	0	-1	9141	2465
RPLP0	5	-4	5650	-4109	10	1	1796	-255
RPLP1	5	-6	5650	-4815	2	-1	5107	899
RPLP2	5	-5	5650	-4554	2	2	5100	-4071
RPS3	5	-7	5650	-5006	3	-4	4087	1651
RPS6KA1	5	-1	5650	-343	3	2	4089	-2590
RPS6KA2	5	0	5650	2019	1	-1	6628	1465
RPS6KB2	5	-2	5650	-2334	2	2	5176	-4096
RPS7	5	-5	5650	-4554	0	0	9255	-43
RPS12	5	-5	5650	-4554	4	3	3522	-3253
RPS14	5	-5	5650	-4554	2	0	5184	-51
RPS18	5	-6	5650	-4815	1	-1	6718	1484
RPS21	5	-4	5650	-4109	0	0	9252	-44
RRBP1	5	-6	5650	-4815	3	3	4140	-5137
RTKN	5	-1	5650	-343	2	0	5178	-51
CLIP1	5	-2	5650	-2334	4	0	3533	-93
RSU1	5	5	5650	4354	4	4	3532	-5828
RTN1	5	-3	5650	-3463	2	-1	5225	937
RTN2	5	5	5650	4354	1	-8	6776	4709
S100A7	5	-5	5650	-4554	11	3	1626	-517
S100A13	5	-1	5650	-343	1	1	6903	-2664
SAFB	5	-4	5650	-4109	2	2	5295	-4274
SARS1	5	-6	5650	-4815	0	-5	9513	6381
MSMO1	5	5	5650	4354	0	-8	9515	7266
ATXN2	5	-2	5650	-2334	6	1	2542	-382
SCML1	5	5	5650	4354	0	0
SCN8A	5	-4	5650	-4109	8	7	2159	-4755
SCO1	5	-2	5650	-2334	1	1	6877	-2636
CCL17	5	-1	5650	-343	26	1	802	-62
CCL18	5	-5	5650	-4554	18	-1	1095	11
CCL21	5	-2	5650	-2334	23	2	877	-117
CCL23	5	5	5650	4354	2	-4	4784	2176
SDCBP	5	-5	5650	-4554	16	8	1225	-1023
SEC14L1	5	5	5650	4354	0	0	9482	-37
TRAPPC2	5	0	5650	2019	1	-1	6883	1535
SEL1L	5	-1	5650	-343	2	2	5193	-4109
SELP	5	-4	5650	-4109	42	-10	493	91
SEMG2	5	5	5650	4354	1	1	6727	-2576
MAP2K4	5	-2	5650	-2334	5	2	3041	-1226
SRSF2	5	-7	5650	-5006	4	-1	3524	428
SRSF6	5	-3	5650	-3463	0	0	9268	-46
TRA2B	5	-3	5650	-3463	0	0	9282	-39
SGCB	5	5	5650	4354	0	-3	9817	5411
SGSH	5	5	5650	4354	19	3	1081	-218
SGTA	5	-1	5650	-343	2	-2	5415	1707
ITSN1	5	-3	5650	-3463	2	2	5405	-4433
SH3GL1	5	-1	5650	-343	1	-3	7101	3394
SH3GL2	5	5	5650	4354	0	-4	9812	6111
SH3GL3	5	0	5650	2019	1	1	7096	-2754
SHC1	5	-4	5650	-4109	7	-8	2437	1065
SIAH2	5	0	5650	2019	1	0	7090	-36
SKIV2L	5	5	5650	4354	2	1	5411	-1720
SLC1A4	5	5	5650	4354	2	0	5414	-70
SMTN	5	-2	5650	-2334	5	-1	3109	331
SLC6A1	5	5	5650	4354	11	-5	1701	413
SLC12A2	5	-5	5650	-4554	0	0
SLC16A2	5	-2	5650	-2334	14	-3	1388	167
SLC19A1	5	-1	5650	-343	4	-2	3279	683
SLC20A1	5	5	5650	4354	1	-4	7190	3999
SLC22A3	5	-3	5650	-3463	9	3	1960	-795
SLIT3	5	5	5650	4354	0	0	9469	-41
SUMO3	5	-3	5650	-3463	1	1	6844	-2625
SNCB	5	5	5650	4354	5	3	3006	-2135
SNAPC4	5	0	5650	2019	0	0	9407	-31
SNRPA	5	-2	5650	-2334	0	0	9435	-39
SNRPA1	5	-6	5650	-4815	0	0	9430	-36
SNRPB2	5	-2	5650	-2334	1	1	6845	-2627
SNRPC	5	-2	5650	-2334	0	-1	9436	2554
SNRPD1	5	-2	5650	-2334	1	1	6840	-2622
SNRPD3	5	-3	5650	-3463	0	0	9409	-31
SNRPE	5	-3	5650	-3463	1	1	6839	-2620
SNRPF	5	-2	5650	-2334	0	0	9310	-28
SNTA1	5	5	5650	4354	1	-1	6755	1498
SNX2	5	-3	5650	-3463	1	-1	6759	1498
SON	5	-5	5650	-4554	8	6	2142	-3127
SPTBN2	5	-1	5650	-343	0	-3	9288	5015
