## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGB3	5	-7	6257	-5851	10	-5	1699	430
ITGB6	5	-1	6257	-3416	5	-14	2991	1948
KCNA4	5	5	6257	2352	5	2	3064	-1385
KCNH1	5	-1	6257	-3416	2	2	5433	-5365
KCNJ5	5	-2	6257	-4569	5	-1	3080	334
KCNK2	5	5	6257	2352	7	-4	2397	698
KIR2DL2	5	-1	6257	-3416	0	0
KIR3DL2	5	5	6257	2352	1	-1	7075	1387
KLK2	5	5	6257	2352	4	0	3604	-84
LAIR1	5	5	6257	2352	1	-2	6971	2558
LAMA4	5	5	6257	2352	1	-1	6966	1354
LAMB2	5	5	6257	2352	0	-4	9698	6039
LIG4	5	-1	6257	-3416	8	-5	2124	665
FADS1	5	-3	6257	-5160	5	-3	3053	850
TACSTD2	5	-2	6257	-4569	12	1	1514	-149
EPCAM	5	-7	6257	-5851	68	25	291	-196
SMAD6	5	-3	6257	-5160	3	-8	4088	2440
MAGEA3	5	-1	6257	-3416	14	7	1300	-1015
MC2R	5	-1	6257	-3416	13	-3	1386	191
MCM3	5	0	6257	-966	6	2	2623	-935
MCM5	5	0	6257	-966	4	3	3469	-3851
MCM6	5	0	6257	-966	21	10	929	-690
DNAJB9	5	-1	6257	-3416	1	0	6716	-609
MEF2C	5	-4	6257	-5449	21	11	943	-865
MAP3K1	5	0	6257	-966	7	2	2317	-738
MEN1	5	-1	6257	-3416	33	9	606	-226
MEP1B	5	5	6257	2352	0	-1	9514	2116
MICB	5	-1	6257	-3416	4	-5	3502	1539
MITF	5	-3	6257	-5160	11	-17	1561	823
NR3C2	5	-3	6257	-5160	42	-14	498	127
MOBP	5	-1	6257	-3416	0	0
MPV17	5	5	6257	2352	1	-2	6845	2512
MSX1	5	-3	6257	-5160	21	6	949	-352
TRNC	5	5	6257	2352	0	0
COX1	5	5	6257	2352	67	-3	298	19
COX3	5	0	6257	-966	5	3	3045	-2558
CYTB	5	0	6257	-966	7	-1	2375	177
MTHFD1	5	0	6257	-966	6	5	2513	-4483
ND2	5	0	6257	-966	14	-4	1374	254
ND4L	5	0	6257	-966	1	1	6864	-3719
ND6	5	0	6257	-966	7	5	2351	-3190
MTRR	5	-1	6257	-3416	17	-5	1135	226
TRNE	5	5	6257	2352	0	0
TRNF	5	-1	6257	-3416	0	0
TRNI	5	-1	6257	-3416	0	0
TRNK	5	-1	6257	-3416	0	0
TRNL1	5	-1	6257	-3416	7	3	2303	-1229
TRNP	5	-1	6257	-3416	0	0
TRNQ	5	5	6257	2352	0	0
TRNS1	5	5	6257	2352	0	0
TRNS2	5	5	6257	2352	0	0
TRNT	5	5	6257	2352	0	0
TRNV	5	5	6257	2352	0	0
TRNW	5	5	6257	2352	0	0
MUTYH	5	-1	6257	-3416	34	-3	595	25
MX1	5	5	6257	2352	17	-1	1111	34
MYH11	5	-1	6257	-3416	10	-1	1776	75
NEFH	5	-1	6257	-3416	2	-4	5288	2588
NOTCH4	5	-2	6257	-4569	4	3	3579	-4033
NPHS1	5	-2	6257	-4569	14	-2	1299	109
NTF4	5	5	6257	2352	2	-3	5228	2156
NTRK1	5	-4	6257	-5449	26	-16	764	263
NTRK3	5	-6	6257	-5776	4	-4	3395	1270
ODC1	5	-1	6257	-3416	6	5	2699	-5025
P2RX4	5	1	6257	985	9	6	1942	-2527
P2RY2	5	5	6257	2352	8	0	2149	-78
P2RY6	5	5	6257	2352	2	-1	5494	963
PAH	5	-5	6257	-5638	77	27	249	-174
SERPINA5	5	5	6257	2352	1	-8	6791	4827
PCSK1	5	0	6257	-966	17	-4	1102	177
PDE3A	5	-1	6257	-3416	0	0
PDE6B	5	0	6257	-966	7	4	2431	-2181
PDGFRB	5	-3	6257	-5160	31	0	664	-28
PHEX	5	5	6257	2352	8	-8	2110	883
PITX2	5	-2	6257	-4569	4	-7	3603	1905
PLP2	5	-2	6257	-4569	0	-3	10046	5510
PLXNB3	5	5	6257	2352	1	1	7289	-3606
PMP2	5	5	6257	2352	4	3	3656	-4272
PPA1	5	0	6257	-966	0	0
PPP6C	5	0	6257	-966	1	1	7659	-3566
PRIM1	5	5	6257	2352	2	0	5688	-406
PRKACA	5	-5	6257	-5638	5	-3	2891	787
PRKDC	5	-4	6257	-5449	46	20	461	-345
PRL	5	-6	6257	-5776	0	0
PRPS1	5	0	6257	-966	0	0
TAS2R38	5	0	6257	-966	81	34	238	-217
PTPRD	5	5	6257	2352	8	3	2115	-1000
PTPRO	5	5	6257	2352	1	-1	6743	1297
PVALB	5	-1	6257	-3416	54	6	388	-54
RAP1GAP	5	5	6257	2352	0	-1	9474	2119
RAPSN	5	5	6257	2352	10	6	1741	-1826
RARA	5	-3	6257	-5160	22	5	911	-241
KDM5A	5	-2	6257	-4569	6	-2	2655	486
RELA	5	-14	6257	-6122	44	-17	474	133
DPF2	5	1	6257	985	3	2	4234	-3242
RHO	5	-3	6257	-5160	205	-30	68	16
RIT1	5	-1	6257	-3416	2	0	5366	-269
RNASE1	5	5	6257	2352	2	-5	5368	2941
RNF5	5	-1	6257	-3416	0	-3	9738	5307
RPS15	5	-1	6257	-3416	1	1	6974	-3692
SCN9A	5	-6	6257	-5776	41	-2	508	17
CCL4	5	0	6257	-966	71	5	270	-30
CCL14	5	5	6257	2352	7	3	2229	-1174
CCL17	5	-4	6257	-5449	27	2	738	-77
CCL23	5	5	6257	2352	4	0	3344	-85
SELE	5	-1	6257	-3416	34	-2	588	7
SFRP2	5	0	6257	-966	7	-4	2380	689
SFTPC	5	-1	6257	-3416	6	-8	2643	1273
SKP2	5	-8	6257	-5932	13	8	1449	-1779
SLC10A2	5	-2	6257	-4569	11	10	1657	-6524
SLC12A3	5	-3	6257	-5160	48	20	434	-307
SLC22A1	5	5	6257	2352	7	4	2408	-2100
SNAI2	5	-6	6257	-5776	7	-4	2401	699
SOX10	5	-7	6257	-5851	31	9	662	-250
SPAG4	5	5	6257	2352	0	0
SPG7	5	0	6257	-966	2	-3	5388	2235
SREBF2	5	-1	6257	-3416	9	0	1984	-61
AURKC	5	-2	6257	-4569	5	4	3157	-5157
SYT1	5	1	6257	985	9	3	1985	-842
TAP2	5	1	6257	985	0	-4	10388	6564
TCF7	5	5	6257	2352	8	1	2179	-316
TDO2	5	0	6257	-966	12	-3	1476	201
TEAD4	5	1	6257	985	2	-7	5248	3279
TFAP2C	5	-2	6257	-4569	4	-1	3517	430
TGFBR1	5	-6	6257	-5776	18	-14	1082	419
THBS4	5	-2	6257	-4569	4	3	3514	-3929
TIMP2	5	-7	6257	-5851	23	6	872	-288
NKX2-1	5	1	6257	985	23	3	850	-127
TLR1	5	-1	6257	-3416	9	-4	1913	464
TNFAIP6	5	-1	6257	-3416	9	-2	1917	237
TPMT	5	0	6257	-966	26	-13	759	218
TRAF1	5	5	6257	2352	9	-3	1932	363
TUFT1	5	1	6257	985	0	-9	9217	7280
TWIST1	5	-17	6257	-6157	23	14	851	-1075
TYK2	5	-2	6257	-4569	35	19	583	-655
TYR	5	-2	6257	-4569	0	0
TYRP1	5	0	6257	-966	29	9	690	-282
UCP1	5	-3	6257	-5160	76	-16	252	48
UGT2B17	5	5	6257	2352	2	0	5567	-355
WARS1	5	5	6257	2352	7	2	2368	-759
WEE1	5	-2	6257	-4569	1	0	7446	-681
XDH	5	5	6257	2352	11	-7	1576	493
ZNF23	5	5	6257	2352	1	1	7194	-3643
ZBTB17	5	0	6257	-966	1	-2	7131	2654
PAX8	5	-3	6257	-5160	25	-15	780	253
MLLT10	5	-2	6257	-4569	2	0	5418	-289
FOSL1	5	-4	6257	-5449	4	-1	3613	442
GAN	5	0	6257	-966	0	-2	9765	4105
AXIN2	5	-5	6257	-5638	10	3	1777	-668
SNHG3	5	0	6257	-966	0	0
LTBP4	5	-1	6257	-3416	0	0
SOAT2	5	-1	6257	-3416	1	0	7391	-659
RAD54L	5	-1	6257	-3416	2	2	5549	-5451
CUL1	5	-2	6257	-4569	9	6	1976	-2684
SEMA7A	5	0	6257	-966	4	1	3741	-930
PPM1D	5	-3	6257	-5160	4	1	3737	-928
CNTNAP1	5	5	6257	2352	5	-5	3213	1321
GCM1	5	1	6257	985	0	-5	11028	7717
LGR5	5	-6	6257	-5776	35	10	585	-246
SCARF1	5	5	6257	2352	0	0
TNK1	5	5	6257	2352	0	0
TNFSF13	5	-2	6257	-4569	18	6	1096	-495
FADD	5	-2	6257	-4569	26	-12	765	204
HDAC3	5	-1	6257	-3416	9	5	1989	-1909
PROM1	5	-4	6257	-5449	36	4	566	-96
NR1I2	5	-3	6257	-5160	25	-6	783	99
MTMR2	5	5	6257	2352	1	1	8039	-3513
RPS6KA4	5	5	6257	2352	1	-1	7983	1664
CH25H	5	5	6257	2352	0	0
TAAR5	5	5	6257	2352	3	-1	4260	625
SLC16A4	5	0	6257	-966	1	1	7052	-3673
SMC3	5	0	6257	-966	3	-1	4367	659
EXO1	5	5	6257	2352	1	-1	7087	1392
OSMR	5	-2	6257	-4569	3	-1	4303	637
RPS6KA5	5	-2	6257	-4569	6	4	2715	-3052
TSPOAP1	5	0	6257	-966	0	0
SOCS6	5	-1	6257	-3416	3	3	4434	-6535
GLP2R	5	-1	6257	-3416	5	0	3009	-98
TMPRSS11D	5	0	6257	-966	2	1	5429	-2338
CLOCK	5	-1	6257	-3416	60	-2	344	9
CREB5	5	5	6257	2352	2	-3	5400	2239
CARTPT	5	5	6257	2352	0	0
TRAF4	5	1	6257	985	2	-2	5467	1740
CLCA2	5	5	6257	2352	0	-2	9949	4162
DCAF1	5	0	6257	-966	1	-1	7236	1431
TCAF1	5	1	6257	985	0	0
TRIM14	5	-3	6257	-5160	1	-2	6475	2345
HCN4	5	-1	6257	-3416	16	7	1214	-824
MAMLD1	5	0	6257	-966	0	0
SAE1	5	2	6257	2300	0	-2	10673	4504
IL18BP	5	5	6257	2352	3	-5	4503	2251
OPTN	5	-3	6257	-5160	10	2	1799	-461
GDF11	5	-5	6257	-5638	21	-2	946	65
IRX5	5	5	6257	2352	2	1	5486	-2423
KLF2	5	-3	6257	-5160	18	4	1085	-292
ZER1	5	5	6257	2352	0	0
HTATIP2	5	1	6257	985	1	1	7269	-3609
FARS2	5	5	6257	2352	1	0	7476	-689
TNFSF13B	5	-8	6257	-5932	67	25	297	-199
FAM189B	5	5	6257	2352	0	0
TRAF3IP2	5	2	6257	2300	0	-5	10379	7135
KDM5B	5	-2	6257	-4569	9	3	1971	-826
SDCCAG8	5	5	6257	2352	0	-1	10778	2208
USP19	5	5	6257	2352	0	-1	10754	2213
YWHAQ	5	-3	6257	-5160	1	0	7597	-696
CHEK2	5	-6	6257	-5776	43	2	488	-32
TREX1	5	-5	6257	-5638	20	12	1003	-1270
PNKP	5	-2	6257	-4569	0	-5	10742	7445
PHLDA1	5	-1	6257	-3416	3	1	4667	-1719
FAN1	5	5	6257	2352	5	-1	3192	362
PLA2R1	5	-3	6257	-5160	5	0	2873	-87
HECW1	5	5	6257	2352	1	0	7206	-634
LPIN1	5	-4	6257	-5449	6	-4	2729	860
RHOBTB2	5	0	6257	-966	0	-1	10069	2118
PACS2	5	-1	6257	-3416	0	0
MCF2L	5	5	6257	2352	1	0	7324	-650
SMG5	5	1	6257	985	9	-23	1967	1297
SIRT5	5	-3	6257	-5160	1	-2	7609	2945
COMMD3	5	0	6257	-966	0	0
ANGPTL2	5	-3	6257	-5160	1	-1	7270	1450
SEC61G	5	0	6257	-966	2	0	4963	-241
TNFRSF13B	5	-2	6257	-4569	10	4	1779	-983
BACE1	5	-2	6257	-4569	33	-7	613	87
FSCN2	5	5	6257	2352	0	-1	10671	2198
GEMIN5	5	5	6257	2352	0	-3	10945	6153
DGCR5	5	5	6257	2352	1	1	7640	-3569
CLEC4E	5	5	6257	2352	9	1	1851	-237
HAVCR1	5	-3	6257	-5160	19	10	1042	-1001
DNAI1	5	5	6257	2352	1	-3	8136	4187
AHDC1	5	5	6257	2352	2	1	5899	-2946
STK39	5	5	6257	2352	1	-2	8174	3292
HIPK2	5	-1	6257	-3416	7	6	2471	-6698
METTL5	5	-1	6257	-3416	0	0
TFCP2L1	5	0	6257	-966	0	0
ERVW-1	5	-4	6257	-5449	67	16	301	-119
RRM2B	5	5	6257	2352	2	-4	5813	2980
CD207	5	5	6257	2352	27	18	737	-1186
TMED5	5	5	6257	2352	1	-1	8175	1728
DERL2	5	5	6257	2352	0	0	11288	-423
PLEKHA8P1	5	5	6257	2352	0	0
PLCE1	5	0	6257	-966	5	2	3248	-1694
GP6	5	-4	6257	-5449	11	1	1591	-195
CLEC1A	5	0	6257	-966	1	-2	8352	3419
FZR1	5	-1	6257	-3416	2	-3	5880	2567
TRAPPC4	5	0	6257	-966	1	-1	7919	1646
HDAC7	5	0	6257	-966	4	2	3805	-2512
PADI3	5	-2	6257	-4569	0	-2	11289	4837
TUBA8	5	5	6257	2352	1	-1	8146	1723
IL17D	5	5	6257	2352	0	0
YBEY	5	5	6257	2352	0	0
RIPK4	5	0	6257	-966	2	1	6133	-3273
GDAP1	5	-3	6257	-5160	3	0	4659	-185
ING3	5	5	6257	2352	0	0	11196	-446
DLL4	5	-1	6257	-3416	4	-3	3828	1312
CNGB3	5	-2	6257	-4569	0	0	11157	-455
TRIM44	5	0	6257	-966	0	0
TBC1D8B	5	5	6257	2352	0	0
C1orf56	5	5	6257	2352	0	0
TESC	5	5	6257	2352	0	0
BANK1	5	-2	6257	-4569	3	1	3971	-1196
RNF31	5	-3	6257	-5160	0	-4	10595	6726
TAPBPL	5	5	6257	2352	0	0
SLFN12	5	5	6257	2352	1	-1	7790	1604
ZNF331	5	5	6257	2352	1	1	8261	-3549
ITLN1	5	-4	6257	-5449	10	4	1813	-1048
IL26	5	5	6257	2352	4	-2	3513	830
WWC3	5	1	6257	985	0	0
DEFB103B	5	5	6257	2352	1	0	8467	-890
SMYD2	5	-1	6257	-3416	0	0
TBX20	5	5	6257	2352	1	0	6804	-627
PITHD1	5	5	6257	2352	0	0
TIGAR	5	-1	6257	-3416	5	3	3218	-3123
PELI2	5	5	6257	2352	1	1	7924	-3511
GJD2	5	5	6257	2352	1	1	8073	-3509
SYT13	5	5	6257	2352	2	0	5931	-466
PRX	5	5	6257	2352	5	5	3244	-8682
HAMP	5	-6	6257	-5776	200	-4	72	7
CXCL16	5	-2	6257	-4569	11	0	1567	-60
SINHCAF	5	5	6257	2352	0	0	11702	-305
GNB4	5	5	6257	2352	0	0	11683	-313
LGR6	5	5	6257	2352	3	1	4759	-1859
PROK2	5	-1	6257	-3416	0	0
CDH23	5	-2	6257	-4569	5	1	3251	-739
RTP4	5	5	6257	2352	0	0
DCLRE1C	5	5	6257	2352	22	0	923	2
CSMD1	5	0	6257	-966	7	-1	2486	192
FNDC3B	5	0	6257	-966	0	0
EXO5	5	5	6257	2352	1	1	7739	-3549
ZNF655	5	5	6257	2352	1	0	7869	-740
CARD14	5	-1	6257	-3416	5	1	3194	-697
PPDPF	5	5	6257	2352	0	0
FKRP	5	-1	6257	-3416	2	0	4970	-240
SPAG16	5	5	6257	2352	0	0
PGBD5	5	0	6257	-966	3	1	4692	-1742
SH3TC2	5	-1	6257	-3416	7	2	2473	-873
NLRX1	5	-5	6257	-5638	4	3	3863	-5340
ZYG11B	5	0	6257	-966	1	1	8321	-3558
ZNF668	5	5	6257	2352	0	0
MICALL2	5	5	6257	2352	0	0
MYH14	5	-1	6257	-3416	4	2	3840	-2638
GSDMD	5	-4	6257	-5449	33	-6	630	79
SHCBP1	5	5	6257	2352	1	0	8207	-805
ADM2	5	-1	6257	-3416	4	3	3836	-5171
COQ8B	5	1	6257	985	0	0
ELOVL7	5	0	6257	-966	0	0
PAAF1	5	5	6257	2352	0	0	11641	-325
KLHL15	5	1	6257	985	0	0
WNT10A	5	5	6257	2352	4	-1	3886	531
MAP1LC3B	5	-8	6257	-5932	31	-18	665	225
MED25	5	5	6257	2352	1	0	8332	-849
SHARPIN	5	-3	6257	-5160	0	0
RAB33B	5	5	6257	2352	0	-1	11556	2369
BCL2L12	5	-1	6257	-3416	5	5	3266	-8914
USP26	5	5	6257	2352	1	-1	6412	1272
ESYT3	5	5	6257	2352	0	0
SETDB2	5	5	6257	2352	0	0
TMEM120A	5	5	6257	2352	0	0
RASSF4	5	5	6257	2352	0	0
PPP1R1B	5	5	6257	2352	56	11	377	-99
ZNF541	5	5	6257	2352	3	3	4789	-7305
MAML2	5	-1	6257	-3416	1	-1	8649	1882
USP38	5	-1	6257	-3416	1	0	8448	-877
FAM71F1	5	5	6257	2352	0	0
LOXL3	5	5	6257	2352	1	-2	8459	3497
CCDC65	5	5	6257	2352	0	0
MCU	5	5	6257	2352	0	0
LRSAM1	5	5	6257	2352	1	0	8420	-865
TIFA	5	5	6257	2352	0	0
MAFG-DT	5	-1	6257	-3416	0	0
GCNA	5	5	6257	2352	0	0	12169	-153
MUC16	5	-9	6257	-5995	99	-35	181	55
ORMDL3	5	-1	6257	-3416	3	2	4793	-4654
IL17F	5	-6	6257	-5776	3	1	4010	-1202
FDX2	5	5	6257	2352	0	0	9172	-1051
UHRF2	5	-2	6257	-4569	0	-2	12525	5644
TNFRSF13C	5	5	6257	2352	7	2	2235	-726
BATF2	5	-1	6257	-3416	1	0	8662	-936
SLC22A12	5	1	6257	985	2	0	4922	-232
TWIST2	5	-2	6257	-4569	21	-12	958	314
GSTO2	5	5	6257	2352	0	-2	12051	5286
MRPL52	5	5	6257	2352	0	0
USH1G	5	5	6257	2352	0	-2	12245	5423
TBC1D16	5	0	6257	-966	0	0
TMIGD2	5	5	6257	2352	2	1	6251	-3496
MISP	5	5	6257	2352	0	0
TAAR1	5	5	6257	2352	72	-9	268	33
KLF14	5	1	6257	985	0	-1	12095	2484
CCBE1	5	5	6257	2352	1	-3	8523	4502
LINC01106	5	5	6257	2352	0	0
ERFE	5	-1	6257	-3416	19	5	1014	-326
FGD5	5	-3	6257	-5160	0	0
CFAP206	5	5	6257	2352	0	-1	12201	2514
NKX2-3	5	5	6257	2352	0	-5	12678	9306
SLC5A8	5	5	6257	2352	1	-5	8957	6050
ZNF433	5	5	6257	2352	2	2	6282	-6220
RNF168	5	-2	6257	-4569	0	0
KCNV2	5	0	6257	-966	0	-1	12513	2631
NLRC3	5	5	6257	2352	5	2	3231	-1661
FBXO45	5	5	6257	2352	0	0
MARCHF8	5	5	6257	2352	0	0
THSD7A	5	0	6257	-966	0	0
MAPK15	5	5	6257	2352	3	3	4870	-7778
SPDYA	5	5	6257	2352	0	-2	12593	5692
CASC2	5	-2	6257	-4569	0	0
NPNT	5	5	6257	2352	1	-2	8682	3654
COL6A5	5	5	6257	2352	1	-4	6466	3500
SERINC5	5	-2	6257	-4569	0	0
ADGRF1	5	5	6257	2352	1	1	8988	-3781
IFNL1	5	0	6257	-966	13	8	1409	-1632
CLEC9A	5	-2	6257	-4569	13	2	1464	-276
LAMA1	5	0	6257	-966	0	-3	9390	5138
ZADH2	5	5	6257	2352	0	0
EMC10	5	-1	6257	-3416	0	0
CYP4V2	5	-1	6257	-3416	3	-1	4846	797
RIMOC1	5	5	6257	2352	0	0
TCAF2	5	5	6257	2352	0	0
RAB7B	5	5	6257	2352	3	1	4862	-2023
MACC1	5	-3	6257	-5160	0	-3	12691	7588
GNAT3	5	5	6257	2352	2	2	6332	-6408
FAM71F2	5	5	6257	2352	0	0	12638	-56
NCR3LG1	5	-2	6257	-4569	0	0
C10orf99	5	5	6257	2352	3	2	4876	-5135
CLEC12B	5	5	6257	2352	0	0
C12orf75	5	5	6257	2352	1	1	8892	-3737
SMIM26	5	0	6257	-966	0	0
SNHG17	5	5	6257	2352	0	0
BOLA3	5	5	6257	2352	0	0
LIN28B	5	-1	6257	-3416	1	-2	8918	3827
MYMK	5	5	6257	2352	0	0
LINC01061	5	0	6257	-966	0	0
MIRLET7A2	5	5	6257	2352	0	0	12765	-35
MIR103A1	5	0	6257	-966	0	0
MIR103A2	5	0	6257	-966	0	0
MIR106A	5	-8	6257	-5932	1	-2	8938	3840
MIR10B	5	-4	6257	-5449	0	0
MIR1-2	5	-1	6257	-3416	0	0
MIR125B1	5	-9	6257	-5995	0	0
MIR125B2	5	-6	6257	-5776	0	0
MIR129-2	5	-4	6257	-5449	0	0
MIR144	5	-8	6257	-5932	0	0
MIR148A	5	-3	6257	-5160	0	-1	12649	2678
MIR150	5	-8	6257	-5932	0	0
MIR183	5	0	6257	-966	0	0
MIR190A	5	5	6257	2352	0	0
MIR193A	5	-7	6257	-5851	0	0
MIR199A1	5	-6	6257	-5776	0	0
MIR212	5	-2	6257	-4569	0	0
MIR25	5	-6	6257	-5776	0	0
MIR30C1	5	-2	6257	-4569	0	0
MIR30C2	5	-2	6257	-4569	0	0
MIR98	5	-1	6257	-3416	0	0
MIR99A	5	-4	6257	-5449	0	0
MIR17HG	5	-3	6257	-5160	2	2	6334	-6415
BCL2L15	5	5	6257	2352	0	0
MAP1LC3C	5	0	6257	-966	0	0
LINC01123	5	-1	6257	-3416	0	0
MIR335	5	-4	6257	-5449	0	0
MIR373	5	-2	6257	-4569	0	0
HCG11	5	-1	6257	-3416	0	0
MIR425	5	-2	6257	-4569	0	0	12743	-36
CT45A1	5	5	6257	2352	0	0
MIR409	5	-2	6257	-4569	0	0
MIR410	5	5	6257	2352	0	0
MIR500A	5	-2	6257	-4569	0	0
MIR501	5	-3	6257	-5160	0	0
MIR510	5	5	6257	2352	0	0
TRAF3IP2-AS1	5	-2	6257	-4569	0	0
SFTPA1	5	5	6257	2352	4	3	3935	-6169
MIR539	5	0	6257	-966	0	0
MIR578	5	5	6257	2352	0	0
MIR579	5	5	6257	2352	0	0
MIR597	5	5	6257	2352	0	0
MIR607	5	-1	6257	-3416	0	0
MIR638	5	-1	6257	-3416	0	0
HULC	5	-1	6257	-3416	2	2	6357	-6471
STXBP5-AS1	5	5	6257	2352	0	0
SFTPA2	5	-2	6257	-4569	1	0	9036	-1029
LUZP6	5	5	6257	2352	0	0
VTRNA2-1	5	-2	6257	-4569	0	0
MIR875	5	0	6257	-966	0	0
MIR216B	5	0	6257	-966	0	0
MIR942	5	1	6257	985	0	0
MIR543	5	0	6257	-966	0	0
TNK2-AS1	5	-1	6257	-3416	0	0
MAPT-AS1	5	5	6257	2352	1	1	9031	-3790
CXorf51A	5	5	6257	2352	0	0
PEBP1P3	5	5	6257	2352	0	0
CCDC152	5	5	6257	2352	0	0
CXorf51B	5	5	6257	2352	0	0
MEF2B	5	5	6257	2352	0	0
MKI67P1	5	5	6257	2352	0	0
MIR1298	5	5	6257	2352	0	0
MIR1231	5	0	6257	-966	0	0
MIR1277	5	5	6257	2352	0	0
MIR3168	5	5	6257	2352	0	0
MIR4286	5	-1	6257	-3416	0	0
LINC01133	5	-2	6257	-4569	0	0
ITGB2-AS1	5	5	6257	2352	0	0
LUCAT1	5	-6	6257	-5776	0	0
MIR210HG	5	-1	6257	-3416	0	0
LINC01234	5	5	6257	2352	0	0
TTN-AS1	5	-1	6257	-3416	0	0
MIR4718	5	5	6257	2352	0	0
MIR4766	5	5	6257	2352	0	0
MIR4677	5	5	6257	2352	0	0
MIR4488	5	5	6257	2352	0	0
MIR5007	5	5	6257	2352	0	0
MIR5195	5	5	6257	2352	0	0
OXCT1-AS1	5	5	6257	2352	0	0
TM4SF1-AS1	5	5	6257	2352	0	0
MIR6125	5	5	6257	2352	0	0
MIR8079	5	5	6257	2352	0	0
ELF3-AS1	5	5	6257	2352	0	0
BBOX1-AS1	5	5	6257	2352	0	0
LINC01224	5	0	6257	-966	0	0
FAM85B	5	5	6257	2352	0	0
LINC02925	5	5	6257	2352	0	0
ZNF24TR	5	5	6257	2352	0	0
ADARB1	4	-2	6870	-4029	2	0	5039	-253
ANGPT1	4	0	6870	372	12	-4	1519	294
APOC3	4	-8	6870	-6464	16	0	1197	-32
ATP1A2	4	-5	6870	-6062	8	7	2045	-5078
AXL	4	-19	6870	-6777	45	3	467	-37
BLVRA	4	-4	6870	-5773	2	1	5109	-2138
C1R	4	4	6870	1739	7	3	2265	-1198
C1S	4	-1	6870	-1579	8	6	2050	-3214
CACNA1B	4	-1	6870	-1579	2	0	5298	-258
CALB2	4	-1	6870	-1579	33	5	620	-130
CD22	4	-1	6870	-1579	32	0	634	-18
CSNK2A1	4	-4	6870	-5773	3	-2	4900	1516
DDX11	4	4	6870	1739	1	1	6625	-3732
DLX1	4	4	6870	1739	3	-1	3963	569
S1PR3	4	-2	6870	-4029	4	0	3445	-90
ERG	4	-2	6870	-4029	24	8	824	-390
FABP7	4	-2	6870	-4029	13	9	1405	-2116
FBN1	4	-11	6870	-6650	43	2	487	-31
FGF8	4	-3	6870	-5182	9	-5	1890	530
FGF11	4	-1	6870	-1579	0	0
FGF12	4	-2	6870	-4029	6	4	2597	-2759
FGFR2	4	-8	6870	-6464	20	4	987	-244
FLNC	4	-1	6870	-1579	7	5	2316	-3104
GAA	4	-3	6870	-5182	22	-7	905	181
GALNS	4	0	6870	372	1	0	6866	-621
GFI1	4	4	6870	1739	3	-1	4120	587
GNB1	4	-4	6870	-5773	1	-1	6684	1296
GNGT2	4	4	6870	1739	0	0	9427	-1021
GPX7	4	4	6870	1739	1	-1	6772	1303
GRIA3	4	-1	6870	-1579	6	2	2532	-886
GUCY1A1	4	-1	6870	-1579	3	-2	4134	1091
HSP90AB1	4	-2	6870	-4029	2	-2	5199	1623
ICAM2	4	4	6870	1739	8	3	2083	-980
KCNB1	4	-4	6870	-5773	9	7	1939	-3739
KLRD1	4	-1	6870	-1579	8	-1	2037	104
MMP11	4	-4	6870	-5773	0	-3	9494	5197
MTAP	4	4	6870	1739	8	-13	2123	1170
MYH9	4	-4	6870	-5773	15	-4	1226	214
PFKFB4	4	0	6870	372	1	1	7043	-3672
PIK3CD	4	-3	6870	-5182	15	5	1239	-542
PLG	4	-1	6870	-1579	87	-20	216	43
REL	4	4	6870	1739	21	12	947	-1031
RORC	4	-6	6870	-6251	38	-4	543	36
CCL1	4	4	6870	1739	23	11	846	-656
SHOX2	4	-1	6870	-1579	5	4	3130	-4960
SLC1A2	4	-3	6870	-5182	6	-5	2745	1033
TAPBP	4	4	6870	1739	8	-1	2109	130
TBX2	4	4	6870	1739	2	-2	5734	1854
TGIF1	4	-1	6870	-1579	1	1	6818	-3743
TSPAN4	4	4	6870	1739	1	-1	6850	1328
TPI1	4	-2	6870	-4029	3	-4	4289	1869
TRH	4	4	6870	1739	0	0
UBE2V1	4	-2	6870	-4029	0	-1	10003	2102
CUL5	4	-3	6870	-5182	1	-1	7097	1389
GFI1B	4	-2	6870	-4029	0	-1	10460	2174
PLA2G6	4	-2	6870	-4029	3	-5	4453	2216
TNFRSF10A	4	-3	6870	-5182	5	2	3176	-1534
ALKBH1	4	-1	6870	-1579	2	-1	5816	1041
TAX1BP1	4	-3	6870	-5182	1	-2	8042	3212
SLC16A3	4	-2	6870	-4029	14	3	1349	-347
SLC16A7	4	4	6870	1739	0	-2	9858	4143
GPR37L1	4	-1	6870	-1579	1	1	7421	-3599
NR1D1	4	0	6870	372	46	30	456	-742
VGLL4	4	-3	6870	-5182	1	-5	7210	4455
DNAJC6	4	-2	6870	-4029	4	-2	3687	904
FGFBP1	4	1	6870	1687	3	1	4440	-1455
RASA4	4	4	6870	1739	0	-3	9979	5459
LAMC3	4	4	6870	1739	2	0	5360	-270
IRF9	4	-1	6870	-1579	5	-2	3066	635
RACK1	4	-6	6870	-6251	3	-2	4333	1175
SLCO1B1	4	-2	6870	-4029	12	7	1540	-1672
GNB5	4	4	6870	1739	2	-1	5062	865
RAB40B	4	4	6870	1739	0	0
PTPRT	4	4	6870	1739	2	-3	5746	2456
OIP5	4	-2	6870	-4029	0	0
