## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TSPAN5	0	-7	7233	-1561	0	0
TSPAN3	0	-6	7233	2000	2	2	5760	-4283
TSPAN2	0	-6	7233	2000	0	0	10355	319
CTDSP2	0	-6	7233	2000	0	-1	10364	3296
TRIM10	0	-6	7233	2000	0	0
SGK2	0	-6	7233	2000	0	-5	10377	7476
KIF20A	0	-10	7233	-5671	3	1	4625	-702
FEM1B	0	-6	7233	2000	0	0
ENAM	0	-6	7233	2000	4	-2	3423	1114
ARL4C	0	-7	7233	-1561	0	0
DNAL4	0	-6	7233	2000	1	1	7605	-2455
ZNF263	0	-7	7233	-1561	2	1	5022	-940
FRY	0	-6	7233	2000	0	0
CELA3A	0	-6	7233	2000	0	0	10453	311
TOB1	0	-6	7233	2000	4	3	3821	-3287
LINC01587	0	-6	7233	2000	0	0
AKAP9	0	-9	7233	-5027	4	2	3823	-1521
CLEC3A	0	-6	7233	2000	0	0
ADGRG2	0	-7	7233	-1561	11	7	1882	-1547
MBNL2	0	-7	7233	-1561	0	-1	10449	3330
ABI2	0	-7	7233	-1561	3	3	4471	-4871
PLXNC1	0	-6	7233	2000	0	0
CHST4	0	-6	7233	2000	0	0	9778	435
SLC25A15	0	-7	7233	-1561	0	0
ZNF197	0	-6	7233	2000	0	0	9787	435
SERF2	0	-7	7233	-1561	0	-1	9771	3093
DHRS9	0	-6	7233	2000	0	-3	9788	5751
RCL1	0	-7	7233	-1561	2	2	5514	-3830
SORBS3	0	-7	7233	-1561	0	-1	9776	3096
RBM7	0	-9	7233	-5027	0	0	9777	437
LHFPL2	0	-6	7233	2000	1	1	7212	-2112
LHFPL6	0	-6	7233	2000	0	0	9785	436
TNK2	0	-7	7233	-1561	6	3	2835	-1199
RNF41	0	-8	7233	-3818	0	0	9779	434
TSHZ1	0	-6	7233	2000	1	1	7213	-2113
PRMT3	0	-8	7233	-3818	0	-1	10058	3193
MPHOSPH9	0	-7	7233	-1561	0	0
MPHOSPH10	0	-8	7233	-3818	2	2	5505	-3815
MPHOSPH6	0	-7	7233	-1561	2	-1	5642	1533
DHRS2	0	-6	7233	2000	0	-1	10074	3201
CALCRL	0	-6	7233	2000	21	-1	1095	299
MPZL2	0	-6	7233	2000	0	0
PATJ	0	-8	7233	-3818	2	0	5631	420
USPL1	0	-6	7233	2000	0	0
TOPORS	0	-7	7233	-1561	0	0	10073	380
SSX3	0	-6	7233	2000	0	0
CTDSPL	0	-6	7233	2000	0	0	9781	435
ANGPTL7	0	-6	7233	2000	1	0	7399	531
KLRG1	0	-8	7233	-3818	27	5	919	104
GPA33	0	-6	7233	2000	1	1	7432	-2337
ZNF443	0	-6	7233	2000	0	0
CD96	0	-6	7233	2000	8	0	2353	354
MFSD10	0	-7	7233	-1561	0	0
COQ7	0	-7	7233	-1561	5	3	3024	-1541
NBR2	0	-8	7233	-3818	0	0	10147	350
RCAN2	0	-7	7233	-1561	0	-1	10141	3239
LRRC23	0	-6	7233	2000	0	0	10144	351
LRRC17	0	-6	7233	2000	1	-1	7430	2188
AP3S2	0	-7	7233	-1561	0	-1	10130	3235
CALCOCO2	0	-8	7233	-3818	8	6	2354	-2892
KCNMB2	0	-6	7233	2000	0	-3	10150	6027
RABEPK	0	-6	7233	2000	2	2	5666	-4119
TIMM17B	0	-8	7233	-3818	0	0
SLC17A2	0	-6	7233	2000	0	0
RIDA	0	-6	7233	2000	2	2	5664	-4100
POP7	0	-6	7233	2000	0	-1	10135	3235
SRRM1	0	-8	7233	-3818	0	-5	10118	7239
CNKSR1	0	-7	7233	-1561	0	0	9794	431
DENND4A	0	-7	7233	-1561	0	0	9793	431
IGSF6	0	-6	7233	2000	0	0
RAMP2	0	-7	7233	-1561	4	3	3609	-2731
RAMP3	0	-6	7233	2000	3	-2	4308	1525
FSTL3	0	-5	7233	8982	3	3	4331	-4561
STAG1	0	-8	7233	-3818	3	3	4333	-4572
PRSS16	0	-6	7233	2000	1	1	6918	-1971
SIGMAR1	0	-12	7233	-6392	137	50	134	-57
DSCR4	0	-6	7233	2000	0	0
CWC27	0	-7	7233	-1561	0	0
SMNDC1	0	-9	7233	-5027	1	0	6925	539
BCAS2	0	-9	7233	-5027	0	0	9386	483
RGS19	0	-7	7233	-1561	1	1	6935	-1981
LILRB2	0	-7	7233	-1561	9	-3	2204	749
EIF1B	0	-6	7233	2000	1	1	6934	-1981
SPEG	0	-6	7233	2000	1	1	6917	-1969
SF3A1	0	-10	7233	-5671	0	0	9389	481
TRAIP	0	-7	7233	-1561	0	-1	12895	4664
BCKDK	0	-8	7233	-3818	8	2	2301	-139
MAEA	0	-7	7233	-1561	0	0
APC2	0	-7	7233	-1561	0	0
MARCHF6	0	-8	7233	-3818	0	0	9380	482
KATNB1	0	-9	7233	-5027	0	-1	9396	2996
SNAPC5	0	-6	7233	2000	0	0	9397	480
APBB3	0	-6	7233	2000	0	0	9382	481
CCNO	0	-8	7233	-3818	2	2	5376	-3607
VPS26C	0	-6	7233	2000	0	0
TCIRG1	0	-7	7233	-1561	1	-1	6455	1944
B3GALT5	0	-6	7233	2000	5	3	3164	-1791
LAMC3	0	-7	7233	-1561	1	1	7001	-1993
CRISP3	0	-6	7233	2000	0	-1	9454	3002
SMYD5	0	-6	7233	2000	0	0
KLHL41	0	-6	7233	2000	0	0	9452	461
RRAGB	0	-10	7233	-5671	1	1	7000	-1992
SIRPB1	0	-6	7233	2000	5	3	3165	-1795
AKR1A1	0	-6	7233	2000	2	0	4968	495
RXYLT1	0	-6	7233	2000	0	0
B3GNT3	0	-6	7233	2000	3	2	4376	-2075
CLEC4M	0	-8	7233	-3818	1	0	6997	550
TLR6	0	-9	7233	-5027	4	1	3458	-202
IRAG1	0	-6	7233	2000	0	-2	9439	4486
CCL26	0	-7	7233	-1561	13	7	1596	-728
ABCA10	0	-6	7233	2000	0	0	9446	461
ABCA9	0	-6	7233	2000	0	-1	9531	3029
ABCA8	0	-6	7233	2000	1	-2	7048	3089
WARS2	0	-7	7233	-1561	3	0	4401	437
NPM2	0	-6	7233	2000	0	0
KLF2	0	-11	7233	-6114	12	-6	1759	769
CACNG3	0	-6	7233	2000	0	-1	9546	3026
CACNG2	0	-6	7233	2000	3	-1	4391	1101
CITED2	0	-6	7233	2000	1	0	7055	534
SEMA3A	0	-8	7233	-3818	0	-1	9539	3024
TUBA1B	0	-9	7233	-5027	3	0	4396	436
BPNT1	0	-6	7233	2000	0	0
BTN3A3	0	-7	7233	-1561	0	-2	9527	4534
BTN2A2	0	-6	7233	2000	2	1	5425	-1092
CORO2B	0	-6	7233	2000	0	0
ANAPC10	0	-6	7233	2000	0	0	9542	458
PRG3	0	-6	7233	2000	0	0
ATP8A1	0	-8	7233	-3818	0	0
PEMT	0	-6	7233	2000	14	3	1556	35
ST3GAL6	0	-6	7233	2000	0	0
NDC80	0	-8	7233	-3818	3	2	4534	-2317
CPQ	0	-6	7233	2000	0	0
SPON2	0	-8	7233	-3818	0	0	10040	381
SPON1	0	-6	7233	2000	1	1	7407	-2301
TESK2	0	-6	7233	2000	0	0	10064	385
UBAC1	0	-7	7233	-1561	0	0	10071	379
ARIH2	0	-6	7233	2000	1	-1	7391	2181
TUBGCP3	0	-8	7233	-3818	0	0	10006	384
TMEM147	0	-7	7233	-1561	0	0
LYPLA1	0	-6	7233	2000	0	0	10048	381
EMG1	0	-8	7233	-3818	2	2	5640	-4059
IFI30	0	-8	7233	-3818	6	1	2864	-8
C1D	0	-6	7233	2000	0	0	10025	387
OLFM1	0	-6	7233	2000	5	2	3239	-859
TIMM17A	0	-6	7233	2000	0	0	10055	384
N4BP2L2	0	-6	7233	2000	0	0
LRRN2	0	-7	7233	-1561	0	-1	10041	3183
FAM3C	0	-7	7233	-1561	6	6	2847	-6668
ACAA2	0	-7	7233	-1561	4	0	3747	378
PPIE	0	-8	7233	-3818	0	0	9951	405
VAV3	0	-6	7233	2000	4	3	3746	-3050
TAB1	0	-8	7233	-3818	4	-1	3745	885
ECI2	0	-7	7233	-1561	0	0	9923	407
MAD2L2	0	-11	7233	-6114	0	0	9932	406
TACC3	0	-9	7233	-5027	3	-1	4509	1145
SLC30A9	0	-9	7233	-5027	0	0
COG5	0	-7	7233	-1561	0	0	9919	411
FST	0	-8	7233	-3818	112	32	174	-42
TIMM44	0	-8	7233	-3818	0	-1	9921	3138
ZBTB18	0	-7	7233	-1561	1	0	7300	518
HMGN4	0	-6	7233	2000	0	-1	9920	3141
UBE2E3	0	-7	7233	-1561	1	1	7334	-2245
SLC25A17	0	-7	7233	-1561	2	2	5600	-3981
SLC9A6	0	-6	7233	2000	1	1	7331	-2244
EIF3M	0	-6	7233	2000	0	0	9983	396
MIR9-1HG	0	-7	7233	-1561	0	0
CAP1	0	-11	7233	-6114	5	2	3228	-850
CREB3	0	-6	7233	2000	3	-11	4520	3262
LRRC41	0	-8	7233	-3818	1	1	7323	-2230
VTI1B	0	-7	7233	-1561	0	0	9975	398
CRTAP	0	-6	7233	2000	1	0	6967	544
STK25	0	-8	7233	-3818	2	0	5602	420
ENOX2	0	-6	7233	2000	3	1	4519	-662
SEMA6C	0	-6	7233	2000	0	0	9977	397
SEMA6B	0	-7	7233	-1561	0	0
SEMA4F	0	-6	7233	2000	1	1	7338	-2245
SEMA4B	0	-6	7233	2000	0	-2	9981	4801
SEMA3C	0	-7	7233	-1561	3	2	4518	-2294
APPBP2	0	-6	7233	2000	0	0	9960	405
CIB2	0	-7	7233	-1561	0	0
ZNF211	0	-6	7233	2000	0	0
CHERP	0	-8	7233	-3818	0	0
IPO8	0	-11	7233	-6114	3	2	4513	-2286
NEBL	0	-8	7233	-3818	1	0	6600	535
ATG7	0	-14	7233	-6681	23	13	1049	-638
ZNRD2	0	-7	7233	-1561	0	0
RNASEH2A	0	-8	7233	-3818	7	5	2587	-2636
P3H3	0	-7	7233	-1561	0	0	10082	370
UBD	0	-6	7233	2000	1	-4	7237	4386
RPP30	0	-9	7233	-5027	3	1	4476	-644
RPP38	0	-7	7233	-1561	0	0	9814	431
SLC35A1	0	-8	7233	-3818	3	2	4475	-2220
SLC19A2	0	-6	7233	2000	1	0	6485	527
IFI44	0	-6	7233	2000	0	0
ARFGEF2	0	-7	7233	-1561	3	1	4485	-643
POMT1	0	-7	7233	-1561	2	0	4978	488
MAB21L2	0	-6	7233	2000	2	0	5542	405
TXNRD2	0	-6	7233	2000	0	0
MTHFS	0	-6	7233	2000	0	0
DRAP1	0	-6	7233	2000	0	-1	9841	3120
SCGN	0	-6	7233	2000	5	4	3220	-3506
TRAPPC2B	0	-6	7233	2000	0	0	9828	430
SH2B2	0	-7	7233	-1561	1	0	7248	536
PAIP1	0	-6	7233	2000	1	1	7243	-2149
MXD4	0	-6	7233	2000	0	-2	9836	4704
P3H4	0	-7	7233	-1561	0	-2	10061	4843
PDLIM5	0	-9	7233	-5027	0	-2	10051	4839
TRIM3	0	-7	7233	-1561	0	0	10059	385
RBCK1	0	-9	7233	-5027	8	6	2347	-2875
TGOLN2	0	-7	7233	-1561	3	2	4535	-2321
POLR3F	0	-6	7233	2000	0	0	10057	385
POLR3G	0	-6	7233	2000	1	1	7398	-2282
POLR3C	0	-7	7233	-1561	2	1	5630	-1231
IVNS1ABP	0	-6	7233	2000	0	0	10081	370
RASL10A	0	-6	7233	2000	0	0
GAS2L1	0	-6	7233	2000	0	0	10075	379
RAD51AP1	0	-10	7233	-5671	0	0
RGS14	0	-6	7233	2000	13	12	1658	-5070
EXOC5	0	-9	7233	-5027	0	0	9850	419
NPRL2	0	-9	7233	-5027	1	0	7276	526
SCGB1D2	0	-6	7233	2000	0	-1	9861	3117
SCGB1D1	0	-6	7233	2000	0	0
PRELID3A	0	-6	7233	2000	0	0
PMVK	0	-6	7233	2000	8	3	2350	-524
CELF2	0	-6	7233	2000	2	2	5644	-4076
LBX1	0	-6	7233	2000	2	-1	5648	1538
TSBP1	0	-6	7233	2000	1	1	7417	-2314
FARS2	0	-7	7233	-1561	0	0	10097	363
CGREF1	0	-6	7233	2000	0	0	10087	369
DCTN6	0	-8	7233	-3818	0	0
GNA13	0	-7	7233	-1561	2	-1	5660	1543
CSPG5	0	-6	7233	2000	1	-3	7427	4042
EBP	0	-8	7233	-3818	1	-1	6427	1951
PNMA2	0	-6	7233	2000	3	2	4030	-1881
FUT9	0	-6	7233	2000	1	0	7583	534
CCT6B	0	-7	7233	-1561	0	0	10335	319
FAM189B	0	-7	7233	-1561	0	0
POLD3	0	-7	7233	-1561	0	-1	10347	3290
CERS1	0	-7	7233	-1561	9	7	2176	-3140
NRG3	0	-5	7233	8982	14	11	1575	-2599
UGT2B11	0	-6	7233	2000	0	0
POLQ	0	-10	7233	-5671	15	3	1484	40
SLC12A7	0	-7	7233	-1561	2	0	5740	430
SIX2	0	-6	7233	2000	1	0	7465	540
RFPL3	0	-6	7233	2000	0	0
RFPL2	0	-6	7233	2000	0	0
RBBP9	0	-6	7233	2000	0	-2	10164	4910
PHTF1	0	-6	7233	2000	0	0
MAP3K2	0	-7	7233	-1561	1	0	7454	540
KLRA1P	0	-6	7233	2000	0	0
KIF1C	0	-7	7233	-1561	0	-1	10172	3245
GIPC1	0	-7	7233	-1561	2	-4	5680	3163
TRAF3IP2	0	-7	7233	-1561	1	0	7455	540
PLAC1	0	-11	7233	-6114	0	-1	10163	3244
NUP50	0	-8	7233	-3818	0	-1	10155	3245
TOB2	0	-6	7233	2000	0	-2	10174	4913
HBS1L	0	-9	7233	-5027	0	0	10184	348
PLK2	0	-10	7233	-5671	1	-1	7453	2202
POP4	0	-7	7233	-1561	0	-2	10175	4913
ARPP19	0	-6	7233	2000	0	0	10177	348
ARPP21	0	-5	7233	8982	2	2	5674	-4142
ZNF266	0	-6	7233	2000	1	1	7473	-2360
ZNF274	0	-6	7233	2000	0	0	10480	305
NEK6	0	-5	7233	8982	0	0	10474	304
WDR4	0	-11	7233	-6114	5	5	3289	-6884
SLC17A3	0	-7	7233	-1561	4	0	3829	393
NCKAP1	0	-8	7233	-3818	0	0	10485	302
IQGAP2	0	-8	7233	-3818	1	0	7651	515
VAMP5	0	-6	7233	2000	1	0	7643	510
ZNF273	0	-7	7233	-1561	0	0
ZNF268	0	-6	7233	2000	0	0	10570	281
RPP40	0	-7	7233	-1561	2	2	5833	-4450
GJB6	0	-7	7233	-1561	5	0	3295	383
SDCCAG8	0	-7	7233	-1561	1	1	7718	-2583
STARD10	0	-6	7233	2000	2	2	5831	-4436
WASF3	0	-7	7233	-1561	1	1	6462	-1868
CPLX2	0	-6	7233	2000	0	0	10553	284
CPLX1	0	-6	7233	2000	1	-2	7699	3489
NEU3	0	-6	7233	2000	1	1	7713	-2580
FAM114A2	0	-8	7233	-3818	1	1	7700	-2574
ZNF275	0	-6	7233	2000	0	0	10548	284
ALDH1L1	0	-7	7233	-1561	11	7	1890	-1555
PDE10A	0	-8	7233	-3818	6	3	2718	-1004
POLR1G	0	-7	7233	-1561	0	-3	10543	6335
CYP46A1	0	-5	7233	8982	1	-2	7707	3491
SLC26A1	0	-6	7233	2000	0	0
TSPAN9	0	-6	7233	2000	2	1	5832	-1360
USP20	0	-7	7233	-1561	0	-2	10540	5164
USP19	0	-10	7233	-5671	0	0	10557	285
HCST	0	-6	7233	2000	2	-2	5835	2391
CD300C	0	-6	7233	2000	3	1	4666	-716
NMU	0	-6	7233	2000	0	0
EDDM3A	0	-6	7233	2000	0	0
CFHR4	0	-6	7233	2000	0	0	10554	284
ACTL7B	0	-5	7233	8982	0	0
C1QL1	0	-6	7233	2000	0	0	10549	284
MRPS30	0	-6	7233	2000	0	0	10564	286
PROKR1	0	-6	7233	2000	54	38	449	-665
GPR83	0	-6	7233	2000	1	0	7734	514
YIF1A	0	-7	7233	-1561	2	1	5856	-1373
JTB	0	-6	7233	2000	3	3	4679	-5686
RUNDC3A	0	-6	7233	2000	0	-1	10615	3392
MTMR11	0	-6	7233	2000	0	0
PNPLA6	0	-8	7233	-3818	6	5	2898	-4332
UTS2	0	-8	7233	-3818	8	5	2379	-1846
EDAR	0	-9	7233	-5027	28	3	882	154
PAPOLA	0	-8	7233	-3818	3	-4	4491	2271
BTNL3	0	-6	7233	2000	0	0
COPS8	0	-6	7233	2000	1	0	7375	530
SUB1	0	-10	7233	-5671	2	0	5586	418
SMPDL3A	0	-6	7233	2000	0	0
RALBP1	0	-7	7233	-1561	0	0	9938	405
SRSF8	0	-7	7233	-1561	0	0
GPR75	0	-8	7233	-3818	5	-8	3226	1878
POP1	0	-10	7233	-5671	1	-1	7305	2145
PRSS21	0	-6	7233	2000	0	0
MSL3	0	-7	7233	-1561	0	0
C11orf58	0	-9	7233	-5027	0	0	9930	406
KDELR1	0	-7	7233	-1561	1	-3	7313	3947
AP3M2	0	-6	7233	2000	0	0
SEC61B	0	-8	7233	-3818	2	-1	4996	1377
TOMM34	0	-9	7233	-5027	1	-4	7302	4444
PDIA5	0	-8	7233	-3818	0	0
SERINC3	0	-6	7233	2000	2	1	5585	-1207
RAB40B	0	-8	7233	-3818	0	0
UQCR11	0	-6	7233	2000	0	-2	10246	4963
COPS6	0	-8	7233	-3818	0	0	10219	340
RAB32	0	-6	7233	2000	0	0
MAPRE2	0	-9	7233	-5027	1	0	7504	545
CCNI	0	-6	7233	2000	0	-1	10225	3262
GCN1	0	-10	7233	-5671	3	2	4590	-2384
SLC38A3	0	-6	7233	2000	0	-1	10230	3265
SF3B2	0	-12	7233	-6392	0	0	10243	334
SDS	0	-6	7233	2000	0	0
SLC27A5	0	-6	7233	2000	5	3	3267	-2024
SLC27A4	0	-7	7233	-1561	1	0	7524	540
CCDC85B	0	-6	7233	2000	0	-1	10272	3269
GLIPR1	0	-6	7233	2000	5	4	3268	-3738
KDELR3	0	-6	7233	2000	2	2	5722	-4222
SNRNP27	0	-7	7233	-1561	0	0
IFT27	0	-6	7233	2000	0	0	10254	332
TDRKH	0	-7	7233	-1561	1	1	7519	-2400
LILRA1	0	-6	7233	2000	1	-1	7546	2250
LILRA3	0	-7	7233	-1561	1	0	7550	542
STON1	0	-5	7233	8982	0	0
PIM2	0	-7	7233	-1561	4	-1	3789	907
MID2	0	-6	7233	2000	0	0	10166	347
TENT4A	0	-8	7233	-3818	0	0
UPK1A	0	-6	7233	2000	1	0	6468	523
NUDT21	0	-7	7233	-1561	2	1	5678	-1250
CPSF6	0	-11	7233	-6114	0	-1	10179	3248
OGFR	0	-6	7233	2000	6	3	2872	-1259
ABHD2	0	-6	7233	2000	1	0	7450	538
CNTRL	0	-6	7233	2000	2	-1	5676	1547
SNRNP35	0	-6	7233	2000	0	0
CYB561D2	0	-6	7233	2000	0	0
TMEM115	0	-7	7233	-1561	0	0
DUSP14	0	-6	7233	2000	0	0
TRIM31	0	-12	7233	-6392	4	4	3783	-6025
STMN2	0	-6	7233	2000	5	-2	3251	1015
HSF2BP	0	-8	7233	-3818	0	0
RER1	0	-7	7233	-1561	0	0
DNAJB4	0	-7	7233	-1561	1	1	7662	-2515
KERA	0	-6	7233	2000	5	4	3287	-3842
ADAM30	0	-6	7233	2000	0	0
ADAM29	0	-6	7233	2000	0	0
SPACA9	0	-6	7233	2000	0	0
PRSS23	0	-7	7233	-1561	1	0	7647	512
PTPN21	0	-6	7233	2000	1	0	7642	510
RPP14	0	-6	7233	2000	0	0	10470	303
KATNA1	0	-7	7233	-1561	0	0	10463	309
PRDM7	0	-6	7233	2000	0	0
HIBADH	0	-6	7233	2000	6	2	2970	-609
CEP43	0	-8	7233	-3818	0	0	10471	303
BTN3A2	0	-7	7233	-1561	0	0
PTPRT	0	-7	7233	-1561	3	0	4647	449
RCAN3	0	-6	7233	2000	0	0	10464	308
FAF1	0	-7	7233	-1561	2	1	5801	-1340
CLASRP	0	-7	7233	-1561	1	1	7498	-2376
ZWINT	0	-7	7233	-1561	0	-1	10198	3257
CAPN10	0	-6	7233	2000	2	1	5685	-1252
KPTN	0	-6	7233	2000	5	3	3255	-2022
TBC1D8	0	-8	7233	-3818	0	0
PKIG	0	-6	7233	2000	2	2	5690	-4176
KAT7	0	-9	7233	-5027	3	1	4573	-701
PLAAT3	0	-6	7233	2000	5	2	3252	-882
GLMN	0	-7	7233	-1561	2	1	5688	-1258
HHLA3	0	-5	7233	8982	0	0
BVES	0	-7	7233	-1561	1	0	7477	542
CORO1A	0	-6	7233	2000	3	0	4579	438
FICD	0	-9	7233	-5027	0	0
AP4S1	0	-6	7233	2000	1	1	7486	-2363
LSM6	0	-7	7233	-1561	0	0	10204	344
RABL2B	0	-6	7233	2000	0	0
ERG28	0	-6	7233	2000	0	-1	10374	3299
NUDT6	0	-7	7233	-1561	1	0	7602	528
NUDT4	0	-6	7233	2000	2	2	5734	-4253
NUDT5	0	-8	7233	-3818	0	0	10289	324
SOX21	0	-7	7233	-1561	5	1	3276	-139
FAM107A	0	-6	7233	2000	2	2	5777	-4321
INSL6	0	-6	7233	2000	2	0	5775	440
ADAMTS7	0	-7	7233	-1561	2	1	5774	-1316
BAZ1A	0	-8	7233	-3818	0	0	10390	315
LZTS1	0	-7	7233	-1561	5	1	3283	-144
ZNF277	0	-6	7233	2000	0	-1	10414	3316
TREH	0	-6	7233	2000	0	0
SLC2A6	0	-6	7233	2000	1	1	7607	-2458
INMT	0	-6	7233	2000	0	0
CELF3	0	-6	7233	2000	0	0
CEP250	0	-8	7233	-3818	0	-1	10412	3315
PTENP1	0	-6	7233	2000	1	1	7621	-2479
WBP4	0	-8	7233	-3818	0	0	10393	316
ABCB8	0	-6	7233	2000	0	-1	10416	3317
POLI	0	-7	7233	-1561	3	-3	4632	2100
MST1P2	0	-5	7233	8982	0	0
FZD10	0	-6	7233	2000	1	-2	7871	3613
PLPBP	0	-6	7233	2000	0	0	10855	248
AKAP11	0	-8	7233	-3818	25	16	974	-874
AKAP10	0	-7	7233	-1561	0	0	10861	248
TREX2	0	-6	7233	2000	2	-1	5928	1672
MRPL3	0	-7	7233	-1561	0	0	10865	248
GALNT6	0	-6	7233	2000	1	0	7861	505
GALNT5	0	-6	7233	2000	0	0
POLG2	0	-6	7233	2000	3	2	4714	-2639
HPS5	0	-6	7233	2000	3	1	4712	-747
PDCD10	0	-9	7233	-5027	3	1	4713	-747
RNF139	0	-7	7233	-1561	0	0	10876	242
CA5B	0	-6	7233	2000	0	0	10853	249
PMF1	0	-6	7233	2000	1	1	7874	-2767
NXPH3	0	-6	7233	2000	0	0	10702	257
NXPH2	0	-6	7233	2000	0	0
GPR45	0	-6	7233	2000	1	-3	7782	4324
PXMP4	0	-6	7233	2000	0	0	10700	261
DUSP12	0	-7	7233	-1561	2	2	5883	-4555
SNF8	0	-6	7233	2000	0	0	10706	257
NRM	0	-6	7233	2000	0	0
PRR4	0	-7	7233	-1561	1	1	7787	-2649
ATXN2L	0	-11	7233	-6114	2	2	5892	-4567
KLHL2	0	-6	7233	2000	0	0	10698	263
TREX1	0	-9	7233	-5027	14	-4	1578	578
POU6F2	0	-6	7233	2000	0	0
MGAT4B	0	-6	7233	2000	1	-1	6444	1951
CYP4F8	0	-6	7233	2000	3	2	4656	-2518
B4GALT7	0	-6	7233	2000	1	-1	7685	2313
LYPLA2	0	-7	7233	-1561	0	0
RBPJL	0	-6	7233	2000	0	0
ECD	0	-9	7233	-5027	3	2	4703	-2630
MGAT4A	0	-6	7233	2000	0	0	10831	247
GPN1	0	-7	7233	-1561	0	0
TMC6	0	-6	7233	2000	6	3	2911	-1336
DDX42	0	-9	7233	-5027	0	-1	10839	3490
FKBP9	0	-6	7233	2000	0	0	10807	246
CTRC	0	-6	7233	2000	2	2	5913	-4643
TUSC2	0	-6	7233	2000	3	0	4711	460
EXOC3	0	-8	7233	-3818	0	0	10813	246
GABARAP	0	-7	7233	-1561	6	3	2908	-1336
EXOSC8	0	-9	7233	-5027	0	-1	10800	3470
MGLL	0	-7	7233	-1561	0	0
GABARAPL2	0	-7	7233	-1561	0	-1	10823	3478
CASC3	0	-6	7233	2000	2	2	5921	-4654
NID2	0	-8	7233	-3818	1	-1	7852	2397
COG2	0	-7	7233	-1561	0	0	10798	245
TFEC	0	-6	7233	2000	3	1	4702	-746
CLCA4	0	-6	7233	2000	0	0	11021	219
ATF5	0	-9	7233	-5027	2	1	5982	-1466
COPZ1	0	-7	7233	-1561	1	1	7944	-2840
COPG1	0	-8	7233	-3818	3	0	4738	457
RASA3	0	-8	7233	-3818	0	0	11002	223
PHLDA1	0	-7	7233	-1561	2	1	5977	-1457
MTF2	0	-7	7233	-1561	0	0
DNAJC8	0	-9	7233	-5027	0	0
PUF60	0	-9	7233	-5027	2	1	5986	-1467
NLGN4Y	0	-6	7233	2000	0	0
CEP162	0	-7	7233	-1561	0	0
RHOBTB3	0	-7	7233	-1561	1	0	7955	506
COBLL1	0	-7	7233	-1561	1	-1	7956	2451
RNF44	0	-6	7233	2000	0	0
DLGAP4	0	-8	7233	-3818	0	-1	11023	3572
PPM1E	0	-7	7233	-1561	0	0
DOLK	0	-6	7233	2000	3	-2	4737	1797
AAK1	0	-8	7233	-3818	11	3	1896	-131
CPEB3	0	-6	7233	2000	0	0
ADNP2	0	-7	7233	-1561	0	0
LMTK2	0	-8	7233	-3818	0	-1	10965	3549
NTNG1	0	-7	7233	-1561	2	2	5955	-4729
CILK1	0	-6	7233	2000	2	-3	5963	3027
ADGRL1	0	-7	7233	-1561	16	14	1412	-4072
FASTKD2	0	-8	7233	-3818	1	1	7909	-2802
NLGN1	0	-8	7233	-3818	1	1	7900	-2786
DZIP1	0	-8	7233	-3818	0	-1	10956	3541
PLEKHA6	0	-8	7233	-3818	0	0	10951	232
ENPP4	0	-6	7233	2000	0	0
INPP5F	0	-7	7233	-1561	1	1	7917	-2805
MLXIP	0	-9	7233	-5027	0	0
MON1B	0	-6	7233	2000	0	0
CLSTN1	0	-6	7233	2000	2	0	5968	478
WDR37	0	-6	7233	2000	2	2	5967	-4772
ABLIM3	0	-7	7233	-1561	1	-5	7720	5177
UBOX5	0	-6	7233	2000	5	5	3296	-7018
KHDC4	0	-6	7233	2000	0	0
ZNF365	0	-6	7233	2000	2	2	5850	-4481
BAHD1	0	-6	7233	2000	0	0	8923	551
DIS3	0	-9	7233	-5027	4	4	3851	-6468
RPH3A	0	-6	7233	2000	2	2	5848	-4478
CEP164	0	-8	7233	-3818	4	4	3850	-6461
DENND3	0	-5	7233	8982	0	0
CARD8	0	-8	7233	-3818	0	0	10602	273
ARSG	0	-7	7233	-1561	0	0
SBNO2	0	-6	7233	2000	0	-2	10597	5209
TRAK1	0	-8	7233	-3818	0	-1	10584	3378
WDR47	0	-8	7233	-3818	0	0	10580	276
MMRN1	0	-6	7233	2000	3	2	4669	-2539
MSRB2	0	-6	7233	2000	1	-1	7814	2386
MAPRE3	0	-7	7233	-1561	0	0	10750	250
HABP4	0	-7	7233	-1561	0	0	10756	251
SEPHS2	0	-6	7233	2000	0	0
POMZP3	0	-6	7233	2000	0	0
RPIA	0	-6	7233	2000	0	0
SCAP	0	-8	7233	-3818	8	2	2291	-140
SHANK2	0	-6	7233	2000	12	9	1783	-2456
KIN	0	-10	7233	-5671	2	2	5895	-4570
PTGR1	0	-6	7233	2000	0	0
SLC4A1AP	0	-8	7233	-3818	0	0
P2RX2	0	-8	7233	-3818	4	0	3865	405
TRIM32	0	-8	7233	-3818	0	-5	10748	7828
SCMH1	0	-6	7233	2000	0	-1	10720	3424
AKR7A3	0	-6	7233	2000	0	0	10725	258
EFR3B	0	-8	7233	-3818	0	0
TCF25	0	-8	7233	-3818	0	0
NINL	0	-6	7233	2000	1	1	7811	-2678
DIP2C	0	-6	7233	2000	1	-1	7805	2379
SV2C	0	-6	7233	2000	0	0
MYH15	0	-6	7233	2000	0	-1	10723	3424
